   X,    Y,    Latitude,   Longitude, VGRD_201906290000
  15,   14,   50.204192,  -99.556730,        2.928
  16,   14,   50.207440,  -99.403197,        3.138
  17,   14,   50.210577,  -99.249653,        3.278
  18,   14,   50.213603,  -99.096097,        3.178
  19,   14,   50.216517,  -98.942532,        2.838
  20,   14,   50.219320,  -98.788956,        2.298
  21,   14,   50.222011,  -98.635371,        1.718
  22,   14,   50.224591,  -98.481776,        1.608
  23,   14,   50.227060,  -98.328172,        1.708
  24,   14,   50.229417,  -98.174560,        1.858
  25,   14,   50.231663,  -98.020940,        1.818
  26,   14,   50.233797,  -97.867311,        1.418
  27,   14,   50.235820,  -97.713676,        0.778
  28,   14,   50.237732,  -97.560033,        0.048
  29,   14,   50.239532,  -97.406384,       -0.612
  30,   14,   50.241221,  -97.252729,       -1.102
  31,   14,   50.242798,  -97.099068,       -1.252
  32,   14,   50.244264,  -96.945401,       -0.932
  33,   14,   50.245619,  -96.791730,       -0.202
  34,   14,   50.246862,  -96.638054,        0.718
  35,   14,   50.247994,  -96.484374,        1.028
  36,   14,   50.249014,  -96.330690,        0.998
  37,   14,   50.249923,  -96.177002,        0.788
  38,   14,   50.250720,  -96.023312,        0.598
  39,   14,   50.251406,  -95.869618,        0.498
  40,   14,   50.251981,  -95.715923,        0.478
  41,   14,   50.252444,  -95.562226,        0.468
  42,   14,   50.252796,  -95.408527,        0.448
  43,   14,   50.253037,  -95.254827,        0.378
  44,   14,   50.253166,  -95.101127,        0.278
   1,   15,   50.245229, -101.712381,        3.918
   2,   15,   50.250038, -101.558875,        3.888
   3,   15,   50.254735, -101.405351,        3.878
   4,   15,   50.259321, -101.251811,        3.848
   5,   15,   50.263795, -101.098255,        3.788
   6,   15,   50.268158, -100.944683,        3.678
   7,   15,   50.272409, -100.791096,        3.488
   8,   15,   50.276550, -100.637494,        3.308
   9,   15,   50.280578, -100.483878,        3.188
  10,   15,   50.284496, -100.330247,        3.108
  11,   15,   50.288302, -100.176603,        3.068
  12,   15,   50.291996, -100.022946,        3.058
  13,   15,   50.295580,  -99.869275,        3.048
  14,   15,   50.299051,  -99.715593,        3.098
  15,   15,   50.302412,  -99.561898,        3.248
  16,   15,   50.305661,  -99.408191,        3.448
  17,   15,   50.308798,  -99.254473,        3.378
  18,   15,   50.311825,  -99.100744,        3.038
  19,   15,   50.314739,  -98.947004,        2.448
  20,   15,   50.317543,  -98.793254,        1.618
  21,   15,   50.320235,  -98.639495,        0.878
  22,   15,   50.322815,  -98.485726,        0.758
  23,   15,   50.325284,  -98.331948,        1.028
  24,   15,   50.327642,  -98.178162,        1.388
  25,   15,   50.329888,  -98.024367,        1.218
  26,   15,   50.332023,  -97.870565,        0.558
  27,   15,   50.334047,  -97.716755,       -0.282
  28,   15,   50.335958,  -97.562938,       -1.122
  29,   15,   50.337759,  -97.409115,       -1.782
  30,   15,   50.339448,  -97.255285,       -2.272
  31,   15,   50.341026,  -97.101450,       -2.472
  32,   15,   50.342492,  -96.947609,       -2.152
  33,   15,   50.343847,  -96.793763,       -1.182
  34,   15,   50.345090,  -96.639913,        0.088
  35,   15,   50.346222,  -96.486058,        0.698
  36,   15,   50.347243,  -96.332200,        0.798
  37,   15,   50.348152,  -96.178338,        0.588
  38,   15,   50.348950,  -96.024473,        0.398
  39,   15,   50.349636,  -95.870605,        0.318
  40,   15,   50.350211,  -95.716736,        0.298
  41,   15,   50.350674,  -95.562864,        0.278
  42,   15,   50.351026,  -95.408991,        0.248
  43,   15,   50.351266,  -95.255117,        0.158
  44,   15,   50.351396,  -95.101242,        0.048
   1,   16,   50.343346, -101.719996,        3.798
   2,   16,   50.348156, -101.566316,        3.738
   3,   16,   50.352854, -101.412619,        3.718
   4,   16,   50.357440, -101.258905,        3.738
   5,   16,   50.361916, -101.105175,        3.758
   6,   16,   50.366279, -100.951429,        3.688
   7,   16,   50.370532, -100.797669,        3.468
   8,   16,   50.374673, -100.643893,        3.248
   9,   16,   50.378702, -100.490102,        3.138
  10,   16,   50.382621, -100.336298,        3.158
  11,   16,   50.386427, -100.182480,        3.278
  12,   16,   50.390123, -100.028648,        3.328
  13,   16,   50.393707,  -99.874804,        3.348
  14,   16,   50.397179,  -99.720947,        3.428
  15,   16,   50.400540,  -99.567077,        3.568
  16,   16,   50.403790,  -99.413196,        3.568
  17,   16,   50.406928,  -99.259304,        3.278
  18,   16,   50.409955,  -99.105400,        2.698
  19,   16,   50.412870,  -98.951486,        1.858
  20,   16,   50.415674,  -98.797562,        0.838
  21,   16,   50.418367,  -98.643628,        0.218
  22,   16,   50.420948,  -98.489685,        0.268
  23,   16,   50.423417,  -98.335733,        0.698
  24,   16,   50.425776,  -98.181772,        1.088
  25,   16,   50.428022,  -98.027803,        0.668
  26,   16,   50.430158,  -97.873826,       -0.082
  27,   16,   50.432181,  -97.719841,       -0.922
  28,   16,   50.434094,  -97.565850,       -1.672
  29,   16,   50.435895,  -97.411852,       -2.262
  30,   16,   50.437584,  -97.257848,       -2.832
  31,   16,   50.439162,  -97.103837,       -3.172
  32,   16,   50.440629,  -96.949822,       -3.012
  33,   16,   50.441984,  -96.795801,       -1.962
  34,   16,   50.443227,  -96.641776,       -0.502
  35,   16,   50.444360,  -96.487747,        0.358
  36,   16,   50.445380,  -96.333714,        0.648
  37,   16,   50.446290,  -96.179677,        0.508
  38,   16,   50.447088,  -96.025637,        0.358
  39,   16,   50.447774,  -95.871595,        0.268
  40,   16,   50.448349,  -95.717550,        0.198
  41,   16,   50.448812,  -95.563504,        0.128
  42,   16,   50.449164,  -95.409456,        0.058
  43,   16,   50.449405,  -95.255407,       -0.052
  44,   16,   50.449534,  -95.101357,       -0.172
   1,   17,   50.441372, -101.727628,        3.618
   2,   17,   50.446182, -101.573774,        3.598
   3,   17,   50.450881, -101.419903,        3.658
   4,   17,   50.455468, -101.266015,        3.798
   5,   17,   50.459945, -101.112111,        3.918
   6,   17,   50.464309, -100.958191,        3.918
   7,   17,   50.468562, -100.804256,        3.628
   8,   17,   50.472704, -100.650306,        3.378
   9,   17,   50.476735, -100.496341,        3.248
  10,   17,   50.480654, -100.342362,        3.268
  11,   17,   50.484461, -100.188369,        3.348
  12,   17,   50.488157, -100.034363,        3.398
  13,   17,   50.491742,  -99.880344,        3.478
  14,   17,   50.495215,  -99.726313,        3.588
  15,   17,   50.498577,  -99.572269,        3.678
  16,   17,   50.501827,  -99.418213,        3.498
  17,   17,   50.504966,  -99.264146,        3.028
  18,   17,   50.507993,  -99.110068,        2.278
  19,   17,   50.510909,  -98.955979,        1.328
  20,   17,   50.513714,  -98.801880,        0.378
  21,   17,   50.516407,  -98.647771,       -0.022
  22,   17,   50.518989,  -98.493653,        0.168
  23,   17,   50.521459,  -98.339526,        0.638
  24,   17,   50.523817,  -98.185390,        0.788
  25,   17,   50.526064,  -98.031246,        0.258
  26,   17,   50.528200,  -97.877094,       -0.452
  27,   17,   50.530224,  -97.722934,       -1.142
  28,   17,   50.532137,  -97.568768,       -1.702
  29,   17,   50.533938,  -97.414595,       -2.242
  30,   17,   50.535628,  -97.260416,       -2.912
  31,   17,   50.537207,  -97.106230,       -3.462
  32,   17,   50.538673,  -96.952040,       -3.612
  33,   17,   50.540029,  -96.797844,       -2.622
  34,   17,   50.541273,  -96.643644,       -1.172
  35,   17,   50.542405,  -96.489439,       -0.062
  36,   17,   50.543426,  -96.335231,        0.498
  37,   17,   50.544336,  -96.181019,        0.478
  38,   17,   50.545133,  -96.026804,        0.358
  39,   17,   50.545820,  -95.872586,        0.228
  40,   17,   50.546395,  -95.718366,        0.108
  41,   17,   50.546859,  -95.564145,       -0.022
  42,   17,   50.547211,  -95.409921,       -0.132
  43,   17,   50.547451,  -95.255697,       -0.262
  44,   17,   50.547580,  -95.101472,       -0.392
   1,   18,   50.539305, -101.735277,        3.758
   2,   18,   50.544116, -101.581249,        3.798
   3,   18,   50.548816, -101.427203,        3.918
   4,   18,   50.553405, -101.273141,        4.128
   5,   18,   50.557882, -101.119062,        4.338
   6,   18,   50.562247, -100.964968,        4.318
   7,   18,   50.566501, -100.810858,        3.948
   8,   18,   50.570644, -100.656733,        3.598
   9,   18,   50.574675, -100.502594,        3.378
  10,   18,   50.578595, -100.348440,        3.348
  11,   18,   50.582403, -100.194273,        3.298
  12,   18,   50.586100, -100.040092,        3.268
  13,   18,   50.589685,  -99.885898,        3.328
  14,   18,   50.593159,  -99.731691,        3.438
  15,   18,   50.596522,  -99.577472,        3.488
  16,   18,   50.599772,  -99.423241,        3.248
  17,   18,   50.602912,  -99.268999,        2.688
  18,   18,   50.605940,  -99.114746,        1.868
  19,   18,   50.608856,  -98.960482,        0.948
  20,   18,   50.611662,  -98.806208,        0.308
  21,   18,   50.614355,  -98.651924,        0.158
  22,   18,   50.616937,  -98.497630,        0.368
  23,   18,   50.619408,  -98.343328,        0.698
  24,   18,   50.621767,  -98.189016,        0.518
  25,   18,   50.624014,  -98.034697,        0.008
  26,   18,   50.626151,  -97.880369,       -0.582
  27,   18,   50.628175,  -97.726035,       -1.122
  28,   18,   50.630088,  -97.571693,       -1.552
  29,   18,   50.631890,  -97.417344,       -2.052
  30,   18,   50.633580,  -97.262989,       -2.762
  31,   18,   50.635159,  -97.108629,       -3.512
  32,   18,   50.636626,  -96.954263,       -4.012
  33,   18,   50.637982,  -96.799891,       -3.192
  34,   18,   50.639226,  -96.645515,       -1.842
  35,   18,   50.640358,  -96.491135,       -0.522
  36,   18,   50.641379,  -96.336751,        0.328
  37,   18,   50.642289,  -96.182364,        0.378
  38,   18,   50.643087,  -96.027973,        0.268
  39,   18,   50.643774,  -95.873580,        0.108
  40,   18,   50.644349,  -95.719184,       -0.032
  41,   18,   50.644813,  -95.564787,       -0.182
  42,   18,   50.645165,  -95.410388,       -0.312
  43,   18,   50.645405,  -95.255988,       -0.442
  44,   18,   50.645535,  -95.101588,       -0.582
   1,   19,   50.637146, -101.742944,        4.288
   2,   19,   50.641958, -101.588741,        4.358
   3,   19,   50.646659, -101.434520,        4.428
   4,   19,   50.651248, -101.280283,        4.538
   5,   19,   50.655726, -101.126029,        4.688
   6,   19,   50.660093, -100.971760,        4.588
   7,   19,   50.664348, -100.817475,        4.218
   8,   19,   50.668491, -100.663175,        3.838
   9,   19,   50.672523, -100.508861,        3.558
  10,   19,   50.676444, -100.354532,        3.438
  11,   19,   50.680253, -100.200189,        3.268
  12,   19,   50.683950, -100.045833,        3.118
  13,   19,   50.687536,  -99.891464,        3.048
  14,   19,   50.691011,  -99.737081,        3.058
  15,   19,   50.694374,  -99.582687,        3.098
  16,   19,   50.697625,  -99.428281,        2.828
  17,   19,   50.700765,  -99.273863,        2.288
  18,   19,   50.703794,  -99.119434,        1.558
  19,   19,   50.706711,  -98.964995,        0.908
  20,   19,   50.709517,  -98.810545,        0.568
  21,   19,   50.712211,  -98.656085,        0.548
  22,   19,   50.714793,  -98.501616,        0.698
  23,   19,   50.717264,  -98.347138,        0.718
  24,   19,   50.719624,  -98.192651,        0.368
  25,   19,   50.721872,  -98.038156,       -0.082
  26,   19,   50.724009,  -97.883653,       -0.542
  27,   19,   50.726034,  -97.729142,       -0.972
  28,   19,   50.727947,  -97.574624,       -1.332
  29,   19,   50.729749,  -97.420100,       -1.812
  30,   19,   50.731439,  -97.265569,       -2.512
  31,   19,   50.733018,  -97.111032,       -3.402
  32,   19,   50.734486,  -96.956490,       -4.002
  33,   19,   50.735842,  -96.801943,       -3.542
  34,   19,   50.737086,  -96.647391,       -2.402
  35,   19,   50.738219,  -96.492835,       -0.962
  36,   19,   50.739240,  -96.338275,        0.058
  37,   19,   50.740150,  -96.183712,        0.168
  38,   19,   50.740948,  -96.029145,        0.078
  39,   19,   50.741635,  -95.874576,       -0.072
  40,   19,   50.742210,  -95.720004,       -0.192
  41,   19,   50.742674,  -95.565431,       -0.322
  42,   19,   50.743026,  -95.410856,       -0.462
  43,   19,   50.743267,  -95.256280,       -0.602
  44,   19,   50.743396,  -95.101704,       -0.742
   1,   20,   50.734895, -101.750628,        4.918
   2,   20,   50.739708, -101.596250,        5.058
   3,   20,   50.744409, -101.441854,        5.118
   4,   20,   50.749000, -101.287441,        5.048
   5,   20,   50.753478, -101.133013,        4.838
   6,   20,   50.757846, -100.978568,        4.648
   7,   20,   50.762101, -100.824108,        4.378
   8,   20,   50.766246, -100.669632,        4.068
   9,   20,   50.770278, -100.515142,        3.738
  10,   20,   50.774200, -100.360638,        3.488
  11,   20,   50.778009, -100.206119,        3.208
  12,   20,   50.781708, -100.051587,        2.978
  13,   20,   50.785294,  -99.897042,        2.818
  14,   20,   50.788770,  -99.742484,        2.788
  15,   20,   50.792133,  -99.587914,        2.688
  16,   20,   50.795386,  -99.433332,        2.378
  17,   20,   50.798526,  -99.278738,        1.908
  18,   20,   50.801555,  -99.124134,        1.438
  19,   20,   50.804473,  -98.969518,        1.208
  20,   20,   50.807279,  -98.814892,        1.118
  21,   20,   50.809974,  -98.660257,        1.088
  22,   20,   50.812557,  -98.505611,        0.998
  23,   20,   50.815028,  -98.350957,        0.728
  24,   20,   50.817388,  -98.196294,        0.348
  25,   20,   50.819637,  -98.041623,       -0.022
  26,   20,   50.821774,  -97.886943,       -0.382
  27,   20,   50.823799,  -97.732256,       -0.742
  28,   20,   50.825713,  -97.577562,       -1.092
  29,   20,   50.827515,  -97.422862,       -1.552
  30,   20,   50.829206,  -97.268155,       -2.182
  31,   20,   50.830785,  -97.113442,       -3.012
  32,   20,   50.832253,  -96.958723,       -3.672
  33,   20,   50.833609,  -96.804000,       -3.562
  34,   20,   50.834854,  -96.649272,       -2.742
  35,   20,   50.835987,  -96.494539,       -1.322
  36,   20,   50.837008,  -96.339803,       -0.302
  37,   20,   50.837918,  -96.185063,       -0.042
  38,   20,   50.838717,  -96.030320,       -0.082
  39,   20,   50.839404,  -95.875574,       -0.222
  40,   20,   50.839979,  -95.720826,       -0.322
  41,   20,   50.840443,  -95.566076,       -0.452
  42,   20,   50.840795,  -95.411325,       -0.602
  43,   20,   50.841036,  -95.256573,       -0.742
  44,   20,   50.841165,  -95.101820,       -0.902
   1,   21,   50.832550, -101.758330,        5.228
   2,   21,   50.837364, -101.603776,        5.398
   3,   21,   50.842067, -101.449204,        5.438
   4,   21,   50.846658, -101.294616,        5.258
   5,   21,   50.851138, -101.140012,        4.808
   6,   21,   50.855506, -100.985391,        4.518
   7,   21,   50.859762, -100.830755,        4.268
   8,   21,   50.863907, -100.676104,        3.988
   9,   21,   50.867941, -100.521438,        3.658
  10,   21,   50.871863, -100.366757,        3.348
  11,   21,   50.875673, -100.212063,        3.078
  12,   21,   50.879372, -100.057355,        2.868
  13,   21,   50.882960,  -99.902633,        2.748
  14,   21,   50.886436,  -99.747899,        2.688
  15,   21,   50.889800,  -99.593153,        2.498
  16,   21,   50.893053,  -99.438395,        2.148
  17,   21,   50.896194,  -99.283625,        1.738
  18,   21,   50.899224,  -99.128844,        1.558
  19,   21,   50.902142,  -98.974052,        1.628
  20,   21,   50.904949,  -98.819250,        1.668
  21,   21,   50.907644,  -98.664438,        1.568
  22,   21,   50.910227,  -98.509616,        1.208
  23,   21,   50.912699,  -98.354785,        0.818
  24,   21,   50.915060,  -98.199945,        0.458
  25,   21,   50.917309,  -98.045097,        0.138
  26,   21,   50.919446,  -97.890241,       -0.152
  27,   21,   50.921472,  -97.735378,       -0.462
  28,   21,   50.923386,  -97.580507,       -0.802
  29,   21,   50.925189,  -97.425630,       -1.252
  30,   21,   50.926880,  -97.270746,       -1.812
  31,   21,   50.928459,  -97.115857,       -2.482
  32,   21,   50.929927,  -96.960961,       -3.142
  33,   21,   50.931284,  -96.806061,       -3.312
  34,   21,   50.932528,  -96.651156,       -2.812
  35,   21,   50.933662,  -96.496247,       -1.512
  36,   21,   50.934683,  -96.341334,       -0.572
  37,   21,   50.935594,  -96.186417,       -0.222
  38,   21,   50.936392,  -96.031497,       -0.232
  39,   21,   50.937079,  -95.876575,       -0.342
  40,   21,   50.937655,  -95.721650,       -0.462
  41,   21,   50.938119,  -95.566723,       -0.602
  42,   21,   50.938471,  -95.411795,       -0.762
  43,   21,   50.938712,  -95.256866,       -0.922
  44,   21,   50.938841,  -95.101936,       -1.082
   1,   22,   50.930113, -101.766049,        5.038
   2,   22,   50.934928, -101.611319,        5.008
   3,   22,   50.939631, -101.456572,        4.848
   4,   22,   50.944223, -101.301807,        4.498
   5,   22,   50.948704, -101.147027,        3.968
   6,   22,   50.953073, -100.992230,        3.578
   7,   22,   50.957330, -100.837418,        3.328
   8,   22,   50.961476, -100.682590,        3.218
   9,   22,   50.965510, -100.527748,        3.108
  10,   22,   50.969433, -100.372891,        2.958
  11,   22,   50.973244, -100.218020,        2.838
  12,   22,   50.976944, -100.063135,        2.758
  13,   22,   50.980532,  -99.908238,        2.708
  14,   22,   50.984008,  -99.753327,        2.658
  15,   22,   50.987373,  -99.598404,        2.478
  16,   22,   50.990627,  -99.443469,        2.178
  17,   22,   50.993768,  -99.288522,        1.798
  18,   22,   50.996799,  -99.133565,        1.738
  19,   22,   50.999718,  -98.978596,        1.878
  20,   22,   51.002525,  -98.823617,        1.948
  21,   22,   51.005220,  -98.668628,        1.798
  22,   22,   51.007804,  -98.513629,        1.358
  23,   22,   51.010277,  -98.358622,        0.958
  24,   22,   51.012638,  -98.203605,        0.618
  25,   22,   51.014887,  -98.048580,        0.338
  26,   22,   51.017025,  -97.893547,        0.108
  27,   22,   51.019051,  -97.738507,       -0.132
  28,   22,   51.020965,  -97.583459,       -0.472
  29,   22,   51.022768,  -97.428404,       -0.932
  30,   22,   51.024460,  -97.273344,       -1.452
  31,   22,   51.026040,  -97.118277,       -2.052
  32,   22,   51.027508,  -96.963205,       -2.642
  33,   22,   51.028865,  -96.808127,       -2.882
  34,   22,   51.030110,  -96.653045,       -2.532
  35,   22,   51.031243,  -96.497959,       -1.442
  36,   22,   51.032265,  -96.342868,       -0.682
  37,   22,   51.033175,  -96.187774,       -0.372
  38,   22,   51.033974,  -96.032677,       -0.392
  39,   22,   51.034661,  -95.877578,       -0.512
  40,   22,   51.035237,  -95.722476,       -0.642
  41,   22,   51.035701,  -95.567372,       -0.802
  42,   22,   51.036053,  -95.412266,       -0.962
  43,   22,   51.036294,  -95.257160,       -1.122
  44,   22,   51.036423,  -95.102053,       -1.272
   1,   23,   51.027582, -101.773786,        4.508
   2,   23,   51.032398, -101.618880,        4.078
   3,   23,   51.037102, -101.463956,        3.548
   4,   23,   51.041695, -101.309015,        3.078
   5,   23,   51.046176, -101.154058,        2.638
   6,   23,   51.050546, -100.999085,        2.328
   7,   23,   51.054804, -100.844096,        2.178
   8,   23,   51.058951, -100.689091,        2.258
   9,   23,   51.062986, -100.534072,        2.368
  10,   23,   51.066909, -100.379038,        2.458
  11,   23,   51.070721, -100.223991,        2.528
  12,   23,   51.074421, -100.068929,        2.578
  13,   23,   51.078010,  -99.913855,        2.598
  14,   23,   51.081487,  -99.758767,        2.598
  15,   23,   51.084853,  -99.603667,        2.498
  16,   23,   51.088107,  -99.448555,        2.268
  17,   23,   51.091249,  -99.293431,        1.938
  18,   23,   51.094280,  -99.138296,        1.868
  19,   23,   51.097199,  -98.983150,        1.928
  20,   23,   51.100007,  -98.827994,        2.008
  21,   23,   51.102703,  -98.672828,        1.888
  22,   23,   51.105288,  -98.517652,        1.448
  23,   23,   51.107761,  -98.362467,        1.058
  24,   23,   51.110122,  -98.207273,        0.738
  25,   23,   51.112372,  -98.052071,        0.528
  26,   23,   51.114510,  -97.896860,        0.398
  27,   23,   51.116536,  -97.741642,        0.198
  28,   23,   51.118451,  -97.586417,       -0.142
  29,   23,   51.120255,  -97.431185,       -0.602
  30,   23,   51.121946,  -97.275947,       -1.082
  31,   23,   51.123526,  -97.120703,       -1.632
  32,   23,   51.124995,  -96.965453,       -2.142
  33,   23,   51.126352,  -96.810198,       -2.372
  34,   23,   51.127597,  -96.654938,       -1.982
  35,   23,   51.128731,  -96.499674,       -1.162
  36,   23,   51.129753,  -96.344406,       -0.662
  37,   23,   51.130664,  -96.189135,       -0.492
  38,   23,   51.131462,  -96.033860,       -0.582
  39,   23,   51.132150,  -95.878583,       -0.712
  40,   23,   51.132725,  -95.723303,       -0.862
  41,   23,   51.133189,  -95.568021,       -1.022
  42,   23,   51.133542,  -95.412738,       -1.182
  43,   23,   51.133783,  -95.257454,       -1.322
  44,   23,   51.133912,  -95.102170,       -1.452
   1,   24,   51.124958, -101.781541,        3.988
   2,   24,   51.129774, -101.626458,        3.178
   3,   24,   51.134480, -101.471357,        2.358
   4,   24,   51.139073, -101.316239,        1.938
   5,   24,   51.143555, -101.161105,        1.668
   6,   24,   51.147926, -101.005955,        1.518
   7,   24,   51.152185, -100.850789,        1.488
   8,   24,   51.156332, -100.695607,        1.658
   9,   24,   51.160368, -100.540411,        1.888
  10,   24,   51.164292, -100.385200,        2.118
  11,   24,   51.168104, -100.229975,        2.308
  12,   24,   51.171805, -100.074736,        2.408
  13,   24,   51.175395,  -99.919484,        2.508
  14,   24,   51.178873,  -99.764219,        2.608
  15,   24,   51.182239,  -99.608942,        2.598
  16,   24,   51.185493,  -99.453652,        2.378
  17,   24,   51.188636,  -99.298351,        2.068
  18,   24,   51.191668,  -99.143039,        1.968
  19,   24,   51.194588,  -98.987715,        2.038
  20,   24,   51.197396,  -98.832381,        2.178
  21,   24,   51.200092,  -98.677038,        2.018
  22,   24,   51.202677,  -98.521684,        1.578
  23,   24,   51.205151,  -98.366321,        1.178
  24,   24,   51.207512,  -98.210949,        0.908
  25,   24,   51.209762,  -98.055569,        0.758
  26,   24,   51.211901,  -97.900181,        0.638
  27,   24,   51.213928,  -97.744785,        0.448
  28,   24,   51.215843,  -97.589382,        0.128
  29,   24,   51.217647,  -97.433973,       -0.282
  30,   24,   51.219339,  -97.278556,       -0.672
  31,   24,   51.220919,  -97.123134,       -1.152
  32,   24,   51.222388,  -96.967706,       -1.602
  33,   24,   51.223745,  -96.812274,       -1.902
  34,   24,   51.224991,  -96.656836,       -1.512
  35,   24,   51.226125,  -96.501394,       -0.932
  36,   24,   51.227147,  -96.345948,       -0.622
  37,   24,   51.228058,  -96.190498,       -0.622
  38,   24,   51.228857,  -96.035046,       -0.772
  39,   24,   51.229544,  -95.879590,       -0.922
  40,   24,   51.230120,  -95.724132,       -1.072
  41,   24,   51.230584,  -95.568673,       -1.232
  42,   24,   51.230936,  -95.413212,       -1.392
  43,   24,   51.231177,  -95.257750,       -1.512
  44,   24,   51.231307,  -95.102287,       -1.592
   1,   25,   51.222239, -101.789313,        3.638
   2,   25,   51.227057, -101.634053,        2.788
   3,   25,   51.231763, -101.478775,        1.988
   4,   25,   51.236357, -101.323480,        1.598
   5,   25,   51.240840, -101.168168,        1.388
   6,   25,   51.245211, -101.012841,        1.298
   7,   25,   51.249471, -100.857497,        1.328
   8,   25,   51.253619, -100.702138,        1.548
   9,   25,   51.257655, -100.546764,        1.818
  10,   25,   51.261580, -100.391376,        2.078
  11,   25,   51.265394, -100.235973,        2.268
  12,   25,   51.269095, -100.080557,        2.378
  13,   25,   51.272685,  -99.925127,        2.608
  14,   25,   51.276164,  -99.769684,        2.768
  15,   25,   51.279530,  -99.614229,        2.758
  16,   25,   51.282786,  -99.458762,        2.498
  17,   25,   51.285929,  -99.303283,        2.178
  18,   25,   51.288961,  -99.147792,        2.088
  19,   25,   51.291881,  -98.992291,        2.218
  20,   25,   51.294690,  -98.836779,        2.508
  21,   25,   51.297387,  -98.681257,        2.218
  22,   25,   51.299973,  -98.525725,        1.788
  23,   25,   51.302446,  -98.370184,        1.418
  24,   25,   51.304808,  -98.214634,        1.198
  25,   25,   51.307059,  -98.059076,        1.048
  26,   25,   51.309198,  -97.903510,        0.858
  27,   25,   51.311225,  -97.747936,        0.608
  28,   25,   51.313141,  -97.592354,        0.298
  29,   25,   51.314945,  -97.436766,       -0.022
  30,   25,   51.316637,  -97.281172,       -0.302
  31,   25,   51.318218,  -97.125571,       -0.652
  32,   25,   51.319687,  -96.969965,       -1.042
  33,   25,   51.321044,  -96.814354,       -1.372
  34,   25,   51.322290,  -96.658738,       -1.122
  35,   25,   51.323424,  -96.503117,       -0.832
  36,   25,   51.324447,  -96.347493,       -0.682
  37,   25,   51.325357,  -96.191865,       -0.762
  38,   25,   51.326157,  -96.036234,       -0.932
  39,   25,   51.326844,  -95.880600,       -1.092
  40,   25,   51.327420,  -95.724964,       -1.242
  41,   25,   51.327884,  -95.569326,       -1.402
  42,   25,   51.328237,  -95.413686,       -1.542
  43,   25,   51.328478,  -95.258045,       -1.642
  44,   25,   51.328607,  -95.102404,       -1.702
   1,   26,   51.319426, -101.797103,        3.518
   2,   26,   51.324245, -101.641665,        2.888
   3,   26,   51.328951, -101.486210,        2.258
   4,   26,   51.333547, -101.330737,        1.838
   5,   26,   51.338030, -101.175248,        1.588
   6,   26,   51.342402, -101.019743,        1.508
   7,   26,   51.346663, -100.864221,        1.578
   8,   26,   51.350812, -100.708684,        1.808
   9,   26,   51.354849, -100.553132,        2.038
  10,   26,   51.358774, -100.397566,        2.218
  11,   26,   51.362588, -100.241985,        2.308
  12,   26,   51.366290, -100.086391,        2.508
  13,   26,   51.369881,  -99.930783,        2.808
  14,   26,   51.373360,  -99.775162,        2.958
  15,   26,   51.376728,  -99.619528,        2.848
  16,   26,   51.379983,  -99.463883,        2.488
  17,   26,   51.383127,  -99.308225,        2.148
  18,   26,   51.386160,  -99.152556,        2.058
  19,   26,   51.389081,  -98.996877,        2.218
  20,   26,   51.391890,  -98.841186,        2.478
  21,   26,   51.394587,  -98.685486,        2.298
  22,   26,   51.397173,  -98.529776,        2.008
  23,   26,   51.399647,  -98.374056,        1.708
  24,   26,   51.402010,  -98.218328,        1.448
  25,   26,   51.404261,  -98.062591,        1.208
  26,   26,   51.406400,  -97.906846,        0.928
  27,   26,   51.408428,  -97.751093,        0.608
  28,   26,   51.410344,  -97.595333,        0.238
  29,   26,   51.412148,  -97.439566,       -0.012
  30,   26,   51.413841,  -97.283793,       -0.202
  31,   26,   51.415422,  -97.128014,       -0.392
  32,   26,   51.416891,  -96.972229,       -0.582
  33,   26,   51.418249,  -96.816439,       -0.782
  34,   26,   51.419495,  -96.660644,       -0.762
  35,   26,   51.420629,  -96.504845,       -0.732
  36,   26,   51.421652,  -96.349041,       -0.752
  37,   26,   51.422562,  -96.193235,       -0.892
  38,   26,   51.423362,  -96.037425,       -1.042
  39,   26,   51.424049,  -95.881612,       -1.202
  40,   26,   51.424625,  -95.725797,       -1.352
  41,   26,   51.425090,  -95.569980,       -1.502
  42,   26,   51.425442,  -95.414162,       -1.622
  43,   26,   51.425683,  -95.258342,       -1.712
  44,   26,   51.425813,  -95.102522,       -1.772
   1,   27,   51.416518, -101.804912,        3.488
   2,   27,   51.421338, -101.649296,        3.048
   3,   27,   51.426046, -101.493662,        2.568
   4,   27,   51.430642, -101.338011,        2.188
   5,   27,   51.435126, -101.182344,        1.968
   6,   27,   51.439499, -101.026660,        1.898
   7,   27,   51.443760, -100.870960,        1.968
   8,   27,   51.447909, -100.715245,        2.128
   9,   27,   51.451947, -100.559515,        2.248
  10,   27,   51.455874, -100.403770,        2.288
  11,   27,   51.459688, -100.248011,        2.208
  12,   27,   51.463391, -100.092238,        2.408
  13,   27,   51.466982,  -99.936451,        2.708
  14,   27,   51.470462,  -99.780652,        2.868
  15,   27,   51.473830,  -99.624840,        2.708
  16,   27,   51.477086,  -99.469015,        2.278
  17,   27,   51.480231,  -99.313179,        1.958
  18,   27,   51.483264,  -99.157332,        1.828
  19,   27,   51.486185,  -99.001473,        1.928
  20,   27,   51.488995,  -98.845604,        2.058
  21,   27,   51.491693,  -98.689724,        2.068
  22,   27,   51.494279,  -98.533835,        1.968
