   X,    Y,    Latitude,   Longitude, VGRD_201906131200
  16,   14,   50.207440,  -99.403197,        1.543
  17,   14,   50.210577,  -99.249653,        1.733
  18,   14,   50.213603,  -99.096097,        1.873
  19,   14,   50.216517,  -98.942532,        1.953
  20,   14,   50.219320,  -98.788956,        2.033
  21,   14,   50.222011,  -98.635371,        2.303
  22,   14,   50.224591,  -98.481776,        2.603
  23,   14,   50.227060,  -98.328172,        2.633
  24,   14,   50.229417,  -98.174560,        2.393
  25,   14,   50.231663,  -98.020940,        1.953
  26,   14,   50.233797,  -97.867311,        1.683
  27,   14,   50.235820,  -97.713676,        1.653
  28,   14,   50.237732,  -97.560033,        1.783
  29,   14,   50.239532,  -97.406384,        1.973
  30,   14,   50.241221,  -97.252729,        2.213
  31,   14,   50.242798,  -97.099068,        2.523
  32,   14,   50.244264,  -96.945401,        2.823
  33,   14,   50.245619,  -96.791730,        2.973
  34,   14,   50.246862,  -96.638054,        2.783
  35,   14,   50.247994,  -96.484374,        2.403
  36,   14,   50.249014,  -96.330690,        2.103
  37,   14,   50.249923,  -96.177002,        1.843
  38,   14,   50.250720,  -96.023312,        1.593
  39,   14,   50.251406,  -95.869618,        1.433
  40,   14,   50.251981,  -95.715923,        1.293
  41,   14,   50.252444,  -95.562226,        1.133
  42,   14,   50.252796,  -95.408527,        0.953
  43,   14,   50.253037,  -95.254827,        0.813
  44,   14,   50.253166,  -95.101127,        0.743
   1,   15,   50.245229, -101.712381,        2.223
   2,   15,   50.250038, -101.558875,        2.293
   3,   15,   50.254735, -101.405351,        2.373
   4,   15,   50.259321, -101.251811,        2.543
   5,   15,   50.263795, -101.098255,        2.673
   6,   15,   50.268158, -100.944683,        2.743
   7,   15,   50.272409, -100.791096,        2.743
   8,   15,   50.276550, -100.637494,        2.783
   9,   15,   50.280578, -100.483878,        2.743
  10,   15,   50.284496, -100.330247,        2.613
  11,   15,   50.288302, -100.176603,        2.363
  12,   15,   50.291996, -100.022946,        2.043
  13,   15,   50.295580,  -99.869275,        1.753
  14,   15,   50.299051,  -99.715593,        1.553
  15,   15,   50.302412,  -99.561898,        1.463
  16,   15,   50.305661,  -99.408191,        1.513
  17,   15,   50.308798,  -99.254473,        1.653
  18,   15,   50.311825,  -99.100744,        1.793
  19,   15,   50.314739,  -98.947004,        1.893
  20,   15,   50.317543,  -98.793254,        1.963
  21,   15,   50.320235,  -98.639495,        2.243
  22,   15,   50.322815,  -98.485726,        2.543
  23,   15,   50.325284,  -98.331948,        2.613
  24,   15,   50.327642,  -98.178162,        2.393
  25,   15,   50.329888,  -98.024367,        1.983
  26,   15,   50.332023,  -97.870565,        1.743
  27,   15,   50.334047,  -97.716755,        1.713
  28,   15,   50.335958,  -97.562938,        1.803
  29,   15,   50.337759,  -97.409115,        1.943
  30,   15,   50.339448,  -97.255285,        2.183
  31,   15,   50.341026,  -97.101450,        2.553
  32,   15,   50.342492,  -96.947609,        2.933
  33,   15,   50.343847,  -96.793763,        3.113
  34,   15,   50.345090,  -96.639913,        2.723
  35,   15,   50.346222,  -96.486058,        2.303
  36,   15,   50.347243,  -96.332200,        2.003
  37,   15,   50.348152,  -96.178338,        1.813
  38,   15,   50.348950,  -96.024473,        1.593
  39,   15,   50.349636,  -95.870605,        1.473
  40,   15,   50.350211,  -95.716736,        1.353
  41,   15,   50.350674,  -95.562864,        1.213
  42,   15,   50.351026,  -95.408991,        1.043
  43,   15,   50.351266,  -95.255117,        0.933
  44,   15,   50.351396,  -95.101242,        0.813
   1,   16,   50.343346, -101.719996,        2.113
   2,   16,   50.348156, -101.566316,        2.203
   3,   16,   50.352854, -101.412619,        2.313
   4,   16,   50.357440, -101.258905,        2.473
   5,   16,   50.361916, -101.105175,        2.623
   6,   16,   50.366279, -100.951429,        2.733
   7,   16,   50.370532, -100.797669,        2.783
   8,   16,   50.374673, -100.643893,        2.823
   9,   16,   50.378702, -100.490102,        2.783
  10,   16,   50.382621, -100.336298,        2.633
  11,   16,   50.386427, -100.182480,        2.353
  12,   16,   50.390123, -100.028648,        2.053
  13,   16,   50.393707,  -99.874804,        1.813
  14,   16,   50.397179,  -99.720947,        1.653
  15,   16,   50.400540,  -99.567077,        1.553
  16,   16,   50.403790,  -99.413196,        1.533
  17,   16,   50.406928,  -99.259304,        1.613
  18,   16,   50.409955,  -99.105400,        1.743
  19,   16,   50.412870,  -98.951486,        1.883
  20,   16,   50.415674,  -98.797562,        1.993
  21,   16,   50.418367,  -98.643628,        2.203
  22,   16,   50.420948,  -98.489685,        2.383
  23,   16,   50.423417,  -98.335733,        2.413
  24,   16,   50.425776,  -98.181772,        2.213
  25,   16,   50.428022,  -98.027803,        1.923
  26,   16,   50.430158,  -97.873826,        1.763
  27,   16,   50.432181,  -97.719841,        1.753
  28,   16,   50.434094,  -97.565850,        1.833
  29,   16,   50.435895,  -97.411852,        1.943
  30,   16,   50.437584,  -97.257848,        2.183
  31,   16,   50.439162,  -97.103837,        2.603
  32,   16,   50.440629,  -96.949822,        3.073
  33,   16,   50.441984,  -96.795801,        3.233
  34,   16,   50.443227,  -96.641776,        2.723
  35,   16,   50.444360,  -96.487747,        2.273
  36,   16,   50.445380,  -96.333714,        1.973
  37,   16,   50.446290,  -96.179677,        1.823
  38,   16,   50.447088,  -96.025637,        1.663
  39,   16,   50.447774,  -95.871595,        1.563
  40,   16,   50.448349,  -95.717550,        1.443
  41,   16,   50.448812,  -95.563504,        1.283
  42,   16,   50.449164,  -95.409456,        1.073
  43,   16,   50.449405,  -95.255407,        0.953
  44,   16,   50.449534,  -95.101357,        0.753
   1,   17,   50.441372, -101.727628,        1.943
   2,   17,   50.446182, -101.573774,        2.033
   3,   17,   50.450881, -101.419903,        2.163
   4,   17,   50.455468, -101.266015,        2.333
   5,   17,   50.459945, -101.112111,        2.513
   6,   17,   50.464309, -100.958191,        2.663
   7,   17,   50.468562, -100.804256,        2.733
   8,   17,   50.472704, -100.650306,        2.763
   9,   17,   50.476735, -100.496341,        2.723
  10,   17,   50.480654, -100.342362,        2.593
  11,   17,   50.484461, -100.188369,        2.343
  12,   17,   50.488157, -100.034363,        2.143
  13,   17,   50.491742,  -99.880344,        2.013
  14,   17,   50.495215,  -99.726313,        1.903
  15,   17,   50.498577,  -99.572269,        1.713
  16,   17,   50.501827,  -99.418213,        1.583
  17,   17,   50.504966,  -99.264146,        1.583
  18,   17,   50.507993,  -99.110068,        1.683
  19,   17,   50.510909,  -98.955979,        1.843
  20,   17,   50.513714,  -98.801880,        1.973
  21,   17,   50.516407,  -98.647771,        2.113
  22,   17,   50.518989,  -98.493653,        2.163
  23,   17,   50.521459,  -98.339526,        2.123
  24,   17,   50.523817,  -98.185390,        1.963
  25,   17,   50.526064,  -98.031246,        1.813
  26,   17,   50.528200,  -97.877094,        1.743
  27,   17,   50.530224,  -97.722934,        1.753
  28,   17,   50.532137,  -97.568768,        1.803
  29,   17,   50.533938,  -97.414595,        1.913
  30,   17,   50.535628,  -97.260416,        2.173
  31,   17,   50.537207,  -97.106230,        2.643
  32,   17,   50.538673,  -96.952040,        3.233
  33,   17,   50.540029,  -96.797844,        3.313
  34,   17,   50.541273,  -96.643644,        2.813
  35,   17,   50.542405,  -96.489439,        2.293
  36,   17,   50.543426,  -96.335231,        1.923
  37,   17,   50.544336,  -96.181019,        1.783
  38,   17,   50.545133,  -96.026804,        1.733
  39,   17,   50.545820,  -95.872586,        1.663
  40,   17,   50.546395,  -95.718366,        1.553
  41,   17,   50.546859,  -95.564145,        1.343
  42,   17,   50.547211,  -95.409921,        1.123
  43,   17,   50.547451,  -95.255697,        0.903
  44,   17,   50.547580,  -95.101472,        0.573
   1,   18,   50.539305, -101.735277,        1.873
   2,   18,   50.544116, -101.581249,        1.973
   3,   18,   50.548816, -101.427203,        2.123
   4,   18,   50.553405, -101.273141,        2.293
   5,   18,   50.557882, -101.119062,        2.483
   6,   18,   50.562247, -100.964968,        2.613
   7,   18,   50.566501, -100.810858,        2.673
   8,   18,   50.570644, -100.656733,        2.703
   9,   18,   50.574675, -100.502594,        2.713
  10,   18,   50.578595, -100.348440,        2.703
  11,   18,   50.582403, -100.194273,        2.583
  12,   18,   50.586100, -100.040092,        2.473
  13,   18,   50.589685,  -99.885898,        2.363
  14,   18,   50.593159,  -99.731691,        2.183
  15,   18,   50.596522,  -99.577472,        1.853
  16,   18,   50.599772,  -99.423241,        1.633
  17,   18,   50.602912,  -99.268999,        1.563
  18,   18,   50.605940,  -99.114746,        1.593
  19,   18,   50.608856,  -98.960482,        1.693
  20,   18,   50.611662,  -98.806208,        1.793
  21,   18,   50.614355,  -98.651924,        1.853
  22,   18,   50.616937,  -98.497630,        1.853
  23,   18,   50.619408,  -98.343328,        1.803
  24,   18,   50.621767,  -98.189016,        1.733
  25,   18,   50.624014,  -98.034697,        1.693
  26,   18,   50.626151,  -97.880369,        1.693
  27,   18,   50.628175,  -97.726035,        1.713
  28,   18,   50.630088,  -97.571693,        1.763
  29,   18,   50.631890,  -97.417344,        1.823
  30,   18,   50.633580,  -97.262989,        2.073
  31,   18,   50.635159,  -97.108629,        2.553
  32,   18,   50.636626,  -96.954263,        3.293
  33,   18,   50.637982,  -96.799891,        3.393
  34,   18,   50.639226,  -96.645515,        2.973
  35,   18,   50.640358,  -96.491135,        2.393
  36,   18,   50.641379,  -96.336751,        1.933
  37,   18,   50.642289,  -96.182364,        1.813
  38,   18,   50.643087,  -96.027973,        1.793
  39,   18,   50.643774,  -95.873580,        1.753
  40,   18,   50.644349,  -95.719184,        1.623
  41,   18,   50.644813,  -95.564787,        1.403
  42,   18,   50.645165,  -95.410388,        1.143
  43,   18,   50.645405,  -95.255988,        0.813
  44,   18,   50.645535,  -95.101588,        0.343
   1,   19,   50.637146, -101.742944,        1.933
   2,   19,   50.641958, -101.588741,        2.093
   3,   19,   50.646659, -101.434520,        2.273
   4,   19,   50.651248, -101.280283,        2.453
   5,   19,   50.655726, -101.126029,        2.603
   6,   19,   50.660093, -100.971760,        2.693
   7,   19,   50.664348, -100.817475,        2.743
   8,   19,   50.668491, -100.663175,        2.803
   9,   19,   50.672523, -100.508861,        2.883
  10,   19,   50.676444, -100.354532,        2.943
  11,   19,   50.680253, -100.200189,        2.903
  12,   19,   50.683950, -100.045833,        2.823
  13,   19,   50.687536,  -99.891464,        2.673
  14,   19,   50.691011,  -99.737081,        2.373
  15,   19,   50.694374,  -99.582687,        1.973
  16,   19,   50.697625,  -99.428281,        1.723
  17,   19,   50.700765,  -99.273863,        1.583
  18,   19,   50.703794,  -99.119434,        1.493
  19,   19,   50.706711,  -98.964995,        1.463
  20,   19,   50.709517,  -98.810545,        1.473
  21,   19,   50.712211,  -98.656085,        1.493
  22,   19,   50.714793,  -98.501616,        1.533
  23,   19,   50.717264,  -98.347138,        1.543
  24,   19,   50.719624,  -98.192651,        1.533
  25,   19,   50.721872,  -98.038156,        1.543
  26,   19,   50.724009,  -97.883653,        1.573
  27,   19,   50.726034,  -97.729142,        1.623
  28,   19,   50.727947,  -97.574624,        1.663
  29,   19,   50.729749,  -97.420100,        1.693
  30,   19,   50.731439,  -97.265569,        1.873
  31,   19,   50.733018,  -97.111032,        2.303
  32,   19,   50.734486,  -96.956490,        3.083
  33,   19,   50.735842,  -96.801943,        3.363
  34,   19,   50.737086,  -96.647391,        3.153
  35,   19,   50.738219,  -96.492835,        2.573
  36,   19,   50.739240,  -96.338275,        2.003
  37,   19,   50.740150,  -96.183712,        1.843
  38,   19,   50.740948,  -96.029145,        1.813
  39,   19,   50.741635,  -95.874576,        1.783
  40,   19,   50.742210,  -95.720004,        1.653
  41,   19,   50.742674,  -95.565431,        1.423
  42,   19,   50.743026,  -95.410856,        1.113
  43,   19,   50.743267,  -95.256280,        0.683
  44,   19,   50.743396,  -95.101704,        0.113
   1,   20,   50.734895, -101.750628,        2.083
   2,   20,   50.739708, -101.596250,        2.323
   3,   20,   50.744409, -101.441854,        2.573
   4,   20,   50.749000, -101.287441,        2.773
   5,   20,   50.753478, -101.133013,        2.863
   6,   20,   50.757846, -100.978568,        2.933
   7,   20,   50.762101, -100.824108,        3.023
   8,   20,   50.766246, -100.669632,        3.133
   9,   20,   50.770278, -100.515142,        3.233
  10,   20,   50.774200, -100.360638,        3.283
  11,   20,   50.778009, -100.206119,        3.233
  12,   20,   50.781708, -100.051587,        3.093
  13,   20,   50.785294,  -99.897042,        2.843
  14,   20,   50.788770,  -99.742484,        2.453
  15,   20,   50.792133,  -99.587914,        2.103
  16,   20,   50.795386,  -99.433332,        1.833
  17,   20,   50.798526,  -99.278738,        1.633
  18,   20,   50.801555,  -99.124134,        1.433
  19,   20,   50.804473,  -98.969518,        1.273
  20,   20,   50.807279,  -98.814892,        1.193
  21,   20,   50.809974,  -98.660257,        1.203
  22,   20,   50.812557,  -98.505611,        1.303
  23,   20,   50.815028,  -98.350957,        1.363
  24,   20,   50.817388,  -98.196294,        1.363
  25,   20,   50.819637,  -98.041623,        1.363
  26,   20,   50.821774,  -97.886943,        1.383
  27,   20,   50.823799,  -97.732256,        1.453
  28,   20,   50.825713,  -97.577562,        1.503
  29,   20,   50.827515,  -97.422862,        1.533
  30,   20,   50.829206,  -97.268155,        1.623
  31,   20,   50.830785,  -97.113442,        1.903
  32,   20,   50.832253,  -96.958723,        2.673
  33,   20,   50.833609,  -96.804000,        3.183
  34,   20,   50.834854,  -96.649272,        3.243
  35,   20,   50.835987,  -96.494539,        2.743
  36,   20,   50.837008,  -96.339803,        2.123
  37,   20,   50.837918,  -96.185063,        1.873
  38,   20,   50.838717,  -96.030320,        1.793
  39,   20,   50.839404,  -95.875574,        1.753
  40,   20,   50.839979,  -95.720826,        1.613
  41,   20,   50.840443,  -95.566076,        1.383
  42,   20,   50.840795,  -95.411325,        1.013
  43,   20,   50.841036,  -95.256573,        0.493
  44,   20,   50.841165,  -95.101820,       -0.157
   1,   21,   50.832550, -101.758330,        2.263
   2,   21,   50.837364, -101.603776,        2.563
   3,   21,   50.842067, -101.449204,        2.873
   4,   21,   50.846658, -101.294616,        3.113
   5,   21,   50.851138, -101.140012,        3.203
   6,   21,   50.855506, -100.985391,        3.283
   7,   21,   50.859762, -100.830755,        3.383
   8,   21,   50.863907, -100.676104,        3.453
   9,   21,   50.867941, -100.521438,        3.523
  10,   21,   50.871863, -100.366757,        3.493
  11,   21,   50.875673, -100.212063,        3.363
  12,   21,   50.879372, -100.057355,        3.133
  13,   21,   50.882960,  -99.902633,        2.813
  14,   21,   50.886436,  -99.747899,        2.433
  15,   21,   50.889800,  -99.593153,        2.123
  16,   21,   50.893053,  -99.438395,        1.873
  17,   21,   50.896194,  -99.283625,        1.643
  18,   21,   50.899224,  -99.128844,        1.413
  19,   21,   50.902142,  -98.974052,        1.193
  20,   21,   50.904949,  -98.819250,        1.053
  21,   21,   50.907644,  -98.664438,        1.003
  22,   21,   50.910227,  -98.509616,        1.083
  23,   21,   50.912699,  -98.354785,        1.153
  24,   21,   50.915060,  -98.199945,        1.163
  25,   21,   50.917309,  -98.045097,        1.143
  26,   21,   50.919446,  -97.890241,        1.163
  27,   21,   50.921472,  -97.735378,        1.243
  28,   21,   50.923386,  -97.580507,        1.313
  29,   21,   50.925189,  -97.425630,        1.343
  30,   21,   50.926880,  -97.270746,        1.363
  31,   21,   50.928459,  -97.115857,        1.543
  32,   21,   50.929927,  -96.960961,        2.203
  33,   21,   50.931284,  -96.806061,        2.853
  34,   21,   50.932528,  -96.651156,        3.173
  35,   21,   50.933662,  -96.496247,        2.763
  36,   21,   50.934683,  -96.341334,        2.193
  37,   21,   50.935594,  -96.186417,        1.883
  38,   21,   50.936392,  -96.031497,        1.773
  39,   21,   50.937079,  -95.876575,        1.723
  40,   21,   50.937655,  -95.721650,        1.553
  41,   21,   50.938119,  -95.566723,        1.253
  42,   21,   50.938471,  -95.411795,        0.823
  43,   21,   50.938712,  -95.256866,        0.233
  44,   21,   50.938841,  -95.101936,       -0.477
   1,   22,   50.930113, -101.766049,        2.383
   2,   22,   50.934928, -101.611319,        2.673
   3,   22,   50.939631, -101.456572,        2.993
   4,   22,   50.944223, -101.301807,        3.223
   5,   22,   50.948704, -101.147027,        3.233
   6,   22,   50.953073, -100.992230,        3.213
   7,   22,   50.957330, -100.837418,        3.213
   8,   22,   50.961476, -100.682590,        3.263
   9,   22,   50.965510, -100.527748,        3.313
  10,   22,   50.969433, -100.372891,        3.263
  11,   22,   50.973244, -100.218020,        3.123
  12,   22,   50.976944, -100.063135,        2.883
  13,   22,   50.980532,  -99.908238,        2.623
  14,   22,   50.984008,  -99.753327,        2.333
  15,   22,   50.987373,  -99.598404,        2.023
  16,   22,   50.990627,  -99.443469,        1.733
  17,   22,   50.993768,  -99.288522,        1.503
  18,   22,   50.996799,  -99.133565,        1.343
  19,   22,   50.999718,  -98.978596,        1.153
  20,   22,   51.002525,  -98.823617,        0.973
  21,   22,   51.005220,  -98.668628,        0.823
  22,   22,   51.007804,  -98.513629,        0.843
  23,   22,   51.010277,  -98.358622,        0.913
  24,   22,   51.012638,  -98.203605,        0.923
  25,   22,   51.014887,  -98.048580,        0.913
  26,   22,   51.017025,  -97.893547,        0.963
  27,   22,   51.019051,  -97.738507,        1.063
  28,   22,   51.020965,  -97.583459,        1.153
  29,   22,   51.022768,  -97.428404,        1.183
  30,   22,   51.024460,  -97.273344,        1.133
  31,   22,   51.026040,  -97.118277,        1.313
  32,   22,   51.027508,  -96.963205,        1.943
  33,   22,   51.028865,  -96.808127,        2.653
  34,   22,   51.030110,  -96.653045,        3.073
  35,   22,   51.031243,  -96.497959,        2.673
  36,   22,   51.032265,  -96.342868,        2.183
  37,   22,   51.033175,  -96.187774,        1.883
  38,   22,   51.033974,  -96.032677,        1.783
  39,   22,   51.034661,  -95.877578,        1.693
  40,   22,   51.035237,  -95.722476,        1.463
  41,   22,   51.035701,  -95.567372,        1.093
  42,   22,   51.036053,  -95.412266,        0.593
  43,   22,   51.036294,  -95.257160,       -0.057
  44,   22,   51.036423,  -95.102053,       -0.777
   1,   23,   51.027582, -101.773786,        2.353
   2,   23,   51.032398, -101.618880,        2.583
   3,   23,   51.037102, -101.463956,        2.843
   4,   23,   51.041695, -101.309015,        2.973
   5,   23,   51.046176, -101.154058,        2.883
   6,   23,   51.050546, -100.999085,        2.743
   7,   23,   51.054804, -100.844096,        2.623
   8,   23,   51.058951, -100.689091,        2.593
   9,   23,   51.062986, -100.534072,        2.633
  10,   23,   51.066909, -100.379038,        2.633
  11,   23,   51.070721, -100.223991,        2.573
  12,   23,   51.074421, -100.068929,        2.453
  13,   23,   51.078010,  -99.913855,        2.293
  14,   23,   51.081487,  -99.758767,        2.063
  15,   23,   51.084853,  -99.603667,        1.773
  16,   23,   51.088107,  -99.448555,        1.483
  17,   23,   51.091249,  -99.293431,        1.283
  18,   23,   51.094280,  -99.138296,        1.193
  19,   23,   51.097199,  -98.983150,        1.053
  20,   23,   51.100007,  -98.827994,        0.853
  21,   23,   51.102703,  -98.672828,        0.633
  22,   23,   51.105288,  -98.517652,        0.643
  23,   23,   51.107761,  -98.362467,        0.673
  24,   23,   51.110122,  -98.207273,        0.673
  25,   23,   51.112372,  -98.052071,        0.663
  26,   23,   51.114510,  -97.896860,        0.803
  27,   23,   51.116536,  -97.741642,        0.963
  28,   23,   51.118451,  -97.586417,        1.063
  29,   23,   51.120255,  -97.431185,        1.083
  30,   23,   51.121946,  -97.275947,        1.003
  31,   23,   51.123526,  -97.120703,        1.233
  32,   23,   51.124995,  -96.965453,        1.863
  33,   23,   51.126352,  -96.810198,        2.593
  34,   23,   51.127597,  -96.654938,        2.963
  35,   23,   51.128731,  -96.499674,        2.533
  36,   23,   51.129753,  -96.344406,        2.143
  37,   23,   51.130664,  -96.189135,        1.893
  38,   23,   51.131462,  -96.033860,        1.813
  39,   23,   51.132150,  -95.878583,        1.633
  40,   23,   51.132725,  -95.723303,        1.323
  41,   23,   51.133189,  -95.568021,        0.903
  42,   23,   51.133542,  -95.412738,        0.353
  43,   23,   51.133783,  -95.257454,       -0.337
  44,   23,   51.133912,  -95.102170,       -0.997
   1,   24,   51.124958, -101.781541,        2.153
   2,   24,   51.129774, -101.626458,        2.303
   3,   24,   51.134480, -101.471357,        2.463
   4,   24,   51.139073, -101.316239,        2.493
   5,   24,   51.143555, -101.161105,        2.363
   6,   24,   51.147926, -101.005955,        2.183
   7,   24,   51.152185, -100.850789,        2.023
   8,   24,   51.156332, -100.695607,        1.963
   9,   24,   51.160368, -100.540411,        1.953
  10,   24,   51.164292, -100.385200,        1.963
  11,   24,   51.168104, -100.229975,        1.983
  12,   24,   51.171805, -100.074736,        1.973
  13,   24,   51.175395,  -99.919484,        1.913
  14,   24,   51.178873,  -99.764219,        1.743
  15,   24,   51.182239,  -99.608942,        1.493
  16,   24,   51.185493,  -99.453652,        1.223
  17,   24,   51.188636,  -99.298351,        1.093
  18,   24,   51.191668,  -99.143039,        0.993
  19,   24,   51.194588,  -98.987715,        0.853
  20,   24,   51.197396,  -98.832381,        0.673
  21,   24,   51.200092,  -98.677038,        0.523
  22,   24,   51.202677,  -98.521684,        0.503
  23,   24,   51.205151,  -98.366321,        0.503
  24,   24,   51.207512,  -98.210949,        0.473
  25,   24,   51.209762,  -98.055569,        0.463
  26,   24,   51.211901,  -97.900181,        0.673
  27,   24,   51.213928,  -97.744785,        0.893
  28,   24,   51.215843,  -97.589382,        1.023
  29,   24,   51.217647,  -97.433973,        1.023
  30,   24,   51.219339,  -97.278556,        0.953
  31,   24,   51.220919,  -97.123134,        1.243
  32,   24,   51.222388,  -96.967706,        1.833
  33,   24,   51.223745,  -96.812274,        2.533
  34,   24,   51.224991,  -96.656836,        2.643
  35,   24,   51.226125,  -96.501394,        2.323
  36,   24,   51.227147,  -96.345948,        2.043
  37,   24,   51.228058,  -96.190498,        1.913
  38,   24,   51.228857,  -96.035046,        1.803
  39,   24,   51.229544,  -95.879590,        1.533
  40,   24,   51.230120,  -95.724132,        1.163
  41,   24,   51.230584,  -95.568673,        0.693
  42,   24,   51.230936,  -95.413212,        0.113
  43,   24,   51.231177,  -95.257750,       -0.547
  44,   24,   51.231307,  -95.102287,       -1.047
   1,   25,   51.222239, -101.789313,        1.843
   2,   25,   51.227057, -101.634053,        1.953
   3,   25,   51.231763, -101.478775,        2.043
   4,   25,   51.236357, -101.323480,        2.013
   5,   25,   51.240840, -101.168168,        1.903
   6,   25,   51.245211, -101.012841,        1.753
   7,   25,   51.249471, -100.857497,        1.613
   8,   25,   51.253619, -100.702138,        1.533
   9,   25,   51.257655, -100.546764,        1.483
  10,   25,   51.261580, -100.391376,        1.463
  11,   25,   51.265394, -100.235973,        1.483
  12,   25,   51.269095, -100.080557,        1.553
  13,   25,   51.272685,  -99.925127,        1.603
  14,   25,   51.276164,  -99.769684,        1.523
  15,   25,   51.279530,  -99.614229,        1.343
  16,   25,   51.282786,  -99.458762,        1.113
  17,   25,   51.285929,  -99.303283,        0.973
  18,   25,   51.288961,  -99.147792,        0.823
  19,   25,   51.291881,  -98.992291,        0.673
  20,   25,   51.294690,  -98.836779,        0.563
  21,   25,   51.297387,  -98.681257,        0.503
  22,   25,   51.299973,  -98.525725,        0.473
  23,   25,   51.302446,  -98.370184,        0.433
  24,   25,   51.304808,  -98.214634,        0.383
  25,   25,   51.307059,  -98.059076,        0.373
  26,   25,   51.309198,  -97.903510,        0.553
  27,   25,   51.311225,  -97.747936,        0.783
  28,   25,   51.313141,  -97.592354,        0.973
  29,   25,   51.314945,  -97.436766,        0.983
  30,   25,   51.316637,  -97.281172,        0.963
  31,   25,   51.318218,  -97.125571,        1.253
  32,   25,   51.319687,  -96.969965,        1.783
  33,   25,   51.321044,  -96.814354,        2.333
  34,   25,   51.322290,  -96.658738,        2.273
  35,   25,   51.323424,  -96.503117,        2.083
  36,   25,   51.324447,  -96.347493,        1.963
  37,   25,   51.325357,  -96.191865,        1.953
  38,   25,   51.326157,  -96.036234,        1.773
  39,   25,   51.326844,  -95.880600,        1.463
  40,   25,   51.327420,  -95.724964,        1.063
  41,   25,   51.327884,  -95.569326,        0.583
  42,   25,   51.328237,  -95.413686,       -0.007
  43,   25,   51.328478,  -95.258045,       -0.547
  44,   25,   51.328607,  -95.102404,       -0.807
   1,   26,   51.319426, -101.797103,        1.633
   2,   26,   51.324245, -101.641665,        1.703
   3,   26,   51.328951, -101.486210,        1.743
   4,   26,   51.333547, -101.330737,        1.723
   5,   26,   51.338030, -101.175248,        1.643
   6,   26,   51.342402, -101.019743,        1.533
   7,   26,   51.346663, -100.864221,        1.453
   8,   26,   51.350812, -100.708684,        1.373
   9,   26,   51.354849, -100.553132,        1.283
  10,   26,   51.358774, -100.397566,        1.233
  11,   26,   51.362588, -100.241985,        1.303
  12,   26,   51.366290, -100.086391,        1.413
  13,   26,   51.369881,  -99.930783,        1.503
  14,   26,   51.373360,  -99.775162,        1.483
  15,   26,   51.376728,  -99.619528,        1.353
  16,   26,   51.379983,  -99.463883,        1.143
  17,   26,   51.383127,  -99.308225,        0.923
  18,   26,   51.386160,  -99.152556,        0.713
  19,   26,   51.389081,  -98.996877,        0.593
  20,   26,   51.391890,  -98.841186,        0.643
  21,   26,   51.394587,  -98.685486,        0.613
  22,   26,   51.397173,  -98.529776,        0.553
  23,   26,   51.399647,  -98.374056,        0.493
  24,   26,   51.402010,  -98.218328,        0.443
  25,   26,   51.404261,  -98.062591,        0.403
  26,   26,   51.406400,  -97.906846,        0.493
  27,   26,   51.408428,  -97.751093,        0.673
  28,   26,   51.410344,  -97.595333,        0.913
  29,   26,   51.412148,  -97.439566,        0.973
  30,   26,   51.413841,  -97.283793,        1.033
  31,   26,   51.415422,  -97.128014,        1.293
  32,   26,   51.416891,  -96.972229,        1.723
  33,   26,   51.418249,  -96.816439,        2.053
  34,   26,   51.419495,  -96.660644,        2.043
  35,   26,   51.420629,  -96.504845,        1.993
  36,   26,   51.421652,  -96.349041,        1.993
  37,   26,   51.422562,  -96.193235,        1.983
  38,   26,   51.423362,  -96.037425,        1.763
  39,   26,   51.424049,  -95.881612,        1.453
  40,   26,   51.424625,  -95.725797,        1.063
  41,   26,   51.425090,  -95.569980,        0.593
  42,   26,   51.425442,  -95.414162,        0.113
  43,   26,   51.425683,  -95.258342,       -0.177
  44,   26,   51.425813,  -95.102522,       -0.197
   1,   27,   51.416518, -101.804912,        1.683
   2,   27,   51.421338, -101.649296,        1.683
   3,   27,   51.426046, -101.493662,        1.703
   4,   27,   51.430642, -101.338011,        1.703
   5,   27,   51.435126, -101.182344,        1.653
   6,   27,   51.439499, -101.026660,        1.543
   7,   27,   51.443760, -100.870960,        1.473
   8,   27,   51.447909, -100.715245,        1.343
   9,   27,   51.451947, -100.559515,        1.203
  10,   27,   51.455874, -100.403770,        1.123
  11,   27,   51.459688, -100.248011,        1.233
  12,   27,   51.463391, -100.092238,        1.413
  13,   27,   51.466982,  -99.936451,        1.513
  14,   27,   51.470462,  -99.780652,        1.503
  15,   27,   51.473830,  -99.624840,        1.403
  16,   27,   51.477086,  -99.469015,        1.163
  17,   27,   51.480231,  -99.313179,        0.853
  18,   27,   51.483264,  -99.157332,        0.603
  19,   27,   51.486185,  -99.001473,        0.513
  20,   27,   51.488995,  -98.845604,        0.693
  21,   27,   51.491693,  -98.689724,        0.763
  22,   27,   51.494279,  -98.533835,        0.743
  23,   27,   51.496754,  -98.377937,        0.673
  24,   27,   51.499117,  -98.222029,        0.603
  25,   27,   51.501368,  -98.066114,        0.533
  26,   27,   51.503508,  -97.910189,        0.543
  27,   27,   51.505536,  -97.754258,        0.653
  28,   27,   51.507452,  -97.598319,        0.853
  29,   27,   51.509257,  -97.442373,        1.013
  30,   27,   51.510949,  -97.286420,        1.173
  31,   27,   51.512531,  -97.130462,        1.413
