   X,    Y,    Latitude,   Longitude, VGRD_201906300000
   3,   14,   50.156525, -101.398100,       -3.657
   4,   14,   50.161110, -101.244733,       -3.687
   5,   14,   50.165583, -101.091351,       -3.627
   6,   14,   50.169945, -100.937952,       -3.477
   7,   14,   50.174196, -100.784539,       -3.247
   8,   14,   50.178335, -100.631110,       -2.907
   9,   14,   50.182363, -100.477668,       -2.557
  10,   14,   50.186279, -100.324211,       -2.217
  11,   14,   50.190085, -100.170740,       -1.877
  12,   14,   50.193779, -100.017257,       -1.537
  13,   14,   50.197361,  -99.863760,       -1.107
  14,   14,   50.200832,  -99.710251,       -0.557
  15,   14,   50.204192,  -99.556730,        0.033
  16,   14,   50.207440,  -99.403197,        0.543
  17,   14,   50.210577,  -99.249653,        0.513
  18,   14,   50.213603,  -99.096097,        0.133
  19,   14,   50.216517,  -98.942532,       -0.437
  20,   14,   50.219320,  -98.788956,       -1.097
  21,   14,   50.222011,  -98.635371,       -1.827
  22,   14,   50.224591,  -98.481776,       -2.497
  23,   14,   50.227060,  -98.328172,       -2.787
  24,   14,   50.229417,  -98.174560,       -2.607
  25,   14,   50.231663,  -98.020940,       -1.887
  26,   14,   50.233797,  -97.867311,       -0.707
  27,   14,   50.235820,  -97.713676,        0.593
  28,   14,   50.237732,  -97.560033,        1.963
  29,   14,   50.239532,  -97.406384,        3.193
  30,   14,   50.241221,  -97.252729,        3.843
  31,   14,   50.242798,  -97.099068,        3.973
  32,   14,   50.244264,  -96.945401,        4.163
  33,   14,   50.245619,  -96.791730,        4.483
  34,   14,   50.246862,  -96.638054,        4.723
  35,   14,   50.247994,  -96.484374,        4.413
  36,   14,   50.249014,  -96.330690,        4.083
  37,   14,   50.249923,  -96.177002,        3.813
  38,   14,   50.250720,  -96.023312,        3.673
  39,   14,   50.251406,  -95.869618,        3.653
  40,   14,   50.251981,  -95.715923,        3.743
  41,   14,   50.252444,  -95.562226,        3.903
  42,   14,   50.252796,  -95.408527,        4.083
  43,   14,   50.253037,  -95.254827,        4.233
  44,   14,   50.253166,  -95.101127,        4.263
   1,   15,   50.245229, -101.712381,       -3.167
   2,   15,   50.250038, -101.558875,       -3.377
   3,   15,   50.254735, -101.405351,       -3.527
   4,   15,   50.259321, -101.251811,       -3.577
   5,   15,   50.263795, -101.098255,       -3.557
   6,   15,   50.268158, -100.944683,       -3.447
   7,   15,   50.272409, -100.791096,       -3.257
   8,   15,   50.276550, -100.637494,       -2.947
   9,   15,   50.280578, -100.483878,       -2.577
  10,   15,   50.284496, -100.330247,       -2.217
  11,   15,   50.288302, -100.176603,       -1.887
  12,   15,   50.291996, -100.022946,       -1.607
  13,   15,   50.295580,  -99.869275,       -1.257
  14,   15,   50.299051,  -99.715593,       -0.807
  15,   15,   50.302412,  -99.561898,       -0.257
  16,   15,   50.305661,  -99.408191,        0.323
  17,   15,   50.308798,  -99.254473,        0.503
  18,   15,   50.311825,  -99.100744,        0.273
  19,   15,   50.314739,  -98.947004,       -0.257
  20,   15,   50.317543,  -98.793254,       -0.957
  21,   15,   50.320235,  -98.639495,       -1.757
  22,   15,   50.322815,  -98.485726,       -2.477
  23,   15,   50.325284,  -98.331948,       -2.857
  24,   15,   50.327642,  -98.178162,       -2.697
  25,   15,   50.329888,  -98.024367,       -1.837
  26,   15,   50.332023,  -97.870565,       -0.727
  27,   15,   50.334047,  -97.716755,        0.433
  28,   15,   50.335958,  -97.562938,        1.663
  29,   15,   50.337759,  -97.409115,        3.003
  30,   15,   50.339448,  -97.255285,        3.503
  31,   15,   50.341026,  -97.101450,        3.533
  32,   15,   50.342492,  -96.947609,        3.613
  33,   15,   50.343847,  -96.793763,        4.023
  34,   15,   50.345090,  -96.639913,        4.383
  35,   15,   50.346222,  -96.486058,        4.163
  36,   15,   50.347243,  -96.332200,        3.743
  37,   15,   50.348152,  -96.178338,        3.343
  38,   15,   50.348950,  -96.024473,        3.183
  39,   15,   50.349636,  -95.870605,        3.243
  40,   15,   50.350211,  -95.716736,        3.443
  41,   15,   50.350674,  -95.562864,        3.733
  42,   15,   50.351026,  -95.408991,        4.003
  43,   15,   50.351266,  -95.255117,        4.143
  44,   15,   50.351396,  -95.101242,        4.193
   1,   16,   50.343346, -101.719996,       -2.997
   2,   16,   50.348156, -101.566316,       -3.217
   3,   16,   50.352854, -101.412619,       -3.367
   4,   16,   50.357440, -101.258905,       -3.457
   5,   16,   50.361916, -101.105175,       -3.477
   6,   16,   50.366279, -100.951429,       -3.407
   7,   16,   50.370532, -100.797669,       -3.227
   8,   16,   50.374673, -100.643893,       -2.937
   9,   16,   50.378702, -100.490102,       -2.577
  10,   16,   50.382621, -100.336298,       -2.167
  11,   16,   50.386427, -100.182480,       -1.787
  12,   16,   50.390123, -100.028648,       -1.567
  13,   16,   50.393707,  -99.874804,       -1.337
  14,   16,   50.397179,  -99.720947,       -1.047
  15,   16,   50.400540,  -99.567077,       -0.637
  16,   16,   50.403790,  -99.413196,       -0.047
  17,   16,   50.406928,  -99.259304,        0.323
  18,   16,   50.409955,  -99.105400,        0.353
  19,   16,   50.412870,  -98.951486,        0.003
  20,   16,   50.415674,  -98.797562,       -0.657
  21,   16,   50.418367,  -98.643628,       -1.517
  22,   16,   50.420948,  -98.489685,       -2.277
  23,   16,   50.423417,  -98.335733,       -2.667
  24,   16,   50.425776,  -98.181772,       -2.427
  25,   16,   50.428022,  -98.027803,       -1.357
  26,   16,   50.430158,  -97.873826,       -0.187
  27,   16,   50.432181,  -97.719841,        0.993
  28,   16,   50.434094,  -97.565850,        2.093
  29,   16,   50.435895,  -97.411852,        3.053
  30,   16,   50.437584,  -97.257848,        3.203
  31,   16,   50.439162,  -97.103837,        3.033
  32,   16,   50.440629,  -96.949822,        2.933
  33,   16,   50.441984,  -96.795801,        3.353
  34,   16,   50.443227,  -96.641776,        3.713
  35,   16,   50.444360,  -96.487747,        3.613
  36,   16,   50.445380,  -96.333714,        3.293
  37,   16,   50.446290,  -96.179677,        2.983
  38,   16,   50.447088,  -96.025637,        2.923
  39,   16,   50.447774,  -95.871595,        3.093
  40,   16,   50.448349,  -95.717550,        3.403
  41,   16,   50.448812,  -95.563504,        3.763
  42,   16,   50.449164,  -95.409456,        4.013
  43,   16,   50.449405,  -95.255407,        4.093
  44,   16,   50.449534,  -95.101357,        4.123
   1,   17,   50.441372, -101.727628,       -2.777
   2,   17,   50.446182, -101.573774,       -2.997
   3,   17,   50.450881, -101.419903,       -3.177
   4,   17,   50.455468, -101.266015,       -3.307
   5,   17,   50.459945, -101.112111,       -3.367
   6,   17,   50.464309, -100.958191,       -3.327
   7,   17,   50.468562, -100.804256,       -3.167
   8,   17,   50.472704, -100.650306,       -2.907
   9,   17,   50.476735, -100.496341,       -2.547
  10,   17,   50.480654, -100.342362,       -2.107
  11,   17,   50.484461, -100.188369,       -1.707
  12,   17,   50.488157, -100.034363,       -1.477
  13,   17,   50.491742,  -99.880344,       -1.357
  14,   17,   50.495215,  -99.726313,       -1.257
  15,   17,   50.498577,  -99.572269,       -1.017
  16,   17,   50.501827,  -99.418213,       -0.457
  17,   17,   50.504966,  -99.264146,        0.043
  18,   17,   50.507993,  -99.110068,        0.323
  19,   17,   50.510909,  -98.955979,        0.233
  20,   17,   50.513714,  -98.801880,       -0.357
  21,   17,   50.516407,  -98.647771,       -1.157
  22,   17,   50.518989,  -98.493653,       -1.847
  23,   17,   50.521459,  -98.339526,       -2.157
  24,   17,   50.523817,  -98.185390,       -1.767
  25,   17,   50.526064,  -98.031246,       -0.737
  26,   17,   50.528200,  -97.877094,        0.393
  27,   17,   50.530224,  -97.722934,        1.503
  28,   17,   50.532137,  -97.568768,        2.453
  29,   17,   50.533938,  -97.414595,        2.893
  30,   17,   50.535628,  -97.260416,        2.723
  31,   17,   50.537207,  -97.106230,        2.403
  32,   17,   50.538673,  -96.952040,        2.273
  33,   17,   50.540029,  -96.797844,        2.743
  34,   17,   50.541273,  -96.643644,        3.173
  35,   17,   50.542405,  -96.489439,        3.323
  36,   17,   50.543426,  -96.335231,        3.213
  37,   17,   50.544336,  -96.181019,        3.043
  38,   17,   50.545133,  -96.026804,        3.123
  39,   17,   50.545820,  -95.872586,        3.343
  40,   17,   50.546395,  -95.718366,        3.633
  41,   17,   50.546859,  -95.564145,        3.893
  42,   17,   50.547211,  -95.409921,        4.043
  43,   17,   50.547451,  -95.255697,        4.093
  44,   17,   50.547580,  -95.101472,        4.113
   1,   18,   50.539305, -101.735277,       -2.527
   2,   18,   50.544116, -101.581249,       -2.767
   3,   18,   50.548816, -101.427203,       -2.977
   4,   18,   50.553405, -101.273141,       -3.147
   5,   18,   50.557882, -101.119062,       -3.227
   6,   18,   50.562247, -100.964968,       -3.197
   7,   18,   50.566501, -100.810858,       -3.047
   8,   18,   50.570644, -100.656733,       -2.817
   9,   18,   50.574675, -100.502594,       -2.517
  10,   18,   50.578595, -100.348440,       -2.137
  11,   18,   50.582403, -100.194273,       -1.807
  12,   18,   50.586100, -100.040092,       -1.597
  13,   18,   50.589685,  -99.885898,       -1.497
  14,   18,   50.593159,  -99.731691,       -1.457
  15,   18,   50.596522,  -99.577472,       -1.297
  16,   18,   50.599772,  -99.423241,       -0.777
  17,   18,   50.602912,  -99.268999,       -0.197
  18,   18,   50.605940,  -99.114746,        0.243
  19,   18,   50.608856,  -98.960482,        0.263
  20,   18,   50.611662,  -98.806208,       -0.247
  21,   18,   50.614355,  -98.651924,       -0.877
  22,   18,   50.616937,  -98.497630,       -1.367
  23,   18,   50.619408,  -98.343328,       -1.527
  24,   18,   50.621767,  -98.189016,       -1.177
  25,   18,   50.624014,  -98.034697,       -0.497
  26,   18,   50.626151,  -97.880369,        0.333
  27,   18,   50.628175,  -97.726035,        1.193
  28,   18,   50.630088,  -97.571693,        1.833
  29,   18,   50.631890,  -97.417344,        2.003
  30,   18,   50.633580,  -97.262989,        1.833
  31,   18,   50.635159,  -97.108629,        1.573
  32,   18,   50.636626,  -96.954263,        1.573
  33,   18,   50.637982,  -96.799891,        2.183
  34,   18,   50.639226,  -96.645515,        2.783
  35,   18,   50.640358,  -96.491135,        3.203
  36,   18,   50.641379,  -96.336751,        3.343
  37,   18,   50.642289,  -96.182364,        3.343
  38,   18,   50.643087,  -96.027973,        3.503
  39,   18,   50.643774,  -95.873580,        3.713
  40,   18,   50.644349,  -95.719184,        3.903
  41,   18,   50.644813,  -95.564787,        3.983
  42,   18,   50.645165,  -95.410388,        4.023
  43,   18,   50.645405,  -95.255988,        4.043
  44,   18,   50.645535,  -95.101588,        4.063
   1,   19,   50.637146, -101.742944,       -2.287
   2,   19,   50.641958, -101.588741,       -2.547
   3,   19,   50.646659, -101.434520,       -2.797
   4,   19,   50.651248, -101.280283,       -2.997
   5,   19,   50.655726, -101.126029,       -3.107
   6,   19,   50.660093, -100.971760,       -3.027
   7,   19,   50.664348, -100.817475,       -2.877
   8,   19,   50.668491, -100.663175,       -2.687
   9,   19,   50.672523, -100.508861,       -2.487
  10,   19,   50.676444, -100.354532,       -2.257
  11,   19,   50.680253, -100.200189,       -2.007
  12,   19,   50.683950, -100.045833,       -1.807
  13,   19,   50.687536,  -99.891464,       -1.667
  14,   19,   50.691011,  -99.737081,       -1.587
  15,   19,   50.694374,  -99.582687,       -1.367
  16,   19,   50.697625,  -99.428281,       -0.867
  17,   19,   50.700765,  -99.273863,       -0.267
  18,   19,   50.703794,  -99.119434,        0.233
  19,   19,   50.706711,  -98.964995,        0.203
  20,   19,   50.709517,  -98.810545,       -0.217
  21,   19,   50.712211,  -98.656085,       -0.677
  22,   19,   50.714793,  -98.501616,       -1.017
  23,   19,   50.717264,  -98.347138,       -1.157
  24,   19,   50.719624,  -98.192651,       -1.097
  25,   19,   50.721872,  -98.038156,       -0.857
  26,   19,   50.724009,  -97.883653,       -0.477
  27,   19,   50.726034,  -97.729142,        0.043
  28,   19,   50.727947,  -97.574624,        0.483
  29,   19,   50.729749,  -97.420100,        0.713
  30,   19,   50.731439,  -97.265569,        0.743
  31,   19,   50.733018,  -97.111032,        0.683
  32,   19,   50.734486,  -96.956490,        0.953
  33,   19,   50.735842,  -96.801943,        1.663
  34,   19,   50.737086,  -96.647391,        2.433
  35,   19,   50.738219,  -96.492835,        3.073
  36,   19,   50.739240,  -96.338275,        3.363
  37,   19,   50.740150,  -96.183712,        3.453
  38,   19,   50.740948,  -96.029145,        3.663
  39,   19,   50.741635,  -95.874576,        3.883
  40,   19,   50.742210,  -95.720004,        3.973
  41,   19,   50.742674,  -95.565431,        3.933
  42,   19,   50.743026,  -95.410856,        3.893
  43,   19,   50.743267,  -95.256280,        3.873
  44,   19,   50.743396,  -95.101704,        3.903
   1,   20,   50.734895, -101.750628,       -2.087
   2,   20,   50.739708, -101.596250,       -2.367
   3,   20,   50.744409, -101.441854,       -2.637
   4,   20,   50.749000, -101.287441,       -2.847
   5,   20,   50.753478, -101.133013,       -2.927
   6,   20,   50.757846, -100.978568,       -2.807
   7,   20,   50.762101, -100.824108,       -2.657
   8,   20,   50.766246, -100.669632,       -2.527
   9,   20,   50.770278, -100.515142,       -2.447
  10,   20,   50.774200, -100.360638,       -2.347
  11,   20,   50.778009, -100.206119,       -2.157
  12,   20,   50.781708, -100.051587,       -1.927
  13,   20,   50.785294,  -99.897042,       -1.687
  14,   20,   50.788770,  -99.742484,       -1.517
  15,   20,   50.792133,  -99.587914,       -1.227
  16,   20,   50.795386,  -99.433332,       -0.747
  17,   20,   50.798526,  -99.278738,       -0.177
  18,   20,   50.801555,  -99.124134,        0.303
  19,   20,   50.804473,  -98.969518,        0.183
  20,   20,   50.807279,  -98.814892,       -0.187
  21,   20,   50.809974,  -98.660257,       -0.547
  22,   20,   50.812557,  -98.505611,       -0.697
  23,   20,   50.815028,  -98.350957,       -0.797
  24,   20,   50.817388,  -98.196294,       -1.047
  25,   20,   50.819637,  -98.041623,       -1.247
  26,   20,   50.821774,  -97.886943,       -1.407
  27,   20,   50.823799,  -97.732256,       -1.367
  28,   20,   50.825713,  -97.577562,       -1.037
  29,   20,   50.827515,  -97.422862,       -0.627
  30,   20,   50.829206,  -97.268155,       -0.217
  31,   20,   50.830785,  -97.113442,        0.083
  32,   20,   50.832253,  -96.958723,        0.533
  33,   20,   50.833609,  -96.804000,        1.233
  34,   20,   50.834854,  -96.649272,        2.023
  35,   20,   50.835987,  -96.494539,        2.833
  36,   20,   50.837008,  -96.339803,        3.253
  37,   20,   50.837918,  -96.185063,        3.443
  38,   20,   50.838717,  -96.030320,        3.603
  39,   20,   50.839404,  -95.875574,        3.763
  40,   20,   50.839979,  -95.720826,        3.763
  41,   20,   50.840443,  -95.566076,        3.693
  42,   20,   50.840795,  -95.411325,        3.643
  43,   20,   50.841036,  -95.256573,        3.643
  44,   20,   50.841165,  -95.101820,        3.733
   1,   21,   50.832550, -101.758330,       -1.937
   2,   21,   50.837364, -101.603776,       -2.227
   3,   21,   50.842067, -101.449204,       -2.497
   4,   21,   50.846658, -101.294616,       -2.697
   5,   21,   50.851138, -101.140012,       -2.707
   6,   21,   50.855506, -100.985391,       -2.577
   7,   21,   50.859762, -100.830755,       -2.427
   8,   21,   50.863907, -100.676104,       -2.337
   9,   21,   50.867941, -100.521438,       -2.337
  10,   21,   50.871863, -100.366757,       -2.277
  11,   21,   50.875673, -100.212063,       -2.077
  12,   21,   50.879372, -100.057355,       -1.777
  13,   21,   50.882960,  -99.902633,       -1.457
  14,   21,   50.886436,  -99.747899,       -1.257
  15,   21,   50.889800,  -99.593153,       -0.967
  16,   21,   50.893053,  -99.438395,       -0.547
  17,   21,   50.896194,  -99.283625,       -0.037
  18,   21,   50.899224,  -99.128844,        0.323
  19,   21,   50.902142,  -98.974052,        0.173
  20,   21,   50.904949,  -98.819250,       -0.207
  21,   21,   50.907644,  -98.664438,       -0.557
  22,   21,   50.910227,  -98.509616,       -0.547
  23,   21,   50.912699,  -98.354785,       -0.377
  24,   21,   50.915060,  -98.199945,       -0.467
  25,   21,   50.917309,  -98.045097,       -0.897
  26,   21,   50.919446,  -97.890241,       -1.607
  27,   21,   50.921472,  -97.735378,       -2.177
  28,   21,   50.923386,  -97.580507,       -2.287
  29,   21,   50.925189,  -97.425630,       -2.007
  30,   21,   50.926880,  -97.270746,       -1.277
  31,   21,   50.928459,  -97.115857,       -0.447
  32,   21,   50.929927,  -96.960961,        0.183
  33,   21,   50.931284,  -96.806061,        0.833
  34,   21,   50.932528,  -96.651156,        1.573
  35,   21,   50.933662,  -96.496247,        2.513
  36,   21,   50.934683,  -96.341334,        3.083
  37,   21,   50.935594,  -96.186417,        3.343
  38,   21,   50.936392,  -96.031497,        3.423
  39,   21,   50.937079,  -95.876575,        3.453
  40,   21,   50.937655,  -95.721650,        3.403
  41,   21,   50.938119,  -95.566723,        3.363
  42,   21,   50.938471,  -95.411795,        3.383
  43,   21,   50.938712,  -95.256866,        3.473
  44,   21,   50.938841,  -95.101936,        3.623
   1,   22,   50.930113, -101.766049,       -1.837
   2,   22,   50.934928, -101.611319,       -2.117
   3,   22,   50.939631, -101.456572,       -2.357
   4,   22,   50.944223, -101.301807,       -2.527
   5,   22,   50.948704, -101.147027,       -2.487
   6,   22,   50.953073, -100.992230,       -2.337
   7,   22,   50.957330, -100.837418,       -2.177
   8,   22,   50.961476, -100.682590,       -2.067
   9,   22,   50.965510, -100.527748,       -2.037
  10,   22,   50.969433, -100.372891,       -1.937
  11,   22,   50.973244, -100.218020,       -1.697
  12,   22,   50.976944, -100.063135,       -1.327
  13,   22,   50.980532,  -99.908238,       -0.937
  14,   22,   50.984008,  -99.753327,       -0.757
  15,   22,   50.987373,  -99.598404,       -0.567
  16,   22,   50.990627,  -99.443469,       -0.297
  17,   22,   50.993768,  -99.288522,        0.123
  18,   22,   50.996799,  -99.133565,        0.363
  19,   22,   50.999718,  -98.978596,        0.183
  20,   22,   51.002525,  -98.823617,       -0.217
  21,   22,   51.005220,  -98.668628,       -0.647
  22,   22,   51.007804,  -98.513629,       -0.667
  23,   22,   51.010277,  -98.358622,       -0.387
  24,   22,   51.012638,  -98.203605,       -0.147
  25,   22,   51.014887,  -98.048580,       -0.117
  26,   22,   51.017025,  -97.893547,       -0.757
  27,   22,   51.019051,  -97.738507,       -1.877
  28,   22,   51.020965,  -97.583459,       -2.637
  29,   22,   51.022768,  -97.428404,       -2.847
  30,   22,   51.024460,  -97.273344,       -2.107
  31,   22,   51.026040,  -97.118277,       -0.917
  32,   22,   51.027508,  -96.963205,       -0.087
  33,   22,   51.028865,  -96.808127,        0.573
  34,   22,   51.030110,  -96.653045,        1.293
  35,   22,   51.031243,  -96.497959,        2.293
  36,   22,   51.032265,  -96.342868,        2.963
  37,   22,   51.033175,  -96.187774,        3.263
  38,   22,   51.033974,  -96.032677,        3.283
  39,   22,   51.034661,  -95.877578,        3.223
  40,   22,   51.035237,  -95.722476,        3.163
  41,   22,   51.035701,  -95.567372,        3.153
  42,   22,   51.036053,  -95.412266,        3.263
  43,   22,   51.036294,  -95.257160,        3.433
  44,   22,   51.036423,  -95.102053,        3.553
   1,   23,   51.027582, -101.773786,       -1.767
   2,   23,   51.032398, -101.618880,       -2.027
   3,   23,   51.037102, -101.463956,       -2.237
   4,   23,   51.041695, -101.309015,       -2.347
   5,   23,   51.046176, -101.154058,       -2.257
   6,   23,   51.050546, -100.999085,       -2.067
   7,   23,   51.054804, -100.844096,       -1.827
   8,   23,   51.058951, -100.689091,       -1.627
   9,   23,   51.062986, -100.534072,       -1.517
  10,   23,   51.066909, -100.379038,       -1.377
  11,   23,   51.070721, -100.223991,       -1.107
  12,   23,   51.074421, -100.068929,       -0.667
  13,   23,   51.078010,  -99.913855,       -0.227
  14,   23,   51.081487,  -99.758767,       -0.087
  15,   23,   51.084853,  -99.603667,       -0.037
  16,   23,   51.088107,  -99.448555,        0.043
  17,   23,   51.091249,  -99.293431,        0.323
  18,   23,   51.094280,  -99.138296,        0.473
  19,   23,   51.097199,  -98.983150,        0.293
  20,   23,   51.100007,  -98.827994,       -0.127
  21,   23,   51.102703,  -98.672828,       -0.657
  22,   23,   51.105288,  -98.517652,       -0.827
  23,   23,   51.107761,  -98.362467,       -0.697
  24,   23,   51.110122,  -98.207273,       -0.367
  25,   23,   51.112372,  -98.052071,        0.123
  26,   23,   51.114510,  -97.896860,        0.203
  27,   23,   51.116536,  -97.741642,       -0.617
  28,   23,   51.118451,  -97.586417,       -1.487
  29,   23,   51.120255,  -97.431185,       -2.017
  30,   23,   51.121946,  -97.275947,       -1.497
  31,   23,   51.123526,  -97.120703,       -0.577
  32,   23,   51.124995,  -96.965453,        0.093
  33,   23,   51.126352,  -96.810198,        0.663
  34,   23,   51.127597,  -96.654938,        1.413
  35,   23,   51.128731,  -96.499674,        2.343
  36,   23,   51.129753,  -96.344406,        2.973
  37,   23,   51.130664,  -96.189135,        3.253
  38,   23,   51.131462,  -96.033860,        3.233
  39,   23,   51.132150,  -95.878583,        3.163
  40,   23,   51.132725,  -95.723303,        3.133
  41,   23,   51.133189,  -95.568021,        3.183
  42,   23,   51.133542,  -95.412738,        3.293
  43,   23,   51.133783,  -95.257454,        3.403
  44,   23,   51.133912,  -95.102170,        3.453
   1,   24,   51.124958, -101.781541,       -1.667
   2,   24,   51.129774, -101.626458,       -1.897
   3,   24,   51.134480, -101.471357,       -2.087
   4,   24,   51.139073, -101.316239,       -2.127
   5,   24,   51.143555, -101.161105,       -1.997
   6,   24,   51.147926, -101.005955,       -1.747
   7,   24,   51.152185, -100.850789,       -1.447
   8,   24,   51.156332, -100.695607,       -1.167
   9,   24,   51.160368, -100.540411,       -0.987
  10,   24,   51.164292, -100.385200,       -0.817
  11,   24,   51.168104, -100.229975,       -0.537
  12,   24,   51.171805, -100.074736,        0.003
  13,   24,   51.175395,  -99.919484,        0.433
  14,   24,   51.178873,  -99.764219,        0.493
  15,   24,   51.182239,  -99.608942,        0.393
  16,   24,   51.185493,  -99.453652,        0.353
  17,   24,   51.188636,  -99.298351,        0.543
  18,   24,   51.191668,  -99.143039,        0.573
  19,   24,   51.194588,  -98.987715,        0.383
  20,   24,   51.197396,  -98.832381,       -0.017
  21,   24,   51.200092,  -98.677038,       -0.547
  22,   24,   51.202677,  -98.521684,       -0.907
  23,   24,   51.205151,  -98.366321,       -0.997
  24,   24,   51.207512,  -98.210949,       -0.797
  25,   24,   51.209762,  -98.055569,       -0.237
  26,   24,   51.211901,  -97.900181,        0.373
  27,   24,   51.213928,  -97.744785,        0.753
  28,   24,   51.215843,  -97.589382,        0.793
  29,   24,   51.217647,  -97.433973,        0.523
  30,   24,   51.219339,  -97.278556,        0.313
  31,   24,   51.220919,  -97.123134,        0.283
  32,   24,   51.222388,  -96.967706,        0.333
  33,   24,   51.223745,  -96.812274,        0.633
  34,   24,   51.224991,  -96.656836,        1.503
  35,   24,   51.226125,  -96.501394,        2.413
  36,   24,   51.227147,  -96.345948,        3.013
  37,   24,   51.228058,  -96.190498,        3.243
  38,   24,   51.228857,  -96.035046,        3.183
  39,   24,   51.229544,  -95.879590,        3.123
  40,   24,   51.230120,  -95.724132,        3.093
  41,   24,   51.230584,  -95.568673,        3.103
  42,   24,   51.230936,  -95.413212,        3.153
  43,   24,   51.231177,  -95.257750,        3.223
  44,   24,   51.231307,  -95.102287,        3.283
   1,   25,   51.222239, -101.789313,       -1.517
   2,   25,   51.227057, -101.634053,       -1.697
   3,   25,   51.231763, -101.478775,       -1.837
   4,   25,   51.236357, -101.323480,       -1.827
   5,   25,   51.240840, -101.168168,       -1.667
   6,   25,   51.245211, -101.012841,       -1.427
   7,   25,   51.249471, -100.857497,       -1.147
   8,   25,   51.253619, -100.702138,       -0.887
   9,   25,   51.257655, -100.546764,       -0.717
  10,   25,   51.261580, -100.391376,       -0.517
  11,   25,   51.265394, -100.235973,       -0.187
  12,   25,   51.269095, -100.080557,        0.413
  13,   25,   51.272685,  -99.925127,        0.723
  14,   25,   51.276164,  -99.769684,        0.693
  15,   25,   51.279530,  -99.614229,        0.503
  16,   25,   51.282786,  -99.458762,        0.513
  17,   25,   51.285929,  -99.303283,        0.713
  18,   25,   51.288961,  -99.147792,        0.693
  19,   25,   51.291881,  -98.992291,        0.423
  20,   25,   51.294690,  -98.836779,       -0.027
  21,   25,   51.297387,  -98.681257,       -0.527
  22,   25,   51.299973,  -98.525725,       -0.937
  23,   25,   51.302446,  -98.370184,       -1.167
  24,   25,   51.304808,  -98.214634,       -1.177
  25,   25,   51.307059,  -98.059076,       -0.777
  26,   25,   51.309198,  -97.903510,       -0.007
  27,   25,   51.311225,  -97.747936,        0.993
  28,   25,   51.313141,  -97.592354,        2.093
  29,   25,   51.314945,  -97.436766,        2.303
  30,   25,   51.316637,  -97.281172,        1.443
  31,   25,   51.318218,  -97.125571,        0.593
  32,   25,   51.319687,  -96.969965,        0.103
  33,   25,   51.321044,  -96.814354,        0.323
  34,   25,   51.322290,  -96.658738,        1.303
  35,   25,   51.323424,  -96.503117,        2.233
  36,   25,   51.324447,  -96.347493,        2.873
  37,   25,   51.325357,  -96.191865,        3.023
  38,   25,   51.326157,  -96.036234,        2.963
  39,   25,   51.326844,  -95.880600,        2.903
  40,   25,   51.327420,  -95.724964,        2.843
  41,   25,   51.327884,  -95.569326,        2.783
  42,   25,   51.328237,  -95.413686,        2.783
  43,   25,   51.328478,  -95.258045,        2.903
  44,   25,   51.328607,  -95.102404,        3.073
   1,   26,   51.319426, -101.797103,       -1.297
   2,   26,   51.324245, -101.641665,       -1.427
   3,   26,   51.328951, -101.486210,       -1.477
   4,   26,   51.333547, -101.330737,       -1.407
   5,   26,   51.338030, -101.175248,       -1.287
   6,   26,   51.342402, -101.019743,       -1.137
   7,   26,   51.346663, -100.864221,       -1.007
   8,   26,   51.350812, -100.708684,       -0.877
   9,   26,   51.354849, -100.553132,       -0.787
  10,   26,   51.358774, -100.397566,       -0.627
  11,   26,   51.362588, -100.241985,       -0.317
  12,   26,   51.366290, -100.086391,        0.233
  13,   26,   51.369881,  -99.930783,        0.433
  14,   26,   51.373360,  -99.775162,        0.403
  15,   26,   51.376728,  -99.619528,        0.293
  16,   26,   51.379983,  -99.463883,        0.503
  17,   26,   51.383127,  -99.308225,        0.763
  18,   26,   51.386160,  -99.152556,        0.773
  19,   26,   51.389081,  -98.996877,        0.463
  20,   26,   51.391890,  -98.841186,       -0.097
  21,   26,   51.394587,  -98.685486,       -0.587
  22,   26,   51.397173,  -98.529776,       -0.937
  23,   26,   51.399647,  -98.374056,       -1.167
  24,   26,   51.402010,  -98.218328,       -1.337
  25,   26,   51.404261,  -98.062591,       -1.137
  26,   26,   51.406400,  -97.906846,       -0.577
  27,   26,   51.408428,  -97.751093,        0.223
  28,   26,   51.410344,  -97.595333,        1.053
  29,   26,   51.412148,  -97.439566,        1.233
  30,   26,   51.413841,  -97.283793,        0.633
  31,   26,   51.415422,  -97.128014,       -0.017
  32,   26,   51.416891,  -96.972229,       -0.307
  33,   26,   51.418249,  -96.816439,        0.193
  34,   26,   51.419495,  -96.660644,        1.093
  35,   26,   51.420629,  -96.504845,        1.883
  36,   26,   51.421652,  -96.349041,        2.393
  37,   26,   51.422562,  -96.193235,        2.503
  38,   26,   51.423362,  -96.037425,        2.493
  39,   26,   51.424049,  -95.881612,        2.463
  40,   26,   51.424625,  -95.725797,        2.433
  41,   26,   51.425090,  -95.569980,        2.403
  42,   26,   51.425442,  -95.414162,        2.493
  43,   26,   51.425683,  -95.258342,        2.693
  44,   26,   51.425813,  -95.102522,        2.933
   1,   27,   51.416518, -101.804912,       -1.017
   2,   27,   51.421338, -101.649296,       -1.087
   3,   27,   51.426046, -101.493662,       -1.067
   4,   27,   51.430642, -101.338011,       -0.997
   5,   27,   51.435126, -101.182344,       -0.947
   6,   27,   51.439499, -101.026660,       -0.927
