   X,    Y,    Latitude,   Longitude, VGRD_201906271800
  44,   13,   50.154844,  -95.101013,       -1.414
   1,   14,   50.147021, -101.704784,        0.706
   2,   14,   50.151829, -101.551450,        0.866
   3,   14,   50.156525, -101.398100,        1.106
   4,   14,   50.161110, -101.244733,        1.396
   5,   14,   50.165583, -101.091351,        1.666
   6,   14,   50.169945, -100.937952,        1.896
   7,   14,   50.174196, -100.784539,        2.076
   8,   14,   50.178335, -100.631110,        2.176
   9,   14,   50.182363, -100.477668,        2.236
  10,   14,   50.186279, -100.324211,        2.246
  11,   14,   50.190085, -100.170740,        2.196
  12,   14,   50.193779, -100.017257,        2.056
  13,   14,   50.197361,  -99.863760,        1.806
  14,   14,   50.200832,  -99.710251,        1.516
  15,   14,   50.204192,  -99.556730,        1.196
  16,   14,   50.207440,  -99.403197,        0.886
  17,   14,   50.210577,  -99.249653,        0.676
  18,   14,   50.213603,  -99.096097,        0.486
  19,   14,   50.216517,  -98.942532,        0.296
  20,   14,   50.219320,  -98.788956,        0.076
  21,   14,   50.222011,  -98.635371,       -0.134
  22,   14,   50.224591,  -98.481776,       -0.364
  23,   14,   50.227060,  -98.328172,       -0.534
  24,   14,   50.229417,  -98.174560,       -0.634
  25,   14,   50.231663,  -98.020940,       -0.634
  26,   14,   50.233797,  -97.867311,       -0.534
  27,   14,   50.235820,  -97.713676,       -0.524
  28,   14,   50.237732,  -97.560033,       -0.624
  29,   14,   50.239532,  -97.406384,       -0.834
  30,   14,   50.241221,  -97.252729,       -1.234
  31,   14,   50.242798,  -97.099068,       -1.754
  32,   14,   50.244264,  -96.945401,       -2.264
  33,   14,   50.245619,  -96.791730,       -2.664
  34,   14,   50.246862,  -96.638054,       -2.764
  35,   14,   50.247994,  -96.484374,       -2.394
  36,   14,   50.249014,  -96.330690,       -2.034
  37,   14,   50.249923,  -96.177002,       -1.744
  38,   14,   50.250720,  -96.023312,       -1.534
  39,   14,   50.251406,  -95.869618,       -1.424
  40,   14,   50.251981,  -95.715923,       -1.394
  41,   14,   50.252444,  -95.562226,       -1.404
  42,   14,   50.252796,  -95.408527,       -1.434
  43,   14,   50.253037,  -95.254827,       -1.464
  44,   14,   50.253166,  -95.101127,       -1.484
   1,   15,   50.245229, -101.712381,        0.446
   2,   15,   50.250038, -101.558875,        0.596
   3,   15,   50.254735, -101.405351,        0.836
   4,   15,   50.259321, -101.251811,        1.076
   5,   15,   50.263795, -101.098255,        1.296
   6,   15,   50.268158, -100.944683,        1.486
   7,   15,   50.272409, -100.791096,        1.616
   8,   15,   50.276550, -100.637494,        1.706
   9,   15,   50.280578, -100.483878,        1.776
  10,   15,   50.284496, -100.330247,        1.826
  11,   15,   50.288302, -100.176603,        1.856
  12,   15,   50.291996, -100.022946,        1.776
  13,   15,   50.295580,  -99.869275,        1.556
  14,   15,   50.299051,  -99.715593,        1.236
  15,   15,   50.302412,  -99.561898,        0.876
  16,   15,   50.305661,  -99.408191,        0.526
  17,   15,   50.308798,  -99.254473,        0.286
  18,   15,   50.311825,  -99.100744,        0.076
  19,   15,   50.314739,  -98.947004,       -0.124
  20,   15,   50.317543,  -98.793254,       -0.304
  21,   15,   50.320235,  -98.639495,       -0.364
  22,   15,   50.322815,  -98.485726,       -0.424
  23,   15,   50.325284,  -98.331948,       -0.524
  24,   15,   50.327642,  -98.178162,       -0.674
  25,   15,   50.329888,  -98.024367,       -0.764
  26,   15,   50.332023,  -97.870565,       -0.784
  27,   15,   50.334047,  -97.716755,       -0.824
  28,   15,   50.335958,  -97.562938,       -0.904
  29,   15,   50.337759,  -97.409115,       -1.004
  30,   15,   50.339448,  -97.255285,       -1.304
  31,   15,   50.341026,  -97.101450,       -1.654
  32,   15,   50.342492,  -96.947609,       -2.024
  33,   15,   50.343847,  -96.793763,       -2.404
  34,   15,   50.345090,  -96.639913,       -2.614
  35,   15,   50.346222,  -96.486058,       -2.464
  36,   15,   50.347243,  -96.332200,       -2.184
  37,   15,   50.348152,  -96.178338,       -1.874
  38,   15,   50.348950,  -96.024473,       -1.664
  39,   15,   50.349636,  -95.870605,       -1.564
  40,   15,   50.350211,  -95.716736,       -1.514
  41,   15,   50.350674,  -95.562864,       -1.504
  42,   15,   50.351026,  -95.408991,       -1.524
  43,   15,   50.351266,  -95.255117,       -1.544
  44,   15,   50.351396,  -95.101242,       -1.544
   1,   16,   50.343346, -101.719996,        0.266
   2,   16,   50.348156, -101.566316,        0.406
   3,   16,   50.352854, -101.412619,        0.606
   4,   16,   50.357440, -101.258905,        0.796
   5,   16,   50.361916, -101.105175,        0.966
   6,   16,   50.366279, -100.951429,        1.106
   7,   16,   50.370532, -100.797669,        1.216
   8,   16,   50.374673, -100.643893,        1.286
   9,   16,   50.378702, -100.490102,        1.356
  10,   16,   50.382621, -100.336298,        1.416
  11,   16,   50.386427, -100.182480,        1.476
  12,   16,   50.390123, -100.028648,        1.416
  13,   16,   50.393707,  -99.874804,        1.206
  14,   16,   50.397179,  -99.720947,        0.886
  15,   16,   50.400540,  -99.567077,        0.496
  16,   16,   50.403790,  -99.413196,        0.156
  17,   16,   50.406928,  -99.259304,       -0.074
  18,   16,   50.409955,  -99.105400,       -0.264
  19,   16,   50.412870,  -98.951486,       -0.434
  20,   16,   50.415674,  -98.797562,       -0.564
  21,   16,   50.418367,  -98.643628,       -0.514
  22,   16,   50.420948,  -98.489685,       -0.474
  23,   16,   50.423417,  -98.335733,       -0.554
  24,   16,   50.425776,  -98.181772,       -0.784
  25,   16,   50.428022,  -98.027803,       -0.954
  26,   16,   50.430158,  -97.873826,       -1.044
  27,   16,   50.432181,  -97.719841,       -1.094
  28,   16,   50.434094,  -97.565850,       -1.134
  29,   16,   50.435895,  -97.411852,       -1.184
  30,   16,   50.437584,  -97.257848,       -1.314
  31,   16,   50.439162,  -97.103837,       -1.424
  32,   16,   50.440629,  -96.949822,       -1.584
  33,   16,   50.441984,  -96.795801,       -1.964
  34,   16,   50.443227,  -96.641776,       -2.344
  35,   16,   50.444360,  -96.487747,       -2.414
  36,   16,   50.445380,  -96.333714,       -2.264
  37,   16,   50.446290,  -96.179677,       -1.994
  38,   16,   50.447088,  -96.025637,       -1.814
  39,   16,   50.447774,  -95.871595,       -1.704
  40,   16,   50.448349,  -95.717550,       -1.644
  41,   16,   50.448812,  -95.563504,       -1.624
  42,   16,   50.449164,  -95.409456,       -1.624
  43,   16,   50.449405,  -95.255407,       -1.624
  44,   16,   50.449534,  -95.101357,       -1.614
   1,   17,   50.441372, -101.727628,        0.106
   2,   17,   50.446182, -101.573774,        0.246
   3,   17,   50.450881, -101.419903,        0.406
   4,   17,   50.455468, -101.266015,        0.556
   5,   17,   50.459945, -101.112111,        0.696
   6,   17,   50.464309, -100.958191,        0.806
   7,   17,   50.468562, -100.804256,        0.886
   8,   17,   50.472704, -100.650306,        0.946
   9,   17,   50.476735, -100.496341,        0.986
  10,   17,   50.480654, -100.342362,        1.026
  11,   17,   50.484461, -100.188369,        1.046
  12,   17,   50.488157, -100.034363,        0.966
  13,   17,   50.491742,  -99.880344,        0.756
  14,   17,   50.495215,  -99.726313,        0.426
  15,   17,   50.498577,  -99.572269,        0.056
  16,   17,   50.501827,  -99.418213,       -0.204
  17,   17,   50.504966,  -99.264146,       -0.404
  18,   17,   50.507993,  -99.110068,       -0.564
  19,   17,   50.510909,  -98.955979,       -0.694
  20,   17,   50.513714,  -98.801880,       -0.634
  21,   17,   50.516407,  -98.647771,       -0.484
  22,   17,   50.518989,  -98.493653,       -0.444
  23,   17,   50.521459,  -98.339526,       -0.614
  24,   17,   50.523817,  -98.185390,       -0.954
  25,   17,   50.526064,  -98.031246,       -1.184
  26,   17,   50.528200,  -97.877094,       -1.314
  27,   17,   50.530224,  -97.722934,       -1.374
  28,   17,   50.532137,  -97.568768,       -1.394
  29,   17,   50.533938,  -97.414595,       -1.374
  30,   17,   50.535628,  -97.260416,       -1.264
  31,   17,   50.537207,  -97.106230,       -1.074
  32,   17,   50.538673,  -96.952040,       -0.974
  33,   17,   50.540029,  -96.797844,       -1.444
  34,   17,   50.541273,  -96.643644,       -2.024
  35,   17,   50.542405,  -96.489439,       -2.344
  36,   17,   50.543426,  -96.335231,       -2.324
  37,   17,   50.544336,  -96.181019,       -2.084
  38,   17,   50.545133,  -96.026804,       -1.944
  39,   17,   50.545820,  -95.872586,       -1.844
  40,   17,   50.546395,  -95.718366,       -1.784
  41,   17,   50.546859,  -95.564145,       -1.754
  42,   17,   50.547211,  -95.409921,       -1.734
  43,   17,   50.547451,  -95.255697,       -1.714
  44,   17,   50.547580,  -95.101472,       -1.694
   1,   18,   50.539305, -101.735277,       -0.074
   2,   18,   50.544116, -101.581249,        0.036
   3,   18,   50.548816, -101.427203,        0.176
   4,   18,   50.553405, -101.273141,        0.316
   5,   18,   50.557882, -101.119062,        0.446
   6,   18,   50.562247, -100.964968,        0.536
   7,   18,   50.566501, -100.810858,        0.586
   8,   18,   50.570644, -100.656733,        0.616
   9,   18,   50.574675, -100.502594,        0.626
  10,   18,   50.578595, -100.348440,        0.626
  11,   18,   50.582403, -100.194273,        0.556
  12,   18,   50.586100, -100.040092,        0.406
  13,   18,   50.589685,  -99.885898,        0.166
  14,   18,   50.593159,  -99.731691,       -0.124
  15,   18,   50.596522,  -99.577472,       -0.404
  16,   18,   50.599772,  -99.423241,       -0.574
  17,   18,   50.602912,  -99.268999,       -0.714
  18,   18,   50.605940,  -99.114746,       -0.824
  19,   18,   50.608856,  -98.960482,       -0.854
  20,   18,   50.611662,  -98.806208,       -0.654
  21,   18,   50.614355,  -98.651924,       -0.474
  22,   18,   50.616937,  -98.497630,       -0.474
  23,   18,   50.619408,  -98.343328,       -0.774
  24,   18,   50.621767,  -98.189016,       -1.174
  25,   18,   50.624014,  -98.034697,       -1.424
  26,   18,   50.626151,  -97.880369,       -1.564
  27,   18,   50.628175,  -97.726035,       -1.634
  28,   18,   50.630088,  -97.571693,       -1.664
  29,   18,   50.631890,  -97.417344,       -1.584
  30,   18,   50.633580,  -97.262989,       -1.214
  31,   18,   50.635159,  -97.108629,       -0.684
  32,   18,   50.636626,  -96.954263,       -0.244
  33,   18,   50.637982,  -96.799891,       -0.774
  34,   18,   50.639226,  -96.645515,       -1.494
  35,   18,   50.640358,  -96.491135,       -2.114
  36,   18,   50.641379,  -96.336751,       -2.364
  37,   18,   50.642289,  -96.182364,       -2.194
  38,   18,   50.643087,  -96.027973,       -2.074
  39,   18,   50.643774,  -95.873580,       -1.974
  40,   18,   50.644349,  -95.719184,       -1.904
  41,   18,   50.644813,  -95.564787,       -1.854
  42,   18,   50.645165,  -95.410388,       -1.824
  43,   18,   50.645405,  -95.255988,       -1.794
  44,   18,   50.645535,  -95.101588,       -1.764
   1,   19,   50.637146, -101.742944,       -0.334
   2,   19,   50.641958, -101.588741,       -0.254
   3,   19,   50.646659, -101.434520,       -0.124
   4,   19,   50.651248, -101.280283,        0.026
   5,   19,   50.655726, -101.126029,        0.166
   6,   19,   50.660093, -100.971760,        0.236
   7,   19,   50.664348, -100.817475,        0.256
   8,   19,   50.668491, -100.663175,        0.226
   9,   19,   50.672523, -100.508861,        0.176
  10,   19,   50.676444, -100.354532,        0.096
  11,   19,   50.680253, -100.200189,       -0.034
  12,   19,   50.683950, -100.045833,       -0.224
  13,   19,   50.687536,  -99.891464,       -0.464
  14,   19,   50.691011,  -99.737081,       -0.694
  15,   19,   50.694374,  -99.582687,       -0.834
  16,   19,   50.697625,  -99.428281,       -0.944
  17,   19,   50.700765,  -99.273863,       -1.044
  18,   19,   50.703794,  -99.119434,       -1.124
  19,   19,   50.706711,  -98.964995,       -1.024
  20,   19,   50.709517,  -98.810545,       -0.774
  21,   19,   50.712211,  -98.656085,       -0.654
  22,   19,   50.714793,  -98.501616,       -0.814
  23,   19,   50.717264,  -98.347138,       -1.224
  24,   19,   50.719624,  -98.192651,       -1.514
  25,   19,   50.721872,  -98.038156,       -1.694
  26,   19,   50.724009,  -97.883653,       -1.804
  27,   19,   50.726034,  -97.729142,       -1.884
  28,   19,   50.727947,  -97.574624,       -1.944
  29,   19,   50.729749,  -97.420100,       -1.864
  30,   19,   50.731439,  -97.265569,       -1.434
  31,   19,   50.733018,  -97.111032,       -0.584
  32,   19,   50.734486,  -96.956490,        0.136
  33,   19,   50.735842,  -96.801943,       -0.124
  34,   19,   50.737086,  -96.647391,       -0.894
  35,   19,   50.738219,  -96.492835,       -1.834
  36,   19,   50.739240,  -96.338275,       -2.344
  37,   19,   50.740150,  -96.183712,       -2.274
  38,   19,   50.740948,  -96.029145,       -2.164
  39,   19,   50.741635,  -95.874576,       -2.074
  40,   19,   50.742210,  -95.720004,       -1.984
  41,   19,   50.742674,  -95.565431,       -1.934
  42,   19,   50.743026,  -95.410856,       -1.884
  43,   19,   50.743267,  -95.256280,       -1.854
  44,   19,   50.743396,  -95.101704,       -1.824
   1,   20,   50.734895, -101.750628,       -0.644
   2,   20,   50.739708, -101.596250,       -0.594
   3,   20,   50.744409, -101.441854,       -0.484
   4,   20,   50.749000, -101.287441,       -0.334
   5,   20,   50.753478, -101.133013,       -0.174
   6,   20,   50.757846, -100.978568,       -0.114
   7,   20,   50.762101, -100.824108,       -0.144
   8,   20,   50.766246, -100.669632,       -0.234
   9,   20,   50.770278, -100.515142,       -0.354
  10,   20,   50.774200, -100.360638,       -0.494
  11,   20,   50.778009, -100.206119,       -0.644
  12,   20,   50.781708, -100.051587,       -0.804
  13,   20,   50.785294,  -99.897042,       -0.964
  14,   20,   50.788770,  -99.742484,       -1.094
  15,   20,   50.792133,  -99.587914,       -1.194
  16,   20,   50.795386,  -99.433332,       -1.274
  17,   20,   50.798526,  -99.278738,       -1.384
  18,   20,   50.801555,  -99.124134,       -1.554
  19,   20,   50.804473,  -98.969518,       -1.484
  20,   20,   50.807279,  -98.814892,       -1.344
  21,   20,   50.809974,  -98.660257,       -1.314
  22,   20,   50.812557,  -98.505611,       -1.484
  23,   20,   50.815028,  -98.350957,       -1.744
  24,   20,   50.817388,  -98.196294,       -1.874
  25,   20,   50.819637,  -98.041623,       -1.944
  26,   20,   50.821774,  -97.886943,       -2.014
  27,   20,   50.823799,  -97.732256,       -2.114
  28,   20,   50.825713,  -97.577562,       -2.214
  29,   20,   50.827515,  -97.422862,       -2.164
  30,   20,   50.829206,  -97.268155,       -1.784
  31,   20,   50.830785,  -97.113442,       -0.824
  32,   20,   50.832253,  -96.958723,        0.156
  33,   20,   50.833609,  -96.804000,        0.176
  34,   20,   50.834854,  -96.649272,       -0.504
  35,   20,   50.835987,  -96.494539,       -1.644
  36,   20,   50.837008,  -96.339803,       -2.264
  37,   20,   50.837918,  -96.185063,       -2.334
  38,   20,   50.838717,  -96.030320,       -2.244
  39,   20,   50.839404,  -95.875574,       -2.144
  40,   20,   50.839979,  -95.720826,       -2.044
  41,   20,   50.840443,  -95.566076,       -1.974
  42,   20,   50.840795,  -95.411325,       -1.934
  43,   20,   50.841036,  -95.256573,       -1.904
  44,   20,   50.841165,  -95.101820,       -1.874
   1,   21,   50.832550, -101.758330,       -0.974
   2,   21,   50.837364, -101.603776,       -0.924
   3,   21,   50.842067, -101.449204,       -0.824
   4,   21,   50.846658, -101.294616,       -0.674
   5,   21,   50.851138, -101.140012,       -0.544
   6,   21,   50.855506, -100.985391,       -0.504
   7,   21,   50.859762, -100.830755,       -0.554
   8,   21,   50.863907, -100.676104,       -0.654
   9,   21,   50.867941, -100.521438,       -0.794
  10,   21,   50.871863, -100.366757,       -0.934
  11,   21,   50.875673, -100.212063,       -1.064
  12,   21,   50.879372, -100.057355,       -1.174
  13,   21,   50.882960,  -99.902633,       -1.284
  14,   21,   50.886436,  -99.747899,       -1.404
  15,   21,   50.889800,  -99.593153,       -1.474
  16,   21,   50.893053,  -99.438395,       -1.554
  17,   21,   50.896194,  -99.283625,       -1.694
  18,   21,   50.899224,  -99.128844,       -1.994
  19,   21,   50.902142,  -98.974052,       -2.154
  20,   21,   50.904949,  -98.819250,       -2.204
  21,   21,   50.907644,  -98.664438,       -2.194
  22,   21,   50.910227,  -98.509616,       -2.154
  23,   21,   50.912699,  -98.354785,       -2.134
  24,   21,   50.915060,  -98.199945,       -2.104
  25,   21,   50.917309,  -98.045097,       -2.104
  26,   21,   50.919446,  -97.890241,       -2.194
  27,   21,   50.921472,  -97.735378,       -2.344
  28,   21,   50.923386,  -97.580507,       -2.454
  29,   21,   50.925189,  -97.425630,       -2.424
  30,   21,   50.926880,  -97.270746,       -2.144
  31,   21,   50.928459,  -97.115857,       -1.234
  32,   21,   50.929927,  -96.960961,       -0.254
  33,   21,   50.931284,  -96.806061,        0.016
  34,   21,   50.932528,  -96.651156,       -0.464
  35,   21,   50.933662,  -96.496247,       -1.574
  36,   21,   50.934683,  -96.341334,       -2.214
  37,   21,   50.935594,  -96.186417,       -2.384
  38,   21,   50.936392,  -96.031497,       -2.304
  39,   21,   50.937079,  -95.876575,       -2.174
  40,   21,   50.937655,  -95.721650,       -2.084
  41,   21,   50.938119,  -95.566723,       -2.014
  42,   21,   50.938471,  -95.411795,       -1.964
  43,   21,   50.938712,  -95.256866,       -1.944
  44,   21,   50.938841,  -95.101936,       -1.924
   1,   22,   50.930113, -101.766049,       -1.264
   2,   22,   50.934928, -101.611319,       -1.194
   3,   22,   50.939631, -101.456572,       -1.074
   4,   22,   50.944223, -101.301807,       -0.904
   5,   22,   50.948704, -101.147027,       -0.734
   6,   22,   50.953073, -100.992230,       -0.654
   7,   22,   50.957330, -100.837418,       -0.654
   8,   22,   50.961476, -100.682590,       -0.754
   9,   22,   50.965510, -100.527748,       -0.894
  10,   22,   50.969433, -100.372891,       -1.044
  11,   22,   50.973244, -100.218020,       -1.164
  12,   22,   50.976944, -100.063135,       -1.274
  13,   22,   50.980532,  -99.908238,       -1.384
  14,   22,   50.984008,  -99.753327,       -1.524
  15,   22,   50.987373,  -99.598404,       -1.624
  16,   22,   50.990627,  -99.443469,       -1.734
  17,   22,   50.993768,  -99.288522,       -1.914
  18,   22,   50.996799,  -99.133565,       -2.294
  19,   22,   50.999718,  -98.978596,       -2.614
  20,   22,   51.002525,  -98.823617,       -2.784
  21,   22,   51.005220,  -98.668628,       -2.744
  22,   22,   51.007804,  -98.513629,       -2.544
  23,   22,   51.010277,  -98.358622,       -2.374
  24,   22,   51.012638,  -98.203605,       -2.274
  25,   22,   51.014887,  -98.048580,       -2.264
  26,   22,   51.017025,  -97.893547,       -2.414
  27,   22,   51.019051,  -97.738507,       -2.594
  28,   22,   51.020965,  -97.583459,       -2.694
  29,   22,   51.022768,  -97.428404,       -2.664
  30,   22,   51.024460,  -97.273344,       -2.514
  31,   22,   51.026040,  -97.118277,       -1.924
  32,   22,   51.027508,  -96.963205,       -1.244
  33,   22,   51.028865,  -96.808127,       -0.804
  34,   22,   51.030110,  -96.653045,       -0.844
  35,   22,   51.031243,  -96.497959,       -1.704
  36,   22,   51.032265,  -96.342868,       -2.244
  37,   22,   51.033175,  -96.187774,       -2.424
  38,   22,   51.033974,  -96.032677,       -2.344
  39,   22,   51.034661,  -95.877578,       -2.204
  40,   22,   51.035237,  -95.722476,       -2.114
  41,   22,   51.035701,  -95.567372,       -2.044
  42,   22,   51.036053,  -95.412266,       -2.004
  43,   22,   51.036294,  -95.257160,       -1.974
  44,   22,   51.036423,  -95.102053,       -1.954
   1,   23,   51.027582, -101.773786,       -1.494
   2,   23,   51.032398, -101.618880,       -1.394
   3,   23,   51.037102, -101.463956,       -1.214
   4,   23,   51.041695, -101.309015,       -0.974
   5,   23,   51.046176, -101.154058,       -0.694
   6,   23,   51.050546, -100.999085,       -0.494
   7,   23,   51.054804, -100.844096,       -0.394
   8,   23,   51.058951, -100.689091,       -0.454
   9,   23,   51.062986, -100.534072,       -0.654
  10,   23,   51.066909, -100.379038,       -0.854
  11,   23,   51.070721, -100.223991,       -1.024
  12,   23,   51.074421, -100.068929,       -1.154
  13,   23,   51.078010,  -99.913855,       -1.254
  14,   23,   51.081487,  -99.758767,       -1.444
  15,   23,   51.084853,  -99.603667,       -1.644
  16,   23,   51.088107,  -99.448555,       -1.864
  17,   23,   51.091249,  -99.293431,       -2.124
  18,   23,   51.094280,  -99.138296,       -2.434
  19,   23,   51.097199,  -98.983150,       -2.684
  20,   23,   51.100007,  -98.827994,       -2.824
  21,   23,   51.102703,  -98.672828,       -2.824
  22,   23,   51.105288,  -98.517652,       -2.634
  23,   23,   51.107761,  -98.362467,       -2.474
  24,   23,   51.110122,  -98.207273,       -2.404
  25,   23,   51.112372,  -98.052071,       -2.454
  26,   23,   51.114510,  -97.896860,       -2.684
  27,   23,   51.116536,  -97.741642,       -2.874
  28,   23,   51.118451,  -97.586417,       -2.944
  29,   23,   51.120255,  -97.431185,       -2.904
  30,   23,   51.121946,  -97.275947,       -2.824
  31,   23,   51.123526,  -97.120703,       -2.574
  32,   23,   51.124995,  -96.965453,       -2.164
  33,   23,   51.126352,  -96.810198,       -1.794
  34,   23,   51.127597,  -96.654938,       -1.754
  35,   23,   51.128731,  -96.499674,       -2.204
  36,   23,   51.129753,  -96.344406,       -2.464
  37,   23,   51.130664,  -96.189135,       -2.494
  38,   23,   51.131462,  -96.033860,       -2.374
  39,   23,   51.132150,  -95.878583,       -2.244
  40,   23,   51.132725,  -95.723303,       -2.144
  41,   23,   51.133189,  -95.568021,       -2.074
  42,   23,   51.133542,  -95.412738,       -2.034
  43,   23,   51.133783,  -95.257454,       -2.014
  44,   23,   51.133912,  -95.102170,       -1.974
   1,   24,   51.124958, -101.781541,       -1.634
   2,   24,   51.129774, -101.626458,       -1.514
   3,   24,   51.134480, -101.471357,       -1.304
   4,   24,   51.139073, -101.316239,       -0.964
   5,   24,   51.143555, -101.161105,       -0.574
   6,   24,   51.147926, -101.005955,       -0.254
   7,   24,   51.152185, -100.850789,       -0.064
   8,   24,   51.156332, -100.695607,       -0.114
   9,   24,   51.160368, -100.540411,       -0.344
  10,   24,   51.164292, -100.385200,       -0.614
  11,   24,   51.168104, -100.229975,       -0.854
  12,   24,   51.171805, -100.074736,       -0.984
  13,   24,   51.175395,  -99.919484,       -1.134
  14,   24,   51.178873,  -99.764219,       -1.434
  15,   24,   51.182239,  -99.608942,       -1.774
  16,   24,   51.185493,  -99.453652,       -2.084
  17,   24,   51.188636,  -99.298351,       -2.254
  18,   24,   51.191668,  -99.143039,       -2.404
  19,   24,   51.194588,  -98.987715,       -2.554
  20,   24,   51.197396,  -98.832381,       -2.724
  21,   24,   51.200092,  -98.677038,       -2.764
  22,   24,   51.202677,  -98.521684,       -2.654
  23,   24,   51.205151,  -98.366321,       -2.564
  24,   24,   51.207512,  -98.210949,       -2.544
  25,   24,   51.209762,  -98.055569,       -2.634
  26,   24,   51.211901,  -97.900181,       -2.914
  27,   24,   51.213928,  -97.744785,       -3.124
  28,   24,   51.215843,  -97.589382,       -3.194
  29,   24,   51.217647,  -97.433973,       -3.134
  30,   24,   51.219339,  -97.278556,       -3.134
  31,   24,   51.220919,  -97.123134,       -3.004
  32,   24,   51.222388,  -96.967706,       -2.744
  33,   24,   51.223745,  -96.812274,       -2.434
  34,   24,   51.224991,  -96.656836,       -2.594
  35,   24,   51.226125,  -96.501394,       -2.804
  36,   24,   51.227147,  -96.345948,       -2.764
  37,   24,   51.228058,  -96.190498,       -2.564
  38,   24,   51.228857,  -96.035046,       -2.404
  39,   24,   51.229544,  -95.879590,       -2.264
  40,   24,   51.230120,  -95.724132,       -2.154
  41,   24,   51.230584,  -95.568673,       -2.094
  42,   24,   51.230936,  -95.413212,       -2.064
  43,   24,   51.231177,  -95.257750,       -2.034
  44,   24,   51.231307,  -95.102287,       -1.984
   1,   25,   51.222239, -101.789313,       -1.704
   2,   25,   51.227057, -101.634053,       -1.584
   3,   25,   51.231763, -101.478775,       -1.384
   4,   25,   51.236357, -101.323480,       -1.004
   5,   25,   51.240840, -101.168168,       -0.584
   6,   25,   51.245211, -101.012841,       -0.204
   7,   25,   51.249471, -100.857497,        0.046
   8,   25,   51.253619, -100.702138,       -0.034
   9,   25,   51.257655, -100.546764,       -0.304
  10,   25,   51.261580, -100.391376,       -0.614
  11,   25,   51.265394, -100.235973,       -0.894
  12,   25,   51.269095, -100.080557,       -1.044
  13,   25,   51.272685,  -99.925127,       -1.344
  14,   25,   51.276164,  -99.769684,       -1.764
  15,   25,   51.279530,  -99.614229,       -2.194
  16,   25,   51.282786,  -99.458762,       -2.474
  17,   25,   51.285929,  -99.303283,       -2.334
  18,   25,   51.288961,  -99.147792,       -2.164
  19,   25,   51.291881,  -98.992291,       -2.184
  20,   25,   51.294690,  -98.836779,       -2.624
  21,   25,   51.297387,  -98.681257,       -2.794
  22,   25,   51.299973,  -98.525725,       -2.774
  23,   25,   51.302446,  -98.370184,       -2.724
  24,   25,   51.304808,  -98.214634,       -2.744
  25,   25,   51.307059,  -98.059076,       -2.874
  26,   25,   51.309198,  -97.903510,       -3.094
  27,   25,   51.311225,  -97.747936,       -3.284
  28,   25,   51.313141,  -97.592354,       -3.384
  29,   25,   51.314945,  -97.436766,       -3.364
  30,   25,   51.316637,  -97.281172,       -3.424
  31,   25,   51.318218,  -97.125571,       -3.374
  32,   25,   51.319687,  -96.969965,       -3.194
  33,   25,   51.321044,  -96.814354,       -2.884
  34,   25,   51.322290,  -96.658738,       -2.964
  35,   25,   51.323424,  -96.503117,       -2.994
  36,   25,   51.324447,  -96.347493,       -2.894
  37,   25,   51.325357,  -96.191865,       -2.614
  38,   25,   51.326157,  -96.036234,       -2.414
  39,   25,   51.326844,  -95.880600,       -2.254
  40,   25,   51.327420,  -95.724964,       -2.144
  41,   25,   51.327884,  -95.569326,       -2.084
  42,   25,   51.328237,  -95.413686,       -2.074
  43,   25,   51.328478,  -95.258045,       -2.054
  44,   25,   51.328607,  -95.102404,       -2.024
   1,   26,   51.319426, -101.797103,       -1.754
   2,   26,   51.324245, -101.641665,       -1.644
   3,   26,   51.328951, -101.486210,       -1.464
   4,   26,   51.333547, -101.330737,       -1.154
   5,   26,   51.338030, -101.175248,       -0.784
   6,   26,   51.342402, -101.019743,       -0.434
   7,   26,   51.346663, -100.864221,       -0.184
   8,   26,   51.350812, -100.708684,       -0.274
   9,   26,   51.354849, -100.553132,       -0.544
  10,   26,   51.358774, -100.397566,       -0.924
  11,   26,   51.362588, -100.241985,       -1.324
  12,   26,   51.366290, -100.086391,       -1.624
  13,   26,   51.369881,  -99.930783,       -2.034
  14,   26,   51.373360,  -99.775162,       -2.444
  15,   26,   51.376728,  -99.619528,       -2.744
  16,   26,   51.379983,  -99.463883,       -2.764
  17,   26,   51.383127,  -99.308225,       -2.274
  18,   26,   51.386160,  -99.152556,       -1.774
  19,   26,   51.389081,  -98.996877,       -1.564
  20,   26,   51.391890,  -98.841186,       -2.094
  21,   26,   51.394587,  -98.685486,       -2.594
  22,   26,   51.397173,  -98.529776,       -2.844
  23,   26,   51.399647,  -98.374056,       -2.924
  24,   26,   51.402010,  -98.218328,       -2.974
  25,   26,   51.404261,  -98.062591,       -3.104
  26,   26,   51.406400,  -97.906846,       -3.264
  27,   26,   51.408428,  -97.751093,       -3.404
  28,   26,   51.410344,  -97.595333,       -3.514
  29,   26,   51.412148,  -97.439566,       -3.604
  30,   26,   51.413841,  -97.283793,       -3.774
  31,   26,   51.415422,  -97.128014,       -3.864
  32,   26,   51.416891,  -96.972229,       -3.764
  33,   26,   51.418249,  -96.816439,       -3.464
  34,   26,   51.419495,  -96.660644,       -3.314
  35,   26,   51.420629,  -96.504845,       -3.134
  36,   26,   51.421652,  -96.349041,       -2.904
  37,   26,   51.422562,  -96.193235,       -2.624
  38,   26,   51.423362,  -96.037425,       -2.404
  39,   26,   51.424049,  -95.881612,       -2.234
