   X,    Y,    Latitude,   Longitude, UGRD_201906290000
  36,   13,   50.150694,  -96.329183,       -2.727
  37,   13,   50.151602,  -96.175669,       -2.727
  38,   13,   50.152400,  -96.022153,       -2.727
  39,   13,   50.153086,  -95.868634,       -2.602
  40,   13,   50.153660,  -95.715112,       -2.415
  41,   13,   50.154123,  -95.561589,       -2.165
  42,   13,   50.154475,  -95.408065,       -1.915
  43,   13,   50.154715,  -95.254539,       -1.727
  44,   13,   50.154844,  -95.101013,       -1.415
   1,   14,   50.147021, -101.704784,       -4.290
   2,   14,   50.151829, -101.551450,       -4.290
   3,   14,   50.156525, -101.398100,       -4.352
   4,   14,   50.161110, -101.244733,       -4.602
   5,   14,   50.165583, -101.091351,       -4.790
   6,   14,   50.169945, -100.937952,       -4.915
   7,   14,   50.174196, -100.784539,       -4.915
   8,   14,   50.178335, -100.631110,       -4.977
   9,   14,   50.182363, -100.477668,       -5.040
  10,   14,   50.186279, -100.324211,       -5.165
  11,   14,   50.190085, -100.170740,       -5.290
  12,   14,   50.193779, -100.017257,       -5.477
  13,   14,   50.197361,  -99.863760,       -5.665
  14,   14,   50.200832,  -99.710251,       -5.727
  15,   14,   50.204192,  -99.556730,       -5.727
  16,   14,   50.207440,  -99.403197,       -5.540
  17,   14,   50.210577,  -99.249653,       -5.540
  18,   14,   50.213603,  -99.096097,       -5.415
  19,   14,   50.216517,  -98.942532,       -5.290
  20,   14,   50.219320,  -98.788956,       -5.102
  21,   14,   50.222011,  -98.635371,       -4.477
  22,   14,   50.224591,  -98.481776,       -4.040
  23,   14,   50.227060,  -98.328172,       -3.790
  24,   14,   50.229417,  -98.174560,       -3.852
  25,   14,   50.231663,  -98.020940,       -4.477
  26,   14,   50.233797,  -97.867311,       -4.352
  27,   14,   50.235820,  -97.713676,       -4.290
  28,   14,   50.237732,  -97.560033,       -4.290
  29,   14,   50.239532,  -97.406384,       -4.165
  30,   14,   50.241221,  -97.252729,       -3.790
  31,   14,   50.242798,  -97.099068,       -3.290
  32,   14,   50.244264,  -96.945401,       -2.977
  33,   14,   50.245619,  -96.791730,       -2.915
  34,   14,   50.246862,  -96.638054,       -3.040
  35,   14,   50.247994,  -96.484374,       -2.915
  36,   14,   50.249014,  -96.330690,       -2.852
  37,   14,   50.249923,  -96.177002,       -2.852
  38,   14,   50.250720,  -96.023312,       -2.852
  39,   14,   50.251406,  -95.869618,       -2.727
  40,   14,   50.251981,  -95.715923,       -2.477
  41,   14,   50.252444,  -95.562226,       -2.165
  42,   14,   50.252796,  -95.408527,       -1.915
  43,   14,   50.253037,  -95.254827,       -1.665
  44,   14,   50.253166,  -95.101127,       -1.415
   1,   15,   50.245229, -101.712381,       -4.415
   2,   15,   50.250038, -101.558875,       -4.352
   3,   15,   50.254735, -101.405351,       -4.290
   4,   15,   50.259321, -101.251811,       -4.540
   5,   15,   50.263795, -101.098255,       -4.665
   6,   15,   50.268158, -100.944683,       -4.665
   7,   15,   50.272409, -100.791096,       -4.477
   8,   15,   50.276550, -100.637494,       -4.352
   9,   15,   50.280578, -100.483878,       -4.540
  10,   15,   50.284496, -100.330247,       -4.915
  11,   15,   50.288302, -100.176603,       -5.415
  12,   15,   50.291996, -100.022946,       -5.790
  13,   15,   50.295580,  -99.869275,       -5.790
  14,   15,   50.299051,  -99.715593,       -5.790
  15,   15,   50.302412,  -99.561898,       -5.727
  16,   15,   50.305661,  -99.408191,       -5.540
  17,   15,   50.308798,  -99.254473,       -5.477
  18,   15,   50.311825,  -99.100744,       -5.415
  19,   15,   50.314739,  -98.947004,       -5.290
  20,   15,   50.317543,  -98.793254,       -5.165
  21,   15,   50.320235,  -98.639495,       -4.165
  22,   15,   50.322815,  -98.485726,       -3.477
  23,   15,   50.325284,  -98.331948,       -3.602
  24,   15,   50.327642,  -98.178162,       -4.602
  25,   15,   50.329888,  -98.024367,       -5.040
  26,   15,   50.332023,  -97.870565,       -5.290
  27,   15,   50.334047,  -97.716755,       -5.602
  28,   15,   50.335958,  -97.562938,       -5.852
  29,   15,   50.337759,  -97.409115,       -5.415
  30,   15,   50.339448,  -97.255285,       -4.477
  31,   15,   50.341026,  -97.101450,       -3.415
  32,   15,   50.342492,  -96.947609,       -2.540
  33,   15,   50.343847,  -96.793763,       -2.227
  34,   15,   50.345090,  -96.639913,       -3.227
  35,   15,   50.346222,  -96.486058,       -3.227
  36,   15,   50.347243,  -96.332200,       -3.040
  37,   15,   50.348152,  -96.178338,       -2.977
  38,   15,   50.348950,  -96.024473,       -2.915
  39,   15,   50.349636,  -95.870605,       -2.727
  40,   15,   50.350211,  -95.716736,       -2.415
  41,   15,   50.350674,  -95.562864,       -2.165
  42,   15,   50.351026,  -95.408991,       -1.915
  43,   15,   50.351266,  -95.255117,       -1.665
  44,   15,   50.351396,  -95.101242,       -1.415
   1,   16,   50.343346, -101.719996,       -4.477
   2,   16,   50.348156, -101.566316,       -4.477
   3,   16,   50.352854, -101.412619,       -4.477
   4,   16,   50.357440, -101.258905,       -4.477
   5,   16,   50.361916, -101.105175,       -4.415
   6,   16,   50.366279, -100.951429,       -4.415
   7,   16,   50.370532, -100.797669,       -4.352
   8,   16,   50.374673, -100.643893,       -4.415
   9,   16,   50.378702, -100.490102,       -4.727
  10,   16,   50.382621, -100.336298,       -5.227
  11,   16,   50.386427, -100.182480,       -5.665
  12,   16,   50.390123, -100.028648,       -5.915
  13,   16,   50.393707,  -99.874804,       -5.977
  14,   16,   50.397179,  -99.720947,       -5.852
  15,   16,   50.400540,  -99.567077,       -5.665
  16,   16,   50.403790,  -99.413196,       -5.477
  17,   16,   50.406928,  -99.259304,       -5.415
  18,   16,   50.409955,  -99.105400,       -5.352
  19,   16,   50.412870,  -98.951486,       -5.415
  20,   16,   50.415674,  -98.797562,       -5.227
  21,   16,   50.418367,  -98.643628,       -3.915
  22,   16,   50.420948,  -98.489685,       -3.477
  23,   16,   50.423417,  -98.335733,       -4.227
  24,   16,   50.425776,  -98.181772,       -5.727
  25,   16,   50.428022,  -98.027803,       -5.852
  26,   16,   50.430158,  -97.873826,       -6.290
  27,   16,   50.432181,  -97.719841,       -6.602
  28,   16,   50.434094,  -97.565850,       -6.352
  29,   16,   50.435895,  -97.411852,       -5.665
  30,   16,   50.437584,  -97.257848,       -4.665
  31,   16,   50.439162,  -97.103837,       -3.540
  32,   16,   50.440629,  -96.949822,       -2.415
  33,   16,   50.441984,  -96.795801,       -2.040
  34,   16,   50.443227,  -96.641776,       -3.165
  35,   16,   50.444360,  -96.487747,       -3.227
  36,   16,   50.445380,  -96.333714,       -2.977
  37,   16,   50.446290,  -96.179677,       -2.852
  38,   16,   50.447088,  -96.025637,       -2.790
  39,   16,   50.447774,  -95.871595,       -2.602
  40,   16,   50.448349,  -95.717550,       -2.415
  41,   16,   50.448812,  -95.563504,       -2.165
  42,   16,   50.449164,  -95.409456,       -1.915
  43,   16,   50.449405,  -95.255407,       -1.665
  44,   16,   50.449534,  -95.101357,       -1.352
   1,   17,   50.441372, -101.727628,       -4.540
   2,   17,   50.446182, -101.573774,       -4.602
   3,   17,   50.450881, -101.419903,       -4.727
   4,   17,   50.455468, -101.266015,       -4.540
   5,   17,   50.459945, -101.112111,       -4.415
   6,   17,   50.464309, -100.958191,       -4.415
   7,   17,   50.468562, -100.804256,       -4.352
   8,   17,   50.472704, -100.650306,       -4.602
   9,   17,   50.476735, -100.496341,       -5.040
  10,   17,   50.480654, -100.342362,       -5.352
  11,   17,   50.484461, -100.188369,       -5.602
  12,   17,   50.488157, -100.034363,       -5.727
  13,   17,   50.491742,  -99.880344,       -5.727
  14,   17,   50.495215,  -99.726313,       -5.665
  15,   17,   50.498577,  -99.572269,       -5.540
  16,   17,   50.501827,  -99.418213,       -5.415
  17,   17,   50.504966,  -99.264146,       -5.415
  18,   17,   50.507993,  -99.110068,       -5.540
  19,   17,   50.510909,  -98.955979,       -5.602
  20,   17,   50.513714,  -98.801880,       -4.977
  21,   17,   50.516407,  -98.647771,       -4.227
  22,   17,   50.518989,  -98.493653,       -4.290
  23,   17,   50.521459,  -98.339526,       -5.290
  24,   17,   50.523817,  -98.185390,       -6.227
  25,   17,   50.526064,  -98.031246,       -6.602
  26,   17,   50.528200,  -97.877094,       -6.915
  27,   17,   50.530224,  -97.722934,       -6.977
  28,   17,   50.532137,  -97.568768,       -6.602
  29,   17,   50.533938,  -97.414595,       -5.915
  30,   17,   50.535628,  -97.260416,       -5.165
  31,   17,   50.537207,  -97.106230,       -4.165
  32,   17,   50.538673,  -96.952040,       -3.102
  33,   17,   50.540029,  -96.797844,       -2.790
  34,   17,   50.541273,  -96.643644,       -3.227
  35,   17,   50.542405,  -96.489439,       -3.352
  36,   17,   50.543426,  -96.335231,       -3.040
  37,   17,   50.544336,  -96.181019,       -2.790
  38,   17,   50.545133,  -96.026804,       -2.602
  39,   17,   50.545820,  -95.872586,       -2.477
  40,   17,   50.546395,  -95.718366,       -2.352
  41,   17,   50.546859,  -95.564145,       -2.102
  42,   17,   50.547211,  -95.409921,       -1.915
  43,   17,   50.547451,  -95.255697,       -1.665
  44,   17,   50.547580,  -95.101472,       -1.415
   1,   18,   50.539305, -101.735277,       -4.290
   2,   18,   50.544116, -101.581249,       -4.290
   3,   18,   50.548816, -101.427203,       -4.040
   4,   18,   50.553405, -101.273141,       -4.102
   5,   18,   50.557882, -101.119062,       -4.540
   6,   18,   50.562247, -100.964968,       -4.477
   7,   18,   50.566501, -100.810858,       -4.477
   8,   18,   50.570644, -100.656733,       -4.790
   9,   18,   50.574675, -100.502594,       -5.165
  10,   18,   50.578595, -100.348440,       -5.352
  11,   18,   50.582403, -100.194273,       -5.352
  12,   18,   50.586100, -100.040092,       -5.352
  13,   18,   50.589685,  -99.885898,       -5.352
  14,   18,   50.593159,  -99.731691,       -5.415
  15,   18,   50.596522,  -99.577472,       -5.540
  16,   18,   50.599772,  -99.423241,       -5.477
  17,   18,   50.602912,  -99.268999,       -5.602
  18,   18,   50.605940,  -99.114746,       -5.790
  19,   18,   50.608856,  -98.960482,       -5.852
  20,   18,   50.611662,  -98.806208,       -4.790
  21,   18,   50.614355,  -98.651924,       -4.352
  22,   18,   50.616937,  -98.497630,       -4.977
  23,   18,   50.619408,  -98.343328,       -6.352
  24,   18,   50.621767,  -98.189016,       -6.790
  25,   18,   50.624014,  -98.034697,       -7.102
  26,   18,   50.626151,  -97.880369,       -7.165
  27,   18,   50.628175,  -97.726035,       -6.977
  28,   18,   50.630088,  -97.571693,       -6.540
  29,   18,   50.631890,  -97.417344,       -5.790
  30,   18,   50.633580,  -97.262989,       -5.165
  31,   18,   50.635159,  -97.108629,       -4.602
  32,   18,   50.636626,  -96.954263,       -3.915
  33,   18,   50.637982,  -96.799891,       -3.227
  34,   18,   50.639226,  -96.645515,       -3.290
  35,   18,   50.640358,  -96.491135,       -3.352
  36,   18,   50.641379,  -96.336751,       -3.040
  37,   18,   50.642289,  -96.182364,       -2.727
  38,   18,   50.643087,  -96.027973,       -2.540
  39,   18,   50.643774,  -95.873580,       -2.415
  40,   18,   50.644349,  -95.719184,       -2.352
  41,   18,   50.644813,  -95.564787,       -2.102
  42,   18,   50.645165,  -95.410388,       -1.915
  43,   18,   50.645405,  -95.255988,       -1.665
  44,   18,   50.645535,  -95.101588,       -1.415
   1,   19,   50.637146, -101.742944,       -4.165
   2,   19,   50.641958, -101.588741,       -4.165
   3,   19,   50.646659, -101.434520,       -3.977
   4,   19,   50.651248, -101.280283,       -3.852
   5,   19,   50.655726, -101.126029,       -4.227
   6,   19,   50.660093, -100.971760,       -4.477
   7,   19,   50.664348, -100.817475,       -4.602
   8,   19,   50.668491, -100.663175,       -4.790
   9,   19,   50.672523, -100.508861,       -5.040
  10,   19,   50.676444, -100.354532,       -5.102
  11,   19,   50.680253, -100.200189,       -5.040
  12,   19,   50.683950, -100.045833,       -5.102
  13,   19,   50.687536,  -99.891464,       -5.290
  14,   19,   50.691011,  -99.737081,       -5.665
  15,   19,   50.694374,  -99.582687,       -5.727
  16,   19,   50.697625,  -99.428281,       -5.727
  17,   19,   50.700765,  -99.273863,       -5.915
  18,   19,   50.703794,  -99.119434,       -6.165
  19,   19,   50.706711,  -98.964995,       -5.602
  20,   19,   50.709517,  -98.810545,       -4.727
  21,   19,   50.712211,  -98.656085,       -5.040
  22,   19,   50.714793,  -98.501616,       -6.352
  23,   19,   50.717264,  -98.347138,       -6.790
  24,   19,   50.719624,  -98.192651,       -7.102
  25,   19,   50.721872,  -98.038156,       -7.290
  26,   19,   50.724009,  -97.883653,       -7.227
  27,   19,   50.726034,  -97.729142,       -6.852
  28,   19,   50.727947,  -97.574624,       -6.165
  29,   19,   50.729749,  -97.420100,       -5.540
  30,   19,   50.731439,  -97.265569,       -4.915
  31,   19,   50.733018,  -97.111032,       -4.352
  32,   19,   50.734486,  -96.956490,       -3.727
  33,   19,   50.735842,  -96.801943,       -3.102
  34,   19,   50.737086,  -96.647391,       -3.102
  35,   19,   50.738219,  -96.492835,       -3.352
  36,   19,   50.739240,  -96.338275,       -2.977
  37,   19,   50.740150,  -96.183712,       -2.727
  38,   19,   50.740948,  -96.029145,       -2.540
  39,   19,   50.741635,  -95.874576,       -2.477
  40,   19,   50.742210,  -95.720004,       -2.352
  41,   19,   50.742674,  -95.565431,       -2.165
  42,   19,   50.743026,  -95.410856,       -1.915
  43,   19,   50.743267,  -95.256280,       -1.665
  44,   19,   50.743396,  -95.101704,       -1.477
   1,   20,   50.734895, -101.750628,       -3.915
   2,   20,   50.739708, -101.596250,       -4.040
   3,   20,   50.744409, -101.441854,       -4.040
   4,   20,   50.749000, -101.287441,       -4.165
   5,   20,   50.753478, -101.133013,       -4.165
   6,   20,   50.757846, -100.978568,       -4.477
   7,   20,   50.762101, -100.824108,       -4.602
   8,   20,   50.766246, -100.669632,       -4.665
   9,   20,   50.770278, -100.515142,       -4.665
  10,   20,   50.774200, -100.360638,       -4.665
  11,   20,   50.778009, -100.206119,       -4.790
  12,   20,   50.781708, -100.051587,       -5.102
  13,   20,   50.785294,  -99.897042,       -5.665
  14,   20,   50.788770,  -99.742484,       -6.165
  15,   20,   50.792133,  -99.587914,       -6.165
  16,   20,   50.795386,  -99.433332,       -6.227
  17,   20,   50.798526,  -99.278738,       -6.290
  18,   20,   50.801555,  -99.124134,       -6.290
  19,   20,   50.804473,  -98.969518,       -5.852
  20,   20,   50.807279,  -98.814892,       -5.727
  21,   20,   50.809974,  -98.660257,       -6.040
  22,   20,   50.812557,  -98.505611,       -6.540
  23,   20,   50.815028,  -98.350957,       -6.790
  24,   20,   50.817388,  -98.196294,       -7.165
  25,   20,   50.819637,  -98.041623,       -7.290
  26,   20,   50.821774,  -97.886943,       -7.040
  27,   20,   50.823799,  -97.732256,       -6.602
  28,   20,   50.825713,  -97.577562,       -5.977
  29,   20,   50.827515,  -97.422862,       -5.477
  30,   20,   50.829206,  -97.268155,       -5.040
  31,   20,   50.830785,  -97.113442,       -4.415
  32,   20,   50.832253,  -96.958723,       -3.602
  33,   20,   50.833609,  -96.804000,       -2.977
  34,   20,   50.834854,  -96.649272,       -2.852
  35,   20,   50.835987,  -96.494539,       -3.290
  36,   20,   50.837008,  -96.339803,       -2.915
  37,   20,   50.837918,  -96.185063,       -2.727
  38,   20,   50.838717,  -96.030320,       -2.602
  39,   20,   50.839404,  -95.875574,       -2.477
  40,   20,   50.839979,  -95.720826,       -2.290
  41,   20,   50.840443,  -95.566076,       -2.102
  42,   20,   50.840795,  -95.411325,       -1.915
  43,   20,   50.841036,  -95.256573,       -1.665
  44,   20,   50.841165,  -95.101820,       -1.415
   1,   21,   50.832550, -101.758330,       -3.602
   2,   21,   50.837364, -101.603776,       -3.852
   3,   21,   50.842067, -101.449204,       -4.040
   4,   21,   50.846658, -101.294616,       -4.102
   5,   21,   50.851138, -101.140012,       -4.040
   6,   21,   50.855506, -100.985391,       -4.040
   7,   21,   50.859762, -100.830755,       -4.102
   8,   21,   50.863907, -100.676104,       -4.227
   9,   21,   50.867941, -100.521438,       -4.227
  10,   21,   50.871863, -100.366757,       -4.415
  11,   21,   50.875673, -100.212063,       -4.915
  12,   21,   50.879372, -100.057355,       -5.665
  13,   21,   50.882960,  -99.902633,       -6.415
  14,   21,   50.886436,  -99.747899,       -6.665
  15,   21,   50.889800,  -99.593153,       -6.665
  16,   21,   50.893053,  -99.438395,       -6.602
  17,   21,   50.896194,  -99.283625,       -6.415
  18,   21,   50.899224,  -99.128844,       -5.977
  19,   21,   50.902142,  -98.974052,       -6.227
  20,   21,   50.904949,  -98.819250,       -6.290
  21,   21,   50.907644,  -98.664438,       -6.165
  22,   21,   50.910227,  -98.509616,       -6.477
  23,   21,   50.912699,  -98.354785,       -6.915
  24,   21,   50.915060,  -98.199945,       -7.040
  25,   21,   50.917309,  -98.045097,       -6.977
  26,   21,   50.919446,  -97.890241,       -6.790
  27,   21,   50.921472,  -97.735378,       -6.352
  28,   21,   50.923386,  -97.580507,       -5.915
  29,   21,   50.925189,  -97.425630,       -5.540
  30,   21,   50.926880,  -97.270746,       -4.977
  31,   21,   50.928459,  -97.115857,       -3.727
  32,   21,   50.929927,  -96.960961,       -2.915
  33,   21,   50.931284,  -96.806061,       -2.352
  34,   21,   50.932528,  -96.651156,       -2.165
  35,   21,   50.933662,  -96.496247,       -3.040
  36,   21,   50.934683,  -96.341334,       -2.852
  37,   21,   50.935594,  -96.186417,       -2.727
  38,   21,   50.936392,  -96.031497,       -2.540
  39,   21,   50.937079,  -95.876575,       -2.415
  40,   21,   50.937655,  -95.721650,       -2.227
  41,   21,   50.938119,  -95.566723,       -2.040
  42,   21,   50.938471,  -95.411795,       -1.852
  43,   21,   50.938712,  -95.256866,       -1.602
  44,   21,   50.938841,  -95.101936,       -1.415
   1,   22,   50.930113, -101.766049,       -3.602
   2,   22,   50.934928, -101.611319,       -3.727
   3,   22,   50.939631, -101.456572,       -3.665
   4,   22,   50.944223, -101.301807,       -3.602
   5,   22,   50.948704, -101.147027,       -3.477
   6,   22,   50.953073, -100.992230,       -3.665
   7,   22,   50.957330, -100.837418,       -3.915
   8,   22,   50.961476, -100.682590,       -4.040
   9,   22,   50.965510, -100.527748,       -4.352
  10,   22,   50.969433, -100.372891,       -4.915
  11,   22,   50.973244, -100.218020,       -5.727
  12,   22,   50.976944, -100.063135,       -6.665
  13,   22,   50.980532,  -99.908238,       -7.290
  14,   22,   50.984008,  -99.753327,       -7.227
  15,   22,   50.987373,  -99.598404,       -7.165
  16,   22,   50.990627,  -99.443469,       -6.977
  17,   22,   50.993768,  -99.288522,       -6.540
  18,   22,   50.996799,  -99.133565,       -5.852
  19,   22,   50.999718,  -98.978596,       -6.040
  20,   22,   51.002525,  -98.823617,       -6.290
  21,   22,   51.005220,  -98.668628,       -6.165
  22,   22,   51.007804,  -98.513629,       -6.540
  23,   22,   51.010277,  -98.358622,       -6.727
  24,   22,   51.012638,  -98.203605,       -6.790
  25,   22,   51.014887,  -98.048580,       -6.727
  26,   22,   51.017025,  -97.893547,       -6.540
  27,   22,   51.019051,  -97.738507,       -6.102
  28,   22,   51.020965,  -97.583459,       -5.790
  29,   22,   51.022768,  -97.428404,       -5.352
  30,   22,   51.024460,  -97.273344,       -4.727
  31,   22,   51.026040,  -97.118277,       -3.415
  32,   22,   51.027508,  -96.963205,       -1.915
  33,   22,   51.028865,  -96.808127,       -0.915
  34,   22,   51.030110,  -96.653045,       -1.165
  35,   22,   51.031243,  -96.497959,       -2.540
  36,   22,   51.032265,  -96.342868,       -2.790
  37,   22,   51.033175,  -96.187774,       -2.602
  38,   22,   51.033974,  -96.032677,       -2.415
  39,   22,   51.034661,  -95.877578,       -2.290
  40,   22,   51.035237,  -95.722476,       -2.165
  41,   22,   51.035701,  -95.567372,       -1.977
  42,   22,   51.036053,  -95.412266,       -1.727
  43,   22,   51.036294,  -95.257160,       -1.540
  44,   22,   51.036423,  -95.102053,       -1.352
   1,   23,   51.027582, -101.773786,       -4.102
   2,   23,   51.032398, -101.618880,       -3.790
   3,   23,   51.037102, -101.463956,       -3.352
   4,   23,   51.041695, -101.309015,       -4.040
   5,   23,   51.046176, -101.154058,       -4.477
   6,   23,   51.050546, -100.999085,       -4.977
   7,   23,   51.054804, -100.844096,       -5.227
   8,   23,   51.058951, -100.689091,       -5.165
   9,   23,   51.062986, -100.534072,       -5.665
  10,   23,   51.066909, -100.379038,       -6.540
  11,   23,   51.070721, -100.223991,       -7.290
  12,   23,   51.074421, -100.068929,       -7.790
  13,   23,   51.078010,  -99.913855,       -7.665
  14,   23,   51.081487,  -99.758767,       -7.477
  15,   23,   51.084853,  -99.603667,       -7.415
  16,   23,   51.088107,  -99.448555,       -7.227
  17,   23,   51.091249,  -99.293431,       -6.290
  18,   23,   51.094280,  -99.138296,       -5.602
  19,   23,   51.097199,  -98.983150,       -5.852
  20,   23,   51.100007,  -98.827994,       -6.665
  21,   23,   51.102703,  -98.672828,       -6.727
  22,   23,   51.105288,  -98.517652,       -6.665
  23,   23,   51.107761,  -98.362467,       -6.602
  24,   23,   51.110122,  -98.207273,       -6.540
  25,   23,   51.112372,  -98.052071,       -6.352
  26,   23,   51.114510,  -97.896860,       -5.977
  27,   23,   51.116536,  -97.741642,       -5.727
  28,   23,   51.118451,  -97.586417,       -5.415
  29,   23,   51.120255,  -97.431185,       -4.915
  30,   23,   51.121946,  -97.275947,       -4.352
  31,   23,   51.123526,  -97.120703,       -3.040
  32,   23,   51.124995,  -96.965453,       -1.602
  33,   23,   51.126352,  -96.810198,       -0.602
  34,   23,   51.127597,  -96.654938,       -0.290
  35,   23,   51.128731,  -96.499674,       -2.102
  36,   23,   51.129753,  -96.344406,       -2.602
  37,   23,   51.130664,  -96.189135,       -2.477
  38,   23,   51.131462,  -96.033860,       -2.290
  39,   23,   51.132150,  -95.878583,       -2.227
  40,   23,   51.132725,  -95.723303,       -2.040
  41,   23,   51.133189,  -95.568021,       -1.915
  42,   23,   51.133542,  -95.412738,       -1.665
  43,   23,   51.133783,  -95.257454,       -1.477
  44,   23,   51.133912,  -95.102170,       -1.227
   1,   24,   51.124958, -101.781541,       -4.540
   2,   24,   51.129774, -101.626458,       -4.290
   3,   24,   51.134480, -101.471357,       -4.102
   4,   24,   51.139073, -101.316239,       -5.415
   5,   24,   51.143555, -101.161105,       -6.227
   6,   24,   51.147926, -101.005955,       -6.727
   7,   24,   51.152185, -100.850789,       -7.040
   8,   24,   51.156332, -100.695607,       -7.415
   9,   24,   51.160368, -100.540411,       -7.977
  10,   24,   51.164292, -100.385200,       -8.540
  11,   24,   51.168104, -100.229975,       -8.727
  12,   24,   51.171805, -100.074736,       -8.602
  13,   24,   51.175395,  -99.919484,       -7.727
  14,   24,   51.178873,  -99.764219,       -7.477
  15,   24,   51.182239,  -99.608942,       -7.415
  16,   24,   51.185493,  -99.453652,       -7.165
  17,   24,   51.188636,  -99.298351,       -6.165
  18,   24,   51.191668,  -99.143039,       -5.290
  19,   24,   51.194588,  -98.987715,       -5.540
  20,   24,   51.197396,  -98.832381,       -6.790
  21,   24,   51.200092,  -98.677038,       -6.727
  22,   24,   51.202677,  -98.521684,       -6.477
  23,   24,   51.205151,  -98.366321,       -6.352
  24,   24,   51.207512,  -98.210949,       -6.165
  25,   24,   51.209762,  -98.055569,       -5.665
  26,   24,   51.211901,  -97.900181,       -5.477
  27,   24,   51.213928,  -97.744785,       -5.227
  28,   24,   51.215843,  -97.589382,       -4.915
  29,   24,   51.217647,  -97.433973,       -4.477
  30,   24,   51.219339,  -97.278556,       -3.977
  31,   24,   51.220919,  -97.123134,       -2.602
  32,   24,   51.222388,  -96.967706,       -1.415
  33,   24,   51.223745,  -96.812274,       -1.040
  34,   24,   51.224991,  -96.656836,       -1.790
  35,   24,   51.226125,  -96.501394,       -2.415
  36,   24,   51.227147,  -96.345948,       -2.477
  37,   24,   51.228058,  -96.190498,       -2.290
  38,   24,   51.228857,  -96.035046,       -2.227
  39,   24,   51.229544,  -95.879590,       -2.102
  40,   24,   51.230120,  -95.724132,       -1.977
  41,   24,   51.230584,  -95.568673,       -1.790
  42,   24,   51.230936,  -95.413212,       -1.540
  43,   24,   51.231177,  -95.257750,       -1.290
  44,   24,   51.231307,  -95.102287,       -1.040
   1,   25,   51.222239, -101.789313,       -5.352
   2,   25,   51.227057, -101.634053,       -5.665
   3,   25,   51.231763, -101.478775,       -6.040
   4,   25,   51.236357, -101.323480,       -6.852
   5,   25,   51.240840, -101.168168,       -7.477
   6,   25,   51.245211, -101.012841,       -7.790
   7,   25,   51.249471, -100.857497,       -7.977
   8,   25,   51.253619, -100.702138,       -8.290
   9,   25,   51.257655, -100.546764,       -8.727
  10,   25,   51.261580, -100.391376,       -9.040
  11,   25,   51.265394, -100.235973,       -9.102
  12,   25,   51.269095, -100.080557,       -8.227
  13,   25,   51.272685,  -99.925127,       -7.602
  14,   25,   51.276164,  -99.769684,       -7.415
  15,   25,   51.279530,  -99.614229,       -7.290
  16,   25,   51.282786,  -99.458762,       -7.102
  17,   25,   51.285929,  -99.303283,       -6.477
  18,   25,   51.288961,  -99.147792,       -5.352
  19,   25,   51.291881,  -98.992291,       -4.915
  20,   25,   51.294690,  -98.836779,       -6.540
  21,   25,   51.297387,  -98.681257,       -6.102
  22,   25,   51.299973,  -98.525725,       -5.915
  23,   25,   51.302446,  -98.370184,       -5.852
  24,   25,   51.304808,  -98.214634,       -5.727
  25,   25,   51.307059,  -98.059076,       -5.290
  26,   25,   51.309198,  -97.903510,       -5.102
  27,   25,   51.311225,  -97.747936,       -4.852
  28,   25,   51.313141,  -97.592354,       -4.477
  29,   25,   51.314945,  -97.436766,       -4.165
  30,   25,   51.316637,  -97.281172,       -3.665
  31,   25,   51.318218,  -97.125571,       -2.415
  32,   25,   51.319687,  -96.969965,       -1.165
  33,   25,   51.321044,  -96.814354,       -1.040
  34,   25,   51.322290,  -96.658738,       -1.977
  35,   25,   51.323424,  -96.503117,       -2.290
  36,   25,   51.324447,  -96.347493,       -2.227
  37,   25,   51.325357,  -96.191865,       -2.290
  38,   25,   51.326157,  -96.036234,       -2.102
  39,   25,   51.326844,  -95.880600,       -1.977
  40,   25,   51.327420,  -95.724964,       -1.852
  41,   25,   51.327884,  -95.569326,       -1.665
  42,   25,   51.328237,  -95.413686,       -1.415
  43,   25,   51.328478,  -95.258045,       -1.165
  44,   25,   51.328607,  -95.102404,       -0.852
   1,   26,   51.319426, -101.797103,       -6.165
   2,   26,   51.324245, -101.641665,       -6.852
   3,   26,   51.328951, -101.486210,       -7.415
   4,   26,   51.333547, -101.330737,       -7.790
   5,   26,   51.338030, -101.175248,       -7.977
   6,   26,   51.342402, -101.019743,       -8.102
   7,   26,   51.346663, -100.864221,       -8.165
   8,   26,   51.350812, -100.708684,       -8.415
   9,   26,   51.354849, -100.553132,       -8.665
  10,   26,   51.358774, -100.397566,       -8.790
  11,   26,   51.362588, -100.241985,       -8.540
  12,   26,   51.366290, -100.086391,       -7.915
  13,   26,   51.369881,  -99.930783,       -7.540
  14,   26,   51.373360,  -99.775162,       -7.227
  15,   26,   51.376728,  -99.619528,       -7.040
  16,   26,   51.379983,  -99.463883,       -6.852
  17,   26,   51.383127,  -99.308225,       -6.165
  18,   26,   51.386160,  -99.152556,       -4.852
  19,   26,   51.389081,  -98.996877,       -3.915
  20,   26,   51.391890,  -98.841186,       -5.415
  21,   26,   51.394587,  -98.685486,       -5.165
  22,   26,   51.397173,  -98.529776,       -5.102
  23,   26,   51.399647,  -98.374056,       -5.227
  24,   26,   51.402010,  -98.218328,       -5.227
  25,   26,   51.404261,  -98.062591,       -4.915
  26,   26,   51.406400,  -97.906846,       -4.602
  27,   26,   51.408428,  -97.751093,       -4.290
  28,   26,   51.410344,  -97.595333,       -4.040
