   X,    Y,    Latitude,   Longitude, UGRD_201906240000
  16,   14,   50.207440,  -99.403197,        6.180
  17,   14,   50.210577,  -99.249653,        5.993
  18,   14,   50.213603,  -99.096097,        5.805
  19,   14,   50.216517,  -98.942532,        5.618
  20,   14,   50.219320,  -98.788956,        5.305
  21,   14,   50.222011,  -98.635371,        4.805
  22,   14,   50.224591,  -98.481776,        3.618
  23,   14,   50.227060,  -98.328172,        2.805
  24,   14,   50.229417,  -98.174560,        2.680
  25,   14,   50.231663,  -98.020940,        3.805
  26,   14,   50.233797,  -97.867311,        3.993
  27,   14,   50.235820,  -97.713676,        4.055
  28,   14,   50.237732,  -97.560033,        4.055
  29,   14,   50.239532,  -97.406384,        4.055
  30,   14,   50.241221,  -97.252729,        4.055
  31,   14,   50.242798,  -97.099068,        4.055
  32,   14,   50.244264,  -96.945401,        3.930
  33,   14,   50.245619,  -96.791730,        3.868
  34,   14,   50.246862,  -96.638054,        3.868
  35,   14,   50.247994,  -96.484374,        3.993
  36,   14,   50.249014,  -96.330690,        3.930
  37,   14,   50.249923,  -96.177002,        3.805
  38,   14,   50.250720,  -96.023312,        3.680
  39,   14,   50.251406,  -95.869618,        3.555
  40,   14,   50.251981,  -95.715923,        3.555
  41,   14,   50.252444,  -95.562226,        3.493
  42,   14,   50.252796,  -95.408527,        3.430
  43,   14,   50.253037,  -95.254827,        3.305
  44,   14,   50.253166,  -95.101127,        3.180
   1,   15,   50.245229, -101.712381,        7.305
   2,   15,   50.250038, -101.558875,        7.180
   3,   15,   50.254735, -101.405351,        6.993
   4,   15,   50.259321, -101.251811,        6.930
   5,   15,   50.263795, -101.098255,        6.868
   6,   15,   50.268158, -100.944683,        6.868
   7,   15,   50.272409, -100.791096,        6.993
   8,   15,   50.276550, -100.637494,        6.993
   9,   15,   50.280578, -100.483878,        6.930
  10,   15,   50.284496, -100.330247,        6.930
  11,   15,   50.288302, -100.176603,        6.993
  12,   15,   50.291996, -100.022946,        6.868
  13,   15,   50.295580,  -99.869275,        6.805
  14,   15,   50.299051,  -99.715593,        6.680
  15,   15,   50.302412,  -99.561898,        6.493
  16,   15,   50.305661,  -99.408191,        6.243
  17,   15,   50.308798,  -99.254473,        5.993
  18,   15,   50.311825,  -99.100744,        5.743
  19,   15,   50.314739,  -98.947004,        5.555
  20,   15,   50.317543,  -98.793254,        5.305
  21,   15,   50.320235,  -98.639495,        4.680
  22,   15,   50.322815,  -98.485726,        3.118
  23,   15,   50.325284,  -98.331948,        2.180
  24,   15,   50.327642,  -98.178162,        2.618
  25,   15,   50.329888,  -98.024367,        3.805
  26,   15,   50.332023,  -97.870565,        4.118
  27,   15,   50.334047,  -97.716755,        4.180
  28,   15,   50.335958,  -97.562938,        4.118
  29,   15,   50.337759,  -97.409115,        4.118
  30,   15,   50.339448,  -97.255285,        4.055
  31,   15,   50.341026,  -97.101450,        3.930
  32,   15,   50.342492,  -96.947609,        3.743
  33,   15,   50.343847,  -96.793763,        3.555
  34,   15,   50.345090,  -96.639913,        3.743
  35,   15,   50.346222,  -96.486058,        3.743
  36,   15,   50.347243,  -96.332200,        3.680
  37,   15,   50.348152,  -96.178338,        3.680
  38,   15,   50.348950,  -96.024473,        3.555
  39,   15,   50.349636,  -95.870605,        3.493
  40,   15,   50.350211,  -95.716736,        3.493
  41,   15,   50.350674,  -95.562864,        3.430
  42,   15,   50.351026,  -95.408991,        3.368
  43,   15,   50.351266,  -95.255117,        3.305
  44,   15,   50.351396,  -95.101242,        3.180
   1,   16,   50.343346, -101.719996,        7.493
   2,   16,   50.348156, -101.566316,        7.368
   3,   16,   50.352854, -101.412619,        7.180
   4,   16,   50.357440, -101.258905,        7.118
   5,   16,   50.361916, -101.105175,        7.055
   6,   16,   50.366279, -100.951429,        7.055
   7,   16,   50.370532, -100.797669,        7.055
   8,   16,   50.374673, -100.643893,        7.118
   9,   16,   50.378702, -100.490102,        7.055
  10,   16,   50.382621, -100.336298,        6.993
  11,   16,   50.386427, -100.182480,        7.055
  12,   16,   50.390123, -100.028648,        6.930
  13,   16,   50.393707,  -99.874804,        6.868
  14,   16,   50.397179,  -99.720947,        6.743
  15,   16,   50.400540,  -99.567077,        6.493
  16,   16,   50.403790,  -99.413196,        6.118
  17,   16,   50.406928,  -99.259304,        5.805
  18,   16,   50.409955,  -99.105400,        5.555
  19,   16,   50.412870,  -98.951486,        5.368
  20,   16,   50.415674,  -98.797562,        5.118
  21,   16,   50.418367,  -98.643628,        4.118
  22,   16,   50.420948,  -98.489685,        2.868
  23,   16,   50.423417,  -98.335733,        2.368
  24,   16,   50.425776,  -98.181772,        3.368
  25,   16,   50.428022,  -98.027803,        3.993
  26,   16,   50.430158,  -97.873826,        4.180
  27,   16,   50.432181,  -97.719841,        4.180
  28,   16,   50.434094,  -97.565850,        4.180
  29,   16,   50.435895,  -97.411852,        4.180
  30,   16,   50.437584,  -97.257848,        4.055
  31,   16,   50.439162,  -97.103837,        3.805
  32,   16,   50.440629,  -96.949822,        3.493
  33,   16,   50.441984,  -96.795801,        3.368
  34,   16,   50.443227,  -96.641776,        3.555
  35,   16,   50.444360,  -96.487747,        3.618
  36,   16,   50.445380,  -96.333714,        3.555
  37,   16,   50.446290,  -96.179677,        3.493
  38,   16,   50.447088,  -96.025637,        3.430
  39,   16,   50.447774,  -95.871595,        3.430
  40,   16,   50.448349,  -95.717550,        3.430
  41,   16,   50.448812,  -95.563504,        3.368
  42,   16,   50.449164,  -95.409456,        3.305
  43,   16,   50.449405,  -95.255407,        3.243
  44,   16,   50.449534,  -95.101357,        3.118
   1,   17,   50.441372, -101.727628,        7.680
   2,   17,   50.446182, -101.573774,        7.555
   3,   17,   50.450881, -101.419903,        7.368
   4,   17,   50.455468, -101.266015,        7.305
   5,   17,   50.459945, -101.112111,        7.243
   6,   17,   50.464309, -100.958191,        7.055
   7,   17,   50.468562, -100.804256,        7.055
   8,   17,   50.472704, -100.650306,        7.118
   9,   17,   50.476735, -100.496341,        7.180
  10,   17,   50.480654, -100.342362,        6.993
  11,   17,   50.484461, -100.188369,        7.118
  12,   17,   50.488157, -100.034363,        7.118
  13,   17,   50.491742,  -99.880344,        6.930
  14,   17,   50.495215,  -99.726313,        6.555
  15,   17,   50.498577,  -99.572269,        6.055
  16,   17,   50.501827,  -99.418213,        5.680
  17,   17,   50.504966,  -99.264146,        5.368
  18,   17,   50.507993,  -99.110068,        5.180
  19,   17,   50.510909,  -98.955979,        5.055
  20,   17,   50.513714,  -98.801880,        4.555
  21,   17,   50.516407,  -98.647771,        2.930
  22,   17,   50.518989,  -98.493653,        1.805
  23,   17,   50.521459,  -98.339526,        1.993
  24,   17,   50.523817,  -98.185390,        3.555
  25,   17,   50.526064,  -98.031246,        4.055
  26,   17,   50.528200,  -97.877094,        4.180
  27,   17,   50.530224,  -97.722934,        4.180
  28,   17,   50.532137,  -97.568768,        4.243
  29,   17,   50.533938,  -97.414595,        4.180
  30,   17,   50.535628,  -97.260416,        4.055
  31,   17,   50.537207,  -97.106230,        3.618
  32,   17,   50.538673,  -96.952040,        2.805
  33,   17,   50.540029,  -96.797844,        3.118
  34,   17,   50.541273,  -96.643644,        3.368
  35,   17,   50.542405,  -96.489439,        3.493
  36,   17,   50.543426,  -96.335231,        3.430
  37,   17,   50.544336,  -96.181019,        3.430
  38,   17,   50.545133,  -96.026804,        3.368
  39,   17,   50.545820,  -95.872586,        3.368
  40,   17,   50.546395,  -95.718366,        3.368
  41,   17,   50.546859,  -95.564145,        3.305
  42,   17,   50.547211,  -95.409921,        3.243
  43,   17,   50.547451,  -95.255697,        3.180
  44,   17,   50.547580,  -95.101472,        3.118
   1,   18,   50.539305, -101.735277,        7.930
   2,   18,   50.544116, -101.581249,        7.680
   3,   18,   50.548816, -101.427203,        7.555
   4,   18,   50.553405, -101.273141,        7.493
   5,   18,   50.557882, -101.119062,        7.368
   6,   18,   50.562247, -100.964968,        7.055
   7,   18,   50.566501, -100.810858,        6.993
   8,   18,   50.570644, -100.656733,        7.055
   9,   18,   50.574675, -100.502594,        7.055
  10,   18,   50.578595, -100.348440,        6.930
  11,   18,   50.582403, -100.194273,        6.993
  12,   18,   50.586100, -100.040092,        6.868
  13,   18,   50.589685,  -99.885898,        6.555
  14,   18,   50.593159,  -99.731691,        6.055
  15,   18,   50.596522,  -99.577472,        5.493
  16,   18,   50.599772,  -99.423241,        5.180
  17,   18,   50.602912,  -99.268999,        4.930
  18,   18,   50.605940,  -99.114746,        4.805
  19,   18,   50.608856,  -98.960482,        4.555
  20,   18,   50.611662,  -98.806208,        3.868
  21,   18,   50.614355,  -98.651924,        2.618
  22,   18,   50.616937,  -98.497630,        1.930
  23,   18,   50.619408,  -98.343328,        2.805
  24,   18,   50.621767,  -98.189016,        3.680
  25,   18,   50.624014,  -98.034697,        4.055
  26,   18,   50.626151,  -97.880369,        4.180
  27,   18,   50.628175,  -97.726035,        4.180
  28,   18,   50.630088,  -97.571693,        4.243
  29,   18,   50.631890,  -97.417344,        4.243
  30,   18,   50.633580,  -97.262989,        4.055
  31,   18,   50.635159,  -97.108629,        3.368
  32,   18,   50.636626,  -96.954263,        1.868
  33,   18,   50.637982,  -96.799891,        2.305
  34,   18,   50.639226,  -96.645515,        2.868
  35,   18,   50.640358,  -96.491135,        3.430
  36,   18,   50.641379,  -96.336751,        3.493
  37,   18,   50.642289,  -96.182364,        3.430
  38,   18,   50.643087,  -96.027973,        3.368
  39,   18,   50.643774,  -95.873580,        3.305
  40,   18,   50.644349,  -95.719184,        3.305
  41,   18,   50.644813,  -95.564787,        3.243
  42,   18,   50.645165,  -95.410388,        3.180
  43,   18,   50.645405,  -95.255988,        3.180
  44,   18,   50.645535,  -95.101588,        3.118
   1,   19,   50.637146, -101.742944,        7.993
   2,   19,   50.641958, -101.588741,        7.805
   3,   19,   50.646659, -101.434520,        7.680
   4,   19,   50.651248, -101.280283,        7.618
   5,   19,   50.655726, -101.126029,        7.493
   6,   19,   50.660093, -100.971760,        7.243
   7,   19,   50.664348, -100.817475,        7.118
   8,   19,   50.668491, -100.663175,        6.993
   9,   19,   50.672523, -100.508861,        6.868
  10,   19,   50.676444, -100.354532,        6.743
  11,   19,   50.680253, -100.200189,        6.618
  12,   19,   50.683950, -100.045833,        6.493
  13,   19,   50.687536,  -99.891464,        6.243
  14,   19,   50.691011,  -99.737081,        5.680
  15,   19,   50.694374,  -99.582687,        5.180
  16,   19,   50.697625,  -99.428281,        4.805
  17,   19,   50.700765,  -99.273863,        4.555
  18,   19,   50.703794,  -99.119434,        4.430
  19,   19,   50.706711,  -98.964995,        3.930
  20,   19,   50.709517,  -98.810545,        2.305
  21,   19,   50.712211,  -98.656085,        1.243
  22,   19,   50.714793,  -98.501616,        1.743
  23,   19,   50.717264,  -98.347138,        2.993
  24,   19,   50.719624,  -98.192651,        3.743
  25,   19,   50.721872,  -98.038156,        4.055
  26,   19,   50.724009,  -97.883653,        4.118
  27,   19,   50.726034,  -97.729142,        4.180
  28,   19,   50.727947,  -97.574624,        4.180
  29,   19,   50.729749,  -97.420100,        4.180
  30,   19,   50.731439,  -97.265569,        4.055
  31,   19,   50.733018,  -97.111032,        3.555
  32,   19,   50.734486,  -96.956490,        2.180
  33,   19,   50.735842,  -96.801943,        1.743
  34,   19,   50.737086,  -96.647391,        2.305
  35,   19,   50.738219,  -96.492835,        3.430
  36,   19,   50.739240,  -96.338275,        3.618
  37,   19,   50.740150,  -96.183712,        3.493
  38,   19,   50.740948,  -96.029145,        3.368
  39,   19,   50.741635,  -95.874576,        3.305
  40,   19,   50.742210,  -95.720004,        3.243
  41,   19,   50.742674,  -95.565431,        3.243
  42,   19,   50.743026,  -95.410856,        3.180
  43,   19,   50.743267,  -95.256280,        3.118
  44,   19,   50.743396,  -95.101704,        3.055
   1,   20,   50.734895, -101.750628,        7.993
   2,   20,   50.739708, -101.596250,        7.868
   3,   20,   50.744409, -101.441854,        7.743
   4,   20,   50.749000, -101.287441,        7.618
   5,   20,   50.753478, -101.133013,        7.368
   6,   20,   50.757846, -100.978568,        7.243
   7,   20,   50.762101, -100.824108,        7.118
   8,   20,   50.766246, -100.669632,        6.930
   9,   20,   50.770278, -100.515142,        6.743
  10,   20,   50.774200, -100.360638,        6.555
  11,   20,   50.778009, -100.206119,        6.305
  12,   20,   50.781708, -100.051587,        6.055
  13,   20,   50.785294,  -99.897042,        5.680
  14,   20,   50.788770,  -99.742484,        5.118
  15,   20,   50.792133,  -99.587914,        4.743
  16,   20,   50.795386,  -99.433332,        4.430
  17,   20,   50.798526,  -99.278738,        4.180
  18,   20,   50.801555,  -99.124134,        3.993
  19,   20,   50.804473,  -98.969518,        3.555
  20,   20,   50.807279,  -98.814892,        2.555
  21,   20,   50.809974,  -98.660257,        2.118
  22,   20,   50.812557,  -98.505611,        2.555
  23,   20,   50.815028,  -98.350957,        3.180
  24,   20,   50.817388,  -98.196294,        3.618
  25,   20,   50.819637,  -98.041623,        3.930
  26,   20,   50.821774,  -97.886943,        3.993
  27,   20,   50.823799,  -97.732256,        4.118
  28,   20,   50.825713,  -97.577562,        4.118
  29,   20,   50.827515,  -97.422862,        4.118
  30,   20,   50.829206,  -97.268155,        4.118
  31,   20,   50.830785,  -97.113442,        3.805
  32,   20,   50.832253,  -96.958723,        2.618
  33,   20,   50.833609,  -96.804000,        1.993
  34,   20,   50.834854,  -96.649272,        2.243
  35,   20,   50.835987,  -96.494539,        3.430
  36,   20,   50.837008,  -96.339803,        3.618
  37,   20,   50.837918,  -96.185063,        3.555
  38,   20,   50.838717,  -96.030320,        3.430
  39,   20,   50.839404,  -95.875574,        3.305
  40,   20,   50.839979,  -95.720826,        3.305
  41,   20,   50.840443,  -95.566076,        3.243
  42,   20,   50.840795,  -95.411325,        3.180
  43,   20,   50.841036,  -95.256573,        3.118
  44,   20,   50.841165,  -95.101820,        3.055
   1,   21,   50.832550, -101.758330,        8.055
   2,   21,   50.837364, -101.603776,        7.930
   3,   21,   50.842067, -101.449204,        7.805
   4,   21,   50.846658, -101.294616,        7.743
   5,   21,   50.851138, -101.140012,        7.618
   6,   21,   50.855506, -100.985391,        7.243
   7,   21,   50.859762, -100.830755,        7.055
   8,   21,   50.863907, -100.676104,        6.930
   9,   21,   50.867941, -100.521438,        6.743
  10,   21,   50.871863, -100.366757,        6.430
  11,   21,   50.875673, -100.212063,        6.118
  12,   21,   50.879372, -100.057355,        5.743
  13,   21,   50.882960,  -99.902633,        5.305
  14,   21,   50.886436,  -99.747899,        4.868
  15,   21,   50.889800,  -99.593153,        4.493
  16,   21,   50.893053,  -99.438395,        4.180
  17,   21,   50.896194,  -99.283625,        3.930
  18,   21,   50.899224,  -99.128844,        3.680
  19,   21,   50.902142,  -98.974052,        3.430
  20,   21,   50.904949,  -98.819250,        3.180
  21,   21,   50.907644,  -98.664438,        3.055
  22,   21,   50.910227,  -98.509616,        3.180
  23,   21,   50.912699,  -98.354785,        3.493
  24,   21,   50.915060,  -98.199945,        3.680
  25,   21,   50.917309,  -98.045097,        3.805
  26,   21,   50.919446,  -97.890241,        3.993
  27,   21,   50.921472,  -97.735378,        3.993
  28,   21,   50.923386,  -97.580507,        4.055
  29,   21,   50.925189,  -97.425630,        4.118
  30,   21,   50.926880,  -97.270746,        4.055
  31,   21,   50.928459,  -97.115857,        3.805
  32,   21,   50.929927,  -96.960961,        2.618
  33,   21,   50.931284,  -96.806061,        2.055
  34,   21,   50.932528,  -96.651156,        2.180
  35,   21,   50.933662,  -96.496247,        3.368
  36,   21,   50.934683,  -96.341334,        3.618
  37,   21,   50.935594,  -96.186417,        3.618
  38,   21,   50.936392,  -96.031497,        3.493
  39,   21,   50.937079,  -95.876575,        3.368
  40,   21,   50.937655,  -95.721650,        3.305
  41,   21,   50.938119,  -95.566723,        3.243
  42,   21,   50.938471,  -95.411795,        3.180
  43,   21,   50.938712,  -95.256866,        3.118
  44,   21,   50.938841,  -95.101936,        3.055
   1,   22,   50.930113, -101.766049,        8.055
   2,   22,   50.934928, -101.611319,        7.868
   3,   22,   50.939631, -101.456572,        7.805
   4,   22,   50.944223, -101.301807,        7.743
   5,   22,   50.948704, -101.147027,        7.680
   6,   22,   50.953073, -100.992230,        7.493
   7,   22,   50.957330, -100.837418,        7.243
   8,   22,   50.961476, -100.682590,        6.993
   9,   22,   50.965510, -100.527748,        6.743
  10,   22,   50.969433, -100.372891,        6.493
  11,   22,   50.973244, -100.218020,        6.180
  12,   22,   50.976944, -100.063135,        5.805
  13,   22,   50.980532,  -99.908238,        5.243
  14,   22,   50.984008,  -99.753327,        4.743
  15,   22,   50.987373,  -99.598404,        4.430
  16,   22,   50.990627,  -99.443469,        4.118
  17,   22,   50.993768,  -99.288522,        3.805
  18,   22,   50.996799,  -99.133565,        3.493
  19,   22,   50.999718,  -98.978596,        3.180
  20,   22,   51.002525,  -98.823617,        2.993
  21,   22,   51.005220,  -98.668628,        3.180
  22,   22,   51.007804,  -98.513629,        3.243
  23,   22,   51.010277,  -98.358622,        3.430
  24,   22,   51.012638,  -98.203605,        3.680
  25,   22,   51.014887,  -98.048580,        3.868
  26,   22,   51.017025,  -97.893547,        4.055
  27,   22,   51.019051,  -97.738507,        3.993
  28,   22,   51.020965,  -97.583459,        3.993
  29,   22,   51.022768,  -97.428404,        3.993
  30,   22,   51.024460,  -97.273344,        3.930
  31,   22,   51.026040,  -97.118277,        3.805
  32,   22,   51.027508,  -96.963205,        3.493
  33,   22,   51.028865,  -96.808127,        2.868
  34,   22,   51.030110,  -96.653045,        1.868
  35,   22,   51.031243,  -96.497959,        3.305
  36,   22,   51.032265,  -96.342868,        3.743
  37,   22,   51.033175,  -96.187774,        3.743
  38,   22,   51.033974,  -96.032677,        3.555
  39,   22,   51.034661,  -95.877578,        3.430
  40,   22,   51.035237,  -95.722476,        3.368
  41,   22,   51.035701,  -95.567372,        3.305
  42,   22,   51.036053,  -95.412266,        3.243
  43,   22,   51.036294,  -95.257160,        3.118
  44,   22,   51.036423,  -95.102053,        3.055
   1,   23,   51.027582, -101.773786,        7.930
   2,   23,   51.032398, -101.618880,        7.805
   3,   23,   51.037102, -101.463956,        7.743
   4,   23,   51.041695, -101.309015,        7.618
   5,   23,   51.046176, -101.154058,        7.680
   6,   23,   51.050546, -100.999085,        7.618
   7,   23,   51.054804, -100.844096,        7.430
   8,   23,   51.058951, -100.689091,        7.180
   9,   23,   51.062986, -100.534072,        7.055
  10,   23,   51.066909, -100.379038,        6.805
  11,   23,   51.070721, -100.223991,        6.430
  12,   23,   51.074421, -100.068929,        5.993
  13,   23,   51.078010,  -99.913855,        5.180
  14,   23,   51.081487,  -99.758767,        4.680
  15,   23,   51.084853,  -99.603667,        4.430
  16,   23,   51.088107,  -99.448555,        4.305
  17,   23,   51.091249,  -99.293431,        4.055
  18,   23,   51.094280,  -99.138296,        3.430
  19,   23,   51.097199,  -98.983150,        2.805
  20,   23,   51.100007,  -98.827994,        2.555
  21,   23,   51.102703,  -98.672828,        3.055
  22,   23,   51.105288,  -98.517652,        3.243
  23,   23,   51.107761,  -98.362467,        3.493
  24,   23,   51.110122,  -98.207273,        3.680
  25,   23,   51.112372,  -98.052071,        3.805
  26,   23,   51.114510,  -97.896860,        3.930
  27,   23,   51.116536,  -97.741642,        3.930
  28,   23,   51.118451,  -97.586417,        3.868
  29,   23,   51.120255,  -97.431185,        3.743
  30,   23,   51.121946,  -97.275947,        3.743
  31,   23,   51.123526,  -97.120703,        3.618
  32,   23,   51.124995,  -96.965453,        3.305
  33,   23,   51.126352,  -96.810198,        2.868
  34,   23,   51.127597,  -96.654938,        2.618
  35,   23,   51.128731,  -96.499674,        3.430
  36,   23,   51.129753,  -96.344406,        3.743
  37,   23,   51.130664,  -96.189135,        3.743
  38,   23,   51.131462,  -96.033860,        3.618
  39,   23,   51.132150,  -95.878583,        3.493
  40,   23,   51.132725,  -95.723303,        3.430
  41,   23,   51.133189,  -95.568021,        3.305
  42,   23,   51.133542,  -95.412738,        3.180
  43,   23,   51.133783,  -95.257454,        3.118
  44,   23,   51.133912,  -95.102170,        3.055
   1,   24,   51.124958, -101.781541,        7.805
   2,   24,   51.129774, -101.626458,        7.680
   3,   24,   51.134480, -101.471357,        7.555
   4,   24,   51.139073, -101.316239,        7.493
   5,   24,   51.143555, -101.161105,        7.555
   6,   24,   51.147926, -101.005955,        7.555
   7,   24,   51.152185, -100.850789,        7.493
   8,   24,   51.156332, -100.695607,        7.430
   9,   24,   51.160368, -100.540411,        7.243
  10,   24,   51.164292, -100.385200,        7.055
  11,   24,   51.168104, -100.229975,        6.743
  12,   24,   51.171805, -100.074736,        6.118
  13,   24,   51.175395,  -99.919484,        5.180
  14,   24,   51.178873,  -99.764219,        4.868
  15,   24,   51.182239,  -99.608942,        4.805
  16,   24,   51.185493,  -99.453652,        4.618
  17,   24,   51.188636,  -99.298351,        4.118
  18,   24,   51.191668,  -99.143039,        3.430
  19,   24,   51.194588,  -98.987715,        2.805
  20,   24,   51.197396,  -98.832381,        2.680
  21,   24,   51.200092,  -98.677038,        3.118
  22,   24,   51.202677,  -98.521684,        3.368
  23,   24,   51.205151,  -98.366321,        3.555
  24,   24,   51.207512,  -98.210949,        3.680
  25,   24,   51.209762,  -98.055569,        3.805
  26,   24,   51.211901,  -97.900181,        3.805
  27,   24,   51.213928,  -97.744785,        3.743
  28,   24,   51.215843,  -97.589382,        3.680
  29,   24,   51.217647,  -97.433973,        3.555
  30,   24,   51.219339,  -97.278556,        3.493
  31,   24,   51.220919,  -97.123134,        3.430
  32,   24,   51.222388,  -96.967706,        2.868
  33,   24,   51.223745,  -96.812274,        1.993
  34,   24,   51.224991,  -96.656836,        2.680
  35,   24,   51.226125,  -96.501394,        3.305
  36,   24,   51.227147,  -96.345948,        3.618
  37,   24,   51.228058,  -96.190498,        3.680
  38,   24,   51.228857,  -96.035046,        3.618
  39,   24,   51.229544,  -95.879590,        3.555
  40,   24,   51.230120,  -95.724132,        3.430
  41,   24,   51.230584,  -95.568673,        3.305
  42,   24,   51.230936,  -95.413212,        3.180
  43,   24,   51.231177,  -95.257750,        3.118
  44,   24,   51.231307,  -95.102287,        3.055
   1,   25,   51.222239, -101.789313,        7.680
   2,   25,   51.227057, -101.634053,        7.555
   3,   25,   51.231763, -101.478775,        7.305
   4,   25,   51.236357, -101.323480,        7.368
   5,   25,   51.240840, -101.168168,        7.368
   6,   25,   51.245211, -101.012841,        7.368
   7,   25,   51.249471, -100.857497,        7.368
   8,   25,   51.253619, -100.702138,        7.305
   9,   25,   51.257655, -100.546764,        7.180
  10,   25,   51.261580, -100.391376,        7.055
  11,   25,   51.265394, -100.235973,        6.743
  12,   25,   51.269095, -100.080557,        6.180
  13,   25,   51.272685,  -99.925127,        5.555
  14,   25,   51.276164,  -99.769684,        5.368
  15,   25,   51.279530,  -99.614229,        5.368
  16,   25,   51.282786,  -99.458762,        5.055
  17,   25,   51.285929,  -99.303283,        4.368
  18,   25,   51.288961,  -99.147792,        2.993
  19,   25,   51.291881,  -98.992291,        2.055
  20,   25,   51.294690,  -98.836779,        3.118
  21,   25,   51.297387,  -98.681257,        3.493
  22,   25,   51.299973,  -98.525725,        3.618
  23,   25,   51.302446,  -98.370184,        3.618
  24,   25,   51.304808,  -98.214634,        3.618
  25,   25,   51.307059,  -98.059076,        3.680
  26,   25,   51.309198,  -97.903510,        3.680
  27,   25,   51.311225,  -97.747936,        3.680
  28,   25,   51.313141,  -97.592354,        3.618
  29,   25,   51.314945,  -97.436766,        3.430
  30,   25,   51.316637,  -97.281172,        3.305
  31,   25,   51.318218,  -97.125571,        3.180
  32,   25,   51.319687,  -96.969965,        2.555
  33,   25,   51.321044,  -96.814354,        0.993
  34,   25,   51.322290,  -96.658738,        2.430
  35,   25,   51.323424,  -96.503117,        3.180
  36,   25,   51.324447,  -96.347493,        3.493
  37,   25,   51.325357,  -96.191865,        3.618
  38,   25,   51.326157,  -96.036234,        3.618
  39,   25,   51.326844,  -95.880600,        3.555
  40,   25,   51.327420,  -95.724964,        3.430
  41,   25,   51.327884,  -95.569326,        3.305
  42,   25,   51.328237,  -95.413686,        3.180
  43,   25,   51.328478,  -95.258045,        3.118
  44,   25,   51.328607,  -95.102404,        2.993
   1,   26,   51.319426, -101.797103,        7.305
   2,   26,   51.324245, -101.641665,        7.243
   3,   26,   51.328951, -101.486210,        7.305
   4,   26,   51.333547, -101.330737,        7.305
   5,   26,   51.338030, -101.175248,        7.305
   6,   26,   51.342402, -101.019743,        7.243
   7,   26,   51.346663, -100.864221,        7.305
   8,   26,   51.350812, -100.708684,        7.243
   9,   26,   51.354849, -100.553132,        7.118
  10,   26,   51.358774, -100.397566,        6.930
  11,   26,   51.362588, -100.241985,        6.805
  12,   26,   51.366290, -100.086391,        6.430
  13,   26,   51.369881,  -99.930783,        6.180
  14,   26,   51.373360,  -99.775162,        5.993
  15,   26,   51.376728,  -99.619528,        5.805
  16,   26,   51.379983,  -99.463883,        5.368
  17,   26,   51.383127,  -99.308225,        4.555
  18,   26,   51.386160,  -99.152556,        3.243
  19,   26,   51.389081,  -98.996877,        2.243
  20,   26,   51.391890,  -98.841186,        3.368
  21,   26,   51.394587,  -98.685486,        3.743
  22,   26,   51.397173,  -98.529776,        3.805
  23,   26,   51.399647,  -98.374056,        3.743
  24,   26,   51.402010,  -98.218328,        3.680
  25,   26,   51.404261,  -98.062591,        3.555
  26,   26,   51.406400,  -97.906846,        3.493
  27,   26,   51.408428,  -97.751093,        3.493
  28,   26,   51.410344,  -97.595333,        3.430
  29,   26,   51.412148,  -97.439566,        3.305
  30,   26,   51.413841,  -97.283793,        3.180
  31,   26,   51.415422,  -97.128014,        2.930
  32,   26,   51.416891,  -96.972229,        2.555
  33,   26,   51.418249,  -96.816439,        1.743
  34,   26,   51.419495,  -96.660644,        2.618
  35,   26,   51.420629,  -96.504845,        3.243
  36,   26,   51.421652,  -96.349041,        3.493
  37,   26,   51.422562,  -96.193235,        3.555
  38,   26,   51.423362,  -96.037425,        3.618
  39,   26,   51.424049,  -95.881612,        3.555
  40,   26,   51.424625,  -95.725797,        3.430
  41,   26,   51.425090,  -95.569980,        3.368
  42,   26,   51.425442,  -95.414162,        3.180
  43,   26,   51.425683,  -95.258342,        3.055
  44,   26,   51.425813,  -95.102522,        2.993
   1,   27,   51.416518, -101.804912,        7.243
   2,   27,   51.421338, -101.649296,        7.243
   3,   27,   51.426046, -101.493662,        7.305
   4,   27,   51.430642, -101.338011,        7.305
   5,   27,   51.435126, -101.182344,        7.305
   6,   27,   51.439499, -101.026660,        7.305
   7,   27,   51.443760, -100.870960,        7.305
   8,   27,   51.447909, -100.715245,        7.055
   9,   27,   51.451947, -100.559515,        6.805
  10,   27,   51.455874, -100.403770,        6.555
  11,   27,   51.459688, -100.248011,        6.430
  12,   27,   51.463391, -100.092238,        6.305
  13,   27,   51.466982,  -99.936451,        6.243
  14,   27,   51.470462,  -99.780652,        6.055
  15,   27,   51.473830,  -99.624840,        5.868
  16,   27,   51.477086,  -99.469015,        5.243
  17,   27,   51.480231,  -99.313179,        4.055
  18,   27,   51.483264,  -99.157332,        2.680
  19,   27,   51.486185,  -99.001473,        1.993
  20,   27,   51.488995,  -98.845604,        3.243
  21,   27,   51.491693,  -98.689724,        3.743
  22,   27,   51.494279,  -98.533835,        3.993
  23,   27,   51.496754,  -98.377937,        3.993
  24,   27,   51.499117,  -98.222029,        3.805
  25,   27,   51.501368,  -98.066114,        3.618
  26,   27,   51.503508,  -97.910189,        3.430
  27,   27,   51.505536,  -97.754258,        3.305
  28,   27,   51.507452,  -97.598319,        3.243
  29,   27,   51.509257,  -97.442373,        3.180
  30,   27,   51.510949,  -97.286420,        2.993
  31,   27,   51.512531,  -97.130462,        2.743
