   X,    Y,    Latitude,   Longitude, UGRD_201906131200
  16,   14,   50.207440,  -99.403197,        6.747
  17,   14,   50.210577,  -99.249653,        6.247
  18,   14,   50.213603,  -99.096097,        6.247
  19,   14,   50.216517,  -98.942532,        5.559
  20,   14,   50.219320,  -98.788956,        4.559
  21,   14,   50.222011,  -98.635371,        5.309
  22,   14,   50.224591,  -98.481776,        6.809
  23,   14,   50.227060,  -98.328172,        7.309
  24,   14,   50.229417,  -98.174560,        7.184
  25,   14,   50.231663,  -98.020940,        7.622
  26,   14,   50.233797,  -97.867311,        7.809
  27,   14,   50.235820,  -97.713676,        6.872
  28,   14,   50.237732,  -97.560033,        6.122
  29,   14,   50.239532,  -97.406384,        6.122
  30,   14,   50.241221,  -97.252729,        5.934
  31,   14,   50.242798,  -97.099068,        5.872
  32,   14,   50.244264,  -96.945401,        5.747
  33,   14,   50.245619,  -96.791730,        5.559
  34,   14,   50.246862,  -96.638054,        5.934
  35,   14,   50.247994,  -96.484374,        5.747
  36,   14,   50.249014,  -96.330690,        4.809
  37,   14,   50.249923,  -96.177002,        3.747
  38,   14,   50.250720,  -96.023312,        2.809
  39,   14,   50.251406,  -95.869618,        1.934
  40,   14,   50.251981,  -95.715923,        1.122
  41,   14,   50.252444,  -95.562226,        0.372
  42,   14,   50.252796,  -95.408527,       -0.378
  43,   14,   50.253037,  -95.254827,       -0.878
  44,   14,   50.253166,  -95.101127,       -1.441
   1,   15,   50.245229, -101.712381,        3.059
   2,   15,   50.250038, -101.558875,        2.372
   3,   15,   50.254735, -101.405351,        1.622
   4,   15,   50.259321, -101.251811,        1.934
   5,   15,   50.263795, -101.098255,        2.184
   6,   15,   50.268158, -100.944683,        2.247
   7,   15,   50.272409, -100.791096,        2.497
   8,   15,   50.276550, -100.637494,        4.059
   9,   15,   50.280578, -100.483878,        5.059
  10,   15,   50.284496, -100.330247,        5.809
  11,   15,   50.288302, -100.176603,        6.622
  12,   15,   50.291996, -100.022946,        7.434
  13,   15,   50.295580,  -99.869275,        8.059
  14,   15,   50.299051,  -99.715593,        8.559
  15,   15,   50.302412,  -99.561898,        8.622
  16,   15,   50.305661,  -99.408191,        7.309
  17,   15,   50.308798,  -99.254473,        6.684
  18,   15,   50.311825,  -99.100744,        6.309
  19,   15,   50.314739,  -98.947004,        5.747
  20,   15,   50.317543,  -98.793254,        4.559
  21,   15,   50.320235,  -98.639495,        5.184
  22,   15,   50.322815,  -98.485726,        6.747
  23,   15,   50.325284,  -98.331948,        7.809
  24,   15,   50.327642,  -98.178162,        8.059
  25,   15,   50.329888,  -98.024367,        7.934
  26,   15,   50.332023,  -97.870565,        7.684
  27,   15,   50.334047,  -97.716755,        6.934
  28,   15,   50.335958,  -97.562938,        6.247
  29,   15,   50.337759,  -97.409115,        6.372
  30,   15,   50.339448,  -97.255285,        6.184
  31,   15,   50.341026,  -97.101450,        6.059
  32,   15,   50.342492,  -96.947609,        5.747
  33,   15,   50.343847,  -96.793763,        5.122
  34,   15,   50.345090,  -96.639913,        4.559
  35,   15,   50.346222,  -96.486058,        3.872
  36,   15,   50.347243,  -96.332200,        3.309
  37,   15,   50.348152,  -96.178338,        2.747
  38,   15,   50.348950,  -96.024473,        2.122
  39,   15,   50.349636,  -95.870605,        1.247
  40,   15,   50.350211,  -95.716736,        0.497
  41,   15,   50.350674,  -95.562864,       -0.066
  42,   15,   50.351026,  -95.408991,       -0.753
  43,   15,   50.351266,  -95.255117,       -1.253
  44,   15,   50.351396,  -95.101242,       -1.816
   1,   16,   50.343346, -101.719996,        2.684
   2,   16,   50.348156, -101.566316,        1.747
   3,   16,   50.352854, -101.412619,        0.997
   4,   16,   50.357440, -101.258905,        1.372
   5,   16,   50.361916, -101.105175,        1.934
   6,   16,   50.366279, -100.951429,        2.059
   7,   16,   50.370532, -100.797669,        2.434
   8,   16,   50.374673, -100.643893,        3.809
   9,   16,   50.378702, -100.490102,        4.934
  10,   16,   50.382621, -100.336298,        5.622
  11,   16,   50.386427, -100.182480,        6.309
  12,   16,   50.390123, -100.028648,        7.247
  13,   16,   50.393707,  -99.874804,        8.372
  14,   16,   50.397179,  -99.720947,        9.184
  15,   16,   50.400540,  -99.567077,        9.122
  16,   16,   50.403790,  -99.413196,        7.684
  17,   16,   50.406928,  -99.259304,        6.934
  18,   16,   50.409955,  -99.105400,        6.559
  19,   16,   50.412870,  -98.951486,        6.247
  20,   16,   50.415674,  -98.797562,        5.184
  21,   16,   50.418367,  -98.643628,        5.622
  22,   16,   50.420948,  -98.489685,        6.747
  23,   16,   50.423417,  -98.335733,        7.934
  24,   16,   50.425776,  -98.181772,        8.497
  25,   16,   50.428022,  -98.027803,        8.434
  26,   16,   50.430158,  -97.873826,        7.997
  27,   16,   50.432181,  -97.719841,        7.559
  28,   16,   50.434094,  -97.565850,        7.559
  29,   16,   50.435895,  -97.411852,        6.622
  30,   16,   50.437584,  -97.257848,        6.309
  31,   16,   50.439162,  -97.103837,        6.184
  32,   16,   50.440629,  -96.949822,        5.872
  33,   16,   50.441984,  -96.795801,        5.559
  34,   16,   50.443227,  -96.641776,        4.747
  35,   16,   50.444360,  -96.487747,        4.309
  36,   16,   50.445380,  -96.333714,        3.934
  37,   16,   50.446290,  -96.179677,        3.122
  38,   16,   50.447088,  -96.025637,        2.184
  39,   16,   50.447774,  -95.871595,        0.872
  40,   16,   50.448349,  -95.717550,       -0.003
  41,   16,   50.448812,  -95.563504,       -0.566
  42,   16,   50.449164,  -95.409456,       -1.191
  43,   16,   50.449405,  -95.255407,       -1.753
  44,   16,   50.449534,  -95.101357,       -1.941
   1,   17,   50.441372, -101.727628,        2.059
   2,   17,   50.446182, -101.573774,        0.997
   3,   17,   50.450881, -101.419903,        0.434
   4,   17,   50.455468, -101.266015,        0.934
   5,   17,   50.459945, -101.112111,        1.747
   6,   17,   50.464309, -100.958191,        1.997
   7,   17,   50.468562, -100.804256,        2.434
   8,   17,   50.472704, -100.650306,        3.622
   9,   17,   50.476735, -100.496341,        4.809
  10,   17,   50.480654, -100.342362,        5.497
  11,   17,   50.484461, -100.188369,        6.497
  12,   17,   50.488157, -100.034363,        7.309
  13,   17,   50.491742,  -99.880344,        8.247
  14,   17,   50.495215,  -99.726313,        8.934
  15,   17,   50.498577,  -99.572269,        8.247
  16,   17,   50.501827,  -99.418213,        7.247
  17,   17,   50.504966,  -99.264146,        6.184
  18,   17,   50.507993,  -99.110068,        5.309
  19,   17,   50.510909,  -98.955979,        5.059
  20,   17,   50.513714,  -98.801880,        5.372
  21,   17,   50.516407,  -98.647771,        5.934
  22,   17,   50.518989,  -98.493653,        6.997
  23,   17,   50.521459,  -98.339526,        7.934
  24,   17,   50.523817,  -98.185390,        8.309
  25,   17,   50.526064,  -98.031246,        8.372
  26,   17,   50.528200,  -97.877094,        7.997
  27,   17,   50.530224,  -97.722934,        7.747
  28,   17,   50.532137,  -97.568768,        7.872
  29,   17,   50.533938,  -97.414595,        6.934
  30,   17,   50.535628,  -97.260416,        6.622
  31,   17,   50.537207,  -97.106230,        6.434
  32,   17,   50.538673,  -96.952040,        5.997
  33,   17,   50.540029,  -96.797844,        5.747
  34,   17,   50.541273,  -96.643644,        4.559
  35,   17,   50.542405,  -96.489439,        3.497
  36,   17,   50.543426,  -96.335231,        2.559
  37,   17,   50.544336,  -96.181019,        1.059
  38,   17,   50.545133,  -96.026804,        0.434
  39,   17,   50.545820,  -95.872586,       -0.066
  40,   17,   50.546395,  -95.718366,       -0.628
  41,   17,   50.546859,  -95.564145,       -1.253
  42,   17,   50.547211,  -95.409921,       -1.753
  43,   17,   50.547451,  -95.255697,       -2.003
  44,   17,   50.547580,  -95.101472,       -1.941
   1,   18,   50.539305, -101.735277,        1.497
   2,   18,   50.544116, -101.581249,        0.622
   3,   18,   50.548816, -101.427203,        0.997
   4,   18,   50.553405, -101.273141,        1.497
   5,   18,   50.557882, -101.119062,        1.684
   6,   18,   50.562247, -100.964968,        2.059
   7,   18,   50.566501, -100.810858,        2.434
   8,   18,   50.570644, -100.656733,        3.247
   9,   18,   50.574675, -100.502594,        4.247
  10,   18,   50.578595, -100.348440,        5.809
  11,   18,   50.582403, -100.194273,        6.247
  12,   18,   50.586100, -100.040092,        7.247
  13,   18,   50.589685,  -99.885898,        8.372
  14,   18,   50.593159,  -99.731691,        8.809
  15,   18,   50.596522,  -99.577472,        7.434
  16,   18,   50.599772,  -99.423241,        6.372
  17,   18,   50.602912,  -99.268999,        5.184
  18,   18,   50.605940,  -99.114746,        4.559
  19,   18,   50.608856,  -98.960482,        4.809
  20,   18,   50.611662,  -98.806208,        5.434
  21,   18,   50.614355,  -98.651924,        6.622
  22,   18,   50.616937,  -98.497630,        7.622
  23,   18,   50.619408,  -98.343328,        7.434
  24,   18,   50.621767,  -98.189016,        7.997
  25,   18,   50.624014,  -98.034697,        7.872
  26,   18,   50.626151,  -97.880369,        7.809
  27,   18,   50.628175,  -97.726035,        7.872
  28,   18,   50.630088,  -97.571693,        7.997
  29,   18,   50.631890,  -97.417344,        7.059
  30,   18,   50.633580,  -97.262989,        6.684
  31,   18,   50.635159,  -97.108629,        6.559
  32,   18,   50.636626,  -96.954263,        6.122
  33,   18,   50.637982,  -96.799891,        5.622
  34,   18,   50.639226,  -96.645515,        4.309
  35,   18,   50.640358,  -96.491135,        2.559
  36,   18,   50.641379,  -96.336751,        0.872
  37,   18,   50.642289,  -96.182364,        0.059
  38,   18,   50.643087,  -96.027973,       -0.378
  39,   18,   50.643774,  -95.873580,       -0.816
  40,   18,   50.644349,  -95.719184,       -1.378
  41,   18,   50.644813,  -95.564787,       -1.941
  42,   18,   50.645165,  -95.410388,       -2.253
  43,   18,   50.645405,  -95.255988,       -2.191
  44,   18,   50.645535,  -95.101588,       -1.878
   1,   19,   50.637146, -101.742944,        1.122
   2,   19,   50.641958, -101.588741,        0.497
   3,   19,   50.646659, -101.434520,        0.934
   4,   19,   50.651248, -101.280283,        1.622
   5,   19,   50.655726, -101.126029,        1.684
   6,   19,   50.660093, -100.971760,        1.997
   7,   19,   50.664348, -100.817475,        2.497
   8,   19,   50.668491, -100.663175,        3.122
   9,   19,   50.672523, -100.508861,        4.184
  10,   19,   50.676444, -100.354532,        6.247
  11,   19,   50.680253, -100.200189,        6.934
  12,   19,   50.683950, -100.045833,        7.684
  13,   19,   50.687536,  -99.891464,        8.184
  14,   19,   50.691011,  -99.737081,        8.059
  15,   19,   50.694374,  -99.582687,        6.934
  16,   19,   50.697625,  -99.428281,        5.559
  17,   19,   50.700765,  -99.273863,        4.684
  18,   19,   50.703794,  -99.119434,        4.497
  19,   19,   50.706711,  -98.964995,        4.934
  20,   19,   50.709517,  -98.810545,        5.497
  21,   19,   50.712211,  -98.656085,        6.372
  22,   19,   50.714793,  -98.501616,        7.247
  23,   19,   50.717264,  -98.347138,        7.622
  24,   19,   50.719624,  -98.192651,        7.309
  25,   19,   50.721872,  -98.038156,        7.184
  26,   19,   50.724009,  -97.883653,        7.184
  27,   19,   50.726034,  -97.729142,        7.184
  28,   19,   50.727947,  -97.574624,        7.059
  29,   19,   50.729749,  -97.420100,        6.622
  30,   19,   50.731439,  -97.265569,        6.372
  31,   19,   50.733018,  -97.111032,        6.059
  32,   19,   50.734486,  -96.956490,        5.747
  33,   19,   50.735842,  -96.801943,        5.309
  34,   19,   50.737086,  -96.647391,        4.059
  35,   19,   50.738219,  -96.492835,        1.997
  36,   19,   50.739240,  -96.338275,        0.059
  37,   19,   50.740150,  -96.183712,       -0.628
  38,   19,   50.740948,  -96.029145,       -1.128
  39,   19,   50.741635,  -95.874576,       -1.628
  40,   19,   50.742210,  -95.720004,       -2.128
  41,   19,   50.742674,  -95.565431,       -2.566
  42,   19,   50.743026,  -95.410856,       -2.628
  43,   19,   50.743267,  -95.256280,       -2.378
  44,   19,   50.743396,  -95.101704,       -1.941
   1,   20,   50.734895, -101.750628,        1.059
   2,   20,   50.739708, -101.596250,        0.622
   3,   20,   50.744409, -101.441854,        0.934
   4,   20,   50.749000, -101.287441,        1.434
   5,   20,   50.753478, -101.133013,        0.622
   6,   20,   50.757846, -100.978568,        1.809
   7,   20,   50.762101, -100.824108,        2.747
   8,   20,   50.766246, -100.669632,        3.684
   9,   20,   50.770278, -100.515142,        4.997
  10,   20,   50.774200, -100.360638,        6.372
  11,   20,   50.778009, -100.206119,        7.059
  12,   20,   50.781708, -100.051587,        7.559
  13,   20,   50.785294,  -99.897042,        7.809
  14,   20,   50.788770,  -99.742484,        6.809
  15,   20,   50.792133,  -99.587914,        5.372
  16,   20,   50.795386,  -99.433332,        4.622
  17,   20,   50.798526,  -99.278738,        4.434
  18,   20,   50.801555,  -99.124134,        4.309
  19,   20,   50.804473,  -98.969518,        4.622
  20,   20,   50.807279,  -98.814892,        5.372
  21,   20,   50.809974,  -98.660257,        6.122
  22,   20,   50.812557,  -98.505611,        6.122
  23,   20,   50.815028,  -98.350957,        5.872
  24,   20,   50.817388,  -98.196294,        5.809
  25,   20,   50.819637,  -98.041623,        5.997
  26,   20,   50.821774,  -97.886943,        6.184
  27,   20,   50.823799,  -97.732256,        6.434
  28,   20,   50.825713,  -97.577562,        6.497
  29,   20,   50.827515,  -97.422862,        6.309
  30,   20,   50.829206,  -97.268155,        5.747
  31,   20,   50.830785,  -97.113442,        4.309
  32,   20,   50.832253,  -96.958723,        4.684
  33,   20,   50.833609,  -96.804000,        4.434
  34,   20,   50.834854,  -96.649272,        3.247
  35,   20,   50.835987,  -96.494539,        1.309
  36,   20,   50.837008,  -96.339803,       -0.316
  37,   20,   50.837918,  -96.185063,       -1.128
  38,   20,   50.838717,  -96.030320,       -1.753
  39,   20,   50.839404,  -95.875574,       -2.316
  40,   20,   50.839979,  -95.720826,       -2.816
  41,   20,   50.840443,  -95.566076,       -2.941
  42,   20,   50.840795,  -95.411325,       -2.816
  43,   20,   50.841036,  -95.256573,       -2.503
  44,   20,   50.841165,  -95.101820,       -1.941
   1,   21,   50.832550, -101.758330,        1.184
   2,   21,   50.837364, -101.603776,        0.809
   3,   21,   50.842067, -101.449204,        0.747
   4,   21,   50.846658, -101.294616,        0.934
   5,   21,   50.851138, -101.140012,        0.997
   6,   21,   50.855506, -100.985391,        2.184
   7,   21,   50.859762, -100.830755,        3.372
   8,   21,   50.863907, -100.676104,        4.434
   9,   21,   50.867941, -100.521438,        5.372
  10,   21,   50.871863, -100.366757,        6.309
  11,   21,   50.875673, -100.212063,        6.872
  12,   21,   50.879372, -100.057355,        6.997
  13,   21,   50.882960,  -99.902633,        6.559
  14,   21,   50.886436,  -99.747899,        5.247
  15,   21,   50.889800,  -99.593153,        4.434
  16,   21,   50.893053,  -99.438395,        4.184
  17,   21,   50.896194,  -99.283625,        3.872
  18,   21,   50.899224,  -99.128844,        4.184
  19,   21,   50.902142,  -98.974052,        4.309
  20,   21,   50.904949,  -98.819250,        4.559
  21,   21,   50.907644,  -98.664438,        4.934
  22,   21,   50.910227,  -98.509616,        5.559
  23,   21,   50.912699,  -98.354785,        5.622
  24,   21,   50.915060,  -98.199945,        5.747
  25,   21,   50.917309,  -98.045097,        5.872
  26,   21,   50.919446,  -97.890241,        6.309
  27,   21,   50.921472,  -97.735378,        6.497
  28,   21,   50.923386,  -97.580507,        6.434
  29,   21,   50.925189,  -97.425630,        5.809
  30,   21,   50.926880,  -97.270746,        4.622
  31,   21,   50.928459,  -97.115857,        3.809
  32,   21,   50.929927,  -96.960961,        3.997
  33,   21,   50.931284,  -96.806061,        3.434
  34,   21,   50.932528,  -96.651156,        1.997
  35,   21,   50.933662,  -96.496247,        0.372
  36,   21,   50.934683,  -96.341334,       -0.691
  37,   21,   50.935594,  -96.186417,       -1.503
  38,   21,   50.936392,  -96.031497,       -2.128
  39,   21,   50.937079,  -95.876575,       -2.816
  40,   21,   50.937655,  -95.721650,       -3.316
  41,   21,   50.938119,  -95.566723,       -3.191
  42,   21,   50.938471,  -95.411795,       -2.878
  43,   21,   50.938712,  -95.256866,       -2.503
  44,   21,   50.938841,  -95.101936,       -2.253
   1,   22,   50.930113, -101.766049,        1.247
   2,   22,   50.934928, -101.611319,        0.872
   3,   22,   50.939631, -101.456572,        0.809
   4,   22,   50.944223, -101.301807,        1.059
   5,   22,   50.948704, -101.147027,        2.059
   6,   22,   50.953073, -100.992230,        3.247
   7,   22,   50.957330, -100.837418,        4.059
   8,   22,   50.961476, -100.682590,        4.434
   9,   22,   50.965510, -100.527748,        5.122
  10,   22,   50.969433, -100.372891,        5.934
  11,   22,   50.973244, -100.218020,        6.247
  12,   22,   50.976944, -100.063135,        5.872
  13,   22,   50.980532,  -99.908238,        4.997
  14,   22,   50.984008,  -99.753327,        4.309
  15,   22,   50.987373,  -99.598404,        3.122
  16,   22,   50.990627,  -99.443469,        1.809
  17,   22,   50.993768,  -99.288522,        1.747
  18,   22,   50.996799,  -99.133565,        3.872
  19,   22,   50.999718,  -98.978596,        4.497
  20,   22,   51.002525,  -98.823617,        4.434
  21,   22,   51.005220,  -98.668628,        3.934
  22,   22,   51.007804,  -98.513629,        4.434
  23,   22,   51.010277,  -98.358622,        4.309
  24,   22,   51.012638,  -98.203605,        4.309
  25,   22,   51.014887,  -98.048580,        4.747
  26,   22,   51.017025,  -97.893547,        6.247
  27,   22,   51.019051,  -97.738507,        6.122
  28,   22,   51.020965,  -97.583459,        5.997
  29,   22,   51.022768,  -97.428404,        5.434
  30,   22,   51.024460,  -97.273344,        3.684
  31,   22,   51.026040,  -97.118277,        3.122
  32,   22,   51.027508,  -96.963205,        2.997
  33,   22,   51.028865,  -96.808127,        2.372
  34,   22,   51.030110,  -96.653045,        1.059
  35,   22,   51.031243,  -96.497959,       -0.191
  36,   22,   51.032265,  -96.342868,       -1.066
  37,   22,   51.033175,  -96.187774,       -1.816
  38,   22,   51.033974,  -96.032677,       -2.503
  39,   22,   51.034661,  -95.877578,       -3.191
  40,   22,   51.035237,  -95.722476,       -3.378
  41,   22,   51.035701,  -95.567372,       -3.253
  42,   22,   51.036053,  -95.412266,       -2.941
  43,   22,   51.036294,  -95.257160,       -2.566
  44,   22,   51.036423,  -95.102053,       -2.441
   1,   23,   51.027582, -101.773786,        1.122
   2,   23,   51.032398, -101.618880,        0.934
   3,   23,   51.037102, -101.463956,        1.184
   4,   23,   51.041695, -101.309015,        1.309
   5,   23,   51.046176, -101.154058,        2.309
   6,   23,   51.050546, -100.999085,        3.309
   7,   23,   51.054804, -100.844096,        3.997
   8,   23,   51.058951, -100.689091,        3.997
   9,   23,   51.062986, -100.534072,        4.184
  10,   23,   51.066909, -100.379038,        4.809
  11,   23,   51.070721, -100.223991,        4.997
  12,   23,   51.074421, -100.068929,        4.497
  13,   23,   51.078010,  -99.913855,        4.184
  14,   23,   51.081487,  -99.758767,        3.997
  15,   23,   51.084853,  -99.603667,        3.559
  16,   23,   51.088107,  -99.448555,        2.997
  17,   23,   51.091249,  -99.293431,        1.497
  18,   23,   51.094280,  -99.138296,        3.434
  19,   23,   51.097199,  -98.983150,        5.059
  20,   23,   51.100007,  -98.827994,        5.497
  21,   23,   51.102703,  -98.672828,        4.434
  22,   23,   51.105288,  -98.517652,        3.934
  23,   23,   51.107761,  -98.362467,        3.747
  24,   23,   51.110122,  -98.207273,        4.184
  25,   23,   51.112372,  -98.052071,        5.372
  26,   23,   51.114510,  -97.896860,        4.872
  27,   23,   51.116536,  -97.741642,        4.622
  28,   23,   51.118451,  -97.586417,        4.809
  29,   23,   51.120255,  -97.431185,        5.059
  30,   23,   51.121946,  -97.275947,        3.747
  31,   23,   51.123526,  -97.120703,        2.622
  32,   23,   51.124995,  -96.965453,        1.872
  33,   23,   51.126352,  -96.810198,        1.247
  34,   23,   51.127597,  -96.654938,       -0.066
  35,   23,   51.128731,  -96.499674,       -0.753
  36,   23,   51.129753,  -96.344406,       -1.441
  37,   23,   51.130664,  -96.189135,       -2.191
  38,   23,   51.131462,  -96.033860,       -2.878
  39,   23,   51.132150,  -95.878583,       -3.316
  40,   23,   51.132725,  -95.723303,       -3.316
  41,   23,   51.133189,  -95.568021,       -3.253
  42,   23,   51.133542,  -95.412738,       -3.066
  43,   23,   51.133783,  -95.257454,       -2.816
  44,   23,   51.133912,  -95.102170,       -2.316
   1,   24,   51.124958, -101.781541,        0.809
   2,   24,   51.129774, -101.626458,        0.809
   3,   24,   51.134480, -101.471357,        1.309
   4,   24,   51.139073, -101.316239,        1.309
   5,   24,   51.143555, -101.161105,        2.059
   6,   24,   51.147926, -101.005955,        3.247
   7,   24,   51.152185, -100.850789,        4.434
   8,   24,   51.156332, -100.695607,        3.934
   9,   24,   51.160368, -100.540411,        3.747
  10,   24,   51.164292, -100.385200,        3.747
  11,   24,   51.168104, -100.229975,        3.809
  12,   24,   51.171805, -100.074736,        3.934
  13,   24,   51.175395,  -99.919484,        4.122
  14,   24,   51.178873,  -99.764219,        4.434
  15,   24,   51.182239,  -99.608942,        4.559
  16,   24,   51.185493,  -99.453652,        3.809
  17,   24,   51.188636,  -99.298351,        3.622
  18,   24,   51.191668,  -99.143039,        4.059
  19,   24,   51.194588,  -98.987715,        4.747
  20,   24,   51.197396,  -98.832381,        5.809
  21,   24,   51.200092,  -98.677038,        5.622
  22,   24,   51.202677,  -98.521684,        4.559
  23,   24,   51.205151,  -98.366321,        4.184
  24,   24,   51.207512,  -98.210949,        4.497
  25,   24,   51.209762,  -98.055569,        5.184
  26,   24,   51.211901,  -97.900181,        4.559
  27,   24,   51.213928,  -97.744785,        4.122
  28,   24,   51.215843,  -97.589382,        3.997
  29,   24,   51.217647,  -97.433973,        4.309
  30,   24,   51.219339,  -97.278556,        3.622
  31,   24,   51.220919,  -97.123134,        2.184
  32,   24,   51.222388,  -96.967706,        0.997
  33,   24,   51.223745,  -96.812274,        0.372
  34,   24,   51.224991,  -96.656836,       -0.753
  35,   24,   51.226125,  -96.501394,       -1.253
  36,   24,   51.227147,  -96.345948,       -1.816
  37,   24,   51.228058,  -96.190498,       -2.566
  38,   24,   51.228857,  -96.035046,       -3.191
  39,   24,   51.229544,  -95.879590,       -3.316
  40,   24,   51.230120,  -95.724132,       -3.378
  41,   24,   51.230584,  -95.568673,       -3.316
  42,   24,   51.230936,  -95.413212,       -3.066
  43,   24,   51.231177,  -95.257750,       -3.003
  44,   24,   51.231307,  -95.102287,       -2.003
   1,   25,   51.222239, -101.789313,        0.059
   2,   25,   51.227057, -101.634053,       -0.128
   3,   25,   51.231763, -101.478775,        0.184
   4,   25,   51.236357, -101.323480,        1.184
   5,   25,   51.240840, -101.168168,        2.434
   6,   25,   51.245211, -101.012841,        3.747
   7,   25,   51.249471, -100.857497,        4.497
   8,   25,   51.253619, -100.702138,        4.934
   9,   25,   51.257655, -100.546764,        4.747
  10,   25,   51.261580, -100.391376,        4.309
  11,   25,   51.265394, -100.235973,        4.059
  12,   25,   51.269095, -100.080557,        4.184
  13,   25,   51.272685,  -99.925127,        4.622
  14,   25,   51.276164,  -99.769684,        5.309
  15,   25,   51.279530,  -99.614229,        5.559
  16,   25,   51.282786,  -99.458762,        4.997
  17,   25,   51.285929,  -99.303283,        4.434
  18,   25,   51.288961,  -99.147792,        4.934
  19,   25,   51.291881,  -98.992291,        6.184
  20,   25,   51.294690,  -98.836779,        6.934
  21,   25,   51.297387,  -98.681257,        6.559
  22,   25,   51.299973,  -98.525725,        5.684
  23,   25,   51.302446,  -98.370184,        5.247
  24,   25,   51.304808,  -98.214634,        5.434
  25,   25,   51.307059,  -98.059076,        5.684
  26,   25,   51.309198,  -97.903510,        4.559
  27,   25,   51.311225,  -97.747936,        3.497
  28,   25,   51.313141,  -97.592354,        3.184
  29,   25,   51.314945,  -97.436766,        3.372
  30,   25,   51.316637,  -97.281172,        2.497
  31,   25,   51.318218,  -97.125571,        1.184
  32,   25,   51.319687,  -96.969965,       -0.253
  33,   25,   51.321044,  -96.814354,       -1.128
  34,   25,   51.322290,  -96.658738,       -1.691
  35,   25,   51.323424,  -96.503117,       -2.066
  36,   25,   51.324447,  -96.347493,       -2.503
  37,   25,   51.325357,  -96.191865,       -3.066
  38,   25,   51.326157,  -96.036234,       -3.441
  39,   25,   51.326844,  -95.880600,       -3.441
  40,   25,   51.327420,  -95.724964,       -3.378
  41,   25,   51.327884,  -95.569326,       -3.253
  42,   25,   51.328237,  -95.413686,       -3.066
  43,   25,   51.328478,  -95.258045,       -2.753
  44,   25,   51.328607,  -95.102404,       -1.253
   1,   26,   51.319426, -101.797103,       -0.503
   2,   26,   51.324245, -101.641665,       -0.441
   3,   26,   51.328951, -101.486210,       -0.066
   4,   26,   51.333547, -101.330737,        1.434
   5,   26,   51.338030, -101.175248,        3.122
   6,   26,   51.342402, -101.019743,        4.434
   7,   26,   51.346663, -100.864221,        4.684
   8,   26,   51.350812, -100.708684,        5.059
   9,   26,   51.354849, -100.553132,        4.934
  10,   26,   51.358774, -100.397566,        4.622
  11,   26,   51.362588, -100.241985,        4.497
  12,   26,   51.366290, -100.086391,        4.247
  13,   26,   51.369881,  -99.930783,        5.184
  14,   26,   51.373360,  -99.775162,        5.934
  15,   26,   51.376728,  -99.619528,        5.934
  16,   26,   51.379983,  -99.463883,        5.184
  17,   26,   51.383127,  -99.308225,        4.622
  18,   26,   51.386160,  -99.152556,        5.309
  19,   26,   51.389081,  -98.996877,        6.434
  20,   26,   51.391890,  -98.841186,        6.059
  21,   26,   51.394587,  -98.685486,        6.372
  22,   26,   51.397173,  -98.529776,        6.309
  23,   26,   51.399647,  -98.374056,        6.059
  24,   26,   51.402010,  -98.218328,        5.809
  25,   26,   51.404261,  -98.062591,        6.372
  26,   26,   51.406400,  -97.906846,        5.247
  27,   26,   51.408428,  -97.751093,        3.497
  28,   26,   51.410344,  -97.595333,        2.559
  29,   26,   51.412148,  -97.439566,        1.872
  30,   26,   51.413841,  -97.283793,        0.997
  31,   26,   51.415422,  -97.128014,       -0.128
  32,   26,   51.416891,  -96.972229,       -1.253
  33,   26,   51.418249,  -96.816439,       -1.878
  34,   26,   51.419495,  -96.660644,       -2.128
  35,   26,   51.420629,  -96.504845,       -2.503
  36,   26,   51.421652,  -96.349041,       -3.003
  37,   26,   51.422562,  -96.193235,       -3.378
  38,   26,   51.423362,  -96.037425,       -3.628
  39,   26,   51.424049,  -95.881612,       -3.566
  40,   26,   51.424625,  -95.725797,       -3.316
  41,   26,   51.425090,  -95.569980,       -3.003
  42,   26,   51.425442,  -95.414162,       -3.066
  43,   26,   51.425683,  -95.258342,       -2.003
  44,   26,   51.425813,  -95.102522,        0.184
   1,   27,   51.416518, -101.804912,       -1.378
   2,   27,   51.421338, -101.649296,       -1.253
   3,   27,   51.426046, -101.493662,       -0.316
   4,   27,   51.430642, -101.338011,        1.309
   5,   27,   51.435126, -101.182344,        3.059
   6,   27,   51.439499, -101.026660,        4.559
   7,   27,   51.443760, -100.870960,        5.059
   8,   27,   51.447909, -100.715245,        5.059
   9,   27,   51.451947, -100.559515,        4.747
  10,   27,   51.455874, -100.403770,        4.247
  11,   27,   51.459688, -100.248011,        4.122
  12,   27,   51.463391, -100.092238,        3.997
  13,   27,   51.466982,  -99.936451,        4.747
  14,   27,   51.470462,  -99.780652,        5.622
  15,   27,   51.473830,  -99.624840,        5.622
  16,   27,   51.477086,  -99.469015,        4.684
  17,   27,   51.480231,  -99.313179,        4.809
  18,   27,   51.483264,  -99.157332,        5.684
  19,   27,   51.486185,  -99.001473,        6.934
  20,   27,   51.488995,  -98.845604,        6.747
  21,   27,   51.491693,  -98.689724,        6.309
  22,   27,   51.494279,  -98.533835,        5.747
  23,   27,   51.496754,  -98.377937,        5.372
  24,   27,   51.499117,  -98.222029,        4.997
  25,   27,   51.501368,  -98.066114,        5.684
  26,   27,   51.503508,  -97.910189,        5.059
