   X,    Y,    Latitude,   Longitude, UGRD_201906300000
   6,   14,   50.169945, -100.937952,        3.395
   7,   14,   50.174196, -100.784539,        3.333
   8,   14,   50.178335, -100.631110,        3.145
   9,   14,   50.182363, -100.477668,        3.020
  10,   14,   50.186279, -100.324211,        2.708
  11,   14,   50.190085, -100.170740,        2.333
  12,   14,   50.193779, -100.017257,        1.833
  13,   14,   50.197361,  -99.863760,        1.333
  14,   14,   50.200832,  -99.710251,        0.958
  15,   14,   50.204192,  -99.556730,        0.645
  16,   14,   50.207440,  -99.403197,        0.333
  17,   14,   50.210577,  -99.249653,        0.520
  18,   14,   50.213603,  -99.096097,        0.770
  19,   14,   50.216517,  -98.942532,        1.145
  20,   14,   50.219320,  -98.788956,        1.583
  21,   14,   50.222011,  -98.635371,        1.958
  22,   14,   50.224591,  -98.481776,        1.895
  23,   14,   50.227060,  -98.328172,        2.333
  24,   14,   50.229417,  -98.174560,        2.958
  25,   14,   50.231663,  -98.020940,        3.145
  26,   14,   50.233797,  -97.867311,        2.458
  27,   14,   50.235820,  -97.713676,        1.645
  28,   14,   50.237732,  -97.560033,        0.958
  29,   14,   50.239532,  -97.406384,        0.145
  30,   14,   50.241221,  -97.252729,       -0.542
  31,   14,   50.242798,  -97.099068,       -1.042
  32,   14,   50.244264,  -96.945401,       -1.480
  33,   14,   50.245619,  -96.791730,       -1.917
  34,   14,   50.246862,  -96.638054,       -2.230
  35,   14,   50.247994,  -96.484374,       -2.605
  36,   14,   50.249014,  -96.330690,       -3.042
  37,   14,   50.249923,  -96.177002,       -3.292
  38,   14,   50.250720,  -96.023312,       -3.480
  39,   14,   50.251406,  -95.869618,       -3.605
  40,   14,   50.251981,  -95.715923,       -3.667
  41,   14,   50.252444,  -95.562226,       -3.605
  42,   14,   50.252796,  -95.408527,       -3.417
  43,   14,   50.253037,  -95.254827,       -3.042
  44,   14,   50.253166,  -95.101127,       -2.417
   1,   15,   50.245229, -101.712381,        4.083
   2,   15,   50.250038, -101.558875,        3.770
   3,   15,   50.254735, -101.405351,        3.645
   4,   15,   50.259321, -101.251811,        3.520
   5,   15,   50.263795, -101.098255,        3.520
   6,   15,   50.268158, -100.944683,        3.458
   7,   15,   50.272409, -100.791096,        3.395
   8,   15,   50.276550, -100.637494,        3.270
   9,   15,   50.280578, -100.483878,        3.145
  10,   15,   50.284496, -100.330247,        2.895
  11,   15,   50.288302, -100.176603,        2.395
  12,   15,   50.291996, -100.022946,        1.708
  13,   15,   50.295580,  -99.869275,        1.083
  14,   15,   50.299051,  -99.715593,        0.708
  15,   15,   50.302412,  -99.561898,        0.395
  16,   15,   50.305661,  -99.408191,        0.145
  17,   15,   50.308798,  -99.254473,        0.145
  18,   15,   50.311825,  -99.100744,        0.458
  19,   15,   50.314739,  -98.947004,        0.958
  20,   15,   50.317543,  -98.793254,        1.458
  21,   15,   50.320235,  -98.639495,        1.895
  22,   15,   50.322815,  -98.485726,        2.270
  23,   15,   50.325284,  -98.331948,        2.708
  24,   15,   50.327642,  -98.178162,        2.958
  25,   15,   50.329888,  -98.024367,        2.770
  26,   15,   50.332023,  -97.870565,        2.458
  27,   15,   50.334047,  -97.716755,        1.958
  28,   15,   50.335958,  -97.562938,        1.083
  29,   15,   50.337759,  -97.409115,       -0.230
  30,   15,   50.339448,  -97.255285,       -0.855
  31,   15,   50.341026,  -97.101450,       -1.542
  32,   15,   50.342492,  -96.947609,       -2.167
  33,   15,   50.343847,  -96.793763,       -2.605
  34,   15,   50.345090,  -96.639913,       -2.980
  35,   15,   50.346222,  -96.486058,       -3.355
  36,   15,   50.347243,  -96.332200,       -3.605
  37,   15,   50.348152,  -96.178338,       -3.792
  38,   15,   50.348950,  -96.024473,       -3.855
  39,   15,   50.349636,  -95.870605,       -3.855
  40,   15,   50.350211,  -95.716736,       -3.730
  41,   15,   50.350674,  -95.562864,       -3.542
  42,   15,   50.351026,  -95.408991,       -3.292
  43,   15,   50.351266,  -95.255117,       -2.855
  44,   15,   50.351396,  -95.101242,       -2.417
   1,   16,   50.343346, -101.719996,        4.270
   2,   16,   50.348156, -101.566316,        4.083
   3,   16,   50.352854, -101.412619,        3.833
   4,   16,   50.357440, -101.258905,        3.645
   5,   16,   50.361916, -101.105175,        3.583
   6,   16,   50.366279, -100.951429,        3.520
   7,   16,   50.370532, -100.797669,        3.395
   8,   16,   50.374673, -100.643893,        3.270
   9,   16,   50.378702, -100.490102,        3.145
  10,   16,   50.382621, -100.336298,        2.958
  11,   16,   50.386427, -100.182480,        2.395
  12,   16,   50.390123, -100.028648,        1.520
  13,   16,   50.393707,  -99.874804,        0.833
  14,   16,   50.397179,  -99.720947,        0.395
  15,   16,   50.400540,  -99.567077,        0.083
  16,   16,   50.403790,  -99.413196,        0.020
  17,   16,   50.406928,  -99.259304,       -0.042
  18,   16,   50.409955,  -99.105400,        0.208
  19,   16,   50.412870,  -98.951486,        0.708
  20,   16,   50.415674,  -98.797562,        1.333
  21,   16,   50.418367,  -98.643628,        1.958
  22,   16,   50.420948,  -98.489685,        2.583
  23,   16,   50.423417,  -98.335733,        2.770
  24,   16,   50.425776,  -98.181772,        2.583
  25,   16,   50.428022,  -98.027803,        2.395
  26,   16,   50.430158,  -97.873826,        2.395
  27,   16,   50.432181,  -97.719841,        1.895
  28,   16,   50.434094,  -97.565850,        0.458
  29,   16,   50.435895,  -97.411852,       -0.292
  30,   16,   50.437584,  -97.257848,       -0.980
  31,   16,   50.439162,  -97.103837,       -1.855
  32,   16,   50.440629,  -96.949822,       -2.667
  33,   16,   50.441984,  -96.795801,       -3.230
  34,   16,   50.443227,  -96.641776,       -3.917
  35,   16,   50.444360,  -96.487747,       -4.292
  36,   16,   50.445380,  -96.333714,       -4.417
  37,   16,   50.446290,  -96.179677,       -4.230
  38,   16,   50.447088,  -96.025637,       -4.167
  39,   16,   50.447774,  -95.871595,       -3.980
  40,   16,   50.448349,  -95.717550,       -3.667
  41,   16,   50.448812,  -95.563504,       -3.355
  42,   16,   50.449164,  -95.409456,       -3.167
  43,   16,   50.449405,  -95.255407,       -2.792
  44,   16,   50.449534,  -95.101357,       -2.355
   1,   17,   50.441372, -101.727628,        4.458
   2,   17,   50.446182, -101.573774,        4.270
   3,   17,   50.450881, -101.419903,        4.083
   4,   17,   50.455468, -101.266015,        3.833
   5,   17,   50.459945, -101.112111,        3.645
   6,   17,   50.464309, -100.958191,        3.520
   7,   17,   50.468562, -100.804256,        3.395
   8,   17,   50.472704, -100.650306,        3.208
   9,   17,   50.476735, -100.496341,        3.083
  10,   17,   50.480654, -100.342362,        2.895
  11,   17,   50.484461, -100.188369,        2.208
  12,   17,   50.488157, -100.034363,        1.270
  13,   17,   50.491742,  -99.880344,        0.520
  14,   17,   50.495215,  -99.726313,        0.083
  15,   17,   50.498577,  -99.572269,       -0.105
  16,   17,   50.501827,  -99.418213,       -0.042
  17,   17,   50.504966,  -99.264146,        0.020
  18,   17,   50.507993,  -99.110068,        0.208
  19,   17,   50.510909,  -98.955979,        0.708
  20,   17,   50.513714,  -98.801880,        0.958
  21,   17,   50.516407,  -98.647771,        2.083
  22,   17,   50.518989,  -98.493653,        2.708
  23,   17,   50.521459,  -98.339526,        2.583
  24,   17,   50.523817,  -98.185390,        2.520
  25,   17,   50.526064,  -98.031246,        2.583
  26,   17,   50.528200,  -97.877094,        2.583
  27,   17,   50.530224,  -97.722934,        2.020
  28,   17,   50.532137,  -97.568768,        0.708
  29,   17,   50.533938,  -97.414595,       -0.105
  30,   17,   50.535628,  -97.260416,       -0.917
  31,   17,   50.537207,  -97.106230,       -1.730
  32,   17,   50.538673,  -96.952040,       -2.355
  33,   17,   50.540029,  -96.797844,       -2.855
  34,   17,   50.541273,  -96.643644,       -3.792
  35,   17,   50.542405,  -96.489439,       -4.417
  36,   17,   50.543426,  -96.335231,       -4.542
  37,   17,   50.544336,  -96.181019,       -4.417
  38,   17,   50.545133,  -96.026804,       -4.230
  39,   17,   50.545820,  -95.872586,       -3.917
  40,   17,   50.546395,  -95.718366,       -3.605
  41,   17,   50.546859,  -95.564145,       -3.292
  42,   17,   50.547211,  -95.409921,       -3.042
  43,   17,   50.547451,  -95.255697,       -2.730
  44,   17,   50.547580,  -95.101472,       -2.417
   1,   18,   50.539305, -101.735277,        4.583
   2,   18,   50.544116, -101.581249,        4.333
   3,   18,   50.548816, -101.427203,        4.208
   4,   18,   50.553405, -101.273141,        3.958
   5,   18,   50.557882, -101.119062,        3.708
   6,   18,   50.562247, -100.964968,        3.583
   7,   18,   50.566501, -100.810858,        3.395
   8,   18,   50.570644, -100.656733,        3.083
   9,   18,   50.574675, -100.502594,        2.770
  10,   18,   50.578595, -100.348440,        2.520
  11,   18,   50.582403, -100.194273,        1.770
  12,   18,   50.586100, -100.040092,        0.895
  13,   18,   50.589685,  -99.885898,        0.208
  14,   18,   50.593159,  -99.731691,       -0.105
  15,   18,   50.596522,  -99.577472,        0.020
  16,   18,   50.599772,  -99.423241,        0.145
  17,   18,   50.602912,  -99.268999,        0.145
  18,   18,   50.605940,  -99.114746,        0.270
  19,   18,   50.608856,  -98.960482,        0.583
  20,   18,   50.611662,  -98.806208,        0.770
  21,   18,   50.614355,  -98.651924,        1.708
  22,   18,   50.616937,  -98.497630,        2.645
  23,   18,   50.619408,  -98.343328,        2.520
  24,   18,   50.621767,  -98.189016,        2.458
  25,   18,   50.624014,  -98.034697,        2.770
  26,   18,   50.626151,  -97.880369,        2.833
  27,   18,   50.628175,  -97.726035,        2.395
  28,   18,   50.630088,  -97.571693,        1.145
  29,   18,   50.631890,  -97.417344,       -0.042
  30,   18,   50.633580,  -97.262989,       -1.042
  31,   18,   50.635159,  -97.108629,       -1.792
  32,   18,   50.636626,  -96.954263,       -1.980
  33,   18,   50.637982,  -96.799891,       -2.355
  34,   18,   50.639226,  -96.645515,       -3.355
  35,   18,   50.640358,  -96.491135,       -4.230
  36,   18,   50.641379,  -96.336751,       -4.292
  37,   18,   50.642289,  -96.182364,       -4.230
  38,   18,   50.643087,  -96.027973,       -4.042
  39,   18,   50.643774,  -95.873580,       -3.792
  40,   18,   50.644349,  -95.719184,       -3.480
  41,   18,   50.644813,  -95.564787,       -3.230
  42,   18,   50.645165,  -95.410388,       -2.980
  43,   18,   50.645405,  -95.255988,       -2.667
  44,   18,   50.645535,  -95.101588,       -2.355
   1,   19,   50.637146, -101.742944,        4.645
   2,   19,   50.641958, -101.588741,        4.395
   3,   19,   50.646659, -101.434520,        4.208
   4,   19,   50.651248, -101.280283,        4.020
   5,   19,   50.655726, -101.126029,        3.833
   6,   19,   50.660093, -100.971760,        3.645
   7,   19,   50.664348, -100.817475,        3.333
   8,   19,   50.668491, -100.663175,        2.958
   9,   19,   50.672523, -100.508861,        2.520
  10,   19,   50.676444, -100.354532,        2.145
  11,   19,   50.680253, -100.200189,        1.458
  12,   19,   50.683950, -100.045833,        0.708
  13,   19,   50.687536,  -99.891464,        0.208
  14,   19,   50.691011,  -99.737081,        0.270
  15,   19,   50.694374,  -99.582687,        0.333
  16,   19,   50.697625,  -99.428281,        0.270
  17,   19,   50.700765,  -99.273863,        0.270
  18,   19,   50.703794,  -99.119434,        0.333
  19,   19,   50.706711,  -98.964995,        0.520
  20,   19,   50.709517,  -98.810545,        0.895
  21,   19,   50.712211,  -98.656085,        1.645
  22,   19,   50.714793,  -98.501616,        2.270
  23,   19,   50.717264,  -98.347138,        1.895
  24,   19,   50.719624,  -98.192651,        2.270
  25,   19,   50.721872,  -98.038156,        2.708
  26,   19,   50.724009,  -97.883653,        2.583
  27,   19,   50.726034,  -97.729142,        2.145
  28,   19,   50.727947,  -97.574624,        1.083
  29,   19,   50.729749,  -97.420100,       -0.167
  30,   19,   50.731439,  -97.265569,       -1.355
  31,   19,   50.733018,  -97.111032,       -2.355
  32,   19,   50.734486,  -96.956490,       -2.542
  33,   19,   50.735842,  -96.801943,       -2.667
  34,   19,   50.737086,  -96.647391,       -3.355
  35,   19,   50.738219,  -96.492835,       -4.042
  36,   19,   50.739240,  -96.338275,       -4.105
  37,   19,   50.740150,  -96.183712,       -4.042
  38,   19,   50.740948,  -96.029145,       -3.855
  39,   19,   50.741635,  -95.874576,       -3.667
  40,   19,   50.742210,  -95.720004,       -3.417
  41,   19,   50.742674,  -95.565431,       -3.230
  42,   19,   50.743026,  -95.410856,       -2.980
  43,   19,   50.743267,  -95.256280,       -2.667
  44,   19,   50.743396,  -95.101704,       -2.292
   1,   20,   50.734895, -101.750628,        4.770
   2,   20,   50.739708, -101.596250,        4.520
   3,   20,   50.744409, -101.441854,        4.333
   4,   20,   50.749000, -101.287441,        4.145
   5,   20,   50.753478, -101.133013,        3.958
   6,   20,   50.757846, -100.978568,        3.645
   7,   20,   50.762101, -100.824108,        3.333
   8,   20,   50.766246, -100.669632,        2.958
   9,   20,   50.770278, -100.515142,        2.583
  10,   20,   50.774200, -100.360638,        2.208
  11,   20,   50.778009, -100.206119,        1.583
  12,   20,   50.781708, -100.051587,        0.895
  13,   20,   50.785294,  -99.897042,        0.395
  14,   20,   50.788770,  -99.742484,        0.395
  15,   20,   50.792133,  -99.587914,        0.395
  16,   20,   50.795386,  -99.433332,        0.333
  17,   20,   50.798526,  -99.278738,        0.333
  18,   20,   50.801555,  -99.124134,        0.520
  19,   20,   50.804473,  -98.969518,        0.458
  20,   20,   50.807279,  -98.814892,        0.895
  21,   20,   50.809974,  -98.660257,        1.458
  22,   20,   50.812557,  -98.505611,        1.770
  23,   20,   50.815028,  -98.350957,        1.520
  24,   20,   50.817388,  -98.196294,        3.083
  25,   20,   50.819637,  -98.041623,        3.208
  26,   20,   50.821774,  -97.886943,        1.770
  27,   20,   50.823799,  -97.732256,        1.583
  28,   20,   50.825713,  -97.577562,        1.083
  29,   20,   50.827515,  -97.422862,        0.208
  30,   20,   50.829206,  -97.268155,       -0.917
  31,   20,   50.830785,  -97.113442,       -2.105
  32,   20,   50.832253,  -96.958723,       -2.730
  33,   20,   50.833609,  -96.804000,       -3.167
  34,   20,   50.834854,  -96.649272,       -3.542
  35,   20,   50.835987,  -96.494539,       -4.042
  36,   20,   50.837008,  -96.339803,       -4.105
  37,   20,   50.837918,  -96.185063,       -4.042
  38,   20,   50.838717,  -96.030320,       -3.980
  39,   20,   50.839404,  -95.875574,       -3.792
  40,   20,   50.839979,  -95.720826,       -3.542
  41,   20,   50.840443,  -95.566076,       -3.292
  42,   20,   50.840795,  -95.411325,       -2.980
  43,   20,   50.841036,  -95.256573,       -2.667
  44,   20,   50.841165,  -95.101820,       -2.230
   1,   21,   50.832550, -101.758330,        4.958
   2,   21,   50.837364, -101.603776,        4.645
   3,   21,   50.842067, -101.449204,        4.395
   4,   21,   50.846658, -101.294616,        4.333
   5,   21,   50.851138, -101.140012,        4.145
   6,   21,   50.855506, -100.985391,        3.833
   7,   21,   50.859762, -100.830755,        3.583
   8,   21,   50.863907, -100.676104,        3.333
   9,   21,   50.867941, -100.521438,        3.020
  10,   21,   50.871863, -100.366757,        2.708
  11,   21,   50.875673, -100.212063,        2.083
  12,   21,   50.879372, -100.057355,        1.395
  13,   21,   50.882960,  -99.902633,        0.708
  14,   21,   50.886436,  -99.747899,        0.395
  15,   21,   50.889800,  -99.593153,        0.270
  16,   21,   50.893053,  -99.438395,        0.270
  17,   21,   50.896194,  -99.283625,        0.333
  18,   21,   50.899224,  -99.128844,        0.520
  19,   21,   50.902142,  -98.974052,        0.333
  20,   21,   50.904949,  -98.819250,        0.583
  21,   21,   50.907644,  -98.664438,        1.083
  22,   21,   50.910227,  -98.509616,        1.520
  23,   21,   50.912699,  -98.354785,        1.645
  24,   21,   50.915060,  -98.199945,        2.020
  25,   21,   50.917309,  -98.045097,        1.458
  26,   21,   50.919446,  -97.890241,        0.083
  27,   21,   50.921472,  -97.735378,        0.833
  28,   21,   50.923386,  -97.580507,        1.083
  29,   21,   50.925189,  -97.425630,        1.020
  30,   21,   50.926880,  -97.270746,        0.458
  31,   21,   50.928459,  -97.115857,       -1.605
  32,   21,   50.929927,  -96.960961,       -3.292
  33,   21,   50.931284,  -96.806061,       -3.855
  34,   21,   50.932528,  -96.651156,       -3.730
  35,   21,   50.933662,  -96.496247,       -4.105
  36,   21,   50.934683,  -96.341334,       -4.230
  37,   21,   50.935594,  -96.186417,       -4.230
  38,   21,   50.936392,  -96.031497,       -4.230
  39,   21,   50.937079,  -95.876575,       -4.105
  40,   21,   50.937655,  -95.721650,       -3.792
  41,   21,   50.938119,  -95.566723,       -3.417
  42,   21,   50.938471,  -95.411795,       -2.980
  43,   21,   50.938712,  -95.256866,       -2.605
  44,   21,   50.938841,  -95.101936,       -2.167
   1,   22,   50.930113, -101.766049,        4.895
   2,   22,   50.934928, -101.611319,        4.708
   3,   22,   50.939631, -101.456572,        4.520
   4,   22,   50.944223, -101.301807,        4.583
   5,   22,   50.948704, -101.147027,        4.458
   6,   22,   50.953073, -100.992230,        4.395
   7,   22,   50.957330, -100.837418,        4.270
   8,   22,   50.961476, -100.682590,        4.083
   9,   22,   50.965510, -100.527748,        3.833
  10,   22,   50.969433, -100.372891,        3.333
  11,   22,   50.973244, -100.218020,        2.645
  12,   22,   50.976944, -100.063135,        1.833
  13,   22,   50.980532,  -99.908238,        0.770
  14,   22,   50.984008,  -99.753327,        0.270
  15,   22,   50.987373,  -99.598404,        0.083
  16,   22,   50.990627,  -99.443469,        0.208
  17,   22,   50.993768,  -99.288522,        0.270
  18,   22,   50.996799,  -99.133565,        0.145
  19,   22,   50.999718,  -98.978596,        0.145
  20,   22,   51.002525,  -98.823617,        0.458
  21,   22,   51.005220,  -98.668628,        0.958
  22,   22,   51.007804,  -98.513629,        1.333
  23,   22,   51.010277,  -98.358622,        1.333
  24,   22,   51.012638,  -98.203605,        0.770
  25,   22,   51.014887,  -98.048580,       -0.417
  26,   22,   51.017025,  -97.893547,       -1.292
  27,   22,   51.019051,  -97.738507,       -0.917
  28,   22,   51.020965,  -97.583459,        0.083
  29,   22,   51.022768,  -97.428404,        1.520
  30,   22,   51.024460,  -97.273344,        2.458
  31,   22,   51.026040,  -97.118277,        0.458
  32,   22,   51.027508,  -96.963205,       -1.480
  33,   22,   51.028865,  -96.808127,       -2.917
  34,   22,   51.030110,  -96.653045,       -3.605
  35,   22,   51.031243,  -96.497959,       -4.167
  36,   22,   51.032265,  -96.342868,       -4.355
  37,   22,   51.033175,  -96.187774,       -4.417
  38,   22,   51.033974,  -96.032677,       -4.355
  39,   22,   51.034661,  -95.877578,       -4.230
  40,   22,   51.035237,  -95.722476,       -3.855
  41,   22,   51.035701,  -95.567372,       -3.355
  42,   22,   51.036053,  -95.412266,       -2.855
  43,   22,   51.036294,  -95.257160,       -2.417
  44,   22,   51.036423,  -95.102053,       -2.042
   1,   23,   51.027582, -101.773786,        4.833
   2,   23,   51.032398, -101.618880,        4.770
   3,   23,   51.037102, -101.463956,        4.708
   4,   23,   51.041695, -101.309015,        4.770
   5,   23,   51.046176, -101.154058,        4.833
   6,   23,   51.050546, -100.999085,        4.895
   7,   23,   51.054804, -100.844096,        4.833
   8,   23,   51.058951, -100.689091,        4.645
   9,   23,   51.062986, -100.534072,        4.270
  10,   23,   51.066909, -100.379038,        3.645
  11,   23,   51.070721, -100.223991,        2.895
  12,   23,   51.074421, -100.068929,        1.895
  13,   23,   51.078010,  -99.913855,        0.333
  14,   23,   51.081487,  -99.758767,       -0.167
  15,   23,   51.084853,  -99.603667,       -0.042
  16,   23,   51.088107,  -99.448555,        0.208
  17,   23,   51.091249,  -99.293431,        0.145
  18,   23,   51.094280,  -99.138296,       -0.167
  19,   23,   51.097199,  -98.983150,        0.145
  20,   23,   51.100007,  -98.827994,        0.770
  21,   23,   51.102703,  -98.672828,        1.145
  22,   23,   51.105288,  -98.517652,        1.208
  23,   23,   51.107761,  -98.362467,        0.833
  24,   23,   51.110122,  -98.207273,       -0.042
  25,   23,   51.112372,  -98.052071,       -1.292
  26,   23,   51.114510,  -97.896860,       -2.105
  27,   23,   51.116536,  -97.741642,       -3.042
  28,   23,   51.118451,  -97.586417,       -1.917
  29,   23,   51.120255,  -97.431185,        1.645
  30,   23,   51.121946,  -97.275947,        4.083
  31,   23,   51.123526,  -97.120703,        2.083
  32,   23,   51.124995,  -96.965453,       -0.417
  33,   23,   51.126352,  -96.810198,       -2.230
  34,   23,   51.127597,  -96.654938,       -3.667
  35,   23,   51.128731,  -96.499674,       -4.105
  36,   23,   51.129753,  -96.344406,       -4.355
  37,   23,   51.130664,  -96.189135,       -4.417
  38,   23,   51.131462,  -96.033860,       -4.292
  39,   23,   51.132150,  -95.878583,       -4.042
  40,   23,   51.132725,  -95.723303,       -3.605
  41,   23,   51.133189,  -95.568021,       -3.105
  42,   23,   51.133542,  -95.412738,       -2.605
  43,   23,   51.133783,  -95.257454,       -2.167
  44,   23,   51.133912,  -95.102170,       -1.917
   1,   24,   51.124958, -101.781541,        4.833
   2,   24,   51.129774, -101.626458,        4.833
   3,   24,   51.134480, -101.471357,        4.770
   4,   24,   51.139073, -101.316239,        4.958
   5,   24,   51.143555, -101.161105,        5.020
   6,   24,   51.147926, -101.005955,        4.958
   7,   24,   51.152185, -100.850789,        4.770
   8,   24,   51.156332, -100.695607,        4.458
   9,   24,   51.160368, -100.540411,        4.083
  10,   24,   51.164292, -100.385200,        3.583
  11,   24,   51.168104, -100.229975,        2.833
  12,   24,   51.171805, -100.074736,        1.583
  13,   24,   51.175395,  -99.919484,        0.083
  14,   24,   51.178873,  -99.764219,       -0.105
  15,   24,   51.182239,  -99.608942,        0.270
  16,   24,   51.185493,  -99.453652,        0.270
  17,   24,   51.188636,  -99.298351,       -0.042
  18,   24,   51.191668,  -99.143039,       -0.230
  19,   24,   51.194588,  -98.987715,        0.083
  20,   24,   51.197396,  -98.832381,        0.833
  21,   24,   51.200092,  -98.677038,        1.083
  22,   24,   51.202677,  -98.521684,        0.958
  23,   24,   51.205151,  -98.366321,        0.333
  24,   24,   51.207512,  -98.210949,       -0.605
  25,   24,   51.209762,  -98.055569,       -1.105
  26,   24,   51.211901,  -97.900181,       -2.417
  27,   24,   51.213928,  -97.744785,       -4.167
  28,   24,   51.215843,  -97.589382,       -3.292
  29,   24,   51.217647,  -97.433973,        1.833
  30,   24,   51.219339,  -97.278556,        4.645
  31,   24,   51.220919,  -97.123134,        2.708
  32,   24,   51.222388,  -96.967706,       -0.167
  33,   24,   51.223745,  -96.812274,       -1.980
  34,   24,   51.224991,  -96.656836,       -3.292
  35,   24,   51.226125,  -96.501394,       -3.730
  36,   24,   51.227147,  -96.345948,       -3.980
  37,   24,   51.228058,  -96.190498,       -4.105
  38,   24,   51.228857,  -96.035046,       -4.042
  39,   24,   51.229544,  -95.879590,       -3.730
  40,   24,   51.230120,  -95.724132,       -3.355
  41,   24,   51.230584,  -95.568673,       -2.855
  42,   24,   51.230936,  -95.413212,       -2.417
  43,   24,   51.231177,  -95.257750,       -2.042
  44,   24,   51.231307,  -95.102287,       -1.792
   1,   25,   51.222239, -101.789313,        4.895
   2,   25,   51.227057, -101.634053,        4.895
   3,   25,   51.231763, -101.478775,        4.833
   4,   25,   51.236357, -101.323480,        5.020
   5,   25,   51.240840, -101.168168,        4.958
   6,   25,   51.245211, -101.012841,        4.770
   7,   25,   51.249471, -100.857497,        4.395
   8,   25,   51.253619, -100.702138,        3.895
   9,   25,   51.257655, -100.546764,        3.395
  10,   25,   51.261580, -100.391376,        2.958
  11,   25,   51.265394, -100.235973,        2.458
  12,   25,   51.269095, -100.080557,        1.333
  13,   25,   51.272685,  -99.925127,        0.583
  14,   25,   51.276164,  -99.769684,        0.458
  15,   25,   51.279530,  -99.614229,        0.583
  16,   25,   51.282786,  -99.458762,        0.333
  17,   25,   51.285929,  -99.303283,       -0.042
  18,   25,   51.288961,  -99.147792,       -0.480
  19,   25,   51.291881,  -98.992291,       -0.480
  20,   25,   51.294690,  -98.836779,        0.395
  21,   25,   51.297387,  -98.681257,        0.583
  22,   25,   51.299973,  -98.525725,        0.520
  23,   25,   51.302446,  -98.370184,        0.020
  24,   25,   51.304808,  -98.214634,       -0.792
  25,   25,   51.307059,  -98.059076,       -1.042
  26,   25,   51.309198,  -97.903510,       -1.792
  27,   25,   51.311225,  -97.747936,       -2.480
  28,   25,   51.313141,  -97.592354,       -1.917
  29,   25,   51.314945,  -97.436766,        1.708
  30,   25,   51.316637,  -97.281172,        3.645
  31,   25,   51.318218,  -97.125571,        2.520
  32,   25,   51.319687,  -96.969965,       -0.042
  33,   25,   51.321044,  -96.814354,       -1.542
  34,   25,   51.322290,  -96.658738,       -2.667
  35,   25,   51.323424,  -96.503117,       -3.292
  36,   25,   51.324447,  -96.347493,       -3.605
  37,   25,   51.325357,  -96.191865,       -3.792
  38,   25,   51.326157,  -96.036234,       -3.792
  39,   25,   51.326844,  -95.880600,       -3.542
  40,   25,   51.327420,  -95.724964,       -3.167
  41,   25,   51.327884,  -95.569326,       -2.730
  42,   25,   51.328237,  -95.413686,       -2.292
  43,   25,   51.328478,  -95.258045,       -1.980
  44,   25,   51.328607,  -95.102404,       -1.730
   1,   26,   51.319426, -101.797103,        4.895
   2,   26,   51.324245, -101.641665,        4.895
   3,   26,   51.328951, -101.486210,        4.958
   4,   26,   51.333547, -101.330737,        4.958
   5,   26,   51.338030, -101.175248,        4.833
   6,   26,   51.342402, -101.019743,        4.520
   7,   26,   51.346663, -100.864221,        4.020
   8,   26,   51.350812, -100.708684,        3.395
   9,   26,   51.354849, -100.553132,        2.895
  10,   26,   51.358774, -100.397566,        2.458
  11,   26,   51.362588, -100.241985,        2.208
  12,   26,   51.366290, -100.086391,        1.395
  13,   26,   51.369881,  -99.930783,        0.958
  14,   26,   51.373360,  -99.775162,        0.708
  15,   26,   51.376728,  -99.619528,        0.458
  16,   26,   51.379983,  -99.463883,        0.208
  17,   26,   51.383127,  -99.308225,       -0.355
  18,   26,   51.386160,  -99.152556,       -0.855
  19,   26,   51.389081,  -98.996877,       -1.042
  20,   26,   51.391890,  -98.841186,       -0.167
  21,   26,   51.394587,  -98.685486,        0.208
  22,   26,   51.397173,  -98.529776,        0.145
  23,   26,   51.399647,  -98.374056,       -0.230
  24,   26,   51.402010,  -98.218328,       -0.667
  25,   26,   51.404261,  -98.062591,       -0.917
  26,   26,   51.406400,  -97.906846,       -1.480
  27,   26,   51.408428,  -97.751093,       -1.355
  28,   26,   51.410344,  -97.595333,        0.270
  29,   26,   51.412148,  -97.439566,        0.770
  30,   26,   51.413841,  -97.283793,        2.020
  31,   26,   51.415422,  -97.128014,        2.083
  32,   26,   51.416891,  -96.972229,        0.520
  33,   26,   51.418249,  -96.816439,       -0.730
  34,   26,   51.419495,  -96.660644,       -2.167
  35,   26,   51.420629,  -96.504845,       -3.105
  36,   26,   51.421652,  -96.349041,       -3.480
  37,   26,   51.422562,  -96.193235,       -3.605
  38,   26,   51.423362,  -96.037425,       -3.605
  39,   26,   51.424049,  -95.881612,       -3.417
  40,   26,   51.424625,  -95.725797,       -3.105
  41,   26,   51.425090,  -95.569980,       -2.667
  42,   26,   51.425442,  -95.414162,       -2.292
  43,   26,   51.425683,  -95.258342,       -1.917
  44,   26,   51.425813,  -95.102522,       -1.605
   1,   27,   51.416518, -101.804912,        5.083
   2,   27,   51.421338, -101.649296,        5.020
   3,   27,   51.426046, -101.493662,        4.958
   4,   27,   51.430642, -101.338011,        4.770
   5,   27,   51.435126, -101.182344,        4.583
   6,   27,   51.439499, -101.026660,        4.270
   7,   27,   51.443760, -100.870960,        3.708
   8,   27,   51.447909, -100.715245,        3.083
   9,   27,   51.451947, -100.559515,        2.520
  10,   27,   51.455874, -100.403770,        1.958
  11,   27,   51.459688, -100.248011,        1.708
  12,   27,   51.463391, -100.092238,        1.145
