   X,    Y,    Latitude,   Longitude, UGRD_201906102200
  16,   14,   50.207440,  -99.403197,        6.568
  17,   14,   50.210577,  -99.249653,        6.318
  18,   14,   50.213603,  -99.096097,        6.193
  19,   14,   50.216517,  -98.942532,        6.130
  20,   14,   50.219320,  -98.788956,        5.880
  21,   14,   50.222011,  -98.635371,        4.630
  22,   14,   50.224591,  -98.481776,        2.630
  23,   14,   50.227060,  -98.328172,        1.380
  24,   14,   50.229417,  -98.174560,        1.380
  25,   14,   50.231663,  -98.020940,        3.505
  26,   14,   50.233797,  -97.867311,        5.318
  27,   14,   50.235820,  -97.713676,        6.380
  28,   14,   50.237732,  -97.560033,        6.630
  29,   14,   50.239532,  -97.406384,        6.505
  30,   14,   50.241221,  -97.252729,        6.255
  31,   14,   50.242798,  -97.099068,        6.005
  32,   14,   50.244264,  -96.945401,        5.755
  33,   14,   50.245619,  -96.791730,        5.630
  34,   14,   50.246862,  -96.638054,        5.693
  35,   14,   50.247994,  -96.484374,        5.818
  36,   14,   50.249014,  -96.330690,        5.943
  37,   14,   50.249923,  -96.177002,        6.068
  38,   14,   50.250720,  -96.023312,        6.193
  39,   14,   50.251406,  -95.869618,        6.130
  40,   14,   50.251981,  -95.715923,        6.130
  41,   14,   50.252444,  -95.562226,        6.068
  42,   14,   50.252796,  -95.408527,        6.005
  43,   14,   50.253037,  -95.254827,        5.943
  44,   14,   50.253166,  -95.101127,        5.943
   1,   15,   50.245229, -101.712381,        7.193
   2,   15,   50.250038, -101.558875,        7.193
   3,   15,   50.254735, -101.405351,        7.255
   4,   15,   50.259321, -101.251811,        7.193
   5,   15,   50.263795, -101.098255,        7.255
   6,   15,   50.268158, -100.944683,        7.443
   7,   15,   50.272409, -100.791096,        7.630
   8,   15,   50.276550, -100.637494,        7.568
   9,   15,   50.280578, -100.483878,        7.505
  10,   15,   50.284496, -100.330247,        7.568
  11,   15,   50.288302, -100.176603,        7.568
  12,   15,   50.291996, -100.022946,        7.568
  13,   15,   50.295580,  -99.869275,        7.380
  14,   15,   50.299051,  -99.715593,        7.193
  15,   15,   50.302412,  -99.561898,        6.818
  16,   15,   50.305661,  -99.408191,        6.380
  17,   15,   50.308798,  -99.254473,        6.130
  18,   15,   50.311825,  -99.100744,        6.005
  19,   15,   50.314739,  -98.947004,        6.005
  20,   15,   50.317543,  -98.793254,        5.943
  21,   15,   50.320235,  -98.639495,        4.380
  22,   15,   50.322815,  -98.485726,        1.443
  23,   15,   50.325284,  -98.331948,       -0.245
  24,   15,   50.327642,  -98.178162,        0.505
  25,   15,   50.329888,  -98.024367,        3.255
  26,   15,   50.332023,  -97.870565,        5.505
  27,   15,   50.334047,  -97.716755,        6.693
  28,   15,   50.335958,  -97.562938,        6.880
  29,   15,   50.337759,  -97.409115,        6.630
  30,   15,   50.339448,  -97.255285,        6.443
  31,   15,   50.341026,  -97.101450,        6.068
  32,   15,   50.342492,  -96.947609,        5.630
  33,   15,   50.343847,  -96.793763,        5.255
  34,   15,   50.345090,  -96.639913,        5.693
  35,   15,   50.346222,  -96.486058,        6.068
  36,   15,   50.347243,  -96.332200,        6.193
  37,   15,   50.348152,  -96.178338,        6.193
  38,   15,   50.348950,  -96.024473,        6.255
  39,   15,   50.349636,  -95.870605,        6.193
  40,   15,   50.350211,  -95.716736,        6.130
  41,   15,   50.350674,  -95.562864,        6.130
  42,   15,   50.351026,  -95.408991,        6.068
  43,   15,   50.351266,  -95.255117,        6.005
  44,   15,   50.351396,  -95.101242,        6.005
   1,   16,   50.343346, -101.719996,        7.068
   2,   16,   50.348156, -101.566316,        7.005
   3,   16,   50.352854, -101.412619,        7.130
   4,   16,   50.357440, -101.258905,        7.255
   5,   16,   50.361916, -101.105175,        7.505
   6,   16,   50.366279, -100.951429,        7.630
   7,   16,   50.370532, -100.797669,        7.630
   8,   16,   50.374673, -100.643893,        7.568
   9,   16,   50.378702, -100.490102,        7.630
  10,   16,   50.382621, -100.336298,        7.693
  11,   16,   50.386427, -100.182480,        7.755
  12,   16,   50.390123, -100.028648,        7.755
  13,   16,   50.393707,  -99.874804,        7.505
  14,   16,   50.397179,  -99.720947,        7.068
  15,   16,   50.400540,  -99.567077,        6.568
  16,   16,   50.403790,  -99.413196,        6.318
  17,   16,   50.406928,  -99.259304,        6.005
  18,   16,   50.409955,  -99.105400,        5.818
  19,   16,   50.412870,  -98.951486,        5.755
  20,   16,   50.415674,  -98.797562,        5.255
  21,   16,   50.418367,  -98.643628,        3.130
  22,   16,   50.420948,  -98.489685,        0.818
  23,   16,   50.423417,  -98.335733,        0.068
  24,   16,   50.425776,  -98.181772,        1.755
  25,   16,   50.428022,  -98.027803,        4.255
  26,   16,   50.430158,  -97.873826,        6.068
  27,   16,   50.432181,  -97.719841,        6.880
  28,   16,   50.434094,  -97.565850,        6.818
  29,   16,   50.435895,  -97.411852,        6.755
  30,   16,   50.437584,  -97.257848,        6.505
  31,   16,   50.439162,  -97.103837,        6.130
  32,   16,   50.440629,  -96.949822,        5.630
  33,   16,   50.441984,  -96.795801,        5.005
  34,   16,   50.443227,  -96.641776,        5.693
  35,   16,   50.444360,  -96.487747,        6.068
  36,   16,   50.445380,  -96.333714,        6.255
  37,   16,   50.446290,  -96.179677,        6.318
  38,   16,   50.447088,  -96.025637,        6.318
  39,   16,   50.447774,  -95.871595,        6.255
  40,   16,   50.448349,  -95.717550,        6.255
  41,   16,   50.448812,  -95.563504,        6.255
  42,   16,   50.449164,  -95.409456,        6.193
  43,   16,   50.449405,  -95.255407,        6.130
  44,   16,   50.449534,  -95.101357,        6.130
   1,   17,   50.441372, -101.727628,        7.193
   2,   17,   50.446182, -101.573774,        7.255
   3,   17,   50.450881, -101.419903,        7.380
   4,   17,   50.455468, -101.266015,        7.505
   5,   17,   50.459945, -101.112111,        7.693
   6,   17,   50.464309, -100.958191,        7.755
   7,   17,   50.468562, -100.804256,        7.693
   8,   17,   50.472704, -100.650306,        7.693
   9,   17,   50.476735, -100.496341,        7.755
  10,   17,   50.480654, -100.342362,        7.818
  11,   17,   50.484461, -100.188369,        7.818
  12,   17,   50.488157, -100.034363,        7.755
  13,   17,   50.491742,  -99.880344,        7.380
  14,   17,   50.495215,  -99.726313,        6.880
  15,   17,   50.498577,  -99.572269,        6.255
  16,   17,   50.501827,  -99.418213,        6.068
  17,   17,   50.504966,  -99.264146,        5.818
  18,   17,   50.507993,  -99.110068,        5.755
  19,   17,   50.510909,  -98.955979,        5.693
  20,   17,   50.513714,  -98.801880,        4.318
  21,   17,   50.516407,  -98.647771,        1.068
  22,   17,   50.518989,  -98.493653,       -0.745
  23,   17,   50.521459,  -98.339526,        0.255
  24,   17,   50.523817,  -98.185390,        2.880
  25,   17,   50.526064,  -98.031246,        5.130
  26,   17,   50.528200,  -97.877094,        6.380
  27,   17,   50.530224,  -97.722934,        6.818
  28,   17,   50.532137,  -97.568768,        6.880
  29,   17,   50.533938,  -97.414595,        6.693
  30,   17,   50.535628,  -97.260416,        6.568
  31,   17,   50.537207,  -97.106230,        6.255
  32,   17,   50.538673,  -96.952040,        5.693
  33,   17,   50.540029,  -96.797844,        5.193
  34,   17,   50.541273,  -96.643644,        5.693
  35,   17,   50.542405,  -96.489439,        6.193
  36,   17,   50.543426,  -96.335231,        6.443
  37,   17,   50.544336,  -96.181019,        6.505
  38,   17,   50.545133,  -96.026804,        6.505
  39,   17,   50.545820,  -95.872586,        6.443
  40,   17,   50.546395,  -95.718366,        6.380
  41,   17,   50.546859,  -95.564145,        6.380
  42,   17,   50.547211,  -95.409921,        6.318
  43,   17,   50.547451,  -95.255697,        6.255
  44,   17,   50.547580,  -95.101472,        6.255
   1,   18,   50.539305, -101.735277,        7.318
   2,   18,   50.544116, -101.581249,        7.443
   3,   18,   50.548816, -101.427203,        7.568
   4,   18,   50.553405, -101.273141,        7.693
   5,   18,   50.557882, -101.119062,        7.818
   6,   18,   50.562247, -100.964968,        7.755
   7,   18,   50.566501, -100.810858,        7.818
   8,   18,   50.570644, -100.656733,        7.818
   9,   18,   50.574675, -100.502594,        7.818
  10,   18,   50.578595, -100.348440,        7.818
  11,   18,   50.582403, -100.194273,        7.755
  12,   18,   50.586100, -100.040092,        7.505
  13,   18,   50.589685,  -99.885898,        7.130
  14,   18,   50.593159,  -99.731691,        6.568
  15,   18,   50.596522,  -99.577472,        6.005
  16,   18,   50.599772,  -99.423241,        5.818
  17,   18,   50.602912,  -99.268999,        5.818
  18,   18,   50.605940,  -99.114746,        5.818
  19,   18,   50.608856,  -98.960482,        5.193
  20,   18,   50.611662,  -98.806208,        3.255
  21,   18,   50.614355,  -98.651924,        0.693
  22,   18,   50.616937,  -98.497630,       -0.307
  23,   18,   50.619408,  -98.343328,        2.130
  24,   18,   50.621767,  -98.189016,        4.505
  25,   18,   50.624014,  -98.034697,        5.880
  26,   18,   50.626151,  -97.880369,        6.505
  27,   18,   50.628175,  -97.726035,        6.818
  28,   18,   50.630088,  -97.571693,        6.818
  29,   18,   50.631890,  -97.417344,        6.755
  30,   18,   50.633580,  -97.262989,        6.693
  31,   18,   50.635159,  -97.108629,        6.318
  32,   18,   50.636626,  -96.954263,        5.755
  33,   18,   50.637982,  -96.799891,        5.443
  34,   18,   50.639226,  -96.645515,        5.755
  35,   18,   50.640358,  -96.491135,        6.318
  36,   18,   50.641379,  -96.336751,        6.755
  37,   18,   50.642289,  -96.182364,        6.818
  38,   18,   50.643087,  -96.027973,        6.693
  39,   18,   50.643774,  -95.873580,        6.630
  40,   18,   50.644349,  -95.719184,        6.568
  41,   18,   50.644813,  -95.564787,        6.505
  42,   18,   50.645165,  -95.410388,        6.443
  43,   18,   50.645405,  -95.255988,        6.443
  44,   18,   50.645535,  -95.101588,        6.380
   1,   19,   50.637146, -101.742944,        7.443
   2,   19,   50.641958, -101.588741,        7.568
   3,   19,   50.646659, -101.434520,        7.693
   4,   19,   50.651248, -101.280283,        7.818
   5,   19,   50.655726, -101.126029,        7.755
   6,   19,   50.660093, -100.971760,        7.880
   7,   19,   50.664348, -100.817475,        7.943
   8,   19,   50.668491, -100.663175,        7.880
   9,   19,   50.672523, -100.508861,        7.818
  10,   19,   50.676444, -100.354532,        7.693
  11,   19,   50.680253, -100.200189,        7.568
  12,   19,   50.683950, -100.045833,        7.380
  13,   19,   50.687536,  -99.891464,        6.943
  14,   19,   50.691011,  -99.737081,        6.380
  15,   19,   50.694374,  -99.582687,        6.005
  16,   19,   50.697625,  -99.428281,        6.005
  17,   19,   50.700765,  -99.273863,        6.130
  18,   19,   50.703794,  -99.119434,        6.005
  19,   19,   50.706711,  -98.964995,        4.880
  20,   19,   50.709517,  -98.810545,        2.318
  21,   19,   50.712211,  -98.656085,        1.130
  22,   19,   50.714793,  -98.501616,        2.630
  23,   19,   50.717264,  -98.347138,        5.130
  24,   19,   50.719624,  -98.192651,        6.193
  25,   19,   50.721872,  -98.038156,        6.568
  26,   19,   50.724009,  -97.883653,        6.755
  27,   19,   50.726034,  -97.729142,        6.880
  28,   19,   50.727947,  -97.574624,        6.880
  29,   19,   50.729749,  -97.420100,        6.943
  30,   19,   50.731439,  -97.265569,        6.818
  31,   19,   50.733018,  -97.111032,        6.380
  32,   19,   50.734486,  -96.956490,        6.193
  33,   19,   50.735842,  -96.801943,        5.943
  34,   19,   50.737086,  -96.647391,        6.068
  35,   19,   50.738219,  -96.492835,        6.380
  36,   19,   50.739240,  -96.338275,        7.005
  37,   19,   50.740150,  -96.183712,        7.005
  38,   19,   50.740948,  -96.029145,        6.880
  39,   19,   50.741635,  -95.874576,        6.755
  40,   19,   50.742210,  -95.720004,        6.693
  41,   19,   50.742674,  -95.565431,        6.630
  42,   19,   50.743026,  -95.410856,        6.568
  43,   19,   50.743267,  -95.256280,        6.505
  44,   19,   50.743396,  -95.101704,        6.505
   1,   20,   50.734895, -101.750628,        7.630
   2,   20,   50.739708, -101.596250,        7.755
   3,   20,   50.744409, -101.441854,        7.880
   4,   20,   50.749000, -101.287441,        8.068
   5,   20,   50.753478, -101.133013,        8.005
   6,   20,   50.757846, -100.978568,        8.005
   7,   20,   50.762101, -100.824108,        8.005
   8,   20,   50.766246, -100.669632,        7.880
   9,   20,   50.770278, -100.515142,        7.755
  10,   20,   50.774200, -100.360638,        7.755
  11,   20,   50.778009, -100.206119,        7.630
  12,   20,   50.781708, -100.051587,        7.443
  13,   20,   50.785294,  -99.897042,        7.068
  14,   20,   50.788770,  -99.742484,        6.755
  15,   20,   50.792133,  -99.587914,        6.505
  16,   20,   50.795386,  -99.433332,        6.443
  17,   20,   50.798526,  -99.278738,        6.443
  18,   20,   50.801555,  -99.124134,        6.505
  19,   20,   50.804473,  -98.969518,        5.505
  20,   20,   50.807279,  -98.814892,        4.130
  21,   20,   50.809974,  -98.660257,        4.005
  22,   20,   50.812557,  -98.505611,        5.318
  23,   20,   50.815028,  -98.350957,        6.505
  24,   20,   50.817388,  -98.196294,        6.818
  25,   20,   50.819637,  -98.041623,        6.943
  26,   20,   50.821774,  -97.886943,        7.005
  27,   20,   50.823799,  -97.732256,        7.068
  28,   20,   50.825713,  -97.577562,        7.130
  29,   20,   50.827515,  -97.422862,        7.193
  30,   20,   50.829206,  -97.268155,        7.068
  31,   20,   50.830785,  -97.113442,        6.630
  32,   20,   50.832253,  -96.958723,        6.630
  33,   20,   50.833609,  -96.804000,        6.568
  34,   20,   50.834854,  -96.649272,        6.380
  35,   20,   50.835987,  -96.494539,        6.380
  36,   20,   50.837008,  -96.339803,        7.068
  37,   20,   50.837918,  -96.185063,        7.130
  38,   20,   50.838717,  -96.030320,        7.005
  39,   20,   50.839404,  -95.875574,        6.880
  40,   20,   50.839979,  -95.720826,        6.818
  41,   20,   50.840443,  -95.566076,        6.755
  42,   20,   50.840795,  -95.411325,        6.693
  43,   20,   50.841036,  -95.256573,        6.630
  44,   20,   50.841165,  -95.101820,        6.630
   1,   21,   50.832550, -101.758330,        7.755
   2,   21,   50.837364, -101.603776,        7.880
   3,   21,   50.842067, -101.449204,        8.005
   4,   21,   50.846658, -101.294616,        8.068
   5,   21,   50.851138, -101.140012,        8.130
   6,   21,   50.855506, -100.985391,        8.130
   7,   21,   50.859762, -100.830755,        8.068
   8,   21,   50.863907, -100.676104,        8.005
   9,   21,   50.867941, -100.521438,        8.005
  10,   21,   50.871863, -100.366757,        8.068
  11,   21,   50.875673, -100.212063,        8.005
  12,   21,   50.879372, -100.057355,        7.880
  13,   21,   50.882960,  -99.902633,        7.630
  14,   21,   50.886436,  -99.747899,        7.443
  15,   21,   50.889800,  -99.593153,        7.380
  16,   21,   50.893053,  -99.438395,        7.380
  17,   21,   50.896194,  -99.283625,        7.318
  18,   21,   50.899224,  -99.128844,        7.130
  19,   21,   50.902142,  -98.974052,        6.443
  20,   21,   50.904949,  -98.819250,        6.130
  21,   21,   50.907644,  -98.664438,        6.380
  22,   21,   50.910227,  -98.509616,        6.755
  23,   21,   50.912699,  -98.354785,        7.068
  24,   21,   50.915060,  -98.199945,        7.193
  25,   21,   50.917309,  -98.045097,        7.255
  26,   21,   50.919446,  -97.890241,        7.255
  27,   21,   50.921472,  -97.735378,        7.255
  28,   21,   50.923386,  -97.580507,        7.318
  29,   21,   50.925189,  -97.425630,        7.380
  30,   21,   50.926880,  -97.270746,        7.318
  31,   21,   50.928459,  -97.115857,        7.005
  32,   21,   50.929927,  -96.960961,        6.943
  33,   21,   50.931284,  -96.806061,        6.568
  34,   21,   50.932528,  -96.651156,        5.693
  35,   21,   50.933662,  -96.496247,        6.318
  36,   21,   50.934683,  -96.341334,        6.943
  37,   21,   50.935594,  -96.186417,        7.130
  38,   21,   50.936392,  -96.031497,        7.068
  39,   21,   50.937079,  -95.876575,        6.943
  40,   21,   50.937655,  -95.721650,        6.880
  41,   21,   50.938119,  -95.566723,        6.818
  42,   21,   50.938471,  -95.411795,        6.755
  43,   21,   50.938712,  -95.256866,        6.755
  44,   21,   50.938841,  -95.101936,        6.755
   1,   22,   50.930113, -101.766049,        7.943
   2,   22,   50.934928, -101.611319,        8.005
   3,   22,   50.939631, -101.456572,        8.130
   4,   22,   50.944223, -101.301807,        8.255
   5,   22,   50.948704, -101.147027,        8.380
   6,   22,   50.953073, -100.992230,        8.505
   7,   22,   50.957330, -100.837418,        8.505
   8,   22,   50.961476, -100.682590,        8.568
   9,   22,   50.965510, -100.527748,        8.630
  10,   22,   50.969433, -100.372891,        8.630
  11,   22,   50.973244, -100.218020,        8.630
  12,   22,   50.976944, -100.063135,        8.505
  13,   22,   50.980532,  -99.908238,        7.943
  14,   22,   50.984008,  -99.753327,        7.630
  15,   22,   50.987373,  -99.598404,        7.630
  16,   22,   50.990627,  -99.443469,        7.755
  17,   22,   50.993768,  -99.288522,        7.755
  18,   22,   50.996799,  -99.133565,        7.130
  19,   22,   50.999718,  -98.978596,        6.755
  20,   22,   51.002525,  -98.823617,        6.755
  21,   22,   51.005220,  -98.668628,        7.130
  22,   22,   51.007804,  -98.513629,        7.443
  23,   22,   51.010277,  -98.358622,        7.568
  24,   22,   51.012638,  -98.203605,        7.630
  25,   22,   51.014887,  -98.048580,        7.630
  26,   22,   51.017025,  -97.893547,        7.568
  27,   22,   51.019051,  -97.738507,        7.505
  28,   22,   51.020965,  -97.583459,        7.505
  29,   22,   51.022768,  -97.428404,        7.505
  30,   22,   51.024460,  -97.273344,        7.443
  31,   22,   51.026040,  -97.118277,        7.255
  32,   22,   51.027508,  -96.963205,        7.005
  33,   22,   51.028865,  -96.808127,        5.443
  34,   22,   51.030110,  -96.653045,        2.943
  35,   22,   51.031243,  -96.497959,        5.755
  36,   22,   51.032265,  -96.342868,        6.818
  37,   22,   51.033175,  -96.187774,        7.130
  38,   22,   51.033974,  -96.032677,        7.005
  39,   22,   51.034661,  -95.877578,        6.943
  40,   22,   51.035237,  -95.722476,        6.880
  41,   22,   51.035701,  -95.567372,        6.880
  42,   22,   51.036053,  -95.412266,        6.880
  43,   22,   51.036294,  -95.257160,        6.880
  44,   22,   51.036423,  -95.102053,        6.880
   1,   23,   51.027582, -101.773786,        8.068
   2,   23,   51.032398, -101.618880,        8.130
   3,   23,   51.037102, -101.463956,        8.255
   4,   23,   51.041695, -101.309015,        8.568
   5,   23,   51.046176, -101.154058,        8.818
   6,   23,   51.050546, -100.999085,        9.068
   7,   23,   51.054804, -100.844096,        9.068
   8,   23,   51.058951, -100.689091,        8.880
   9,   23,   51.062986, -100.534072,        9.130
  10,   23,   51.066909, -100.379038,        9.193
  11,   23,   51.070721, -100.223991,        9.068
  12,   23,   51.074421, -100.068929,        8.880
  13,   23,   51.078010,  -99.913855,        8.130
  14,   23,   51.081487,  -99.758767,        7.693
  15,   23,   51.084853,  -99.603667,        7.880
  16,   23,   51.088107,  -99.448555,        8.443
  17,   23,   51.091249,  -99.293431,        8.380
  18,   23,   51.094280,  -99.138296,        7.755
  19,   23,   51.097199,  -98.983150,        7.130
  20,   23,   51.100007,  -98.827994,        6.818
  21,   23,   51.102703,  -98.672828,        7.193
  22,   23,   51.105288,  -98.517652,        7.755
  23,   23,   51.107761,  -98.362467,        7.943
  24,   23,   51.110122,  -98.207273,        7.880
  25,   23,   51.112372,  -98.052071,        7.755
  26,   23,   51.114510,  -97.896860,        7.693
  27,   23,   51.116536,  -97.741642,        7.693
  28,   23,   51.118451,  -97.586417,        7.630
  29,   23,   51.120255,  -97.431185,        7.505
  30,   23,   51.121946,  -97.275947,        7.318
  31,   23,   51.123526,  -97.120703,        7.193
  32,   23,   51.124995,  -96.965453,        6.880
  33,   23,   51.126352,  -96.810198,        6.068
  34,   23,   51.127597,  -96.654938,        5.005
  35,   23,   51.128731,  -96.499674,        6.193
  36,   23,   51.129753,  -96.344406,        6.880
  37,   23,   51.130664,  -96.189135,        7.068
  38,   23,   51.131462,  -96.033860,        7.005
  39,   23,   51.132150,  -95.878583,        6.943
  40,   23,   51.132725,  -95.723303,        6.943
  41,   23,   51.133189,  -95.568021,        6.943
  42,   23,   51.133542,  -95.412738,        6.943
  43,   23,   51.133783,  -95.257454,        7.005
  44,   23,   51.133912,  -95.102170,        7.068
   1,   24,   51.124958, -101.781541,        8.130
   2,   24,   51.129774, -101.626458,        8.193
   3,   24,   51.134480, -101.471357,        8.505
   4,   24,   51.139073, -101.316239,        8.818
   5,   24,   51.143555, -101.161105,        9.068
   6,   24,   51.147926, -101.005955,        9.193
   7,   24,   51.152185, -100.850789,        9.255
   8,   24,   51.156332, -100.695607,        9.318
   9,   24,   51.160368, -100.540411,        9.193
  10,   24,   51.164292, -100.385200,        9.068
  11,   24,   51.168104, -100.229975,        8.943
  12,   24,   51.171805, -100.074736,        8.818
  13,   24,   51.175395,  -99.919484,        8.193
  14,   24,   51.178873,  -99.764219,        8.005
  15,   24,   51.182239,  -99.608942,        8.255
  16,   24,   51.185493,  -99.453652,        8.693
  17,   24,   51.188636,  -99.298351,        8.568
  18,   24,   51.191668,  -99.143039,        8.005
  19,   24,   51.194588,  -98.987715,        7.318
  20,   24,   51.197396,  -98.832381,        6.880
  21,   24,   51.200092,  -98.677038,        7.505
  22,   24,   51.202677,  -98.521684,        7.880
  23,   24,   51.205151,  -98.366321,        7.880
  24,   24,   51.207512,  -98.210949,        7.818
  25,   24,   51.209762,  -98.055569,        7.755
  26,   24,   51.211901,  -97.900181,        7.630
  27,   24,   51.213928,  -97.744785,        7.630
  28,   24,   51.215843,  -97.589382,        7.568
  29,   24,   51.217647,  -97.433973,        7.380
  30,   24,   51.219339,  -97.278556,        7.193
  31,   24,   51.220919,  -97.123134,        7.130
  32,   24,   51.222388,  -96.967706,        6.818
  33,   24,   51.223745,  -96.812274,        6.255
  34,   24,   51.224991,  -96.656836,        5.880
  35,   24,   51.226125,  -96.501394,        6.568
  36,   24,   51.227147,  -96.345948,        7.005
  37,   24,   51.228058,  -96.190498,        7.068
  38,   24,   51.228857,  -96.035046,        7.005
  39,   24,   51.229544,  -95.879590,        6.943
  40,   24,   51.230120,  -95.724132,        7.005
  41,   24,   51.230584,  -95.568673,        7.068
  42,   24,   51.230936,  -95.413212,        7.130
  43,   24,   51.231177,  -95.257750,        7.193
  44,   24,   51.231307,  -95.102287,        7.255
   1,   25,   51.222239, -101.789313,        8.255
   2,   25,   51.227057, -101.634053,        8.505
   3,   25,   51.231763, -101.478775,        8.818
   4,   25,   51.236357, -101.323480,        9.005
   5,   25,   51.240840, -101.168168,        9.255
   6,   25,   51.245211, -101.012841,        9.380
   7,   25,   51.249471, -100.857497,        9.380
   8,   25,   51.253619, -100.702138,        9.255
   9,   25,   51.257655, -100.546764,        9.005
  10,   25,   51.261580, -100.391376,        8.880
  11,   25,   51.265394, -100.235973,        8.818
  12,   25,   51.269095, -100.080557,        8.505
  13,   25,   51.272685,  -99.925127,        8.193
  14,   25,   51.276164,  -99.769684,        8.255
  15,   25,   51.279530,  -99.614229,        8.568
  16,   25,   51.282786,  -99.458762,        8.630
  17,   25,   51.285929,  -99.303283,        8.380
  18,   25,   51.288961,  -99.147792,        7.755
  19,   25,   51.291881,  -98.992291,        7.068
  20,   25,   51.294690,  -98.836779,        6.630
  21,   25,   51.297387,  -98.681257,        7.693
  22,   25,   51.299973,  -98.525725,        7.943
  23,   25,   51.302446,  -98.370184,        7.943
  24,   25,   51.304808,  -98.214634,        8.005
  25,   25,   51.307059,  -98.059076,        7.943
  26,   25,   51.309198,  -97.903510,        7.880
  27,   25,   51.311225,  -97.747936,        7.755
  28,   25,   51.313141,  -97.592354,        7.568
  29,   25,   51.314945,  -97.436766,        7.255
  30,   25,   51.316637,  -97.281172,        7.130
  31,   25,   51.318218,  -97.125571,        7.005
  32,   25,   51.319687,  -96.969965,        6.755
  33,   25,   51.321044,  -96.814354,        6.068
  34,   25,   51.322290,  -96.658738,        5.943
  35,   25,   51.323424,  -96.503117,        6.505
  36,   25,   51.324447,  -96.347493,        7.068
  37,   25,   51.325357,  -96.191865,        7.005
  38,   25,   51.326157,  -96.036234,        7.005
  39,   25,   51.326844,  -95.880600,        7.005
  40,   25,   51.327420,  -95.724964,        7.130
  41,   25,   51.327884,  -95.569326,        7.255
  42,   25,   51.328237,  -95.413686,        7.380
  43,   25,   51.328478,  -95.258045,        7.443
  44,   25,   51.328607,  -95.102404,        7.443
   1,   26,   51.319426, -101.797103,        8.630
   2,   26,   51.324245, -101.641665,        8.943
   3,   26,   51.328951, -101.486210,        8.943
   4,   26,   51.333547, -101.330737,        9.255
   5,   26,   51.338030, -101.175248,        9.505
   6,   26,   51.342402, -101.019743,        9.630
   7,   26,   51.346663, -100.864221,        9.443
   8,   26,   51.350812, -100.708684,        9.130
   9,   26,   51.354849, -100.553132,        8.880
  10,   26,   51.358774, -100.397566,        8.755
  11,   26,   51.362588, -100.241985,        8.693
  12,   26,   51.366290, -100.086391,        8.380
  13,   26,   51.369881,  -99.930783,        8.380
  14,   26,   51.373360,  -99.775162,        8.443
  15,   26,   51.376728,  -99.619528,        8.505
  16,   26,   51.379983,  -99.463883,        8.318
  17,   26,   51.383127,  -99.308225,        7.818
  18,   26,   51.386160,  -99.152556,        6.818
  19,   26,   51.389081,  -98.996877,        5.755
  20,   26,   51.391890,  -98.841186,        5.880
  21,   26,   51.394587,  -98.685486,        7.318
  22,   26,   51.397173,  -98.529776,        8.130
  23,   26,   51.399647,  -98.374056,        8.380
  24,   26,   51.402010,  -98.218328,        8.380
  25,   26,   51.404261,  -98.062591,        8.255
  26,   26,   51.406400,  -97.906846,        8.005
  27,   26,   51.408428,  -97.751093,        7.693
  28,   26,   51.410344,  -97.595333,        7.443
  29,   26,   51.412148,  -97.439566,        7.193
  30,   26,   51.413841,  -97.283793,        7.068
  31,   26,   51.415422,  -97.128014,        6.880
  32,   26,   51.416891,  -96.972229,        6.755
  33,   26,   51.418249,  -96.816439,        6.255
  34,   26,   51.419495,  -96.660644,        6.193
  35,   26,   51.420629,  -96.504845,        6.505
  36,   26,   51.421652,  -96.349041,        6.943
  37,   26,   51.422562,  -96.193235,        6.880
  38,   26,   51.423362,  -96.037425,        7.005
  39,   26,   51.424049,  -95.881612,        7.130
  40,   26,   51.424625,  -95.725797,        7.318
  41,   26,   51.425090,  -95.569980,        7.568
  42,   26,   51.425442,  -95.414162,        7.693
  43,   26,   51.425683,  -95.258342,        7.693
  44,   26,   51.425813,  -95.102522,        7.693
   1,   27,   51.416518, -101.804912,        8.755
   2,   27,   51.421338, -101.649296,        8.943
   3,   27,   51.426046, -101.493662,        9.193
   4,   27,   51.430642, -101.338011,        9.568
   5,   27,   51.435126, -101.182344,        9.755
   6,   27,   51.439499, -101.026660,        9.755
   7,   27,   51.443760, -100.870960,        9.568
   8,   27,   51.447909, -100.715245,        9.193
   9,   27,   51.451947, -100.559515,        8.880
  10,   27,   51.455874, -100.403770,        8.693
  11,   27,   51.459688, -100.248011,        8.568
  12,   27,   51.463391, -100.092238,        8.568
  13,   27,   51.466982,  -99.936451,        8.505
  14,   27,   51.470462,  -99.780652,        8.318
  15,   27,   51.473830,  -99.624840,        8.193
  16,   27,   51.477086,  -99.469015,        7.380
  17,   27,   51.480231,  -99.313179,        5.130
  18,   27,   51.483264,  -99.157332,        2.568
  19,   27,   51.486185,  -99.001473,        1.818
  20,   27,   51.488995,  -98.845604,        4.005
  21,   27,   51.491693,  -98.689724,        6.443
  22,   27,   51.494279,  -98.533835,        8.130
  23,   27,   51.496754,  -98.377937,        8.693
  24,   27,   51.499117,  -98.222029,        8.443
  25,   27,   51.501368,  -98.066114,        8.255
  26,   27,   51.503508,  -97.910189,        7.943
  27,   27,   51.505536,  -97.754258,        7.568
  28,   27,   51.507452,  -97.598319,        7.255
  29,   27,   51.509257,  -97.442373,        7.130
  30,   27,   51.510949,  -97.286420,        6.943
  31,   27,   51.512531,  -97.130462,        6.818
