   X,    Y,    Latitude,   Longitude, HGT_201906111700
   7,   14,   50.174196, -100.784539,      181.312
   8,   14,   50.178335, -100.631110,      187.562
   9,   14,   50.182363, -100.477668,      192.687
  10,   14,   50.186279, -100.324211,      207.249
  11,   14,   50.190085, -100.170740,      284.999
  12,   14,   50.193779, -100.017257,      522.937
  13,   14,   50.197361,  -99.863760,      646.187
  14,   14,   50.200832,  -99.710251,      689.562
  15,   14,   50.204192,  -99.556730,      677.062
  16,   14,   50.207440,  -99.403197,      625.374
  17,   14,   50.210577,  -99.249653,      613.374
  18,   14,   50.213603,  -99.096097,      609.062
  19,   14,   50.216517,  -98.942532,      626.999
  20,   14,   50.219320,  -98.788956,      651.624
  21,   14,   50.222011,  -98.635371,      626.749
  22,   14,   50.224591,  -98.481776,      393.499
  23,   14,   50.227060,  -98.328172,      319.374
  24,   14,   50.229417,  -98.174560,      299.187
  25,   14,   50.231663,  -98.020940,      224.999
  26,   14,   50.233797,  -97.867311,      664.624
  27,   14,   50.235820,  -97.713676,      757.812
  28,   14,   50.237732,  -97.560033,      707.749
  29,   14,   50.239532,  -97.406384,      662.749
  30,   14,   50.241221,  -97.252729,      605.374
  31,   14,   50.242798,  -97.099068,      468.437
  32,   14,   50.244264,  -96.945401,      342.812
  33,   14,   50.245619,  -96.791730,      284.312
  34,   14,   50.246862,  -96.638054,      348.624
  35,   14,   50.247994,  -96.484374,      464.749
  36,   14,   50.249014,  -96.330690,      546.687
  37,   14,   50.249923,  -96.177002,      596.374
  38,   14,   50.250720,  -96.023312,      644.874
  39,   14,   50.251406,  -95.869618,      753.749
  40,   14,   50.251981,  -95.715923,      833.374
  41,   14,   50.252444,  -95.562226,      887.562
  42,   14,   50.252796,  -95.408527,      954.124
  43,   14,   50.253037,  -95.254827,     1069.749
  44,   14,   50.253166,  -95.101127,     1092.312
   1,   15,   50.245229, -101.712381,      246.937
   2,   15,   50.250038, -101.558875,      148.437
   3,   15,   50.254735, -101.405351,      159.499
   4,   15,   50.259321, -101.251811,      169.499
   5,   15,   50.263795, -101.098255,      174.687
   6,   15,   50.268158, -100.944683,      187.312
   7,   15,   50.272409, -100.791096,      203.937
   8,   15,   50.276550, -100.637494,      211.812
   9,   15,   50.280578, -100.483878,      202.562
  10,   15,   50.284496, -100.330247,      233.374
  11,   15,   50.288302, -100.176603,      394.437
  12,   15,   50.291996, -100.022946,      700.499
  13,   15,   50.295580,  -99.869275,      811.312
  14,   15,   50.299051,  -99.715593,      839.874
  15,   15,   50.302412,  -99.561898,      828.999
  16,   15,   50.305661,  -99.408191,      802.749
  17,   15,   50.308798,  -99.254473,      744.624
  18,   15,   50.311825,  -99.100744,      715.499
  19,   15,   50.314739,  -98.947004,      713.124
  20,   15,   50.317543,  -98.793254,      703.249
  21,   15,   50.320235,  -98.639495,      655.562
  22,   15,   50.322815,  -98.485726,      469.562
  23,   15,   50.325284,  -98.331948,      356.124
  24,   15,   50.327642,  -98.178162,      433.499
  25,   15,   50.329888,  -98.024367,      511.249
  26,   15,   50.332023,  -97.870565,      734.124
  27,   15,   50.334047,  -97.716755,      776.687
  28,   15,   50.335958,  -97.562938,      736.687
  29,   15,   50.337759,  -97.409115,      706.937
  30,   15,   50.339448,  -97.255285,      651.749
  31,   15,   50.341026,  -97.101450,      540.062
  32,   15,   50.342492,  -96.947609,      377.999
  33,   15,   50.343847,  -96.793763,      180.499
  34,   15,   50.345090,  -96.639913,      448.624
  35,   15,   50.346222,  -96.486058,      587.874
  36,   15,   50.347243,  -96.332200,      633.749
  37,   15,   50.348152,  -96.178338,      622.374
  38,   15,   50.348950,  -96.024473,      598.124
  39,   15,   50.349636,  -95.870605,      587.874
  40,   15,   50.350211,  -95.716736,      605.687
  41,   15,   50.350674,  -95.562864,      649.312
  42,   15,   50.351026,  -95.408991,      710.624
  43,   15,   50.351266,  -95.255117,      817.999
  44,   15,   50.351396,  -95.101242,      906.624
   1,   16,   50.343346, -101.719996,      496.124
   2,   16,   50.348156, -101.566316,      240.937
   3,   16,   50.352854, -101.412619,      225.562
   4,   16,   50.357440, -101.258905,      209.312
   5,   16,   50.361916, -101.105175,      231.499
   6,   16,   50.366279, -100.951429,      281.999
   7,   16,   50.370532, -100.797669,      311.062
   8,   16,   50.374673, -100.643893,      406.062
   9,   16,   50.378702, -100.490102,      519.124
  10,   16,   50.382621, -100.336298,      630.937
  11,   16,   50.386427, -100.182480,      724.062
  12,   16,   50.390123, -100.028648,      796.249
  13,   16,   50.393707,  -99.874804,      848.124
  14,   16,   50.397179,  -99.720947,      873.874
  15,   16,   50.400540,  -99.567077,      870.937
  16,   16,   50.403790,  -99.413196,      861.874
  17,   16,   50.406928,  -99.259304,      792.937
  18,   16,   50.409955,  -99.105400,      758.874
  19,   16,   50.412870,  -98.951486,      764.687
  20,   16,   50.415674,  -98.797562,      744.999
  21,   16,   50.418367,  -98.643628,      634.812
  22,   16,   50.420948,  -98.489685,      461.312
  23,   16,   50.423417,  -98.335733,      449.999
  24,   16,   50.425776,  -98.181772,      592.374
  25,   16,   50.428022,  -98.027803,      755.187
  26,   16,   50.430158,  -97.873826,      815.937
  27,   16,   50.432181,  -97.719841,      812.937
  28,   16,   50.434094,  -97.565850,      812.124
  29,   16,   50.435895,  -97.411852,      806.624
  30,   16,   50.437584,  -97.257848,      748.812
  31,   16,   50.439162,  -97.103837,      628.937
  32,   16,   50.440629,  -96.949822,      425.374
  33,   16,   50.441984,  -96.795801,      140.562
  34,   16,   50.443227,  -96.641776,      183.062
  35,   16,   50.444360,  -96.487747,      474.124
  36,   16,   50.445380,  -96.333714,      777.749
  37,   16,   50.446290,  -96.179677,      708.937
  38,   16,   50.447088,  -96.025637,      633.312
  39,   16,   50.447774,  -95.871595,      550.312
  40,   16,   50.448349,  -95.717550,      504.374
  41,   16,   50.448812,  -95.563504,      518.687
  42,   16,   50.449164,  -95.409456,      554.749
  43,   16,   50.449405,  -95.255407,      627.937
  44,   16,   50.449534,  -95.101357,      689.562
   1,   17,   50.441372, -101.727628,      747.562
   2,   17,   50.446182, -101.573774,      626.124
   3,   17,   50.450881, -101.419903,      446.312
   4,   17,   50.455468, -101.266015,      380.312
   5,   17,   50.459945, -101.112111,      407.937
   6,   17,   50.464309, -100.958191,      438.937
   7,   17,   50.468562, -100.804256,      481.374
   8,   17,   50.472704, -100.650306,      587.812
   9,   17,   50.476735, -100.496341,      687.499
  10,   17,   50.480654, -100.342362,      755.062
  11,   17,   50.484461, -100.188369,      791.874
  12,   17,   50.488157, -100.034363,      818.812
  13,   17,   50.491742,  -99.880344,      821.562
  14,   17,   50.495215,  -99.726313,      822.562
  15,   17,   50.498577,  -99.572269,      828.062
  16,   17,   50.501827,  -99.418213,      807.062
  17,   17,   50.504966,  -99.264146,      777.499
  18,   17,   50.507993,  -99.110068,      776.187
  19,   17,   50.510909,  -98.955979,      798.749
  20,   17,   50.513714,  -98.801880,      764.624
  21,   17,   50.516407,  -98.647771,      464.812
  22,   17,   50.518989,  -98.493653,      407.312
  23,   17,   50.521459,  -98.339526,      584.374
  24,   17,   50.523817,  -98.185390,      463.249
  25,   17,   50.526064,  -98.031246,      729.624
  26,   17,   50.528200,  -97.877094,      852.937
  27,   17,   50.530224,  -97.722934,      838.812
  28,   17,   50.532137,  -97.568768,      840.624
  29,   17,   50.533938,  -97.414595,      821.312
  30,   17,   50.535628,  -97.260416,      742.937
  31,   17,   50.537207,  -97.106230,      577.812
  32,   17,   50.538673,  -96.952040,      303.437
  33,   17,   50.540029,  -96.797844,      192.562
  34,   17,   50.541273,  -96.643644,      398.499
  35,   17,   50.542405,  -96.489439,      728.062
  36,   17,   50.543426,  -96.335231,      884.624
  37,   17,   50.544336,  -96.181019,      828.124
  38,   17,   50.545133,  -96.026804,      765.749
  39,   17,   50.545820,  -95.872586,      657.562
  40,   17,   50.546395,  -95.718366,      585.812
  41,   17,   50.546859,  -95.564145,      610.687
  42,   17,   50.547211,  -95.409921,      626.812
  43,   17,   50.547451,  -95.255697,      621.187
  44,   17,   50.547580,  -95.101472,      582.374
   1,   18,   50.539305, -101.735277,      797.937
   2,   18,   50.544116, -101.581249,      711.687
   3,   18,   50.548816, -101.427203,      612.999
   4,   18,   50.553405, -101.273141,      552.749
   5,   18,   50.557882, -101.119062,      522.624
   6,   18,   50.562247, -100.964968,      546.499
   7,   18,   50.566501, -100.810858,      623.374
   8,   18,   50.570644, -100.656733,      683.749
   9,   18,   50.574675, -100.502594,      722.187
  10,   18,   50.578595, -100.348440,      748.687
  11,   18,   50.582403, -100.194273,      769.999
  12,   18,   50.586100, -100.040092,      795.812
  13,   18,   50.589685,  -99.885898,      836.062
  14,   18,   50.593159,  -99.731691,      893.749
  15,   18,   50.596522,  -99.577472,      877.749
  16,   18,   50.599772,  -99.423241,      804.749
  17,   18,   50.602912,  -99.268999,      779.624
  18,   18,   50.605940,  -99.114746,      801.937
  19,   18,   50.608856,  -98.960482,      829.437
  20,   18,   50.611662,  -98.806208,      758.874
  21,   18,   50.614355,  -98.651924,      604.499
  22,   18,   50.616937,  -98.497630,      557.062
  23,   18,   50.619408,  -98.343328,      675.062
  24,   18,   50.621767,  -98.189016,      527.999
  25,   18,   50.624014,  -98.034697,      773.124
  26,   18,   50.626151,  -97.880369,      900.749
  27,   18,   50.628175,  -97.726035,      901.687
  28,   18,   50.630088,  -97.571693,      914.062
  29,   18,   50.631890,  -97.417344,      897.187
  30,   18,   50.633580,  -97.262989,      811.624
  31,   18,   50.635159,  -97.108629,      595.437
  32,   18,   50.636626,  -96.954263,      107.687
  33,   18,   50.637982,  -96.799891,      168.874
  34,   18,   50.639226,  -96.645515,      334.749
  35,   18,   50.640358,  -96.491135,      564.062
  36,   18,   50.641379,  -96.336751,     1027.187
  37,   18,   50.642289,  -96.182364,     1004.687
  38,   18,   50.643087,  -96.027973,      943.687
  39,   18,   50.643774,  -95.873580,      856.562
  40,   18,   50.644349,  -95.719184,      759.562
  41,   18,   50.644813,  -95.564787,      689.124
  42,   18,   50.645165,  -95.410388,      613.437
  43,   18,   50.645405,  -95.255988,      523.812
  44,   18,   50.645535,  -95.101588,      454.187
   1,   19,   50.637146, -101.742944,      856.749
   2,   19,   50.641958, -101.588741,      773.937
   3,   19,   50.646659, -101.434520,      690.124
   4,   19,   50.651248, -101.280283,      622.062
   5,   19,   50.655726, -101.126029,      591.062
   6,   19,   50.660093, -100.971760,      660.999
   7,   19,   50.664348, -100.817475,      715.687
   8,   19,   50.668491, -100.663175,      749.249
   9,   19,   50.672523, -100.508861,      771.687
  10,   19,   50.676444, -100.354532,      811.312
  11,   19,   50.680253, -100.200189,      861.562
  12,   19,   50.683950, -100.045833,      919.999
  13,   19,   50.687536,  -99.891464,      971.749
  14,   19,   50.691011,  -99.737081,      987.249
  15,   19,   50.694374,  -99.582687,      893.624
  16,   19,   50.697625,  -99.428281,      844.312
  17,   19,   50.700765,  -99.273863,      837.374
  18,   19,   50.703794,  -99.119434,      864.312
  19,   19,   50.706711,  -98.964995,      896.374
  20,   19,   50.709517,  -98.810545,      546.749
  21,   19,   50.712211,  -98.656085,      339.562
  22,   19,   50.714793,  -98.501616,      493.812
  23,   19,   50.717264,  -98.347138,      750.999
  24,   19,   50.719624,  -98.192651,     1077.874
  25,   19,   50.721872,  -98.038156,     1120.062
  26,   19,   50.724009,  -97.883653,     1079.874
  27,   19,   50.726034,  -97.729142,     1090.562
  28,   19,   50.727947,  -97.574624,     1046.499
  29,   19,   50.729749,  -97.420100,     1011.624
  30,   19,   50.731439,  -97.265569,      957.562
  31,   19,   50.733018,  -97.111032,      800.874
  32,   19,   50.734486,  -96.956490,      181.374
  33,   19,   50.735842,  -96.801943,      153.687
  34,   19,   50.737086,  -96.647391,      161.562
  35,   19,   50.738219,  -96.492835,      295.312
  36,   19,   50.739240,  -96.338275,     1170.874
  37,   19,   50.740150,  -96.183712,     1205.124
  38,   19,   50.740948,  -96.029145,     1133.249
  39,   19,   50.741635,  -95.874576,     1023.874
  40,   19,   50.742210,  -95.720004,      898.062
  41,   19,   50.742674,  -95.565431,      784.437
  42,   19,   50.743026,  -95.410856,      719.874
  43,   19,   50.743267,  -95.256280,      669.562
  44,   19,   50.743396,  -95.101704,      624.624
   1,   20,   50.734895, -101.750628,     1349.312
   2,   20,   50.739708, -101.596250,     1300.562
   3,   20,   50.744409, -101.441854,     1106.499
   4,   20,   50.749000, -101.287441,      830.187
   5,   20,   50.753478, -101.133013,      815.249
   6,   20,   50.757846, -100.978568,      842.812
   7,   20,   50.762101, -100.824108,      867.062
   8,   20,   50.766246, -100.669632,      880.749
   9,   20,   50.770278, -100.515142,      902.187
  10,   20,   50.774200, -100.360638,      965.812
  11,   20,   50.778009, -100.206119,     1025.812
  12,   20,   50.781708, -100.051587,     1073.187
  13,   20,   50.785294,  -99.897042,     1093.874
  14,   20,   50.788770,  -99.742484,     1066.062
  15,   20,   50.792133,  -99.587914,     1012.937
  16,   20,   50.795386,  -99.433332,      968.062
  17,   20,   50.798526,  -99.278738,      939.624
  18,   20,   50.801555,  -99.124134,      934.187
  19,   20,   50.804473,  -98.969518,      957.624
  20,   20,   50.807279,  -98.814892,      708.687
  21,   20,   50.809974,  -98.660257,      590.812
  22,   20,   50.812557,  -98.505611,      776.812
  23,   20,   50.815028,  -98.350957,     1356.687
  24,   20,   50.817388,  -98.196294,     1439.749
  25,   20,   50.819637,  -98.041623,     1383.062
  26,   20,   50.821774,  -97.886943,     1358.124
  27,   20,   50.823799,  -97.732256,     1334.312
  28,   20,   50.825713,  -97.577562,     1287.874
  29,   20,   50.827515,  -97.422862,     1249.687
  30,   20,   50.829206,  -97.268155,     1160.562
  31,   20,   50.830785,  -97.113442,      959.687
  32,   20,   50.832253,  -96.958723,      306.687
  33,   20,   50.833609,  -96.804000,      173.312
  34,   20,   50.834854,  -96.649272,      175.812
  35,   20,   50.835987,  -96.494539,      155.937
  36,   20,   50.837008,  -96.339803,     1253.062
  37,   20,   50.837918,  -96.185063,     1501.562
  38,   20,   50.838717,  -96.030320,     1452.562
  39,   20,   50.839404,  -95.875574,     1326.312
  40,   20,   50.839979,  -95.720826,     1215.062
  41,   20,   50.840443,  -95.566076,     1143.687
  42,   20,   50.840795,  -95.411325,     1085.312
  43,   20,   50.841036,  -95.256573,     1028.499
  44,   20,   50.841165,  -95.101820,     1010.312
   1,   21,   50.832550, -101.758330,     1780.749
   2,   21,   50.837364, -101.603776,     1715.874
   3,   21,   50.842067, -101.449204,     1593.187
   4,   21,   50.846658, -101.294616,     1473.812
   5,   21,   50.851138, -101.140012,     1485.124
   6,   21,   50.855506, -100.985391,     1306.812
   7,   21,   50.859762, -100.830755,     1158.687
   8,   21,   50.863907, -100.676104,     1114.312
   9,   21,   50.867941, -100.521438,     1107.937
  10,   21,   50.871863, -100.366757,     1162.874
  11,   21,   50.875673, -100.212063,     1204.812
  12,   21,   50.879372, -100.057355,     1223.624
  13,   21,   50.882960,  -99.902633,     1211.624
  14,   21,   50.886436,  -99.747899,     1053.749
  15,   21,   50.889800,  -99.593153,     1040.437
  16,   21,   50.893053,  -99.438395,     1053.374
  17,   21,   50.896194,  -99.283625,     1018.937
  18,   21,   50.899224,  -99.128844,      962.874
  19,   21,   50.902142,  -98.974052,      893.374
  20,   21,   50.904949,  -98.819250,      939.124
  21,   21,   50.907644,  -98.664438,     1205.249
  22,   21,   50.910227,  -98.509616,     1411.312
  23,   21,   50.912699,  -98.354785,     1601.937
  24,   21,   50.915060,  -98.199945,     1601.124
  25,   21,   50.917309,  -98.045097,     1555.687
  26,   21,   50.919446,  -97.890241,     1508.749
  27,   21,   50.921472,  -97.735378,     1491.312
  28,   21,   50.923386,  -97.580507,     1478.374
  29,   21,   50.925189,  -97.425630,     1450.624
  30,   21,   50.926880,  -97.270746,     1374.687
  31,   21,   50.928459,  -97.115857,     1090.124
  32,   21,   50.929927,  -96.960961,      410.437
  33,   21,   50.931284,  -96.806061,      118.687
  34,   21,   50.932528,  -96.651156,      119.687
  35,   21,   50.933662,  -96.496247,       44.062
  36,   21,   50.934683,  -96.341334,     1236.187
  37,   21,   50.935594,  -96.186417,     1696.187
  38,   21,   50.936392,  -96.031497,     1671.874
  39,   21,   50.937079,  -95.876575,     1608.562
  40,   21,   50.937655,  -95.721650,     1560.687
  41,   21,   50.938119,  -95.566723,     1531.249
  42,   21,   50.938471,  -95.411795,     1473.812
  43,   21,   50.938712,  -95.256866,     1402.812
  44,   21,   50.938841,  -95.101936,     1395.437
   1,   22,   50.930113, -101.766049,     1794.562
   2,   22,   50.934928, -101.611319,     1797.312
   3,   22,   50.939631, -101.456572,     1791.812
   4,   22,   50.944223, -101.301807,     1781.937
   5,   22,   50.948704, -101.147027,     1750.312
   6,   22,   50.953073, -100.992230,     1676.749
   7,   22,   50.957330, -100.837418,     1584.874
   8,   22,   50.961476, -100.682590,     1441.874
   9,   22,   50.965510, -100.527748,     1367.562
  10,   22,   50.969433, -100.372891,     1364.749
  11,   22,   50.973244, -100.218020,     1355.624
  12,   22,   50.976944, -100.063135,     1327.749
  13,   22,   50.980532,  -99.908238,     1268.749
  14,   22,   50.984008,  -99.753327,     1061.624
  15,   22,   50.987373,  -99.598404,     1175.437
  16,   22,   50.990627,  -99.443469,     1365.124
  17,   22,   50.993768,  -99.288522,     1193.562
  18,   22,   50.996799,  -99.133565,      980.749
  19,   22,   50.999718,  -98.978596,      696.874
  20,   22,   51.002525,  -98.823617,      801.249
  21,   22,   51.005220,  -98.668628,     1468.374
  22,   22,   51.007804,  -98.513629,     1688.499
  23,   22,   51.010277,  -98.358622,     1741.499
  24,   22,   51.012638,  -98.203605,     1731.499
  25,   22,   51.014887,  -98.048580,     1690.187
  26,   22,   51.017025,  -97.893547,     1614.624
  27,   22,   51.019051,  -97.738507,     1582.499
  28,   22,   51.020965,  -97.583459,     1572.937
  29,   22,   51.022768,  -97.428404,     1575.749
  30,   22,   51.024460,  -97.273344,     1570.062
  31,   22,   51.026040,  -97.118277,     1270.312
  32,   22,   51.027508,  -96.963205,      768.624
  33,   22,   51.028865,  -96.808127,      336.874
  34,   22,   51.030110,  -96.653045,       63.374
  35,   22,   51.031243,  -96.497959,       53.874
  36,   22,   51.032265,  -96.342868,     1124.624
  37,   22,   51.033175,  -96.187774,     1804.624
  38,   22,   51.033974,  -96.032677,     1793.624
  39,   22,   51.034661,  -95.877578,     1745.749
  40,   22,   51.035237,  -95.722476,     1697.374
  41,   22,   51.035701,  -95.567372,     1661.124
  42,   22,   51.036053,  -95.412266,     1648.124
  43,   22,   51.036294,  -95.257160,     1656.812
  44,   22,   51.036423,  -95.102053,     1655.874
   1,   23,   51.027582, -101.773786,     1784.187
   2,   23,   51.032398, -101.618880,     1801.687
   3,   23,   51.037102, -101.463956,     1824.249
   4,   23,   51.041695, -101.309015,     1852.624
   5,   23,   51.046176, -101.154058,     1857.374
   6,   23,   51.050546, -100.999085,     1838.249
   7,   23,   51.054804, -100.844096,     1792.124
   8,   23,   51.058951, -100.689091,     1733.312
   9,   23,   51.062986, -100.534072,     1641.437
  10,   23,   51.066909, -100.379038,     1547.937
  11,   23,   51.070721, -100.223991,     1471.437
  12,   23,   51.074421, -100.068929,     1428.062
  13,   23,   51.078010,  -99.913855,     1315.374
  14,   23,   51.081487,  -99.758767,      761.187
  15,   23,   51.084853,  -99.603667,      815.812
  16,   23,   51.088107,  -99.448555,     1574.749
  17,   23,   51.091249,  -99.293431,     1457.374
  18,   23,   51.094280,  -99.138296,     1047.124
  19,   23,   51.097199,  -98.983150,      536.624
  20,   23,   51.100007,  -98.827994,      373.187
  21,   23,   51.102703,  -98.672828,      896.062
  22,   23,   51.105288,  -98.517652,     1554.999
  23,   23,   51.107761,  -98.362467,     1816.312
  24,   23,   51.110122,  -98.207273,     1817.312
  25,   23,   51.112372,  -98.052071,     1797.562
  26,   23,   51.114510,  -97.896860,     1738.374
  27,   23,   51.116536,  -97.741642,     1685.562
  28,   23,   51.118451,  -97.586417,     1669.249
  29,   23,   51.120255,  -97.431185,     1689.374
  30,   23,   51.121946,  -97.275947,     1719.312
  31,   23,   51.123526,  -97.120703,     1551.312
  32,   23,   51.124995,  -96.965453,     1206.687
  33,   23,   51.126352,  -96.810198,      735.499
  34,   23,   51.127597,  -96.654938,      202.937
  35,   23,   51.128731,  -96.499674,      252.124
  36,   23,   51.129753,  -96.344406,     1197.999
  37,   23,   51.130664,  -96.189135,     1883.812
  38,   23,   51.131462,  -96.033860,     1879.187
  39,   23,   51.132150,  -95.878583,     1852.812
  40,   23,   51.132725,  -95.723303,     1829.687
  41,   23,   51.133189,  -95.568021,     1821.499
  42,   23,   51.133542,  -95.412738,     1827.124
  43,   23,   51.133783,  -95.257454,     1809.437
  44,   23,   51.133912,  -95.102170,     1803.062
   1,   24,   51.124958, -101.781541,     1781.562
   2,   24,   51.129774, -101.626458,     1804.499
   3,   24,   51.134480, -101.471357,     1850.749
   4,   24,   51.139073, -101.316239,     1904.999
   5,   24,   51.143555, -101.161105,     1935.749
   6,   24,   51.147926, -101.005955,     1942.624
   7,   24,   51.152185, -100.850789,     1925.437
   8,   24,   51.156332, -100.695607,     1873.187
   9,   24,   51.160368, -100.540411,     1824.624
  10,   24,   51.164292, -100.385200,     1716.999
  11,   24,   51.168104, -100.229975,     1613.499
  12,   24,   51.171805, -100.074736,     1609.124
  13,   24,   51.175395,  -99.919484,     1045.124
  14,   24,   51.178873,  -99.764219,      681.249
  15,   24,   51.182239,  -99.608942,     1074.312
  16,   24,   51.185493,  -99.453652,     1744.874
  17,   24,   51.188636,  -99.298351,     1621.312
  18,   24,   51.191668,  -99.143039,     1095.812
  19,   24,   51.194588,  -98.987715,      502.687
  20,   24,   51.197396,  -98.832381,      151.437
  21,   24,   51.200092,  -98.677038,      522.812
  22,   24,   51.202677,  -98.521684,     1499.374
  23,   24,   51.205151,  -98.366321,     1868.124
  24,   24,   51.207512,  -98.210949,     1871.749
  25,   24,   51.209762,  -98.055569,     1885.374
  26,   24,   51.211901,  -97.900181,     1835.624
  27,   24,   51.213928,  -97.744785,     1795.499
  28,   24,   51.215843,  -97.589382,     1780.687
  29,   24,   51.217647,  -97.433973,     1808.687
  30,   24,   51.219339,  -97.278556,     1836.249
  31,   24,   51.220919,  -97.123134,     1768.749
  32,   24,   51.222388,  -96.967706,     1322.874
  33,   24,   51.223745,  -96.812274,      352.749
  34,   24,   51.224991,  -96.656836,       96.062
  35,   24,   51.226125,  -96.501394,     1178.687
  36,   24,   51.227147,  -96.345948,     1892.749
  37,   24,   51.228058,  -96.190498,     1936.062
  38,   24,   51.228857,  -96.035046,     1942.874
  39,   24,   51.229544,  -95.879590,     1931.999
  40,   24,   51.230120,  -95.724132,     1915.687
  41,   24,   51.230584,  -95.568673,     1903.312
  42,   24,   51.230936,  -95.413212,     1906.187
  43,   24,   51.231177,  -95.257750,     1901.437
  44,   24,   51.231307,  -95.102287,     1905.249
   1,   25,   51.222239, -101.789313,     1775.937
   2,   25,   51.227057, -101.634053,     1797.687
   3,   25,   51.231763, -101.478775,     1854.124
   4,   25,   51.236357, -101.323480,     1922.687
   5,   25,   51.240840, -101.168168,     1972.999
   6,   25,   51.245211, -101.012841,     2001.749
   7,   25,   51.249471, -100.857497,     2002.374
   8,   25,   51.253619, -100.702138,     1920.312
   9,   25,   51.257655, -100.546764,     1847.374
  10,   25,   51.261580, -100.391376,     1804.749
  11,   25,   51.265394, -100.235973,     1810.749
  12,   25,   51.269095, -100.080557,     1804.624
  13,   25,   51.272685,  -99.925127,      877.562
  14,   25,   51.276164,  -99.769684,      987.999
  15,   25,   51.279530,  -99.614229,     1653.999
  16,   25,   51.282786,  -99.458762,     1833.749
  17,   25,   51.285929,  -99.303283,     1729.062
  18,   25,   51.288961,  -99.147792,      974.499
  19,   25,   51.291881,  -98.992291,      151.624
  20,   25,   51.294690,  -98.836779,      135.937
  21,   25,   51.297387,  -98.681257,     1512.187
  22,   25,   51.299973,  -98.525725,     1890.374
  23,   25,   51.302446,  -98.370184,     1904.499
  24,   25,   51.304808,  -98.214634,     1908.687
  25,   25,   51.307059,  -98.059076,     1922.499
  26,   25,   51.309198,  -97.903510,     1892.749
  27,   25,   51.311225,  -97.747936,     1869.187
  28,   25,   51.313141,  -97.592354,     1873.812
  29,   25,   51.314945,  -97.436766,     1920.687
  30,   25,   51.316637,  -97.281172,     1898.937
  31,   25,   51.318218,  -97.125571,     1861.749
  32,   25,   51.319687,  -96.969965,     1469.812
  33,   25,   51.321044,  -96.814354,      149.624
  34,   25,   51.322290,  -96.658738,       59.062
  35,   25,   51.323424,  -96.503117,      982.687
  36,   25,   51.324447,  -96.347493,     1910.562
  37,   25,   51.325357,  -96.191865,     1978.562
  38,   25,   51.326157,  -96.036234,     2001.874
  39,   25,   51.326844,  -95.880600,     1998.187
  40,   25,   51.327420,  -95.724964,     1982.874
  41,   25,   51.327884,  -95.569326,     1966.562
  42,   25,   51.328237,  -95.413686,     1964.124
  43,   25,   51.328478,  -95.258045,     1959.437
  44,   25,   51.328607,  -95.102404,     1962.374
   1,   26,   51.319426, -101.797103,     1769.749
   2,   26,   51.324245, -101.641665,     1774.499
   3,   26,   51.328951, -101.486210,     1780.687
   4,   26,   51.333547, -101.330737,     1865.812
   5,   26,   51.338030, -101.175248,     1939.562
   6,   26,   51.342402, -101.019743,     1987.437
   7,   26,   51.346663, -100.864221,     1990.562
   8,   26,   51.350812, -100.708684,     1915.437
   9,   26,   51.354849, -100.553132,     1843.937
  10,   26,   51.358774, -100.397566,     1801.749
  11,   26,   51.362588, -100.241985,     1813.249
  12,   26,   51.366290, -100.086391,     1841.874
  13,   26,   51.369881,  -99.930783,     1682.124
  14,   26,   51.373360,  -99.775162,     1696.687
  15,   26,   51.376728,  -99.619528,     1886.562
  16,   26,   51.379983,  -99.463883,     1860.687
  17,   26,   51.383127,  -99.308225,     1779.249
  18,   26,   51.386160,  -99.152556,     1080.812
  19,   26,   51.389081,  -98.996877,       76.562
  20,   26,   51.391890,  -98.841186,       50.624
  21,   26,   51.394587,  -98.685486,     1302.937
  22,   26,   51.397173,  -98.529776,     1880.812
  23,   26,   51.399647,  -98.374056,     1916.499
  24,   26,   51.402010,  -98.218328,     1901.437
  25,   26,   51.404261,  -98.062591,     1915.437
  26,   26,   51.406400,  -97.906846,     1924.624
  27,   26,   51.408428,  -97.751093,     1922.437
  28,   26,   51.410344,  -97.595333,     1893.124
  29,   26,   51.412148,  -97.439566,     1934.562
  30,   26,   51.413841,  -97.283793,     1890.812
  31,   26,   51.415422,  -97.128014,     1834.999
  32,   26,   51.416891,  -96.972229,     1671.249
  33,   26,   51.418249,  -96.816439,      567.124
  34,   26,   51.419495,  -96.660644,      224.937
  35,   26,   51.420629,  -96.504845,      865.249
  36,   26,   51.421652,  -96.349041,     2040.249
  37,   26,   51.422562,  -96.193235,     2077.312
  38,   26,   51.423362,  -96.037425,     2076.124
  39,   26,   51.424049,  -95.881612,     2066.937
  40,   26,   51.424625,  -95.725797,     2055.687
  41,   26,   51.425090,  -95.569980,     2045.312
  42,   26,   51.425442,  -95.414162,     2042.812
  43,   26,   51.425683,  -95.258342,     2033.499
  44,   26,   51.425813,  -95.102522,     2020.562
   1,   27,   51.416518, -101.804912,     1760.437
   2,   27,   51.421338, -101.649296,     1761.624
   3,   27,   51.426046, -101.493662,     1757.749
   4,   27,   51.430642, -101.338011,     1797.999
   5,   27,   51.435126, -101.182344,     1863.249
   6,   27,   51.439499, -101.026660,     1925.937
   7,   27,   51.443760, -100.870960,     1912.062
   8,   27,   51.447909, -100.715245,     1834.812
   9,   27,   51.451947, -100.559515,     1754.437
  10,   27,   51.455874, -100.403770,     1709.874
  11,   27,   51.459688, -100.248011,     1736.187
