   X,    Y,    Latitude,   Longitude, HPBL_201906240000
  36,   13,   50.150694,  -96.329183,     2215.360
  37,   13,   50.151602,  -96.175669,     2215.360
  38,   13,   50.152400,  -96.022153,     2215.040
  39,   13,   50.153086,  -95.868634,     2212.800
  40,   13,   50.153660,  -95.715112,     2209.280
  41,   13,   50.154123,  -95.561589,     2206.080
  42,   13,   50.154475,  -95.408065,     2206.080
  43,   13,   50.154715,  -95.254539,     2484.320
  44,   13,   50.154844,  -95.101013,     2484.160
   1,   14,   50.147021, -101.704784,     2134.080
   2,   14,   50.151829, -101.551450,     2142.560
   3,   14,   50.156525, -101.398100,     2152.320
   4,   14,   50.161110, -101.244733,     2160.000
   5,   14,   50.165583, -101.091351,     2160.960
   6,   14,   50.169945, -100.937952,     2157.920
   7,   14,   50.174196, -100.784539,     2423.680
   8,   14,   50.178335, -100.631110,     2144.960
   9,   14,   50.182363, -100.477668,     1898.400
  10,   14,   50.186279, -100.324211,     1898.400
  11,   14,   50.190085, -100.170740,     1681.120
  12,   14,   50.193779, -100.017257,     1683.360
  13,   14,   50.197361,  -99.863760,     1691.520
  14,   14,   50.200832,  -99.710251,     1691.520
  15,   14,   50.204192,  -99.556730,     1504.480
  16,   14,   50.207440,  -99.403197,     1714.080
  17,   14,   50.210577,  -99.249653,     1726.880
  18,   14,   50.213603,  -99.096097,     1734.240
  19,   14,   50.216517,  -98.942532,     1734.240
  20,   14,   50.219320,  -98.788956,     1737.760
  21,   14,   50.222011,  -98.635371,     1739.840
  22,   14,   50.224591,  -98.481776,       80.800
  23,   14,   50.227060,  -98.328172,       80.800
  24,   14,   50.229417,  -98.174560,       40.160
  25,   14,   50.231663,  -98.020940,       40.000
  26,   14,   50.233797,  -97.867311,     1540.000
  27,   14,   50.235820,  -97.713676,     1220.320
  28,   14,   50.237732,  -97.560033,     1220.320
  29,   14,   50.239532,  -97.406384,     1541.280
  30,   14,   50.241221,  -97.252729,     1741.280
  31,   14,   50.242798,  -97.099068,     1966.880
  32,   14,   50.244264,  -96.945401,     1966.880
  33,   14,   50.245619,  -96.791730,     1968.800
  34,   14,   50.246862,  -96.638054,     2220.960
  35,   14,   50.247994,  -96.484374,     2218.880
  36,   14,   50.249014,  -96.330690,     2216.800
  37,   14,   50.249923,  -96.177002,     2216.800
  38,   14,   50.250720,  -96.023312,     2215.040
  39,   14,   50.251406,  -95.869618,     1963.520
  40,   14,   50.251981,  -95.715923,     2209.920
  41,   14,   50.252444,  -95.562226,     2209.920
  42,   14,   50.252796,  -95.408527,     2205.760
  43,   14,   50.253037,  -95.254827,     2205.120
  44,   14,   50.253166,  -95.101127,     2484.640
   1,   15,   50.245229, -101.712381,     2137.280
   2,   15,   50.250038, -101.558875,     2147.040
   3,   15,   50.254735, -101.405351,     2156.640
   4,   15,   50.259321, -101.251811,     2160.960
   5,   15,   50.263795, -101.098255,     2160.960
   6,   15,   50.268158, -100.944683,     2151.360
   7,   15,   50.272409, -100.791096,     2143.360
   8,   15,   50.276550, -100.637494,     1895.200
   9,   15,   50.280578, -100.483878,     1890.880
  10,   15,   50.284496, -100.330247,     1890.880
  11,   15,   50.288302, -100.176603,     1887.840
  12,   15,   50.291996, -100.022946,     1888.800
  13,   15,   50.295580,  -99.869275,     1491.200
  14,   15,   50.299051,  -99.715593,     1491.200
  15,   15,   50.302412,  -99.561898,     1504.480
  16,   15,   50.305661,  -99.408191,     1713.280
  17,   15,   50.308798,  -99.254473,     1533.600
  18,   15,   50.311825,  -99.100744,     1533.600
  19,   15,   50.314739,  -98.947004,     1736.320
  20,   15,   50.317543,  -98.793254,     1737.760
  21,   15,   50.320235,  -98.639495,     1739.520
  22,   15,   50.322815,  -98.485726,       80.800
  23,   15,   50.325284,  -98.331948,       80.800
  24,   15,   50.327642,  -98.178162,       40.000
  25,   15,   50.329888,  -98.024367,       39.840
  26,   15,   50.332023,  -97.870565,      978.240
  27,   15,   50.334047,  -97.716755,      978.240
  28,   15,   50.335958,  -97.562938,     1367.520
  29,   15,   50.337759,  -97.409115,     1539.360
  30,   15,   50.339448,  -97.255285,     1542.400
  31,   15,   50.341026,  -97.101450,     1966.880
  32,   15,   50.342492,  -96.947609,     1966.880
  33,   15,   50.343847,  -96.793763,       40.160
  34,   15,   50.345090,  -96.639913,     1968.960
  35,   15,   50.346222,  -96.486058,     2218.720
  36,   15,   50.347243,  -96.332200,     2218.720
  37,   15,   50.348152,  -96.178338,     2217.760
  38,   15,   50.348950,  -96.024473,     2216.640
  39,   15,   50.349636,  -95.870605,     1963.520
  40,   15,   50.350211,  -95.716736,     1962.880
  41,   15,   50.350674,  -95.562864,     2489.600
  42,   15,   50.351026,  -95.408991,     2484.800
  43,   15,   50.351266,  -95.255117,     2204.160
  44,   15,   50.351396,  -95.101242,     2204.320
   1,   16,   50.343346, -101.719996,     2142.400
   2,   16,   50.348156, -101.566316,     2152.480
   3,   16,   50.352854, -101.412619,     2159.040
   4,   16,   50.357440, -101.258905,     2158.240
   5,   16,   50.361916, -101.105175,     2158.240
   6,   16,   50.366279, -100.951429,     2151.360
   7,   16,   50.370532, -100.797669,     2137.440
   8,   16,   50.374673, -100.643893,     1891.200
   9,   16,   50.378702, -100.490102,     1891.200
  10,   16,   50.382621, -100.336298,     2398.080
  11,   16,   50.386427, -100.182480,     1882.560
  12,   16,   50.390123, -100.028648,     2120.320
  13,   16,   50.393707,  -99.874804,     1671.520
  14,   16,   50.397179,  -99.720947,     1671.520
  15,   16,   50.400540,  -99.567077,     1906.560
  16,   16,   50.403790,  -99.413196,     1712.800
  17,   16,   50.406928,  -99.259304,     1535.360
  18,   16,   50.409955,  -99.105400,     1535.360
  19,   16,   50.412870,  -98.951486,     1736.960
  20,   16,   50.415674,  -98.797562,     1737.280
  21,   16,   50.418367,  -98.643628,     1739.040
  22,   16,   50.420948,  -98.489685,     1739.040
  23,   16,   50.423417,  -98.335733,       80.800
  24,   16,   50.425776,  -98.181772,       40.000
  25,   16,   50.428022,  -98.027803,     1089.280
  26,   16,   50.430158,  -97.873826,     1217.280
  27,   16,   50.432181,  -97.719841,     1217.280
  28,   16,   50.434094,  -97.565850,     1365.920
  29,   16,   50.435895,  -97.411852,     1537.920
  30,   16,   50.437584,  -97.257848,     1541.440
  31,   16,   50.439162,  -97.103837,     1541.440
  32,   16,   50.440629,  -96.949822,     1966.880
  33,   16,   50.441984,  -96.795801,       40.160
  34,   16,   50.443227,  -96.641776,       40.000
  35,   16,   50.444360,  -96.487747,     1966.720
  36,   16,   50.445380,  -96.333714,     1966.720
  37,   16,   50.446290,  -96.179677,     1966.880
  38,   16,   50.447088,  -96.025637,     1965.760
  39,   16,   50.447774,  -95.871595,     1962.880
  40,   16,   50.448349,  -95.717550,     1960.640
  41,   16,   50.448812,  -95.563504,     2207.200
  42,   16,   50.449164,  -95.409456,     2483.520
  43,   16,   50.449405,  -95.255407,     2481.280
  44,   16,   50.449534,  -95.101357,     2481.280
   1,   17,   50.441372, -101.727628,     2148.640
   2,   17,   50.446182, -101.573774,     2155.840
   3,   17,   50.450881, -101.419903,     2430.720
   4,   17,   50.455468, -101.266015,     2430.720
   5,   17,   50.459945, -101.112111,     2424.800
   6,   17,   50.464309, -100.958191,     2143.840
   7,   17,   50.468562, -100.804256,     2137.440
   8,   17,   50.472704, -100.650306,     1887.040
   9,   17,   50.476735, -100.496341,     1887.040
  10,   17,   50.480654, -100.342362,     1884.320
  11,   17,   50.484461, -100.188369,     1476.800
  12,   17,   50.488157, -100.034363,     1872.960
  13,   17,   50.491742,  -99.880344,     1872.960
  14,   17,   50.495215,  -99.726313,     1876.640
  15,   17,   50.498577,  -99.572269,     1900.000
  16,   17,   50.501827,  -99.418213,     1712.800
  17,   17,   50.504966,  -99.264146,     1732.800
  18,   17,   50.507993,  -99.110068,     1732.800
  19,   17,   50.510909,  -98.955979,     1736.320
  20,   17,   50.513714,  -98.801880,     1736.640
  21,   17,   50.516407,  -98.647771,     1371.200
  22,   17,   50.518989,  -98.493653,     1371.200
  23,   17,   50.521459,  -98.339526,       80.800
  24,   17,   50.523817,  -98.185390,       80.640
  25,   17,   50.526064,  -98.031246,     1089.280
  26,   17,   50.528200,  -97.877094,     1088.480
  27,   17,   50.530224,  -97.722934,     1365.600
  28,   17,   50.532137,  -97.568768,     1364.960
  29,   17,   50.533938,  -97.414595,     1537.280
  30,   17,   50.535628,  -97.260416,     1738.400
  31,   17,   50.537207,  -97.106230,     1738.400
  32,   17,   50.538673,  -96.952040,     1967.200
  33,   17,   50.540029,  -96.797844,       40.160
  34,   17,   50.541273,  -96.643644,     1966.880
  35,   17,   50.542405,  -96.489439,     1966.880
  36,   17,   50.543426,  -96.335231,     2217.440
  37,   17,   50.544336,  -96.181019,     2216.480
  38,   17,   50.545133,  -96.026804,     1963.840
  39,   17,   50.545820,  -95.872586,     1963.840
  40,   17,   50.546395,  -95.718366,     1960.640
  41,   17,   50.546859,  -95.564145,     2484.800
  42,   17,   50.547211,  -95.409921,     2482.080
  43,   17,   50.547451,  -95.255697,     2479.200
  44,   17,   50.547580,  -95.101472,     2479.200
   1,   18,   50.539305, -101.735277,     2151.840
   2,   18,   50.544116, -101.581249,     2154.880
   3,   18,   50.548816, -101.427203,     2424.640
   4,   18,   50.553405, -101.273141,     2424.640
   5,   18,   50.557882, -101.119062,     2144.480
   6,   18,   50.562247, -100.964968,     2407.520
   7,   18,   50.566501, -100.810858,     2131.520
   8,   18,   50.570644, -100.656733,     2131.520
   9,   18,   50.574675, -100.502594,     1881.440
  10,   18,   50.578595, -100.348440,     1880.480
  11,   18,   50.582403, -100.194273,     1661.600
  12,   18,   50.586100, -100.040092,     1655.200
  13,   18,   50.589685,  -99.885898,     1655.200
  14,   18,   50.593159,  -99.731691,     1874.240
  15,   18,   50.596522,  -99.577472,     1902.240
  16,   18,   50.599772,  -99.423241,     1715.840
  17,   18,   50.602912,  -99.268999,     1715.840
  18,   18,   50.605940,  -99.114746,     1955.520
  19,   18,   50.608856,  -98.960482,     1957.920
  20,   18,   50.611662,  -98.806208,     1736.800
  21,   18,   50.614355,  -98.651924,     1370.720
  22,   18,   50.616937,  -98.497630,     1370.720
  23,   18,   50.619408,  -98.343328,     1541.280
  24,   18,   50.621767,  -98.189016,       39.840
  25,   18,   50.624014,  -98.034697,     1088.480
  26,   18,   50.626151,  -97.880369,     1088.480
  27,   18,   50.628175,  -97.726035,     1364.480
  28,   18,   50.630088,  -97.571693,     1364.640
  29,   18,   50.631890,  -97.417344,     1536.960
  30,   18,   50.633580,  -97.262989,     1536.960
  31,   18,   50.635159,  -97.108629,     1738.560
  32,   18,   50.636626,  -96.954263,     1546.400
  33,   18,   50.637982,  -96.799891,       40.160
  34,   18,   50.639226,  -96.645515,       40.160
  35,   18,   50.640358,  -96.491135,       40.160
  36,   18,   50.641379,  -96.336751,     2217.440
  37,   18,   50.642289,  -96.182364,     2214.880
  38,   18,   50.643087,  -96.027973,     2492.800
  39,   18,   50.643774,  -95.873580,     2492.800
  40,   18,   50.644349,  -95.719184,     2488.960
  41,   18,   50.644813,  -95.564787,     2484.800
  42,   18,   50.645165,  -95.410388,     2481.280
  43,   18,   50.645405,  -95.255988,     2481.280
  44,   18,   50.645535,  -95.101588,     2478.240
   1,   19,   50.637146, -101.742944,     2423.200
   2,   19,   50.641958, -101.588741,     2422.720
   3,   19,   50.646659, -101.434520,     2144.640
   4,   19,   50.651248, -101.280283,     2144.640
   5,   19,   50.655726, -101.126029,     2136.800
   6,   19,   50.660093, -100.971760,     1887.840
   7,   19,   50.664348, -100.817475,     1883.040
   8,   19,   50.668491, -100.663175,     1883.040
   9,   19,   50.672523, -100.508861,     1881.440
  10,   19,   50.676444, -100.354532,     2116.640
  11,   19,   50.680253, -100.200189,     1871.360
  12,   19,   50.683950, -100.045833,     1871.360
  13,   19,   50.687536,  -99.891464,     1868.480
  14,   19,   50.691011,  -99.737081,     1668.960
  15,   19,   50.694374,  -99.582687,     1913.920
  16,   19,   50.697625,  -99.428281,     1942.720
  17,   19,   50.700765,  -99.273863,     1942.720
  18,   19,   50.703794,  -99.119434,     1955.520
  19,   19,   50.706711,  -98.964995,     1956.960
  20,   19,   50.709517,  -98.810545,     1370.560
  21,   19,   50.712211,  -98.656085,     1370.560
  22,   19,   50.714793,  -98.501616,     1370.560
  23,   19,   50.717264,  -98.347138,       40.000
  24,   19,   50.719624,  -98.192651,      490.560
  25,   19,   50.721872,  -98.038156,      490.560
  26,   19,   50.724009,  -97.883653,     1216.800
  27,   19,   50.726034,  -97.729142,     1363.680
  28,   19,   50.727947,  -97.574624,     1364.800
  29,   19,   50.729749,  -97.420100,     1537.760
  30,   19,   50.731439,  -97.265569,     1537.760
  31,   19,   50.733018,  -97.111032,     1739.360
  32,   19,   50.734486,  -96.956490,       40.160
  33,   19,   50.735842,  -96.801943,       40.000
  34,   19,   50.737086,  -96.647391,       40.000
  35,   19,   50.738219,  -96.492835,       40.000
  36,   19,   50.739240,  -96.338275,     1964.800
  37,   19,   50.740150,  -96.183712,     1961.920
  38,   19,   50.740948,  -96.029145,     1961.920
  39,   19,   50.741635,  -95.874576,     2208.640
  40,   19,   50.742210,  -95.720004,     2206.240
  41,   19,   50.742674,  -95.565431,     2483.680
  42,   19,   50.743026,  -95.410856,     2481.280
  43,   19,   50.743267,  -95.256280,     2480.480
  44,   19,   50.743396,  -95.101704,     2477.600
   1,   20,   50.734895, -101.750628,     2420.000
   2,   20,   50.739708, -101.596250,     2146.240
   3,   20,   50.744409, -101.441854,     2146.240
   4,   20,   50.749000, -101.287441,     2138.560
   5,   20,   50.753478, -101.133013,     2128.640
   6,   20,   50.757846, -100.978568,     1880.640
   7,   20,   50.762101, -100.824108,     1877.280
   8,   20,   50.766246, -100.669632,     1877.280
   9,   20,   50.770278, -100.515142,     2117.120
  10,   20,   50.774200, -100.360638,     2116.640
  11,   20,   50.778009, -100.206119,     1876.320
  12,   20,   50.781708, -100.051587,     1876.320
  13,   20,   50.785294,  -99.897042,     2121.120
  14,   20,   50.788770,  -99.742484,     1902.720
  15,   20,   50.792133,  -99.587914,     2177.120
  16,   20,   50.795386,  -99.433332,     2177.120
  17,   20,   50.798526,  -99.278738,     2198.080
  18,   20,   50.801555,  -99.124134,     2204.800
  19,   20,   50.804473,  -98.969518,     1956.960
  20,   20,   50.807279,  -98.814892,       40.000
  21,   20,   50.809974,  -98.660257,       40.000
  22,   20,   50.812557,  -98.505611,       39.840
  23,   20,   50.815028,  -98.350957,      250.080
  24,   20,   50.817388,  -98.196294,     1087.840
  25,   20,   50.819637,  -98.041623,     1087.840
  26,   20,   50.821774,  -97.886943,     1215.520
  27,   20,   50.823799,  -97.732256,     1363.680
  28,   20,   50.825713,  -97.577562,     1536.000
  29,   20,   50.827515,  -97.422862,     1536.000
  30,   20,   50.829206,  -97.268155,     1539.040
  31,   20,   50.830785,  -97.113442,     1740.160
  32,   20,   50.832253,  -96.958723,       40.160
  33,   20,   50.833609,  -96.804000,       40.000
  34,   20,   50.834854,  -96.649272,       40.000
  35,   20,   50.835987,  -96.494539,       40.000
  36,   20,   50.837008,  -96.339803,     1739.680
  37,   20,   50.837918,  -96.185063,     1959.840
  38,   20,   50.838717,  -96.030320,     1959.840
  39,   20,   50.839404,  -95.875574,     2207.040
  40,   20,   50.839979,  -95.720826,     2486.240
  41,   20,   50.840443,  -95.566076,     2483.360
  42,   20,   50.840795,  -95.411325,     2483.360
  43,   20,   50.841036,  -95.256573,     2479.520
  44,   20,   50.841165,  -95.101820,     2476.640
   1,   21,   50.832550, -101.758330,     2420.000
   2,   21,   50.837364, -101.603776,     1902.080
   3,   21,   50.842067, -101.449204,     1902.080
   4,   21,   50.846658, -101.294616,     1678.560
   5,   21,   50.851138, -101.140012,     1882.880
   6,   21,   50.855506, -100.985391,     2116.800
   7,   21,   50.859762, -100.830755,     2116.800
   8,   21,   50.863907, -100.676104,     2117.760
   9,   21,   50.867941, -100.521438,     2120.480
  10,   21,   50.871863, -100.366757,     2119.840
  11,   21,   50.875673, -100.212063,     2119.840
  12,   21,   50.879372, -100.057355,     2138.560
  13,   21,   50.882960,  -99.902633,     2150.240
  14,   21,   50.886436,  -99.747899,     2173.440
  15,   21,   50.889800,  -99.593153,     2193.760
  16,   21,   50.893053,  -99.438395,     2193.760
  17,   21,   50.896194,  -99.283625,     2202.400
  18,   21,   50.899224,  -99.128844,     2204.480
  19,   21,   50.902142,  -98.974052,     2207.200
  20,   21,   50.904949,  -98.819250,     2207.200
  21,   21,   50.907644,  -98.664438,     1959.200
  22,   21,   50.910227,  -98.509616,     1368.480
  23,   21,   50.912699,  -98.354785,      388.640
  24,   21,   50.915060,  -98.199945,     1364.480
  25,   21,   50.917309,  -98.045097,     1364.480
  26,   21,   50.919446,  -97.890241,     1533.280
  27,   21,   50.921472,  -97.735378,     1363.360
  28,   21,   50.923386,  -97.580507,     1536.000
  29,   21,   50.925189,  -97.425630,     1536.960
  30,   21,   50.926880,  -97.270746,     1539.840
  31,   21,   50.928459,  -97.115857,     1740.320
  32,   21,   50.929927,  -96.960961,     1222.880
  33,   21,   50.931284,  -96.806061,     1222.880
  34,   21,   50.932528,  -96.651156,     1544.160
  35,   21,   50.933662,  -96.496247,       40.000
  36,   21,   50.934683,  -96.341334,     1739.680
  37,   21,   50.935594,  -96.186417,     1541.120
  38,   21,   50.936392,  -96.031497,     1959.360
  39,   21,   50.937079,  -95.876575,     2207.200
  40,   21,   50.937655,  -95.721650,     2486.240
  41,   21,   50.938119,  -95.566723,     2482.560
  42,   21,   50.938471,  -95.411795,     2482.560
  43,   21,   50.938712,  -95.256866,     2479.520
  44,   21,   50.938841,  -95.101936,     2475.680
   1,   22,   50.930113, -101.766049,     2146.240
   2,   22,   50.934928, -101.611319,     2146.240
   3,   22,   50.939631, -101.456572,     1902.880
   4,   22,   50.944223, -101.301807,     1893.760
   5,   22,   50.948704, -101.147027,     1883.680
   6,   22,   50.953073, -100.992230,     2122.400
   7,   22,   50.957330, -100.837418,     2122.400
   8,   22,   50.961476, -100.682590,     2399.520
   9,   22,   50.965510, -100.527748,     2136.480
  10,   22,   50.969433, -100.372891,     2137.600
  11,   22,   50.973244, -100.218020,     2137.600
  12,   22,   50.976944, -100.063135,     2138.560
  13,   22,   50.980532,  -99.908238,     2458.720
  14,   22,   50.984008,  -99.753327,     2195.360
  15,   22,   50.987373,  -99.598404,     2195.360
  16,   22,   50.990627,  -99.443469,     2202.880
  17,   22,   50.993768,  -99.288522,     2204.000
  18,   22,   50.996799,  -99.133565,     2205.280
  19,   22,   50.999718,  -98.978596,     2208.000
  20,   22,   51.002525,  -98.823617,     2208.000
  21,   22,   51.005220,  -98.668628,     1959.200
  22,   22,   51.007804,  -98.513629,     1957.440
  23,   22,   51.010277,  -98.358622,     1087.040
  24,   22,   51.012638,  -98.203605,     1087.040
  25,   22,   51.014887,  -98.048580,     1214.720
  26,   22,   51.017025,  -97.893547,     1532.800
  27,   22,   51.019051,  -97.738507,     1534.080
  28,   22,   51.020965,  -97.583459,     1534.080
  29,   22,   51.022768,  -97.428404,     1536.960
  30,   22,   51.024460,  -97.273344,     1540.320
  31,   22,   51.026040,  -97.118277,     1542.240
  32,   22,   51.027508,  -96.963205,     1221.920
  33,   22,   51.028865,  -96.808127,     1221.920
  34,   22,   51.030110,  -96.653045,       40.000
  35,   22,   51.031243,  -96.497959,       39.840
  36,   22,   51.032265,  -96.342868,     1541.120
  37,   22,   51.033175,  -96.187774,     1541.120
  38,   22,   51.033974,  -96.032677,     1736.160
  39,   22,   51.034661,  -95.877578,     2207.200
  40,   22,   51.035237,  -95.722476,     2204.800
  41,   22,   51.035701,  -95.567372,     2204.800
  42,   22,   51.036053,  -95.412266,     2480.960
  43,   22,   51.036294,  -95.257160,     2478.240
  44,   22,   51.036423,  -95.102053,     2475.680
   1,   23,   51.027582, -101.773786,     2146.880
   2,   23,   51.032398, -101.618880,     2146.880
   3,   23,   51.037102, -101.463956,     1902.880
   4,   23,   51.041695, -101.309015,     1895.360
   5,   23,   51.046176, -101.154058,     2129.920
   6,   23,   51.050546, -100.999085,     2129.920
   7,   23,   51.054804, -100.844096,     2134.720
   8,   23,   51.058951, -100.689091,     2147.520
   9,   23,   51.062986, -100.534072,     1914.080
  10,   23,   51.066909, -100.379038,     2439.040
  11,   23,   51.070721, -100.223991,     2439.040
  12,   23,   51.074421, -100.068929,     2445.920
  13,   23,   51.078010,  -99.913855,     2458.720
  14,   23,   51.081487,  -99.758767,     1955.360
  15,   23,   51.084853,  -99.603667,     1955.360
  16,   23,   51.088107,  -99.448555,     2205.280
  17,   23,   51.091249,  -99.293431,     2204.960
  18,   23,   51.094280,  -99.138296,     2206.720
  19,   23,   51.097199,  -98.983150,     2206.720
  20,   23,   51.100007,  -98.827994,       40.160
  21,   23,   51.102703,  -98.672828,     1959.040
  22,   23,   51.105288,  -98.517652,     1957.440
  23,   23,   51.107761,  -98.362467,     1730.240
  24,   23,   51.110122,  -98.207273,     1730.240
  25,   23,   51.112372,  -98.052071,     1728.960
  26,   23,   51.114510,  -97.896860,     1730.080
  27,   23,   51.116536,  -97.741642,     1535.520
  28,   23,   51.118451,  -97.586417,     1535.520
  29,   23,   51.120255,  -97.431185,     1538.240
  30,   23,   51.121946,  -97.275947,     1540.320
  31,   23,   51.123526,  -97.120703,     1739.840
  32,   23,   51.124995,  -96.965453,     1739.840
  33,   23,   51.126352,  -96.810198,     1740.960
  34,   23,   51.127597,  -96.654938,     1741.280
  35,   23,   51.128731,  -96.499674,      121.440
  36,   23,   51.129753,  -96.344406,      121.440
  37,   23,   51.130664,  -96.189135,     1369.280
  38,   23,   51.131462,  -96.033860,     1735.360
  39,   23,   51.132150,  -95.878583,     2205.920
  40,   23,   51.132725,  -95.723303,     2203.360
  41,   23,   51.133189,  -95.568021,     2203.360
  42,   23,   51.133542,  -95.412738,     2479.360
  43,   23,   51.133783,  -95.257454,     2477.120
  44,   23,   51.133912,  -95.102170,     2475.200
   1,   24,   51.124958, -101.781541,     2149.760
   2,   24,   51.129774, -101.626458,     2149.760
   3,   24,   51.134480, -101.471357,     1904.160
   4,   24,   51.139073, -101.316239,     1895.360
   5,   24,   51.143555, -101.161105,     1675.040
   6,   24,   51.147926, -101.005955,     1675.040
   7,   24,   51.152185, -100.850789,     2140.160
   8,   24,   51.156332, -100.695607,     1912.640
   9,   24,   51.160368, -100.540411,     1926.560
  10,   24,   51.164292, -100.385200,     1926.560
  11,   24,   51.168104, -100.229975,     2184.960
  12,   24,   51.171805, -100.074736,     1945.920
  13,   24,   51.175395,  -99.919484,     1952.480
  14,   24,   51.178873,  -99.764219,     1955.360
  15,   24,   51.182239,  -99.608942,       80.160
  16,   24,   51.185493,  -99.453652,     1732.160
  17,   24,   51.188636,  -99.298351,     1956.160
  18,   24,   51.191668,  -99.143039,     2208.160
  19,   24,   51.194588,  -98.987715,     2208.160
  20,   24,   51.197396,  -98.832381,       40.000
  21,   24,   51.200092,  -98.677038,       40.000
  22,   24,   51.202677,  -98.521684,     1536.160
  23,   24,   51.205151,  -98.366321,     1730.560
  24,   24,   51.207512,  -98.210949,     1950.560
  25,   24,   51.209762,  -98.055569,     1729.120
  26,   24,   51.211901,  -97.900181,     1731.840
  27,   24,   51.213928,  -97.744785,     1731.840
  28,   24,   51.215843,  -97.589382,     1537.760
  29,   24,   51.217647,  -97.433973,     1539.520
  30,   24,   51.219339,  -97.278556,     1540.800
  31,   24,   51.220919,  -97.123134,     1739.840
  32,   24,   51.222388,  -96.967706,     1740.800
  33,   24,   51.223745,  -96.812274,     1544.000
  34,   24,   51.224991,  -96.656836,       80.480
  35,   24,   51.226125,  -96.501394,     1090.560
  36,   24,   51.227147,  -96.345948,     1090.560
  37,   24,   51.228058,  -96.190498,     1539.360
  38,   24,   51.228857,  -96.035046,     1735.360
  39,   24,   51.229544,  -95.879590,     2204.800
  40,   24,   51.230120,  -95.724132,     2204.800
  41,   24,   51.230584,  -95.568673,     2202.080
  42,   24,   51.230936,  -95.413212,     2199.520
  43,   24,   51.231177,  -95.257750,     2476.480
  44,   24,   51.231307,  -95.102287,     2475.040
   1,   25,   51.222239, -101.789313,     1691.520
   2,   25,   51.227057, -101.634053,     1692.480
   3,   25,   51.231763, -101.478775,     1903.520
   4,   25,   51.236357, -101.323480,     1893.760
   5,   25,   51.240840, -101.168168,     1675.040
   6,   25,   51.245211, -101.012841,     1668.000
   7,   25,   51.249471, -100.857497,     1889.280
   8,   25,   51.253619, -100.702138,     1906.560
   9,   25,   51.257655, -100.546764,     2173.120
  10,   25,   51.261580, -100.391376,     2173.120
  11,   25,   51.265394, -100.235973,     2191.200
  12,   25,   51.269095, -100.080557,     1952.640
  13,   25,   51.272685,  -99.925127,     2204.000
  14,   25,   51.276164,  -99.769684,     2204.000
  15,   25,   51.279530,  -99.614229,       80.160
  16,   25,   51.282786,  -99.458762,     1535.040
  17,   25,   51.285929,  -99.303283,     1956.320
  18,   25,   51.288961,  -99.147792,     1956.320
  19,   25,   51.291881,  -98.992291,     1958.080
  20,   25,   51.294690,  -98.836779,       40.000
  21,   25,   51.297387,  -98.681257,     1217.440
  22,   25,   51.299973,  -98.525725,     1730.560
  23,   25,   51.302446,  -98.370184,     1730.560
  24,   25,   51.304808,  -98.214634,     1727.520
  25,   25,   51.307059,  -98.059076,     1951.840
  26,   25,   51.309198,  -97.903510,     1733.600
  27,   25,   51.311225,  -97.747936,     1733.600
  28,   25,   51.313141,  -97.592354,     1736.960
  29,   25,   51.314945,  -97.436766,     1738.560
  30,   25,   51.316637,  -97.281172,     1739.360
  31,   25,   51.318218,  -97.125571,     1739.360
  32,   25,   51.319687,  -96.969965,     1741.600
  33,   25,   51.321044,  -96.814354,     1965.760
  34,   25,   51.322290,  -96.658738,     1543.360
  35,   25,   51.323424,  -96.503117,     1369.920
  36,   25,   51.324447,  -96.347493,     1369.920
  37,   25,   51.325357,  -96.191865,     1538.720
  38,   25,   51.326157,  -96.036234,     1957.120
  39,   25,   51.326844,  -95.880600,     2204.800
  40,   25,   51.327420,  -95.724964,     2204.000
  41,   25,   51.327884,  -95.569326,     2201.440
  42,   25,   51.328237,  -95.413686,     2477.600
  43,   25,   51.328478,  -95.258045,     2475.040
  44,   25,   51.328607,  -95.102404,     2475.040
   1,   26,   51.319426, -101.797103,     1693.280
   2,   26,   51.324245, -101.641665,     1907.040
   3,   26,   51.328951, -101.486210,     2139.520
   4,   26,   51.333547, -101.330737,     1482.240
   5,   26,   51.338030, -101.175248,     1482.240
   6,   26,   51.342402, -101.019743,     1668.000
   7,   26,   51.346663, -100.864221,     1875.040
   8,   26,   51.350812, -100.708684,     2136.960
   9,   26,   51.354849, -100.553132,     1921.440
  10,   26,   51.358774, -100.397566,     1921.440
  11,   26,   51.362588, -100.241985,     2190.720
  12,   26,   51.366290, -100.086391,     2201.760
  13,   26,   51.369881,  -99.930783,     1731.040
  14,   26,   51.373360,  -99.775162,     1731.040
  15,   26,   51.376728,  -99.619528,     1216.000
  16,   26,   51.379983,  -99.463883,     1535.040
  17,   26,   51.383127,  -99.308225,     1956.160
  18,   26,   51.386160,  -99.152556,     1956.160
  19,   26,   51.389081,  -98.996877,     1957.120
  20,   26,   51.391890,  -98.841186,       80.320
  21,   26,   51.394587,  -98.685486,     1365.120
  22,   26,   51.397173,  -98.529776,     1365.120
  23,   26,   51.399647,  -98.374056,     1729.120
  24,   26,   51.402010,  -98.218328,     1727.520
  25,   26,   51.404261,  -98.062591,     1952.320
  26,   26,   51.406400,  -97.906846,     1958.080
  27,   26,   51.408428,  -97.751093,     1958.080
  28,   26,   51.410344,  -97.595333,     1738.400
  29,   26,   51.412148,  -97.439566,     1740.000
  30,   26,   51.413841,  -97.283793,     1740.640
