   X,    Y,    Latitude,   Longitude, HPBL_201906271800
   7,   14,   50.174196, -100.784539,     1710.400
   8,   14,   50.178335, -100.631110,     1705.280
   9,   14,   50.182363, -100.477668,     1701.440
  10,   14,   50.186279, -100.324211,     1701.440
  11,   14,   50.190085, -100.170740,     1505.760
  12,   14,   50.193779, -100.017257,     1339.200
  13,   14,   50.197361,  -99.863760,     1344.000
  14,   14,   50.200832,  -99.710251,     1344.000
  15,   14,   50.204192,  -99.556730,     1516.320
  16,   14,   50.207440,  -99.403197,     1529.920
  17,   14,   50.210577,  -99.249653,     1738.720
  18,   14,   50.213603,  -99.096097,     1745.120
  19,   14,   50.216517,  -98.942532,     1745.120
  20,   14,   50.219320,  -98.788956,     1376.160
  21,   14,   50.222011,  -98.635371,      885.280
  22,   14,   50.224591,  -98.481776,      603.840
  23,   14,   50.227060,  -98.328172,       40.000
  24,   14,   50.229417,  -98.174560,       39.840
  25,   14,   50.231663,  -98.020940,     1093.760
  26,   14,   50.233797,  -97.867311,     1549.120
  27,   14,   50.235820,  -97.713676,     1748.160
  28,   14,   50.237732,  -97.560033,     1748.160
  29,   14,   50.239532,  -97.406384,     1748.960
  30,   14,   50.241221,  -97.252729,     1550.720
  31,   14,   50.242798,  -97.099068,     1227.200
  32,   14,   50.244264,  -96.945401,     1227.200
  33,   14,   50.245619,  -96.791730,      804.320
  34,   14,   50.246862,  -96.638054,      984.640
  35,   14,   50.247994,  -96.484374,     1378.080
  36,   14,   50.249014,  -96.330690,     1748.800
  37,   14,   50.249923,  -96.177002,     1748.800
  38,   14,   50.250720,  -96.023312,     1746.880
  39,   14,   50.251406,  -95.869618,     1969.920
  40,   14,   50.251981,  -95.715923,     1740.480
  41,   14,   50.252444,  -95.562226,     1740.480
  42,   14,   50.252796,  -95.408527,     1736.800
  43,   14,   50.253037,  -95.254827,     1735.040
  44,   14,   50.253166,  -95.101127,     1734.720
   1,   15,   50.245229, -101.712381,     1506.240
   2,   15,   50.250038, -101.558875,     1512.480
   3,   15,   50.254735, -101.405351,     1519.040
   4,   15,   50.259321, -101.251811,     1522.400
   5,   15,   50.263795, -101.098255,     1522.400
   6,   15,   50.268158, -100.944683,     1711.520
   7,   15,   50.272409, -100.791096,     1705.440
   8,   15,   50.276550, -100.637494,     1700.320
   9,   15,   50.280578, -100.483878,     1696.000
  10,   15,   50.284496, -100.330247,     1696.000
  11,   15,   50.288302, -100.176603,     1692.480
  12,   15,   50.291996, -100.022946,     1691.520
  13,   15,   50.295580,  -99.869275,     1697.920
  14,   15,   50.299051,  -99.715593,     1697.920
  15,   15,   50.302412,  -99.561898,     1516.320
  16,   15,   50.305661,  -99.408191,     1725.440
  17,   15,   50.308798,  -99.254473,     1741.440
  18,   15,   50.311825,  -99.100744,     1741.440
  19,   15,   50.314739,  -98.947004,     1747.360
  20,   15,   50.317543,  -98.793254,     1376.640
  21,   15,   50.320235,  -98.639495,     1095.040
  22,   15,   50.322815,  -98.485726,       40.000
  23,   15,   50.325284,  -98.331948,       40.000
  24,   15,   50.327642,  -98.178162,       40.000
  25,   15,   50.329888,  -98.024367,     1375.680
  26,   15,   50.332023,  -97.870565,     1747.520
  27,   15,   50.334047,  -97.716755,     1747.520
  28,   15,   50.335958,  -97.562938,     1746.560
  29,   15,   50.337759,  -97.409115,     1747.200
  30,   15,   50.339448,  -97.255285,     1549.600
  31,   15,   50.341026,  -97.101450,     1227.200
  32,   15,   50.342492,  -96.947609,     1377.280
  33,   15,   50.343847,  -96.793763,      729.600
  34,   15,   50.345090,  -96.639913,      803.520
  35,   15,   50.346222,  -96.486058,     1377.280
  36,   15,   50.347243,  -96.332200,     1377.280
  37,   15,   50.348152,  -96.178338,     1748.800
  38,   15,   50.348950,  -96.024473,     1747.200
  39,   15,   50.349636,  -95.870605,     1969.920
  40,   15,   50.350211,  -95.716736,     1968.800
  41,   15,   50.350674,  -95.562864,     1964.000
  42,   15,   50.351026,  -95.408991,     1735.520
  43,   15,   50.351266,  -95.255117,     1733.280
  44,   15,   50.351396,  -95.101242,     1732.480
   1,   16,   50.343346, -101.719996,     1509.600
   2,   16,   50.348156, -101.566316,     1516.320
   3,   16,   50.352854, -101.412619,     1521.120
   4,   16,   50.357440, -101.258905,     1521.280
   5,   16,   50.361916, -101.105175,     1521.280
   6,   16,   50.366279, -100.951429,     1711.520
   7,   16,   50.370532, -100.797669,     1701.280
   8,   16,   50.374673, -100.643893,     1697.120
   9,   16,   50.378702, -100.490102,     1697.120
  10,   16,   50.382621, -100.336298,     1693.280
  11,   16,   50.386427, -100.182480,     1906.080
  12,   16,   50.390123, -100.028648,     1684.960
  13,   16,   50.393707,  -99.874804,     1688.320
  14,   16,   50.397179,  -99.720947,     1688.320
  15,   16,   50.400540,  -99.567077,     1703.840
  16,   16,   50.403790,  -99.413196,     1724.640
  17,   16,   50.406928,  -99.259304,     1742.720
  18,   16,   50.409955,  -99.105400,     1742.720
  19,   16,   50.412870,  -98.951486,     1747.840
  20,   16,   50.415674,  -98.797562,     1375.840
  21,   16,   50.418367,  -98.643628,     1094.080
  22,   16,   50.420948,  -98.489685,     1094.080
  23,   16,   50.423417,  -98.335733,       40.000
  24,   16,   50.425776,  -98.181772,       40.000
  25,   16,   50.428022,  -98.027803,     1548.800
  26,   16,   50.430158,  -97.873826,     1972.320
  27,   16,   50.432181,  -97.719841,     1972.320
  28,   16,   50.434094,  -97.565850,     1970.880
  29,   16,   50.435895,  -97.411852,     1971.360
  30,   16,   50.437584,  -97.257848,     1748.000
  31,   16,   50.439162,  -97.103837,     1748.000
  32,   16,   50.440629,  -96.949822,     1377.280
  33,   16,   50.441984,  -96.795801,      883.520
  34,   16,   50.443227,  -96.641776,      982.240
  35,   16,   50.444360,  -96.487747,     1376.480
  36,   16,   50.445380,  -96.333714,     1376.480
  37,   16,   50.446290,  -96.179677,     1548.800
  38,   16,   50.447088,  -96.025637,     1972.320
  39,   16,   50.447774,  -95.871595,     1968.800
  40,   16,   50.448349,  -95.717550,     1966.400
  41,   16,   50.448812,  -95.563504,     1961.920
  42,   16,   50.449164,  -95.409456,     1957.600
  43,   16,   50.449405,  -95.255407,     1730.720
  44,   16,   50.449534,  -95.101357,     1730.720
   1,   17,   50.441372, -101.727628,     1513.920
   2,   17,   50.446182, -101.573774,     1519.200
   3,   17,   50.450881, -101.419903,     1520.960
   4,   17,   50.455468, -101.266015,     1520.960
   5,   17,   50.459945, -101.112111,     1712.480
   6,   17,   50.464309, -100.958191,     1706.400
   7,   17,   50.468562, -100.804256,     1701.280
   8,   17,   50.472704, -100.650306,     1912.000
   9,   17,   50.476735, -100.496341,     1912.000
  10,   17,   50.480654, -100.342362,     1908.800
  11,   17,   50.484461, -100.188369,     1903.200
  12,   17,   50.488157, -100.034363,     1896.160
  13,   17,   50.491742,  -99.880344,     1896.160
  14,   17,   50.495215,  -99.726313,     1897.760
  15,   17,   50.498577,  -99.572269,     1698.400
  16,   17,   50.501827,  -99.418213,     1724.640
  17,   17,   50.504966,  -99.264146,     1743.520
  18,   17,   50.507993,  -99.110068,     1743.520
  19,   17,   50.510909,  -98.955979,     1747.040
  20,   17,   50.513714,  -98.801880,     1374.720
  21,   17,   50.516407,  -98.647771,      882.400
  22,   17,   50.518989,  -98.493653,      882.400
  23,   17,   50.521459,  -98.339526,       40.000
  24,   17,   50.523817,  -98.185390,     1093.120
  25,   17,   50.526064,  -98.031246,     1548.800
  26,   17,   50.528200,  -97.877094,     1747.200
  27,   17,   50.530224,  -97.722934,     1970.880
  28,   17,   50.532137,  -97.568768,     1969.600
  29,   17,   50.533938,  -97.414595,     1970.400
  30,   17,   50.535628,  -97.260416,     1973.120
  31,   17,   50.537207,  -97.106230,     1973.120
  32,   17,   50.538673,  -96.952040,     1748.800
  33,   17,   50.540029,  -96.797844,      883.520
  34,   17,   50.541273,  -96.643644,      982.560
  35,   17,   50.542405,  -96.489439,      982.560
  36,   17,   50.543426,  -96.335231,     1375.680
  37,   17,   50.544336,  -96.181019,     1547.680
  38,   17,   50.545133,  -96.026804,     1970.240
  39,   17,   50.545820,  -95.872586,     1970.240
  40,   17,   50.546395,  -95.718366,     1966.400
  41,   17,   50.546859,  -95.564145,     1959.200
  42,   17,   50.547211,  -95.409921,     1955.520
  43,   17,   50.547451,  -95.255697,     1951.840
  44,   17,   50.547580,  -95.101472,     1951.840
   1,   18,   50.539305, -101.735277,     1516.800
   2,   18,   50.544116, -101.581249,     1519.360
   3,   18,   50.548816, -101.427203,     1712.480
   4,   18,   50.553405, -101.273141,     1712.480
   5,   18,   50.557882, -101.119062,     1707.360
   6,   18,   50.562247, -100.964968,     1920.480
   7,   18,   50.566501, -100.810858,     1915.360
   8,   18,   50.570644, -100.656733,     1915.360
   9,   18,   50.574675, -100.502594,     1907.040
  10,   18,   50.578595, -100.348440,     1905.440
  11,   18,   50.582403, -100.194273,     1900.000
  12,   18,   50.586100, -100.040092,     1892.160
  13,   18,   50.589685,  -99.885898,     1892.160
  14,   18,   50.593159,  -99.731691,     1895.840
  15,   18,   50.596522,  -99.577472,     1919.360
  16,   18,   50.599772,  -99.423241,     1727.040
  17,   18,   50.602912,  -99.268999,     1727.040
  18,   18,   50.605940,  -99.114746,     1969.120
  19,   18,   50.608856,  -98.960482,     1745.440
  20,   18,   50.611662,  -98.806208,     1374.080
  21,   18,   50.614355,  -98.651924,      729.120
  22,   18,   50.616937,  -98.497630,      729.120
  23,   18,   50.619408,  -98.343328,       40.000
  24,   18,   50.621767,  -98.189016,     1374.560
  25,   18,   50.624014,  -98.034697,     1747.200
  26,   18,   50.626151,  -97.880369,     1747.200
  27,   18,   50.628175,  -97.726035,     1969.120
  28,   18,   50.630088,  -97.571693,     1968.480
  29,   18,   50.631890,  -97.417344,     1969.920
  30,   18,   50.633580,  -97.262989,     1969.920
  31,   18,   50.635159,  -97.108629,     1972.960
  32,   18,   50.636626,  -96.954263,     1748.000
  33,   18,   50.637982,  -96.799891,      295.040
  34,   18,   50.639226,  -96.645515,      663.520
  35,   18,   50.640358,  -96.491135,      663.520
  36,   18,   50.641379,  -96.336751,     1224.320
  37,   18,   50.642289,  -96.182364,     1545.920
  38,   18,   50.643087,  -96.027973,     1967.040
  39,   18,   50.643774,  -95.873580,     1967.040
  40,   18,   50.644349,  -95.719184,     1963.040
  41,   18,   50.644813,  -95.564787,     1959.200
  42,   18,   50.645165,  -95.410388,     1953.760
  43,   18,   50.645405,  -95.255988,     1953.760
  44,   18,   50.645535,  -95.101588,     1950.080
   1,   19,   50.637146, -101.742944,     1711.200
   2,   19,   50.641958, -101.588741,     1711.360
   3,   19,   50.646659, -101.434520,     1707.680
   4,   19,   50.651248, -101.280283,     1707.680
   5,   19,   50.655726, -101.126029,     1920.800
   6,   19,   50.660093, -100.971760,     1914.400
   7,   19,   50.664348, -100.817475,     1909.600
   8,   19,   50.668491, -100.663175,     1909.600
   9,   19,   50.672523, -100.508861,     1907.040
  10,   19,   50.676444, -100.354532,     2146.560
  11,   19,   50.680253, -100.200189,     2140.480
  12,   19,   50.683950, -100.045833,     2140.480
  13,   19,   50.687536,  -99.891464,     2135.520
  14,   19,   50.691011,  -99.737081,     1902.880
  15,   19,   50.694374,  -99.582687,     1929.760
  16,   19,   50.697625,  -99.428281,     1956.640
  17,   19,   50.700765,  -99.273863,     1956.640
  18,   19,   50.703794,  -99.119434,     1969.120
  19,   19,   50.706711,  -98.964995,     1969.600
  20,   19,   50.709517,  -98.810545,     1545.440
  21,   19,   50.712211,  -98.656085,     1545.440
  22,   19,   50.714793,  -98.501616,       40.000
  23,   19,   50.717264,  -98.347138,     1374.240
  24,   19,   50.719624,  -98.192651,     1548.160
  25,   19,   50.721872,  -98.038156,     1548.160
  26,   19,   50.724009,  -97.883653,     1970.880
  27,   19,   50.726034,  -97.729142,     1967.360
  28,   19,   50.727947,  -97.574624,     2221.280
  29,   19,   50.729749,  -97.420100,     2224.160
  30,   19,   50.731439,  -97.265569,     2224.160
  31,   19,   50.733018,  -97.111032,     2228.000
  32,   19,   50.734486,  -96.956490,     1974.080
  33,   19,   50.735842,  -96.801943,       39.840
  34,   19,   50.737086,  -96.647391,       39.840
  35,   19,   50.738219,  -96.492835,      800.960
  36,   19,   50.739240,  -96.338275,     1373.920
  37,   19,   50.740150,  -96.183712,     1742.720
  38,   19,   50.740948,  -96.029145,     1742.720
  39,   19,   50.741635,  -95.874576,     1964.000
  40,   19,   50.742210,  -95.720004,     1960.160
  41,   19,   50.742674,  -95.565431,     1956.960
  42,   19,   50.743026,  -95.410856,     1953.760
  43,   19,   50.743267,  -95.256280,     1952.640
  44,   19,   50.743396,  -95.101704,     1948.800
   1,   20,   50.734895, -101.750628,     1709.120
   2,   20,   50.739708, -101.596250,     1708.640
   3,   20,   50.744409, -101.441854,     1708.640
   4,   20,   50.749000, -101.287441,     1922.400
   5,   20,   50.753478, -101.133013,     1914.240
   6,   20,   50.757846, -100.978568,     2152.320
   7,   20,   50.762101, -100.824108,     2148.320
   8,   20,   50.766246, -100.669632,     2148.320
   9,   20,   50.770278, -100.515142,     2147.360
  10,   20,   50.774200, -100.360638,     2146.560
  11,   20,   50.778009, -100.206119,     2144.320
  12,   20,   50.781708, -100.051587,     2144.320
  13,   20,   50.785294,  -99.897042,     2147.040
  14,   20,   50.788770,  -99.742484,     1920.160
  15,   20,   50.792133,  -99.587914,     1723.360
  16,   20,   50.795386,  -99.433332,     1723.360
  17,   20,   50.798526,  -99.278738,     1963.200
  18,   20,   50.801555,  -99.124134,     1968.800
  19,   20,   50.804473,  -98.969518,     1969.600
  20,   20,   50.807279,  -98.814892,     1546.240
  21,   20,   50.809974,  -98.660257,     1546.240
  22,   20,   50.812557,  -98.505611,     1546.080
  23,   20,   50.815028,  -98.350957,     1746.240
  24,   20,   50.817388,  -98.196294,     1970.080
  25,   20,   50.819637,  -98.041623,     1970.080
  26,   20,   50.821774,  -97.886943,     1968.320
  27,   20,   50.823799,  -97.732256,     1967.360
  28,   20,   50.825713,  -97.577562,     2221.440
  29,   20,   50.827515,  -97.422862,     2221.440
  30,   20,   50.829206,  -97.268155,     2225.280
  31,   20,   50.830785,  -97.113442,     2228.640
  32,   20,   50.832253,  -96.958723,     1973.600
  33,   20,   50.833609,  -96.804000,       40.000
  34,   20,   50.834854,  -96.649272,       40.000
  35,   20,   50.835987,  -96.494539,      800.960
  36,   20,   50.837008,  -96.339803,     1544.800
  37,   20,   50.837918,  -96.185063,     1966.240
  38,   20,   50.838717,  -96.030320,     1966.240
  39,   20,   50.839404,  -95.875574,     1962.240
  40,   20,   50.839979,  -95.720826,     1959.040
  41,   20,   50.840443,  -95.566076,     1956.000
  42,   20,   50.840795,  -95.411325,     1956.000
  43,   20,   50.841036,  -95.256573,     1951.200
  44,   20,   50.841165,  -95.101820,     1947.200
   1,   21,   50.832550, -101.758330,     1709.120
   2,   21,   50.837364, -101.603776,     1707.360
   3,   21,   50.842067, -101.449204,     1707.360
   4,   21,   50.846658, -101.294616,     1919.520
   5,   21,   50.851138, -101.140012,     2154.400
   6,   21,   50.855506, -100.985391,     2148.160
   7,   21,   50.859762, -100.830755,     2148.160
   8,   21,   50.863907, -100.676104,     2148.320
   9,   21,   50.867941, -100.521438,     2150.240
  10,   21,   50.871863, -100.366757,     2148.960
  11,   21,   50.875673, -100.212063,     2148.960
  12,   21,   50.879372, -100.057355,     1917.600
  13,   21,   50.882960,  -99.902633,     1924.960
  14,   21,   50.886436,  -99.747899,     1720.800
  15,   21,   50.889800,  -99.593153,     1538.240
  16,   21,   50.893053,  -99.438395,     1538.240
  17,   21,   50.896194,  -99.283625,     1967.200
  18,   21,   50.899224,  -99.128844,     1968.480
  19,   21,   50.902142,  -98.974052,     1969.600
  20,   21,   50.904949,  -98.819250,     1969.600
  21,   21,   50.907644,  -98.664438,     1546.880
  22,   21,   50.910227,  -98.509616,     1745.920
  23,   21,   50.912699,  -98.354785,     1744.800
  24,   21,   50.915060,  -98.199945,     1967.360
  25,   21,   50.917309,  -98.045097,     1967.360
  26,   21,   50.919446,  -97.890241,     1965.920
  27,   21,   50.921472,  -97.735378,     2219.040
  28,   21,   50.923386,  -97.580507,     2221.440
  29,   21,   50.925189,  -97.425630,     2221.920
  30,   21,   50.926880,  -97.270746,     2225.760
  31,   21,   50.928459,  -97.115857,     2228.640
  32,   21,   50.929927,  -96.960961,     1973.120
  33,   21,   50.931284,  -96.806061,     1973.120
  34,   21,   50.932528,  -96.651156,       40.000
  35,   21,   50.933662,  -96.496247,      881.600
  36,   21,   50.934683,  -96.341334,     1544.800
  37,   21,   50.935594,  -96.186417,     1543.520
  38,   21,   50.936392,  -96.031497,     1964.960
  39,   21,   50.937079,  -95.876575,     1961.600
  40,   21,   50.937655,  -95.721650,     1958.400
  41,   21,   50.938119,  -95.566723,     1955.040
  42,   21,   50.938471,  -95.411795,     1955.040
  43,   21,   50.938712,  -95.256866,     1951.200
  44,   21,   50.938841,  -95.101936,     1945.920
   1,   22,   50.930113, -101.766049,     1707.680
   2,   22,   50.934928, -101.611319,     1707.680
   3,   22,   50.939631, -101.456572,     1707.840
   4,   22,   50.944223, -101.301807,     1919.520
   5,   22,   50.948704, -101.147027,     2155.040
   6,   22,   50.953073, -100.992230,     2152.960
   7,   22,   50.957330, -100.837418,     2152.960
   8,   22,   50.961476, -100.682590,     2158.720
   9,   22,   50.965510, -100.527748,     2164.480
  10,   22,   50.969433, -100.372891,     2164.800
  11,   22,   50.973244, -100.218020,     2164.800
  12,   22,   50.976944, -100.063135,     1917.600
  13,   22,   50.980532,  -99.908238,     1531.360
  14,   22,   50.984008,  -99.753327,     1367.840
  15,   22,   50.987373,  -99.598404,     1367.840
  16,   22,   50.990627,  -99.443469,     1544.480
  17,   22,   50.993768,  -99.288522,     1968.640
  18,   22,   50.996799,  -99.133565,     1968.480
  19,   22,   50.999718,  -98.978596,     1744.160
  20,   22,   51.002525,  -98.823617,     1744.160
  21,   22,   51.005220,  -98.668628,     1546.880
  22,   22,   51.007804,  -98.513629,     1545.440
  23,   22,   51.010277,  -98.358622,     1742.880
  24,   22,   51.012638,  -98.203605,     1742.880
  25,   22,   51.014887,  -98.048580,     1965.440
  26,   22,   51.017025,  -97.893547,     2217.120
  27,   22,   51.019051,  -97.738507,     2218.560
  28,   22,   51.020965,  -97.583459,     2218.560
  29,   22,   51.022768,  -97.428404,     2221.920
  30,   22,   51.024460,  -97.273344,     2225.760
  31,   22,   51.026040,  -97.118277,     2228.000
  32,   22,   51.027508,  -96.963205,     1973.120
  33,   22,   51.028865,  -96.808127,     1973.120
  34,   22,   51.030110,  -96.653045,       40.000
  35,   22,   51.031243,  -96.497959,      881.600
  36,   22,   51.032265,  -96.342868,     1543.520
  37,   22,   51.033175,  -96.187774,     1543.520
  38,   22,   51.033974,  -96.032677,     1964.000
  39,   22,   51.034661,  -95.877578,     1960.800
  40,   22,   51.035237,  -95.722476,     1957.280
  41,   22,   51.035701,  -95.567372,     1957.280
  42,   22,   51.036053,  -95.412266,     1953.280
  43,   22,   51.036294,  -95.257160,     1949.440
  44,   22,   51.036423,  -95.102053,     1945.920
   1,   23,   51.027582, -101.773786,     1708.000
   2,   23,   51.032398, -101.618880,     1708.000
   3,   23,   51.037102, -101.463956,     1707.840
   4,   23,   51.041695, -101.309015,     1920.960
   5,   23,   51.046176, -101.154058,     2160.320
   6,   23,   51.050546, -100.999085,     2160.320
   7,   23,   51.054804, -100.844096,     2164.000
   8,   23,   51.058951, -100.689091,     2175.040
   9,   23,   51.062986, -100.534072,     1935.680
  10,   23,   51.066909, -100.379038,     1940.000
  11,   23,   51.070721, -100.223991,     1940.000
  12,   23,   51.074421, -100.068929,     1721.600
  13,   23,   51.078010,  -99.913855,     1531.360
  14,   23,   51.081487,  -99.758767,     1221.280
  15,   23,   51.084853,  -99.603667,     1221.280
  16,   23,   51.088107,  -99.448555,     1744.640
  17,   23,   51.091249,  -99.293431,     1969.120
  18,   23,   51.094280,  -99.138296,     1968.800
  19,   23,   51.097199,  -98.983150,     1968.800
  20,   23,   51.100007,  -98.827994,     1543.520
  21,   23,   51.102703,  -98.672828,     1092.640
  22,   23,   51.105288,  -98.517652,     1545.440
  23,   23,   51.107761,  -98.362467,     1965.280
  24,   23,   51.110122,  -98.207273,     1965.280
  25,   23,   51.112372,  -98.052071,     2216.640
  26,   23,   51.114510,  -97.896860,     2217.440
  27,   23,   51.116536,  -97.741642,     2219.680
  28,   23,   51.118451,  -97.586417,     2219.680
  29,   23,   51.120255,  -97.431185,     2222.560
  30,   23,   51.121946,  -97.275947,     2225.760
  31,   23,   51.123526,  -97.120703,     2226.880
  32,   23,   51.124995,  -96.965453,     2226.880
  33,   23,   51.126352,  -96.810198,     2227.040
  34,   23,   51.127597,  -96.654938,     1969.600
  35,   23,   51.128731,  -96.499674,     1371.680
  36,   23,   51.129753,  -96.344406,     1371.680
  37,   23,   51.130664,  -96.189135,     1741.440
  38,   23,   51.131462,  -96.033860,     1962.720
  39,   23,   51.132150,  -95.878583,     1959.200
  40,   23,   51.132725,  -95.723303,     1955.360
  41,   23,   51.133189,  -95.568021,     1955.360
  42,   23,   51.133542,  -95.412738,     1951.360
  43,   23,   51.133783,  -95.257454,     1947.840
  44,   23,   51.133912,  -95.102170,     1944.960
   1,   24,   51.124958, -101.781541,     1709.920
   2,   24,   51.129774, -101.626458,     1709.920
   3,   24,   51.134480, -101.471357,     1708.800
   4,   24,   51.139073, -101.316239,     1920.960
   5,   24,   51.143555, -101.161105,     2161.760
   6,   24,   51.147926, -101.005955,     2161.760
   7,   24,   51.152185, -100.850789,     2169.120
   8,   24,   51.156332, -100.695607,     2183.680
   9,   24,   51.160368, -100.540411,     2197.600
  10,   24,   51.164292, -100.385200,     2197.600
  11,   24,   51.168104, -100.229975,     1956.000
  12,   24,   51.171805, -100.074736,     1738.400
  13,   24,   51.175395,  -99.919484,     1543.520
  14,   24,   51.178873,  -99.764219,     1221.280
  15,   24,   51.182239,  -99.608942,     1742.240
  16,   24,   51.185493,  -99.453652,     1969.280
  17,   24,   51.188636,  -99.298351,     1969.120
  18,   24,   51.191668,  -99.143039,     1743.680
  19,   24,   51.194588,  -98.987715,     1743.680
  20,   24,   51.197396,  -98.832381,     1220.800
  21,   24,   51.200092,  -98.677038,     1220.960
  22,   24,   51.202677,  -98.521684,     1543.840
  23,   24,   51.205151,  -98.366321,     1740.800
  24,   24,   51.207512,  -98.210949,     1739.360
  25,   24,   51.209762,  -98.055569,     2216.000
  26,   24,   51.211901,  -97.900181,     2218.560
  27,   24,   51.213928,  -97.744785,     2218.560
  28,   24,   51.215843,  -97.589382,     2221.440
  29,   24,   51.217647,  -97.433973,     2223.360
  30,   24,   51.219339,  -97.278556,     2225.280
  31,   24,   51.220919,  -97.123134,     2226.880
  32,   24,   51.222388,  -96.967706,     2225.440
  33,   24,   51.223745,  -96.812274,     1969.920
  34,   24,   51.224991,  -96.656836,     1220.640
  35,   24,   51.226125,  -96.501394,     1542.880
  36,   24,   51.227147,  -96.345948,     1542.880
  37,   24,   51.228058,  -96.190498,     1740.320
  38,   24,   51.228857,  -96.035046,     1962.720
  39,   24,   51.229544,  -95.879590,     1957.280
  40,   24,   51.230120,  -95.724132,     1957.280
  41,   24,   51.230584,  -95.568673,     1953.600
  42,   24,   51.230936,  -95.413212,     1949.600
  43,   24,   51.231177,  -95.257750,     1946.400
  44,   24,   51.231307,  -95.102287,     1944.160
   1,   25,   51.222239, -101.789313,     1710.560
   2,   25,   51.227057, -101.634053,     1712.000
   3,   25,   51.231763, -101.478775,     1708.480
   4,   25,   51.236357, -101.323480,     1701.280
   5,   25,   51.240840, -101.168168,     2161.760
   6,   25,   51.245211, -101.012841,     2153.920
   7,   25,   51.249471, -100.857497,     2436.160
   8,   25,   51.253619, -100.702138,     2455.360
   9,   25,   51.257655, -100.546764,     2478.400
  10,   25,   51.261580, -100.391376,     2478.400
  11,   25,   51.265394, -100.235973,     2213.280
  12,   25,   51.269095, -100.080557,     1968.000
  13,   25,   51.272685,  -99.925127,     1741.440
  14,   25,   51.276164,  -99.769684,     1741.440
  15,   25,   51.279530,  -99.614229,     1742.240
  16,   25,   51.282786,  -99.458762,     1968.480
  17,   25,   51.285929,  -99.303283,     1968.960
  18,   25,   51.288961,  -99.147792,     1968.960
  19,   25,   51.291881,  -98.992291,     1370.720
  20,   25,   51.294690,  -98.836779,      799.200
  21,   25,   51.297387,  -98.681257,     1372.320
  22,   25,   51.299973,  -98.525725,     1740.800
  23,   25,   51.302446,  -98.370184,     1740.800
  24,   25,   51.304808,  -98.214634,     1961.280
  25,   25,   51.307059,  -98.059076,     2215.360
  26,   25,   51.309198,  -97.903510,     2219.680
  27,   25,   51.311225,  -97.747936,     2219.680
  28,   25,   51.313141,  -97.592354,     2222.880
  29,   25,   51.314945,  -97.436766,     2224.160
  30,   25,   51.316637,  -97.281172,     2224.640
  31,   25,   51.318218,  -97.125571,     2224.640
  32,   25,   51.319687,  -96.969965,     1969.920
  33,   25,   51.321044,  -96.814354,     1742.720
  34,   25,   51.322290,  -96.658738,      978.400
  35,   25,   51.323424,  -96.503117,     1541.120
  36,   25,   51.324447,  -96.347493,     1541.120
  37,   25,   51.325357,  -96.191865,     1738.400
  38,   25,   51.326157,  -96.036234,     1960.640
  39,   25,   51.326844,  -95.880600,     1957.280
  40,   25,   51.327420,  -95.724964,     1955.840
  41,   25,   51.327884,  -95.569326,     1952.160
  42,   25,   51.328237,  -95.413686,     1948.160
  43,   25,   51.328478,  -95.258045,     1944.640
  44,   25,   51.328607,  -95.102404,     1944.640
   1,   26,   51.319426, -101.797103,     1712.480
   2,   26,   51.324245, -101.641665,     1710.880
   3,   26,   51.328951, -101.486210,     1923.040
   4,   26,   51.333547, -101.330737,     2158.560
   5,   26,   51.338030, -101.175248,     2158.560
   6,   26,   51.342402, -101.019743,     2153.920
   7,   26,   51.346663, -100.864221,     2417.920
   8,   26,   51.350812, -100.708684,     2440.000
   9,   26,   51.354849, -100.553132,     2471.200
  10,   26,   51.358774, -100.397566,     2471.200
  11,   26,   51.362588, -100.241985,     2212.160
  12,   26,   51.366290, -100.086391,     2221.440
  13,   26,   51.369881,  -99.930783,     1967.040
  14,   26,   51.373360,  -99.775162,     1967.040
  15,   26,   51.376728,  -99.619528,     2222.080
  16,   26,   51.379983,  -99.463883,     1968.480
  17,   26,   51.383127,  -99.308225,     1742.880
  18,   26,   51.386160,  -99.152556,     1742.880
  19,   26,   51.389081,  -98.996877,     1370.080
  20,   26,   51.391890,  -98.841186,      726.720
  21,   26,   51.394587,  -98.685486,     1371.200
  22,   26,   51.397173,  -98.529776,     1371.200
  23,   26,   51.399647,  -98.374056,     1739.200
  24,   26,   51.402010,  -98.218328,     1961.280
  25,   26,   51.404261,  -98.062591,     2214.400
  26,   26,   51.406400,  -97.906846,     2219.680
  27,   26,   51.408428,  -97.751093,     2219.680
  28,   26,   51.410344,  -97.595333,     2223.200
  29,   26,   51.412148,  -97.439566,     2224.000
  30,   26,   51.413841,  -97.283793,     1969.760
  31,   26,   51.415422,  -97.128014,     1969.760
  32,   26,   51.416891,  -96.972229,     1969.920
  33,   26,   51.418249,  -96.816439,     1369.440
  34,   26,   51.419495,  -96.660644,     1218.560
  35,   26,   51.420629,  -96.504845,     1218.560
  36,   26,   51.421652,  -96.349041,     1539.680
  37,   26,   51.422562,  -96.193235,     1736.480
  38,   26,   51.423362,  -96.037425,     1958.880
  39,   26,   51.424049,  -95.881612,     1958.880
  40,   26,   51.424625,  -95.725797,     1955.840
  41,   26,   51.425090,  -95.569980,     1950.880
  42,   26,   51.425442,  -95.414162,     1946.560
  43,   26,   51.425683,  -95.258342,     1942.720
  44,   26,   51.425813,  -95.102522,     1942.720
