   X,    Y,    Latitude,   Longitude, HPBL_201906290000
   1,   14,   50.147021, -101.704784,      479.840
   2,   14,   50.151829, -101.551450,      481.920
   3,   14,   50.156525, -101.398100,      719.360
   4,   14,   50.161110, -101.244733,      794.240
   5,   14,   50.165583, -101.091351,      973.760
   6,   14,   50.169945, -100.937952,     1085.440
   7,   14,   50.174196, -100.784539,     1362.080
   8,   14,   50.178335, -100.631110,     1359.360
   9,   14,   50.182363, -100.477668,     1209.760
  10,   14,   50.186279, -100.324211,     1209.760
  11,   14,   50.190085, -100.170740,     1357.760
  12,   14,   50.193779, -100.017257,      542.240
  13,   14,   50.197361,  -99.863760,      490.400
  14,   14,   50.200832,  -99.710251,      490.400
  15,   14,   50.204192,  -99.556730,      342.240
  16,   14,   50.207440,  -99.403197,     1984.960
  17,   14,   50.210577,  -99.249653,     1570.080
  18,   14,   50.213603,  -99.096097,     2008.160
  19,   14,   50.216517,  -98.942532,     2008.160
  20,   14,   50.219320,  -98.788956,     2012.640
  21,   14,   50.222011,  -98.635371,     2014.880
  22,   14,   50.224591,  -98.481776,     2016.160
  23,   14,   50.227060,  -98.328172,       82.080
  24,   14,   50.229417,  -98.174560,     2275.840
  25,   14,   50.231663,  -98.020940,     2275.680
  26,   14,   50.233797,  -97.867311,     2882.720
  27,   14,   50.235820,  -97.713676,     2562.720
  28,   14,   50.237732,  -97.560033,     2562.720
  29,   14,   50.239532,  -97.406384,     2883.680
  30,   14,   50.241221,  -97.252729,     2887.040
  31,   14,   50.242798,  -97.099068,     2567.680
  32,   14,   50.244264,  -96.945401,     2567.680
  33,   14,   50.245619,  -96.791730,     2569.600
  34,   14,   50.246862,  -96.638054,     2888.960
  35,   14,   50.247994,  -96.484374,     2885.120
  36,   14,   50.249014,  -96.330690,     2561.600
  37,   14,   50.249923,  -96.177002,     2561.600
  38,   14,   50.250720,  -96.023312,     2558.080
  39,   14,   50.251406,  -95.869618,     2266.240
  40,   14,   50.251981,  -95.715923,     2261.120
  41,   14,   50.252444,  -95.562226,     2261.120
  42,   14,   50.252796,  -95.408527,     2256.320
  43,   14,   50.253037,  -95.254827,     1997.600
  44,   14,   50.253166,  -95.101127,     1996.640
   1,   15,   50.245229, -101.712381,      714.720
   2,   15,   50.250038, -101.558875,      594.720
   3,   15,   50.254735, -101.405351,      793.120
   4,   15,   50.259321, -101.251811,      973.760
   5,   15,   50.263795, -101.098255,      973.760
   6,   15,   50.268158, -100.944683,     1212.800
   7,   15,   50.272409, -100.791096,     1358.560
   8,   15,   50.276550, -100.637494,     1722.560
   9,   15,   50.280578, -100.483878,      597.120
  10,   15,   50.284496, -100.330247,      597.120
  11,   15,   50.288302, -100.176603,      539.520
  12,   15,   50.291996, -100.022946,      539.680
  13,   15,   50.295580,  -99.869275,      436.320
  14,   15,   50.299051,  -99.715593,      436.320
  15,   15,   50.302412,  -99.561898,      342.240
  16,   15,   50.305661,  -99.408191,     1984.000
  17,   15,   50.308798,  -99.254473,     2003.040
  18,   15,   50.311825,  -99.100744,     2003.040
  19,   15,   50.314739,  -98.947004,     2010.720
  20,   15,   50.317543,  -98.793254,     2012.960
  21,   15,   50.320235,  -98.639495,     1582.400
  22,   15,   50.322815,  -98.485726,       82.080
  23,   15,   50.325284,  -98.331948,       82.080
  24,   15,   50.327642,  -98.178162,       82.400
  25,   15,   50.329888,  -98.024367,     2274.080
  26,   15,   50.332023,  -97.870565,     3227.520
  27,   15,   50.334047,  -97.716755,     3227.520
  28,   15,   50.335958,  -97.562938,     2877.760
  29,   15,   50.337759,  -97.409115,     2560.000
  30,   15,   50.339448,  -97.255285,     2274.400
  31,   15,   50.341026,  -97.101450,     2567.680
  32,   15,   50.342492,  -96.947609,      211.040
  33,   15,   50.343847,  -96.793763,       82.080
  34,   15,   50.345090,  -96.639913,     2888.160
  35,   15,   50.346222,  -96.486058,     2564.960
  36,   15,   50.347243,  -96.332200,     2564.960
  37,   15,   50.348152,  -96.178338,     2561.760
  38,   15,   50.348950,  -96.024473,     2012.640
  39,   15,   50.349636,  -95.870605,     2266.240
  40,   15,   50.350211,  -95.716736,     2008.320
  41,   15,   50.350674,  -95.562864,     2260.160
  42,   15,   50.351026,  -95.408991,     1999.040
  43,   15,   50.351266,  -95.255117,     1996.320
  44,   15,   50.351396,  -95.101242,     1995.040
   1,   16,   50.343346, -101.719996,      788.480
   2,   16,   50.348156, -101.566316,      657.440
   3,   16,   50.352854, -101.412619,      724.480
   4,   16,   50.357440, -101.258905,     1215.360
   5,   16,   50.361916, -101.105175,     1215.360
   6,   16,   50.366279, -100.951429,     1212.800
   7,   16,   50.370532, -100.797669,     1722.880
   8,   16,   50.374673, -100.643893,     1719.520
   9,   16,   50.378702, -100.490102,     1719.520
  10,   16,   50.382621, -100.336298,      384.640
  11,   16,   50.386427, -100.182480,      965.600
  12,   16,   50.390123, -100.028648,      594.400
  13,   16,   50.393707,  -99.874804,      596.480
  14,   16,   50.397179,  -99.720947,      596.480
  15,   16,   50.400540,  -99.567077,     1217.440
  16,   16,   50.403790,  -99.413196,     2238.880
  17,   16,   50.406928,  -99.259304,     2553.280
  18,   16,   50.409955,  -99.105400,     2553.280
  19,   16,   50.412870,  -98.951486,     2270.560
  20,   16,   50.415674,  -98.797562,     2271.040
  21,   16,   50.418367,  -98.643628,      211.840
  22,   16,   50.420948,  -98.489685,      211.840
  23,   16,   50.423417,  -98.335733,       40.480
  24,   16,   50.425776,  -98.181772,       82.400
  25,   16,   50.428022,  -98.027803,     2880.960
  26,   16,   50.430158,  -97.873826,     2876.800
  27,   16,   50.432181,  -97.719841,     2876.800
  28,   16,   50.434094,  -97.565850,      449.120
  29,   16,   50.435895,  -97.411852,      348.480
  30,   16,   50.437584,  -97.257848,      301.440
  31,   16,   50.439162,  -97.103837,      301.440
  32,   16,   50.440629,  -96.949822,      211.040
  33,   16,   50.441984,  -96.795801,       81.920
  34,   16,   50.443227,  -96.641776,     2021.600
  35,   16,   50.444360,  -96.487747,     2564.000
  36,   16,   50.445380,  -96.333714,     2564.000
  37,   16,   50.446290,  -96.179677,     1786.080
  38,   16,   50.447088,  -96.025637,     1253.120
  39,   16,   50.447774,  -95.871595,     2008.320
  40,   16,   50.448349,  -95.717550,     2263.520
  41,   16,   50.448812,  -95.563504,     2001.600
  42,   16,   50.449164,  -95.409456,     1997.440
  43,   16,   50.449405,  -95.255407,     1994.240
  44,   16,   50.449534,  -95.101357,     1994.240
   1,   17,   50.441372, -101.727628,      969.280
   2,   17,   50.446182, -101.573774,      796.480
   3,   17,   50.450881, -101.419903,      543.520
   4,   17,   50.455468, -101.266015,      543.520
   5,   17,   50.459945, -101.112111,     1084.160
   6,   17,   50.464309, -100.958191,     1529.120
   7,   17,   50.468562, -100.804256,     1722.880
   8,   17,   50.472704, -100.650306,     1716.640
   9,   17,   50.476735, -100.496341,     1716.640
  10,   17,   50.480654, -100.342362,     1713.920
  11,   17,   50.484461, -100.188369,      788.800
  12,   17,   50.488157, -100.034363,     1070.560
  13,   17,   50.491742,  -99.880344,     1070.560
  14,   17,   50.495215,  -99.726313,     1514.400
  15,   17,   50.498577,  -99.572269,     1952.000
  16,   17,   50.501827,  -99.418213,     2238.880
  17,   17,   50.504966,  -99.264146,     2553.920
  18,   17,   50.507993,  -99.110068,     2553.920
  19,   17,   50.510909,  -98.955979,     1781.280
  20,   17,   50.513714,  -98.801880,      256.480
  21,   17,   50.516407,  -98.647771,       81.760
  22,   17,   50.518989,  -98.493653,       81.760
  23,   17,   50.521459,  -98.339526,       82.240
  24,   17,   50.523817,  -98.185390,     1786.240
  25,   17,   50.526064,  -98.031246,     2880.960
  26,   17,   50.528200,  -97.877094,     2877.920
  27,   17,   50.530224,  -97.722934,      501.920
  28,   17,   50.532137,  -97.568768,      396.480
  29,   17,   50.533938,  -97.414595,      300.320
  30,   17,   50.535628,  -97.260416,      254.880
  31,   17,   50.537207,  -97.106230,      254.880
  32,   17,   50.538673,  -96.952040,      166.560
  33,   17,   50.540029,  -96.797844,       81.920
  34,   17,   50.541273,  -96.643644,     2276.480
  35,   17,   50.542405,  -96.489439,     2276.480
  36,   17,   50.543426,  -96.335231,     2563.360
  37,   17,   50.544336,  -96.181019,     2271.520
  38,   17,   50.545133,  -96.026804,     2268.160
  39,   17,   50.545820,  -95.872586,     2268.160
  40,   17,   50.546395,  -95.718366,     2263.520
  41,   17,   50.546859,  -95.564145,     1999.520
  42,   17,   50.547211,  -95.409921,     1995.840
  43,   17,   50.547451,  -95.255697,     1764.960
  44,   17,   50.547580,  -95.101472,     1764.960
   1,   18,   50.539305, -101.735277,      722.880
   2,   18,   50.544116, -101.581249,      436.800
   3,   18,   50.548816, -101.427203,      795.520
   4,   18,   50.553405, -101.273141,      795.520
   5,   18,   50.557882, -101.119062,      658.400
   6,   18,   50.562247, -100.964968,     1204.960
   7,   18,   50.566501, -100.810858,     1521.120
   8,   18,   50.570644, -100.656733,     1521.120
   9,   18,   50.574675, -100.502594,     2774.080
  10,   18,   50.578595, -100.348440,      484.480
  11,   18,   50.582403, -100.194273,      653.600
  12,   18,   50.586100, -100.040092,     1341.920
  13,   18,   50.589685,  -99.885898,     1341.920
  14,   18,   50.593159,  -99.731691,     2761.920
  15,   18,   50.596522,  -99.577472,     2205.600
  16,   18,   50.599772,  -99.423241,     1984.960
  17,   18,   50.602912,  -99.268999,     1984.960
  18,   18,   50.605940,  -99.114746,     2553.440
  19,   18,   50.608856,  -98.960482,      502.880
  20,   18,   50.611662,  -98.806208,      256.000
  21,   18,   50.614355,  -98.651924,       81.920
  22,   18,   50.616937,  -98.497630,       81.920
  23,   18,   50.619408,  -98.343328,     1407.040
  24,   18,   50.621767,  -98.189016,     2013.600
  25,   18,   50.624014,  -98.034697,     2877.920
  26,   18,   50.626151,  -97.880369,     2877.920
  27,   18,   50.628175,  -97.726035,      556.480
  28,   18,   50.630088,  -97.571693,      395.840
  29,   18,   50.631890,  -97.417344,      300.320
  30,   18,   50.633580,  -97.262989,      300.320
  31,   18,   50.635159,  -97.108629,      210.080
  32,   18,   50.636626,  -96.954263,       81.280
  33,   18,   50.637982,  -96.799891,      303.040
  34,   18,   50.639226,  -96.645515,     2018.560
  35,   18,   50.640358,  -96.491135,     2018.560
  36,   18,   50.641379,  -96.336751,     2274.080
  37,   18,   50.642289,  -96.182364,     2270.080
  38,   18,   50.643087,  -96.027973,     2265.440
  39,   18,   50.643774,  -95.873580,     2265.440
  40,   18,   50.644349,  -95.719184,     2260.480
  41,   18,   50.644813,  -95.564787,     1999.520
  42,   18,   50.645165,  -95.410388,     1767.200
  43,   18,   50.645405,  -95.255988,     1767.200
  44,   18,   50.645535,  -95.101588,     1763.680
   1,   19,   50.637146, -101.742944,      722.080
   2,   19,   50.641958, -101.588741,      874.560
   3,   19,   50.646659, -101.434520,     1081.440
   4,   19,   50.651248, -101.280283,     1081.440
   5,   19,   50.655726, -101.126029,      597.600
   6,   19,   50.660093, -100.971760,     1075.040
   7,   19,   50.664348, -100.817475,     1713.120
   8,   19,   50.668491, -100.663175,     1713.120
   9,   19,   50.672523, -100.508861,     2774.080
  10,   19,   50.676444, -100.354532,     1931.360
  11,   19,   50.680253, -100.200189,     1512.160
  12,   19,   50.683950, -100.045833,     1512.160
  13,   19,   50.687536,  -99.891464,     1924.480
  14,   19,   50.691011,  -99.737081,     1935.680
  15,   19,   50.694374,  -99.582687,     2217.120
  16,   19,   50.697625,  -99.428281,     2248.640
  17,   19,   50.700765,  -99.273863,     2248.640
  18,   19,   50.703794,  -99.119434,     2553.440
  19,   19,   50.706711,  -98.964995,      301.760
  20,   19,   50.709517,  -98.810545,       81.760
  21,   19,   50.712211,  -98.656085,       81.760
  22,   19,   50.714793,  -98.501616,       82.400
  23,   19,   50.717264,  -98.347138,     1581.440
  24,   19,   50.719624,  -98.192651,     2557.760
  25,   19,   50.721872,  -98.038156,     2557.760
  26,   19,   50.724009,  -97.883653,      617.440
  27,   19,   50.726034,  -97.729142,      499.680
  28,   19,   50.727947,  -97.574624,      395.840
  29,   19,   50.729749,  -97.420100,      254.720
  30,   19,   50.731439,  -97.265569,      254.720
  31,   19,   50.733018,  -97.111032,      210.400
  32,   19,   50.734486,  -96.956490,       81.600
  33,   19,   50.735842,  -96.801943,       82.240
  34,   19,   50.737086,  -96.647391,       82.240
  35,   19,   50.738219,  -96.492835,     1787.680
  36,   19,   50.739240,  -96.338275,     2273.440
  37,   19,   50.740150,  -96.183712,     2268.160
  38,   19,   50.740948,  -96.029145,     2268.160
  39,   19,   50.741635,  -95.874576,     2262.720
  40,   19,   50.742210,  -95.720004,     2001.440
  41,   19,   50.742674,  -95.565431,     1997.920
  42,   19,   50.743026,  -95.410856,     1767.200
  43,   19,   50.743267,  -95.256280,     1766.400
  44,   19,   50.743396,  -95.101704,     1562.400
   1,   20,   50.734895, -101.750628,      658.400
   2,   20,   50.739708, -101.596250,      971.360
   3,   20,   50.744409, -101.441854,      971.360
   4,   20,   50.749000, -101.287441,      872.000
   5,   20,   50.753478, -101.133013,     1204.320
   6,   20,   50.757846, -100.978568,      964.800
   7,   20,   50.762101, -100.824108,     1071.520
   8,   20,   50.766246, -100.669632,     1071.520
   9,   20,   50.770278, -100.515142,     1709.280
  10,   20,   50.774200, -100.360638,     1931.360
  11,   20,   50.778009, -100.206119,     1932.000
  12,   20,   50.781708, -100.051587,     1932.000
  13,   20,   50.785294,  -99.897042,     2184.800
  14,   20,   50.788770,  -99.742484,     2205.440
  15,   20,   50.792133,  -99.587914,     2235.200
  16,   20,   50.795386,  -99.433332,     2235.200
  17,   20,   50.798526,  -99.278738,     2545.120
  18,   20,   50.801555,  -99.124134,     2004.320
  19,   20,   50.804473,  -98.969518,      301.760
  20,   20,   50.807279,  -98.814892,      166.720
  21,   20,   50.809974,  -98.660257,      166.720
  22,   20,   50.812557,  -98.505611,     1782.240
  23,   20,   50.815028,  -98.350957,     2010.240
  24,   20,   50.817388,  -98.196294,     1002.720
  25,   20,   50.819637,  -98.041623,     1002.720
  26,   20,   50.821774,  -97.886943,      556.640
  27,   20,   50.823799,  -97.732256,      499.680
  28,   20,   50.825713,  -97.577562,      300.160
  29,   20,   50.827515,  -97.422862,      300.160
  30,   20,   50.829206,  -97.268155,      300.640
  31,   20,   50.830785,  -97.113442,      255.360
  32,   20,   50.832253,  -96.958723,       81.600
  33,   20,   50.833609,  -96.804000,       82.240
  34,   20,   50.834854,  -96.649272,       82.240
  35,   20,   50.835987,  -96.494539,     1787.680
  36,   20,   50.837008,  -96.339803,     2272.000
  37,   20,   50.837918,  -96.185063,     2266.400
  38,   20,   50.838717,  -96.030320,     2266.400
  39,   20,   50.839404,  -95.875574,     2004.160
  40,   20,   50.839979,  -95.720826,     2000.320
  41,   20,   50.840443,  -95.566076,     1769.440
  42,   20,   50.840795,  -95.411325,     1769.440
  43,   20,   50.841036,  -95.256573,     1564.640
  44,   20,   50.841165,  -95.101820,     1561.440
   1,   21,   50.832550, -101.758330,      658.400
   2,   21,   50.837364, -101.603776,     1083.200
   3,   21,   50.842067, -101.449204,     1083.200
   4,   21,   50.846658, -101.294616,     1079.520
   5,   21,   50.851138, -101.140012,      965.600
   6,   21,   50.855506, -100.985391,     1348.320
   7,   21,   50.859762, -100.830755,     1348.320
   8,   21,   50.863907, -100.676104,     1202.080
   9,   21,   50.867941, -100.521438,     1935.200
  10,   21,   50.871863, -100.366757,     1935.040
  11,   21,   50.875673, -100.212063,     1935.040
  12,   21,   50.879372, -100.057355,     2483.040
  13,   21,   50.882960,  -99.902633,     2210.880
  14,   21,   50.886436,  -99.747899,     1976.320
  15,   21,   50.889800,  -99.593153,     1994.080
  16,   21,   50.893053,  -99.438395,     1994.080
  17,   21,   50.896194,  -99.283625,     2001.440
  18,   21,   50.899224,  -99.128844,      397.120
  19,   21,   50.902142,  -98.974052,      166.560
  20,   21,   50.904949,  -98.819250,      166.560
  21,   21,   50.907644,  -98.664438,     1404.000
  22,   21,   50.910227,  -98.509616,     1579.360
  23,   21,   50.912699,  -98.354785,     1402.560
  24,   21,   50.915060,  -98.199945,      616.000
  25,   21,   50.917309,  -98.045097,      616.000
  26,   21,   50.919446,  -97.890241,      614.560
  27,   21,   50.921472,  -97.735378,      395.680
  28,   21,   50.923386,  -97.580507,      300.160
  29,   21,   50.925189,  -97.425630,      396.160
  30,   21,   50.926880,  -97.270746,      347.840
  31,   21,   50.928459,  -97.115857,      210.400
  32,   21,   50.929927,  -96.960961,       81.760
  33,   21,   50.931284,  -96.806061,       81.760
  34,   21,   50.932528,  -96.651156,       82.080
  35,   21,   50.933662,  -96.496247,     1786.400
  36,   21,   50.934683,  -96.341334,     2272.000
  37,   21,   50.935594,  -96.186417,     2270.400
  38,   21,   50.936392,  -96.031497,     2007.840
  39,   21,   50.937079,  -95.876575,     2003.680
  40,   21,   50.937655,  -95.721650,     2000.320
  41,   21,   50.938119,  -95.566723,     1768.960
  42,   21,   50.938471,  -95.411795,     1768.960
  43,   21,   50.938712,  -95.256866,     1564.640
  44,   21,   50.938841,  -95.101936,     1760.960
   1,   22,   50.930113, -101.766049,      795.840
   2,   22,   50.934928, -101.611319,      795.840
   3,   22,   50.939631, -101.456572,     1957.120
   4,   22,   50.944223, -101.301807,     2199.200
   5,   22,   50.948704, -101.147027,     1206.880
   6,   22,   50.953073, -100.992230,     1355.200
   7,   22,   50.957330, -100.837418,     1355.200
   8,   22,   50.961476, -100.682590,     1528.480
   9,   22,   50.965510, -100.527748,     2201.760
  10,   22,   50.969433, -100.372891,     2483.200
  11,   22,   50.973244, -100.218020,     2483.200
  12,   22,   50.976944, -100.063135,     2483.040
  13,   22,   50.980532,  -99.908238,      810.400
  14,   22,   50.984008,  -99.753327,      555.200
  15,   22,   50.987373,  -99.598404,      555.200
  16,   22,   50.990627,  -99.443469,      397.120
  17,   22,   50.993768,  -99.288522,      448.000
  18,   22,   50.996799,  -99.133565,      448.160
  19,   22,   50.999718,  -98.978596,     1116.160
  20,   22,   51.002525,  -98.823617,     1116.160
  21,   22,   51.005220,  -98.668628,     1404.000
  22,   22,   51.007804,  -98.513629,     2265.120
  23,   22,   51.010277,  -98.358622,     1000.960
  24,   22,   51.012638,  -98.203605,     1000.960
  25,   22,   51.014887,  -98.048580,      898.720
  26,   22,   51.017025,  -97.893547,      555.200
  27,   22,   51.019051,  -97.738507,      446.400
  28,   22,   51.020965,  -97.583459,      446.400
  29,   22,   51.022768,  -97.428404,      396.160
  30,   22,   51.024460,  -97.273344,      348.000
  31,   22,   51.026040,  -97.118277,      255.360
  32,   22,   51.027508,  -96.963205,       81.920
  33,   22,   51.028865,  -96.808127,       81.920
  34,   22,   51.030110,  -96.653045,       82.080
  35,   22,   51.031243,  -96.497959,     1785.280
  36,   22,   51.032265,  -96.342868,     2270.400
  37,   22,   51.033175,  -96.187774,     2270.400
  38,   22,   51.033974,  -96.032677,     2007.040
  39,   22,   51.034661,  -95.877578,     2003.200
  40,   22,   51.035237,  -95.722476,     1999.680
  41,   22,   51.035701,  -95.567372,     1999.680
  42,   22,   51.036053,  -95.412266,     1767.680
  43,   22,   51.036294,  -95.257160,     1764.160
  44,   22,   51.036423,  -95.102053,     1760.960
   1,   23,   51.027582, -101.773786,      544.640
   2,   23,   51.032398, -101.618880,      544.640
   3,   23,   51.037102, -101.463956,     1957.120
   4,   23,   51.041695, -101.309015,     2206.080
   5,   23,   51.046176, -101.154058,     1360.800
   6,   23,   51.050546, -100.999085,     1360.800
   7,   23,   51.054804, -100.844096,     1534.080
   8,   23,   51.058951, -100.689091,     1739.520
   9,   23,   51.062986, -100.534072,     2224.480
  10,   23,   51.066909, -100.379038,     2228.960
  11,   23,   51.070721, -100.223991,     2228.960
  12,   23,   51.074421, -100.068929,     2232.800
  13,   23,   51.078010,  -99.913855,      810.400
  14,   23,   51.081487,  -99.758767,      501.120
  15,   23,   51.084853,  -99.603667,      501.120
  16,   23,   51.088107,  -99.448555,      616.480
  17,   23,   51.091249,  -99.293431,      501.120
  18,   23,   51.094280,  -99.138296,      448.800
  19,   23,   51.097199,  -98.983150,      448.800
  20,   23,   51.100007,  -98.827994,     3224.000
  21,   23,   51.102703,  -98.672828,     2874.720
  22,   23,   51.105288,  -98.517652,     2265.120
  23,   23,   51.107761,  -98.362467,      816.800
  24,   23,   51.110122,  -98.207273,      816.800
  25,   23,   51.112372,  -98.052071,      676.000
  26,   23,   51.114510,  -97.896860,      555.200
  27,   23,   51.116536,  -97.741642,      499.680
  28,   23,   51.118451,  -97.586417,      499.680
  29,   23,   51.120255,  -97.431185,      447.360
  30,   23,   51.121946,  -97.275947,      348.000
  31,   23,   51.123526,  -97.120703,      210.400
  32,   23,   51.124995,  -96.965453,      210.400
  33,   23,   51.126352,  -96.810198,      166.560
  34,   23,   51.127597,  -96.654938,       81.920
  35,   23,   51.128731,  -96.499674,     1581.600
  36,   23,   51.129753,  -96.344406,     1581.600
  37,   23,   51.130664,  -96.189135,     2268.800
  38,   23,   51.131462,  -96.033860,     2005.440
  39,   23,   51.132150,  -95.878583,     2001.760
  40,   23,   51.132725,  -95.723303,     1769.600
  41,   23,   51.133189,  -95.568021,     1769.600
  42,   23,   51.133542,  -95.412738,     1766.080
  43,   23,   51.133783,  -95.257454,     1762.880
  44,   23,   51.133912,  -95.102170,     1559.840
   1,   24,   51.124958, -101.781541,      978.240
   2,   24,   51.129774, -101.626458,      978.240
   3,   24,   51.134480, -101.471357,     1217.920
   4,   24,   51.139073, -101.316239,     2206.080
   5,   24,   51.143555, -101.161105,     1530.720
   6,   24,   51.147926, -101.005955,     1530.720
   7,   24,   51.152185, -100.850789,     1536.000
   8,   24,   51.156332, -100.695607,     1547.040
   9,   24,   51.160368, -100.540411,     2237.280
  10,   24,   51.164292, -100.385200,     2237.280
  11,   24,   51.168104, -100.229975,      994.400
  12,   24,   51.171805, -100.074736,      997.120
  13,   24,   51.175395,  -99.919484,      743.200
  14,   24,   51.178873,  -99.764219,      501.120
  15,   24,   51.182239,  -99.608942,      500.960
  16,   24,   51.185493,  -99.453652,      744.160
  17,   24,   51.188636,  -99.298351,      818.400
  18,   24,   51.191668,  -99.143039,      558.080
  19,   24,   51.194588,  -98.987715,      558.080
  20,   24,   51.197396,  -98.832381,       82.080
  21,   24,   51.200092,  -98.677038,     2266.560
  22,   24,   51.202677,  -98.521684,     1001.440
  23,   24,   51.205151,  -98.366321,      616.000
  24,   24,   51.207512,  -98.210949,      676.320
  25,   24,   51.209762,  -98.055569,      613.920
  26,   24,   51.211901,  -97.900181,      614.560
  27,   24,   51.213928,  -97.744785,      614.560
  28,   24,   51.215843,  -97.589382,      816.960
  29,   24,   51.217647,  -97.433973,      677.600
  30,   24,   51.219339,  -97.278556,      501.120
  31,   24,   51.220919,  -97.123134,      210.400
  32,   24,   51.222388,  -96.967706,      210.240
  33,   24,   51.223745,  -96.812274,       40.320
  34,   24,   51.224991,  -96.656836,       40.640
  35,   24,   51.226125,  -96.501394,     2269.920
  36,   24,   51.227147,  -96.345948,     2269.920
  37,   24,   51.228058,  -96.190498,     2266.880
  38,   24,   51.228857,  -96.035046,     2005.440
  39,   24,   51.229544,  -95.879590,     1771.360
  40,   24,   51.230120,  -95.724132,     1771.360
  41,   24,   51.230584,  -95.568673,     1767.840
  42,   24,   51.230936,  -95.413212,     1563.520
  43,   24,   51.231177,  -95.257750,     1560.960
  44,   24,   51.231307,  -95.102287,     1559.200
   1,   25,   51.222239, -101.789313,     1220.160
   2,   25,   51.227057, -101.634053,     1091.040
   3,   25,   51.231763, -101.478775,      727.840
   4,   25,   51.236357, -101.323480,     1213.120
   5,   25,   51.240840, -101.168168,     1530.720
   6,   25,   51.245211, -101.012841,     1076.320
   7,   25,   51.249471, -100.857497,     1526.880
   8,   25,   51.253619, -100.702138,      978.240
   9,   25,   51.257655, -100.546764,      734.240
  10,   25,   51.261580, -100.391376,      734.240
  11,   25,   51.265394, -100.235973,      895.680
  12,   25,   51.269095, -100.080557,      743.040
  13,   25,   51.272685,  -99.925127,      209.920
  14,   25,   51.276164,  -99.769684,      209.920
  15,   25,   51.279530,  -99.614229,      500.960
  16,   25,   51.282786,  -99.458762,      900.160
  17,   25,   51.285929,  -99.303283,     1114.560
  18,   25,   51.288961,  -99.147792,     1114.560
  19,   25,   51.291881,  -98.992291,       81.920
  20,   25,   51.294690,  -98.836779,     1248.800
  21,   25,   51.297387,  -98.681257,     1777.600
  22,   25,   51.299973,  -98.525725,      616.000
  23,   25,   51.302446,  -98.370184,      616.000
  24,   25,   51.304808,  -98.214634,      555.360
  25,   25,   51.307059,  -98.059076,      814.880
  26,   25,   51.309198,  -97.903510,      816.480
  27,   25,   51.311225,  -97.747936,      816.480
  28,   25,   51.313141,  -97.592354,      817.920
  29,   25,   51.314945,  -97.436766,      900.960
  30,   25,   51.316637,  -97.281172,      397.120
  31,   25,   51.318218,  -97.125571,      397.120
  32,   25,   51.319687,  -96.969965,       82.240
  33,   25,   51.321044,  -96.814354,       40.480
  34,   25,   51.322290,  -96.658738,       40.800
  35,   25,   51.323424,  -96.503117,     2010.240
  36,   25,   51.324447,  -96.347493,     2010.240
  37,   25,   51.325357,  -96.191865,     2006.880
  38,   25,   51.326157,  -96.036234,     2003.360
  39,   25,   51.326844,  -95.880600,     1771.360
  40,   25,   51.327420,  -95.724964,     1568.000
  41,   25,   51.327884,  -95.569326,     1565.120
  42,   25,   51.328237,  -95.413686,     1562.080
  43,   25,   51.328478,  -95.258045,     1386.080
  44,   25,   51.328607,  -95.102404,     1386.080
   1,   26,   51.319426, -101.797103,     1543.360
   2,   26,   51.324245, -101.641665,     1541.440
   3,   26,   51.328951, -101.486210,     1085.600
   4,   26,   51.333547, -101.330737,     1079.360
   5,   26,   51.338030, -101.175248,     1079.360
   6,   26,   51.342402, -101.019743,     1076.320
   7,   26,   51.346663, -100.864221,      961.600
   8,   26,   51.350812, -100.708684,     1081.120
   9,   26,   51.354849, -100.553132,      666.400
  10,   26,   51.358774, -100.397566,      666.400
  11,   26,   51.362588, -100.241985,      553.280
  12,   26,   51.366290, -100.086391,      396.320
  13,   26,   51.369881,  -99.930783,      743.040
  14,   26,   51.373360,  -99.775162,      743.040
  15,   26,   51.376728,  -99.619528,      817.600
  16,   26,   51.379983,  -99.463883,      900.160
  17,   26,   51.383127,  -99.308225,      501.760
  18,   26,   51.386160,  -99.152556,      501.760
  19,   26,   51.389081,  -98.996877,       81.920
  20,   26,   51.391890,  -98.841186,     1576.160
  21,   26,   51.394587,  -98.685486,     1776.800
  22,   26,   51.397173,  -98.529776,     1776.800
  23,   26,   51.399647,  -98.374056,      448.000
  24,   26,   51.402010,  -98.218328,      555.360
  25,   26,   51.404261,  -98.062591,     1770.880
  26,   26,   51.406400,  -97.906846,     1572.960
  27,   26,   51.408428,  -97.751093,     1572.960
  28,   26,   51.410344,  -97.595333,     1001.280
  29,   26,   51.412148,  -97.439566,      744.960
  30,   26,   51.413841,  -97.283793,      301.600
  31,   26,   51.415422,  -97.128014,      301.600
  32,   26,   51.416891,  -96.972229,       82.240
  33,   26,   51.418249,  -96.816439,       40.640
  34,   26,   51.419495,  -96.660644,     1578.560
  35,   26,   51.420629,  -96.504845,     1578.560
  36,   26,   51.421652,  -96.349041,     2008.160
  37,   26,   51.422562,  -96.193235,     2004.640
  38,   26,   51.423362,  -96.037425,     1772.480
  39,   26,   51.424049,  -95.881612,     1772.480
  40,   26,   51.424625,  -95.725797,     1568.000
  41,   26,   51.425090,  -95.569980,     1563.840
  42,   26,   51.425442,  -95.414162,     1386.880
  43,   26,   51.425683,  -95.258342,     1384.480
  44,   26,   51.425813,  -95.102522,     1384.480
   1,   27,   51.416518, -101.804912,     1541.280
   2,   27,   51.421338, -101.649296,     1363.680
