   X,    Y,    Latitude,   Longitude, UGRD_201906240000
  16,   14,   50.207440,  -99.403197,        4.314
  17,   14,   50.210577,  -99.249653,        4.124
  18,   14,   50.213603,  -99.096097,        3.974
  19,   14,   50.216517,  -98.942532,        3.804
  20,   14,   50.219320,  -98.788956,        3.494
  21,   14,   50.222011,  -98.635371,        2.864
  22,   14,   50.224591,  -98.481776,        2.284
  23,   14,   50.227060,  -98.328172,        1.954
  24,   14,   50.229417,  -98.174560,        1.924
  25,   14,   50.231663,  -98.020940,        2.214
  26,   14,   50.233797,  -97.867311,        2.594
  27,   14,   50.235820,  -97.713676,        2.804
  28,   14,   50.237732,  -97.560033,        2.924
  29,   14,   50.239532,  -97.406384,        3.004
  30,   14,   50.241221,  -97.252729,        3.044
  31,   14,   50.242798,  -97.099068,        2.964
  32,   14,   50.244264,  -96.945401,        2.894
  33,   14,   50.245619,  -96.791730,        2.924
  34,   14,   50.246862,  -96.638054,        3.024
  35,   14,   50.247994,  -96.484374,        2.924
  36,   14,   50.249014,  -96.330690,        2.714
  37,   14,   50.249923,  -96.177002,        2.464
  38,   14,   50.250720,  -96.023312,        2.244
  39,   14,   50.251406,  -95.869618,        2.184
  40,   14,   50.251981,  -95.715923,        2.214
  41,   14,   50.252444,  -95.562226,        2.264
  42,   14,   50.252796,  -95.408527,        2.294
  43,   14,   50.253037,  -95.254827,        2.204
  44,   14,   50.253166,  -95.101127,        1.954
   1,   15,   50.245229, -101.712381,        4.784
   2,   15,   50.250038, -101.558875,        4.594
   3,   15,   50.254735, -101.405351,        4.454
   4,   15,   50.259321, -101.251811,        4.414
   5,   15,   50.263795, -101.098255,        4.434
   6,   15,   50.268158, -100.944683,        4.464
   7,   15,   50.272409, -100.791096,        4.474
   8,   15,   50.276550, -100.637494,        4.504
   9,   15,   50.280578, -100.483878,        4.574
  10,   15,   50.284496, -100.330247,        4.674
  11,   15,   50.288302, -100.176603,        4.814
  12,   15,   50.291996, -100.022946,        4.934
  13,   15,   50.295580,  -99.869275,        4.904
  14,   15,   50.299051,  -99.715593,        4.744
  15,   15,   50.302412,  -99.561898,        4.494
  16,   15,   50.305661,  -99.408191,        4.204
  17,   15,   50.308798,  -99.254473,        4.004
  18,   15,   50.311825,  -99.100744,        3.884
  19,   15,   50.314739,  -98.947004,        3.754
  20,   15,   50.317543,  -98.793254,        3.464
  21,   15,   50.320235,  -98.639495,        2.684
  22,   15,   50.322815,  -98.485726,        1.934
  23,   15,   50.325284,  -98.331948,        1.514
  24,   15,   50.327642,  -98.178162,        1.584
  25,   15,   50.329888,  -98.024367,        2.124
  26,   15,   50.332023,  -97.870565,        2.594
  27,   15,   50.334047,  -97.716755,        2.864
  28,   15,   50.335958,  -97.562938,        2.984
  29,   15,   50.337759,  -97.409115,        3.044
  30,   15,   50.339448,  -97.255285,        3.024
  31,   15,   50.341026,  -97.101450,        2.824
  32,   15,   50.342492,  -96.947609,        2.624
  33,   15,   50.343847,  -96.793763,        2.574
  34,   15,   50.345090,  -96.639913,        2.794
  35,   15,   50.346222,  -96.486058,        2.824
  36,   15,   50.347243,  -96.332200,        2.674
  37,   15,   50.348152,  -96.178338,        2.424
  38,   15,   50.348950,  -96.024473,        2.214
  39,   15,   50.349636,  -95.870605,        2.174
  40,   15,   50.350211,  -95.716736,        2.214
  41,   15,   50.350674,  -95.562864,        2.274
  42,   15,   50.351026,  -95.408991,        2.304
  43,   15,   50.351266,  -95.255117,        2.214
  44,   15,   50.351396,  -95.101242,        2.024
   1,   16,   50.343346, -101.719996,        4.924
   2,   16,   50.348156, -101.566316,        4.764
   3,   16,   50.352854, -101.412619,        4.664
   4,   16,   50.357440, -101.258905,        4.614
   5,   16,   50.361916, -101.105175,        4.574
   6,   16,   50.366279, -100.951429,        4.554
   7,   16,   50.370532, -100.797669,        4.544
   8,   16,   50.374673, -100.643893,        4.544
   9,   16,   50.378702, -100.490102,        4.574
  10,   16,   50.382621, -100.336298,        4.634
  11,   16,   50.386427, -100.182480,        4.774
  12,   16,   50.390123, -100.028648,        4.924
  13,   16,   50.393707,  -99.874804,        4.884
  14,   16,   50.397179,  -99.720947,        4.674
  15,   16,   50.400540,  -99.567077,        4.314
  16,   16,   50.403790,  -99.413196,        3.984
  17,   16,   50.406928,  -99.259304,        3.784
  18,   16,   50.409955,  -99.105400,        3.684
  19,   16,   50.412870,  -98.951486,        3.544
  20,   16,   50.415674,  -98.797562,        3.144
  21,   16,   50.418367,  -98.643628,        2.324
  22,   16,   50.420948,  -98.489685,        1.614
  23,   16,   50.423417,  -98.335733,        1.274
  24,   16,   50.425776,  -98.181772,        1.524
  25,   16,   50.428022,  -98.027803,        2.194
  26,   16,   50.430158,  -97.873826,        2.664
  27,   16,   50.432181,  -97.719841,        2.944
  28,   16,   50.434094,  -97.565850,        3.064
  29,   16,   50.435895,  -97.411852,        3.104
  30,   16,   50.437584,  -97.257848,        2.994
  31,   16,   50.439162,  -97.103837,        2.674
  32,   16,   50.440629,  -96.949822,        2.304
  33,   16,   50.441984,  -96.795801,        2.184
  34,   16,   50.443227,  -96.641776,        2.434
  35,   16,   50.444360,  -96.487747,        2.524
  36,   16,   50.445380,  -96.333714,        2.444
  37,   16,   50.446290,  -96.179677,        2.264
  38,   16,   50.447088,  -96.025637,        2.164
  39,   16,   50.447774,  -95.871595,        2.174
  40,   16,   50.448349,  -95.717550,        2.244
  41,   16,   50.448812,  -95.563504,        2.304
  42,   16,   50.449164,  -95.409456,        2.304
  43,   16,   50.449405,  -95.255407,        2.234
  44,   16,   50.449534,  -95.101357,        2.074
   1,   17,   50.441372, -101.727628,        5.044
   2,   17,   50.446182, -101.573774,        4.904
   3,   17,   50.450881, -101.419903,        4.804
   4,   17,   50.455468, -101.266015,        4.704
   5,   17,   50.459945, -101.112111,        4.604
   6,   17,   50.464309, -100.958191,        4.534
   7,   17,   50.468562, -100.804256,        4.534
   8,   17,   50.472704, -100.650306,        4.534
   9,   17,   50.476735, -100.496341,        4.504
  10,   17,   50.480654, -100.342362,        4.444
  11,   17,   50.484461, -100.188369,        4.544
  12,   17,   50.488157, -100.034363,        4.684
  13,   17,   50.491742,  -99.880344,        4.644
  14,   17,   50.495215,  -99.726313,        4.364
  15,   17,   50.498577,  -99.572269,        3.914
  16,   17,   50.501827,  -99.418213,        3.604
  17,   17,   50.504966,  -99.264146,        3.454
  18,   17,   50.507993,  -99.110068,        3.374
  19,   17,   50.510909,  -98.955979,        3.244
  20,   17,   50.513714,  -98.801880,        2.674
  21,   17,   50.516407,  -98.647771,        1.864
  22,   17,   50.518989,  -98.493653,        1.254
  23,   17,   50.521459,  -98.339526,        1.094
  24,   17,   50.523817,  -98.185390,        1.594
  25,   17,   50.526064,  -98.031246,        2.244
  26,   17,   50.528200,  -97.877094,        2.704
  27,   17,   50.530224,  -97.722934,        2.974
  28,   17,   50.532137,  -97.568768,        3.124
  29,   17,   50.533938,  -97.414595,        3.124
  30,   17,   50.535628,  -97.260416,        2.894
  31,   17,   50.537207,  -97.106230,        2.464
  32,   17,   50.538673,  -96.952040,        1.954
  33,   17,   50.540029,  -96.797844,        1.854
  34,   17,   50.541273,  -96.643644,        2.074
  35,   17,   50.542405,  -96.489439,        2.244
  36,   17,   50.543426,  -96.335231,        2.284
  37,   17,   50.544336,  -96.181019,        2.194
  38,   17,   50.545133,  -96.026804,        2.204
  39,   17,   50.545820,  -95.872586,        2.254
  40,   17,   50.546395,  -95.718366,        2.304
  41,   17,   50.546859,  -95.564145,        2.344
  42,   17,   50.547211,  -95.409921,        2.324
  43,   17,   50.547451,  -95.255697,        2.254
  44,   17,   50.547580,  -95.101472,        2.124
   1,   18,   50.539305, -101.735277,        5.144
   2,   18,   50.544116, -101.581249,        5.024
   3,   18,   50.548816, -101.427203,        4.884
   4,   18,   50.553405, -101.273141,        4.724
   5,   18,   50.557882, -101.119062,        4.554
   6,   18,   50.562247, -100.964968,        4.444
   7,   18,   50.566501, -100.810858,        4.474
   8,   18,   50.570644, -100.656733,        4.464
   9,   18,   50.574675, -100.502594,        4.374
  10,   18,   50.578595, -100.348440,        4.174
  11,   18,   50.582403, -100.194273,        4.194
  12,   18,   50.586100, -100.040092,        4.274
  13,   18,   50.589685,  -99.885898,        4.214
  14,   18,   50.593159,  -99.731691,        3.894
  15,   18,   50.596522,  -99.577472,        3.444
  16,   18,   50.599772,  -99.423241,        3.214
  17,   18,   50.602912,  -99.268999,        3.084
  18,   18,   50.605940,  -99.114746,        2.954
  19,   18,   50.608856,  -98.960482,        2.694
  20,   18,   50.611662,  -98.806208,        2.054
  21,   18,   50.614355,  -98.651924,        1.384
  22,   18,   50.616937,  -98.497630,        0.964
  23,   18,   50.619408,  -98.343328,        1.054
  24,   18,   50.621767,  -98.189016,        1.694
  25,   18,   50.624014,  -98.034697,        2.264
  26,   18,   50.626151,  -97.880369,        2.694
  27,   18,   50.628175,  -97.726035,        2.964
  28,   18,   50.630088,  -97.571693,        3.114
  29,   18,   50.631890,  -97.417344,        3.104
  30,   18,   50.633580,  -97.262989,        2.804
  31,   18,   50.635159,  -97.108629,        2.274
  32,   18,   50.636626,  -96.954263,        1.684
  33,   18,   50.637982,  -96.799891,        1.574
  34,   18,   50.639226,  -96.645515,        1.744
  35,   18,   50.640358,  -96.491135,        2.034
  36,   18,   50.641379,  -96.336751,        2.304
  37,   18,   50.642289,  -96.182364,        2.344
  38,   18,   50.643087,  -96.027973,        2.374
  39,   18,   50.643774,  -95.873580,        2.394
  40,   18,   50.644349,  -95.719184,        2.394
  41,   18,   50.644813,  -95.564787,        2.374
  42,   18,   50.645165,  -95.410388,        2.334
  43,   18,   50.645405,  -95.255988,        2.264
  44,   18,   50.645535,  -95.101588,        2.174
   1,   19,   50.637146, -101.742944,        5.224
   2,   19,   50.641958, -101.588741,        5.104
   3,   19,   50.646659, -101.434520,        4.954
   4,   19,   50.651248, -101.280283,        4.784
   5,   19,   50.655726, -101.126029,        4.584
   6,   19,   50.660093, -100.971760,        4.464
   7,   19,   50.664348, -100.817475,        4.404
   8,   19,   50.668491, -100.663175,        4.304
   9,   19,   50.672523, -100.508861,        4.134
  10,   19,   50.676444, -100.354532,        3.904
  11,   19,   50.680253, -100.200189,        3.854
  12,   19,   50.683950, -100.045833,        3.854
  13,   19,   50.687536,  -99.891464,        3.774
  14,   19,   50.691011,  -99.737081,        3.454
  15,   19,   50.694374,  -99.582687,        3.114
  16,   19,   50.697625,  -99.428281,        2.904
  17,   19,   50.700765,  -99.273863,        2.744
  18,   19,   50.703794,  -99.119434,        2.534
  19,   19,   50.706711,  -98.964995,        2.054
  20,   19,   50.709517,  -98.810545,        1.374
  21,   19,   50.712211,  -98.656085,        0.874
  22,   19,   50.714793,  -98.501616,        0.774
  23,   19,   50.717264,  -98.347138,        1.214
  24,   19,   50.719624,  -98.192651,        1.824
  25,   19,   50.721872,  -98.038156,        2.324
  26,   19,   50.724009,  -97.883653,        2.684
  27,   19,   50.726034,  -97.729142,        2.934
  28,   19,   50.727947,  -97.574624,        3.064
  29,   19,   50.729749,  -97.420100,        3.064
  30,   19,   50.731439,  -97.265569,        2.824
  31,   19,   50.733018,  -97.111032,        2.324
  32,   19,   50.734486,  -96.956490,        1.734
  33,   19,   50.735842,  -96.801943,        1.474
  34,   19,   50.737086,  -96.647391,        1.574
  35,   19,   50.738219,  -96.492835,        1.934
  36,   19,   50.739240,  -96.338275,        2.324
  37,   19,   50.740150,  -96.183712,        2.434
  38,   19,   50.740948,  -96.029145,        2.494
  39,   19,   50.741635,  -95.874576,        2.494
  40,   19,   50.742210,  -95.720004,        2.454
  41,   19,   50.742674,  -95.565431,        2.394
  42,   19,   50.743026,  -95.410856,        2.344
  43,   19,   50.743267,  -95.256280,        2.274
  44,   19,   50.743396,  -95.101704,        2.204
   1,   20,   50.734895, -101.750628,        5.274
   2,   20,   50.739708, -101.596250,        5.144
   3,   20,   50.744409, -101.441854,        5.014
   4,   20,   50.749000, -101.287441,        4.874
   5,   20,   50.753478, -101.133013,        4.674
   6,   20,   50.757846, -100.978568,        4.484
   7,   20,   50.762101, -100.824108,        4.284
   8,   20,   50.766246, -100.669632,        4.064
   9,   20,   50.770278, -100.515142,        3.844
  10,   20,   50.774200, -100.360638,        3.704
  11,   20,   50.778009, -100.206119,        3.644
  12,   20,   50.781708, -100.051587,        3.564
  13,   20,   50.785294,  -99.897042,        3.414
  14,   20,   50.788770,  -99.742484,        3.104
  15,   20,   50.792133,  -99.587914,        2.854
  16,   20,   50.795386,  -99.433332,        2.674
  17,   20,   50.798526,  -99.278738,        2.494
  18,   20,   50.801555,  -99.124134,        2.264
  19,   20,   50.804473,  -98.969518,        1.734
  20,   20,   50.807279,  -98.814892,        1.214
  21,   20,   50.809974,  -98.660257,        0.914
  22,   20,   50.812557,  -98.505611,        0.944
  23,   20,   50.815028,  -98.350957,        1.384
  24,   20,   50.817388,  -98.196294,        1.914
  25,   20,   50.819637,  -98.041623,        2.364
  26,   20,   50.821774,  -97.886943,        2.694
  27,   20,   50.823799,  -97.732256,        2.894
  28,   20,   50.825713,  -97.577562,        2.994
  29,   20,   50.827515,  -97.422862,        2.984
  30,   20,   50.829206,  -97.268155,        2.804
  31,   20,   50.830785,  -97.113442,        2.384
  32,   20,   50.832253,  -96.958723,        1.864
  33,   20,   50.833609,  -96.804000,        1.554
  34,   20,   50.834854,  -96.649272,        1.544
  35,   20,   50.835987,  -96.494539,        1.884
  36,   20,   50.837008,  -96.339803,        2.314
  37,   20,   50.837918,  -96.185063,        2.514
  38,   20,   50.838717,  -96.030320,        2.584
  39,   20,   50.839404,  -95.875574,        2.574
  40,   20,   50.839979,  -95.720826,        2.484
  41,   20,   50.840443,  -95.566076,        2.414
  42,   20,   50.840795,  -95.411325,        2.344
  43,   20,   50.841036,  -95.256573,        2.274
  44,   20,   50.841165,  -95.101820,        2.214
   1,   21,   50.832550, -101.758330,        5.304
   2,   21,   50.837364, -101.603776,        5.164
   3,   21,   50.842067, -101.449204,        5.054
   4,   21,   50.846658, -101.294616,        4.924
   5,   21,   50.851138, -101.140012,        4.684
   6,   21,   50.855506, -100.985391,        4.394
   7,   21,   50.859762, -100.830755,        4.104
   8,   21,   50.863907, -100.676104,        3.884
   9,   21,   50.867941, -100.521438,        3.784
  10,   21,   50.871863, -100.366757,        3.754
  11,   21,   50.875673, -100.212063,        3.694
  12,   21,   50.879372, -100.057355,        3.554
  13,   21,   50.882960,  -99.902633,        3.284
  14,   21,   50.886436,  -99.747899,        2.964
  15,   21,   50.889800,  -99.593153,        2.734
  16,   21,   50.893053,  -99.438395,        2.544
  17,   21,   50.896194,  -99.283625,        2.374
  18,   21,   50.899224,  -99.128844,        2.114
  19,   21,   50.902142,  -98.974052,        1.754
  20,   21,   50.904949,  -98.819250,        1.484
  21,   21,   50.907644,  -98.664438,        1.374
  22,   21,   50.910227,  -98.509616,        1.364
  23,   21,   50.912699,  -98.354785,        1.644
  24,   21,   50.915060,  -98.199945,        2.044
  25,   21,   50.917309,  -98.045097,        2.424
  26,   21,   50.919446,  -97.890241,        2.704
  27,   21,   50.921472,  -97.735378,        2.834
  28,   21,   50.923386,  -97.580507,        2.894
  29,   21,   50.925189,  -97.425630,        2.884
  30,   21,   50.926880,  -97.270746,        2.754
  31,   21,   50.928459,  -97.115857,        2.334
  32,   21,   50.929927,  -96.960961,        1.854
  33,   21,   50.931284,  -96.806061,        1.524
  34,   21,   50.932528,  -96.651156,        1.454
  35,   21,   50.933662,  -96.496247,        1.814
  36,   21,   50.934683,  -96.341334,        2.304
  37,   21,   50.935594,  -96.186417,        2.574
  38,   21,   50.936392,  -96.031497,        2.654
  39,   21,   50.937079,  -95.876575,        2.614
  40,   21,   50.937655,  -95.721650,        2.514
  41,   21,   50.938119,  -95.566723,        2.424
  42,   21,   50.938471,  -95.411795,        2.344
  43,   21,   50.938712,  -95.256866,        2.264
  44,   21,   50.938841,  -95.101936,        2.204
   1,   22,   50.930113, -101.766049,        5.284
   2,   22,   50.934928, -101.611319,        5.154
   3,   22,   50.939631, -101.456572,        5.064
   4,   22,   50.944223, -101.301807,        4.984
   5,   22,   50.948704, -101.147027,        4.804
   6,   22,   50.953073, -100.992230,        4.584
   7,   22,   50.957330, -100.837418,        4.344
   8,   22,   50.961476, -100.682590,        4.164
   9,   22,   50.965510, -100.527748,        4.154
  10,   22,   50.969433, -100.372891,        4.134
  11,   22,   50.973244, -100.218020,        4.024
  12,   22,   50.976944, -100.063135,        3.774
  13,   22,   50.980532,  -99.908238,        3.354
  14,   22,   50.984008,  -99.753327,        3.004
  15,   22,   50.987373,  -99.598404,        2.794
  16,   22,   50.990627,  -99.443469,        2.634
  17,   22,   50.993768,  -99.288522,        2.414
  18,   22,   50.996799,  -99.133565,        2.044
  19,   22,   50.999718,  -98.978596,        1.784
  20,   22,   51.002525,  -98.823617,        1.674
  21,   22,   51.005220,  -98.668628,        1.714
  22,   22,   51.007804,  -98.513629,        1.744
  23,   22,   51.010277,  -98.358622,        1.944
  24,   22,   51.012638,  -98.203605,        2.234
  25,   22,   51.014887,  -98.048580,        2.524
  26,   22,   51.017025,  -97.893547,        2.694
  27,   22,   51.019051,  -97.738507,        2.754
  28,   22,   51.020965,  -97.583459,        2.764
  29,   22,   51.022768,  -97.428404,        2.734
  30,   22,   51.024460,  -97.273344,        2.654
  31,   22,   51.026040,  -97.118277,        2.314
  32,   22,   51.027508,  -96.963205,        1.844
  33,   22,   51.028865,  -96.808127,        1.424
  34,   22,   51.030110,  -96.653045,        1.224
  35,   22,   51.031243,  -96.497959,        1.714
  36,   22,   51.032265,  -96.342868,        2.274
  37,   22,   51.033175,  -96.187774,        2.614
  38,   22,   51.033974,  -96.032677,        2.694
  39,   22,   51.034661,  -95.877578,        2.634
  40,   22,   51.035237,  -95.722476,        2.524
  41,   22,   51.035701,  -95.567372,        2.424
  42,   22,   51.036053,  -95.412266,        2.324
  43,   22,   51.036294,  -95.257160,        2.234
  44,   22,   51.036423,  -95.102053,        2.194
   1,   23,   51.027582, -101.773786,        5.184
   2,   23,   51.032398, -101.618880,        5.074
   3,   23,   51.037102, -101.463956,        5.034
   4,   23,   51.041695, -101.309015,        5.004
   5,   23,   51.046176, -101.154058,        4.954
   6,   23,   51.050546, -100.999085,        4.894
   7,   23,   51.054804, -100.844096,        4.844
   8,   23,   51.058951, -100.689091,        4.784
   9,   23,   51.062986, -100.534072,        4.714
  10,   23,   51.066909, -100.379038,        4.584
  11,   23,   51.070721, -100.223991,        4.364
  12,   23,   51.074421, -100.068929,        3.984
  13,   23,   51.078010,  -99.913855,        3.374
  14,   23,   51.081487,  -99.758767,        3.004
  15,   23,   51.084853,  -99.603667,        2.854
  16,   23,   51.088107,  -99.448555,        2.804
  17,   23,   51.091249,  -99.293431,        2.564
  18,   23,   51.094280,  -99.138296,        2.054
  19,   23,   51.097199,  -98.983150,        1.694
  20,   23,   51.100007,  -98.827994,        1.594
  21,   23,   51.102703,  -98.672828,        1.824
  22,   23,   51.105288,  -98.517652,        1.984
  23,   23,   51.107761,  -98.362467,        2.164
  24,   23,   51.110122,  -98.207273,        2.334
  25,   23,   51.112372,  -98.052071,        2.514
  26,   23,   51.114510,  -97.896860,        2.614
  27,   23,   51.116536,  -97.741642,        2.624
  28,   23,   51.118451,  -97.586417,        2.604
  29,   23,   51.120255,  -97.431185,        2.534
  30,   23,   51.121946,  -97.275947,        2.444
  31,   23,   51.123526,  -97.120703,        2.154
  32,   23,   51.124995,  -96.965453,        1.704
  33,   23,   51.126352,  -96.810198,        1.234
  34,   23,   51.127597,  -96.654938,        1.074
  35,   23,   51.128731,  -96.499674,        1.684
  36,   23,   51.129753,  -96.344406,        2.254
  37,   23,   51.130664,  -96.189135,        2.614
  38,   23,   51.131462,  -96.033860,        2.704
  39,   23,   51.132150,  -95.878583,        2.634
  40,   23,   51.132725,  -95.723303,        2.544
  41,   23,   51.133189,  -95.568021,        2.424
  42,   23,   51.133542,  -95.412738,        2.304
  43,   23,   51.133783,  -95.257454,        2.214
  44,   23,   51.133912,  -95.102170,        2.164
   1,   24,   51.124958, -101.781541,        5.034
   2,   24,   51.129774, -101.626458,        4.954
   3,   24,   51.134480, -101.471357,        4.914
   4,   24,   51.139073, -101.316239,        4.904
   5,   24,   51.143555, -101.161105,        4.904
   6,   24,   51.147926, -101.005955,        4.914
   7,   24,   51.152185, -100.850789,        4.914
   8,   24,   51.156332, -100.695607,        4.924
   9,   24,   51.160368, -100.540411,        4.874
  10,   24,   51.164292, -100.385200,        4.754
  11,   24,   51.168104, -100.229975,        4.474
  12,   24,   51.171805, -100.074736,        3.954
  13,   24,   51.175395,  -99.919484,        3.294
  14,   24,   51.178873,  -99.764219,        3.014
  15,   24,   51.182239,  -99.608942,        2.994
  16,   24,   51.185493,  -99.453652,        3.034
  17,   24,   51.188636,  -99.298351,        2.634
  18,   24,   51.191668,  -99.143039,        2.034
  19,   24,   51.194588,  -98.987715,        1.614
  20,   24,   51.197396,  -98.832381,        1.594
  21,   24,   51.200092,  -98.677038,        1.944
  22,   24,   51.202677,  -98.521684,        2.144
  23,   24,   51.205151,  -98.366321,        2.254
  24,   24,   51.207512,  -98.210949,        2.314
  25,   24,   51.209762,  -98.055569,        2.374
  26,   24,   51.211901,  -97.900181,        2.454
  27,   24,   51.213928,  -97.744785,        2.474
  28,   24,   51.215843,  -97.589382,        2.424
  29,   24,   51.217647,  -97.433973,        2.324
  30,   24,   51.219339,  -97.278556,        2.184
  31,   24,   51.220919,  -97.123134,        1.844
  32,   24,   51.222388,  -96.967706,        1.364
  33,   24,   51.223745,  -96.812274,        0.924
  34,   24,   51.224991,  -96.656836,        1.114
  35,   24,   51.226125,  -96.501394,        1.714
  36,   24,   51.227147,  -96.345948,        2.244
  37,   24,   51.228058,  -96.190498,        2.564
  38,   24,   51.228857,  -96.035046,        2.654
  39,   24,   51.229544,  -95.879590,        2.624
  40,   24,   51.230120,  -95.724132,        2.534
  41,   24,   51.230584,  -95.568673,        2.424
  42,   24,   51.230936,  -95.413212,        2.294
  43,   24,   51.231177,  -95.257750,        2.194
  44,   24,   51.231307,  -95.102287,        2.134
   1,   25,   51.222239, -101.789313,        4.864
   2,   25,   51.227057, -101.634053,        4.824
   3,   25,   51.231763, -101.478775,        4.784
   4,   25,   51.236357, -101.323480,        4.744
   5,   25,   51.240840, -101.168168,        4.704
   6,   25,   51.245211, -101.012841,        4.664
   7,   25,   51.249471, -100.857497,        4.624
   8,   25,   51.253619, -100.702138,        4.664
   9,   25,   51.257655, -100.546764,        4.674
  10,   25,   51.261580, -100.391376,        4.624
  11,   25,   51.265394, -100.235973,        4.414
  12,   25,   51.269095, -100.080557,        3.834
  13,   25,   51.272685,  -99.925127,        3.374
  14,   25,   51.276164,  -99.769684,        3.224
  15,   25,   51.279530,  -99.614229,        3.284
  16,   25,   51.282786,  -99.458762,        3.284
  17,   25,   51.285929,  -99.303283,        2.714
  18,   25,   51.288961,  -99.147792,        2.034
  19,   25,   51.291881,  -98.992291,        1.604
  20,   25,   51.294690,  -98.836779,        1.764
  21,   25,   51.297387,  -98.681257,        2.134
  22,   25,   51.299973,  -98.525725,        2.294
  23,   25,   51.302446,  -98.370184,        2.324
  24,   25,   51.304808,  -98.214634,        2.274
  25,   25,   51.307059,  -98.059076,        2.254
  26,   25,   51.309198,  -97.903510,        2.284
  27,   25,   51.311225,  -97.747936,        2.294
  28,   25,   51.313141,  -97.592354,        2.284
  29,   25,   51.314945,  -97.436766,        2.164
  30,   25,   51.316637,  -97.281172,        1.954
  31,   25,   51.318218,  -97.125571,        1.524
  32,   25,   51.319687,  -96.969965,        1.004
  33,   25,   51.321044,  -96.814354,        0.624
  34,   25,   51.322290,  -96.658738,        1.064
  35,   25,   51.323424,  -96.503117,        1.684
  36,   25,   51.324447,  -96.347493,        2.214
  37,   25,   51.325357,  -96.191865,        2.494
  38,   25,   51.326157,  -96.036234,        2.584
  39,   25,   51.326844,  -95.880600,        2.574
  40,   25,   51.327420,  -95.724964,        2.514
  41,   25,   51.327884,  -95.569326,        2.404
  42,   25,   51.328237,  -95.413686,        2.274
  43,   25,   51.328478,  -95.258045,        2.174
  44,   25,   51.328607,  -95.102404,        2.094
   1,   26,   51.319426, -101.797103,        4.794
   2,   26,   51.324245, -101.641665,        4.814
   3,   26,   51.328951, -101.486210,        4.764
   4,   26,   51.333547, -101.330737,        4.664
   5,   26,   51.338030, -101.175248,        4.564
   6,   26,   51.342402, -101.019743,        4.454
   7,   26,   51.346663, -100.864221,        4.374
   8,   26,   51.350812, -100.708684,        4.364
   9,   26,   51.354849, -100.553132,        4.364
  10,   26,   51.358774, -100.397566,        4.354
  11,   26,   51.362588, -100.241985,        4.314
  12,   26,   51.366290, -100.086391,        3.944
  13,   26,   51.369881,  -99.930783,        3.694
  14,   26,   51.373360,  -99.775162,        3.594
  15,   26,   51.376728,  -99.619528,        3.564
  16,   26,   51.379983,  -99.463883,        3.374
  17,   26,   51.383127,  -99.308225,        2.714
  18,   26,   51.386160,  -99.152556,        2.054
  19,   26,   51.389081,  -98.996877,        1.674
  20,   26,   51.391890,  -98.841186,        1.944
  21,   26,   51.394587,  -98.685486,        2.334
  22,   26,   51.397173,  -98.529776,        2.534
  23,   26,   51.399647,  -98.374056,        2.544
  24,   26,   51.402010,  -98.218328,        2.394
  25,   26,   51.404261,  -98.062591,        2.264
  26,   26,   51.406400,  -97.906846,        2.154
  27,   26,   51.408428,  -97.751093,        2.104
  28,   26,   51.410344,  -97.595333,        2.114
  29,   26,   51.412148,  -97.439566,        2.054
  30,   26,   51.413841,  -97.283793,        1.804
  31,   26,   51.415422,  -97.128014,        1.354
  32,   26,   51.416891,  -96.972229,        0.834
  33,   26,   51.418249,  -96.816439,        0.664
  34,   26,   51.419495,  -96.660644,        1.124
  35,   26,   51.420629,  -96.504845,        1.714
  36,   26,   51.421652,  -96.349041,        2.214
  37,   26,   51.422562,  -96.193235,        2.424
  38,   26,   51.423362,  -96.037425,        2.514
  39,   26,   51.424049,  -95.881612,        2.534
  40,   26,   51.424625,  -95.725797,        2.494
  41,   26,   51.425090,  -95.569980,        2.384
  42,   26,   51.425442,  -95.414162,        2.254
  43,   26,   51.425683,  -95.258342,        2.144
  44,   26,   51.425813,  -95.102522,        2.064
   1,   27,   51.416518, -101.804912,        4.754
   2,   27,   51.421338, -101.649296,        4.784
   3,   27,   51.426046, -101.493662,        4.744
   4,   27,   51.430642, -101.338011,        4.644
   5,   27,   51.435126, -101.182344,        4.534
   6,   27,   51.439499, -101.026660,        4.424
   7,   27,   51.443760, -100.870960,        4.324
   8,   27,   51.447909, -100.715245,        4.174
   9,   27,   51.451947, -100.559515,        4.054
  10,   27,   51.455874, -100.403770,        3.984
  11,   27,   51.459688, -100.248011,        3.974
  12,   27,   51.463391, -100.092238,        3.874
  13,   27,   51.466982,  -99.936451,        3.804
  14,   27,   51.470462,  -99.780652,        3.694
  15,   27,   51.473830,  -99.624840,        3.524
  16,   27,   51.477086,  -99.469015,        3.104
  17,   27,   51.480231,  -99.313179,        2.474
  18,   27,   51.483264,  -99.157332,        1.914
  19,   27,   51.486185,  -99.001473,        1.634
  20,   27,   51.488995,  -98.845604,        2.004
  21,   27,   51.491693,  -98.689724,        2.534
  22,   27,   51.494279,  -98.533835,        2.914
  23,   27,   51.496754,  -98.377937,        2.994
  24,   27,   51.499117,  -98.222029,        2.744
  25,   27,   51.501368,  -98.066114,        2.444
  26,   27,   51.503508,  -97.910189,        2.184
  27,   27,   51.505536,  -97.754258,        2.014
  28,   27,   51.507452,  -97.598319,        1.984
  29,   27,   51.509257,  -97.442373,        1.914
  30,   27,   51.510949,  -97.286420,        1.704
  31,   27,   51.512531,  -97.130462,        1.344
