   X,    Y,    Latitude,   Longitude, UGRD_201906131200
  16,   14,   50.207440,  -99.403197,        3.876
  17,   14,   50.210577,  -99.249653,        3.626
  18,   14,   50.213603,  -99.096097,        3.446
  19,   14,   50.216517,  -98.942532,        3.426
  20,   14,   50.219320,  -98.788956,        3.656
  21,   14,   50.222011,  -98.635371,        4.216
  22,   14,   50.224591,  -98.481776,        4.716
  23,   14,   50.227060,  -98.328172,        4.896
  24,   14,   50.229417,  -98.174560,        4.716
  25,   14,   50.231663,  -98.020940,        4.176
  26,   14,   50.233797,  -97.867311,        3.706
  27,   14,   50.235820,  -97.713676,        3.446
  28,   14,   50.237732,  -97.560033,        3.386
  29,   14,   50.239532,  -97.406384,        3.476
  30,   14,   50.241221,  -97.252729,        3.556
  31,   14,   50.242798,  -97.099068,        3.476
  32,   14,   50.244264,  -96.945401,        3.256
  33,   14,   50.245619,  -96.791730,        2.926
  34,   14,   50.246862,  -96.638054,        2.496
  35,   14,   50.247994,  -96.484374,        2.096
  36,   14,   50.249014,  -96.330690,        1.666
  37,   14,   50.249923,  -96.177002,        1.206
  38,   14,   50.250720,  -96.023312,        0.736
  39,   14,   50.251406,  -95.869618,        0.366
  40,   14,   50.251981,  -95.715923,        0.076
  41,   14,   50.252444,  -95.562226,       -0.194
  42,   14,   50.252796,  -95.408527,       -0.494
  43,   14,   50.253037,  -95.254827,       -0.804
  44,   14,   50.253166,  -95.101127,       -1.144
   1,   15,   50.245229, -101.712381,        1.646
   2,   15,   50.250038, -101.558875,        1.296
   3,   15,   50.254735, -101.405351,        0.806
   4,   15,   50.259321, -101.251811,        0.486
   5,   15,   50.263795, -101.098255,        0.356
   6,   15,   50.268158, -100.944683,        0.396
   7,   15,   50.272409, -100.791096,        0.556
   8,   15,   50.276550, -100.637494,        0.916
   9,   15,   50.280578, -100.483878,        1.426
  10,   15,   50.284496, -100.330247,        2.046
  11,   15,   50.288302, -100.176603,        2.756
  12,   15,   50.291996, -100.022946,        3.486
  13,   15,   50.295580,  -99.869275,        4.076
  14,   15,   50.299051,  -99.715593,        4.436
  15,   15,   50.302412,  -99.561898,        4.496
  16,   15,   50.305661,  -99.408191,        4.176
  17,   15,   50.308798,  -99.254473,        3.756
  18,   15,   50.311825,  -99.100744,        3.446
  19,   15,   50.314739,  -98.947004,        3.366
  20,   15,   50.317543,  -98.793254,        3.646
  21,   15,   50.320235,  -98.639495,        4.406
  22,   15,   50.322815,  -98.485726,        5.116
  23,   15,   50.325284,  -98.331948,        5.456
  24,   15,   50.327642,  -98.178162,        5.266
  25,   15,   50.329888,  -98.024367,        4.566
  26,   15,   50.332023,  -97.870565,        3.966
  27,   15,   50.334047,  -97.716755,        3.626
  28,   15,   50.335958,  -97.562938,        3.546
  29,   15,   50.337759,  -97.409115,        3.646
  30,   15,   50.339448,  -97.255285,        3.726
  31,   15,   50.341026,  -97.101450,        3.666
  32,   15,   50.342492,  -96.947609,        3.426
  33,   15,   50.343847,  -96.793763,        2.976
  34,   15,   50.345090,  -96.639913,        2.336
  35,   15,   50.346222,  -96.486058,        1.746
  36,   15,   50.347243,  -96.332200,        1.236
  37,   15,   50.348152,  -96.178338,        0.806
  38,   15,   50.348950,  -96.024473,        0.376
  39,   15,   50.349636,  -95.870605,        0.046
  40,   15,   50.350211,  -95.716736,       -0.234
  41,   15,   50.350674,  -95.562864,       -0.494
  42,   15,   50.351026,  -95.408991,       -0.774
  43,   15,   50.351266,  -95.255117,       -1.104
  44,   15,   50.351396,  -95.101242,       -1.384
   1,   16,   50.343346, -101.719996,        1.386
   2,   16,   50.348156, -101.566316,        0.956
   3,   16,   50.352854, -101.412619,        0.436
   4,   16,   50.357440, -101.258905,        0.156
   5,   16,   50.361916, -101.105175,        0.086
   6,   16,   50.366279, -100.951429,        0.216
   7,   16,   50.370532, -100.797669,        0.456
   8,   16,   50.374673, -100.643893,        0.846
   9,   16,   50.378702, -100.490102,        1.336
  10,   16,   50.382621, -100.336298,        1.916
  11,   16,   50.386427, -100.182480,        2.586
  12,   16,   50.390123, -100.028648,        3.386
  13,   16,   50.393707,  -99.874804,        4.116
  14,   16,   50.397179,  -99.720947,        4.606
  15,   16,   50.400540,  -99.567077,        4.676
  16,   16,   50.403790,  -99.413196,        4.226
  17,   16,   50.406928,  -99.259304,        3.746
  18,   16,   50.409955,  -99.105400,        3.426
  19,   16,   50.412870,  -98.951486,        3.416
  20,   16,   50.415674,  -98.797562,        3.846
  21,   16,   50.418367,  -98.643628,        4.616
  22,   16,   50.420948,  -98.489685,        5.306
  23,   16,   50.423417,  -98.335733,        5.606
  24,   16,   50.425776,  -98.181772,        5.316
  25,   16,   50.428022,  -98.027803,        4.546
  26,   16,   50.430158,  -97.873826,        3.956
  27,   16,   50.432181,  -97.719841,        3.646
  28,   16,   50.434094,  -97.565850,        3.636
  29,   16,   50.435895,  -97.411852,        3.786
  30,   16,   50.437584,  -97.257848,        3.896
  31,   16,   50.439162,  -97.103837,        3.866
  32,   16,   50.440629,  -96.949822,        3.606
  33,   16,   50.441984,  -96.795801,        3.006
  34,   16,   50.443227,  -96.641776,        2.206
  35,   16,   50.444360,  -96.487747,        1.536
  36,   16,   50.445380,  -96.333714,        1.026
  37,   16,   50.446290,  -96.179677,        0.586
  38,   16,   50.447088,  -96.025637,        0.116
  39,   16,   50.447774,  -95.871595,       -0.244
  40,   16,   50.448349,  -95.717550,       -0.554
  41,   16,   50.448812,  -95.563504,       -0.814
  42,   16,   50.449164,  -95.409456,       -1.094
  43,   16,   50.449405,  -95.255407,       -1.384
  44,   16,   50.449534,  -95.101357,       -1.554
   1,   17,   50.441372, -101.727628,        0.816
   2,   17,   50.446182, -101.573774,        0.256
   3,   17,   50.450881, -101.419903,       -0.164
   4,   17,   50.455468, -101.266015,       -0.324
   5,   17,   50.459945, -101.112111,       -0.254
   6,   17,   50.464309, -100.958191,       -0.024
   7,   17,   50.468562, -100.804256,        0.306
   8,   17,   50.472704, -100.650306,        0.716
   9,   17,   50.476735, -100.496341,        1.176
  10,   17,   50.480654, -100.342362,        1.706
  11,   17,   50.484461, -100.188369,        2.366
  12,   17,   50.488157, -100.034363,        3.206
  13,   17,   50.491742,  -99.880344,        4.026
  14,   17,   50.495215,  -99.726313,        4.546
  15,   17,   50.498577,  -99.572269,        4.476
  16,   17,   50.501827,  -99.418213,        3.956
  17,   17,   50.504966,  -99.264146,        3.476
  18,   17,   50.507993,  -99.110068,        3.196
  19,   17,   50.510909,  -98.955979,        3.286
  20,   17,   50.513714,  -98.801880,        3.926
  21,   17,   50.516407,  -98.647771,        4.786
  22,   17,   50.518989,  -98.493653,        5.396
  23,   17,   50.521459,  -98.339526,        5.566
  24,   17,   50.523817,  -98.185390,        5.076
  25,   17,   50.526064,  -98.031246,        4.406
  26,   17,   50.528200,  -97.877094,        3.926
  27,   17,   50.530224,  -97.722934,        3.696
  28,   17,   50.532137,  -97.568768,        3.716
  29,   17,   50.533938,  -97.414595,        3.916
  30,   17,   50.535628,  -97.260416,        4.066
  31,   17,   50.537207,  -97.106230,        4.086
  32,   17,   50.538673,  -96.952040,        3.856
  33,   17,   50.540029,  -96.797844,        3.116
  34,   17,   50.541273,  -96.643644,        2.146
  35,   17,   50.542405,  -96.489439,        1.256
  36,   17,   50.543426,  -96.335231,        0.566
  37,   17,   50.544336,  -96.181019,        0.096
  38,   17,   50.545133,  -96.026804,       -0.294
  39,   17,   50.545820,  -95.872586,       -0.624
  40,   17,   50.546395,  -95.718366,       -0.924
  41,   17,   50.546859,  -95.564145,       -1.184
  42,   17,   50.547211,  -95.409921,       -1.454
  43,   17,   50.547451,  -95.255697,       -1.634
  44,   17,   50.547580,  -95.101472,       -1.664
   1,   18,   50.539305, -101.735277,        0.316
   2,   18,   50.544116, -101.581249,       -0.184
   3,   18,   50.548816, -101.427203,       -0.484
   4,   18,   50.553405, -101.273141,       -0.554
   5,   18,   50.557882, -101.119062,       -0.404
   6,   18,   50.562247, -100.964968,       -0.124
   7,   18,   50.566501, -100.810858,        0.246
   8,   18,   50.570644, -100.656733,        0.676
   9,   18,   50.574675, -100.502594,        1.166
  10,   18,   50.578595, -100.348440,        1.726
  11,   18,   50.582403, -100.194273,        2.436
  12,   18,   50.586100, -100.040092,        3.256
  13,   18,   50.589685,  -99.885898,        3.966
  14,   18,   50.593159,  -99.731691,        4.346
  15,   18,   50.596522,  -99.577472,        4.056
  16,   18,   50.599772,  -99.423241,        3.556
  17,   18,   50.602912,  -99.268999,        3.106
  18,   18,   50.605940,  -99.114746,        2.866
  19,   18,   50.608856,  -98.960482,        3.056
  20,   18,   50.611662,  -98.806208,        3.736
  21,   18,   50.614355,  -98.651924,        4.506
  22,   18,   50.616937,  -98.497630,        5.056
  23,   18,   50.619408,  -98.343328,        5.096
  24,   18,   50.621767,  -98.189016,        4.586
  25,   18,   50.624014,  -98.034697,        4.106
  26,   18,   50.626151,  -97.880369,        3.806
  27,   18,   50.628175,  -97.726035,        3.696
  28,   18,   50.630088,  -97.571693,        3.756
  29,   18,   50.631890,  -97.417344,        3.936
  30,   18,   50.633580,  -97.262989,        4.146
  31,   18,   50.635159,  -97.108629,        4.226
  32,   18,   50.636626,  -96.954263,        4.086
  33,   18,   50.637982,  -96.799891,        3.256
  34,   18,   50.639226,  -96.645515,        2.136
  35,   18,   50.640358,  -96.491135,        0.986
  36,   18,   50.641379,  -96.336751,        0.046
  37,   18,   50.642289,  -96.182364,       -0.474
  38,   18,   50.643087,  -96.027973,       -0.824
  39,   18,   50.643774,  -95.873580,       -1.094
  40,   18,   50.644349,  -95.719184,       -1.344
  41,   18,   50.644813,  -95.564787,       -1.584
  42,   18,   50.645165,  -95.410388,       -1.784
  43,   18,   50.645405,  -95.255988,       -1.844
  44,   18,   50.645535,  -95.101588,       -1.754
   1,   19,   50.637146, -101.742944,        0.066
   2,   19,   50.641958, -101.588741,       -0.284
   3,   19,   50.646659, -101.434520,       -0.474
   4,   19,   50.651248, -101.280283,       -0.484
   5,   19,   50.655726, -101.126029,       -0.354
   6,   19,   50.660093, -100.971760,       -0.024
   7,   19,   50.664348, -100.817475,        0.416
   8,   19,   50.668491, -100.663175,        0.916
   9,   19,   50.672523, -100.508861,        1.446
  10,   19,   50.676444, -100.354532,        2.026
  11,   19,   50.680253, -100.200189,        2.706
  12,   19,   50.683950, -100.045833,        3.416
  13,   19,   50.687536,  -99.891464,        3.966
  14,   19,   50.691011,  -99.737081,        4.096
  15,   19,   50.694374,  -99.582687,        3.686
  16,   19,   50.697625,  -99.428281,        3.206
  17,   19,   50.700765,  -99.273863,        2.796
  18,   19,   50.703794,  -99.119434,        2.586
  19,   19,   50.706711,  -98.964995,        2.836
  20,   19,   50.709517,  -98.810545,        3.346
  21,   19,   50.712211,  -98.656085,        3.846
  22,   19,   50.714793,  -98.501616,        4.166
  23,   19,   50.717264,  -98.347138,        4.076
  24,   19,   50.719624,  -98.192651,        3.776
  25,   19,   50.721872,  -98.038156,        3.586
  26,   19,   50.724009,  -97.883653,        3.536
  27,   19,   50.726034,  -97.729142,        3.606
  28,   19,   50.727947,  -97.574624,        3.706
  29,   19,   50.729749,  -97.420100,        3.826
  30,   19,   50.731439,  -97.265569,        3.956
  31,   19,   50.733018,  -97.111032,        4.056
  32,   19,   50.734486,  -96.956490,        3.946
  33,   19,   50.735842,  -96.801943,        3.216
  34,   19,   50.737086,  -96.647391,        2.086
  35,   19,   50.738219,  -96.492835,        0.776
  36,   19,   50.739240,  -96.338275,       -0.294
  37,   19,   50.740150,  -96.183712,       -0.864
  38,   19,   50.740948,  -96.029145,       -1.244
  39,   19,   50.741635,  -95.874576,       -1.524
  40,   19,   50.742210,  -95.720004,       -1.774
  41,   19,   50.742674,  -95.565431,       -1.964
  42,   19,   50.743026,  -95.410856,       -2.044
  43,   19,   50.743267,  -95.256280,       -1.994
  44,   19,   50.743396,  -95.101704,       -1.824
   1,   20,   50.734895, -101.750628,        0.056
   2,   20,   50.739708, -101.596250,       -0.194
   3,   20,   50.744409, -101.441854,       -0.334
   4,   20,   50.749000, -101.287441,       -0.324
   5,   20,   50.753478, -101.133013,       -0.134
   6,   20,   50.757846, -100.978568,        0.326
   7,   20,   50.762101, -100.824108,        0.896
   8,   20,   50.766246, -100.669632,        1.466
   9,   20,   50.770278, -100.515142,        1.956
  10,   20,   50.774200, -100.360638,        2.446
  11,   20,   50.778009, -100.206119,        2.996
  12,   20,   50.781708, -100.051587,        3.506
  13,   20,   50.785294,  -99.897042,        3.836
  14,   20,   50.788770,  -99.742484,        3.716
  15,   20,   50.792133,  -99.587914,        3.326
  16,   20,   50.795386,  -99.433332,        2.876
  17,   20,   50.798526,  -99.278738,        2.516
  18,   20,   50.801555,  -99.124134,        2.356
  19,   20,   50.804473,  -98.969518,        2.506
  20,   20,   50.807279,  -98.814892,        2.726
  21,   20,   50.809974,  -98.660257,        2.956
  22,   20,   50.812557,  -98.505611,        3.116
  23,   20,   50.815028,  -98.350957,        3.076
  24,   20,   50.817388,  -98.196294,        3.036
  25,   20,   50.819637,  -98.041623,        3.106
  26,   20,   50.821774,  -97.886943,        3.266
  27,   20,   50.823799,  -97.732256,        3.466
  28,   20,   50.825713,  -97.577562,        3.586
  29,   20,   50.827515,  -97.422862,        3.606
  30,   20,   50.829206,  -97.268155,        3.566
  31,   20,   50.830785,  -97.113442,        3.526
  32,   20,   50.832253,  -96.958723,        3.416
  33,   20,   50.833609,  -96.804000,        2.816
  34,   20,   50.834854,  -96.649272,        1.806
  35,   20,   50.835987,  -96.494539,        0.496
  36,   20,   50.837008,  -96.339803,       -0.544
  37,   20,   50.837918,  -96.185063,       -1.164
  38,   20,   50.838717,  -96.030320,       -1.584
  39,   20,   50.839404,  -95.875574,       -1.904
  40,   20,   50.839979,  -95.720826,       -2.154
  41,   20,   50.840443,  -95.566076,       -2.244
  42,   20,   50.840795,  -95.411325,       -2.204
  43,   20,   50.841036,  -95.256573,       -2.064
  44,   20,   50.841165,  -95.101820,       -1.894
   1,   21,   50.832550, -101.758330,        0.166
   2,   21,   50.837364, -101.603776,       -0.044
   3,   21,   50.842067, -101.449204,       -0.124
   4,   21,   50.846658, -101.294616,       -0.014
   5,   21,   50.851138, -101.140012,        0.386
   6,   21,   50.855506, -100.985391,        0.996
   7,   21,   50.859762, -100.830755,        1.606
   8,   21,   50.863907, -100.676104,        2.086
   9,   21,   50.867941, -100.521438,        2.426
  10,   21,   50.871863, -100.366757,        2.746
  11,   21,   50.875673, -100.212063,        3.106
  12,   21,   50.879372, -100.057355,        3.386
  13,   21,   50.882960,  -99.902633,        3.446
  14,   21,   50.886436,  -99.747899,        3.126
  15,   21,   50.889800,  -99.593153,        2.736
  16,   21,   50.893053,  -99.438395,        2.396
  17,   21,   50.896194,  -99.283625,        2.176
  18,   21,   50.899224,  -99.128844,        2.116
  19,   21,   50.902142,  -98.974052,        2.096
  20,   21,   50.904949,  -98.819250,        2.096
  21,   21,   50.907644,  -98.664438,        2.126
  22,   21,   50.910227,  -98.509616,        2.226
  23,   21,   50.912699,  -98.354785,        2.356
  24,   21,   50.915060,  -98.199945,        2.576
  25,   21,   50.917309,  -98.045097,        2.856
  26,   21,   50.919446,  -97.890241,        3.136
  27,   21,   50.921472,  -97.735378,        3.346
  28,   21,   50.923386,  -97.580507,        3.386
  29,   21,   50.925189,  -97.425630,        3.276
  30,   21,   50.926880,  -97.270746,        3.036
  31,   21,   50.928459,  -97.115857,        2.836
  32,   21,   50.929927,  -96.960961,        2.636
  33,   21,   50.931284,  -96.806061,        2.106
  34,   21,   50.932528,  -96.651156,        1.226
  35,   21,   50.933662,  -96.496247,        0.076
  36,   21,   50.934683,  -96.341334,       -0.814
  37,   21,   50.935594,  -96.186417,       -1.434
  38,   21,   50.936392,  -96.031497,       -1.884
  39,   21,   50.937079,  -95.876575,       -2.224
  40,   21,   50.937655,  -95.721650,       -2.404
  41,   21,   50.938119,  -95.566723,       -2.394
  42,   21,   50.938471,  -95.411795,       -2.274
  43,   21,   50.938712,  -95.256866,       -2.114
  44,   21,   50.938841,  -95.101936,       -1.944
   1,   22,   50.930113, -101.766049,        0.256
   2,   22,   50.934928, -101.611319,        0.076
   3,   22,   50.939631, -101.456572,        0.086
   4,   22,   50.944223, -101.301807,        0.346
   5,   22,   50.948704, -101.147027,        0.906
   6,   22,   50.953073, -100.992230,        1.486
   7,   22,   50.957330, -100.837418,        1.986
   8,   22,   50.961476, -100.682590,        2.336
   9,   22,   50.965510, -100.527748,        2.556
  10,   22,   50.969433, -100.372891,        2.776
  11,   22,   50.973244, -100.218020,        2.946
  12,   22,   50.976944, -100.063135,        3.026
  13,   22,   50.980532,  -99.908238,        2.886
  14,   22,   50.984008,  -99.753327,        2.526
  15,   22,   50.987373,  -99.598404,        2.176
  16,   22,   50.990627,  -99.443469,        1.936
  17,   22,   50.993768,  -99.288522,        1.876
  18,   22,   50.996799,  -99.133565,        1.906
  19,   22,   50.999718,  -98.978596,        1.836
  20,   22,   51.002525,  -98.823617,        1.746
  21,   22,   51.005220,  -98.668628,        1.676
  22,   22,   51.007804,  -98.513629,        1.736
  23,   22,   51.010277,  -98.358622,        1.996
  24,   22,   51.012638,  -98.203605,        2.356
  25,   22,   51.014887,  -98.048580,        2.766
  26,   22,   51.017025,  -97.893547,        3.076
  27,   22,   51.019051,  -97.738507,        3.196
  28,   22,   51.020965,  -97.583459,        3.136
  29,   22,   51.022768,  -97.428404,        2.906
  30,   22,   51.024460,  -97.273344,        2.546
  31,   22,   51.026040,  -97.118277,        2.186
  32,   22,   51.027508,  -96.963205,        1.776
  33,   22,   51.028865,  -96.808127,        1.206
  34,   22,   51.030110,  -96.653045,        0.436
  35,   22,   51.031243,  -96.497959,       -0.424
  36,   22,   51.032265,  -96.342868,       -1.124
  37,   22,   51.033175,  -96.187774,       -1.684
  38,   22,   51.033974,  -96.032677,       -2.134
  39,   22,   51.034661,  -95.877578,       -2.434
  40,   22,   51.035237,  -95.722476,       -2.524
  41,   22,   51.035701,  -95.567372,       -2.454
  42,   22,   51.036053,  -95.412266,       -2.294
  43,   22,   51.036294,  -95.257160,       -2.174
  44,   22,   51.036423,  -95.102053,       -1.954
   1,   23,   51.027582, -101.773786,        0.206
   2,   23,   51.032398, -101.618880,        0.056
   3,   23,   51.037102, -101.463956,        0.126
   4,   23,   51.041695, -101.309015,        0.546
   5,   23,   51.046176, -101.154058,        1.156
   6,   23,   51.050546, -100.999085,        1.716
   7,   23,   51.054804, -100.844096,        2.126
   8,   23,   51.058951, -100.689091,        2.326
   9,   23,   51.062986, -100.534072,        2.456
  10,   23,   51.066909, -100.379038,        2.576
  11,   23,   51.070721, -100.223991,        2.636
  12,   23,   51.074421, -100.068929,        2.626
  13,   23,   51.078010,  -99.913855,        2.436
  14,   23,   51.081487,  -99.758767,        2.136
  15,   23,   51.084853,  -99.603667,        1.866
  16,   23,   51.088107,  -99.448555,        1.706
  17,   23,   51.091249,  -99.293431,        1.736
  18,   23,   51.094280,  -99.138296,        1.826
  19,   23,   51.097199,  -98.983150,        1.846
  20,   23,   51.100007,  -98.827994,        1.776
  21,   23,   51.102703,  -98.672828,        1.646
  22,   23,   51.105288,  -98.517652,        1.646
  23,   23,   51.107761,  -98.362467,        1.906
  24,   23,   51.110122,  -98.207273,        2.326
  25,   23,   51.112372,  -98.052071,        2.766
  26,   23,   51.114510,  -97.896860,        2.966
  27,   23,   51.116536,  -97.741642,        2.966
  28,   23,   51.118451,  -97.586417,        2.836
  29,   23,   51.120255,  -97.431185,        2.586
  30,   23,   51.121946,  -97.275947,        2.156
  31,   23,   51.123526,  -97.120703,        1.616
  32,   23,   51.124995,  -96.965453,        1.006
  33,   23,   51.126352,  -96.810198,        0.336
  34,   23,   51.127597,  -96.654938,       -0.374
  35,   23,   51.128731,  -96.499674,       -0.944
  36,   23,   51.129753,  -96.344406,       -1.464
  37,   23,   51.130664,  -96.189135,       -1.934
  38,   23,   51.131462,  -96.033860,       -2.344
  39,   23,   51.132150,  -95.878583,       -2.534
  40,   23,   51.132725,  -95.723303,       -2.544
  41,   23,   51.133189,  -95.568021,       -2.454
  42,   23,   51.133542,  -95.412738,       -2.324
  43,   23,   51.133783,  -95.257454,       -2.244
  44,   23,   51.133912,  -95.102170,       -1.854
   1,   24,   51.124958, -101.781541,       -0.074
   2,   24,   51.129774, -101.626458,       -0.224
   3,   24,   51.134480, -101.471357,       -0.094
   4,   24,   51.139073, -101.316239,        0.466
   5,   24,   51.143555, -101.161105,        1.176
   6,   24,   51.147926, -101.005955,        1.826
   7,   24,   51.152185, -100.850789,        2.306
   8,   24,   51.156332, -100.695607,        2.506
   9,   24,   51.160368, -100.540411,        2.536
  10,   24,   51.164292, -100.385200,        2.516
  11,   24,   51.168104, -100.229975,        2.486
  12,   24,   51.171805, -100.074736,        2.446
  13,   24,   51.175395,  -99.919484,        2.326
  14,   24,   51.178873,  -99.764219,        2.156
  15,   24,   51.182239,  -99.608942,        1.996
  16,   24,   51.185493,  -99.453652,        1.886
  17,   24,   51.188636,  -99.298351,        1.946
  18,   24,   51.191668,  -99.143039,        2.036
  19,   24,   51.194588,  -98.987715,        2.086
  20,   24,   51.197396,  -98.832381,        2.076
  21,   24,   51.200092,  -98.677038,        1.906
  22,   24,   51.202677,  -98.521684,        1.856
  23,   24,   51.205151,  -98.366321,        2.056
  24,   24,   51.207512,  -98.210949,        2.406
  25,   24,   51.209762,  -98.055569,        2.706
  26,   24,   51.211901,  -97.900181,        2.706
  27,   24,   51.213928,  -97.744785,        2.636
  28,   24,   51.215843,  -97.589382,        2.516
  29,   24,   51.217647,  -97.433973,        2.276
  30,   24,   51.219339,  -97.278556,        1.726
  31,   24,   51.220919,  -97.123134,        1.026
  32,   24,   51.222388,  -96.967706,        0.276
  33,   24,   51.223745,  -96.812274,       -0.424
  34,   24,   51.224991,  -96.656836,       -1.014
  35,   24,   51.226125,  -96.501394,       -1.454
  36,   24,   51.227147,  -96.345948,       -1.844
  37,   24,   51.228058,  -96.190498,       -2.204
  38,   24,   51.228857,  -96.035046,       -2.504
  39,   24,   51.229544,  -95.879590,       -2.594
  40,   24,   51.230120,  -95.724132,       -2.554
  41,   24,   51.230584,  -95.568673,       -2.464
  42,   24,   51.230936,  -95.413212,       -2.384
  43,   24,   51.231177,  -95.257750,       -2.244
  44,   24,   51.231307,  -95.102287,       -1.614
   1,   25,   51.222239, -101.789313,       -0.584
   2,   25,   51.227057, -101.634053,       -0.684
   3,   25,   51.231763, -101.478775,       -0.464
   4,   25,   51.236357, -101.323480,        0.226
   5,   25,   51.240840, -101.168168,        1.056
   6,   25,   51.245211, -101.012841,        1.876
   7,   25,   51.249471, -100.857497,        2.536
   8,   25,   51.253619, -100.702138,        2.806
   9,   25,   51.257655, -100.546764,        2.826
  10,   25,   51.261580, -100.391376,        2.746
  11,   25,   51.265394, -100.235973,        2.606
  12,   25,   51.269095, -100.080557,        2.516
  13,   25,   51.272685,  -99.925127,        2.486
  14,   25,   51.276164,  -99.769684,        2.446
  15,   25,   51.279530,  -99.614229,        2.396
  16,   25,   51.282786,  -99.458762,        2.346
  17,   25,   51.285929,  -99.303283,        2.456
  18,   25,   51.288961,  -99.147792,        2.556
  19,   25,   51.291881,  -98.992291,        2.606
  20,   25,   51.294690,  -98.836779,        2.546
  21,   25,   51.297387,  -98.681257,        2.346
  22,   25,   51.299973,  -98.525725,        2.276
  23,   25,   51.302446,  -98.370184,        2.366
  24,   25,   51.304808,  -98.214634,        2.556
  25,   25,   51.307059,  -98.059076,        2.666
  26,   25,   51.309198,  -97.903510,        2.526
  27,   25,   51.311225,  -97.747936,        2.346
  28,   25,   51.313141,  -97.592354,        2.136
  29,   25,   51.314945,  -97.436766,        1.816
  30,   25,   51.316637,  -97.281172,        1.136
  31,   25,   51.318218,  -97.125571,        0.326
  32,   25,   51.319687,  -96.969965,       -0.444
  33,   25,   51.321044,  -96.814354,       -1.024
  34,   25,   51.322290,  -96.658738,       -1.484
  35,   25,   51.323424,  -96.503117,       -1.894
  36,   25,   51.324447,  -96.347493,       -2.234
  37,   25,   51.325357,  -96.191865,       -2.474
  38,   25,   51.326157,  -96.036234,       -2.604
  39,   25,   51.326844,  -95.880600,       -2.614
  40,   25,   51.327420,  -95.724964,       -2.554
  41,   25,   51.327884,  -95.569326,       -2.474
  42,   25,   51.328237,  -95.413686,       -2.414
  43,   25,   51.328478,  -95.258045,       -2.084
  44,   25,   51.328607,  -95.102404,       -1.164
   1,   26,   51.319426, -101.797103,       -1.144
   2,   26,   51.324245, -101.641665,       -1.134
   3,   26,   51.328951, -101.486210,       -0.734
   4,   26,   51.333547, -101.330737,        0.046
   5,   26,   51.338030, -101.175248,        0.976
   6,   26,   51.342402, -101.019743,        1.906
   7,   26,   51.346663, -100.864221,        2.716
   8,   26,   51.350812, -100.708684,        3.026
   9,   26,   51.354849, -100.553132,        3.026
  10,   26,   51.358774, -100.397566,        2.856
  11,   26,   51.362588, -100.241985,        2.656
  12,   26,   51.366290, -100.086391,        2.546
  13,   26,   51.369881,  -99.930783,        2.566
  14,   26,   51.373360,  -99.775162,        2.606
  15,   26,   51.376728,  -99.619528,        2.646
  16,   26,   51.379983,  -99.463883,        2.696
  17,   26,   51.383127,  -99.308225,        2.866
  18,   26,   51.386160,  -99.152556,        3.056
  19,   26,   51.389081,  -98.996877,        3.176
  20,   26,   51.391890,  -98.841186,        3.096
  21,   26,   51.394587,  -98.685486,        2.926
  22,   26,   51.397173,  -98.529776,        2.776
  23,   26,   51.399647,  -98.374056,        2.696
  24,   26,   51.402010,  -98.218328,        2.696
  25,   26,   51.404261,  -98.062591,        2.686
  26,   26,   51.406400,  -97.906846,        2.456
  27,   26,   51.408428,  -97.751093,        2.086
  28,   26,   51.410344,  -97.595333,        1.676
  29,   26,   51.412148,  -97.439566,        1.206
  30,   26,   51.413841,  -97.283793,        0.476
  31,   26,   51.415422,  -97.128014,       -0.324
  32,   26,   51.416891,  -96.972229,       -1.034
  33,   26,   51.418249,  -96.816439,       -1.444
  34,   26,   51.419495,  -96.660644,       -1.814
  35,   26,   51.420629,  -96.504845,       -2.174
  36,   26,   51.421652,  -96.349041,       -2.474
  37,   26,   51.422562,  -96.193235,       -2.634
  38,   26,   51.423362,  -96.037425,       -2.654
  39,   26,   51.424049,  -95.881612,       -2.594
  40,   26,   51.424625,  -95.725797,       -2.504
  41,   26,   51.425090,  -95.569980,       -2.444
  42,   26,   51.425442,  -95.414162,       -2.264
  43,   26,   51.425683,  -95.258342,       -1.624
  44,   26,   51.425813,  -95.102522,       -0.404
   1,   27,   51.416518, -101.804912,       -1.484
   2,   27,   51.421338, -101.649296,       -1.334
   3,   27,   51.426046, -101.493662,       -0.744
   4,   27,   51.430642, -101.338011,        0.116
   5,   27,   51.435126, -101.182344,        1.046
   6,   27,   51.439499, -101.026660,        1.976
   7,   27,   51.443760, -100.870960,        2.776
   8,   27,   51.447909, -100.715245,        3.076
   9,   27,   51.451947, -100.559515,        3.026
  10,   27,   51.455874, -100.403770,        2.726
  11,   27,   51.459688, -100.248011,        2.406
  12,   27,   51.463391, -100.092238,        2.226
  13,   27,   51.466982,  -99.936451,        2.206
  14,   27,   51.470462,  -99.780652,        2.306
  15,   27,   51.473830,  -99.624840,        2.456
  16,   27,   51.477086,  -99.469015,        2.636
  17,   27,   51.480231,  -99.313179,        2.886
  18,   27,   51.483264,  -99.157332,        3.136
  19,   27,   51.486185,  -99.001473,        3.346
  20,   27,   51.488995,  -98.845604,        3.346
  21,   27,   51.491693,  -98.689724,        3.246
  22,   27,   51.494279,  -98.533835,        3.046
  23,   27,   51.496754,  -98.377937,        2.836
  24,   27,   51.499117,  -98.222029,        2.776
  25,   27,   51.501368,  -98.066114,        2.696
