   X,    Y,    Latitude,   Longitude, UGRD_201906271800
  40,   13,   50.153660,  -95.715112,        1.989
  41,   13,   50.154123,  -95.561589,        2.079
  42,   13,   50.154475,  -95.408065,        2.149
  43,   13,   50.154715,  -95.254539,        2.209
  44,   13,   50.154844,  -95.101013,        2.269
   1,   14,   50.147021, -101.704784,       -2.261
   2,   14,   50.151829, -101.551450,       -2.031
   3,   14,   50.156525, -101.398100,       -1.811
   4,   14,   50.161110, -101.244733,       -1.621
   5,   14,   50.165583, -101.091351,       -1.491
   6,   14,   50.169945, -100.937952,       -1.411
   7,   14,   50.174196, -100.784539,       -1.391
   8,   14,   50.178335, -100.631110,       -1.421
   9,   14,   50.182363, -100.477668,       -1.511
  10,   14,   50.186279, -100.324211,       -1.641
  11,   14,   50.190085, -100.170740,       -1.821
  12,   14,   50.193779, -100.017257,       -1.991
  13,   14,   50.197361,  -99.863760,       -2.121
  14,   14,   50.200832,  -99.710251,       -2.161
  15,   14,   50.204192,  -99.556730,       -2.101
  16,   14,   50.207440,  -99.403197,       -1.951
  17,   14,   50.210577,  -99.249653,       -1.781
  18,   14,   50.213603,  -99.096097,       -1.671
  19,   14,   50.216517,  -98.942532,       -1.611
  20,   14,   50.219320,  -98.788956,       -1.511
  21,   14,   50.222011,  -98.635371,       -1.071
  22,   14,   50.224591,  -98.481776,       -0.261
  23,   14,   50.227060,  -98.328172,        0.469
  24,   14,   50.229417,  -98.174560,        0.959
  25,   14,   50.231663,  -98.020940,        1.059
  26,   14,   50.233797,  -97.867311,        0.709
  27,   14,   50.235820,  -97.713676,        0.329
  28,   14,   50.237732,  -97.560033,       -0.001
  29,   14,   50.239532,  -97.406384,       -0.231
  30,   14,   50.241221,  -97.252729,       -0.431
  31,   14,   50.242798,  -97.099068,       -0.341
  32,   14,   50.244264,  -96.945401,        0.089
  33,   14,   50.245619,  -96.791730,        0.759
  34,   14,   50.246862,  -96.638054,        1.419
  35,   14,   50.247994,  -96.484374,        1.719
  36,   14,   50.249014,  -96.330690,        1.859
  37,   14,   50.249923,  -96.177002,        1.899
  38,   14,   50.250720,  -96.023312,        1.929
  39,   14,   50.251406,  -95.869618,        1.999
  40,   14,   50.251981,  -95.715923,        2.069
  41,   14,   50.252444,  -95.562226,        2.139
  42,   14,   50.252796,  -95.408527,        2.209
  43,   14,   50.253037,  -95.254827,        2.269
  44,   14,   50.253166,  -95.101127,        2.329
   1,   15,   50.245229, -101.712381,       -2.101
   2,   15,   50.250038, -101.558875,       -1.851
   3,   15,   50.254735, -101.405351,       -1.621
   4,   15,   50.259321, -101.251811,       -1.451
   5,   15,   50.263795, -101.098255,       -1.351
   6,   15,   50.268158, -100.944683,       -1.301
   7,   15,   50.272409, -100.791096,       -1.301
   8,   15,   50.276550, -100.637494,       -1.311
   9,   15,   50.280578, -100.483878,       -1.351
  10,   15,   50.284496, -100.330247,       -1.441
  11,   15,   50.288302, -100.176603,       -1.581
  12,   15,   50.291996, -100.022946,       -1.761
  13,   15,   50.295580,  -99.869275,       -1.921
  14,   15,   50.299051,  -99.715593,       -1.991
  15,   15,   50.302412,  -99.561898,       -1.941
  16,   15,   50.305661,  -99.408191,       -1.741
  17,   15,   50.308798,  -99.254473,       -1.531
  18,   15,   50.311825,  -99.100744,       -1.411
  19,   15,   50.314739,  -98.947004,       -1.351
  20,   15,   50.317543,  -98.793254,       -1.291
  21,   15,   50.320235,  -98.639495,       -0.741
  22,   15,   50.322815,  -98.485726,        0.129
  23,   15,   50.325284,  -98.331948,        0.939
  24,   15,   50.327642,  -98.178162,        1.429
  25,   15,   50.329888,  -98.024367,        1.329
  26,   15,   50.332023,  -97.870565,        0.919
  27,   15,   50.334047,  -97.716755,        0.539
  28,   15,   50.335958,  -97.562938,        0.229
  29,   15,   50.337759,  -97.409115,       -0.021
  30,   15,   50.339448,  -97.255285,       -0.301
  31,   15,   50.341026,  -97.101450,       -0.301
  32,   15,   50.342492,  -96.947609,        0.109
  33,   15,   50.343847,  -96.793763,        0.909
  34,   15,   50.345090,  -96.639913,        1.629
  35,   15,   50.346222,  -96.486058,        1.939
  36,   15,   50.347243,  -96.332200,        2.009
  37,   15,   50.348152,  -96.178338,        1.999
  38,   15,   50.348950,  -96.024473,        2.019
  39,   15,   50.349636,  -95.870605,        2.089
  40,   15,   50.350211,  -95.716736,        2.149
  41,   15,   50.350674,  -95.562864,        2.209
  42,   15,   50.351026,  -95.408991,        2.269
  43,   15,   50.351266,  -95.255117,        2.339
  44,   15,   50.351396,  -95.101242,        2.399
   1,   16,   50.343346, -101.719996,       -1.851
   2,   16,   50.348156, -101.566316,       -1.601
   3,   16,   50.352854, -101.412619,       -1.391
   4,   16,   50.357440, -101.258905,       -1.261
   5,   16,   50.361916, -101.105175,       -1.211
   6,   16,   50.366279, -100.951429,       -1.201
   7,   16,   50.370532, -100.797669,       -1.211
   8,   16,   50.374673, -100.643893,       -1.211
   9,   16,   50.378702, -100.490102,       -1.211
  10,   16,   50.382621, -100.336298,       -1.241
  11,   16,   50.386427, -100.182480,       -1.321
  12,   16,   50.390123, -100.028648,       -1.501
  13,   16,   50.393707,  -99.874804,       -1.691
  14,   16,   50.397179,  -99.720947,       -1.811
  15,   16,   50.400540,  -99.567077,       -1.771
  16,   16,   50.403790,  -99.413196,       -1.521
  17,   16,   50.406928,  -99.259304,       -1.291
  18,   16,   50.409955,  -99.105400,       -1.171
  19,   16,   50.412870,  -98.951486,       -1.131
  20,   16,   50.415674,  -98.797562,       -1.011
  21,   16,   50.418367,  -98.643628,       -0.371
  22,   16,   50.420948,  -98.489685,        0.489
  23,   16,   50.423417,  -98.335733,        1.259
  24,   16,   50.425776,  -98.181772,        1.649
  25,   16,   50.428022,  -98.027803,        1.389
  26,   16,   50.430158,  -97.873826,        1.029
  27,   16,   50.432181,  -97.719841,        0.729
  28,   16,   50.434094,  -97.565850,        0.519
  29,   16,   50.435895,  -97.411852,        0.239
  30,   16,   50.437584,  -97.257848,       -0.131
  31,   16,   50.439162,  -97.103837,       -0.251
  32,   16,   50.440629,  -96.949822,        0.019
  33,   16,   50.441984,  -96.795801,        0.829
  34,   16,   50.443227,  -96.641776,        1.559
  35,   16,   50.444360,  -96.487747,        1.939
  36,   16,   50.445380,  -96.333714,        2.069
  37,   16,   50.446290,  -96.179677,        2.089
  38,   16,   50.447088,  -96.025637,        2.129
  39,   16,   50.447774,  -95.871595,        2.179
  40,   16,   50.448349,  -95.717550,        2.239
  41,   16,   50.448812,  -95.563504,        2.289
  42,   16,   50.449164,  -95.409456,        2.349
  43,   16,   50.449405,  -95.255407,        2.429
  44,   16,   50.449534,  -95.101357,        2.499
   1,   17,   50.441372, -101.727628,       -1.561
   2,   17,   50.446182, -101.573774,       -1.321
   3,   17,   50.450881, -101.419903,       -1.141
   4,   17,   50.455468, -101.266015,       -1.051
   5,   17,   50.459945, -101.112111,       -1.021
   6,   17,   50.464309, -100.958191,       -1.041
   7,   17,   50.468562, -100.804256,       -1.061
   8,   17,   50.472704, -100.650306,       -1.061
   9,   17,   50.476735, -100.496341,       -1.041
  10,   17,   50.480654, -100.342362,       -1.011
  11,   17,   50.484461, -100.188369,       -1.041
  12,   17,   50.488157, -100.034363,       -1.211
  13,   17,   50.491742,  -99.880344,       -1.441
  14,   17,   50.495215,  -99.726313,       -1.621
  15,   17,   50.498577,  -99.572269,       -1.551
  16,   17,   50.501827,  -99.418213,       -1.271
  17,   17,   50.504966,  -99.264146,       -1.061
  18,   17,   50.507993,  -99.110068,       -0.961
  19,   17,   50.510909,  -98.955979,       -0.961
  20,   17,   50.513714,  -98.801880,       -0.681
  21,   17,   50.516407,  -98.647771,        0.059
  22,   17,   50.518989,  -98.493653,        0.899
  23,   17,   50.521459,  -98.339526,        1.549
  24,   17,   50.523817,  -98.185390,        1.709
  25,   17,   50.526064,  -98.031246,        1.429
  26,   17,   50.528200,  -97.877094,        1.139
  27,   17,   50.530224,  -97.722934,        0.949
  28,   17,   50.532137,  -97.568768,        0.859
  29,   17,   50.533938,  -97.414595,        0.509
  30,   17,   50.535628,  -97.260416,        0.039
  31,   17,   50.537207,  -97.106230,       -0.251
  32,   17,   50.538673,  -96.952040,       -0.131
  33,   17,   50.540029,  -96.797844,        0.579
  34,   17,   50.541273,  -96.643644,        1.339
  35,   17,   50.542405,  -96.489439,        1.879
  36,   17,   50.543426,  -96.335231,        2.169
  37,   17,   50.544336,  -96.181019,        2.209
  38,   17,   50.545133,  -96.026804,        2.259
  39,   17,   50.545820,  -95.872586,        2.309
  40,   17,   50.546395,  -95.718366,        2.349
  41,   17,   50.546859,  -95.564145,        2.389
  42,   17,   50.547211,  -95.409921,        2.459
  43,   17,   50.547451,  -95.255697,        2.549
  44,   17,   50.547580,  -95.101472,        2.619
   1,   18,   50.539305, -101.735277,       -1.281
   2,   18,   50.544116, -101.581249,       -1.051
   3,   18,   50.548816, -101.427203,       -0.891
   4,   18,   50.553405, -101.273141,       -0.821
   5,   18,   50.557882, -101.119062,       -0.811
   6,   18,   50.562247, -100.964968,       -0.841
   7,   18,   50.566501, -100.810858,       -0.881
   8,   18,   50.570644, -100.656733,       -0.881
   9,   18,   50.574675, -100.502594,       -0.851
  10,   18,   50.578595, -100.348440,       -0.801
  11,   18,   50.582403, -100.194273,       -0.861
  12,   18,   50.586100, -100.040092,       -1.061
  13,   18,   50.589685,  -99.885898,       -1.311
  14,   18,   50.593159,  -99.731691,       -1.461
  15,   18,   50.596522,  -99.577472,       -1.291
  16,   18,   50.599772,  -99.423241,       -1.011
  17,   18,   50.602912,  -99.268999,       -0.831
  18,   18,   50.605940,  -99.114746,       -0.781
  19,   18,   50.608856,  -98.960482,       -0.821
  20,   18,   50.611662,  -98.806208,       -0.371
  21,   18,   50.614355,  -98.651924,        0.399
  22,   18,   50.616937,  -98.497630,        1.209
  23,   18,   50.619408,  -98.343328,        1.739
  24,   18,   50.621767,  -98.189016,        1.709
  25,   18,   50.624014,  -98.034697,        1.479
  26,   18,   50.626151,  -97.880369,        1.289
  27,   18,   50.628175,  -97.726035,        1.209
  28,   18,   50.630088,  -97.571693,        1.169
  29,   18,   50.631890,  -97.417344,        0.819
  30,   18,   50.633580,  -97.262989,        0.309
  31,   18,   50.635159,  -97.108629,       -0.141
  32,   18,   50.636626,  -96.954263,       -0.171
  33,   18,   50.637982,  -96.799891,        0.439
  34,   18,   50.639226,  -96.645515,        1.209
  35,   18,   50.640358,  -96.491135,        1.909
  36,   18,   50.641379,  -96.336751,        2.359
  37,   18,   50.642289,  -96.182364,        2.399
  38,   18,   50.643087,  -96.027973,        2.429
  39,   18,   50.643774,  -95.873580,        2.449
  40,   18,   50.644349,  -95.719184,        2.479
  41,   18,   50.644813,  -95.564787,        2.519
  42,   18,   50.645165,  -95.410388,        2.599
  43,   18,   50.645405,  -95.255988,        2.679
  44,   18,   50.645535,  -95.101588,        2.769
   1,   19,   50.637146, -101.742944,       -1.061
   2,   19,   50.641958, -101.588741,       -0.821
   3,   19,   50.646659, -101.434520,       -0.661
   4,   19,   50.651248, -101.280283,       -0.581
   5,   19,   50.655726, -101.126029,       -0.591
   6,   19,   50.660093, -100.971760,       -0.661
   7,   19,   50.664348, -100.817475,       -0.731
   8,   19,   50.668491, -100.663175,       -0.751
   9,   19,   50.672523, -100.508861,       -0.741
  10,   19,   50.676444, -100.354532,       -0.731
  11,   19,   50.680253, -100.200189,       -0.851
  12,   19,   50.683950, -100.045833,       -1.081
  13,   19,   50.687536,  -99.891464,       -1.291
  14,   19,   50.691011,  -99.737081,       -1.321
  15,   19,   50.694374,  -99.582687,       -1.011
  16,   19,   50.697625,  -99.428281,       -0.731
  17,   19,   50.700765,  -99.273863,       -0.591
  18,   19,   50.703794,  -99.119434,       -0.621
  19,   19,   50.706711,  -98.964995,       -0.581
  20,   19,   50.709517,  -98.810545,       -0.041
  21,   19,   50.712211,  -98.656085,        0.709
  22,   19,   50.714793,  -98.501616,        1.419
  23,   19,   50.717264,  -98.347138,        1.719
  24,   19,   50.719624,  -98.192651,        1.649
  25,   19,   50.721872,  -98.038156,        1.529
  26,   19,   50.724009,  -97.883653,        1.459
  27,   19,   50.726034,  -97.729142,        1.449
  28,   19,   50.727947,  -97.574624,        1.449
  29,   19,   50.729749,  -97.420100,        1.169
  30,   19,   50.731439,  -97.265569,        0.669
  31,   19,   50.733018,  -97.111032,        0.099
  32,   19,   50.734486,  -96.956490,        0.009
  33,   19,   50.735842,  -96.801943,        0.449
  34,   19,   50.737086,  -96.647391,        1.179
  35,   19,   50.738219,  -96.492835,        1.999
  36,   19,   50.739240,  -96.338275,        2.519
  37,   19,   50.740150,  -96.183712,        2.559
  38,   19,   50.740948,  -96.029145,        2.569
  39,   19,   50.741635,  -95.874576,        2.589
  40,   19,   50.742210,  -95.720004,        2.609
  41,   19,   50.742674,  -95.565431,        2.659
  42,   19,   50.743026,  -95.410856,        2.739
  43,   19,   50.743267,  -95.256280,        2.819
  44,   19,   50.743396,  -95.101704,        2.899
   1,   20,   50.734895, -101.750628,       -0.871
   2,   20,   50.739708, -101.596250,       -0.611
   3,   20,   50.744409, -101.441854,       -0.441
   4,   20,   50.749000, -101.287441,       -0.361
   5,   20,   50.753478, -101.133013,       -0.411
   6,   20,   50.757846, -100.978568,       -0.541
   7,   20,   50.762101, -100.824108,       -0.671
   8,   20,   50.766246, -100.669632,       -0.751
   9,   20,   50.770278, -100.515142,       -0.771
  10,   20,   50.774200, -100.360638,       -0.851
  11,   20,   50.778009, -100.206119,       -1.021
  12,   20,   50.781708, -100.051587,       -1.201
  13,   20,   50.785294,  -99.897042,       -1.281
  14,   20,   50.788770,  -99.742484,       -1.071
  15,   20,   50.792133,  -99.587914,       -0.711
  16,   20,   50.795386,  -99.433332,       -0.451
  17,   20,   50.798526,  -99.278738,       -0.371
  18,   20,   50.801555,  -99.124134,       -0.481
  19,   20,   50.804473,  -98.969518,       -0.281
  20,   20,   50.807279,  -98.814892,        0.319
  21,   20,   50.809974,  -98.660257,        1.049
  22,   20,   50.812557,  -98.505611,        1.639
  23,   20,   50.815028,  -98.350957,        1.759
  24,   20,   50.817388,  -98.196294,        1.719
  25,   20,   50.819637,  -98.041623,        1.669
  26,   20,   50.821774,  -97.886943,        1.649
  27,   20,   50.823799,  -97.732256,        1.669
  28,   20,   50.825713,  -97.577562,        1.699
  29,   20,   50.827515,  -97.422862,        1.479
  30,   20,   50.829206,  -97.268155,        0.999
  31,   20,   50.830785,  -97.113442,        0.269
  32,   20,   50.832253,  -96.958723,        0.109
  33,   20,   50.833609,  -96.804000,        0.459
  34,   20,   50.834854,  -96.649272,        1.199
  35,   20,   50.835987,  -96.494539,        2.129
  36,   20,   50.837008,  -96.339803,        2.649
  37,   20,   50.837918,  -96.185063,        2.749
  38,   20,   50.838717,  -96.030320,        2.739
  39,   20,   50.839404,  -95.875574,        2.749
  40,   20,   50.839979,  -95.720826,        2.759
  41,   20,   50.840443,  -95.566076,        2.809
  42,   20,   50.840795,  -95.411325,        2.879
  43,   20,   50.841036,  -95.256573,        2.949
  44,   20,   50.841165,  -95.101820,        3.019
   1,   21,   50.832550, -101.758330,       -0.681
   2,   21,   50.837364, -101.603776,       -0.431
   3,   21,   50.842067, -101.449204,       -0.251
   4,   21,   50.846658, -101.294616,       -0.211
   5,   21,   50.851138, -101.140012,       -0.361
   6,   21,   50.855506, -100.985391,       -0.591
   7,   21,   50.859762, -100.830755,       -0.791
   8,   21,   50.863907, -100.676104,       -0.921
   9,   21,   50.867941, -100.521438,       -0.991
  10,   21,   50.871863, -100.366757,       -1.121
  11,   21,   50.875673, -100.212063,       -1.281
  12,   21,   50.879372, -100.057355,       -1.351
  13,   21,   50.882960,  -99.902633,       -1.211
  14,   21,   50.886436,  -99.747899,       -0.761
  15,   21,   50.889800,  -99.593153,       -0.371
  16,   21,   50.893053,  -99.438395,       -0.181
  17,   21,   50.896194,  -99.283625,       -0.241
  18,   21,   50.899224,  -99.128844,       -0.351
  19,   21,   50.902142,  -98.974052,        0.009
  20,   21,   50.904949,  -98.819250,        0.679
  21,   21,   50.907644,  -98.664438,        1.409
  22,   21,   50.910227,  -98.509616,        1.859
  23,   21,   50.912699,  -98.354785,        1.929
  24,   21,   50.915060,  -98.199945,        1.919
  25,   21,   50.917309,  -98.045097,        1.869
  26,   21,   50.919446,  -97.890241,        1.809
  27,   21,   50.921472,  -97.735378,        1.839
  28,   21,   50.923386,  -97.580507,        1.879
  29,   21,   50.925189,  -97.425630,        1.749
  30,   21,   50.926880,  -97.270746,        1.329
  31,   21,   50.928459,  -97.115857,        0.579
  32,   21,   50.929927,  -96.960961,        0.279
  33,   21,   50.931284,  -96.806061,        0.509
  34,   21,   50.932528,  -96.651156,        1.239
  35,   21,   50.933662,  -96.496247,        2.289
  36,   21,   50.934683,  -96.341334,        2.829
  37,   21,   50.935594,  -96.186417,        2.979
  38,   21,   50.936392,  -96.031497,        2.949
  39,   21,   50.937079,  -95.876575,        2.939
  40,   21,   50.937655,  -95.721650,        2.939
  41,   21,   50.938119,  -95.566723,        2.979
  42,   21,   50.938471,  -95.411795,        3.029
  43,   21,   50.938712,  -95.256866,        3.089
  44,   21,   50.938841,  -95.101936,        3.149
   1,   22,   50.930113, -101.766049,       -0.491
   2,   22,   50.934928, -101.611319,       -0.241
   3,   22,   50.939631, -101.456572,       -0.081
   4,   22,   50.944223, -101.301807,       -0.101
   5,   22,   50.948704, -101.147027,       -0.391
   6,   22,   50.953073, -100.992230,       -0.721
   7,   22,   50.957330, -100.837418,       -1.011
   8,   22,   50.961476, -100.682590,       -1.201
   9,   22,   50.965510, -100.527748,       -1.321
  10,   22,   50.969433, -100.372891,       -1.441
  11,   22,   50.973244, -100.218020,       -1.511
  12,   22,   50.976944, -100.063135,       -1.441
  13,   22,   50.980532,  -99.908238,       -1.051
  14,   22,   50.984008,  -99.753327,       -0.421
  15,   22,   50.987373,  -99.598404,       -0.021
  16,   22,   50.990627,  -99.443469,        0.049
  17,   22,   50.993768,  -99.288522,       -0.221
  18,   22,   50.996799,  -99.133565,       -0.271
  19,   22,   50.999718,  -98.978596,        0.219
  20,   22,   51.002525,  -98.823617,        0.999
  21,   22,   51.005220,  -98.668628,        1.779
  22,   22,   51.007804,  -98.513629,        2.099
  23,   22,   51.010277,  -98.358622,        2.149
  24,   22,   51.012638,  -98.203605,        2.089
  25,   22,   51.014887,  -98.048580,        1.979
  26,   22,   51.017025,  -97.893547,        1.869
  27,   22,   51.019051,  -97.738507,        1.909
  28,   22,   51.020965,  -97.583459,        1.979
  29,   22,   51.022768,  -97.428404,        1.919
  30,   22,   51.024460,  -97.273344,        1.589
  31,   22,   51.026040,  -97.118277,        0.899
  32,   22,   51.027508,  -96.963205,        0.529
  33,   22,   51.028865,  -96.808127,        0.659
  34,   22,   51.030110,  -96.653045,        1.369
  35,   22,   51.031243,  -96.497959,        2.459
  36,   22,   51.032265,  -96.342868,        3.029
  37,   22,   51.033175,  -96.187774,        3.209
  38,   22,   51.033974,  -96.032677,        3.149
  39,   22,   51.034661,  -95.877578,        3.119
  40,   22,   51.035237,  -95.722476,        3.119
  41,   22,   51.035701,  -95.567372,        3.129
  42,   22,   51.036053,  -95.412266,        3.159
  43,   22,   51.036294,  -95.257160,        3.219
  44,   22,   51.036423,  -95.102053,        3.269
   1,   23,   51.027582, -101.773786,       -0.281
   2,   23,   51.032398, -101.618880,       -0.031
   3,   23,   51.037102, -101.463956,        0.109
   4,   23,   51.041695, -101.309015,        0.009
   5,   23,   51.046176, -101.154058,       -0.361
   6,   23,   51.050546, -100.999085,       -0.771
   7,   23,   51.054804, -100.844096,       -1.161
   8,   23,   51.058951, -100.689091,       -1.421
   9,   23,   51.062986, -100.534072,       -1.561
  10,   23,   51.066909, -100.379038,       -1.651
  11,   23,   51.070721, -100.223991,       -1.641
  12,   23,   51.074421, -100.068929,       -1.441
  13,   23,   51.078010,  -99.913855,       -0.791
  14,   23,   51.081487,  -99.758767,       -0.081
  15,   23,   51.084853,  -99.603667,        0.279
  16,   23,   51.088107,  -99.448555,        0.189
  17,   23,   51.091249,  -99.293431,       -0.251
  18,   23,   51.094280,  -99.138296,       -0.211
  19,   23,   51.097199,  -98.983150,        0.379
  20,   23,   51.100007,  -98.827994,        1.279
  21,   23,   51.102703,  -98.672828,        2.099
  22,   23,   51.105288,  -98.517652,        2.269
  23,   23,   51.107761,  -98.362467,        2.239
  24,   23,   51.110122,  -98.207273,        2.099
  25,   23,   51.112372,  -98.052071,        1.929
  26,   23,   51.114510,  -97.896860,        1.829
  27,   23,   51.116536,  -97.741642,        1.879
  28,   23,   51.118451,  -97.586417,        1.959
  29,   23,   51.120255,  -97.431185,        1.949
  30,   23,   51.121946,  -97.275947,        1.639
  31,   23,   51.123526,  -97.120703,        0.969
  32,   23,   51.124995,  -96.965453,        0.519
  33,   23,   51.126352,  -96.810198,        0.599
  34,   23,   51.127597,  -96.654938,        1.549
  35,   23,   51.128731,  -96.499674,        2.659
  36,   23,   51.129753,  -96.344406,        3.239
  37,   23,   51.130664,  -96.189135,        3.389
  38,   23,   51.131462,  -96.033860,        3.339
  39,   23,   51.132150,  -95.878583,        3.299
  40,   23,   51.132725,  -95.723303,        3.269
  41,   23,   51.133189,  -95.568021,        3.269
  42,   23,   51.133542,  -95.412738,        3.289
  43,   23,   51.133783,  -95.257454,        3.329
  44,   23,   51.133912,  -95.102170,        3.389
   1,   24,   51.124958, -101.781541,       -0.051
   2,   24,   51.129774, -101.626458,        0.189
   3,   24,   51.134480, -101.471357,        0.319
   4,   24,   51.139073, -101.316239,        0.179
   5,   24,   51.143555, -101.161105,       -0.211
   6,   24,   51.147926, -101.005955,       -0.691
   7,   24,   51.152185, -100.850789,       -1.171
   8,   24,   51.156332, -100.695607,       -1.481
   9,   24,   51.160368, -100.540411,       -1.641
  10,   24,   51.164292, -100.385200,       -1.701
  11,   24,   51.168104, -100.229975,       -1.621
  12,   24,   51.171805, -100.074736,       -1.291
  13,   24,   51.175395,  -99.919484,       -0.491
  14,   24,   51.178873,  -99.764219,        0.159
  15,   24,   51.182239,  -99.608942,        0.419
  16,   24,   51.185493,  -99.453652,        0.159
  17,   24,   51.188636,  -99.298351,       -0.251
  18,   24,   51.191668,  -99.143039,       -0.101
  19,   24,   51.194588,  -98.987715,        0.569
  20,   24,   51.197396,  -98.832381,        1.539
  21,   24,   51.200092,  -98.677038,        2.189
  22,   24,   51.202677,  -98.521684,        2.249
  23,   24,   51.205151,  -98.366321,        2.129
  24,   24,   51.207512,  -98.210949,        1.959
  25,   24,   51.209762,  -98.055569,        1.799
  26,   24,   51.211901,  -97.900181,        1.719
  27,   24,   51.213928,  -97.744785,        1.759
  28,   24,   51.215843,  -97.589382,        1.829
  29,   24,   51.217647,  -97.433973,        1.859
  30,   24,   51.219339,  -97.278556,        1.569
  31,   24,   51.220919,  -97.123134,        0.999
  32,   24,   51.222388,  -96.967706,        0.599
  33,   24,   51.223745,  -96.812274,        0.709
  34,   24,   51.224991,  -96.656836,        1.889
  35,   24,   51.226125,  -96.501394,        2.929
  36,   24,   51.227147,  -96.345948,        3.469
  37,   24,   51.228058,  -96.190498,        3.539
  38,   24,   51.228857,  -96.035046,        3.499
  39,   24,   51.229544,  -95.879590,        3.439
  40,   24,   51.230120,  -95.724132,        3.389
  41,   24,   51.230584,  -95.568673,        3.369
  42,   24,   51.230936,  -95.413212,        3.389
  43,   24,   51.231177,  -95.257750,        3.439
  44,   24,   51.231307,  -95.102287,        3.509
   1,   25,   51.222239, -101.789313,        0.179
   2,   25,   51.227057, -101.634053,        0.399
   3,   25,   51.231763, -101.478775,        0.519
   4,   25,   51.236357, -101.323480,        0.359
   5,   25,   51.240840, -101.168168,       -0.011
   6,   25,   51.245211, -101.012841,       -0.531
   7,   25,   51.249471, -100.857497,       -1.111
   8,   25,   51.253619, -100.702138,       -1.501
   9,   25,   51.257655, -100.546764,       -1.651
  10,   25,   51.261580, -100.391376,       -1.661
  11,   25,   51.265394, -100.235973,       -1.491
  12,   25,   51.269095, -100.080557,       -1.001
  13,   25,   51.272685,  -99.925127,       -0.261
  14,   25,   51.276164,  -99.769684,        0.249
  15,   25,   51.279530,  -99.614229,        0.409
  16,   25,   51.282786,  -99.458762,        0.149
  17,   25,   51.285929,  -99.303283,       -0.071
  18,   25,   51.288961,  -99.147792,        0.179
  19,   25,   51.291881,  -98.992291,        0.829
  20,   25,   51.294690,  -98.836779,        1.709
  21,   25,   51.297387,  -98.681257,        2.119
  22,   25,   51.299973,  -98.525725,        2.119
  23,   25,   51.302446,  -98.370184,        1.979
  24,   25,   51.304808,  -98.214634,        1.829
  25,   25,   51.307059,  -98.059076,        1.709
  26,   25,   51.309198,  -97.903510,        1.629
  27,   25,   51.311225,  -97.747936,        1.609
  28,   25,   51.313141,  -97.592354,        1.659
  29,   25,   51.314945,  -97.436766,        1.709
  30,   25,   51.316637,  -97.281172,        1.529
  31,   25,   51.318218,  -97.125571,        1.209
  32,   25,   51.319687,  -96.969965,        1.019
  33,   25,   51.321044,  -96.814354,        1.249
  34,   25,   51.322290,  -96.658738,        2.349
  35,   25,   51.323424,  -96.503117,        3.219
  36,   25,   51.324447,  -96.347493,        3.689
  37,   25,   51.325357,  -96.191865,        3.709
  38,   25,   51.326157,  -96.036234,        3.639
  39,   25,   51.326844,  -95.880600,        3.559
  40,   25,   51.327420,  -95.724964,        3.489
  41,   25,   51.327884,  -95.569326,        3.439
  42,   25,   51.328237,  -95.413686,        3.449
  43,   25,   51.328478,  -95.258045,        3.519
  44,   25,   51.328607,  -95.102404,        3.609
   1,   26,   51.319426, -101.797103,        0.379
   2,   26,   51.324245, -101.641665,        0.569
   3,   26,   51.328951, -101.486210,        0.619
   4,   26,   51.333547, -101.330737,        0.479
   5,   26,   51.338030, -101.175248,        0.139
   6,   26,   51.342402, -101.019743,       -0.381
   7,   26,   51.346663, -100.864221,       -1.031
   8,   26,   51.350812, -100.708684,       -1.471
   9,   26,   51.354849, -100.553132,       -1.631
  10,   26,   51.358774, -100.397566,       -1.551
  11,   26,   51.362588, -100.241985,       -1.301
  12,   26,   51.366290, -100.086391,       -0.771
  13,   26,   51.369881,  -99.930783,       -0.201
  14,   26,   51.373360,  -99.775162,        0.199
  15,   26,   51.376728,  -99.619528,        0.369
  16,   26,   51.379983,  -99.463883,        0.279
  17,   26,   51.383127,  -99.308225,        0.359
  18,   26,   51.386160,  -99.152556,        0.739
  19,   26,   51.389081,  -98.996877,        1.319
  20,   26,   51.391890,  -98.841186,        1.899
  21,   26,   51.394587,  -98.685486,        2.129
  22,   26,   51.397173,  -98.529776,        2.119
  23,   26,   51.399647,  -98.374056,        1.969
  24,   26,   51.402010,  -98.218328,        1.769
  25,   26,   51.404261,  -98.062591,        1.649
  26,   26,   51.406400,  -97.906846,        1.549
  27,   26,   51.408428,  -97.751093,        1.499
  28,   26,   51.410344,  -97.595333,        1.489
  29,   26,   51.412148,  -97.439566,        1.499
  30,   26,   51.413841,  -97.283793,        1.479
  31,   26,   51.415422,  -97.128014,        1.489
  32,   26,   51.416891,  -96.972229,        1.639
  33,   26,   51.418249,  -96.816439,        2.079
  34,   26,   51.419495,  -96.660644,        2.879
  35,   26,   51.420629,  -96.504845,        3.519
  36,   26,   51.421652,  -96.349041,        3.859
  37,   26,   51.422562,  -96.193235,        3.849
  38,   26,   51.423362,  -96.037425,        3.759
  39,   26,   51.424049,  -95.881612,        3.659
  40,   26,   51.424625,  -95.725797,        3.559
  41,   26,   51.425090,  -95.569980,        3.479
  42,   26,   51.425442,  -95.414162,        3.489
  43,   26,   51.425683,  -95.258342,        3.569
  44,   26,   51.425813,  -95.102522,        3.679
   1,   27,   51.416518, -101.804912,        0.519
