   X,    Y,    Latitude,   Longitude, UGRD_201906170000
  36,   13,   50.150694,  -96.329183,       -1.429
  37,   13,   50.151602,  -96.175669,       -1.259
  38,   13,   50.152400,  -96.022153,       -1.059
  39,   13,   50.153086,  -95.868634,       -1.019
  40,   13,   50.153660,  -95.715112,       -1.189
  41,   13,   50.154123,  -95.561589,       -1.419
  42,   13,   50.154475,  -95.408065,       -1.639
  43,   13,   50.154715,  -95.254539,       -1.779
  44,   13,   50.154844,  -95.101013,       -1.829
   1,   14,   50.147021, -101.704784,       -1.149
   2,   14,   50.151829, -101.551450,       -0.799
   3,   14,   50.156525, -101.398100,       -0.379
   4,   14,   50.161110, -101.244733,       -0.069
   5,   14,   50.165583, -101.091351,        0.101
   6,   14,   50.169945, -100.937952,        0.161
   7,   14,   50.174196, -100.784539,        0.151
   8,   14,   50.178335, -100.631110,        0.081
   9,   14,   50.182363, -100.477668,       -0.099
  10,   14,   50.186279, -100.324211,       -0.369
  11,   14,   50.190085, -100.170740,       -0.699
  12,   14,   50.193779, -100.017257,       -0.919
  13,   14,   50.197361,  -99.863760,       -0.929
  14,   14,   50.200832,  -99.710251,       -0.789
  15,   14,   50.204192,  -99.556730,       -0.589
  16,   14,   50.207440,  -99.403197,       -0.419
  17,   14,   50.210577,  -99.249653,       -0.449
  18,   14,   50.213603,  -99.096097,       -0.599
  19,   14,   50.216517,  -98.942532,       -0.859
  20,   14,   50.219320,  -98.788956,       -1.239
  21,   14,   50.222011,  -98.635371,       -1.779
  22,   14,   50.224591,  -98.481776,       -2.159
  23,   14,   50.227060,  -98.328172,       -2.249
  24,   14,   50.229417,  -98.174560,       -2.089
  25,   14,   50.231663,  -98.020940,       -1.729
  26,   14,   50.233797,  -97.867311,       -1.389
  27,   14,   50.235820,  -97.713676,       -1.169
  28,   14,   50.237732,  -97.560033,       -1.049
  29,   14,   50.239532,  -97.406384,       -1.009
  30,   14,   50.241221,  -97.252729,       -0.949
  31,   14,   50.242798,  -97.099068,       -0.759
  32,   14,   50.244264,  -96.945401,       -0.529
  33,   14,   50.245619,  -96.791730,       -0.349
  34,   14,   50.246862,  -96.638054,       -0.409
  35,   14,   50.247994,  -96.484374,       -0.829
  36,   14,   50.249014,  -96.330690,       -1.119
  37,   14,   50.249923,  -96.177002,       -1.239
  38,   14,   50.250720,  -96.023312,       -1.219
  39,   14,   50.251406,  -95.869618,       -1.249
  40,   14,   50.251981,  -95.715923,       -1.379
  41,   14,   50.252444,  -95.562226,       -1.549
  42,   14,   50.252796,  -95.408527,       -1.699
  43,   14,   50.253037,  -95.254827,       -1.749
  44,   14,   50.253166,  -95.101127,       -1.739
   1,   15,   50.245229, -101.712381,       -0.769
   2,   15,   50.250038, -101.558875,       -0.439
   3,   15,   50.254735, -101.405351,       -0.049
   4,   15,   50.259321, -101.251811,        0.211
   5,   15,   50.263795, -101.098255,        0.351
   6,   15,   50.268158, -100.944683,        0.371
   7,   15,   50.272409, -100.791096,        0.311
   8,   15,   50.276550, -100.637494,        0.181
   9,   15,   50.280578, -100.483878,       -0.059
  10,   15,   50.284496, -100.330247,       -0.409
  11,   15,   50.288302, -100.176603,       -0.839
  12,   15,   50.291996, -100.022946,       -1.079
  13,   15,   50.295580,  -99.869275,       -1.069
  14,   15,   50.299051,  -99.715593,       -0.879
  15,   15,   50.302412,  -99.561898,       -0.599
  16,   15,   50.305661,  -99.408191,       -0.399
  17,   15,   50.308798,  -99.254473,       -0.479
  18,   15,   50.311825,  -99.100744,       -0.669
  19,   15,   50.314739,  -98.947004,       -0.929
  20,   15,   50.317543,  -98.793254,       -1.199
  21,   15,   50.320235,  -98.639495,       -1.629
  22,   15,   50.322815,  -98.485726,       -2.049
  23,   15,   50.325284,  -98.331948,       -2.259
  24,   15,   50.327642,  -98.178162,       -2.199
  25,   15,   50.329888,  -98.024367,       -1.849
  26,   15,   50.332023,  -97.870565,       -1.479
  27,   15,   50.334047,  -97.716755,       -1.209
  28,   15,   50.335958,  -97.562938,       -1.039
  29,   15,   50.337759,  -97.409115,       -0.929
  30,   15,   50.339448,  -97.255285,       -0.799
  31,   15,   50.341026,  -97.101450,       -0.559
  32,   15,   50.342492,  -96.947609,       -0.259
  33,   15,   50.343847,  -96.793763,        0.041
  34,   15,   50.345090,  -96.639913,       -0.039
  35,   15,   50.346222,  -96.486058,       -0.469
  36,   15,   50.347243,  -96.332200,       -0.919
  37,   15,   50.348152,  -96.178338,       -1.229
  38,   15,   50.348950,  -96.024473,       -1.329
  39,   15,   50.349636,  -95.870605,       -1.369
  40,   15,   50.350211,  -95.716736,       -1.429
  41,   15,   50.350674,  -95.562864,       -1.499
  42,   15,   50.351026,  -95.408991,       -1.559
  43,   15,   50.351266,  -95.255117,       -1.569
  44,   15,   50.351396,  -95.101242,       -1.579
   1,   16,   50.343346, -101.719996,       -0.399
   2,   16,   50.348156, -101.566316,       -0.139
   3,   16,   50.352854, -101.412619,        0.181
   4,   16,   50.357440, -101.258905,        0.391
   5,   16,   50.361916, -101.105175,        0.491
   6,   16,   50.366279, -100.951429,        0.471
   7,   16,   50.370532, -100.797669,        0.351
   8,   16,   50.374673, -100.643893,        0.151
   9,   16,   50.378702, -100.490102,       -0.189
  10,   16,   50.382621, -100.336298,       -0.639
  11,   16,   50.386427, -100.182480,       -1.099
  12,   16,   50.390123, -100.028648,       -1.279
  13,   16,   50.393707,  -99.874804,       -1.179
  14,   16,   50.397179,  -99.720947,       -0.879
  15,   16,   50.400540,  -99.567077,       -0.489
  16,   16,   50.403790,  -99.413196,       -0.269
  17,   16,   50.406928,  -99.259304,       -0.269
  18,   16,   50.409955,  -99.105400,       -0.389
  19,   16,   50.412870,  -98.951486,       -0.599
  20,   16,   50.415674,  -98.797562,       -0.849
  21,   16,   50.418367,  -98.643628,       -1.189
  22,   16,   50.420948,  -98.489685,       -1.579
  23,   16,   50.423417,  -98.335733,       -1.899
  24,   16,   50.425776,  -98.181772,       -2.019
  25,   16,   50.428022,  -98.027803,       -1.789
  26,   16,   50.430158,  -97.873826,       -1.489
  27,   16,   50.432181,  -97.719841,       -1.199
  28,   16,   50.434094,  -97.565850,       -0.969
  29,   16,   50.435895,  -97.411852,       -0.779
  30,   16,   50.437584,  -97.257848,       -0.579
  31,   16,   50.439162,  -97.103837,       -0.339
  32,   16,   50.440629,  -96.949822,       -0.089
  33,   16,   50.441984,  -96.795801,        0.111
  34,   16,   50.443227,  -96.641776,       -0.029
  35,   16,   50.444360,  -96.487747,       -0.399
  36,   16,   50.445380,  -96.333714,       -0.829
  37,   16,   50.446290,  -96.179677,       -1.159
  38,   16,   50.447088,  -96.025637,       -1.299
  39,   16,   50.447774,  -95.871595,       -1.349
  40,   16,   50.448349,  -95.717550,       -1.359
  41,   16,   50.448812,  -95.563504,       -1.369
  42,   16,   50.449164,  -95.409456,       -1.409
  43,   16,   50.449405,  -95.255407,       -1.419
  44,   16,   50.449534,  -95.101357,       -1.429
   1,   17,   50.441372, -101.727628,       -0.019
   2,   17,   50.446182, -101.573774,        0.111
   3,   17,   50.450881, -101.419903,        0.291
   4,   17,   50.455468, -101.266015,        0.391
   5,   17,   50.459945, -101.112111,        0.411
   6,   17,   50.464309, -100.958191,        0.331
   7,   17,   50.468562, -100.804256,        0.161
   8,   17,   50.472704, -100.650306,       -0.089
   9,   17,   50.476735, -100.496341,       -0.449
  10,   17,   50.480654, -100.342362,       -0.919
  11,   17,   50.484461, -100.188369,       -1.309
  12,   17,   50.488157, -100.034363,       -1.349
  13,   17,   50.491742,  -99.880344,       -1.089
  14,   17,   50.495215,  -99.726313,       -0.629
  15,   17,   50.498577,  -99.572269,       -0.149
  16,   17,   50.501827,  -99.418213,        0.081
  17,   17,   50.504966,  -99.264146,        0.161
  18,   17,   50.507993,  -99.110068,        0.141
  19,   17,   50.510909,  -98.955979,        0.051
  20,   17,   50.513714,  -98.801880,       -0.149
  21,   17,   50.516407,  -98.647771,       -0.519
  22,   17,   50.518989,  -98.493653,       -0.999
  23,   17,   50.521459,  -98.339526,       -1.509
  24,   17,   50.523817,  -98.185390,       -1.799
  25,   17,   50.526064,  -98.031246,       -1.709
  26,   17,   50.528200,  -97.877094,       -1.469
  27,   17,   50.530224,  -97.722934,       -1.149
  28,   17,   50.532137,  -97.568768,       -0.829
  29,   17,   50.533938,  -97.414595,       -0.529
  30,   17,   50.535628,  -97.260416,       -0.239
  31,   17,   50.537207,  -97.106230,       -0.019
  32,   17,   50.538673,  -96.952040,        0.121
  33,   17,   50.540029,  -96.797844,        0.141
  34,   17,   50.541273,  -96.643644,        0.011
  35,   17,   50.542405,  -96.489439,       -0.249
  36,   17,   50.543426,  -96.335231,       -0.579
  37,   17,   50.544336,  -96.181019,       -0.949
  38,   17,   50.545133,  -96.026804,       -1.189
  39,   17,   50.545820,  -95.872586,       -1.289
  40,   17,   50.546395,  -95.718366,       -1.309
  41,   17,   50.546859,  -95.564145,       -1.299
  42,   17,   50.547211,  -95.409921,       -1.309
  43,   17,   50.547451,  -95.255697,       -1.319
  44,   17,   50.547580,  -95.101472,       -1.309
   1,   18,   50.539305, -101.735277,        0.371
   2,   18,   50.544116, -101.581249,        0.251
   3,   18,   50.548816, -101.427203,        0.211
   4,   18,   50.553405, -101.273141,        0.161
   5,   18,   50.557882, -101.119062,        0.081
   6,   18,   50.562247, -100.964968,       -0.039
   7,   18,   50.566501, -100.810858,       -0.189
   8,   18,   50.570644, -100.656733,       -0.389
   9,   18,   50.574675, -100.502594,       -0.659
  10,   18,   50.578595, -100.348440,       -1.009
  11,   18,   50.582403, -100.194273,       -1.229
  12,   18,   50.586100, -100.040092,       -1.169
  13,   18,   50.589685,  -99.885898,       -0.829
  14,   18,   50.593159,  -99.731691,       -0.279
  15,   18,   50.596522,  -99.577472,        0.211
  16,   18,   50.599772,  -99.423241,        0.461
  17,   18,   50.602912,  -99.268999,        0.561
  18,   18,   50.605940,  -99.114746,        0.581
  19,   18,   50.608856,  -98.960482,        0.611
  20,   18,   50.611662,  -98.806208,        0.511
  21,   18,   50.614355,  -98.651924,        0.151
  22,   18,   50.616937,  -98.497630,       -0.439
  23,   18,   50.619408,  -98.343328,       -1.169
  24,   18,   50.621767,  -98.189016,       -1.589
  25,   18,   50.624014,  -98.034697,       -1.599
  26,   18,   50.626151,  -97.880369,       -1.369
  27,   18,   50.628175,  -97.726035,       -0.989
  28,   18,   50.630088,  -97.571693,       -0.569
  29,   18,   50.631890,  -97.417344,       -0.179
  30,   18,   50.633580,  -97.262989,        0.151
  31,   18,   50.635159,  -97.108629,        0.381
  32,   18,   50.636626,  -96.954263,        0.461
  33,   18,   50.637982,  -96.799891,        0.411
  34,   18,   50.639226,  -96.645515,        0.301
  35,   18,   50.640358,  -96.491135,        0.071
  36,   18,   50.641379,  -96.336751,       -0.289
  37,   18,   50.642289,  -96.182364,       -0.789
  38,   18,   50.643087,  -96.027973,       -1.129
  39,   18,   50.643774,  -95.873580,       -1.289
  40,   18,   50.644349,  -95.719184,       -1.309
  41,   18,   50.644813,  -95.564787,       -1.259
  42,   18,   50.645165,  -95.410388,       -1.209
  43,   18,   50.645405,  -95.255988,       -1.169
  44,   18,   50.645535,  -95.101588,       -1.139
   1,   19,   50.637146, -101.742944,        0.821
   2,   19,   50.641958, -101.588741,        0.491
   3,   19,   50.646659, -101.434520,        0.221
   4,   19,   50.651248, -101.280283,       -0.019
   5,   19,   50.655726, -101.126029,       -0.199
   6,   19,   50.660093, -100.971760,       -0.349
   7,   19,   50.664348, -100.817475,       -0.469
   8,   19,   50.668491, -100.663175,       -0.589
   9,   19,   50.672523, -100.508861,       -0.709
  10,   19,   50.676444, -100.354532,       -0.849
  11,   19,   50.680253, -100.200189,       -0.889
  12,   19,   50.683950, -100.045833,       -0.729
  13,   19,   50.687536,  -99.891464,       -0.379
  14,   19,   50.691011,  -99.737081,        0.101
  15,   19,   50.694374,  -99.582687,        0.541
  16,   19,   50.697625,  -99.428281,        0.741
  17,   19,   50.700765,  -99.273863,        0.791
  18,   19,   50.703794,  -99.119434,        0.791
  19,   19,   50.706711,  -98.964995,        0.911
  20,   19,   50.709517,  -98.810545,        0.961
  21,   19,   50.712211,  -98.656085,        0.721
  22,   19,   50.714793,  -98.501616,        0.141
  23,   19,   50.717264,  -98.347138,       -0.729
  24,   19,   50.719624,  -98.192651,       -1.229
  25,   19,   50.721872,  -98.038156,       -1.299
  26,   19,   50.724009,  -97.883653,       -1.039
  27,   19,   50.726034,  -97.729142,       -0.569
  28,   19,   50.727947,  -97.574624,       -0.079
  29,   19,   50.729749,  -97.420100,        0.351
  30,   19,   50.731439,  -97.265569,        0.671
  31,   19,   50.733018,  -97.111032,        0.861
  32,   19,   50.734486,  -96.956490,        0.921
  33,   19,   50.735842,  -96.801943,        0.881
  34,   19,   50.737086,  -96.647391,        0.721
  35,   19,   50.738219,  -96.492835,        0.421
  36,   19,   50.739240,  -96.338275,       -0.029
  37,   19,   50.740150,  -96.183712,       -0.589
  38,   19,   50.740948,  -96.029145,       -0.989
  39,   19,   50.741635,  -95.874576,       -1.219
  40,   19,   50.742210,  -95.720004,       -1.259
  41,   19,   50.742674,  -95.565431,       -1.149
  42,   19,   50.743026,  -95.410856,       -1.049
  43,   19,   50.743267,  -95.256280,       -0.969
  44,   19,   50.743396,  -95.101704,       -0.919
   1,   20,   50.734895, -101.750628,        1.231
   2,   20,   50.739708, -101.596250,        0.801
   3,   20,   50.744409, -101.441854,        0.351
   4,   20,   50.749000, -101.287441,       -0.069
   5,   20,   50.753478, -101.133013,       -0.369
   6,   20,   50.757846, -100.978568,       -0.539
   7,   20,   50.762101, -100.824108,       -0.649
   8,   20,   50.766246, -100.669632,       -0.689
   9,   20,   50.770278, -100.515142,       -0.659
  10,   20,   50.774200, -100.360638,       -0.589
  11,   20,   50.778009, -100.206119,       -0.429
  12,   20,   50.781708, -100.051587,       -0.129
  13,   20,   50.785294,  -99.897042,        0.281
  14,   20,   50.788770,  -99.742484,        0.721
  15,   20,   50.792133,  -99.587914,        1.011
  16,   20,   50.795386,  -99.433332,        1.081
  17,   20,   50.798526,  -99.278738,        0.981
  18,   20,   50.801555,  -99.124134,        0.821
  19,   20,   50.804473,  -98.969518,        0.951
  20,   20,   50.807279,  -98.814892,        1.101
  21,   20,   50.809974,  -98.660257,        1.071
  22,   20,   50.812557,  -98.505611,        0.721
  23,   20,   50.815028,  -98.350957,       -0.039
  24,   20,   50.817388,  -98.196294,       -0.559
  25,   20,   50.819637,  -98.041623,       -0.699
  26,   20,   50.821774,  -97.886943,       -0.459
  27,   20,   50.823799,  -97.732256,        0.051
  28,   20,   50.825713,  -97.577562,        0.541
  29,   20,   50.827515,  -97.422862,        0.961
  30,   20,   50.829206,  -97.268155,        1.251
  31,   20,   50.830785,  -97.113442,        1.381
  32,   20,   50.832253,  -96.958723,        1.421
  33,   20,   50.833609,  -96.804000,        1.331
  34,   20,   50.834854,  -96.649272,        1.121
  35,   20,   50.835987,  -96.494539,        0.771
  36,   20,   50.837008,  -96.339803,        0.251
  37,   20,   50.837918,  -96.185063,       -0.329
  38,   20,   50.838717,  -96.030320,       -0.789
  39,   20,   50.839404,  -95.875574,       -1.029
  40,   20,   50.839979,  -95.720826,       -1.049
  41,   20,   50.840443,  -95.566076,       -0.949
  42,   20,   50.840795,  -95.411325,       -0.829
  43,   20,   50.841036,  -95.256573,       -0.749
  44,   20,   50.841165,  -95.101820,       -0.709
   1,   21,   50.832550, -101.758330,        1.511
   2,   21,   50.837364, -101.603776,        0.981
   3,   21,   50.842067, -101.449204,        0.361
   4,   21,   50.846658, -101.294616,       -0.279
   5,   21,   50.851138, -101.140012,       -0.719
   6,   21,   50.855506, -100.985391,       -0.909
   7,   21,   50.859762, -100.830755,       -0.939
   8,   21,   50.863907, -100.676104,       -0.839
   9,   21,   50.867941, -100.521438,       -0.649
  10,   21,   50.871863, -100.366757,       -0.379
  11,   21,   50.875673, -100.212063,       -0.019
  12,   21,   50.879372, -100.057355,        0.411
  13,   21,   50.882960,  -99.902633,        0.891
  14,   21,   50.886436,  -99.747899,        1.291
  15,   21,   50.889800,  -99.593153,        1.501
  16,   21,   50.893053,  -99.438395,        1.451
  17,   21,   50.896194,  -99.283625,        1.171
  18,   21,   50.899224,  -99.128844,        0.871
  19,   21,   50.902142,  -98.974052,        0.941
  20,   21,   50.904949,  -98.819250,        1.131
  21,   21,   50.907644,  -98.664438,        1.271
  22,   21,   50.910227,  -98.509616,        1.131
  23,   21,   50.912699,  -98.354785,        0.641
  24,   21,   50.915060,  -98.199945,        0.231
  25,   21,   50.917309,  -98.045097,        0.031
  26,   21,   50.919446,  -97.890241,        0.171
  27,   21,   50.921472,  -97.735378,        0.631
  28,   21,   50.923386,  -97.580507,        1.071
  29,   21,   50.925189,  -97.425630,        1.441
  30,   21,   50.926880,  -97.270746,        1.691
  31,   21,   50.928459,  -97.115857,        1.751
  32,   21,   50.929927,  -96.960961,        1.751
  33,   21,   50.931284,  -96.806061,        1.641
  34,   21,   50.932528,  -96.651156,        1.431
  35,   21,   50.933662,  -96.496247,        1.121
  36,   21,   50.934683,  -96.341334,        0.561
  37,   21,   50.935594,  -96.186417,       -0.039
  38,   21,   50.936392,  -96.031497,       -0.529
  39,   21,   50.937079,  -95.876575,       -0.759
  40,   21,   50.937655,  -95.721650,       -0.759
  41,   21,   50.938119,  -95.566723,       -0.689
  42,   21,   50.938471,  -95.411795,       -0.619
  43,   21,   50.938712,  -95.256866,       -0.579
  44,   21,   50.938841,  -95.101936,       -0.629
   1,   22,   50.930113, -101.766049,        1.701
   2,   22,   50.934928, -101.611319,        1.061
   3,   22,   50.939631, -101.456572,        0.291
   4,   22,   50.944223, -101.301807,       -0.549
   5,   22,   50.948704, -101.147027,       -1.069
   6,   22,   50.953073, -100.992230,       -1.289
   7,   22,   50.957330, -100.837418,       -1.269
   8,   22,   50.961476, -100.682590,       -1.049
   9,   22,   50.965510, -100.527748,       -0.709
  10,   22,   50.969433, -100.372891,       -0.269
  11,   22,   50.973244, -100.218020,        0.261
  12,   22,   50.976944, -100.063135,        0.821
  13,   22,   50.980532,  -99.908238,        1.331
  14,   22,   50.984008,  -99.753327,        1.701
  15,   22,   50.987373,  -99.598404,        1.891
  16,   22,   50.990627,  -99.443469,        1.831
  17,   22,   50.993768,  -99.288522,        1.441
  18,   22,   50.996799,  -99.133565,        1.111
  19,   22,   50.999718,  -98.978596,        1.161
  20,   22,   51.002525,  -98.823617,        1.401
  21,   22,   51.005220,  -98.668628,        1.621
  22,   22,   51.007804,  -98.513629,        1.571
  23,   22,   51.010277,  -98.358622,        1.251
  24,   22,   51.012638,  -98.203605,        0.871
  25,   22,   51.014887,  -98.048580,        0.601
  26,   22,   51.017025,  -97.893547,        0.651
  27,   22,   51.019051,  -97.738507,        1.011
  28,   22,   51.020965,  -97.583459,        1.371
  29,   22,   51.022768,  -97.428404,        1.661
  30,   22,   51.024460,  -97.273344,        1.851
  31,   22,   51.026040,  -97.118277,        1.861
  32,   22,   51.027508,  -96.963205,        1.811
  33,   22,   51.028865,  -96.808127,        1.721
  34,   22,   51.030110,  -96.653045,        1.601
  35,   22,   51.031243,  -96.497959,        1.371
  36,   22,   51.032265,  -96.342868,        0.851
  37,   22,   51.033175,  -96.187774,        0.281
  38,   22,   51.033974,  -96.032677,       -0.179
  39,   22,   51.034661,  -95.877578,       -0.349
  40,   22,   51.035237,  -95.722476,       -0.369
  41,   22,   51.035701,  -95.567372,       -0.379
  42,   22,   51.036053,  -95.412266,       -0.429
  43,   22,   51.036294,  -95.257160,       -0.549
  44,   22,   51.036423,  -95.102053,       -0.719
   1,   23,   51.027582, -101.773786,        1.881
   2,   23,   51.032398, -101.618880,        1.201
   3,   23,   51.037102, -101.463956,        0.361
   4,   23,   51.041695, -101.309015,       -0.549
   5,   23,   51.046176, -101.154058,       -1.119
   6,   23,   51.050546, -100.999085,       -1.389
   7,   23,   51.054804, -100.844096,       -1.399
   8,   23,   51.058951, -100.689091,       -1.209
   9,   23,   51.062986, -100.534072,       -0.759
  10,   23,   51.066909, -100.379038,       -0.179
  11,   23,   51.070721, -100.223991,        0.461
  12,   23,   51.074421, -100.068929,        1.111
  13,   23,   51.078010,  -99.913855,        1.601
  14,   23,   51.081487,  -99.758767,        1.981
  15,   23,   51.084853,  -99.603667,        2.171
  16,   23,   51.088107,  -99.448555,        2.111
  17,   23,   51.091249,  -99.293431,        1.701
  18,   23,   51.094280,  -99.138296,        1.501
  19,   23,   51.097199,  -98.983150,        1.641
  20,   23,   51.100007,  -98.827994,        1.961
  21,   23,   51.102703,  -98.672828,        2.201
  22,   23,   51.105288,  -98.517652,        2.081
  23,   23,   51.107761,  -98.362467,        1.731
  24,   23,   51.110122,  -98.207273,        1.261
  25,   23,   51.112372,  -98.052071,        0.801
  26,   23,   51.114510,  -97.896860,        0.811
  27,   23,   51.116536,  -97.741642,        1.081
  28,   23,   51.118451,  -97.586417,        1.391
  29,   23,   51.120255,  -97.431185,        1.631
  30,   23,   51.121946,  -97.275947,        1.741
  31,   23,   51.123526,  -97.120703,        1.721
  32,   23,   51.124995,  -96.965453,        1.641
  33,   23,   51.126352,  -96.810198,        1.561
  34,   23,   51.127597,  -96.654938,        1.571
  35,   23,   51.128731,  -96.499674,        1.471
  36,   23,   51.129753,  -96.344406,        1.081
  37,   23,   51.130664,  -96.189135,        0.601
  38,   23,   51.131462,  -96.033860,        0.251
  39,   23,   51.132150,  -95.878583,        0.111
  40,   23,   51.132725,  -95.723303,        0.001
  41,   23,   51.133189,  -95.568021,       -0.139
  42,   23,   51.133542,  -95.412738,       -0.359
  43,   23,   51.133783,  -95.257454,       -0.679
  44,   23,   51.133912,  -95.102170,       -0.979
   1,   24,   51.124958, -101.781541,        2.021
   2,   24,   51.129774, -101.626458,        1.401
   3,   24,   51.134480, -101.471357,        0.631
   4,   24,   51.139073, -101.316239,       -0.179
   5,   24,   51.143555, -101.161105,       -0.709
   6,   24,   51.147926, -101.005955,       -1.009
   7,   24,   51.152185, -100.850789,       -1.109
   8,   24,   51.156332, -100.695607,       -0.999
   9,   24,   51.160368, -100.540411,       -0.609
  10,   24,   51.164292, -100.385200,       -0.059
  11,   24,   51.168104, -100.229975,        0.581
  12,   24,   51.171805, -100.074736,        1.221
  13,   24,   51.175395,  -99.919484,        1.711
  14,   24,   51.178873,  -99.764219,        2.091
  15,   24,   51.182239,  -99.608942,        2.281
  16,   24,   51.185493,  -99.453652,        2.201
  17,   24,   51.188636,  -99.298351,        1.861
  18,   24,   51.191668,  -99.143039,        1.801
  19,   24,   51.194588,  -98.987715,        2.041
  20,   24,   51.197396,  -98.832381,        2.421
  21,   24,   51.200092,  -98.677038,        2.571
  22,   24,   51.202677,  -98.521684,        2.341
  23,   24,   51.205151,  -98.366321,        1.871
  24,   24,   51.207512,  -98.210949,        1.281
  25,   24,   51.209762,  -98.055569,        0.711
  26,   24,   51.211901,  -97.900181,        0.631
  27,   24,   51.213928,  -97.744785,        0.831
  28,   24,   51.215843,  -97.589382,        1.141
  29,   24,   51.217647,  -97.433973,        1.391
  30,   24,   51.219339,  -97.278556,        1.481
  31,   24,   51.220919,  -97.123134,        1.511
  32,   24,   51.222388,  -96.967706,        1.531
  33,   24,   51.223745,  -96.812274,        1.601
  34,   24,   51.224991,  -96.656836,        1.791
  35,   24,   51.226125,  -96.501394,        1.661
  36,   24,   51.227147,  -96.345948,        1.281
  37,   24,   51.228058,  -96.190498,        0.811
  38,   24,   51.228857,  -96.035046,        0.521
  39,   24,   51.229544,  -95.879590,        0.301
  40,   24,   51.230120,  -95.724132,        0.051
  41,   24,   51.230584,  -95.568673,       -0.259
  42,   24,   51.230936,  -95.413212,       -0.629
  43,   24,   51.231177,  -95.257750,       -1.029
  44,   24,   51.231307,  -95.102287,       -1.369
   1,   25,   51.222239, -101.789313,        1.971
   2,   25,   51.227057, -101.634053,        1.521
   3,   25,   51.231763, -101.478775,        0.921
   4,   25,   51.236357, -101.323480,        0.301
   5,   25,   51.240840, -101.168168,       -0.169
   6,   25,   51.245211, -101.012841,       -0.509
   7,   25,   51.249471, -100.857497,       -0.739
   8,   25,   51.253619, -100.702138,       -0.749
   9,   25,   51.257655, -100.546764,       -0.519
  10,   25,   51.261580, -100.391376,       -0.109
  11,   25,   51.265394, -100.235973,        0.421
  12,   25,   51.269095, -100.080557,        0.991
  13,   25,   51.272685,  -99.925127,        1.501
  14,   25,   51.276164,  -99.769684,        1.871
  15,   25,   51.279530,  -99.614229,        2.081
  16,   25,   51.282786,  -99.458762,        2.041
  17,   25,   51.285929,  -99.303283,        1.861
  18,   25,   51.288961,  -99.147792,        1.911
  19,   25,   51.291881,  -98.992291,        2.151
  20,   25,   51.294690,  -98.836779,        2.481
  21,   25,   51.297387,  -98.681257,        2.501
  22,   25,   51.299973,  -98.525725,        2.191
  23,   25,   51.302446,  -98.370184,        1.671
  24,   25,   51.304808,  -98.214634,        1.071
  25,   25,   51.307059,  -98.059076,        0.621
  26,   25,   51.309198,  -97.903510,        0.491
  27,   25,   51.311225,  -97.747936,        0.581
  28,   25,   51.313141,  -97.592354,        0.781
  29,   25,   51.314945,  -97.436766,        0.991
  30,   25,   51.316637,  -97.281172,        1.161
  31,   25,   51.318218,  -97.125571,        1.331
  32,   25,   51.319687,  -96.969965,        1.551
  33,   25,   51.321044,  -96.814354,        1.861
  34,   25,   51.322290,  -96.658738,        2.071
  35,   25,   51.323424,  -96.503117,        1.861
  36,   25,   51.324447,  -96.347493,        1.341
  37,   25,   51.325357,  -96.191865,        0.691
  38,   25,   51.326157,  -96.036234,        0.341
  39,   25,   51.326844,  -95.880600,        0.011
  40,   25,   51.327420,  -95.724964,       -0.329
  41,   25,   51.327884,  -95.569326,       -0.719
  42,   25,   51.328237,  -95.413686,       -1.129
  43,   25,   51.328478,  -95.258045,       -1.499
  44,   25,   51.328607,  -95.102404,       -1.789
   1,   26,   51.319426, -101.797103,        1.601
   2,   26,   51.324245, -101.641665,        1.451
   3,   26,   51.328951, -101.486210,        1.031
   4,   26,   51.333547, -101.330737,        0.531
   5,   26,   51.338030, -101.175248,        0.031
   6,   26,   51.342402, -101.019743,       -0.429
   7,   26,   51.346663, -100.864221,       -0.829
   8,   26,   51.350812, -100.708684,       -0.919
   9,   26,   51.354849, -100.553132,       -0.769
  10,   26,   51.358774, -100.397566,       -0.449
  11,   26,   51.362588, -100.241985,       -0.059
  12,   26,   51.366290, -100.086391,        0.391
  13,   26,   51.369881,  -99.930783,        0.851
  14,   26,   51.373360,  -99.775162,        1.251
  15,   26,   51.376728,  -99.619528,        1.551
  16,   26,   51.379983,  -99.463883,        1.701
  17,   26,   51.383127,  -99.308225,        1.821
  18,   26,   51.386160,  -99.152556,        2.031
  19,   26,   51.389081,  -98.996877,        2.301
  20,   26,   51.391890,  -98.841186,        2.501
  21,   26,   51.394587,  -98.685486,        2.331
  22,   26,   51.397173,  -98.529776,        1.891
  23,   26,   51.399647,  -98.374056,        1.311
  24,   26,   51.402010,  -98.218328,        0.801
  25,   26,   51.404261,  -98.062591,        0.561
  26,   26,   51.406400,  -97.906846,        0.471
  27,   26,   51.408428,  -97.751093,        0.461
  28,   26,   51.410344,  -97.595333,        0.471
  29,   26,   51.412148,  -97.439566,        0.591
  30,   26,   51.413841,  -97.283793,        0.841
  31,   26,   51.415422,  -97.128014,        1.201
  32,   26,   51.416891,  -96.972229,        1.641
  33,   26,   51.418249,  -96.816439,        2.041
  34,   26,   51.419495,  -96.660644,        2.081
  35,   26,   51.420629,  -96.504845,        1.671
  36,   26,   51.421652,  -96.349041,        0.931
  37,   26,   51.422562,  -96.193235,        0.181
  38,   26,   51.423362,  -96.037425,       -0.269
  39,   26,   51.424049,  -95.881612,       -0.629
