   X,    Y,    Latitude,   Longitude, UGRD_201906102200
  16,   14,   50.207440,  -99.403197,        4.483
  17,   14,   50.210577,  -99.249653,        4.133
  18,   14,   50.213603,  -99.096097,        3.883
  19,   14,   50.216517,  -98.942532,        3.613
  20,   14,   50.219320,  -98.788956,        3.133
  21,   14,   50.222011,  -98.635371,        2.153
  22,   14,   50.224591,  -98.481776,        1.283
  23,   14,   50.227060,  -98.328172,        0.893
  24,   14,   50.229417,  -98.174560,        1.103
  25,   14,   50.231663,  -98.020940,        1.953
  26,   14,   50.233797,  -97.867311,        2.983
  27,   14,   50.235820,  -97.713676,        3.763
  28,   14,   50.237732,  -97.560033,        4.313
  29,   14,   50.239532,  -97.406384,        4.653
  30,   14,   50.241221,  -97.252729,        4.773
  31,   14,   50.242798,  -97.099068,        4.603
  32,   14,   50.244264,  -96.945401,        4.373
  33,   14,   50.245619,  -96.791730,        4.243
  34,   14,   50.246862,  -96.638054,        4.293
  35,   14,   50.247994,  -96.484374,        4.273
  36,   14,   50.249014,  -96.330690,        4.243
  37,   14,   50.249923,  -96.177002,        4.173
  38,   14,   50.250720,  -96.023312,        4.113
  39,   14,   50.251406,  -95.869618,        4.123
  40,   14,   50.251981,  -95.715923,        4.163
  41,   14,   50.252444,  -95.562226,        4.203
  42,   14,   50.252796,  -95.408527,        4.233
  43,   14,   50.253037,  -95.254827,        4.233
  44,   14,   50.253166,  -95.101127,        4.233
   1,   15,   50.245229, -101.712381,        4.703
   2,   15,   50.250038, -101.558875,        4.623
   3,   15,   50.254735, -101.405351,        4.643
   4,   15,   50.259321, -101.251811,        4.783
   5,   15,   50.263795, -101.098255,        4.973
   6,   15,   50.268158, -100.944683,        5.163
   7,   15,   50.272409, -100.791096,        5.323
   8,   15,   50.276550, -100.637494,        5.413
   9,   15,   50.280578, -100.483878,        5.483
  10,   15,   50.284496, -100.330247,        5.553
  11,   15,   50.288302, -100.176603,        5.643
  12,   15,   50.291996, -100.022946,        5.693
  13,   15,   50.295580,  -99.869275,        5.583
  14,   15,   50.299051,  -99.715593,        5.273
  15,   15,   50.302412,  -99.561898,        4.793
  16,   15,   50.305661,  -99.408191,        4.233
  17,   15,   50.308798,  -99.254473,        3.853
  18,   15,   50.311825,  -99.100744,        3.613
  19,   15,   50.314739,  -98.947004,        3.363
  20,   15,   50.317543,  -98.793254,        2.843
  21,   15,   50.320235,  -98.639495,        1.633
  22,   15,   50.322815,  -98.485726,        0.583
  23,   15,   50.325284,  -98.331948,        0.193
  24,   15,   50.327642,  -98.178162,        0.663
  25,   15,   50.329888,  -98.024367,        1.913
  26,   15,   50.332023,  -97.870565,        3.083
  27,   15,   50.334047,  -97.716755,        3.943
  28,   15,   50.335958,  -97.562938,        4.513
  29,   15,   50.337759,  -97.409115,        4.863
  30,   15,   50.339448,  -97.255285,        4.893
  31,   15,   50.341026,  -97.101450,        4.533
  32,   15,   50.342492,  -96.947609,        4.063
  33,   15,   50.343847,  -96.793763,        3.763
  34,   15,   50.345090,  -96.639913,        4.003
  35,   15,   50.346222,  -96.486058,        4.203
  36,   15,   50.347243,  -96.332200,        4.283
  37,   15,   50.348152,  -96.178338,        4.233
  38,   15,   50.348950,  -96.024473,        4.183
  39,   15,   50.349636,  -95.870605,        4.213
  40,   15,   50.350211,  -95.716736,        4.253
  41,   15,   50.350674,  -95.562864,        4.293
  42,   15,   50.351026,  -95.408991,        4.323
  43,   15,   50.351266,  -95.255117,        4.313
  44,   15,   50.351396,  -95.101242,        4.313
   1,   16,   50.343346, -101.719996,        4.793
   2,   16,   50.348156, -101.566316,        4.793
   3,   16,   50.352854, -101.412619,        4.903
   4,   16,   50.357440, -101.258905,        5.073
   5,   16,   50.361916, -101.105175,        5.253
   6,   16,   50.366279, -100.951429,        5.403
   7,   16,   50.370532, -100.797669,        5.503
   8,   16,   50.374673, -100.643893,        5.563
   9,   16,   50.378702, -100.490102,        5.623
  10,   16,   50.382621, -100.336298,        5.693
  11,   16,   50.386427, -100.182480,        5.793
  12,   16,   50.390123, -100.028648,        5.823
  13,   16,   50.393707,  -99.874804,        5.613
  14,   16,   50.397179,  -99.720947,        5.143
  15,   16,   50.400540,  -99.567077,        4.453
  16,   16,   50.403790,  -99.413196,        3.823
  17,   16,   50.406928,  -99.259304,        3.463
  18,   16,   50.409955,  -99.105400,        3.243
  19,   16,   50.412870,  -98.951486,        2.943
  20,   16,   50.415674,  -98.797562,        2.163
  21,   16,   50.418367,  -98.643628,        0.943
  22,   16,   50.420948,  -98.489685,        0.133
  23,   16,   50.423417,  -98.335733,        0.103
  24,   16,   50.425776,  -98.181772,        0.993
  25,   16,   50.428022,  -98.027803,        2.353
  26,   16,   50.430158,  -97.873826,        3.433
  27,   16,   50.432181,  -97.719841,        4.203
  28,   16,   50.434094,  -97.565850,        4.713
  29,   16,   50.435895,  -97.411852,        5.003
  30,   16,   50.437584,  -97.257848,        4.953
  31,   16,   50.439162,  -97.103837,        4.463
  32,   16,   50.440629,  -96.949822,        3.793
  33,   16,   50.441984,  -96.795801,        3.413
  34,   16,   50.443227,  -96.641776,        3.693
  35,   16,   50.444360,  -96.487747,        3.953
  36,   16,   50.445380,  -96.333714,        4.113
  37,   16,   50.446290,  -96.179677,        4.163
  38,   16,   50.447088,  -96.025637,        4.193
  39,   16,   50.447774,  -95.871595,        4.263
  40,   16,   50.448349,  -95.717550,        4.333
  41,   16,   50.448812,  -95.563504,        4.373
  42,   16,   50.449164,  -95.409456,        4.393
  43,   16,   50.449405,  -95.255407,        4.393
  44,   16,   50.449534,  -95.101357,        4.383
   1,   17,   50.441372, -101.727628,        4.973
   2,   17,   50.446182, -101.573774,        5.033
   3,   17,   50.450881, -101.419903,        5.173
   4,   17,   50.455468, -101.266015,        5.323
   5,   17,   50.459945, -101.112111,        5.463
   6,   17,   50.464309, -100.958191,        5.593
   7,   17,   50.468562, -100.804256,        5.663
   8,   17,   50.472704, -100.650306,        5.693
   9,   17,   50.476735, -100.496341,        5.713
  10,   17,   50.480654, -100.342362,        5.733
  11,   17,   50.484461, -100.188369,        5.783
  12,   17,   50.488157, -100.034363,        5.693
  13,   17,   50.491742,  -99.880344,        5.323
  14,   17,   50.495215,  -99.726313,        4.673
  15,   17,   50.498577,  -99.572269,        3.883
  16,   17,   50.501827,  -99.418213,        3.363
  17,   17,   50.504966,  -99.264146,        3.113
  18,   17,   50.507993,  -99.110068,        2.933
  19,   17,   50.510909,  -98.955979,        2.543
  20,   17,   50.513714,  -98.801880,        1.423
  21,   17,   50.516407,  -98.647771,        0.283
  22,   17,   50.518989,  -98.493653,       -0.137
  23,   17,   50.521459,  -98.339526,        0.373
  24,   17,   50.523817,  -98.185390,        1.703
  25,   17,   50.526064,  -98.031246,        2.963
  26,   17,   50.528200,  -97.877094,        3.883
  27,   17,   50.530224,  -97.722934,        4.503
  28,   17,   50.532137,  -97.568768,        4.913
  29,   17,   50.533938,  -97.414595,        5.113
  30,   17,   50.535628,  -97.260416,        4.923
  31,   17,   50.537207,  -97.106230,        4.373
  32,   17,   50.538673,  -96.952040,        3.623
  33,   17,   50.540029,  -96.797844,        3.323
  34,   17,   50.541273,  -96.643644,        3.523
  35,   17,   50.542405,  -96.489439,        3.803
  36,   17,   50.543426,  -96.335231,        4.043
  37,   17,   50.544336,  -96.181019,        4.153
  38,   17,   50.545133,  -96.026804,        4.283
  39,   17,   50.545820,  -95.872586,        4.373
  40,   17,   50.546395,  -95.718366,        4.433
  41,   17,   50.546859,  -95.564145,        4.453
  42,   17,   50.547211,  -95.409921,        4.463
  43,   17,   50.547451,  -95.255697,        4.463
  44,   17,   50.547580,  -95.101472,        4.453
   1,   18,   50.539305, -101.735277,        5.193
   2,   18,   50.544116, -101.581249,        5.273
   3,   18,   50.548816, -101.427203,        5.383
   4,   18,   50.553405, -101.273141,        5.503
   5,   18,   50.557882, -101.119062,        5.633
   6,   18,   50.562247, -100.964968,        5.763
   7,   18,   50.566501, -100.810858,        5.793
   8,   18,   50.570644, -100.656733,        5.743
   9,   18,   50.574675, -100.502594,        5.643
  10,   18,   50.578595, -100.348440,        5.553
  11,   18,   50.582403, -100.194273,        5.433
  12,   18,   50.586100, -100.040092,        5.153
  13,   18,   50.589685,  -99.885898,        4.653
  14,   18,   50.593159,  -99.731691,        3.983
  15,   18,   50.596522,  -99.577472,        3.373
  16,   18,   50.599772,  -99.423241,        3.093
  17,   18,   50.602912,  -99.268999,        2.983
  18,   18,   50.605940,  -99.114746,        2.813
  19,   18,   50.608856,  -98.960482,        2.213
  20,   18,   50.611662,  -98.806208,        1.033
  21,   18,   50.614355,  -98.651924,        0.223
  22,   18,   50.616937,  -98.497630,        0.193
  23,   18,   50.619408,  -98.343328,        1.183
  24,   18,   50.621767,  -98.189016,        2.573
  25,   18,   50.624014,  -98.034697,        3.623
  26,   18,   50.626151,  -97.880369,        4.343
  27,   18,   50.628175,  -97.726035,        4.793
  28,   18,   50.630088,  -97.571693,        5.083
  29,   18,   50.631890,  -97.417344,        5.203
  30,   18,   50.633580,  -97.262989,        4.923
  31,   18,   50.635159,  -97.108629,        4.333
  32,   18,   50.636626,  -96.954263,        3.613
  33,   18,   50.637982,  -96.799891,        3.373
  34,   18,   50.639226,  -96.645515,        3.473
  35,   18,   50.640358,  -96.491135,        3.773
  36,   18,   50.641379,  -96.336751,        4.173
  37,   18,   50.642289,  -96.182364,        4.333
  38,   18,   50.643087,  -96.027973,        4.453
  39,   18,   50.643774,  -95.873580,        4.513
  40,   18,   50.644349,  -95.719184,        4.533
  41,   18,   50.644813,  -95.564787,        4.533
  42,   18,   50.645165,  -95.410388,        4.533
  43,   18,   50.645405,  -95.255988,        4.523
  44,   18,   50.645535,  -95.101588,        4.523
   1,   19,   50.637146, -101.742944,        5.373
   2,   19,   50.641958, -101.588741,        5.423
   3,   19,   50.646659, -101.434520,        5.523
   4,   19,   50.651248, -101.280283,        5.663
   5,   19,   50.655726, -101.126029,        5.803
   6,   19,   50.660093, -100.971760,        5.873
   7,   19,   50.664348, -100.817475,        5.783
   8,   19,   50.668491, -100.663175,        5.583
   9,   19,   50.672523, -100.508861,        5.343
  10,   19,   50.676444, -100.354532,        5.173
  11,   19,   50.680253, -100.200189,        4.933
  12,   19,   50.683950, -100.045833,        4.543
  13,   19,   50.687536,  -99.891464,        4.023
  14,   19,   50.691011,  -99.737081,        3.443
  15,   19,   50.694374,  -99.582687,        3.193
  16,   19,   50.697625,  -99.428281,        3.173
  17,   19,   50.700765,  -99.273863,        3.193
  18,   19,   50.703794,  -99.119434,        3.063
  19,   19,   50.706711,  -98.964995,        2.293
  20,   19,   50.709517,  -98.810545,        1.343
  21,   19,   50.712211,  -98.656085,        0.973
  22,   19,   50.714793,  -98.501616,        1.433
  23,   19,   50.717264,  -98.347138,        2.603
  24,   19,   50.719624,  -98.192651,        3.613
  25,   19,   50.721872,  -98.038156,        4.303
  26,   19,   50.724009,  -97.883653,        4.753
  27,   19,   50.726034,  -97.729142,        5.043
  28,   19,   50.727947,  -97.574624,        5.213
  29,   19,   50.729749,  -97.420100,        5.273
  30,   19,   50.731439,  -97.265569,        5.043
  31,   19,   50.733018,  -97.111032,        4.493
  32,   19,   50.734486,  -96.956490,        3.923
  33,   19,   50.735842,  -96.801943,        3.613
  34,   19,   50.737086,  -96.647391,        3.613
  35,   19,   50.738219,  -96.492835,        3.873
  36,   19,   50.739240,  -96.338275,        4.283
  37,   19,   50.740150,  -96.183712,        4.423
  38,   19,   50.740948,  -96.029145,        4.523
  39,   19,   50.741635,  -95.874576,        4.583
  40,   19,   50.742210,  -95.720004,        4.583
  41,   19,   50.742674,  -95.565431,        4.593
  42,   19,   50.743026,  -95.410856,        4.583
  43,   19,   50.743267,  -95.256280,        4.583
  44,   19,   50.743396,  -95.101704,        4.573
   1,   20,   50.734895, -101.750628,        5.483
   2,   20,   50.739708, -101.596250,        5.523
   3,   20,   50.744409, -101.441854,        5.643
   4,   20,   50.749000, -101.287441,        5.793
   5,   20,   50.753478, -101.133013,        5.853
   6,   20,   50.757846, -100.978568,        5.763
   7,   20,   50.762101, -100.824108,        5.523
   8,   20,   50.766246, -100.669632,        5.243
   9,   20,   50.770278, -100.515142,        5.003
  10,   20,   50.774200, -100.360638,        4.893
  11,   20,   50.778009, -100.206119,        4.693
  12,   20,   50.781708, -100.051587,        4.383
  13,   20,   50.785294,  -99.897042,        4.003
  14,   20,   50.788770,  -99.742484,        3.663
  15,   20,   50.792133,  -99.587914,        3.563
  16,   20,   50.795386,  -99.433332,        3.643
  17,   20,   50.798526,  -99.278738,        3.723
  18,   20,   50.801555,  -99.124134,        3.683
  19,   20,   50.804473,  -98.969518,        3.023
  20,   20,   50.807279,  -98.814892,        2.503
  21,   20,   50.809974,  -98.660257,        2.473
  22,   20,   50.812557,  -98.505611,        3.053
  23,   20,   50.815028,  -98.350957,        3.863
  24,   20,   50.817388,  -98.196294,        4.443
  25,   20,   50.819637,  -98.041623,        4.823
  26,   20,   50.821774,  -97.886943,        5.063
  27,   20,   50.823799,  -97.732256,        5.213
  28,   20,   50.825713,  -97.577562,        5.323
  29,   20,   50.827515,  -97.422862,        5.363
  30,   20,   50.829206,  -97.268155,        5.203
  31,   20,   50.830785,  -97.113442,        4.723
  32,   20,   50.832253,  -96.958723,        4.273
  33,   20,   50.833609,  -96.804000,        3.923
  34,   20,   50.834854,  -96.649272,        3.783
  35,   20,   50.835987,  -96.494539,        3.913
  36,   20,   50.837008,  -96.339803,        4.283
  37,   20,   50.837918,  -96.185063,        4.443
  38,   20,   50.838717,  -96.030320,        4.523
  39,   20,   50.839404,  -95.875574,        4.593
  40,   20,   50.839979,  -95.720826,        4.613
  41,   20,   50.840443,  -95.566076,        4.623
  42,   20,   50.840795,  -95.411325,        4.633
  43,   20,   50.841036,  -95.256573,        4.633
  44,   20,   50.841165,  -95.101820,        4.613
   1,   21,   50.832550, -101.758330,        5.543
   2,   21,   50.837364, -101.603776,        5.593
   3,   21,   50.842067, -101.449204,        5.723
   4,   21,   50.846658, -101.294616,        5.853
   5,   21,   50.851138, -101.140012,        5.813
   6,   21,   50.855506, -100.985391,        5.573
   7,   21,   50.859762, -100.830755,        5.273
   8,   21,   50.863907, -100.676104,        5.063
   9,   21,   50.867941, -100.521438,        4.993
  10,   21,   50.871863, -100.366757,        5.013
  11,   21,   50.875673, -100.212063,        4.943
  12,   21,   50.879372, -100.057355,        4.773
  13,   21,   50.882960,  -99.902633,        4.533
  14,   21,   50.886436,  -99.747899,        4.353
  15,   21,   50.889800,  -99.593153,        4.333
  16,   21,   50.893053,  -99.438395,        4.383
  17,   21,   50.896194,  -99.283625,        4.413
  18,   21,   50.899224,  -99.128844,        4.303
  19,   21,   50.902142,  -98.974052,        3.943
  20,   21,   50.904949,  -98.819250,        3.773
  21,   21,   50.907644,  -98.664438,        3.913
  22,   21,   50.910227,  -98.509616,        4.263
  23,   21,   50.912699,  -98.354785,        4.643
  24,   21,   50.915060,  -98.199945,        4.943
  25,   21,   50.917309,  -98.045097,        5.163
  26,   21,   50.919446,  -97.890241,        5.273
  27,   21,   50.921472,  -97.735378,        5.343
  28,   21,   50.923386,  -97.580507,        5.403
  29,   21,   50.925189,  -97.425630,        5.433
  30,   21,   50.926880,  -97.270746,        5.343
  31,   21,   50.928459,  -97.115857,        4.893
  32,   21,   50.929927,  -96.960961,        4.363
  33,   21,   50.931284,  -96.806061,        3.873
  34,   21,   50.932528,  -96.651156,        3.533
  35,   21,   50.933662,  -96.496247,        3.693
  36,   21,   50.934683,  -96.341334,        4.143
  37,   21,   50.935594,  -96.186417,        4.403
  38,   21,   50.936392,  -96.031497,        4.503
  39,   21,   50.937079,  -95.876575,        4.573
  40,   21,   50.937655,  -95.721650,        4.613
  41,   21,   50.938119,  -95.566723,        4.643
  42,   21,   50.938471,  -95.411795,        4.663
  43,   21,   50.938712,  -95.256866,        4.673
  44,   21,   50.938841,  -95.101936,        4.653
   1,   22,   50.930113, -101.766049,        5.583
   2,   22,   50.934928, -101.611319,        5.653
   3,   22,   50.939631, -101.456572,        5.813
   4,   22,   50.944223, -101.301807,        5.993
   5,   22,   50.948704, -101.147027,        5.993
   6,   22,   50.953073, -100.992230,        5.843
   7,   22,   50.957330, -100.837418,        5.633
   8,   22,   50.961476, -100.682590,        5.483
   9,   22,   50.965510, -100.527748,        5.533
  10,   22,   50.969433, -100.372891,        5.573
  11,   22,   50.973244, -100.218020,        5.533
  12,   22,   50.976944, -100.063135,        5.393
  13,   22,   50.980532,  -99.908238,        5.043
  14,   22,   50.984008,  -99.753327,        4.833
  15,   22,   50.987373,  -99.598404,        4.843
  16,   22,   50.990627,  -99.443469,        4.983
  17,   22,   50.993768,  -99.288522,        5.023
  18,   22,   50.996799,  -99.133565,        4.703
  19,   22,   50.999718,  -98.978596,        4.443
  20,   22,   51.002525,  -98.823617,        4.393
  21,   22,   51.005220,  -98.668628,        4.613
  22,   22,   51.007804,  -98.513629,        4.833
  23,   22,   51.010277,  -98.358622,        5.063
  24,   22,   51.012638,  -98.203605,        5.253
  25,   22,   51.014887,  -98.048580,        5.373
  26,   22,   51.017025,  -97.893547,        5.383
  27,   22,   51.019051,  -97.738507,        5.413
  28,   22,   51.020965,  -97.583459,        5.423
  29,   22,   51.022768,  -97.428404,        5.383
  30,   22,   51.024460,  -97.273344,        5.313
  31,   22,   51.026040,  -97.118277,        4.903
  32,   22,   51.027508,  -96.963205,        4.243
  33,   22,   51.028865,  -96.808127,        3.493
  34,   22,   51.030110,  -96.653045,        2.923
  35,   22,   51.031243,  -96.497959,        3.393
  36,   22,   51.032265,  -96.342868,        3.973
  37,   22,   51.033175,  -96.187774,        4.333
  38,   22,   51.033974,  -96.032677,        4.473
  39,   22,   51.034661,  -95.877578,        4.553
  40,   22,   51.035237,  -95.722476,        4.613
  41,   22,   51.035701,  -95.567372,        4.653
  42,   22,   51.036053,  -95.412266,        4.683
  43,   22,   51.036294,  -95.257160,        4.703
  44,   22,   51.036423,  -95.102053,        4.693
   1,   23,   51.027582, -101.773786,        5.633
   2,   23,   51.032398, -101.618880,        5.733
   3,   23,   51.037102, -101.463956,        5.933
   4,   23,   51.041695, -101.309015,        6.163
   5,   23,   51.046176, -101.154058,        6.263
   6,   23,   51.050546, -100.999085,        6.273
   7,   23,   51.054804, -100.844096,        6.263
   8,   23,   51.058951, -100.689091,        6.253
   9,   23,   51.062986, -100.534072,        6.233
  10,   23,   51.066909, -100.379038,        6.173
  11,   23,   51.070721, -100.223991,        6.053
  12,   23,   51.074421, -100.068929,        5.803
  13,   23,   51.078010,  -99.913855,        5.223
  14,   23,   51.081487,  -99.758767,        4.973
  15,   23,   51.084853,  -99.603667,        5.063
  16,   23,   51.088107,  -99.448555,        5.353
  17,   23,   51.091249,  -99.293431,        5.403
  18,   23,   51.094280,  -99.138296,        4.943
  19,   23,   51.097199,  -98.983150,        4.503
  20,   23,   51.100007,  -98.827994,        4.363
  21,   23,   51.102703,  -98.672828,        4.713
  22,   23,   51.105288,  -98.517652,        4.973
  23,   23,   51.107761,  -98.362467,        5.173
  24,   23,   51.110122,  -98.207273,        5.303
  25,   23,   51.112372,  -98.052071,        5.373
  26,   23,   51.114510,  -97.896860,        5.373
  27,   23,   51.116536,  -97.741642,        5.373
  28,   23,   51.118451,  -97.586417,        5.313
  29,   23,   51.120255,  -97.431185,        5.183
  30,   23,   51.121946,  -97.275947,        5.043
  31,   23,   51.123526,  -97.120703,        4.693
  32,   23,   51.124995,  -96.965453,        4.043
  33,   23,   51.126352,  -96.810198,        3.293
  34,   23,   51.127597,  -96.654938,        2.833
  35,   23,   51.128731,  -96.499674,        3.393
  36,   23,   51.129753,  -96.344406,        3.933
  37,   23,   51.130664,  -96.189135,        4.283
  38,   23,   51.131462,  -96.033860,        4.433
  39,   23,   51.132150,  -95.878583,        4.523
  40,   23,   51.132725,  -95.723303,        4.593
  41,   23,   51.133189,  -95.568021,        4.653
  42,   23,   51.133542,  -95.412738,        4.713
  43,   23,   51.133783,  -95.257454,        4.733
  44,   23,   51.133912,  -95.102170,        4.743
   1,   24,   51.124958, -101.781541,        5.713
   2,   24,   51.129774, -101.626458,        5.853
   3,   24,   51.134480, -101.471357,        6.063
   4,   24,   51.139073, -101.316239,        6.253
   5,   24,   51.143555, -101.161105,        6.343
   6,   24,   51.147926, -101.005955,        6.373
   7,   24,   51.152185, -100.850789,        6.393
   8,   24,   51.156332, -100.695607,        6.423
   9,   24,   51.160368, -100.540411,        6.413
  10,   24,   51.164292, -100.385200,        6.353
  11,   24,   51.168104, -100.229975,        6.183
  12,   24,   51.171805, -100.074736,        5.803
  13,   24,   51.175395,  -99.919484,        5.203
  14,   24,   51.178873,  -99.764219,        5.083
  15,   24,   51.182239,  -99.608942,        5.313
  16,   24,   51.185493,  -99.453652,        5.633
  17,   24,   51.188636,  -99.298351,        5.493
  18,   24,   51.191668,  -99.143039,        4.943
  19,   24,   51.194588,  -98.987715,        4.453
  20,   24,   51.197396,  -98.832381,        4.333
  21,   24,   51.200092,  -98.677038,        4.683
  22,   24,   51.202677,  -98.521684,        4.883
  23,   24,   51.205151,  -98.366321,        5.003
  24,   24,   51.207512,  -98.210949,        5.083
  25,   24,   51.209762,  -98.055569,        5.143
  26,   24,   51.211901,  -97.900181,        5.213
  27,   24,   51.213928,  -97.744785,        5.223
  28,   24,   51.215843,  -97.589382,        5.123
  29,   24,   51.217647,  -97.433973,        4.903
  30,   24,   51.219339,  -97.278556,        4.753
  31,   24,   51.220919,  -97.123134,        4.443
  32,   24,   51.222388,  -96.967706,        3.903
  33,   24,   51.223745,  -96.812274,        3.253
  34,   24,   51.224991,  -96.656836,        3.263
  35,   24,   51.226125,  -96.501394,        3.693
  36,   24,   51.227147,  -96.345948,        4.033
  37,   24,   51.228058,  -96.190498,        4.243
  38,   24,   51.228857,  -96.035046,        4.393
  39,   24,   51.229544,  -95.879590,        4.493
  40,   24,   51.230120,  -95.724132,        4.573
  41,   24,   51.230584,  -95.568673,        4.663
  42,   24,   51.230936,  -95.413212,        4.733
  43,   24,   51.231177,  -95.257750,        4.783
  44,   24,   51.231307,  -95.102287,        4.813
   1,   25,   51.222239, -101.789313,        5.853
   2,   25,   51.227057, -101.634053,        6.023
   3,   25,   51.231763, -101.478775,        6.223
   4,   25,   51.236357, -101.323480,        6.283
   5,   25,   51.240840, -101.168168,        6.263
   6,   25,   51.245211, -101.012841,        6.203
   7,   25,   51.249471, -100.857497,        6.153
   8,   25,   51.253619, -100.702138,        6.173
   9,   25,   51.257655, -100.546764,        6.183
  10,   25,   51.261580, -100.391376,        6.173
  11,   25,   51.265394, -100.235973,        6.063
  12,   25,   51.269095, -100.080557,        5.593
  13,   25,   51.272685,  -99.925127,        5.323
  14,   25,   51.276164,  -99.769684,        5.383
  15,   25,   51.279530,  -99.614229,        5.623
  16,   25,   51.282786,  -99.458762,        5.773
  17,   25,   51.285929,  -99.303283,        5.343
  18,   25,   51.288961,  -99.147792,        4.663
  19,   25,   51.291881,  -98.992291,        4.173
  20,   25,   51.294690,  -98.836779,        4.273
  21,   25,   51.297387,  -98.681257,        4.543
  22,   25,   51.299973,  -98.525725,        4.683
  23,   25,   51.302446,  -98.370184,        4.763
  24,   25,   51.304808,  -98.214634,        4.843
  25,   25,   51.307059,  -98.059076,        4.943
  26,   25,   51.309198,  -97.903510,        4.993
  27,   25,   51.311225,  -97.747936,        4.983
  28,   25,   51.313141,  -97.592354,        4.913
  29,   25,   51.314945,  -97.436766,        4.713
  30,   25,   51.316637,  -97.281172,        4.573
  31,   25,   51.318218,  -97.125571,        4.283
  32,   25,   51.319687,  -96.969965,        3.813
  33,   25,   51.321044,  -96.814354,        3.213
  34,   25,   51.322290,  -96.658738,        3.403
  35,   25,   51.323424,  -96.503117,        3.763
  36,   25,   51.324447,  -96.347493,        4.093
  37,   25,   51.325357,  -96.191865,        4.233
  38,   25,   51.326157,  -96.036234,        4.363
  39,   25,   51.326844,  -95.880600,        4.463
  40,   25,   51.327420,  -95.724964,        4.563
  41,   25,   51.327884,  -95.569326,        4.683
  42,   25,   51.328237,  -95.413686,        4.793
  43,   25,   51.328478,  -95.258045,        4.863
  44,   25,   51.328607,  -95.102404,        4.913
   1,   26,   51.319426, -101.797103,        6.123
   2,   26,   51.324245, -101.641665,        6.333
   3,   26,   51.328951, -101.486210,        6.403
   4,   26,   51.333547, -101.330737,        6.333
   5,   26,   51.338030, -101.175248,        6.203
   6,   26,   51.342402, -101.019743,        6.063
   7,   26,   51.346663, -100.864221,        5.963
   8,   26,   51.350812, -100.708684,        5.893
   9,   26,   51.354849, -100.553132,        5.853
  10,   26,   51.358774, -100.397566,        5.843
  11,   26,   51.362588, -100.241985,        5.893
  12,   26,   51.366290, -100.086391,        5.693
  13,   26,   51.369881,  -99.930783,        5.663
  14,   26,   51.373360,  -99.775162,        5.703
  15,   26,   51.376728,  -99.619528,        5.683
  16,   26,   51.379983,  -99.463883,        5.343
  17,   26,   51.383127,  -99.308225,        4.503
  18,   26,   51.386160,  -99.152556,        3.653
  19,   26,   51.389081,  -98.996877,        3.183
  20,   26,   51.391890,  -98.841186,        3.513
  21,   26,   51.394587,  -98.685486,        4.043
  22,   26,   51.397173,  -98.529776,        4.463
  23,   26,   51.399647,  -98.374056,        4.723
  24,   26,   51.402010,  -98.218328,        4.853
  25,   26,   51.404261,  -98.062591,        4.903
  26,   26,   51.406400,  -97.906846,        4.853
  27,   26,   51.408428,  -97.751093,        4.753
  28,   26,   51.410344,  -97.595333,        4.713
  29,   26,   51.412148,  -97.439566,        4.603
  30,   26,   51.413841,  -97.283793,        4.483
  31,   26,   51.415422,  -97.128014,        4.233
  32,   26,   51.416891,  -96.972229,        3.833
  33,   26,   51.418249,  -96.816439,        3.433
  34,   26,   51.419495,  -96.660644,        3.583
  35,   26,   51.420629,  -96.504845,        3.873
  36,   26,   51.421652,  -96.349041,        4.133
  37,   26,   51.422562,  -96.193235,        4.233
  38,   26,   51.423362,  -96.037425,        4.343
  39,   26,   51.424049,  -95.881612,        4.463
  40,   26,   51.424625,  -95.725797,        4.593
  41,   26,   51.425090,  -95.569980,        4.733
  42,   26,   51.425442,  -95.414162,        4.863
  43,   26,   51.425683,  -95.258342,        4.953
  44,   26,   51.425813,  -95.102522,        5.013
   1,   27,   51.416518, -101.804912,        6.323
   2,   27,   51.421338, -101.649296,        6.463
   3,   27,   51.426046, -101.493662,        6.453
   4,   27,   51.430642, -101.338011,        6.343
   5,   27,   51.435126, -101.182344,        6.203
   6,   27,   51.439499, -101.026660,        6.063
   7,   27,   51.443760, -100.870960,        5.953
   8,   27,   51.447909, -100.715245,        5.743
   9,   27,   51.451947, -100.559515,        5.583
  10,   27,   51.455874, -100.403770,        5.543
  11,   27,   51.459688, -100.248011,        5.663
  12,   27,   51.463391, -100.092238,        5.723
  13,   27,   51.466982,  -99.936451,        5.783
  14,   27,   51.470462,  -99.780652,        5.643
  15,   27,   51.473830,  -99.624840,        5.243
  16,   27,   51.477086,  -99.469015,        4.303
  17,   27,   51.480231,  -99.313179,        3.183
  18,   27,   51.483264,  -99.157332,        2.313
  19,   27,   51.486185,  -99.001473,        2.043
  20,   27,   51.488995,  -98.845604,        2.663
  21,   27,   51.491693,  -98.689724,        3.603
  22,   27,   51.494279,  -98.533835,        4.473
  23,   27,   51.496754,  -98.377937,        5.013
  24,   27,   51.499117,  -98.222029,        5.083
  25,   27,   51.501368,  -98.066114,        4.983
  26,   27,   51.503508,  -97.910189,        4.813
  27,   27,   51.505536,  -97.754258,        4.643
  28,   27,   51.507452,  -97.598319,        4.553
  29,   27,   51.509257,  -97.442373,        4.453
  30,   27,   51.510949,  -97.286420,        4.343
  31,   27,   51.512531,  -97.130462,        4.163
