   X,    Y,    Latitude,   Longitude, VGRD_201906170000
  40,   13,   50.153660,  -95.715112,        0.558
  41,   13,   50.154123,  -95.561589,        0.495
  42,   13,   50.154475,  -95.408065,        0.495
  43,   13,   50.154715,  -95.254539,        0.620
  44,   13,   50.154844,  -95.101013,        0.870
   1,   14,   50.147021, -101.704784,       -1.005
   2,   14,   50.151829, -101.551450,       -0.692
   3,   14,   50.156525, -101.398100,       -0.380
   4,   14,   50.161110, -101.244733,       -0.317
   5,   14,   50.165583, -101.091351,       -0.505
   6,   14,   50.169945, -100.937952,       -0.880
   7,   14,   50.174196, -100.784539,       -1.317
   8,   14,   50.178335, -100.631110,       -1.567
   9,   14,   50.182363, -100.477668,       -1.755
  10,   14,   50.186279, -100.324211,       -1.880
  11,   14,   50.190085, -100.170740,       -1.942
  12,   14,   50.193779, -100.017257,       -2.067
  13,   14,   50.197361,  -99.863760,       -2.130
  14,   14,   50.200832,  -99.710251,       -2.067
  15,   14,   50.204192,  -99.556730,       -1.880
  16,   14,   50.207440,  -99.403197,       -1.755
  17,   14,   50.210577,  -99.249653,       -2.192
  18,   14,   50.213603,  -99.096097,       -2.692
  19,   14,   50.216517,  -98.942532,       -3.192
  20,   14,   50.219320,  -98.788956,       -3.567
  21,   14,   50.222011,  -98.635371,       -4.067
  22,   14,   50.224591,  -98.481776,       -4.317
  23,   14,   50.227060,  -98.328172,       -4.192
  24,   14,   50.229417,  -98.174560,       -4.005
  25,   14,   50.231663,  -98.020940,       -4.005
  26,   14,   50.233797,  -97.867311,       -4.005
  27,   14,   50.235820,  -97.713676,       -4.192
  28,   14,   50.237732,  -97.560033,       -4.317
  29,   14,   50.239532,  -97.406384,       -4.255
  30,   14,   50.241221,  -97.252729,       -4.130
  31,   14,   50.242798,  -97.099068,       -3.942
  32,   14,   50.244264,  -96.945401,       -3.317
  33,   14,   50.245619,  -96.791730,       -2.380
  34,   14,   50.246862,  -96.638054,       -1.130
  35,   14,   50.247994,  -96.484374,       -0.130
  36,   14,   50.249014,  -96.330690,        0.370
  37,   14,   50.249923,  -96.177002,        0.558
  38,   14,   50.250720,  -96.023312,        0.620
  39,   14,   50.251406,  -95.869618,        0.370
  40,   14,   50.251981,  -95.715923,        0.183
  41,   14,   50.252444,  -95.562226,        0.120
  42,   14,   50.252796,  -95.408527,        0.120
  43,   14,   50.253037,  -95.254827,        0.308
  44,   14,   50.253166,  -95.101127,        0.558
   1,   15,   50.245229, -101.712381,       -1.192
   2,   15,   50.250038, -101.558875,       -0.505
   3,   15,   50.254735, -101.405351,       -0.005
   4,   15,   50.259321, -101.251811,        0.120
   5,   15,   50.263795, -101.098255,       -0.130
   6,   15,   50.268158, -100.944683,       -0.630
   7,   15,   50.272409, -100.791096,       -1.067
   8,   15,   50.276550, -100.637494,       -1.317
   9,   15,   50.280578, -100.483878,       -1.380
  10,   15,   50.284496, -100.330247,       -1.380
  11,   15,   50.288302, -100.176603,       -1.255
  12,   15,   50.291996, -100.022946,       -1.442
  13,   15,   50.295580,  -99.869275,       -1.630
  14,   15,   50.299051,  -99.715593,       -1.567
  15,   15,   50.302412,  -99.561898,       -1.442
  16,   15,   50.305661,  -99.408191,       -1.317
  17,   15,   50.308798,  -99.254473,       -1.692
  18,   15,   50.311825,  -99.100744,       -2.130
  19,   15,   50.314739,  -98.947004,       -2.505
  20,   15,   50.317543,  -98.793254,       -2.880
  21,   15,   50.320235,  -98.639495,       -3.317
  22,   15,   50.322815,  -98.485726,       -3.630
  23,   15,   50.325284,  -98.331948,       -3.692
  24,   15,   50.327642,  -98.178162,       -3.567
  25,   15,   50.329888,  -98.024367,       -3.630
  26,   15,   50.332023,  -97.870565,       -3.692
  27,   15,   50.334047,  -97.716755,       -3.817
  28,   15,   50.335958,  -97.562938,       -4.005
  29,   15,   50.337759,  -97.409115,       -4.067
  30,   15,   50.339448,  -97.255285,       -4.067
  31,   15,   50.341026,  -97.101450,       -4.005
  32,   15,   50.342492,  -96.947609,       -3.692
  33,   15,   50.343847,  -96.793763,       -3.005
  34,   15,   50.345090,  -96.639913,       -1.567
  35,   15,   50.346222,  -96.486058,       -0.567
  36,   15,   50.347243,  -96.332200,       -0.005
  37,   15,   50.348152,  -96.178338,        0.183
  38,   15,   50.348950,  -96.024473,        0.308
  39,   15,   50.349636,  -95.870605,        0.120
  40,   15,   50.350211,  -95.716736,       -0.005
  41,   15,   50.350674,  -95.562864,       -0.067
  42,   15,   50.351026,  -95.408991,       -0.130
  43,   15,   50.351266,  -95.255117,        0.058
  44,   15,   50.351396,  -95.101242,        0.245
   1,   16,   50.343346, -101.719996,       -1.692
   2,   16,   50.348156, -101.566316,       -0.630
   3,   16,   50.352854, -101.412619,        0.120
   4,   16,   50.357440, -101.258905,        0.370
   5,   16,   50.361916, -101.105175,        0.120
   6,   16,   50.366279, -100.951429,       -0.380
   7,   16,   50.370532, -100.797669,       -0.755
   8,   16,   50.374673, -100.643893,       -0.942
   9,   16,   50.378702, -100.490102,       -0.942
  10,   16,   50.382621, -100.336298,       -0.755
  11,   16,   50.386427, -100.182480,       -0.567
  12,   16,   50.390123, -100.028648,       -0.817
  13,   16,   50.393707,  -99.874804,       -1.067
  14,   16,   50.397179,  -99.720947,       -1.130
  15,   16,   50.400540,  -99.567077,       -1.005
  16,   16,   50.403790,  -99.413196,       -0.942
  17,   16,   50.406928,  -99.259304,       -1.130
  18,   16,   50.409955,  -99.105400,       -1.505
  19,   16,   50.412870,  -98.951486,       -1.942
  20,   16,   50.415674,  -98.797562,       -2.317
  21,   16,   50.418367,  -98.643628,       -2.817
  22,   16,   50.420948,  -98.489685,       -3.130
  23,   16,   50.423417,  -98.335733,       -3.192
  24,   16,   50.425776,  -98.181772,       -3.192
  25,   16,   50.428022,  -98.027803,       -3.317
  26,   16,   50.430158,  -97.873826,       -3.380
  27,   16,   50.432181,  -97.719841,       -3.567
  28,   16,   50.434094,  -97.565850,       -3.755
  29,   16,   50.435895,  -97.411852,       -3.817
  30,   16,   50.437584,  -97.257848,       -3.817
  31,   16,   50.439162,  -97.103837,       -3.880
  32,   16,   50.440629,  -96.949822,       -3.880
  33,   16,   50.441984,  -96.795801,       -3.192
  34,   16,   50.443227,  -96.641776,       -2.130
  35,   16,   50.444360,  -96.487747,       -1.192
  36,   16,   50.445380,  -96.333714,       -0.505
  37,   16,   50.446290,  -96.179677,       -0.192
  38,   16,   50.447088,  -96.025637,       -0.005
  39,   16,   50.447774,  -95.871595,       -0.067
  40,   16,   50.448349,  -95.717550,       -0.130
  41,   16,   50.448812,  -95.563504,       -0.192
  42,   16,   50.449164,  -95.409456,       -0.255
  43,   16,   50.449405,  -95.255407,       -0.192
  44,   16,   50.449534,  -95.101357,       -0.005
   1,   17,   50.441372, -101.727628,       -2.130
   2,   17,   50.446182, -101.573774,       -1.005
   3,   17,   50.450881, -101.419903,       -0.192
   4,   17,   50.455468, -101.266015,        0.183
   5,   17,   50.459945, -101.112111,        0.183
   6,   17,   50.464309, -100.958191,       -0.192
   7,   17,   50.468562, -100.804256,       -0.567
   8,   17,   50.472704, -100.650306,       -0.692
   9,   17,   50.476735, -100.496341,       -0.692
  10,   17,   50.480654, -100.342362,       -0.567
  11,   17,   50.484461, -100.188369,       -0.442
  12,   17,   50.488157, -100.034363,       -0.630
  13,   17,   50.491742,  -99.880344,       -0.817
  14,   17,   50.495215,  -99.726313,       -0.817
  15,   17,   50.498577,  -99.572269,       -0.630
  16,   17,   50.501827,  -99.418213,       -0.505
  17,   17,   50.504966,  -99.264146,       -0.630
  18,   17,   50.507993,  -99.110068,       -0.880
  19,   17,   50.510909,  -98.955979,       -1.380
  20,   17,   50.513714,  -98.801880,       -2.005
  21,   17,   50.516407,  -98.647771,       -2.442
  22,   17,   50.518989,  -98.493653,       -2.692
  23,   17,   50.521459,  -98.339526,       -2.630
  24,   17,   50.523817,  -98.185390,       -2.630
  25,   17,   50.526064,  -98.031246,       -2.755
  26,   17,   50.528200,  -97.877094,       -3.005
  27,   17,   50.530224,  -97.722934,       -3.192
  28,   17,   50.532137,  -97.568768,       -3.255
  29,   17,   50.533938,  -97.414595,       -3.380
  30,   17,   50.535628,  -97.260416,       -3.442
  31,   17,   50.537207,  -97.106230,       -3.630
  32,   17,   50.538673,  -96.952040,       -3.880
  33,   17,   50.540029,  -96.797844,       -3.255
  34,   17,   50.541273,  -96.643644,       -2.505
  35,   17,   50.542405,  -96.489439,       -1.692
  36,   17,   50.543426,  -96.335231,       -0.880
  37,   17,   50.544336,  -96.181019,       -0.505
  38,   17,   50.545133,  -96.026804,       -0.255
  39,   17,   50.545820,  -95.872586,       -0.192
  40,   17,   50.546395,  -95.718366,       -0.192
  41,   17,   50.546859,  -95.564145,       -0.317
  42,   17,   50.547211,  -95.409921,       -0.317
  43,   17,   50.547451,  -95.255697,       -0.317
  44,   17,   50.547580,  -95.101472,       -0.130
   1,   18,   50.539305, -101.735277,       -2.067
   2,   18,   50.544116, -101.581249,       -1.255
   3,   18,   50.548816, -101.427203,       -0.567
   4,   18,   50.553405, -101.273141,       -0.130
   5,   18,   50.557882, -101.119062,        0.058
   6,   18,   50.562247, -100.964968,       -0.255
   7,   18,   50.566501, -100.810858,       -0.505
   8,   18,   50.570644, -100.656733,       -0.630
   9,   18,   50.574675, -100.502594,       -0.630
  10,   18,   50.578595, -100.348440,       -0.567
  11,   18,   50.582403, -100.194273,       -0.567
  12,   18,   50.586100, -100.040092,       -0.692
  13,   18,   50.589685,  -99.885898,       -0.755
  14,   18,   50.593159,  -99.731691,       -0.505
  15,   18,   50.596522,  -99.577472,       -0.255
  16,   18,   50.599772,  -99.423241,       -0.192
  17,   18,   50.602912,  -99.268999,       -0.192
  18,   18,   50.605940,  -99.114746,       -0.317
  19,   18,   50.608856,  -98.960482,       -0.567
  20,   18,   50.611662,  -98.806208,       -1.380
  21,   18,   50.614355,  -98.651924,       -1.942
  22,   18,   50.616937,  -98.497630,       -2.130
  23,   18,   50.619408,  -98.343328,       -1.880
  24,   18,   50.621767,  -98.189016,       -1.880
  25,   18,   50.624014,  -98.034697,       -2.067
  26,   18,   50.626151,  -97.880369,       -2.380
  27,   18,   50.628175,  -97.726035,       -2.630
  28,   18,   50.630088,  -97.571693,       -2.817
  29,   18,   50.631890,  -97.417344,       -2.942
  30,   18,   50.633580,  -97.262989,       -3.067
  31,   18,   50.635159,  -97.108629,       -3.192
  32,   18,   50.636626,  -96.954263,       -3.380
  33,   18,   50.637982,  -96.799891,       -3.130
  34,   18,   50.639226,  -96.645515,       -2.567
  35,   18,   50.640358,  -96.491135,       -1.817
  36,   18,   50.641379,  -96.336751,       -1.067
  37,   18,   50.642289,  -96.182364,       -0.880
  38,   18,   50.643087,  -96.027973,       -0.630
  39,   18,   50.643774,  -95.873580,       -0.380
  40,   18,   50.644349,  -95.719184,       -0.380
  41,   18,   50.644813,  -95.564787,       -0.442
  42,   18,   50.645165,  -95.410388,       -0.442
  43,   18,   50.645405,  -95.255988,       -0.317
  44,   18,   50.645535,  -95.101588,       -0.192
   1,   19,   50.637146, -101.742944,       -1.817
   2,   19,   50.641958, -101.588741,       -1.317
   3,   19,   50.646659, -101.434520,       -0.880
   4,   19,   50.651248, -101.280283,       -0.567
   5,   19,   50.655726, -101.126029,       -0.317
   6,   19,   50.660093, -100.971760,       -0.380
   7,   19,   50.664348, -100.817475,       -0.505
   8,   19,   50.668491, -100.663175,       -0.567
   9,   19,   50.672523, -100.508861,       -0.567
  10,   19,   50.676444, -100.354532,       -0.630
  11,   19,   50.680253, -100.200189,       -0.630
  12,   19,   50.683950, -100.045833,       -0.567
  13,   19,   50.687536,  -99.891464,       -0.442
  14,   19,   50.691011,  -99.737081,       -0.192
  15,   19,   50.694374,  -99.582687,       -0.067
  16,   19,   50.697625,  -99.428281,       -0.005
  17,   19,   50.700765,  -99.273863,       -0.130
  18,   19,   50.703794,  -99.119434,       -0.192
  19,   19,   50.706711,  -98.964995,       -0.192
  20,   19,   50.709517,  -98.810545,       -0.817
  21,   19,   50.712211,  -98.656085,       -1.317
  22,   19,   50.714793,  -98.501616,       -1.442
  23,   19,   50.717264,  -98.347138,       -1.130
  24,   19,   50.719624,  -98.192651,       -1.130
  25,   19,   50.721872,  -98.038156,       -1.317
  26,   19,   50.724009,  -97.883653,       -1.630
  27,   19,   50.726034,  -97.729142,       -1.817
  28,   19,   50.727947,  -97.574624,       -2.130
  29,   19,   50.729749,  -97.420100,       -2.380
  30,   19,   50.731439,  -97.265569,       -2.692
  31,   19,   50.733018,  -97.111032,       -2.942
  32,   19,   50.734486,  -96.956490,       -2.755
  33,   19,   50.735842,  -96.801943,       -2.755
  34,   19,   50.737086,  -96.647391,       -2.317
  35,   19,   50.738219,  -96.492835,       -1.630
  36,   19,   50.739240,  -96.338275,       -0.942
  37,   19,   50.740150,  -96.183712,       -0.755
  38,   19,   50.740948,  -96.029145,       -0.630
  39,   19,   50.741635,  -95.874576,       -0.567
  40,   19,   50.742210,  -95.720004,       -0.505
  41,   19,   50.742674,  -95.565431,       -0.505
  42,   19,   50.743026,  -95.410856,       -0.442
  43,   19,   50.743267,  -95.256280,       -0.317
  44,   19,   50.743396,  -95.101704,       -0.192
   1,   20,   50.734895, -101.750628,       -2.005
   2,   20,   50.739708, -101.596250,       -1.567
   3,   20,   50.744409, -101.441854,       -1.067
   4,   20,   50.749000, -101.287441,       -0.692
   5,   20,   50.753478, -101.133013,       -0.380
   6,   20,   50.757846, -100.978568,       -0.317
   7,   20,   50.762101, -100.824108,       -0.442
   8,   20,   50.766246, -100.669632,       -0.505
   9,   20,   50.770278, -100.515142,       -0.505
  10,   20,   50.774200, -100.360638,       -0.567
  11,   20,   50.778009, -100.206119,       -0.442
  12,   20,   50.781708, -100.051587,       -0.192
  13,   20,   50.785294,  -99.897042,       -0.005
  14,   20,   50.788770,  -99.742484,        0.058
  15,   20,   50.792133,  -99.587914,        0.058
  16,   20,   50.795386,  -99.433332,       -0.130
  17,   20,   50.798526,  -99.278738,       -0.317
  18,   20,   50.801555,  -99.124134,       -0.442
  19,   20,   50.804473,  -98.969518,       -0.505
  20,   20,   50.807279,  -98.814892,       -0.630
  21,   20,   50.809974,  -98.660257,       -0.692
  22,   20,   50.812557,  -98.505611,       -1.067
  23,   20,   50.815028,  -98.350957,       -0.755
  24,   20,   50.817388,  -98.196294,       -0.630
  25,   20,   50.819637,  -98.041623,       -0.630
  26,   20,   50.821774,  -97.886943,       -0.817
  27,   20,   50.823799,  -97.732256,       -0.942
  28,   20,   50.825713,  -97.577562,       -1.192
  29,   20,   50.827515,  -97.422862,       -1.567
  30,   20,   50.829206,  -97.268155,       -2.005
  31,   20,   50.830785,  -97.113442,       -2.317
  32,   20,   50.832253,  -96.958723,       -2.130
  33,   20,   50.833609,  -96.804000,       -2.130
  34,   20,   50.834854,  -96.649272,       -1.880
  35,   20,   50.835987,  -96.494539,       -1.380
  36,   20,   50.837008,  -96.339803,       -0.880
  37,   20,   50.837918,  -96.185063,       -0.755
  38,   20,   50.838717,  -96.030320,       -0.755
  39,   20,   50.839404,  -95.875574,       -0.630
  40,   20,   50.839979,  -95.720826,       -0.567
  41,   20,   50.840443,  -95.566076,       -0.380
  42,   20,   50.840795,  -95.411325,       -0.255
  43,   20,   50.841036,  -95.256573,       -0.130
  44,   20,   50.841165,  -95.101820,       -0.130
   1,   21,   50.832550, -101.758330,       -2.317
   2,   21,   50.837364, -101.603776,       -1.755
   3,   21,   50.842067, -101.449204,       -1.067
   4,   21,   50.846658, -101.294616,       -0.630
   5,   21,   50.851138, -101.140012,       -0.380
   6,   21,   50.855506, -100.985391,       -0.317
   7,   21,   50.859762, -100.830755,       -0.380
   8,   21,   50.863907, -100.676104,       -0.380
   9,   21,   50.867941, -100.521438,       -0.380
  10,   21,   50.871863, -100.366757,       -0.317
  11,   21,   50.875673, -100.212063,       -0.067
  12,   21,   50.879372, -100.057355,        0.245
  13,   21,   50.882960,  -99.902633,        0.433
  14,   21,   50.886436,  -99.747899,        0.308
  15,   21,   50.889800,  -99.593153,        0.058
  16,   21,   50.893053,  -99.438395,       -0.255
  17,   21,   50.896194,  -99.283625,       -0.567
  18,   21,   50.899224,  -99.128844,       -0.817
  19,   21,   50.902142,  -98.974052,       -1.130
  20,   21,   50.904949,  -98.819250,       -0.942
  21,   21,   50.907644,  -98.664438,       -0.505
  22,   21,   50.910227,  -98.509616,       -0.442
  23,   21,   50.912699,  -98.354785,       -0.630
  24,   21,   50.915060,  -98.199945,       -0.567
  25,   21,   50.917309,  -98.045097,       -0.317
  26,   21,   50.919446,  -97.890241,       -0.255
  27,   21,   50.921472,  -97.735378,       -0.192
  28,   21,   50.923386,  -97.580507,       -0.442
  29,   21,   50.925189,  -97.425630,       -0.817
  30,   21,   50.926880,  -97.270746,       -1.317
  31,   21,   50.928459,  -97.115857,       -1.505
  32,   21,   50.929927,  -96.960961,       -1.442
  33,   21,   50.931284,  -96.806061,       -1.255
  34,   21,   50.932528,  -96.651156,       -1.005
  35,   21,   50.933662,  -96.496247,       -0.942
  36,   21,   50.934683,  -96.341334,       -0.755
  37,   21,   50.935594,  -96.186417,       -0.630
  38,   21,   50.936392,  -96.031497,       -0.567
  39,   21,   50.937079,  -95.876575,       -0.442
  40,   21,   50.937655,  -95.721650,       -0.317
  41,   21,   50.938119,  -95.566723,       -0.192
  42,   21,   50.938471,  -95.411795,       -0.067
  43,   21,   50.938712,  -95.256866,        0.058
  44,   21,   50.938841,  -95.101936,        0.058
   1,   22,   50.930113, -101.766049,       -2.255
   2,   22,   50.934928, -101.611319,       -1.630
   3,   22,   50.939631, -101.456572,       -0.942
   4,   22,   50.944223, -101.301807,       -0.567
   5,   22,   50.948704, -101.147027,       -0.380
   6,   22,   50.953073, -100.992230,       -0.255
   7,   22,   50.957330, -100.837418,       -0.192
   8,   22,   50.961476, -100.682590,       -0.130
   9,   22,   50.965510, -100.527748,       -0.130
  10,   22,   50.969433, -100.372891,       -0.005
  11,   22,   50.973244, -100.218020,        0.308
  12,   22,   50.976944, -100.063135,        0.620
  13,   22,   50.980532,  -99.908238,        0.808
  14,   22,   50.984008,  -99.753327,        0.370
  15,   22,   50.987373,  -99.598404,       -0.130
  16,   22,   50.990627,  -99.443469,       -0.630
  17,   22,   50.993768,  -99.288522,       -1.005
  18,   22,   50.996799,  -99.133565,       -1.130
  19,   22,   50.999718,  -98.978596,       -1.380
  20,   22,   51.002525,  -98.823617,       -1.317
  21,   22,   51.005220,  -98.668628,       -0.817
  22,   22,   51.007804,  -98.513629,       -0.442
  23,   22,   51.010277,  -98.358622,       -0.567
  24,   22,   51.012638,  -98.203605,       -0.567
  25,   22,   51.014887,  -98.048580,       -0.380
  26,   22,   51.017025,  -97.893547,        0.058
  27,   22,   51.019051,  -97.738507,        0.183
  28,   22,   51.020965,  -97.583459,       -0.005
  29,   22,   51.022768,  -97.428404,       -0.380
  30,   22,   51.024460,  -97.273344,       -0.817
  31,   22,   51.026040,  -97.118277,       -1.067
  32,   22,   51.027508,  -96.963205,       -0.942
  33,   22,   51.028865,  -96.808127,       -0.567
  34,   22,   51.030110,  -96.653045,       -0.067
  35,   22,   51.031243,  -96.497959,       -0.442
  36,   22,   51.032265,  -96.342868,       -0.442
  37,   22,   51.033175,  -96.187774,       -0.380
  38,   22,   51.033974,  -96.032677,       -0.255
  39,   22,   51.034661,  -95.877578,       -0.067
  40,   22,   51.035237,  -95.722476,        0.058
  41,   22,   51.035701,  -95.567372,        0.120
  42,   22,   51.036053,  -95.412266,        0.183
  43,   22,   51.036294,  -95.257160,        0.245
  44,   22,   51.036423,  -95.102053,        0.183
   1,   23,   51.027582, -101.773786,       -1.817
   2,   23,   51.032398, -101.618880,       -1.192
   3,   23,   51.037102, -101.463956,       -0.692
   4,   23,   51.041695, -101.309015,       -0.380
   5,   23,   51.046176, -101.154058,       -0.192
   6,   23,   51.050546, -100.999085,       -0.130
   7,   23,   51.054804, -100.844096,       -0.067
   8,   23,   51.058951, -100.689091,        0.120
   9,   23,   51.062986, -100.534072,       -0.005
  10,   23,   51.066909, -100.379038,        0.120
  11,   23,   51.070721, -100.223991,        0.433
  12,   23,   51.074421, -100.068929,        0.808
  13,   23,   51.078010,  -99.913855,        0.995
  14,   23,   51.081487,  -99.758767,        0.433
  15,   23,   51.084853,  -99.603667,       -0.255
  16,   23,   51.088107,  -99.448555,       -0.817
  17,   23,   51.091249,  -99.293431,       -1.255
  18,   23,   51.094280,  -99.138296,       -1.255
  19,   23,   51.097199,  -98.983150,       -1.317
  20,   23,   51.100007,  -98.827994,       -1.380
  21,   23,   51.102703,  -98.672828,       -1.192
  22,   23,   51.105288,  -98.517652,       -0.755
  23,   23,   51.107761,  -98.362467,       -0.630
  24,   23,   51.110122,  -98.207273,       -0.567
  25,   23,   51.112372,  -98.052071,       -0.255
  26,   23,   51.114510,  -97.896860,        0.245
  27,   23,   51.116536,  -97.741642,        0.433
  28,   23,   51.118451,  -97.586417,        0.308
  29,   23,   51.120255,  -97.431185,       -0.255
  30,   23,   51.121946,  -97.275947,       -0.567
  31,   23,   51.123526,  -97.120703,       -0.755
  32,   23,   51.124995,  -96.965453,       -0.630
  33,   23,   51.126352,  -96.810198,       -0.067
  34,   23,   51.127597,  -96.654938,        0.620
  35,   23,   51.128731,  -96.499674,       -0.005
  36,   23,   51.129753,  -96.344406,       -0.130
  37,   23,   51.130664,  -96.189135,       -0.005
  38,   23,   51.131462,  -96.033860,        0.058
  39,   23,   51.132150,  -95.878583,        0.245
  40,   23,   51.132725,  -95.723303,        0.308
  41,   23,   51.133189,  -95.568021,        0.370
  42,   23,   51.133542,  -95.412738,        0.370
  43,   23,   51.133783,  -95.257454,        0.245
  44,   23,   51.133912,  -95.102170,        0.058
   1,   24,   51.124958, -101.781541,       -1.380
   2,   24,   51.129774, -101.626458,       -0.630
   3,   24,   51.134480, -101.471357,       -0.317
   4,   24,   51.139073, -101.316239,       -0.130
   5,   24,   51.143555, -101.161105,        0.058
   6,   24,   51.147926, -101.005955,        0.120
   7,   24,   51.152185, -100.850789,       -0.005
   8,   24,   51.156332, -100.695607,        0.058
   9,   24,   51.160368, -100.540411,       -0.067
  10,   24,   51.164292, -100.385200,       -0.005
  11,   24,   51.168104, -100.229975,        0.245
  12,   24,   51.171805, -100.074736,        0.745
  13,   24,   51.175395,  -99.919484,        0.933
  14,   24,   51.178873,  -99.764219,        0.495
  15,   24,   51.182239,  -99.608942,       -0.192
  16,   24,   51.185493,  -99.453652,       -0.755
  17,   24,   51.188636,  -99.298351,       -1.005
  18,   24,   51.191668,  -99.143039,       -1.192
  19,   24,   51.194588,  -98.987715,       -1.317
  20,   24,   51.197396,  -98.832381,       -1.192
  21,   24,   51.200092,  -98.677038,       -1.192
  22,   24,   51.202677,  -98.521684,       -0.942
  23,   24,   51.205151,  -98.366321,       -0.817
  24,   24,   51.207512,  -98.210949,       -0.755
  25,   24,   51.209762,  -98.055569,       -0.630
  26,   24,   51.211901,  -97.900181,        0.058
  27,   24,   51.213928,  -97.744785,        0.558
  28,   24,   51.215843,  -97.589382,        0.495
  29,   24,   51.217647,  -97.433973,       -0.317
  30,   24,   51.219339,  -97.278556,       -0.505
  31,   24,   51.220919,  -97.123134,       -0.567
  32,   24,   51.222388,  -96.967706,       -0.067
  33,   24,   51.223745,  -96.812274,        0.995
  34,   24,   51.224991,  -96.656836,        0.433
  35,   24,   51.226125,  -96.501394,        0.120
  36,   24,   51.227147,  -96.345948,        0.120
  37,   24,   51.228058,  -96.190498,        0.245
  38,   24,   51.228857,  -96.035046,        0.245
  39,   24,   51.229544,  -95.879590,        0.308
  40,   24,   51.230120,  -95.724132,        0.370
  41,   24,   51.230584,  -95.568673,        0.370
  42,   24,   51.230936,  -95.413212,        0.370
  43,   24,   51.231177,  -95.257750,       -0.067
  44,   24,   51.231307,  -95.102287,       -0.442
   1,   25,   51.222239, -101.789313,       -0.755
   2,   25,   51.227057, -101.634053,       -0.067
   3,   25,   51.231763, -101.478775,        0.183
   4,   25,   51.236357, -101.323480,        0.183
   5,   25,   51.240840, -101.168168,        0.308
   6,   25,   51.245211, -101.012841,        0.370
   7,   25,   51.249471, -100.857497,        0.183
   8,   25,   51.253619, -100.702138,        0.058
   9,   25,   51.257655, -100.546764,       -0.192
  10,   25,   51.261580, -100.391376,       -0.255
  11,   25,   51.265394, -100.235973,       -0.130
  12,   25,   51.269095, -100.080557,        0.495
  13,   25,   51.272685,  -99.925127,        0.558
  14,   25,   51.276164,  -99.769684,        0.245
  15,   25,   51.279530,  -99.614229,       -0.255
  16,   25,   51.282786,  -99.458762,       -0.505
  17,   25,   51.285929,  -99.303283,       -0.505
  18,   25,   51.288961,  -99.147792,       -0.255
  19,   25,   51.291881,  -98.992291,       -0.130
  20,   25,   51.294690,  -98.836779,       -0.880
  21,   25,   51.297387,  -98.681257,       -0.942
  22,   25,   51.299973,  -98.525725,       -1.005
  23,   25,   51.302446,  -98.370184,       -0.942
  24,   25,   51.304808,  -98.214634,       -0.880
  25,   25,   51.307059,  -98.059076,       -0.755
  26,   25,   51.309198,  -97.903510,       -0.067
  27,   25,   51.311225,  -97.747936,        0.370
  28,   25,   51.313141,  -97.592354,        0.245
  29,   25,   51.314945,  -97.436766,       -0.317
  30,   25,   51.316637,  -97.281172,       -0.630
  31,   25,   51.318218,  -97.125571,       -0.567
  32,   25,   51.319687,  -96.969965,        0.120
  33,   25,   51.321044,  -96.814354,        1.433
  34,   25,   51.322290,  -96.658738,        0.495
  35,   25,   51.323424,  -96.503117,        0.120
  36,   25,   51.324447,  -96.347493,        0.120
  37,   25,   51.325357,  -96.191865,        0.245
  38,   25,   51.326157,  -96.036234,        0.245
  39,   25,   51.326844,  -95.880600,        0.183
  40,   25,   51.327420,  -95.724964,        0.120
  41,   25,   51.327884,  -95.569326,        0.058
  42,   25,   51.328237,  -95.413686,       -0.192
  43,   25,   51.328478,  -95.258045,       -0.630
  44,   25,   51.328607,  -95.102404,       -0.817
   1,   26,   51.319426, -101.797103,       -0.067
   2,   26,   51.324245, -101.641665,        0.370
   3,   26,   51.328951, -101.486210,        0.495
   4,   26,   51.333547, -101.330737,        0.370
   5,   26,   51.338030, -101.175248,        0.308
   6,   26,   51.342402, -101.019743,        0.308
   7,   26,   51.346663, -100.864221,        0.245
   8,   26,   51.350812, -100.708684,       -0.130
   9,   26,   51.354849, -100.553132,       -0.505
  10,   26,   51.358774, -100.397566,       -0.692
  11,   26,   51.362588, -100.241985,       -0.567
  12,   26,   51.366290, -100.086391,       -0.255
  13,   26,   51.369881,  -99.930783,       -0.317
  14,   26,   51.373360,  -99.775162,       -0.505
  15,   26,   51.376728,  -99.619528,       -0.567
  16,   26,   51.379983,  -99.463883,       -0.380
  17,   26,   51.383127,  -99.308225,       -0.255
  18,   26,   51.386160,  -99.152556,        0.245
  19,   26,   51.389081,  -98.996877,        0.808
  20,   26,   51.391890,  -98.841186,       -0.005
  21,   26,   51.394587,  -98.685486,       -0.630
  22,   26,   51.397173,  -98.529776,       -0.880
  23,   26,   51.399647,  -98.374056,       -0.880
  24,   26,   51.402010,  -98.218328,       -0.817
  25,   26,   51.404261,  -98.062591,       -0.630
  26,   26,   51.406400,  -97.906846,       -0.192
  27,   26,   51.408428,  -97.751093,       -0.005
  28,   26,   51.410344,  -97.595333,       -0.130
  29,   26,   51.412148,  -97.439566,       -0.380
  30,   26,   51.413841,  -97.283793,       -0.880
  31,   26,   51.415422,  -97.128014,       -0.880
  32,   26,   51.416891,  -96.972229,       -0.255
  33,   26,   51.418249,  -96.816439,        0.870
  34,   26,   51.419495,  -96.660644,        0.558
  35,   26,   51.420629,  -96.504845,        0.308
  36,   26,   51.421652,  -96.349041,        0.120
