   X,    Y,    Latitude,   Longitude, VGRD_201906290000
  15,   14,   50.204192,  -99.556730,        5.550
  16,   14,   50.207440,  -99.403197,        5.675
  17,   14,   50.210577,  -99.249653,        5.800
  18,   14,   50.213603,  -99.096097,        5.800
  19,   14,   50.216517,  -98.942532,        5.613
  20,   14,   50.219320,  -98.788956,        4.988
  21,   14,   50.222011,  -98.635371,        3.425
  22,   14,   50.224591,  -98.481776,        2.863
  23,   14,   50.227060,  -98.328172,        2.675
  24,   14,   50.229417,  -98.174560,        2.988
  25,   14,   50.231663,  -98.020940,        3.800
  26,   14,   50.233797,  -97.867311,        3.988
  27,   14,   50.235820,  -97.713676,        3.363
  28,   14,   50.237732,  -97.560033,        2.238
  29,   14,   50.239532,  -97.406384,        1.363
  30,   14,   50.241221,  -97.252729,        0.425
  31,   14,   50.242798,  -97.099068,       -0.325
  32,   14,   50.244264,  -96.945401,        0.238
  33,   14,   50.245619,  -96.791730,        1.863
  34,   14,   50.246862,  -96.638054,        2.613
  35,   14,   50.247994,  -96.484374,        2.550
  36,   14,   50.249014,  -96.330690,        2.425
  37,   14,   50.249923,  -96.177002,        2.113
  38,   14,   50.250720,  -96.023312,        1.550
  39,   14,   50.251406,  -95.869618,        1.300
  40,   14,   50.251981,  -95.715923,        1.300
  41,   14,   50.252444,  -95.562226,        1.300
  42,   14,   50.252796,  -95.408527,        1.113
  43,   14,   50.253037,  -95.254827,        0.925
  44,   14,   50.253166,  -95.101127,        0.675
   1,   15,   50.245229, -101.712381,        5.925
   2,   15,   50.250038, -101.558875,        6.175
   3,   15,   50.254735, -101.405351,        6.425
   4,   15,   50.259321, -101.251811,        6.675
   5,   15,   50.263795, -101.098255,        6.925
   6,   15,   50.268158, -100.944683,        7.050
   7,   15,   50.272409, -100.791096,        6.738
   8,   15,   50.276550, -100.637494,        6.300
   9,   15,   50.280578, -100.483878,        6.050
  10,   15,   50.284496, -100.330247,        6.050
  11,   15,   50.288302, -100.176603,        6.238
  12,   15,   50.291996, -100.022946,        6.425
  13,   15,   50.295580,  -99.869275,        6.113
  14,   15,   50.299051,  -99.715593,        5.925
  15,   15,   50.302412,  -99.561898,        5.863
  16,   15,   50.305661,  -99.408191,        5.988
  17,   15,   50.308798,  -99.254473,        5.863
  18,   15,   50.311825,  -99.100744,        5.738
  19,   15,   50.314739,  -98.947004,        5.300
  20,   15,   50.317543,  -98.793254,        4.238
  21,   15,   50.320235,  -98.639495,        1.550
  22,   15,   50.322815,  -98.485726,        0.488
  23,   15,   50.325284,  -98.331948,        1.050
  24,   15,   50.327642,  -98.178162,        2.488
  25,   15,   50.329888,  -98.024367,        3.238
  26,   15,   50.332023,  -97.870565,        2.550
  27,   15,   50.334047,  -97.716755,        0.863
  28,   15,   50.335958,  -97.562938,       -1.137
  29,   15,   50.337759,  -97.409115,       -2.137
  30,   15,   50.339448,  -97.255285,       -2.887
  31,   15,   50.341026,  -97.101450,       -3.262
  32,   15,   50.342492,  -96.947609,       -2.575
  33,   15,   50.343847,  -96.793763,       -0.825
  34,   15,   50.345090,  -96.639913,        1.613
  35,   15,   50.346222,  -96.486058,        2.300
  36,   15,   50.347243,  -96.332200,        2.238
  37,   15,   50.348152,  -96.178338,        1.863
  38,   15,   50.348950,  -96.024473,        1.300
  39,   15,   50.349636,  -95.870605,        1.113
  40,   15,   50.350211,  -95.716736,        1.113
  41,   15,   50.350674,  -95.562864,        1.050
  42,   15,   50.351026,  -95.408991,        0.925
  43,   15,   50.351266,  -95.255117,        0.738
  44,   15,   50.351396,  -95.101242,        0.550
   1,   16,   50.343346, -101.719996,        6.300
   2,   16,   50.348156, -101.566316,        6.613
   3,   16,   50.352854, -101.412619,        6.488
   4,   16,   50.357440, -101.258905,        6.675
   5,   16,   50.361916, -101.105175,        6.800
   6,   16,   50.366279, -100.951429,        6.925
   7,   16,   50.370532, -100.797669,        6.738
   8,   16,   50.374673, -100.643893,        6.300
   9,   16,   50.378702, -100.490102,        6.175
  10,   16,   50.382621, -100.336298,        6.425
  11,   16,   50.386427, -100.182480,        6.863
  12,   16,   50.390123, -100.028648,        6.800
  13,   16,   50.393707,  -99.874804,        6.613
  14,   16,   50.397179,  -99.720947,        6.425
  15,   16,   50.400540,  -99.567077,        6.300
  16,   16,   50.403790,  -99.413196,        6.175
  17,   16,   50.406928,  -99.259304,        6.050
  18,   16,   50.409955,  -99.105400,        5.675
  19,   16,   50.412870,  -98.951486,        4.800
  20,   16,   50.415674,  -98.797562,        2.988
  21,   16,   50.418367,  -98.643628,        0.238
  22,   16,   50.420948,  -98.489685,       -0.200
  23,   16,   50.423417,  -98.335733,        1.050
  24,   16,   50.425776,  -98.181772,        2.550
  25,   16,   50.428022,  -98.027803,        2.363
  26,   16,   50.430158,  -97.873826,        0.925
  27,   16,   50.432181,  -97.719841,       -0.825
  28,   16,   50.434094,  -97.565850,       -2.012
  29,   16,   50.435895,  -97.411852,       -2.950
  30,   16,   50.437584,  -97.257848,       -3.575
  31,   16,   50.439162,  -97.103837,       -4.137
  32,   16,   50.440629,  -96.949822,       -4.012
  33,   16,   50.441984,  -96.795801,       -2.137
  34,   16,   50.443227,  -96.641776,        0.863
  35,   16,   50.444360,  -96.487747,        2.050
  36,   16,   50.445380,  -96.333714,        2.175
  37,   16,   50.446290,  -96.179677,        1.738
  38,   16,   50.447088,  -96.025637,        1.363
  39,   16,   50.447774,  -95.871595,        1.175
  40,   16,   50.448349,  -95.717550,        0.988
  41,   16,   50.448812,  -95.563504,        0.925
  42,   16,   50.449164,  -95.409456,        0.738
  43,   16,   50.449405,  -95.255407,        0.550
  44,   16,   50.449534,  -95.101357,        0.363
   1,   17,   50.441372, -101.727628,        6.425
   2,   17,   50.446182, -101.573774,        6.550
   3,   17,   50.450881, -101.419903,        6.675
   4,   17,   50.455468, -101.266015,        6.675
   5,   17,   50.459945, -101.112111,        6.675
   6,   17,   50.464309, -100.958191,        6.863
   7,   17,   50.468562, -100.804256,        6.925
   8,   17,   50.472704, -100.650306,        6.800
   9,   17,   50.476735, -100.496341,        6.738
  10,   17,   50.480654, -100.342362,        6.925
  11,   17,   50.484461, -100.188369,        7.050
  12,   17,   50.488157, -100.034363,        6.988
  13,   17,   50.491742,  -99.880344,        6.800
  14,   17,   50.495215,  -99.726313,        6.675
  15,   17,   50.498577,  -99.572269,        6.613
  16,   17,   50.501827,  -99.418213,        6.363
  17,   17,   50.504966,  -99.264146,        6.050
  18,   17,   50.507993,  -99.110068,        5.238
  19,   17,   50.510909,  -98.955979,        3.800
  20,   17,   50.513714,  -98.801880,        1.238
  21,   17,   50.516407,  -98.647771,       -0.450
  22,   17,   50.518989,  -98.493653,       -0.137
  23,   17,   50.521459,  -98.339526,        1.300
  24,   17,   50.523817,  -98.185390,        1.925
  25,   17,   50.526064,  -98.031246,        1.363
  26,   17,   50.528200,  -97.877094,        0.050
  27,   17,   50.530224,  -97.722934,       -1.262
  28,   17,   50.532137,  -97.568768,       -2.012
  29,   17,   50.533938,  -97.414595,       -2.825
  30,   17,   50.535628,  -97.260416,       -3.700
  31,   17,   50.537207,  -97.106230,       -4.575
  32,   17,   50.538673,  -96.952040,       -5.137
  33,   17,   50.540029,  -96.797844,       -2.887
  34,   17,   50.541273,  -96.643644,       -0.012
  35,   17,   50.542405,  -96.489439,        1.613
  36,   17,   50.543426,  -96.335231,        1.863
  37,   17,   50.544336,  -96.181019,        1.613
  38,   17,   50.545133,  -96.026804,        1.488
  39,   17,   50.545820,  -95.872586,        1.238
  40,   17,   50.546395,  -95.718366,        0.925
  41,   17,   50.546859,  -95.564145,        0.738
  42,   17,   50.547211,  -95.409921,        0.488
  43,   17,   50.547451,  -95.255697,        0.238
  44,   17,   50.547580,  -95.101472,        0.050
   1,   18,   50.539305, -101.735277,        6.488
   2,   18,   50.544116, -101.581249,        6.738
   3,   18,   50.548816, -101.427203,        6.988
   4,   18,   50.553405, -101.273141,        7.175
   5,   18,   50.557882, -101.119062,        7.363
   6,   18,   50.562247, -100.964968,        7.425
   7,   18,   50.566501, -100.810858,        7.300
   8,   18,   50.570644, -100.656733,        7.175
   9,   18,   50.574675, -100.502594,        7.175
  10,   18,   50.578595, -100.348440,        7.238
  11,   18,   50.582403, -100.194273,        7.175
  12,   18,   50.586100, -100.040092,        7.050
  13,   18,   50.589685,  -99.885898,        6.988
  14,   18,   50.593159,  -99.731691,        6.988
  15,   18,   50.596522,  -99.577472,        6.800
  16,   18,   50.599772,  -99.423241,        6.550
  17,   18,   50.602912,  -99.268999,        5.863
  18,   18,   50.605940,  -99.114746,        4.613
  19,   18,   50.608856,  -98.960482,        2.613
  20,   18,   50.611662,  -98.806208,        0.863
  21,   18,   50.614355,  -98.651924,        0.113
  22,   18,   50.616937,  -98.497630,        0.488
  23,   18,   50.619408,  -98.343328,        1.613
  24,   18,   50.621767,  -98.189016,        1.363
  25,   18,   50.624014,  -98.034697,        0.613
  26,   18,   50.626151,  -97.880369,       -0.325
  27,   18,   50.628175,  -97.726035,       -1.200
  28,   18,   50.630088,  -97.571693,       -1.825
  29,   18,   50.631890,  -97.417344,       -2.512
  30,   18,   50.633580,  -97.262989,       -3.450
  31,   18,   50.635159,  -97.108629,       -4.700
  32,   18,   50.636626,  -96.954263,       -6.012
  33,   18,   50.637982,  -96.799891,       -4.075
  34,   18,   50.639226,  -96.645515,       -1.200
  35,   18,   50.640358,  -96.491135,        1.175
  36,   18,   50.641379,  -96.336751,        1.675
  37,   18,   50.642289,  -96.182364,        1.488
  38,   18,   50.643087,  -96.027973,        1.363
  39,   18,   50.643774,  -95.873580,        1.113
  40,   18,   50.644349,  -95.719184,        0.738
  41,   18,   50.644813,  -95.564787,        0.488
  42,   18,   50.645165,  -95.410388,        0.175
  43,   18,   50.645405,  -95.255988,       -0.012
  44,   18,   50.645535,  -95.101588,       -0.200
   1,   19,   50.637146, -101.742944,        6.925
   2,   19,   50.641958, -101.588741,        7.113
   3,   19,   50.646659, -101.434520,        7.238
   4,   19,   50.651248, -101.280283,        7.425
   5,   19,   50.655726, -101.126029,        7.738
   6,   19,   50.660093, -100.971760,        7.675
   7,   19,   50.664348, -100.817475,        7.550
   8,   19,   50.668491, -100.663175,        7.550
   9,   19,   50.672523, -100.508861,        7.550
  10,   19,   50.676444, -100.354532,        7.550
  11,   19,   50.680253, -100.200189,        7.363
  12,   19,   50.683950, -100.045833,        7.300
  13,   19,   50.687536,  -99.891464,        7.175
  14,   19,   50.691011,  -99.737081,        6.863
  15,   19,   50.694374,  -99.582687,        6.675
  16,   19,   50.697625,  -99.428281,        6.238
  17,   19,   50.700765,  -99.273863,        5.363
  18,   19,   50.703794,  -99.119434,        3.800
  19,   19,   50.706711,  -98.964995,        1.863
  20,   19,   50.709517,  -98.810545,        0.738
  21,   19,   50.712211,  -98.656085,        0.800
  22,   19,   50.714793,  -98.501616,        1.800
  23,   19,   50.717264,  -98.347138,        1.863
  24,   19,   50.719624,  -98.192651,        1.238
  25,   19,   50.721872,  -98.038156,        0.425
  26,   19,   50.724009,  -97.883653,       -0.325
  27,   19,   50.726034,  -97.729142,       -1.075
  28,   19,   50.727947,  -97.574624,       -1.700
  29,   19,   50.729749,  -97.420100,       -2.262
  30,   19,   50.731439,  -97.265569,       -3.137
  31,   19,   50.733018,  -97.111032,       -4.262
  32,   19,   50.734486,  -96.956490,       -5.637
  33,   19,   50.735842,  -96.801943,       -4.825
  34,   19,   50.737086,  -96.647391,       -2.325
  35,   19,   50.738219,  -96.492835,        0.675
  36,   19,   50.739240,  -96.338275,        1.425
  37,   19,   50.740150,  -96.183712,        1.300
  38,   19,   50.740948,  -96.029145,        1.050
  39,   19,   50.741635,  -95.874576,        0.738
  40,   19,   50.742210,  -95.720004,        0.550
  41,   19,   50.742674,  -95.565431,        0.175
  42,   19,   50.743026,  -95.410856,       -0.012
  43,   19,   50.743267,  -95.256280,       -0.200
  44,   19,   50.743396,  -95.101704,       -0.325
   1,   20,   50.734895, -101.750628,        7.550
   2,   20,   50.739708, -101.596250,        7.675
   3,   20,   50.744409, -101.441854,        7.800
   4,   20,   50.749000, -101.287441,        7.925
   5,   20,   50.753478, -101.133013,        7.863
   6,   20,   50.757846, -100.978568,        7.863
   7,   20,   50.762101, -100.824108,        7.863
   8,   20,   50.766246, -100.669632,        7.863
   9,   20,   50.770278, -100.515142,        7.800
  10,   20,   50.774200, -100.360638,        7.675
  11,   20,   50.778009, -100.206119,        7.550
  12,   20,   50.781708, -100.051587,        7.363
  13,   20,   50.785294,  -99.897042,        7.050
  14,   20,   50.788770,  -99.742484,        6.363
  15,   20,   50.792133,  -99.587914,        5.863
  16,   20,   50.795386,  -99.433332,        5.300
  17,   20,   50.798526,  -99.278738,        4.425
  18,   20,   50.801555,  -99.124134,        3.113
  19,   20,   50.804473,  -98.969518,        2.488
  20,   20,   50.807279,  -98.814892,        2.175
  21,   20,   50.809974,  -98.660257,        2.175
  22,   20,   50.812557,  -98.505611,        2.425
  23,   20,   50.815028,  -98.350957,        2.113
  24,   20,   50.817388,  -98.196294,        1.238
  25,   20,   50.819637,  -98.041623,        0.488
  26,   20,   50.821774,  -97.886943,       -0.075
  27,   20,   50.823799,  -97.732256,       -0.825
  28,   20,   50.825713,  -97.577562,       -1.387
  29,   20,   50.827515,  -97.422862,       -2.012
  30,   20,   50.829206,  -97.268155,       -2.762
  31,   20,   50.830785,  -97.113442,       -3.825
  32,   20,   50.832253,  -96.958723,       -4.887
  33,   20,   50.833609,  -96.804000,       -4.825
  34,   20,   50.834854,  -96.649272,       -3.137
  35,   20,   50.835987,  -96.494539,        0.300
  36,   20,   50.837008,  -96.339803,        1.050
  37,   20,   50.837918,  -96.185063,        0.988
  38,   20,   50.838717,  -96.030320,        0.738
  39,   20,   50.839404,  -95.875574,        0.550
  40,   20,   50.839979,  -95.720826,        0.175
  41,   20,   50.840443,  -95.566076,       -0.012
  42,   20,   50.840795,  -95.411325,       -0.200
  43,   20,   50.841036,  -95.256573,       -0.387
  44,   20,   50.841165,  -95.101820,       -0.512
   1,   21,   50.832550, -101.758330,        8.050
   2,   21,   50.837364, -101.603776,        8.175
   3,   21,   50.842067, -101.449204,        8.175
   4,   21,   50.846658, -101.294616,        8.113
   5,   21,   50.851138, -101.140012,        8.050
   6,   21,   50.855506, -100.985391,        7.800
   7,   21,   50.859762, -100.830755,        7.550
   8,   21,   50.863907, -100.676104,        7.488
   9,   21,   50.867941, -100.521438,        7.550
  10,   21,   50.871863, -100.366757,        7.550
  11,   21,   50.875673, -100.212063,        7.488
  12,   21,   50.879372, -100.057355,        7.300
  13,   21,   50.882960,  -99.902633,        7.050
  14,   21,   50.886436,  -99.747899,        6.300
  15,   21,   50.889800,  -99.593153,        5.425
  16,   21,   50.893053,  -99.438395,        4.488
  17,   21,   50.896194,  -99.283625,        3.550
  18,   21,   50.899224,  -99.128844,        3.050
  19,   21,   50.902142,  -98.974052,        3.550
  20,   21,   50.904949,  -98.819250,        3.800
  21,   21,   50.907644,  -98.664438,        3.550
  22,   21,   50.910227,  -98.509616,        2.675
  23,   21,   50.912699,  -98.354785,        1.988
  24,   21,   50.915060,  -98.199945,        1.238
  25,   21,   50.917309,  -98.045097,        0.675
  26,   21,   50.919446,  -97.890241,        0.175
  27,   21,   50.921472,  -97.735378,       -0.450
  28,   21,   50.923386,  -97.580507,       -1.012
  29,   21,   50.925189,  -97.425630,       -1.575
  30,   21,   50.926880,  -97.270746,       -2.200
  31,   21,   50.928459,  -97.115857,       -2.950
  32,   21,   50.929927,  -96.960961,       -3.887
  33,   21,   50.931284,  -96.806061,       -4.387
  34,   21,   50.932528,  -96.651156,       -3.637
  35,   21,   50.933662,  -96.496247,       -0.200
  36,   21,   50.934683,  -96.341334,        0.613
  37,   21,   50.935594,  -96.186417,        0.675
  38,   21,   50.936392,  -96.031497,        0.425
  39,   21,   50.937079,  -95.876575,        0.175
  40,   21,   50.937655,  -95.721650,       -0.012
  41,   21,   50.938119,  -95.566723,       -0.200
  42,   21,   50.938471,  -95.411795,       -0.387
  43,   21,   50.938712,  -95.256866,       -0.575
  44,   21,   50.938841,  -95.101936,       -0.825
   1,   22,   50.930113, -101.766049,        7.988
   2,   22,   50.934928, -101.611319,        7.863
   3,   22,   50.939631, -101.456572,        7.738
   4,   22,   50.944223, -101.301807,        7.675
   5,   22,   50.948704, -101.147027,        7.050
   6,   22,   50.953073, -100.992230,        6.675
   7,   22,   50.957330, -100.837418,        6.675
   8,   22,   50.961476, -100.682590,        6.925
   9,   22,   50.965510, -100.527748,        6.988
  10,   22,   50.969433, -100.372891,        7.175
  11,   22,   50.973244, -100.218020,        7.238
  12,   22,   50.976944, -100.063135,        7.113
  13,   22,   50.980532,  -99.908238,        6.613
  14,   22,   50.984008,  -99.753327,        5.988
  15,   22,   50.987373,  -99.598404,        5.363
  16,   22,   50.990627,  -99.443469,        4.675
  17,   22,   50.993768,  -99.288522,        3.675
  18,   22,   50.996799,  -99.133565,        3.050
  19,   22,   50.999718,  -98.978596,        3.550
  20,   22,   51.002525,  -98.823617,        3.988
  21,   22,   51.005220,  -98.668628,        3.800
  22,   22,   51.007804,  -98.513629,        2.800
  23,   22,   51.010277,  -98.358622,        2.175
  24,   22,   51.012638,  -98.203605,        1.550
  25,   22,   51.014887,  -98.048580,        1.050
  26,   22,   51.017025,  -97.893547,        0.613
  27,   22,   51.019051,  -97.738507,        0.113
  28,   22,   51.020965,  -97.583459,       -0.387
  29,   22,   51.022768,  -97.428404,       -0.950
  30,   22,   51.024460,  -97.273344,       -1.700
  31,   22,   51.026040,  -97.118277,       -2.512
  32,   22,   51.027508,  -96.963205,       -2.950
  33,   22,   51.028865,  -96.808127,       -3.325
  34,   22,   51.030110,  -96.653045,       -3.575
  35,   22,   51.031243,  -96.497959,       -0.700
  36,   22,   51.032265,  -96.342868,        0.238
  37,   22,   51.033175,  -96.187774,        0.425
  38,   22,   51.033974,  -96.032677,        0.300
  39,   22,   51.034661,  -95.877578,       -0.012
  40,   22,   51.035237,  -95.722476,       -0.262
  41,   22,   51.035701,  -95.567372,       -0.450
  42,   22,   51.036053,  -95.412266,       -0.575
  43,   22,   51.036294,  -95.257160,       -0.825
  44,   22,   51.036423,  -95.102053,       -1.075
   1,   23,   51.027582, -101.773786,        6.988
   2,   23,   51.032398, -101.618880,        6.425
   3,   23,   51.037102, -101.463956,        5.800
   4,   23,   51.041695, -101.309015,        5.425
   5,   23,   51.046176, -101.154058,        4.863
   6,   23,   51.050546, -100.999085,        4.738
   7,   23,   51.054804, -100.844096,        5.050
   8,   23,   51.058951, -100.689091,        5.800
   9,   23,   51.062986, -100.534072,        6.113
  10,   23,   51.066909, -100.379038,        6.425
  11,   23,   51.070721, -100.223991,        6.675
  12,   23,   51.074421, -100.068929,        6.613
  13,   23,   51.078010,  -99.913855,        5.613
  14,   23,   51.081487,  -99.758767,        5.300
  15,   23,   51.084853,  -99.603667,        5.238
  16,   23,   51.088107,  -99.448555,        5.050
  17,   23,   51.091249,  -99.293431,        3.550
  18,   23,   51.094280,  -99.138296,        2.738
  19,   23,   51.097199,  -98.983150,        2.925
  20,   23,   51.100007,  -98.827994,        3.613
  21,   23,   51.102703,  -98.672828,        3.425
  22,   23,   51.105288,  -98.517652,        2.925
  23,   23,   51.107761,  -98.362467,        2.363
  24,   23,   51.110122,  -98.207273,        1.863
  25,   23,   51.112372,  -98.052071,        1.300
  26,   23,   51.114510,  -97.896860,        1.050
  27,   23,   51.116536,  -97.741642,        0.675
  28,   23,   51.118451,  -97.586417,        0.238
  29,   23,   51.120255,  -97.431185,       -0.325
  30,   23,   51.121946,  -97.275947,       -1.200
  31,   23,   51.123526,  -97.120703,       -1.825
  32,   23,   51.124995,  -96.965453,       -2.450
  33,   23,   51.126352,  -96.810198,       -2.887
  34,   23,   51.127597,  -96.654938,       -2.262
  35,   23,   51.128731,  -96.499674,       -0.637
  36,   23,   51.129753,  -96.344406,        0.050
  37,   23,   51.130664,  -96.189135,        0.175
  38,   23,   51.131462,  -96.033860,       -0.012
  39,   23,   51.132150,  -95.878583,       -0.262
  40,   23,   51.132725,  -95.723303,       -0.450
  41,   23,   51.133189,  -95.568021,       -0.575
  42,   23,   51.133542,  -95.412738,       -0.762
  43,   23,   51.133783,  -95.257454,       -1.137
  44,   23,   51.133912,  -95.102170,       -1.262
   1,   24,   51.124958, -101.781541,        6.300
   2,   24,   51.129774, -101.626458,        5.175
   3,   24,   51.134480, -101.471357,        3.738
   4,   24,   51.139073, -101.316239,        3.425
   5,   24,   51.143555, -101.161105,        3.425
   6,   24,   51.147926, -101.005955,        3.550
   7,   24,   51.152185, -100.850789,        3.863
   8,   24,   51.156332, -100.695607,        4.238
   9,   24,   51.160368, -100.540411,        4.675
  10,   24,   51.164292, -100.385200,        5.300
  11,   24,   51.168104, -100.229975,        5.800
  12,   24,   51.171805, -100.074736,        5.550
  13,   24,   51.175395,  -99.919484,        4.925
  14,   24,   51.178873,  -99.764219,        5.050
  15,   24,   51.182239,  -99.608942,        5.238
  16,   24,   51.185493,  -99.453652,        4.925
  17,   24,   51.188636,  -99.298351,        3.550
  18,   24,   51.191668,  -99.143039,        2.488
  19,   24,   51.194588,  -98.987715,        2.613
  20,   24,   51.197396,  -98.832381,        3.800
  21,   24,   51.200092,  -98.677038,        3.613
  22,   24,   51.202677,  -98.521684,        3.175
  23,   24,   51.205151,  -98.366321,        2.613
  24,   24,   51.207512,  -98.210949,        2.050
  25,   24,   51.209762,  -98.055569,        1.550
  26,   24,   51.211901,  -97.900181,        1.300
  27,   24,   51.213928,  -97.744785,        1.050
  28,   24,   51.215843,  -97.589382,        0.738
  29,   24,   51.217647,  -97.433973,        0.300
  30,   24,   51.219339,  -97.278556,       -0.575
  31,   24,   51.220919,  -97.123134,       -1.075
  32,   24,   51.222388,  -96.967706,       -1.825
  33,   24,   51.223745,  -96.812274,       -2.825
  34,   24,   51.224991,  -96.656836,       -1.325
  35,   24,   51.226125,  -96.501394,       -0.325
  36,   24,   51.227147,  -96.345948,        0.050
  37,   24,   51.228058,  -96.190498,       -0.012
  38,   24,   51.228857,  -96.035046,       -0.325
  39,   24,   51.229544,  -95.879590,       -0.450
  40,   24,   51.230120,  -95.724132,       -0.700
  41,   24,   51.230584,  -95.568673,       -0.950
  42,   24,   51.230936,  -95.413212,       -1.137
  43,   24,   51.231177,  -95.257750,       -1.325
  44,   24,   51.231307,  -95.102287,       -1.450
   1,   25,   51.222239, -101.789313,        6.050
   2,   25,   51.227057, -101.634053,        4.738
   3,   25,   51.231763, -101.478775,        3.488
   4,   25,   51.236357, -101.323480,        3.363
   5,   25,   51.240840, -101.168168,        3.300
   6,   25,   51.245211, -101.012841,        3.363
   7,   25,   51.249471, -100.857497,        3.550
   8,   25,   51.253619, -100.702138,        3.925
   9,   25,   51.257655, -100.546764,        4.550
  10,   25,   51.261580, -100.391376,        5.175
  11,   25,   51.265394, -100.235973,        5.425
  12,   25,   51.269095, -100.080557,        4.863
  13,   25,   51.272685,  -99.925127,        5.113
  14,   25,   51.276164,  -99.769684,        5.613
  15,   25,   51.279530,  -99.614229,        5.988
  16,   25,   51.282786,  -99.458762,        5.425
  17,   25,   51.285929,  -99.303283,        4.363
  18,   25,   51.288961,  -99.147792,        3.050
  19,   25,   51.291881,  -98.992291,        2.613
  20,   25,   51.294690,  -98.836779,        4.175
  21,   25,   51.297387,  -98.681257,        4.050
  22,   25,   51.299973,  -98.525725,        3.550
  23,   25,   51.302446,  -98.370184,        2.925
  24,   25,   51.304808,  -98.214634,        2.425
  25,   25,   51.307059,  -98.059076,        1.988
  26,   25,   51.309198,  -97.903510,        1.675
  27,   25,   51.311225,  -97.747936,        1.425
  28,   25,   51.313141,  -97.592354,        1.175
  29,   25,   51.314945,  -97.436766,        0.738
  30,   25,   51.316637,  -97.281172,        0.113
  31,   25,   51.318218,  -97.125571,       -0.387
  32,   25,   51.319687,  -96.969965,       -1.012
  33,   25,   51.321044,  -96.814354,       -2.325
  34,   25,   51.322290,  -96.658738,       -1.012
  35,   25,   51.323424,  -96.503117,       -0.200
  36,   25,   51.324447,  -96.347493,        0.050
  37,   25,   51.325357,  -96.191865,       -0.262
  38,   25,   51.326157,  -96.036234,       -0.450
  39,   25,   51.326844,  -95.880600,       -0.700
  40,   25,   51.327420,  -95.724964,       -0.950
  41,   25,   51.327884,  -95.569326,       -1.200
  42,   25,   51.328237,  -95.413686,       -1.325
  43,   25,   51.328478,  -95.258045,       -1.512
  44,   25,   51.328607,  -95.102404,       -1.637
   1,   26,   51.319426, -101.797103,        6.050
   2,   26,   51.324245, -101.641665,        4.988
   3,   26,   51.328951, -101.486210,        4.238
   4,   26,   51.333547, -101.330737,        3.925
   5,   26,   51.338030, -101.175248,        3.738
   6,   26,   51.342402, -101.019743,        3.738
   7,   26,   51.346663, -100.864221,        3.925
   8,   26,   51.350812, -100.708684,        4.300
   9,   26,   51.354849, -100.553132,        4.925
  10,   26,   51.358774, -100.397566,        5.488
  11,   26,   51.362588, -100.241985,        5.738
  12,   26,   51.366290, -100.086391,        5.800
  13,   26,   51.369881,  -99.930783,        6.050
  14,   26,   51.373360,  -99.775162,        6.488
  15,   26,   51.376728,  -99.619528,        6.800
  16,   26,   51.379983,  -99.463883,        5.925
  17,   26,   51.383127,  -99.308225,        4.925
  18,   26,   51.386160,  -99.152556,        3.550
  19,   26,   51.389081,  -98.996877,        2.613
  20,   26,   51.391890,  -98.841186,        4.175
  21,   26,   51.394587,  -98.685486,        4.113
  22,   26,   51.397173,  -98.529776,        3.675
  23,   26,   51.399647,  -98.374056,        3.238
  24,   26,   51.402010,  -98.218328,        2.800
  25,   26,   51.404261,  -98.062591,        2.488
  26,   26,   51.406400,  -97.906846,        2.175
  27,   26,   51.408428,  -97.751093,        1.925
  28,   26,   51.410344,  -97.595333,        1.613
  29,   26,   51.412148,  -97.439566,        1.238
  30,   26,   51.413841,  -97.283793,        0.550
  31,   26,   51.415422,  -97.128014,        0.050
  32,   26,   51.416891,  -96.972229,       -0.200
  33,   26,   51.418249,  -96.816439,       -0.887
  34,   26,   51.419495,  -96.660644,       -0.575
  35,   26,   51.420629,  -96.504845,       -0.262
  36,   26,   51.421652,  -96.349041,       -0.200
  37,   26,   51.422562,  -96.193235,       -0.387
  38,   26,   51.423362,  -96.037425,       -0.637
  39,   26,   51.424049,  -95.881612,       -0.887
  40,   26,   51.424625,  -95.725797,       -1.200
  41,   26,   51.425090,  -95.569980,       -1.325
  42,   26,   51.425442,  -95.414162,       -1.512
  43,   26,   51.425683,  -95.258342,       -1.637
  44,   26,   51.425813,  -95.102522,       -1.700
   1,   27,   51.416518, -101.804912,        6.175
   2,   27,   51.421338, -101.649296,        5.488
   3,   27,   51.426046, -101.493662,        4.800
   4,   27,   51.430642, -101.338011,        4.363
   5,   27,   51.435126, -101.182344,        4.175
   6,   27,   51.439499, -101.026660,        4.238
   7,   27,   51.443760, -100.870960,        4.613
   8,   27,   51.447909, -100.715245,        4.988
   9,   27,   51.451947, -100.559515,        5.488
  10,   27,   51.455874, -100.403770,        5.988
  11,   27,   51.459688, -100.248011,        5.925
  12,   27,   51.463391, -100.092238,        6.175
  13,   27,   51.466982,  -99.936451,        6.613
  14,   27,   51.470462,  -99.780652,        6.800
  15,   27,   51.473830,  -99.624840,        6.550
  16,   27,   51.477086,  -99.469015,        5.363
  17,   27,   51.480231,  -99.313179,        3.988
  18,   27,   51.483264,  -99.157332,        2.613
  19,   27,   51.486185,  -99.001473,        2.113
  20,   27,   51.488995,  -98.845604,        3.113
  21,   27,   51.491693,  -98.689724,        3.488
  22,   27,   51.494279,  -98.533835,        3.550
  23,   27,   51.496754,  -98.377937,        3.488
  24,   27,   51.499117,  -98.222029,        2.988
