   X,    Y,    Latitude,   Longitude, VGRD_201906240000
  10,   14,   50.186279, -100.324211,        1.535
  11,   14,   50.190085, -100.170740,        1.660
  12,   14,   50.193779, -100.017257,        1.722
  13,   14,   50.197361,  -99.863760,        1.910
  14,   14,   50.200832,  -99.710251,        2.097
  15,   14,   50.204192,  -99.556730,        2.222
  16,   14,   50.207440,  -99.403197,        2.285
  17,   14,   50.210577,  -99.249653,        2.097
  18,   14,   50.213603,  -99.096097,        2.035
  19,   14,   50.216517,  -98.942532,        2.035
  20,   14,   50.219320,  -98.788956,        2.097
  21,   14,   50.222011,  -98.635371,        2.097
  22,   14,   50.224591,  -98.481776,        1.910
  23,   14,   50.227060,  -98.328172,        1.785
  24,   14,   50.229417,  -98.174560,        1.660
  25,   14,   50.231663,  -98.020940,        1.785
  26,   14,   50.233797,  -97.867311,        1.847
  27,   14,   50.235820,  -97.713676,        1.910
  28,   14,   50.237732,  -97.560033,        1.910
  29,   14,   50.239532,  -97.406384,        1.910
  30,   14,   50.241221,  -97.252729,        2.097
  31,   14,   50.242798,  -97.099068,        2.285
  32,   14,   50.244264,  -96.945401,        2.347
  33,   14,   50.245619,  -96.791730,        2.472
  34,   14,   50.246862,  -96.638054,        2.660
  35,   14,   50.247994,  -96.484374,        2.847
  36,   14,   50.249014,  -96.330690,        2.847
  37,   14,   50.249923,  -96.177002,        2.722
  38,   14,   50.250720,  -96.023312,        2.660
  39,   14,   50.251406,  -95.869618,        2.597
  40,   14,   50.251981,  -95.715923,        2.847
  41,   14,   50.252444,  -95.562226,        3.097
  42,   14,   50.252796,  -95.408527,        3.222
  43,   14,   50.253037,  -95.254827,        3.347
  44,   14,   50.253166,  -95.101127,        3.472
   1,   15,   50.245229, -101.712381,        0.910
   2,   15,   50.250038, -101.558875,        0.847
   3,   15,   50.254735, -101.405351,        0.910
   4,   15,   50.259321, -101.251811,        1.035
   5,   15,   50.263795, -101.098255,        1.097
   6,   15,   50.268158, -100.944683,        1.222
   7,   15,   50.272409, -100.791096,        1.222
   8,   15,   50.276550, -100.637494,        1.347
   9,   15,   50.280578, -100.483878,        1.472
  10,   15,   50.284496, -100.330247,        1.660
  11,   15,   50.288302, -100.176603,        1.660
  12,   15,   50.291996, -100.022946,        1.847
  13,   15,   50.295580,  -99.869275,        1.972
  14,   15,   50.299051,  -99.715593,        2.097
  15,   15,   50.302412,  -99.561898,        2.160
  16,   15,   50.305661,  -99.408191,        2.285
  17,   15,   50.308798,  -99.254473,        2.285
  18,   15,   50.311825,  -99.100744,        2.285
  19,   15,   50.314739,  -98.947004,        2.347
  20,   15,   50.317543,  -98.793254,        2.347
  21,   15,   50.320235,  -98.639495,        2.347
  22,   15,   50.322815,  -98.485726,        2.160
  23,   15,   50.325284,  -98.331948,        2.097
  24,   15,   50.327642,  -98.178162,        2.160
  25,   15,   50.329888,  -98.024367,        2.285
  26,   15,   50.332023,  -97.870565,        2.285
  27,   15,   50.334047,  -97.716755,        2.160
  28,   15,   50.335958,  -97.562938,        2.097
  29,   15,   50.337759,  -97.409115,        2.160
  30,   15,   50.339448,  -97.255285,        2.285
  31,   15,   50.341026,  -97.101450,        2.410
  32,   15,   50.342492,  -96.947609,        2.347
  33,   15,   50.343847,  -96.793763,        2.035
  34,   15,   50.345090,  -96.639913,        2.535
  35,   15,   50.346222,  -96.486058,        2.722
  36,   15,   50.347243,  -96.332200,        2.785
  37,   15,   50.348152,  -96.178338,        2.785
  38,   15,   50.348950,  -96.024473,        2.722
  39,   15,   50.349636,  -95.870605,        2.847
  40,   15,   50.350211,  -95.716736,        3.097
  41,   15,   50.350674,  -95.562864,        3.222
  42,   15,   50.351026,  -95.408991,        3.347
  43,   15,   50.351266,  -95.255117,        3.472
  44,   15,   50.351396,  -95.101242,        3.597
   1,   16,   50.343346, -101.719996,        0.910
   2,   16,   50.348156, -101.566316,        0.910
   3,   16,   50.352854, -101.412619,        0.972
   4,   16,   50.357440, -101.258905,        1.097
   5,   16,   50.361916, -101.105175,        1.222
   6,   16,   50.366279, -100.951429,        1.347
   7,   16,   50.370532, -100.797669,        1.410
   8,   16,   50.374673, -100.643893,        1.472
   9,   16,   50.378702, -100.490102,        1.660
  10,   16,   50.382621, -100.336298,        1.847
  11,   16,   50.386427, -100.182480,        1.785
  12,   16,   50.390123, -100.028648,        1.910
  13,   16,   50.393707,  -99.874804,        1.972
  14,   16,   50.397179,  -99.720947,        2.035
  15,   16,   50.400540,  -99.567077,        2.160
  16,   16,   50.403790,  -99.413196,        2.285
  17,   16,   50.406928,  -99.259304,        2.410
  18,   16,   50.409955,  -99.105400,        2.472
  19,   16,   50.412870,  -98.951486,        2.535
  20,   16,   50.415674,  -98.797562,        2.597
  21,   16,   50.418367,  -98.643628,        2.410
  22,   16,   50.420948,  -98.489685,        2.410
  23,   16,   50.423417,  -98.335733,        2.660
  24,   16,   50.425776,  -98.181772,        2.847
  25,   16,   50.428022,  -98.027803,        2.847
  26,   16,   50.430158,  -97.873826,        2.722
  27,   16,   50.432181,  -97.719841,        2.535
  28,   16,   50.434094,  -97.565850,        2.410
  29,   16,   50.435895,  -97.411852,        2.347
  30,   16,   50.437584,  -97.257848,        2.410
  31,   16,   50.439162,  -97.103837,        2.472
  32,   16,   50.440629,  -96.949822,        2.285
  33,   16,   50.441984,  -96.795801,        1.972
  34,   16,   50.443227,  -96.641776,        2.597
  35,   16,   50.444360,  -96.487747,        2.847
  36,   16,   50.445380,  -96.333714,        2.910
  37,   16,   50.446290,  -96.179677,        2.847
  38,   16,   50.447088,  -96.025637,        2.847
  39,   16,   50.447774,  -95.871595,        3.097
  40,   16,   50.448349,  -95.717550,        3.285
  41,   16,   50.448812,  -95.563504,        3.347
  42,   16,   50.449164,  -95.409456,        3.410
  43,   16,   50.449405,  -95.255407,        3.535
  44,   16,   50.449534,  -95.101357,        3.660
   1,   17,   50.441372, -101.727628,        0.910
   2,   17,   50.446182, -101.573774,        0.972
   3,   17,   50.450881, -101.419903,        1.097
   4,   17,   50.455468, -101.266015,        1.222
   5,   17,   50.459945, -101.112111,        1.347
   6,   17,   50.464309, -100.958191,        1.535
   7,   17,   50.468562, -100.804256,        1.597
   8,   17,   50.472704, -100.650306,        1.660
   9,   17,   50.476735, -100.496341,        1.785
  10,   17,   50.480654, -100.342362,        2.035
  11,   17,   50.484461, -100.188369,        2.097
  12,   17,   50.488157, -100.034363,        1.972
  13,   17,   50.491742,  -99.880344,        1.972
  14,   17,   50.495215,  -99.726313,        2.035
  15,   17,   50.498577,  -99.572269,        2.160
  16,   17,   50.501827,  -99.418213,        2.347
  17,   17,   50.504966,  -99.264146,        2.535
  18,   17,   50.507993,  -99.110068,        2.660
  19,   17,   50.510909,  -98.955979,        2.722
  20,   17,   50.513714,  -98.801880,        2.722
  21,   17,   50.516407,  -98.647771,        2.285
  22,   17,   50.518989,  -98.493653,        2.410
  23,   17,   50.521459,  -98.339526,        3.160
  24,   17,   50.523817,  -98.185390,        3.285
  25,   17,   50.526064,  -98.031246,        3.285
  26,   17,   50.528200,  -97.877094,        3.097
  27,   17,   50.530224,  -97.722934,        2.847
  28,   17,   50.532137,  -97.568768,        2.660
  29,   17,   50.533938,  -97.414595,        2.597
  30,   17,   50.535628,  -97.260416,        2.597
  31,   17,   50.537207,  -97.106230,        2.410
  32,   17,   50.538673,  -96.952040,        1.785
  33,   17,   50.540029,  -96.797844,        2.097
  34,   17,   50.541273,  -96.643644,        2.660
  35,   17,   50.542405,  -96.489439,        3.035
  36,   17,   50.543426,  -96.335231,        3.035
  37,   17,   50.544336,  -96.181019,        2.910
  38,   17,   50.545133,  -96.026804,        2.972
  39,   17,   50.545820,  -95.872586,        3.160
  40,   17,   50.546395,  -95.718366,        3.410
  41,   17,   50.546859,  -95.564145,        3.472
  42,   17,   50.547211,  -95.409921,        3.472
  43,   17,   50.547451,  -95.255697,        3.597
  44,   17,   50.547580,  -95.101472,        3.722
   1,   18,   50.539305, -101.735277,        0.910
   2,   18,   50.544116, -101.581249,        1.035
   3,   18,   50.548816, -101.427203,        1.160
   4,   18,   50.553405, -101.273141,        1.347
   5,   18,   50.557882, -101.119062,        1.472
   6,   18,   50.562247, -100.964968,        1.722
   7,   18,   50.566501, -100.810858,        1.910
   8,   18,   50.570644, -100.656733,        1.910
   9,   18,   50.574675, -100.502594,        1.972
  10,   18,   50.578595, -100.348440,        2.222
  11,   18,   50.582403, -100.194273,        2.285
  12,   18,   50.586100, -100.040092,        2.285
  13,   18,   50.589685,  -99.885898,        2.222
  14,   18,   50.593159,  -99.731691,        2.160
  15,   18,   50.596522,  -99.577472,        2.160
  16,   18,   50.599772,  -99.423241,        2.347
  17,   18,   50.602912,  -99.268999,        2.472
  18,   18,   50.605940,  -99.114746,        2.660
  19,   18,   50.608856,  -98.960482,        2.722
  20,   18,   50.611662,  -98.806208,        2.597
  21,   18,   50.614355,  -98.651924,        2.597
  22,   18,   50.616937,  -98.497630,        2.847
  23,   18,   50.619408,  -98.343328,        3.410
  24,   18,   50.621767,  -98.189016,        3.660
  25,   18,   50.624014,  -98.034697,        3.597
  26,   18,   50.626151,  -97.880369,        3.410
  27,   18,   50.628175,  -97.726035,        3.160
  28,   18,   50.630088,  -97.571693,        2.910
  29,   18,   50.631890,  -97.417344,        2.785
  30,   18,   50.633580,  -97.262989,        2.722
  31,   18,   50.635159,  -97.108629,        2.347
  32,   18,   50.636626,  -96.954263,        1.097
  33,   18,   50.637982,  -96.799891,        1.660
  34,   18,   50.639226,  -96.645515,        2.347
  35,   18,   50.640358,  -96.491135,        3.035
  36,   18,   50.641379,  -96.336751,        3.285
  37,   18,   50.642289,  -96.182364,        3.160
  38,   18,   50.643087,  -96.027973,        3.097
  39,   18,   50.643774,  -95.873580,        3.222
  40,   18,   50.644349,  -95.719184,        3.535
  41,   18,   50.644813,  -95.564787,        3.535
  42,   18,   50.645165,  -95.410388,        3.535
  43,   18,   50.645405,  -95.255988,        3.597
  44,   18,   50.645535,  -95.101588,        3.722
   1,   19,   50.637146, -101.742944,        0.910
   2,   19,   50.641958, -101.588741,        1.097
   3,   19,   50.646659, -101.434520,        1.222
   4,   19,   50.651248, -101.280283,        1.410
   5,   19,   50.655726, -101.126029,        1.597
   6,   19,   50.660093, -100.971760,        1.847
   7,   19,   50.664348, -100.817475,        2.035
   8,   19,   50.668491, -100.663175,        2.160
   9,   19,   50.672523, -100.508861,        2.285
  10,   19,   50.676444, -100.354532,        2.410
  11,   19,   50.680253, -100.200189,        2.535
  12,   19,   50.683950, -100.045833,        2.472
  13,   19,   50.687536,  -99.891464,        2.222
  14,   19,   50.691011,  -99.737081,        2.160
  15,   19,   50.694374,  -99.582687,        2.160
  16,   19,   50.697625,  -99.428281,        2.285
  17,   19,   50.700765,  -99.273863,        2.410
  18,   19,   50.703794,  -99.119434,        2.597
  19,   19,   50.706711,  -98.964995,        2.722
  20,   19,   50.709517,  -98.810545,        2.410
  21,   19,   50.712211,  -98.656085,        2.347
  22,   19,   50.714793,  -98.501616,        2.785
  23,   19,   50.717264,  -98.347138,        3.660
  24,   19,   50.719624,  -98.192651,        3.910
  25,   19,   50.721872,  -98.038156,        3.910
  26,   19,   50.724009,  -97.883653,        3.722
  27,   19,   50.726034,  -97.729142,        3.410
  28,   19,   50.727947,  -97.574624,        3.160
  29,   19,   50.729749,  -97.420100,        3.035
  30,   19,   50.731439,  -97.265569,        2.910
  31,   19,   50.733018,  -97.111032,        2.660
  32,   19,   50.734486,  -96.956490,        1.410
  33,   19,   50.735842,  -96.801943,        1.285
  34,   19,   50.737086,  -96.647391,        2.035
  35,   19,   50.738219,  -96.492835,        3.160
  36,   19,   50.739240,  -96.338275,        3.535
  37,   19,   50.740150,  -96.183712,        3.410
  38,   19,   50.740948,  -96.029145,        3.222
  39,   19,   50.741635,  -95.874576,        3.222
  40,   19,   50.742210,  -95.720004,        3.597
  41,   19,   50.742674,  -95.565431,        3.535
  42,   19,   50.743026,  -95.410856,        3.597
  43,   19,   50.743267,  -95.256280,        3.660
  44,   19,   50.743396,  -95.101704,        3.785
   1,   20,   50.734895, -101.750628,        1.035
   2,   20,   50.739708, -101.596250,        1.160
   3,   20,   50.744409, -101.441854,        1.347
   4,   20,   50.749000, -101.287441,        1.535
   5,   20,   50.753478, -101.133013,        1.847
   6,   20,   50.757846, -100.978568,        2.035
   7,   20,   50.762101, -100.824108,        2.222
   8,   20,   50.766246, -100.669632,        2.285
   9,   20,   50.770278, -100.515142,        2.410
  10,   20,   50.774200, -100.360638,        2.535
  11,   20,   50.778009, -100.206119,        2.597
  12,   20,   50.781708, -100.051587,        2.535
  13,   20,   50.785294,  -99.897042,        2.347
  14,   20,   50.788770,  -99.742484,        2.222
  15,   20,   50.792133,  -99.587914,        2.285
  16,   20,   50.795386,  -99.433332,        2.347
  17,   20,   50.798526,  -99.278738,        2.535
  18,   20,   50.801555,  -99.124134,        2.660
  19,   20,   50.804473,  -98.969518,        2.785
  20,   20,   50.807279,  -98.814892,        2.660
  21,   20,   50.809974,  -98.660257,        2.785
  22,   20,   50.812557,  -98.505611,        3.222
  23,   20,   50.815028,  -98.350957,        3.785
  24,   20,   50.817388,  -98.196294,        4.097
  25,   20,   50.819637,  -98.041623,        4.097
  26,   20,   50.821774,  -97.886943,        3.910
  27,   20,   50.823799,  -97.732256,        3.597
  28,   20,   50.825713,  -97.577562,        3.347
  29,   20,   50.827515,  -97.422862,        3.222
  30,   20,   50.829206,  -97.268155,        3.097
  31,   20,   50.830785,  -97.113442,        3.035
  32,   20,   50.832253,  -96.958723,        1.972
  33,   20,   50.833609,  -96.804000,        1.722
  34,   20,   50.834854,  -96.649272,        2.285
  35,   20,   50.835987,  -96.494539,        3.410
  36,   20,   50.837008,  -96.339803,        3.660
  37,   20,   50.837918,  -96.185063,        3.597
  38,   20,   50.838717,  -96.030320,        3.410
  39,   20,   50.839404,  -95.875574,        3.285
  40,   20,   50.839979,  -95.720826,        3.597
  41,   20,   50.840443,  -95.566076,        3.597
  42,   20,   50.840795,  -95.411325,        3.660
  43,   20,   50.841036,  -95.256573,        3.722
  44,   20,   50.841165,  -95.101820,        3.785
   1,   21,   50.832550, -101.758330,        1.097
   2,   21,   50.837364, -101.603776,        1.222
   3,   21,   50.842067, -101.449204,        1.410
   4,   21,   50.846658, -101.294616,        1.597
   5,   21,   50.851138, -101.140012,        1.785
   6,   21,   50.855506, -100.985391,        2.097
   7,   21,   50.859762, -100.830755,        2.285
   8,   21,   50.863907, -100.676104,        2.285
   9,   21,   50.867941, -100.521438,        2.410
  10,   21,   50.871863, -100.366757,        2.535
  11,   21,   50.875673, -100.212063,        2.597
  12,   21,   50.879372, -100.057355,        2.597
  13,   21,   50.882960,  -99.902633,        2.472
  14,   21,   50.886436,  -99.747899,        2.410
  15,   21,   50.889800,  -99.593153,        2.410
  16,   21,   50.893053,  -99.438395,        2.535
  17,   21,   50.896194,  -99.283625,        2.722
  18,   21,   50.899224,  -99.128844,        2.785
  19,   21,   50.902142,  -98.974052,        2.910
  20,   21,   50.904949,  -98.819250,        2.972
  21,   21,   50.907644,  -98.664438,        3.160
  22,   21,   50.910227,  -98.509616,        3.472
  23,   21,   50.912699,  -98.354785,        3.972
  24,   21,   50.915060,  -98.199945,        4.160
  25,   21,   50.917309,  -98.045097,        4.222
  26,   21,   50.919446,  -97.890241,        4.097
  27,   21,   50.921472,  -97.735378,        3.785
  28,   21,   50.923386,  -97.580507,        3.535
  29,   21,   50.925189,  -97.425630,        3.347
  30,   21,   50.926880,  -97.270746,        3.285
  31,   21,   50.928459,  -97.115857,        3.285
  32,   21,   50.929927,  -96.960961,        2.285
  33,   21,   50.931284,  -96.806061,        2.097
  34,   21,   50.932528,  -96.651156,        2.785
  35,   21,   50.933662,  -96.496247,        3.660
  36,   21,   50.934683,  -96.341334,        3.910
  37,   21,   50.935594,  -96.186417,        3.847
  38,   21,   50.936392,  -96.031497,        3.660
  39,   21,   50.937079,  -95.876575,        3.410
  40,   21,   50.937655,  -95.721650,        3.660
  41,   21,   50.938119,  -95.566723,        3.660
  42,   21,   50.938471,  -95.411795,        3.722
  43,   21,   50.938712,  -95.256866,        3.722
  44,   21,   50.938841,  -95.101936,        3.785
   1,   22,   50.930113, -101.766049,        1.097
   2,   22,   50.934928, -101.611319,        1.285
   3,   22,   50.939631, -101.456572,        1.472
   4,   22,   50.944223, -101.301807,        1.660
   5,   22,   50.948704, -101.147027,        1.847
   6,   22,   50.953073, -100.992230,        2.097
   7,   22,   50.957330, -100.837418,        2.285
   8,   22,   50.961476, -100.682590,        2.410
   9,   22,   50.965510, -100.527748,        2.597
  10,   22,   50.969433, -100.372891,        2.722
  11,   22,   50.973244, -100.218020,        2.785
  12,   22,   50.976944, -100.063135,        2.722
  13,   22,   50.980532,  -99.908238,        2.535
  14,   22,   50.984008,  -99.753327,        2.535
  15,   22,   50.987373,  -99.598404,        2.597
  16,   22,   50.990627,  -99.443469,        2.785
  17,   22,   50.993768,  -99.288522,        2.910
  18,   22,   50.996799,  -99.133565,        2.910
  19,   22,   50.999718,  -98.978596,        2.972
  20,   22,   51.002525,  -98.823617,        2.972
  21,   22,   51.005220,  -98.668628,        3.285
  22,   22,   51.007804,  -98.513629,        3.535
  23,   22,   51.010277,  -98.358622,        3.910
  24,   22,   51.012638,  -98.203605,        4.160
  25,   22,   51.014887,  -98.048580,        4.222
  26,   22,   51.017025,  -97.893547,        4.160
  27,   22,   51.019051,  -97.738507,        3.910
  28,   22,   51.020965,  -97.583459,        3.660
  29,   22,   51.022768,  -97.428404,        3.472
  30,   22,   51.024460,  -97.273344,        3.410
  31,   22,   51.026040,  -97.118277,        3.597
  32,   22,   51.027508,  -96.963205,        3.410
  33,   22,   51.028865,  -96.808127,        3.410
  34,   22,   51.030110,  -96.653045,        3.535
  35,   22,   51.031243,  -96.497959,        3.972
  36,   22,   51.032265,  -96.342868,        4.222
  37,   22,   51.033175,  -96.187774,        4.160
  38,   22,   51.033974,  -96.032677,        4.035
  39,   22,   51.034661,  -95.877578,        3.972
  40,   22,   51.035237,  -95.722476,        3.910
  41,   22,   51.035701,  -95.567372,        3.847
  42,   22,   51.036053,  -95.412266,        3.785
  43,   22,   51.036294,  -95.257160,        3.785
  44,   22,   51.036423,  -95.102053,        3.910
   1,   23,   51.027582, -101.773786,        1.160
   2,   23,   51.032398, -101.618880,        1.347
   3,   23,   51.037102, -101.463956,        1.535
   4,   23,   51.041695, -101.309015,        1.785
   5,   23,   51.046176, -101.154058,        1.910
   6,   23,   51.050546, -100.999085,        2.160
   7,   23,   51.054804, -100.844096,        2.535
   8,   23,   51.058951, -100.689091,        2.785
   9,   23,   51.062986, -100.534072,        2.785
  10,   23,   51.066909, -100.379038,        2.847
  11,   23,   51.070721, -100.223991,        2.910
  12,   23,   51.074421, -100.068929,        2.910
  13,   23,   51.078010,  -99.913855,        2.660
  14,   23,   51.081487,  -99.758767,        2.597
  15,   23,   51.084853,  -99.603667,        2.785
  16,   23,   51.088107,  -99.448555,        3.035
  17,   23,   51.091249,  -99.293431,        3.097
  18,   23,   51.094280,  -99.138296,        3.097
  19,   23,   51.097199,  -98.983150,        2.910
  20,   23,   51.100007,  -98.827994,        2.910
  21,   23,   51.102703,  -98.672828,        3.347
  22,   23,   51.105288,  -98.517652,        3.597
  23,   23,   51.107761,  -98.362467,        3.847
  24,   23,   51.110122,  -98.207273,        4.035
  25,   23,   51.112372,  -98.052071,        4.160
  26,   23,   51.114510,  -97.896860,        4.222
  27,   23,   51.116536,  -97.741642,        4.035
  28,   23,   51.118451,  -97.586417,        3.847
  29,   23,   51.120255,  -97.431185,        3.597
  30,   23,   51.121946,  -97.275947,        3.535
  31,   23,   51.123526,  -97.120703,        3.722
  32,   23,   51.124995,  -96.965453,        3.785
  33,   23,   51.126352,  -96.810198,        3.910
  34,   23,   51.127597,  -96.654938,        4.722
  35,   23,   51.128731,  -96.499674,        4.597
  36,   23,   51.129753,  -96.344406,        4.597
  37,   23,   51.130664,  -96.189135,        4.472
  38,   23,   51.131462,  -96.033860,        4.285
  39,   23,   51.132150,  -95.878583,        4.222
  40,   23,   51.132725,  -95.723303,        4.097
  41,   23,   51.133189,  -95.568021,        3.972
  42,   23,   51.133542,  -95.412738,        3.910
  43,   23,   51.133783,  -95.257454,        3.910
  44,   23,   51.133912,  -95.102170,        3.972
   1,   24,   51.124958, -101.781541,        1.160
   2,   24,   51.129774, -101.626458,        1.410
   3,   24,   51.134480, -101.471357,        1.597
   4,   24,   51.139073, -101.316239,        1.847
   5,   24,   51.143555, -101.161105,        1.972
   6,   24,   51.147926, -101.005955,        2.222
   7,   24,   51.152185, -100.850789,        2.535
   8,   24,   51.156332, -100.695607,        2.847
   9,   24,   51.160368, -100.540411,        3.035
  10,   24,   51.164292, -100.385200,        3.097
  11,   24,   51.168104, -100.229975,        3.160
  12,   24,   51.171805, -100.074736,        3.160
  13,   24,   51.175395,  -99.919484,        2.910
  14,   24,   51.178873,  -99.764219,        2.972
  15,   24,   51.182239,  -99.608942,        3.160
  16,   24,   51.185493,  -99.453652,        3.347
  17,   24,   51.188636,  -99.298351,        3.285
  18,   24,   51.191668,  -99.143039,        3.160
  19,   24,   51.194588,  -98.987715,        3.035
  20,   24,   51.197396,  -98.832381,        3.222
  21,   24,   51.200092,  -98.677038,        3.535
  22,   24,   51.202677,  -98.521684,        3.660
  23,   24,   51.205151,  -98.366321,        3.785
  24,   24,   51.207512,  -98.210949,        3.910
  25,   24,   51.209762,  -98.055569,        3.972
  26,   24,   51.211901,  -97.900181,        4.160
  27,   24,   51.213928,  -97.744785,        4.160
  28,   24,   51.215843,  -97.589382,        3.972
  29,   24,   51.217647,  -97.433973,        3.785
  30,   24,   51.219339,  -97.278556,        3.597
  31,   24,   51.220919,  -97.123134,        3.722
  32,   24,   51.222388,  -96.967706,        3.910
  33,   24,   51.223745,  -96.812274,        4.097
  34,   24,   51.224991,  -96.656836,        4.785
  35,   24,   51.226125,  -96.501394,        4.972
  36,   24,   51.227147,  -96.345948,        4.972
  37,   24,   51.228058,  -96.190498,        4.785
  38,   24,   51.228857,  -96.035046,        4.535
  39,   24,   51.229544,  -95.879590,        4.472
  40,   24,   51.230120,  -95.724132,        4.347
  41,   24,   51.230584,  -95.568673,        4.097
  42,   24,   51.230936,  -95.413212,        4.035
  43,   24,   51.231177,  -95.257750,        3.972
  44,   24,   51.231307,  -95.102287,        4.035
   1,   25,   51.222239, -101.789313,        1.222
   2,   25,   51.227057, -101.634053,        1.472
   3,   25,   51.231763, -101.478775,        1.722
   4,   25,   51.236357, -101.323480,        1.910
   5,   25,   51.240840, -101.168168,        2.035
   6,   25,   51.245211, -101.012841,        2.222
   7,   25,   51.249471, -100.857497,        2.410
   8,   25,   51.253619, -100.702138,        2.722
   9,   25,   51.257655, -100.546764,        3.035
  10,   25,   51.261580, -100.391376,        3.285
  11,   25,   51.265394, -100.235973,        3.410
  12,   25,   51.269095, -100.080557,        3.410
  13,   25,   51.272685,  -99.925127,        3.347
  14,   25,   51.276164,  -99.769684,        3.535
  15,   25,   51.279530,  -99.614229,        3.722
  16,   25,   51.282786,  -99.458762,        3.722
  17,   25,   51.285929,  -99.303283,        3.597
  18,   25,   51.288961,  -99.147792,        3.035
  19,   25,   51.291881,  -98.992291,        2.722
  20,   25,   51.294690,  -98.836779,        3.660
  21,   25,   51.297387,  -98.681257,        3.785
  22,   25,   51.299973,  -98.525725,        3.847
  23,   25,   51.302446,  -98.370184,        3.847
  24,   25,   51.304808,  -98.214634,        3.847
  25,   25,   51.307059,  -98.059076,        3.910
  26,   25,   51.309198,  -97.903510,        4.097
  27,   25,   51.311225,  -97.747936,        4.160
  28,   25,   51.313141,  -97.592354,        4.035
  29,   25,   51.314945,  -97.436766,        3.847
  30,   25,   51.316637,  -97.281172,        3.722
  31,   25,   51.318218,  -97.125571,        3.785
  32,   25,   51.319687,  -96.969965,        3.910
  33,   25,   51.321044,  -96.814354,        4.097
  34,   25,   51.322290,  -96.658738,        4.722
  35,   25,   51.323424,  -96.503117,        4.972
  36,   25,   51.324447,  -96.347493,        5.035
  37,   25,   51.325357,  -96.191865,        4.972
  38,   25,   51.326157,  -96.036234,        4.785
  39,   25,   51.326844,  -95.880600,        4.597
  40,   25,   51.327420,  -95.724964,        4.347
  41,   25,   51.327884,  -95.569326,        4.285
  42,   25,   51.328237,  -95.413686,        4.160
  43,   25,   51.328478,  -95.258045,        4.097
  44,   25,   51.328607,  -95.102404,        4.097
   1,   26,   51.319426, -101.797103,        1.410
   2,   26,   51.324245, -101.641665,        1.660
   3,   26,   51.328951, -101.486210,        1.910
   4,   26,   51.333547, -101.330737,        2.035
   5,   26,   51.338030, -101.175248,        2.097
   6,   26,   51.342402, -101.019743,        2.097
   7,   26,   51.346663, -100.864221,        2.035
   8,   26,   51.350812, -100.708684,        2.347
   9,   26,   51.354849, -100.553132,        2.722
  10,   26,   51.358774, -100.397566,        3.035
  11,   26,   51.362588, -100.241985,        3.285
  12,   26,   51.366290, -100.086391,        3.535
  13,   26,   51.369881,  -99.930783,        3.785
  14,   26,   51.373360,  -99.775162,        4.035
  15,   26,   51.376728,  -99.619528,        4.160
  16,   26,   51.379983,  -99.463883,        4.097
  17,   26,   51.383127,  -99.308225,        3.847
  18,   26,   51.386160,  -99.152556,        3.222
  19,   26,   51.389081,  -98.996877,        2.660
  20,   26,   51.391890,  -98.841186,        4.035
  21,   26,   51.394587,  -98.685486,        4.097
  22,   26,   51.397173,  -98.529776,        4.035
  23,   26,   51.399647,  -98.374056,        3.972
  24,   26,   51.402010,  -98.218328,        3.910
  25,   26,   51.404261,  -98.062591,        3.910
  26,   26,   51.406400,  -97.906846,        4.035
  27,   26,   51.408428,  -97.751093,        4.160
  28,   26,   51.410344,  -97.595333,        4.160
  29,   26,   51.412148,  -97.439566,        4.035
  30,   26,   51.413841,  -97.283793,        3.910
  31,   26,   51.415422,  -97.128014,        3.910
  32,   26,   51.416891,  -96.972229,        4.035
  33,   26,   51.418249,  -96.816439,        4.472
  34,   26,   51.419495,  -96.660644,        4.910
  35,   26,   51.420629,  -96.504845,        5.097
  36,   26,   51.421652,  -96.349041,        5.160
  37,   26,   51.422562,  -96.193235,        5.160
  38,   26,   51.423362,  -96.037425,        4.972
  39,   26,   51.424049,  -95.881612,        4.660
  40,   26,   51.424625,  -95.725797,        4.347
  41,   26,   51.425090,  -95.569980,        4.410
  42,   26,   51.425442,  -95.414162,        4.347
  43,   26,   51.425683,  -95.258342,        4.222
  44,   26,   51.425813,  -95.102522,        4.160
   1,   27,   51.416518, -101.804912,        1.597
   2,   27,   51.421338, -101.649296,        1.785
   3,   27,   51.426046, -101.493662,        2.035
   4,   27,   51.430642, -101.338011,        2.160
   5,   27,   51.435126, -101.182344,        2.222
   6,   27,   51.439499, -101.026660,        2.097
   7,   27,   51.443760, -100.870960,        1.847
   8,   27,   51.447909, -100.715245,        2.097
   9,   27,   51.451947, -100.559515,        2.472
  10,   27,   51.455874, -100.403770,        2.847
  11,   27,   51.459688, -100.248011,        3.222
  12,   27,   51.463391, -100.092238,        3.535
  13,   27,   51.466982,  -99.936451,        3.847
  14,   27,   51.470462,  -99.780652,        4.097
  15,   27,   51.473830,  -99.624840,        4.285
  16,   27,   51.477086,  -99.469015,        4.285
  17,   27,   51.480231,  -99.313179,        3.847
  18,   27,   51.483264,  -99.157332,        3.035
  19,   27,   51.486185,  -99.001473,        2.472
  20,   27,   51.488995,  -98.845604,        3.910
  21,   27,   51.491693,  -98.689724,        4.285
  22,   27,   51.494279,  -98.533835,        4.285
  23,   27,   51.496754,  -98.377937,        4.160
  24,   27,   51.499117,  -98.222029,        4.097
  25,   27,   51.501368,  -98.066114,        4.035
