   X,    Y,    Latitude,   Longitude, UGRD_201906300600
   3,   14,   50.156525, -101.398100,        1.735
   4,   14,   50.161110, -101.244733,        1.672
   5,   14,   50.165583, -101.091351,        1.547
   6,   14,   50.169945, -100.937952,        1.547
   7,   14,   50.174196, -100.784539,        1.735
   8,   14,   50.178335, -100.631110,        2.735
   9,   14,   50.182363, -100.477668,        2.860
  10,   14,   50.186279, -100.324211,        2.610
  11,   14,   50.190085, -100.170740,        2.360
  12,   14,   50.193779, -100.017257,        2.422
  13,   14,   50.197361,  -99.863760,        2.360
  14,   14,   50.200832,  -99.710251,        2.110
  15,   14,   50.204192,  -99.556730,        1.735
  16,   14,   50.207440,  -99.403197,        1.235
  17,   14,   50.210577,  -99.249653,        0.985
  18,   14,   50.213603,  -99.096097,        0.797
  19,   14,   50.216517,  -98.942532,        0.735
  20,   14,   50.219320,  -98.788956,        0.672
  21,   14,   50.222011,  -98.635371,        0.047
  22,   14,   50.224591,  -98.481776,       -0.140
  23,   14,   50.227060,  -98.328172,        0.735
  24,   14,   50.229417,  -98.174560,        1.735
  25,   14,   50.231663,  -98.020940,        2.360
  26,   14,   50.233797,  -97.867311,        2.485
  27,   14,   50.235820,  -97.713676,        1.860
  28,   14,   50.237732,  -97.560033,        1.235
  29,   14,   50.239532,  -97.406384,        0.985
  30,   14,   50.241221,  -97.252729,        1.735
  31,   14,   50.242798,  -97.099068,        1.485
  32,   14,   50.244264,  -96.945401,        0.985
  33,   14,   50.245619,  -96.791730,        0.422
  34,   14,   50.246862,  -96.638054,       -0.140
  35,   14,   50.247994,  -96.484374,       -0.765
  36,   14,   50.249014,  -96.330690,       -1.265
  37,   14,   50.249923,  -96.177002,       -1.640
  38,   14,   50.250720,  -96.023312,       -1.828
  39,   14,   50.251406,  -95.869618,       -1.828
  40,   14,   50.251981,  -95.715923,       -1.828
  41,   14,   50.252444,  -95.562226,       -1.765
  42,   14,   50.252796,  -95.408527,       -1.390
  43,   14,   50.253037,  -95.254827,       -0.828
  44,   14,   50.253166,  -95.101127,       -0.453
   1,   15,   50.245229, -101.712381,        2.797
   2,   15,   50.250038, -101.558875,        1.735
   3,   15,   50.254735, -101.405351,        1.360
   4,   15,   50.259321, -101.251811,        1.172
   5,   15,   50.263795, -101.098255,        1.360
   6,   15,   50.268158, -100.944683,        1.860
   7,   15,   50.272409, -100.791096,        2.672
   8,   15,   50.276550, -100.637494,        3.110
   9,   15,   50.280578, -100.483878,        3.047
  10,   15,   50.284496, -100.330247,        2.860
  11,   15,   50.288302, -100.176603,        2.735
  12,   15,   50.291996, -100.022946,        2.672
  13,   15,   50.295580,  -99.869275,        2.547
  14,   15,   50.299051,  -99.715593,        2.172
  15,   15,   50.302412,  -99.561898,        1.672
  16,   15,   50.305661,  -99.408191,        1.172
  17,   15,   50.308798,  -99.254473,        0.860
  18,   15,   50.311825,  -99.100744,        0.547
  19,   15,   50.314739,  -98.947004,        0.422
  20,   15,   50.317543,  -98.793254,        0.797
  21,   15,   50.320235,  -98.639495,        0.297
  22,   15,   50.322815,  -98.485726,        0.235
  23,   15,   50.325284,  -98.331948,        0.610
  24,   15,   50.327642,  -98.178162,        1.360
  25,   15,   50.329888,  -98.024367,        1.547
  26,   15,   50.332023,  -97.870565,        2.110
  27,   15,   50.334047,  -97.716755,        2.235
  28,   15,   50.335958,  -97.562938,        1.797
  29,   15,   50.337759,  -97.409115,        1.110
  30,   15,   50.339448,  -97.255285,        1.922
  31,   15,   50.341026,  -97.101450,        1.922
  32,   15,   50.342492,  -96.947609,        1.360
  33,   15,   50.343847,  -96.793763,        0.297
  34,   15,   50.345090,  -96.639913,       -0.828
  35,   15,   50.346222,  -96.486058,       -1.390
  36,   15,   50.347243,  -96.332200,       -1.640
  37,   15,   50.348152,  -96.178338,       -1.828
  38,   15,   50.348950,  -96.024473,       -1.890
  39,   15,   50.349636,  -95.870605,       -1.953
  40,   15,   50.350211,  -95.716736,       -1.953
  41,   15,   50.350674,  -95.562864,       -1.765
  42,   15,   50.351026,  -95.408991,       -1.078
  43,   15,   50.351266,  -95.255117,       -0.640
  44,   15,   50.351396,  -95.101242,       -0.328
   1,   16,   50.343346, -101.719996,        2.297
   2,   16,   50.348156, -101.566316,        1.360
   3,   16,   50.352854, -101.412619,        0.860
   4,   16,   50.357440, -101.258905,        0.735
   5,   16,   50.361916, -101.105175,        1.047
   6,   16,   50.366279, -100.951429,        1.735
   7,   16,   50.370532, -100.797669,        2.860
   8,   16,   50.374673, -100.643893,        3.110
   9,   16,   50.378702, -100.490102,        3.047
  10,   16,   50.382621, -100.336298,        2.860
  11,   16,   50.386427, -100.182480,        2.797
  12,   16,   50.390123, -100.028648,        2.672
  13,   16,   50.393707,  -99.874804,        2.360
  14,   16,   50.397179,  -99.720947,        1.797
  15,   16,   50.400540,  -99.567077,        1.235
  16,   16,   50.403790,  -99.413196,        1.110
  17,   16,   50.406928,  -99.259304,        0.922
  18,   16,   50.409955,  -99.105400,        0.735
  19,   16,   50.412870,  -98.951486,        0.797
  20,   16,   50.415674,  -98.797562,        1.172
  21,   16,   50.418367,  -98.643628,        0.610
  22,   16,   50.420948,  -98.489685,        0.422
  23,   16,   50.423417,  -98.335733,        0.735
  24,   16,   50.425776,  -98.181772,        1.172
  25,   16,   50.428022,  -98.027803,        1.172
  26,   16,   50.430158,  -97.873826,        1.422
  27,   16,   50.432181,  -97.719841,        1.610
  28,   16,   50.434094,  -97.565850,        1.985
  29,   16,   50.435895,  -97.411852,        1.797
  30,   16,   50.437584,  -97.257848,        1.922
  31,   16,   50.439162,  -97.103837,        2.110
  32,   16,   50.440629,  -96.949822,        1.922
  33,   16,   50.441984,  -96.795801,        0.360
  34,   16,   50.443227,  -96.641776,       -0.515
  35,   16,   50.444360,  -96.487747,       -0.828
  36,   16,   50.445380,  -96.333714,       -1.078
  37,   16,   50.446290,  -96.179677,       -1.453
  38,   16,   50.447088,  -96.025637,       -1.765
  39,   16,   50.447774,  -95.871595,       -1.953
  40,   16,   50.448349,  -95.717550,       -1.953
  41,   16,   50.448812,  -95.563504,       -1.578
  42,   16,   50.449164,  -95.409456,       -1.015
  43,   16,   50.449405,  -95.255407,       -0.453
  44,   16,   50.449534,  -95.101357,       -0.078
   1,   17,   50.441372, -101.727628,        1.860
   2,   17,   50.446182, -101.573774,        1.422
   3,   17,   50.450881, -101.419903,        0.985
   4,   17,   50.455468, -101.266015,        0.735
   5,   17,   50.459945, -101.112111,        0.860
   6,   17,   50.464309, -100.958191,        1.235
   7,   17,   50.468562, -100.804256,        2.422
   8,   17,   50.472704, -100.650306,        2.797
   9,   17,   50.476735, -100.496341,        2.860
  10,   17,   50.480654, -100.342362,        2.860
  11,   17,   50.484461, -100.188369,        2.610
  12,   17,   50.488157, -100.034363,        2.485
  13,   17,   50.491742,  -99.880344,        1.797
  14,   17,   50.495215,  -99.726313,        0.860
  15,   17,   50.498577,  -99.572269,        0.422
  16,   17,   50.501827,  -99.418213,        0.610
  17,   17,   50.504966,  -99.264146,        0.797
  18,   17,   50.507993,  -99.110068,        0.922
  19,   17,   50.510909,  -98.955979,        0.922
  20,   17,   50.513714,  -98.801880,        0.360
  21,   17,   50.516407,  -98.647771,        0.047
  22,   17,   50.518989,  -98.493653,        0.110
  23,   17,   50.521459,  -98.339526,        0.422
  24,   17,   50.523817,  -98.185390,        0.547
  25,   17,   50.526064,  -98.031246,        0.860
  26,   17,   50.528200,  -97.877094,        1.047
  27,   17,   50.530224,  -97.722934,        1.110
  28,   17,   50.532137,  -97.568768,        0.672
  29,   17,   50.533938,  -97.414595,        1.422
  30,   17,   50.535628,  -97.260416,        2.172
  31,   17,   50.537207,  -97.106230,        2.672
  32,   17,   50.538673,  -96.952040,        2.485
  33,   17,   50.540029,  -96.797844,        1.047
  34,   17,   50.541273,  -96.643644,        0.235
  35,   17,   50.542405,  -96.489439,       -0.515
  36,   17,   50.543426,  -96.335231,       -1.140
  37,   17,   50.544336,  -96.181019,       -1.578
  38,   17,   50.545133,  -96.026804,       -1.890
  39,   17,   50.545820,  -95.872586,       -1.953
  40,   17,   50.546395,  -95.718366,       -1.765
  41,   17,   50.546859,  -95.564145,       -1.328
  42,   17,   50.547211,  -95.409921,       -1.015
  43,   17,   50.547451,  -95.255697,       -0.515
  44,   17,   50.547580,  -95.101472,       -0.015
   1,   18,   50.539305, -101.735277,        1.610
   2,   18,   50.544116, -101.581249,        1.422
   3,   18,   50.548816, -101.427203,        1.360
   4,   18,   50.553405, -101.273141,        1.297
   5,   18,   50.557882, -101.119062,        1.172
   6,   18,   50.562247, -100.964968,        1.297
   7,   18,   50.566501, -100.810858,        1.985
   8,   18,   50.570644, -100.656733,        2.422
   9,   18,   50.574675, -100.502594,        2.547
  10,   18,   50.578595, -100.348440,        2.422
  11,   18,   50.582403, -100.194273,        2.360
  12,   18,   50.586100, -100.040092,        2.110
  13,   18,   50.589685,  -99.885898,        1.547
  14,   18,   50.593159,  -99.731691,        0.797
  15,   18,   50.596522,  -99.577472,        0.422
  16,   18,   50.599772,  -99.423241,        0.422
  17,   18,   50.602912,  -99.268999,        0.860
  18,   18,   50.605940,  -99.114746,        1.422
  19,   18,   50.608856,  -98.960482,        1.360
  20,   18,   50.611662,  -98.806208,        0.860
  21,   18,   50.614355,  -98.651924,        0.235
  22,   18,   50.616937,  -98.497630,       -0.140
  23,   18,   50.619408,  -98.343328,        0.297
  24,   18,   50.621767,  -98.189016,        0.422
  25,   18,   50.624014,  -98.034697,        0.547
  26,   18,   50.626151,  -97.880369,        0.735
  27,   18,   50.628175,  -97.726035,        1.110
  28,   18,   50.630088,  -97.571693,        2.110
  29,   18,   50.631890,  -97.417344,        2.672
  30,   18,   50.633580,  -97.262989,        3.110
  31,   18,   50.635159,  -97.108629,        3.235
  32,   18,   50.636626,  -96.954263,        2.547
  33,   18,   50.637982,  -96.799891,        1.422
  34,   18,   50.639226,  -96.645515,        0.235
  35,   18,   50.640358,  -96.491135,       -0.640
  36,   18,   50.641379,  -96.336751,       -1.265
  37,   18,   50.642289,  -96.182364,       -1.703
  38,   18,   50.643087,  -96.027973,       -1.890
  39,   18,   50.643774,  -95.873580,       -1.765
  40,   18,   50.644349,  -95.719184,       -1.453
  41,   18,   50.644813,  -95.564787,       -1.140
  42,   18,   50.645165,  -95.410388,       -0.890
  43,   18,   50.645405,  -95.255988,       -0.453
  44,   18,   50.645535,  -95.101588,       -0.078
   1,   19,   50.637146, -101.742944,        1.235
   2,   19,   50.641958, -101.588741,        0.672
   3,   19,   50.646659, -101.434520,        0.485
   4,   19,   50.651248, -101.280283,        0.610
   5,   19,   50.655726, -101.126029,        1.110
   6,   19,   50.660093, -100.971760,        1.485
   7,   19,   50.664348, -100.817475,        1.672
   8,   19,   50.668491, -100.663175,        1.860
   9,   19,   50.672523, -100.508861,        2.110
  10,   19,   50.676444, -100.354532,        2.110
  11,   19,   50.680253, -100.200189,        2.235
  12,   19,   50.683950, -100.045833,        1.922
  13,   19,   50.687536,  -99.891464,        1.547
  14,   19,   50.691011,  -99.737081,        1.422
  15,   19,   50.694374,  -99.582687,        1.047
  16,   19,   50.697625,  -99.428281,        0.922
  17,   19,   50.700765,  -99.273863,        1.172
  18,   19,   50.703794,  -99.119434,        1.610
  19,   19,   50.706711,  -98.964995,        1.735
  20,   19,   50.709517,  -98.810545,        1.360
  21,   19,   50.712211,  -98.656085,        0.610
  22,   19,   50.714793,  -98.501616,        0.047
  23,   19,   50.717264,  -98.347138,        0.297
  24,   19,   50.719624,  -98.192651,        0.610
  25,   19,   50.721872,  -98.038156,        0.610
  26,   19,   50.724009,  -97.883653,        0.735
  27,   19,   50.726034,  -97.729142,        1.797
  28,   19,   50.727947,  -97.574624,        2.860
  29,   19,   50.729749,  -97.420100,        3.797
  30,   19,   50.731439,  -97.265569,        4.047
  31,   19,   50.733018,  -97.111032,        3.110
  32,   19,   50.734486,  -96.956490,        2.672
  33,   19,   50.735842,  -96.801943,        1.297
  34,   19,   50.737086,  -96.647391,        0.047
  35,   19,   50.738219,  -96.492835,       -0.828
  36,   19,   50.739240,  -96.338275,       -1.453
  37,   19,   50.740150,  -96.183712,       -1.765
  38,   19,   50.740948,  -96.029145,       -1.703
  39,   19,   50.741635,  -95.874576,       -1.390
  40,   19,   50.742210,  -95.720004,       -1.140
  41,   19,   50.742674,  -95.565431,       -1.015
  42,   19,   50.743026,  -95.410856,       -0.703
  43,   19,   50.743267,  -95.256280,       -0.453
  44,   19,   50.743396,  -95.101704,       -0.265
   1,   20,   50.734895, -101.750628,        0.985
   2,   20,   50.739708, -101.596250,        0.297
   3,   20,   50.744409, -101.441854,        0.047
   4,   20,   50.749000, -101.287441,        0.110
   5,   20,   50.753478, -101.133013,        0.610
   6,   20,   50.757846, -100.978568,        0.860
   7,   20,   50.762101, -100.824108,        1.172
   8,   20,   50.766246, -100.669632,        1.422
   9,   20,   50.770278, -100.515142,        1.797
  10,   20,   50.774200, -100.360638,        2.235
  11,   20,   50.778009, -100.206119,        1.985
  12,   20,   50.781708, -100.051587,        1.547
  13,   20,   50.785294,  -99.897042,        1.485
  14,   20,   50.788770,  -99.742484,        1.672
  15,   20,   50.792133,  -99.587914,        1.360
  16,   20,   50.795386,  -99.433332,        1.172
  17,   20,   50.798526,  -99.278738,        1.047
  18,   20,   50.801555,  -99.124134,        0.860
  19,   20,   50.804473,  -98.969518,        1.047
  20,   20,   50.807279,  -98.814892,        0.735
  21,   20,   50.809974,  -98.660257,        0.422
  22,   20,   50.812557,  -98.505611,        0.422
  23,   20,   50.815028,  -98.350957,        0.485
  24,   20,   50.817388,  -98.196294,        0.672
  25,   20,   50.819637,  -98.041623,        0.797
  26,   20,   50.821774,  -97.886943,        1.297
  27,   20,   50.823799,  -97.732256,        2.735
  28,   20,   50.825713,  -97.577562,        3.172
  29,   20,   50.827515,  -97.422862,        4.360
  30,   20,   50.829206,  -97.268155,        5.735
  31,   20,   50.830785,  -97.113442,        5.547
  32,   20,   50.832253,  -96.958723,        3.860
  33,   20,   50.833609,  -96.804000,        1.985
  34,   20,   50.834854,  -96.649272,        0.547
  35,   20,   50.835987,  -96.494539,       -0.515
  36,   20,   50.837008,  -96.339803,       -1.328
  37,   20,   50.837918,  -96.185063,       -1.453
  38,   20,   50.838717,  -96.030320,       -1.203
  39,   20,   50.839404,  -95.875574,       -0.953
  40,   20,   50.839979,  -95.720826,       -0.890
  41,   20,   50.840443,  -95.566076,       -0.828
  42,   20,   50.840795,  -95.411325,       -0.703
  43,   20,   50.841036,  -95.256573,       -0.515
  44,   20,   50.841165,  -95.101820,       -0.640
   1,   21,   50.832550, -101.758330,        0.922
   2,   21,   50.837364, -101.603776,        0.297
   3,   21,   50.842067, -101.449204,        0.047
   4,   21,   50.846658, -101.294616,        0.172
   5,   21,   50.851138, -101.140012,        0.797
   6,   21,   50.855506, -100.985391,        1.297
   7,   21,   50.859762, -100.830755,        1.547
   8,   21,   50.863907, -100.676104,        1.797
   9,   21,   50.867941, -100.521438,        1.860
  10,   21,   50.871863, -100.366757,        2.235
  11,   21,   50.875673, -100.212063,        1.922
  12,   21,   50.879372, -100.057355,        1.485
  13,   21,   50.882960,  -99.902633,        1.297
  14,   21,   50.886436,  -99.747899,        1.172
  15,   21,   50.889800,  -99.593153,        0.985
  16,   21,   50.893053,  -99.438395,        0.735
  17,   21,   50.896194,  -99.283625,        0.297
  18,   21,   50.899224,  -99.128844,        0.047
  19,   21,   50.902142,  -98.974052,        0.047
  20,   21,   50.904949,  -98.819250,        0.235
  21,   21,   50.907644,  -98.664438,        0.422
  22,   21,   50.910227,  -98.509616,        0.485
  23,   21,   50.912699,  -98.354785,        0.860
  24,   21,   50.915060,  -98.199945,        0.985
  25,   21,   50.917309,  -98.045097,        1.235
  26,   21,   50.919446,  -97.890241,        2.110
  27,   21,   50.921472,  -97.735378,        2.985
  28,   21,   50.923386,  -97.580507,        3.422
  29,   21,   50.925189,  -97.425630,        5.047
  30,   21,   50.926880,  -97.270746,        7.735
  31,   21,   50.928459,  -97.115857,        7.235
  32,   21,   50.929927,  -96.960961,        4.922
  33,   21,   50.931284,  -96.806061,        2.860
  34,   21,   50.932528,  -96.651156,        1.235
  35,   21,   50.933662,  -96.496247,       -0.140
  36,   21,   50.934683,  -96.341334,       -0.953
  37,   21,   50.935594,  -96.186417,       -1.140
  38,   21,   50.936392,  -96.031497,       -1.015
  39,   21,   50.937079,  -95.876575,       -0.953
  40,   21,   50.937655,  -95.721650,       -0.828
  41,   21,   50.938119,  -95.566723,       -0.828
  42,   21,   50.938471,  -95.411795,       -0.765
  43,   21,   50.938712,  -95.256866,       -0.765
  44,   21,   50.938841,  -95.101936,       -1.015
   1,   22,   50.930113, -101.766049,        0.797
   2,   22,   50.934928, -101.611319,        0.297
   3,   22,   50.939631, -101.456572,        0.172
   4,   22,   50.944223, -101.301807,        0.485
   5,   22,   50.948704, -101.147027,        1.235
   6,   22,   50.953073, -100.992230,        1.860
   7,   22,   50.957330, -100.837418,        2.360
   8,   22,   50.961476, -100.682590,        2.672
   9,   22,   50.965510, -100.527748,        2.297
  10,   22,   50.969433, -100.372891,        2.235
  11,   22,   50.973244, -100.218020,        2.110
  12,   22,   50.976944, -100.063135,        1.672
  13,   22,   50.980532,  -99.908238,        1.172
  14,   22,   50.984008,  -99.753327,        0.860
  15,   22,   50.987373,  -99.598404,        0.672
  16,   22,   50.990627,  -99.443469,        0.547
  17,   22,   50.993768,  -99.288522,        0.172
  18,   22,   50.996799,  -99.133565,       -0.015
  19,   22,   50.999718,  -98.978596,        0.110
  20,   22,   51.002525,  -98.823617,        0.235
  21,   22,   51.005220,  -98.668628,        0.297
  22,   22,   51.007804,  -98.513629,        0.172
  23,   22,   51.010277,  -98.358622,        0.172
  24,   22,   51.012638,  -98.203605,        0.360
  25,   22,   51.014887,  -98.048580,        0.860
  26,   22,   51.017025,  -97.893547,        1.735
  27,   22,   51.019051,  -97.738507,        2.672
  28,   22,   51.020965,  -97.583459,        3.172
  29,   22,   51.022768,  -97.428404,        4.235
  30,   22,   51.024460,  -97.273344,        7.360
  31,   22,   51.026040,  -97.118277,        6.110
  32,   22,   51.027508,  -96.963205,        4.797
  33,   22,   51.028865,  -96.808127,        3.360
  34,   22,   51.030110,  -96.653045,        1.172
  35,   22,   51.031243,  -96.497959,       -0.140
  36,   22,   51.032265,  -96.342868,       -0.828
  37,   22,   51.033175,  -96.187774,       -1.078
  38,   22,   51.033974,  -96.032677,       -1.078
  39,   22,   51.034661,  -95.877578,       -0.953
  40,   22,   51.035237,  -95.722476,       -0.953
  41,   22,   51.035701,  -95.567372,       -0.890
  42,   22,   51.036053,  -95.412266,       -0.828
  43,   22,   51.036294,  -95.257160,       -1.015
  44,   22,   51.036423,  -95.102053,       -1.328
   1,   23,   51.027582, -101.773786,        0.547
   2,   23,   51.032398, -101.618880,        0.110
   3,   23,   51.037102, -101.463956,        0.110
   4,   23,   51.041695, -101.309015,        0.672
   5,   23,   51.046176, -101.154058,        1.672
   6,   23,   51.050546, -100.999085,        2.610
   7,   23,   51.054804, -100.844096,        3.360
   8,   23,   51.058951, -100.689091,        3.547
   9,   23,   51.062986, -100.534072,        3.297
  10,   23,   51.066909, -100.379038,        2.922
  11,   23,   51.070721, -100.223991,        2.360
  12,   23,   51.074421, -100.068929,        1.672
  13,   23,   51.078010,  -99.913855,        1.047
  14,   23,   51.081487,  -99.758767,        0.672
  15,   23,   51.084853,  -99.603667,        0.422
  16,   23,   51.088107,  -99.448555,        0.172
  17,   23,   51.091249,  -99.293431,        0.235
  18,   23,   51.094280,  -99.138296,        0.235
  19,   23,   51.097199,  -98.983150,        0.235
  20,   23,   51.100007,  -98.827994,        0.047
  21,   23,   51.102703,  -98.672828,       -0.390
  22,   23,   51.105288,  -98.517652,       -0.640
  23,   23,   51.107761,  -98.362467,       -0.640
  24,   23,   51.110122,  -98.207273,       -0.390
  25,   23,   51.112372,  -98.052071,        0.235
  26,   23,   51.114510,  -97.896860,        1.172
  27,   23,   51.116536,  -97.741642,        1.860
  28,   23,   51.118451,  -97.586417,        1.922
  29,   23,   51.120255,  -97.431185,        2.172
  30,   23,   51.121946,  -97.275947,        4.485
  31,   23,   51.123526,  -97.120703,        4.610
  32,   23,   51.124995,  -96.965453,        3.672
  33,   23,   51.126352,  -96.810198,        1.735
  34,   23,   51.127597,  -96.654938,       -0.015
  35,   23,   51.128731,  -96.499674,       -0.578
  36,   23,   51.129753,  -96.344406,       -0.953
  37,   23,   51.130664,  -96.189135,       -1.140
  38,   23,   51.131462,  -96.033860,       -1.078
  39,   23,   51.132150,  -95.878583,       -1.078
  40,   23,   51.132725,  -95.723303,       -1.078
  41,   23,   51.133189,  -95.568021,       -1.078
  42,   23,   51.133542,  -95.412738,       -1.078
  43,   23,   51.133783,  -95.257454,       -1.265
  44,   23,   51.133912,  -95.102170,       -1.515
   1,   24,   51.124958, -101.781541,        0.297
   2,   24,   51.129774, -101.626458,       -0.078
   3,   24,   51.134480, -101.471357,       -0.078
   4,   24,   51.139073, -101.316239,        0.547
   5,   24,   51.143555, -101.161105,        1.297
   6,   24,   51.147926, -101.005955,        1.922
   7,   24,   51.152185, -100.850789,        2.235
   8,   24,   51.156332, -100.695607,        2.235
   9,   24,   51.160368, -100.540411,        2.110
  10,   24,   51.164292, -100.385200,        1.860
  11,   24,   51.168104, -100.229975,        1.672
  12,   24,   51.171805, -100.074736,        1.485
  13,   24,   51.175395,  -99.919484,        1.047
  14,   24,   51.178873,  -99.764219,        0.860
  15,   24,   51.182239,  -99.608942,        0.547
  16,   24,   51.185493,  -99.453652,        0.110
  17,   24,   51.188636,  -99.298351,       -0.203
  18,   24,   51.191668,  -99.143039,       -0.203
  19,   24,   51.194588,  -98.987715,       -0.265
  20,   24,   51.197396,  -98.832381,       -0.640
  21,   24,   51.200092,  -98.677038,       -1.015
  22,   24,   51.202677,  -98.521684,       -1.140
  23,   24,   51.205151,  -98.366321,       -1.015
  24,   24,   51.207512,  -98.210949,       -0.765
  25,   24,   51.209762,  -98.055569,       -0.390
  26,   24,   51.211901,  -97.900181,       -0.015
  27,   24,   51.213928,  -97.744785,        0.110
  28,   24,   51.215843,  -97.589382,        0.485
  29,   24,   51.217647,  -97.433973,        1.110
  30,   24,   51.219339,  -97.278556,        1.985
  31,   24,   51.220919,  -97.123134,        2.422
  32,   24,   51.222388,  -96.967706,        1.672
  33,   24,   51.223745,  -96.812274,       -0.203
  34,   24,   51.224991,  -96.656836,       -0.953
  35,   24,   51.226125,  -96.501394,       -1.078
  36,   24,   51.227147,  -96.345948,       -1.078
  37,   24,   51.228058,  -96.190498,       -1.203
  38,   24,   51.228857,  -96.035046,       -1.140
  39,   24,   51.229544,  -95.879590,       -1.140
  40,   24,   51.230120,  -95.724132,       -1.140
  41,   24,   51.230584,  -95.568673,       -1.140
  42,   24,   51.230936,  -95.413212,       -1.265
  43,   24,   51.231177,  -95.257750,       -1.453
  44,   24,   51.231307,  -95.102287,       -1.640
   1,   25,   51.222239, -101.789313,        0.047
   2,   25,   51.227057, -101.634053,       -0.265
   3,   25,   51.231763, -101.478775,       -0.203
   4,   25,   51.236357, -101.323480,        0.235
   5,   25,   51.240840, -101.168168,        0.735
   6,   25,   51.245211, -101.012841,        1.235
   7,   25,   51.249471, -100.857497,        1.547
   8,   25,   51.253619, -100.702138,        1.235
   9,   25,   51.257655, -100.546764,        0.797
  10,   25,   51.261580, -100.391376,        0.610
  11,   25,   51.265394, -100.235973,        0.735
  12,   25,   51.269095, -100.080557,        1.047
  13,   25,   51.272685,  -99.925127,        1.297
  14,   25,   51.276164,  -99.769684,        1.235
  15,   25,   51.279530,  -99.614229,        0.922
  16,   25,   51.282786,  -99.458762,        0.297
  17,   25,   51.285929,  -99.303283,       -0.265
  18,   25,   51.288961,  -99.147792,       -0.703
  19,   25,   51.291881,  -98.992291,       -1.078
  20,   25,   51.294690,  -98.836779,       -1.265
  21,   25,   51.297387,  -98.681257,       -1.203
  22,   25,   51.299973,  -98.525725,       -1.203
  23,   25,   51.302446,  -98.370184,       -1.078
  24,   25,   51.304808,  -98.214634,       -0.703
  25,   25,   51.307059,  -98.059076,       -0.265
  26,   25,   51.309198,  -97.903510,       -0.015
  27,   25,   51.311225,  -97.747936,        0.235
  28,   25,   51.313141,  -97.592354,        0.485
  29,   25,   51.314945,  -97.436766,        0.672
  30,   25,   51.316637,  -97.281172,        0.610
  31,   25,   51.318218,  -97.125571,        0.360
  32,   25,   51.319687,  -96.969965,       -0.328
  33,   25,   51.321044,  -96.814354,       -1.140
  34,   25,   51.322290,  -96.658738,       -1.203
  35,   25,   51.323424,  -96.503117,       -1.140
  36,   25,   51.324447,  -96.347493,       -1.078
  37,   25,   51.325357,  -96.191865,       -1.203
  38,   25,   51.326157,  -96.036234,       -1.265
  39,   25,   51.326844,  -95.880600,       -1.265
  40,   25,   51.327420,  -95.724964,       -1.265
  41,   25,   51.327884,  -95.569326,       -1.265
  42,   25,   51.328237,  -95.413686,       -1.453
  43,   25,   51.328478,  -95.258045,       -1.578
  44,   25,   51.328607,  -95.102404,       -1.765
   1,   26,   51.319426, -101.797103,       -0.140
   2,   26,   51.324245, -101.641665,       -0.453
   3,   26,   51.328951, -101.486210,       -0.203
   4,   26,   51.333547, -101.330737,        0.110
   5,   26,   51.338030, -101.175248,        0.610
   6,   26,   51.342402, -101.019743,        1.235
   7,   26,   51.346663, -100.864221,        1.547
   8,   26,   51.350812, -100.708684,        1.047
   9,   26,   51.354849, -100.553132,        0.610
  10,   26,   51.358774, -100.397566,        0.422
  11,   26,   51.362588, -100.241985,        0.422
  12,   26,   51.366290, -100.086391,        0.860
  13,   26,   51.369881,  -99.930783,        1.422
  14,   26,   51.373360,  -99.775162,        1.610
  15,   26,   51.376728,  -99.619528,        1.235
  16,   26,   51.379983,  -99.463883,        0.422
  17,   26,   51.383127,  -99.308225,       -0.390
  18,   26,   51.386160,  -99.152556,       -1.015
  19,   26,   51.389081,  -98.996877,       -1.390
  20,   26,   51.391890,  -98.841186,       -1.328
  21,   26,   51.394587,  -98.685486,       -1.453
  22,   26,   51.397173,  -98.529776,       -1.328
  23,   26,   51.399647,  -98.374056,       -1.015
  24,   26,   51.402010,  -98.218328,       -0.765
  25,   26,   51.404261,  -98.062591,       -0.390
  26,   26,   51.406400,  -97.906846,       -0.015
  27,   26,   51.408428,  -97.751093,        0.235
  28,   26,   51.410344,  -97.595333,        0.172
  29,   26,   51.412148,  -97.439566,       -0.078
  30,   26,   51.413841,  -97.283793,       -0.203
  31,   26,   51.415422,  -97.128014,       -0.578
  32,   26,   51.416891,  -96.972229,       -1.140
  33,   26,   51.418249,  -96.816439,       -1.203
  34,   26,   51.419495,  -96.660644,       -1.015
  35,   26,   51.420629,  -96.504845,       -0.953
  36,   26,   51.421652,  -96.349041,       -1.015
  37,   26,   51.422562,  -96.193235,       -1.203
  38,   26,   51.423362,  -96.037425,       -1.328
  39,   26,   51.424049,  -95.881612,       -1.390
  40,   26,   51.424625,  -95.725797,       -1.390
  41,   26,   51.425090,  -95.569980,       -1.390
  42,   26,   51.425442,  -95.414162,       -1.515
  43,   26,   51.425683,  -95.258342,       -1.703
  44,   26,   51.425813,  -95.102522,       -1.890
   1,   27,   51.416518, -101.804912,       -0.015
   2,   27,   51.421338, -101.649296,       -0.140
   3,   27,   51.426046, -101.493662,        0.047
   4,   27,   51.430642, -101.338011,        0.297
   5,   27,   51.435126, -101.182344,        0.735
   6,   27,   51.439499, -101.026660,        1.360
   7,   27,   51.443760, -100.870960,        1.610
   8,   27,   51.447909, -100.715245,        1.297
   9,   27,   51.451947, -100.559515,        1.047
  10,   27,   51.455874, -100.403770,        0.860
  11,   27,   51.459688, -100.248011,        0.735
