   X,    Y,    Latitude,   Longitude, UGRD_201907191400
  16,   14,   50.207440,  -99.403197,        9.164
  17,   14,   50.210577,  -99.249653,        8.664
  18,   14,   50.213603,  -99.096097,        8.101
  19,   14,   50.216517,  -98.942532,        7.414
  20,   14,   50.219320,  -98.788956,        6.726
  21,   14,   50.222011,  -98.635371,        6.039
  22,   14,   50.224591,  -98.481776,        5.976
  23,   14,   50.227060,  -98.328172,        5.789
  24,   14,   50.229417,  -98.174560,        5.539
  25,   14,   50.231663,  -98.020940,        5.351
  26,   14,   50.233797,  -97.867311,        5.664
  27,   14,   50.235820,  -97.713676,        5.601
  28,   14,   50.237732,  -97.560033,        5.351
  29,   14,   50.239532,  -97.406384,        5.101
  30,   14,   50.241221,  -97.252729,        4.351
  31,   14,   50.242798,  -97.099068,        4.101
  32,   14,   50.244264,  -96.945401,        3.789
  33,   14,   50.245619,  -96.791730,        3.289
  34,   14,   50.246862,  -96.638054,        2.851
  35,   14,   50.247994,  -96.484374,        2.726
  36,   14,   50.249014,  -96.330690,        2.476
  37,   14,   50.249923,  -96.177002,        2.226
  38,   14,   50.250720,  -96.023312,        2.164
  39,   14,   50.251406,  -95.869618,        2.039
  40,   14,   50.251981,  -95.715923,        1.976
  41,   14,   50.252444,  -95.562226,        1.976
  42,   14,   50.252796,  -95.408527,        2.101
  43,   14,   50.253037,  -95.254827,        2.164
  44,   14,   50.253166,  -95.101127,        2.601
   1,   15,   50.245229, -101.712381,        6.164
   2,   15,   50.250038, -101.558875,        5.601
   3,   15,   50.254735, -101.405351,        4.664
   4,   15,   50.259321, -101.251811,        4.226
   5,   15,   50.263795, -101.098255,        3.976
   6,   15,   50.268158, -100.944683,        3.914
   7,   15,   50.272409, -100.791096,        4.164
   8,   15,   50.276550, -100.637494,        4.414
   9,   15,   50.280578, -100.483878,        5.101
  10,   15,   50.284496, -100.330247,        6.226
  11,   15,   50.288302, -100.176603,        7.351
  12,   15,   50.291996, -100.022946,        8.101
  13,   15,   50.295580,  -99.869275,        9.289
  14,   15,   50.299051,  -99.715593,        9.976
  15,   15,   50.302412,  -99.561898,        9.976
  16,   15,   50.305661,  -99.408191,        9.414
  17,   15,   50.308798,  -99.254473,        8.601
  18,   15,   50.311825,  -99.100744,        7.601
  19,   15,   50.314739,  -98.947004,        6.789
  20,   15,   50.317543,  -98.793254,        6.539
  21,   15,   50.320235,  -98.639495,        5.539
  22,   15,   50.322815,  -98.485726,        5.289
  23,   15,   50.325284,  -98.331948,        5.351
  24,   15,   50.327642,  -98.178162,        5.539
  25,   15,   50.329888,  -98.024367,        5.789
  26,   15,   50.332023,  -97.870565,        5.851
  27,   15,   50.334047,  -97.716755,        5.726
  28,   15,   50.335958,  -97.562938,        5.601
  29,   15,   50.337759,  -97.409115,        5.164
  30,   15,   50.339448,  -97.255285,        4.664
  31,   15,   50.341026,  -97.101450,        4.289
  32,   15,   50.342492,  -96.947609,        3.726
  33,   15,   50.343847,  -96.793763,        2.914
  34,   15,   50.345090,  -96.639913,        2.476
  35,   15,   50.346222,  -96.486058,        2.601
  36,   15,   50.347243,  -96.332200,        2.601
  37,   15,   50.348152,  -96.178338,        2.289
  38,   15,   50.348950,  -96.024473,        2.101
  39,   15,   50.349636,  -95.870605,        1.976
  40,   15,   50.350211,  -95.716736,        1.914
  41,   15,   50.350674,  -95.562864,        1.976
  42,   15,   50.351026,  -95.408991,        2.039
  43,   15,   50.351266,  -95.255117,        2.101
  44,   15,   50.351396,  -95.101242,        2.539
   1,   16,   50.343346, -101.719996,        6.289
   2,   16,   50.348156, -101.566316,        5.789
   3,   16,   50.352854, -101.412619,        4.976
   4,   16,   50.357440, -101.258905,        4.414
   5,   16,   50.361916, -101.105175,        3.914
   6,   16,   50.366279, -100.951429,        3.476
   7,   16,   50.370532, -100.797669,        3.789
   8,   16,   50.374673, -100.643893,        4.164
   9,   16,   50.378702, -100.490102,        4.726
  10,   16,   50.382621, -100.336298,        5.351
  11,   16,   50.386427, -100.182480,        6.039
  12,   16,   50.390123, -100.028648,        7.664
  13,   16,   50.393707,  -99.874804,        9.226
  14,   16,   50.397179,  -99.720947,       10.164
  15,   16,   50.400540,  -99.567077,       10.226
  16,   16,   50.403790,  -99.413196,        9.226
  17,   16,   50.406928,  -99.259304,        8.351
  18,   16,   50.409955,  -99.105400,        7.664
  19,   16,   50.412870,  -98.951486,        7.226
  20,   16,   50.415674,  -98.797562,        6.539
  21,   16,   50.418367,  -98.643628,        5.414
  22,   16,   50.420948,  -98.489685,        4.851
  23,   16,   50.423417,  -98.335733,        4.851
  24,   16,   50.425776,  -98.181772,        5.476
  25,   16,   50.428022,  -98.027803,        6.101
  26,   16,   50.430158,  -97.873826,        6.226
  27,   16,   50.432181,  -97.719841,        6.164
  28,   16,   50.434094,  -97.565850,        5.914
  29,   16,   50.435895,  -97.411852,        5.601
  30,   16,   50.437584,  -97.257848,        5.101
  31,   16,   50.439162,  -97.103837,        4.351
  32,   16,   50.440629,  -96.949822,        3.414
  33,   16,   50.441984,  -96.795801,        2.351
  34,   16,   50.443227,  -96.641776,        2.226
  35,   16,   50.444360,  -96.487747,        2.351
  36,   16,   50.445380,  -96.333714,        2.414
  37,   16,   50.446290,  -96.179677,        2.101
  38,   16,   50.447088,  -96.025637,        2.039
  39,   16,   50.447774,  -95.871595,        1.914
  40,   16,   50.448349,  -95.717550,        2.039
  41,   16,   50.448812,  -95.563504,        2.351
  42,   16,   50.449164,  -95.409456,        2.164
  43,   16,   50.449405,  -95.255407,        2.226
  44,   16,   50.449534,  -95.101357,        2.351
   1,   17,   50.441372, -101.727628,        6.476
   2,   17,   50.446182, -101.573774,        6.039
   3,   17,   50.450881, -101.419903,        5.789
   4,   17,   50.455468, -101.266015,        5.476
   5,   17,   50.459945, -101.112111,        5.039
   6,   17,   50.464309, -100.958191,        4.601
   7,   17,   50.468562, -100.804256,        4.976
   8,   17,   50.472704, -100.650306,        5.476
   9,   17,   50.476735, -100.496341,        6.101
  10,   17,   50.480654, -100.342362,        6.664
  11,   17,   50.484461, -100.188369,        6.414
  12,   17,   50.488157, -100.034363,        7.601
  13,   17,   50.491742,  -99.880344,        9.101
  14,   17,   50.495215,  -99.726313,       10.226
  15,   17,   50.498577,  -99.572269,       10.101
  16,   17,   50.501827,  -99.418213,        8.976
  17,   17,   50.504966,  -99.264146,        8.414
  18,   17,   50.507993,  -99.110068,        8.101
  19,   17,   50.510909,  -98.955979,        7.664
  20,   17,   50.513714,  -98.801880,        6.726
  21,   17,   50.516407,  -98.647771,        5.414
  22,   17,   50.518989,  -98.493653,        4.664
  23,   17,   50.521459,  -98.339526,        4.976
  24,   17,   50.523817,  -98.185390,        5.851
  25,   17,   50.526064,  -98.031246,        6.414
  26,   17,   50.528200,  -97.877094,        6.539
  27,   17,   50.530224,  -97.722934,        6.414
  28,   17,   50.532137,  -97.568768,        6.289
  29,   17,   50.533938,  -97.414595,        6.039
  30,   17,   50.535628,  -97.260416,        5.351
  31,   17,   50.537207,  -97.106230,        4.351
  32,   17,   50.538673,  -96.952040,        3.039
  33,   17,   50.540029,  -96.797844,        2.351
  34,   17,   50.541273,  -96.643644,        2.101
  35,   17,   50.542405,  -96.489439,        1.976
  36,   17,   50.543426,  -96.335231,        1.976
  37,   17,   50.544336,  -96.181019,        1.914
  38,   17,   50.545133,  -96.026804,        1.851
  39,   17,   50.545820,  -95.872586,        1.914
  40,   17,   50.546395,  -95.718366,        2.039
  41,   17,   50.546859,  -95.564145,        2.351
  42,   17,   50.547211,  -95.409921,        2.164
  43,   17,   50.547451,  -95.255697,        2.664
  44,   17,   50.547580,  -95.101472,        2.914
   1,   18,   50.539305, -101.735277,        7.164
   2,   18,   50.544116, -101.581249,        6.789
   3,   18,   50.548816, -101.427203,        6.351
   4,   18,   50.553405, -101.273141,        6.164
   5,   18,   50.557882, -101.119062,        6.351
   6,   18,   50.562247, -100.964968,        6.601
   7,   18,   50.566501, -100.810858,        6.914
   8,   18,   50.570644, -100.656733,        7.476
   9,   18,   50.574675, -100.502594,        8.039
  10,   18,   50.578595, -100.348440,        8.414
  11,   18,   50.582403, -100.194273,        8.039
  12,   18,   50.586100, -100.040092,        8.914
  13,   18,   50.589685,  -99.885898,       10.101
  14,   18,   50.593159,  -99.731691,       10.726
  15,   18,   50.596522,  -99.577472,       10.289
  16,   18,   50.599772,  -99.423241,        9.476
  17,   18,   50.602912,  -99.268999,        9.039
  18,   18,   50.605940,  -99.114746,        8.789
  19,   18,   50.608856,  -98.960482,        8.164
  20,   18,   50.611662,  -98.806208,        6.914
  21,   18,   50.614355,  -98.651924,        5.601
  22,   18,   50.616937,  -98.497630,        5.039
  23,   18,   50.619408,  -98.343328,        5.851
  24,   18,   50.621767,  -98.189016,        6.664
  25,   18,   50.624014,  -98.034697,        6.976
  26,   18,   50.626151,  -97.880369,        6.914
  27,   18,   50.628175,  -97.726035,        6.664
  28,   18,   50.630088,  -97.571693,        6.601
  29,   18,   50.631890,  -97.417344,        6.226
  30,   18,   50.633580,  -97.262989,        5.414
  31,   18,   50.635159,  -97.108629,        4.226
  32,   18,   50.636626,  -96.954263,        2.976
  33,   18,   50.637982,  -96.799891,        2.601
  34,   18,   50.639226,  -96.645515,        2.289
  35,   18,   50.640358,  -96.491135,        2.101
  36,   18,   50.641379,  -96.336751,        1.851
  37,   18,   50.642289,  -96.182364,        1.789
  38,   18,   50.643087,  -96.027973,        1.789
  39,   18,   50.643774,  -95.873580,        1.914
  40,   18,   50.644349,  -95.719184,        2.039
  41,   18,   50.644813,  -95.564787,        2.164
  42,   18,   50.645165,  -95.410388,        2.539
  43,   18,   50.645405,  -95.255988,        2.976
  44,   18,   50.645535,  -95.101588,        3.226
   1,   19,   50.637146, -101.742944,        7.664
   2,   19,   50.641958, -101.588741,        7.289
   3,   19,   50.646659, -101.434520,        7.101
   4,   19,   50.651248, -101.280283,        6.851
   5,   19,   50.655726, -101.126029,        6.101
   6,   19,   50.660093, -100.971760,        6.539
   7,   19,   50.664348, -100.817475,        7.789
   8,   19,   50.668491, -100.663175,        8.789
   9,   19,   50.672523, -100.508861,        9.226
  10,   19,   50.676444, -100.354532,        9.664
  11,   19,   50.680253, -100.200189,        9.851
  12,   19,   50.683950, -100.045833,       10.351
  13,   19,   50.687536,  -99.891464,       10.851
  14,   19,   50.691011,  -99.737081,       11.101
  15,   19,   50.694374,  -99.582687,       10.726
  16,   19,   50.697625,  -99.428281,       10.226
  17,   19,   50.700765,  -99.273863,        9.976
  18,   19,   50.703794,  -99.119434,        9.851
  19,   19,   50.706711,  -98.964995,        8.914
  20,   19,   50.709517,  -98.810545,        7.664
  21,   19,   50.712211,  -98.656085,        6.726
  22,   19,   50.714793,  -98.501616,        6.539
  23,   19,   50.717264,  -98.347138,        6.976
  24,   19,   50.719624,  -98.192651,        7.414
  25,   19,   50.721872,  -98.038156,        7.539
  26,   19,   50.724009,  -97.883653,        7.351
  27,   19,   50.726034,  -97.729142,        7.039
  28,   19,   50.727947,  -97.574624,        6.914
  29,   19,   50.729749,  -97.420100,        6.476
  30,   19,   50.731439,  -97.265569,        5.539
  31,   19,   50.733018,  -97.111032,        4.226
  32,   19,   50.734486,  -96.956490,        3.226
  33,   19,   50.735842,  -96.801943,        2.789
  34,   19,   50.737086,  -96.647391,        2.601
  35,   19,   50.738219,  -96.492835,        2.476
  36,   19,   50.739240,  -96.338275,        2.351
  37,   19,   50.740150,  -96.183712,        2.101
  38,   19,   50.740948,  -96.029145,        1.976
  39,   19,   50.741635,  -95.874576,        2.101
  40,   19,   50.742210,  -95.720004,        2.289
  41,   19,   50.742674,  -95.565431,        2.476
  42,   19,   50.743026,  -95.410856,        2.914
  43,   19,   50.743267,  -95.256280,        3.226
  44,   19,   50.743396,  -95.101704,        3.351
   1,   20,   50.734895, -101.750628,        8.351
   2,   20,   50.739708, -101.596250,        8.101
   3,   20,   50.744409, -101.441854,        7.851
   4,   20,   50.749000, -101.287441,        7.351
   5,   20,   50.753478, -101.133013,        6.039
   6,   20,   50.757846, -100.978568,        6.789
   7,   20,   50.762101, -100.824108,        8.164
   8,   20,   50.766246, -100.669632,        9.289
   9,   20,   50.770278, -100.515142,        9.789
  10,   20,   50.774200, -100.360638,       10.289
  11,   20,   50.778009, -100.206119,       10.789
  12,   20,   50.781708, -100.051587,       11.164
  13,   20,   50.785294,  -99.897042,       11.476
  14,   20,   50.788770,  -99.742484,       11.664
  15,   20,   50.792133,  -99.587914,       11.101
  16,   20,   50.795386,  -99.433332,       10.914
  17,   20,   50.798526,  -99.278738,       10.976
  18,   20,   50.801555,  -99.124134,       10.851
  19,   20,   50.804473,  -98.969518,        9.789
  20,   20,   50.807279,  -98.814892,        8.664
  21,   20,   50.809974,  -98.660257,        7.664
  22,   20,   50.812557,  -98.505611,        7.101
  23,   20,   50.815028,  -98.350957,        7.726
  24,   20,   50.817388,  -98.196294,        7.789
  25,   20,   50.819637,  -98.041623,        7.664
  26,   20,   50.821774,  -97.886943,        7.601
  27,   20,   50.823799,  -97.732256,        7.289
  28,   20,   50.825713,  -97.577562,        7.164
  29,   20,   50.827515,  -97.422862,        6.664
  30,   20,   50.829206,  -97.268155,        5.789
  31,   20,   50.830785,  -97.113442,        4.351
  32,   20,   50.832253,  -96.958723,        3.351
  33,   20,   50.833609,  -96.804000,        3.039
  34,   20,   50.834854,  -96.649272,        2.914
  35,   20,   50.835987,  -96.494539,        2.726
  36,   20,   50.837008,  -96.339803,        2.726
  37,   20,   50.837918,  -96.185063,        2.539
  38,   20,   50.838717,  -96.030320,        2.601
  39,   20,   50.839404,  -95.875574,        2.789
  40,   20,   50.839979,  -95.720826,        2.914
  41,   20,   50.840443,  -95.566076,        3.039
  42,   20,   50.840795,  -95.411325,        3.164
  43,   20,   50.841036,  -95.256573,        3.289
  44,   20,   50.841165,  -95.101820,        3.476
   1,   21,   50.832550, -101.758330,        8.789
   2,   21,   50.837364, -101.603776,        8.164
   3,   21,   50.842067, -101.449204,        7.539
   4,   21,   50.846658, -101.294616,        6.976
   5,   21,   50.851138, -101.140012,        6.351
   6,   21,   50.855506, -100.985391,        7.601
   7,   21,   50.859762, -100.830755,        8.914
   8,   21,   50.863907, -100.676104,        9.601
   9,   21,   50.867941, -100.521438,       10.164
  10,   21,   50.871863, -100.366757,       10.726
  11,   21,   50.875673, -100.212063,       11.351
  12,   21,   50.879372, -100.057355,       11.789
  13,   21,   50.882960,  -99.902633,       12.164
  14,   21,   50.886436,  -99.747899,       12.164
  15,   21,   50.889800,  -99.593153,       11.726
  16,   21,   50.893053,  -99.438395,       11.414
  17,   21,   50.896194,  -99.283625,       11.226
  18,   21,   50.899224,  -99.128844,       10.914
  19,   21,   50.902142,  -98.974052,       10.101
  20,   21,   50.904949,  -98.819250,        9.164
  21,   21,   50.907644,  -98.664438,        8.414
  22,   21,   50.910227,  -98.509616,        7.976
  23,   21,   50.912699,  -98.354785,        8.101
  24,   21,   50.915060,  -98.199945,        7.851
  25,   21,   50.917309,  -98.045097,        7.601
  26,   21,   50.919446,  -97.890241,        7.539
  27,   21,   50.921472,  -97.735378,        7.414
  28,   21,   50.923386,  -97.580507,        7.101
  29,   21,   50.925189,  -97.425630,        6.476
  30,   21,   50.926880,  -97.270746,        5.601
  31,   21,   50.928459,  -97.115857,        3.851
  32,   21,   50.929927,  -96.960961,        3.039
  33,   21,   50.931284,  -96.806061,        2.789
  34,   21,   50.932528,  -96.651156,        2.726
  35,   21,   50.933662,  -96.496247,        2.914
  36,   21,   50.934683,  -96.341334,        3.101
  37,   21,   50.935594,  -96.186417,        3.039
  38,   21,   50.936392,  -96.031497,        2.789
  39,   21,   50.937079,  -95.876575,        2.851
  40,   21,   50.937655,  -95.721650,        3.039
  41,   21,   50.938119,  -95.566723,        3.164
  42,   21,   50.938471,  -95.411795,        3.289
  43,   21,   50.938712,  -95.256866,        3.476
  44,   21,   50.938841,  -95.101936,        3.851
   1,   22,   50.930113, -101.766049,        8.476
   2,   22,   50.934928, -101.611319,        6.789
   3,   22,   50.939631, -101.456572,        5.539
   4,   22,   50.944223, -101.301807,        5.726
   5,   22,   50.948704, -101.147027,        6.226
   6,   22,   50.953073, -100.992230,        7.539
   7,   22,   50.957330, -100.837418,        8.539
   8,   22,   50.961476, -100.682590,        8.726
   9,   22,   50.965510, -100.527748,        9.789
  10,   22,   50.969433, -100.372891,       10.914
  11,   22,   50.973244, -100.218020,       11.726
  12,   22,   50.976944, -100.063135,       12.101
  13,   22,   50.980532,  -99.908238,       12.226
  14,   22,   50.984008,  -99.753327,       11.726
  15,   22,   50.987373,  -99.598404,       11.476
  16,   22,   50.990627,  -99.443469,       11.351
  17,   22,   50.993768,  -99.288522,       11.101
  18,   22,   50.996799,  -99.133565,       10.476
  19,   22,   50.999718,  -98.978596,        9.539
  20,   22,   51.002525,  -98.823617,        8.914
  21,   22,   51.005220,  -98.668628,        8.726
  22,   22,   51.007804,  -98.513629,        8.414
  23,   22,   51.010277,  -98.358622,        8.164
  24,   22,   51.012638,  -98.203605,        7.976
  25,   22,   51.014887,  -98.048580,        7.851
  26,   22,   51.017025,  -97.893547,        7.726
  27,   22,   51.019051,  -97.738507,        7.414
  28,   22,   51.020965,  -97.583459,        6.789
  29,   22,   51.022768,  -97.428404,        6.039
  30,   22,   51.024460,  -97.273344,        5.539
  31,   22,   51.026040,  -97.118277,        4.101
  32,   22,   51.027508,  -96.963205,        3.164
  33,   22,   51.028865,  -96.808127,        2.601
  34,   22,   51.030110,  -96.653045,        2.476
  35,   22,   51.031243,  -96.497959,        3.101
  36,   22,   51.032265,  -96.342868,        3.539
  37,   22,   51.033175,  -96.187774,        3.601
  38,   22,   51.033974,  -96.032677,        3.289
  39,   22,   51.034661,  -95.877578,        3.039
  40,   22,   51.035237,  -95.722476,        3.101
  41,   22,   51.035701,  -95.567372,        3.226
  42,   22,   51.036053,  -95.412266,        3.539
  43,   22,   51.036294,  -95.257160,        3.789
  44,   22,   51.036423,  -95.102053,        4.539
   1,   23,   51.027582, -101.773786,        7.914
   2,   23,   51.032398, -101.618880,        5.601
   3,   23,   51.037102, -101.463956,        4.039
   4,   23,   51.041695, -101.309015,        4.914
   5,   23,   51.046176, -101.154058,        6.289
   6,   23,   51.050546, -100.999085,        7.101
   7,   23,   51.054804, -100.844096,        7.289
   8,   23,   51.058951, -100.689091,        7.539
   9,   23,   51.062986, -100.534072,        9.101
  10,   23,   51.066909, -100.379038,       10.351
  11,   23,   51.070721, -100.223991,       11.101
  12,   23,   51.074421, -100.068929,       11.539
  13,   23,   51.078010,  -99.913855,       11.226
  14,   23,   51.081487,  -99.758767,       10.789
  15,   23,   51.084853,  -99.603667,       10.601
  16,   23,   51.088107,  -99.448555,       10.539
  17,   23,   51.091249,  -99.293431,       10.414
  18,   23,   51.094280,  -99.138296,        9.476
  19,   23,   51.097199,  -98.983150,        8.789
  20,   23,   51.100007,  -98.827994,        8.476
  21,   23,   51.102703,  -98.672828,        8.476
  22,   23,   51.105288,  -98.517652,        8.226
  23,   23,   51.107761,  -98.362467,        7.914
  24,   23,   51.110122,  -98.207273,        7.664
  25,   23,   51.112372,  -98.052071,        7.726
  26,   23,   51.114510,  -97.896860,        7.289
  27,   23,   51.116536,  -97.741642,        6.851
  28,   23,   51.118451,  -97.586417,        6.226
  29,   23,   51.120255,  -97.431185,        5.476
  30,   23,   51.121946,  -97.275947,        5.164
  31,   23,   51.123526,  -97.120703,        4.289
  32,   23,   51.124995,  -96.965453,        3.164
  33,   23,   51.126352,  -96.810198,        2.039
  34,   23,   51.127597,  -96.654938,        1.851
  35,   23,   51.128731,  -96.499674,        2.914
  36,   23,   51.129753,  -96.344406,        3.476
  37,   23,   51.130664,  -96.189135,        3.664
  38,   23,   51.131462,  -96.033860,        3.726
  39,   23,   51.132150,  -95.878583,        3.601
  40,   23,   51.132725,  -95.723303,        3.726
  41,   23,   51.133189,  -95.568021,        3.976
  42,   23,   51.133542,  -95.412738,        4.289
  43,   23,   51.133783,  -95.257454,        4.539
  44,   23,   51.133912,  -95.102170,        5.226
   1,   24,   51.124958, -101.781541,        8.226
   2,   24,   51.129774, -101.626458,        5.914
   3,   24,   51.134480, -101.471357,        4.351
   4,   24,   51.139073, -101.316239,        4.851
   5,   24,   51.143555, -101.161105,        6.039
   6,   24,   51.147926, -101.005955,        6.914
   7,   24,   51.152185, -100.850789,        7.414
   8,   24,   51.156332, -100.695607,        7.914
   9,   24,   51.160368, -100.540411,        8.726
  10,   24,   51.164292, -100.385200,        9.289
  11,   24,   51.168104, -100.229975,        9.851
  12,   24,   51.171805, -100.074736,       10.289
  13,   24,   51.175395,  -99.919484,        9.914
  14,   24,   51.178873,  -99.764219,        9.726
  15,   24,   51.182239,  -99.608942,        9.726
  16,   24,   51.185493,  -99.453652,        9.789
  17,   24,   51.188636,  -99.298351,        9.351
  18,   24,   51.191668,  -99.143039,        8.851
  19,   24,   51.194588,  -98.987715,        8.414
  20,   24,   51.197396,  -98.832381,        7.976
  21,   24,   51.200092,  -98.677038,        7.914
  22,   24,   51.202677,  -98.521684,        7.851
  23,   24,   51.205151,  -98.366321,        7.476
  24,   24,   51.207512,  -98.210949,        7.101
  25,   24,   51.209762,  -98.055569,        7.414
  26,   24,   51.211901,  -97.900181,        6.976
  27,   24,   51.213928,  -97.744785,        6.164
  28,   24,   51.215843,  -97.589382,        5.351
  29,   24,   51.217647,  -97.433973,        4.851
  30,   24,   51.219339,  -97.278556,        4.539
  31,   24,   51.220919,  -97.123134,        3.976
  32,   24,   51.222388,  -96.967706,        2.851
  33,   24,   51.223745,  -96.812274,        1.351
  34,   24,   51.224991,  -96.656836,        1.539
  35,   24,   51.226125,  -96.501394,        2.476
  36,   24,   51.227147,  -96.345948,        3.101
  37,   24,   51.228058,  -96.190498,        3.289
  38,   24,   51.228857,  -96.035046,        3.539
  39,   24,   51.229544,  -95.879590,        3.789
  40,   24,   51.230120,  -95.724132,        4.039
  41,   24,   51.230584,  -95.568673,        4.289
  42,   24,   51.230936,  -95.413212,        4.976
  43,   24,   51.231177,  -95.257750,        5.289
  44,   24,   51.231307,  -95.102287,        5.789
   1,   25,   51.222239, -101.789313,        6.789
   2,   25,   51.227057, -101.634053,        4.601
   3,   25,   51.231763, -101.478775,        4.164
   4,   25,   51.236357, -101.323480,        4.976
   5,   25,   51.240840, -101.168168,        6.226
   6,   25,   51.245211, -101.012841,        7.351
   7,   25,   51.249471, -100.857497,        8.164
   8,   25,   51.253619, -100.702138,        8.476
   9,   25,   51.257655, -100.546764,        8.664
  10,   25,   51.261580, -100.391376,        8.914
  11,   25,   51.265394, -100.235973,        9.101
  12,   25,   51.269095, -100.080557,        8.914
  13,   25,   51.272685,  -99.925127,        8.914
  14,   25,   51.276164,  -99.769684,        8.914
  15,   25,   51.279530,  -99.614229,        8.976
  16,   25,   51.282786,  -99.458762,        9.289
  17,   25,   51.285929,  -99.303283,        9.039
  18,   25,   51.288961,  -99.147792,        8.726
  19,   25,   51.291881,  -98.992291,        8.226
  20,   25,   51.294690,  -98.836779,        7.601
  21,   25,   51.297387,  -98.681257,        7.664
  22,   25,   51.299973,  -98.525725,        7.664
  23,   25,   51.302446,  -98.370184,        7.414
  24,   25,   51.304808,  -98.214634,        6.851
  25,   25,   51.307059,  -98.059076,        6.976
  26,   25,   51.309198,  -97.903510,        6.414
  27,   25,   51.311225,  -97.747936,        5.851
  28,   25,   51.313141,  -97.592354,        5.289
  29,   25,   51.314945,  -97.436766,        4.414
  30,   25,   51.316637,  -97.281172,        4.164
  31,   25,   51.318218,  -97.125571,        3.601
  32,   25,   51.319687,  -96.969965,        2.539
  33,   25,   51.321044,  -96.814354,        1.289
  34,   25,   51.322290,  -96.658738,        1.976
  35,   25,   51.323424,  -96.503117,        2.726
  36,   25,   51.324447,  -96.347493,        3.101
  37,   25,   51.325357,  -96.191865,        3.164
  38,   25,   51.326157,  -96.036234,        3.226
  39,   25,   51.326844,  -95.880600,        3.664
  40,   25,   51.327420,  -95.724964,        4.101
  41,   25,   51.327884,  -95.569326,        4.289
  42,   25,   51.328237,  -95.413686,        4.976
  43,   25,   51.328478,  -95.258045,        5.664
  44,   25,   51.328607,  -95.102404,        6.101
   1,   26,   51.319426, -101.797103,        3.664
   2,   26,   51.324245, -101.641665,        2.289
   3,   26,   51.328951, -101.486210,        3.539
   4,   26,   51.333547, -101.330737,        5.726
   5,   26,   51.338030, -101.175248,        7.539
   6,   26,   51.342402, -101.019743,        8.664
   7,   26,   51.346663, -100.864221,        9.164
   8,   26,   51.350812, -100.708684,        9.039
   9,   26,   51.354849, -100.553132,        8.914
  10,   26,   51.358774, -100.397566,        8.851
  11,   26,   51.362588, -100.241985,        9.101
  12,   26,   51.366290, -100.086391,        8.476
  13,   26,   51.369881,  -99.930783,        8.476
  14,   26,   51.373360,  -99.775162,        8.601
  15,   26,   51.376728,  -99.619528,        8.726
  16,   26,   51.379983,  -99.463883,        8.976
  17,   26,   51.383127,  -99.308225,        8.789
  18,   26,   51.386160,  -99.152556,        8.351
  19,   26,   51.389081,  -98.996877,        7.789
  20,   26,   51.391890,  -98.841186,        7.601
  21,   26,   51.394587,  -98.685486,        7.851
  22,   26,   51.397173,  -98.529776,        7.976
  23,   26,   51.399647,  -98.374056,        7.789
  24,   26,   51.402010,  -98.218328,        7.226
  25,   26,   51.404261,  -98.062591,        6.789
  26,   26,   51.406400,  -97.906846,        6.226
  27,   26,   51.408428,  -97.751093,        5.664
  28,   26,   51.410344,  -97.595333,        4.851
  29,   26,   51.412148,  -97.439566,        4.539
  30,   26,   51.413841,  -97.283793,        4.289
  31,   26,   51.415422,  -97.128014,        3.539
  32,   26,   51.416891,  -96.972229,        2.226
  33,   26,   51.418249,  -96.816439,        1.601
  34,   26,   51.419495,  -96.660644,        2.101
  35,   26,   51.420629,  -96.504845,        2.664
  36,   26,   51.421652,  -96.349041,        3.101
  37,   26,   51.422562,  -96.193235,        3.164
  38,   26,   51.423362,  -96.037425,        3.289
  39,   26,   51.424049,  -95.881612,        3.726
  40,   26,   51.424625,  -95.725797,        4.164
  41,   26,   51.425090,  -95.569980,        4.664
  42,   26,   51.425442,  -95.414162,        5.414
  43,   26,   51.425683,  -95.258342,        6.101
  44,   26,   51.425813,  -95.102522,        6.664
   1,   27,   51.416518, -101.804912,        3.289
   2,   27,   51.421338, -101.649296,        3.476
   3,   27,   51.426046, -101.493662,        4.726
   4,   27,   51.430642, -101.338011,        6.976
   5,   27,   51.435126, -101.182344,        8.976
   6,   27,   51.439499, -101.026660,        9.976
   7,   27,   51.443760, -100.870960,        9.851
   8,   27,   51.447909, -100.715245,       10.164
   9,   27,   51.451947, -100.559515,       10.226
  10,   27,   51.455874, -100.403770,        9.851
  11,   27,   51.459688, -100.248011,        9.476
  12,   27,   51.463391, -100.092238,        9.226
  13,   27,   51.466982,  -99.936451,        9.164
  14,   27,   51.470462,  -99.780652,        8.914
  15,   27,   51.473830,  -99.624840,        8.726
  16,   27,   51.477086,  -99.469015,        8.601
  17,   27,   51.480231,  -99.313179,        8.351
  18,   27,   51.483264,  -99.157332,        8.164
  19,   27,   51.486185,  -99.001473,        8.039
  20,   27,   51.488995,  -98.845604,        8.351
  21,   27,   51.491693,  -98.689724,        8.289
  22,   27,   51.494279,  -98.533835,        8.164
  23,   27,   51.496754,  -98.377937,        8.039
  24,   27,   51.499117,  -98.222029,        7.664
  25,   27,   51.501368,  -98.066114,        6.976
  26,   27,   51.503508,  -97.910189,        6.351
  27,   27,   51.505536,  -97.754258,        5.664
  28,   27,   51.507452,  -97.598319,        4.726
  29,   27,   51.509257,  -97.442373,        4.289
  30,   27,   51.510949,  -97.286420,        3.976
  31,   27,   51.512531,  -97.130462,        3.289
