   X,    Y,    Latitude,   Longitude, UGRD_201908240000
  13,   14,   50.197361,  -99.863760,        2.382
  14,   14,   50.200832,  -99.710251,        2.007
  15,   14,   50.204192,  -99.556730,        1.695
  16,   14,   50.207440,  -99.403197,        1.257
  17,   14,   50.210577,  -99.249653,        1.007
  18,   14,   50.213603,  -99.096097,        0.695
  19,   14,   50.216517,  -98.942532,        0.320
  20,   14,   50.219320,  -98.788956,       -0.493
  21,   14,   50.222011,  -98.635371,       -2.055
  22,   14,   50.224591,  -98.481776,       -2.243
  23,   14,   50.227060,  -98.328172,       -2.118
  24,   14,   50.229417,  -98.174560,       -1.680
  25,   14,   50.231663,  -98.020940,       -0.368
  26,   14,   50.233797,  -97.867311,        0.257
  27,   14,   50.235820,  -97.713676,        0.570
  28,   14,   50.237732,  -97.560033,        0.757
  29,   14,   50.239532,  -97.406384,        0.945
  30,   14,   50.241221,  -97.252729,        1.195
  31,   14,   50.242798,  -97.099068,        1.257
  32,   14,   50.244264,  -96.945401,        1.382
  33,   14,   50.245619,  -96.791730,        1.445
  34,   14,   50.246862,  -96.638054,        1.320
  35,   14,   50.247994,  -96.484374,        0.945
  36,   14,   50.249014,  -96.330690,        0.445
  37,   14,   50.249923,  -96.177002,       -0.055
  38,   14,   50.250720,  -96.023312,       -0.305
  39,   14,   50.251406,  -95.869618,       -0.430
  40,   14,   50.251981,  -95.715923,       -0.430
  41,   14,   50.252444,  -95.562226,       -0.555
  42,   14,   50.252796,  -95.408527,       -0.680
  43,   14,   50.253037,  -95.254827,       -0.493
  44,   14,   50.253166,  -95.101127,       -0.305
   1,   15,   50.245229, -101.712381,        2.507
   2,   15,   50.250038, -101.558875,        2.570
   3,   15,   50.254735, -101.405351,        2.632
   4,   15,   50.259321, -101.251811,        2.757
   5,   15,   50.263795, -101.098255,        2.820
   6,   15,   50.268158, -100.944683,        2.820
   7,   15,   50.272409, -100.791096,        2.882
   8,   15,   50.276550, -100.637494,        2.882
   9,   15,   50.280578, -100.483878,        2.820
  10,   15,   50.284496, -100.330247,        2.757
  11,   15,   50.288302, -100.176603,        2.695
  12,   15,   50.291996, -100.022946,        2.507
  13,   15,   50.295580,  -99.869275,        2.132
  14,   15,   50.299051,  -99.715593,        1.632
  15,   15,   50.302412,  -99.561898,        1.195
  16,   15,   50.305661,  -99.408191,        0.757
  17,   15,   50.308798,  -99.254473,        0.507
  18,   15,   50.311825,  -99.100744,        0.257
  19,   15,   50.314739,  -98.947004,       -0.305
  20,   15,   50.317543,  -98.793254,       -1.430
  21,   15,   50.320235,  -98.639495,       -2.618
  22,   15,   50.322815,  -98.485726,       -2.743
  23,   15,   50.325284,  -98.331948,       -2.305
  24,   15,   50.327642,  -98.178162,       -1.618
  25,   15,   50.329888,  -98.024367,       -0.243
  26,   15,   50.332023,  -97.870565,        0.445
  27,   15,   50.334047,  -97.716755,        0.695
  28,   15,   50.335958,  -97.562938,        0.757
  29,   15,   50.337759,  -97.409115,        0.945
  30,   15,   50.339448,  -97.255285,        1.195
  31,   15,   50.341026,  -97.101450,        1.195
  32,   15,   50.342492,  -96.947609,        1.070
  33,   15,   50.343847,  -96.793763,        0.820
  34,   15,   50.345090,  -96.639913,        0.757
  35,   15,   50.346222,  -96.486058,        0.445
  36,   15,   50.347243,  -96.332200,        0.007
  37,   15,   50.348152,  -96.178338,       -0.305
  38,   15,   50.348950,  -96.024473,       -0.368
  39,   15,   50.349636,  -95.870605,       -0.430
  40,   15,   50.350211,  -95.716736,       -0.493
  41,   15,   50.350674,  -95.562864,       -0.618
  42,   15,   50.351026,  -95.408991,       -0.805
  43,   15,   50.351266,  -95.255117,       -0.743
  44,   15,   50.351396,  -95.101242,       -0.430
   1,   16,   50.343346, -101.719996,        2.632
   2,   16,   50.348156, -101.566316,        2.695
   3,   16,   50.352854, -101.412619,        2.757
   4,   16,   50.357440, -101.258905,        2.882
   5,   16,   50.361916, -101.105175,        2.945
   6,   16,   50.366279, -100.951429,        3.007
   7,   16,   50.370532, -100.797669,        3.007
   8,   16,   50.374673, -100.643893,        2.945
   9,   16,   50.378702, -100.490102,        2.882
  10,   16,   50.382621, -100.336298,        2.757
  11,   16,   50.386427, -100.182480,        2.570
  12,   16,   50.390123, -100.028648,        2.257
  13,   16,   50.393707,  -99.874804,        1.757
  14,   16,   50.397179,  -99.720947,        1.257
  15,   16,   50.400540,  -99.567077,        0.757
  16,   16,   50.403790,  -99.413196,        0.320
  17,   16,   50.406928,  -99.259304,        0.195
  18,   16,   50.409955,  -99.105400,       -0.243
  19,   16,   50.412870,  -98.951486,       -1.055
  20,   16,   50.415674,  -98.797562,       -2.555
  21,   16,   50.418367,  -98.643628,       -2.930
  22,   16,   50.420948,  -98.489685,       -2.430
  23,   16,   50.423417,  -98.335733,       -1.680
  24,   16,   50.425776,  -98.181772,       -0.805
  25,   16,   50.428022,  -98.027803,        0.070
  26,   16,   50.430158,  -97.873826,        0.445
  27,   16,   50.432181,  -97.719841,        0.632
  28,   16,   50.434094,  -97.565850,        0.820
  29,   16,   50.435895,  -97.411852,        1.007
  30,   16,   50.437584,  -97.257848,        1.132
  31,   16,   50.439162,  -97.103837,        1.070
  32,   16,   50.440629,  -96.949822,        0.695
  33,   16,   50.441984,  -96.795801,        0.195
  34,   16,   50.443227,  -96.641776,        0.257
  35,   16,   50.444360,  -96.487747,        0.132
  36,   16,   50.445380,  -96.333714,        0.007
  37,   16,   50.446290,  -96.179677,       -0.180
  38,   16,   50.447088,  -96.025637,       -0.305
  39,   16,   50.447774,  -95.871595,       -0.430
  40,   16,   50.448349,  -95.717550,       -0.555
  41,   16,   50.448812,  -95.563504,       -0.618
  42,   16,   50.449164,  -95.409456,       -0.743
  43,   16,   50.449405,  -95.255407,       -0.743
  44,   16,   50.449534,  -95.101357,       -0.555
   1,   17,   50.441372, -101.727628,        2.757
   2,   17,   50.446182, -101.573774,        2.820
   3,   17,   50.450881, -101.419903,        2.945
   4,   17,   50.455468, -101.266015,        3.007
   5,   17,   50.459945, -101.112111,        3.007
   6,   17,   50.464309, -100.958191,        3.132
   7,   17,   50.468562, -100.804256,        3.132
   8,   17,   50.472704, -100.650306,        3.007
   9,   17,   50.476735, -100.496341,        2.820
  10,   17,   50.480654, -100.342362,        2.632
  11,   17,   50.484461, -100.188369,        2.445
  12,   17,   50.488157, -100.034363,        2.070
  13,   17,   50.491742,  -99.880344,        1.507
  14,   17,   50.495215,  -99.726313,        0.882
  15,   17,   50.498577,  -99.572269,        0.382
  16,   17,   50.501827,  -99.418213,        0.132
  17,   17,   50.504966,  -99.264146,        0.007
  18,   17,   50.507993,  -99.110068,       -0.493
  19,   17,   50.510909,  -98.955979,       -1.743
  20,   17,   50.513714,  -98.801880,       -2.930
  21,   17,   50.516407,  -98.647771,       -2.930
  22,   17,   50.518989,  -98.493653,       -2.430
  23,   17,   50.521459,  -98.339526,       -1.618
  24,   17,   50.523817,  -98.185390,       -0.430
  25,   17,   50.526064,  -98.031246,        0.195
  26,   17,   50.528200,  -97.877094,        0.445
  27,   17,   50.530224,  -97.722934,        0.632
  28,   17,   50.532137,  -97.568768,        0.695
  29,   17,   50.533938,  -97.414595,        0.820
  30,   17,   50.535628,  -97.260416,        1.007
  31,   17,   50.537207,  -97.106230,        0.820
  32,   17,   50.538673,  -96.952040,        0.195
  33,   17,   50.540029,  -96.797844,        0.007
  34,   17,   50.541273,  -96.643644,        0.007
  35,   17,   50.542405,  -96.489439,       -0.055
  36,   17,   50.543426,  -96.335231,       -0.180
  37,   17,   50.544336,  -96.181019,       -0.243
  38,   17,   50.545133,  -96.026804,       -0.243
  39,   17,   50.545820,  -95.872586,       -0.305
  40,   17,   50.546395,  -95.718366,       -0.430
  41,   17,   50.546859,  -95.564145,       -0.493
  42,   17,   50.547211,  -95.409921,       -0.618
  43,   17,   50.547451,  -95.255697,       -0.555
  44,   17,   50.547580,  -95.101472,       -0.430
   1,   18,   50.539305, -101.735277,        2.820
   2,   18,   50.544116, -101.581249,        2.945
   3,   18,   50.548816, -101.427203,        3.007
   4,   18,   50.553405, -101.273141,        3.070
   5,   18,   50.557882, -101.119062,        3.132
   6,   18,   50.562247, -100.964968,        3.257
   7,   18,   50.566501, -100.810858,        3.257
   8,   18,   50.570644, -100.656733,        3.070
   9,   18,   50.574675, -100.502594,        2.757
  10,   18,   50.578595, -100.348440,        2.507
  11,   18,   50.582403, -100.194273,        2.195
  12,   18,   50.586100, -100.040092,        1.695
  13,   18,   50.589685,  -99.885898,        1.132
  14,   18,   50.593159,  -99.731691,        0.632
  15,   18,   50.596522,  -99.577472,        0.257
  16,   18,   50.599772,  -99.423241,        0.195
  17,   18,   50.602912,  -99.268999,        0.070
  18,   18,   50.605940,  -99.114746,       -0.493
  19,   18,   50.608856,  -98.960482,       -2.368
  20,   18,   50.611662,  -98.806208,       -3.055
  21,   18,   50.614355,  -98.651924,       -2.930
  22,   18,   50.616937,  -98.497630,       -2.305
  23,   18,   50.619408,  -98.343328,       -1.180
  24,   18,   50.621767,  -98.189016,       -0.243
  25,   18,   50.624014,  -98.034697,        0.320
  26,   18,   50.626151,  -97.880369,        0.507
  27,   18,   50.628175,  -97.726035,        0.507
  28,   18,   50.630088,  -97.571693,        0.570
  29,   18,   50.631890,  -97.417344,        0.757
  30,   18,   50.633580,  -97.262989,        0.695
  31,   18,   50.635159,  -97.108629,        0.445
  32,   18,   50.636626,  -96.954263,       -0.055
  33,   18,   50.637982,  -96.799891,       -0.118
  34,   18,   50.639226,  -96.645515,       -0.118
  35,   18,   50.640358,  -96.491135,       -0.118
  36,   18,   50.641379,  -96.336751,       -0.118
  37,   18,   50.642289,  -96.182364,       -0.243
  38,   18,   50.643087,  -96.027973,       -0.243
  39,   18,   50.643774,  -95.873580,       -0.180
  40,   18,   50.644349,  -95.719184,       -0.243
  41,   18,   50.644813,  -95.564787,       -0.243
  42,   18,   50.645165,  -95.410388,       -0.305
  43,   18,   50.645405,  -95.255988,       -0.243
  44,   18,   50.645535,  -95.101588,       -0.055
   1,   19,   50.637146, -101.742944,        2.820
   2,   19,   50.641958, -101.588741,        2.945
   3,   19,   50.646659, -101.434520,        3.007
   4,   19,   50.651248, -101.280283,        3.070
   5,   19,   50.655726, -101.126029,        3.195
   6,   19,   50.660093, -100.971760,        3.382
   7,   19,   50.664348, -100.817475,        3.257
   8,   19,   50.668491, -100.663175,        3.007
   9,   19,   50.672523, -100.508861,        2.632
  10,   19,   50.676444, -100.354532,        2.257
  11,   19,   50.680253, -100.200189,        1.882
  12,   19,   50.683950, -100.045833,        1.507
  13,   19,   50.687536,  -99.891464,        1.070
  14,   19,   50.691011,  -99.737081,        0.507
  15,   19,   50.694374,  -99.582687,        0.570
  16,   19,   50.697625,  -99.428281,        0.507
  17,   19,   50.700765,  -99.273863,        0.320
  18,   19,   50.703794,  -99.119434,       -0.243
  19,   19,   50.706711,  -98.964995,       -2.555
  20,   19,   50.709517,  -98.810545,       -3.118
  21,   19,   50.712211,  -98.656085,       -2.555
  22,   19,   50.714793,  -98.501616,       -1.368
  23,   19,   50.717264,  -98.347138,       -0.493
  24,   19,   50.719624,  -98.192651,        0.257
  25,   19,   50.721872,  -98.038156,        0.632
  26,   19,   50.724009,  -97.883653,        0.632
  27,   19,   50.726034,  -97.729142,        0.445
  28,   19,   50.727947,  -97.574624,        0.445
  29,   19,   50.729749,  -97.420100,        0.507
  30,   19,   50.731439,  -97.265569,        0.507
  31,   19,   50.733018,  -97.111032,        0.382
  32,   19,   50.734486,  -96.956490,        0.257
  33,   19,   50.735842,  -96.801943,        0.007
  34,   19,   50.737086,  -96.647391,       -0.055
  35,   19,   50.738219,  -96.492835,       -0.055
  36,   19,   50.739240,  -96.338275,       -0.055
  37,   19,   50.740150,  -96.183712,       -0.180
  38,   19,   50.740948,  -96.029145,       -0.118
  39,   19,   50.741635,  -95.874576,        0.007
  40,   19,   50.742210,  -95.720004,       -0.055
  41,   19,   50.742674,  -95.565431,       -0.055
  42,   19,   50.743026,  -95.410856,        0.007
  43,   19,   50.743267,  -95.256280,        0.070
  44,   19,   50.743396,  -95.101704,        0.195
   1,   20,   50.734895, -101.750628,        2.882
   2,   20,   50.739708, -101.596250,        2.945
   3,   20,   50.744409, -101.441854,        3.070
   4,   20,   50.749000, -101.287441,        3.132
   5,   20,   50.753478, -101.133013,        3.257
   6,   20,   50.757846, -100.978568,        3.257
   7,   20,   50.762101, -100.824108,        3.070
   8,   20,   50.766246, -100.669632,        2.757
   9,   20,   50.770278, -100.515142,        2.507
  10,   20,   50.774200, -100.360638,        2.195
  11,   20,   50.778009, -100.206119,        1.945
  12,   20,   50.781708, -100.051587,        1.570
  13,   20,   50.785294,  -99.897042,        1.070
  14,   20,   50.788770,  -99.742484,        0.757
  15,   20,   50.792133,  -99.587914,        0.757
  16,   20,   50.795386,  -99.433332,        0.820
  17,   20,   50.798526,  -99.278738,        0.757
  18,   20,   50.801555,  -99.124134,        0.257
  19,   20,   50.804473,  -98.969518,       -1.805
  20,   20,   50.807279,  -98.814892,       -2.055
  21,   20,   50.809974,  -98.660257,       -1.180
  22,   20,   50.812557,  -98.505611,        0.070
  23,   20,   50.815028,  -98.350957,        0.695
  24,   20,   50.817388,  -98.196294,        1.007
  25,   20,   50.819637,  -98.041623,        1.007
  26,   20,   50.821774,  -97.886943,        0.757
  27,   20,   50.823799,  -97.732256,        0.382
  28,   20,   50.825713,  -97.577562,        0.195
  29,   20,   50.827515,  -97.422862,        0.195
  30,   20,   50.829206,  -97.268155,        0.257
  31,   20,   50.830785,  -97.113442,        0.445
  32,   20,   50.832253,  -96.958723,        0.382
  33,   20,   50.833609,  -96.804000,        0.257
  34,   20,   50.834854,  -96.649272,        0.195
  35,   20,   50.835987,  -96.494539,        0.070
  36,   20,   50.837008,  -96.339803,        0.007
  37,   20,   50.837918,  -96.185063,        0.007
  38,   20,   50.838717,  -96.030320,        0.070
  39,   20,   50.839404,  -95.875574,        0.132
  40,   20,   50.839979,  -95.720826,        0.195
  41,   20,   50.840443,  -95.566076,        0.195
  42,   20,   50.840795,  -95.411325,        0.257
  43,   20,   50.841036,  -95.256573,        0.320
  44,   20,   50.841165,  -95.101820,        0.507
   1,   21,   50.832550, -101.758330,        2.882
   2,   21,   50.837364, -101.603776,        2.945
   3,   21,   50.842067, -101.449204,        3.070
   4,   21,   50.846658, -101.294616,        3.195
   5,   21,   50.851138, -101.140012,        3.320
   6,   21,   50.855506, -100.985391,        3.195
   7,   21,   50.859762, -100.830755,        3.007
   8,   21,   50.863907, -100.676104,        2.757
   9,   21,   50.867941, -100.521438,        2.695
  10,   21,   50.871863, -100.366757,        2.507
  11,   21,   50.875673, -100.212063,        2.257
  12,   21,   50.879372, -100.057355,        1.882
  13,   21,   50.882960,  -99.902633,        1.195
  14,   21,   50.886436,  -99.747899,        0.945
  15,   21,   50.889800,  -99.593153,        1.070
  16,   21,   50.893053,  -99.438395,        1.257
  17,   21,   50.896194,  -99.283625,        1.132
  18,   21,   50.899224,  -99.128844,        0.632
  19,   21,   50.902142,  -98.974052,       -0.555
  20,   21,   50.904949,  -98.819250,       -0.618
  21,   21,   50.907644,  -98.664438,        0.257
  22,   21,   50.910227,  -98.509616,        1.070
  23,   21,   50.912699,  -98.354785,        1.382
  24,   21,   50.915060,  -98.199945,        1.445
  25,   21,   50.917309,  -98.045097,        1.132
  26,   21,   50.919446,  -97.890241,        0.445
  27,   21,   50.921472,  -97.735378,        0.007
  28,   21,   50.923386,  -97.580507,       -0.305
  29,   21,   50.925189,  -97.425630,       -0.368
  30,   21,   50.926880,  -97.270746,       -0.243
  31,   21,   50.928459,  -97.115857,       -0.055
  32,   21,   50.929927,  -96.960961,        0.070
  33,   21,   50.931284,  -96.806061,        0.257
  34,   21,   50.932528,  -96.651156,        0.382
  35,   21,   50.933662,  -96.496247,        0.257
  36,   21,   50.934683,  -96.341334,        0.257
  37,   21,   50.935594,  -96.186417,        0.257
  38,   21,   50.936392,  -96.031497,        0.195
  39,   21,   50.937079,  -95.876575,        0.195
  40,   21,   50.937655,  -95.721650,        0.257
  41,   21,   50.938119,  -95.566723,        0.382
  42,   21,   50.938471,  -95.411795,        0.507
  43,   21,   50.938712,  -95.256866,        0.507
  44,   21,   50.938841,  -95.101936,        0.757
   1,   22,   50.930113, -101.766049,        2.882
   2,   22,   50.934928, -101.611319,        3.007
   3,   22,   50.939631, -101.456572,        3.195
   4,   22,   50.944223, -101.301807,        3.382
   5,   22,   50.948704, -101.147027,        3.445
   6,   22,   50.953073, -100.992230,        3.445
   7,   22,   50.957330, -100.837418,        3.382
   8,   22,   50.961476, -100.682590,        3.257
   9,   22,   50.965510, -100.527748,        3.132
  10,   22,   50.969433, -100.372891,        2.882
  11,   22,   50.973244, -100.218020,        2.632
  12,   22,   50.976944, -100.063135,        2.257
  13,   22,   50.980532,  -99.908238,        1.507
  14,   22,   50.984008,  -99.753327,        1.070
  15,   22,   50.987373,  -99.598404,        1.195
  16,   22,   50.990627,  -99.443469,        1.445
  17,   22,   50.993768,  -99.288522,        1.382
  18,   22,   50.996799,  -99.133565,        0.570
  19,   22,   50.999718,  -98.978596,        0.007
  20,   22,   51.002525,  -98.823617,        0.132
  21,   22,   51.005220,  -98.668628,        0.945
  22,   22,   51.007804,  -98.513629,        1.445
  23,   22,   51.010277,  -98.358622,        1.570
  24,   22,   51.012638,  -98.203605,        1.507
  25,   22,   51.014887,  -98.048580,        1.070
  26,   22,   51.017025,  -97.893547,        0.007
  27,   22,   51.019051,  -97.738507,       -0.680
  28,   22,   51.020965,  -97.583459,       -0.993
  29,   22,   51.022768,  -97.428404,       -1.055
  30,   22,   51.024460,  -97.273344,       -0.743
  31,   22,   51.026040,  -97.118277,       -0.368
  32,   22,   51.027508,  -96.963205,        0.007
  33,   22,   51.028865,  -96.808127,        0.382
  34,   22,   51.030110,  -96.653045,        0.570
  35,   22,   51.031243,  -96.497959,        0.507
  36,   22,   51.032265,  -96.342868,        0.570
  37,   22,   51.033175,  -96.187774,        0.507
  38,   22,   51.033974,  -96.032677,        0.320
  39,   22,   51.034661,  -95.877578,        0.257
  40,   22,   51.035237,  -95.722476,        0.382
  41,   22,   51.035701,  -95.567372,        0.570
  42,   22,   51.036053,  -95.412266,        0.695
  43,   22,   51.036294,  -95.257160,        0.757
  44,   22,   51.036423,  -95.102053,        1.007
   1,   23,   51.027582, -101.773786,        3.007
   2,   23,   51.032398, -101.618880,        3.132
   3,   23,   51.037102, -101.463956,        3.320
   4,   23,   51.041695, -101.309015,        3.507
   5,   23,   51.046176, -101.154058,        3.695
   6,   23,   51.050546, -100.999085,        3.695
   7,   23,   51.054804, -100.844096,        3.695
   8,   23,   51.058951, -100.689091,        3.570
   9,   23,   51.062986, -100.534072,        3.382
  10,   23,   51.066909, -100.379038,        3.070
  11,   23,   51.070721, -100.223991,        2.695
  12,   23,   51.074421, -100.068929,        2.257
  13,   23,   51.078010,  -99.913855,        1.382
  14,   23,   51.081487,  -99.758767,        1.070
  15,   23,   51.084853,  -99.603667,        1.257
  16,   23,   51.088107,  -99.448555,        1.507
  17,   23,   51.091249,  -99.293431,        1.257
  18,   23,   51.094280,  -99.138296,        0.007
  19,   23,   51.097199,  -98.983150,       -0.555
  20,   23,   51.100007,  -98.827994,       -0.055
  21,   23,   51.102703,  -98.672828,        1.132
  22,   23,   51.105288,  -98.517652,        1.632
  23,   23,   51.107761,  -98.362467,        1.757
  24,   23,   51.110122,  -98.207273,        1.632
  25,   23,   51.112372,  -98.052071,        1.195
  26,   23,   51.114510,  -97.896860,       -0.180
  27,   23,   51.116536,  -97.741642,       -1.118
  28,   23,   51.118451,  -97.586417,       -1.555
  29,   23,   51.120255,  -97.431185,       -1.555
  30,   23,   51.121946,  -97.275947,       -1.055
  31,   23,   51.123526,  -97.120703,       -0.555
  32,   23,   51.124995,  -96.965453,       -0.118
  33,   23,   51.126352,  -96.810198,        0.257
  34,   23,   51.127597,  -96.654938,        0.632
  35,   23,   51.128731,  -96.499674,        0.945
  36,   23,   51.129753,  -96.344406,        1.070
  37,   23,   51.130664,  -96.189135,        0.882
  38,   23,   51.131462,  -96.033860,        0.570
  39,   23,   51.132150,  -95.878583,        0.382
  40,   23,   51.132725,  -95.723303,        0.445
  41,   23,   51.133189,  -95.568021,        0.570
  42,   23,   51.133542,  -95.412738,        0.757
  43,   23,   51.133783,  -95.257454,        1.195
  44,   23,   51.133912,  -95.102170,        1.320
   1,   24,   51.124958, -101.781541,        3.132
   2,   24,   51.129774, -101.626458,        3.257
   3,   24,   51.134480, -101.471357,        3.445
   4,   24,   51.139073, -101.316239,        3.632
   5,   24,   51.143555, -101.161105,        3.757
   6,   24,   51.147926, -101.005955,        3.757
   7,   24,   51.152185, -100.850789,        3.632
   8,   24,   51.156332, -100.695607,        3.320
   9,   24,   51.160368, -100.540411,        3.070
  10,   24,   51.164292, -100.385200,        2.695
  11,   24,   51.168104, -100.229975,        2.382
  12,   24,   51.171805, -100.074736,        1.882
  13,   24,   51.175395,  -99.919484,        0.945
  14,   24,   51.178873,  -99.764219,        0.945
  15,   24,   51.182239,  -99.608942,        1.257
  16,   24,   51.185493,  -99.453652,        1.257
  17,   24,   51.188636,  -99.298351,        0.632
  18,   24,   51.191668,  -99.143039,       -0.805
  19,   24,   51.194588,  -98.987715,       -1.118
  20,   24,   51.197396,  -98.832381,        0.132
  21,   24,   51.200092,  -98.677038,        1.320
  22,   24,   51.202677,  -98.521684,        1.820
  23,   24,   51.205151,  -98.366321,        1.882
  24,   24,   51.207512,  -98.210949,        1.695
  25,   24,   51.209762,  -98.055569,        1.320
  26,   24,   51.211901,  -97.900181,        0.007
  27,   24,   51.213928,  -97.744785,       -1.118
  28,   24,   51.215843,  -97.589382,       -1.743
  29,   24,   51.217647,  -97.433973,       -1.680
  30,   24,   51.219339,  -97.278556,       -1.243
  31,   24,   51.220919,  -97.123134,       -0.743
  32,   24,   51.222388,  -96.967706,       -0.305
  33,   24,   51.223745,  -96.812274,       -0.118
  34,   24,   51.224991,  -96.656836,        0.570
  35,   24,   51.226125,  -96.501394,        1.257
  36,   24,   51.227147,  -96.345948,        1.570
  37,   24,   51.228058,  -96.190498,        1.382
  38,   24,   51.228857,  -96.035046,        1.007
  39,   24,   51.229544,  -95.879590,        0.695
  40,   24,   51.230120,  -95.724132,        0.632
  41,   24,   51.230584,  -95.568673,        0.820
  42,   24,   51.230936,  -95.413212,        1.132
  43,   24,   51.231177,  -95.257750,        1.445
  44,   24,   51.231307,  -95.102287,        1.695
   1,   25,   51.222239, -101.789313,        3.320
   2,   25,   51.227057, -101.634053,        3.445
   3,   25,   51.231763, -101.478775,        3.570
   4,   25,   51.236357, -101.323480,        3.695
   5,   25,   51.240840, -101.168168,        3.632
   6,   25,   51.245211, -101.012841,        3.507
   7,   25,   51.249471, -100.857497,        3.195
   8,   25,   51.253619, -100.702138,        2.757
   9,   25,   51.257655, -100.546764,        2.382
  10,   25,   51.261580, -100.391376,        2.070
  11,   25,   51.265394, -100.235973,        1.757
  12,   25,   51.269095, -100.080557,        1.257
  13,   25,   51.272685,  -99.925127,        0.945
  14,   25,   51.276164,  -99.769684,        1.007
  15,   25,   51.279530,  -99.614229,        1.195
  16,   25,   51.282786,  -99.458762,        1.007
  17,   25,   51.285929,  -99.303283,        0.007
  18,   25,   51.288961,  -99.147792,       -0.993
  19,   25,   51.291881,  -98.992291,       -0.868
  20,   25,   51.294690,  -98.836779,        0.695
  21,   25,   51.297387,  -98.681257,        1.570
  22,   25,   51.299973,  -98.525725,        1.945
  23,   25,   51.302446,  -98.370184,        1.945
  24,   25,   51.304808,  -98.214634,        1.695
  25,   25,   51.307059,  -98.059076,        1.257
  26,   25,   51.309198,  -97.903510,        0.132
  27,   25,   51.311225,  -97.747936,       -1.055
  28,   25,   51.313141,  -97.592354,       -1.805
  29,   25,   51.314945,  -97.436766,       -1.680
  30,   25,   51.316637,  -97.281172,       -1.368
  31,   25,   51.318218,  -97.125571,       -0.930
  32,   25,   51.319687,  -96.969965,       -0.555
  33,   25,   51.321044,  -96.814354,       -0.368
  34,   25,   51.322290,  -96.658738,        0.507
  35,   25,   51.323424,  -96.503117,        1.320
  36,   25,   51.324447,  -96.347493,        1.820
  37,   25,   51.325357,  -96.191865,        1.820
  38,   25,   51.326157,  -96.036234,        1.507
  39,   25,   51.326844,  -95.880600,        1.132
  40,   25,   51.327420,  -95.724964,        0.945
  41,   25,   51.327884,  -95.569326,        0.945
  42,   25,   51.328237,  -95.413686,        1.320
  43,   25,   51.328478,  -95.258045,        1.757
  44,   25,   51.328607,  -95.102404,        2.007
   1,   26,   51.319426, -101.797103,        3.507
   2,   26,   51.324245, -101.641665,        3.570
   3,   26,   51.328951, -101.486210,        3.695
   4,   26,   51.333547, -101.330737,        3.632
   5,   26,   51.338030, -101.175248,        3.445
   6,   26,   51.342402, -101.019743,        3.070
   7,   26,   51.346663, -100.864221,        2.632
   8,   26,   51.350812, -100.708684,        2.195
   9,   26,   51.354849, -100.553132,        1.882
  10,   26,   51.358774, -100.397566,        1.695
  11,   26,   51.362588, -100.241985,        1.570
  12,   26,   51.366290, -100.086391,        1.195
  13,   26,   51.369881,  -99.930783,        1.132
  14,   26,   51.373360,  -99.775162,        1.070
  15,   26,   51.376728,  -99.619528,        1.007
  16,   26,   51.379983,  -99.463883,        0.507
  17,   26,   51.383127,  -99.308225,       -0.243
  18,   26,   51.386160,  -99.152556,       -0.430
  19,   26,   51.389081,  -98.996877,        0.195
  20,   26,   51.391890,  -98.841186,        1.257
  21,   26,   51.394587,  -98.685486,        1.882
  22,   26,   51.397173,  -98.529776,        2.132
  23,   26,   51.399647,  -98.374056,        2.070
  24,   26,   51.402010,  -98.218328,        1.757
  25,   26,   51.404261,  -98.062591,        1.195
  26,   26,   51.406400,  -97.906846,        0.195
  27,   26,   51.408428,  -97.751093,       -0.930
  28,   26,   51.410344,  -97.595333,       -1.805
  29,   26,   51.412148,  -97.439566,       -1.805
  30,   26,   51.413841,  -97.283793,       -1.555
  31,   26,   51.415422,  -97.128014,       -1.118
  32,   26,   51.416891,  -96.972229,       -0.743
  33,   26,   51.418249,  -96.816439,       -0.305
  34,   26,   51.419495,  -96.660644,        0.632
  35,   26,   51.420629,  -96.504845,        1.445
  36,   26,   51.421652,  -96.349041,        1.882
  37,   26,   51.422562,  -96.193235,        2.007
  38,   26,   51.423362,  -96.037425,        1.945
  39,   26,   51.424049,  -95.881612,        1.570
  40,   26,   51.424625,  -95.725797,        1.195
  41,   26,   51.425090,  -95.569980,        0.945
  42,   26,   51.425442,  -95.414162,        1.257
  43,   26,   51.425683,  -95.258342,        1.507
  44,   26,   51.425813,  -95.102522,        1.695
   1,   27,   51.416518, -101.804912,        3.632
   2,   27,   51.421338, -101.649296,        3.695
   3,   27,   51.426046, -101.493662,        3.632
   4,   27,   51.430642, -101.338011,        3.445
   5,   27,   51.435126, -101.182344,        3.132
   6,   27,   51.439499, -101.026660,        2.820
   7,   27,   51.443760, -100.870960,        2.320
   8,   27,   51.447909, -100.715245,        1.882
   9,   27,   51.451947, -100.559515,        1.632
  10,   27,   51.455874, -100.403770,        1.507
  11,   27,   51.459688, -100.248011,        1.257
  12,   27,   51.463391, -100.092238,        1.132
  13,   27,   51.466982,  -99.936451,        1.070
  14,   27,   51.470462,  -99.780652,        0.820
  15,   27,   51.473830,  -99.624840,        0.570
  16,   27,   51.477086,  -99.469015,        0.007
  17,   27,   51.480231,  -99.313179,       -0.055
  18,   27,   51.483264,  -99.157332,        0.507
  19,   27,   51.486185,  -99.001473,        1.507
  20,   27,   51.488995,  -98.845604,        2.007
  21,   27,   51.491693,  -98.689724,        2.257
  22,   27,   51.494279,  -98.533835,        2.195
