   X,    Y,    Latitude,   Longitude, UGRD_201907010000
  16,   14,   50.207440,  -99.403197,        9.262
  17,   14,   50.210577,  -99.249653,        9.512
  18,   14,   50.213603,  -99.096097,        9.637
  19,   14,   50.216517,  -98.942532,       10.262
  20,   14,   50.219320,  -98.788956,       11.324
  21,   14,   50.222011,  -98.635371,       11.262
  22,   14,   50.224591,  -98.481776,       10.387
  23,   14,   50.227060,  -98.328172,        9.387
  24,   14,   50.229417,  -98.174560,        8.699
  25,   14,   50.231663,  -98.020940,        9.074
  26,   14,   50.233797,  -97.867311,       10.074
  27,   14,   50.235820,  -97.713676,       11.012
  28,   14,   50.237732,  -97.560033,       11.574
  29,   14,   50.239532,  -97.406384,       11.637
  30,   14,   50.241221,  -97.252729,       11.449
  31,   14,   50.242798,  -97.099068,       11.199
  32,   14,   50.244264,  -96.945401,       10.887
  33,   14,   50.245619,  -96.791730,       10.574
  34,   14,   50.246862,  -96.638054,       10.387
  35,   14,   50.247994,  -96.484374,       10.449
  36,   14,   50.249014,  -96.330690,       10.324
  37,   14,   50.249923,  -96.177002,       10.074
  38,   14,   50.250720,  -96.023312,        9.699
  39,   14,   50.251406,  -95.869618,        9.512
  40,   14,   50.251981,  -95.715923,        9.387
  41,   14,   50.252444,  -95.562226,        9.199
  42,   14,   50.252796,  -95.408527,        9.012
  43,   14,   50.253037,  -95.254827,        8.824
  44,   14,   50.253166,  -95.101127,        8.637
   1,   15,   50.245229, -101.712381,       10.262
   2,   15,   50.250038, -101.558875,       10.012
   3,   15,   50.254735, -101.405351,        9.887
   4,   15,   50.259321, -101.251811,        9.949
   5,   15,   50.263795, -101.098255,       10.137
   6,   15,   50.268158, -100.944683,       10.387
   7,   15,   50.272409, -100.791096,       10.512
   8,   15,   50.276550, -100.637494,       10.824
   9,   15,   50.280578, -100.483878,       10.949
  10,   15,   50.284496, -100.330247,       10.887
  11,   15,   50.288302, -100.176603,       10.887
  12,   15,   50.291996, -100.022946,       10.762
  13,   15,   50.295580,  -99.869275,       10.324
  14,   15,   50.299051,  -99.715593,        9.887
  15,   15,   50.302412,  -99.561898,        9.574
  16,   15,   50.305661,  -99.408191,        9.512
  17,   15,   50.308798,  -99.254473,        9.637
  18,   15,   50.311825,  -99.100744,       10.199
  19,   15,   50.314739,  -98.947004,       11.012
  20,   15,   50.317543,  -98.793254,       11.574
  21,   15,   50.320235,  -98.639495,       11.324
  22,   15,   50.322815,  -98.485726,        9.887
  23,   15,   50.325284,  -98.331948,        8.449
  24,   15,   50.327642,  -98.178162,        7.699
  25,   15,   50.329888,  -98.024367,        8.699
  26,   15,   50.332023,  -97.870565,        9.887
  27,   15,   50.334047,  -97.716755,       11.012
  28,   15,   50.335958,  -97.562938,       11.887
  29,   15,   50.337759,  -97.409115,       12.137
  30,   15,   50.339448,  -97.255285,       12.012
  31,   15,   50.341026,  -97.101450,       11.574
  32,   15,   50.342492,  -96.947609,       11.012
  33,   15,   50.343847,  -96.793763,       10.387
  34,   15,   50.345090,  -96.639913,       10.574
  35,   15,   50.346222,  -96.486058,       10.637
  36,   15,   50.347243,  -96.332200,       10.512
  37,   15,   50.348152,  -96.178338,       10.449
  38,   15,   50.348950,  -96.024473,       10.199
  39,   15,   50.349636,  -95.870605,       10.012
  40,   15,   50.350211,  -95.716736,        9.824
  41,   15,   50.350674,  -95.562864,        9.637
  42,   15,   50.351026,  -95.408991,        9.449
  43,   15,   50.351266,  -95.255117,        9.324
  44,   15,   50.351396,  -95.101242,        9.074
   1,   16,   50.343346, -101.719996,        9.012
   2,   16,   50.348156, -101.566316,        8.824
   3,   16,   50.352854, -101.412619,        8.887
   4,   16,   50.357440, -101.258905,        9.199
   5,   16,   50.361916, -101.105175,        9.637
   6,   16,   50.366279, -100.951429,       10.074
   7,   16,   50.370532, -100.797669,       10.637
   8,   16,   50.374673, -100.643893,       10.949
   9,   16,   50.378702, -100.490102,       11.074
  10,   16,   50.382621, -100.336298,       11.137
  11,   16,   50.386427, -100.182480,       11.512
  12,   16,   50.390123, -100.028648,       11.637
  13,   16,   50.393707,  -99.874804,       11.574
  14,   16,   50.397179,  -99.720947,       11.137
  15,   16,   50.400540,  -99.567077,       10.262
  16,   16,   50.403790,  -99.413196,       10.137
  17,   16,   50.406928,  -99.259304,       10.387
  18,   16,   50.409955,  -99.105400,       10.824
  19,   16,   50.412870,  -98.951486,       11.262
  20,   16,   50.415674,  -98.797562,       11.512
  21,   16,   50.418367,  -98.643628,       11.074
  22,   16,   50.420948,  -98.489685,        9.887
  23,   16,   50.423417,  -98.335733,        8.824
  24,   16,   50.425776,  -98.181772,        8.324
  25,   16,   50.428022,  -98.027803,        9.449
  26,   16,   50.430158,  -97.873826,       10.387
  27,   16,   50.432181,  -97.719841,       11.199
  28,   16,   50.434094,  -97.565850,       11.949
  29,   16,   50.435895,  -97.411852,       12.199
  30,   16,   50.437584,  -97.257848,       12.199
  31,   16,   50.439162,  -97.103837,       11.762
  32,   16,   50.440629,  -96.949822,       10.824
  33,   16,   50.441984,  -96.795801,        9.137
  34,   16,   50.443227,  -96.641776,       10.012
  35,   16,   50.444360,  -96.487747,       10.637
  36,   16,   50.445380,  -96.333714,       10.949
  37,   16,   50.446290,  -96.179677,       10.949
  38,   16,   50.447088,  -96.025637,       10.699
  39,   16,   50.447774,  -95.871595,       10.574
  40,   16,   50.448349,  -95.717550,       10.387
  41,   16,   50.448812,  -95.563504,       10.074
  42,   16,   50.449164,  -95.409456,        9.887
  43,   16,   50.449405,  -95.255407,        9.699
  44,   16,   50.449534,  -95.101357,        9.512
   1,   17,   50.441372, -101.727628,        6.824
   2,   17,   50.446182, -101.573774,        6.387
   3,   17,   50.450881, -101.419903,        7.074
   4,   17,   50.455468, -101.266015,        8.074
   5,   17,   50.459945, -101.112111,        8.699
   6,   17,   50.464309, -100.958191,        9.512
   7,   17,   50.468562, -100.804256,       10.199
   8,   17,   50.472704, -100.650306,       10.699
   9,   17,   50.476735, -100.496341,       11.012
  10,   17,   50.480654, -100.342362,       11.262
  11,   17,   50.484461, -100.188369,       11.637
  12,   17,   50.488157, -100.034363,       12.012
  13,   17,   50.491742,  -99.880344,       12.012
  14,   17,   50.495215,  -99.726313,       11.574
  15,   17,   50.498577,  -99.572269,       10.637
  16,   17,   50.501827,  -99.418213,       10.637
  17,   17,   50.504966,  -99.264146,       10.762
  18,   17,   50.507993,  -99.110068,       11.012
  19,   17,   50.510909,  -98.955979,       11.137
  20,   17,   50.513714,  -98.801880,       11.074
  21,   17,   50.516407,  -98.647771,       10.012
  22,   17,   50.518989,  -98.493653,        9.199
  23,   17,   50.521459,  -98.339526,        9.262
  24,   17,   50.523817,  -98.185390,        9.199
  25,   17,   50.526064,  -98.031246,       10.387
  26,   17,   50.528200,  -97.877094,       11.262
  27,   17,   50.530224,  -97.722934,       11.762
  28,   17,   50.532137,  -97.568768,       12.137
  29,   17,   50.533938,  -97.414595,       12.324
  30,   17,   50.535628,  -97.260416,       12.199
  31,   17,   50.537207,  -97.106230,       11.574
  32,   17,   50.538673,  -96.952040,       10.137
  33,   17,   50.540029,  -96.797844,        8.512
  34,   17,   50.541273,  -96.643644,        9.887
  35,   17,   50.542405,  -96.489439,       11.074
  36,   17,   50.543426,  -96.335231,       11.449
  37,   17,   50.544336,  -96.181019,       11.512
  38,   17,   50.545133,  -96.026804,       11.387
  39,   17,   50.545820,  -95.872586,       11.262
  40,   17,   50.546395,  -95.718366,       11.012
  41,   17,   50.546859,  -95.564145,       10.699
  42,   17,   50.547211,  -95.409921,       10.324
  43,   17,   50.547451,  -95.255697,       10.074
  44,   17,   50.547580,  -95.101472,        9.887
   1,   18,   50.539305, -101.735277,        7.574
   2,   18,   50.544116, -101.581249,        7.762
   3,   18,   50.548816, -101.427203,        7.949
   4,   18,   50.553405, -101.273141,        7.512
   5,   18,   50.557882, -101.119062,        7.137
   6,   18,   50.562247, -100.964968,        8.699
   7,   18,   50.566501, -100.810858,        9.449
   8,   18,   50.570644, -100.656733,       10.074
   9,   18,   50.574675, -100.502594,       10.512
  10,   18,   50.578595, -100.348440,       10.887
  11,   18,   50.582403, -100.194273,       11.262
  12,   18,   50.586100, -100.040092,       11.762
  13,   18,   50.589685,  -99.885898,       11.949
  14,   18,   50.593159,  -99.731691,       11.387
  15,   18,   50.596522,  -99.577472,       10.574
  16,   18,   50.599772,  -99.423241,       10.449
  17,   18,   50.602912,  -99.268999,       10.574
  18,   18,   50.605940,  -99.114746,       10.762
  19,   18,   50.608856,  -98.960482,       10.824
  20,   18,   50.611662,  -98.806208,       10.512
  21,   18,   50.614355,  -98.651924,        8.824
  22,   18,   50.616937,  -98.497630,        7.574
  23,   18,   50.619408,  -98.343328,        9.199
  24,   18,   50.621767,  -98.189016,       10.137
  25,   18,   50.624014,  -98.034697,       11.199
  26,   18,   50.626151,  -97.880369,       11.887
  27,   18,   50.628175,  -97.726035,       12.137
  28,   18,   50.630088,  -97.571693,       12.199
  29,   18,   50.631890,  -97.417344,       12.387
  30,   18,   50.633580,  -97.262989,       12.199
  31,   18,   50.635159,  -97.108629,       11.262
  32,   18,   50.636626,  -96.954263,        8.762
  33,   18,   50.637982,  -96.799891,        8.137
  34,   18,   50.639226,  -96.645515,        9.387
  35,   18,   50.640358,  -96.491135,       10.949
  36,   18,   50.641379,  -96.336751,       11.449
  37,   18,   50.642289,  -96.182364,       11.699
  38,   18,   50.643087,  -96.027973,       11.637
  39,   18,   50.643774,  -95.873580,       11.512
  40,   18,   50.644349,  -95.719184,       11.387
  41,   18,   50.644813,  -95.564787,       11.199
  42,   18,   50.645165,  -95.410388,       10.887
  43,   18,   50.645405,  -95.255988,       10.574
  44,   18,   50.645535,  -95.101588,       10.262
   1,   19,   50.637146, -101.742944,        8.262
   2,   19,   50.641958, -101.588741,        8.449
   3,   19,   50.646659, -101.434520,        8.387
   4,   19,   50.651248, -101.280283,        8.324
   5,   19,   50.655726, -101.126029,        8.512
   6,   19,   50.660093, -100.971760,        8.699
   7,   19,   50.664348, -100.817475,        9.137
   8,   19,   50.668491, -100.663175,        9.512
   9,   19,   50.672523, -100.508861,        9.949
  10,   19,   50.676444, -100.354532,       10.449
  11,   19,   50.680253, -100.200189,       10.824
  12,   19,   50.683950, -100.045833,       11.074
  13,   19,   50.687536,  -99.891464,       11.012
  14,   19,   50.691011,  -99.737081,       10.449
  15,   19,   50.694374,  -99.582687,        9.574
  16,   19,   50.697625,  -99.428281,        9.512
  17,   19,   50.700765,  -99.273863,        9.949
  18,   19,   50.703794,  -99.119434,       10.387
  19,   19,   50.706711,  -98.964995,       10.387
  20,   19,   50.709517,  -98.810545,       10.074
  21,   19,   50.712211,  -98.656085,        9.262
  22,   19,   50.714793,  -98.501616,        9.012
  23,   19,   50.717264,  -98.347138,       10.512
  24,   19,   50.719624,  -98.192651,       11.199
  25,   19,   50.721872,  -98.038156,       11.637
  26,   19,   50.724009,  -97.883653,       11.887
  27,   19,   50.726034,  -97.729142,       12.074
  28,   19,   50.727947,  -97.574624,       12.137
  29,   19,   50.729749,  -97.420100,       12.199
  30,   19,   50.731439,  -97.265569,       12.137
  31,   19,   50.733018,  -97.111032,       11.449
  32,   19,   50.734486,  -96.956490,        8.512
  33,   19,   50.735842,  -96.801943,        7.449
  34,   19,   50.737086,  -96.647391,        8.199
  35,   19,   50.738219,  -96.492835,        9.887
  36,   19,   50.739240,  -96.338275,       11.262
  37,   19,   50.740150,  -96.183712,       11.762
  38,   19,   50.740948,  -96.029145,       11.887
  39,   19,   50.741635,  -95.874576,       11.824
  40,   19,   50.742210,  -95.720004,       11.637
  41,   19,   50.742674,  -95.565431,       11.512
  42,   19,   50.743026,  -95.410856,       11.387
  43,   19,   50.743267,  -95.256280,       11.074
  44,   19,   50.743396,  -95.101704,       10.574
   1,   20,   50.734895, -101.750628,        8.262
   2,   20,   50.739708, -101.596250,        8.387
   3,   20,   50.744409, -101.441854,        8.387
   4,   20,   50.749000, -101.287441,        8.387
   5,   20,   50.753478, -101.133013,        8.824
   6,   20,   50.757846, -100.978568,        8.949
   7,   20,   50.762101, -100.824108,        9.012
   8,   20,   50.766246, -100.669632,        9.199
   9,   20,   50.770278, -100.515142,        9.574
  10,   20,   50.774200, -100.360638,       10.074
  11,   20,   50.778009, -100.206119,       10.324
  12,   20,   50.781708, -100.051587,       10.449
  13,   20,   50.785294,  -99.897042,       10.324
  14,   20,   50.788770,  -99.742484,        9.449
  15,   20,   50.792133,  -99.587914,        7.449
  16,   20,   50.795386,  -99.433332,        7.887
  17,   20,   50.798526,  -99.278738,        9.324
  18,   20,   50.801555,  -99.124134,       10.137
  19,   20,   50.804473,  -98.969518,       10.199
  20,   20,   50.807279,  -98.814892,       10.137
  21,   20,   50.809974,  -98.660257,       10.012
  22,   20,   50.812557,  -98.505611,       10.199
  23,   20,   50.815028,  -98.350957,       10.887
  24,   20,   50.817388,  -98.196294,       11.324
  25,   20,   50.819637,  -98.041623,       11.574
  26,   20,   50.821774,  -97.886943,       11.699
  27,   20,   50.823799,  -97.732256,       11.887
  28,   20,   50.825713,  -97.577562,       11.887
  29,   20,   50.827515,  -97.422862,       11.949
  30,   20,   50.829206,  -97.268155,       11.887
  31,   20,   50.830785,  -97.113442,       11.699
  32,   20,   50.832253,  -96.958723,        8.387
  33,   20,   50.833609,  -96.804000,        7.137
  34,   20,   50.834854,  -96.649272,        7.387
  35,   20,   50.835987,  -96.494539,        9.012
  36,   20,   50.837008,  -96.339803,       11.012
  37,   20,   50.837918,  -96.185063,       11.949
  38,   20,   50.838717,  -96.030320,       12.199
  39,   20,   50.839404,  -95.875574,       12.012
  40,   20,   50.839979,  -95.720826,       11.887
  41,   20,   50.840443,  -95.566076,       11.762
  42,   20,   50.840795,  -95.411325,       11.637
  43,   20,   50.841036,  -95.256573,       11.449
  44,   20,   50.841165,  -95.101820,       11.199
   1,   21,   50.832550, -101.758330,        8.074
   2,   21,   50.837364, -101.603776,        8.199
   3,   21,   50.842067, -101.449204,        8.324
   4,   21,   50.846658, -101.294616,        8.387
   5,   21,   50.851138, -101.140012,        8.699
   6,   21,   50.855506, -100.985391,        8.824
   7,   21,   50.859762, -100.830755,        8.949
   8,   21,   50.863907, -100.676104,        9.137
   9,   21,   50.867941, -100.521438,        9.637
  10,   21,   50.871863, -100.366757,        9.887
  11,   21,   50.875673, -100.212063,       10.074
  12,   21,   50.879372, -100.057355,       10.262
  13,   21,   50.882960,  -99.902633,       10.449
  14,   21,   50.886436,  -99.747899,        9.949
  15,   21,   50.889800,  -99.593153,        9.387
  16,   21,   50.893053,  -99.438395,        9.262
  17,   21,   50.896194,  -99.283625,        9.574
  18,   21,   50.899224,  -99.128844,       10.199
  19,   21,   50.902142,  -98.974052,       10.449
  20,   21,   50.904949,  -98.819250,       10.574
  21,   21,   50.907644,  -98.664438,       10.762
  22,   21,   50.910227,  -98.509616,       10.887
  23,   21,   50.912699,  -98.354785,       11.199
  24,   21,   50.915060,  -98.199945,       11.387
  25,   21,   50.917309,  -98.045097,       11.512
  26,   21,   50.919446,  -97.890241,       11.637
  27,   21,   50.921472,  -97.735378,       11.699
  28,   21,   50.923386,  -97.580507,       11.762
  29,   21,   50.925189,  -97.425630,       11.762
  30,   21,   50.926880,  -97.270746,       11.762
  31,   21,   50.928459,  -97.115857,       11.637
  32,   21,   50.929927,  -96.960961,        9.887
  33,   21,   50.931284,  -96.806061,        8.387
  34,   21,   50.932528,  -96.651156,        7.762
  35,   21,   50.933662,  -96.496247,        9.012
  36,   21,   50.934683,  -96.341334,       10.949
  37,   21,   50.935594,  -96.186417,       12.074
  38,   21,   50.936392,  -96.031497,       12.387
  39,   21,   50.937079,  -95.876575,       12.137
  40,   21,   50.937655,  -95.721650,       12.074
  41,   21,   50.938119,  -95.566723,       12.012
  42,   21,   50.938471,  -95.411795,       11.887
  43,   21,   50.938712,  -95.256866,       11.824
  44,   21,   50.938841,  -95.101936,       11.699
   1,   22,   50.930113, -101.766049,        7.949
   2,   22,   50.934928, -101.611319,        8.074
   3,   22,   50.939631, -101.456572,        8.199
   4,   22,   50.944223, -101.301807,        8.512
   5,   22,   50.948704, -101.147027,        8.824
   6,   22,   50.953073, -100.992230,        9.137
   7,   22,   50.957330, -100.837418,        9.387
   8,   22,   50.961476, -100.682590,        9.574
   9,   22,   50.965510, -100.527748,        9.762
  10,   22,   50.969433, -100.372891,       10.012
  11,   22,   50.973244, -100.218020,       10.262
  12,   22,   50.976944, -100.063135,       10.512
  13,   22,   50.980532,  -99.908238,       10.574
  14,   22,   50.984008,  -99.753327,       10.449
  15,   22,   50.987373,  -99.598404,       10.512
  16,   22,   50.990627,  -99.443469,       10.699
  17,   22,   50.993768,  -99.288522,       11.012
  18,   22,   50.996799,  -99.133565,       10.824
  19,   22,   50.999718,  -98.978596,       10.824
  20,   22,   51.002525,  -98.823617,       11.012
  21,   22,   51.005220,  -98.668628,       11.324
  22,   22,   51.007804,  -98.513629,       11.449
  23,   22,   51.010277,  -98.358622,       11.699
  24,   22,   51.012638,  -98.203605,       11.824
  25,   22,   51.014887,  -98.048580,       11.824
  26,   22,   51.017025,  -97.893547,       11.699
  27,   22,   51.019051,  -97.738507,       11.762
  28,   22,   51.020965,  -97.583459,       11.762
  29,   22,   51.022768,  -97.428404,       11.762
  30,   22,   51.024460,  -97.273344,       11.762
  31,   22,   51.026040,  -97.118277,       11.637
  32,   22,   51.027508,  -96.963205,       11.012
  33,   22,   51.028865,  -96.808127,       10.199
  34,   22,   51.030110,  -96.653045,        8.887
  35,   22,   51.031243,  -96.497959,        8.949
  36,   22,   51.032265,  -96.342868,       10.637
  37,   22,   51.033175,  -96.187774,       11.949
  38,   22,   51.033974,  -96.032677,       12.324
  39,   22,   51.034661,  -95.877578,       12.262
  40,   22,   51.035237,  -95.722476,       12.262
  41,   22,   51.035701,  -95.567372,       12.199
  42,   22,   51.036053,  -95.412266,       12.137
  43,   22,   51.036294,  -95.257160,       12.012
  44,   22,   51.036423,  -95.102053,       11.949
   1,   23,   51.027582, -101.773786,        7.949
   2,   23,   51.032398, -101.618880,        8.074
   3,   23,   51.037102, -101.463956,        8.199
   4,   23,   51.041695, -101.309015,        8.699
   5,   23,   51.046176, -101.154058,        9.012
   6,   23,   51.050546, -100.999085,        9.387
   7,   23,   51.054804, -100.844096,        9.699
   8,   23,   51.058951, -100.689091,        9.949
   9,   23,   51.062986, -100.534072,       10.199
  10,   23,   51.066909, -100.379038,       10.324
  11,   23,   51.070721, -100.223991,       10.449
  12,   23,   51.074421, -100.068929,       10.637
  13,   23,   51.078010,  -99.913855,       10.449
  14,   23,   51.081487,  -99.758767,       10.574
  15,   23,   51.084853,  -99.603667,       10.887
  16,   23,   51.088107,  -99.448555,       11.324
  17,   23,   51.091249,  -99.293431,       11.637
  18,   23,   51.094280,  -99.138296,       11.324
  19,   23,   51.097199,  -98.983150,       11.074
  20,   23,   51.100007,  -98.827994,       11.074
  21,   23,   51.102703,  -98.672828,       11.574
  22,   23,   51.105288,  -98.517652,       11.887
  23,   23,   51.107761,  -98.362467,       12.199
  24,   23,   51.110122,  -98.207273,       12.324
  25,   23,   51.112372,  -98.052071,       12.387
  26,   23,   51.114510,  -97.896860,       12.199
  27,   23,   51.116536,  -97.741642,       12.012
  28,   23,   51.118451,  -97.586417,       11.887
  29,   23,   51.120255,  -97.431185,       11.887
  30,   23,   51.121946,  -97.275947,       11.824
  31,   23,   51.123526,  -97.120703,       11.699
  32,   23,   51.124995,  -96.965453,       11.324
  33,   23,   51.126352,  -96.810198,       10.262
  34,   23,   51.127597,  -96.654938,        7.637
  35,   23,   51.128731,  -96.499674,        8.512
  36,   23,   51.129753,  -96.344406,       10.387
  37,   23,   51.130664,  -96.189135,       11.762
  38,   23,   51.131462,  -96.033860,       12.137
  39,   23,   51.132150,  -95.878583,       12.324
  40,   23,   51.132725,  -95.723303,       12.512
  41,   23,   51.133189,  -95.568021,       12.449
  42,   23,   51.133542,  -95.412738,       12.262
  43,   23,   51.133783,  -95.257454,       12.324
  44,   23,   51.133912,  -95.102170,       12.199
   1,   24,   51.124958, -101.781541,        8.074
   2,   24,   51.129774, -101.626458,        8.262
   3,   24,   51.134480, -101.471357,        8.387
   4,   24,   51.139073, -101.316239,        8.824
   5,   24,   51.143555, -101.161105,        9.137
   6,   24,   51.147926, -101.005955,        9.449
   7,   24,   51.152185, -100.850789,        9.699
   8,   24,   51.156332, -100.695607,        9.887
   9,   24,   51.160368, -100.540411,        9.949
  10,   24,   51.164292, -100.385200,       10.012
  11,   24,   51.168104, -100.229975,        9.949
  12,   24,   51.171805, -100.074736,       10.074
  13,   24,   51.175395,  -99.919484,       10.012
  14,   24,   51.178873,  -99.764219,       10.199
  15,   24,   51.182239,  -99.608942,       10.574
  16,   24,   51.185493,  -99.453652,       10.887
  17,   24,   51.188636,  -99.298351,       11.137
  18,   24,   51.191668,  -99.143039,       11.137
  19,   24,   51.194588,  -98.987715,       10.887
  20,   24,   51.197396,  -98.832381,       10.574
  21,   24,   51.200092,  -98.677038,       11.449
  22,   24,   51.202677,  -98.521684,       11.949
  23,   24,   51.205151,  -98.366321,       12.324
  24,   24,   51.207512,  -98.210949,       12.574
  25,   24,   51.209762,  -98.055569,       12.574
  26,   24,   51.211901,  -97.900181,       12.512
  27,   24,   51.213928,  -97.744785,       12.324
  28,   24,   51.215843,  -97.589382,       12.137
  29,   24,   51.217647,  -97.433973,       12.012
  30,   24,   51.219339,  -97.278556,       12.012
  31,   24,   51.220919,  -97.123134,       11.824
  32,   24,   51.222388,  -96.967706,       11.449
  33,   24,   51.223745,  -96.812274,       10.699
  34,   24,   51.224991,  -96.656836,        7.137
  35,   24,   51.226125,  -96.501394,        8.824
  36,   24,   51.227147,  -96.345948,       10.949
  37,   24,   51.228058,  -96.190498,       11.637
  38,   24,   51.228857,  -96.035046,       11.824
  39,   24,   51.229544,  -95.879590,       12.137
  40,   24,   51.230120,  -95.724132,       12.324
  41,   24,   51.230584,  -95.568673,       12.449
  42,   24,   51.230936,  -95.413212,       12.637
  43,   24,   51.231177,  -95.257750,       12.699
  44,   24,   51.231307,  -95.102287,       12.512
   1,   25,   51.222239, -101.789313,        8.137
   2,   25,   51.227057, -101.634053,        8.262
   3,   25,   51.231763, -101.478775,        8.637
   4,   25,   51.236357, -101.323480,        8.949
   5,   25,   51.240840, -101.168168,        9.199
   6,   25,   51.245211, -101.012841,        9.449
   7,   25,   51.249471, -100.857497,        9.637
   8,   25,   51.253619, -100.702138,        9.574
   9,   25,   51.257655, -100.546764,        9.387
  10,   25,   51.261580, -100.391376,        9.262
  11,   25,   51.265394, -100.235973,        9.199
  12,   25,   51.269095, -100.080557,        9.262
  13,   25,   51.272685,  -99.925127,        9.387
  14,   25,   51.276164,  -99.769684,        9.574
  15,   25,   51.279530,  -99.614229,        9.762
  16,   25,   51.282786,  -99.458762,       10.012
  17,   25,   51.285929,  -99.303283,       10.199
  18,   25,   51.288961,  -99.147792,       10.387
  19,   25,   51.291881,  -98.992291,       10.324
  20,   25,   51.294690,  -98.836779,        9.887
  21,   25,   51.297387,  -98.681257,       10.887
  22,   25,   51.299973,  -98.525725,       11.574
  23,   25,   51.302446,  -98.370184,       12.074
  24,   25,   51.304808,  -98.214634,       12.324
  25,   25,   51.307059,  -98.059076,       12.387
  26,   25,   51.309198,  -97.903510,       12.324
  27,   25,   51.311225,  -97.747936,       12.324
  28,   25,   51.313141,  -97.592354,       12.449
  29,   25,   51.314945,  -97.436766,       12.199
  30,   25,   51.316637,  -97.281172,       12.137
  31,   25,   51.318218,  -97.125571,       11.887
  32,   25,   51.319687,  -96.969965,       11.574
  33,   25,   51.321044,  -96.814354,       11.262
  34,   25,   51.322290,  -96.658738,        8.637
  35,   25,   51.323424,  -96.503117,        9.699
  36,   25,   51.324447,  -96.347493,       11.574
  37,   25,   51.325357,  -96.191865,       11.824
  38,   25,   51.326157,  -96.036234,       11.699
  39,   25,   51.326844,  -95.880600,       11.887
  40,   25,   51.327420,  -95.724964,       12.074
  41,   25,   51.327884,  -95.569326,       12.262
  42,   25,   51.328237,  -95.413686,       12.387
  43,   25,   51.328478,  -95.258045,       12.512
  44,   25,   51.328607,  -95.102404,       12.637
   1,   26,   51.319426, -101.797103,        8.387
   2,   26,   51.324245, -101.641665,        8.449
   3,   26,   51.328951, -101.486210,        8.887
   4,   26,   51.333547, -101.330737,        9.199
   5,   26,   51.338030, -101.175248,        9.387
   6,   26,   51.342402, -101.019743,        9.449
   7,   26,   51.346663, -100.864221,        9.387
   8,   26,   51.350812, -100.708684,        9.137
   9,   26,   51.354849, -100.553132,        8.762
  10,   26,   51.358774, -100.397566,        8.512
  11,   26,   51.362588, -100.241985,        8.449
  12,   26,   51.366290, -100.086391,        8.449
  13,   26,   51.369881,  -99.930783,        8.574
  14,   26,   51.373360,  -99.775162,        8.762
  15,   26,   51.376728,  -99.619528,        9.012
  16,   26,   51.379983,  -99.463883,        9.199
  17,   26,   51.383127,  -99.308225,        9.387
  18,   26,   51.386160,  -99.152556,        9.574
  19,   26,   51.389081,  -98.996877,        9.574
  20,   26,   51.391890,  -98.841186,        9.012
  21,   26,   51.394587,  -98.685486,       10.262
  22,   26,   51.397173,  -98.529776,       11.324
  23,   26,   51.399647,  -98.374056,       11.887
  24,   26,   51.402010,  -98.218328,       12.137
  25,   26,   51.404261,  -98.062591,       12.137
  26,   26,   51.406400,  -97.906846,       12.199
  27,   26,   51.408428,  -97.751093,       12.324
  28,   26,   51.410344,  -97.595333,       12.324
  29,   26,   51.412148,  -97.439566,       12.137
  30,   26,   51.413841,  -97.283793,       11.949
  31,   26,   51.415422,  -97.128014,       11.824
  32,   26,   51.416891,  -96.972229,       11.762
  33,   26,   51.418249,  -96.816439,       11.387
  34,   26,   51.419495,  -96.660644,       10.574
  35,   26,   51.420629,  -96.504845,       11.074
  36,   26,   51.421652,  -96.349041,       11.887
  37,   26,   51.422562,  -96.193235,       11.949
  38,   26,   51.423362,  -96.037425,       11.762
  39,   26,   51.424049,  -95.881612,       11.824
  40,   26,   51.424625,  -95.725797,       11.949
  41,   26,   51.425090,  -95.569980,       12.012
  42,   26,   51.425442,  -95.414162,       12.137
  43,   26,   51.425683,  -95.258342,       12.324
  44,   26,   51.425813,  -95.102522,       12.449
   1,   27,   51.416518, -101.804912,        8.637
   2,   27,   51.421338, -101.649296,        8.699
   3,   27,   51.426046, -101.493662,        8.949
   4,   27,   51.430642, -101.338011,        9.137
   5,   27,   51.435126, -101.182344,        9.324
   6,   27,   51.439499, -101.026660,        9.449
   7,   27,   51.443760, -100.870960,        9.324
   8,   27,   51.447909, -100.715245,        8.887
   9,   27,   51.451947, -100.559515,        8.449
  10,   27,   51.455874, -100.403770,        8.074
  11,   27,   51.459688, -100.248011,        7.949
  12,   27,   51.463391, -100.092238,        8.137
  13,   27,   51.466982,  -99.936451,        8.262
  14,   27,   51.470462,  -99.780652,        8.387
  15,   27,   51.473830,  -99.624840,        8.574
  16,   27,   51.477086,  -99.469015,        8.637
  17,   27,   51.480231,  -99.313179,        8.324
  18,   27,   51.483264,  -99.157332,        7.887
  19,   27,   51.486185,  -99.001473,        7.887
  20,   27,   51.488995,  -98.845604,        9.324
  21,   27,   51.491693,  -98.689724,       10.699
  22,   27,   51.494279,  -98.533835,       11.449
  23,   27,   51.496754,  -98.377937,       11.824
  24,   27,   51.499117,  -98.222029,       11.949
  25,   27,   51.501368,  -98.066114,       11.887
  26,   27,   51.503508,  -97.910189,       11.949
  27,   27,   51.505536,  -97.754258,       12.137
  28,   27,   51.507452,  -97.598319,       12.012
  29,   27,   51.509257,  -97.442373,       11.949
  30,   27,   51.510949,  -97.286420,       11.824
  31,   27,   51.512531,  -97.130462,       11.762
