   X,    Y,    Latitude,   Longitude, UGRD_201907120000
  14,   14,   50.200832,  -99.710251,        4.650
  15,   14,   50.204192,  -99.556730,        3.900
  16,   14,   50.207440,  -99.403197,        2.462
  17,   14,   50.210577,  -99.249653,        0.150
  18,   14,   50.213603,  -99.096097,       -1.288
  19,   14,   50.216517,  -98.942532,       -1.975
  20,   14,   50.219320,  -98.788956,       -2.100
  21,   14,   50.222011,  -98.635371,       -1.850
  22,   14,   50.224591,  -98.481776,       -1.975
  23,   14,   50.227060,  -98.328172,       -2.413
  24,   14,   50.229417,  -98.174560,       -2.788
  25,   14,   50.231663,  -98.020940,       -2.475
  26,   14,   50.233797,  -97.867311,       -1.975
  27,   14,   50.235820,  -97.713676,       -1.413
  28,   14,   50.237732,  -97.560033,        0.337
  29,   14,   50.239532,  -97.406384,        3.462
  30,   14,   50.241221,  -97.252729,        7.087
  31,   14,   50.242798,  -97.099068,        9.587
  32,   14,   50.244264,  -96.945401,       10.650
  33,   14,   50.245619,  -96.791730,       10.587
  34,   14,   50.246862,  -96.638054,       10.025
  35,   14,   50.247994,  -96.484374,        9.212
  36,   14,   50.249014,  -96.330690,        8.212
  37,   14,   50.249923,  -96.177002,        7.212
  38,   14,   50.250720,  -96.023312,        6.212
  39,   14,   50.251406,  -95.869618,        5.525
  40,   14,   50.251981,  -95.715923,        5.087
  41,   14,   50.252444,  -95.562226,        4.775
  42,   14,   50.252796,  -95.408527,        4.337
  43,   14,   50.253037,  -95.254827,        3.587
  44,   14,   50.253166,  -95.101127,        2.650
   1,   15,   50.245229, -101.712381,        7.962
   2,   15,   50.250038, -101.558875,        7.462
   3,   15,   50.254735, -101.405351,        6.775
   4,   15,   50.259321, -101.251811,        6.150
   5,   15,   50.263795, -101.098255,        5.462
   6,   15,   50.268158, -100.944683,        4.775
   7,   15,   50.272409, -100.791096,        4.212
   8,   15,   50.276550, -100.637494,        2.712
   9,   15,   50.280578, -100.483878,        2.462
  10,   15,   50.284496, -100.330247,        3.525
  11,   15,   50.288302, -100.176603,        5.462
  12,   15,   50.291996, -100.022946,        6.212
  13,   15,   50.295580,  -99.869275,        6.087
  14,   15,   50.299051,  -99.715593,        5.587
  15,   15,   50.302412,  -99.561898,        4.462
  16,   15,   50.305661,  -99.408191,        2.337
  17,   15,   50.308798,  -99.254473,       -0.288
  18,   15,   50.311825,  -99.100744,       -1.663
  19,   15,   50.314739,  -98.947004,       -1.913
  20,   15,   50.317543,  -98.793254,       -1.600
  21,   15,   50.320235,  -98.639495,       -1.413
  22,   15,   50.322815,  -98.485726,       -2.038
  23,   15,   50.325284,  -98.331948,       -2.538
  24,   15,   50.327642,  -98.178162,       -2.350
  25,   15,   50.329888,  -98.024367,       -1.350
  26,   15,   50.332023,  -97.870565,       -0.850
  27,   15,   50.334047,  -97.716755,       -0.100
  28,   15,   50.335958,  -97.562938,        1.525
  29,   15,   50.337759,  -97.409115,        4.587
  30,   15,   50.339448,  -97.255285,        7.837
  31,   15,   50.341026,  -97.101450,        9.900
  32,   15,   50.342492,  -96.947609,       10.650
  33,   15,   50.343847,  -96.793763,       10.087
  34,   15,   50.345090,  -96.639913,        9.650
  35,   15,   50.346222,  -96.486058,        9.025
  36,   15,   50.347243,  -96.332200,        8.400
  37,   15,   50.348152,  -96.178338,        7.587
  38,   15,   50.348950,  -96.024473,        6.525
  39,   15,   50.349636,  -95.870605,        5.775
  40,   15,   50.350211,  -95.716736,        5.337
  41,   15,   50.350674,  -95.562864,        4.837
  42,   15,   50.351026,  -95.408991,        4.400
  43,   15,   50.351266,  -95.255117,        4.087
  44,   15,   50.351396,  -95.101242,        3.150
   1,   16,   50.343346, -101.719996,        8.337
   2,   16,   50.348156, -101.566316,        7.900
   3,   16,   50.352854, -101.412619,        7.650
   4,   16,   50.357440, -101.258905,        7.275
   5,   16,   50.361916, -101.105175,        6.900
   6,   16,   50.366279, -100.951429,        6.337
   7,   16,   50.370532, -100.797669,        5.650
   8,   16,   50.374673, -100.643893,        4.150
   9,   16,   50.378702, -100.490102,        3.712
  10,   16,   50.382621, -100.336298,        4.462
  11,   16,   50.386427, -100.182480,        5.712
  12,   16,   50.390123, -100.028648,        6.087
  13,   16,   50.393707,  -99.874804,        6.337
  14,   16,   50.397179,  -99.720947,        6.025
  15,   16,   50.400540,  -99.567077,        4.587
  16,   16,   50.403790,  -99.413196,        1.650
  17,   16,   50.406928,  -99.259304,       -0.600
  18,   16,   50.409955,  -99.105400,       -1.600
  19,   16,   50.412870,  -98.951486,       -1.538
  20,   16,   50.415674,  -98.797562,       -0.913
  21,   16,   50.418367,  -98.643628,       -1.100
  22,   16,   50.420948,  -98.489685,       -1.600
  23,   16,   50.423417,  -98.335733,       -1.788
  24,   16,   50.425776,  -98.181772,       -1.100
  25,   16,   50.428022,  -98.027803,        0.025
  26,   16,   50.430158,  -97.873826,        0.837
  27,   16,   50.432181,  -97.719841,        1.775
  28,   16,   50.434094,  -97.565850,        3.275
  29,   16,   50.435895,  -97.411852,        5.900
  30,   16,   50.437584,  -97.257848,        8.400
  31,   16,   50.439162,  -97.103837,        9.837
  32,   16,   50.440629,  -96.949822,        9.900
  33,   16,   50.441984,  -96.795801,        8.275
  34,   16,   50.443227,  -96.641776,        8.650
  35,   16,   50.444360,  -96.487747,        8.650
  36,   16,   50.445380,  -96.333714,        8.150
  37,   16,   50.446290,  -96.179677,        7.525
  38,   16,   50.447088,  -96.025637,        6.712
  39,   16,   50.447774,  -95.871595,        6.025
  40,   16,   50.448349,  -95.717550,        5.400
  41,   16,   50.448812,  -95.563504,        4.900
  42,   16,   50.449164,  -95.409456,        4.462
  43,   16,   50.449405,  -95.255407,        4.087
  44,   16,   50.449534,  -95.101357,        3.337
   1,   17,   50.441372, -101.727628,        9.212
   2,   17,   50.446182, -101.573774,        8.775
   3,   17,   50.450881, -101.419903,        8.712
   4,   17,   50.455468, -101.266015,        8.712
   5,   17,   50.459945, -101.112111,        8.400
   6,   17,   50.464309, -100.958191,        7.400
   7,   17,   50.468562, -100.804256,        6.150
   8,   17,   50.472704, -100.650306,        5.087
   9,   17,   50.476735, -100.496341,        4.650
  10,   17,   50.480654, -100.342362,        4.900
  11,   17,   50.484461, -100.188369,        5.212
  12,   17,   50.488157, -100.034363,        5.900
  13,   17,   50.491742,  -99.880344,        6.775
  14,   17,   50.495215,  -99.726313,        6.900
  15,   17,   50.498577,  -99.572269,        5.025
  16,   17,   50.501827,  -99.418213,        1.587
  17,   17,   50.504966,  -99.264146,       -0.350
  18,   17,   50.507993,  -99.110068,       -0.913
  19,   17,   50.510909,  -98.955979,       -0.725
  20,   17,   50.513714,  -98.801880,        0.087
  21,   17,   50.516407,  -98.647771,       -0.100
  22,   17,   50.518989,  -98.493653,       -0.600
  23,   17,   50.521459,  -98.339526,       -0.663
  24,   17,   50.523817,  -98.185390,        0.400
  25,   17,   50.526064,  -98.031246,        1.650
  26,   17,   50.528200,  -97.877094,        2.587
  27,   17,   50.530224,  -97.722934,        3.525
  28,   17,   50.532137,  -97.568768,        4.837
  29,   17,   50.533938,  -97.414595,        6.900
  30,   17,   50.535628,  -97.260416,        8.712
  31,   17,   50.537207,  -97.106230,        9.462
  32,   17,   50.538673,  -96.952040,        8.712
  33,   17,   50.540029,  -96.797844,        7.025
  34,   17,   50.541273,  -96.643644,        7.775
  35,   17,   50.542405,  -96.489439,        8.337
  36,   17,   50.543426,  -96.335231,        8.212
  37,   17,   50.544336,  -96.181019,        7.400
  38,   17,   50.545133,  -96.026804,        6.650
  39,   17,   50.545820,  -95.872586,        6.025
  40,   17,   50.546395,  -95.718366,        5.462
  41,   17,   50.546859,  -95.564145,        4.962
  42,   17,   50.547211,  -95.409921,        4.587
  43,   17,   50.547451,  -95.255697,        4.212
  44,   17,   50.547580,  -95.101472,        3.712
   1,   18,   50.539305, -101.735277,        9.900
   2,   18,   50.544116, -101.581249,        9.712
   3,   18,   50.548816, -101.427203,        9.650
   4,   18,   50.553405, -101.273141,        9.462
   5,   18,   50.557882, -101.119062,        8.900
   6,   18,   50.562247, -100.964968,        8.087
   7,   18,   50.566501, -100.810858,        7.087
   8,   18,   50.570644, -100.656733,        6.462
   9,   18,   50.574675, -100.502594,        6.275
  10,   18,   50.578595, -100.348440,        6.587
  11,   18,   50.582403, -100.194273,        6.775
  12,   18,   50.586100, -100.040092,        7.587
  13,   18,   50.589685,  -99.885898,        8.337
  14,   18,   50.593159,  -99.731691,        8.087
  15,   18,   50.596522,  -99.577472,        5.962
  16,   18,   50.599772,  -99.423241,        2.712
  17,   18,   50.602912,  -99.268999,        0.712
  18,   18,   50.605940,  -99.114746,        0.212
  19,   18,   50.608856,  -98.960482,        0.462
  20,   18,   50.611662,  -98.806208,        0.775
  21,   18,   50.614355,  -98.651924,        0.400
  22,   18,   50.616937,  -98.497630,        0.150
  23,   18,   50.619408,  -98.343328,        0.900
  24,   18,   50.621767,  -98.189016,        2.212
  25,   18,   50.624014,  -98.034697,        3.337
  26,   18,   50.626151,  -97.880369,        4.212
  27,   18,   50.628175,  -97.726035,        5.025
  28,   18,   50.630088,  -97.571693,        6.150
  29,   18,   50.631890,  -97.417344,        7.837
  30,   18,   50.633580,  -97.262989,        9.087
  31,   18,   50.635159,  -97.108629,        9.087
  32,   18,   50.636626,  -96.954263,        6.900
  33,   18,   50.637982,  -96.799891,        5.775
  34,   18,   50.639226,  -96.645515,        6.650
  35,   18,   50.640358,  -96.491135,        7.837
  36,   18,   50.641379,  -96.336751,        7.962
  37,   18,   50.642289,  -96.182364,        7.275
  38,   18,   50.643087,  -96.027973,        6.587
  39,   18,   50.643774,  -95.873580,        5.962
  40,   18,   50.644349,  -95.719184,        5.400
  41,   18,   50.644813,  -95.564787,        5.025
  42,   18,   50.645165,  -95.410388,        4.650
  43,   18,   50.645405,  -95.255988,        4.275
  44,   18,   50.645535,  -95.101588,        3.837
   1,   19,   50.637146, -101.742944,       10.587
   2,   19,   50.641958, -101.588741,       10.400
   3,   19,   50.646659, -101.434520,       10.150
   4,   19,   50.651248, -101.280283,        9.962
   5,   19,   50.655726, -101.126029,       10.025
   6,   19,   50.660093, -100.971760,        9.400
   7,   19,   50.664348, -100.817475,        8.837
   8,   19,   50.668491, -100.663175,        8.462
   9,   19,   50.672523, -100.508861,        8.337
  10,   19,   50.676444, -100.354532,        8.775
  11,   19,   50.680253, -100.200189,        9.400
  12,   19,   50.683950, -100.045833,        9.900
  13,   19,   50.687536,  -99.891464,        9.837
  14,   19,   50.691011,  -99.737081,        9.025
  15,   19,   50.694374,  -99.582687,        7.150
  16,   19,   50.697625,  -99.428281,        4.525
  17,   19,   50.700765,  -99.273863,        2.525
  18,   19,   50.703794,  -99.119434,        1.837
  19,   19,   50.706711,  -98.964995,        1.712
  20,   19,   50.709517,  -98.810545,        1.150
  21,   19,   50.712211,  -98.656085,        0.900
  22,   19,   50.714793,  -98.501616,        1.525
  23,   19,   50.717264,  -98.347138,        3.025
  24,   19,   50.719624,  -98.192651,        4.150
  25,   19,   50.721872,  -98.038156,        4.900
  26,   19,   50.724009,  -97.883653,        5.525
  27,   19,   50.726034,  -97.729142,        6.212
  28,   19,   50.727947,  -97.574624,        7.212
  29,   19,   50.729749,  -97.420100,        8.525
  30,   19,   50.731439,  -97.265569,        9.337
  31,   19,   50.733018,  -97.111032,        8.962
  32,   19,   50.734486,  -96.956490,        4.962
  33,   19,   50.735842,  -96.801943,        3.900
  34,   19,   50.737086,  -96.647391,        4.962
  35,   19,   50.738219,  -96.492835,        7.275
  36,   19,   50.739240,  -96.338275,        7.712
  37,   19,   50.740150,  -96.183712,        7.087
  38,   19,   50.740948,  -96.029145,        6.462
  39,   19,   50.741635,  -95.874576,        5.900
  40,   19,   50.742210,  -95.720004,        5.462
  41,   19,   50.742674,  -95.565431,        5.025
  42,   19,   50.743026,  -95.410856,        4.650
  43,   19,   50.743267,  -95.256280,        4.337
  44,   19,   50.743396,  -95.101704,        4.025
   1,   20,   50.734895, -101.750628,       10.775
   2,   20,   50.739708, -101.596250,       10.650
   3,   20,   50.744409, -101.441854,       10.525
   4,   20,   50.749000, -101.287441,       10.525
   5,   20,   50.753478, -101.133013,       10.837
   6,   20,   50.757846, -100.978568,       10.525
   7,   20,   50.762101, -100.824108,       10.525
   8,   20,   50.766246, -100.669632,       10.525
   9,   20,   50.770278, -100.515142,       10.337
  10,   20,   50.774200, -100.360638,       10.900
  11,   20,   50.778009, -100.206119,       11.337
  12,   20,   50.781708, -100.051587,       11.587
  13,   20,   50.785294,  -99.897042,       11.587
  14,   20,   50.788770,  -99.742484,       10.587
  15,   20,   50.792133,  -99.587914,        8.712
  16,   20,   50.795386,  -99.433332,        6.525
  17,   20,   50.798526,  -99.278738,        4.712
  18,   20,   50.801555,  -99.124134,        4.150
  19,   20,   50.804473,  -98.969518,        3.337
  20,   20,   50.807279,  -98.814892,        2.462
  21,   20,   50.809974,  -98.660257,        2.337
  22,   20,   50.812557,  -98.505611,        3.462
  23,   20,   50.815028,  -98.350957,        4.837
  24,   20,   50.817388,  -98.196294,        5.650
  25,   20,   50.819637,  -98.041623,        6.087
  26,   20,   50.821774,  -97.886943,        6.400
  27,   20,   50.823799,  -97.732256,        7.087
  28,   20,   50.825713,  -97.577562,        7.962
  29,   20,   50.827515,  -97.422862,        8.962
  30,   20,   50.829206,  -97.268155,        9.587
  31,   20,   50.830785,  -97.113442,        9.337
  32,   20,   50.832253,  -96.958723,        5.025
  33,   20,   50.833609,  -96.804000,        2.775
  34,   20,   50.834854,  -96.649272,        3.462
  35,   20,   50.835987,  -96.494539,        6.712
  36,   20,   50.837008,  -96.339803,        7.400
  37,   20,   50.837918,  -96.185063,        6.962
  38,   20,   50.838717,  -96.030320,        6.337
  39,   20,   50.839404,  -95.875574,        5.837
  40,   20,   50.839979,  -95.720826,        5.400
  41,   20,   50.840443,  -95.566076,        4.962
  42,   20,   50.840795,  -95.411325,        4.650
  43,   20,   50.841036,  -95.256573,        4.400
  44,   20,   50.841165,  -95.101820,        4.150
   1,   21,   50.832550, -101.758330,       10.587
   2,   21,   50.837364, -101.603776,       10.712
   3,   21,   50.842067, -101.449204,       10.837
   4,   21,   50.846658, -101.294616,       11.025
   5,   21,   50.851138, -101.140012,       11.275
   6,   21,   50.855506, -100.985391,       11.525
   7,   21,   50.859762, -100.830755,       11.837
   8,   21,   50.863907, -100.676104,       11.900
   9,   21,   50.867941, -100.521438,       11.712
  10,   21,   50.871863, -100.366757,       12.087
  11,   21,   50.875673, -100.212063,       12.275
  12,   21,   50.879372, -100.057355,       12.462
  13,   21,   50.882960,  -99.902633,       12.587
  14,   21,   50.886436,  -99.747899,       11.837
  15,   21,   50.889800,  -99.593153,       10.025
  16,   21,   50.893053,  -99.438395,        8.025
  17,   21,   50.896194,  -99.283625,        6.587
  18,   21,   50.899224,  -99.128844,        6.025
  19,   21,   50.902142,  -98.974052,        4.712
  20,   21,   50.904949,  -98.819250,        3.962
  21,   21,   50.907644,  -98.664438,        4.087
  22,   21,   50.910227,  -98.509616,        4.900
  23,   21,   50.912699,  -98.354785,        5.962
  24,   21,   50.915060,  -98.199945,        6.712
  25,   21,   50.917309,  -98.045097,        7.087
  26,   21,   50.919446,  -97.890241,        7.337
  27,   21,   50.921472,  -97.735378,        7.962
  28,   21,   50.923386,  -97.580507,        8.587
  29,   21,   50.925189,  -97.425630,        9.275
  30,   21,   50.926880,  -97.270746,        9.837
  31,   21,   50.928459,  -97.115857,        9.337
  32,   21,   50.929927,  -96.960961,        4.775
  33,   21,   50.931284,  -96.806061,        2.150
  34,   21,   50.932528,  -96.651156,        2.587
  35,   21,   50.933662,  -96.496247,        6.025
  36,   21,   50.934683,  -96.341334,        7.025
  37,   21,   50.935594,  -96.186417,        6.900
  38,   21,   50.936392,  -96.031497,        6.275
  39,   21,   50.937079,  -95.876575,        5.650
  40,   21,   50.937655,  -95.721650,        5.337
  41,   21,   50.938119,  -95.566723,        4.962
  42,   21,   50.938471,  -95.411795,        4.712
  43,   21,   50.938712,  -95.256866,        4.462
  44,   21,   50.938841,  -95.101936,        4.212
   1,   22,   50.930113, -101.766049,       10.525
   2,   22,   50.934928, -101.611319,       10.712
   3,   22,   50.939631, -101.456572,       11.025
   4,   22,   50.944223, -101.301807,       11.275
   5,   22,   50.948704, -101.147027,       11.587
   6,   22,   50.953073, -100.992230,       11.775
   7,   22,   50.957330, -100.837418,       11.962
   8,   22,   50.961476, -100.682590,       12.212
   9,   22,   50.965510, -100.527748,       12.212
  10,   22,   50.969433, -100.372891,       12.150
  11,   22,   50.973244, -100.218020,       12.400
  12,   22,   50.976944, -100.063135,       12.650
  13,   22,   50.980532,  -99.908238,       12.212
  14,   22,   50.984008,  -99.753327,       10.837
  15,   22,   50.987373,  -99.598404,        9.525
  16,   22,   50.990627,  -99.443469,        8.400
  17,   22,   50.993768,  -99.288522,        6.900
  18,   22,   50.996799,  -99.133565,        5.837
  19,   22,   50.999718,  -98.978596,        4.775
  20,   22,   51.002525,  -98.823617,        4.462
  21,   22,   51.005220,  -98.668628,        5.025
  22,   22,   51.007804,  -98.513629,        5.962
  23,   22,   51.010277,  -98.358622,        6.900
  24,   22,   51.012638,  -98.203605,        7.650
  25,   22,   51.014887,  -98.048580,        8.275
  26,   22,   51.017025,  -97.893547,        8.400
  27,   22,   51.019051,  -97.738507,        8.837
  28,   22,   51.020965,  -97.583459,        9.212
  29,   22,   51.022768,  -97.428404,        9.587
  30,   22,   51.024460,  -97.273344,        9.962
  31,   22,   51.026040,  -97.118277,        9.150
  32,   22,   51.027508,  -96.963205,        5.962
  33,   22,   51.028865,  -96.808127,        3.025
  34,   22,   51.030110,  -96.653045,        1.712
  35,   22,   51.031243,  -96.497959,        5.337
  36,   22,   51.032265,  -96.342868,        6.650
  37,   22,   51.033175,  -96.187774,        6.712
  38,   22,   51.033974,  -96.032677,        6.150
  39,   22,   51.034661,  -95.877578,        5.650
  40,   22,   51.035237,  -95.722476,        5.275
  41,   22,   51.035701,  -95.567372,        4.962
  42,   22,   51.036053,  -95.412266,        4.775
  43,   22,   51.036294,  -95.257160,        4.462
  44,   22,   51.036423,  -95.102053,        4.275
   1,   23,   51.027582, -101.773786,       10.525
   2,   23,   51.032398, -101.618880,       10.775
   3,   23,   51.037102, -101.463956,       11.150
   4,   23,   51.041695, -101.309015,       11.400
   5,   23,   51.046176, -101.154058,       11.712
   6,   23,   51.050546, -100.999085,       11.900
   7,   23,   51.054804, -100.844096,       12.025
   8,   23,   51.058951, -100.689091,       12.025
   9,   23,   51.062986, -100.534072,       12.087
  10,   23,   51.066909, -100.379038,       12.087
  11,   23,   51.070721, -100.223991,       12.275
  12,   23,   51.074421, -100.068929,       12.275
  13,   23,   51.078010,  -99.913855,       10.587
  14,   23,   51.081487,  -99.758767,        8.837
  15,   23,   51.084853,  -99.603667,        8.025
  16,   23,   51.088107,  -99.448555,        8.087
  17,   23,   51.091249,  -99.293431,        7.212
  18,   23,   51.094280,  -99.138296,        5.775
  19,   23,   51.097199,  -98.983150,        4.712
  20,   23,   51.100007,  -98.827994,        4.400
  21,   23,   51.102703,  -98.672828,        5.212
  22,   23,   51.105288,  -98.517652,        6.837
  23,   23,   51.107761,  -98.362467,        7.900
  24,   23,   51.110122,  -98.207273,        8.525
  25,   23,   51.112372,  -98.052071,        9.212
  26,   23,   51.114510,  -97.896860,        9.337
  27,   23,   51.116536,  -97.741642,        9.587
  28,   23,   51.118451,  -97.586417,        9.775
  29,   23,   51.120255,  -97.431185,        9.837
  30,   23,   51.121946,  -97.275947,        9.900
  31,   23,   51.123526,  -97.120703,        8.962
  32,   23,   51.124995,  -96.965453,        5.962
  33,   23,   51.126352,  -96.810198,        2.650
  34,   23,   51.127597,  -96.654938,        3.087
  35,   23,   51.128731,  -96.499674,        5.337
  36,   23,   51.129753,  -96.344406,        6.400
  37,   23,   51.130664,  -96.189135,        6.462
  38,   23,   51.131462,  -96.033860,        6.150
  39,   23,   51.132150,  -95.878583,        5.587
  40,   23,   51.132725,  -95.723303,        5.212
  41,   23,   51.133189,  -95.568021,        4.962
  42,   23,   51.133542,  -95.412738,        4.775
  43,   23,   51.133783,  -95.257454,        4.462
  44,   23,   51.133912,  -95.102170,        4.275
   1,   24,   51.124958, -101.781541,       10.400
   2,   24,   51.129774, -101.626458,       10.650
   3,   24,   51.134480, -101.471357,       11.025
   4,   24,   51.139073, -101.316239,       11.400
   5,   24,   51.143555, -101.161105,       11.587
   6,   24,   51.147926, -101.005955,       11.712
   7,   24,   51.152185, -100.850789,       11.712
   8,   24,   51.156332, -100.695607,       11.587
   9,   24,   51.160368, -100.540411,       11.525
  10,   24,   51.164292, -100.385200,       11.712
  11,   24,   51.168104, -100.229975,       11.837
  12,   24,   51.171805, -100.074736,       11.462
  13,   24,   51.175395,  -99.919484,        9.025
  14,   24,   51.178873,  -99.764219,        7.525
  15,   24,   51.182239,  -99.608942,        7.275
  16,   24,   51.185493,  -99.453652,        8.212
  17,   24,   51.188636,  -99.298351,        7.400
  18,   24,   51.191668,  -99.143039,        6.150
  19,   24,   51.194588,  -98.987715,        5.025
  20,   24,   51.197396,  -98.832381,        4.775
  21,   24,   51.200092,  -98.677038,        6.212
  22,   24,   51.202677,  -98.521684,        7.837
  23,   24,   51.205151,  -98.366321,        8.900
  24,   24,   51.207512,  -98.210949,        9.650
  25,   24,   51.209762,  -98.055569,       10.212
  26,   24,   51.211901,  -97.900181,       10.212
  27,   24,   51.213928,  -97.744785,       10.150
  28,   24,   51.215843,  -97.589382,        9.900
  29,   24,   51.217647,  -97.433973,        9.712
  30,   24,   51.219339,  -97.278556,        9.775
  31,   24,   51.220919,  -97.123134,        8.712
  32,   24,   51.222388,  -96.967706,        5.650
  33,   24,   51.223745,  -96.812274,        1.087
  34,   24,   51.224991,  -96.656836,        2.962
  35,   24,   51.226125,  -96.501394,        5.275
  36,   24,   51.227147,  -96.345948,        6.400
  37,   24,   51.228058,  -96.190498,        6.400
  38,   24,   51.228857,  -96.035046,        6.087
  39,   24,   51.229544,  -95.879590,        5.587
  40,   24,   51.230120,  -95.724132,        5.275
  41,   24,   51.230584,  -95.568673,        5.025
  42,   24,   51.230936,  -95.413212,        4.775
  43,   24,   51.231177,  -95.257750,        4.462
  44,   24,   51.231307,  -95.102287,        4.275
   1,   25,   51.222239, -101.789313,       10.025
   2,   25,   51.227057, -101.634053,       10.275
   3,   25,   51.231763, -101.478775,       10.587
   4,   25,   51.236357, -101.323480,       10.962
   5,   25,   51.240840, -101.168168,       11.212
   6,   25,   51.245211, -101.012841,       11.337
   7,   25,   51.249471, -100.857497,       11.400
   8,   25,   51.253619, -100.702138,       11.275
   9,   25,   51.257655, -100.546764,       11.150
  10,   25,   51.261580, -100.391376,       11.212
  11,   25,   51.265394, -100.235973,       11.275
  12,   25,   51.269095, -100.080557,       10.087
  13,   25,   51.272685,  -99.925127,        8.400
  14,   25,   51.276164,  -99.769684,        7.400
  15,   25,   51.279530,  -99.614229,        7.525
  16,   25,   51.282786,  -99.458762,        8.712
  17,   25,   51.285929,  -99.303283,        7.775
  18,   25,   51.288961,  -99.147792,        6.275
  19,   25,   51.291881,  -98.992291,        5.337
  20,   25,   51.294690,  -98.836779,        6.025
  21,   25,   51.297387,  -98.681257,        7.837
  22,   25,   51.299973,  -98.525725,        8.962
  23,   25,   51.302446,  -98.370184,        9.775
  24,   25,   51.304808,  -98.214634,       10.275
  25,   25,   51.307059,  -98.059076,       10.462
  26,   25,   51.309198,  -97.903510,       10.337
  27,   25,   51.311225,  -97.747936,       10.087
  28,   25,   51.313141,  -97.592354,        9.712
  29,   25,   51.314945,  -97.436766,        9.462
  30,   25,   51.316637,  -97.281172,        9.462
  31,   25,   51.318218,  -97.125571,        8.337
  32,   25,   51.319687,  -96.969965,        5.400
  33,   25,   51.321044,  -96.814354,        0.025
  34,   25,   51.322290,  -96.658738,        2.587
  35,   25,   51.323424,  -96.503117,        4.837
  36,   25,   51.324447,  -96.347493,        6.150
  37,   25,   51.325357,  -96.191865,        6.400
  38,   25,   51.326157,  -96.036234,        6.087
  39,   25,   51.326844,  -95.880600,        5.712
  40,   25,   51.327420,  -95.724964,        5.337
  41,   25,   51.327884,  -95.569326,        4.962
  42,   25,   51.328237,  -95.413686,        4.775
  43,   25,   51.328478,  -95.258045,        4.525
  44,   25,   51.328607,  -95.102404,        4.337
   1,   26,   51.319426, -101.797103,        9.275
   2,   26,   51.324245, -101.641665,        9.587
   3,   26,   51.328951, -101.486210,        9.775
   4,   26,   51.333547, -101.330737,       10.150
   5,   26,   51.338030, -101.175248,       10.525
   6,   26,   51.342402, -101.019743,       10.775
   7,   26,   51.346663, -100.864221,       10.962
   8,   26,   51.350812, -100.708684,       10.900
   9,   26,   51.354849, -100.553132,       10.837
  10,   26,   51.358774, -100.397566,       10.775
  11,   26,   51.362588, -100.241985,       10.525
  12,   26,   51.366290, -100.086391,        9.587
  13,   26,   51.369881,  -99.930783,        8.462
  14,   26,   51.373360,  -99.775162,        8.087
  15,   26,   51.376728,  -99.619528,        8.587
  16,   26,   51.379983,  -99.463883,        9.275
  17,   26,   51.383127,  -99.308225,        8.150
  18,   26,   51.386160,  -99.152556,        6.650
  19,   26,   51.389081,  -98.996877,        5.837
  20,   26,   51.391890,  -98.841186,        6.837
  21,   26,   51.394587,  -98.685486,        8.587
  22,   26,   51.397173,  -98.529776,        9.525
  23,   26,   51.399647,  -98.374056,        9.775
  24,   26,   51.402010,  -98.218328,        9.650
  25,   26,   51.404261,  -98.062591,        9.587
  26,   26,   51.406400,  -97.906846,        9.650
  27,   26,   51.408428,  -97.751093,        9.650
  28,   26,   51.410344,  -97.595333,        9.400
  29,   26,   51.412148,  -97.439566,        9.337
  30,   26,   51.413841,  -97.283793,        9.087
  31,   26,   51.415422,  -97.128014,        7.900
  32,   26,   51.416891,  -96.972229,        5.462
  33,   26,   51.418249,  -96.816439,        1.650
  34,   26,   51.419495,  -96.660644,        3.212
  35,   26,   51.420629,  -96.504845,        5.150
  36,   26,   51.421652,  -96.349041,        6.337
  37,   26,   51.422562,  -96.193235,        6.337
  38,   26,   51.423362,  -96.037425,        6.150
  39,   26,   51.424049,  -95.881612,        5.775
  40,   26,   51.424625,  -95.725797,        5.462
  41,   26,   51.425090,  -95.569980,        5.025
  42,   26,   51.425442,  -95.414162,        4.837
  43,   26,   51.425683,  -95.258342,        4.587
  44,   26,   51.425813,  -95.102522,        4.337
   1,   27,   51.416518, -101.804912,        8.337
   2,   27,   51.421338, -101.649296,        8.650
   3,   27,   51.426046, -101.493662,        8.275
   4,   27,   51.430642, -101.338011,        9.025
   5,   27,   51.435126, -101.182344,        9.837
   6,   27,   51.439499, -101.026660,       10.337
   7,   27,   51.443760, -100.870960,       10.525
   8,   27,   51.447909, -100.715245,       10.337
   9,   27,   51.451947, -100.559515,        9.962
  10,   27,   51.455874, -100.403770,        9.462
  11,   27,   51.459688, -100.248011,        9.525
  12,   27,   51.463391, -100.092238,        9.775
  13,   27,   51.466982,  -99.936451,        9.712
  14,   27,   51.470462,  -99.780652,        9.462
  15,   27,   51.473830,  -99.624840,        9.587
  16,   27,   51.477086,  -99.469015,        9.337
  17,   27,   51.480231,  -99.313179,        8.525
  18,   27,   51.483264,  -99.157332,        7.900
  19,   27,   51.486185,  -99.001473,        7.837
  20,   27,   51.488995,  -98.845604,        7.712
  21,   27,   51.491693,  -98.689724,        7.962
  22,   27,   51.494279,  -98.533835,        8.150
  23,   27,   51.496754,  -98.377937,        7.837
  24,   27,   51.499117,  -98.222029,        7.462
  25,   27,   51.501368,  -98.066114,        7.900
  26,   27,   51.503508,  -97.910189,        8.587
  27,   27,   51.505536,  -97.754258,        8.900
  28,   27,   51.507452,  -97.598319,        8.462
