   X,    Y,    Latitude,   Longitude, UGRD_201907171900
   3,   14,   50.156525, -101.398100,        6.478
   4,   14,   50.161110, -101.244733,        6.290
   5,   14,   50.165583, -101.091351,        6.103
   6,   14,   50.169945, -100.937952,        5.728
   7,   14,   50.174196, -100.784539,        4.978
   8,   14,   50.178335, -100.631110,        4.540
   9,   14,   50.182363, -100.477668,        4.915
  10,   14,   50.186279, -100.324211,        5.353
  11,   14,   50.190085, -100.170740,        5.540
  12,   14,   50.193779, -100.017257,        5.290
  13,   14,   50.197361,  -99.863760,        4.853
  14,   14,   50.200832,  -99.710251,        4.353
  15,   14,   50.204192,  -99.556730,        3.853
  16,   14,   50.207440,  -99.403197,        3.165
  17,   14,   50.210577,  -99.249653,        2.228
  18,   14,   50.213603,  -99.096097,        1.165
  19,   14,   50.216517,  -98.942532,        0.290
  20,   14,   50.219320,  -98.788956,       -0.335
  21,   14,   50.222011,  -98.635371,       -1.147
  22,   14,   50.224591,  -98.481776,       -1.835
  23,   14,   50.227060,  -98.328172,       -2.147
  24,   14,   50.229417,  -98.174560,       -2.085
  25,   14,   50.231663,  -98.020940,       -2.085
  26,   14,   50.233797,  -97.867311,       -2.022
  27,   14,   50.235820,  -97.713676,       -2.147
  28,   14,   50.237732,  -97.560033,       -2.397
  29,   14,   50.239532,  -97.406384,       -2.647
  30,   14,   50.241221,  -97.252729,       -3.022
  31,   14,   50.242798,  -97.099068,       -3.460
  32,   14,   50.244264,  -96.945401,       -4.022
  33,   14,   50.245619,  -96.791730,       -4.585
  34,   14,   50.246862,  -96.638054,       -4.897
  35,   14,   50.247994,  -96.484374,       -5.397
  36,   14,   50.249014,  -96.330690,       -5.772
  37,   14,   50.249923,  -96.177002,       -6.147
  38,   14,   50.250720,  -96.023312,       -6.522
  39,   14,   50.251406,  -95.869618,       -6.835
  40,   14,   50.251981,  -95.715923,       -7.022
  41,   14,   50.252444,  -95.562226,       -7.085
  42,   14,   50.252796,  -95.408527,       -7.022
  43,   14,   50.253037,  -95.254827,       -6.772
  44,   14,   50.253166,  -95.101127,       -6.522
   1,   15,   50.245229, -101.712381,        7.290
   2,   15,   50.250038, -101.558875,        7.165
   3,   15,   50.254735, -101.405351,        6.290
   4,   15,   50.259321, -101.251811,        6.103
   5,   15,   50.263795, -101.098255,        5.915
   6,   15,   50.268158, -100.944683,        5.478
   7,   15,   50.272409, -100.791096,        4.853
   8,   15,   50.276550, -100.637494,        4.665
   9,   15,   50.280578, -100.483878,        4.915
  10,   15,   50.284496, -100.330247,        5.290
  11,   15,   50.288302, -100.176603,        5.290
  12,   15,   50.291996, -100.022946,        5.540
  13,   15,   50.295580,  -99.869275,        5.603
  14,   15,   50.299051,  -99.715593,        5.478
  15,   15,   50.302412,  -99.561898,        5.040
  16,   15,   50.305661,  -99.408191,        4.165
  17,   15,   50.308798,  -99.254473,        3.040
  18,   15,   50.311825,  -99.100744,        1.790
  19,   15,   50.314739,  -98.947004,        0.665
  20,   15,   50.317543,  -98.793254,       -0.147
  21,   15,   50.320235,  -98.639495,       -1.522
  22,   15,   50.322815,  -98.485726,       -2.335
  23,   15,   50.325284,  -98.331948,       -2.460
  24,   15,   50.327642,  -98.178162,       -2.335
  25,   15,   50.329888,  -98.024367,       -2.210
  26,   15,   50.332023,  -97.870565,       -2.272
  27,   15,   50.334047,  -97.716755,       -2.397
  28,   15,   50.335958,  -97.562938,       -2.647
  29,   15,   50.337759,  -97.409115,       -2.960
  30,   15,   50.339448,  -97.255285,       -3.335
  31,   15,   50.341026,  -97.101450,       -3.897
  32,   15,   50.342492,  -96.947609,       -4.522
  33,   15,   50.343847,  -96.793763,       -5.147
  34,   15,   50.345090,  -96.639913,       -5.835
  35,   15,   50.346222,  -96.486058,       -6.210
  36,   15,   50.347243,  -96.332200,       -6.460
  37,   15,   50.348152,  -96.178338,       -6.585
  38,   15,   50.348950,  -96.024473,       -6.772
  39,   15,   50.349636,  -95.870605,       -6.960
  40,   15,   50.350211,  -95.716736,       -7.022
  41,   15,   50.350674,  -95.562864,       -7.022
  42,   15,   50.351026,  -95.408991,       -6.897
  43,   15,   50.351266,  -95.255117,       -6.710
  44,   15,   50.351396,  -95.101242,       -6.522
   1,   16,   50.343346, -101.719996,        6.790
   2,   16,   50.348156, -101.566316,        6.853
   3,   16,   50.352854, -101.412619,        6.103
   4,   16,   50.357440, -101.258905,        5.978
   5,   16,   50.361916, -101.105175,        5.790
   6,   16,   50.366279, -100.951429,        5.103
   7,   16,   50.370532, -100.797669,        4.290
   8,   16,   50.374673, -100.643893,        4.228
   9,   16,   50.378702, -100.490102,        4.478
  10,   16,   50.382621, -100.336298,        4.728
  11,   16,   50.386427, -100.182480,        5.165
  12,   16,   50.390123, -100.028648,        5.540
  13,   16,   50.393707,  -99.874804,        5.978
  14,   16,   50.397179,  -99.720947,        6.165
  15,   16,   50.400540,  -99.567077,        5.790
  16,   16,   50.403790,  -99.413196,        4.853
  17,   16,   50.406928,  -99.259304,        3.540
  18,   16,   50.409955,  -99.105400,        2.165
  19,   16,   50.412870,  -98.951486,        0.853
  20,   16,   50.415674,  -98.797562,       -0.460
  21,   16,   50.418367,  -98.643628,       -2.272
  22,   16,   50.420948,  -98.489685,       -2.960
  23,   16,   50.423417,  -98.335733,       -2.897
  24,   16,   50.425776,  -98.181772,       -2.710
  25,   16,   50.428022,  -98.027803,       -2.460
  26,   16,   50.430158,  -97.873826,       -2.585
  27,   16,   50.432181,  -97.719841,       -2.835
  28,   16,   50.434094,  -97.565850,       -3.085
  29,   16,   50.435895,  -97.411852,       -3.272
  30,   16,   50.437584,  -97.257848,       -3.522
  31,   16,   50.439162,  -97.103837,       -4.085
  32,   16,   50.440629,  -96.949822,       -4.710
  33,   16,   50.441984,  -96.795801,       -5.210
  34,   16,   50.443227,  -96.641776,       -5.897
  35,   16,   50.444360,  -96.487747,       -6.272
  36,   16,   50.445380,  -96.333714,       -6.460
  37,   16,   50.446290,  -96.179677,       -6.522
  38,   16,   50.447088,  -96.025637,       -6.710
  39,   16,   50.447774,  -95.871595,       -6.897
  40,   16,   50.448349,  -95.717550,       -6.960
  41,   16,   50.448812,  -95.563504,       -6.897
  42,   16,   50.449164,  -95.409456,       -6.710
  43,   16,   50.449405,  -95.255407,       -6.585
  44,   16,   50.449534,  -95.101357,       -6.397
   1,   17,   50.441372, -101.727628,        6.290
   2,   17,   50.446182, -101.573774,        5.978
   3,   17,   50.450881, -101.419903,        5.790
   4,   17,   50.455468, -101.266015,        5.790
   5,   17,   50.459945, -101.112111,        5.540
   6,   17,   50.464309, -100.958191,        4.603
   7,   17,   50.468562, -100.804256,        3.665
   8,   17,   50.472704, -100.650306,        3.478
   9,   17,   50.476735, -100.496341,        3.540
  10,   17,   50.480654, -100.342362,        3.728
  11,   17,   50.484461, -100.188369,        4.228
  12,   17,   50.488157, -100.034363,        4.853
  13,   17,   50.491742,  -99.880344,        5.353
  14,   17,   50.495215,  -99.726313,        5.603
  15,   17,   50.498577,  -99.572269,        5.478
  16,   17,   50.501827,  -99.418213,        4.665
  17,   17,   50.504966,  -99.264146,        3.478
  18,   17,   50.507993,  -99.110068,        2.228
  19,   17,   50.510909,  -98.955979,        0.915
  20,   17,   50.513714,  -98.801880,       -1.147
  21,   17,   50.516407,  -98.647771,       -3.335
  22,   17,   50.518989,  -98.493653,       -4.210
  23,   17,   50.521459,  -98.339526,       -3.710
  24,   17,   50.523817,  -98.185390,       -2.960
  25,   17,   50.526064,  -98.031246,       -2.835
  26,   17,   50.528200,  -97.877094,       -2.960
  27,   17,   50.530224,  -97.722934,       -3.210
  28,   17,   50.532137,  -97.568768,       -3.460
  29,   17,   50.533938,  -97.414595,       -3.460
  30,   17,   50.535628,  -97.260416,       -3.710
  31,   17,   50.537207,  -97.106230,       -3.960
  32,   17,   50.538673,  -96.952040,       -4.085
  33,   17,   50.540029,  -96.797844,       -4.710
  34,   17,   50.541273,  -96.643644,       -5.522
  35,   17,   50.542405,  -96.489439,       -6.085
  36,   17,   50.543426,  -96.335231,       -6.397
  37,   17,   50.544336,  -96.181019,       -6.585
  38,   17,   50.545133,  -96.026804,       -6.710
  39,   17,   50.545820,  -95.872586,       -6.835
  40,   17,   50.546395,  -95.718366,       -6.835
  41,   17,   50.546859,  -95.564145,       -6.772
  42,   17,   50.547211,  -95.409921,       -6.522
  43,   17,   50.547451,  -95.255697,       -6.335
  44,   17,   50.547580,  -95.101472,       -6.085
   1,   18,   50.539305, -101.735277,        6.040
   2,   18,   50.544116, -101.581249,        5.728
   3,   18,   50.548816, -101.427203,        5.603
   4,   18,   50.553405, -101.273141,        5.353
   5,   18,   50.557882, -101.119062,        4.853
   6,   18,   50.562247, -100.964968,        3.790
   7,   18,   50.566501, -100.810858,        2.978
   8,   18,   50.570644, -100.656733,        2.478
   9,   18,   50.574675, -100.502594,        2.228
  10,   18,   50.578595, -100.348440,        2.103
  11,   18,   50.582403, -100.194273,        2.415
  12,   18,   50.586100, -100.040092,        2.853
  13,   18,   50.589685,  -99.885898,        3.228
  14,   18,   50.593159,  -99.731691,        3.353
  15,   18,   50.596522,  -99.577472,        3.603
  16,   18,   50.599772,  -99.423241,        3.290
  17,   18,   50.602912,  -99.268999,        2.353
  18,   18,   50.605940,  -99.114746,        1.103
  19,   18,   50.608856,  -98.960482,       -0.022
  20,   18,   50.611662,  -98.806208,       -2.585
  21,   18,   50.614355,  -98.651924,       -4.522
  22,   18,   50.616937,  -98.497630,       -5.022
  23,   18,   50.619408,  -98.343328,       -4.022
  24,   18,   50.621767,  -98.189016,       -3.272
  25,   18,   50.624014,  -98.034697,       -3.085
  26,   18,   50.626151,  -97.880369,       -3.085
  27,   18,   50.628175,  -97.726035,       -3.210
  28,   18,   50.630088,  -97.571693,       -3.397
  29,   18,   50.631890,  -97.417344,       -3.397
  30,   18,   50.633580,  -97.262989,       -3.522
  31,   18,   50.635159,  -97.108629,       -3.460
  32,   18,   50.636626,  -96.954263,       -2.897
  33,   18,   50.637982,  -96.799891,       -4.085
  34,   18,   50.639226,  -96.645515,       -5.147
  35,   18,   50.640358,  -96.491135,       -5.897
  36,   18,   50.641379,  -96.336751,       -6.272
  37,   18,   50.642289,  -96.182364,       -6.397
  38,   18,   50.643087,  -96.027973,       -6.647
  39,   18,   50.643774,  -95.873580,       -6.772
  40,   18,   50.644349,  -95.719184,       -6.710
  41,   18,   50.644813,  -95.564787,       -6.522
  42,   18,   50.645165,  -95.410388,       -6.272
  43,   18,   50.645405,  -95.255988,       -6.022
  44,   18,   50.645535,  -95.101588,       -5.772
   1,   19,   50.637146, -101.742944,        5.790
   2,   19,   50.641958, -101.588741,        5.478
   3,   19,   50.646659, -101.434520,        5.290
   4,   19,   50.651248, -101.280283,        4.915
   5,   19,   50.655726, -101.126029,        4.040
   6,   19,   50.660093, -100.971760,        2.978
   7,   19,   50.664348, -100.817475,        2.103
   8,   19,   50.668491, -100.663175,        1.478
   9,   19,   50.672523, -100.508861,        1.040
  10,   19,   50.676444, -100.354532,        0.603
  11,   19,   50.680253, -100.200189,        0.415
  12,   19,   50.683950, -100.045833,        0.478
  13,   19,   50.687536,  -99.891464,        0.728
  14,   19,   50.691011,  -99.737081,        1.103
  15,   19,   50.694374,  -99.582687,        1.728
  16,   19,   50.697625,  -99.428281,        1.415
  17,   19,   50.700765,  -99.273863,        0.728
  18,   19,   50.703794,  -99.119434,       -0.210
  19,   19,   50.706711,  -98.964995,       -1.710
  20,   19,   50.709517,  -98.810545,       -4.397
  21,   19,   50.712211,  -98.656085,       -5.897
  22,   19,   50.714793,  -98.501616,       -5.710
  23,   19,   50.717264,  -98.347138,       -4.085
  24,   19,   50.719624,  -98.192651,       -3.522
  25,   19,   50.721872,  -98.038156,       -3.147
  26,   19,   50.724009,  -97.883653,       -2.960
  27,   19,   50.726034,  -97.729142,       -2.897
  28,   19,   50.727947,  -97.574624,       -3.022
  29,   19,   50.729749,  -97.420100,       -3.147
  30,   19,   50.731439,  -97.265569,       -3.272
  31,   19,   50.733018,  -97.111032,       -3.272
  32,   19,   50.734486,  -96.956490,       -2.835
  33,   19,   50.735842,  -96.801943,       -3.647
  34,   19,   50.737086,  -96.647391,       -4.772
  35,   19,   50.738219,  -96.492835,       -5.710
  36,   19,   50.739240,  -96.338275,       -6.085
  37,   19,   50.740150,  -96.183712,       -6.335
  38,   19,   50.740948,  -96.029145,       -6.522
  39,   19,   50.741635,  -95.874576,       -6.585
  40,   19,   50.742210,  -95.720004,       -6.397
  41,   19,   50.742674,  -95.565431,       -6.147
  42,   19,   50.743026,  -95.410856,       -5.897
  43,   19,   50.743267,  -95.256280,       -5.710
  44,   19,   50.743396,  -95.101704,       -5.585
   1,   20,   50.734895, -101.750628,        5.540
   2,   20,   50.739708, -101.596250,        5.228
   3,   20,   50.744409, -101.441854,        4.978
   4,   20,   50.749000, -101.287441,        4.603
   5,   20,   50.753478, -101.133013,        3.728
   6,   20,   50.757846, -100.978568,        2.103
   7,   20,   50.762101, -100.824108,        1.290
   8,   20,   50.766246, -100.669632,        0.728
   9,   20,   50.770278, -100.515142,       -0.022
  10,   20,   50.774200, -100.360638,       -0.585
  11,   20,   50.778009, -100.206119,       -1.147
  12,   20,   50.781708, -100.051587,       -1.210
  13,   20,   50.785294,  -99.897042,       -0.647
  14,   20,   50.788770,  -99.742484,        0.040
  15,   20,   50.792133,  -99.587914,        0.415
  16,   20,   50.795386,  -99.433332,        0.290
  17,   20,   50.798526,  -99.278738,       -0.272
  18,   20,   50.801555,  -99.124134,       -0.960
  19,   20,   50.804473,  -98.969518,       -2.647
  20,   20,   50.807279,  -98.814892,       -4.772
  21,   20,   50.809974,  -98.660257,       -6.022
  22,   20,   50.812557,  -98.505611,       -5.710
  23,   20,   50.815028,  -98.350957,       -4.522
  24,   20,   50.817388,  -98.196294,       -4.022
  25,   20,   50.819637,  -98.041623,       -3.460
  26,   20,   50.821774,  -97.886943,       -2.960
  27,   20,   50.823799,  -97.732256,       -2.522
  28,   20,   50.825713,  -97.577562,       -2.585
  29,   20,   50.827515,  -97.422862,       -2.772
  30,   20,   50.829206,  -97.268155,       -3.022
  31,   20,   50.830785,  -97.113442,       -3.085
  32,   20,   50.832253,  -96.958723,       -2.647
  33,   20,   50.833609,  -96.804000,       -3.147
  34,   20,   50.834854,  -96.649272,       -4.085
  35,   20,   50.835987,  -96.494539,       -5.460
  36,   20,   50.837008,  -96.339803,       -5.897
  37,   20,   50.837918,  -96.185063,       -6.022
  38,   20,   50.838717,  -96.030320,       -6.085
  39,   20,   50.839404,  -95.875574,       -6.022
  40,   20,   50.839979,  -95.720826,       -5.835
  41,   20,   50.840443,  -95.566076,       -5.710
  42,   20,   50.840795,  -95.411325,       -5.522
  43,   20,   50.841036,  -95.256573,       -5.397
  44,   20,   50.841165,  -95.101820,       -5.460
   1,   21,   50.832550, -101.758330,        5.290
   2,   21,   50.837364, -101.603776,        4.853
   3,   21,   50.842067, -101.449204,        4.540
   4,   21,   50.846658, -101.294616,        4.228
   5,   21,   50.851138, -101.140012,        3.165
   6,   21,   50.855506, -100.985391,        1.853
   7,   21,   50.859762, -100.830755,        0.728
   8,   21,   50.863907, -100.676104,       -0.147
   9,   21,   50.867941, -100.521438,       -1.085
  10,   21,   50.871863, -100.366757,       -1.710
  11,   21,   50.875673, -100.212063,       -2.272
  12,   21,   50.879372, -100.057355,       -2.397
  13,   21,   50.882960,  -99.902633,       -1.835
  14,   21,   50.886436,  -99.747899,       -1.522
  15,   21,   50.889800,  -99.593153,       -1.022
  16,   21,   50.893053,  -99.438395,       -1.022
  17,   21,   50.896194,  -99.283625,       -1.335
  18,   21,   50.899224,  -99.128844,       -1.772
  19,   21,   50.902142,  -98.974052,       -2.960
  20,   21,   50.904949,  -98.819250,       -4.460
  21,   21,   50.907644,  -98.664438,       -5.647
  22,   21,   50.910227,  -98.509616,       -5.522
  23,   21,   50.912699,  -98.354785,       -4.772
  24,   21,   50.915060,  -98.199945,       -4.147
  25,   21,   50.917309,  -98.045097,       -3.647
  26,   21,   50.919446,  -97.890241,       -3.210
  27,   21,   50.921472,  -97.735378,       -2.522
  28,   21,   50.923386,  -97.580507,       -2.460
  29,   21,   50.925189,  -97.425630,       -2.772
  30,   21,   50.926880,  -97.270746,       -3.272
  31,   21,   50.928459,  -97.115857,       -3.647
  32,   21,   50.929927,  -96.960961,       -3.460
  33,   21,   50.931284,  -96.806061,       -3.022
  34,   21,   50.932528,  -96.651156,       -3.147
  35,   21,   50.933662,  -96.496247,       -5.085
  36,   21,   50.934683,  -96.341334,       -5.522
  37,   21,   50.935594,  -96.186417,       -5.647
  38,   21,   50.936392,  -96.031497,       -5.647
  39,   21,   50.937079,  -95.876575,       -5.522
  40,   21,   50.937655,  -95.721650,       -5.335
  41,   21,   50.938119,  -95.566723,       -5.272
  42,   21,   50.938471,  -95.411795,       -5.272
  43,   21,   50.938712,  -95.256866,       -5.210
  44,   21,   50.938841,  -95.101936,       -5.272
   1,   22,   50.930113, -101.766049,        4.915
   2,   22,   50.934928, -101.611319,        4.478
   3,   22,   50.939631, -101.456572,        4.103
   4,   22,   50.944223, -101.301807,        3.728
   5,   22,   50.948704, -101.147027,        2.228
   6,   22,   50.953073, -100.992230,        0.603
   7,   22,   50.957330, -100.837418,       -0.710
   8,   22,   50.961476, -100.682590,       -1.522
   9,   22,   50.965510, -100.527748,       -2.397
  10,   22,   50.969433, -100.372891,       -2.960
  11,   22,   50.973244, -100.218020,       -3.210
  12,   22,   50.976944, -100.063135,       -3.272
  13,   22,   50.980532,  -99.908238,       -2.835
  14,   22,   50.984008,  -99.753327,       -2.710
  15,   22,   50.987373,  -99.598404,       -2.272
  16,   22,   50.990627,  -99.443469,       -1.647
  17,   22,   50.993768,  -99.288522,       -1.272
  18,   22,   50.996799,  -99.133565,       -1.960
  19,   22,   50.999718,  -98.978596,       -3.085
  20,   22,   51.002525,  -98.823617,       -4.272
  21,   22,   51.005220,  -98.668628,       -5.022
  22,   22,   51.007804,  -98.513629,       -5.085
  23,   22,   51.010277,  -98.358622,       -4.710
  24,   22,   51.012638,  -98.203605,       -4.272
  25,   22,   51.014887,  -98.048580,       -3.835
  26,   22,   51.017025,  -97.893547,       -3.335
  27,   22,   51.019051,  -97.738507,       -2.835
  28,   22,   51.020965,  -97.583459,       -2.772
  29,   22,   51.022768,  -97.428404,       -3.085
  30,   22,   51.024460,  -97.273344,       -3.585
  31,   22,   51.026040,  -97.118277,       -3.647
  32,   22,   51.027508,  -96.963205,       -3.272
  33,   22,   51.028865,  -96.808127,       -2.835
  34,   22,   51.030110,  -96.653045,       -3.022
  35,   22,   51.031243,  -96.497959,       -4.647
  36,   22,   51.032265,  -96.342868,       -5.147
  37,   22,   51.033175,  -96.187774,       -5.272
  38,   22,   51.033974,  -96.032677,       -5.147
  39,   22,   51.034661,  -95.877578,       -5.147
  40,   22,   51.035237,  -95.722476,       -5.022
  41,   22,   51.035701,  -95.567372,       -5.022
  42,   22,   51.036053,  -95.412266,       -5.085
  43,   22,   51.036294,  -95.257160,       -5.085
  44,   22,   51.036423,  -95.102053,       -5.210
   1,   23,   51.027582, -101.773786,        4.728
   2,   23,   51.032398, -101.618880,        4.040
   3,   23,   51.037102, -101.463956,        3.540
   4,   23,   51.041695, -101.309015,        2.853
   5,   23,   51.046176, -101.154058,        1.103
   6,   23,   51.050546, -100.999085,       -0.647
   7,   23,   51.054804, -100.844096,       -2.147
   8,   23,   51.058951, -100.689091,       -3.022
   9,   23,   51.062986, -100.534072,       -3.647
  10,   23,   51.066909, -100.379038,       -3.897
  11,   23,   51.070721, -100.223991,       -3.960
  12,   23,   51.074421, -100.068929,       -3.772
  13,   23,   51.078010,  -99.913855,       -3.647
  14,   23,   51.081487,  -99.758767,       -3.772
  15,   23,   51.084853,  -99.603667,       -3.522
  16,   23,   51.088107,  -99.448555,       -2.647
  17,   23,   51.091249,  -99.293431,       -1.397
  18,   23,   51.094280,  -99.138296,       -1.522
  19,   23,   51.097199,  -98.983150,       -2.522
  20,   23,   51.100007,  -98.827994,       -3.647
  21,   23,   51.102703,  -98.672828,       -4.085
  22,   23,   51.105288,  -98.517652,       -4.272
  23,   23,   51.107761,  -98.362467,       -4.147
  24,   23,   51.110122,  -98.207273,       -3.835
  25,   23,   51.112372,  -98.052071,       -3.460
  26,   23,   51.114510,  -97.896860,       -3.272
  27,   23,   51.116536,  -97.741642,       -3.147
  28,   23,   51.118451,  -97.586417,       -3.085
  29,   23,   51.120255,  -97.431185,       -3.147
  30,   23,   51.121946,  -97.275947,       -3.585
  31,   23,   51.123526,  -97.120703,       -3.397
  32,   23,   51.124995,  -96.965453,       -2.710
  33,   23,   51.126352,  -96.810198,       -2.210
  34,   23,   51.127597,  -96.654938,       -3.710
  35,   23,   51.128731,  -96.499674,       -4.585
  36,   23,   51.129753,  -96.344406,       -4.960
  37,   23,   51.130664,  -96.189135,       -5.022
  38,   23,   51.131462,  -96.033860,       -4.835
  39,   23,   51.132150,  -95.878583,       -4.772
  40,   23,   51.132725,  -95.723303,       -4.710
  41,   23,   51.133189,  -95.568021,       -4.835
  42,   23,   51.133542,  -95.412738,       -4.960
  43,   23,   51.133783,  -95.257454,       -5.085
  44,   23,   51.133912,  -95.102170,       -5.210
   1,   24,   51.124958, -101.781541,        4.353
   2,   24,   51.129774, -101.626458,        3.603
   3,   24,   51.134480, -101.471357,        2.915
   4,   24,   51.139073, -101.316239,        1.915
   5,   24,   51.143555, -101.161105,        0.228
   6,   24,   51.147926, -101.005955,       -1.522
   7,   24,   51.152185, -100.850789,       -2.897
   8,   24,   51.156332, -100.695607,       -3.710
   9,   24,   51.160368, -100.540411,       -3.960
  10,   24,   51.164292, -100.385200,       -4.147
  11,   24,   51.168104, -100.229975,       -4.210
  12,   24,   51.171805, -100.074736,       -4.022
  13,   24,   51.175395,  -99.919484,       -4.147
  14,   24,   51.178873,  -99.764219,       -4.460
  15,   24,   51.182239,  -99.608942,       -4.397
  16,   24,   51.185493,  -99.453652,       -3.335
  17,   24,   51.188636,  -99.298351,       -1.835
  18,   24,   51.191668,  -99.143039,       -1.147
  19,   24,   51.194588,  -98.987715,       -1.460
  20,   24,   51.197396,  -98.832381,       -2.460
  21,   24,   51.200092,  -98.677038,       -2.960
  22,   24,   51.202677,  -98.521684,       -3.147
  23,   24,   51.205151,  -98.366321,       -3.147
  24,   24,   51.207512,  -98.210949,       -2.960
  25,   24,   51.209762,  -98.055569,       -2.772
  26,   24,   51.211901,  -97.900181,       -2.710
  27,   24,   51.213928,  -97.744785,       -2.647
  28,   24,   51.215843,  -97.589382,       -2.585
  29,   24,   51.217647,  -97.433973,       -2.897
  30,   24,   51.219339,  -97.278556,       -3.272
  31,   24,   51.220919,  -97.123134,       -3.085
  32,   24,   51.222388,  -96.967706,       -2.272
  33,   24,   51.223745,  -96.812274,       -1.460
  34,   24,   51.224991,  -96.656836,       -3.460
  35,   24,   51.226125,  -96.501394,       -4.397
  36,   24,   51.227147,  -96.345948,       -4.772
  37,   24,   51.228058,  -96.190498,       -4.835
  38,   24,   51.228857,  -96.035046,       -4.585
  39,   24,   51.229544,  -95.879590,       -4.522
  40,   24,   51.230120,  -95.724132,       -4.522
  41,   24,   51.230584,  -95.568673,       -4.585
  42,   24,   51.230936,  -95.413212,       -4.647
  43,   24,   51.231177,  -95.257750,       -4.960
  44,   24,   51.231307,  -95.102287,       -5.147
   1,   25,   51.222239, -101.789313,        3.790
   2,   25,   51.227057, -101.634053,        3.228
   3,   25,   51.231763, -101.478775,        2.290
   4,   25,   51.236357, -101.323480,        1.353
   5,   25,   51.240840, -101.168168,       -0.210
   6,   25,   51.245211, -101.012841,       -1.772
   7,   25,   51.249471, -100.857497,       -2.960
   8,   25,   51.253619, -100.702138,       -3.522
   9,   25,   51.257655, -100.546764,       -3.772
  10,   25,   51.261580, -100.391376,       -3.960
  11,   25,   51.265394, -100.235973,       -4.210
  12,   25,   51.269095, -100.080557,       -4.147
  13,   25,   51.272685,  -99.925127,       -4.272
  14,   25,   51.276164,  -99.769684,       -4.710
  15,   25,   51.279530,  -99.614229,       -4.960
  16,   25,   51.282786,  -99.458762,       -4.022
  17,   25,   51.285929,  -99.303283,       -2.335
  18,   25,   51.288961,  -99.147792,       -1.335
  19,   25,   51.291881,  -98.992291,       -1.147
  20,   25,   51.294690,  -98.836779,       -1.647
  21,   25,   51.297387,  -98.681257,       -2.022
  22,   25,   51.299973,  -98.525725,       -2.147
  23,   25,   51.302446,  -98.370184,       -2.210
  24,   25,   51.304808,  -98.214634,       -2.335
  25,   25,   51.307059,  -98.059076,       -2.272
  26,   25,   51.309198,  -97.903510,       -2.022
  27,   25,   51.311225,  -97.747936,       -1.772
  28,   25,   51.313141,  -97.592354,       -1.772
  29,   25,   51.314945,  -97.436766,       -2.460
  30,   25,   51.316637,  -97.281172,       -2.960
  31,   25,   51.318218,  -97.125571,       -2.897
  32,   25,   51.319687,  -96.969965,       -2.272
  33,   25,   51.321044,  -96.814354,       -1.147
  34,   25,   51.322290,  -96.658738,       -3.085
  35,   25,   51.323424,  -96.503117,       -4.022
  36,   25,   51.324447,  -96.347493,       -4.272
  37,   25,   51.325357,  -96.191865,       -4.397
  38,   25,   51.326157,  -96.036234,       -4.335
  39,   25,   51.326844,  -95.880600,       -4.272
  40,   25,   51.327420,  -95.724964,       -4.272
  41,   25,   51.327884,  -95.569326,       -4.272
  42,   25,   51.328237,  -95.413686,       -4.335
  43,   25,   51.328478,  -95.258045,       -4.710
  44,   25,   51.328607,  -95.102404,       -4.960
   1,   26,   51.319426, -101.797103,        3.478
   2,   26,   51.324245, -101.641665,        2.728
   3,   26,   51.328951, -101.486210,        2.415
   4,   26,   51.333547, -101.330737,        1.353
   5,   26,   51.338030, -101.175248,       -0.085
   6,   26,   51.342402, -101.019743,       -1.522
   7,   26,   51.346663, -100.864221,       -2.647
   8,   26,   51.350812, -100.708684,       -3.147
   9,   26,   51.354849, -100.553132,       -3.460
  10,   26,   51.358774, -100.397566,       -3.772
  11,   26,   51.362588, -100.241985,       -4.147
  12,   26,   51.366290, -100.086391,       -4.022
  13,   26,   51.369881,  -99.930783,       -4.335
  14,   26,   51.373360,  -99.775162,       -4.835
  15,   26,   51.376728,  -99.619528,       -5.210
  16,   26,   51.379983,  -99.463883,       -4.085
  17,   26,   51.383127,  -99.308225,       -2.022
  18,   26,   51.386160,  -99.152556,       -0.710
  19,   26,   51.389081,  -98.996877,       -0.460
  20,   26,   51.391890,  -98.841186,       -0.897
  21,   26,   51.394587,  -98.685486,       -1.335
  22,   26,   51.397173,  -98.529776,       -1.710
  23,   26,   51.399647,  -98.374056,       -1.960
  24,   26,   51.402010,  -98.218328,       -2.085
  25,   26,   51.404261,  -98.062591,       -1.772
  26,   26,   51.406400,  -97.906846,       -1.585
  27,   26,   51.408428,  -97.751093,       -1.522
  28,   26,   51.410344,  -97.595333,       -1.647
  29,   26,   51.412148,  -97.439566,       -2.335
  30,   26,   51.413841,  -97.283793,       -2.960
  31,   26,   51.415422,  -97.128014,       -3.085
  32,   26,   51.416891,  -96.972229,       -2.585
  33,   26,   51.418249,  -96.816439,       -2.085
  34,   26,   51.419495,  -96.660644,       -3.085
  35,   26,   51.420629,  -96.504845,       -3.647
  36,   26,   51.421652,  -96.349041,       -3.710
  37,   26,   51.422562,  -96.193235,       -3.835
  38,   26,   51.423362,  -96.037425,       -3.897
  39,   26,   51.424049,  -95.881612,       -4.022
  40,   26,   51.424625,  -95.725797,       -4.022
  41,   26,   51.425090,  -95.569980,       -4.022
  42,   26,   51.425442,  -95.414162,       -4.210
  43,   26,   51.425683,  -95.258342,       -4.460
  44,   26,   51.425813,  -95.102522,       -4.772
   1,   27,   51.416518, -101.804912,        3.165
