   X,    Y,    Latitude,   Longitude, UGRD_201908160000
  16,   14,   50.207440,  -99.403197,        9.811
  17,   14,   50.210577,  -99.249653,        9.623
  18,   14,   50.213603,  -99.096097,        9.498
  19,   14,   50.216517,  -98.942532,        9.186
  20,   14,   50.219320,  -98.788956,        8.311
  21,   14,   50.222011,  -98.635371,        5.686
  22,   14,   50.224591,  -98.481776,        4.061
  23,   14,   50.227060,  -98.328172,        3.498
  24,   14,   50.229417,  -98.174560,        3.186
  25,   14,   50.231663,  -98.020940,        2.686
  26,   14,   50.233797,  -97.867311,        4.498
  27,   14,   50.235820,  -97.713676,        5.748
  28,   14,   50.237732,  -97.560033,        6.748
  29,   14,   50.239532,  -97.406384,        7.186
  30,   14,   50.241221,  -97.252729,        7.186
  31,   14,   50.242798,  -97.099068,        7.123
  32,   14,   50.244264,  -96.945401,        6.998
  33,   14,   50.245619,  -96.791730,        6.936
  34,   14,   50.246862,  -96.638054,        6.998
  35,   14,   50.247994,  -96.484374,        6.936
  36,   14,   50.249014,  -96.330690,        6.998
  37,   14,   50.249923,  -96.177002,        6.936
  38,   14,   50.250720,  -96.023312,        6.686
  39,   14,   50.251406,  -95.869618,        6.498
  40,   14,   50.251981,  -95.715923,        6.623
  41,   14,   50.252444,  -95.562226,        6.811
  42,   14,   50.252796,  -95.408527,        6.748
  43,   14,   50.253037,  -95.254827,        6.748
  44,   14,   50.253166,  -95.101127,        6.686
   1,   15,   50.245229, -101.712381,        9.686
   2,   15,   50.250038, -101.558875,        9.561
   3,   15,   50.254735, -101.405351,        9.561
   4,   15,   50.259321, -101.251811,        9.498
   5,   15,   50.263795, -101.098255,        9.436
   6,   15,   50.268158, -100.944683,        9.561
   7,   15,   50.272409, -100.791096,       10.123
   8,   15,   50.276550, -100.637494,       10.436
   9,   15,   50.280578, -100.483878,       10.623
  10,   15,   50.284496, -100.330247,       10.686
  11,   15,   50.288302, -100.176603,       10.748
  12,   15,   50.291996, -100.022946,       10.748
  13,   15,   50.295580,  -99.869275,       10.686
  14,   15,   50.299051,  -99.715593,       10.498
  15,   15,   50.302412,  -99.561898,       10.123
  16,   15,   50.305661,  -99.408191,        9.686
  17,   15,   50.308798,  -99.254473,        9.311
  18,   15,   50.311825,  -99.100744,        9.186
  19,   15,   50.314739,  -98.947004,        9.061
  20,   15,   50.317543,  -98.793254,        8.561
  21,   15,   50.320235,  -98.639495,        5.373
  22,   15,   50.322815,  -98.485726,        3.811
  23,   15,   50.325284,  -98.331948,        2.998
  24,   15,   50.327642,  -98.178162,        2.373
  25,   15,   50.329888,  -98.024367,        2.123
  26,   15,   50.332023,  -97.870565,        3.561
  27,   15,   50.334047,  -97.716755,        5.248
  28,   15,   50.335958,  -97.562938,        6.686
  29,   15,   50.337759,  -97.409115,        7.311
  30,   15,   50.339448,  -97.255285,        7.373
  31,   15,   50.341026,  -97.101450,        7.248
  32,   15,   50.342492,  -96.947609,        6.811
  33,   15,   50.343847,  -96.793763,        6.498
  34,   15,   50.345090,  -96.639913,        6.811
  35,   15,   50.346222,  -96.486058,        6.998
  36,   15,   50.347243,  -96.332200,        6.998
  37,   15,   50.348152,  -96.178338,        6.936
  38,   15,   50.348950,  -96.024473,        6.623
  39,   15,   50.349636,  -95.870605,        6.561
  40,   15,   50.350211,  -95.716736,        6.686
  41,   15,   50.350674,  -95.562864,        6.811
  42,   15,   50.351026,  -95.408991,        6.748
  43,   15,   50.351266,  -95.255117,        6.748
  44,   15,   50.351396,  -95.101242,        6.748
   1,   16,   50.343346, -101.719996,        9.873
   2,   16,   50.348156, -101.566316,        9.936
   3,   16,   50.352854, -101.412619,        9.998
   4,   16,   50.357440, -101.258905,        9.998
   5,   16,   50.361916, -101.105175,       10.061
   6,   16,   50.366279, -100.951429,       10.123
   7,   16,   50.370532, -100.797669,       10.311
   8,   16,   50.374673, -100.643893,       10.498
   9,   16,   50.378702, -100.490102,       10.561
  10,   16,   50.382621, -100.336298,       10.623
  11,   16,   50.386427, -100.182480,       10.748
  12,   16,   50.390123, -100.028648,       10.873
  13,   16,   50.393707,  -99.874804,       10.873
  14,   16,   50.397179,  -99.720947,       10.561
  15,   16,   50.400540,  -99.567077,        9.998
  16,   16,   50.403790,  -99.413196,        9.248
  17,   16,   50.406928,  -99.259304,        8.248
  18,   16,   50.409955,  -99.105400,        7.811
  19,   16,   50.412870,  -98.951486,        8.186
  20,   16,   50.415674,  -98.797562,        7.873
  21,   16,   50.418367,  -98.643628,        4.436
  22,   16,   50.420948,  -98.489685,        2.748
  23,   16,   50.423417,  -98.335733,        2.186
  24,   16,   50.425776,  -98.181772,        1.686
  25,   16,   50.428022,  -98.027803,        1.873
  26,   16,   50.430158,  -97.873826,        3.686
  27,   16,   50.432181,  -97.719841,        5.686
  28,   16,   50.434094,  -97.565850,        6.811
  29,   16,   50.435895,  -97.411852,        7.373
  30,   16,   50.437584,  -97.257848,        7.686
  31,   16,   50.439162,  -97.103837,        7.311
  32,   16,   50.440629,  -96.949822,        6.373
  33,   16,   50.441984,  -96.795801,        4.123
  34,   16,   50.443227,  -96.641776,        5.686
  35,   16,   50.444360,  -96.487747,        6.561
  36,   16,   50.445380,  -96.333714,        6.873
  37,   16,   50.446290,  -96.179677,        6.873
  38,   16,   50.447088,  -96.025637,        6.686
  39,   16,   50.447774,  -95.871595,        6.686
  40,   16,   50.448349,  -95.717550,        6.686
  41,   16,   50.448812,  -95.563504,        6.748
  42,   16,   50.449164,  -95.409456,        6.811
  43,   16,   50.449405,  -95.255407,        6.811
  44,   16,   50.449534,  -95.101357,        6.811
   1,   17,   50.441372, -101.727628,        9.873
   2,   17,   50.446182, -101.573774,        9.873
   3,   17,   50.450881, -101.419903,        9.936
   4,   17,   50.455468, -101.266015,        9.998
   5,   17,   50.459945, -101.112111,       10.123
   6,   17,   50.464309, -100.958191,       10.248
   7,   17,   50.468562, -100.804256,       10.311
   8,   17,   50.472704, -100.650306,       10.373
   9,   17,   50.476735, -100.496341,       10.498
  10,   17,   50.480654, -100.342362,       10.561
  11,   17,   50.484461, -100.188369,       10.748
  12,   17,   50.488157, -100.034363,       10.873
  13,   17,   50.491742,  -99.880344,       10.748
  14,   17,   50.495215,  -99.726313,       10.373
  15,   17,   50.498577,  -99.572269,        9.748
  16,   17,   50.501827,  -99.418213,        8.873
  17,   17,   50.504966,  -99.264146,        7.498
  18,   17,   50.507993,  -99.110068,        6.498
  19,   17,   50.510909,  -98.955979,        6.373
  20,   17,   50.513714,  -98.801880,        5.186
  21,   17,   50.516407,  -98.647771,        3.436
  22,   17,   50.518989,  -98.493653,        2.248
  23,   17,   50.521459,  -98.339526,        1.561
  24,   17,   50.523817,  -98.185390,        1.811
  25,   17,   50.526064,  -98.031246,        2.686
  26,   17,   50.528200,  -97.877094,        4.623
  27,   17,   50.530224,  -97.722934,        6.561
  28,   17,   50.532137,  -97.568768,        7.373
  29,   17,   50.533938,  -97.414595,        7.686
  30,   17,   50.535628,  -97.260416,        7.686
  31,   17,   50.537207,  -97.106230,        7.061
  32,   17,   50.538673,  -96.952040,        5.311
  33,   17,   50.540029,  -96.797844,        3.186
  34,   17,   50.541273,  -96.643644,        4.686
  35,   17,   50.542405,  -96.489439,        6.061
  36,   17,   50.543426,  -96.335231,        6.748
  37,   17,   50.544336,  -96.181019,        6.873
  38,   17,   50.545133,  -96.026804,        6.686
  39,   17,   50.545820,  -95.872586,        6.686
  40,   17,   50.546395,  -95.718366,        6.623
  41,   17,   50.546859,  -95.564145,        6.686
  42,   17,   50.547211,  -95.409921,        6.623
  43,   17,   50.547451,  -95.255697,        6.748
  44,   17,   50.547580,  -95.101472,        6.873
   1,   18,   50.539305, -101.735277,        9.811
   2,   18,   50.544116, -101.581249,        9.873
   3,   18,   50.548816, -101.427203,        9.873
   4,   18,   50.553405, -101.273141,        9.936
   5,   18,   50.557882, -101.119062,       10.061
   6,   18,   50.562247, -100.964968,       10.123
   7,   18,   50.566501, -100.810858,       10.186
   8,   18,   50.570644, -100.656733,       10.248
   9,   18,   50.574675, -100.502594,       10.311
  10,   18,   50.578595, -100.348440,       10.373
  11,   18,   50.582403, -100.194273,       10.561
  12,   18,   50.586100, -100.040092,       10.623
  13,   18,   50.589685,  -99.885898,       10.436
  14,   18,   50.593159,  -99.731691,        9.998
  15,   18,   50.596522,  -99.577472,        9.373
  16,   18,   50.599772,  -99.423241,        8.686
  17,   18,   50.602912,  -99.268999,        7.686
  18,   18,   50.605940,  -99.114746,        6.686
  19,   18,   50.608856,  -98.960482,        5.311
  20,   18,   50.611662,  -98.806208,        3.998
  21,   18,   50.614355,  -98.651924,        2.811
  22,   18,   50.616937,  -98.497630,        1.873
  23,   18,   50.619408,  -98.343328,        1.373
  24,   18,   50.621767,  -98.189016,        2.686
  25,   18,   50.624014,  -98.034697,        4.186
  26,   18,   50.626151,  -97.880369,        5.811
  27,   18,   50.628175,  -97.726035,        7.248
  28,   18,   50.630088,  -97.571693,        7.936
  29,   18,   50.631890,  -97.417344,        8.186
  30,   18,   50.633580,  -97.262989,        7.873
  31,   18,   50.635159,  -97.108629,        6.561
  32,   18,   50.636626,  -96.954263,        3.686
  33,   18,   50.637982,  -96.799891,        3.123
  34,   18,   50.639226,  -96.645515,        4.186
  35,   18,   50.640358,  -96.491135,        5.686
  36,   18,   50.641379,  -96.336751,        6.623
  37,   18,   50.642289,  -96.182364,        7.061
  38,   18,   50.643087,  -96.027973,        6.936
  39,   18,   50.643774,  -95.873580,        6.748
  40,   18,   50.644349,  -95.719184,        6.623
  41,   18,   50.644813,  -95.564787,        6.748
  42,   18,   50.645165,  -95.410388,        6.623
  43,   18,   50.645405,  -95.255988,        6.561
  44,   18,   50.645535,  -95.101588,        6.498
   1,   19,   50.637146, -101.742944,        9.748
   2,   19,   50.641958, -101.588741,        9.748
   3,   19,   50.646659, -101.434520,        9.748
   4,   19,   50.651248, -101.280283,        9.811
   5,   19,   50.655726, -101.126029,        9.936
   6,   19,   50.660093, -100.971760,        9.998
   7,   19,   50.664348, -100.817475,       10.061
   8,   19,   50.668491, -100.663175,       10.061
   9,   19,   50.672523, -100.508861,       10.061
  10,   19,   50.676444, -100.354532,       10.123
  11,   19,   50.680253, -100.200189,       10.248
  12,   19,   50.683950, -100.045833,       10.186
  13,   19,   50.687536,  -99.891464,        9.936
  14,   19,   50.691011,  -99.737081,        9.686
  15,   19,   50.694374,  -99.582687,        9.186
  16,   19,   50.697625,  -99.428281,        8.686
  17,   19,   50.700765,  -99.273863,        8.186
  18,   19,   50.703794,  -99.119434,        7.373
  19,   19,   50.706711,  -98.964995,        5.311
  20,   19,   50.709517,  -98.810545,        3.248
  21,   19,   50.712211,  -98.656085,        1.748
  22,   19,   50.714793,  -98.501616,        1.248
  23,   19,   50.717264,  -98.347138,        1.998
  24,   19,   50.719624,  -98.192651,        3.811
  25,   19,   50.721872,  -98.038156,        5.498
  26,   19,   50.724009,  -97.883653,        6.686
  27,   19,   50.726034,  -97.729142,        7.311
  28,   19,   50.727947,  -97.574624,        7.748
  29,   19,   50.729749,  -97.420100,        7.998
  30,   19,   50.731439,  -97.265569,        7.936
  31,   19,   50.733018,  -97.111032,        6.998
  32,   19,   50.734486,  -96.956490,        4.123
  33,   19,   50.735842,  -96.801943,        2.998
  34,   19,   50.737086,  -96.647391,        3.623
  35,   19,   50.738219,  -96.492835,        5.248
  36,   19,   50.739240,  -96.338275,        6.373
  37,   19,   50.740150,  -96.183712,        6.936
  38,   19,   50.740948,  -96.029145,        7.123
  39,   19,   50.741635,  -95.874576,        6.998
  40,   19,   50.742210,  -95.720004,        6.748
  41,   19,   50.742674,  -95.565431,        6.748
  42,   19,   50.743026,  -95.410856,        6.623
  43,   19,   50.743267,  -95.256280,        6.561
  44,   19,   50.743396,  -95.101704,        6.436
   1,   20,   50.734895, -101.750628,        9.623
   2,   20,   50.739708, -101.596250,        9.623
   3,   20,   50.744409, -101.441854,        9.623
   4,   20,   50.749000, -101.287441,        9.686
   5,   20,   50.753478, -101.133013,        9.811
   6,   20,   50.757846, -100.978568,        9.811
   7,   20,   50.762101, -100.824108,        9.811
   8,   20,   50.766246, -100.669632,        9.811
   9,   20,   50.770278, -100.515142,        9.748
  10,   20,   50.774200, -100.360638,        9.873
  11,   20,   50.778009, -100.206119,        9.873
  12,   20,   50.781708, -100.051587,        9.811
  13,   20,   50.785294,  -99.897042,        9.561
  14,   20,   50.788770,  -99.742484,        9.248
  15,   20,   50.792133,  -99.587914,        9.061
  16,   20,   50.795386,  -99.433332,        8.686
  17,   20,   50.798526,  -99.278738,        8.123
  18,   20,   50.801555,  -99.124134,        7.561
  19,   20,   50.804473,  -98.969518,        5.686
  20,   20,   50.807279,  -98.814892,        2.748
  21,   20,   50.809974,  -98.660257,        0.436
  22,   20,   50.812557,  -98.505611,        0.623
  23,   20,   50.815028,  -98.350957,        2.248
  24,   20,   50.817388,  -98.196294,        4.561
  25,   20,   50.819637,  -98.041623,        6.311
  26,   20,   50.821774,  -97.886943,        7.186
  27,   20,   50.823799,  -97.732256,        7.248
  28,   20,   50.825713,  -97.577562,        7.498
  29,   20,   50.827515,  -97.422862,        7.748
  30,   20,   50.829206,  -97.268155,        7.686
  31,   20,   50.830785,  -97.113442,        6.998
  32,   20,   50.832253,  -96.958723,        4.373
  33,   20,   50.833609,  -96.804000,        3.123
  34,   20,   50.834854,  -96.649272,        3.311
  35,   20,   50.835987,  -96.494539,        4.873
  36,   20,   50.837008,  -96.339803,        6.248
  37,   20,   50.837918,  -96.185063,        6.998
  38,   20,   50.838717,  -96.030320,        7.186
  39,   20,   50.839404,  -95.875574,        6.936
  40,   20,   50.839979,  -95.720826,        6.936
  41,   20,   50.840443,  -95.566076,        6.686
  42,   20,   50.840795,  -95.411325,        6.561
  43,   20,   50.841036,  -95.256573,        6.436
  44,   20,   50.841165,  -95.101820,        6.248
   1,   21,   50.832550, -101.758330,        9.498
   2,   21,   50.837364, -101.603776,        9.498
   3,   21,   50.842067, -101.449204,        9.498
   4,   21,   50.846658, -101.294616,        9.561
   5,   21,   50.851138, -101.140012,        9.623
   6,   21,   50.855506, -100.985391,        9.623
   7,   21,   50.859762, -100.830755,        9.561
   8,   21,   50.863907, -100.676104,        9.498
   9,   21,   50.867941, -100.521438,        9.498
  10,   21,   50.871863, -100.366757,        9.623
  11,   21,   50.875673, -100.212063,        9.686
  12,   21,   50.879372, -100.057355,        9.623
  13,   21,   50.882960,  -99.902633,        9.436
  14,   21,   50.886436,  -99.747899,        9.123
  15,   21,   50.889800,  -99.593153,        8.936
  16,   21,   50.893053,  -99.438395,        8.623
  17,   21,   50.896194,  -99.283625,        8.123
  18,   21,   50.899224,  -99.128844,        7.686
  19,   21,   50.902142,  -98.974052,        6.311
  20,   21,   50.904949,  -98.819250,        4.373
  21,   21,   50.907644,  -98.664438,        2.748
  22,   21,   50.910227,  -98.509616,        1.498
  23,   21,   50.912699,  -98.354785,        2.686
  24,   21,   50.915060,  -98.199945,        4.748
  25,   21,   50.917309,  -98.045097,        6.561
  26,   21,   50.919446,  -97.890241,        7.123
  27,   21,   50.921472,  -97.735378,        7.248
  28,   21,   50.923386,  -97.580507,        7.436
  29,   21,   50.925189,  -97.425630,        7.623
  30,   21,   50.926880,  -97.270746,        7.311
  31,   21,   50.928459,  -97.115857,        5.248
  32,   21,   50.929927,  -96.960961,        3.748
  33,   21,   50.931284,  -96.806061,        3.061
  34,   21,   50.932528,  -96.651156,        3.123
  35,   21,   50.933662,  -96.496247,        4.623
  36,   21,   50.934683,  -96.341334,        5.998
  37,   21,   50.935594,  -96.186417,        6.873
  38,   21,   50.936392,  -96.031497,        7.248
  39,   21,   50.937079,  -95.876575,        7.123
  40,   21,   50.937655,  -95.721650,        7.061
  41,   21,   50.938119,  -95.566723,        6.873
  42,   21,   50.938471,  -95.411795,        6.623
  43,   21,   50.938712,  -95.256866,        6.373
  44,   21,   50.938841,  -95.101936,        6.186
   1,   22,   50.930113, -101.766049,        9.436
   2,   22,   50.934928, -101.611319,        9.373
   3,   22,   50.939631, -101.456572,        9.373
   4,   22,   50.944223, -101.301807,        9.498
   5,   22,   50.948704, -101.147027,        9.561
   6,   22,   50.953073, -100.992230,        9.561
   7,   22,   50.957330, -100.837418,        9.561
   8,   22,   50.961476, -100.682590,        9.561
   9,   22,   50.965510, -100.527748,        9.561
  10,   22,   50.969433, -100.372891,        9.686
  11,   22,   50.973244, -100.218020,        9.686
  12,   22,   50.976944, -100.063135,        9.561
  13,   22,   50.980532,  -99.908238,        9.186
  14,   22,   50.984008,  -99.753327,        8.748
  15,   22,   50.987373,  -99.598404,        8.623
  16,   22,   50.990627,  -99.443469,        8.561
  17,   22,   50.993768,  -99.288522,        8.436
  18,   22,   50.996799,  -99.133565,        7.873
  19,   22,   50.999718,  -98.978596,        6.936
  20,   22,   51.002525,  -98.823617,        6.123
  21,   22,   51.005220,  -98.668628,        5.686
  22,   22,   51.007804,  -98.513629,        4.561
  23,   22,   51.010277,  -98.358622,        4.998
  24,   22,   51.012638,  -98.203605,        5.748
  25,   22,   51.014887,  -98.048580,        6.311
  26,   22,   51.017025,  -97.893547,        6.811
  27,   22,   51.019051,  -97.738507,        7.123
  28,   22,   51.020965,  -97.583459,        7.311
  29,   22,   51.022768,  -97.428404,        7.373
  30,   22,   51.024460,  -97.273344,        7.186
  31,   22,   51.026040,  -97.118277,        4.873
  32,   22,   51.027508,  -96.963205,        2.998
  33,   22,   51.028865,  -96.808127,        1.936
  34,   22,   51.030110,  -96.653045,        2.311
  35,   22,   51.031243,  -96.497959,        4.061
  36,   22,   51.032265,  -96.342868,        5.498
  37,   22,   51.033175,  -96.187774,        6.561
  38,   22,   51.033974,  -96.032677,        7.248
  39,   22,   51.034661,  -95.877578,        7.436
  40,   22,   51.035237,  -95.722476,        7.248
  41,   22,   51.035701,  -95.567372,        6.998
  42,   22,   51.036053,  -95.412266,        6.748
  43,   22,   51.036294,  -95.257160,        6.498
  44,   22,   51.036423,  -95.102053,        6.311
   1,   23,   51.027582, -101.773786,        9.498
   2,   23,   51.032398, -101.618880,        9.373
   3,   23,   51.037102, -101.463956,        9.373
   4,   23,   51.041695, -101.309015,        9.498
   5,   23,   51.046176, -101.154058,        9.561
   6,   23,   51.050546, -100.999085,        9.623
   7,   23,   51.054804, -100.844096,        9.686
   8,   23,   51.058951, -100.689091,        9.686
   9,   23,   51.062986, -100.534072,        9.748
  10,   23,   51.066909, -100.379038,        9.686
  11,   23,   51.070721, -100.223991,        9.561
  12,   23,   51.074421, -100.068929,        9.311
  13,   23,   51.078010,  -99.913855,        8.623
  14,   23,   51.081487,  -99.758767,        8.061
  15,   23,   51.084853,  -99.603667,        8.123
  16,   23,   51.088107,  -99.448555,        8.561
  17,   23,   51.091249,  -99.293431,        8.748
  18,   23,   51.094280,  -99.138296,        7.998
  19,   23,   51.097199,  -98.983150,        6.623
  20,   23,   51.100007,  -98.827994,        5.498
  21,   23,   51.102703,  -98.672828,        6.061
  22,   23,   51.105288,  -98.517652,        6.248
  23,   23,   51.107761,  -98.362467,        6.311
  24,   23,   51.110122,  -98.207273,        6.248
  25,   23,   51.112372,  -98.052071,        6.061
  26,   23,   51.114510,  -97.896860,        6.498
  27,   23,   51.116536,  -97.741642,        6.873
  28,   23,   51.118451,  -97.586417,        6.998
  29,   23,   51.120255,  -97.431185,        6.936
  30,   23,   51.121946,  -97.275947,        6.498
  31,   23,   51.123526,  -97.120703,        5.123
  32,   23,   51.124995,  -96.965453,        3.373
  33,   23,   51.126352,  -96.810198,        1.561
  34,   23,   51.127597,  -96.654938,        0.686
  35,   23,   51.128731,  -96.499674,        2.873
  36,   23,   51.129753,  -96.344406,        4.873
  37,   23,   51.130664,  -96.189135,        6.373
  38,   23,   51.131462,  -96.033860,        7.248
  39,   23,   51.132150,  -95.878583,        7.498
  40,   23,   51.132725,  -95.723303,        7.373
  41,   23,   51.133189,  -95.568021,        7.123
  42,   23,   51.133542,  -95.412738,        6.811
  43,   23,   51.133783,  -95.257454,        6.561
  44,   23,   51.133912,  -95.102170,        6.373
   1,   24,   51.124958, -101.781541,        9.623
   2,   24,   51.129774, -101.626458,        9.498
   3,   24,   51.134480, -101.471357,        9.498
   4,   24,   51.139073, -101.316239,        9.623
   5,   24,   51.143555, -101.161105,        9.686
   6,   24,   51.147926, -101.005955,        9.686
   7,   24,   51.152185, -100.850789,        9.686
   8,   24,   51.156332, -100.695607,        9.623
   9,   24,   51.160368, -100.540411,        9.561
  10,   24,   51.164292, -100.385200,        9.436
  11,   24,   51.168104, -100.229975,        9.186
  12,   24,   51.171805, -100.074736,        8.811
  13,   24,   51.175395,  -99.919484,        7.998
  14,   24,   51.178873,  -99.764219,        7.748
  15,   24,   51.182239,  -99.608942,        7.998
  16,   24,   51.185493,  -99.453652,        8.436
  17,   24,   51.188636,  -99.298351,        8.248
  18,   24,   51.191668,  -99.143039,        7.186
  19,   24,   51.194588,  -98.987715,        5.186
  20,   24,   51.197396,  -98.832381,        3.561
  21,   24,   51.200092,  -98.677038,        5.248
  22,   24,   51.202677,  -98.521684,        5.998
  23,   24,   51.205151,  -98.366321,        6.311
  24,   24,   51.207512,  -98.210949,        6.436
  25,   24,   51.209762,  -98.055569,        6.498
  26,   24,   51.211901,  -97.900181,        6.748
  27,   24,   51.213928,  -97.744785,        6.936
  28,   24,   51.215843,  -97.589382,        6.998
  29,   24,   51.217647,  -97.433973,        6.873
  30,   24,   51.219339,  -97.278556,        6.311
  31,   24,   51.220919,  -97.123134,        5.686
  32,   24,   51.222388,  -96.967706,        4.123
  33,   24,   51.223745,  -96.812274,        1.623
  34,   24,   51.224991,  -96.656836,        1.248
  35,   24,   51.226125,  -96.501394,        2.998
  36,   24,   51.227147,  -96.345948,        4.998
  37,   24,   51.228058,  -96.190498,        6.498
  38,   24,   51.228857,  -96.035046,        7.248
  39,   24,   51.229544,  -95.879590,        7.623
  40,   24,   51.230120,  -95.724132,        7.623
  41,   24,   51.230584,  -95.568673,        7.436
  42,   24,   51.230936,  -95.413212,        6.936
  43,   24,   51.231177,  -95.257750,        6.686
  44,   24,   51.231307,  -95.102287,        6.436
   1,   25,   51.222239, -101.789313,        9.873
   2,   25,   51.227057, -101.634053,        9.811
   3,   25,   51.231763, -101.478775,        9.873
   4,   25,   51.236357, -101.323480,        9.811
   5,   25,   51.240840, -101.168168,        9.748
   6,   25,   51.245211, -101.012841,        9.686
   7,   25,   51.249471, -100.857497,        9.623
   8,   25,   51.253619, -100.702138,        9.436
   9,   25,   51.257655, -100.546764,        9.248
  10,   25,   51.261580, -100.391376,        9.061
  11,   25,   51.265394, -100.235973,        8.748
  12,   25,   51.269095, -100.080557,        8.186
  13,   25,   51.272685,  -99.925127,        7.748
  14,   25,   51.276164,  -99.769684,        7.748
  15,   25,   51.279530,  -99.614229,        7.873
  16,   25,   51.282786,  -99.458762,        7.811
  17,   25,   51.285929,  -99.303283,        7.061
  18,   25,   51.288961,  -99.147792,        4.936
  19,   25,   51.291881,  -98.992291,        2.998
  20,   25,   51.294690,  -98.836779,        3.811
  21,   25,   51.297387,  -98.681257,        4.686
  22,   25,   51.299973,  -98.525725,        5.373
  23,   25,   51.302446,  -98.370184,        5.998
  24,   25,   51.304808,  -98.214634,        6.436
  25,   25,   51.307059,  -98.059076,        6.998
  26,   25,   51.309198,  -97.903510,        7.373
  27,   25,   51.311225,  -97.747936,        7.748
  28,   25,   51.313141,  -97.592354,        7.936
  29,   25,   51.314945,  -97.436766,        7.561
  30,   25,   51.316637,  -97.281172,        7.186
  31,   25,   51.318218,  -97.125571,        6.498
  32,   25,   51.319687,  -96.969965,        4.748
  33,   25,   51.321044,  -96.814354,        0.748
  34,   25,   51.322290,  -96.658738,        1.686
  35,   25,   51.323424,  -96.503117,        3.998
  36,   25,   51.324447,  -96.347493,        6.123
  37,   25,   51.325357,  -96.191865,        6.998
  38,   25,   51.326157,  -96.036234,        7.436
  39,   25,   51.326844,  -95.880600,        7.686
  40,   25,   51.327420,  -95.724964,        7.748
  41,   25,   51.327884,  -95.569326,        7.561
  42,   25,   51.328237,  -95.413686,        7.248
  43,   25,   51.328478,  -95.258045,        6.748
  44,   25,   51.328607,  -95.102404,        6.373
   1,   26,   51.319426, -101.797103,       10.186
   2,   26,   51.324245, -101.641665,       10.186
   3,   26,   51.328951, -101.486210,       10.248
   4,   26,   51.333547, -101.330737,       10.061
   5,   26,   51.338030, -101.175248,        9.936
   6,   26,   51.342402, -101.019743,        9.873
   7,   26,   51.346663, -100.864221,        9.623
   8,   26,   51.350812, -100.708684,        9.248
   9,   26,   51.354849, -100.553132,        8.936
  10,   26,   51.358774, -100.397566,        8.561
  11,   26,   51.362588, -100.241985,        8.248
  12,   26,   51.366290, -100.086391,        7.811
  13,   26,   51.369881,  -99.930783,        7.623
  14,   26,   51.373360,  -99.775162,        7.373
  15,   26,   51.376728,  -99.619528,        6.936
  16,   26,   51.379983,  -99.463883,        5.936
  17,   26,   51.383127,  -99.308225,        5.061
  18,   26,   51.386160,  -99.152556,        3.748
  19,   26,   51.389081,  -98.996877,        2.686
  20,   26,   51.391890,  -98.841186,        4.123
  21,   26,   51.394587,  -98.685486,        4.748
  22,   26,   51.397173,  -98.529776,        5.373
  23,   26,   51.399647,  -98.374056,        5.998
  24,   26,   51.402010,  -98.218328,        6.623
  25,   26,   51.404261,  -98.062591,        7.186
  26,   26,   51.406400,  -97.906846,        7.686
  27,   26,   51.408428,  -97.751093,        8.061
  28,   26,   51.410344,  -97.595333,        8.311
  29,   26,   51.412148,  -97.439566,        8.123
  30,   26,   51.413841,  -97.283793,        7.811
  31,   26,   51.415422,  -97.128014,        6.936
  32,   26,   51.416891,  -96.972229,        5.061
  33,   26,   51.418249,  -96.816439,        0.561
  34,   26,   51.419495,  -96.660644,        1.248
  35,   26,   51.420629,  -96.504845,        3.561
  36,   26,   51.421652,  -96.349041,        6.186
  37,   26,   51.422562,  -96.193235,        7.186
  38,   26,   51.423362,  -96.037425,        7.373
  39,   26,   51.424049,  -95.881612,        7.498
  40,   26,   51.424625,  -95.725797,        7.623
  41,   26,   51.425090,  -95.569980,        7.498
  42,   26,   51.425442,  -95.414162,        7.186
  43,   26,   51.425683,  -95.258342,        6.686
  44,   26,   51.425813,  -95.102522,        6.248
   1,   27,   51.416518, -101.804912,       10.561
   2,   27,   51.421338, -101.649296,       10.561
   3,   27,   51.426046, -101.493662,       10.498
   4,   27,   51.430642, -101.338011,       10.311
   5,   27,   51.435126, -101.182344,       10.186
   6,   27,   51.439499, -101.026660,       10.123
   7,   27,   51.443760, -100.870960,        9.686
   8,   27,   51.447909, -100.715245,        9.186
   9,   27,   51.451947, -100.559515,        8.686
  10,   27,   51.455874, -100.403770,        8.248
  11,   27,   51.459688, -100.248011,        7.936
  12,   27,   51.463391, -100.092238,        7.748
  13,   27,   51.466982,  -99.936451,        7.248
  14,   27,   51.470462,  -99.780652,        6.186
  15,   27,   51.473830,  -99.624840,        4.561
  16,   27,   51.477086,  -99.469015,        3.248
  17,   27,   51.480231,  -99.313179,        2.498
  18,   27,   51.483264,  -99.157332,        1.873
  19,   27,   51.486185,  -99.001473,        1.561
  20,   27,   51.488995,  -98.845604,        3.561
  21,   27,   51.491693,  -98.689724,        4.623
  22,   27,   51.494279,  -98.533835,        5.373
  23,   27,   51.496754,  -98.377937,        6.186
  24,   27,   51.499117,  -98.222029,        6.936
  25,   27,   51.501368,  -98.066114,        7.436
  26,   27,   51.503508,  -97.910189,        7.936
  27,   27,   51.505536,  -97.754258,        8.311
  28,   27,   51.507452,  -97.598319,        8.436
  29,   27,   51.509257,  -97.442373,        8.186
  30,   27,   51.510949,  -97.286420,        7.686
  31,   27,   51.512531,  -97.130462,        6.373
