   X,    Y,    Latitude,   Longitude, UGRD_201907020000
  16,   14,   50.207440,  -99.403197,        6.419
  17,   14,   50.210577,  -99.249653,        6.357
  18,   14,   50.213603,  -99.096097,        6.357
  19,   14,   50.216517,  -98.942532,        6.419
  20,   14,   50.219320,  -98.788956,        6.294
  21,   14,   50.222011,  -98.635371,        5.482
  22,   14,   50.224591,  -98.481776,        4.357
  23,   14,   50.227060,  -98.328172,        3.607
  24,   14,   50.229417,  -98.174560,        3.794
  25,   14,   50.231663,  -98.020940,        5.232
  26,   14,   50.233797,  -97.867311,        5.732
  27,   14,   50.235820,  -97.713676,        6.169
  28,   14,   50.237732,  -97.560033,        6.482
  29,   14,   50.239532,  -97.406384,        6.544
  30,   14,   50.241221,  -97.252729,        6.544
  31,   14,   50.242798,  -97.099068,        6.294
  32,   14,   50.244264,  -96.945401,        6.044
  33,   14,   50.245619,  -96.791730,        6.044
  34,   14,   50.246862,  -96.638054,        6.419
  35,   14,   50.247994,  -96.484374,        6.919
  36,   14,   50.249014,  -96.330690,        6.919
  37,   14,   50.249923,  -96.177002,        6.794
  38,   14,   50.250720,  -96.023312,        6.669
  39,   14,   50.251406,  -95.869618,        6.607
  40,   14,   50.251981,  -95.715923,        6.607
  41,   14,   50.252444,  -95.562226,        6.544
  42,   14,   50.252796,  -95.408527,        6.607
  43,   14,   50.253037,  -95.254827,        6.857
  44,   14,   50.253166,  -95.101127,        7.107
   1,   15,   50.245229, -101.712381,        5.982
   2,   15,   50.250038, -101.558875,        5.919
   3,   15,   50.254735, -101.405351,        5.982
   4,   15,   50.259321, -101.251811,        5.857
   5,   15,   50.263795, -101.098255,        5.857
   6,   15,   50.268158, -100.944683,        5.982
   7,   15,   50.272409, -100.791096,        5.982
   8,   15,   50.276550, -100.637494,        6.107
   9,   15,   50.280578, -100.483878,        6.294
  10,   15,   50.284496, -100.330247,        6.419
  11,   15,   50.288302, -100.176603,        6.607
  12,   15,   50.291996, -100.022946,        6.794
  13,   15,   50.295580,  -99.869275,        6.794
  14,   15,   50.299051,  -99.715593,        6.794
  15,   15,   50.302412,  -99.561898,        6.794
  16,   15,   50.305661,  -99.408191,        6.794
  17,   15,   50.308798,  -99.254473,        6.794
  18,   15,   50.311825,  -99.100744,        6.794
  19,   15,   50.314739,  -98.947004,        6.794
  20,   15,   50.317543,  -98.793254,        6.794
  21,   15,   50.320235,  -98.639495,        5.919
  22,   15,   50.322815,  -98.485726,        3.607
  23,   15,   50.325284,  -98.331948,        2.169
  24,   15,   50.327642,  -98.178162,        2.544
  25,   15,   50.329888,  -98.024367,        4.482
  26,   15,   50.332023,  -97.870565,        5.607
  27,   15,   50.334047,  -97.716755,        6.419
  28,   15,   50.335958,  -97.562938,        6.919
  29,   15,   50.337759,  -97.409115,        6.919
  30,   15,   50.339448,  -97.255285,        6.857
  31,   15,   50.341026,  -97.101450,        6.294
  32,   15,   50.342492,  -96.947609,        5.544
  33,   15,   50.343847,  -96.793763,        4.794
  34,   15,   50.345090,  -96.639913,        5.482
  35,   15,   50.346222,  -96.486058,        5.857
  36,   15,   50.347243,  -96.332200,        6.107
  37,   15,   50.348152,  -96.178338,        6.357
  38,   15,   50.348950,  -96.024473,        6.294
  39,   15,   50.349636,  -95.870605,        6.294
  40,   15,   50.350211,  -95.716736,        6.294
  41,   15,   50.350674,  -95.562864,        6.544
  42,   15,   50.351026,  -95.408991,        7.232
  43,   15,   50.351266,  -95.255117,        7.482
  44,   15,   50.351396,  -95.101242,        7.669
   1,   16,   50.343346, -101.719996,        6.044
   2,   16,   50.348156, -101.566316,        5.982
   3,   16,   50.352854, -101.412619,        6.107
   4,   16,   50.357440, -101.258905,        6.044
   5,   16,   50.361916, -101.105175,        6.107
   6,   16,   50.366279, -100.951429,        6.294
   7,   16,   50.370532, -100.797669,        6.232
   8,   16,   50.374673, -100.643893,        6.357
   9,   16,   50.378702, -100.490102,        6.544
  10,   16,   50.382621, -100.336298,        6.732
  11,   16,   50.386427, -100.182480,        7.044
  12,   16,   50.390123, -100.028648,        7.169
  13,   16,   50.393707,  -99.874804,        7.232
  14,   16,   50.397179,  -99.720947,        7.294
  15,   16,   50.400540,  -99.567077,        7.232
  16,   16,   50.403790,  -99.413196,        7.107
  17,   16,   50.406928,  -99.259304,        7.044
  18,   16,   50.409955,  -99.105400,        7.169
  19,   16,   50.412870,  -98.951486,        7.169
  20,   16,   50.415674,  -98.797562,        6.732
  21,   16,   50.418367,  -98.643628,        5.669
  22,   16,   50.420948,  -98.489685,        3.544
  23,   16,   50.423417,  -98.335733,        2.107
  24,   16,   50.425776,  -98.181772,        2.482
  25,   16,   50.428022,  -98.027803,        4.357
  26,   16,   50.430158,  -97.873826,        5.794
  27,   16,   50.432181,  -97.719841,        6.732
  28,   16,   50.434094,  -97.565850,        7.044
  29,   16,   50.435895,  -97.411852,        7.294
  30,   16,   50.437584,  -97.257848,        7.169
  31,   16,   50.439162,  -97.103837,        6.169
  32,   16,   50.440629,  -96.949822,        4.607
  33,   16,   50.441984,  -96.795801,        2.732
  34,   16,   50.443227,  -96.641776,        3.857
  35,   16,   50.444360,  -96.487747,        4.919
  36,   16,   50.445380,  -96.333714,        5.732
  37,   16,   50.446290,  -96.179677,        5.982
  38,   16,   50.447088,  -96.025637,        5.857
  39,   16,   50.447774,  -95.871595,        5.857
  40,   16,   50.448349,  -95.717550,        5.982
  41,   16,   50.448812,  -95.563504,        6.419
  42,   16,   50.449164,  -95.409456,        7.169
  43,   16,   50.449405,  -95.255407,        7.419
  44,   16,   50.449534,  -95.101357,        7.919
   1,   17,   50.441372, -101.727628,        6.419
   2,   17,   50.446182, -101.573774,        6.169
   3,   17,   50.450881, -101.419903,        6.357
   4,   17,   50.455468, -101.266015,        6.357
   5,   17,   50.459945, -101.112111,        6.357
   6,   17,   50.464309, -100.958191,        6.607
   7,   17,   50.468562, -100.804256,        6.544
   8,   17,   50.472704, -100.650306,        6.669
   9,   17,   50.476735, -100.496341,        6.857
  10,   17,   50.480654, -100.342362,        6.982
  11,   17,   50.484461, -100.188369,        7.294
  12,   17,   50.488157, -100.034363,        7.544
  13,   17,   50.491742,  -99.880344,        7.732
  14,   17,   50.495215,  -99.726313,        7.732
  15,   17,   50.498577,  -99.572269,        7.357
  16,   17,   50.501827,  -99.418213,        7.232
  17,   17,   50.504966,  -99.264146,        7.294
  18,   17,   50.507993,  -99.110068,        7.419
  19,   17,   50.510909,  -98.955979,        7.607
  20,   17,   50.513714,  -98.801880,        6.857
  21,   17,   50.516407,  -98.647771,        4.107
  22,   17,   50.518989,  -98.493653,        1.982
  23,   17,   50.521459,  -98.339526,        1.607
  24,   17,   50.523817,  -98.185390,        2.794
  25,   17,   50.526064,  -98.031246,        4.669
  26,   17,   50.528200,  -97.877094,        6.107
  27,   17,   50.530224,  -97.722934,        7.044
  28,   17,   50.532137,  -97.568768,        7.482
  29,   17,   50.533938,  -97.414595,        7.732
  30,   17,   50.535628,  -97.260416,        7.044
  31,   17,   50.537207,  -97.106230,        5.294
  32,   17,   50.538673,  -96.952040,        2.732
  33,   17,   50.540029,  -96.797844,        1.294
  34,   17,   50.541273,  -96.643644,        2.419
  35,   17,   50.542405,  -96.489439,        3.794
  36,   17,   50.543426,  -96.335231,        4.794
  37,   17,   50.544336,  -96.181019,        5.107
  38,   17,   50.545133,  -96.026804,        5.169
  39,   17,   50.545820,  -95.872586,        5.357
  40,   17,   50.546395,  -95.718366,        5.857
  41,   17,   50.546859,  -95.564145,        6.607
  42,   17,   50.547211,  -95.409921,        7.482
  43,   17,   50.547451,  -95.255697,        7.919
  44,   17,   50.547580,  -95.101472,        8.169
   1,   18,   50.539305, -101.735277,        6.732
   2,   18,   50.544116, -101.581249,        6.732
   3,   18,   50.548816, -101.427203,        6.669
   4,   18,   50.553405, -101.273141,        6.607
   5,   18,   50.557882, -101.119062,        6.607
   6,   18,   50.562247, -100.964968,        6.857
   7,   18,   50.566501, -100.810858,        6.919
   8,   18,   50.570644, -100.656733,        6.982
   9,   18,   50.574675, -100.502594,        7.169
  10,   18,   50.578595, -100.348440,        7.232
  11,   18,   50.582403, -100.194273,        7.482
  12,   18,   50.586100, -100.040092,        7.857
  13,   18,   50.589685,  -99.885898,        8.044
  14,   18,   50.593159,  -99.731691,        7.794
  15,   18,   50.596522,  -99.577472,        7.357
  16,   18,   50.599772,  -99.423241,        7.357
  17,   18,   50.602912,  -99.268999,        7.607
  18,   18,   50.605940,  -99.114746,        7.794
  19,   18,   50.608856,  -98.960482,        7.544
  20,   18,   50.611662,  -98.806208,        6.732
  21,   18,   50.614355,  -98.651924,        4.044
  22,   18,   50.616937,  -98.497630,        1.357
  23,   18,   50.619408,  -98.343328,        1.107
  24,   18,   50.621767,  -98.189016,        3.107
  25,   18,   50.624014,  -98.034697,        4.794
  26,   18,   50.626151,  -97.880369,        6.169
  27,   18,   50.628175,  -97.726035,        7.294
  28,   18,   50.630088,  -97.571693,        7.794
  29,   18,   50.631890,  -97.417344,        8.044
  30,   18,   50.633580,  -97.262989,        6.919
  31,   18,   50.635159,  -97.108629,        4.232
  32,   18,   50.636626,  -96.954263,        0.294
  33,   18,   50.637982,  -96.799891,        0.169
  34,   18,   50.639226,  -96.645515,        1.232
  35,   18,   50.640358,  -96.491135,        2.732
  36,   18,   50.641379,  -96.336751,        4.044
  37,   18,   50.642289,  -96.182364,        4.732
  38,   18,   50.643087,  -96.027973,        4.919
  39,   18,   50.643774,  -95.873580,        5.357
  40,   18,   50.644349,  -95.719184,        5.982
  41,   18,   50.644813,  -95.564787,        6.732
  42,   18,   50.645165,  -95.410388,        7.482
  43,   18,   50.645405,  -95.255988,        8.169
  44,   18,   50.645535,  -95.101588,        8.732
   1,   19,   50.637146, -101.742944,        6.919
   2,   19,   50.641958, -101.588741,        7.044
   3,   19,   50.646659, -101.434520,        6.919
   4,   19,   50.651248, -101.280283,        6.794
   5,   19,   50.655726, -101.126029,        6.857
   6,   19,   50.660093, -100.971760,        7.107
   7,   19,   50.664348, -100.817475,        7.232
   8,   19,   50.668491, -100.663175,        7.357
   9,   19,   50.672523, -100.508861,        7.544
  10,   19,   50.676444, -100.354532,        7.732
  11,   19,   50.680253, -100.200189,        8.044
  12,   19,   50.683950, -100.045833,        8.294
  13,   19,   50.687536,  -99.891464,        8.357
  14,   19,   50.691011,  -99.737081,        8.044
  15,   19,   50.694374,  -99.582687,        7.669
  16,   19,   50.697625,  -99.428281,        7.607
  17,   19,   50.700765,  -99.273863,        7.919
  18,   19,   50.703794,  -99.119434,        8.232
  19,   19,   50.706711,  -98.964995,        7.357
  20,   19,   50.709517,  -98.810545,        5.794
  21,   19,   50.712211,  -98.656085,        3.482
  22,   19,   50.714793,  -98.501616,        1.794
  23,   19,   50.717264,  -98.347138,        2.544
  24,   19,   50.719624,  -98.192651,        3.669
  25,   19,   50.721872,  -98.038156,        4.794
  26,   19,   50.724009,  -97.883653,        6.044
  27,   19,   50.726034,  -97.729142,        7.419
  28,   19,   50.727947,  -97.574624,        7.982
  29,   19,   50.729749,  -97.420100,        8.294
  30,   19,   50.731439,  -97.265569,        7.294
  31,   19,   50.733018,  -97.111032,        4.607
  32,   19,   50.734486,  -96.956490,        0.732
  33,   19,   50.735842,  -96.801943,       -0.268
  34,   19,   50.737086,  -96.647391,        0.482
  35,   19,   50.738219,  -96.492835,        2.232
  36,   19,   50.739240,  -96.338275,        3.607
  37,   19,   50.740150,  -96.183712,        4.294
  38,   19,   50.740948,  -96.029145,        4.732
  39,   19,   50.741635,  -95.874576,        5.232
  40,   19,   50.742210,  -95.720004,        5.857
  41,   19,   50.742674,  -95.565431,        6.732
  42,   19,   50.743026,  -95.410856,        7.669
  43,   19,   50.743267,  -95.256280,        8.544
  44,   19,   50.743396,  -95.101704,        9.357
   1,   20,   50.734895, -101.750628,        7.169
   2,   20,   50.739708, -101.596250,        7.232
   3,   20,   50.744409, -101.441854,        7.169
   4,   20,   50.749000, -101.287441,        7.107
   5,   20,   50.753478, -101.133013,        7.357
   6,   20,   50.757846, -100.978568,        7.357
   7,   20,   50.762101, -100.824108,        7.544
   8,   20,   50.766246, -100.669632,        7.794
   9,   20,   50.770278, -100.515142,        7.982
  10,   20,   50.774200, -100.360638,        8.232
  11,   20,   50.778009, -100.206119,        8.419
  12,   20,   50.781708, -100.051587,        8.544
  13,   20,   50.785294,  -99.897042,        8.482
  14,   20,   50.788770,  -99.742484,        8.294
  15,   20,   50.792133,  -99.587914,        8.044
  16,   20,   50.795386,  -99.433332,        7.982
  17,   20,   50.798526,  -99.278738,        8.107
  18,   20,   50.801555,  -99.124134,        8.419
  19,   20,   50.804473,  -98.969518,        7.419
  20,   20,   50.807279,  -98.814892,        5.294
  21,   20,   50.809974,  -98.660257,        3.107
  22,   20,   50.812557,  -98.505611,        2.169
  23,   20,   50.815028,  -98.350957,        3.107
  24,   20,   50.817388,  -98.196294,        4.044
  25,   20,   50.819637,  -98.041623,        4.857
  26,   20,   50.821774,  -97.886943,        5.857
  27,   20,   50.823799,  -97.732256,        7.294
  28,   20,   50.825713,  -97.577562,        7.919
  29,   20,   50.827515,  -97.422862,        8.107
  30,   20,   50.829206,  -97.268155,        7.419
  31,   20,   50.830785,  -97.113442,        4.919
  32,   20,   50.832253,  -96.958723,        1.294
  33,   20,   50.833609,  -96.804000,       -0.081
  34,   20,   50.834854,  -96.649272,        0.419
  35,   20,   50.835987,  -96.494539,        2.169
  36,   20,   50.837008,  -96.339803,        3.607
  37,   20,   50.837918,  -96.185063,        4.544
  38,   20,   50.838717,  -96.030320,        5.232
  39,   20,   50.839404,  -95.875574,        5.794
  40,   20,   50.839979,  -95.720826,        6.044
  41,   20,   50.840443,  -95.566076,        7.357
  42,   20,   50.840795,  -95.411325,        8.419
  43,   20,   50.841036,  -95.256573,        9.044
  44,   20,   50.841165,  -95.101820,        9.857
   1,   21,   50.832550, -101.758330,        7.544
   2,   21,   50.837364, -101.603776,        7.607
   3,   21,   50.842067, -101.449204,        7.607
   4,   21,   50.846658, -101.294616,        7.732
   5,   21,   50.851138, -101.140012,        7.732
   6,   21,   50.855506, -100.985391,        7.794
   7,   21,   50.859762, -100.830755,        7.982
   8,   21,   50.863907, -100.676104,        8.107
   9,   21,   50.867941, -100.521438,        8.232
  10,   21,   50.871863, -100.366757,        8.357
  11,   21,   50.875673, -100.212063,        8.482
  12,   21,   50.879372, -100.057355,        8.482
  13,   21,   50.882960,  -99.902633,        8.357
  14,   21,   50.886436,  -99.747899,        8.169
  15,   21,   50.889800,  -99.593153,        8.294
  16,   21,   50.893053,  -99.438395,        8.419
  17,   21,   50.896194,  -99.283625,        8.482
  18,   21,   50.899224,  -99.128844,        8.482
  19,   21,   50.902142,  -98.974052,        7.669
  20,   21,   50.904949,  -98.819250,        6.357
  21,   21,   50.907644,  -98.664438,        5.107
  22,   21,   50.910227,  -98.509616,        4.357
  23,   21,   50.912699,  -98.354785,        4.107
  24,   21,   50.915060,  -98.199945,        4.232
  25,   21,   50.917309,  -98.045097,        4.919
  26,   21,   50.919446,  -97.890241,        5.919
  27,   21,   50.921472,  -97.735378,        7.044
  28,   21,   50.923386,  -97.580507,        7.669
  29,   21,   50.925189,  -97.425630,        7.982
  30,   21,   50.926880,  -97.270746,        7.794
  31,   21,   50.928459,  -97.115857,        5.357
  32,   21,   50.929927,  -96.960961,        1.732
  33,   21,   50.931284,  -96.806061,        0.232
  34,   21,   50.932528,  -96.651156,        0.669
  35,   21,   50.933662,  -96.496247,        2.294
  36,   21,   50.934683,  -96.341334,        3.794
  37,   21,   50.935594,  -96.186417,        4.919
  38,   21,   50.936392,  -96.031497,        5.669
  39,   21,   50.937079,  -95.876575,        6.357
  40,   21,   50.937655,  -95.721650,        7.169
  41,   21,   50.938119,  -95.566723,        8.482
  42,   21,   50.938471,  -95.411795,        9.357
  43,   21,   50.938712,  -95.256866,        9.732
  44,   21,   50.938841,  -95.101936,       10.169
   1,   22,   50.930113, -101.766049,        7.857
   2,   22,   50.934928, -101.611319,        7.982
   3,   22,   50.939631, -101.456572,        8.107
   4,   22,   50.944223, -101.301807,        8.357
   5,   22,   50.948704, -101.147027,        8.419
   6,   22,   50.953073, -100.992230,        8.482
   7,   22,   50.957330, -100.837418,        8.607
   8,   22,   50.961476, -100.682590,        8.607
   9,   22,   50.965510, -100.527748,        8.357
  10,   22,   50.969433, -100.372891,        8.419
  11,   22,   50.973244, -100.218020,        8.419
  12,   22,   50.976944, -100.063135,        8.419
  13,   22,   50.980532,  -99.908238,        8.232
  14,   22,   50.984008,  -99.753327,        8.044
  15,   22,   50.987373,  -99.598404,        8.294
  16,   22,   50.990627,  -99.443469,        8.607
  17,   22,   50.993768,  -99.288522,        8.669
  18,   22,   50.996799,  -99.133565,        8.294
  19,   22,   50.999718,  -98.978596,        7.794
  20,   22,   51.002525,  -98.823617,        7.294
  21,   22,   51.005220,  -98.668628,        6.857
  22,   22,   51.007804,  -98.513629,        5.982
  23,   22,   51.010277,  -98.358622,        5.732
  24,   22,   51.012638,  -98.203605,        5.669
  25,   22,   51.014887,  -98.048580,        5.669
  26,   22,   51.017025,  -97.893547,        6.169
  27,   22,   51.019051,  -97.738507,        6.919
  28,   22,   51.020965,  -97.583459,        7.607
  29,   22,   51.022768,  -97.428404,        8.107
  30,   22,   51.024460,  -97.273344,        8.357
  31,   22,   51.026040,  -97.118277,        6.544
  32,   22,   51.027508,  -96.963205,        4.232
  33,   22,   51.028865,  -96.808127,        2.232
  34,   22,   51.030110,  -96.653045,        0.669
  35,   22,   51.031243,  -96.497959,        2.669
  36,   22,   51.032265,  -96.342868,        4.294
  37,   22,   51.033175,  -96.187774,        5.482
  38,   22,   51.033974,  -96.032677,        6.419
  39,   22,   51.034661,  -95.877578,        7.294
  40,   22,   51.035237,  -95.722476,        8.232
  41,   22,   51.035701,  -95.567372,        9.169
  42,   22,   51.036053,  -95.412266,        9.794
  43,   22,   51.036294,  -95.257160,       10.357
  44,   22,   51.036423,  -95.102053,       10.294
   1,   23,   51.027582, -101.773786,        8.107
   2,   23,   51.032398, -101.618880,        8.419
   3,   23,   51.037102, -101.463956,        8.607
   4,   23,   51.041695, -101.309015,        8.794
   5,   23,   51.046176, -101.154058,        9.044
   6,   23,   51.050546, -100.999085,        9.107
   7,   23,   51.054804, -100.844096,        9.169
   8,   23,   51.058951, -100.689091,        9.107
   9,   23,   51.062986, -100.534072,        9.044
  10,   23,   51.066909, -100.379038,        8.919
  11,   23,   51.070721, -100.223991,        8.794
  12,   23,   51.074421, -100.068929,        8.669
  13,   23,   51.078010,  -99.913855,        8.294
  14,   23,   51.081487,  -99.758767,        8.044
  15,   23,   51.084853,  -99.603667,        8.169
  16,   23,   51.088107,  -99.448555,        8.669
  17,   23,   51.091249,  -99.293431,        9.044
  18,   23,   51.094280,  -99.138296,        8.357
  19,   23,   51.097199,  -98.983150,        7.482
  20,   23,   51.100007,  -98.827994,        6.794
  21,   23,   51.102703,  -98.672828,        6.982
  22,   23,   51.105288,  -98.517652,        6.982
  23,   23,   51.107761,  -98.362467,        7.169
  24,   23,   51.110122,  -98.207273,        7.107
  25,   23,   51.112372,  -98.052071,        6.919
  26,   23,   51.114510,  -97.896860,        6.982
  27,   23,   51.116536,  -97.741642,        7.419
  28,   23,   51.118451,  -97.586417,        7.857
  29,   23,   51.120255,  -97.431185,        8.294
  30,   23,   51.121946,  -97.275947,        8.544
  31,   23,   51.123526,  -97.120703,        7.169
  32,   23,   51.124995,  -96.965453,        5.107
  33,   23,   51.126352,  -96.810198,        2.794
  34,   23,   51.127597,  -96.654938,        0.669
  35,   23,   51.128731,  -96.499674,        3.169
  36,   23,   51.129753,  -96.344406,        5.107
  37,   23,   51.130664,  -96.189135,        6.482
  38,   23,   51.131462,  -96.033860,        7.482
  39,   23,   51.132150,  -95.878583,        8.544
  40,   23,   51.132725,  -95.723303,        9.232
  41,   23,   51.133189,  -95.568021,        9.607
  42,   23,   51.133542,  -95.412738,        9.732
  43,   23,   51.133783,  -95.257454,       10.232
  44,   23,   51.133912,  -95.102170,       10.107
   1,   24,   51.124958, -101.781541,        8.357
   2,   24,   51.129774, -101.626458,        8.669
   3,   24,   51.134480, -101.471357,        8.982
   4,   24,   51.139073, -101.316239,        9.294
   5,   24,   51.143555, -101.161105,        9.482
   6,   24,   51.147926, -101.005955,        9.669
   7,   24,   51.152185, -100.850789,        9.732
   8,   24,   51.156332, -100.695607,        9.732
   9,   24,   51.160368, -100.540411,        9.669
  10,   24,   51.164292, -100.385200,        9.669
  11,   24,   51.168104, -100.229975,        9.544
  12,   24,   51.171805, -100.074736,        9.107
  13,   24,   51.175395,  -99.919484,        8.419
  14,   24,   51.178873,  -99.764219,        8.107
  15,   24,   51.182239,  -99.608942,        8.357
  16,   24,   51.185493,  -99.453652,        9.044
  17,   24,   51.188636,  -99.298351,        9.044
  18,   24,   51.191668,  -99.143039,        8.294
  19,   24,   51.194588,  -98.987715,        6.857
  20,   24,   51.197396,  -98.832381,        5.482
  21,   24,   51.200092,  -98.677038,        6.669
  22,   24,   51.202677,  -98.521684,        7.669
  23,   24,   51.205151,  -98.366321,        8.107
  24,   24,   51.207512,  -98.210949,        8.169
  25,   24,   51.209762,  -98.055569,        7.982
  26,   24,   51.211901,  -97.900181,        7.544
  27,   24,   51.213928,  -97.744785,        7.607
  28,   24,   51.215843,  -97.589382,        8.044
  29,   24,   51.217647,  -97.433973,        8.669
  30,   24,   51.219339,  -97.278556,        8.794
  31,   24,   51.220919,  -97.123134,        7.294
  32,   24,   51.222388,  -96.967706,        4.794
  33,   24,   51.223745,  -96.812274,        2.232
  34,   24,   51.224991,  -96.656836,        3.044
  35,   24,   51.226125,  -96.501394,        4.982
  36,   24,   51.227147,  -96.345948,        6.607
  37,   24,   51.228058,  -96.190498,        7.732
  38,   24,   51.228857,  -96.035046,        8.732
  39,   24,   51.229544,  -95.879590,        9.419
  40,   24,   51.230120,  -95.724132,        9.794
  41,   24,   51.230584,  -95.568673,        9.982
  42,   24,   51.230936,  -95.413212,       10.044
  43,   24,   51.231177,  -95.257750,        9.982
  44,   24,   51.231307,  -95.102287,        9.794
   1,   25,   51.222239, -101.789313,        8.419
   2,   25,   51.227057, -101.634053,        8.732
   3,   25,   51.231763, -101.478775,        9.294
   4,   25,   51.236357, -101.323480,        9.669
   5,   25,   51.240840, -101.168168,        9.982
   6,   25,   51.245211, -101.012841,       10.107
   7,   25,   51.249471, -100.857497,       10.232
   8,   25,   51.253619, -100.702138,       10.294
   9,   25,   51.257655, -100.546764,       10.232
  10,   25,   51.261580, -100.391376,       10.232
  11,   25,   51.265394, -100.235973,       10.169
  12,   25,   51.269095, -100.080557,        9.544
  13,   25,   51.272685,  -99.925127,        8.794
  14,   25,   51.276164,  -99.769684,        8.732
  15,   25,   51.279530,  -99.614229,        9.357
  16,   25,   51.282786,  -99.458762,        9.982
  17,   25,   51.285929,  -99.303283,        9.357
  18,   25,   51.288961,  -99.147792,        7.982
  19,   25,   51.291881,  -98.992291,        6.294
  20,   25,   51.294690,  -98.836779,        5.169
  21,   25,   51.297387,  -98.681257,        7.107
  22,   25,   51.299973,  -98.525725,        8.169
  23,   25,   51.302446,  -98.370184,        8.669
  24,   25,   51.304808,  -98.214634,        8.982
  25,   25,   51.307059,  -98.059076,        8.544
  26,   25,   51.309198,  -97.903510,        8.169
  27,   25,   51.311225,  -97.747936,        8.169
  28,   25,   51.313141,  -97.592354,        8.544
  29,   25,   51.314945,  -97.436766,        8.669
  30,   25,   51.316637,  -97.281172,        8.794
  31,   25,   51.318218,  -97.125571,        7.357
  32,   25,   51.319687,  -96.969965,        4.794
  33,   25,   51.321044,  -96.814354,        1.607
  34,   25,   51.322290,  -96.658738,        3.982
  35,   25,   51.323424,  -96.503117,        6.482
  36,   25,   51.324447,  -96.347493,        8.482
  37,   25,   51.325357,  -96.191865,        9.294
  38,   25,   51.326157,  -96.036234,        9.482
  39,   25,   51.326844,  -95.880600,        9.607
  40,   25,   51.327420,  -95.724964,        9.669
  41,   25,   51.327884,  -95.569326,        9.669
  42,   25,   51.328237,  -95.413686,        9.607
  43,   25,   51.328478,  -95.258045,        9.482
  44,   25,   51.328607,  -95.102404,        9.294
   1,   26,   51.319426, -101.797103,        8.732
   2,   26,   51.324245, -101.641665,        9.044
   3,   26,   51.328951, -101.486210,        9.357
   4,   26,   51.333547, -101.330737,        9.982
   5,   26,   51.338030, -101.175248,       10.357
   6,   26,   51.342402, -101.019743,       10.607
   7,   26,   51.346663, -100.864221,       10.607
   8,   26,   51.350812, -100.708684,       10.607
   9,   26,   51.354849, -100.553132,       10.544
  10,   26,   51.358774, -100.397566,       10.607
  11,   26,   51.362588, -100.241985,       10.669
  12,   26,   51.366290, -100.086391,       10.169
  13,   26,   51.369881,  -99.930783,        9.982
  14,   26,   51.373360,  -99.775162,       10.107
  15,   26,   51.376728,  -99.619528,       10.482
  16,   26,   51.379983,  -99.463883,       10.482
  17,   26,   51.383127,  -99.308225,        9.732
  18,   26,   51.386160,  -99.152556,        8.669
  19,   26,   51.389081,  -98.996877,        7.794
  20,   26,   51.391890,  -98.841186,        7.169
  21,   26,   51.394587,  -98.685486,        8.107
  22,   26,   51.397173,  -98.529776,        8.732
  23,   26,   51.399647,  -98.374056,        9.107
  24,   26,   51.402010,  -98.218328,        9.419
  25,   26,   51.404261,  -98.062591,        8.857
  26,   26,   51.406400,  -97.906846,        8.544
  27,   26,   51.408428,  -97.751093,        8.357
  28,   26,   51.410344,  -97.595333,        8.044
  29,   26,   51.412148,  -97.439566,        8.169
  30,   26,   51.413841,  -97.283793,        8.294
  31,   26,   51.415422,  -97.128014,        7.544
  32,   26,   51.416891,  -96.972229,        5.919
  33,   26,   51.418249,  -96.816439,        4.044
  34,   26,   51.419495,  -96.660644,        5.482
  35,   26,   51.420629,  -96.504845,        7.294
  36,   26,   51.421652,  -96.349041,        8.794
  37,   26,   51.422562,  -96.193235,        9.107
  38,   26,   51.423362,  -96.037425,        9.169
  39,   26,   51.424049,  -95.881612,        9.169
  40,   26,   51.424625,  -95.725797,        9.232
  41,   26,   51.425090,  -95.569980,        9.169
  42,   26,   51.425442,  -95.414162,        9.107
  43,   26,   51.425683,  -95.258342,        8.982
  44,   26,   51.425813,  -95.102522,        8.857
   1,   27,   51.416518, -101.804912,        9.232
   2,   27,   51.421338, -101.649296,        9.607
   3,   27,   51.426046, -101.493662,        9.857
   4,   27,   51.430642, -101.338011,       10.232
   5,   27,   51.435126, -101.182344,       10.607
   6,   27,   51.439499, -101.026660,       11.107
   7,   27,   51.443760, -100.870960,       10.982
   8,   27,   51.447909, -100.715245,       10.857
   9,   27,   51.451947, -100.559515,       10.669
  10,   27,   51.455874, -100.403770,       10.669
  11,   27,   51.459688, -100.248011,       10.794
  12,   27,   51.463391, -100.092238,       10.732
  13,   27,   51.466982,  -99.936451,       10.794
  14,   27,   51.470462,  -99.780652,       10.794
  15,   27,   51.473830,  -99.624840,       10.794
  16,   27,   51.477086,  -99.469015,       10.169
  17,   27,   51.480231,  -99.313179,        9.669
  18,   27,   51.483264,  -99.157332,        9.232
  19,   27,   51.486185,  -99.001473,        8.794
  20,   27,   51.488995,  -98.845604,        8.294
  21,   27,   51.491693,  -98.689724,        8.794
  22,   27,   51.494279,  -98.533835,        9.357
  23,   27,   51.496754,  -98.377937,        9.669
  24,   27,   51.499117,  -98.222029,        9.482
  25,   27,   51.501368,  -98.066114,        9.169
  26,   27,   51.503508,  -97.910189,        8.857
  27,   27,   51.505536,  -97.754258,        8.607
  28,   27,   51.507452,  -97.598319,        8.482
  29,   27,   51.509257,  -97.442373,        8.107
  30,   27,   51.510949,  -97.286420,        7.919
  31,   27,   51.512531,  -97.130462,        7.732
