   X,    Y,    Latitude,   Longitude, UGRD_201907130000
  15,   14,   50.204192,  -99.556730,        3.250
  16,   14,   50.207440,  -99.403197,        2.875
  17,   14,   50.210577,  -99.249653,        2.625
  18,   14,   50.213603,  -99.096097,        2.438
  19,   14,   50.216517,  -98.942532,        2.313
  20,   14,   50.219320,  -98.788956,        2.188
  21,   14,   50.222011,  -98.635371,        1.313
  22,   14,   50.224591,  -98.481776,        0.250
  23,   14,   50.227060,  -98.328172,       -0.125
  24,   14,   50.229417,  -98.174560,        0.438
  25,   14,   50.231663,  -98.020940,        1.750
  26,   14,   50.233797,  -97.867311,        2.313
  27,   14,   50.235820,  -97.713676,        2.563
  28,   14,   50.237732,  -97.560033,        2.563
  29,   14,   50.239532,  -97.406384,        2.500
  30,   14,   50.241221,  -97.252729,        2.375
  31,   14,   50.242798,  -97.099068,        2.000
  32,   14,   50.244264,  -96.945401,        1.500
  33,   14,   50.245619,  -96.791730,        1.063
  34,   14,   50.246862,  -96.638054,        1.375
  35,   14,   50.247994,  -96.484374,        1.938
  36,   14,   50.249014,  -96.330690,        2.375
  37,   14,   50.249923,  -96.177002,        2.750
  38,   14,   50.250720,  -96.023312,        3.000
  39,   14,   50.251406,  -95.869618,        3.188
  40,   14,   50.251981,  -95.715923,        3.313
  41,   14,   50.252444,  -95.562226,        3.375
  42,   14,   50.252796,  -95.408527,        3.438
  43,   14,   50.253037,  -95.254827,        3.563
  44,   14,   50.253166,  -95.101127,        3.625
   1,   15,   50.245229, -101.712381,        1.250
   2,   15,   50.250038, -101.558875,        1.188
   3,   15,   50.254735, -101.405351,        1.063
   4,   15,   50.259321, -101.251811,        1.188
   5,   15,   50.263795, -101.098255,        1.438
   6,   15,   50.268158, -100.944683,        1.813
   7,   15,   50.272409, -100.791096,        2.188
   8,   15,   50.276550, -100.637494,        2.500
   9,   15,   50.280578, -100.483878,        2.875
  10,   15,   50.284496, -100.330247,        3.250
  11,   15,   50.288302, -100.176603,        3.500
  12,   15,   50.291996, -100.022946,        3.813
  13,   15,   50.295580,  -99.869275,        3.875
  14,   15,   50.299051,  -99.715593,        3.813
  15,   15,   50.302412,  -99.561898,        3.625
  16,   15,   50.305661,  -99.408191,        3.188
  17,   15,   50.308798,  -99.254473,        2.750
  18,   15,   50.311825,  -99.100744,        2.500
  19,   15,   50.314739,  -98.947004,        2.438
  20,   15,   50.317543,  -98.793254,        2.250
  21,   15,   50.320235,  -98.639495,        1.375
  22,   15,   50.322815,  -98.485726,       -0.187
  23,   15,   50.325284,  -98.331948,       -0.687
  24,   15,   50.327642,  -98.178162,        0.313
  25,   15,   50.329888,  -98.024367,        1.938
  26,   15,   50.332023,  -97.870565,        2.563
  27,   15,   50.334047,  -97.716755,        2.813
  28,   15,   50.335958,  -97.562938,        2.750
  29,   15,   50.337759,  -97.409115,        2.688
  30,   15,   50.339448,  -97.255285,        2.563
  31,   15,   50.341026,  -97.101450,        2.188
  32,   15,   50.342492,  -96.947609,        1.500
  33,   15,   50.343847,  -96.793763,        0.750
  34,   15,   50.345090,  -96.639913,        1.500
  35,   15,   50.346222,  -96.486058,        2.125
  36,   15,   50.347243,  -96.332200,        2.563
  37,   15,   50.348152,  -96.178338,        2.875
  38,   15,   50.348950,  -96.024473,        3.125
  39,   15,   50.349636,  -95.870605,        3.313
  40,   15,   50.350211,  -95.716736,        3.375
  41,   15,   50.350674,  -95.562864,        3.500
  42,   15,   50.351026,  -95.408991,        3.563
  43,   15,   50.351266,  -95.255117,        3.625
  44,   15,   50.351396,  -95.101242,        3.688
   1,   16,   50.343346, -101.719996,        1.125
   2,   16,   50.348156, -101.566316,        1.188
   3,   16,   50.352854, -101.412619,        1.188
   4,   16,   50.357440, -101.258905,        1.375
   5,   16,   50.361916, -101.105175,        1.688
   6,   16,   50.366279, -100.951429,        2.063
   7,   16,   50.370532, -100.797669,        2.500
   8,   16,   50.374673, -100.643893,        2.875
   9,   16,   50.378702, -100.490102,        3.188
  10,   16,   50.382621, -100.336298,        3.500
  11,   16,   50.386427, -100.182480,        3.750
  12,   16,   50.390123, -100.028648,        4.063
  13,   16,   50.393707,  -99.874804,        4.250
  14,   16,   50.397179,  -99.720947,        4.125
  15,   16,   50.400540,  -99.567077,        3.750
  16,   16,   50.403790,  -99.413196,        3.125
  17,   16,   50.406928,  -99.259304,        2.688
  18,   16,   50.409955,  -99.105400,        2.500
  19,   16,   50.412870,  -98.951486,        2.375
  20,   16,   50.415674,  -98.797562,        2.000
  21,   16,   50.418367,  -98.643628,        0.563
  22,   16,   50.420948,  -98.489685,       -0.562
  23,   16,   50.423417,  -98.335733,       -0.500
  24,   16,   50.425776,  -98.181772,        0.938
  25,   16,   50.428022,  -98.027803,        2.188
  26,   16,   50.430158,  -97.873826,        2.750
  27,   16,   50.432181,  -97.719841,        3.000
  28,   16,   50.434094,  -97.565850,        3.000
  29,   16,   50.435895,  -97.411852,        2.938
  30,   16,   50.437584,  -97.257848,        2.813
  31,   16,   50.439162,  -97.103837,        2.313
  32,   16,   50.440629,  -96.949822,        1.438
  33,   16,   50.441984,  -96.795801,        0.688
  34,   16,   50.443227,  -96.641776,        1.500
  35,   16,   50.444360,  -96.487747,        2.125
  36,   16,   50.445380,  -96.333714,        2.625
  37,   16,   50.446290,  -96.179677,        2.938
  38,   16,   50.447088,  -96.025637,        3.188
  39,   16,   50.447774,  -95.871595,        3.375
  40,   16,   50.448349,  -95.717550,        3.500
  41,   16,   50.448812,  -95.563504,        3.563
  42,   16,   50.449164,  -95.409456,        3.688
  43,   16,   50.449405,  -95.255407,        3.750
  44,   16,   50.449534,  -95.101357,        3.750
   1,   17,   50.441372, -101.727628,        1.063
   2,   17,   50.446182, -101.573774,        1.125
   3,   17,   50.450881, -101.419903,        1.375
   4,   17,   50.455468, -101.266015,        1.625
   5,   17,   50.459945, -101.112111,        1.938
   6,   17,   50.464309, -100.958191,        2.375
   7,   17,   50.468562, -100.804256,        2.813
   8,   17,   50.472704, -100.650306,        3.125
   9,   17,   50.476735, -100.496341,        3.375
  10,   17,   50.480654, -100.342362,        3.625
  11,   17,   50.484461, -100.188369,        4.063
  12,   17,   50.488157, -100.034363,        4.313
  13,   17,   50.491742,  -99.880344,        4.313
  14,   17,   50.495215,  -99.726313,        4.125
  15,   17,   50.498577,  -99.572269,        3.563
  16,   17,   50.501827,  -99.418213,        2.688
  17,   17,   50.504966,  -99.264146,        2.188
  18,   17,   50.507993,  -99.110068,        2.188
  19,   17,   50.510909,  -98.955979,        2.313
  20,   17,   50.513714,  -98.801880,        1.438
  21,   17,   50.516407,  -98.647771,       -0.687
  22,   17,   50.518989,  -98.493653,       -1.562
  23,   17,   50.521459,  -98.339526,       -0.625
  24,   17,   50.523817,  -98.185390,        1.313
  25,   17,   50.526064,  -98.031246,        2.438
  26,   17,   50.528200,  -97.877094,        2.938
  27,   17,   50.530224,  -97.722934,        3.125
  28,   17,   50.532137,  -97.568768,        3.125
  29,   17,   50.533938,  -97.414595,        3.125
  30,   17,   50.535628,  -97.260416,        2.938
  31,   17,   50.537207,  -97.106230,        2.188
  32,   17,   50.538673,  -96.952040,        0.750
  33,   17,   50.540029,  -96.797844,        0.563
  34,   17,   50.541273,  -96.643644,        1.313
  35,   17,   50.542405,  -96.489439,        2.188
  36,   17,   50.543426,  -96.335231,        2.875
  37,   17,   50.544336,  -96.181019,        3.188
  38,   17,   50.545133,  -96.026804,        3.375
  39,   17,   50.545820,  -95.872586,        3.500
  40,   17,   50.546395,  -95.718366,        3.625
  41,   17,   50.546859,  -95.564145,        3.688
  42,   17,   50.547211,  -95.409921,        3.750
  43,   17,   50.547451,  -95.255697,        3.750
  44,   17,   50.547580,  -95.101472,        3.688
   1,   18,   50.539305, -101.735277,        1.063
   2,   18,   50.544116, -101.581249,        1.188
   3,   18,   50.548816, -101.427203,        1.500
   4,   18,   50.553405, -101.273141,        1.813
   5,   18,   50.557882, -101.119062,        2.188
   6,   18,   50.562247, -100.964968,        2.750
   7,   18,   50.566501, -100.810858,        3.000
   8,   18,   50.570644, -100.656733,        3.250
   9,   18,   50.574675, -100.502594,        3.500
  10,   18,   50.578595, -100.348440,        3.688
  11,   18,   50.582403, -100.194273,        4.000
  12,   18,   50.586100, -100.040092,        4.188
  13,   18,   50.589685,  -99.885898,        4.188
  14,   18,   50.593159,  -99.731691,        3.875
  15,   18,   50.596522,  -99.577472,        3.063
  16,   18,   50.599772,  -99.423241,        2.063
  17,   18,   50.602912,  -99.268999,        1.625
  18,   18,   50.605940,  -99.114746,        1.688
  19,   18,   50.608856,  -98.960482,        1.750
  20,   18,   50.611662,  -98.806208,        0.500
  21,   18,   50.614355,  -98.651924,       -1.062
  22,   18,   50.616937,  -98.497630,       -1.562
  23,   18,   50.619408,  -98.343328,        0.063
  24,   18,   50.621767,  -98.189016,        1.750
  25,   18,   50.624014,  -98.034697,        2.750
  26,   18,   50.626151,  -97.880369,        3.188
  27,   18,   50.628175,  -97.726035,        3.250
  28,   18,   50.630088,  -97.571693,        3.250
  29,   18,   50.631890,  -97.417344,        3.313
  30,   18,   50.633580,  -97.262989,        3.000
  31,   18,   50.635159,  -97.108629,        2.000
  32,   18,   50.636626,  -96.954263,       -0.062
  33,   18,   50.637982,  -96.799891,        0.125
  34,   18,   50.639226,  -96.645515,        1.000
  35,   18,   50.640358,  -96.491135,        2.125
  36,   18,   50.641379,  -96.336751,        3.063
  37,   18,   50.642289,  -96.182364,        3.375
  38,   18,   50.643087,  -96.027973,        3.500
  39,   18,   50.643774,  -95.873580,        3.625
  40,   18,   50.644349,  -95.719184,        3.688
  41,   18,   50.644813,  -95.564787,        3.750
  42,   18,   50.645165,  -95.410388,        3.750
  43,   18,   50.645405,  -95.255988,        3.750
  44,   18,   50.645535,  -95.101588,        3.813
   1,   19,   50.637146, -101.742944,        1.188
   2,   19,   50.641958, -101.588741,        1.375
   3,   19,   50.646659, -101.434520,        1.688
   4,   19,   50.651248, -101.280283,        2.125
   5,   19,   50.655726, -101.126029,        2.563
   6,   19,   50.660093, -100.971760,        2.938
   7,   19,   50.664348, -100.817475,        3.188
   8,   19,   50.668491, -100.663175,        3.438
   9,   19,   50.672523, -100.508861,        3.625
  10,   19,   50.676444, -100.354532,        3.625
  11,   19,   50.680253, -100.200189,        3.813
  12,   19,   50.683950, -100.045833,        3.875
  13,   19,   50.687536,  -99.891464,        3.688
  14,   19,   50.691011,  -99.737081,        3.375
  15,   19,   50.694374,  -99.582687,        2.438
  16,   19,   50.697625,  -99.428281,        1.625
  17,   19,   50.700765,  -99.273863,        1.313
  18,   19,   50.703794,  -99.119434,        1.438
  19,   19,   50.706711,  -98.964995,        0.938
  20,   19,   50.709517,  -98.810545,       -1.062
  21,   19,   50.712211,  -98.656085,       -1.937
  22,   19,   50.714793,  -98.501616,       -0.687
  23,   19,   50.717264,  -98.347138,        1.125
  24,   19,   50.719624,  -98.192651,        2.313
  25,   19,   50.721872,  -98.038156,        3.063
  26,   19,   50.724009,  -97.883653,        3.375
  27,   19,   50.726034,  -97.729142,        3.438
  28,   19,   50.727947,  -97.574624,        3.375
  29,   19,   50.729749,  -97.420100,        3.375
  30,   19,   50.731439,  -97.265569,        3.188
  31,   19,   50.733018,  -97.111032,        2.500
  32,   19,   50.734486,  -96.956490,        0.688
  33,   19,   50.735842,  -96.801943,        0.313
  34,   19,   50.737086,  -96.647391,        0.875
  35,   19,   50.738219,  -96.492835,        2.000
  36,   19,   50.739240,  -96.338275,        3.125
  37,   19,   50.740150,  -96.183712,        3.438
  38,   19,   50.740948,  -96.029145,        3.625
  39,   19,   50.741635,  -95.874576,        3.688
  40,   19,   50.742210,  -95.720004,        3.750
  41,   19,   50.742674,  -95.565431,        3.813
  42,   19,   50.743026,  -95.410856,        3.813
  43,   19,   50.743267,  -95.256280,        3.875
  44,   19,   50.743396,  -95.101704,        3.875
   1,   20,   50.734895, -101.750628,        1.188
   2,   20,   50.739708, -101.596250,        1.500
   3,   20,   50.744409, -101.441854,        1.875
   4,   20,   50.749000, -101.287441,        2.313
   5,   20,   50.753478, -101.133013,        2.750
   6,   20,   50.757846, -100.978568,        3.250
   7,   20,   50.762101, -100.824108,        3.438
   8,   20,   50.766246, -100.669632,        3.500
   9,   20,   50.770278, -100.515142,        3.563
  10,   20,   50.774200, -100.360638,        3.563
  11,   20,   50.778009, -100.206119,        3.688
  12,   20,   50.781708, -100.051587,        3.688
  13,   20,   50.785294,  -99.897042,        3.375
  14,   20,   50.788770,  -99.742484,        2.813
  15,   20,   50.792133,  -99.587914,        1.750
  16,   20,   50.795386,  -99.433332,        1.250
  17,   20,   50.798526,  -99.278738,        1.375
  18,   20,   50.801555,  -99.124134,        1.625
  19,   20,   50.804473,  -98.969518,        0.688
  20,   20,   50.807279,  -98.814892,       -0.875
  21,   20,   50.809974,  -98.660257,       -1.187
  22,   20,   50.812557,  -98.505611,        0.313
  23,   20,   50.815028,  -98.350957,        1.813
  24,   20,   50.817388,  -98.196294,        2.813
  25,   20,   50.819637,  -98.041623,        3.313
  26,   20,   50.821774,  -97.886943,        3.500
  27,   20,   50.823799,  -97.732256,        3.500
  28,   20,   50.825713,  -97.577562,        3.500
  29,   20,   50.827515,  -97.422862,        3.500
  30,   20,   50.829206,  -97.268155,        3.375
  31,   20,   50.830785,  -97.113442,        3.000
  32,   20,   50.832253,  -96.958723,        1.250
  33,   20,   50.833609,  -96.804000,        0.500
  34,   20,   50.834854,  -96.649272,        0.875
  35,   20,   50.835987,  -96.494539,        1.938
  36,   20,   50.837008,  -96.339803,        3.063
  37,   20,   50.837918,  -96.185063,        3.563
  38,   20,   50.838717,  -96.030320,        3.688
  39,   20,   50.839404,  -95.875574,        3.813
  40,   20,   50.839979,  -95.720826,        3.875
  41,   20,   50.840443,  -95.566076,        3.875
  42,   20,   50.840795,  -95.411325,        3.875
  43,   20,   50.841036,  -95.256573,        3.938
  44,   20,   50.841165,  -95.101820,        4.000
   1,   21,   50.832550, -101.758330,        1.188
   2,   21,   50.837364, -101.603776,        1.625
   3,   21,   50.842067, -101.449204,        2.063
   4,   21,   50.846658, -101.294616,        2.563
   5,   21,   50.851138, -101.140012,        3.125
   6,   21,   50.855506, -100.985391,        3.313
   7,   21,   50.859762, -100.830755,        3.500
   8,   21,   50.863907, -100.676104,        3.625
   9,   21,   50.867941, -100.521438,        3.625
  10,   21,   50.871863, -100.366757,        3.625
  11,   21,   50.875673, -100.212063,        3.563
  12,   21,   50.879372, -100.057355,        3.375
  13,   21,   50.882960,  -99.902633,        2.938
  14,   21,   50.886436,  -99.747899,        2.188
  15,   21,   50.889800,  -99.593153,        1.438
  16,   21,   50.893053,  -99.438395,        1.250
  17,   21,   50.896194,  -99.283625,        1.625
  18,   21,   50.899224,  -99.128844,        1.688
  19,   21,   50.902142,  -98.974052,        0.875
  20,   21,   50.904949,  -98.819250,        0.250
  21,   21,   50.907644,  -98.664438,        0.375
  22,   21,   50.910227,  -98.509616,        1.375
  23,   21,   50.912699,  -98.354785,        2.375
  24,   21,   50.915060,  -98.199945,        3.063
  25,   21,   50.917309,  -98.045097,        3.375
  26,   21,   50.919446,  -97.890241,        3.563
  27,   21,   50.921472,  -97.735378,        3.563
  28,   21,   50.923386,  -97.580507,        3.625
  29,   21,   50.925189,  -97.425630,        3.563
  30,   21,   50.926880,  -97.270746,        3.313
  31,   21,   50.928459,  -97.115857,        2.313
  32,   21,   50.929927,  -96.960961,        0.625
  33,   21,   50.931284,  -96.806061,        0.188
  34,   21,   50.932528,  -96.651156,        0.875
  35,   21,   50.933662,  -96.496247,        2.000
  36,   21,   50.934683,  -96.341334,        3.125
  37,   21,   50.935594,  -96.186417,        3.625
  38,   21,   50.936392,  -96.031497,        3.750
  39,   21,   50.937079,  -95.876575,        3.813
  40,   21,   50.937655,  -95.721650,        3.938
  41,   21,   50.938119,  -95.566723,        3.938
  42,   21,   50.938471,  -95.411795,        3.938
  43,   21,   50.938712,  -95.256866,        4.000
  44,   21,   50.938841,  -95.101936,        4.063
   1,   22,   50.930113, -101.766049,        1.313
   2,   22,   50.934928, -101.611319,        1.750
   3,   22,   50.939631, -101.456572,        2.313
   4,   22,   50.944223, -101.301807,        2.938
   5,   22,   50.948704, -101.147027,        3.313
   6,   22,   50.953073, -100.992230,        3.625
   7,   22,   50.957330, -100.837418,        3.750
   8,   22,   50.961476, -100.682590,        3.688
   9,   22,   50.965510, -100.527748,        3.875
  10,   22,   50.969433, -100.372891,        3.750
  11,   22,   50.973244, -100.218020,        3.500
  12,   22,   50.976944, -100.063135,        3.063
  13,   22,   50.980532,  -99.908238,        2.250
  14,   22,   50.984008,  -99.753327,        1.375
  15,   22,   50.987373,  -99.598404,        0.938
  16,   22,   50.990627,  -99.443469,        1.125
  17,   22,   50.993768,  -99.288522,        1.625
  18,   22,   50.996799,  -99.133565,        1.188
  19,   22,   50.999718,  -98.978596,        0.813
  20,   22,   51.002525,  -98.823617,        0.813
  21,   22,   51.005220,  -98.668628,        1.375
  22,   22,   51.007804,  -98.513629,        2.063
  23,   22,   51.010277,  -98.358622,        2.750
  24,   22,   51.012638,  -98.203605,        3.188
  25,   22,   51.014887,  -98.048580,        3.438
  26,   22,   51.017025,  -97.893547,        3.563
  27,   22,   51.019051,  -97.738507,        3.625
  28,   22,   51.020965,  -97.583459,        3.688
  29,   22,   51.022768,  -97.428404,        3.563
  30,   22,   51.024460,  -97.273344,        3.188
  31,   22,   51.026040,  -97.118277,        1.438
  32,   22,   51.027508,  -96.963205,        0.375
  33,   22,   51.028865,  -96.808127,        0.375
  34,   22,   51.030110,  -96.653045,        1.000
  35,   22,   51.031243,  -96.497959,        2.188
  36,   22,   51.032265,  -96.342868,        3.188
  37,   22,   51.033175,  -96.187774,        3.688
  38,   22,   51.033974,  -96.032677,        3.813
  39,   22,   51.034661,  -95.877578,        3.875
  40,   22,   51.035237,  -95.722476,        3.938
  41,   22,   51.035701,  -95.567372,        4.000
  42,   22,   51.036053,  -95.412266,        4.063
  43,   22,   51.036294,  -95.257160,        4.063
  44,   22,   51.036423,  -95.102053,        4.125
   1,   23,   51.027582, -101.773786,        1.438
   2,   23,   51.032398, -101.618880,        1.938
   3,   23,   51.037102, -101.463956,        2.438
   4,   23,   51.041695, -101.309015,        3.063
   5,   23,   51.046176, -101.154058,        3.563
   6,   23,   51.050546, -100.999085,        3.875
   7,   23,   51.054804, -100.844096,        4.063
   8,   23,   51.058951, -100.689091,        3.938
   9,   23,   51.062986, -100.534072,        3.938
  10,   23,   51.066909, -100.379038,        3.750
  11,   23,   51.070721, -100.223991,        3.313
  12,   23,   51.074421, -100.068929,        2.625
  13,   23,   51.078010,  -99.913855,        0.938
  14,   23,   51.081487,  -99.758767,        0.188
  15,   23,   51.084853,  -99.603667,        0.375
  16,   23,   51.088107,  -99.448555,        1.125
  17,   23,   51.091249,  -99.293431,        1.625
  18,   23,   51.094280,  -99.138296,        0.938
  19,   23,   51.097199,  -98.983150,        0.375
  20,   23,   51.100007,  -98.827994,        0.438
  21,   23,   51.102703,  -98.672828,        1.625
  22,   23,   51.105288,  -98.517652,        2.375
  23,   23,   51.107761,  -98.362467,        2.938
  24,   23,   51.110122,  -98.207273,        3.313
  25,   23,   51.112372,  -98.052071,        3.500
  26,   23,   51.114510,  -97.896860,        3.688
  27,   23,   51.116536,  -97.741642,        3.688
  28,   23,   51.118451,  -97.586417,        3.688
  29,   23,   51.120255,  -97.431185,        3.563
  30,   23,   51.121946,  -97.275947,        3.000
  31,   23,   51.123526,  -97.120703,        1.313
  32,   23,   51.124995,  -96.965453,        0.000
  33,   23,   51.126352,  -96.810198,       -0.312
  34,   23,   51.127597,  -96.654938,        1.000
  35,   23,   51.128731,  -96.499674,        2.438
  36,   23,   51.129753,  -96.344406,        3.313
  37,   23,   51.130664,  -96.189135,        3.688
  38,   23,   51.131462,  -96.033860,        3.813
  39,   23,   51.132150,  -95.878583,        3.938
  40,   23,   51.132725,  -95.723303,        4.000
  41,   23,   51.133189,  -95.568021,        4.063
  42,   23,   51.133542,  -95.412738,        4.125
  43,   23,   51.133783,  -95.257454,        4.188
  44,   23,   51.133912,  -95.102170,        4.250
   1,   24,   51.124958, -101.781541,        1.500
   2,   24,   51.129774, -101.626458,        2.000
   3,   24,   51.134480, -101.471357,        2.563
   4,   24,   51.139073, -101.316239,        3.125
   5,   24,   51.143555, -101.161105,        3.625
   6,   24,   51.147926, -101.005955,        4.063
   7,   24,   51.152185, -100.850789,        4.250
   8,   24,   51.156332, -100.695607,        4.125
   9,   24,   51.160368, -100.540411,        4.000
  10,   24,   51.164292, -100.385200,        3.688
  11,   24,   51.168104, -100.229975,        3.125
  12,   24,   51.171805, -100.074736,        2.000
  13,   24,   51.175395,  -99.919484,       -0.375
  14,   24,   51.178873,  -99.764219,       -0.687
  15,   24,   51.182239,  -99.608942,        0.188
  16,   24,   51.185493,  -99.453652,        1.188
  17,   24,   51.188636,  -99.298351,        1.250
  18,   24,   51.191668,  -99.143039,        0.438
  19,   24,   51.194588,  -98.987715,       -0.187
  20,   24,   51.197396,  -98.832381,        0.063
  21,   24,   51.200092,  -98.677038,        1.625
  22,   24,   51.202677,  -98.521684,        2.500
  23,   24,   51.205151,  -98.366321,        3.063
  24,   24,   51.207512,  -98.210949,        3.313
  25,   24,   51.209762,  -98.055569,        3.500
  26,   24,   51.211901,  -97.900181,        3.625
  27,   24,   51.213928,  -97.744785,        3.625
  28,   24,   51.215843,  -97.589382,        3.563
  29,   24,   51.217647,  -97.433973,        3.500
  30,   24,   51.219339,  -97.278556,        2.938
  31,   24,   51.220919,  -97.123134,        0.938
  32,   24,   51.222388,  -96.967706,       -0.812
  33,   24,   51.223745,  -96.812274,       -1.062
  34,   24,   51.224991,  -96.656836,        1.125
  35,   24,   51.226125,  -96.501394,        2.688
  36,   24,   51.227147,  -96.345948,        3.500
  37,   24,   51.228058,  -96.190498,        3.688
  38,   24,   51.228857,  -96.035046,        3.875
  39,   24,   51.229544,  -95.879590,        3.938
  40,   24,   51.230120,  -95.724132,        4.063
  41,   24,   51.230584,  -95.568673,        4.125
  42,   24,   51.230936,  -95.413212,        4.188
  43,   24,   51.231177,  -95.257750,        4.250
  44,   24,   51.231307,  -95.102287,        4.313
   1,   25,   51.222239, -101.789313,        1.563
   2,   25,   51.227057, -101.634053,        2.125
   3,   25,   51.231763, -101.478775,        2.688
   4,   25,   51.236357, -101.323480,        3.188
   5,   25,   51.240840, -101.168168,        3.688
   6,   25,   51.245211, -101.012841,        4.063
   7,   25,   51.249471, -100.857497,        4.250
   8,   25,   51.253619, -100.702138,        4.250
   9,   25,   51.257655, -100.546764,        4.000
  10,   25,   51.261580, -100.391376,        3.625
  11,   25,   51.265394, -100.235973,        2.938
  12,   25,   51.269095, -100.080557,        1.313
  13,   25,   51.272685,  -99.925127,       -0.500
  14,   25,   51.276164,  -99.769684,       -0.500
  15,   25,   51.279530,  -99.614229,        0.688
  16,   25,   51.282786,  -99.458762,        1.688
  17,   25,   51.285929,  -99.303283,        1.125
  18,   25,   51.288961,  -99.147792,       -0.312
  19,   25,   51.291881,  -98.992291,       -1.062
  20,   25,   51.294690,  -98.836779,        0.563
  21,   25,   51.297387,  -98.681257,        1.813
  22,   25,   51.299973,  -98.525725,        2.625
  23,   25,   51.302446,  -98.370184,        3.063
  24,   25,   51.304808,  -98.214634,        3.313
  25,   25,   51.307059,  -98.059076,        3.438
  26,   25,   51.309198,  -97.903510,        3.500
  27,   25,   51.311225,  -97.747936,        3.500
  28,   25,   51.313141,  -97.592354,        3.500
  29,   25,   51.314945,  -97.436766,        3.375
  30,   25,   51.316637,  -97.281172,        2.813
  31,   25,   51.318218,  -97.125571,        0.813
  32,   25,   51.319687,  -96.969965,       -1.250
  33,   25,   51.321044,  -96.814354,       -1.062
  34,   25,   51.322290,  -96.658738,        1.313
  35,   25,   51.323424,  -96.503117,        2.813
  36,   25,   51.324447,  -96.347493,        3.500
  37,   25,   51.325357,  -96.191865,        3.688
  38,   25,   51.326157,  -96.036234,        3.875
  39,   25,   51.326844,  -95.880600,        4.000
  40,   25,   51.327420,  -95.724964,        4.125
  41,   25,   51.327884,  -95.569326,        4.250
  42,   25,   51.328237,  -95.413686,        4.313
  43,   25,   51.328478,  -95.258045,        4.375
  44,   25,   51.328607,  -95.102404,        4.375
   1,   26,   51.319426, -101.797103,        1.688
   2,   26,   51.324245, -101.641665,        2.188
   3,   26,   51.328951, -101.486210,        2.688
   4,   26,   51.333547, -101.330737,        3.188
   5,   26,   51.338030, -101.175248,        3.625
   6,   26,   51.342402, -101.019743,        3.938
   7,   26,   51.346663, -100.864221,        4.125
   8,   26,   51.350812, -100.708684,        4.000
   9,   26,   51.354849, -100.553132,        3.750
  10,   26,   51.358774, -100.397566,        3.375
  11,   26,   51.362588, -100.241985,        2.938
  12,   26,   51.366290, -100.086391,        1.625
  13,   26,   51.369881,  -99.930783,        0.688
  14,   26,   51.373360,  -99.775162,        0.688
  15,   26,   51.376728,  -99.619528,        1.438
  16,   26,   51.379983,  -99.463883,        1.875
  17,   26,   51.383127,  -99.308225,        1.125
  18,   26,   51.386160,  -99.152556,       -0.062
  19,   26,   51.389081,  -98.996877,       -0.625
  20,   26,   51.391890,  -98.841186,        0.938
  21,   26,   51.394587,  -98.685486,        2.000
  22,   26,   51.397173,  -98.529776,        2.688
  23,   26,   51.399647,  -98.374056,        3.125
  24,   26,   51.402010,  -98.218328,        3.375
  25,   26,   51.404261,  -98.062591,        3.438
  26,   26,   51.406400,  -97.906846,        3.438
  27,   26,   51.408428,  -97.751093,        3.375
  28,   26,   51.410344,  -97.595333,        3.375
  29,   26,   51.412148,  -97.439566,        3.313
  30,   26,   51.413841,  -97.283793,        2.875
  31,   26,   51.415422,  -97.128014,        1.563
  32,   26,   51.416891,  -96.972229,        0.000
  33,   26,   51.418249,  -96.816439,        0.563
  34,   26,   51.419495,  -96.660644,        1.938
  35,   26,   51.420629,  -96.504845,        2.875
  36,   26,   51.421652,  -96.349041,        3.438
  37,   26,   51.422562,  -96.193235,        3.688
  38,   26,   51.423362,  -96.037425,        3.938
  39,   26,   51.424049,  -95.881612,        4.125
  40,   26,   51.424625,  -95.725797,        4.250
  41,   26,   51.425090,  -95.569980,        4.313
  42,   26,   51.425442,  -95.414162,        4.438
  43,   26,   51.425683,  -95.258342,        4.500
  44,   26,   51.425813,  -95.102522,        4.500
   1,   27,   51.416518, -101.804912,        1.688
   2,   27,   51.421338, -101.649296,        2.250
   3,   27,   51.426046, -101.493662,        2.813
   4,   27,   51.430642, -101.338011,        3.188
   5,   27,   51.435126, -101.182344,        3.563
   6,   27,   51.439499, -101.026660,        3.875
   7,   27,   51.443760, -100.870960,        4.000
   8,   27,   51.447909, -100.715245,        3.750
   9,   27,   51.451947, -100.559515,        3.500
  10,   27,   51.455874, -100.403770,        3.313
  11,   27,   51.459688, -100.248011,        2.875
  12,   27,   51.463391, -100.092238,        2.500
  13,   27,   51.466982,  -99.936451,        2.188
  14,   27,   51.470462,  -99.780652,        1.938
  15,   27,   51.473830,  -99.624840,        1.938
  16,   27,   51.477086,  -99.469015,        1.375
  17,   27,   51.480231,  -99.313179,       -0.187
  18,   27,   51.483264,  -99.157332,       -1.625
  19,   27,   51.486185,  -99.001473,       -1.375
  20,   27,   51.488995,  -98.845604,        0.688
  21,   27,   51.491693,  -98.689724,        1.875
  22,   27,   51.494279,  -98.533835,        2.750
  23,   27,   51.496754,  -98.377937,        3.375
  24,   27,   51.499117,  -98.222029,        3.563
  25,   27,   51.501368,  -98.066114,        3.563
  26,   27,   51.503508,  -97.910189,        3.500
  27,   27,   51.505536,  -97.754258,        3.438
  28,   27,   51.507452,  -97.598319,        3.313
  29,   27,   51.509257,  -97.442373,        3.250
