   X,    Y,    Latitude,   Longitude, VGRD_201907060000
  36,   13,   50.150694,  -96.329183,       -9.151
  37,   13,   50.151602,  -96.175669,       -8.526
  38,   13,   50.152400,  -96.022153,       -7.963
  39,   13,   50.153086,  -95.868634,       -7.526
  40,   13,   50.153660,  -95.715112,       -7.213
  41,   13,   50.154123,  -95.561589,       -7.026
  42,   13,   50.154475,  -95.408065,       -6.901
  43,   13,   50.154715,  -95.254539,       -6.776
  44,   13,   50.154844,  -95.101013,       -6.776
   1,   14,   50.147021, -101.704784,       -4.338
   2,   14,   50.151829, -101.551450,       -4.463
   3,   14,   50.156525, -101.398100,       -4.463
   4,   14,   50.161110, -101.244733,       -4.526
   5,   14,   50.165583, -101.091351,       -4.526
   6,   14,   50.169945, -100.937952,       -4.463
   7,   14,   50.174196, -100.784539,       -4.401
   8,   14,   50.178335, -100.631110,       -4.401
   9,   14,   50.182363, -100.477668,       -4.526
  10,   14,   50.186279, -100.324211,       -4.526
  11,   14,   50.190085, -100.170740,       -4.401
  12,   14,   50.193779, -100.017257,       -4.276
  13,   14,   50.197361,  -99.863760,       -4.401
  14,   14,   50.200832,  -99.710251,       -4.838
  15,   14,   50.204192,  -99.556730,       -5.463
  16,   14,   50.207440,  -99.403197,       -6.213
  17,   14,   50.210577,  -99.249653,       -6.713
  18,   14,   50.213603,  -99.096097,       -6.901
  19,   14,   50.216517,  -98.942532,       -7.026
  20,   14,   50.219320,  -98.788956,       -7.151
  21,   14,   50.222011,  -98.635371,       -7.651
  22,   14,   50.224591,  -98.481776,       -8.338
  23,   14,   50.227060,  -98.328172,       -8.401
  24,   14,   50.229417,  -98.174560,       -7.838
  25,   14,   50.231663,  -98.020940,       -7.338
  26,   14,   50.233797,  -97.867311,       -7.088
  27,   14,   50.235820,  -97.713676,       -7.151
  28,   14,   50.237732,  -97.560033,       -7.276
  29,   14,   50.239532,  -97.406384,       -7.526
  30,   14,   50.241221,  -97.252729,       -7.713
  31,   14,   50.242798,  -97.099068,       -8.276
  32,   14,   50.244264,  -96.945401,       -9.088
  33,   14,   50.245619,  -96.791730,       -9.963
  34,   14,   50.246862,  -96.638054,      -10.463
  35,   14,   50.247994,  -96.484374,       -9.963
  36,   14,   50.249014,  -96.330690,       -9.213
  37,   14,   50.249923,  -96.177002,       -8.463
  38,   14,   50.250720,  -96.023312,       -7.838
  39,   14,   50.251406,  -95.869618,       -7.401
  40,   14,   50.251981,  -95.715923,       -7.088
  41,   14,   50.252444,  -95.562226,       -6.901
  42,   14,   50.252796,  -95.408527,       -6.776
  43,   14,   50.253037,  -95.254827,       -6.713
  44,   14,   50.253166,  -95.101127,       -6.713
   1,   15,   50.245229, -101.712381,       -4.401
   2,   15,   50.250038, -101.558875,       -4.463
   3,   15,   50.254735, -101.405351,       -4.463
   4,   15,   50.259321, -101.251811,       -4.463
   5,   15,   50.263795, -101.098255,       -4.463
   6,   15,   50.268158, -100.944683,       -4.401
   7,   15,   50.272409, -100.791096,       -4.338
   8,   15,   50.276550, -100.637494,       -4.338
   9,   15,   50.280578, -100.483878,       -4.338
  10,   15,   50.284496, -100.330247,       -4.338
  11,   15,   50.288302, -100.176603,       -4.338
  12,   15,   50.291996, -100.022946,       -4.338
  13,   15,   50.295580,  -99.869275,       -4.526
  14,   15,   50.299051,  -99.715593,       -5.026
  15,   15,   50.302412,  -99.561898,       -5.776
  16,   15,   50.305661,  -99.408191,       -6.526
  17,   15,   50.308798,  -99.254473,       -6.838
  18,   15,   50.311825,  -99.100744,       -6.963
  19,   15,   50.314739,  -98.947004,       -7.026
  20,   15,   50.317543,  -98.793254,       -7.213
  21,   15,   50.320235,  -98.639495,       -7.838
  22,   15,   50.322815,  -98.485726,       -8.401
  23,   15,   50.325284,  -98.331948,       -8.276
  24,   15,   50.327642,  -98.178162,       -7.463
  25,   15,   50.329888,  -98.024367,       -7.026
  26,   15,   50.332023,  -97.870565,       -6.963
  27,   15,   50.334047,  -97.716755,       -7.026
  28,   15,   50.335958,  -97.562938,       -7.213
  29,   15,   50.337759,  -97.409115,       -7.526
  30,   15,   50.339448,  -97.255285,       -7.713
  31,   15,   50.341026,  -97.101450,       -8.338
  32,   15,   50.342492,  -96.947609,       -9.088
  33,   15,   50.343847,  -96.793763,       -9.651
  34,   15,   50.345090,  -96.639913,      -10.213
  35,   15,   50.346222,  -96.486058,       -9.838
  36,   15,   50.347243,  -96.332200,       -9.213
  37,   15,   50.348152,  -96.178338,       -8.401
  38,   15,   50.348950,  -96.024473,       -7.713
  39,   15,   50.349636,  -95.870605,       -7.276
  40,   15,   50.350211,  -95.716736,       -6.963
  41,   15,   50.350674,  -95.562864,       -6.838
  42,   15,   50.351026,  -95.408991,       -6.713
  43,   15,   50.351266,  -95.255117,       -6.651
  44,   15,   50.351396,  -95.101242,       -6.651
   1,   16,   50.343346, -101.719996,       -4.401
   2,   16,   50.348156, -101.566316,       -4.463
   3,   16,   50.352854, -101.412619,       -4.463
   4,   16,   50.357440, -101.258905,       -4.463
   5,   16,   50.361916, -101.105175,       -4.401
   6,   16,   50.366279, -100.951429,       -4.276
   7,   16,   50.370532, -100.797669,       -4.213
   8,   16,   50.374673, -100.643893,       -4.213
   9,   16,   50.378702, -100.490102,       -4.213
  10,   16,   50.382621, -100.336298,       -4.213
  11,   16,   50.386427, -100.182480,       -4.338
  12,   16,   50.390123, -100.028648,       -4.401
  13,   16,   50.393707,  -99.874804,       -4.651
  14,   16,   50.397179,  -99.720947,       -5.213
  15,   16,   50.400540,  -99.567077,       -6.088
  16,   16,   50.403790,  -99.413196,       -6.776
  17,   16,   50.406928,  -99.259304,       -7.026
  18,   16,   50.409955,  -99.105400,       -7.026
  19,   16,   50.412870,  -98.951486,       -6.963
  20,   16,   50.415674,  -98.797562,       -7.213
  21,   16,   50.418367,  -98.643628,       -7.901
  22,   16,   50.420948,  -98.489685,       -8.276
  23,   16,   50.423417,  -98.335733,       -7.901
  24,   16,   50.425776,  -98.181772,       -7.088
  25,   16,   50.428022,  -98.027803,       -6.838
  26,   16,   50.430158,  -97.873826,       -6.776
  27,   16,   50.432181,  -97.719841,       -6.901
  28,   16,   50.434094,  -97.565850,       -7.213
  29,   16,   50.435895,  -97.411852,       -7.401
  30,   16,   50.437584,  -97.257848,       -7.713
  31,   16,   50.439162,  -97.103837,       -8.401
  32,   16,   50.440629,  -96.949822,       -9.276
  33,   16,   50.441984,  -96.795801,       -9.838
  34,   16,   50.443227,  -96.641776,      -10.276
  35,   16,   50.444360,  -96.487747,       -9.901
  36,   16,   50.445380,  -96.333714,       -9.088
  37,   16,   50.446290,  -96.179677,       -8.276
  38,   16,   50.447088,  -96.025637,       -7.588
  39,   16,   50.447774,  -95.871595,       -7.151
  40,   16,   50.448349,  -95.717550,       -6.838
  41,   16,   50.448812,  -95.563504,       -6.713
  42,   16,   50.449164,  -95.409456,       -6.651
  43,   16,   50.449405,  -95.255407,       -6.588
  44,   16,   50.449534,  -95.101357,       -6.588
   1,   17,   50.441372, -101.727628,       -4.401
   2,   17,   50.446182, -101.573774,       -4.463
   3,   17,   50.450881, -101.419903,       -4.463
   4,   17,   50.455468, -101.266015,       -4.401
   5,   17,   50.459945, -101.112111,       -4.338
   6,   17,   50.464309, -100.958191,       -4.213
   7,   17,   50.468562, -100.804256,       -4.088
   8,   17,   50.472704, -100.650306,       -4.088
   9,   17,   50.476735, -100.496341,       -4.088
  10,   17,   50.480654, -100.342362,       -4.151
  11,   17,   50.484461, -100.188369,       -4.338
  12,   17,   50.488157, -100.034363,       -4.463
  13,   17,   50.491742,  -99.880344,       -4.776
  14,   17,   50.495215,  -99.726313,       -5.338
  15,   17,   50.498577,  -99.572269,       -6.276
  16,   17,   50.501827,  -99.418213,       -6.901
  17,   17,   50.504966,  -99.264146,       -7.026
  18,   17,   50.507993,  -99.110068,       -7.026
  19,   17,   50.510909,  -98.955979,       -7.026
  20,   17,   50.513714,  -98.801880,       -7.401
  21,   17,   50.516407,  -98.647771,       -8.088
  22,   17,   50.518989,  -98.493653,       -8.088
  23,   17,   50.521459,  -98.339526,       -7.401
  24,   17,   50.523817,  -98.185390,       -6.713
  25,   17,   50.526064,  -98.031246,       -6.588
  26,   17,   50.528200,  -97.877094,       -6.651
  27,   17,   50.530224,  -97.722934,       -6.838
  28,   17,   50.532137,  -97.568768,       -7.151
  29,   17,   50.533938,  -97.414595,       -7.401
  30,   17,   50.535628,  -97.260416,       -7.713
  31,   17,   50.537207,  -97.106230,       -8.213
  32,   17,   50.538673,  -96.952040,       -8.838
  33,   17,   50.540029,  -96.797844,      -10.088
  34,   17,   50.541273,  -96.643644,      -10.463
  35,   17,   50.542405,  -96.489439,       -9.963
  36,   17,   50.543426,  -96.335231,       -8.963
  37,   17,   50.544336,  -96.181019,       -8.026
  38,   17,   50.545133,  -96.026804,       -7.401
  39,   17,   50.545820,  -95.872586,       -6.963
  40,   17,   50.546395,  -95.718366,       -6.713
  41,   17,   50.546859,  -95.564145,       -6.588
  42,   17,   50.547211,  -95.409921,       -6.526
  43,   17,   50.547451,  -95.255697,       -6.526
  44,   17,   50.547580,  -95.101472,       -6.526
   1,   18,   50.539305, -101.735277,       -4.463
   2,   18,   50.544116, -101.581249,       -4.463
   3,   18,   50.548816, -101.427203,       -4.401
   4,   18,   50.553405, -101.273141,       -4.338
   5,   18,   50.557882, -101.119062,       -4.276
   6,   18,   50.562247, -100.964968,       -4.151
   7,   18,   50.566501, -100.810858,       -4.026
   8,   18,   50.570644, -100.656733,       -3.963
   9,   18,   50.574675, -100.502594,       -4.026
  10,   18,   50.578595, -100.348440,       -4.151
  11,   18,   50.582403, -100.194273,       -4.276
  12,   18,   50.586100, -100.040092,       -4.526
  13,   18,   50.589685,  -99.885898,       -4.901
  14,   18,   50.593159,  -99.731691,       -5.526
  15,   18,   50.596522,  -99.577472,       -6.338
  16,   18,   50.599772,  -99.423241,       -6.776
  17,   18,   50.602912,  -99.268999,       -6.963
  18,   18,   50.605940,  -99.114746,       -6.963
  19,   18,   50.608856,  -98.960482,       -7.026
  20,   18,   50.611662,  -98.806208,       -7.526
  21,   18,   50.614355,  -98.651924,       -7.901
  22,   18,   50.616937,  -98.497630,       -7.651
  23,   18,   50.619408,  -98.343328,       -6.901
  24,   18,   50.621767,  -98.189016,       -6.526
  25,   18,   50.624014,  -98.034697,       -6.401
  26,   18,   50.626151,  -97.880369,       -6.526
  27,   18,   50.628175,  -97.726035,       -6.713
  28,   18,   50.630088,  -97.571693,       -7.088
  29,   18,   50.631890,  -97.417344,       -7.463
  30,   18,   50.633580,  -97.262989,       -7.776
  31,   18,   50.635159,  -97.108629,       -7.901
  32,   18,   50.636626,  -96.954263,       -7.838
  33,   18,   50.637982,  -96.799891,      -10.026
  34,   18,   50.639226,  -96.645515,      -10.651
  35,   18,   50.640358,  -96.491135,      -10.026
  36,   18,   50.641379,  -96.336751,       -8.963
  37,   18,   50.642289,  -96.182364,       -8.026
  38,   18,   50.643087,  -96.027973,       -7.276
  39,   18,   50.643774,  -95.873580,       -6.838
  40,   18,   50.644349,  -95.719184,       -6.588
  41,   18,   50.644813,  -95.564787,       -6.463
  42,   18,   50.645165,  -95.410388,       -6.401
  43,   18,   50.645405,  -95.255988,       -6.401
  44,   18,   50.645535,  -95.101588,       -6.401
   1,   19,   50.637146, -101.742944,       -4.463
   2,   19,   50.641958, -101.588741,       -4.463
   3,   19,   50.646659, -101.434520,       -4.463
   4,   19,   50.651248, -101.280283,       -4.338
   5,   19,   50.655726, -101.126029,       -4.276
   6,   19,   50.660093, -100.971760,       -4.088
   7,   19,   50.664348, -100.817475,       -3.963
   8,   19,   50.668491, -100.663175,       -3.901
   9,   19,   50.672523, -100.508861,       -3.963
  10,   19,   50.676444, -100.354532,       -4.088
  11,   19,   50.680253, -100.200189,       -4.276
  12,   19,   50.683950, -100.045833,       -4.526
  13,   19,   50.687536,  -99.891464,       -4.963
  14,   19,   50.691011,  -99.737081,       -5.588
  15,   19,   50.694374,  -99.582687,       -6.338
  16,   19,   50.697625,  -99.428281,       -6.713
  17,   19,   50.700765,  -99.273863,       -6.838
  18,   19,   50.703794,  -99.119434,       -6.901
  19,   19,   50.706711,  -98.964995,       -7.088
  20,   19,   50.709517,  -98.810545,       -7.526
  21,   19,   50.712211,  -98.656085,       -7.588
  22,   19,   50.714793,  -98.501616,       -7.151
  23,   19,   50.717264,  -98.347138,       -6.651
  24,   19,   50.719624,  -98.192651,       -6.338
  25,   19,   50.721872,  -98.038156,       -6.276
  26,   19,   50.724009,  -97.883653,       -6.401
  27,   19,   50.726034,  -97.729142,       -6.651
  28,   19,   50.727947,  -97.574624,       -7.088
  29,   19,   50.729749,  -97.420100,       -7.526
  30,   19,   50.731439,  -97.265569,       -7.963
  31,   19,   50.733018,  -97.111032,       -8.276
  32,   19,   50.734486,  -96.956490,       -8.526
  33,   19,   50.735842,  -96.801943,      -10.276
  34,   19,   50.737086,  -96.647391,      -10.901
  35,   19,   50.738219,  -96.492835,      -10.088
  36,   19,   50.739240,  -96.338275,       -8.776
  37,   19,   50.740150,  -96.183712,       -7.776
  38,   19,   50.740948,  -96.029145,       -7.088
  39,   19,   50.741635,  -95.874576,       -6.651
  40,   19,   50.742210,  -95.720004,       -6.463
  41,   19,   50.742674,  -95.565431,       -6.401
  42,   19,   50.743026,  -95.410856,       -6.338
  43,   19,   50.743267,  -95.256280,       -6.276
  44,   19,   50.743396,  -95.101704,       -6.338
   1,   20,   50.734895, -101.750628,       -4.463
   2,   20,   50.739708, -101.596250,       -4.463
   3,   20,   50.744409, -101.441854,       -4.463
   4,   20,   50.749000, -101.287441,       -4.338
   5,   20,   50.753478, -101.133013,       -4.213
   6,   20,   50.757846, -100.978568,       -4.026
   7,   20,   50.762101, -100.824108,       -3.838
   8,   20,   50.766246, -100.669632,       -3.838
   9,   20,   50.770278, -100.515142,       -3.901
  10,   20,   50.774200, -100.360638,       -4.088
  11,   20,   50.778009, -100.206119,       -4.213
  12,   20,   50.781708, -100.051587,       -4.463
  13,   20,   50.785294,  -99.897042,       -4.838
  14,   20,   50.788770,  -99.742484,       -5.588
  15,   20,   50.792133,  -99.587914,       -6.276
  16,   20,   50.795386,  -99.433332,       -6.651
  17,   20,   50.798526,  -99.278738,       -6.838
  18,   20,   50.801555,  -99.124134,       -6.901
  19,   20,   50.804473,  -98.969518,       -7.276
  20,   20,   50.807279,  -98.814892,       -7.526
  21,   20,   50.809974,  -98.660257,       -7.401
  22,   20,   50.812557,  -98.505611,       -6.838
  23,   20,   50.815028,  -98.350957,       -6.401
  24,   20,   50.817388,  -98.196294,       -6.213
  25,   20,   50.819637,  -98.041623,       -6.151
  26,   20,   50.821774,  -97.886943,       -6.276
  27,   20,   50.823799,  -97.732256,       -6.651
  28,   20,   50.825713,  -97.577562,       -7.151
  29,   20,   50.827515,  -97.422862,       -7.588
  30,   20,   50.829206,  -97.268155,       -8.026
  31,   20,   50.830785,  -97.113442,       -8.463
  32,   20,   50.832253,  -96.958723,       -9.088
  33,   20,   50.833609,  -96.804000,      -10.463
  34,   20,   50.834854,  -96.649272,      -11.088
  35,   20,   50.835987,  -96.494539,      -10.088
  36,   20,   50.837008,  -96.339803,       -8.651
  37,   20,   50.837918,  -96.185063,       -7.588
  38,   20,   50.838717,  -96.030320,       -6.901
  39,   20,   50.839404,  -95.875574,       -6.526
  40,   20,   50.839979,  -95.720826,       -6.338
  41,   20,   50.840443,  -95.566076,       -6.276
  42,   20,   50.840795,  -95.411325,       -6.213
  43,   20,   50.841036,  -95.256573,       -6.213
  44,   20,   50.841165,  -95.101820,       -6.213
   1,   21,   50.832550, -101.758330,       -4.526
   2,   21,   50.837364, -101.603776,       -4.463
   3,   21,   50.842067, -101.449204,       -4.401
   4,   21,   50.846658, -101.294616,       -4.276
   5,   21,   50.851138, -101.140012,       -4.088
   6,   21,   50.855506, -100.985391,       -3.838
   7,   21,   50.859762, -100.830755,       -3.713
   8,   21,   50.863907, -100.676104,       -3.651
   9,   21,   50.867941, -100.521438,       -3.776
  10,   21,   50.871863, -100.366757,       -3.963
  11,   21,   50.875673, -100.212063,       -4.088
  12,   21,   50.879372, -100.057355,       -4.338
  13,   21,   50.882960,  -99.902633,       -4.651
  14,   21,   50.886436,  -99.747899,       -5.526
  15,   21,   50.889800,  -99.593153,       -6.088
  16,   21,   50.893053,  -99.438395,       -6.401
  17,   21,   50.896194,  -99.283625,       -6.713
  18,   21,   50.899224,  -99.128844,       -6.901
  19,   21,   50.902142,  -98.974052,       -7.401
  20,   21,   50.904949,  -98.819250,       -7.526
  21,   21,   50.907644,  -98.664438,       -7.213
  22,   21,   50.910227,  -98.509616,       -6.588
  23,   21,   50.912699,  -98.354785,       -6.276
  24,   21,   50.915060,  -98.199945,       -6.026
  25,   21,   50.917309,  -98.045097,       -6.026
  26,   21,   50.919446,  -97.890241,       -6.213
  27,   21,   50.921472,  -97.735378,       -6.651
  28,   21,   50.923386,  -97.580507,       -7.213
  29,   21,   50.925189,  -97.425630,       -7.713
  30,   21,   50.926880,  -97.270746,       -8.276
  31,   21,   50.928459,  -97.115857,       -8.651
  32,   21,   50.929927,  -96.960961,       -9.276
  33,   21,   50.931284,  -96.806061,      -10.401
  34,   21,   50.932528,  -96.651156,      -11.088
  35,   21,   50.933662,  -96.496247,       -9.901
  36,   21,   50.934683,  -96.341334,       -8.401
  37,   21,   50.935594,  -96.186417,       -7.401
  38,   21,   50.936392,  -96.031497,       -6.776
  39,   21,   50.937079,  -95.876575,       -6.401
  40,   21,   50.937655,  -95.721650,       -6.276
  41,   21,   50.938119,  -95.566723,       -6.151
  42,   21,   50.938471,  -95.411795,       -6.088
  43,   21,   50.938712,  -95.256866,       -6.088
  44,   21,   50.938841,  -95.101936,       -6.151
   1,   22,   50.930113, -101.766049,       -4.588
   2,   22,   50.934928, -101.611319,       -4.463
   3,   22,   50.939631, -101.456572,       -4.338
   4,   22,   50.944223, -101.301807,       -4.151
   5,   22,   50.948704, -101.147027,       -3.901
   6,   22,   50.953073, -100.992230,       -3.651
   7,   22,   50.957330, -100.837418,       -3.463
   8,   22,   50.961476, -100.682590,       -3.401
   9,   22,   50.965510, -100.527748,       -3.588
  10,   22,   50.969433, -100.372891,       -3.776
  11,   22,   50.973244, -100.218020,       -3.963
  12,   22,   50.976944, -100.063135,       -4.151
  13,   22,   50.980532,  -99.908238,       -4.588
  14,   22,   50.984008,  -99.753327,       -5.463
  15,   22,   50.987373,  -99.598404,       -6.088
  16,   22,   50.990627,  -99.443469,       -6.526
  17,   22,   50.993768,  -99.288522,       -6.713
  18,   22,   50.996799,  -99.133565,       -6.776
  19,   22,   50.999718,  -98.978596,       -7.151
  20,   22,   51.002525,  -98.823617,       -7.213
  21,   22,   51.005220,  -98.668628,       -6.838
  22,   22,   51.007804,  -98.513629,       -6.401
  23,   22,   51.010277,  -98.358622,       -6.088
  24,   22,   51.012638,  -98.203605,       -5.838
  25,   22,   51.014887,  -98.048580,       -5.776
  26,   22,   51.017025,  -97.893547,       -6.088
  27,   22,   51.019051,  -97.738507,       -6.713
  28,   22,   51.020965,  -97.583459,       -7.276
  29,   22,   51.022768,  -97.428404,       -7.838
  30,   22,   51.024460,  -97.273344,       -8.401
  31,   22,   51.026040,  -97.118277,       -8.838
  32,   22,   51.027508,  -96.963205,       -9.526
  33,   22,   51.028865,  -96.808127,      -10.401
  34,   22,   51.030110,  -96.653045,      -11.088
  35,   22,   51.031243,  -96.497959,       -9.526
  36,   22,   51.032265,  -96.342868,       -8.151
  37,   22,   51.033175,  -96.187774,       -7.213
  38,   22,   51.033974,  -96.032677,       -6.588
  39,   22,   51.034661,  -95.877578,       -6.276
  40,   22,   51.035237,  -95.722476,       -6.151
  41,   22,   51.035701,  -95.567372,       -6.026
  42,   22,   51.036053,  -95.412266,       -6.026
  43,   22,   51.036294,  -95.257160,       -6.026
  44,   22,   51.036423,  -95.102053,       -6.088
   1,   23,   51.027582, -101.773786,       -4.526
   2,   23,   51.032398, -101.618880,       -4.401
   3,   23,   51.037102, -101.463956,       -4.276
   4,   23,   51.041695, -101.309015,       -4.026
   5,   23,   51.046176, -101.154058,       -3.651
   6,   23,   51.050546, -100.999085,       -3.401
   7,   23,   51.054804, -100.844096,       -3.213
   8,   23,   51.058951, -100.689091,       -3.213
   9,   23,   51.062986, -100.534072,       -3.338
  10,   23,   51.066909, -100.379038,       -3.588
  11,   23,   51.070721, -100.223991,       -3.838
  12,   23,   51.074421, -100.068929,       -4.088
  13,   23,   51.078010,  -99.913855,       -4.651
  14,   23,   51.081487,  -99.758767,       -5.463
  15,   23,   51.084853,  -99.603667,       -6.088
  16,   23,   51.088107,  -99.448555,       -6.588
  17,   23,   51.091249,  -99.293431,       -6.776
  18,   23,   51.094280,  -99.138296,       -6.901
  19,   23,   51.097199,  -98.983150,       -6.901
  20,   23,   51.100007,  -98.827994,       -6.713
  21,   23,   51.102703,  -98.672828,       -6.401
  22,   23,   51.105288,  -98.517652,       -6.151
  23,   23,   51.107761,  -98.362467,       -5.901
  24,   23,   51.110122,  -98.207273,       -5.651
  25,   23,   51.112372,  -98.052071,       -5.713
  26,   23,   51.114510,  -97.896860,       -6.088
  27,   23,   51.116536,  -97.741642,       -6.776
  28,   23,   51.118451,  -97.586417,       -7.463
  29,   23,   51.120255,  -97.431185,       -7.963
  30,   23,   51.121946,  -97.275947,       -8.588
  31,   23,   51.123526,  -97.120703,       -9.151
  32,   23,   51.124995,  -96.965453,       -9.963
  33,   23,   51.126352,  -96.810198,      -10.713
  34,   23,   51.127597,  -96.654938,      -10.588
  35,   23,   51.128731,  -96.499674,       -9.026
  36,   23,   51.129753,  -96.344406,       -7.776
  37,   23,   51.130664,  -96.189135,       -6.963
  38,   23,   51.131462,  -96.033860,       -6.463
  39,   23,   51.132150,  -95.878583,       -6.213
  40,   23,   51.132725,  -95.723303,       -6.026
  41,   23,   51.133189,  -95.568021,       -5.963
  42,   23,   51.133542,  -95.412738,       -6.026
  43,   23,   51.133783,  -95.257454,       -6.026
  44,   23,   51.133912,  -95.102170,       -6.088
   1,   24,   51.124958, -101.781541,       -4.463
   2,   24,   51.129774, -101.626458,       -4.338
   3,   24,   51.134480, -101.471357,       -4.151
   4,   24,   51.139073, -101.316239,       -3.901
   5,   24,   51.143555, -101.161105,       -3.463
   6,   24,   51.147926, -101.005955,       -3.151
   7,   24,   51.152185, -100.850789,       -2.963
   8,   24,   51.156332, -100.695607,       -3.088
   9,   24,   51.160368, -100.540411,       -3.276
  10,   24,   51.164292, -100.385200,       -3.588
  11,   24,   51.168104, -100.229975,       -3.963
  12,   24,   51.171805, -100.074736,       -4.213
  13,   24,   51.175395,  -99.919484,       -4.901
  14,   24,   51.178873,  -99.764219,       -5.651
  15,   24,   51.182239,  -99.608942,       -6.213
  16,   24,   51.185493,  -99.453652,       -6.588
  17,   24,   51.188636,  -99.298351,       -6.651
  18,   24,   51.191668,  -99.143039,       -6.901
  19,   24,   51.194588,  -98.987715,       -6.963
  20,   24,   51.197396,  -98.832381,       -6.651
  21,   24,   51.200092,  -98.677038,       -6.213
  22,   24,   51.202677,  -98.521684,       -5.963
  23,   24,   51.205151,  -98.366321,       -5.713
  24,   24,   51.207512,  -98.210949,       -5.526
  25,   24,   51.209762,  -98.055569,       -5.588
  26,   24,   51.211901,  -97.900181,       -6.151
  27,   24,   51.213928,  -97.744785,       -6.901
  28,   24,   51.215843,  -97.589382,       -7.588
  29,   24,   51.217647,  -97.433973,       -8.151
  30,   24,   51.219339,  -97.278556,       -8.838
  31,   24,   51.220919,  -97.123134,       -9.338
  32,   24,   51.222388,  -96.967706,      -10.026
  33,   24,   51.223745,  -96.812274,      -10.963
  34,   24,   51.224991,  -96.656836,       -9.901
  35,   24,   51.226125,  -96.501394,       -8.526
  36,   24,   51.227147,  -96.345948,       -7.401
  37,   24,   51.228058,  -96.190498,       -6.776
  38,   24,   51.228857,  -96.035046,       -6.338
  39,   24,   51.229544,  -95.879590,       -6.151
  40,   24,   51.230120,  -95.724132,       -5.963
  41,   24,   51.230584,  -95.568673,       -5.901
  42,   24,   51.230936,  -95.413212,       -5.963
  43,   24,   51.231177,  -95.257750,       -5.963
  44,   24,   51.231307,  -95.102287,       -6.026
   1,   25,   51.222239, -101.789313,       -4.401
   2,   25,   51.227057, -101.634053,       -4.276
   3,   25,   51.231763, -101.478775,       -4.088
   4,   25,   51.236357, -101.323480,       -3.776
   5,   25,   51.240840, -101.168168,       -3.401
   6,   25,   51.245211, -101.012841,       -3.088
   7,   25,   51.249471, -100.857497,       -2.901
   8,   25,   51.253619, -100.702138,       -3.151
   9,   25,   51.257655, -100.546764,       -3.463
  10,   25,   51.261580, -100.391376,       -3.776
  11,   25,   51.265394, -100.235973,       -4.151
  12,   25,   51.269095, -100.080557,       -4.588
  13,   25,   51.272685,  -99.925127,       -5.276
  14,   25,   51.276164,  -99.769684,       -5.963
  15,   25,   51.279530,  -99.614229,       -6.463
  16,   25,   51.282786,  -99.458762,       -6.776
  17,   25,   51.285929,  -99.303283,       -6.713
  18,   25,   51.288961,  -99.147792,       -6.401
  19,   25,   51.291881,  -98.992291,       -6.151
  20,   25,   51.294690,  -98.836779,       -6.276
  21,   25,   51.297387,  -98.681257,       -5.963
  22,   25,   51.299973,  -98.525725,       -5.776
  23,   25,   51.302446,  -98.370184,       -5.588
  24,   25,   51.304808,  -98.214634,       -5.463
  25,   25,   51.307059,  -98.059076,       -5.588
  26,   25,   51.309198,  -97.903510,       -6.213
  27,   25,   51.311225,  -97.747936,       -7.026
  28,   25,   51.313141,  -97.592354,       -7.776
  29,   25,   51.314945,  -97.436766,       -8.463
  30,   25,   51.316637,  -97.281172,       -9.088
  31,   25,   51.318218,  -97.125571,       -9.526
  32,   25,   51.319687,  -96.969965,      -10.026
  33,   25,   51.321044,  -96.814354,      -10.776
  34,   25,   51.322290,  -96.658738,       -9.338
  35,   25,   51.323424,  -96.503117,       -8.026
  36,   25,   51.324447,  -96.347493,       -7.088
  37,   25,   51.325357,  -96.191865,       -6.588
  38,   25,   51.326157,  -96.036234,       -6.213
  39,   25,   51.326844,  -95.880600,       -6.026
  40,   25,   51.327420,  -95.724964,       -5.901
  41,   25,   51.327884,  -95.569326,       -5.838
  42,   25,   51.328237,  -95.413686,       -5.838
  43,   25,   51.328478,  -95.258045,       -5.901
  44,   25,   51.328607,  -95.102404,       -5.963
   1,   26,   51.319426, -101.797103,       -4.276
   2,   26,   51.324245, -101.641665,       -4.213
   3,   26,   51.328951, -101.486210,       -3.963
   4,   26,   51.333547, -101.330737,       -3.713
   5,   26,   51.338030, -101.175248,       -3.401
   6,   26,   51.342402, -101.019743,       -3.151
   7,   26,   51.346663, -100.864221,       -3.088
   8,   26,   51.350812, -100.708684,       -3.401
   9,   26,   51.354849, -100.553132,       -3.776
  10,   26,   51.358774, -100.397566,       -4.088
  11,   26,   51.362588, -100.241985,       -4.401
  12,   26,   51.366290, -100.086391,       -4.963
  13,   26,   51.369881,  -99.930783,       -5.588
  14,   26,   51.373360,  -99.775162,       -6.213
  15,   26,   51.376728,  -99.619528,       -6.713
  16,   26,   51.379983,  -99.463883,       -6.838
  17,   26,   51.383127,  -99.308225,       -6.776
  18,   26,   51.386160,  -99.152556,       -5.838
  19,   26,   51.389081,  -98.996877,       -4.526
  20,   26,   51.391890,  -98.841186,       -5.651
  21,   26,   51.394587,  -98.685486,       -5.713
  22,   26,   51.397173,  -98.529776,       -5.588
  23,   26,   51.399647,  -98.374056,       -5.463
  24,   26,   51.402010,  -98.218328,       -5.463
  25,   26,   51.404261,  -98.062591,       -5.713
  26,   26,   51.406400,  -97.906846,       -6.463
  27,   26,   51.408428,  -97.751093,       -7.338
  28,   26,   51.410344,  -97.595333,       -8.151
