   X,    Y,    Latitude,   Longitude, VGRD_201907171900
  16,   14,   50.207440,  -99.403197,        6.307
  17,   14,   50.210577,  -99.249653,        6.495
  18,   14,   50.213603,  -99.096097,        5.620
  19,   14,   50.216517,  -98.942532,        4.245
  20,   14,   50.219320,  -98.788956,        2.995
  21,   14,   50.222011,  -98.635371,        2.870
  22,   14,   50.224591,  -98.481776,        3.057
  23,   14,   50.227060,  -98.328172,        3.057
  24,   14,   50.229417,  -98.174560,        3.182
  25,   14,   50.231663,  -98.020940,        4.057
  26,   14,   50.233797,  -97.867311,        4.682
  27,   14,   50.235820,  -97.713676,        4.620
  28,   14,   50.237732,  -97.560033,        4.370
  29,   14,   50.239532,  -97.406384,        4.245
  30,   14,   50.241221,  -97.252729,        4.432
  31,   14,   50.242798,  -97.099068,        3.932
  32,   14,   50.244264,  -96.945401,        3.557
  33,   14,   50.245619,  -96.791730,        3.495
  34,   14,   50.246862,  -96.638054,        3.870
  35,   14,   50.247994,  -96.484374,        3.807
  36,   14,   50.249014,  -96.330690,        3.682
  37,   14,   50.249923,  -96.177002,        3.682
  38,   14,   50.250720,  -96.023312,        3.807
  39,   14,   50.251406,  -95.869618,        3.932
  40,   14,   50.251981,  -95.715923,        4.120
  41,   14,   50.252444,  -95.562226,        4.245
  42,   14,   50.252796,  -95.408527,        4.120
  43,   14,   50.253037,  -95.254827,        3.745
  44,   14,   50.253166,  -95.101127,        3.682
   1,   15,   50.245229, -101.712381,        1.495
   2,   15,   50.250038, -101.558875,        1.495
   3,   15,   50.254735, -101.405351,        1.245
   4,   15,   50.259321, -101.251811,        1.057
   5,   15,   50.263795, -101.098255,        0.807
   6,   15,   50.268158, -100.944683,        0.557
   7,   15,   50.272409, -100.791096,        0.557
   8,   15,   50.276550, -100.637494,        0.995
   9,   15,   50.280578, -100.483878,        1.245
  10,   15,   50.284496, -100.330247,        1.682
  11,   15,   50.288302, -100.176603,        2.557
  12,   15,   50.291996, -100.022946,        2.995
  13,   15,   50.295580,  -99.869275,        3.745
  14,   15,   50.299051,  -99.715593,        4.557
  15,   15,   50.302412,  -99.561898,        5.495
  16,   15,   50.305661,  -99.408191,        6.307
  17,   15,   50.308798,  -99.254473,        6.870
  18,   15,   50.311825,  -99.100744,        6.307
  19,   15,   50.314739,  -98.947004,        4.932
  20,   15,   50.317543,  -98.793254,        3.307
  21,   15,   50.320235,  -98.639495,        3.057
  22,   15,   50.322815,  -98.485726,        2.620
  23,   15,   50.325284,  -98.331948,        2.432
  24,   15,   50.327642,  -98.178162,        2.995
  25,   15,   50.329888,  -98.024367,        3.932
  26,   15,   50.332023,  -97.870565,        4.745
  27,   15,   50.334047,  -97.716755,        4.932
  28,   15,   50.335958,  -97.562938,        4.682
  29,   15,   50.337759,  -97.409115,        4.370
  30,   15,   50.339448,  -97.255285,        4.182
  31,   15,   50.341026,  -97.101450,        3.620
  32,   15,   50.342492,  -96.947609,        3.120
  33,   15,   50.343847,  -96.793763,        2.870
  34,   15,   50.345090,  -96.639913,        3.120
  35,   15,   50.346222,  -96.486058,        3.307
  36,   15,   50.347243,  -96.332200,        3.432
  37,   15,   50.348152,  -96.178338,        3.495
  38,   15,   50.348950,  -96.024473,        3.682
  39,   15,   50.349636,  -95.870605,        3.995
  40,   15,   50.350211,  -95.716736,        4.182
  41,   15,   50.350674,  -95.562864,        4.307
  42,   15,   50.351026,  -95.408991,        4.370
  43,   15,   50.351266,  -95.255117,        4.432
  44,   15,   50.351396,  -95.101242,        4.370
   1,   16,   50.343346, -101.719996,        1.557
   2,   16,   50.348156, -101.566316,        1.557
   3,   16,   50.352854, -101.412619,        1.245
   4,   16,   50.357440, -101.258905,        0.995
   5,   16,   50.361916, -101.105175,        0.682
   6,   16,   50.366279, -100.951429,        0.370
   7,   16,   50.370532, -100.797669,        0.807
   8,   16,   50.374673, -100.643893,        1.057
   9,   16,   50.378702, -100.490102,        1.182
  10,   16,   50.382621, -100.336298,        1.245
  11,   16,   50.386427, -100.182480,        1.557
  12,   16,   50.390123, -100.028648,        1.807
  13,   16,   50.393707,  -99.874804,        2.370
  14,   16,   50.397179,  -99.720947,        3.245
  15,   16,   50.400540,  -99.567077,        4.557
  16,   16,   50.403790,  -99.413196,        5.807
  17,   16,   50.406928,  -99.259304,        6.682
  18,   16,   50.409955,  -99.105400,        6.495
  19,   16,   50.412870,  -98.951486,        5.307
  20,   16,   50.415674,  -98.797562,        4.057
  21,   16,   50.418367,  -98.643628,        3.870
  22,   16,   50.420948,  -98.489685,        3.120
  23,   16,   50.423417,  -98.335733,        2.557
  24,   16,   50.425776,  -98.181772,        3.120
  25,   16,   50.428022,  -98.027803,        4.057
  26,   16,   50.430158,  -97.873826,        4.682
  27,   16,   50.432181,  -97.719841,        4.807
  28,   16,   50.434094,  -97.565850,        4.495
  29,   16,   50.435895,  -97.411852,        4.245
  30,   16,   50.437584,  -97.257848,        3.995
  31,   16,   50.439162,  -97.103837,        3.682
  32,   16,   50.440629,  -96.949822,        3.370
  33,   16,   50.441984,  -96.795801,        3.057
  34,   16,   50.443227,  -96.641776,        3.120
  35,   16,   50.444360,  -96.487747,        3.182
  36,   16,   50.445380,  -96.333714,        3.245
  37,   16,   50.446290,  -96.179677,        3.495
  38,   16,   50.447088,  -96.025637,        3.745
  39,   16,   50.447774,  -95.871595,        4.120
  40,   16,   50.448349,  -95.717550,        4.370
  41,   16,   50.448812,  -95.563504,        4.557
  42,   16,   50.449164,  -95.409456,        4.995
  43,   16,   50.449405,  -95.255407,        4.932
  44,   16,   50.449534,  -95.101357,        5.120
   1,   17,   50.441372, -101.727628,        1.620
   2,   17,   50.446182, -101.573774,        1.495
   3,   17,   50.450881, -101.419903,        1.245
   4,   17,   50.455468, -101.266015,        0.932
   5,   17,   50.459945, -101.112111,        0.620
   6,   17,   50.464309, -100.958191,        0.307
   7,   17,   50.468562, -100.804256,        1.057
   8,   17,   50.472704, -100.650306,        1.245
   9,   17,   50.476735, -100.496341,        1.182
  10,   17,   50.480654, -100.342362,        0.932
  11,   17,   50.484461, -100.188369,        0.745
  12,   17,   50.488157, -100.034363,        0.682
  13,   17,   50.491742,  -99.880344,        0.870
  14,   17,   50.495215,  -99.726313,        1.370
  15,   17,   50.498577,  -99.572269,        2.557
  16,   17,   50.501827,  -99.418213,        4.057
  17,   17,   50.504966,  -99.264146,        5.182
  18,   17,   50.507993,  -99.110068,        5.495
  19,   17,   50.510909,  -98.955979,        5.057
  20,   17,   50.513714,  -98.801880,        4.870
  21,   17,   50.516407,  -98.647771,        4.682
  22,   17,   50.518989,  -98.493653,        3.620
  23,   17,   50.521459,  -98.339526,        2.182
  24,   17,   50.523817,  -98.185390,        2.370
  25,   17,   50.526064,  -98.031246,        3.057
  26,   17,   50.528200,  -97.877094,        3.620
  27,   17,   50.530224,  -97.722934,        4.057
  28,   17,   50.532137,  -97.568768,        4.307
  29,   17,   50.533938,  -97.414595,        3.870
  30,   17,   50.535628,  -97.260416,        3.557
  31,   17,   50.537207,  -97.106230,        3.495
  32,   17,   50.538673,  -96.952040,        3.495
  33,   17,   50.540029,  -96.797844,        3.432
  34,   17,   50.541273,  -96.643644,        3.495
  35,   17,   50.542405,  -96.489439,        3.620
  36,   17,   50.543426,  -96.335231,        3.807
  37,   17,   50.544336,  -96.181019,        3.870
  38,   17,   50.545133,  -96.026804,        4.307
  39,   17,   50.545820,  -95.872586,        4.557
  40,   17,   50.546395,  -95.718366,        4.745
  41,   17,   50.546859,  -95.564145,        5.057
  42,   17,   50.547211,  -95.409921,        5.432
  43,   17,   50.547451,  -95.255697,        5.682
  44,   17,   50.547580,  -95.101472,        5.995
   1,   18,   50.539305, -101.735277,        1.682
   2,   18,   50.544116, -101.581249,        1.495
   3,   18,   50.548816, -101.427203,        1.245
   4,   18,   50.553405, -101.273141,        0.870
   5,   18,   50.557882, -101.119062,        0.557
   6,   18,   50.562247, -100.964968,        0.620
   7,   18,   50.566501, -100.810858,        1.182
   8,   18,   50.570644, -100.656733,        1.432
   9,   18,   50.574675, -100.502594,        1.182
  10,   18,   50.578595, -100.348440,        0.682
  11,   18,   50.582403, -100.194273,        0.120
  12,   18,   50.586100, -100.040092,       -0.380
  13,   18,   50.589685,  -99.885898,       -0.880
  14,   18,   50.593159,  -99.731691,       -1.318
  15,   18,   50.596522,  -99.577472,       -0.630
  16,   18,   50.599772,  -99.423241,        1.120
  17,   18,   50.602912,  -99.268999,        2.682
  18,   18,   50.605940,  -99.114746,        3.620
  19,   18,   50.608856,  -98.960482,        3.870
  20,   18,   50.611662,  -98.806208,        4.620
  21,   18,   50.614355,  -98.651924,        4.370
  22,   18,   50.616937,  -98.497630,        3.120
  23,   18,   50.619408,  -98.343328,        1.432
  24,   18,   50.621767,  -98.189016,        1.245
  25,   18,   50.624014,  -98.034697,        1.370
  26,   18,   50.626151,  -97.880369,        1.807
  27,   18,   50.628175,  -97.726035,        2.432
  28,   18,   50.630088,  -97.571693,        2.995
  29,   18,   50.631890,  -97.417344,        3.182
  30,   18,   50.633580,  -97.262989,        3.307
  31,   18,   50.635159,  -97.108629,        3.245
  32,   18,   50.636626,  -96.954263,        2.807
  33,   18,   50.637982,  -96.799891,        3.620
  34,   18,   50.639226,  -96.645515,        4.057
  35,   18,   50.640358,  -96.491135,        4.307
  36,   18,   50.641379,  -96.336751,        4.620
  37,   18,   50.642289,  -96.182364,        4.620
  38,   18,   50.643087,  -96.027973,        4.682
  39,   18,   50.643774,  -95.873580,        4.870
  40,   18,   50.644349,  -95.719184,        5.245
  41,   18,   50.644813,  -95.564787,        5.620
  42,   18,   50.645165,  -95.410388,        5.745
  43,   18,   50.645405,  -95.255988,        6.120
  44,   18,   50.645535,  -95.101588,        6.557
   1,   19,   50.637146, -101.742944,        1.807
   2,   19,   50.641958, -101.588741,        1.557
   3,   19,   50.646659, -101.434520,        1.307
   4,   19,   50.651248, -101.280283,        0.995
   5,   19,   50.655726, -101.126029,        0.557
   6,   19,   50.660093, -100.971760,        0.995
   7,   19,   50.664348, -100.817475,        1.432
   8,   19,   50.668491, -100.663175,        1.557
   9,   19,   50.672523, -100.508861,        1.245
  10,   19,   50.676444, -100.354532,        0.620
  11,   19,   50.680253, -100.200189,       -0.380
  12,   19,   50.683950, -100.045833,       -1.505
  13,   19,   50.687536,  -99.891464,       -2.818
  14,   19,   50.691011,  -99.737081,       -4.005
  15,   19,   50.694374,  -99.582687,       -3.505
  16,   19,   50.697625,  -99.428281,       -1.755
  17,   19,   50.700765,  -99.273863,        0.182
  18,   19,   50.703794,  -99.119434,        1.682
  19,   19,   50.706711,  -98.964995,        2.557
  20,   19,   50.709517,  -98.810545,        3.057
  21,   19,   50.712211,  -98.656085,        2.620
  22,   19,   50.714793,  -98.501616,        1.495
  23,   19,   50.717264,  -98.347138,        0.557
  24,   19,   50.719624,  -98.192651,        0.182
  25,   19,   50.721872,  -98.038156,        0.182
  26,   19,   50.724009,  -97.883653,        0.432
  27,   19,   50.726034,  -97.729142,        0.932
  28,   19,   50.727947,  -97.574624,        1.870
  29,   19,   50.729749,  -97.420100,        2.620
  30,   19,   50.731439,  -97.265569,        3.182
  31,   19,   50.733018,  -97.111032,        3.307
  32,   19,   50.734486,  -96.956490,        2.807
  33,   19,   50.735842,  -96.801943,        3.995
  34,   19,   50.737086,  -96.647391,        4.807
  35,   19,   50.738219,  -96.492835,        4.995
  36,   19,   50.739240,  -96.338275,        5.682
  37,   19,   50.740150,  -96.183712,        5.495
  38,   19,   50.740948,  -96.029145,        5.432
  39,   19,   50.741635,  -95.874576,        5.620
  40,   19,   50.742210,  -95.720004,        5.745
  41,   19,   50.742674,  -95.565431,        5.995
  42,   19,   50.743026,  -95.410856,        6.245
  43,   19,   50.743267,  -95.256280,        6.495
  44,   19,   50.743396,  -95.101704,        6.620
   1,   20,   50.734895, -101.750628,        1.995
   2,   20,   50.739708, -101.596250,        1.682
   3,   20,   50.744409, -101.441854,        1.432
   4,   20,   50.749000, -101.287441,        1.182
   5,   20,   50.753478, -101.133013,        0.807
   6,   20,   50.757846, -100.978568,        1.370
   7,   20,   50.762101, -100.824108,        1.557
   8,   20,   50.766246, -100.669632,        1.557
   9,   20,   50.770278, -100.515142,        1.432
  10,   20,   50.774200, -100.360638,        0.682
  11,   20,   50.778009, -100.206119,       -0.380
  12,   20,   50.781708, -100.051587,       -1.755
  13,   20,   50.785294,  -99.897042,       -3.443
  14,   20,   50.788770,  -99.742484,       -5.068
  15,   20,   50.792133,  -99.587914,       -5.068
  16,   20,   50.795386,  -99.433332,       -3.943
  17,   20,   50.798526,  -99.278738,       -2.193
  18,   20,   50.801555,  -99.124134,       -0.443
  19,   20,   50.804473,  -98.969518,        0.370
  20,   20,   50.807279,  -98.814892,        0.495
  21,   20,   50.809974,  -98.660257,        0.182
  22,   20,   50.812557,  -98.505611,       -0.318
  23,   20,   50.815028,  -98.350957,       -0.693
  24,   20,   50.817388,  -98.196294,       -0.568
  25,   20,   50.819637,  -98.041623,       -0.255
  26,   20,   50.821774,  -97.886943,       -0.068
  27,   20,   50.823799,  -97.732256,        0.120
  28,   20,   50.825713,  -97.577562,        1.120
  29,   20,   50.827515,  -97.422862,        2.245
  30,   20,   50.829206,  -97.268155,        3.370
  31,   20,   50.830785,  -97.113442,        4.245
  32,   20,   50.832253,  -96.958723,        3.432
  33,   20,   50.833609,  -96.804000,        4.307
  34,   20,   50.834854,  -96.649272,        5.307
  35,   20,   50.835987,  -96.494539,        5.495
  36,   20,   50.837008,  -96.339803,        6.307
  37,   20,   50.837918,  -96.185063,        6.557
  38,   20,   50.838717,  -96.030320,        6.557
  39,   20,   50.839404,  -95.875574,        6.557
  40,   20,   50.839979,  -95.720826,        6.682
  41,   20,   50.840443,  -95.566076,        6.620
  42,   20,   50.840795,  -95.411325,        6.807
  43,   20,   50.841036,  -95.256573,        6.870
  44,   20,   50.841165,  -95.101820,        6.620
   1,   21,   50.832550, -101.758330,        2.182
   2,   21,   50.837364, -101.603776,        1.807
   3,   21,   50.842067, -101.449204,        1.557
   4,   21,   50.846658, -101.294616,        1.370
   5,   21,   50.851138, -101.140012,        0.995
   6,   21,   50.855506, -100.985391,        1.370
   7,   21,   50.859762, -100.830755,        1.620
   8,   21,   50.863907, -100.676104,        1.620
   9,   21,   50.867941, -100.521438,        1.620
  10,   21,   50.871863, -100.366757,        0.995
  11,   21,   50.875673, -100.212063,       -0.005
  12,   21,   50.879372, -100.057355,       -1.443
  13,   21,   50.882960,  -99.902633,       -3.193
  14,   21,   50.886436,  -99.747899,       -5.068
  15,   21,   50.889800,  -99.593153,       -6.255
  16,   21,   50.893053,  -99.438395,       -6.380
  17,   21,   50.896194,  -99.283625,       -5.318
  18,   21,   50.899224,  -99.128844,       -3.818
  19,   21,   50.902142,  -98.974052,       -3.005
  20,   21,   50.904949,  -98.819250,       -2.505
  21,   21,   50.907644,  -98.664438,       -2.068
  22,   21,   50.910227,  -98.509616,       -1.880
  23,   21,   50.912699,  -98.354785,       -1.505
  24,   21,   50.915060,  -98.199945,       -1.068
  25,   21,   50.917309,  -98.045097,       -0.818
  26,   21,   50.919446,  -97.890241,       -0.568
  27,   21,   50.921472,  -97.735378,       -0.255
  28,   21,   50.923386,  -97.580507,        0.620
  29,   21,   50.925189,  -97.425630,        1.807
  30,   21,   50.926880,  -97.270746,        3.182
  31,   21,   50.928459,  -97.115857,        4.182
  32,   21,   50.929927,  -96.960961,        3.370
  33,   21,   50.931284,  -96.806061,        3.620
  34,   21,   50.932528,  -96.651156,        4.807
  35,   21,   50.933662,  -96.496247,        5.870
  36,   21,   50.934683,  -96.341334,        6.870
  37,   21,   50.935594,  -96.186417,        7.370
  38,   21,   50.936392,  -96.031497,        7.495
  39,   21,   50.937079,  -95.876575,        7.370
  40,   21,   50.937655,  -95.721650,        7.495
  41,   21,   50.938119,  -95.566723,        7.432
  42,   21,   50.938471,  -95.411795,        7.245
  43,   21,   50.938712,  -95.256866,        7.057
  44,   21,   50.938841,  -95.101936,        6.682
   1,   22,   50.930113, -101.766049,        2.307
   2,   22,   50.934928, -101.611319,        1.995
   3,   22,   50.939631, -101.456572,        1.745
   4,   22,   50.944223, -101.301807,        1.557
   5,   22,   50.948704, -101.147027,        1.370
   6,   22,   50.953073, -100.992230,        1.557
   7,   22,   50.957330, -100.837418,        1.745
   8,   22,   50.961476, -100.682590,        1.870
   9,   22,   50.965510, -100.527748,        1.870
  10,   22,   50.969433, -100.372891,        1.370
  11,   22,   50.973244, -100.218020,        0.557
  12,   22,   50.976944, -100.063135,       -0.568
  13,   22,   50.980532,  -99.908238,       -2.130
  14,   22,   50.984008,  -99.753327,       -3.755
  15,   22,   50.987373,  -99.598404,       -5.568
  16,   22,   50.990627,  -99.443469,       -7.130
  17,   22,   50.993768,  -99.288522,       -7.943
  18,   22,   50.996799,  -99.133565,       -7.193
  19,   22,   50.999718,  -98.978596,       -6.505
  20,   22,   51.002525,  -98.823617,       -5.568
  21,   22,   51.005220,  -98.668628,       -4.255
  22,   22,   51.007804,  -98.513629,       -3.630
  23,   22,   51.010277,  -98.358622,       -3.005
  24,   22,   51.012638,  -98.203605,       -2.380
  25,   22,   51.014887,  -98.048580,       -1.693
  26,   22,   51.017025,  -97.893547,       -1.130
  27,   22,   51.019051,  -97.738507,       -0.505
  28,   22,   51.020965,  -97.583459,        0.307
  29,   22,   51.022768,  -97.428404,        1.495
  30,   22,   51.024460,  -97.273344,        3.057
  31,   22,   51.026040,  -97.118277,        3.995
  32,   22,   51.027508,  -96.963205,        3.745
  33,   22,   51.028865,  -96.808127,        3.495
  34,   22,   51.030110,  -96.653045,        4.120
  35,   22,   51.031243,  -96.497959,        5.995
  36,   22,   51.032265,  -96.342868,        7.182
  37,   22,   51.033175,  -96.187774,        7.807
  38,   22,   51.033974,  -96.032677,        7.995
  39,   22,   51.034661,  -95.877578,        7.807
  40,   22,   51.035237,  -95.722476,        7.745
  41,   22,   51.035701,  -95.567372,        7.620
  42,   22,   51.036053,  -95.412266,        7.307
  43,   22,   51.036294,  -95.257160,        6.932
  44,   22,   51.036423,  -95.102053,        6.620
   1,   23,   51.027582, -101.773786,        2.495
   2,   23,   51.032398, -101.618880,        2.182
   3,   23,   51.037102, -101.463956,        1.995
   4,   23,   51.041695, -101.309015,        1.745
   5,   23,   51.046176, -101.154058,        1.807
   6,   23,   51.050546, -100.999085,        1.870
   7,   23,   51.054804, -100.844096,        1.995
   8,   23,   51.058951, -100.689091,        2.120
   9,   23,   51.062986, -100.534072,        2.245
  10,   23,   51.066909, -100.379038,        1.932
  11,   23,   51.070721, -100.223991,        1.307
  12,   23,   51.074421, -100.068929,        0.370
  13,   23,   51.078010,  -99.913855,       -0.818
  14,   23,   51.081487,  -99.758767,       -2.130
  15,   23,   51.084853,  -99.603667,       -3.755
  16,   23,   51.088107,  -99.448555,       -5.693
  17,   23,   51.091249,  -99.293431,       -7.443
  18,   23,   51.094280,  -99.138296,       -8.318
  19,   23,   51.097199,  -98.983150,       -8.318
  20,   23,   51.100007,  -98.827994,       -7.505
  21,   23,   51.102703,  -98.672828,       -5.880
  22,   23,   51.105288,  -98.517652,       -5.005
  23,   23,   51.107761,  -98.362467,       -4.380
  24,   23,   51.110122,  -98.207273,       -3.630
  25,   23,   51.112372,  -98.052071,       -2.693
  26,   23,   51.114510,  -97.896860,       -2.005
  27,   23,   51.116536,  -97.741642,       -0.943
  28,   23,   51.118451,  -97.586417,        0.120
  29,   23,   51.120255,  -97.431185,        1.370
  30,   23,   51.121946,  -97.275947,        2.932
  31,   23,   51.123526,  -97.120703,        3.870
  32,   23,   51.124995,  -96.965453,        3.745
  33,   23,   51.126352,  -96.810198,        3.620
  34,   23,   51.127597,  -96.654938,        6.057
  35,   23,   51.128731,  -96.499674,        6.432
  36,   23,   51.129753,  -96.344406,        7.057
  37,   23,   51.130664,  -96.189135,        7.745
  38,   23,   51.131462,  -96.033860,        8.120
  39,   23,   51.132150,  -95.878583,        7.995
  40,   23,   51.132725,  -95.723303,        7.870
  41,   23,   51.133189,  -95.568021,        7.620
  42,   23,   51.133542,  -95.412738,        7.245
  43,   23,   51.133783,  -95.257454,        6.932
  44,   23,   51.133912,  -95.102170,        6.557
   1,   24,   51.124958, -101.781541,        2.682
   2,   24,   51.129774, -101.626458,        2.432
   3,   24,   51.134480, -101.471357,        2.307
   4,   24,   51.139073, -101.316239,        1.995
   5,   24,   51.143555, -101.161105,        2.120
   6,   24,   51.147926, -101.005955,        2.182
   7,   24,   51.152185, -100.850789,        2.245
   8,   24,   51.156332, -100.695607,        2.495
   9,   24,   51.160368, -100.540411,        2.620
  10,   24,   51.164292, -100.385200,        2.495
  11,   24,   51.168104, -100.229975,        1.932
  12,   24,   51.171805, -100.074736,        1.182
  13,   24,   51.175395,  -99.919484,        0.245
  14,   24,   51.178873,  -99.764219,       -0.755
  15,   24,   51.182239,  -99.608942,       -1.943
  16,   24,   51.185493,  -99.453652,       -3.505
  17,   24,   51.188636,  -99.298351,       -5.193
  18,   24,   51.191668,  -99.143039,       -6.318
  19,   24,   51.194588,  -98.987715,       -6.880
  20,   24,   51.197396,  -98.832381,       -6.755
  21,   24,   51.200092,  -98.677038,       -5.880
  22,   24,   51.202677,  -98.521684,       -5.068
  23,   24,   51.205151,  -98.366321,       -4.318
  24,   24,   51.207512,  -98.210949,       -3.568
  25,   24,   51.209762,  -98.055569,       -2.630
  26,   24,   51.211901,  -97.900181,       -1.818
  27,   24,   51.213928,  -97.744785,       -0.943
  28,   24,   51.215843,  -97.589382,        0.057
  29,   24,   51.217647,  -97.433973,        1.182
  30,   24,   51.219339,  -97.278556,        2.745
  31,   24,   51.220919,  -97.123134,        3.620
  32,   24,   51.222388,  -96.967706,        3.745
  33,   24,   51.223745,  -96.812274,        3.495
  34,   24,   51.224991,  -96.656836,        5.182
  35,   24,   51.226125,  -96.501394,        6.057
  36,   24,   51.227147,  -96.345948,        6.807
  37,   24,   51.228058,  -96.190498,        7.432
  38,   24,   51.228857,  -96.035046,        7.870
  39,   24,   51.229544,  -95.879590,        7.870
  40,   24,   51.230120,  -95.724132,        7.745
  41,   24,   51.230584,  -95.568673,        7.495
  42,   24,   51.230936,  -95.413212,        7.182
  43,   24,   51.231177,  -95.257750,        6.807
  44,   24,   51.231307,  -95.102287,        6.620
   1,   25,   51.222239, -101.789313,        2.870
   2,   25,   51.227057, -101.634053,        2.682
   3,   25,   51.231763, -101.478775,        2.557
   4,   25,   51.236357, -101.323480,        2.307
   5,   25,   51.240840, -101.168168,        2.370
   6,   25,   51.245211, -101.012841,        2.557
   7,   25,   51.249471, -100.857497,        2.620
   8,   25,   51.253619, -100.702138,        2.932
   9,   25,   51.257655, -100.546764,        3.182
  10,   25,   51.261580, -100.391376,        3.057
  11,   25,   51.265394, -100.235973,        2.557
  12,   25,   51.269095, -100.080557,        1.870
  13,   25,   51.272685,  -99.925127,        1.057
  14,   25,   51.276164,  -99.769684,        0.370
  15,   25,   51.279530,  -99.614229,       -0.380
  16,   25,   51.282786,  -99.458762,       -1.380
  17,   25,   51.285929,  -99.303283,       -3.005
  18,   25,   51.288961,  -99.147792,       -4.068
  19,   25,   51.291881,  -98.992291,       -4.505
  20,   25,   51.294690,  -98.836779,       -4.380
  21,   25,   51.297387,  -98.681257,       -4.130
  22,   25,   51.299973,  -98.525725,       -3.693
  23,   25,   51.302446,  -98.370184,       -3.130
  24,   25,   51.304808,  -98.214634,       -2.505
  25,   25,   51.307059,  -98.059076,       -1.943
  26,   25,   51.309198,  -97.903510,       -1.130
  27,   25,   51.311225,  -97.747936,       -0.505
  28,   25,   51.313141,  -97.592354,       -0.068
  29,   25,   51.314945,  -97.436766,        1.245
  30,   25,   51.316637,  -97.281172,        2.620
  31,   25,   51.318218,  -97.125571,        3.432
  32,   25,   51.319687,  -96.969965,        3.495
  33,   25,   51.321044,  -96.814354,        2.557
  34,   25,   51.322290,  -96.658738,        4.370
  35,   25,   51.323424,  -96.503117,        5.807
  36,   25,   51.324447,  -96.347493,        6.807
  37,   25,   51.325357,  -96.191865,        7.432
  38,   25,   51.326157,  -96.036234,        7.682
  39,   25,   51.326844,  -95.880600,        7.620
  40,   25,   51.327420,  -95.724964,        7.557
  41,   25,   51.327884,  -95.569326,        7.432
  42,   25,   51.328237,  -95.413686,        7.245
  43,   25,   51.328478,  -95.258045,        6.932
  44,   25,   51.328607,  -95.102404,        6.620
   1,   26,   51.319426, -101.797103,        3.057
   2,   26,   51.324245, -101.641665,        2.932
   3,   26,   51.328951, -101.486210,        2.932
   4,   26,   51.333547, -101.330737,        2.745
   5,   26,   51.338030, -101.175248,        2.745
   6,   26,   51.342402, -101.019743,        2.932
   7,   26,   51.346663, -100.864221,        3.057
   8,   26,   51.350812, -100.708684,        3.432
   9,   26,   51.354849, -100.553132,        3.682
  10,   26,   51.358774, -100.397566,        3.682
  11,   26,   51.362588, -100.241985,        3.370
  12,   26,   51.366290, -100.086391,        2.682
  13,   26,   51.369881,  -99.930783,        2.057
  14,   26,   51.373360,  -99.775162,        1.620
  15,   26,   51.376728,  -99.619528,        1.432
  16,   26,   51.379983,  -99.463883,        0.682
  17,   26,   51.383127,  -99.308225,       -0.693
  18,   26,   51.386160,  -99.152556,       -1.630
  19,   26,   51.389081,  -98.996877,       -1.880
  20,   26,   51.391890,  -98.841186,       -1.693
  21,   26,   51.394587,  -98.685486,       -1.943
  22,   26,   51.397173,  -98.529776,       -1.943
  23,   26,   51.399647,  -98.374056,       -1.568
  24,   26,   51.402010,  -98.218328,       -1.318
  25,   26,   51.404261,  -98.062591,       -1.068
  26,   26,   51.406400,  -97.906846,       -0.505
  27,   26,   51.408428,  -97.751093,        0.057
  28,   26,   51.410344,  -97.595333,        0.557
  29,   26,   51.412148,  -97.439566,        1.745
  30,   26,   51.413841,  -97.283793,        2.807
  31,   26,   51.415422,  -97.128014,        3.495
  32,   26,   51.416891,  -96.972229,        3.620
  33,   26,   51.418249,  -96.816439,        3.245
  34,   26,   51.419495,  -96.660644,        4.495
  35,   26,   51.420629,  -96.504845,        5.745
  36,   26,   51.421652,  -96.349041,        6.745
  37,   26,   51.422562,  -96.193235,        7.182
  38,   26,   51.423362,  -96.037425,        7.432
  39,   26,   51.424049,  -95.881612,        7.432
  40,   26,   51.424625,  -95.725797,        7.370
  41,   26,   51.425090,  -95.569980,        7.370
  42,   26,   51.425442,  -95.414162,        7.182
  43,   26,   51.425683,  -95.258342,        6.995
  44,   26,   51.425813,  -95.102522,        6.745
   1,   27,   51.416518, -101.804912,        3.307
   2,   27,   51.421338, -101.649296,        3.307
   3,   27,   51.426046, -101.493662,        3.182
   4,   27,   51.430642, -101.338011,        3.120
   5,   27,   51.435126, -101.182344,        3.182
   6,   27,   51.439499, -101.026660,        3.370
   7,   27,   51.443760, -100.870960,        3.432
   8,   27,   51.447909, -100.715245,        3.807
   9,   27,   51.451947, -100.559515,        4.057
  10,   27,   51.455874, -100.403770,        4.120
  11,   27,   51.459688, -100.248011,        3.995
  12,   27,   51.463391, -100.092238,        3.745
  13,   27,   51.466982,  -99.936451,        3.307
  14,   27,   51.470462,  -99.780652,        2.932
  15,   27,   51.473830,  -99.624840,        3.057
  16,   27,   51.477086,  -99.469015,        2.120
  17,   27,   51.480231,  -99.313179,        0.932
  18,   27,   51.483264,  -99.157332,        0.057
  19,   27,   51.486185,  -99.001473,       -0.255
  20,   27,   51.488995,  -98.845604,       -0.380
  21,   27,   51.491693,  -98.689724,       -0.568
  22,   27,   51.494279,  -98.533835,       -0.443
  23,   27,   51.496754,  -98.377937,       -0.255
  24,   27,   51.499117,  -98.222029,       -0.255
  25,   27,   51.501368,  -98.066114,       -0.193
  26,   27,   51.503508,  -97.910189,        0.182
