   X,    Y,    Latitude,   Longitude, VGRD_201907111800
  16,   14,   50.207440,  -99.403197,        8.490
  17,   14,   50.210577,  -99.249653,        8.365
  18,   14,   50.213603,  -99.096097,        8.365
  19,   14,   50.216517,  -98.942532,        8.365
  20,   14,   50.219320,  -98.788956,        8.427
  21,   14,   50.222011,  -98.635371,        8.677
  22,   14,   50.224591,  -98.481776,        8.365
  23,   14,   50.227060,  -98.328172,        8.302
  24,   14,   50.229417,  -98.174560,        8.427
  25,   14,   50.231663,  -98.020940,        8.302
  26,   14,   50.233797,  -97.867311,        8.052
  27,   14,   50.235820,  -97.713676,        7.927
  28,   14,   50.237732,  -97.560033,        7.802
  29,   14,   50.239532,  -97.406384,        7.615
  30,   14,   50.241221,  -97.252729,        7.615
  31,   14,   50.242798,  -97.099068,        7.615
  32,   14,   50.244264,  -96.945401,        7.552
  33,   14,   50.245619,  -96.791730,        7.427
  34,   14,   50.246862,  -96.638054,        7.177
  35,   14,   50.247994,  -96.484374,        6.615
  36,   14,   50.249014,  -96.330690,        5.990
  37,   14,   50.249923,  -96.177002,        5.490
  38,   14,   50.250720,  -96.023312,        5.115
  39,   14,   50.251406,  -95.869618,        4.927
  40,   14,   50.251981,  -95.715923,        4.740
  41,   14,   50.252444,  -95.562226,        4.552
  42,   14,   50.252796,  -95.408527,        4.302
  43,   14,   50.253037,  -95.254827,        4.115
  44,   14,   50.253166,  -95.101127,        3.927
   1,   15,   50.245229, -101.712381,        6.927
   2,   15,   50.250038, -101.558875,        7.302
   3,   15,   50.254735, -101.405351,        7.802
   4,   15,   50.259321, -101.251811,        8.177
   5,   15,   50.263795, -101.098255,        8.552
   6,   15,   50.268158, -100.944683,        8.802
   7,   15,   50.272409, -100.791096,        8.927
   8,   15,   50.276550, -100.637494,        8.990
   9,   15,   50.280578, -100.483878,        9.115
  10,   15,   50.284496, -100.330247,        9.240
  11,   15,   50.288302, -100.176603,        9.115
  12,   15,   50.291996, -100.022946,        9.052
  13,   15,   50.295580,  -99.869275,        8.990
  14,   15,   50.299051,  -99.715593,        8.927
  15,   15,   50.302412,  -99.561898,        8.802
  16,   15,   50.305661,  -99.408191,        8.802
  17,   15,   50.308798,  -99.254473,        8.802
  18,   15,   50.311825,  -99.100744,        8.740
  19,   15,   50.314739,  -98.947004,        8.740
  20,   15,   50.317543,  -98.793254,        8.677
  21,   15,   50.320235,  -98.639495,        8.865
  22,   15,   50.322815,  -98.485726,        8.177
  23,   15,   50.325284,  -98.331948,        7.865
  24,   15,   50.327642,  -98.178162,        8.615
  25,   15,   50.329888,  -98.024367,        8.490
  26,   15,   50.332023,  -97.870565,        8.240
  27,   15,   50.334047,  -97.716755,        8.052
  28,   15,   50.335958,  -97.562938,        7.927
  29,   15,   50.337759,  -97.409115,        7.927
  30,   15,   50.339448,  -97.255285,        7.802
  31,   15,   50.341026,  -97.101450,        7.740
  32,   15,   50.342492,  -96.947609,        7.552
  33,   15,   50.343847,  -96.793763,        7.052
  34,   15,   50.345090,  -96.639913,        7.115
  35,   15,   50.346222,  -96.486058,        6.740
  36,   15,   50.347243,  -96.332200,        6.177
  37,   15,   50.348152,  -96.178338,        5.677
  38,   15,   50.348950,  -96.024473,        5.302
  39,   15,   50.349636,  -95.870605,        5.115
  40,   15,   50.350211,  -95.716736,        4.927
  41,   15,   50.350674,  -95.562864,        4.740
  42,   15,   50.351026,  -95.408991,        4.427
  43,   15,   50.351266,  -95.255117,        4.240
  44,   15,   50.351396,  -95.101242,        4.052
   1,   16,   50.343346, -101.719996,        6.740
   2,   16,   50.348156, -101.566316,        7.115
   3,   16,   50.352854, -101.412619,        7.677
   4,   16,   50.357440, -101.258905,        8.240
   5,   16,   50.361916, -101.105175,        8.677
   6,   16,   50.366279, -100.951429,        8.990
   7,   16,   50.370532, -100.797669,        9.177
   8,   16,   50.374673, -100.643893,        9.240
   9,   16,   50.378702, -100.490102,        9.427
  10,   16,   50.382621, -100.336298,        9.552
  11,   16,   50.386427, -100.182480,        9.552
  12,   16,   50.390123, -100.028648,        9.302
  13,   16,   50.393707,  -99.874804,        9.177
  14,   16,   50.397179,  -99.720947,        9.115
  15,   16,   50.400540,  -99.567077,        9.177
  16,   16,   50.403790,  -99.413196,        9.177
  17,   16,   50.406928,  -99.259304,        9.177
  18,   16,   50.409955,  -99.105400,        9.115
  19,   16,   50.412870,  -98.951486,        8.990
  20,   16,   50.415674,  -98.797562,        8.990
  21,   16,   50.418367,  -98.643628,        8.927
  22,   16,   50.420948,  -98.489685,        7.865
  23,   16,   50.423417,  -98.335733,        7.427
  24,   16,   50.425776,  -98.181772,        9.177
  25,   16,   50.428022,  -98.027803,        8.927
  26,   16,   50.430158,  -97.873826,        8.552
  27,   16,   50.432181,  -97.719841,        8.240
  28,   16,   50.434094,  -97.565850,        8.052
  29,   16,   50.435895,  -97.411852,        8.052
  30,   16,   50.437584,  -97.257848,        7.927
  31,   16,   50.439162,  -97.103837,        7.802
  32,   16,   50.440629,  -96.949822,        7.677
  33,   16,   50.441984,  -96.795801,        7.302
  34,   16,   50.443227,  -96.641776,        7.240
  35,   16,   50.444360,  -96.487747,        6.802
  36,   16,   50.445380,  -96.333714,        6.302
  37,   16,   50.446290,  -96.179677,        5.802
  38,   16,   50.447088,  -96.025637,        5.490
  39,   16,   50.447774,  -95.871595,        5.302
  40,   16,   50.448349,  -95.717550,        5.115
  41,   16,   50.448812,  -95.563504,        4.865
  42,   16,   50.449164,  -95.409456,        4.615
  43,   16,   50.449405,  -95.255407,        4.427
  44,   16,   50.449534,  -95.101357,        4.240
   1,   17,   50.441372, -101.727628,        6.240
   2,   17,   50.446182, -101.573774,        6.677
   3,   17,   50.450881, -101.419903,        7.302
   4,   17,   50.455468, -101.266015,        8.052
   5,   17,   50.459945, -101.112111,        8.677
   6,   17,   50.464309, -100.958191,        9.115
   7,   17,   50.468562, -100.804256,        9.302
   8,   17,   50.472704, -100.650306,        9.427
   9,   17,   50.476735, -100.496341,        9.615
  10,   17,   50.480654, -100.342362,        9.802
  11,   17,   50.484461, -100.188369,        9.802
  12,   17,   50.488157, -100.034363,        9.552
  13,   17,   50.491742,  -99.880344,        9.302
  14,   17,   50.495215,  -99.726313,        9.177
  15,   17,   50.498577,  -99.572269,        9.365
  16,   17,   50.501827,  -99.418213,        9.490
  17,   17,   50.504966,  -99.264146,        9.552
  18,   17,   50.507993,  -99.110068,        9.552
  19,   17,   50.510909,  -98.955979,        9.427
  20,   17,   50.513714,  -98.801880,        9.302
  21,   17,   50.516407,  -98.647771,        8.677
  22,   17,   50.518989,  -98.493653,        8.052
  23,   17,   50.521459,  -98.339526,        8.240
  24,   17,   50.523817,  -98.185390,        9.677
  25,   17,   50.526064,  -98.031246,        9.427
  26,   17,   50.528200,  -97.877094,        8.990
  27,   17,   50.530224,  -97.722934,        8.490
  28,   17,   50.532137,  -97.568768,        8.240
  29,   17,   50.533938,  -97.414595,        8.115
  30,   17,   50.535628,  -97.260416,        7.927
  31,   17,   50.537207,  -97.106230,        7.677
  32,   17,   50.538673,  -96.952040,        7.365
  33,   17,   50.540029,  -96.797844,        7.677
  34,   17,   50.541273,  -96.643644,        7.427
  35,   17,   50.542405,  -96.489439,        6.990
  36,   17,   50.543426,  -96.335231,        6.490
  37,   17,   50.544336,  -96.181019,        5.990
  38,   17,   50.545133,  -96.026804,        5.677
  39,   17,   50.545820,  -95.872586,        5.490
  40,   17,   50.546395,  -95.718366,        5.302
  41,   17,   50.546859,  -95.564145,        5.052
  42,   17,   50.547211,  -95.409921,        4.802
  43,   17,   50.547451,  -95.255697,        4.552
  44,   17,   50.547580,  -95.101472,        4.365
   1,   18,   50.539305, -101.735277,        5.677
   2,   18,   50.544116, -101.581249,        6.427
   3,   18,   50.548816, -101.427203,        7.177
   4,   18,   50.553405, -101.273141,        7.990
   5,   18,   50.557882, -101.119062,        8.740
   6,   18,   50.562247, -100.964968,        9.115
   7,   18,   50.566501, -100.810858,        9.427
   8,   18,   50.570644, -100.656733,        9.615
   9,   18,   50.574675, -100.502594,        9.740
  10,   18,   50.578595, -100.348440,        9.802
  11,   18,   50.582403, -100.194273,        9.865
  12,   18,   50.586100, -100.040092,        9.740
  13,   18,   50.589685,  -99.885898,        9.490
  14,   18,   50.593159,  -99.731691,        9.302
  15,   18,   50.596522,  -99.577472,        9.552
  16,   18,   50.599772,  -99.423241,        9.802
  17,   18,   50.602912,  -99.268999,        9.927
  18,   18,   50.605940,  -99.114746,        9.927
  19,   18,   50.608856,  -98.960482,        9.802
  20,   18,   50.611662,  -98.806208,        9.740
  21,   18,   50.614355,  -98.651924,        8.865
  22,   18,   50.616937,  -98.497630,        8.490
  23,   18,   50.619408,  -98.343328,        9.990
  24,   18,   50.621767,  -98.189016,       10.177
  25,   18,   50.624014,  -98.034697,        9.865
  26,   18,   50.626151,  -97.880369,        9.302
  27,   18,   50.628175,  -97.726035,        8.802
  28,   18,   50.630088,  -97.571693,        8.490
  29,   18,   50.631890,  -97.417344,        8.302
  30,   18,   50.633580,  -97.262989,        7.990
  31,   18,   50.635159,  -97.108629,        7.552
  32,   18,   50.636626,  -96.954263,        6.552
  33,   18,   50.637982,  -96.799891,        6.865
  34,   18,   50.639226,  -96.645515,        6.990
  35,   18,   50.640358,  -96.491135,        7.115
  36,   18,   50.641379,  -96.336751,        6.677
  37,   18,   50.642289,  -96.182364,        6.240
  38,   18,   50.643087,  -96.027973,        5.927
  39,   18,   50.643774,  -95.873580,        5.677
  40,   18,   50.644349,  -95.719184,        5.427
  41,   18,   50.644813,  -95.564787,        5.240
  42,   18,   50.645165,  -95.410388,        4.990
  43,   18,   50.645405,  -95.255988,        4.740
  44,   18,   50.645535,  -95.101588,        4.490
   1,   19,   50.637146, -101.742944,        5.490
   2,   19,   50.641958, -101.588741,        6.365
   3,   19,   50.646659, -101.434520,        7.115
   4,   19,   50.651248, -101.280283,        7.865
   5,   19,   50.655726, -101.126029,        8.740
   6,   19,   50.660093, -100.971760,        9.177
   7,   19,   50.664348, -100.817475,        9.552
   8,   19,   50.668491, -100.663175,        9.740
   9,   19,   50.672523, -100.508861,        9.802
  10,   19,   50.676444, -100.354532,        9.802
  11,   19,   50.680253, -100.200189,        9.865
  12,   19,   50.683950, -100.045833,        9.802
  13,   19,   50.687536,  -99.891464,        9.615
  14,   19,   50.691011,  -99.737081,        9.552
  15,   19,   50.694374,  -99.582687,        9.802
  16,   19,   50.697625,  -99.428281,       10.115
  17,   19,   50.700765,  -99.273863,       10.240
  18,   19,   50.703794,  -99.119434,       10.240
  19,   19,   50.706711,  -98.964995,       10.115
  20,   19,   50.709517,  -98.810545,       10.115
  21,   19,   50.712211,  -98.656085,        9.927
  22,   19,   50.714793,  -98.501616,       10.052
  23,   19,   50.717264,  -98.347138,       10.865
  24,   19,   50.719624,  -98.192651,       10.677
  25,   19,   50.721872,  -98.038156,       10.240
  26,   19,   50.724009,  -97.883653,        9.677
  27,   19,   50.726034,  -97.729142,        9.177
  28,   19,   50.727947,  -97.574624,        8.802
  29,   19,   50.729749,  -97.420100,        8.427
  30,   19,   50.731439,  -97.265569,        8.115
  31,   19,   50.733018,  -97.111032,        7.802
  32,   19,   50.734486,  -96.956490,        6.490
  33,   19,   50.735842,  -96.801943,        5.865
  34,   19,   50.737086,  -96.647391,        6.302
  35,   19,   50.738219,  -96.492835,        7.240
  36,   19,   50.739240,  -96.338275,        6.865
  37,   19,   50.740150,  -96.183712,        6.427
  38,   19,   50.740948,  -96.029145,        6.115
  39,   19,   50.741635,  -95.874576,        5.865
  40,   19,   50.742210,  -95.720004,        5.615
  41,   19,   50.742674,  -95.565431,        5.365
  42,   19,   50.743026,  -95.410856,        5.115
  43,   19,   50.743267,  -95.256280,        4.865
  44,   19,   50.743396,  -95.101704,        4.615
   1,   20,   50.734895, -101.750628,        5.365
   2,   20,   50.739708, -101.596250,        6.177
   3,   20,   50.744409, -101.441854,        6.990
   4,   20,   50.749000, -101.287441,        7.740
   5,   20,   50.753478, -101.133013,        8.365
   6,   20,   50.757846, -100.978568,        9.052
   7,   20,   50.762101, -100.824108,        9.490
   8,   20,   50.766246, -100.669632,        9.740
   9,   20,   50.770278, -100.515142,        9.865
  10,   20,   50.774200, -100.360638,        9.927
  11,   20,   50.778009, -100.206119,       10.052
  12,   20,   50.781708, -100.051587,        9.927
  13,   20,   50.785294,  -99.897042,        9.677
  14,   20,   50.788770,  -99.742484,        9.552
  15,   20,   50.792133,  -99.587914,        9.865
  16,   20,   50.795386,  -99.433332,       10.240
  17,   20,   50.798526,  -99.278738,       10.490
  18,   20,   50.801555,  -99.124134,       10.427
  19,   20,   50.804473,  -98.969518,       10.427
  20,   20,   50.807279,  -98.814892,       10.552
  21,   20,   50.809974,  -98.660257,       10.677
  22,   20,   50.812557,  -98.505611,       10.865
  23,   20,   50.815028,  -98.350957,       11.052
  24,   20,   50.817388,  -98.196294,       10.927
  25,   20,   50.819637,  -98.041623,       10.552
  26,   20,   50.821774,  -97.886943,       10.052
  27,   20,   50.823799,  -97.732256,        9.490
  28,   20,   50.825713,  -97.577562,        9.052
  29,   20,   50.827515,  -97.422862,        8.615
  30,   20,   50.829206,  -97.268155,        8.240
  31,   20,   50.830785,  -97.113442,        8.115
  32,   20,   50.832253,  -96.958723,        6.927
  33,   20,   50.833609,  -96.804000,        6.240
  34,   20,   50.834854,  -96.649272,        6.427
  35,   20,   50.835987,  -96.494539,        7.552
  36,   20,   50.837008,  -96.339803,        7.052
  37,   20,   50.837918,  -96.185063,        6.677
  38,   20,   50.838717,  -96.030320,        6.302
  39,   20,   50.839404,  -95.875574,        6.052
  40,   20,   50.839979,  -95.720826,        5.802
  41,   20,   50.840443,  -95.566076,        5.552
  42,   20,   50.840795,  -95.411325,        5.240
  43,   20,   50.841036,  -95.256573,        4.990
  44,   20,   50.841165,  -95.101820,        4.740
   1,   21,   50.832550, -101.758330,        5.365
   2,   21,   50.837364, -101.603776,        6.052
   3,   21,   50.842067, -101.449204,        6.802
   4,   21,   50.846658, -101.294616,        7.552
   5,   21,   50.851138, -101.140012,        8.177
   6,   21,   50.855506, -100.985391,        8.677
   7,   21,   50.859762, -100.830755,        9.052
   8,   21,   50.863907, -100.676104,        9.490
   9,   21,   50.867941, -100.521438,        9.927
  10,   21,   50.871863, -100.366757,       10.115
  11,   21,   50.875673, -100.212063,       10.115
  12,   21,   50.879372, -100.057355,        9.990
  13,   21,   50.882960,  -99.902633,        9.740
  14,   21,   50.886436,  -99.747899,        9.677
  15,   21,   50.889800,  -99.593153,        9.927
  16,   21,   50.893053,  -99.438395,       10.240
  17,   21,   50.896194,  -99.283625,       10.552
  18,   21,   50.899224,  -99.128844,       10.677
  19,   21,   50.902142,  -98.974052,       10.802
  20,   21,   50.904949,  -98.819250,       10.990
  21,   21,   50.907644,  -98.664438,       11.240
  22,   21,   50.910227,  -98.509616,       11.365
  23,   21,   50.912699,  -98.354785,       11.302
  24,   21,   50.915060,  -98.199945,       11.052
  25,   21,   50.917309,  -98.045097,       10.740
  26,   21,   50.919446,  -97.890241,       10.365
  27,   21,   50.921472,  -97.735378,        9.802
  28,   21,   50.923386,  -97.580507,        9.302
  29,   21,   50.925189,  -97.425630,        8.802
  30,   21,   50.926880,  -97.270746,        8.427
  31,   21,   50.928459,  -97.115857,        8.177
  32,   21,   50.929927,  -96.960961,        6.927
  33,   21,   50.931284,  -96.806061,        6.240
  34,   21,   50.932528,  -96.651156,        6.490
  35,   21,   50.933662,  -96.496247,        7.865
  36,   21,   50.934683,  -96.341334,        7.365
  37,   21,   50.935594,  -96.186417,        6.865
  38,   21,   50.936392,  -96.031497,        6.490
  39,   21,   50.937079,  -95.876575,        6.115
  40,   21,   50.937655,  -95.721650,        5.927
  41,   21,   50.938119,  -95.566723,        5.615
  42,   21,   50.938471,  -95.411795,        5.365
  43,   21,   50.938712,  -95.256866,        5.115
  44,   21,   50.938841,  -95.101936,        4.865
   1,   22,   50.930113, -101.766049,        5.427
   2,   22,   50.934928, -101.611319,        5.927
   3,   22,   50.939631, -101.456572,        6.615
   4,   22,   50.944223, -101.301807,        7.615
   5,   22,   50.948704, -101.147027,        8.052
   6,   22,   50.953073, -100.992230,        8.427
   7,   22,   50.957330, -100.837418,        8.802
   8,   22,   50.961476, -100.682590,        9.302
   9,   22,   50.965510, -100.527748,        9.740
  10,   22,   50.969433, -100.372891,        9.990
  11,   22,   50.973244, -100.218020,       10.052
  12,   22,   50.976944, -100.063135,        9.990
  13,   22,   50.980532,  -99.908238,        9.865
  14,   22,   50.984008,  -99.753327,        9.927
  15,   22,   50.987373,  -99.598404,       10.115
  16,   22,   50.990627,  -99.443469,       10.365
  17,   22,   50.993768,  -99.288522,       10.677
  18,   22,   50.996799,  -99.133565,       10.990
  19,   22,   50.999718,  -98.978596,       11.177
  20,   22,   51.002525,  -98.823617,       11.365
  21,   22,   51.005220,  -98.668628,       11.490
  22,   22,   51.007804,  -98.513629,       11.552
  23,   22,   51.010277,  -98.358622,       11.365
  24,   22,   51.012638,  -98.203605,       11.115
  25,   22,   51.014887,  -98.048580,       10.865
  26,   22,   51.017025,  -97.893547,       10.552
  27,   22,   51.019051,  -97.738507,       10.052
  28,   22,   51.020965,  -97.583459,        9.552
  29,   22,   51.022768,  -97.428404,        9.052
  30,   22,   51.024460,  -97.273344,        8.552
  31,   22,   51.026040,  -97.118277,        8.365
  32,   22,   51.027508,  -96.963205,        7.802
  33,   22,   51.028865,  -96.808127,        7.240
  34,   22,   51.030110,  -96.653045,        6.740
  35,   22,   51.031243,  -96.497959,        7.990
  36,   22,   51.032265,  -96.342868,        7.615
  37,   22,   51.033175,  -96.187774,        7.052
  38,   22,   51.033974,  -96.032677,        6.615
  39,   22,   51.034661,  -95.877578,        6.240
  40,   22,   51.035237,  -95.722476,        5.990
  41,   22,   51.035701,  -95.567372,        5.677
  42,   22,   51.036053,  -95.412266,        5.427
  43,   22,   51.036294,  -95.257160,        5.177
  44,   22,   51.036423,  -95.102053,        4.927
   1,   23,   51.027582, -101.773786,        5.240
   2,   23,   51.032398, -101.618880,        5.740
   3,   23,   51.037102, -101.463956,        6.490
   4,   23,   51.041695, -101.309015,        7.427
   5,   23,   51.046176, -101.154058,        7.740
   6,   23,   51.050546, -100.999085,        8.052
   7,   23,   51.054804, -100.844096,        8.427
   8,   23,   51.058951, -100.689091,        8.865
   9,   23,   51.062986, -100.534072,        9.240
  10,   23,   51.066909, -100.379038,        9.552
  11,   23,   51.070721, -100.223991,        9.740
  12,   23,   51.074421, -100.068929,        9.740
  13,   23,   51.078010,  -99.913855,        9.927
  14,   23,   51.081487,  -99.758767,       10.115
  15,   23,   51.084853,  -99.603667,       10.240
  16,   23,   51.088107,  -99.448555,       10.427
  17,   23,   51.091249,  -99.293431,       10.677
  18,   23,   51.094280,  -99.138296,       11.115
  19,   23,   51.097199,  -98.983150,       11.490
  20,   23,   51.100007,  -98.827994,       11.677
  21,   23,   51.102703,  -98.672828,       11.615
  22,   23,   51.105288,  -98.517652,       11.552
  23,   23,   51.107761,  -98.362467,       11.302
  24,   23,   51.110122,  -98.207273,       11.052
  25,   23,   51.112372,  -98.052071,       10.927
  26,   23,   51.114510,  -97.896860,       10.740
  27,   23,   51.116536,  -97.741642,       10.302
  28,   23,   51.118451,  -97.586417,        9.740
  29,   23,   51.120255,  -97.431185,        9.177
  30,   23,   51.121946,  -97.275947,        8.740
  31,   23,   51.123526,  -97.120703,        8.552
  32,   23,   51.124995,  -96.965453,        8.302
  33,   23,   51.126352,  -96.810198,        8.240
  34,   23,   51.127597,  -96.654938,        9.177
  35,   23,   51.128731,  -96.499674,        8.615
  36,   23,   51.129753,  -96.344406,        7.927
  37,   23,   51.130664,  -96.189135,        7.302
  38,   23,   51.131462,  -96.033860,        6.802
  39,   23,   51.132150,  -95.878583,        6.427
  40,   23,   51.132725,  -95.723303,        6.115
  41,   23,   51.133189,  -95.568021,        5.802
  42,   23,   51.133542,  -95.412738,        5.552
  43,   23,   51.133783,  -95.257454,        5.302
  44,   23,   51.133912,  -95.102170,        4.990
   1,   24,   51.124958, -101.781541,        4.865
   2,   24,   51.129774, -101.626458,        5.615
   3,   24,   51.134480, -101.471357,        6.427
   4,   24,   51.139073, -101.316239,        6.927
   5,   24,   51.143555, -101.161105,        7.052
   6,   24,   51.147926, -101.005955,        7.240
   7,   24,   51.152185, -100.850789,        7.677
   8,   24,   51.156332, -100.695607,        8.177
   9,   24,   51.160368, -100.540411,        8.552
  10,   24,   51.164292, -100.385200,        8.927
  11,   24,   51.168104, -100.229975,        9.240
  12,   24,   51.171805, -100.074736,        9.552
  13,   24,   51.175395,  -99.919484,        9.990
  14,   24,   51.178873,  -99.764219,       10.365
  15,   24,   51.182239,  -99.608942,       10.552
  16,   24,   51.185493,  -99.453652,       10.552
  17,   24,   51.188636,  -99.298351,       10.740
  18,   24,   51.191668,  -99.143039,       11.115
  19,   24,   51.194588,  -98.987715,       11.677
  20,   24,   51.197396,  -98.832381,       12.177
  21,   24,   51.200092,  -98.677038,       11.865
  22,   24,   51.202677,  -98.521684,       11.490
  23,   24,   51.205151,  -98.366321,       11.177
  24,   24,   51.207512,  -98.210949,       10.927
  25,   24,   51.209762,  -98.055569,       10.802
  26,   24,   51.211901,  -97.900181,       10.802
  27,   24,   51.213928,  -97.744785,       10.427
  28,   24,   51.215843,  -97.589382,        9.927
  29,   24,   51.217647,  -97.433973,        9.365
  30,   24,   51.219339,  -97.278556,        8.927
  31,   24,   51.220919,  -97.123134,        8.677
  32,   24,   51.222388,  -96.967706,        8.615
  33,   24,   51.223745,  -96.812274,        8.865
  34,   24,   51.224991,  -96.656836,        9.615
  35,   24,   51.226125,  -96.501394,        9.115
  36,   24,   51.227147,  -96.345948,        8.240
  37,   24,   51.228058,  -96.190498,        7.490
  38,   24,   51.228857,  -96.035046,        7.052
  39,   24,   51.229544,  -95.879590,        6.615
  40,   24,   51.230120,  -95.724132,        6.240
  41,   24,   51.230584,  -95.568673,        5.927
  42,   24,   51.230936,  -95.413212,        5.740
  43,   24,   51.231177,  -95.257750,        5.427
  44,   24,   51.231307,  -95.102287,        5.177
   1,   25,   51.222239, -101.789313,        4.552
   2,   25,   51.227057, -101.634053,        5.302
   3,   25,   51.231763, -101.478775,        6.115
   4,   25,   51.236357, -101.323480,        6.240
   5,   25,   51.240840, -101.168168,        6.240
   6,   25,   51.245211, -101.012841,        6.302
   7,   25,   51.249471, -100.857497,        6.865
   8,   25,   51.253619, -100.702138,        7.740
   9,   25,   51.257655, -100.546764,        8.365
  10,   25,   51.261580, -100.391376,        8.740
  11,   25,   51.265394, -100.235973,        8.927
  12,   25,   51.269095, -100.080557,        9.615
  13,   25,   51.272685,  -99.925127,       10.240
  14,   25,   51.276164,  -99.769684,       10.740
  15,   25,   51.279530,  -99.614229,       10.990
  16,   25,   51.282786,  -99.458762,       10.740
  17,   25,   51.285929,  -99.303283,       10.865
  18,   25,   51.288961,  -99.147792,       11.490
  19,   25,   51.291881,  -98.992291,       12.240
  20,   25,   51.294690,  -98.836779,       12.677
  21,   25,   51.297387,  -98.681257,       11.927
  22,   25,   51.299973,  -98.525725,       11.365
  23,   25,   51.302446,  -98.370184,       11.052
  24,   25,   51.304808,  -98.214634,       10.865
  25,   25,   51.307059,  -98.059076,       10.677
  26,   25,   51.309198,  -97.903510,       10.740
  27,   25,   51.311225,  -97.747936,       10.552
  28,   25,   51.313141,  -97.592354,       10.115
  29,   25,   51.314945,  -97.436766,        9.552
  30,   25,   51.316637,  -97.281172,        9.115
  31,   25,   51.318218,  -97.125571,        8.802
  32,   25,   51.319687,  -96.969965,        8.490
  33,   25,   51.321044,  -96.814354,        8.115
  34,   25,   51.322290,  -96.658738,        9.115
  35,   25,   51.323424,  -96.503117,        9.052
  36,   25,   51.324447,  -96.347493,        8.365
  37,   25,   51.325357,  -96.191865,        7.677
  38,   25,   51.326157,  -96.036234,        7.240
  39,   25,   51.326844,  -95.880600,        6.865
  40,   25,   51.327420,  -95.724964,        6.552
  41,   25,   51.327884,  -95.569326,        6.240
  42,   25,   51.328237,  -95.413686,        5.802
  43,   25,   51.328478,  -95.258045,        5.615
  44,   25,   51.328607,  -95.102404,        5.427
   1,   26,   51.319426, -101.797103,        3.865
   2,   26,   51.324245, -101.641665,        4.490
   3,   26,   51.328951, -101.486210,        5.490
   4,   26,   51.333547, -101.330737,        5.677
   5,   26,   51.338030, -101.175248,        5.615
   6,   26,   51.342402, -101.019743,        5.802
   7,   26,   51.346663, -100.864221,        6.240
   8,   26,   51.350812, -100.708684,        7.115
   9,   26,   51.354849, -100.553132,        7.927
  10,   26,   51.358774, -100.397566,        8.615
  11,   26,   51.362588, -100.241985,        9.052
  12,   26,   51.366290, -100.086391,        9.677
  13,   26,   51.369881,  -99.930783,       10.490
  14,   26,   51.373360,  -99.775162,       11.115
  15,   26,   51.376728,  -99.619528,       11.365
  16,   26,   51.379983,  -99.463883,       11.052
  17,   26,   51.383127,  -99.308225,       10.990
  18,   26,   51.386160,  -99.152556,       10.990
  19,   26,   51.389081,  -98.996877,       11.052
  20,   26,   51.391890,  -98.841186,       12.927
  21,   26,   51.394587,  -98.685486,       12.115
  22,   26,   51.397173,  -98.529776,       11.427
  23,   26,   51.399647,  -98.374056,       11.052
  24,   26,   51.402010,  -98.218328,       10.865
  25,   26,   51.404261,  -98.062591,       10.615
  26,   26,   51.406400,  -97.906846,       10.615
  27,   26,   51.408428,  -97.751093,       10.552
  28,   26,   51.410344,  -97.595333,       10.302
  29,   26,   51.412148,  -97.439566,        9.740
  30,   26,   51.413841,  -97.283793,        9.365
  31,   26,   51.415422,  -97.128014,        8.990
  32,   26,   51.416891,  -96.972229,        8.802
  33,   26,   51.418249,  -96.816439,        8.865
  34,   26,   51.419495,  -96.660644,        9.427
  35,   26,   51.420629,  -96.504845,        9.240
  36,   26,   51.421652,  -96.349041,        8.552
  37,   26,   51.422562,  -96.193235,        7.990
  38,   26,   51.423362,  -96.037425,        7.490
  39,   26,   51.424049,  -95.881612,        7.177
  40,   26,   51.424625,  -95.725797,        6.865
  41,   26,   51.425090,  -95.569980,        6.615
  42,   26,   51.425442,  -95.414162,        6.240
  43,   26,   51.425683,  -95.258342,        5.927
  44,   26,   51.425813,  -95.102522,        5.677
   1,   27,   51.416518, -101.804912,        3.677
   2,   27,   51.421338, -101.649296,        4.490
   3,   27,   51.426046, -101.493662,        5.115
   4,   27,   51.430642, -101.338011,        5.240
   5,   27,   51.435126, -101.182344,        5.302
   6,   27,   51.439499, -101.026660,        5.552
   7,   27,   51.443760, -100.870960,        5.865
   8,   27,   51.447909, -100.715245,        6.552
   9,   27,   51.451947, -100.559515,        7.490
  10,   27,   51.455874, -100.403770,        8.490
  11,   27,   51.459688, -100.248011,        9.052
  12,   27,   51.463391, -100.092238,        9.740
  13,   27,   51.466982,  -99.936451,       10.552
  14,   27,   51.470462,  -99.780652,       11.240
  15,   27,   51.473830,  -99.624840,       11.490
  16,   27,   51.477086,  -99.469015,       11.240
  17,   27,   51.480231,  -99.313179,       10.990
  18,   27,   51.483264,  -99.157332,       10.427
  19,   27,   51.486185,  -99.001473,        9.427
  20,   27,   51.488995,  -98.845604,       12.177
  21,   27,   51.491693,  -98.689724,       12.115
  22,   27,   51.494279,  -98.533835,       11.490
  23,   27,   51.496754,  -98.377937,       11.115
  24,   27,   51.499117,  -98.222029,       10.927
  25,   27,   51.501368,  -98.066114,       10.677
  26,   27,   51.503508,  -97.910189,       10.552
  27,   27,   51.505536,  -97.754258,       10.490
  28,   27,   51.507452,  -97.598319,       10.365
  29,   27,   51.509257,  -97.442373,        9.990
  30,   27,   51.510949,  -97.286420,        9.615
  31,   27,   51.512531,  -97.130462,        9.302
