   X,    Y,    Latitude,   Longitude, VGRD_201908100000
  16,   14,   50.207440,  -99.403197,        7.590
  17,   14,   50.210577,  -99.249653,        7.403
  18,   14,   50.213603,  -99.096097,        7.215
  19,   14,   50.216517,  -98.942532,        7.090
  20,   14,   50.219320,  -98.788956,        6.903
  21,   14,   50.222011,  -98.635371,        6.215
  22,   14,   50.224591,  -98.481776,        5.028
  23,   14,   50.227060,  -98.328172,        4.778
  24,   14,   50.229417,  -98.174560,        5.278
  25,   14,   50.231663,  -98.020940,        5.715
  26,   14,   50.233797,  -97.867311,        5.590
  27,   14,   50.235820,  -97.713676,        4.965
  28,   14,   50.237732,  -97.560033,        3.965
  29,   14,   50.239532,  -97.406384,        2.903
  30,   14,   50.241221,  -97.252729,        1.903
  31,   14,   50.242798,  -97.099068,        1.278
  32,   14,   50.244264,  -96.945401,        1.153
  33,   14,   50.245619,  -96.791730,        1.715
  34,   14,   50.246862,  -96.638054,        2.653
  35,   14,   50.247994,  -96.484374,        2.653
  36,   14,   50.249014,  -96.330690,        2.215
  37,   14,   50.249923,  -96.177002,        1.778
  38,   14,   50.250720,  -96.023312,        1.653
  39,   14,   50.251406,  -95.869618,        1.715
  40,   14,   50.251981,  -95.715923,        1.653
  41,   14,   50.252444,  -95.562226,        1.465
  42,   14,   50.252796,  -95.408527,        1.215
  43,   14,   50.253037,  -95.254827,        0.965
  44,   14,   50.253166,  -95.101127,        0.653
   1,   15,   50.245229, -101.712381,        0.903
   2,   15,   50.250038, -101.558875,        1.653
   3,   15,   50.254735, -101.405351,        1.653
   4,   15,   50.259321, -101.251811,        2.028
   5,   15,   50.263795, -101.098255,        2.965
   6,   15,   50.268158, -100.944683,        4.340
   7,   15,   50.272409, -100.791096,        5.528
   8,   15,   50.276550, -100.637494,        6.340
   9,   15,   50.280578, -100.483878,        7.090
  10,   15,   50.284496, -100.330247,        7.715
  11,   15,   50.288302, -100.176603,        8.215
  12,   15,   50.291996, -100.022946,        8.340
  13,   15,   50.295580,  -99.869275,        8.340
  14,   15,   50.299051,  -99.715593,        8.215
  15,   15,   50.302412,  -99.561898,        7.965
  16,   15,   50.305661,  -99.408191,        7.653
  17,   15,   50.308798,  -99.254473,        7.403
  18,   15,   50.311825,  -99.100744,        7.278
  19,   15,   50.314739,  -98.947004,        7.153
  20,   15,   50.317543,  -98.793254,        6.840
  21,   15,   50.320235,  -98.639495,        5.715
  22,   15,   50.322815,  -98.485726,        4.028
  23,   15,   50.325284,  -98.331948,        3.840
  24,   15,   50.327642,  -98.178162,        5.153
  25,   15,   50.329888,  -98.024367,        5.590
  26,   15,   50.332023,  -97.870565,        5.465
  27,   15,   50.334047,  -97.716755,        4.778
  28,   15,   50.335958,  -97.562938,        3.840
  29,   15,   50.337759,  -97.409115,        2.840
  30,   15,   50.339448,  -97.255285,        1.340
  31,   15,   50.341026,  -97.101450,        0.215
  32,   15,   50.342492,  -96.947609,       -0.222
  33,   15,   50.343847,  -96.793763,       -0.035
  34,   15,   50.345090,  -96.639913,        2.028
  35,   15,   50.346222,  -96.486058,        2.590
  36,   15,   50.347243,  -96.332200,        2.340
  37,   15,   50.348152,  -96.178338,        1.840
  38,   15,   50.348950,  -96.024473,        1.778
  39,   15,   50.349636,  -95.870605,        1.840
  40,   15,   50.350211,  -95.716736,        1.778
  41,   15,   50.350674,  -95.562864,        1.528
  42,   15,   50.351026,  -95.408991,        1.340
  43,   15,   50.351266,  -95.255117,        0.965
  44,   15,   50.351396,  -95.101242,        0.590
   1,   16,   50.343346, -101.719996,       -0.785
   2,   16,   50.348156, -101.566316,        0.965
   3,   16,   50.352854, -101.412619,        1.715
   4,   16,   50.357440, -101.258905,        2.028
   5,   16,   50.361916, -101.105175,        2.590
   6,   16,   50.366279, -100.951429,        3.653
   7,   16,   50.370532, -100.797669,        5.028
   8,   16,   50.374673, -100.643893,        6.090
   9,   16,   50.378702, -100.490102,        7.028
  10,   16,   50.382621, -100.336298,        7.903
  11,   16,   50.386427, -100.182480,        8.465
  12,   16,   50.390123, -100.028648,        8.653
  13,   16,   50.393707,  -99.874804,        8.528
  14,   16,   50.397179,  -99.720947,        8.340
  15,   16,   50.400540,  -99.567077,        8.028
  16,   16,   50.403790,  -99.413196,        7.778
  17,   16,   50.406928,  -99.259304,        7.528
  18,   16,   50.409955,  -99.105400,        7.278
  19,   16,   50.412870,  -98.951486,        6.965
  20,   16,   50.415674,  -98.797562,        6.278
  21,   16,   50.418367,  -98.643628,        4.653
  22,   16,   50.420948,  -98.489685,        3.778
  23,   16,   50.423417,  -98.335733,        4.028
  24,   16,   50.425776,  -98.181772,        5.465
  25,   16,   50.428022,  -98.027803,        5.653
  26,   16,   50.430158,  -97.873826,        5.403
  27,   16,   50.432181,  -97.719841,        4.840
  28,   16,   50.434094,  -97.565850,        3.965
  29,   16,   50.435895,  -97.411852,        2.653
  30,   16,   50.437584,  -97.257848,        1.153
  31,   16,   50.439162,  -97.103837,       -0.035
  32,   16,   50.440629,  -96.949822,       -0.660
  33,   16,   50.441984,  -96.795801,        0.090
  34,   16,   50.443227,  -96.641776,        1.653
  35,   16,   50.444360,  -96.487747,        2.028
  36,   16,   50.445380,  -96.333714,        1.903
  37,   16,   50.446290,  -96.179677,        1.715
  38,   16,   50.447088,  -96.025637,        1.903
  39,   16,   50.447774,  -95.871595,        1.965
  40,   16,   50.448349,  -95.717550,        1.778
  41,   16,   50.448812,  -95.563504,        1.590
  42,   16,   50.449164,  -95.409456,        1.340
  43,   16,   50.449405,  -95.255407,        0.965
  44,   16,   50.449534,  -95.101357,        0.590
   1,   17,   50.441372, -101.727628,       -2.097
   2,   17,   50.446182, -101.573774,       -0.785
   3,   17,   50.450881, -101.419903,        0.840
   4,   17,   50.455468, -101.266015,        1.903
   5,   17,   50.459945, -101.112111,        2.528
   6,   17,   50.464309, -100.958191,        3.090
   7,   17,   50.468562, -100.804256,        4.403
   8,   17,   50.472704, -100.650306,        5.653
   9,   17,   50.476735, -100.496341,        6.903
  10,   17,   50.480654, -100.342362,        8.090
  11,   17,   50.484461, -100.188369,        8.715
  12,   17,   50.488157, -100.034363,        8.840
  13,   17,   50.491742,  -99.880344,        8.590
  14,   17,   50.495215,  -99.726313,        8.153
  15,   17,   50.498577,  -99.572269,        7.965
  16,   17,   50.501827,  -99.418213,        7.840
  17,   17,   50.504966,  -99.264146,        7.653
  18,   17,   50.507993,  -99.110068,        7.340
  19,   17,   50.510909,  -98.955979,        6.715
  20,   17,   50.513714,  -98.801880,        4.965
  21,   17,   50.516407,  -98.647771,        4.028
  22,   17,   50.518989,  -98.493653,        3.840
  23,   17,   50.521459,  -98.339526,        4.278
  24,   17,   50.523817,  -98.185390,        5.403
  25,   17,   50.526064,  -98.031246,        5.653
  26,   17,   50.528200,  -97.877094,        5.278
  27,   17,   50.530224,  -97.722934,        4.465
  28,   17,   50.532137,  -97.568768,        3.278
  29,   17,   50.533938,  -97.414595,        1.840
  30,   17,   50.535628,  -97.260416,        0.715
  31,   17,   50.537207,  -97.106230,       -0.410
  32,   17,   50.538673,  -96.952040,       -1.222
  33,   17,   50.540029,  -96.797844,        0.590
  34,   17,   50.541273,  -96.643644,        1.403
  35,   17,   50.542405,  -96.489439,        1.715
  36,   17,   50.543426,  -96.335231,        1.840
  37,   17,   50.544336,  -96.181019,        1.903
  38,   17,   50.545133,  -96.026804,        2.028
  39,   17,   50.545820,  -95.872586,        2.028
  40,   17,   50.546395,  -95.718366,        1.840
  41,   17,   50.546859,  -95.564145,        1.653
  42,   17,   50.547211,  -95.409921,        1.278
  43,   17,   50.547451,  -95.255697,        0.840
  44,   17,   50.547580,  -95.101472,        0.465
   1,   18,   50.539305, -101.735277,       -2.722
   2,   18,   50.544116, -101.581249,       -1.847
   3,   18,   50.548816, -101.427203,       -0.160
   4,   18,   50.553405, -101.273141,        1.403
   5,   18,   50.557882, -101.119062,        2.403
   6,   18,   50.562247, -100.964968,        2.778
   7,   18,   50.566501, -100.810858,        3.590
   8,   18,   50.570644, -100.656733,        4.715
   9,   18,   50.574675, -100.502594,        6.090
  10,   18,   50.578595, -100.348440,        7.715
  11,   18,   50.582403, -100.194273,        8.465
  12,   18,   50.586100, -100.040092,        8.403
  13,   18,   50.589685,  -99.885898,        7.778
  14,   18,   50.593159,  -99.731691,        7.215
  15,   18,   50.596522,  -99.577472,        7.590
  16,   18,   50.599772,  -99.423241,        7.778
  17,   18,   50.602912,  -99.268999,        7.715
  18,   18,   50.605940,  -99.114746,        7.278
  19,   18,   50.608856,  -98.960482,        6.090
  20,   18,   50.611662,  -98.806208,        4.278
  21,   18,   50.614355,  -98.651924,        3.965
  22,   18,   50.616937,  -98.497630,        4.528
  23,   18,   50.619408,  -98.343328,        4.965
  24,   18,   50.621767,  -98.189016,        5.528
  25,   18,   50.624014,  -98.034697,        5.590
  26,   18,   50.626151,  -97.880369,        5.090
  27,   18,   50.628175,  -97.726035,        3.965
  28,   18,   50.630088,  -97.571693,        2.778
  29,   18,   50.631890,  -97.417344,        1.715
  30,   18,   50.633580,  -97.262989,        0.715
  31,   18,   50.635159,  -97.108629,       -0.347
  32,   18,   50.636626,  -96.954263,       -1.660
  33,   18,   50.637982,  -96.799891,        0.028
  34,   18,   50.639226,  -96.645515,        1.090
  35,   18,   50.640358,  -96.491135,        1.840
  36,   18,   50.641379,  -96.336751,        2.153
  37,   18,   50.642289,  -96.182364,        2.153
  38,   18,   50.643087,  -96.027973,        2.090
  39,   18,   50.643774,  -95.873580,        1.965
  40,   18,   50.644349,  -95.719184,        1.840
  41,   18,   50.644813,  -95.564787,        1.590
  42,   18,   50.645165,  -95.410388,        1.215
  43,   18,   50.645405,  -95.255988,        0.778
  44,   18,   50.645535,  -95.101588,        0.403
   1,   19,   50.637146, -101.742944,       -3.160
   2,   19,   50.641958, -101.588741,       -2.535
   3,   19,   50.646659, -101.434520,       -1.222
   4,   19,   50.651248, -101.280283,        0.340
   5,   19,   50.655726, -101.126029,        2.028
   6,   19,   50.660093, -100.971760,        2.278
   7,   19,   50.664348, -100.817475,        2.653
   8,   19,   50.668491, -100.663175,        2.903
   9,   19,   50.672523, -100.508861,        2.590
  10,   19,   50.676444, -100.354532,        1.653
  11,   19,   50.680253, -100.200189,        1.528
  12,   19,   50.683950, -100.045833,        2.403
  13,   19,   50.687536,  -99.891464,        4.153
  14,   19,   50.691011,  -99.737081,        5.778
  15,   19,   50.694374,  -99.582687,        6.965
  16,   19,   50.697625,  -99.428281,        7.653
  17,   19,   50.700765,  -99.273863,        7.653
  18,   19,   50.703794,  -99.119434,        6.903
  19,   19,   50.706711,  -98.964995,        5.028
  20,   19,   50.709517,  -98.810545,        4.215
  21,   19,   50.712211,  -98.656085,        4.590
  22,   19,   50.714793,  -98.501616,        5.465
  23,   19,   50.717264,  -98.347138,        5.653
  24,   19,   50.719624,  -98.192651,        5.715
  25,   19,   50.721872,  -98.038156,        5.528
  26,   19,   50.724009,  -97.883653,        4.778
  27,   19,   50.726034,  -97.729142,        3.403
  28,   19,   50.727947,  -97.574624,        2.715
  29,   19,   50.729749,  -97.420100,        1.965
  30,   19,   50.731439,  -97.265569,        1.153
  31,   19,   50.733018,  -97.111032,        0.153
  32,   19,   50.734486,  -96.956490,       -1.160
  33,   19,   50.735842,  -96.801943,       -0.535
  34,   19,   50.737086,  -96.647391,        0.715
  35,   19,   50.738219,  -96.492835,        2.028
  36,   19,   50.739240,  -96.338275,        2.278
  37,   19,   50.740150,  -96.183712,        2.153
  38,   19,   50.740948,  -96.029145,        2.028
  39,   19,   50.741635,  -95.874576,        1.903
  40,   19,   50.742210,  -95.720004,        1.778
  41,   19,   50.742674,  -95.565431,        1.465
  42,   19,   50.743026,  -95.410856,        1.153
  43,   19,   50.743267,  -95.256280,        0.715
  44,   19,   50.743396,  -95.101704,        0.278
   1,   20,   50.734895, -101.750628,       -3.597
   2,   20,   50.739708, -101.596250,       -3.035
   3,   20,   50.744409, -101.441854,       -2.097
   4,   20,   50.749000, -101.287441,       -0.785
   5,   20,   50.753478, -101.133013,        0.965
   6,   20,   50.757846, -100.978568,        1.903
   7,   20,   50.762101, -100.824108,        2.340
   8,   20,   50.766246, -100.669632,        1.840
   9,   20,   50.770278, -100.515142,        0.215
  10,   20,   50.774200, -100.360638,       -1.535
  11,   20,   50.778009, -100.206119,       -0.660
  12,   20,   50.781708, -100.051587,        1.278
  13,   20,   50.785294,  -99.897042,        3.153
  14,   20,   50.788770,  -99.742484,        4.715
  15,   20,   50.792133,  -99.587914,        6.403
  16,   20,   50.795386,  -99.433332,        7.465
  17,   20,   50.798526,  -99.278738,        7.528
  18,   20,   50.801555,  -99.124134,        6.653
  19,   20,   50.804473,  -98.969518,        5.278
  20,   20,   50.807279,  -98.814892,        5.340
  21,   20,   50.809974,  -98.660257,        5.840
  22,   20,   50.812557,  -98.505611,        5.965
  23,   20,   50.815028,  -98.350957,        6.215
  24,   20,   50.817388,  -98.196294,        6.028
  25,   20,   50.819637,  -98.041623,        5.465
  26,   20,   50.821774,  -97.886943,        4.528
  27,   20,   50.823799,  -97.732256,        3.215
  28,   20,   50.825713,  -97.577562,        2.778
  29,   20,   50.827515,  -97.422862,        2.215
  30,   20,   50.829206,  -97.268155,        1.465
  31,   20,   50.830785,  -97.113442,        0.590
  32,   20,   50.832253,  -96.958723,       -0.535
  33,   20,   50.833609,  -96.804000,       -0.535
  34,   20,   50.834854,  -96.649272,        0.403
  35,   20,   50.835987,  -96.494539,        2.028
  36,   20,   50.837008,  -96.339803,        2.215
  37,   20,   50.837918,  -96.185063,        2.090
  38,   20,   50.838717,  -96.030320,        2.028
  39,   20,   50.839404,  -95.875574,        1.840
  40,   20,   50.839979,  -95.720826,        1.653
  41,   20,   50.840443,  -95.566076,        1.403
  42,   20,   50.840795,  -95.411325,        1.028
  43,   20,   50.841036,  -95.256573,        0.653
  44,   20,   50.841165,  -95.101820,        0.278
   1,   21,   50.832550, -101.758330,       -4.035
   2,   21,   50.837364, -101.603776,       -3.472
   3,   21,   50.842067, -101.449204,       -2.722
   4,   21,   50.846658, -101.294616,       -1.785
   5,   21,   50.851138, -101.140012,        0.090
   6,   21,   50.855506, -100.985391,        1.340
   7,   21,   50.859762, -100.830755,        2.278
   8,   21,   50.863907, -100.676104,        2.903
   9,   21,   50.867941, -100.521438,        2.840
  10,   21,   50.871863, -100.366757,        2.278
  11,   21,   50.875673, -100.212063,        2.715
  12,   21,   50.879372, -100.057355,        3.153
  13,   21,   50.882960,  -99.902633,        3.278
  14,   21,   50.886436,  -99.747899,        4.090
  15,   21,   50.889800,  -99.593153,        5.778
  16,   21,   50.893053,  -99.438395,        7.153
  17,   21,   50.896194,  -99.283625,        7.465
  18,   21,   50.899224,  -99.128844,        6.590
  19,   21,   50.902142,  -98.974052,        6.465
  20,   21,   50.904949,  -98.819250,        6.715
  21,   21,   50.907644,  -98.664438,        6.778
  22,   21,   50.910227,  -98.509616,        6.278
  23,   21,   50.912699,  -98.354785,        6.215
  24,   21,   50.915060,  -98.199945,        5.965
  25,   21,   50.917309,  -98.045097,        5.403
  26,   21,   50.919446,  -97.890241,        4.465
  27,   21,   50.921472,  -97.735378,        3.340
  28,   21,   50.923386,  -97.580507,        2.903
  29,   21,   50.925189,  -97.425630,        2.528
  30,   21,   50.926880,  -97.270746,        1.965
  31,   21,   50.928459,  -97.115857,        1.090
  32,   21,   50.929927,  -96.960961,        0.028
  33,   21,   50.931284,  -96.806061,       -0.472
  34,   21,   50.932528,  -96.651156,       -0.035
  35,   21,   50.933662,  -96.496247,        1.715
  36,   21,   50.934683,  -96.341334,        2.028
  37,   21,   50.935594,  -96.186417,        2.028
  38,   21,   50.936392,  -96.031497,        1.965
  39,   21,   50.937079,  -95.876575,        1.778
  40,   21,   50.937655,  -95.721650,        1.590
  41,   21,   50.938119,  -95.566723,        1.278
  42,   21,   50.938471,  -95.411795,        0.965
  43,   21,   50.938712,  -95.256866,        0.590
  44,   21,   50.938841,  -95.101936,        0.278
   1,   22,   50.930113, -101.766049,       -4.472
   2,   22,   50.934928, -101.611319,       -3.847
   3,   22,   50.939631, -101.456572,       -3.160
   4,   22,   50.944223, -101.301807,       -2.535
   5,   22,   50.948704, -101.147027,       -0.410
   6,   22,   50.953073, -100.992230,        1.153
   7,   22,   50.957330, -100.837418,        2.278
   8,   22,   50.961476, -100.682590,        3.215
   9,   22,   50.965510, -100.527748,        4.903
  10,   22,   50.969433, -100.372891,        5.465
  11,   22,   50.973244, -100.218020,        4.778
  12,   22,   50.976944, -100.063135,        3.590
  13,   22,   50.980532,  -99.908238,        2.778
  14,   22,   50.984008,  -99.753327,        4.090
  15,   22,   50.987373,  -99.598404,        5.778
  16,   22,   50.990627,  -99.443469,        6.903
  17,   22,   50.993768,  -99.288522,        7.215
  18,   22,   50.996799,  -99.133565,        6.653
  19,   22,   50.999718,  -98.978596,        6.840
  20,   22,   51.002525,  -98.823617,        6.965
  21,   22,   51.005220,  -98.668628,        6.778
  22,   22,   51.007804,  -98.513629,        6.403
  23,   22,   51.010277,  -98.358622,        6.215
  24,   22,   51.012638,  -98.203605,        5.778
  25,   22,   51.014887,  -98.048580,        5.153
  26,   22,   51.017025,  -97.893547,        4.465
  27,   22,   51.019051,  -97.738507,        3.528
  28,   22,   51.020965,  -97.583459,        3.028
  29,   22,   51.022768,  -97.428404,        2.778
  30,   22,   51.024460,  -97.273344,        2.403
  31,   22,   51.026040,  -97.118277,        1.590
  32,   22,   51.027508,  -96.963205,        0.778
  33,   22,   51.028865,  -96.808127,        0.090
  34,   22,   51.030110,  -96.653045,       -0.222
  35,   22,   51.031243,  -96.497959,        1.278
  36,   22,   51.032265,  -96.342868,        1.840
  37,   22,   51.033175,  -96.187774,        1.965
  38,   22,   51.033974,  -96.032677,        1.903
  39,   22,   51.034661,  -95.877578,        1.653
  40,   22,   51.035237,  -95.722476,        1.465
  41,   22,   51.035701,  -95.567372,        1.215
  42,   22,   51.036053,  -95.412266,        0.903
  43,   22,   51.036294,  -95.257160,        0.590
  44,   22,   51.036423,  -95.102053,        0.278
   1,   23,   51.027582, -101.773786,       -4.847
   2,   23,   51.032398, -101.618880,       -4.097
   3,   23,   51.037102, -101.463956,       -3.410
   4,   23,   51.041695, -101.309015,       -3.097
   5,   23,   51.046176, -101.154058,       -0.847
   6,   23,   51.050546, -100.999085,        1.153
   7,   23,   51.054804, -100.844096,        2.715
   8,   23,   51.058951, -100.689091,        4.090
   9,   23,   51.062986, -100.534072,        4.715
  10,   23,   51.066909, -100.379038,        3.965
  11,   23,   51.070721, -100.223991,        2.903
  12,   23,   51.074421, -100.068929,        2.090
  13,   23,   51.078010,  -99.913855,        2.340
  14,   23,   51.081487,  -99.758767,        4.215
  15,   23,   51.084853,  -99.603667,        5.903
  16,   23,   51.088107,  -99.448555,        6.840
  17,   23,   51.091249,  -99.293431,        7.028
  18,   23,   51.094280,  -99.138296,        6.778
  19,   23,   51.097199,  -98.983150,        6.653
  20,   23,   51.100007,  -98.827994,        6.590
  21,   23,   51.102703,  -98.672828,        6.465
  22,   23,   51.105288,  -98.517652,        6.340
  23,   23,   51.107761,  -98.362467,        6.028
  24,   23,   51.110122,  -98.207273,        5.528
  25,   23,   51.112372,  -98.052071,        4.903
  26,   23,   51.114510,  -97.896860,        4.278
  27,   23,   51.116536,  -97.741642,        3.653
  28,   23,   51.118451,  -97.586417,        3.215
  29,   23,   51.120255,  -97.431185,        2.965
  30,   23,   51.121946,  -97.275947,        2.590
  31,   23,   51.123526,  -97.120703,        2.028
  32,   23,   51.124995,  -96.965453,        1.278
  33,   23,   51.126352,  -96.810198,        0.653
  34,   23,   51.127597,  -96.654938,        1.153
  35,   23,   51.128731,  -96.499674,        1.653
  36,   23,   51.129753,  -96.344406,        1.903
  37,   23,   51.130664,  -96.189135,        1.965
  38,   23,   51.131462,  -96.033860,        1.778
  39,   23,   51.132150,  -95.878583,        1.590
  40,   23,   51.132725,  -95.723303,        1.403
  41,   23,   51.133189,  -95.568021,        1.153
  42,   23,   51.133542,  -95.412738,        0.840
  43,   23,   51.133783,  -95.257454,        0.528
  44,   23,   51.133912,  -95.102170,        0.278
   1,   24,   51.124958, -101.781541,       -5.222
   2,   24,   51.129774, -101.626458,       -4.347
   3,   24,   51.134480, -101.471357,       -3.535
   4,   24,   51.139073, -101.316239,       -3.410
   5,   24,   51.143555, -101.161105,       -1.410
   6,   24,   51.147926, -101.005955,        0.965
   7,   24,   51.152185, -100.850789,        2.965
   8,   24,   51.156332, -100.695607,        3.465
   9,   24,   51.160368, -100.540411,        2.903
  10,   24,   51.164292, -100.385200,        1.840
  11,   24,   51.168104, -100.229975,        1.028
  12,   24,   51.171805, -100.074736,        0.903
  13,   24,   51.175395,  -99.919484,        2.778
  14,   24,   51.178873,  -99.764219,        4.840
  15,   24,   51.182239,  -99.608942,        6.278
  16,   24,   51.185493,  -99.453652,        6.778
  17,   24,   51.188636,  -99.298351,        6.903
  18,   24,   51.191668,  -99.143039,        6.840
  19,   24,   51.194588,  -98.987715,        6.840
  20,   24,   51.197396,  -98.832381,        6.903
  21,   24,   51.200092,  -98.677038,        6.403
  22,   24,   51.202677,  -98.521684,        6.215
  23,   24,   51.205151,  -98.366321,        5.840
  24,   24,   51.207512,  -98.210949,        5.278
  25,   24,   51.209762,  -98.055569,        4.778
  26,   24,   51.211901,  -97.900181,        4.278
  27,   24,   51.213928,  -97.744785,        3.653
  28,   24,   51.215843,  -97.589382,        3.215
  29,   24,   51.217647,  -97.433973,        3.028
  30,   24,   51.219339,  -97.278556,        2.653
  31,   24,   51.220919,  -97.123134,        2.215
  32,   24,   51.222388,  -96.967706,        1.403
  33,   24,   51.223745,  -96.812274,        0.653
  34,   24,   51.224991,  -96.656836,        1.653
  35,   24,   51.226125,  -96.501394,        2.090
  36,   24,   51.227147,  -96.345948,        2.090
  37,   24,   51.228058,  -96.190498,        1.965
  38,   24,   51.228857,  -96.035046,        1.778
  39,   24,   51.229544,  -95.879590,        1.528
  40,   24,   51.230120,  -95.724132,        1.278
  41,   24,   51.230584,  -95.568673,        1.028
  42,   24,   51.230936,  -95.413212,        0.778
  43,   24,   51.231177,  -95.257750,        0.528
  44,   24,   51.231307,  -95.102287,        0.215
   1,   25,   51.222239, -101.789313,       -5.535
   2,   25,   51.227057, -101.634053,       -4.597
   3,   25,   51.231763, -101.478775,       -3.472
   4,   25,   51.236357, -101.323480,       -3.410
   5,   25,   51.240840, -101.168168,       -1.722
   6,   25,   51.245211, -101.012841,        0.465
   7,   25,   51.249471, -100.857497,        1.903
   8,   25,   51.253619, -100.702138,        2.215
   9,   25,   51.257655, -100.546764,        2.090
  10,   25,   51.261580, -100.391376,        1.528
  11,   25,   51.265394, -100.235973,        0.965
  12,   25,   51.269095, -100.080557,        1.215
  13,   25,   51.272685,  -99.925127,        3.590
  14,   25,   51.276164,  -99.769684,        5.590
  15,   25,   51.279530,  -99.614229,        6.590
  16,   25,   51.282786,  -99.458762,        6.590
  17,   25,   51.285929,  -99.303283,        6.653
  18,   25,   51.288961,  -99.147792,        5.840
  19,   25,   51.291881,  -98.992291,        5.278
  20,   25,   51.294690,  -98.836779,        6.528
  21,   25,   51.297387,  -98.681257,        6.340
  22,   25,   51.299973,  -98.525725,        6.028
  23,   25,   51.302446,  -98.370184,        5.653
  24,   25,   51.304808,  -98.214634,        5.215
  25,   25,   51.307059,  -98.059076,        4.778
  26,   25,   51.309198,  -97.903510,        4.340
  27,   25,   51.311225,  -97.747936,        3.840
  28,   25,   51.313141,  -97.592354,        3.340
  29,   25,   51.314945,  -97.436766,        3.028
  30,   25,   51.316637,  -97.281172,        2.840
  31,   25,   51.318218,  -97.125571,        2.340
  32,   25,   51.319687,  -96.969965,        1.528
  33,   25,   51.321044,  -96.814354,        0.653
  34,   25,   51.322290,  -96.658738,        1.653
  35,   25,   51.323424,  -96.503117,        2.153
  36,   25,   51.324447,  -96.347493,        2.153
  37,   25,   51.325357,  -96.191865,        1.965
  38,   25,   51.326157,  -96.036234,        1.715
  39,   25,   51.326844,  -95.880600,        1.465
  40,   25,   51.327420,  -95.724964,        1.215
  41,   25,   51.327884,  -95.569326,        1.028
  42,   25,   51.328237,  -95.413686,        0.778
  43,   25,   51.328478,  -95.258045,        0.465
  44,   25,   51.328607,  -95.102404,        0.215
   1,   26,   51.319426, -101.797103,       -5.535
   2,   26,   51.324245, -101.641665,       -4.535
   3,   26,   51.328951, -101.486210,       -3.472
   4,   26,   51.333547, -101.330737,       -3.097
   5,   26,   51.338030, -101.175248,       -1.722
   6,   26,   51.342402, -101.019743,       -0.035
   7,   26,   51.346663, -100.864221,        0.403
   8,   26,   51.350812, -100.708684,        0.965
   9,   26,   51.354849, -100.553132,        1.403
  10,   26,   51.358774, -100.397566,        1.903
  11,   26,   51.362588, -100.241985,        2.278
  12,   26,   51.366290, -100.086391,        2.653
  13,   26,   51.369881,  -99.930783,        4.215
  14,   26,   51.373360,  -99.775162,        5.653
  15,   26,   51.376728,  -99.619528,        6.278
  16,   26,   51.379983,  -99.463883,        6.153
  17,   26,   51.383127,  -99.308225,        6.278
  18,   26,   51.386160,  -99.152556,        5.528
  19,   26,   51.389081,  -98.996877,        4.590
  20,   26,   51.391890,  -98.841186,        5.903
  21,   26,   51.394587,  -98.685486,        5.965
  22,   26,   51.397173,  -98.529776,        5.778
  23,   26,   51.399647,  -98.374056,        5.528
  24,   26,   51.402010,  -98.218328,        5.278
  25,   26,   51.404261,  -98.062591,        4.778
  26,   26,   51.406400,  -97.906846,        4.403
  27,   26,   51.408428,  -97.751093,        3.903
  28,   26,   51.410344,  -97.595333,        3.403
  29,   26,   51.412148,  -97.439566,        3.153
  30,   26,   51.413841,  -97.283793,        3.028
  31,   26,   51.415422,  -97.128014,        2.653
  32,   26,   51.416891,  -96.972229,        2.090
  33,   26,   51.418249,  -96.816439,        1.715
  34,   26,   51.419495,  -96.660644,        2.090
  35,   26,   51.420629,  -96.504845,        2.215
  36,   26,   51.421652,  -96.349041,        2.153
  37,   26,   51.422562,  -96.193235,        1.903
  38,   26,   51.423362,  -96.037425,        1.653
  39,   26,   51.424049,  -95.881612,        1.403
  40,   26,   51.424625,  -95.725797,        1.153
  41,   26,   51.425090,  -95.569980,        0.903
  42,   26,   51.425442,  -95.414162,        0.715
  43,   26,   51.425683,  -95.258342,        0.465
  44,   26,   51.425813,  -95.102522,        0.278
   1,   27,   51.416518, -101.804912,       -5.597
   2,   27,   51.421338, -101.649296,       -4.597
   3,   27,   51.426046, -101.493662,       -3.535
   4,   27,   51.430642, -101.338011,       -2.785
   5,   27,   51.435126, -101.182344,       -1.597
   6,   27,   51.439499, -101.026660,       -0.222
   7,   27,   51.443760, -100.870960,       -0.285
   8,   27,   51.447909, -100.715245,        0.590
   9,   27,   51.451947, -100.559515,        1.528
  10,   27,   51.455874, -100.403770,        2.090
  11,   27,   51.459688, -100.248011,        2.340
  12,   27,   51.463391, -100.092238,        3.215
  13,   27,   51.466982,  -99.936451,        4.153
  14,   27,   51.470462,  -99.780652,        4.903
  15,   27,   51.473830,  -99.624840,        5.403
  16,   27,   51.477086,  -99.469015,        5.528
  17,   27,   51.480231,  -99.313179,        5.215
  18,   27,   51.483264,  -99.157332,        4.278
  19,   27,   51.486185,  -99.001473,        3.528
  20,   27,   51.488995,  -98.845604,        4.653
  21,   27,   51.491693,  -98.689724,        5.090
  22,   27,   51.494279,  -98.533835,        5.403
  23,   27,   51.496754,  -98.377937,        5.465
  24,   27,   51.499117,  -98.222029,        5.215
  25,   27,   51.501368,  -98.066114,        4.840
  26,   27,   51.503508,  -97.910189,        4.403
  27,   27,   51.505536,  -97.754258,        3.965
  28,   27,   51.507452,  -97.598319,        3.465
