   X,    Y,    Latitude,   Longitude, VGRD_201907020000
  16,   14,   50.207440,  -99.403197,        5.218
  17,   14,   50.210577,  -99.249653,        5.093
  18,   14,   50.213603,  -99.096097,        5.030
  19,   14,   50.216517,  -98.942532,        4.968
  20,   14,   50.219320,  -98.788956,        4.905
  21,   14,   50.222011,  -98.635371,        4.905
  22,   14,   50.224591,  -98.481776,        4.155
  23,   14,   50.227060,  -98.328172,        3.718
  24,   14,   50.229417,  -98.174560,        3.780
  25,   14,   50.231663,  -98.020940,        4.155
  26,   14,   50.233797,  -97.867311,        4.593
  27,   14,   50.235820,  -97.713676,        4.655
  28,   14,   50.237732,  -97.560033,        4.530
  29,   14,   50.239532,  -97.406384,        4.343
  30,   14,   50.241221,  -97.252729,        4.218
  31,   14,   50.242798,  -97.099068,        4.155
  32,   14,   50.244264,  -96.945401,        4.030
  33,   14,   50.245619,  -96.791730,        3.843
  34,   14,   50.246862,  -96.638054,        3.655
  35,   14,   50.247994,  -96.484374,        3.093
  36,   14,   50.249014,  -96.330690,        2.780
  37,   14,   50.249923,  -96.177002,        2.468
  38,   14,   50.250720,  -96.023312,        2.155
  39,   14,   50.251406,  -95.869618,        1.780
  40,   14,   50.251981,  -95.715923,        1.468
  41,   14,   50.252444,  -95.562226,        1.155
  42,   14,   50.252796,  -95.408527,        0.780
  43,   14,   50.253037,  -95.254827,        0.343
  44,   14,   50.253166,  -95.101127,       -0.095
   1,   15,   50.245229, -101.712381,        5.530
   2,   15,   50.250038, -101.558875,        5.530
   3,   15,   50.254735, -101.405351,        5.655
   4,   15,   50.259321, -101.251811,        5.718
   5,   15,   50.263795, -101.098255,        5.780
   6,   15,   50.268158, -100.944683,        5.718
   7,   15,   50.272409, -100.791096,        5.655
   8,   15,   50.276550, -100.637494,        5.530
   9,   15,   50.280578, -100.483878,        5.468
  10,   15,   50.284496, -100.330247,        5.405
  11,   15,   50.288302, -100.176603,        5.343
  12,   15,   50.291996, -100.022946,        5.343
  13,   15,   50.295580,  -99.869275,        5.405
  14,   15,   50.299051,  -99.715593,        5.405
  15,   15,   50.302412,  -99.561898,        5.343
  16,   15,   50.305661,  -99.408191,        5.280
  17,   15,   50.308798,  -99.254473,        5.155
  18,   15,   50.311825,  -99.100744,        5.093
  19,   15,   50.314739,  -98.947004,        4.968
  20,   15,   50.317543,  -98.793254,        4.905
  21,   15,   50.320235,  -98.639495,        4.843
  22,   15,   50.322815,  -98.485726,        3.905
  23,   15,   50.325284,  -98.331948,        3.343
  24,   15,   50.327642,  -98.178162,        3.405
  25,   15,   50.329888,  -98.024367,        3.843
  26,   15,   50.332023,  -97.870565,        4.468
  27,   15,   50.334047,  -97.716755,        4.655
  28,   15,   50.335958,  -97.562938,        4.530
  29,   15,   50.337759,  -97.409115,        4.405
  30,   15,   50.339448,  -97.255285,        4.280
  31,   15,   50.341026,  -97.101450,        4.218
  32,   15,   50.342492,  -96.947609,        4.030
  33,   15,   50.343847,  -96.793763,        3.343
  34,   15,   50.345090,  -96.639913,        3.593
  35,   15,   50.346222,  -96.486058,        3.530
  36,   15,   50.347243,  -96.332200,        3.218
  37,   15,   50.348152,  -96.178338,        2.780
  38,   15,   50.348950,  -96.024473,        2.468
  39,   15,   50.349636,  -95.870605,        2.030
  40,   15,   50.350211,  -95.716736,        1.655
  41,   15,   50.350674,  -95.562864,        1.218
  42,   15,   50.351026,  -95.408991,        0.655
  43,   15,   50.351266,  -95.255117,        0.218
  44,   15,   50.351396,  -95.101242,       -0.157
   1,   16,   50.343346, -101.719996,        5.468
   2,   16,   50.348156, -101.566316,        5.530
   3,   16,   50.352854, -101.412619,        5.655
   4,   16,   50.357440, -101.258905,        5.780
   5,   16,   50.361916, -101.105175,        5.905
   6,   16,   50.366279, -100.951429,        5.905
   7,   16,   50.370532, -100.797669,        5.843
   8,   16,   50.374673, -100.643893,        5.718
   9,   16,   50.378702, -100.490102,        5.655
  10,   16,   50.382621, -100.336298,        5.530
  11,   16,   50.386427, -100.182480,        5.468
  12,   16,   50.390123, -100.028648,        5.405
  13,   16,   50.393707,  -99.874804,        5.405
  14,   16,   50.397179,  -99.720947,        5.343
  15,   16,   50.400540,  -99.567077,        5.280
  16,   16,   50.403790,  -99.413196,        5.218
  17,   16,   50.406928,  -99.259304,        5.155
  18,   16,   50.409955,  -99.105400,        5.093
  19,   16,   50.412870,  -98.951486,        5.030
  20,   16,   50.415674,  -98.797562,        4.905
  21,   16,   50.418367,  -98.643628,        4.593
  22,   16,   50.420948,  -98.489685,        4.155
  23,   16,   50.423417,  -98.335733,        4.030
  24,   16,   50.425776,  -98.181772,        3.718
  25,   16,   50.428022,  -98.027803,        4.218
  26,   16,   50.430158,  -97.873826,        4.780
  27,   16,   50.432181,  -97.719841,        4.968
  28,   16,   50.434094,  -97.565850,        4.780
  29,   16,   50.435895,  -97.411852,        4.468
  30,   16,   50.437584,  -97.257848,        4.343
  31,   16,   50.439162,  -97.103837,        4.218
  32,   16,   50.440629,  -96.949822,        3.780
  33,   16,   50.441984,  -96.795801,        2.468
  34,   16,   50.443227,  -96.641776,        3.093
  35,   16,   50.444360,  -96.487747,        3.468
  36,   16,   50.445380,  -96.333714,        3.468
  37,   16,   50.446290,  -96.179677,        3.030
  38,   16,   50.447088,  -96.025637,        2.593
  39,   16,   50.447774,  -95.871595,        2.218
  40,   16,   50.448349,  -95.717550,        1.780
  41,   16,   50.448812,  -95.563504,        1.280
  42,   16,   50.449164,  -95.409456,        0.718
  43,   16,   50.449405,  -95.255407,        0.343
  44,   16,   50.449534,  -95.101357,       -0.157
   1,   17,   50.441372, -101.727628,        5.343
   2,   17,   50.446182, -101.573774,        5.530
   3,   17,   50.450881, -101.419903,        5.655
   4,   17,   50.455468, -101.266015,        5.780
   5,   17,   50.459945, -101.112111,        5.905
   6,   17,   50.464309, -100.958191,        6.030
   7,   17,   50.468562, -100.804256,        5.968
   8,   17,   50.472704, -100.650306,        5.905
   9,   17,   50.476735, -100.496341,        5.780
  10,   17,   50.480654, -100.342362,        5.593
  11,   17,   50.484461, -100.188369,        5.468
  12,   17,   50.488157, -100.034363,        5.530
  13,   17,   50.491742,  -99.880344,        5.405
  14,   17,   50.495215,  -99.726313,        5.218
  15,   17,   50.498577,  -99.572269,        5.155
  16,   17,   50.501827,  -99.418213,        5.093
  17,   17,   50.504966,  -99.264146,        5.093
  18,   17,   50.507993,  -99.110068,        5.030
  19,   17,   50.510909,  -98.955979,        4.968
  20,   17,   50.513714,  -98.801880,        4.905
  21,   17,   50.516407,  -98.647771,        3.905
  22,   17,   50.518989,  -98.493653,        3.843
  23,   17,   50.521459,  -98.339526,        4.593
  24,   17,   50.523817,  -98.185390,        4.155
  25,   17,   50.526064,  -98.031246,        4.780
  26,   17,   50.528200,  -97.877094,        5.280
  27,   17,   50.530224,  -97.722934,        5.343
  28,   17,   50.532137,  -97.568768,        5.030
  29,   17,   50.533938,  -97.414595,        4.655
  30,   17,   50.535628,  -97.260416,        4.530
  31,   17,   50.537207,  -97.106230,        4.155
  32,   17,   50.538673,  -96.952040,        3.155
  33,   17,   50.540029,  -96.797844,        2.093
  34,   17,   50.541273,  -96.643644,        2.780
  35,   17,   50.542405,  -96.489439,        3.405
  36,   17,   50.543426,  -96.335231,        3.655
  37,   17,   50.544336,  -96.181019,        3.218
  38,   17,   50.545133,  -96.026804,        2.718
  39,   17,   50.545820,  -95.872586,        2.280
  40,   17,   50.546395,  -95.718366,        1.843
  41,   17,   50.546859,  -95.564145,        1.280
  42,   17,   50.547211,  -95.409921,        0.780
  43,   17,   50.547451,  -95.255697,        0.280
  44,   17,   50.547580,  -95.101472,       -0.095
   1,   18,   50.539305, -101.735277,        5.343
   2,   18,   50.544116, -101.581249,        5.468
   3,   18,   50.548816, -101.427203,        5.655
   4,   18,   50.553405, -101.273141,        5.843
   5,   18,   50.557882, -101.119062,        5.905
   6,   18,   50.562247, -100.964968,        6.030
   7,   18,   50.566501, -100.810858,        6.093
   8,   18,   50.570644, -100.656733,        6.030
   9,   18,   50.574675, -100.502594,        5.905
  10,   18,   50.578595, -100.348440,        5.718
  11,   18,   50.582403, -100.194273,        5.655
  12,   18,   50.586100, -100.040092,        5.655
  13,   18,   50.589685,  -99.885898,        5.468
  14,   18,   50.593159,  -99.731691,        5.093
  15,   18,   50.596522,  -99.577472,        4.968
  16,   18,   50.599772,  -99.423241,        4.905
  17,   18,   50.602912,  -99.268999,        4.843
  18,   18,   50.605940,  -99.114746,        4.843
  19,   18,   50.608856,  -98.960482,        5.030
  20,   18,   50.611662,  -98.806208,        4.905
  21,   18,   50.614355,  -98.651924,        4.468
  22,   18,   50.616937,  -98.497630,        4.218
  23,   18,   50.619408,  -98.343328,        4.280
  24,   18,   50.621767,  -98.189016,        4.718
  25,   18,   50.624014,  -98.034697,        5.280
  26,   18,   50.626151,  -97.880369,        5.655
  27,   18,   50.628175,  -97.726035,        5.718
  28,   18,   50.630088,  -97.571693,        5.280
  29,   18,   50.631890,  -97.417344,        4.843
  30,   18,   50.633580,  -97.262989,        4.593
  31,   18,   50.635159,  -97.108629,        4.093
  32,   18,   50.636626,  -96.954263,        2.343
  33,   18,   50.637982,  -96.799891,        1.968
  34,   18,   50.639226,  -96.645515,        2.405
  35,   18,   50.640358,  -96.491135,        2.968
  36,   18,   50.641379,  -96.336751,        3.468
  37,   18,   50.642289,  -96.182364,        3.218
  38,   18,   50.643087,  -96.027973,        2.780
  39,   18,   50.643774,  -95.873580,        2.280
  40,   18,   50.644349,  -95.719184,        1.780
  41,   18,   50.644813,  -95.564787,        1.280
  42,   18,   50.645165,  -95.410388,        0.780
  43,   18,   50.645405,  -95.255988,        0.280
  44,   18,   50.645535,  -95.101588,       -0.157
   1,   19,   50.637146, -101.742944,        5.468
   2,   19,   50.641958, -101.588741,        5.530
   3,   19,   50.646659, -101.434520,        5.655
   4,   19,   50.651248, -101.280283,        5.843
   5,   19,   50.655726, -101.126029,        5.968
   6,   19,   50.660093, -100.971760,        6.030
   7,   19,   50.664348, -100.817475,        6.093
   8,   19,   50.668491, -100.663175,        6.093
   9,   19,   50.672523, -100.508861,        6.093
  10,   19,   50.676444, -100.354532,        6.030
  11,   19,   50.680253, -100.200189,        5.968
  12,   19,   50.683950, -100.045833,        5.843
  13,   19,   50.687536,  -99.891464,        5.530
  14,   19,   50.691011,  -99.737081,        5.030
  15,   19,   50.694374,  -99.582687,        4.780
  16,   19,   50.697625,  -99.428281,        4.718
  17,   19,   50.700765,  -99.273863,        4.655
  18,   19,   50.703794,  -99.119434,        4.593
  19,   19,   50.706711,  -98.964995,        4.905
  20,   19,   50.709517,  -98.810545,        4.593
  21,   19,   50.712211,  -98.656085,        4.405
  22,   19,   50.714793,  -98.501616,        4.468
  23,   19,   50.717264,  -98.347138,        4.593
  24,   19,   50.719624,  -98.192651,        5.093
  25,   19,   50.721872,  -98.038156,        5.593
  26,   19,   50.724009,  -97.883653,        5.905
  27,   19,   50.726034,  -97.729142,        5.968
  28,   19,   50.727947,  -97.574624,        5.593
  29,   19,   50.729749,  -97.420100,        5.093
  30,   19,   50.731439,  -97.265569,        4.843
  31,   19,   50.733018,  -97.111032,        4.530
  32,   19,   50.734486,  -96.956490,        2.468
  33,   19,   50.735842,  -96.801943,        2.155
  34,   19,   50.737086,  -96.647391,        2.343
  35,   19,   50.738219,  -96.492835,        2.593
  36,   19,   50.739240,  -96.338275,        3.030
  37,   19,   50.740150,  -96.183712,        2.905
  38,   19,   50.740948,  -96.029145,        2.530
  39,   19,   50.741635,  -95.874576,        2.093
  40,   19,   50.742210,  -95.720004,        1.655
  41,   19,   50.742674,  -95.565431,        1.218
  42,   19,   50.743026,  -95.410856,        0.718
  43,   19,   50.743267,  -95.256280,        0.280
  44,   19,   50.743396,  -95.101704,       -0.157
   1,   20,   50.734895, -101.750628,        5.530
   2,   20,   50.739708, -101.596250,        5.593
   3,   20,   50.744409, -101.441854,        5.718
   4,   20,   50.749000, -101.287441,        5.843
   5,   20,   50.753478, -101.133013,        5.905
   6,   20,   50.757846, -100.978568,        6.030
   7,   20,   50.762101, -100.824108,        6.093
   8,   20,   50.766246, -100.669632,        6.093
   9,   20,   50.770278, -100.515142,        6.155
  10,   20,   50.774200, -100.360638,        6.093
  11,   20,   50.778009, -100.206119,        5.968
  12,   20,   50.781708, -100.051587,        5.780
  13,   20,   50.785294,  -99.897042,        5.405
  14,   20,   50.788770,  -99.742484,        5.030
  15,   20,   50.792133,  -99.587914,        4.780
  16,   20,   50.795386,  -99.433332,        4.655
  17,   20,   50.798526,  -99.278738,        4.530
  18,   20,   50.801555,  -99.124134,        4.468
  19,   20,   50.804473,  -98.969518,        4.718
  20,   20,   50.807279,  -98.814892,        4.593
  21,   20,   50.809974,  -98.660257,        4.405
  22,   20,   50.812557,  -98.505611,        4.530
  23,   20,   50.815028,  -98.350957,        5.155
  24,   20,   50.817388,  -98.196294,        5.593
  25,   20,   50.819637,  -98.041623,        5.968
  26,   20,   50.821774,  -97.886943,        6.155
  27,   20,   50.823799,  -97.732256,        6.155
  28,   20,   50.825713,  -97.577562,        5.905
  29,   20,   50.827515,  -97.422862,        5.530
  30,   20,   50.829206,  -97.268155,        5.155
  31,   20,   50.830785,  -97.113442,        4.968
  32,   20,   50.832253,  -96.958723,        3.155
  33,   20,   50.833609,  -96.804000,        2.655
  34,   20,   50.834854,  -96.649272,        2.718
  35,   20,   50.835987,  -96.494539,        2.530
  36,   20,   50.837008,  -96.339803,        2.843
  37,   20,   50.837918,  -96.185063,        2.780
  38,   20,   50.838717,  -96.030320,        2.468
  39,   20,   50.839404,  -95.875574,        2.030
  40,   20,   50.839979,  -95.720826,        1.468
  41,   20,   50.840443,  -95.566076,        1.030
  42,   20,   50.840795,  -95.411325,        0.655
  43,   20,   50.841036,  -95.256573,        0.218
  44,   20,   50.841165,  -95.101820,       -0.157
   1,   21,   50.832550, -101.758330,        5.655
   2,   21,   50.837364, -101.603776,        5.655
   3,   21,   50.842067, -101.449204,        5.718
   4,   21,   50.846658, -101.294616,        5.718
   5,   21,   50.851138, -101.140012,        5.905
   6,   21,   50.855506, -100.985391,        5.905
   7,   21,   50.859762, -100.830755,        5.968
   8,   21,   50.863907, -100.676104,        5.968
   9,   21,   50.867941, -100.521438,        6.030
  10,   21,   50.871863, -100.366757,        5.968
  11,   21,   50.875673, -100.212063,        5.843
  12,   21,   50.879372, -100.057355,        5.593
  13,   21,   50.882960,  -99.902633,        5.280
  14,   21,   50.886436,  -99.747899,        4.968
  15,   21,   50.889800,  -99.593153,        4.655
  16,   21,   50.893053,  -99.438395,        4.468
  17,   21,   50.896194,  -99.283625,        4.405
  18,   21,   50.899224,  -99.128844,        4.468
  19,   21,   50.902142,  -98.974052,        4.655
  20,   21,   50.904949,  -98.819250,        4.718
  21,   21,   50.907644,  -98.664438,        4.718
  22,   21,   50.910227,  -98.509616,        4.968
  23,   21,   50.912699,  -98.354785,        5.655
  24,   21,   50.915060,  -98.199945,        6.093
  25,   21,   50.917309,  -98.045097,        6.280
  26,   21,   50.919446,  -97.890241,        6.468
  27,   21,   50.921472,  -97.735378,        6.405
  28,   21,   50.923386,  -97.580507,        6.218
  29,   21,   50.925189,  -97.425630,        5.905
  30,   21,   50.926880,  -97.270746,        5.468
  31,   21,   50.928459,  -97.115857,        5.218
  32,   21,   50.929927,  -96.960961,        3.280
  33,   21,   50.931284,  -96.806061,        2.718
  34,   21,   50.932528,  -96.651156,        3.218
  35,   21,   50.933662,  -96.496247,        2.718
  36,   21,   50.934683,  -96.341334,        2.843
  37,   21,   50.935594,  -96.186417,        2.718
  38,   21,   50.936392,  -96.031497,        2.405
  39,   21,   50.937079,  -95.876575,        1.905
  40,   21,   50.937655,  -95.721650,        1.468
  41,   21,   50.938119,  -95.566723,        0.968
  42,   21,   50.938471,  -95.411795,        0.593
  43,   21,   50.938712,  -95.256866,        0.280
  44,   21,   50.938841,  -95.101936,        0.030
   1,   22,   50.930113, -101.766049,        5.718
   2,   22,   50.934928, -101.611319,        5.718
   3,   22,   50.939631, -101.456572,        5.718
   4,   22,   50.944223, -101.301807,        5.655
   5,   22,   50.948704, -101.147027,        5.655
   6,   22,   50.953073, -100.992230,        5.655
   7,   22,   50.957330, -100.837418,        5.655
   8,   22,   50.961476, -100.682590,        5.655
   9,   22,   50.965510, -100.527748,        5.843
  10,   22,   50.969433, -100.372891,        5.843
  11,   22,   50.973244, -100.218020,        5.718
  12,   22,   50.976944, -100.063135,        5.405
  13,   22,   50.980532,  -99.908238,        5.030
  14,   22,   50.984008,  -99.753327,        4.780
  15,   22,   50.987373,  -99.598404,        4.593
  16,   22,   50.990627,  -99.443469,        4.405
  17,   22,   50.993768,  -99.288522,        4.343
  18,   22,   50.996799,  -99.133565,        4.530
  19,   22,   50.999718,  -98.978596,        4.593
  20,   22,   51.002525,  -98.823617,        4.655
  21,   22,   51.005220,  -98.668628,        4.780
  22,   22,   51.007804,  -98.513629,        5.030
  23,   22,   51.010277,  -98.358622,        5.593
  24,   22,   51.012638,  -98.203605,        6.093
  25,   22,   51.014887,  -98.048580,        6.530
  26,   22,   51.017025,  -97.893547,        6.718
  27,   22,   51.019051,  -97.738507,        6.593
  28,   22,   51.020965,  -97.583459,        6.405
  29,   22,   51.022768,  -97.428404,        6.093
  30,   22,   51.024460,  -97.273344,        5.655
  31,   22,   51.026040,  -97.118277,        5.530
  32,   22,   51.027508,  -96.963205,        4.655
  33,   22,   51.028865,  -96.808127,        4.030
  34,   22,   51.030110,  -96.653045,        3.843
  35,   22,   51.031243,  -96.497959,        3.093
  36,   22,   51.032265,  -96.342868,        2.968
  37,   22,   51.033175,  -96.187774,        2.780
  38,   22,   51.033974,  -96.032677,        2.343
  39,   22,   51.034661,  -95.877578,        1.843
  40,   22,   51.035237,  -95.722476,        1.405
  41,   22,   51.035701,  -95.567372,        1.030
  42,   22,   51.036053,  -95.412266,        0.718
  43,   22,   51.036294,  -95.257160,        0.405
  44,   22,   51.036423,  -95.102053,        0.280
   1,   23,   51.027582, -101.773786,        5.843
   2,   23,   51.032398, -101.618880,        5.718
   3,   23,   51.037102, -101.463956,        5.655
   4,   23,   51.041695, -101.309015,        5.593
   5,   23,   51.046176, -101.154058,        5.530
   6,   23,   51.050546, -100.999085,        5.530
   7,   23,   51.054804, -100.844096,        5.530
   8,   23,   51.058951, -100.689091,        5.593
   9,   23,   51.062986, -100.534072,        5.530
  10,   23,   51.066909, -100.379038,        5.593
  11,   23,   51.070721, -100.223991,        5.530
  12,   23,   51.074421, -100.068929,        5.343
  13,   23,   51.078010,  -99.913855,        4.905
  14,   23,   51.081487,  -99.758767,        4.468
  15,   23,   51.084853,  -99.603667,        4.405
  16,   23,   51.088107,  -99.448555,        4.655
  17,   23,   51.091249,  -99.293431,        4.405
  18,   23,   51.094280,  -99.138296,        4.530
  19,   23,   51.097199,  -98.983150,        4.468
  20,   23,   51.100007,  -98.827994,        4.343
  21,   23,   51.102703,  -98.672828,        4.593
  22,   23,   51.105288,  -98.517652,        4.968
  23,   23,   51.107761,  -98.362467,        5.405
  24,   23,   51.110122,  -98.207273,        5.780
  25,   23,   51.112372,  -98.052071,        6.218
  26,   23,   51.114510,  -97.896860,        6.655
  27,   23,   51.116536,  -97.741642,        6.655
  28,   23,   51.118451,  -97.586417,        6.468
  29,   23,   51.120255,  -97.431185,        6.155
  30,   23,   51.121946,  -97.275947,        5.843
  31,   23,   51.123526,  -97.120703,        5.718
  32,   23,   51.124995,  -96.965453,        5.093
  33,   23,   51.126352,  -96.810198,        4.218
  34,   23,   51.127597,  -96.654938,        3.843
  35,   23,   51.128731,  -96.499674,        3.530
  36,   23,   51.129753,  -96.344406,        3.218
  37,   23,   51.130664,  -96.189135,        2.843
  38,   23,   51.131462,  -96.033860,        2.343
  39,   23,   51.132150,  -95.878583,        1.905
  40,   23,   51.132725,  -95.723303,        1.468
  41,   23,   51.133189,  -95.568021,        1.218
  42,   23,   51.133542,  -95.412738,        0.968
  43,   23,   51.133783,  -95.257454,        0.718
  44,   23,   51.133912,  -95.102170,        0.655
   1,   24,   51.124958, -101.781541,        5.905
   2,   24,   51.129774, -101.626458,        5.780
   3,   24,   51.134480, -101.471357,        5.593
   4,   24,   51.139073, -101.316239,        5.530
   5,   24,   51.143555, -101.161105,        5.405
   6,   24,   51.147926, -101.005955,        5.405
   7,   24,   51.152185, -100.850789,        5.468
   8,   24,   51.156332, -100.695607,        5.530
   9,   24,   51.160368, -100.540411,        5.530
  10,   24,   51.164292, -100.385200,        5.468
  11,   24,   51.168104, -100.229975,        5.405
  12,   24,   51.171805, -100.074736,        5.405
  13,   24,   51.175395,  -99.919484,        4.843
  14,   24,   51.178873,  -99.764219,        4.468
  15,   24,   51.182239,  -99.608942,        4.468
  16,   24,   51.185493,  -99.453652,        4.905
  17,   24,   51.188636,  -99.298351,        4.718
  18,   24,   51.191668,  -99.143039,        4.468
  19,   24,   51.194588,  -98.987715,        4.093
  20,   24,   51.197396,  -98.832381,        3.843
  21,   24,   51.200092,  -98.677038,        4.530
  22,   24,   51.202677,  -98.521684,        4.968
  23,   24,   51.205151,  -98.366321,        5.280
  24,   24,   51.207512,  -98.210949,        5.530
  25,   24,   51.209762,  -98.055569,        5.718
  26,   24,   51.211901,  -97.900181,        6.155
  27,   24,   51.213928,  -97.744785,        6.343
  28,   24,   51.215843,  -97.589382,        6.280
  29,   24,   51.217647,  -97.433973,        6.030
  30,   24,   51.219339,  -97.278556,        5.780
  31,   24,   51.220919,  -97.123134,        5.655
  32,   24,   51.222388,  -96.967706,        5.218
  33,   24,   51.223745,  -96.812274,        4.593
  34,   24,   51.224991,  -96.656836,        4.155
  35,   24,   51.226125,  -96.501394,        3.780
  36,   24,   51.227147,  -96.345948,        3.343
  37,   24,   51.228058,  -96.190498,        2.843
  38,   24,   51.228857,  -96.035046,        2.343
  39,   24,   51.229544,  -95.879590,        1.905
  40,   24,   51.230120,  -95.724132,        1.593
  41,   24,   51.230584,  -95.568673,        1.280
  42,   24,   51.230936,  -95.413212,        1.155
  43,   24,   51.231177,  -95.257750,        1.093
  44,   24,   51.231307,  -95.102287,        1.030
   1,   25,   51.222239, -101.789313,        6.030
   2,   25,   51.227057, -101.634053,        5.905
   3,   25,   51.231763, -101.478775,        5.655
   4,   25,   51.236357, -101.323480,        5.468
   5,   25,   51.240840, -101.168168,        5.343
   6,   25,   51.245211, -101.012841,        5.280
   7,   25,   51.249471, -100.857497,        5.343
   8,   25,   51.253619, -100.702138,        5.468
   9,   25,   51.257655, -100.546764,        5.530
  10,   25,   51.261580, -100.391376,        5.468
  11,   25,   51.265394, -100.235973,        5.343
  12,   25,   51.269095, -100.080557,        5.405
  13,   25,   51.272685,  -99.925127,        5.030
  14,   25,   51.276164,  -99.769684,        4.905
  15,   25,   51.279530,  -99.614229,        5.030
  16,   25,   51.282786,  -99.458762,        5.155
  17,   25,   51.285929,  -99.303283,        4.905
  18,   25,   51.288961,  -99.147792,        4.530
  19,   25,   51.291881,  -98.992291,        4.030
  20,   25,   51.294690,  -98.836779,        3.593
  21,   25,   51.297387,  -98.681257,        4.530
  22,   25,   51.299973,  -98.525725,        5.093
  23,   25,   51.302446,  -98.370184,        5.343
  24,   25,   51.304808,  -98.214634,        5.343
  25,   25,   51.307059,  -98.059076,        5.468
  26,   25,   51.309198,  -97.903510,        5.780
  27,   25,   51.311225,  -97.747936,        5.968
  28,   25,   51.313141,  -97.592354,        5.905
  29,   25,   51.314945,  -97.436766,        5.843
  30,   25,   51.316637,  -97.281172,        5.593
  31,   25,   51.318218,  -97.125571,        5.405
  32,   25,   51.319687,  -96.969965,        5.155
  33,   25,   51.321044,  -96.814354,        4.718
  34,   25,   51.322290,  -96.658738,        4.280
  35,   25,   51.323424,  -96.503117,        3.843
  36,   25,   51.324447,  -96.347493,        3.343
  37,   25,   51.325357,  -96.191865,        2.843
  38,   25,   51.326157,  -96.036234,        2.343
  39,   25,   51.326844,  -95.880600,        2.030
  40,   25,   51.327420,  -95.724964,        1.780
  41,   25,   51.327884,  -95.569326,        1.593
  42,   25,   51.328237,  -95.413686,        1.530
  43,   25,   51.328478,  -95.258045,        1.468
  44,   25,   51.328607,  -95.102404,        1.405
   1,   26,   51.319426, -101.797103,        6.155
   2,   26,   51.324245, -101.641665,        6.030
   3,   26,   51.328951, -101.486210,        5.968
   4,   26,   51.333547, -101.330737,        5.593
   5,   26,   51.338030, -101.175248,        5.343
   6,   26,   51.342402, -101.019743,        5.218
   7,   26,   51.346663, -100.864221,        5.218
   8,   26,   51.350812, -100.708684,        5.280
   9,   26,   51.354849, -100.553132,        5.343
  10,   26,   51.358774, -100.397566,        5.343
  11,   26,   51.362588, -100.241985,        5.343
  12,   26,   51.366290, -100.086391,        5.530
  13,   26,   51.369881,  -99.930783,        5.593
  14,   26,   51.373360,  -99.775162,        5.530
  15,   26,   51.376728,  -99.619528,        5.530
  16,   26,   51.379983,  -99.463883,        5.468
  17,   26,   51.383127,  -99.308225,        5.280
  18,   26,   51.386160,  -99.152556,        5.030
  19,   26,   51.389081,  -98.996877,        4.780
  20,   26,   51.391890,  -98.841186,        4.655
  21,   26,   51.394587,  -98.685486,        5.030
  22,   26,   51.397173,  -98.529776,        5.405
  23,   26,   51.399647,  -98.374056,        5.593
  24,   26,   51.402010,  -98.218328,        5.468
  25,   26,   51.404261,  -98.062591,        5.530
  26,   26,   51.406400,  -97.906846,        5.655
  27,   26,   51.408428,  -97.751093,        5.780
  28,   26,   51.410344,  -97.595333,        5.905
  29,   26,   51.412148,  -97.439566,        5.780
  30,   26,   51.413841,  -97.283793,        5.593
  31,   26,   51.415422,  -97.128014,        5.343
  32,   26,   51.416891,  -96.972229,        5.093
  33,   26,   51.418249,  -96.816439,        4.780
  34,   26,   51.419495,  -96.660644,        4.405
  35,   26,   51.420629,  -96.504845,        3.905
  36,   26,   51.421652,  -96.349041,        3.343
  37,   26,   51.422562,  -96.193235,        2.843
  38,   26,   51.423362,  -96.037425,        2.530
  39,   26,   51.424049,  -95.881612,        2.280
  40,   26,   51.424625,  -95.725797,        2.093
  41,   26,   51.425090,  -95.569980,        1.905
  42,   26,   51.425442,  -95.414162,        1.905
  43,   26,   51.425683,  -95.258342,        1.843
  44,   26,   51.425813,  -95.102522,        1.780
   1,   27,   51.416518, -101.804912,        6.280
   2,   27,   51.421338, -101.649296,        6.155
   3,   27,   51.426046, -101.493662,        6.030
   4,   27,   51.430642, -101.338011,        5.905
   5,   27,   51.435126, -101.182344,        5.593
   6,   27,   51.439499, -101.026660,        5.218
   7,   27,   51.443760, -100.870960,        5.093
   8,   27,   51.447909, -100.715245,        5.093
   9,   27,   51.451947, -100.559515,        5.093
  10,   27,   51.455874, -100.403770,        5.093
  11,   27,   51.459688, -100.248011,        5.093
  12,   27,   51.463391, -100.092238,        5.343
  13,   27,   51.466982,  -99.936451,        5.468
  14,   27,   51.470462,  -99.780652,        5.530
  15,   27,   51.473830,  -99.624840,        5.593
  16,   27,   51.477086,  -99.469015,        5.655
  17,   27,   51.480231,  -99.313179,        5.405
  18,   27,   51.483264,  -99.157332,        5.155
  19,   27,   51.486185,  -99.001473,        5.093
  20,   27,   51.488995,  -98.845604,        5.093
  21,   27,   51.491693,  -98.689724,        5.343
  22,   27,   51.494279,  -98.533835,        5.655
  23,   27,   51.496754,  -98.377937,        5.905
  24,   27,   51.499117,  -98.222029,        5.905
  25,   27,   51.501368,  -98.066114,        5.843
  26,   27,   51.503508,  -97.910189,        5.780
  27,   27,   51.505536,  -97.754258,        5.780
  28,   27,   51.507452,  -97.598319,        5.780
  29,   27,   51.509257,  -97.442373,        5.780
  30,   27,   51.510949,  -97.286420,        5.593
  31,   27,   51.512531,  -97.130462,        5.343
