   X,    Y,    Latitude,   Longitude, VGRD_201907010000
  37,   13,   50.151602,  -96.175669,        0.179
  38,   13,   50.152400,  -96.022153,        0.241
  39,   13,   50.153086,  -95.868634,        0.241
  40,   13,   50.153660,  -95.715112,        0.241
  41,   13,   50.154123,  -95.561589,        0.241
  42,   13,   50.154475,  -95.408065,        0.241
  43,   13,   50.154715,  -95.254539,        0.241
  44,   13,   50.154844,  -95.101013,        0.179
   1,   14,   50.147021, -101.704784,       -2.009
   2,   14,   50.151829, -101.551450,       -2.009
   3,   14,   50.156525, -101.398100,       -2.071
   4,   14,   50.161110, -101.244733,       -2.071
   5,   14,   50.165583, -101.091351,       -2.071
   6,   14,   50.169945, -100.937952,       -2.009
   7,   14,   50.174196, -100.784539,       -1.884
   8,   14,   50.178335, -100.631110,       -1.821
   9,   14,   50.182363, -100.477668,       -1.946
  10,   14,   50.186279, -100.324211,       -2.196
  11,   14,   50.190085, -100.170740,       -2.509
  12,   14,   50.193779, -100.017257,       -2.634
  13,   14,   50.197361,  -99.863760,       -2.321
  14,   14,   50.200832,  -99.710251,       -2.009
  15,   14,   50.204192,  -99.556730,       -1.759
  16,   14,   50.207440,  -99.403197,       -1.509
  17,   14,   50.210577,  -99.249653,       -1.509
  18,   14,   50.213603,  -99.096097,       -1.384
  19,   14,   50.216517,  -98.942532,       -1.259
  20,   14,   50.219320,  -98.788956,       -1.071
  21,   14,   50.222011,  -98.635371,       -1.071
  22,   14,   50.224591,  -98.481776,       -1.071
  23,   14,   50.227060,  -98.328172,       -1.071
  24,   14,   50.229417,  -98.174560,       -1.071
  25,   14,   50.231663,  -98.020940,       -1.259
  26,   14,   50.233797,  -97.867311,       -1.071
  27,   14,   50.235820,  -97.713676,       -0.696
  28,   14,   50.237732,  -97.560033,       -0.259
  29,   14,   50.239532,  -97.406384,        0.054
  30,   14,   50.241221,  -97.252729,        0.179
  31,   14,   50.242798,  -97.099068,        0.241
  32,   14,   50.244264,  -96.945401,        0.304
  33,   14,   50.245619,  -96.791730,        0.366
  34,   14,   50.246862,  -96.638054,        0.429
  35,   14,   50.247994,  -96.484374,        0.366
  36,   14,   50.249014,  -96.330690,        0.366
  37,   14,   50.249923,  -96.177002,        0.366
  38,   14,   50.250720,  -96.023312,        0.429
  39,   14,   50.251406,  -95.869618,        0.429
  40,   14,   50.251981,  -95.715923,        0.491
  41,   14,   50.252444,  -95.562226,        0.491
  42,   14,   50.252796,  -95.408527,        0.491
  43,   14,   50.253037,  -95.254827,        0.491
  44,   14,   50.253166,  -95.101127,        0.366
   1,   15,   50.245229, -101.712381,       -1.821
   2,   15,   50.250038, -101.558875,       -1.946
   3,   15,   50.254735, -101.405351,       -1.946
   4,   15,   50.259321, -101.251811,       -1.946
   5,   15,   50.263795, -101.098255,       -1.884
   6,   15,   50.268158, -100.944683,       -1.821
   7,   15,   50.272409, -100.791096,       -1.759
   8,   15,   50.276550, -100.637494,       -1.696
   9,   15,   50.280578, -100.483878,       -1.696
  10,   15,   50.284496, -100.330247,       -1.821
  11,   15,   50.288302, -100.176603,       -2.196
  12,   15,   50.291996, -100.022946,       -2.259
  13,   15,   50.295580,  -99.869275,       -2.071
  14,   15,   50.299051,  -99.715593,       -1.821
  15,   15,   50.302412,  -99.561898,       -1.509
  16,   15,   50.305661,  -99.408191,       -1.321
  17,   15,   50.308798,  -99.254473,       -1.321
  18,   15,   50.311825,  -99.100744,       -1.196
  19,   15,   50.314739,  -98.947004,       -1.071
  20,   15,   50.317543,  -98.793254,       -0.884
  21,   15,   50.320235,  -98.639495,       -0.884
  22,   15,   50.322815,  -98.485726,       -1.071
  23,   15,   50.325284,  -98.331948,       -1.259
  24,   15,   50.327642,  -98.178162,       -1.259
  25,   15,   50.329888,  -98.024367,       -1.196
  26,   15,   50.332023,  -97.870565,       -1.009
  27,   15,   50.334047,  -97.716755,       -0.696
  28,   15,   50.335958,  -97.562938,       -0.259
  29,   15,   50.337759,  -97.409115,        0.116
  30,   15,   50.339448,  -97.255285,        0.304
  31,   15,   50.341026,  -97.101450,        0.429
  32,   15,   50.342492,  -96.947609,        0.554
  33,   15,   50.343847,  -96.793763,        0.554
  34,   15,   50.345090,  -96.639913,        0.491
  35,   15,   50.346222,  -96.486058,        0.491
  36,   15,   50.347243,  -96.332200,        0.616
  37,   15,   50.348152,  -96.178338,        0.679
  38,   15,   50.348950,  -96.024473,        0.679
  39,   15,   50.349636,  -95.870605,        0.679
  40,   15,   50.350211,  -95.716736,        0.741
  41,   15,   50.350674,  -95.562864,        0.741
  42,   15,   50.351026,  -95.408991,        0.741
  43,   15,   50.351266,  -95.255117,        0.679
  44,   15,   50.351396,  -95.101242,        0.616
   1,   16,   50.343346, -101.719996,       -2.009
   2,   16,   50.348156, -101.566316,       -2.196
   3,   16,   50.352854, -101.412619,       -2.071
   4,   16,   50.357440, -101.258905,       -1.946
   5,   16,   50.361916, -101.105175,       -1.821
   6,   16,   50.366279, -100.951429,       -1.696
   7,   16,   50.370532, -100.797669,       -1.696
   8,   16,   50.374673, -100.643893,       -1.634
   9,   16,   50.378702, -100.490102,       -1.571
  10,   16,   50.382621, -100.336298,       -1.571
  11,   16,   50.386427, -100.182480,       -1.634
  12,   16,   50.390123, -100.028648,       -1.759
  13,   16,   50.393707,  -99.874804,       -1.821
  14,   16,   50.397179,  -99.720947,       -1.696
  15,   16,   50.400540,  -99.567077,       -1.321
  16,   16,   50.403790,  -99.413196,       -1.196
  17,   16,   50.406928,  -99.259304,       -1.196
  18,   16,   50.409955,  -99.105400,       -1.071
  19,   16,   50.412870,  -98.951486,       -0.884
  20,   16,   50.415674,  -98.797562,       -0.821
  21,   16,   50.418367,  -98.643628,       -0.946
  22,   16,   50.420948,  -98.489685,       -1.259
  23,   16,   50.423417,  -98.335733,       -1.571
  24,   16,   50.425776,  -98.181772,       -1.446
  25,   16,   50.428022,  -98.027803,       -1.259
  26,   16,   50.430158,  -97.873826,       -1.134
  27,   16,   50.432181,  -97.719841,       -0.821
  28,   16,   50.434094,  -97.565850,       -0.446
  29,   16,   50.435895,  -97.411852,        0.116
  30,   16,   50.437584,  -97.257848,        0.429
  31,   16,   50.439162,  -97.103837,        0.554
  32,   16,   50.440629,  -96.949822,        0.616
  33,   16,   50.441984,  -96.795801,        0.679
  34,   16,   50.443227,  -96.641776,        0.741
  35,   16,   50.444360,  -96.487747,        0.866
  36,   16,   50.445380,  -96.333714,        0.929
  37,   16,   50.446290,  -96.179677,        0.929
  38,   16,   50.447088,  -96.025637,        0.991
  39,   16,   50.447774,  -95.871595,        0.991
  40,   16,   50.448349,  -95.717550,        0.991
  41,   16,   50.448812,  -95.563504,        1.054
  42,   16,   50.449164,  -95.409456,        0.991
  43,   16,   50.449405,  -95.255407,        0.929
  44,   16,   50.449534,  -95.101357,        0.866
   1,   17,   50.441372, -101.727628,       -1.821
   2,   17,   50.446182, -101.573774,       -2.009
   3,   17,   50.450881, -101.419903,       -2.134
   4,   17,   50.455468, -101.266015,       -2.071
   5,   17,   50.459945, -101.112111,       -1.884
   6,   17,   50.464309, -100.958191,       -1.696
   7,   17,   50.468562, -100.804256,       -1.634
   8,   17,   50.472704, -100.650306,       -1.571
   9,   17,   50.476735, -100.496341,       -1.509
  10,   17,   50.480654, -100.342362,       -1.446
  11,   17,   50.484461, -100.188369,       -1.384
  12,   17,   50.488157, -100.034363,       -1.384
  13,   17,   50.491742,  -99.880344,       -1.384
  14,   17,   50.495215,  -99.726313,       -1.321
  15,   17,   50.498577,  -99.572269,       -1.196
  16,   17,   50.501827,  -99.418213,       -1.259
  17,   17,   50.504966,  -99.264146,       -1.196
  18,   17,   50.507993,  -99.110068,       -1.071
  19,   17,   50.510909,  -98.955979,       -0.946
  20,   17,   50.513714,  -98.801880,       -0.884
  21,   17,   50.516407,  -98.647771,       -1.071
  22,   17,   50.518989,  -98.493653,       -1.446
  23,   17,   50.521459,  -98.339526,       -1.696
  24,   17,   50.523817,  -98.185390,       -1.446
  25,   17,   50.526064,  -98.031246,       -1.321
  26,   17,   50.528200,  -97.877094,       -1.071
  27,   17,   50.530224,  -97.722934,       -0.759
  28,   17,   50.532137,  -97.568768,       -0.384
  29,   17,   50.533938,  -97.414595,        0.179
  30,   17,   50.535628,  -97.260416,        0.429
  31,   17,   50.537207,  -97.106230,        0.616
  32,   17,   50.538673,  -96.952040,        0.866
  33,   17,   50.540029,  -96.797844,        1.054
  34,   17,   50.541273,  -96.643644,        1.116
  35,   17,   50.542405,  -96.489439,        1.179
  36,   17,   50.543426,  -96.335231,        1.304
  37,   17,   50.544336,  -96.181019,        1.241
  38,   17,   50.545133,  -96.026804,        1.304
  39,   17,   50.545820,  -95.872586,        1.304
  40,   17,   50.546395,  -95.718366,        1.304
  41,   17,   50.546859,  -95.564145,        1.304
  42,   17,   50.547211,  -95.409921,        1.304
  43,   17,   50.547451,  -95.255697,        1.241
  44,   17,   50.547580,  -95.101472,        1.116
   1,   18,   50.539305, -101.735277,       -1.696
   2,   18,   50.544116, -101.581249,       -1.821
   3,   18,   50.548816, -101.427203,       -1.884
   4,   18,   50.553405, -101.273141,       -1.884
   5,   18,   50.557882, -101.119062,       -1.696
   6,   18,   50.562247, -100.964968,       -1.759
   7,   18,   50.566501, -100.810858,       -1.634
   8,   18,   50.570644, -100.656733,       -1.571
   9,   18,   50.574675, -100.502594,       -1.446
  10,   18,   50.578595, -100.348440,       -1.321
  11,   18,   50.582403, -100.194273,       -1.196
  12,   18,   50.586100, -100.040092,       -1.196
  13,   18,   50.589685,  -99.885898,       -1.196
  14,   18,   50.593159,  -99.731691,       -1.134
  15,   18,   50.596522,  -99.577472,       -1.321
  16,   18,   50.599772,  -99.423241,       -1.446
  17,   18,   50.602912,  -99.268999,       -1.321
  18,   18,   50.605940,  -99.114746,       -1.196
  19,   18,   50.608856,  -98.960482,       -1.196
  20,   18,   50.611662,  -98.806208,       -1.321
  21,   18,   50.614355,  -98.651924,       -1.634
  22,   18,   50.616937,  -98.497630,       -1.884
  23,   18,   50.619408,  -98.343328,       -1.821
  24,   18,   50.621767,  -98.189016,       -1.446
  25,   18,   50.624014,  -98.034697,       -1.134
  26,   18,   50.626151,  -97.880369,       -0.696
  27,   18,   50.628175,  -97.726035,       -0.384
  28,   18,   50.630088,  -97.571693,       -0.134
  29,   18,   50.631890,  -97.417344,        0.241
  30,   18,   50.633580,  -97.262989,        0.429
  31,   18,   50.635159,  -97.108629,        0.679
  32,   18,   50.636626,  -96.954263,        1.366
  33,   18,   50.637982,  -96.799891,        1.804
  34,   18,   50.639226,  -96.645515,        1.804
  35,   18,   50.640358,  -96.491135,        1.491
  36,   18,   50.641379,  -96.336751,        1.616
  37,   18,   50.642289,  -96.182364,        1.616
  38,   18,   50.643087,  -96.027973,        1.616
  39,   18,   50.643774,  -95.873580,        1.616
  40,   18,   50.644349,  -95.719184,        1.616
  41,   18,   50.644813,  -95.564787,        1.554
  42,   18,   50.645165,  -95.410388,        1.491
  43,   18,   50.645405,  -95.255988,        1.429
  44,   18,   50.645535,  -95.101588,        1.366
   1,   19,   50.637146, -101.742944,       -1.696
   2,   19,   50.641958, -101.588741,       -1.759
   3,   19,   50.646659, -101.434520,       -1.759
   4,   19,   50.651248, -101.280283,       -1.821
   5,   19,   50.655726, -101.126029,       -1.821
   6,   19,   50.660093, -100.971760,       -1.759
   7,   19,   50.664348, -100.817475,       -1.634
   8,   19,   50.668491, -100.663175,       -1.509
   9,   19,   50.672523, -100.508861,       -1.384
  10,   19,   50.676444, -100.354532,       -1.321
  11,   19,   50.680253, -100.200189,       -1.196
  12,   19,   50.683950, -100.045833,       -1.071
  13,   19,   50.687536,  -99.891464,       -1.071
  14,   19,   50.691011,  -99.737081,       -1.259
  15,   19,   50.694374,  -99.582687,       -1.696
  16,   19,   50.697625,  -99.428281,       -1.821
  17,   19,   50.700765,  -99.273863,       -1.759
  18,   19,   50.703794,  -99.119434,       -1.509
  19,   19,   50.706711,  -98.964995,       -1.571
  20,   19,   50.709517,  -98.810545,       -1.821
  21,   19,   50.712211,  -98.656085,       -2.071
  22,   19,   50.714793,  -98.501616,       -2.134
  23,   19,   50.717264,  -98.347138,       -1.884
  24,   19,   50.719624,  -98.192651,       -1.321
  25,   19,   50.721872,  -98.038156,       -0.759
  26,   19,   50.724009,  -97.883653,       -0.384
  27,   19,   50.726034,  -97.729142,       -0.071
  28,   19,   50.727947,  -97.574624,        0.116
  29,   19,   50.729749,  -97.420100,        0.304
  30,   19,   50.731439,  -97.265569,        0.429
  31,   19,   50.733018,  -97.111032,        0.616
  32,   19,   50.734486,  -96.956490,        1.116
  33,   19,   50.735842,  -96.801943,        2.366
  34,   19,   50.737086,  -96.647391,        2.554
  35,   19,   50.738219,  -96.492835,        1.866
  36,   19,   50.739240,  -96.338275,        1.804
  37,   19,   50.740150,  -96.183712,        1.804
  38,   19,   50.740948,  -96.029145,        1.866
  39,   19,   50.741635,  -95.874576,        1.929
  40,   19,   50.742210,  -95.720004,        1.929
  41,   19,   50.742674,  -95.565431,        1.866
  42,   19,   50.743026,  -95.410856,        1.741
  43,   19,   50.743267,  -95.256280,        1.679
  44,   19,   50.743396,  -95.101704,        1.679
   1,   20,   50.734895, -101.750628,       -1.696
   2,   20,   50.739708, -101.596250,       -1.759
   3,   20,   50.744409, -101.441854,       -1.821
   4,   20,   50.749000, -101.287441,       -1.821
   5,   20,   50.753478, -101.133013,       -1.759
   6,   20,   50.757846, -100.978568,       -1.696
   7,   20,   50.762101, -100.824108,       -1.571
   8,   20,   50.766246, -100.669632,       -1.446
   9,   20,   50.770278, -100.515142,       -1.384
  10,   20,   50.774200, -100.360638,       -1.321
  11,   20,   50.778009, -100.206119,       -1.196
  12,   20,   50.781708, -100.051587,       -1.134
  13,   20,   50.785294,  -99.897042,       -1.259
  14,   20,   50.788770,  -99.742484,       -1.821
  15,   20,   50.792133,  -99.587914,       -2.321
  16,   20,   50.795386,  -99.433332,       -2.634
  17,   20,   50.798526,  -99.278738,       -2.571
  18,   20,   50.801555,  -99.124134,       -2.071
  19,   20,   50.804473,  -98.969518,       -1.884
  20,   20,   50.807279,  -98.814892,       -2.009
  21,   20,   50.809974,  -98.660257,       -2.009
  22,   20,   50.812557,  -98.505611,       -1.821
  23,   20,   50.815028,  -98.350957,       -1.259
  24,   20,   50.817388,  -98.196294,       -0.696
  25,   20,   50.819637,  -98.041623,       -0.384
  26,   20,   50.821774,  -97.886943,       -0.259
  27,   20,   50.823799,  -97.732256,        0.054
  28,   20,   50.825713,  -97.577562,        0.179
  29,   20,   50.827515,  -97.422862,        0.304
  30,   20,   50.829206,  -97.268155,        0.429
  31,   20,   50.830785,  -97.113442,        0.491
  32,   20,   50.832253,  -96.958723,        0.804
  33,   20,   50.833609,  -96.804000,        2.116
  34,   20,   50.834854,  -96.649272,        2.929
  35,   20,   50.835987,  -96.494539,        1.991
  36,   20,   50.837008,  -96.339803,        1.866
  37,   20,   50.837918,  -96.185063,        1.929
  38,   20,   50.838717,  -96.030320,        1.991
  39,   20,   50.839404,  -95.875574,        2.179
  40,   20,   50.839979,  -95.720826,        2.179
  41,   20,   50.840443,  -95.566076,        2.116
  42,   20,   50.840795,  -95.411325,        2.054
  43,   20,   50.841036,  -95.256573,        1.991
  44,   20,   50.841165,  -95.101820,        1.866
   1,   21,   50.832550, -101.758330,       -1.696
   2,   21,   50.837364, -101.603776,       -1.821
   3,   21,   50.842067, -101.449204,       -1.821
   4,   21,   50.846658, -101.294616,       -1.821
   5,   21,   50.851138, -101.140012,       -1.759
   6,   21,   50.855506, -100.985391,       -1.634
   7,   21,   50.859762, -100.830755,       -1.446
   8,   21,   50.863907, -100.676104,       -1.384
   9,   21,   50.867941, -100.521438,       -1.446
  10,   21,   50.871863, -100.366757,       -1.321
  11,   21,   50.875673, -100.212063,       -1.321
  12,   21,   50.879372, -100.057355,       -1.321
  13,   21,   50.882960,  -99.902633,       -1.384
  14,   21,   50.886436,  -99.747899,       -1.946
  15,   21,   50.889800,  -99.593153,       -2.571
  16,   21,   50.893053,  -99.438395,       -3.009
  17,   21,   50.896194,  -99.283625,       -2.946
  18,   21,   50.899224,  -99.128844,       -2.446
  19,   21,   50.902142,  -98.974052,       -2.196
  20,   21,   50.904949,  -98.819250,       -1.884
  21,   21,   50.907644,  -98.664438,       -1.509
  22,   21,   50.910227,  -98.509616,       -1.259
  23,   21,   50.912699,  -98.354785,       -0.821
  24,   21,   50.915060,  -98.199945,       -0.509
  25,   21,   50.917309,  -98.045097,       -0.384
  26,   21,   50.919446,  -97.890241,       -0.259
  27,   21,   50.921472,  -97.735378,       -0.009
  28,   21,   50.923386,  -97.580507,        0.116
  29,   21,   50.925189,  -97.425630,        0.304
  30,   21,   50.926880,  -97.270746,        0.366
  31,   21,   50.928459,  -97.115857,        0.304
  32,   21,   50.929927,  -96.960961,       -0.009
  33,   21,   50.931284,  -96.806061,        1.179
  34,   21,   50.932528,  -96.651156,        2.741
  35,   21,   50.933662,  -96.496247,        1.929
  36,   21,   50.934683,  -96.341334,        1.866
  37,   21,   50.935594,  -96.186417,        1.991
  38,   21,   50.936392,  -96.031497,        2.179
  39,   21,   50.937079,  -95.876575,        2.366
  40,   21,   50.937655,  -95.721650,        2.429
  41,   21,   50.938119,  -95.566723,        2.429
  42,   21,   50.938471,  -95.411795,        2.366
  43,   21,   50.938712,  -95.256866,        2.241
  44,   21,   50.938841,  -95.101936,        2.054
   1,   22,   50.930113, -101.766049,       -1.759
   2,   22,   50.934928, -101.611319,       -1.821
   3,   22,   50.939631, -101.456572,       -1.821
   4,   22,   50.944223, -101.301807,       -1.821
   5,   22,   50.948704, -101.147027,       -1.759
   6,   22,   50.953073, -100.992230,       -1.634
   7,   22,   50.957330, -100.837418,       -1.509
   8,   22,   50.961476, -100.682590,       -1.446
   9,   22,   50.965510, -100.527748,       -1.321
  10,   22,   50.969433, -100.372891,       -1.321
  11,   22,   50.973244, -100.218020,       -1.384
  12,   22,   50.976944, -100.063135,       -1.509
  13,   22,   50.980532,  -99.908238,       -1.634
  14,   22,   50.984008,  -99.753327,       -2.009
  15,   22,   50.987373,  -99.598404,       -2.259
  16,   22,   50.990627,  -99.443469,       -2.321
  17,   22,   50.993768,  -99.288522,       -2.196
  18,   22,   50.996799,  -99.133565,       -2.384
  19,   22,   50.999718,  -98.978596,       -2.321
  20,   22,   51.002525,  -98.823617,       -2.071
  21,   22,   51.005220,  -98.668628,       -1.634
  22,   22,   51.007804,  -98.513629,       -1.509
  23,   22,   51.010277,  -98.358622,       -1.009
  24,   22,   51.012638,  -98.203605,       -0.696
  25,   22,   51.014887,  -98.048580,       -0.571
  26,   22,   51.017025,  -97.893547,       -0.446
  27,   22,   51.019051,  -97.738507,       -0.196
  28,   22,   51.020965,  -97.583459,       -0.009
  29,   22,   51.022768,  -97.428404,        0.179
  30,   22,   51.024460,  -97.273344,        0.366
  31,   22,   51.026040,  -97.118277,        0.366
  32,   22,   51.027508,  -96.963205,        0.241
  33,   22,   51.028865,  -96.808127,        0.679
  34,   22,   51.030110,  -96.653045,        1.679
  35,   22,   51.031243,  -96.497959,        1.741
  36,   22,   51.032265,  -96.342868,        1.866
  37,   22,   51.033175,  -96.187774,        2.054
  38,   22,   51.033974,  -96.032677,        2.241
  39,   22,   51.034661,  -95.877578,        2.491
  40,   22,   51.035237,  -95.722476,        2.616
  41,   22,   51.035701,  -95.567372,        2.679
  42,   22,   51.036053,  -95.412266,        2.616
  43,   22,   51.036294,  -95.257160,        2.554
  44,   22,   51.036423,  -95.102053,        2.366
   1,   23,   51.027582, -101.773786,       -1.759
   2,   23,   51.032398, -101.618880,       -1.821
   3,   23,   51.037102, -101.463956,       -1.821
   4,   23,   51.041695, -101.309015,       -1.884
   5,   23,   51.046176, -101.154058,       -1.759
   6,   23,   51.050546, -100.999085,       -1.696
   7,   23,   51.054804, -100.844096,       -1.571
   8,   23,   51.058951, -100.689091,       -1.446
   9,   23,   51.062986, -100.534072,       -1.384
  10,   23,   51.066909, -100.379038,       -1.321
  11,   23,   51.070721, -100.223991,       -1.384
  12,   23,   51.074421, -100.068929,       -1.509
  13,   23,   51.078010,  -99.913855,       -1.696
  14,   23,   51.081487,  -99.758767,       -2.009
  15,   23,   51.084853,  -99.603667,       -2.134
  16,   23,   51.088107,  -99.448555,       -1.946
  17,   23,   51.091249,  -99.293431,       -1.759
  18,   23,   51.094280,  -99.138296,       -1.884
  19,   23,   51.097199,  -98.983150,       -2.134
  20,   23,   51.100007,  -98.827994,       -2.259
  21,   23,   51.102703,  -98.672828,       -2.009
  22,   23,   51.105288,  -98.517652,       -1.634
  23,   23,   51.107761,  -98.362467,       -1.134
  24,   23,   51.110122,  -98.207273,       -0.696
  25,   23,   51.112372,  -98.052071,       -0.259
  26,   23,   51.114510,  -97.896860,       -0.196
  27,   23,   51.116536,  -97.741642,       -0.259
  28,   23,   51.118451,  -97.586417,       -0.134
  29,   23,   51.120255,  -97.431185,        0.116
  30,   23,   51.121946,  -97.275947,        0.366
  31,   23,   51.123526,  -97.120703,        0.491
  32,   23,   51.124995,  -96.965453,        0.491
  33,   23,   51.126352,  -96.810198,        0.491
  34,   23,   51.127597,  -96.654938,        0.679
  35,   23,   51.128731,  -96.499674,        1.304
  36,   23,   51.129753,  -96.344406,        1.616
  37,   23,   51.130664,  -96.189135,        1.929
  38,   23,   51.131462,  -96.033860,        2.241
  39,   23,   51.132150,  -95.878583,        2.491
  40,   23,   51.132725,  -95.723303,        2.616
  41,   23,   51.133189,  -95.568021,        2.741
  42,   23,   51.133542,  -95.412738,        2.866
  43,   23,   51.133783,  -95.257454,        2.741
  44,   23,   51.133912,  -95.102170,        2.616
   1,   24,   51.124958, -101.781541,       -1.821
   2,   24,   51.129774, -101.626458,       -1.884
   3,   24,   51.134480, -101.471357,       -1.884
   4,   24,   51.139073, -101.316239,       -1.884
   5,   24,   51.143555, -101.161105,       -1.884
   6,   24,   51.147926, -101.005955,       -1.759
   7,   24,   51.152185, -100.850789,       -1.696
   8,   24,   51.156332, -100.695607,       -1.509
   9,   24,   51.160368, -100.540411,       -1.384
  10,   24,   51.164292, -100.385200,       -1.321
  11,   24,   51.168104, -100.229975,       -1.384
  12,   24,   51.171805, -100.074736,       -1.509
  13,   24,   51.175395,  -99.919484,       -1.634
  14,   24,   51.178873,  -99.764219,       -1.821
  15,   24,   51.182239,  -99.608942,       -1.884
  16,   24,   51.185493,  -99.453652,       -1.759
  17,   24,   51.188636,  -99.298351,       -1.571
  18,   24,   51.191668,  -99.143039,       -1.634
  19,   24,   51.194588,  -98.987715,       -1.884
  20,   24,   51.197396,  -98.832381,       -2.134
  21,   24,   51.200092,  -98.677038,       -1.821
  22,   24,   51.202677,  -98.521684,       -1.384
  23,   24,   51.205151,  -98.366321,       -0.884
  24,   24,   51.207512,  -98.210949,       -0.384
  25,   24,   51.209762,  -98.055569,       -0.071
  26,   24,   51.211901,  -97.900181,        0.054
  27,   24,   51.213928,  -97.744785,        0.054
  28,   24,   51.215843,  -97.589382,        0.116
  29,   24,   51.217647,  -97.433973,        0.304
  30,   24,   51.219339,  -97.278556,        0.491
  31,   24,   51.220919,  -97.123134,        0.616
  32,   24,   51.222388,  -96.967706,        0.554
  33,   24,   51.223745,  -96.812274,        0.491
  34,   24,   51.224991,  -96.656836,        0.304
  35,   24,   51.226125,  -96.501394,        0.616
  36,   24,   51.227147,  -96.345948,        1.116
  37,   24,   51.228058,  -96.190498,        1.679
  38,   24,   51.228857,  -96.035046,        2.116
  39,   24,   51.229544,  -95.879590,        2.429
  40,   24,   51.230120,  -95.724132,        2.616
  41,   24,   51.230584,  -95.568673,        2.741
  42,   24,   51.230936,  -95.413212,        2.804
  43,   24,   51.231177,  -95.257750,        2.741
  44,   24,   51.231307,  -95.102287,        2.741
   1,   25,   51.222239, -101.789313,       -1.821
   2,   25,   51.227057, -101.634053,       -1.821
   3,   25,   51.231763, -101.478775,       -1.884
   4,   25,   51.236357, -101.323480,       -1.884
   5,   25,   51.240840, -101.168168,       -1.946
   6,   25,   51.245211, -101.012841,       -1.946
   7,   25,   51.249471, -100.857497,       -1.884
   8,   25,   51.253619, -100.702138,       -1.696
   9,   25,   51.257655, -100.546764,       -1.571
  10,   25,   51.261580, -100.391376,       -1.509
  11,   25,   51.265394, -100.235973,       -1.509
  12,   25,   51.269095, -100.080557,       -1.509
  13,   25,   51.272685,  -99.925127,       -1.634
  14,   25,   51.276164,  -99.769684,       -1.696
  15,   25,   51.279530,  -99.614229,       -1.759
  16,   25,   51.282786,  -99.458762,       -1.696
  17,   25,   51.285929,  -99.303283,       -1.634
  18,   25,   51.288961,  -99.147792,       -1.634
  19,   25,   51.291881,  -98.992291,       -1.759
  20,   25,   51.294690,  -98.836779,       -2.009
  21,   25,   51.297387,  -98.681257,       -1.696
  22,   25,   51.299973,  -98.525725,       -1.134
  23,   25,   51.302446,  -98.370184,       -0.509
  24,   25,   51.304808,  -98.214634,       -0.196
  25,   25,   51.307059,  -98.059076,       -0.009
  26,   25,   51.309198,  -97.903510,        0.179
  27,   25,   51.311225,  -97.747936,        0.366
  28,   25,   51.313141,  -97.592354,        0.616
  29,   25,   51.314945,  -97.436766,        0.616
  30,   25,   51.316637,  -97.281172,        0.679
  31,   25,   51.318218,  -97.125571,        0.616
  32,   25,   51.319687,  -96.969965,        0.554
  33,   25,   51.321044,  -96.814354,        0.554
  34,   25,   51.322290,  -96.658738,        0.366
  35,   25,   51.323424,  -96.503117,        0.554
  36,   25,   51.324447,  -96.347493,        0.929
  37,   25,   51.325357,  -96.191865,        1.554
  38,   25,   51.326157,  -96.036234,        1.929
  39,   25,   51.326844,  -95.880600,        2.304
  40,   25,   51.327420,  -95.724964,        2.554
  41,   25,   51.327884,  -95.569326,        2.804
  42,   25,   51.328237,  -95.413686,        2.866
  43,   25,   51.328478,  -95.258045,        2.866
  44,   25,   51.328607,  -95.102404,        2.804
   1,   26,   51.319426, -101.797103,       -1.821
   2,   26,   51.324245, -101.641665,       -1.821
   3,   26,   51.328951, -101.486210,       -1.884
   4,   26,   51.333547, -101.330737,       -1.946
   5,   26,   51.338030, -101.175248,       -1.946
   6,   26,   51.342402, -101.019743,       -1.946
   7,   26,   51.346663, -100.864221,       -1.884
   8,   26,   51.350812, -100.708684,       -1.821
   9,   26,   51.354849, -100.553132,       -1.696
  10,   26,   51.358774, -100.397566,       -1.634
  11,   26,   51.362588, -100.241985,       -1.821
  12,   26,   51.366290, -100.086391,       -1.759
  13,   26,   51.369881,  -99.930783,       -1.759
  14,   26,   51.373360,  -99.775162,       -1.821
  15,   26,   51.376728,  -99.619528,       -1.884
  16,   26,   51.379983,  -99.463883,       -1.884
  17,   26,   51.383127,  -99.308225,       -2.009
  18,   26,   51.386160,  -99.152556,       -2.259
  19,   26,   51.389081,  -98.996877,       -2.509
  20,   26,   51.391890,  -98.841186,       -2.259
  21,   26,   51.394587,  -98.685486,       -1.759
  22,   26,   51.397173,  -98.529776,       -1.134
  23,   26,   51.399647,  -98.374056,       -0.509
  24,   26,   51.402010,  -98.218328,       -0.134
  25,   26,   51.404261,  -98.062591,        0.054
  26,   26,   51.406400,  -97.906846,        0.241
  27,   26,   51.408428,  -97.751093,        0.491
  28,   26,   51.410344,  -97.595333,        0.741
  29,   26,   51.412148,  -97.439566,        0.804
  30,   26,   51.413841,  -97.283793,        0.741
  31,   26,   51.415422,  -97.128014,        0.679
  32,   26,   51.416891,  -96.972229,        0.679
  33,   26,   51.418249,  -96.816439,        0.679
  34,   26,   51.419495,  -96.660644,        0.804
  35,   26,   51.420629,  -96.504845,        1.054
  36,   26,   51.421652,  -96.349041,        1.366
  37,   26,   51.422562,  -96.193235,        1.491
  38,   26,   51.423362,  -96.037425,        1.804
