   X,    Y,    Latitude,   Longitude, VGRD_201907130000
   5,   14,   50.165583, -101.091351,        3.773
   6,   14,   50.169945, -100.937952,        3.398
   7,   14,   50.174196, -100.784539,        3.148
   8,   14,   50.178335, -100.631110,        3.023
   9,   14,   50.182363, -100.477668,        2.898
  10,   14,   50.186279, -100.324211,        2.773
  11,   14,   50.190085, -100.170740,        2.648
  12,   14,   50.193779, -100.017257,        2.710
  13,   14,   50.197361,  -99.863760,        2.835
  14,   14,   50.200832,  -99.710251,        2.835
  15,   14,   50.204192,  -99.556730,        2.898
  16,   14,   50.207440,  -99.403197,        3.148
  17,   14,   50.210577,  -99.249653,        3.148
  18,   14,   50.213603,  -99.096097,        3.023
  19,   14,   50.216517,  -98.942532,        2.835
  20,   14,   50.219320,  -98.788956,        2.585
  21,   14,   50.222011,  -98.635371,        2.585
  22,   14,   50.224591,  -98.481776,        1.898
  23,   14,   50.227060,  -98.328172,        1.398
  24,   14,   50.229417,  -98.174560,        0.960
  25,   14,   50.231663,  -98.020940,        0.210
  26,   14,   50.233797,  -97.867311,        0.085
  27,   14,   50.235820,  -97.713676,        0.148
  28,   14,   50.237732,  -97.560033,        0.210
  29,   14,   50.239532,  -97.406384,        0.273
  30,   14,   50.241221,  -97.252729,        0.210
  31,   14,   50.242798,  -97.099068,        0.085
  32,   14,   50.244264,  -96.945401,       -0.352
  33,   14,   50.245619,  -96.791730,       -1.165
  34,   14,   50.246862,  -96.638054,       -2.102
  35,   14,   50.247994,  -96.484374,       -2.602
  36,   14,   50.249014,  -96.330690,       -2.852
  37,   14,   50.249923,  -96.177002,       -2.915
  38,   14,   50.250720,  -96.023312,       -2.790
  39,   14,   50.251406,  -95.869618,       -2.665
  40,   14,   50.251981,  -95.715923,       -2.602
  41,   14,   50.252444,  -95.562226,       -2.665
  42,   14,   50.252796,  -95.408527,       -2.790
  43,   14,   50.253037,  -95.254827,       -2.977
  44,   14,   50.253166,  -95.101127,       -3.102
   1,   15,   50.245229, -101.712381,        5.273
   2,   15,   50.250038, -101.558875,        4.898
   3,   15,   50.254735, -101.405351,        4.460
   4,   15,   50.259321, -101.251811,        4.085
   5,   15,   50.263795, -101.098255,        3.773
   6,   15,   50.268158, -100.944683,        3.398
   7,   15,   50.272409, -100.791096,        3.148
   8,   15,   50.276550, -100.637494,        2.960
   9,   15,   50.280578, -100.483878,        2.773
  10,   15,   50.284496, -100.330247,        2.585
  11,   15,   50.288302, -100.176603,        2.585
  12,   15,   50.291996, -100.022946,        2.460
  13,   15,   50.295580,  -99.869275,        2.585
  14,   15,   50.299051,  -99.715593,        2.648
  15,   15,   50.302412,  -99.561898,        2.898
  16,   15,   50.305661,  -99.408191,        3.273
  17,   15,   50.308798,  -99.254473,        3.460
  18,   15,   50.311825,  -99.100744,        3.398
  19,   15,   50.314739,  -98.947004,        3.148
  20,   15,   50.317543,  -98.793254,        2.835
  21,   15,   50.320235,  -98.639495,        2.960
  22,   15,   50.322815,  -98.485726,        2.523
  23,   15,   50.325284,  -98.331948,        1.960
  24,   15,   50.327642,  -98.178162,        1.335
  25,   15,   50.329888,  -98.024367,        0.648
  26,   15,   50.332023,  -97.870565,        0.398
  27,   15,   50.334047,  -97.716755,        0.398
  28,   15,   50.335958,  -97.562938,        0.460
  29,   15,   50.337759,  -97.409115,        0.460
  30,   15,   50.339448,  -97.255285,        0.398
  31,   15,   50.341026,  -97.101450,        0.398
  32,   15,   50.342492,  -96.947609,        0.273
  33,   15,   50.343847,  -96.793763,       -0.352
  34,   15,   50.345090,  -96.639913,       -1.665
  35,   15,   50.346222,  -96.486058,       -2.415
  36,   15,   50.347243,  -96.332200,       -2.790
  37,   15,   50.348152,  -96.178338,       -2.852
  38,   15,   50.348950,  -96.024473,       -2.665
  39,   15,   50.349636,  -95.870605,       -2.602
  40,   15,   50.350211,  -95.716736,       -2.540
  41,   15,   50.350674,  -95.562864,       -2.602
  42,   15,   50.351026,  -95.408991,       -2.727
  43,   15,   50.351266,  -95.255117,       -2.915
  44,   15,   50.351396,  -95.101242,       -3.040
   1,   16,   50.343346, -101.719996,        5.148
   2,   16,   50.348156, -101.566316,        4.773
   3,   16,   50.352854, -101.412619,        4.335
   4,   16,   50.357440, -101.258905,        4.023
   5,   16,   50.361916, -101.105175,        3.648
   6,   16,   50.366279, -100.951429,        3.335
   7,   16,   50.370532, -100.797669,        3.023
   8,   16,   50.374673, -100.643893,        2.835
   9,   16,   50.378702, -100.490102,        2.710
  10,   16,   50.382621, -100.336298,        2.585
  11,   16,   50.386427, -100.182480,        2.523
  12,   16,   50.390123, -100.028648,        2.398
  13,   16,   50.393707,  -99.874804,        2.335
  14,   16,   50.397179,  -99.720947,        2.460
  15,   16,   50.400540,  -99.567077,        2.960
  16,   16,   50.403790,  -99.413196,        3.585
  17,   16,   50.406928,  -99.259304,        3.835
  18,   16,   50.409955,  -99.105400,        3.710
  19,   16,   50.412870,  -98.951486,        3.398
  20,   16,   50.415674,  -98.797562,        3.148
  21,   16,   50.418367,  -98.643628,        3.273
  22,   16,   50.420948,  -98.489685,        3.148
  23,   16,   50.423417,  -98.335733,        2.648
  24,   16,   50.425776,  -98.181772,        1.648
  25,   16,   50.428022,  -98.027803,        1.023
  26,   16,   50.430158,  -97.873826,        0.773
  27,   16,   50.432181,  -97.719841,        0.648
  28,   16,   50.434094,  -97.565850,        0.648
  29,   16,   50.435895,  -97.411852,        0.585
  30,   16,   50.437584,  -97.257848,        0.523
  31,   16,   50.439162,  -97.103837,        0.710
  32,   16,   50.440629,  -96.949822,        0.898
  33,   16,   50.441984,  -96.795801,        0.585
  34,   16,   50.443227,  -96.641776,       -0.977
  35,   16,   50.444360,  -96.487747,       -2.102
  36,   16,   50.445380,  -96.333714,       -2.665
  37,   16,   50.446290,  -96.179677,       -2.727
  38,   16,   50.447088,  -96.025637,       -2.602
  39,   16,   50.447774,  -95.871595,       -2.540
  40,   16,   50.448349,  -95.717550,       -2.477
  41,   16,   50.448812,  -95.563504,       -2.540
  42,   16,   50.449164,  -95.409456,       -2.665
  43,   16,   50.449405,  -95.255407,       -2.852
  44,   16,   50.449534,  -95.101357,       -3.040
   1,   17,   50.441372, -101.727628,        5.023
   2,   17,   50.446182, -101.573774,        4.710
   3,   17,   50.450881, -101.419903,        4.273
   4,   17,   50.455468, -101.266015,        3.898
   5,   17,   50.459945, -101.112111,        3.523
   6,   17,   50.464309, -100.958191,        3.148
   7,   17,   50.468562, -100.804256,        2.835
   8,   17,   50.472704, -100.650306,        2.710
   9,   17,   50.476735, -100.496341,        2.585
  10,   17,   50.480654, -100.342362,        2.523
  11,   17,   50.484461, -100.188369,        2.273
  12,   17,   50.488157, -100.034363,        2.273
  13,   17,   50.491742,  -99.880344,        2.210
  14,   17,   50.495215,  -99.726313,        2.335
  15,   17,   50.498577,  -99.572269,        2.960
  16,   17,   50.501827,  -99.418213,        3.835
  17,   17,   50.504966,  -99.264146,        4.148
  18,   17,   50.507993,  -99.110068,        4.023
  19,   17,   50.510909,  -98.955979,        3.648
  20,   17,   50.513714,  -98.801880,        3.523
  21,   17,   50.516407,  -98.647771,        3.523
  22,   17,   50.518989,  -98.493653,        3.523
  23,   17,   50.521459,  -98.339526,        3.023
  24,   17,   50.523817,  -98.185390,        1.898
  25,   17,   50.526064,  -98.031246,        1.398
  26,   17,   50.528200,  -97.877094,        1.085
  27,   17,   50.530224,  -97.722934,        0.960
  28,   17,   50.532137,  -97.568768,        0.835
  29,   17,   50.533938,  -97.414595,        0.648
  30,   17,   50.535628,  -97.260416,        0.648
  31,   17,   50.537207,  -97.106230,        1.023
  32,   17,   50.538673,  -96.952040,        1.773
  33,   17,   50.540029,  -96.797844,        1.085
  34,   17,   50.541273,  -96.643644,       -0.477
  35,   17,   50.542405,  -96.489439,       -1.727
  36,   17,   50.543426,  -96.335231,       -2.477
  37,   17,   50.544336,  -96.181019,       -2.665
  38,   17,   50.545133,  -96.026804,       -2.540
  39,   17,   50.545820,  -95.872586,       -2.477
  40,   17,   50.546395,  -95.718366,       -2.477
  41,   17,   50.546859,  -95.564145,       -2.540
  42,   17,   50.547211,  -95.409921,       -2.602
  43,   17,   50.547451,  -95.255697,       -2.852
  44,   17,   50.547580,  -95.101472,       -3.102
   1,   18,   50.539305, -101.735277,        4.898
   2,   18,   50.544116, -101.581249,        4.523
   3,   18,   50.548816, -101.427203,        4.085
   4,   18,   50.553405, -101.273141,        3.710
   5,   18,   50.557882, -101.119062,        3.398
   6,   18,   50.562247, -100.964968,        2.898
   7,   18,   50.566501, -100.810858,        2.773
   8,   18,   50.570644, -100.656733,        2.648
   9,   18,   50.574675, -100.502594,        2.460
  10,   18,   50.578595, -100.348440,        2.335
  11,   18,   50.582403, -100.194273,        2.273
  12,   18,   50.586100, -100.040092,        2.148
  13,   18,   50.589685,  -99.885898,        2.023
  14,   18,   50.593159,  -99.731691,        2.085
  15,   18,   50.596522,  -99.577472,        2.960
  16,   18,   50.599772,  -99.423241,        3.898
  17,   18,   50.602912,  -99.268999,        4.335
  18,   18,   50.605940,  -99.114746,        4.210
  19,   18,   50.608856,  -98.960482,        3.835
  20,   18,   50.611662,  -98.806208,        3.960
  21,   18,   50.614355,  -98.651924,        4.210
  22,   18,   50.616937,  -98.497630,        4.023
  23,   18,   50.619408,  -98.343328,        2.898
  24,   18,   50.621767,  -98.189016,        2.210
  25,   18,   50.624014,  -98.034697,        1.710
  26,   18,   50.626151,  -97.880369,        1.335
  27,   18,   50.628175,  -97.726035,        1.148
  28,   18,   50.630088,  -97.571693,        0.960
  29,   18,   50.631890,  -97.417344,        0.710
  30,   18,   50.633580,  -97.262989,        0.710
  31,   18,   50.635159,  -97.108629,        1.398
  32,   18,   50.636626,  -96.954263,        3.023
  33,   18,   50.637982,  -96.799891,        1.773
  34,   18,   50.639226,  -96.645515,        0.210
  35,   18,   50.640358,  -96.491135,       -1.227
  36,   18,   50.641379,  -96.336751,       -2.227
  37,   18,   50.642289,  -96.182364,       -2.477
  38,   18,   50.643087,  -96.027973,       -2.415
  39,   18,   50.643774,  -95.873580,       -2.352
  40,   18,   50.644349,  -95.719184,       -2.415
  41,   18,   50.644813,  -95.564787,       -2.477
  42,   18,   50.645165,  -95.410388,       -2.602
  43,   18,   50.645405,  -95.255988,       -2.790
  44,   18,   50.645535,  -95.101588,       -3.040
   1,   19,   50.637146, -101.742944,        4.648
   2,   19,   50.641958, -101.588741,        4.335
   3,   19,   50.646659, -101.434520,        3.898
   4,   19,   50.651248, -101.280283,        3.460
   5,   19,   50.655726, -101.126029,        3.085
   6,   19,   50.660093, -100.971760,        2.835
   7,   19,   50.664348, -100.817475,        2.710
   8,   19,   50.668491, -100.663175,        2.523
   9,   19,   50.672523, -100.508861,        2.398
  10,   19,   50.676444, -100.354532,        2.335
  11,   19,   50.680253, -100.200189,        2.273
  12,   19,   50.683950, -100.045833,        2.148
  13,   19,   50.687536,  -99.891464,        2.085
  14,   19,   50.691011,  -99.737081,        2.148
  15,   19,   50.694374,  -99.582687,        3.023
  16,   19,   50.697625,  -99.428281,        3.835
  17,   19,   50.700765,  -99.273863,        4.210
  18,   19,   50.703794,  -99.119434,        4.085
  19,   19,   50.706711,  -98.964995,        3.898
  20,   19,   50.709517,  -98.810545,        4.085
  21,   19,   50.712211,  -98.656085,        4.273
  22,   19,   50.714793,  -98.501616,        4.023
  23,   19,   50.717264,  -98.347138,        3.023
  24,   19,   50.719624,  -98.192651,        2.398
  25,   19,   50.721872,  -98.038156,        1.898
  26,   19,   50.724009,  -97.883653,        1.523
  27,   19,   50.726034,  -97.729142,        1.273
  28,   19,   50.727947,  -97.574624,        1.085
  29,   19,   50.729749,  -97.420100,        0.773
  30,   19,   50.731439,  -97.265569,        0.710
  31,   19,   50.733018,  -97.111032,        1.210
  32,   19,   50.734486,  -96.956490,        3.210
  33,   19,   50.735842,  -96.801943,        2.648
  34,   19,   50.737086,  -96.647391,        1.085
  35,   19,   50.738219,  -96.492835,       -0.727
  36,   19,   50.739240,  -96.338275,       -1.977
  37,   19,   50.740150,  -96.183712,       -2.227
  38,   19,   50.740948,  -96.029145,       -2.290
  39,   19,   50.741635,  -95.874576,       -2.290
  40,   19,   50.742210,  -95.720004,       -2.290
  41,   19,   50.742674,  -95.565431,       -2.415
  42,   19,   50.743026,  -95.410856,       -2.540
  43,   19,   50.743267,  -95.256280,       -2.665
  44,   19,   50.743396,  -95.101704,       -2.915
   1,   20,   50.734895, -101.750628,        4.523
   2,   20,   50.739708, -101.596250,        4.085
   3,   20,   50.744409, -101.441854,        3.710
   4,   20,   50.749000, -101.287441,        3.273
   5,   20,   50.753478, -101.133013,        3.023
   6,   20,   50.757846, -100.978568,        2.585
   7,   20,   50.762101, -100.824108,        2.398
   8,   20,   50.766246, -100.669632,        2.398
   9,   20,   50.770278, -100.515142,        2.460
  10,   20,   50.774200, -100.360638,        2.398
  11,   20,   50.778009, -100.206119,        2.148
  12,   20,   50.781708, -100.051587,        1.960
  13,   20,   50.785294,  -99.897042,        1.960
  14,   20,   50.788770,  -99.742484,        2.335
  15,   20,   50.792133,  -99.587914,        3.148
  16,   20,   50.795386,  -99.433332,        3.773
  17,   20,   50.798526,  -99.278738,        4.023
  18,   20,   50.801555,  -99.124134,        3.835
  19,   20,   50.804473,  -98.969518,        4.023
  20,   20,   50.807279,  -98.814892,        4.398
  21,   20,   50.809974,  -98.660257,        4.523
  22,   20,   50.812557,  -98.505611,        3.898
  23,   20,   50.815028,  -98.350957,        3.085
  24,   20,   50.817388,  -98.196294,        2.460
  25,   20,   50.819637,  -98.041623,        2.023
  26,   20,   50.821774,  -97.886943,        1.648
  27,   20,   50.823799,  -97.732256,        1.335
  28,   20,   50.825713,  -97.577562,        1.085
  29,   20,   50.827515,  -97.422862,        0.835
  30,   20,   50.829206,  -97.268155,        0.648
  31,   20,   50.830785,  -97.113442,        0.773
  32,   20,   50.832253,  -96.958723,        3.335
  33,   20,   50.833609,  -96.804000,        3.335
  34,   20,   50.834854,  -96.649272,        1.773
  35,   20,   50.835987,  -96.494539,       -0.477
  36,   20,   50.837008,  -96.339803,       -1.665
  37,   20,   50.837918,  -96.185063,       -2.040
  38,   20,   50.838717,  -96.030320,       -2.165
  39,   20,   50.839404,  -95.875574,       -2.165
  40,   20,   50.839979,  -95.720826,       -2.227
  41,   20,   50.840443,  -95.566076,       -2.290
  42,   20,   50.840795,  -95.411325,       -2.477
  43,   20,   50.841036,  -95.256573,       -2.602
  44,   20,   50.841165,  -95.101820,       -2.852
   1,   21,   50.832550, -101.758330,        4.273
   2,   21,   50.837364, -101.603776,        3.898
   3,   21,   50.842067, -101.449204,        3.460
   4,   21,   50.846658, -101.294616,        3.085
   5,   21,   50.851138, -101.140012,        2.648
   6,   21,   50.855506, -100.985391,        2.523
   7,   21,   50.859762, -100.830755,        2.335
   8,   21,   50.863907, -100.676104,        2.210
   9,   21,   50.867941, -100.521438,        2.210
  10,   21,   50.871863, -100.366757,        2.210
  11,   21,   50.875673, -100.212063,        2.085
  12,   21,   50.879372, -100.057355,        1.960
  13,   21,   50.882960,  -99.902633,        2.023
  14,   21,   50.886436,  -99.747899,        2.523
  15,   21,   50.889800,  -99.593153,        3.210
  16,   21,   50.893053,  -99.438395,        3.648
  17,   21,   50.896194,  -99.283625,        3.773
  18,   21,   50.899224,  -99.128844,        3.710
  19,   21,   50.902142,  -98.974052,        3.960
  20,   21,   50.904949,  -98.819250,        4.335
  21,   21,   50.907644,  -98.664438,        4.335
  22,   21,   50.910227,  -98.509616,        3.585
  23,   21,   50.912699,  -98.354785,        2.960
  24,   21,   50.915060,  -98.199945,        2.398
  25,   21,   50.917309,  -98.045097,        1.960
  26,   21,   50.919446,  -97.890241,        1.648
  27,   21,   50.921472,  -97.735378,        1.398
  28,   21,   50.923386,  -97.580507,        1.148
  29,   21,   50.925189,  -97.425630,        0.898
  30,   21,   50.926880,  -97.270746,        0.648
  31,   21,   50.928459,  -97.115857,        1.023
  32,   21,   50.929927,  -96.960961,        3.085
  33,   21,   50.931284,  -96.806061,        3.585
  34,   21,   50.932528,  -96.651156,        2.398
  35,   21,   50.933662,  -96.496247,       -0.290
  36,   21,   50.934683,  -96.341334,       -1.415
  37,   21,   50.935594,  -96.186417,       -1.915
  38,   21,   50.936392,  -96.031497,       -2.040
  39,   21,   50.937079,  -95.876575,       -2.040
  40,   21,   50.937655,  -95.721650,       -2.102
  41,   21,   50.938119,  -95.566723,       -2.227
  42,   21,   50.938471,  -95.411795,       -2.415
  43,   21,   50.938712,  -95.256866,       -2.540
  44,   21,   50.938841,  -95.101936,       -2.790
   1,   22,   50.930113, -101.766049,        4.023
   2,   22,   50.934928, -101.611319,        3.585
   3,   22,   50.939631, -101.456572,        3.148
   4,   22,   50.944223, -101.301807,        2.585
   5,   22,   50.948704, -101.147027,        2.460
   6,   22,   50.953073, -100.992230,        2.273
   7,   22,   50.957330, -100.837418,        2.148
   8,   22,   50.961476, -100.682590,        2.273
   9,   22,   50.965510, -100.527748,        2.023
  10,   22,   50.969433, -100.372891,        2.085
  11,   22,   50.973244, -100.218020,        2.148
  12,   22,   50.976944, -100.063135,        2.148
  13,   22,   50.980532,  -99.908238,        2.085
  14,   22,   50.984008,  -99.753327,        2.523
  15,   22,   50.987373,  -99.598404,        3.085
  16,   22,   50.990627,  -99.443469,        3.460
  17,   22,   50.993768,  -99.288522,        3.523
  18,   22,   50.996799,  -99.133565,        3.585
  19,   22,   50.999718,  -98.978596,        3.773
  20,   22,   51.002525,  -98.823617,        3.898
  21,   22,   51.005220,  -98.668628,        3.773
  22,   22,   51.007804,  -98.513629,        3.210
  23,   22,   51.010277,  -98.358622,        2.585
  24,   22,   51.012638,  -98.203605,        2.148
  25,   22,   51.014887,  -98.048580,        1.898
  26,   22,   51.017025,  -97.893547,        1.648
  27,   22,   51.019051,  -97.738507,        1.398
  28,   22,   51.020965,  -97.583459,        1.148
  29,   22,   51.022768,  -97.428404,        0.898
  30,   22,   51.024460,  -97.273344,        0.773
  31,   22,   51.026040,  -97.118277,        1.585
  32,   22,   51.027508,  -96.963205,        2.648
  33,   22,   51.028865,  -96.808127,        3.148
  34,   22,   51.030110,  -96.653045,        2.773
  35,   22,   51.031243,  -96.497959,       -0.165
  36,   22,   51.032265,  -96.342868,       -1.352
  37,   22,   51.033175,  -96.187774,       -1.790
  38,   22,   51.033974,  -96.032677,       -1.852
  39,   22,   51.034661,  -95.877578,       -1.977
  40,   22,   51.035237,  -95.722476,       -2.040
  41,   22,   51.035701,  -95.567372,       -2.165
  42,   22,   51.036053,  -95.412266,       -2.352
  43,   22,   51.036294,  -95.257160,       -2.540
  44,   22,   51.036423,  -95.102053,       -2.727
   1,   23,   51.027582, -101.773786,        3.710
   2,   23,   51.032398, -101.618880,        3.273
   3,   23,   51.037102, -101.463956,        2.835
   4,   23,   51.041695, -101.309015,        2.398
   5,   23,   51.046176, -101.154058,        2.335
   6,   23,   51.050546, -100.999085,        2.148
   7,   23,   51.054804, -100.844096,        2.085
   8,   23,   51.058951, -100.689091,        2.398
   9,   23,   51.062986, -100.534072,        2.273
  10,   23,   51.066909, -100.379038,        2.335
  11,   23,   51.070721, -100.223991,        2.335
  12,   23,   51.074421, -100.068929,        2.273
  13,   23,   51.078010,  -99.913855,        2.023
  14,   23,   51.081487,  -99.758767,        2.398
  15,   23,   51.084853,  -99.603667,        2.898
  16,   23,   51.088107,  -99.448555,        3.335
  17,   23,   51.091249,  -99.293431,        3.335
  18,   23,   51.094280,  -99.138296,        3.460
  19,   23,   51.097199,  -98.983150,        3.523
  20,   23,   51.100007,  -98.827994,        3.523
  21,   23,   51.102703,  -98.672828,        3.398
  22,   23,   51.105288,  -98.517652,        2.898
  23,   23,   51.107761,  -98.362467,        2.398
  24,   23,   51.110122,  -98.207273,        2.023
  25,   23,   51.112372,  -98.052071,        1.710
  26,   23,   51.114510,  -97.896860,        1.523
  27,   23,   51.116536,  -97.741642,        1.398
  28,   23,   51.118451,  -97.586417,        1.210
  29,   23,   51.120255,  -97.431185,        0.960
  30,   23,   51.121946,  -97.275947,        0.898
  31,   23,   51.123526,  -97.120703,        1.148
  32,   23,   51.124995,  -96.965453,        1.773
  33,   23,   51.126352,  -96.810198,        2.273
  34,   23,   51.127597,  -96.654938,        1.335
  35,   23,   51.128731,  -96.499674,       -0.540
  36,   23,   51.129753,  -96.344406,       -1.352
  37,   23,   51.130664,  -96.189135,       -1.665
  38,   23,   51.131462,  -96.033860,       -1.790
  39,   23,   51.132150,  -95.878583,       -1.852
  40,   23,   51.132725,  -95.723303,       -1.977
  41,   23,   51.133189,  -95.568021,       -2.102
  42,   23,   51.133542,  -95.412738,       -2.227
  43,   23,   51.133783,  -95.257454,       -2.477
  44,   23,   51.133912,  -95.102170,       -2.665
   1,   24,   51.124958, -101.781541,        3.398
   2,   24,   51.129774, -101.626458,        2.960
   3,   24,   51.134480, -101.471357,        2.585
   4,   24,   51.139073, -101.316239,        2.398
   5,   24,   51.143555, -101.161105,        2.148
   6,   24,   51.147926, -101.005955,        2.023
   7,   24,   51.152185, -100.850789,        2.085
   8,   24,   51.156332, -100.695607,        2.398
   9,   24,   51.160368, -100.540411,        2.460
  10,   24,   51.164292, -100.385200,        2.523
  11,   24,   51.168104, -100.229975,        2.585
  12,   24,   51.171805, -100.074736,        2.523
  13,   24,   51.175395,  -99.919484,        2.023
  14,   24,   51.178873,  -99.764219,        2.335
  15,   24,   51.182239,  -99.608942,        2.898
  16,   24,   51.185493,  -99.453652,        3.148
  17,   24,   51.188636,  -99.298351,        3.148
  18,   24,   51.191668,  -99.143039,        3.210
  19,   24,   51.194588,  -98.987715,        3.335
  20,   24,   51.197396,  -98.832381,        3.398
  21,   24,   51.200092,  -98.677038,        3.210
  22,   24,   51.202677,  -98.521684,        2.773
  23,   24,   51.205151,  -98.366321,        2.335
  24,   24,   51.207512,  -98.210949,        1.960
  25,   24,   51.209762,  -98.055569,        1.710
  26,   24,   51.211901,  -97.900181,        1.585
  27,   24,   51.213928,  -97.744785,        1.460
  28,   24,   51.215843,  -97.589382,        1.273
  29,   24,   51.217647,  -97.433973,        1.085
  30,   24,   51.219339,  -97.278556,        1.023
  31,   24,   51.220919,  -97.123134,        0.960
  32,   24,   51.222388,  -96.967706,        1.460
  33,   24,   51.223745,  -96.812274,        2.398
  34,   24,   51.224991,  -96.656836,        0.398
  35,   24,   51.226125,  -96.501394,       -0.915
  36,   24,   51.227147,  -96.345948,       -1.415
  37,   24,   51.228058,  -96.190498,       -1.602
  38,   24,   51.228857,  -96.035046,       -1.790
  39,   24,   51.229544,  -95.879590,       -1.852
  40,   24,   51.230120,  -95.724132,       -1.977
  41,   24,   51.230584,  -95.568673,       -2.102
  42,   24,   51.230936,  -95.413212,       -2.227
  43,   24,   51.231177,  -95.257750,       -2.415
  44,   24,   51.231307,  -95.102287,       -2.602
   1,   25,   51.222239, -101.789313,        3.148
   2,   25,   51.227057, -101.634053,        2.773
   3,   25,   51.231763, -101.478775,        2.398
   4,   25,   51.236357, -101.323480,        2.210
   5,   25,   51.240840, -101.168168,        1.960
   6,   25,   51.245211, -101.012841,        1.835
   7,   25,   51.249471, -100.857497,        1.960
   8,   25,   51.253619, -100.702138,        2.210
   9,   25,   51.257655, -100.546764,        2.523
  10,   25,   51.261580, -100.391376,        2.773
  11,   25,   51.265394, -100.235973,        2.898
  12,   25,   51.269095, -100.080557,        2.835
  13,   25,   51.272685,  -99.925127,        2.585
  14,   25,   51.276164,  -99.769684,        2.773
  15,   25,   51.279530,  -99.614229,        3.085
  16,   25,   51.282786,  -99.458762,        3.210
  17,   25,   51.285929,  -99.303283,        3.148
  18,   25,   51.288961,  -99.147792,        3.085
  19,   25,   51.291881,  -98.992291,        3.148
  20,   25,   51.294690,  -98.836779,        3.398
  21,   25,   51.297387,  -98.681257,        3.085
  22,   25,   51.299973,  -98.525725,        2.710
  23,   25,   51.302446,  -98.370184,        2.273
  24,   25,   51.304808,  -98.214634,        1.960
  25,   25,   51.307059,  -98.059076,        1.710
  26,   25,   51.309198,  -97.903510,        1.585
  27,   25,   51.311225,  -97.747936,        1.523
  28,   25,   51.313141,  -97.592354,        1.335
  29,   25,   51.314945,  -97.436766,        1.210
  30,   25,   51.316637,  -97.281172,        1.085
  31,   25,   51.318218,  -97.125571,        1.023
  32,   25,   51.319687,  -96.969965,        1.398
  33,   25,   51.321044,  -96.814354,        2.085
  34,   25,   51.322290,  -96.658738,        0.023
  35,   25,   51.323424,  -96.503117,       -1.040
  36,   25,   51.324447,  -96.347493,       -1.352
  37,   25,   51.325357,  -96.191865,       -1.602
  38,   25,   51.326157,  -96.036234,       -1.727
  39,   25,   51.326844,  -95.880600,       -1.852
  40,   25,   51.327420,  -95.724964,       -1.915
  41,   25,   51.327884,  -95.569326,       -2.040
  42,   25,   51.328237,  -95.413686,       -2.227
  43,   25,   51.328478,  -95.258045,       -2.415
  44,   25,   51.328607,  -95.102404,       -2.540
   1,   26,   51.319426, -101.797103,        3.085
   2,   26,   51.324245, -101.641665,        2.773
   3,   26,   51.328951, -101.486210,        2.523
   4,   26,   51.333547, -101.330737,        2.210
   5,   26,   51.338030, -101.175248,        1.898
   6,   26,   51.342402, -101.019743,        1.773
   7,   26,   51.346663, -100.864221,        1.835
   8,   26,   51.350812, -100.708684,        2.148
   9,   26,   51.354849, -100.553132,        2.585
  10,   26,   51.358774, -100.397566,        3.023
  11,   26,   51.362588, -100.241985,        3.273
  12,   26,   51.366290, -100.086391,        3.398
  13,   26,   51.369881,  -99.930783,        3.398
  14,   26,   51.373360,  -99.775162,        3.335
  15,   26,   51.376728,  -99.619528,        3.335
  16,   26,   51.379983,  -99.463883,        3.335
  17,   26,   51.383127,  -99.308225,        3.273
  18,   26,   51.386160,  -99.152556,        3.273
  19,   26,   51.389081,  -98.996877,        3.335
  20,   26,   51.391890,  -98.841186,        3.398
  21,   26,   51.394587,  -98.685486,        3.085
  22,   26,   51.397173,  -98.529776,        2.710
  23,   26,   51.399647,  -98.374056,        2.273
  24,   26,   51.402010,  -98.218328,        1.960
  25,   26,   51.404261,  -98.062591,        1.773
  26,   26,   51.406400,  -97.906846,        1.648
  27,   26,   51.408428,  -97.751093,        1.585
  28,   26,   51.410344,  -97.595333,        1.523
  29,   26,   51.412148,  -97.439566,        1.335
  30,   26,   51.413841,  -97.283793,        1.085
  31,   26,   51.415422,  -97.128014,        1.023
  32,   26,   51.416891,  -96.972229,        0.960
  33,   26,   51.418249,  -96.816439,        0.710
  34,   26,   51.419495,  -96.660644,       -0.415
  35,   26,   51.420629,  -96.504845,       -1.040
  36,   26,   51.421652,  -96.349041,       -1.352
  37,   26,   51.422562,  -96.193235,       -1.540
  38,   26,   51.423362,  -96.037425,       -1.727
  39,   26,   51.424049,  -95.881612,       -1.852
  40,   26,   51.424625,  -95.725797,       -1.915
  41,   26,   51.425090,  -95.569980,       -2.040
  42,   26,   51.425442,  -95.414162,       -2.165
  43,   26,   51.425683,  -95.258342,       -2.352
  44,   26,   51.425813,  -95.102522,       -2.477
   1,   27,   51.416518, -101.804912,        3.085
   2,   27,   51.421338, -101.649296,        2.773
   3,   27,   51.426046, -101.493662,        2.523
   4,   27,   51.430642, -101.338011,        2.273
   5,   27,   51.435126, -101.182344,        2.023
   6,   27,   51.439499, -101.026660,        1.710
   7,   27,   51.443760, -100.870960,        1.648
   8,   27,   51.447909, -100.715245,        2.023
   9,   27,   51.451947, -100.559515,        2.460
  10,   27,   51.455874, -100.403770,        2.898
  11,   27,   51.459688, -100.248011,        3.335
  12,   27,   51.463391, -100.092238,        3.523
  13,   27,   51.466982,  -99.936451,        3.585
  14,   27,   51.470462,  -99.780652,        3.585
  15,   27,   51.473830,  -99.624840,        3.523
