   X,    Y,    Latitude,   Longitude, VGRD_201907020000
  16,   14,   50.207440,  -99.403197,        3.409
  17,   14,   50.210577,  -99.249653,        3.369
  18,   14,   50.213603,  -99.096097,        3.349
  19,   14,   50.216517,  -98.942532,        3.369
  20,   14,   50.219320,  -98.788956,        3.379
  21,   14,   50.222011,  -98.635371,        3.249
  22,   14,   50.224591,  -98.481776,        3.079
  23,   14,   50.227060,  -98.328172,        2.939
  24,   14,   50.229417,  -98.174560,        2.829
  25,   14,   50.231663,  -98.020940,        2.729
  26,   14,   50.233797,  -97.867311,        2.779
  27,   14,   50.235820,  -97.713676,        2.889
  28,   14,   50.237732,  -97.560033,        2.989
  29,   14,   50.239532,  -97.406384,        3.019
  30,   14,   50.241221,  -97.252729,        2.949
  31,   14,   50.242798,  -97.099068,        2.709
  32,   14,   50.244264,  -96.945401,        2.429
  33,   14,   50.245619,  -96.791730,        2.179
  34,   14,   50.246862,  -96.638054,        2.079
  35,   14,   50.247994,  -96.484374,        1.909
  36,   14,   50.249014,  -96.330690,        1.649
  37,   14,   50.249923,  -96.177002,        1.359
  38,   14,   50.250720,  -96.023312,        1.099
  39,   14,   50.251406,  -95.869618,        0.869
  40,   14,   50.251981,  -95.715923,        0.669
  41,   14,   50.252444,  -95.562226,        0.489
  42,   14,   50.252796,  -95.408527,        0.309
  43,   14,   50.253037,  -95.254827,        0.139
  44,   14,   50.253166,  -95.101127,       -0.011
   1,   15,   50.245229, -101.712381,        3.899
   2,   15,   50.250038, -101.558875,        3.929
   3,   15,   50.254735, -101.405351,        3.899
   4,   15,   50.259321, -101.251811,        3.829
   5,   15,   50.263795, -101.098255,        3.739
   6,   15,   50.268158, -100.944683,        3.629
   7,   15,   50.272409, -100.791096,        3.509
   8,   15,   50.276550, -100.637494,        3.379
   9,   15,   50.280578, -100.483878,        3.289
  10,   15,   50.284496, -100.330247,        3.249
  11,   15,   50.288302, -100.176603,        3.279
  12,   15,   50.291996, -100.022946,        3.329
  13,   15,   50.295580,  -99.869275,        3.379
  14,   15,   50.299051,  -99.715593,        3.439
  15,   15,   50.302412,  -99.561898,        3.499
  16,   15,   50.305661,  -99.408191,        3.489
  17,   15,   50.308798,  -99.254473,        3.419
  18,   15,   50.311825,  -99.100744,        3.339
  19,   15,   50.314739,  -98.947004,        3.299
  20,   15,   50.317543,  -98.793254,        3.339
  21,   15,   50.320235,  -98.639495,        3.289
  22,   15,   50.322815,  -98.485726,        3.189
  23,   15,   50.325284,  -98.331948,        3.049
  24,   15,   50.327642,  -98.178162,        2.859
  25,   15,   50.329888,  -98.024367,        2.659
  26,   15,   50.332023,  -97.870565,        2.669
  27,   15,   50.334047,  -97.716755,        2.769
  28,   15,   50.335958,  -97.562938,        2.899
  29,   15,   50.337759,  -97.409115,        2.969
  30,   15,   50.339448,  -97.255285,        2.929
  31,   15,   50.341026,  -97.101450,        2.679
  32,   15,   50.342492,  -96.947609,        2.289
  33,   15,   50.343847,  -96.793763,        1.869
  34,   15,   50.345090,  -96.639913,        1.729
  35,   15,   50.346222,  -96.486058,        1.629
  36,   15,   50.347243,  -96.332200,        1.479
  37,   15,   50.348152,  -96.178338,        1.279
  38,   15,   50.348950,  -96.024473,        1.059
  39,   15,   50.349636,  -95.870605,        0.849
  40,   15,   50.350211,  -95.716736,        0.649
  41,   15,   50.350674,  -95.562864,        0.459
  42,   15,   50.351026,  -95.408991,        0.279
  43,   15,   50.351266,  -95.255117,        0.109
  44,   15,   50.351396,  -95.101242,       -0.031
   1,   16,   50.343346, -101.719996,        3.849
   2,   16,   50.348156, -101.566316,        3.909
   3,   16,   50.352854, -101.412619,        3.949
   4,   16,   50.357440, -101.258905,        3.929
   5,   16,   50.361916, -101.105175,        3.869
   6,   16,   50.366279, -100.951429,        3.769
   7,   16,   50.370532, -100.797669,        3.619
   8,   16,   50.374673, -100.643893,        3.469
   9,   16,   50.378702, -100.490102,        3.319
  10,   16,   50.382621, -100.336298,        3.189
  11,   16,   50.386427, -100.182480,        3.079
  12,   16,   50.390123, -100.028648,        3.079
  13,   16,   50.393707,  -99.874804,        3.159
  14,   16,   50.397179,  -99.720947,        3.289
  15,   16,   50.400540,  -99.567077,        3.459
  16,   16,   50.403790,  -99.413196,        3.539
  17,   16,   50.406928,  -99.259304,        3.509
  18,   16,   50.409955,  -99.105400,        3.429
  19,   16,   50.412870,  -98.951486,        3.329
  20,   16,   50.415674,  -98.797562,        3.249
  21,   16,   50.418367,  -98.643628,        3.289
  22,   16,   50.420948,  -98.489685,        3.339
  23,   16,   50.423417,  -98.335733,        3.309
  24,   16,   50.425776,  -98.181772,        3.069
  25,   16,   50.428022,  -98.027803,        2.799
  26,   16,   50.430158,  -97.873826,        2.739
  27,   16,   50.432181,  -97.719841,        2.789
  28,   16,   50.434094,  -97.565850,        2.889
  29,   16,   50.435895,  -97.411852,        2.929
  30,   16,   50.437584,  -97.257848,        2.899
  31,   16,   50.439162,  -97.103837,        2.639
  32,   16,   50.440629,  -96.949822,        2.199
  33,   16,   50.441984,  -96.795801,        1.719
  34,   16,   50.443227,  -96.641776,        1.579
  35,   16,   50.444360,  -96.487747,        1.509
  36,   16,   50.445380,  -96.333714,        1.439
  37,   16,   50.446290,  -96.179677,        1.299
  38,   16,   50.447088,  -96.025637,        1.109
  39,   16,   50.447774,  -95.871595,        0.909
  40,   16,   50.448349,  -95.717550,        0.709
  41,   16,   50.448812,  -95.563504,        0.509
  42,   16,   50.449164,  -95.409456,        0.319
  43,   16,   50.449405,  -95.255407,        0.139
  44,   16,   50.449534,  -95.101357,       -0.021
   1,   17,   50.441372, -101.727628,        3.809
   2,   17,   50.446182, -101.573774,        3.889
   3,   17,   50.450881, -101.419903,        3.959
   4,   17,   50.455468, -101.266015,        3.989
   5,   17,   50.459945, -101.112111,        3.959
   6,   17,   50.464309, -100.958191,        3.889
   7,   17,   50.468562, -100.804256,        3.739
   8,   17,   50.472704, -100.650306,        3.559
   9,   17,   50.476735, -100.496341,        3.339
  10,   17,   50.480654, -100.342362,        3.099
  11,   17,   50.484461, -100.188369,        2.909
  12,   17,   50.488157, -100.034363,        2.859
  13,   17,   50.491742,  -99.880344,        2.919
  14,   17,   50.495215,  -99.726313,        3.049
  15,   17,   50.498577,  -99.572269,        3.249
  16,   17,   50.501827,  -99.418213,        3.419
  17,   17,   50.504966,  -99.264146,        3.509
  18,   17,   50.507993,  -99.110068,        3.509
  19,   17,   50.510909,  -98.955979,        3.469
  20,   17,   50.513714,  -98.801880,        3.369
  21,   17,   50.516407,  -98.647771,        3.399
  22,   17,   50.518989,  -98.493653,        3.489
  23,   17,   50.521459,  -98.339526,        3.509
  24,   17,   50.523817,  -98.185390,        3.269
  25,   17,   50.526064,  -98.031246,        3.029
  26,   17,   50.528200,  -97.877094,        2.949
  27,   17,   50.530224,  -97.722934,        2.969
  28,   17,   50.532137,  -97.568768,        2.989
  29,   17,   50.533938,  -97.414595,        2.959
  30,   17,   50.535628,  -97.260416,        2.859
  31,   17,   50.537207,  -97.106230,        2.599
  32,   17,   50.538673,  -96.952040,        2.159
  33,   17,   50.540029,  -96.797844,        1.729
  34,   17,   50.541273,  -96.643644,        1.559
  35,   17,   50.542405,  -96.489439,        1.489
  36,   17,   50.543426,  -96.335231,        1.449
  37,   17,   50.544336,  -96.181019,        1.339
  38,   17,   50.545133,  -96.026804,        1.189
  39,   17,   50.545820,  -95.872586,        1.009
  40,   17,   50.546395,  -95.718366,        0.799
  41,   17,   50.546859,  -95.564145,        0.579
  42,   17,   50.547211,  -95.409921,        0.379
  43,   17,   50.547451,  -95.255697,        0.189
  44,   17,   50.547580,  -95.101472,        0.019
   1,   18,   50.539305, -101.735277,        3.809
   2,   18,   50.544116, -101.581249,        3.909
   3,   18,   50.548816, -101.427203,        3.989
   4,   18,   50.553405, -101.273141,        4.029
   5,   18,   50.557882, -101.119062,        4.029
   6,   18,   50.562247, -100.964968,        3.969
   7,   18,   50.566501, -100.810858,        3.829
   8,   18,   50.570644, -100.656733,        3.649
   9,   18,   50.574675, -100.502594,        3.429
  10,   18,   50.578595, -100.348440,        3.209
  11,   18,   50.582403, -100.194273,        3.059
  12,   18,   50.586100, -100.040092,        2.949
  13,   18,   50.589685,  -99.885898,        2.839
  14,   18,   50.593159,  -99.731691,        2.739
  15,   18,   50.596522,  -99.577472,        2.879
  16,   18,   50.599772,  -99.423241,        3.129
  17,   18,   50.602912,  -99.268999,        3.329
  18,   18,   50.605940,  -99.114746,        3.429
  19,   18,   50.608856,  -98.960482,        3.469
  20,   18,   50.611662,  -98.806208,        3.489
  21,   18,   50.614355,  -98.651924,        3.569
  22,   18,   50.616937,  -98.497630,        3.629
  23,   18,   50.619408,  -98.343328,        3.629
  24,   18,   50.621767,  -98.189016,        3.459
  25,   18,   50.624014,  -98.034697,        3.319
  26,   18,   50.626151,  -97.880369,        3.249
  27,   18,   50.628175,  -97.726035,        3.229
  28,   18,   50.630088,  -97.571693,        3.179
  29,   18,   50.631890,  -97.417344,        3.129
  30,   18,   50.633580,  -97.262989,        2.969
  31,   18,   50.635159,  -97.108629,        2.669
  32,   18,   50.636626,  -96.954263,        2.199
  33,   18,   50.637982,  -96.799891,        1.809
  34,   18,   50.639226,  -96.645515,        1.589
  35,   18,   50.640358,  -96.491135,        1.489
  36,   18,   50.641379,  -96.336751,        1.449
  37,   18,   50.642289,  -96.182364,        1.369
  38,   18,   50.643087,  -96.027973,        1.239
  39,   18,   50.643774,  -95.873580,        1.059
  40,   18,   50.644349,  -95.719184,        0.839
  41,   18,   50.644813,  -95.564787,        0.609
  42,   18,   50.645165,  -95.410388,        0.409
  43,   18,   50.645405,  -95.255988,        0.229
  44,   18,   50.645535,  -95.101588,        0.069
   1,   19,   50.637146, -101.742944,        3.759
   2,   19,   50.641958, -101.588741,        3.889
   3,   19,   50.646659, -101.434520,        3.999
   4,   19,   50.651248, -101.280283,        4.069
   5,   19,   50.655726, -101.126029,        4.079
   6,   19,   50.660093, -100.971760,        3.989
   7,   19,   50.664348, -100.817475,        3.859
   8,   19,   50.668491, -100.663175,        3.729
   9,   19,   50.672523, -100.508861,        3.589
  10,   19,   50.676444, -100.354532,        3.449
  11,   19,   50.680253, -100.200189,        3.319
  12,   19,   50.683950, -100.045833,        3.169
  13,   19,   50.687536,  -99.891464,        2.949
  14,   19,   50.691011,  -99.737081,        2.639
  15,   19,   50.694374,  -99.582687,        2.689
  16,   19,   50.697625,  -99.428281,        2.889
  17,   19,   50.700765,  -99.273863,        3.099
  18,   19,   50.703794,  -99.119434,        3.269
  19,   19,   50.706711,  -98.964995,        3.389
  20,   19,   50.709517,  -98.810545,        3.509
  21,   19,   50.712211,  -98.656085,        3.639
  22,   19,   50.714793,  -98.501616,        3.739
  23,   19,   50.717264,  -98.347138,        3.739
  24,   19,   50.719624,  -98.192651,        3.679
  25,   19,   50.721872,  -98.038156,        3.629
  26,   19,   50.724009,  -97.883653,        3.579
  27,   19,   50.726034,  -97.729142,        3.539
  28,   19,   50.727947,  -97.574624,        3.429
  29,   19,   50.729749,  -97.420100,        3.339
  30,   19,   50.731439,  -97.265569,        3.189
  31,   19,   50.733018,  -97.111032,        2.909
  32,   19,   50.734486,  -96.956490,        2.409
  33,   19,   50.735842,  -96.801943,        2.029
  34,   19,   50.737086,  -96.647391,        1.759
  35,   19,   50.738219,  -96.492835,        1.589
  36,   19,   50.739240,  -96.338275,        1.469
  37,   19,   50.740150,  -96.183712,        1.369
  38,   19,   50.740948,  -96.029145,        1.229
  39,   19,   50.741635,  -95.874576,        1.049
  40,   19,   50.742210,  -95.720004,        0.819
  41,   19,   50.742674,  -95.565431,        0.609
  42,   19,   50.743026,  -95.410856,        0.429
  43,   19,   50.743267,  -95.256280,        0.279
  44,   19,   50.743396,  -95.101704,        0.159
   1,   20,   50.734895, -101.750628,        3.649
   2,   20,   50.739708, -101.596250,        3.789
   3,   20,   50.744409, -101.441854,        3.919
   4,   20,   50.749000, -101.287441,        4.009
   5,   20,   50.753478, -101.133013,        4.009
   6,   20,   50.757846, -100.978568,        3.929
   7,   20,   50.762101, -100.824108,        3.859
   8,   20,   50.766246, -100.669632,        3.789
   9,   20,   50.770278, -100.515142,        3.709
  10,   20,   50.774200, -100.360638,        3.599
  11,   20,   50.778009, -100.206119,        3.449
  12,   20,   50.781708, -100.051587,        3.259
  13,   20,   50.785294,  -99.897042,        3.029
  14,   20,   50.788770,  -99.742484,        2.819
  15,   20,   50.792133,  -99.587914,        2.799
  16,   20,   50.795386,  -99.433332,        2.859
  17,   20,   50.798526,  -99.278738,        2.989
  18,   20,   50.801555,  -99.124134,        3.179
  19,   20,   50.804473,  -98.969518,        3.369
  20,   20,   50.807279,  -98.814892,        3.569
  21,   20,   50.809974,  -98.660257,        3.749
  22,   20,   50.812557,  -98.505611,        3.889
  23,   20,   50.815028,  -98.350957,        3.919
  24,   20,   50.817388,  -98.196294,        3.939
  25,   20,   50.819637,  -98.041623,        3.949
  26,   20,   50.821774,  -97.886943,        3.899
  27,   20,   50.823799,  -97.732256,        3.829
  28,   20,   50.825713,  -97.577562,        3.689
  29,   20,   50.827515,  -97.422862,        3.549
  30,   20,   50.829206,  -97.268155,        3.369
  31,   20,   50.830785,  -97.113442,        3.069
  32,   20,   50.832253,  -96.958723,        2.649
  33,   20,   50.833609,  -96.804000,        2.329
  34,   20,   50.834854,  -96.649272,        2.069
  35,   20,   50.835987,  -96.494539,        1.789
  36,   20,   50.837008,  -96.339803,        1.559
  37,   20,   50.837918,  -96.185063,        1.399
  38,   20,   50.838717,  -96.030320,        1.229
  39,   20,   50.839404,  -95.875574,        1.029
  40,   20,   50.839979,  -95.720826,        0.809
  41,   20,   50.840443,  -95.566076,        0.619
  42,   20,   50.840795,  -95.411325,        0.479
  43,   20,   50.841036,  -95.256573,        0.359
  44,   20,   50.841165,  -95.101820,        0.269
   1,   21,   50.832550, -101.758330,        3.509
   2,   21,   50.837364, -101.603776,        3.629
   3,   21,   50.842067, -101.449204,        3.759
   4,   21,   50.846658, -101.294616,        3.879
   5,   21,   50.851138, -101.140012,        3.909
   6,   21,   50.855506, -100.985391,        3.879
   7,   21,   50.859762, -100.830755,        3.829
   8,   21,   50.863907, -100.676104,        3.769
   9,   21,   50.867941, -100.521438,        3.699
  10,   21,   50.871863, -100.366757,        3.579
  11,   21,   50.875673, -100.212063,        3.409
  12,   21,   50.879372, -100.057355,        3.189
  13,   21,   50.882960,  -99.902633,        2.939
  14,   21,   50.886436,  -99.747899,        2.769
  15,   21,   50.889800,  -99.593153,        2.749
  16,   21,   50.893053,  -99.438395,        2.809
  17,   21,   50.896194,  -99.283625,        2.949
  18,   21,   50.899224,  -99.128844,        3.159
  19,   21,   50.902142,  -98.974052,        3.349
  20,   21,   50.904949,  -98.819250,        3.569
  21,   21,   50.907644,  -98.664438,        3.799
  22,   21,   50.910227,  -98.509616,        3.959
  23,   21,   50.912699,  -98.354785,        4.099
  24,   21,   50.915060,  -98.199945,        4.209
  25,   21,   50.917309,  -98.045097,        4.259
  26,   21,   50.919446,  -97.890241,        4.199
  27,   21,   50.921472,  -97.735378,        4.089
  28,   21,   50.923386,  -97.580507,        3.919
  29,   21,   50.925189,  -97.425630,        3.719
  30,   21,   50.926880,  -97.270746,        3.509
  31,   21,   50.928459,  -97.115857,        3.169
  32,   21,   50.929927,  -96.960961,        2.799
  33,   21,   50.931284,  -96.806061,        2.549
  34,   21,   50.932528,  -96.651156,        2.349
  35,   21,   50.933662,  -96.496247,        2.019
  36,   21,   50.934683,  -96.341334,        1.719
  37,   21,   50.935594,  -96.186417,        1.489
  38,   21,   50.936392,  -96.031497,        1.299
  39,   21,   50.937079,  -95.876575,        1.079
  40,   21,   50.937655,  -95.721650,        0.869
  41,   21,   50.938119,  -95.566723,        0.699
  42,   21,   50.938471,  -95.411795,        0.579
  43,   21,   50.938712,  -95.256866,        0.489
  44,   21,   50.938841,  -95.101936,        0.429
   1,   22,   50.930113, -101.766049,        3.399
   2,   22,   50.934928, -101.611319,        3.499
   3,   22,   50.939631, -101.456572,        3.609
   4,   22,   50.944223, -101.301807,        3.719
   5,   22,   50.948704, -101.147027,        3.739
   6,   22,   50.953073, -100.992230,        3.679
   7,   22,   50.957330, -100.837418,        3.599
   8,   22,   50.961476, -100.682590,        3.539
   9,   22,   50.965510, -100.527748,        3.549
  10,   22,   50.969433, -100.372891,        3.479
  11,   22,   50.973244, -100.218020,        3.319
  12,   22,   50.976944, -100.063135,        3.109
  13,   22,   50.980532,  -99.908238,        2.839
  14,   22,   50.984008,  -99.753327,        2.629
  15,   22,   50.987373,  -99.598404,        2.569
  16,   22,   50.990627,  -99.443469,        2.659
  17,   22,   50.993768,  -99.288522,        2.889
  18,   22,   50.996799,  -99.133565,        3.049
  19,   22,   50.999718,  -98.978596,        3.209
  20,   22,   51.002525,  -98.823617,        3.399
  21,   22,   51.005220,  -98.668628,        3.659
  22,   22,   51.007804,  -98.513629,        3.929
  23,   22,   51.010277,  -98.358622,        4.229
  24,   22,   51.012638,  -98.203605,        4.439
  25,   22,   51.014887,  -98.048580,        4.509
  26,   22,   51.017025,  -97.893547,        4.449
  27,   22,   51.019051,  -97.738507,        4.329
  28,   22,   51.020965,  -97.583459,        4.099
  29,   22,   51.022768,  -97.428404,        3.829
  30,   22,   51.024460,  -97.273344,        3.619
  31,   22,   51.026040,  -97.118277,        3.339
  32,   22,   51.027508,  -96.963205,        3.079
  33,   22,   51.028865,  -96.808127,        2.839
  34,   22,   51.030110,  -96.653045,        2.619
  35,   22,   51.031243,  -96.497959,        2.259
  36,   22,   51.032265,  -96.342868,        1.919
  37,   22,   51.033175,  -96.187774,        1.649
  38,   22,   51.033974,  -96.032677,        1.439
  39,   22,   51.034661,  -95.877578,        1.199
  40,   22,   51.035237,  -95.722476,        0.999
  41,   22,   51.035701,  -95.567372,        0.839
  42,   22,   51.036053,  -95.412266,        0.739
  43,   22,   51.036294,  -95.257160,        0.659
  44,   22,   51.036423,  -95.102053,        0.609
   1,   23,   51.027582, -101.773786,        3.359
   2,   23,   51.032398, -101.618880,        3.419
   3,   23,   51.037102, -101.463956,        3.489
   4,   23,   51.041695, -101.309015,        3.519
   5,   23,   51.046176, -101.154058,        3.479
   6,   23,   51.050546, -100.999085,        3.419
   7,   23,   51.054804, -100.844096,        3.399
   8,   23,   51.058951, -100.689091,        3.449
   9,   23,   51.062986, -100.534072,        3.469
  10,   23,   51.066909, -100.379038,        3.439
  11,   23,   51.070721, -100.223991,        3.339
  12,   23,   51.074421, -100.068929,        3.169
  13,   23,   51.078010,  -99.913855,        2.859
  14,   23,   51.081487,  -99.758767,        2.589
  15,   23,   51.084853,  -99.603667,        2.479
  16,   23,   51.088107,  -99.448555,        2.589
  17,   23,   51.091249,  -99.293431,        2.839
  18,   23,   51.094280,  -99.138296,        2.959
  19,   23,   51.097199,  -98.983150,        3.029
  20,   23,   51.100007,  -98.827994,        3.119
  21,   23,   51.102703,  -98.672828,        3.359
  22,   23,   51.105288,  -98.517652,        3.759
  23,   23,   51.107761,  -98.362467,        4.139
  24,   23,   51.110122,  -98.207273,        4.419
  25,   23,   51.112372,  -98.052071,        4.559
  26,   23,   51.114510,  -97.896860,        4.619
  27,   23,   51.116536,  -97.741642,        4.499
  28,   23,   51.118451,  -97.586417,        4.229
  29,   23,   51.120255,  -97.431185,        3.879
  30,   23,   51.121946,  -97.275947,        3.669
  31,   23,   51.123526,  -97.120703,        3.469
  32,   23,   51.124995,  -96.965453,        3.309
  33,   23,   51.126352,  -96.810198,        3.149
  34,   23,   51.127597,  -96.654938,        2.939
  35,   23,   51.128731,  -96.499674,        2.529
  36,   23,   51.129753,  -96.344406,        2.159
  37,   23,   51.130664,  -96.189135,        1.849
  38,   23,   51.131462,  -96.033860,        1.619
  39,   23,   51.132150,  -95.878583,        1.369
  40,   23,   51.132725,  -95.723303,        1.169
  41,   23,   51.133189,  -95.568021,        1.019
  42,   23,   51.133542,  -95.412738,        0.909
  43,   23,   51.133783,  -95.257454,        0.849
  44,   23,   51.133912,  -95.102170,        0.799
   1,   24,   51.124958, -101.781541,        3.389
   2,   24,   51.129774, -101.626458,        3.399
   3,   24,   51.134480, -101.471357,        3.409
   4,   24,   51.139073, -101.316239,        3.349
   5,   24,   51.143555, -101.161105,        3.279
   6,   24,   51.147926, -101.005955,        3.269
   7,   24,   51.152185, -100.850789,        3.359
   8,   24,   51.156332, -100.695607,        3.519
   9,   24,   51.160368, -100.540411,        3.599
  10,   24,   51.164292, -100.385200,        3.599
  11,   24,   51.168104, -100.229975,        3.519
  12,   24,   51.171805, -100.074736,        3.359
  13,   24,   51.175395,  -99.919484,        3.059
  14,   24,   51.178873,  -99.764219,        2.809
  15,   24,   51.182239,  -99.608942,        2.689
  16,   24,   51.185493,  -99.453652,        2.759
  17,   24,   51.188636,  -99.298351,        2.929
  18,   24,   51.191668,  -99.143039,        2.989
  19,   24,   51.194588,  -98.987715,        2.969
  20,   24,   51.197396,  -98.832381,        2.939
  21,   24,   51.200092,  -98.677038,        3.099
  22,   24,   51.202677,  -98.521684,        3.499
  23,   24,   51.205151,  -98.366321,        3.889
  24,   24,   51.207512,  -98.210949,        4.189
  25,   24,   51.209762,  -98.055569,        4.369
  26,   24,   51.211901,  -97.900181,        4.579
  27,   24,   51.213928,  -97.744785,        4.569
  28,   24,   51.215843,  -97.589382,        4.309
  29,   24,   51.217647,  -97.433973,        3.889
  30,   24,   51.219339,  -97.278556,        3.649
  31,   24,   51.220919,  -97.123134,        3.489
  32,   24,   51.222388,  -96.967706,        3.389
  33,   24,   51.223745,  -96.812274,        3.309
  34,   24,   51.224991,  -96.656836,        3.079
  35,   24,   51.226125,  -96.501394,        2.679
  36,   24,   51.227147,  -96.345948,        2.299
  37,   24,   51.228058,  -96.190498,        2.029
  38,   24,   51.228857,  -96.035046,        1.779
  39,   24,   51.229544,  -95.879590,        1.539
  40,   24,   51.230120,  -95.724132,        1.349
  41,   24,   51.230584,  -95.568673,        1.209
  42,   24,   51.230936,  -95.413212,        1.099
  43,   24,   51.231177,  -95.257750,        1.039
  44,   24,   51.231307,  -95.102287,        0.999
   1,   25,   51.222239, -101.789313,        3.449
   2,   25,   51.227057, -101.634053,        3.439
   3,   25,   51.231763, -101.478775,        3.399
   4,   25,   51.236357, -101.323480,        3.279
   5,   25,   51.240840, -101.168168,        3.199
   6,   25,   51.245211, -101.012841,        3.199
   7,   25,   51.249471, -100.857497,        3.329
   8,   25,   51.253619, -100.702138,        3.559
   9,   25,   51.257655, -100.546764,        3.709
  10,   25,   51.261580, -100.391376,        3.769
  11,   25,   51.265394, -100.235973,        3.709
  12,   25,   51.269095, -100.080557,        3.569
  13,   25,   51.272685,  -99.925127,        3.419
  14,   25,   51.276164,  -99.769684,        3.289
  15,   25,   51.279530,  -99.614229,        3.189
  16,   25,   51.282786,  -99.458762,        3.179
  17,   25,   51.285929,  -99.303283,        3.239
  18,   25,   51.288961,  -99.147792,        3.219
  19,   25,   51.291881,  -98.992291,        3.119
  20,   25,   51.294690,  -98.836779,        2.949
  21,   25,   51.297387,  -98.681257,        2.949
  22,   25,   51.299973,  -98.525725,        3.259
  23,   25,   51.302446,  -98.370184,        3.619
  24,   25,   51.304808,  -98.214634,        3.899
  25,   25,   51.307059,  -98.059076,        4.099
  26,   25,   51.309198,  -97.903510,        4.359
  27,   25,   51.311225,  -97.747936,        4.439
  28,   25,   51.313141,  -97.592354,        4.289
  29,   25,   51.314945,  -97.436766,        3.859
  30,   25,   51.316637,  -97.281172,        3.599
  31,   25,   51.318218,  -97.125571,        3.449
  32,   25,   51.319687,  -96.969965,        3.389
  33,   25,   51.321044,  -96.814354,        3.349
  34,   25,   51.322290,  -96.658738,        3.049
  35,   25,   51.323424,  -96.503117,        2.659
  36,   25,   51.324447,  -96.347493,        2.319
  37,   25,   51.325357,  -96.191865,        2.119
  38,   25,   51.326157,  -96.036234,        1.909
  39,   25,   51.326844,  -95.880600,        1.699
  40,   25,   51.327420,  -95.724964,        1.519
  41,   25,   51.327884,  -95.569326,        1.389
  42,   25,   51.328237,  -95.413686,        1.299
  43,   25,   51.328478,  -95.258045,        1.239
  44,   25,   51.328607,  -95.102404,        1.189
   1,   26,   51.319426, -101.797103,        3.569
   2,   26,   51.324245, -101.641665,        3.539
   3,   26,   51.328951, -101.486210,        3.449
   4,   26,   51.333547, -101.330737,        3.309
   5,   26,   51.338030, -101.175248,        3.199
   6,   26,   51.342402, -101.019743,        3.159
   7,   26,   51.346663, -100.864221,        3.249
   8,   26,   51.350812, -100.708684,        3.489
   9,   26,   51.354849, -100.553132,        3.689
  10,   26,   51.358774, -100.397566,        3.819
  11,   26,   51.362588, -100.241985,        3.859
  12,   26,   51.366290, -100.086391,        3.869
  13,   26,   51.369881,  -99.930783,        3.879
  14,   26,   51.373360,  -99.775162,        3.829
  15,   26,   51.376728,  -99.619528,        3.719
  16,   26,   51.379983,  -99.463883,        3.579
  17,   26,   51.383127,  -99.308225,        3.479
  18,   26,   51.386160,  -99.152556,        3.399
  19,   26,   51.389081,  -98.996877,        3.329
  20,   26,   51.391890,  -98.841186,        3.099
  21,   26,   51.394587,  -98.685486,        2.959
  22,   26,   51.397173,  -98.529776,        3.099
  23,   26,   51.399647,  -98.374056,        3.389
  24,   26,   51.402010,  -98.218328,        3.649
  25,   26,   51.404261,  -98.062591,        3.849
  26,   26,   51.406400,  -97.906846,        4.069
  27,   26,   51.408428,  -97.751093,        4.179
  28,   26,   51.410344,  -97.595333,        4.129
  29,   26,   51.412148,  -97.439566,        3.809
  30,   26,   51.413841,  -97.283793,        3.559
  31,   26,   51.415422,  -97.128014,        3.419
  32,   26,   51.416891,  -96.972229,        3.369
  33,   26,   51.418249,  -96.816439,        3.339
  34,   26,   51.419495,  -96.660644,        3.079
  35,   26,   51.420629,  -96.504845,        2.749
  36,   26,   51.421652,  -96.349041,        2.419
  37,   26,   51.422562,  -96.193235,        2.209
  38,   26,   51.423362,  -96.037425,        2.019
  39,   26,   51.424049,  -95.881612,        1.839
  40,   26,   51.424625,  -95.725797,        1.689
  41,   26,   51.425090,  -95.569980,        1.579
  42,   26,   51.425442,  -95.414162,        1.489
  43,   26,   51.425683,  -95.258342,        1.429
  44,   26,   51.425813,  -95.102522,        1.369
   1,   27,   51.416518, -101.804912,        3.679
   2,   27,   51.421338, -101.649296,        3.609
   3,   27,   51.426046, -101.493662,        3.549
   4,   27,   51.430642, -101.338011,        3.429
   5,   27,   51.435126, -101.182344,        3.289
   6,   27,   51.439499, -101.026660,        3.159
   7,   27,   51.443760, -100.870960,        3.179
   8,   27,   51.447909, -100.715245,        3.319
   9,   27,   51.451947, -100.559515,        3.489
  10,   27,   51.455874, -100.403770,        3.669
  11,   27,   51.459688, -100.248011,        3.819
  12,   27,   51.463391, -100.092238,        4.009
  13,   27,   51.466982,  -99.936451,        4.129
  14,   27,   51.470462,  -99.780652,        4.109
  15,   27,   51.473830,  -99.624840,        3.959
  16,   27,   51.477086,  -99.469015,        3.679
  17,   27,   51.480231,  -99.313179,        3.439
  18,   27,   51.483264,  -99.157332,        3.309
  19,   27,   51.486185,  -99.001473,        3.309
  20,   27,   51.488995,  -98.845604,        3.139
  21,   27,   51.491693,  -98.689724,        3.009
  22,   27,   51.494279,  -98.533835,        3.039
  23,   27,   51.496754,  -98.377937,        3.239
  24,   27,   51.499117,  -98.222029,        3.489
  25,   27,   51.501368,  -98.066114,        3.669
  26,   27,   51.503508,  -97.910189,        3.799
  27,   27,   51.505536,  -97.754258,        3.879
  28,   27,   51.507452,  -97.598319,        3.889
  29,   27,   51.509257,  -97.442373,        3.719
  30,   27,   51.510949,  -97.286420,        3.529
  31,   27,   51.512531,  -97.130462,        3.369
