   X,    Y,    Latitude,   Longitude, VGRD_201907060000
  36,   13,   50.150694,  -96.329183,       -5.908
  37,   13,   50.151602,  -96.175669,       -5.398
  38,   13,   50.152400,  -96.022153,       -4.958
  39,   13,   50.153086,  -95.868634,       -4.598
  40,   13,   50.153660,  -95.715112,       -4.448
  41,   13,   50.154123,  -95.561589,       -4.418
  42,   13,   50.154475,  -95.408065,       -4.418
  43,   13,   50.154715,  -95.254539,       -4.408
  44,   13,   50.154844,  -95.101013,       -4.438
   1,   14,   50.147021, -101.704784,       -3.828
   2,   14,   50.151829, -101.551450,       -3.828
   3,   14,   50.156525, -101.398100,       -3.778
   4,   14,   50.161110, -101.244733,       -3.728
   5,   14,   50.165583, -101.091351,       -3.688
   6,   14,   50.169945, -100.937952,       -3.678
   7,   14,   50.174196, -100.784539,       -3.678
   8,   14,   50.178335, -100.631110,       -3.658
   9,   14,   50.182363, -100.477668,       -3.658
  10,   14,   50.186279, -100.324211,       -3.658
  11,   14,   50.190085, -100.170740,       -3.658
  12,   14,   50.193779, -100.017257,       -3.608
  13,   14,   50.197361,  -99.863760,       -3.688
  14,   14,   50.200832,  -99.710251,       -3.968
  15,   14,   50.204192,  -99.556730,       -4.378
  16,   14,   50.207440,  -99.403197,       -4.828
  17,   14,   50.210577,  -99.249653,       -5.128
  18,   14,   50.213603,  -99.096097,       -5.288
  19,   14,   50.216517,  -98.942532,       -5.378
  20,   14,   50.219320,  -98.788956,       -5.478
  21,   14,   50.222011,  -98.635371,       -5.738
  22,   14,   50.224591,  -98.481776,       -6.068
  23,   14,   50.227060,  -98.328172,       -6.018
  24,   14,   50.229417,  -98.174560,       -5.608
  25,   14,   50.231663,  -98.020940,       -5.128
  26,   14,   50.233797,  -97.867311,       -5.218
  27,   14,   50.235820,  -97.713676,       -5.388
  28,   14,   50.237732,  -97.560033,       -5.608
  29,   14,   50.239532,  -97.406384,       -5.798
  30,   14,   50.241221,  -97.252729,       -5.918
  31,   14,   50.242798,  -97.099068,       -5.998
  32,   14,   50.244264,  -96.945401,       -6.208
  33,   14,   50.245619,  -96.791730,       -6.548
  34,   14,   50.246862,  -96.638054,       -6.878
  35,   14,   50.247994,  -96.484374,       -6.498
  36,   14,   50.249014,  -96.330690,       -5.938
  37,   14,   50.249923,  -96.177002,       -5.348
  38,   14,   50.250720,  -96.023312,       -4.838
  39,   14,   50.251406,  -95.869618,       -4.528
  40,   14,   50.251981,  -95.715923,       -4.398
  41,   14,   50.252444,  -95.562226,       -4.368
  42,   14,   50.252796,  -95.408527,       -4.378
  43,   14,   50.253037,  -95.254827,       -4.378
  44,   14,   50.253166,  -95.101127,       -4.408
   1,   15,   50.245229, -101.712381,       -3.788
   2,   15,   50.250038, -101.558875,       -3.778
   3,   15,   50.254735, -101.405351,       -3.718
   4,   15,   50.259321, -101.251811,       -3.658
   5,   15,   50.263795, -101.098255,       -3.608
   6,   15,   50.268158, -100.944683,       -3.598
   7,   15,   50.272409, -100.791096,       -3.598
   8,   15,   50.276550, -100.637494,       -3.618
   9,   15,   50.280578, -100.483878,       -3.658
  10,   15,   50.284496, -100.330247,       -3.708
  11,   15,   50.288302, -100.176603,       -3.748
  12,   15,   50.291996, -100.022946,       -3.738
  13,   15,   50.295580,  -99.869275,       -3.828
  14,   15,   50.299051,  -99.715593,       -4.078
  15,   15,   50.302412,  -99.561898,       -4.498
  16,   15,   50.305661,  -99.408191,       -4.958
  17,   15,   50.308798,  -99.254473,       -5.188
  18,   15,   50.311825,  -99.100744,       -5.298
  19,   15,   50.314739,  -98.947004,       -5.388
  20,   15,   50.317543,  -98.793254,       -5.568
  21,   15,   50.320235,  -98.639495,       -6.008
  22,   15,   50.322815,  -98.485726,       -6.288
  23,   15,   50.325284,  -98.331948,       -6.108
  24,   15,   50.327642,  -98.178162,       -5.498
  25,   15,   50.329888,  -98.024367,       -5.038
  26,   15,   50.332023,  -97.870565,       -5.118
  27,   15,   50.334047,  -97.716755,       -5.318
  28,   15,   50.335958,  -97.562938,       -5.548
  29,   15,   50.337759,  -97.409115,       -5.718
  30,   15,   50.339448,  -97.255285,       -5.868
  31,   15,   50.341026,  -97.101450,       -5.898
  32,   15,   50.342492,  -96.947609,       -5.948
  33,   15,   50.343847,  -96.793763,       -6.078
  34,   15,   50.345090,  -96.639913,       -6.338
  35,   15,   50.346222,  -96.486058,       -6.188
  36,   15,   50.347243,  -96.332200,       -5.758
  37,   15,   50.348152,  -96.178338,       -5.158
  38,   15,   50.348950,  -96.024473,       -4.648
  39,   15,   50.349636,  -95.870605,       -4.408
  40,   15,   50.350211,  -95.716736,       -4.308
  41,   15,   50.350674,  -95.562864,       -4.308
  42,   15,   50.351026,  -95.408991,       -4.348
  43,   15,   50.351266,  -95.255117,       -4.368
  44,   15,   50.351396,  -95.101242,       -4.398
   1,   16,   50.343346, -101.719996,       -3.748
   2,   16,   50.348156, -101.566316,       -3.718
   3,   16,   50.352854, -101.412619,       -3.668
   4,   16,   50.357440, -101.258905,       -3.608
   5,   16,   50.361916, -101.105175,       -3.538
   6,   16,   50.366279, -100.951429,       -3.488
   7,   16,   50.370532, -100.797669,       -3.468
   8,   16,   50.374673, -100.643893,       -3.498
   9,   16,   50.378702, -100.490102,       -3.558
  10,   16,   50.382621, -100.336298,       -3.648
  11,   16,   50.386427, -100.182480,       -3.758
  12,   16,   50.390123, -100.028648,       -3.768
  13,   16,   50.393707,  -99.874804,       -3.868
  14,   16,   50.397179,  -99.720947,       -4.138
  15,   16,   50.400540,  -99.567077,       -4.618
  16,   16,   50.403790,  -99.413196,       -5.048
  17,   16,   50.406928,  -99.259304,       -5.218
  18,   16,   50.409955,  -99.105400,       -5.278
  19,   16,   50.412870,  -98.951486,       -5.338
  20,   16,   50.415674,  -98.797562,       -5.568
  21,   16,   50.418367,  -98.643628,       -6.068
  22,   16,   50.420948,  -98.489685,       -6.278
  23,   16,   50.423417,  -98.335733,       -6.038
  24,   16,   50.425776,  -98.181772,       -5.358
  25,   16,   50.428022,  -98.027803,       -5.068
  26,   16,   50.430158,  -97.873826,       -5.118
  27,   16,   50.432181,  -97.719841,       -5.308
  28,   16,   50.434094,  -97.565850,       -5.538
  29,   16,   50.435895,  -97.411852,       -5.688
  30,   16,   50.437584,  -97.257848,       -5.868
  31,   16,   50.439162,  -97.103837,       -5.938
  32,   16,   50.440629,  -96.949822,       -5.968
  33,   16,   50.441984,  -96.795801,       -6.008
  34,   16,   50.443227,  -96.641776,       -6.048
  35,   16,   50.444360,  -96.487747,       -5.828
  36,   16,   50.445380,  -96.333714,       -5.418
  37,   16,   50.446290,  -96.179677,       -4.898
  38,   16,   50.447088,  -96.025637,       -4.518
  39,   16,   50.447774,  -95.871595,       -4.308
  40,   16,   50.448349,  -95.717550,       -4.228
  41,   16,   50.448812,  -95.563504,       -4.238
  42,   16,   50.449164,  -95.409456,       -4.318
  43,   16,   50.449405,  -95.255407,       -4.358
  44,   16,   50.449534,  -95.101357,       -4.398
   1,   17,   50.441372, -101.727628,       -3.758
   2,   17,   50.446182, -101.573774,       -3.718
   3,   17,   50.450881, -101.419903,       -3.658
   4,   17,   50.455468, -101.266015,       -3.588
   5,   17,   50.459945, -101.112111,       -3.488
   6,   17,   50.464309, -100.958191,       -3.398
   7,   17,   50.468562, -100.804256,       -3.358
   8,   17,   50.472704, -100.650306,       -3.358
   9,   17,   50.476735, -100.496341,       -3.408
  10,   17,   50.480654, -100.342362,       -3.498
  11,   17,   50.484461, -100.188369,       -3.628
  12,   17,   50.488157, -100.034363,       -3.718
  13,   17,   50.491742,  -99.880344,       -3.878
  14,   17,   50.495215,  -99.726313,       -4.208
  15,   17,   50.498577,  -99.572269,       -4.728
  16,   17,   50.501827,  -99.418213,       -5.088
  17,   17,   50.504966,  -99.264146,       -5.228
  18,   17,   50.507993,  -99.110068,       -5.258
  19,   17,   50.510909,  -98.955979,       -5.318
  20,   17,   50.513714,  -98.801880,       -5.618
  21,   17,   50.516407,  -98.647771,       -6.028
  22,   17,   50.518989,  -98.493653,       -6.088
  23,   17,   50.521459,  -98.339526,       -5.688
  24,   17,   50.523817,  -98.185390,       -5.108
  25,   17,   50.526064,  -98.031246,       -5.018
  26,   17,   50.528200,  -97.877094,       -5.108
  27,   17,   50.530224,  -97.722934,       -5.318
  28,   17,   50.532137,  -97.568768,       -5.548
  29,   17,   50.533938,  -97.414595,       -5.698
  30,   17,   50.535628,  -97.260416,       -5.838
  31,   17,   50.537207,  -97.106230,       -5.988
  32,   17,   50.538673,  -96.952040,       -6.228
  33,   17,   50.540029,  -96.797844,       -6.478
  34,   17,   50.541273,  -96.643644,       -6.288
  35,   17,   50.542405,  -96.489439,       -5.798
  36,   17,   50.543426,  -96.335231,       -5.128
  37,   17,   50.544336,  -96.181019,       -4.628
  38,   17,   50.545133,  -96.026804,       -4.418
  39,   17,   50.545820,  -95.872586,       -4.278
  40,   17,   50.546395,  -95.718366,       -4.198
  41,   17,   50.546859,  -95.564145,       -4.218
  42,   17,   50.547211,  -95.409921,       -4.288
  43,   17,   50.547451,  -95.255697,       -4.338
  44,   17,   50.547580,  -95.101472,       -4.388
   1,   18,   50.539305, -101.735277,       -3.798
   2,   18,   50.544116, -101.581249,       -3.778
   3,   18,   50.548816, -101.427203,       -3.718
   4,   18,   50.553405, -101.273141,       -3.608
   5,   18,   50.557882, -101.119062,       -3.468
   6,   18,   50.562247, -100.964968,       -3.338
   7,   18,   50.566501, -100.810858,       -3.268
   8,   18,   50.570644, -100.656733,       -3.248
   9,   18,   50.574675, -100.502594,       -3.288
  10,   18,   50.578595, -100.348440,       -3.388
  11,   18,   50.582403, -100.194273,       -3.528
  12,   18,   50.586100, -100.040092,       -3.658
  13,   18,   50.589685,  -99.885898,       -3.888
  14,   18,   50.593159,  -99.731691,       -4.268
  15,   18,   50.596522,  -99.577472,       -4.788
  16,   18,   50.599772,  -99.423241,       -5.088
  17,   18,   50.602912,  -99.268999,       -5.208
  18,   18,   50.605940,  -99.114746,       -5.208
  19,   18,   50.608856,  -98.960482,       -5.268
  20,   18,   50.611662,  -98.806208,       -5.618
  21,   18,   50.614355,  -98.651924,       -5.918
  22,   18,   50.616937,  -98.497630,       -5.868
  23,   18,   50.619408,  -98.343328,       -5.338
  24,   18,   50.621767,  -98.189016,       -4.948
  25,   18,   50.624014,  -98.034697,       -4.938
  26,   18,   50.626151,  -97.880369,       -5.098
  27,   18,   50.628175,  -97.726035,       -5.338
  28,   18,   50.630088,  -97.571693,       -5.588
  29,   18,   50.631890,  -97.417344,       -5.788
  30,   18,   50.633580,  -97.262989,       -5.868
  31,   18,   50.635159,  -97.108629,       -5.998
  32,   18,   50.636626,  -96.954263,       -6.508
  33,   18,   50.637982,  -96.799891,       -7.018
  34,   18,   50.639226,  -96.645515,       -6.738
  35,   18,   50.640358,  -96.491135,       -5.958
  36,   18,   50.641379,  -96.336751,       -5.048
  37,   18,   50.642289,  -96.182364,       -4.618
  38,   18,   50.643087,  -96.027973,       -4.428
  39,   18,   50.643774,  -95.873580,       -4.308
  40,   18,   50.644349,  -95.719184,       -4.218
  41,   18,   50.644813,  -95.564787,       -4.218
  42,   18,   50.645165,  -95.410388,       -4.258
  43,   18,   50.645405,  -95.255988,       -4.298
  44,   18,   50.645535,  -95.101588,       -4.338
   1,   19,   50.637146, -101.742944,       -3.858
   2,   19,   50.641958, -101.588741,       -3.848
   3,   19,   50.646659, -101.434520,       -3.788
   4,   19,   50.651248, -101.280283,       -3.658
   5,   19,   50.655726, -101.126029,       -3.478
   6,   19,   50.660093, -100.971760,       -3.288
   7,   19,   50.664348, -100.817475,       -3.188
   8,   19,   50.668491, -100.663175,       -3.158
   9,   19,   50.672523, -100.508861,       -3.218
  10,   19,   50.676444, -100.354532,       -3.338
  11,   19,   50.680253, -100.200189,       -3.458
  12,   19,   50.683950, -100.045833,       -3.628
  13,   19,   50.687536,  -99.891464,       -3.898
  14,   19,   50.691011,  -99.737081,       -4.318
  15,   19,   50.694374,  -99.582687,       -4.788
  16,   19,   50.697625,  -99.428281,       -5.058
  17,   19,   50.700765,  -99.273863,       -5.188
  18,   19,   50.703794,  -99.119434,       -5.248
  19,   19,   50.706711,  -98.964995,       -5.338
  20,   19,   50.709517,  -98.810545,       -5.508
  21,   19,   50.712211,  -98.656085,       -5.578
  22,   19,   50.714793,  -98.501616,       -5.468
  23,   19,   50.717264,  -98.347138,       -5.138
  24,   19,   50.719624,  -98.192651,       -4.948
  25,   19,   50.721872,  -98.038156,       -4.948
  26,   19,   50.724009,  -97.883653,       -5.108
  27,   19,   50.726034,  -97.729142,       -5.368
  28,   19,   50.727947,  -97.574624,       -5.638
  29,   19,   50.729749,  -97.420100,       -5.888
  30,   19,   50.731439,  -97.265569,       -6.038
  31,   19,   50.733018,  -97.111032,       -6.158
  32,   19,   50.734486,  -96.956490,       -6.828
  33,   19,   50.735842,  -96.801943,       -7.388
  34,   19,   50.737086,  -96.647391,       -7.168
  35,   19,   50.738219,  -96.492835,       -6.208
  36,   19,   50.739240,  -96.338275,       -5.068
  37,   19,   50.740150,  -96.183712,       -4.598
  38,   19,   50.740948,  -96.029145,       -4.388
  39,   19,   50.741635,  -95.874576,       -4.308
  40,   19,   50.742210,  -95.720004,       -4.208
  41,   19,   50.742674,  -95.565431,       -4.198
  42,   19,   50.743026,  -95.410856,       -4.208
  43,   19,   50.743267,  -95.256280,       -4.238
  44,   19,   50.743396,  -95.101704,       -4.288
   1,   20,   50.734895, -101.750628,       -3.908
   2,   20,   50.739708, -101.596250,       -3.898
   3,   20,   50.744409, -101.441854,       -3.828
   4,   20,   50.749000, -101.287441,       -3.688
   5,   20,   50.753478, -101.133013,       -3.468
   6,   20,   50.757846, -100.978568,       -3.248
   7,   20,   50.762101, -100.824108,       -3.118
   8,   20,   50.766246, -100.669632,       -3.098
   9,   20,   50.770278, -100.515142,       -3.168
  10,   20,   50.774200, -100.360638,       -3.298
  11,   20,   50.778009, -100.206119,       -3.428
  12,   20,   50.781708, -100.051587,       -3.608
  13,   20,   50.785294,  -99.897042,       -3.898
  14,   20,   50.788770,  -99.742484,       -4.338
  15,   20,   50.792133,  -99.587914,       -4.748
  16,   20,   50.795386,  -99.433332,       -4.998
  17,   20,   50.798526,  -99.278738,       -5.168
  18,   20,   50.801555,  -99.124134,       -5.368
  19,   20,   50.804473,  -98.969518,       -5.508
  20,   20,   50.807279,  -98.814892,       -5.548
  21,   20,   50.809974,  -98.660257,       -5.448
  22,   20,   50.812557,  -98.505611,       -5.218
  23,   20,   50.815028,  -98.350957,       -4.968
  24,   20,   50.817388,  -98.196294,       -4.868
  25,   20,   50.819637,  -98.041623,       -4.928
  26,   20,   50.821774,  -97.886943,       -5.118
  27,   20,   50.823799,  -97.732256,       -5.418
  28,   20,   50.825713,  -97.577562,       -5.698
  29,   20,   50.827515,  -97.422862,       -5.948
  30,   20,   50.829206,  -97.268155,       -6.148
  31,   20,   50.830785,  -97.113442,       -6.258
  32,   20,   50.832253,  -96.958723,       -6.988
  33,   20,   50.833609,  -96.804000,       -7.538
  34,   20,   50.834854,  -96.649272,       -7.428
  35,   20,   50.835987,  -96.494539,       -6.368
  36,   20,   50.837008,  -96.339803,       -5.128
  37,   20,   50.837918,  -96.185063,       -4.548
  38,   20,   50.838717,  -96.030320,       -4.308
  39,   20,   50.839404,  -95.875574,       -4.248
  40,   20,   50.839979,  -95.720826,       -4.158
  41,   20,   50.840443,  -95.566076,       -4.138
  42,   20,   50.840795,  -95.411325,       -4.148
  43,   20,   50.841036,  -95.256573,       -4.188
  44,   20,   50.841165,  -95.101820,       -4.238
   1,   21,   50.832550, -101.758330,       -3.928
   2,   21,   50.837364, -101.603776,       -3.888
   3,   21,   50.842067, -101.449204,       -3.798
   4,   21,   50.846658, -101.294616,       -3.648
   5,   21,   50.851138, -101.140012,       -3.408
   6,   21,   50.855506, -100.985391,       -3.178
   7,   21,   50.859762, -100.830755,       -3.038
   8,   21,   50.863907, -100.676104,       -2.998
   9,   21,   50.867941, -100.521438,       -3.088
  10,   21,   50.871863, -100.366757,       -3.218
  11,   21,   50.875673, -100.212063,       -3.368
  12,   21,   50.879372, -100.057355,       -3.558
  13,   21,   50.882960,  -99.902633,       -3.848
  14,   21,   50.886436,  -99.747899,       -4.268
  15,   21,   50.889800,  -99.593153,       -4.628
  16,   21,   50.893053,  -99.438395,       -4.908
  17,   21,   50.896194,  -99.283625,       -5.118
  18,   21,   50.899224,  -99.128844,       -5.388
  19,   21,   50.902142,  -98.974052,       -5.548
  20,   21,   50.904949,  -98.819250,       -5.558
  21,   21,   50.907644,  -98.664438,       -5.398
  22,   21,   50.910227,  -98.509616,       -5.088
  23,   21,   50.912699,  -98.354785,       -4.848
  24,   21,   50.915060,  -98.199945,       -4.778
  25,   21,   50.917309,  -98.045097,       -4.888
  26,   21,   50.919446,  -97.890241,       -5.138
  27,   21,   50.921472,  -97.735378,       -5.478
  28,   21,   50.923386,  -97.580507,       -5.718
  29,   21,   50.925189,  -97.425630,       -5.918
  30,   21,   50.926880,  -97.270746,       -6.098
  31,   21,   50.928459,  -97.115857,       -6.188
  32,   21,   50.929927,  -96.960961,       -6.758
  33,   21,   50.931284,  -96.806061,       -7.308
  34,   21,   50.932528,  -96.651156,       -7.338
  35,   21,   50.933662,  -96.496247,       -6.248
  36,   21,   50.934683,  -96.341334,       -5.098
  37,   21,   50.935594,  -96.186417,       -4.478
  38,   21,   50.936392,  -96.031497,       -4.238
  39,   21,   50.937079,  -95.876575,       -4.178
  40,   21,   50.937655,  -95.721650,       -4.108
  41,   21,   50.938119,  -95.566723,       -4.088
  42,   21,   50.938471,  -95.411795,       -4.098
  43,   21,   50.938712,  -95.256866,       -4.138
  44,   21,   50.938841,  -95.101936,       -4.198
   1,   22,   50.930113, -101.766049,       -3.908
   2,   22,   50.934928, -101.611319,       -3.828
   3,   22,   50.939631, -101.456572,       -3.698
   4,   22,   50.944223, -101.301807,       -3.508
   5,   22,   50.948704, -101.147027,       -3.228
   6,   22,   50.953073, -100.992230,       -2.958
   7,   22,   50.957330, -100.837418,       -2.768
   8,   22,   50.961476, -100.682590,       -2.728
   9,   22,   50.965510, -100.527748,       -2.878
  10,   22,   50.969433, -100.372891,       -3.058
  11,   22,   50.973244, -100.218020,       -3.258
  12,   22,   50.976944, -100.063135,       -3.478
  13,   22,   50.980532,  -99.908238,       -3.708
  14,   22,   50.984008,  -99.753327,       -4.098
  15,   22,   50.987373,  -99.598404,       -4.508
  16,   22,   50.990627,  -99.443469,       -4.868
  17,   22,   50.993768,  -99.288522,       -5.088
  18,   22,   50.996799,  -99.133565,       -5.248
  19,   22,   50.999718,  -98.978596,       -5.338
  20,   22,   51.002525,  -98.823617,       -5.308
  21,   22,   51.005220,  -98.668628,       -5.158
  22,   22,   51.007804,  -98.513629,       -4.878
  23,   22,   51.010277,  -98.358622,       -4.718
  24,   22,   51.012638,  -98.203605,       -4.698
  25,   22,   51.014887,  -98.048580,       -4.838
  26,   22,   51.017025,  -97.893547,       -5.168
  27,   22,   51.019051,  -97.738507,       -5.508
  28,   22,   51.020965,  -97.583459,       -5.688
  29,   22,   51.022768,  -97.428404,       -5.758
  30,   22,   51.024460,  -97.273344,       -5.868
  31,   22,   51.026040,  -97.118277,       -6.048
  32,   22,   51.027508,  -96.963205,       -6.628
  33,   22,   51.028865,  -96.808127,       -7.118
  34,   22,   51.030110,  -96.653045,       -7.068
  35,   22,   51.031243,  -96.497959,       -5.948
  36,   22,   51.032265,  -96.342868,       -4.958
  37,   22,   51.033175,  -96.187774,       -4.388
  38,   22,   51.033974,  -96.032677,       -4.198
  39,   22,   51.034661,  -95.877578,       -4.108
  40,   22,   51.035237,  -95.722476,       -4.058
  41,   22,   51.035701,  -95.567372,       -4.038
  42,   22,   51.036053,  -95.412266,       -4.048
  43,   22,   51.036294,  -95.257160,       -4.098
  44,   22,   51.036423,  -95.102053,       -4.158
   1,   23,   51.027582, -101.773786,       -3.838
   2,   23,   51.032398, -101.618880,       -3.728
   3,   23,   51.037102, -101.463956,       -3.568
   4,   23,   51.041695, -101.309015,       -3.298
   5,   23,   51.046176, -101.154058,       -2.928
   6,   23,   51.050546, -100.999085,       -2.598
   7,   23,   51.054804, -100.844096,       -2.398
   8,   23,   51.058951, -100.689091,       -2.408
   9,   23,   51.062986, -100.534072,       -2.618
  10,   23,   51.066909, -100.379038,       -2.878
  11,   23,   51.070721, -100.223991,       -3.158
  12,   23,   51.074421, -100.068929,       -3.408
  13,   23,   51.078010,  -99.913855,       -3.558
  14,   23,   51.081487,  -99.758767,       -3.958
  15,   23,   51.084853,  -99.603667,       -4.448
  16,   23,   51.088107,  -99.448555,       -4.908
  17,   23,   51.091249,  -99.293431,       -5.098
  18,   23,   51.094280,  -99.138296,       -5.138
  19,   23,   51.097199,  -98.983150,       -5.058
  20,   23,   51.100007,  -98.827994,       -4.948
  21,   23,   51.102703,  -98.672828,       -4.808
  22,   23,   51.105288,  -98.517652,       -4.618
  23,   23,   51.107761,  -98.362467,       -4.508
  24,   23,   51.110122,  -98.207273,       -4.528
  25,   23,   51.112372,  -98.052071,       -4.728
  26,   23,   51.114510,  -97.896860,       -5.198
  27,   23,   51.116536,  -97.741642,       -5.478
  28,   23,   51.118451,  -97.586417,       -5.568
  29,   23,   51.120255,  -97.431185,       -5.518
  30,   23,   51.121946,  -97.275947,       -5.548
  31,   23,   51.123526,  -97.120703,       -5.888
  32,   23,   51.124995,  -96.965453,       -6.528
  33,   23,   51.126352,  -96.810198,       -7.078
  34,   23,   51.127597,  -96.654938,       -6.838
  35,   23,   51.128731,  -96.499674,       -5.658
  36,   23,   51.129753,  -96.344406,       -4.778
  37,   23,   51.130664,  -96.189135,       -4.298
  38,   23,   51.131462,  -96.033860,       -4.148
  39,   23,   51.132150,  -95.878583,       -4.048
  40,   23,   51.132725,  -95.723303,       -3.998
  41,   23,   51.133189,  -95.568021,       -3.988
  42,   23,   51.133542,  -95.412738,       -4.008
  43,   23,   51.133783,  -95.257454,       -4.068
  44,   23,   51.133912,  -95.102170,       -4.118
   1,   24,   51.124958, -101.781541,       -3.738
   2,   24,   51.129774, -101.626458,       -3.618
   3,   24,   51.134480, -101.471357,       -3.448
   4,   24,   51.139073, -101.316239,       -3.118
   5,   24,   51.143555, -101.161105,       -2.698
   6,   24,   51.147926, -101.005955,       -2.338
   7,   24,   51.152185, -100.850789,       -2.148
   8,   24,   51.156332, -100.695607,       -2.248
   9,   24,   51.160368, -100.540411,       -2.538
  10,   24,   51.164292, -100.385200,       -2.888
  11,   24,   51.168104, -100.229975,       -3.208
  12,   24,   51.171805, -100.074736,       -3.418
  13,   24,   51.175395,  -99.919484,       -3.618
  14,   24,   51.178873,  -99.764219,       -4.098
  15,   24,   51.182239,  -99.608942,       -4.648
  16,   24,   51.185493,  -99.453652,       -5.058
  17,   24,   51.188636,  -99.298351,       -5.028
  18,   24,   51.191668,  -99.143039,       -4.898
  19,   24,   51.194588,  -98.987715,       -4.778
  20,   24,   51.197396,  -98.832381,       -4.728
  21,   24,   51.200092,  -98.677038,       -4.598
  22,   24,   51.202677,  -98.521684,       -4.418
  23,   24,   51.205151,  -98.366321,       -4.308
  24,   24,   51.207512,  -98.210949,       -4.338
  25,   24,   51.209762,  -98.055569,       -4.568
  26,   24,   51.211901,  -97.900181,       -5.078
  27,   24,   51.213928,  -97.744785,       -5.378
  28,   24,   51.215843,  -97.589382,       -5.418
  29,   24,   51.217647,  -97.433973,       -5.268
  30,   24,   51.219339,  -97.278556,       -5.298
  31,   24,   51.220919,  -97.123134,       -5.728
  32,   24,   51.222388,  -96.967706,       -6.378
  33,   24,   51.223745,  -96.812274,       -6.938
  34,   24,   51.224991,  -96.656836,       -6.468
  35,   24,   51.226125,  -96.501394,       -5.418
  36,   24,   51.227147,  -96.345948,       -4.588
  37,   24,   51.228058,  -96.190498,       -4.198
  38,   24,   51.228857,  -96.035046,       -4.068
  39,   24,   51.229544,  -95.879590,       -3.978
  40,   24,   51.230120,  -95.724132,       -3.938
  41,   24,   51.230584,  -95.568673,       -3.948
  42,   24,   51.230936,  -95.413212,       -3.978
  43,   24,   51.231177,  -95.257750,       -4.038
  44,   24,   51.231307,  -95.102287,       -4.098
   1,   25,   51.222239, -101.789313,       -3.608
   2,   25,   51.227057, -101.634053,       -3.518
   3,   25,   51.231763, -101.478775,       -3.358
   4,   25,   51.236357, -101.323480,       -3.028
   5,   25,   51.240840, -101.168168,       -2.628
   6,   25,   51.245211, -101.012841,       -2.298
   7,   25,   51.249471, -100.857497,       -2.138
   8,   25,   51.253619, -100.702138,       -2.338
   9,   25,   51.257655, -100.546764,       -2.708
  10,   25,   51.261580, -100.391376,       -3.098
  11,   25,   51.265394, -100.235973,       -3.428
  12,   25,   51.269095, -100.080557,       -3.608
  13,   25,   51.272685,  -99.925127,       -3.988
  14,   25,   51.276164,  -99.769684,       -4.498
  15,   25,   51.279530,  -99.614229,       -4.968
  16,   25,   51.282786,  -99.458762,       -5.218
  17,   25,   51.285929,  -99.303283,       -4.968
  18,   25,   51.288961,  -99.147792,       -4.608
  19,   25,   51.291881,  -98.992291,       -4.378
  20,   25,   51.294690,  -98.836779,       -4.488
  21,   25,   51.297387,  -98.681257,       -4.428
  22,   25,   51.299973,  -98.525725,       -4.318
  23,   25,   51.302446,  -98.370184,       -4.248
  24,   25,   51.304808,  -98.214634,       -4.258
  25,   25,   51.307059,  -98.059076,       -4.478
  26,   25,   51.309198,  -97.903510,       -4.868
  27,   25,   51.311225,  -97.747936,       -5.138
  28,   25,   51.313141,  -97.592354,       -5.208
  29,   25,   51.314945,  -97.436766,       -5.088
  30,   25,   51.316637,  -97.281172,       -5.168
  31,   25,   51.318218,  -97.125571,       -5.578
  32,   25,   51.319687,  -96.969965,       -6.118
  33,   25,   51.321044,  -96.814354,       -6.478
  34,   25,   51.322290,  -96.658738,       -5.848
  35,   25,   51.323424,  -96.503117,       -5.018
  36,   25,   51.324447,  -96.347493,       -4.368
  37,   25,   51.325357,  -96.191865,       -4.078
  38,   25,   51.326157,  -96.036234,       -3.958
  39,   25,   51.326844,  -95.880600,       -3.888
  40,   25,   51.327420,  -95.724964,       -3.878
  41,   25,   51.327884,  -95.569326,       -3.908
  42,   25,   51.328237,  -95.413686,       -3.948
  43,   25,   51.328478,  -95.258045,       -4.018
  44,   25,   51.328607,  -95.102404,       -4.088
   1,   26,   51.319426, -101.797103,       -3.528
   2,   26,   51.324245, -101.641665,       -3.458
   3,   26,   51.328951, -101.486210,       -3.288
   4,   26,   51.333547, -101.330737,       -3.008
   5,   26,   51.338030, -101.175248,       -2.708
   6,   26,   51.342402, -101.019743,       -2.468
   7,   26,   51.346663, -100.864221,       -2.378
   8,   26,   51.350812, -100.708684,       -2.618
   9,   26,   51.354849, -100.553132,       -2.968
  10,   26,   51.358774, -100.397566,       -3.338
  11,   26,   51.362588, -100.241985,       -3.688
  12,   26,   51.366290, -100.086391,       -4.028
  13,   26,   51.369881,  -99.930783,       -4.468
  14,   26,   51.373360,  -99.775162,       -4.868
  15,   26,   51.376728,  -99.619528,       -5.128
  16,   26,   51.379983,  -99.463883,       -5.158
  17,   26,   51.383127,  -99.308225,       -4.788
  18,   26,   51.386160,  -99.152556,       -4.338
  19,   26,   51.389081,  -98.996877,       -4.028
  20,   26,   51.391890,  -98.841186,       -4.078
  21,   26,   51.394587,  -98.685486,       -4.198
  22,   26,   51.397173,  -98.529776,       -4.268
  23,   26,   51.399647,  -98.374056,       -4.308
  24,   26,   51.402010,  -98.218328,       -4.288
  25,   26,   51.404261,  -98.062591,       -4.438
  26,   26,   51.406400,  -97.906846,       -4.688
  27,   26,   51.408428,  -97.751093,       -4.898
  28,   26,   51.410344,  -97.595333,       -5.008
