   X,    Y,    Latitude,   Longitude, VGRD_201907010600
   7,   14,   50.174196, -100.784539,        0.568
   8,   14,   50.178335, -100.631110,        0.358
   9,   14,   50.182363, -100.477668,        0.098
  10,   14,   50.186279, -100.324211,       -0.192
  11,   14,   50.190085, -100.170740,       -0.462
  12,   14,   50.193779, -100.017257,       -0.692
  13,   14,   50.197361,  -99.863760,       -0.762
  14,   14,   50.200832,  -99.710251,       -0.662
  15,   14,   50.204192,  -99.556730,       -0.382
  16,   14,   50.207440,  -99.403197,        0.058
  17,   14,   50.210577,  -99.249653,        0.388
  18,   14,   50.213603,  -99.096097,        0.528
  19,   14,   50.216517,  -98.942532,        0.508
  20,   14,   50.219320,  -98.788956,        0.388
  21,   14,   50.222011,  -98.635371,        0.268
  22,   14,   50.224591,  -98.481776,        0.148
  23,   14,   50.227060,  -98.328172,       -0.012
  24,   14,   50.229417,  -98.174560,       -0.192
  25,   14,   50.231663,  -98.020940,       -0.332
  26,   14,   50.233797,  -97.867311,       -0.402
  27,   14,   50.235820,  -97.713676,       -0.462
  28,   14,   50.237732,  -97.560033,       -0.502
  29,   14,   50.239532,  -97.406384,       -0.502
  30,   14,   50.241221,  -97.252729,       -0.422
  31,   14,   50.242798,  -97.099068,       -0.272
  32,   14,   50.244264,  -96.945401,       -0.132
  33,   14,   50.245619,  -96.791730,       -0.022
  34,   14,   50.246862,  -96.638054,        0.058
  35,   14,   50.247994,  -96.484374,       -0.002
  36,   14,   50.249014,  -96.330690,       -0.132
  37,   14,   50.249923,  -96.177002,       -0.252
  38,   14,   50.250720,  -96.023312,       -0.352
  39,   14,   50.251406,  -95.869618,       -0.522
  40,   14,   50.251981,  -95.715923,       -0.742
  41,   14,   50.252444,  -95.562226,       -0.932
  42,   14,   50.252796,  -95.408527,       -1.062
  43,   14,   50.253037,  -95.254827,       -1.142
  44,   14,   50.253166,  -95.101127,       -1.172
   1,   15,   50.245229, -101.712381,        0.958
   2,   15,   50.250038, -101.558875,        0.938
   3,   15,   50.254735, -101.405351,        0.968
   4,   15,   50.259321, -101.251811,        0.998
   5,   15,   50.263795, -101.098255,        0.988
   6,   15,   50.268158, -100.944683,        0.918
   7,   15,   50.272409, -100.791096,        0.788
   8,   15,   50.276550, -100.637494,        0.608
   9,   15,   50.280578, -100.483878,        0.388
  10,   15,   50.284496, -100.330247,        0.118
  11,   15,   50.288302, -100.176603,       -0.192
  12,   15,   50.291996, -100.022946,       -0.502
  13,   15,   50.295580,  -99.869275,       -0.682
  14,   15,   50.299051,  -99.715593,       -0.642
  15,   15,   50.302412,  -99.561898,       -0.362
  16,   15,   50.305661,  -99.408191,        0.108
  17,   15,   50.308798,  -99.254473,        0.418
  18,   15,   50.311825,  -99.100744,        0.548
  19,   15,   50.314739,  -98.947004,        0.518
  20,   15,   50.317543,  -98.793254,        0.388
  21,   15,   50.320235,  -98.639495,        0.238
  22,   15,   50.322815,  -98.485726,        0.058
  23,   15,   50.325284,  -98.331948,       -0.122
  24,   15,   50.327642,  -98.178162,       -0.272
  25,   15,   50.329888,  -98.024367,       -0.282
  26,   15,   50.332023,  -97.870565,       -0.282
  27,   15,   50.334047,  -97.716755,       -0.322
  28,   15,   50.335958,  -97.562938,       -0.392
  29,   15,   50.337759,  -97.409115,       -0.422
  30,   15,   50.339448,  -97.255285,       -0.322
  31,   15,   50.341026,  -97.101450,       -0.142
  32,   15,   50.342492,  -96.947609,        0.028
  33,   15,   50.343847,  -96.793763,        0.068
  34,   15,   50.345090,  -96.639913,       -0.022
  35,   15,   50.346222,  -96.486058,       -0.082
  36,   15,   50.347243,  -96.332200,       -0.122
  37,   15,   50.348152,  -96.178338,       -0.152
  38,   15,   50.348950,  -96.024473,       -0.232
  39,   15,   50.349636,  -95.870605,       -0.402
  40,   15,   50.350211,  -95.716736,       -0.592
  41,   15,   50.350674,  -95.562864,       -0.772
  42,   15,   50.351026,  -95.408991,       -0.902
  43,   15,   50.351266,  -95.255117,       -0.992
  44,   15,   50.351396,  -95.101242,       -1.052
   1,   16,   50.343346, -101.719996,        1.088
   2,   16,   50.348156, -101.566316,        1.078
   3,   16,   50.352854, -101.412619,        1.118
   4,   16,   50.357440, -101.258905,        1.158
   5,   16,   50.361916, -101.105175,        1.148
   6,   16,   50.366279, -100.951429,        1.078
   7,   16,   50.370532, -100.797669,        0.958
   8,   16,   50.374673, -100.643893,        0.818
   9,   16,   50.378702, -100.490102,        0.648
  10,   16,   50.382621, -100.336298,        0.428
  11,   16,   50.386427, -100.182480,        0.128
  12,   16,   50.390123, -100.028648,       -0.222
  13,   16,   50.393707,  -99.874804,       -0.442
  14,   16,   50.397179,  -99.720947,       -0.422
  15,   16,   50.400540,  -99.567077,       -0.142
  16,   16,   50.403790,  -99.413196,        0.288
  17,   16,   50.406928,  -99.259304,        0.538
  18,   16,   50.409955,  -99.105400,        0.628
  19,   16,   50.412870,  -98.951486,        0.588
  20,   16,   50.415674,  -98.797562,        0.498
  21,   16,   50.418367,  -98.643628,        0.338
  22,   16,   50.420948,  -98.489685,        0.098
  23,   16,   50.423417,  -98.335733,       -0.152
  24,   16,   50.425776,  -98.181772,       -0.302
  25,   16,   50.428022,  -98.027803,       -0.232
  26,   16,   50.430158,  -97.873826,       -0.192
  27,   16,   50.432181,  -97.719841,       -0.212
  28,   16,   50.434094,  -97.565850,       -0.282
  29,   16,   50.435895,  -97.411852,       -0.312
  30,   16,   50.437584,  -97.257848,       -0.212
  31,   16,   50.439162,  -97.103837,       -0.012
  32,   16,   50.440629,  -96.949822,        0.188
  33,   16,   50.441984,  -96.795801,        0.138
  34,   16,   50.443227,  -96.641776,       -0.112
  35,   16,   50.444360,  -96.487747,       -0.232
  36,   16,   50.445380,  -96.333714,       -0.222
  37,   16,   50.446290,  -96.179677,       -0.162
  38,   16,   50.447088,  -96.025637,       -0.212
  39,   16,   50.447774,  -95.871595,       -0.322
  40,   16,   50.448349,  -95.717550,       -0.462
  41,   16,   50.448812,  -95.563504,       -0.602
  42,   16,   50.449164,  -95.409456,       -0.712
  43,   16,   50.449405,  -95.255407,       -0.812
  44,   16,   50.449534,  -95.101357,       -0.892
   1,   17,   50.441372, -101.727628,        1.168
   2,   17,   50.446182, -101.573774,        1.198
   3,   17,   50.450881, -101.419903,        1.248
   4,   17,   50.455468, -101.266015,        1.278
   5,   17,   50.459945, -101.112111,        1.258
   6,   17,   50.464309, -100.958191,        1.188
   7,   17,   50.468562, -100.804256,        1.078
   8,   17,   50.472704, -100.650306,        0.958
   9,   17,   50.476735, -100.496341,        0.818
  10,   17,   50.480654, -100.342362,        0.668
  11,   17,   50.484461, -100.188369,        0.468
  12,   17,   50.488157, -100.034363,        0.188
  13,   17,   50.491742,  -99.880344,        0.008
  14,   17,   50.495215,  -99.726313,       -0.002
  15,   17,   50.498577,  -99.572269,        0.238
  16,   17,   50.501827,  -99.418213,        0.528
  17,   17,   50.504966,  -99.264146,        0.698
  18,   17,   50.507993,  -99.110068,        0.748
  19,   17,   50.510909,  -98.955979,        0.708
  20,   17,   50.513714,  -98.801880,        0.658
  21,   17,   50.516407,  -98.647771,        0.498
  22,   17,   50.518989,  -98.493653,        0.208
  23,   17,   50.521459,  -98.339526,       -0.102
  24,   17,   50.523817,  -98.185390,       -0.212
  25,   17,   50.526064,  -98.031246,       -0.142
  26,   17,   50.528200,  -97.877094,       -0.102
  27,   17,   50.530224,  -97.722934,       -0.102
  28,   17,   50.532137,  -97.568768,       -0.142
  29,   17,   50.533938,  -97.414595,       -0.172
  30,   17,   50.535628,  -97.260416,       -0.082
  31,   17,   50.537207,  -97.106230,        0.108
  32,   17,   50.538673,  -96.952040,        0.348
  33,   17,   50.540029,  -96.797844,        0.268
  34,   17,   50.541273,  -96.643644,       -0.052
  35,   17,   50.542405,  -96.489439,       -0.282
  36,   17,   50.543426,  -96.335231,       -0.352
  37,   17,   50.544336,  -96.181019,       -0.262
  38,   17,   50.545133,  -96.026804,       -0.262
  39,   17,   50.545820,  -95.872586,       -0.302
  40,   17,   50.546395,  -95.718366,       -0.372
  41,   17,   50.546859,  -95.564145,       -0.442
  42,   17,   50.547211,  -95.409921,       -0.532
  43,   17,   50.547451,  -95.255697,       -0.622
  44,   17,   50.547580,  -95.101472,       -0.692
   1,   18,   50.539305, -101.735277,        1.228
   2,   18,   50.544116, -101.581249,        1.288
   3,   18,   50.548816, -101.427203,        1.348
   4,   18,   50.553405, -101.273141,        1.378
   5,   18,   50.557882, -101.119062,        1.358
   6,   18,   50.562247, -100.964968,        1.268
   7,   18,   50.566501, -100.810858,        1.168
   8,   18,   50.570644, -100.656733,        1.058
   9,   18,   50.574675, -100.502594,        0.968
  10,   18,   50.578595, -100.348440,        0.898
  11,   18,   50.582403, -100.194273,        0.798
  12,   18,   50.586100, -100.040092,        0.648
  13,   18,   50.589685,  -99.885898,        0.538
  14,   18,   50.593159,  -99.731691,        0.478
  15,   18,   50.596522,  -99.577472,        0.618
  16,   18,   50.599772,  -99.423241,        0.768
  17,   18,   50.602912,  -99.268999,        0.848
  18,   18,   50.605940,  -99.114746,        0.838
  19,   18,   50.608856,  -98.960482,        0.798
  20,   18,   50.611662,  -98.806208,        0.758
  21,   18,   50.614355,  -98.651924,        0.588
  22,   18,   50.616937,  -98.497630,        0.308
  23,   18,   50.619408,  -98.343328,       -0.002
  24,   18,   50.621767,  -98.189016,       -0.052
  25,   18,   50.624014,  -98.034697,       -0.012
  26,   18,   50.626151,  -97.880369,        0.018
  27,   18,   50.628175,  -97.726035,        0.028
  28,   18,   50.630088,  -97.571693,        0.008
  29,   18,   50.631890,  -97.417344,       -0.042
  30,   18,   50.633580,  -97.262989,       -0.012
  31,   18,   50.635159,  -97.108629,        0.118
  32,   18,   50.636626,  -96.954263,        0.408
  33,   18,   50.637982,  -96.799891,        0.408
  34,   18,   50.639226,  -96.645515,        0.148
  35,   18,   50.640358,  -96.491135,       -0.172
  36,   18,   50.641379,  -96.336751,       -0.422
  37,   18,   50.642289,  -96.182364,       -0.372
  38,   18,   50.643087,  -96.027973,       -0.322
  39,   18,   50.643774,  -95.873580,       -0.292
  40,   18,   50.644349,  -95.719184,       -0.302
  41,   18,   50.644813,  -95.564787,       -0.322
  42,   18,   50.645165,  -95.410388,       -0.382
  43,   18,   50.645405,  -95.255988,       -0.432
  44,   18,   50.645535,  -95.101588,       -0.492
   1,   19,   50.637146, -101.742944,        1.308
   2,   19,   50.641958, -101.588741,        1.398
   3,   19,   50.646659, -101.434520,        1.468
   4,   19,   50.651248, -101.280283,        1.498
   5,   19,   50.655726, -101.126029,        1.468
   6,   19,   50.660093, -100.971760,        1.338
   7,   19,   50.664348, -100.817475,        1.238
   8,   19,   50.668491, -100.663175,        1.178
   9,   19,   50.672523, -100.508861,        1.148
  10,   19,   50.676444, -100.354532,        1.128
  11,   19,   50.680253, -100.200189,        1.068
  12,   19,   50.683950, -100.045833,        0.968
  13,   19,   50.687536,  -99.891464,        0.878
  14,   19,   50.691011,  -99.737081,        0.838
  15,   19,   50.694374,  -99.582687,        0.928
  16,   19,   50.697625,  -99.428281,        0.998
  17,   19,   50.700765,  -99.273863,        0.988
  18,   19,   50.703794,  -99.119434,        0.898
  19,   19,   50.706711,  -98.964995,        0.838
  20,   19,   50.709517,  -98.810545,        0.778
  21,   19,   50.712211,  -98.656085,        0.628
  22,   19,   50.714793,  -98.501616,        0.388
  23,   19,   50.717264,  -98.347138,        0.178
  24,   19,   50.719624,  -98.192651,        0.148
  25,   19,   50.721872,  -98.038156,        0.148
  26,   19,   50.724009,  -97.883653,        0.138
  27,   19,   50.726034,  -97.729142,        0.118
  28,   19,   50.727947,  -97.574624,        0.088
  29,   19,   50.729749,  -97.420100,        0.018
  30,   19,   50.731439,  -97.265569,       -0.042
  31,   19,   50.733018,  -97.111032,       -0.022
  32,   19,   50.734486,  -96.956490,        0.238
  33,   19,   50.735842,  -96.801943,        0.428
  34,   19,   50.737086,  -96.647391,        0.358
  35,   19,   50.738219,  -96.492835,        0.038
  36,   19,   50.739240,  -96.338275,       -0.362
  37,   19,   50.740150,  -96.183712,       -0.382
  38,   19,   50.740948,  -96.029145,       -0.342
  39,   19,   50.741635,  -95.874576,       -0.272
  40,   19,   50.742210,  -95.720004,       -0.252
  41,   19,   50.742674,  -95.565431,       -0.252
  42,   19,   50.743026,  -95.410856,       -0.272
  43,   19,   50.743267,  -95.256280,       -0.302
  44,   19,   50.743396,  -95.101704,       -0.342
   1,   20,   50.734895, -101.750628,        1.418
   2,   20,   50.739708, -101.596250,        1.538
   3,   20,   50.744409, -101.441854,        1.648
   4,   20,   50.749000, -101.287441,        1.698
   5,   20,   50.753478, -101.133013,        1.608
   6,   20,   50.757846, -100.978568,        1.438
   7,   20,   50.762101, -100.824108,        1.368
   8,   20,   50.766246, -100.669632,        1.368
   9,   20,   50.770278, -100.515142,        1.418
  10,   20,   50.774200, -100.360638,        1.398
  11,   20,   50.778009, -100.206119,        1.328
  12,   20,   50.781708, -100.051587,        1.208
  13,   20,   50.785294,  -99.897042,        1.078
  14,   20,   50.788770,  -99.742484,        1.078
  15,   20,   50.792133,  -99.587914,        1.188
  16,   20,   50.795386,  -99.433332,        1.218
  17,   20,   50.798526,  -99.278738,        1.158
  18,   20,   50.801555,  -99.124134,        1.008
  19,   20,   50.804473,  -98.969518,        0.908
  20,   20,   50.807279,  -98.814892,        0.798
  21,   20,   50.809974,  -98.660257,        0.648
  22,   20,   50.812557,  -98.505611,        0.478
  23,   20,   50.815028,  -98.350957,        0.358
  24,   20,   50.817388,  -98.196294,        0.318
  25,   20,   50.819637,  -98.041623,        0.278
  26,   20,   50.821774,  -97.886943,        0.238
  27,   20,   50.823799,  -97.732256,        0.188
  28,   20,   50.825713,  -97.577562,        0.128
  29,   20,   50.827515,  -97.422862,        0.028
  30,   20,   50.829206,  -97.268155,       -0.082
  31,   20,   50.830785,  -97.113442,       -0.182
  32,   20,   50.832253,  -96.958723,        0.008
  33,   20,   50.833609,  -96.804000,        0.328
  34,   20,   50.834854,  -96.649272,        0.498
  35,   20,   50.835987,  -96.494539,        0.318
  36,   20,   50.837008,  -96.339803,       -0.142
  37,   20,   50.837918,  -96.185063,       -0.282
  38,   20,   50.838717,  -96.030320,       -0.292
  39,   20,   50.839404,  -95.875574,       -0.252
  40,   20,   50.839979,  -95.720826,       -0.242
  41,   20,   50.840443,  -95.566076,       -0.222
  42,   20,   50.840795,  -95.411325,       -0.222
  43,   20,   50.841036,  -95.256573,       -0.242
  44,   20,   50.841165,  -95.101820,       -0.252
   1,   21,   50.832550, -101.758330,        1.548
   2,   21,   50.837364, -101.603776,        1.708
   3,   21,   50.842067, -101.449204,        1.848
   4,   21,   50.846658, -101.294616,        1.938
   5,   21,   50.851138, -101.140012,        1.828
   6,   21,   50.855506, -100.985391,        1.658
   7,   21,   50.859762, -100.830755,        1.578
   8,   21,   50.863907, -100.676104,        1.598
   9,   21,   50.867941, -100.521438,        1.688
  10,   21,   50.871863, -100.366757,        1.668
  11,   21,   50.875673, -100.212063,        1.568
  12,   21,   50.879372, -100.057355,        1.428
  13,   21,   50.882960,  -99.902633,        1.298
  14,   21,   50.886436,  -99.747899,        1.328
  15,   21,   50.889800,  -99.593153,        1.388
  16,   21,   50.893053,  -99.438395,        1.388
  17,   21,   50.896194,  -99.283625,        1.308
  18,   21,   50.899224,  -99.128844,        1.188
  19,   21,   50.902142,  -98.974052,        1.058
  20,   21,   50.904949,  -98.819250,        0.908
  21,   21,   50.907644,  -98.664438,        0.708
  22,   21,   50.910227,  -98.509616,        0.508
  23,   21,   50.912699,  -98.354785,        0.448
  24,   21,   50.915060,  -98.199945,        0.418
  25,   21,   50.917309,  -98.045097,        0.398
  26,   21,   50.919446,  -97.890241,        0.348
  27,   21,   50.921472,  -97.735378,        0.288
  28,   21,   50.923386,  -97.580507,        0.198
  29,   21,   50.925189,  -97.425630,        0.078
  30,   21,   50.926880,  -97.270746,       -0.052
  31,   21,   50.928459,  -97.115857,       -0.192
  32,   21,   50.929927,  -96.960961,       -0.092
  33,   21,   50.931284,  -96.806061,        0.258
  34,   21,   50.932528,  -96.651156,        0.638
  35,   21,   50.933662,  -96.496247,        0.588
  36,   21,   50.934683,  -96.341334,        0.148
  37,   21,   50.935594,  -96.186417,       -0.092
  38,   21,   50.936392,  -96.031497,       -0.182
  39,   21,   50.937079,  -95.876575,       -0.192
  40,   21,   50.937655,  -95.721650,       -0.212
  41,   21,   50.938119,  -95.566723,       -0.202
  42,   21,   50.938471,  -95.411795,       -0.202
  43,   21,   50.938712,  -95.256866,       -0.202
  44,   21,   50.938841,  -95.101936,       -0.212
   1,   22,   50.930113, -101.766049,        1.698
   2,   22,   50.934928, -101.611319,        1.848
   3,   22,   50.939631, -101.456572,        1.998
   4,   22,   50.944223, -101.301807,        2.078
   5,   22,   50.948704, -101.147027,        1.928
   6,   22,   50.953073, -100.992230,        1.728
   7,   22,   50.957330, -100.837418,        1.608
   8,   22,   50.961476, -100.682590,        1.648
   9,   22,   50.965510, -100.527748,        1.778
  10,   22,   50.969433, -100.372891,        1.818
  11,   22,   50.973244, -100.218020,        1.758
  12,   22,   50.976944, -100.063135,        1.658
  13,   22,   50.980532,  -99.908238,        1.588
  14,   22,   50.984008,  -99.753327,        1.588
  15,   22,   50.987373,  -99.598404,        1.528
  16,   22,   50.990627,  -99.443469,        1.428
  17,   22,   50.993768,  -99.288522,        1.338
  18,   22,   50.996799,  -99.133565,        1.338
  19,   22,   50.999718,  -98.978596,        1.288
  20,   22,   51.002525,  -98.823617,        1.118
  21,   22,   51.005220,  -98.668628,        0.828
  22,   22,   51.007804,  -98.513629,        0.568
  23,   22,   51.010277,  -98.358622,        0.498
  24,   22,   51.012638,  -98.203605,        0.488
  25,   22,   51.014887,  -98.048580,        0.498
  26,   22,   51.017025,  -97.893547,        0.508
  27,   22,   51.019051,  -97.738507,        0.458
  28,   22,   51.020965,  -97.583459,        0.348
  29,   22,   51.022768,  -97.428404,        0.188
  30,   22,   51.024460,  -97.273344,        0.068
  31,   22,   51.026040,  -97.118277,       -0.042
  32,   22,   51.027508,  -96.963205,        0.048
  33,   22,   51.028865,  -96.808127,        0.348
  34,   22,   51.030110,  -96.653045,        0.808
  35,   22,   51.031243,  -96.497959,        0.768
  36,   22,   51.032265,  -96.342868,        0.388
  37,   22,   51.033175,  -96.187774,        0.088
  38,   22,   51.033974,  -96.032677,       -0.062
  39,   22,   51.034661,  -95.877578,       -0.102
  40,   22,   51.035237,  -95.722476,       -0.132
  41,   22,   51.035701,  -95.567372,       -0.142
  42,   22,   51.036053,  -95.412266,       -0.162
  43,   22,   51.036294,  -95.257160,       -0.172
  44,   22,   51.036423,  -95.102053,       -0.172
   1,   23,   51.027582, -101.773786,        1.818
   2,   23,   51.032398, -101.618880,        1.918
   3,   23,   51.037102, -101.463956,        2.008
   4,   23,   51.041695, -101.309015,        1.978
   5,   23,   51.046176, -101.154058,        1.738
   6,   23,   51.050546, -100.999085,        1.518
   7,   23,   51.054804, -100.844096,        1.418
   8,   23,   51.058951, -100.689091,        1.538
   9,   23,   51.062986, -100.534072,        1.728
  10,   23,   51.066909, -100.379038,        1.828
  11,   23,   51.070721, -100.223991,        1.848
  12,   23,   51.074421, -100.068929,        1.818
  13,   23,   51.078010,  -99.913855,        1.808
  14,   23,   51.081487,  -99.758767,        1.738
  15,   23,   51.084853,  -99.603667,        1.588
  16,   23,   51.088107,  -99.448555,        1.388
  17,   23,   51.091249,  -99.293431,        1.288
  18,   23,   51.094280,  -99.138296,        1.398
  19,   23,   51.097199,  -98.983150,        1.458
  20,   23,   51.100007,  -98.827994,        1.348
  21,   23,   51.102703,  -98.672828,        0.988
  22,   23,   51.105288,  -98.517652,        0.688
  23,   23,   51.107761,  -98.362467,        0.558
  24,   23,   51.110122,  -98.207273,        0.528
  25,   23,   51.112372,  -98.052071,        0.558
  26,   23,   51.114510,  -97.896860,        0.658
  27,   23,   51.116536,  -97.741642,        0.668
  28,   23,   51.118451,  -97.586417,        0.568
  29,   23,   51.120255,  -97.431185,        0.368
  30,   23,   51.121946,  -97.275947,        0.228
  31,   23,   51.123526,  -97.120703,        0.188
  32,   23,   51.124995,  -96.965453,        0.308
  33,   23,   51.126352,  -96.810198,        0.588
  34,   23,   51.127597,  -96.654938,        0.928
  35,   23,   51.128731,  -96.499674,        0.778
  36,   23,   51.129753,  -96.344406,        0.458
  37,   23,   51.130664,  -96.189135,        0.168
  38,   23,   51.131462,  -96.033860,        0.028
  39,   23,   51.132150,  -95.878583,       -0.042
  40,   23,   51.132725,  -95.723303,       -0.092
  41,   23,   51.133189,  -95.568021,       -0.112
  42,   23,   51.133542,  -95.412738,       -0.132
  43,   23,   51.133783,  -95.257454,       -0.142
  44,   23,   51.133912,  -95.102170,       -0.142
   1,   24,   51.124958, -101.781541,        1.898
   2,   24,   51.129774, -101.626458,        1.918
   3,   24,   51.134480, -101.471357,        1.908
   4,   24,   51.139073, -101.316239,        1.728
   5,   24,   51.143555, -101.161105,        1.408
   6,   24,   51.147926, -101.005955,        1.168
   7,   24,   51.152185, -100.850789,        1.118
   8,   24,   51.156332, -100.695607,        1.338
   9,   24,   51.160368, -100.540411,        1.598
  10,   24,   51.164292, -100.385200,        1.768
  11,   24,   51.168104, -100.229975,        1.828
  12,   24,   51.171805, -100.074736,        1.828
  13,   24,   51.175395,  -99.919484,        1.838
  14,   24,   51.178873,  -99.764219,        1.748
  15,   24,   51.182239,  -99.608942,        1.568
  16,   24,   51.185493,  -99.453652,        1.338
  17,   24,   51.188636,  -99.298351,        1.278
  18,   24,   51.191668,  -99.143039,        1.418
  19,   24,   51.194588,  -98.987715,        1.538
  20,   24,   51.197396,  -98.832381,        1.498
  21,   24,   51.200092,  -98.677038,        1.158
  22,   24,   51.202677,  -98.521684,        0.858
  23,   24,   51.205151,  -98.366321,        0.678
  24,   24,   51.207512,  -98.210949,        0.578
  25,   24,   51.209762,  -98.055569,        0.558
  26,   24,   51.211901,  -97.900181,        0.718
  27,   24,   51.213928,  -97.744785,        0.828
  28,   24,   51.215843,  -97.589382,        0.798
  29,   24,   51.217647,  -97.433973,        0.558
  30,   24,   51.219339,  -97.278556,        0.358
  31,   24,   51.220919,  -97.123134,        0.328
  32,   24,   51.222388,  -96.967706,        0.488
  33,   24,   51.223745,  -96.812274,        0.788
  34,   24,   51.224991,  -96.656836,        0.898
  35,   24,   51.226125,  -96.501394,        0.648
  36,   24,   51.227147,  -96.345948,        0.348
  37,   24,   51.228058,  -96.190498,        0.128
  38,   24,   51.228857,  -96.035046,        0.028
  39,   24,   51.229544,  -95.879590,       -0.052
  40,   24,   51.230120,  -95.724132,       -0.112
  41,   24,   51.230584,  -95.568673,       -0.142
  42,   24,   51.230936,  -95.413212,       -0.162
  43,   24,   51.231177,  -95.257750,       -0.162
  44,   24,   51.231307,  -95.102287,       -0.172
   1,   25,   51.222239, -101.789313,        1.898
   2,   25,   51.227057, -101.634053,        1.868
   3,   25,   51.231763, -101.478775,        1.788
   4,   25,   51.236357, -101.323480,        1.468
   5,   25,   51.240840, -101.168168,        1.108
   6,   25,   51.245211, -101.012841,        0.838
   7,   25,   51.249471, -100.857497,        0.778
   8,   25,   51.253619, -100.702138,        1.028
   9,   25,   51.257655, -100.546764,        1.338
  10,   25,   51.261580, -100.391376,        1.548
  11,   25,   51.265394, -100.235973,        1.628
  12,   25,   51.269095, -100.080557,        1.658
  13,   25,   51.272685,  -99.925127,        1.718
  14,   25,   51.276164,  -99.769684,        1.688
  15,   25,   51.279530,  -99.614229,        1.558
  16,   25,   51.282786,  -99.458762,        1.348
  17,   25,   51.285929,  -99.303283,        1.338
  18,   25,   51.288961,  -99.147792,        1.478
  19,   25,   51.291881,  -98.992291,        1.638
  20,   25,   51.294690,  -98.836779,        1.638
  21,   25,   51.297387,  -98.681257,        1.338
  22,   25,   51.299973,  -98.525725,        1.068
  23,   25,   51.302446,  -98.370184,        0.838
  24,   25,   51.304808,  -98.214634,        0.668
  25,   25,   51.307059,  -98.059076,        0.588
  26,   25,   51.309198,  -97.903510,        0.698
  27,   25,   51.311225,  -97.747936,        0.838
  28,   25,   51.313141,  -97.592354,        0.898
  29,   25,   51.314945,  -97.436766,        0.668
  30,   25,   51.316637,  -97.281172,        0.418
  31,   25,   51.318218,  -97.125571,        0.338
  32,   25,   51.319687,  -96.969965,        0.478
  33,   25,   51.321044,  -96.814354,        0.818
  34,   25,   51.322290,  -96.658738,        0.818
  35,   25,   51.323424,  -96.503117,        0.548
  36,   25,   51.324447,  -96.347493,        0.228
  37,   25,   51.325357,  -96.191865,        0.048
  38,   25,   51.326157,  -96.036234,       -0.032
  39,   25,   51.326844,  -95.880600,       -0.112
  40,   25,   51.327420,  -95.724964,       -0.182
  41,   25,   51.327884,  -95.569326,       -0.212
  42,   25,   51.328237,  -95.413686,       -0.232
  43,   25,   51.328478,  -95.258045,       -0.242
  44,   25,   51.328607,  -95.102404,       -0.252
   1,   26,   51.319426, -101.797103,        1.858
   2,   26,   51.324245, -101.641665,        1.798
   3,   26,   51.328951, -101.486210,        1.648
   4,   26,   51.333547, -101.330737,        1.298
   5,   26,   51.338030, -101.175248,        0.938
   6,   26,   51.342402, -101.019743,        0.658
   7,   26,   51.346663, -100.864221,        0.578
   8,   26,   51.350812, -100.708684,        0.788
   9,   26,   51.354849, -100.553132,        1.068
  10,   26,   51.358774, -100.397566,        1.338
  11,   26,   51.362588, -100.241985,        1.498
  12,   26,   51.366290, -100.086391,        1.588
  13,   26,   51.369881,  -99.930783,        1.678
  14,   26,   51.373360,  -99.775162,        1.668
  15,   26,   51.376728,  -99.619528,        1.558
  16,   26,   51.379983,  -99.463883,        1.378
  17,   26,   51.383127,  -99.308225,        1.338
  18,   26,   51.386160,  -99.152556,        1.448
  19,   26,   51.389081,  -98.996877,        1.658
  20,   26,   51.391890,  -98.841186,        1.788
  21,   26,   51.394587,  -98.685486,        1.548
  22,   26,   51.397173,  -98.529776,        1.258
  23,   26,   51.399647,  -98.374056,        0.988
  24,   26,   51.402010,  -98.218328,        0.788
  25,   26,   51.404261,  -98.062591,        0.658
  26,   26,   51.406400,  -97.906846,        0.688
  27,   26,   51.408428,  -97.751093,        0.788
  28,   26,   51.410344,  -97.595333,        0.858
  29,   26,   51.412148,  -97.439566,        0.668
  30,   26,   51.413841,  -97.283793,        0.438
  31,   26,   51.415422,  -97.128014,        0.308
  32,   26,   51.416891,  -96.972229,        0.338
  33,   26,   51.418249,  -96.816439,        0.608
  34,   26,   51.419495,  -96.660644,        0.618
  35,   26,   51.420629,  -96.504845,        0.438
  36,   26,   51.421652,  -96.349041,        0.158
  37,   26,   51.422562,  -96.193235,       -0.032
  38,   26,   51.423362,  -96.037425,       -0.152
  39,   26,   51.424049,  -95.881612,       -0.242
  40,   26,   51.424625,  -95.725797,       -0.302
  41,   26,   51.425090,  -95.569980,       -0.342
  42,   26,   51.425442,  -95.414162,       -0.352
  43,   26,   51.425683,  -95.258342,       -0.362
  44,   26,   51.425813,  -95.102522,       -0.372
   1,   27,   51.416518, -101.804912,        1.848
   2,   27,   51.421338, -101.649296,        1.708
   3,   27,   51.426046, -101.493662,        1.508
   4,   27,   51.430642, -101.338011,        1.228
   5,   27,   51.435126, -101.182344,        0.928
   6,   27,   51.439499, -101.026660,        0.668
   7,   27,   51.443760, -100.870960,        0.578
   8,   27,   51.447909, -100.715245,        0.698
   9,   27,   51.451947, -100.559515,        0.938
  10,   27,   51.455874, -100.403770,        1.238
  11,   27,   51.459688, -100.248011,        1.488
  12,   27,   51.463391, -100.092238,        1.638
  13,   27,   51.466982,  -99.936451,        1.718
  14,   27,   51.470462,  -99.780652,        1.688
  15,   27,   51.473830,  -99.624840,        1.538
