   X,    Y,    Latitude,   Longitude, VGRD_201907302100
  16,   14,   50.207440,  -99.403197,        3.211
  17,   14,   50.210577,  -99.249653,        3.101
  18,   14,   50.213603,  -99.096097,        3.071
  19,   14,   50.216517,  -98.942532,        3.031
  20,   14,   50.219320,  -98.788956,        2.861
  21,   14,   50.222011,  -98.635371,        2.261
  22,   14,   50.224591,  -98.481776,        1.721
  23,   14,   50.227060,  -98.328172,        1.561
  24,   14,   50.229417,  -98.174560,        1.731
  25,   14,   50.231663,  -98.020940,        2.071
  26,   14,   50.233797,  -97.867311,        2.221
  27,   14,   50.235820,  -97.713676,        2.181
  28,   14,   50.237732,  -97.560033,        2.031
  29,   14,   50.239532,  -97.406384,        1.811
  30,   14,   50.241221,  -97.252729,        1.541
  31,   14,   50.242798,  -97.099068,        1.141
  32,   14,   50.244264,  -96.945401,        0.771
  33,   14,   50.245619,  -96.791730,        0.551
  34,   14,   50.246862,  -96.638054,        0.641
  35,   14,   50.247994,  -96.484374,        0.761
  36,   14,   50.249014,  -96.330690,        0.811
  37,   14,   50.249923,  -96.177002,        0.791
  38,   14,   50.250720,  -96.023312,        0.741
  39,   14,   50.251406,  -95.869618,        0.681
  40,   14,   50.251981,  -95.715923,        0.621
  41,   14,   50.252444,  -95.562226,        0.561
  42,   14,   50.252796,  -95.408527,        0.521
  43,   14,   50.253037,  -95.254827,        0.471
  44,   14,   50.253166,  -95.101127,        0.431
   1,   15,   50.245229, -101.712381,        5.901
   2,   15,   50.250038, -101.558875,        5.721
   3,   15,   50.254735, -101.405351,        5.541
   4,   15,   50.259321, -101.251811,        5.361
   5,   15,   50.263795, -101.098255,        5.181
   6,   15,   50.268158, -100.944683,        5.021
   7,   15,   50.272409, -100.791096,        4.861
   8,   15,   50.276550, -100.637494,        4.701
   9,   15,   50.280578, -100.483878,        4.551
  10,   15,   50.284496, -100.330247,        4.401
  11,   15,   50.288302, -100.176603,        4.241
  12,   15,   50.291996, -100.022946,        4.081
  13,   15,   50.295580,  -99.869275,        3.911
  14,   15,   50.299051,  -99.715593,        3.721
  15,   15,   50.302412,  -99.561898,        3.561
  16,   15,   50.305661,  -99.408191,        3.411
  17,   15,   50.308798,  -99.254473,        3.291
  18,   15,   50.311825,  -99.100744,        3.211
  19,   15,   50.314739,  -98.947004,        3.141
  20,   15,   50.317543,  -98.793254,        3.031
  21,   15,   50.320235,  -98.639495,        2.451
  22,   15,   50.322815,  -98.485726,        1.871
  23,   15,   50.325284,  -98.331948,        1.641
  24,   15,   50.327642,  -98.178162,        1.801
  25,   15,   50.329888,  -98.024367,        2.171
  26,   15,   50.332023,  -97.870565,        2.291
  27,   15,   50.334047,  -97.716755,        2.251
  28,   15,   50.335958,  -97.562938,        2.121
  29,   15,   50.337759,  -97.409115,        1.961
  30,   15,   50.339448,  -97.255285,        1.661
  31,   15,   50.341026,  -97.101450,        1.161
  32,   15,   50.342492,  -96.947609,        0.631
  33,   15,   50.343847,  -96.793763,        0.251
  34,   15,   50.345090,  -96.639913,        0.361
  35,   15,   50.346222,  -96.486058,        0.541
  36,   15,   50.347243,  -96.332200,        0.671
  37,   15,   50.348152,  -96.178338,        0.711
  38,   15,   50.348950,  -96.024473,        0.721
  39,   15,   50.349636,  -95.870605,        0.691
  40,   15,   50.350211,  -95.716736,        0.661
  41,   15,   50.350674,  -95.562864,        0.621
  42,   15,   50.351026,  -95.408991,        0.591
  43,   15,   50.351266,  -95.255117,        0.571
  44,   15,   50.351396,  -95.101242,        0.531
   1,   16,   50.343346, -101.719996,        5.961
   2,   16,   50.348156, -101.566316,        5.801
   3,   16,   50.352854, -101.412619,        5.651
   4,   16,   50.357440, -101.258905,        5.481
   5,   16,   50.361916, -101.105175,        5.311
   6,   16,   50.366279, -100.951429,        5.131
   7,   16,   50.370532, -100.797669,        4.951
   8,   16,   50.374673, -100.643893,        4.771
   9,   16,   50.378702, -100.490102,        4.581
  10,   16,   50.382621, -100.336298,        4.401
  11,   16,   50.386427, -100.182480,        4.231
  12,   16,   50.390123, -100.028648,        4.061
  13,   16,   50.393707,  -99.874804,        3.891
  14,   16,   50.397179,  -99.720947,        3.761
  15,   16,   50.400540,  -99.567077,        3.691
  16,   16,   50.403790,  -99.413196,        3.621
  17,   16,   50.406928,  -99.259304,        3.501
  18,   16,   50.409955,  -99.105400,        3.371
  19,   16,   50.412870,  -98.951486,        3.221
  20,   16,   50.415674,  -98.797562,        3.001
  21,   16,   50.418367,  -98.643628,        2.621
  22,   16,   50.420948,  -98.489685,        2.281
  23,   16,   50.423417,  -98.335733,        2.111
  24,   16,   50.425776,  -98.181772,        2.201
  25,   16,   50.428022,  -98.027803,        2.451
  26,   16,   50.430158,  -97.873826,        2.451
  27,   16,   50.432181,  -97.719841,        2.351
  28,   16,   50.434094,  -97.565850,        2.211
  29,   16,   50.435895,  -97.411852,        2.031
  30,   16,   50.437584,  -97.257848,        1.711
  31,   16,   50.439162,  -97.103837,        1.191
  32,   16,   50.440629,  -96.949822,        0.611
  33,   16,   50.441984,  -96.795801,        0.241
  34,   16,   50.443227,  -96.641776,        0.351
  35,   16,   50.444360,  -96.487747,        0.491
  36,   16,   50.445380,  -96.333714,        0.601
  37,   16,   50.446290,  -96.179677,        0.671
  38,   16,   50.447088,  -96.025637,        0.701
  39,   16,   50.447774,  -95.871595,        0.711
  40,   16,   50.448349,  -95.717550,        0.701
  41,   16,   50.448812,  -95.563504,        0.681
  42,   16,   50.449164,  -95.409456,        0.661
  43,   16,   50.449405,  -95.255407,        0.631
  44,   16,   50.449534,  -95.101357,        0.581
   1,   17,   50.441372, -101.727628,        6.091
   2,   17,   50.446182, -101.573774,        5.961
   3,   17,   50.450881, -101.419903,        5.821
   4,   17,   50.455468, -101.266015,        5.651
   5,   17,   50.459945, -101.112111,        5.471
   6,   17,   50.464309, -100.958191,        5.281
   7,   17,   50.468562, -100.804256,        5.091
   8,   17,   50.472704, -100.650306,        4.861
   9,   17,   50.476735, -100.496341,        4.601
  10,   17,   50.480654, -100.342362,        4.341
  11,   17,   50.484461, -100.188369,        4.131
  12,   17,   50.488157, -100.034363,        3.931
  13,   17,   50.491742,  -99.880344,        3.791
  14,   17,   50.495215,  -99.726313,        3.741
  15,   17,   50.498577,  -99.572269,        3.801
  16,   17,   50.501827,  -99.418213,        3.821
  17,   17,   50.504966,  -99.264146,        3.731
  18,   17,   50.507993,  -99.110068,        3.561
  19,   17,   50.510909,  -98.955979,        3.381
  20,   17,   50.513714,  -98.801880,        3.161
  21,   17,   50.516407,  -98.647771,        2.951
  22,   17,   50.518989,  -98.493653,        2.811
  23,   17,   50.521459,  -98.339526,        2.701
  24,   17,   50.523817,  -98.185390,        2.701
  25,   17,   50.526064,  -98.031246,        2.731
  26,   17,   50.528200,  -97.877094,        2.631
  27,   17,   50.530224,  -97.722934,        2.461
  28,   17,   50.532137,  -97.568768,        2.311
  29,   17,   50.533938,  -97.414595,        2.111
  30,   17,   50.535628,  -97.260416,        1.741
  31,   17,   50.537207,  -97.106230,        1.221
  32,   17,   50.538673,  -96.952040,        0.631
  33,   17,   50.540029,  -96.797844,        0.341
  34,   17,   50.541273,  -96.643644,        0.361
  35,   17,   50.542405,  -96.489439,        0.461
  36,   17,   50.543426,  -96.335231,        0.571
  37,   17,   50.544336,  -96.181019,        0.641
  38,   17,   50.545133,  -96.026804,        0.701
  39,   17,   50.545820,  -95.872586,        0.731
  40,   17,   50.546395,  -95.718366,        0.741
  41,   17,   50.546859,  -95.564145,        0.731
  42,   17,   50.547211,  -95.409921,        0.711
  43,   17,   50.547451,  -95.255697,        0.671
  44,   17,   50.547580,  -95.101472,        0.601
   1,   18,   50.539305, -101.735277,        6.241
   2,   18,   50.544116, -101.581249,        6.141
   3,   18,   50.548816, -101.427203,        6.001
   4,   18,   50.553405, -101.273141,        5.821
   5,   18,   50.557882, -101.119062,        5.621
   6,   18,   50.562247, -100.964968,        5.421
   7,   18,   50.566501, -100.810858,        5.171
   8,   18,   50.570644, -100.656733,        4.871
   9,   18,   50.574675, -100.502594,        4.541
  10,   18,   50.578595, -100.348440,        4.231
  11,   18,   50.582403, -100.194273,        3.961
  12,   18,   50.586100, -100.040092,        3.721
  13,   18,   50.589685,  -99.885898,        3.591
  14,   18,   50.593159,  -99.731691,        3.621
  15,   18,   50.596522,  -99.577472,        3.861
  16,   18,   50.599772,  -99.423241,        3.991
  17,   18,   50.602912,  -99.268999,        3.941
  18,   18,   50.605940,  -99.114746,        3.731
  19,   18,   50.608856,  -98.960482,        3.461
  20,   18,   50.611662,  -98.806208,        3.381
  21,   18,   50.614355,  -98.651924,        3.421
  22,   18,   50.616937,  -98.497630,        3.471
  23,   18,   50.619408,  -98.343328,        3.351
  24,   18,   50.621767,  -98.189016,        3.201
  25,   18,   50.624014,  -98.034697,        3.021
  26,   18,   50.626151,  -97.880369,        2.811
  27,   18,   50.628175,  -97.726035,        2.611
  28,   18,   50.630088,  -97.571693,        2.431
  29,   18,   50.631890,  -97.417344,        2.271
  30,   18,   50.633580,  -97.262989,        1.931
  31,   18,   50.635159,  -97.108629,        1.421
  32,   18,   50.636626,  -96.954263,        0.761
  33,   18,   50.637982,  -96.799891,        0.421
  34,   18,   50.639226,  -96.645515,        0.331
  35,   18,   50.640358,  -96.491135,        0.411
  36,   18,   50.641379,  -96.336751,        0.571
  37,   18,   50.642289,  -96.182364,        0.661
  38,   18,   50.643087,  -96.027973,        0.711
  39,   18,   50.643774,  -95.873580,        0.751
  40,   18,   50.644349,  -95.719184,        0.781
  41,   18,   50.644813,  -95.564787,        0.771
  42,   18,   50.645165,  -95.410388,        0.751
  43,   18,   50.645405,  -95.255988,        0.701
  44,   18,   50.645535,  -95.101588,        0.621
   1,   19,   50.637146, -101.742944,        6.381
   2,   19,   50.641958, -101.588741,        6.281
   3,   19,   50.646659, -101.434520,        6.151
   4,   19,   50.651248, -101.280283,        5.971
   5,   19,   50.655726, -101.126029,        5.751
   6,   19,   50.660093, -100.971760,        5.451
   7,   19,   50.664348, -100.817475,        5.101
   8,   19,   50.668491, -100.663175,        4.731
   9,   19,   50.672523, -100.508861,        4.361
  10,   19,   50.676444, -100.354532,        4.021
  11,   19,   50.680253, -100.200189,        3.711
  12,   19,   50.683950, -100.045833,        3.461
  13,   19,   50.687536,  -99.891464,        3.351
  14,   19,   50.691011,  -99.737081,        3.481
  15,   19,   50.694374,  -99.582687,        3.871
  16,   19,   50.697625,  -99.428281,        4.091
  17,   19,   50.700765,  -99.273863,        4.111
  18,   19,   50.703794,  -99.119434,        3.961
  19,   19,   50.706711,  -98.964995,        3.751
  20,   19,   50.709517,  -98.810545,        3.701
  21,   19,   50.712211,  -98.656085,        3.801
  22,   19,   50.714793,  -98.501616,        3.961
  23,   19,   50.717264,  -98.347138,        3.921
  24,   19,   50.719624,  -98.192651,        3.621
  25,   19,   50.721872,  -98.038156,        3.311
  26,   19,   50.724009,  -97.883653,        3.021
  27,   19,   50.726034,  -97.729142,        2.781
  28,   19,   50.727947,  -97.574624,        2.581
  29,   19,   50.729749,  -97.420100,        2.441
  30,   19,   50.731439,  -97.265569,        2.241
  31,   19,   50.733018,  -97.111032,        1.851
  32,   19,   50.734486,  -96.956490,        1.161
  33,   19,   50.735842,  -96.801943,        0.641
  34,   19,   50.737086,  -96.647391,        0.401
  35,   19,   50.738219,  -96.492835,        0.441
  36,   19,   50.739240,  -96.338275,        0.651
  37,   19,   50.740150,  -96.183712,        0.731
  38,   19,   50.740948,  -96.029145,        0.771
  39,   19,   50.741635,  -95.874576,        0.801
  40,   19,   50.742210,  -95.720004,        0.831
  41,   19,   50.742674,  -95.565431,        0.831
  42,   19,   50.743026,  -95.410856,        0.801
  43,   19,   50.743267,  -95.256280,        0.751
  44,   19,   50.743396,  -95.101704,        0.651
   1,   20,   50.734895, -101.750628,        6.471
   2,   20,   50.739708, -101.596250,        6.361
   3,   20,   50.744409, -101.441854,        6.221
   4,   20,   50.749000, -101.287441,        6.031
   5,   20,   50.753478, -101.133013,        5.721
   6,   20,   50.757846, -100.978568,        5.301
   7,   20,   50.762101, -100.824108,        4.891
   8,   20,   50.766246, -100.669632,        4.501
   9,   20,   50.770278, -100.515142,        4.141
  10,   20,   50.774200, -100.360638,        3.791
  11,   20,   50.778009, -100.206119,        3.461
  12,   20,   50.781708, -100.051587,        3.221
  13,   20,   50.785294,  -99.897042,        3.171
  14,   20,   50.788770,  -99.742484,        3.441
  15,   20,   50.792133,  -99.587914,        3.841
  16,   20,   50.795386,  -99.433332,        4.091
  17,   20,   50.798526,  -99.278738,        4.191
  18,   20,   50.801555,  -99.124134,        4.261
  19,   20,   50.804473,  -98.969518,        4.281
  20,   20,   50.807279,  -98.814892,        4.351
  21,   20,   50.809974,  -98.660257,        4.411
  22,   20,   50.812557,  -98.505611,        4.391
  23,   20,   50.815028,  -98.350957,        4.151
  24,   20,   50.817388,  -98.196294,        3.821
  25,   20,   50.819637,  -98.041623,        3.491
  26,   20,   50.821774,  -97.886943,        3.211
  27,   20,   50.823799,  -97.732256,        2.971
  28,   20,   50.825713,  -97.577562,        2.761
  29,   20,   50.827515,  -97.422862,        2.641
  30,   20,   50.829206,  -97.268155,        2.541
  31,   20,   50.830785,  -97.113442,        2.321
  32,   20,   50.832253,  -96.958723,        1.661
  33,   20,   50.833609,  -96.804000,        1.051
  34,   20,   50.834854,  -96.649272,        0.661
  35,   20,   50.835987,  -96.494539,        0.601
  36,   20,   50.837008,  -96.339803,        0.771
  37,   20,   50.837918,  -96.185063,        0.851
  38,   20,   50.838717,  -96.030320,        0.881
  39,   20,   50.839404,  -95.875574,        0.901
  40,   20,   50.839979,  -95.720826,        0.931
  41,   20,   50.840443,  -95.566076,        0.921
  42,   20,   50.840795,  -95.411325,        0.891
  43,   20,   50.841036,  -95.256573,        0.821
  44,   20,   50.841165,  -95.101820,        0.711
   1,   21,   50.832550, -101.758330,        6.481
   2,   21,   50.837364, -101.603776,        6.371
   3,   21,   50.842067, -101.449204,        6.221
   4,   21,   50.846658, -101.294616,        6.001
   5,   21,   50.851138, -101.140012,        5.611
   6,   21,   50.855506, -100.985391,        5.121
   7,   21,   50.859762, -100.830755,        4.671
   8,   21,   50.863907, -100.676104,        4.291
   9,   21,   50.867941, -100.521438,        3.981
  10,   21,   50.871863, -100.366757,        3.631
  11,   21,   50.875673, -100.212063,        3.281
  12,   21,   50.879372, -100.057355,        3.041
  13,   21,   50.882960,  -99.902633,        2.991
  14,   21,   50.886436,  -99.747899,        3.321
  15,   21,   50.889800,  -99.593153,        3.701
  16,   21,   50.893053,  -99.438395,        3.981
  17,   21,   50.896194,  -99.283625,        4.151
  18,   21,   50.899224,  -99.128844,        4.371
  19,   21,   50.902142,  -98.974052,        4.641
  20,   21,   50.904949,  -98.819250,        4.841
  21,   21,   50.907644,  -98.664438,        4.911
  22,   21,   50.910227,  -98.509616,        4.631
  23,   21,   50.912699,  -98.354785,        4.241
  24,   21,   50.915060,  -98.199945,        3.891
  25,   21,   50.917309,  -98.045097,        3.611
  26,   21,   50.919446,  -97.890241,        3.341
  27,   21,   50.921472,  -97.735378,        3.111
  28,   21,   50.923386,  -97.580507,        2.911
  29,   21,   50.925189,  -97.425630,        2.821
  30,   21,   50.926880,  -97.270746,        2.831
  31,   21,   50.928459,  -97.115857,        2.721
  32,   21,   50.929927,  -96.960961,        2.181
  33,   21,   50.931284,  -96.806061,        1.561
  34,   21,   50.932528,  -96.651156,        1.031
  35,   21,   50.933662,  -96.496247,        0.871
  36,   21,   50.934683,  -96.341334,        0.961
  37,   21,   50.935594,  -96.186417,        1.021
  38,   21,   50.936392,  -96.031497,        1.041
  39,   21,   50.937079,  -95.876575,        1.051
  40,   21,   50.937655,  -95.721650,        1.061
  41,   21,   50.938119,  -95.566723,        1.041
  42,   21,   50.938471,  -95.411795,        0.991
  43,   21,   50.938712,  -95.256866,        0.901
  44,   21,   50.938841,  -95.101936,        0.771
   1,   22,   50.930113, -101.766049,        6.451
   2,   22,   50.934928, -101.611319,        6.321
   3,   22,   50.939631, -101.456572,        6.151
   4,   22,   50.944223, -101.301807,        5.901
   5,   22,   50.948704, -101.147027,        5.461
   6,   22,   50.953073, -100.992230,        4.971
   7,   22,   50.957330, -100.837418,        4.521
   8,   22,   50.961476, -100.682590,        4.181
   9,   22,   50.965510, -100.527748,        3.921
  10,   22,   50.969433, -100.372891,        3.551
  11,   22,   50.973244, -100.218020,        3.171
  12,   22,   50.976944, -100.063135,        2.861
  13,   22,   50.980532,  -99.908238,        2.741
  14,   22,   50.984008,  -99.753327,        3.041
  15,   22,   50.987373,  -99.598404,        3.441
  16,   22,   50.990627,  -99.443469,        3.831
  17,   22,   50.993768,  -99.288522,        4.061
  18,   22,   50.996799,  -99.133565,        4.221
  19,   22,   50.999718,  -98.978596,        4.511
  20,   22,   51.002525,  -98.823617,        4.771
  21,   22,   51.005220,  -98.668628,        4.881
  22,   22,   51.007804,  -98.513629,        4.551
  23,   22,   51.010277,  -98.358622,        4.201
  24,   22,   51.012638,  -98.203605,        3.901
  25,   22,   51.014887,  -98.048580,        3.631
  26,   22,   51.017025,  -97.893547,        3.391
  27,   22,   51.019051,  -97.738507,        3.171
  28,   22,   51.020965,  -97.583459,        2.991
  29,   22,   51.022768,  -97.428404,        2.901
  30,   22,   51.024460,  -97.273344,        2.981
  31,   22,   51.026040,  -97.118277,        3.011
  32,   22,   51.027508,  -96.963205,        2.701
  33,   22,   51.028865,  -96.808127,        2.171
  34,   22,   51.030110,  -96.653045,        1.521
  35,   22,   51.031243,  -96.497959,        1.281
  36,   22,   51.032265,  -96.342868,        1.241
  37,   22,   51.033175,  -96.187774,        1.231
  38,   22,   51.033974,  -96.032677,        1.231
  39,   22,   51.034661,  -95.877578,        1.221
  40,   22,   51.035237,  -95.722476,        1.211
  41,   22,   51.035701,  -95.567372,        1.171
  42,   22,   51.036053,  -95.412266,        1.091
  43,   22,   51.036294,  -95.257160,        0.981
  44,   22,   51.036423,  -95.102053,        0.841
   1,   23,   51.027582, -101.773786,        6.381
   2,   23,   51.032398, -101.618880,        6.221
   3,   23,   51.037102, -101.463956,        6.021
   4,   23,   51.041695, -101.309015,        5.721
   5,   23,   51.046176, -101.154058,        5.261
   6,   23,   51.050546, -100.999085,        4.831
   7,   23,   51.054804, -100.844096,        4.491
   8,   23,   51.058951, -100.689091,        4.251
   9,   23,   51.062986, -100.534072,        3.911
  10,   23,   51.066909, -100.379038,        3.511
  11,   23,   51.070721, -100.223991,        3.091
  12,   23,   51.074421, -100.068929,        2.691
  13,   23,   51.078010,  -99.913855,        2.501
  14,   23,   51.081487,  -99.758767,        2.751
  15,   23,   51.084853,  -99.603667,        3.181
  16,   23,   51.088107,  -99.448555,        3.621
  17,   23,   51.091249,  -99.293431,        3.881
  18,   23,   51.094280,  -99.138296,        4.061
  19,   23,   51.097199,  -98.983150,        4.241
  20,   23,   51.100007,  -98.827994,        4.441
  21,   23,   51.102703,  -98.672828,        4.541
  22,   23,   51.105288,  -98.517652,        4.271
  23,   23,   51.107761,  -98.362467,        3.971
  24,   23,   51.110122,  -98.207273,        3.711
  25,   23,   51.112372,  -98.052071,        3.511
  26,   23,   51.114510,  -97.896860,        3.331
  27,   23,   51.116536,  -97.741642,        3.131
  28,   23,   51.118451,  -97.586417,        2.951
  29,   23,   51.120255,  -97.431185,        2.821
  30,   23,   51.121946,  -97.275947,        2.891
  31,   23,   51.123526,  -97.120703,        2.951
  32,   23,   51.124995,  -96.965453,        2.811
  33,   23,   51.126352,  -96.810198,        2.521
  34,   23,   51.127597,  -96.654938,        2.151
  35,   23,   51.128731,  -96.499674,        1.831
  36,   23,   51.129753,  -96.344406,        1.591
  37,   23,   51.130664,  -96.189135,        1.451
  38,   23,   51.131462,  -96.033860,        1.401
  39,   23,   51.132150,  -95.878583,        1.371
  40,   23,   51.132725,  -95.723303,        1.331
  41,   23,   51.133189,  -95.568021,        1.271
  42,   23,   51.133542,  -95.412738,        1.181
  43,   23,   51.133783,  -95.257454,        1.061
  44,   23,   51.133912,  -95.102170,        0.921
   1,   24,   51.124958, -101.781541,        6.261
   2,   24,   51.129774, -101.626458,        6.091
   3,   24,   51.134480, -101.471357,        5.871
   4,   24,   51.139073, -101.316239,        5.491
   5,   24,   51.143555, -101.161105,        5.051
   6,   24,   51.147926, -101.005955,        4.681
   7,   24,   51.152185, -100.850789,        4.441
   8,   24,   51.156332, -100.695607,        4.271
   9,   24,   51.160368, -100.540411,        3.971
  10,   24,   51.164292, -100.385200,        3.581
  11,   24,   51.168104, -100.229975,        3.141
  12,   24,   51.171805, -100.074736,        2.691
  13,   24,   51.175395,  -99.919484,        2.511
  14,   24,   51.178873,  -99.764219,        2.741
  15,   24,   51.182239,  -99.608942,        3.141
  16,   24,   51.185493,  -99.453652,        3.471
  17,   24,   51.188636,  -99.298351,        3.631
  18,   24,   51.191668,  -99.143039,        3.841
  19,   24,   51.194588,  -98.987715,        4.121
  20,   24,   51.197396,  -98.832381,        4.381
  21,   24,   51.200092,  -98.677038,        4.331
  22,   24,   51.202677,  -98.521684,        3.991
  23,   24,   51.205151,  -98.366321,        3.661
  24,   24,   51.207512,  -98.210949,        3.421
  25,   24,   51.209762,  -98.055569,        3.261
  26,   24,   51.211901,  -97.900181,        3.171
  27,   24,   51.213928,  -97.744785,        3.021
  28,   24,   51.215843,  -97.589382,        2.831
  29,   24,   51.217647,  -97.433973,        2.641
  30,   24,   51.219339,  -97.278556,        2.661
  31,   24,   51.220919,  -97.123134,        2.711
  32,   24,   51.222388,  -96.967706,        2.681
  33,   24,   51.223745,  -96.812274,        2.541
  34,   24,   51.224991,  -96.656836,        2.391
  35,   24,   51.226125,  -96.501394,        2.131
  36,   24,   51.227147,  -96.345948,        1.831
  37,   24,   51.228058,  -96.190498,        1.621
  38,   24,   51.228857,  -96.035046,        1.541
  39,   24,   51.229544,  -95.879590,        1.481
  40,   24,   51.230120,  -95.724132,        1.421
  41,   24,   51.230584,  -95.568673,        1.341
  42,   24,   51.230936,  -95.413212,        1.251
  43,   24,   51.231177,  -95.257750,        1.131
  44,   24,   51.231307,  -95.102287,        0.991
   1,   25,   51.222239, -101.789313,        6.121
   2,   25,   51.227057, -101.634053,        5.961
   3,   25,   51.231763, -101.478775,        5.721
   4,   25,   51.236357, -101.323480,        5.261
   5,   25,   51.240840, -101.168168,        4.821
   6,   25,   51.245211, -101.012841,        4.481
   7,   25,   51.249471, -100.857497,        4.311
   8,   25,   51.253619, -100.702138,        4.231
   9,   25,   51.257655, -100.546764,        4.041
  10,   25,   51.261580, -100.391376,        3.761
  11,   25,   51.265394, -100.235973,        3.411
  12,   25,   51.269095, -100.080557,        3.041
  13,   25,   51.272685,  -99.925127,        2.951
  14,   25,   51.276164,  -99.769684,        3.081
  15,   25,   51.279530,  -99.614229,        3.281
  16,   25,   51.282786,  -99.458762,        3.411
  17,   25,   51.285929,  -99.303283,        3.491
  18,   25,   51.288961,  -99.147792,        3.671
  19,   25,   51.291881,  -98.992291,        3.981
  20,   25,   51.294690,  -98.836779,        4.371
  21,   25,   51.297387,  -98.681257,        4.151
  22,   25,   51.299973,  -98.525725,        3.751
  23,   25,   51.302446,  -98.370184,        3.411
  24,   25,   51.304808,  -98.214634,        3.201
  25,   25,   51.307059,  -98.059076,        3.071
  26,   25,   51.309198,  -97.903510,        3.001
  27,   25,   51.311225,  -97.747936,        2.881
  28,   25,   51.313141,  -97.592354,        2.701
  29,   25,   51.314945,  -97.436766,        2.491
  30,   25,   51.316637,  -97.281172,        2.501
  31,   25,   51.318218,  -97.125571,        2.601
  32,   25,   51.319687,  -96.969965,        2.681
  33,   25,   51.321044,  -96.814354,        2.581
  34,   25,   51.322290,  -96.658738,        2.331
  35,   25,   51.323424,  -96.503117,        2.061
  36,   25,   51.324447,  -96.347493,        1.851
  37,   25,   51.325357,  -96.191865,        1.721
  38,   25,   51.326157,  -96.036234,        1.641
  39,   25,   51.326844,  -95.880600,        1.571
  40,   25,   51.327420,  -95.724964,        1.481
  41,   25,   51.327884,  -95.569326,        1.401
  42,   25,   51.328237,  -95.413686,        1.301
  43,   25,   51.328478,  -95.258045,        1.181
  44,   25,   51.328607,  -95.102404,        1.051
   1,   26,   51.319426, -101.797103,        6.031
   2,   26,   51.324245, -101.641665,        5.881
   3,   26,   51.328951, -101.486210,        5.541
   4,   26,   51.333547, -101.330737,        5.031
   5,   26,   51.338030, -101.175248,        4.571
   6,   26,   51.342402, -101.019743,        4.241
   7,   26,   51.346663, -100.864221,        4.151
   8,   26,   51.350812, -100.708684,        4.171
   9,   26,   51.354849, -100.553132,        4.091
  10,   26,   51.358774, -100.397566,        3.951
  11,   26,   51.362588, -100.241985,        3.801
  12,   26,   51.366290, -100.086391,        3.661
  13,   26,   51.369881,  -99.930783,        3.561
  14,   26,   51.373360,  -99.775162,        3.451
  15,   26,   51.376728,  -99.619528,        3.311
  16,   26,   51.379983,  -99.463883,        3.271
  17,   26,   51.383127,  -99.308225,        3.291
  18,   26,   51.386160,  -99.152556,        3.451
  19,   26,   51.389081,  -98.996877,        3.711
  20,   26,   51.391890,  -98.841186,        3.881
  21,   26,   51.394587,  -98.685486,        3.691
  22,   26,   51.397173,  -98.529776,        3.451
  23,   26,   51.399647,  -98.374056,        3.241
  24,   26,   51.402010,  -98.218328,        3.081
  25,   26,   51.404261,  -98.062591,        2.971
  26,   26,   51.406400,  -97.906846,        2.881
  27,   26,   51.408428,  -97.751093,        2.771
  28,   26,   51.410344,  -97.595333,        2.631
  29,   26,   51.412148,  -97.439566,        2.461
  30,   26,   51.413841,  -97.283793,        2.511
  31,   26,   51.415422,  -97.128014,        2.701
  32,   26,   51.416891,  -96.972229,        2.921
  33,   26,   51.418249,  -96.816439,        2.841
  34,   26,   51.419495,  -96.660644,        2.531
  35,   26,   51.420629,  -96.504845,        2.201
  36,   26,   51.421652,  -96.349041,        1.931
  37,   26,   51.422562,  -96.193235,        1.801
  38,   26,   51.423362,  -96.037425,        1.731
  39,   26,   51.424049,  -95.881612,        1.651
  40,   26,   51.424625,  -95.725797,        1.561
  41,   26,   51.425090,  -95.569980,        1.451
  42,   26,   51.425442,  -95.414162,        1.341
  43,   26,   51.425683,  -95.258342,        1.221
  44,   26,   51.425813,  -95.102522,        1.091
   1,   27,   51.416518, -101.804912,        5.921
   2,   27,   51.421338, -101.649296,        5.701
   3,   27,   51.426046, -101.493662,        5.311
   4,   27,   51.430642, -101.338011,        4.811
   5,   27,   51.435126, -101.182344,        4.361
   6,   27,   51.439499, -101.026660,        4.061
   7,   27,   51.443760, -100.870960,        4.021
   8,   27,   51.447909, -100.715245,        4.091
   9,   27,   51.451947, -100.559515,        4.111
  10,   27,   51.455874, -100.403770,        4.081
  11,   27,   51.459688, -100.248011,        3.991
  12,   27,   51.463391, -100.092238,        3.891
  13,   27,   51.466982,  -99.936451,        3.691
  14,   27,   51.470462,  -99.780652,        3.371
  15,   27,   51.473830,  -99.624840,        3.071
  16,   27,   51.477086,  -99.469015,        3.001
  17,   27,   51.480231,  -99.313179,        3.031
  18,   27,   51.483264,  -99.157332,        3.141
  19,   27,   51.486185,  -99.001473,        3.301
  20,   27,   51.488995,  -98.845604,        3.271
  21,   27,   51.491693,  -98.689724,        3.171
  22,   27,   51.494279,  -98.533835,        3.121
  23,   27,   51.496754,  -98.377937,        3.111
  24,   27,   51.499117,  -98.222029,        3.031
  25,   27,   51.501368,  -98.066114,        2.931
  26,   27,   51.503508,  -97.910189,        2.821
  27,   27,   51.505536,  -97.754258,        2.701
  28,   27,   51.507452,  -97.598319,        2.571
  29,   27,   51.509257,  -97.442373,        2.451
  30,   27,   51.510949,  -97.286420,        2.521
  31,   27,   51.512531,  -97.130462,        2.741
