   X,    Y,    Latitude,   Longitude, VGRD_201908060000
  36,   13,   50.150694,  -96.329183,       -3.782
  37,   13,   50.151602,  -96.175669,       -3.702
  38,   13,   50.152400,  -96.022153,       -3.632
  39,   13,   50.153086,  -95.868634,       -3.552
  40,   13,   50.153660,  -95.715112,       -3.552
  41,   13,   50.154123,  -95.561589,       -3.562
  42,   13,   50.154475,  -95.408065,       -3.532
  43,   13,   50.154715,  -95.254539,       -3.452
  44,   13,   50.154844,  -95.101013,       -3.372
   1,   14,   50.147021, -101.704784,       -4.142
   2,   14,   50.151829, -101.551450,       -4.182
   3,   14,   50.156525, -101.398100,       -4.172
   4,   14,   50.161110, -101.244733,       -4.112
   5,   14,   50.165583, -101.091351,       -4.022
   6,   14,   50.169945, -100.937952,       -3.932
   7,   14,   50.174196, -100.784539,       -3.862
   8,   14,   50.178335, -100.631110,       -3.792
   9,   14,   50.182363, -100.477668,       -3.742
  10,   14,   50.186279, -100.324211,       -3.682
  11,   14,   50.190085, -100.170740,       -3.592
  12,   14,   50.193779, -100.017257,       -3.402
  13,   14,   50.197361,  -99.863760,       -3.082
  14,   14,   50.200832,  -99.710251,       -2.782
  15,   14,   50.204192,  -99.556730,       -2.622
  16,   14,   50.207440,  -99.403197,       -2.722
  17,   14,   50.210577,  -99.249653,       -3.092
  18,   14,   50.213603,  -99.096097,       -3.492
  19,   14,   50.216517,  -98.942532,       -3.782
  20,   14,   50.219320,  -98.788956,       -3.902
  21,   14,   50.222011,  -98.635371,       -3.782
  22,   14,   50.224591,  -98.481776,       -3.772
  23,   14,   50.227060,  -98.328172,       -3.882
  24,   14,   50.229417,  -98.174560,       -4.002
  25,   14,   50.231663,  -98.020940,       -4.052
  26,   14,   50.233797,  -97.867311,       -3.952
  27,   14,   50.235820,  -97.713676,       -3.792
  28,   14,   50.237732,  -97.560033,       -3.672
  29,   14,   50.239532,  -97.406384,       -3.652
  30,   14,   50.241221,  -97.252729,       -3.722
  31,   14,   50.242798,  -97.099068,       -3.732
  32,   14,   50.244264,  -96.945401,       -3.762
  33,   14,   50.245619,  -96.791730,       -3.862
  34,   14,   50.246862,  -96.638054,       -4.042
  35,   14,   50.247994,  -96.484374,       -3.982
  36,   14,   50.249014,  -96.330690,       -3.882
  37,   14,   50.249923,  -96.177002,       -3.752
  38,   14,   50.250720,  -96.023312,       -3.622
  39,   14,   50.251406,  -95.869618,       -3.552
  40,   14,   50.251981,  -95.715923,       -3.522
  41,   14,   50.252444,  -95.562226,       -3.502
  42,   14,   50.252796,  -95.408527,       -3.452
  43,   14,   50.253037,  -95.254827,       -3.362
  44,   14,   50.253166,  -95.101127,       -3.292
   1,   15,   50.245229, -101.712381,       -4.252
   2,   15,   50.250038, -101.558875,       -4.232
   3,   15,   50.254735, -101.405351,       -4.152
   4,   15,   50.259321, -101.251811,       -4.032
   5,   15,   50.263795, -101.098255,       -3.922
   6,   15,   50.268158, -100.944683,       -3.812
   7,   15,   50.272409, -100.791096,       -3.722
   8,   15,   50.276550, -100.637494,       -3.642
   9,   15,   50.280578, -100.483878,       -3.582
  10,   15,   50.284496, -100.330247,       -3.542
  11,   15,   50.288302, -100.176603,       -3.512
  12,   15,   50.291996, -100.022946,       -3.332
  13,   15,   50.295580,  -99.869275,       -2.962
  14,   15,   50.299051,  -99.715593,       -2.622
  15,   15,   50.302412,  -99.561898,       -2.522
  16,   15,   50.305661,  -99.408191,       -2.872
  17,   15,   50.308798,  -99.254473,       -3.352
  18,   15,   50.311825,  -99.100744,       -3.742
  19,   15,   50.314739,  -98.947004,       -4.002
  20,   15,   50.317543,  -98.793254,       -4.152
  21,   15,   50.320235,  -98.639495,       -4.012
  22,   15,   50.322815,  -98.485726,       -3.912
  23,   15,   50.325284,  -98.331948,       -3.932
  24,   15,   50.327642,  -98.178162,       -4.042
  25,   15,   50.329888,  -98.024367,       -4.072
  26,   15,   50.332023,  -97.870565,       -3.942
  27,   15,   50.334047,  -97.716755,       -3.802
  28,   15,   50.335958,  -97.562938,       -3.712
  29,   15,   50.337759,  -97.409115,       -3.712
  30,   15,   50.339448,  -97.255285,       -3.712
  31,   15,   50.341026,  -97.101450,       -3.552
  32,   15,   50.342492,  -96.947609,       -3.412
  33,   15,   50.343847,  -96.793763,       -3.442
  34,   15,   50.345090,  -96.639913,       -3.792
  35,   15,   50.346222,  -96.486058,       -3.942
  36,   15,   50.347243,  -96.332200,       -3.912
  37,   15,   50.348152,  -96.178338,       -3.742
  38,   15,   50.348950,  -96.024473,       -3.572
  39,   15,   50.349636,  -95.870605,       -3.492
  40,   15,   50.350211,  -95.716736,       -3.442
  41,   15,   50.350674,  -95.562864,       -3.402
  42,   15,   50.351026,  -95.408991,       -3.362
  43,   15,   50.351266,  -95.255117,       -3.292
  44,   15,   50.351396,  -95.101242,       -3.222
   1,   16,   50.343346, -101.719996,       -4.242
   2,   16,   50.348156, -101.566316,       -4.172
   3,   16,   50.352854, -101.412619,       -4.062
   4,   16,   50.357440, -101.258905,       -3.942
   5,   16,   50.361916, -101.105175,       -3.832
   6,   16,   50.366279, -100.951429,       -3.732
   7,   16,   50.370532, -100.797669,       -3.642
   8,   16,   50.374673, -100.643893,       -3.552
   9,   16,   50.378702, -100.490102,       -3.462
  10,   16,   50.382621, -100.336298,       -3.372
  11,   16,   50.386427, -100.182480,       -3.322
  12,   16,   50.390123, -100.028648,       -3.122
  13,   16,   50.393707,  -99.874804,       -2.752
  14,   16,   50.397179,  -99.720947,       -2.492
  15,   16,   50.400540,  -99.567077,       -2.582
  16,   16,   50.403790,  -99.413196,       -3.182
  17,   16,   50.406928,  -99.259304,       -3.652
  18,   16,   50.409955,  -99.105400,       -3.962
  19,   16,   50.412870,  -98.951486,       -4.102
  20,   16,   50.415674,  -98.797562,       -4.122
  21,   16,   50.418367,  -98.643628,       -4.072
  22,   16,   50.420948,  -98.489685,       -4.082
  23,   16,   50.423417,  -98.335733,       -4.142
  24,   16,   50.425776,  -98.181772,       -4.202
  25,   16,   50.428022,  -98.027803,       -4.152
  26,   16,   50.430158,  -97.873826,       -3.992
  27,   16,   50.432181,  -97.719841,       -3.842
  28,   16,   50.434094,  -97.565850,       -3.782
  29,   16,   50.435895,  -97.411852,       -3.752
  30,   16,   50.437584,  -97.257848,       -3.632
  31,   16,   50.439162,  -97.103837,       -3.332
  32,   16,   50.440629,  -96.949822,       -3.042
  33,   16,   50.441984,  -96.795801,       -3.092
  34,   16,   50.443227,  -96.641776,       -3.562
  35,   16,   50.444360,  -96.487747,       -3.822
  36,   16,   50.445380,  -96.333714,       -3.852
  37,   16,   50.446290,  -96.179677,       -3.702
  38,   16,   50.447088,  -96.025637,       -3.552
  39,   16,   50.447774,  -95.871595,       -3.442
  40,   16,   50.448349,  -95.717550,       -3.362
  41,   16,   50.448812,  -95.563504,       -3.302
  42,   16,   50.449164,  -95.409456,       -3.272
  43,   16,   50.449405,  -95.255407,       -3.222
  44,   16,   50.449534,  -95.101357,       -3.172
   1,   17,   50.441372, -101.727628,       -4.192
   2,   17,   50.446182, -101.573774,       -4.092
   3,   17,   50.450881, -101.419903,       -4.002
   4,   17,   50.455468, -101.266015,       -3.912
   5,   17,   50.459945, -101.112111,       -3.832
   6,   17,   50.464309, -100.958191,       -3.732
   7,   17,   50.468562, -100.804256,       -3.642
   8,   17,   50.472704, -100.650306,       -3.522
   9,   17,   50.476735, -100.496341,       -3.382
  10,   17,   50.480654, -100.342362,       -3.222
  11,   17,   50.484461, -100.188369,       -3.082
  12,   17,   50.488157, -100.034363,       -2.852
  13,   17,   50.491742,  -99.880344,       -2.632
  14,   17,   50.495215,  -99.726313,       -2.602
  15,   17,   50.498577,  -99.572269,       -3.002
  16,   17,   50.501827,  -99.418213,       -3.612
  17,   17,   50.504966,  -99.264146,       -3.992
  18,   17,   50.507993,  -99.110068,       -4.172
  19,   17,   50.510909,  -98.955979,       -4.242
  20,   17,   50.513714,  -98.801880,       -4.172
  21,   17,   50.516407,  -98.647771,       -4.162
  22,   17,   50.518989,  -98.493653,       -4.222
  23,   17,   50.521459,  -98.339526,       -4.272
  24,   17,   50.523817,  -98.185390,       -4.252
  25,   17,   50.526064,  -98.031246,       -4.142
  26,   17,   50.528200,  -97.877094,       -3.982
  27,   17,   50.530224,  -97.722934,       -3.842
  28,   17,   50.532137,  -97.568768,       -3.782
  29,   17,   50.533938,  -97.414595,       -3.682
  30,   17,   50.535628,  -97.260416,       -3.432
  31,   17,   50.537207,  -97.106230,       -3.062
  32,   17,   50.538673,  -96.952040,       -2.742
  33,   17,   50.540029,  -96.797844,       -2.972
  34,   17,   50.541273,  -96.643644,       -3.452
  35,   17,   50.542405,  -96.489439,       -3.742
  36,   17,   50.543426,  -96.335231,       -3.772
  37,   17,   50.544336,  -96.181019,       -3.642
  38,   17,   50.545133,  -96.026804,       -3.552
  39,   17,   50.545820,  -95.872586,       -3.442
  40,   17,   50.546395,  -95.718366,       -3.322
  41,   17,   50.546859,  -95.564145,       -3.242
  42,   17,   50.547211,  -95.409921,       -3.202
  43,   17,   50.547451,  -95.255697,       -3.162
  44,   17,   50.547580,  -95.101472,       -3.122
   1,   18,   50.539305, -101.735277,       -4.132
   2,   18,   50.544116, -101.581249,       -4.092
   3,   18,   50.548816, -101.427203,       -4.032
   4,   18,   50.553405, -101.273141,       -3.962
   5,   18,   50.557882, -101.119062,       -3.882
   6,   18,   50.562247, -100.964968,       -3.782
   7,   18,   50.566501, -100.810858,       -3.652
   8,   18,   50.570644, -100.656733,       -3.482
   9,   18,   50.574675, -100.502594,       -3.282
  10,   18,   50.578595, -100.348440,       -3.092
  11,   18,   50.582403, -100.194273,       -2.922
  12,   18,   50.586100, -100.040092,       -2.772
  13,   18,   50.589685,  -99.885898,       -2.782
  14,   18,   50.593159,  -99.731691,       -3.092
  15,   18,   50.596522,  -99.577472,       -3.652
  16,   18,   50.599772,  -99.423241,       -4.082
  17,   18,   50.602912,  -99.268999,       -4.292
  18,   18,   50.605940,  -99.114746,       -4.342
  19,   18,   50.608856,  -98.960482,       -4.332
  20,   18,   50.611662,  -98.806208,       -4.342
  21,   18,   50.614355,  -98.651924,       -4.392
  22,   18,   50.616937,  -98.497630,       -4.432
  23,   18,   50.619408,  -98.343328,       -4.392
  24,   18,   50.621767,  -98.189016,       -4.282
  25,   18,   50.624014,  -98.034697,       -4.112
  26,   18,   50.626151,  -97.880369,       -3.932
  27,   18,   50.628175,  -97.726035,       -3.822
  28,   18,   50.630088,  -97.571693,       -3.782
  29,   18,   50.631890,  -97.417344,       -3.672
  30,   18,   50.633580,  -97.262989,       -3.352
  31,   18,   50.635159,  -97.108629,       -2.922
  32,   18,   50.636626,  -96.954263,       -2.602
  33,   18,   50.637982,  -96.799891,       -2.972
  34,   18,   50.639226,  -96.645515,       -3.412
  35,   18,   50.640358,  -96.491135,       -3.732
  36,   18,   50.641379,  -96.336751,       -3.822
  37,   18,   50.642289,  -96.182364,       -3.712
  38,   18,   50.643087,  -96.027973,       -3.612
  39,   18,   50.643774,  -95.873580,       -3.482
  40,   18,   50.644349,  -95.719184,       -3.332
  41,   18,   50.644813,  -95.564787,       -3.212
  42,   18,   50.645165,  -95.410388,       -3.142
  43,   18,   50.645405,  -95.255988,       -3.092
  44,   18,   50.645535,  -95.101588,       -3.062
   1,   19,   50.637146, -101.742944,       -4.112
   2,   19,   50.641958, -101.588741,       -4.112
   3,   19,   50.646659, -101.434520,       -4.092
   4,   19,   50.651248, -101.280283,       -4.042
   5,   19,   50.655726, -101.126029,       -3.952
   6,   19,   50.660093, -100.971760,       -3.782
   7,   19,   50.664348, -100.817475,       -3.562
   8,   19,   50.668491, -100.663175,       -3.332
   9,   19,   50.672523, -100.508861,       -3.112
  10,   19,   50.676444, -100.354532,       -2.992
  11,   19,   50.680253, -100.200189,       -2.882
  12,   19,   50.683950, -100.045833,       -2.902
  13,   19,   50.687536,  -99.891464,       -3.142
  14,   19,   50.691011,  -99.737081,       -3.662
  15,   19,   50.694374,  -99.582687,       -4.122
  16,   19,   50.697625,  -99.428281,       -4.392
  17,   19,   50.700765,  -99.273863,       -4.502
  18,   19,   50.703794,  -99.119434,       -4.542
  19,   19,   50.706711,  -98.964995,       -4.502
  20,   19,   50.709517,  -98.810545,       -4.482
  21,   19,   50.712211,  -98.656085,       -4.522
  22,   19,   50.714793,  -98.501616,       -4.612
  23,   19,   50.717264,  -98.347138,       -4.592
  24,   19,   50.719624,  -98.192651,       -4.372
  25,   19,   50.721872,  -98.038156,       -4.112
  26,   19,   50.724009,  -97.883653,       -3.892
  27,   19,   50.726034,  -97.729142,       -3.792
  28,   19,   50.727947,  -97.574624,       -3.802
  29,   19,   50.729749,  -97.420100,       -3.762
  30,   19,   50.731439,  -97.265569,       -3.532
  31,   19,   50.733018,  -97.111032,       -3.102
  32,   19,   50.734486,  -96.956490,       -2.872
  33,   19,   50.735842,  -96.801943,       -3.162
  34,   19,   50.737086,  -96.647391,       -3.552
  35,   19,   50.738219,  -96.492835,       -3.852
  36,   19,   50.739240,  -96.338275,       -3.872
  37,   19,   50.740150,  -96.183712,       -3.732
  38,   19,   50.740948,  -96.029145,       -3.602
  39,   19,   50.741635,  -95.874576,       -3.482
  40,   19,   50.742210,  -95.720004,       -3.312
  41,   19,   50.742674,  -95.565431,       -3.172
  42,   19,   50.743026,  -95.410856,       -3.082
  43,   19,   50.743267,  -95.256280,       -3.022
  44,   19,   50.743396,  -95.101704,       -2.992
   1,   20,   50.734895, -101.750628,       -4.112
   2,   20,   50.739708, -101.596250,       -4.142
   3,   20,   50.744409, -101.441854,       -4.142
   4,   20,   50.749000, -101.287441,       -4.092
   5,   20,   50.753478, -101.133013,       -3.932
   6,   20,   50.757846, -100.978568,       -3.652
   7,   20,   50.762101, -100.824108,       -3.372
   8,   20,   50.766246, -100.669632,       -3.132
   9,   20,   50.770278, -100.515142,       -2.972
  10,   20,   50.774200, -100.360638,       -2.982
  11,   20,   50.778009, -100.206119,       -3.012
  12,   20,   50.781708, -100.051587,       -3.162
  13,   20,   50.785294,  -99.897042,       -3.472
  14,   20,   50.788770,  -99.742484,       -3.952
  15,   20,   50.792133,  -99.587914,       -4.302
  16,   20,   50.795386,  -99.433332,       -4.472
  17,   20,   50.798526,  -99.278738,       -4.592
  18,   20,   50.801555,  -99.124134,       -4.742
  19,   20,   50.804473,  -98.969518,       -4.772
  20,   20,   50.807279,  -98.814892,       -4.782
  21,   20,   50.809974,  -98.660257,       -4.802
  22,   20,   50.812557,  -98.505611,       -4.802
  23,   20,   50.815028,  -98.350957,       -4.612
  24,   20,   50.817388,  -98.196294,       -4.322
  25,   20,   50.819637,  -98.041623,       -4.042
  26,   20,   50.821774,  -97.886943,       -3.852
  27,   20,   50.823799,  -97.732256,       -3.812
  28,   20,   50.825713,  -97.577562,       -3.872
  29,   20,   50.827515,  -97.422862,       -3.892
  30,   20,   50.829206,  -97.268155,       -3.772
  31,   20,   50.830785,  -97.113442,       -3.382
  32,   20,   50.832253,  -96.958723,       -3.272
  33,   20,   50.833609,  -96.804000,       -3.522
  34,   20,   50.834854,  -96.649272,       -3.862
  35,   20,   50.835987,  -96.494539,       -4.042
  36,   20,   50.837008,  -96.339803,       -3.912
  37,   20,   50.837918,  -96.185063,       -3.712
  38,   20,   50.838717,  -96.030320,       -3.552
  39,   20,   50.839404,  -95.875574,       -3.422
  40,   20,   50.839979,  -95.720826,       -3.252
  41,   20,   50.840443,  -95.566076,       -3.112
  42,   20,   50.840795,  -95.411325,       -3.012
  43,   20,   50.841036,  -95.256573,       -2.952
  44,   20,   50.841165,  -95.101820,       -2.942
   1,   21,   50.832550, -101.758330,       -4.112
   2,   21,   50.837364, -101.603776,       -4.132
   3,   21,   50.842067, -101.449204,       -4.122
   4,   21,   50.846658, -101.294616,       -4.052
   5,   21,   50.851138, -101.140012,       -3.822
   6,   21,   50.855506, -100.985391,       -3.482
   7,   21,   50.859762, -100.830755,       -3.182
   8,   21,   50.863907, -100.676104,       -3.012
   9,   21,   50.867941, -100.521438,       -2.972
  10,   21,   50.871863, -100.366757,       -3.062
  11,   21,   50.875673, -100.212063,       -3.202
  12,   21,   50.879372, -100.057355,       -3.402
  13,   21,   50.882960,  -99.902633,       -3.672
  14,   21,   50.886436,  -99.747899,       -3.992
  15,   21,   50.889800,  -99.593153,       -4.222
  16,   21,   50.893053,  -99.438395,       -4.392
  17,   21,   50.896194,  -99.283625,       -4.542
  18,   21,   50.899224,  -99.128844,       -4.742
  19,   21,   50.902142,  -98.974052,       -4.872
  20,   21,   50.904949,  -98.819250,       -4.962
  21,   21,   50.907644,  -98.664438,       -4.972
  22,   21,   50.910227,  -98.509616,       -4.792
  23,   21,   50.912699,  -98.354785,       -4.462
  24,   21,   50.915060,  -98.199945,       -4.142
  25,   21,   50.917309,  -98.045097,       -3.912
  26,   21,   50.919446,  -97.890241,       -3.822
  27,   21,   50.921472,  -97.735378,       -3.892
  28,   21,   50.923386,  -97.580507,       -3.982
  29,   21,   50.925189,  -97.425630,       -4.042
  30,   21,   50.926880,  -97.270746,       -3.992
  31,   21,   50.928459,  -97.115857,       -3.672
  32,   21,   50.929927,  -96.960961,       -3.582
  33,   21,   50.931284,  -96.806061,       -3.772
  34,   21,   50.932528,  -96.651156,       -4.042
  35,   21,   50.933662,  -96.496247,       -4.112
  36,   21,   50.934683,  -96.341334,       -3.922
  37,   21,   50.935594,  -96.186417,       -3.712
  38,   21,   50.936392,  -96.031497,       -3.532
  39,   21,   50.937079,  -95.876575,       -3.392
  40,   21,   50.937655,  -95.721650,       -3.212
  41,   21,   50.938119,  -95.566723,       -3.062
  42,   21,   50.938471,  -95.411795,       -2.962
  43,   21,   50.938712,  -95.256866,       -2.902
  44,   21,   50.938841,  -95.101936,       -2.902
   1,   22,   50.930113, -101.766049,       -4.072
   2,   22,   50.934928, -101.611319,       -4.082
   3,   22,   50.939631, -101.456572,       -4.052
   4,   22,   50.944223, -101.301807,       -3.942
   5,   22,   50.948704, -101.147027,       -3.672
   6,   22,   50.953073, -100.992230,       -3.352
   7,   22,   50.957330, -100.837418,       -3.102
   8,   22,   50.961476, -100.682590,       -2.972
   9,   22,   50.965510, -100.527748,       -3.002
  10,   22,   50.969433, -100.372891,       -3.112
  11,   22,   50.973244, -100.218020,       -3.262
  12,   22,   50.976944, -100.063135,       -3.432
  13,   22,   50.980532,  -99.908238,       -3.572
  14,   22,   50.984008,  -99.753327,       -3.802
  15,   22,   50.987373,  -99.598404,       -4.042
  16,   22,   50.990627,  -99.443469,       -4.272
  17,   22,   50.993768,  -99.288522,       -4.442
  18,   22,   50.996799,  -99.133565,       -4.502
  19,   22,   50.999718,  -98.978596,       -4.602
  20,   22,   51.002525,  -98.823617,       -4.692
  21,   22,   51.005220,  -98.668628,       -4.742
  22,   22,   51.007804,  -98.513629,       -4.502
  23,   22,   51.010277,  -98.358622,       -4.202
  24,   22,   51.012638,  -98.203605,       -3.942
  25,   22,   51.014887,  -98.048580,       -3.782
  26,   22,   51.017025,  -97.893547,       -3.812
  27,   22,   51.019051,  -97.738507,       -3.982
  28,   22,   51.020965,  -97.583459,       -4.072
  29,   22,   51.022768,  -97.428404,       -4.082
  30,   22,   51.024460,  -97.273344,       -4.062
  31,   22,   51.026040,  -97.118277,       -3.932
  32,   22,   51.027508,  -96.963205,       -3.922
  33,   22,   51.028865,  -96.808127,       -3.992
  34,   22,   51.030110,  -96.653045,       -4.062
  35,   22,   51.031243,  -96.497959,       -4.052
  36,   22,   51.032265,  -96.342868,       -3.912
  37,   22,   51.033175,  -96.187774,       -3.722
  38,   22,   51.033974,  -96.032677,       -3.552
  39,   22,   51.034661,  -95.877578,       -3.382
  40,   22,   51.035237,  -95.722476,       -3.202
  41,   22,   51.035701,  -95.567372,       -3.042
  42,   22,   51.036053,  -95.412266,       -2.922
  43,   22,   51.036294,  -95.257160,       -2.862
  44,   22,   51.036423,  -95.102053,       -2.862
   1,   23,   51.027582, -101.773786,       -3.992
   2,   23,   51.032398, -101.618880,       -3.992
   3,   23,   51.037102, -101.463956,       -3.932
   4,   23,   51.041695, -101.309015,       -3.772
   5,   23,   51.046176, -101.154058,       -3.472
   6,   23,   51.050546, -100.999085,       -3.182
   7,   23,   51.054804, -100.844096,       -2.982
   8,   23,   51.058951, -100.689091,       -2.902
   9,   23,   51.062986, -100.534072,       -2.922
  10,   23,   51.066909, -100.379038,       -3.012
  11,   23,   51.070721, -100.223991,       -3.132
  12,   23,   51.074421, -100.068929,       -3.222
  13,   23,   51.078010,  -99.913855,       -3.292
  14,   23,   51.081487,  -99.758767,       -3.552
  15,   23,   51.084853,  -99.603667,       -3.892
  16,   23,   51.088107,  -99.448555,       -4.202
  17,   23,   51.091249,  -99.293431,       -4.372
  18,   23,   51.094280,  -99.138296,       -4.262
  19,   23,   51.097199,  -98.983150,       -4.152
  20,   23,   51.100007,  -98.827994,       -4.142
  21,   23,   51.102703,  -98.672828,       -4.262
  22,   23,   51.105288,  -98.517652,       -4.082
  23,   23,   51.107761,  -98.362467,       -3.842
  24,   23,   51.110122,  -98.207273,       -3.642
  25,   23,   51.112372,  -98.052071,       -3.582
  26,   23,   51.114510,  -97.896860,       -3.802
  27,   23,   51.116536,  -97.741642,       -3.982
  28,   23,   51.118451,  -97.586417,       -4.032
  29,   23,   51.120255,  -97.431185,       -3.952
  30,   23,   51.121946,  -97.275947,       -3.932
  31,   23,   51.123526,  -97.120703,       -3.952
  32,   23,   51.124995,  -96.965453,       -4.032
  33,   23,   51.126352,  -96.810198,       -4.142
  34,   23,   51.127597,  -96.654938,       -4.212
  35,   23,   51.128731,  -96.499674,       -4.112
  36,   23,   51.129753,  -96.344406,       -3.932
  37,   23,   51.130664,  -96.189135,       -3.732
  38,   23,   51.131462,  -96.033860,       -3.562
  39,   23,   51.132150,  -95.878583,       -3.372
  40,   23,   51.132725,  -95.723303,       -3.182
  41,   23,   51.133189,  -95.568021,       -3.022
  42,   23,   51.133542,  -95.412738,       -2.892
  43,   23,   51.133783,  -95.257454,       -2.842
  44,   23,   51.133912,  -95.102170,       -2.832
   1,   24,   51.124958, -101.781541,       -3.862
   2,   24,   51.129774, -101.626458,       -3.852
   3,   24,   51.134480, -101.471357,       -3.782
   4,   24,   51.139073, -101.316239,       -3.562
   5,   24,   51.143555, -101.161105,       -3.242
   6,   24,   51.147926, -101.005955,       -2.942
   7,   24,   51.152185, -100.850789,       -2.762
   8,   24,   51.156332, -100.695607,       -2.742
   9,   24,   51.160368, -100.540411,       -2.782
  10,   24,   51.164292, -100.385200,       -2.872
  11,   24,   51.168104, -100.229975,       -2.962
  12,   24,   51.171805, -100.074736,       -3.002
  13,   24,   51.175395,  -99.919484,       -3.132
  14,   24,   51.178873,  -99.764219,       -3.502
  15,   24,   51.182239,  -99.608942,       -3.932
  16,   24,   51.185493,  -99.453652,       -4.222
  17,   24,   51.188636,  -99.298351,       -4.172
  18,   24,   51.191668,  -99.143039,       -3.922
  19,   24,   51.194588,  -98.987715,       -3.752
  20,   24,   51.197396,  -98.832381,       -3.782
  21,   24,   51.200092,  -98.677038,       -3.862
  22,   24,   51.202677,  -98.521684,       -3.672
  23,   24,   51.205151,  -98.366321,       -3.462
  24,   24,   51.207512,  -98.210949,       -3.322
  25,   24,   51.209762,  -98.055569,       -3.362
  26,   24,   51.211901,  -97.900181,       -3.672
  27,   24,   51.213928,  -97.744785,       -3.872
  28,   24,   51.215843,  -97.589382,       -3.882
  29,   24,   51.217647,  -97.433973,       -3.742
  30,   24,   51.219339,  -97.278556,       -3.752
  31,   24,   51.220919,  -97.123134,       -3.842
  32,   24,   51.222388,  -96.967706,       -3.992
  33,   24,   51.223745,  -96.812274,       -4.182
  34,   24,   51.224991,  -96.656836,       -4.362
  35,   24,   51.226125,  -96.501394,       -4.252
  36,   24,   51.227147,  -96.345948,       -3.982
  37,   24,   51.228058,  -96.190498,       -3.722
  38,   24,   51.228857,  -96.035046,       -3.542
  39,   24,   51.229544,  -95.879590,       -3.342
  40,   24,   51.230120,  -95.724132,       -3.162
  41,   24,   51.230584,  -95.568673,       -3.002
  42,   24,   51.230936,  -95.413212,       -2.872
  43,   24,   51.231177,  -95.257750,       -2.832
  44,   24,   51.231307,  -95.102287,       -2.802
   1,   25,   51.222239, -101.789313,       -3.672
   2,   25,   51.227057, -101.634053,       -3.652
   3,   25,   51.231763, -101.478775,       -3.592
   4,   25,   51.236357, -101.323480,       -3.322
   5,   25,   51.240840, -101.168168,       -2.992
   6,   25,   51.245211, -101.012841,       -2.702
   7,   25,   51.249471, -100.857497,       -2.532
   8,   25,   51.253619, -100.702138,       -2.602
   9,   25,   51.257655, -100.546764,       -2.762
  10,   25,   51.261580, -100.391376,       -2.922
  11,   25,   51.265394, -100.235973,       -3.012
  12,   25,   51.269095, -100.080557,       -3.022
  13,   25,   51.272685,  -99.925127,       -3.282
  14,   25,   51.276164,  -99.769684,       -3.672
  15,   25,   51.279530,  -99.614229,       -4.042
  16,   25,   51.282786,  -99.458762,       -4.232
  17,   25,   51.285929,  -99.303283,       -3.912
  18,   25,   51.288961,  -99.147792,       -3.482
  19,   25,   51.291881,  -98.992291,       -3.232
  20,   25,   51.294690,  -98.836779,       -3.442
  21,   25,   51.297387,  -98.681257,       -3.482
  22,   25,   51.299973,  -98.525725,       -3.342
  23,   25,   51.302446,  -98.370184,       -3.212
  24,   25,   51.304808,  -98.214634,       -3.172
  25,   25,   51.307059,  -98.059076,       -3.262
  26,   25,   51.309198,  -97.903510,       -3.502
  27,   25,   51.311225,  -97.747936,       -3.662
  28,   25,   51.313141,  -97.592354,       -3.682
  29,   25,   51.314945,  -97.436766,       -3.602
  30,   25,   51.316637,  -97.281172,       -3.672
  31,   25,   51.318218,  -97.125571,       -3.822
  32,   25,   51.319687,  -96.969965,       -3.992
  33,   25,   51.321044,  -96.814354,       -4.142
  34,   25,   51.322290,  -96.658738,       -4.222
  35,   25,   51.323424,  -96.503117,       -4.122
  36,   25,   51.324447,  -96.347493,       -3.922
  37,   25,   51.325357,  -96.191865,       -3.692
  38,   25,   51.326157,  -96.036234,       -3.492
  39,   25,   51.326844,  -95.880600,       -3.292
  40,   25,   51.327420,  -95.724964,       -3.112
  41,   25,   51.327884,  -95.569326,       -2.962
  42,   25,   51.328237,  -95.413686,       -2.862
  43,   25,   51.328478,  -95.258045,       -2.822
  44,   25,   51.328607,  -95.102404,       -2.792
   1,   26,   51.319426, -101.797103,       -3.482
   2,   26,   51.324245, -101.641665,       -3.462
   3,   26,   51.328951, -101.486210,       -3.352
   4,   26,   51.333547, -101.330737,       -3.072
   5,   26,   51.338030, -101.175248,       -2.782
   6,   26,   51.342402, -101.019743,       -2.562
   7,   26,   51.346663, -100.864221,       -2.462
   8,   26,   51.350812, -100.708684,       -2.612
   9,   26,   51.354849, -100.553132,       -2.842
  10,   26,   51.358774, -100.397566,       -3.062
  11,   26,   51.362588, -100.241985,       -3.222
  12,   26,   51.366290, -100.086391,       -3.342
  13,   26,   51.369881,  -99.930783,       -3.592
  14,   26,   51.373360,  -99.775162,       -3.852
  15,   26,   51.376728,  -99.619528,       -4.022
  16,   26,   51.379983,  -99.463883,       -4.012
  17,   26,   51.383127,  -99.308225,       -3.582
  18,   26,   51.386160,  -99.152556,       -3.072
  19,   26,   51.389081,  -98.996877,       -2.702
  20,   26,   51.391890,  -98.841186,       -2.802
  21,   26,   51.394587,  -98.685486,       -2.972
  22,   26,   51.397173,  -98.529776,       -3.092
  23,   26,   51.399647,  -98.374056,       -3.172
  24,   26,   51.402010,  -98.218328,       -3.202
  25,   26,   51.404261,  -98.062591,       -3.262
  26,   26,   51.406400,  -97.906846,       -3.372
  27,   26,   51.408428,  -97.751093,       -3.482
  28,   26,   51.410344,  -97.595333,       -3.542
