   X,    Y,    Latitude,   Longitude, VGRD_201906300600
   9,   14,   50.182363, -100.477668,       -0.618
  10,   14,   50.186279, -100.324211,       -0.648
  11,   14,   50.190085, -100.170740,       -0.658
  12,   14,   50.193779, -100.017257,       -0.588
  13,   14,   50.197361,  -99.863760,       -0.368
  14,   14,   50.200832,  -99.710251,        0.002
  15,   14,   50.204192,  -99.556730,        0.482
  16,   14,   50.207440,  -99.403197,        1.082
  17,   14,   50.210577,  -99.249653,        1.632
  18,   14,   50.213603,  -99.096097,        2.142
  19,   14,   50.216517,  -98.942532,        2.632
  20,   14,   50.219320,  -98.788956,        3.052
  21,   14,   50.222011,  -98.635371,        3.362
  22,   14,   50.224591,  -98.481776,        3.212
  23,   14,   50.227060,  -98.328172,        2.472
  24,   14,   50.229417,  -98.174560,        1.312
  25,   14,   50.231663,  -98.020940,       -0.018
  26,   14,   50.233797,  -97.867311,       -0.658
  27,   14,   50.235820,  -97.713676,       -0.738
  28,   14,   50.237732,  -97.560033,       -0.448
  29,   14,   50.239532,  -97.406384,        0.002
  30,   14,   50.241221,  -97.252729,        0.452
  31,   14,   50.242798,  -97.099068,        0.952
  32,   14,   50.244264,  -96.945401,        1.452
  33,   14,   50.245619,  -96.791730,        1.872
  34,   14,   50.246862,  -96.638054,        2.012
  35,   14,   50.247994,  -96.484374,        2.042
  36,   14,   50.249014,  -96.330690,        2.052
  37,   14,   50.249923,  -96.177002,        2.042
  38,   14,   50.250720,  -96.023312,        2.002
  39,   14,   50.251406,  -95.869618,        1.922
  40,   14,   50.251981,  -95.715923,        1.802
  41,   14,   50.252444,  -95.562226,        1.722
  42,   14,   50.252796,  -95.408527,        1.692
  43,   14,   50.253037,  -95.254827,        1.732
  44,   14,   50.253166,  -95.101127,        1.722
   1,   15,   50.245229, -101.712381,       -1.238
   2,   15,   50.250038, -101.558875,       -1.068
   3,   15,   50.254735, -101.405351,       -0.968
   4,   15,   50.259321, -101.251811,       -0.798
   5,   15,   50.263795, -101.098255,       -0.638
   6,   15,   50.268158, -100.944683,       -0.498
   7,   15,   50.272409, -100.791096,       -0.458
   8,   15,   50.276550, -100.637494,       -0.508
   9,   15,   50.280578, -100.483878,       -0.588
  10,   15,   50.284496, -100.330247,       -0.688
  11,   15,   50.288302, -100.176603,       -0.828
  12,   15,   50.291996, -100.022946,       -0.878
  13,   15,   50.295580,  -99.869275,       -0.788
  14,   15,   50.299051,  -99.715593,       -0.558
  15,   15,   50.302412,  -99.561898,       -0.168
  16,   15,   50.305661,  -99.408191,        0.442
  17,   15,   50.308798,  -99.254473,        1.152
  18,   15,   50.311825,  -99.100744,        1.792
  19,   15,   50.314739,  -98.947004,        2.382
  20,   15,   50.317543,  -98.793254,        2.962
  21,   15,   50.320235,  -98.639495,        3.522
  22,   15,   50.322815,  -98.485726,        3.582
  23,   15,   50.325284,  -98.331948,        3.072
  24,   15,   50.327642,  -98.178162,        2.042
  25,   15,   50.329888,  -98.024367,        0.762
  26,   15,   50.332023,  -97.870565,       -0.078
  27,   15,   50.334047,  -97.716755,       -0.418
  28,   15,   50.335958,  -97.562938,       -0.358
  29,   15,   50.337759,  -97.409115,       -0.028
  30,   15,   50.339448,  -97.255285,        0.342
  31,   15,   50.341026,  -97.101450,        0.912
  32,   15,   50.342492,  -96.947609,        1.532
  33,   15,   50.343847,  -96.793763,        2.052
  34,   15,   50.345090,  -96.639913,        2.062
  35,   15,   50.346222,  -96.486058,        2.002
  36,   15,   50.347243,  -96.332200,        1.982
  37,   15,   50.348152,  -96.178338,        2.032
  38,   15,   50.348950,  -96.024473,        2.052
  39,   15,   50.349636,  -95.870605,        1.992
  40,   15,   50.350211,  -95.716736,        1.902
  41,   15,   50.350674,  -95.562864,        1.852
  42,   15,   50.351026,  -95.408991,        1.862
  43,   15,   50.351266,  -95.255117,        1.882
  44,   15,   50.351396,  -95.101242,        1.842
   1,   16,   50.343346, -101.719996,       -1.158
   2,   16,   50.348156, -101.566316,       -1.048
   3,   16,   50.352854, -101.412619,       -1.078
   4,   16,   50.357440, -101.258905,       -1.058
   5,   16,   50.361916, -101.105175,       -0.988
   6,   16,   50.366279, -100.951429,       -0.838
   7,   16,   50.370532, -100.797669,       -0.688
   8,   16,   50.374673, -100.643893,       -0.608
   9,   16,   50.378702, -100.490102,       -0.578
  10,   16,   50.382621, -100.336298,       -0.628
  11,   16,   50.386427, -100.182480,       -0.788
  12,   16,   50.390123, -100.028648,       -0.918
  13,   16,   50.393707,  -99.874804,       -0.948
  14,   16,   50.397179,  -99.720947,       -0.878
  15,   16,   50.400540,  -99.567077,       -0.668
  16,   16,   50.403790,  -99.413196,       -0.128
  17,   16,   50.406928,  -99.259304,        0.592
  18,   16,   50.409955,  -99.105400,        1.302
  19,   16,   50.412870,  -98.951486,        1.972
  20,   16,   50.415674,  -98.797562,        2.712
  21,   16,   50.418367,  -98.643628,        3.442
  22,   16,   50.420948,  -98.489685,        3.692
  23,   16,   50.423417,  -98.335733,        3.362
  24,   16,   50.425776,  -98.181772,        2.482
  25,   16,   50.428022,  -98.027803,        1.342
  26,   16,   50.430158,  -97.873826,        0.512
  27,   16,   50.432181,  -97.719841,        0.082
  28,   16,   50.434094,  -97.565850,        0.022
  29,   16,   50.435895,  -97.411852,        0.182
  30,   16,   50.437584,  -97.257848,        0.522
  31,   16,   50.439162,  -97.103837,        1.132
  32,   16,   50.440629,  -96.949822,        1.832
  33,   16,   50.441984,  -96.795801,        2.272
  34,   16,   50.443227,  -96.641776,        2.162
  35,   16,   50.444360,  -96.487747,        2.072
  36,   16,   50.445380,  -96.333714,        2.092
  37,   16,   50.446290,  -96.179677,        2.182
  38,   16,   50.447088,  -96.025637,        2.142
  39,   16,   50.447774,  -95.871595,        2.062
  40,   16,   50.448349,  -95.717550,        2.012
  41,   16,   50.448812,  -95.563504,        1.992
  42,   16,   50.449164,  -95.409456,        2.022
  43,   16,   50.449405,  -95.255407,        2.032
  44,   16,   50.449534,  -95.101357,        1.982
   1,   17,   50.441372, -101.727628,       -1.208
   2,   17,   50.446182, -101.573774,       -1.148
   3,   17,   50.450881, -101.419903,       -1.248
   4,   17,   50.455468, -101.266015,       -1.358
   5,   17,   50.459945, -101.112111,       -1.388
   6,   17,   50.464309, -100.958191,       -1.308
   7,   17,   50.468562, -100.804256,       -1.088
   8,   17,   50.472704, -100.650306,       -0.858
   9,   17,   50.476735, -100.496341,       -0.668
  10,   17,   50.480654, -100.342362,       -0.588
  11,   17,   50.484461, -100.188369,       -0.608
  12,   17,   50.488157, -100.034363,       -0.698
  13,   17,   50.491742,  -99.880344,       -0.788
  14,   17,   50.495215,  -99.726313,       -0.878
  15,   17,   50.498577,  -99.572269,       -0.898
  16,   17,   50.501827,  -99.418213,       -0.568
  17,   17,   50.504966,  -99.264146,        0.012
  18,   17,   50.507993,  -99.110068,        0.732
  19,   17,   50.510909,  -98.955979,        1.542
  20,   17,   50.513714,  -98.801880,        2.512
  21,   17,   50.516407,  -98.647771,        3.332
  22,   17,   50.518989,  -98.493653,        3.672
  23,   17,   50.521459,  -98.339526,        3.412
  24,   17,   50.523817,  -98.185390,        2.592
  25,   17,   50.526064,  -98.031246,        1.652
  26,   17,   50.528200,  -97.877094,        0.892
  27,   17,   50.530224,  -97.722934,        0.412
  28,   17,   50.532137,  -97.568768,        0.242
  29,   17,   50.533938,  -97.414595,        0.362
  30,   17,   50.535628,  -97.260416,        0.792
  31,   17,   50.537207,  -97.106230,        1.432
  32,   17,   50.538673,  -96.952040,        2.112
  33,   17,   50.540029,  -96.797844,        2.292
  34,   17,   50.541273,  -96.643644,        2.172
  35,   17,   50.542405,  -96.489439,        2.092
  36,   17,   50.543426,  -96.335231,        2.092
  37,   17,   50.544336,  -96.181019,        2.142
  38,   17,   50.545133,  -96.026804,        2.112
  39,   17,   50.545820,  -95.872586,        2.072
  40,   17,   50.546395,  -95.718366,        2.062
  41,   17,   50.546859,  -95.564145,        2.102
  42,   17,   50.547211,  -95.409921,        2.132
  43,   17,   50.547451,  -95.255697,        2.132
  44,   17,   50.547580,  -95.101472,        2.082
   1,   18,   50.539305, -101.735277,       -1.328
   2,   18,   50.544116, -101.581249,       -1.358
   3,   18,   50.548816, -101.427203,       -1.448
   4,   18,   50.553405, -101.273141,       -1.568
   5,   18,   50.557882, -101.119062,       -1.668
   6,   18,   50.562247, -100.964968,       -1.668
   7,   18,   50.566501, -100.810858,       -1.458
   8,   18,   50.570644, -100.656733,       -1.138
   9,   18,   50.574675, -100.502594,       -0.808
  10,   18,   50.578595, -100.348440,       -0.588
  11,   18,   50.582403, -100.194273,       -0.468
  12,   18,   50.586100, -100.040092,       -0.408
  13,   18,   50.589685,  -99.885898,       -0.458
  14,   18,   50.593159,  -99.731691,       -0.658
  15,   18,   50.596522,  -99.577472,       -0.948
  16,   18,   50.599772,  -99.423241,       -0.898
  17,   18,   50.602912,  -99.268999,       -0.548
  18,   18,   50.605940,  -99.114746,        0.102
  19,   18,   50.608856,  -98.960482,        1.052
  20,   18,   50.611662,  -98.806208,        2.272
  21,   18,   50.614355,  -98.651924,        3.212
  22,   18,   50.616937,  -98.497630,        3.612
  23,   18,   50.619408,  -98.343328,        3.322
  24,   18,   50.621767,  -98.189016,        2.632
  25,   18,   50.624014,  -98.034697,        1.872
  26,   18,   50.626151,  -97.880369,        1.182
  27,   18,   50.628175,  -97.726035,        0.622
  28,   18,   50.630088,  -97.571693,        0.282
  29,   18,   50.631890,  -97.417344,        0.222
  30,   18,   50.633580,  -97.262989,        0.572
  31,   18,   50.635159,  -97.108629,        1.162
  32,   18,   50.636626,  -96.954263,        1.862
  33,   18,   50.637982,  -96.799891,        2.012
  34,   18,   50.639226,  -96.645515,        1.992
  35,   18,   50.640358,  -96.491135,        1.932
  36,   18,   50.641379,  -96.336751,        1.902
  37,   18,   50.642289,  -96.182364,        1.922
  38,   18,   50.643087,  -96.027973,        1.962
  39,   18,   50.643774,  -95.873580,        2.022
  40,   18,   50.644349,  -95.719184,        2.092
  41,   18,   50.644813,  -95.564787,        2.162
  42,   18,   50.645165,  -95.410388,        2.182
  43,   18,   50.645405,  -95.255988,        2.172
  44,   18,   50.645535,  -95.101588,        2.112
   1,   19,   50.637146, -101.742944,       -1.378
   2,   19,   50.641958, -101.588741,       -1.468
   3,   19,   50.646659, -101.434520,       -1.548
   4,   19,   50.651248, -101.280283,       -1.648
   5,   19,   50.655726, -101.126029,       -1.768
   6,   19,   50.660093, -100.971760,       -1.768
   7,   19,   50.664348, -100.817475,       -1.588
   8,   19,   50.668491, -100.663175,       -1.278
   9,   19,   50.672523, -100.508861,       -0.898
  10,   19,   50.676444, -100.354532,       -0.568
  11,   19,   50.680253, -100.200189,       -0.328
  12,   19,   50.683950, -100.045833,       -0.148
  13,   19,   50.687536,  -99.891464,       -0.088
  14,   19,   50.691011,  -99.737081,       -0.338
  15,   19,   50.694374,  -99.582687,       -0.868
  16,   19,   50.697625,  -99.428281,       -1.098
  17,   19,   50.700765,  -99.273863,       -1.008
  18,   19,   50.703794,  -99.119434,       -0.548
  19,   19,   50.706711,  -98.964995,        0.482
  20,   19,   50.709517,  -98.810545,        1.832
  21,   19,   50.712211,  -98.656085,        2.892
  22,   19,   50.714793,  -98.501616,        3.392
  23,   19,   50.717264,  -98.347138,        3.162
  24,   19,   50.719624,  -98.192651,        2.712
  25,   19,   50.721872,  -98.038156,        2.192
  26,   19,   50.724009,  -97.883653,        1.612
  27,   19,   50.726034,  -97.729142,        0.982
  28,   19,   50.727947,  -97.574624,        0.342
  29,   19,   50.729749,  -97.420100,       -0.148
  30,   19,   50.731439,  -97.265569,       -0.248
  31,   19,   50.733018,  -97.111032,        0.202
  32,   19,   50.734486,  -96.956490,        1.122
  33,   19,   50.735842,  -96.801943,        1.582
  34,   19,   50.737086,  -96.647391,        1.762
  35,   19,   50.738219,  -96.492835,        1.732
  36,   19,   50.739240,  -96.338275,        1.692
  37,   19,   50.740150,  -96.183712,        1.772
  38,   19,   50.740948,  -96.029145,        1.892
  39,   19,   50.741635,  -95.874576,        2.052
  40,   19,   50.742210,  -95.720004,        2.162
  41,   19,   50.742674,  -95.565431,        2.202
  42,   19,   50.743026,  -95.410856,        2.192
  43,   19,   50.743267,  -95.256280,        2.152
  44,   19,   50.743396,  -95.101704,        2.092
   1,   20,   50.734895, -101.750628,       -1.208
   2,   20,   50.739708, -101.596250,       -1.368
   3,   20,   50.744409, -101.441854,       -1.498
   4,   20,   50.749000, -101.287441,       -1.628
   5,   20,   50.753478, -101.133013,       -1.708
   6,   20,   50.757846, -100.978568,       -1.658
   7,   20,   50.762101, -100.824108,       -1.498
   8,   20,   50.766246, -100.669632,       -1.248
   9,   20,   50.770278, -100.515142,       -0.888
  10,   20,   50.774200, -100.360638,       -0.478
  11,   20,   50.778009, -100.206119,       -0.168
  12,   20,   50.781708, -100.051587,        0.082
  13,   20,   50.785294,  -99.897042,        0.202
  14,   20,   50.788770,  -99.742484,       -0.008
  15,   20,   50.792133,  -99.587914,       -0.558
  16,   20,   50.795386,  -99.433332,       -1.018
  17,   20,   50.798526,  -99.278738,       -1.228
  18,   20,   50.801555,  -99.124134,       -1.068
  19,   20,   50.804473,  -98.969518,       -0.138
  20,   20,   50.807279,  -98.814892,        1.072
  21,   20,   50.809974,  -98.660257,        2.142
  22,   20,   50.812557,  -98.505611,        2.802
  23,   20,   50.815028,  -98.350957,        2.872
  24,   20,   50.817388,  -98.196294,        2.792
  25,   20,   50.819637,  -98.041623,        2.582
  26,   20,   50.821774,  -97.886943,        2.212
  27,   20,   50.823799,  -97.732256,        1.612
  28,   20,   50.825713,  -97.577562,        0.822
  29,   20,   50.827515,  -97.422862,        0.122
  30,   20,   50.829206,  -97.268155,       -0.268
  31,   20,   50.830785,  -97.113442,       -0.038
  32,   20,   50.832253,  -96.958723,        0.882
  33,   20,   50.833609,  -96.804000,        1.562
  34,   20,   50.834854,  -96.649272,        1.862
  35,   20,   50.835987,  -96.494539,        1.812
  36,   20,   50.837008,  -96.339803,        1.802
  37,   20,   50.837918,  -96.185063,        1.942
  38,   20,   50.838717,  -96.030320,        2.102
  39,   20,   50.839404,  -95.875574,        2.232
  40,   20,   50.839979,  -95.720826,        2.262
  41,   20,   50.840443,  -95.566076,        2.242
  42,   20,   50.840795,  -95.411325,        2.192
  43,   20,   50.841036,  -95.256573,        2.112
  44,   20,   50.841165,  -95.101820,        2.022
   1,   21,   50.832550, -101.758330,       -0.898
   2,   21,   50.837364, -101.603776,       -1.118
   3,   21,   50.842067, -101.449204,       -1.348
   4,   21,   50.846658, -101.294616,       -1.528
   5,   21,   50.851138, -101.140012,       -1.548
   6,   21,   50.855506, -100.985391,       -1.438
   7,   21,   50.859762, -100.830755,       -1.288
   8,   21,   50.863907, -100.676104,       -1.098
   9,   21,   50.867941, -100.521438,       -0.798
  10,   21,   50.871863, -100.366757,       -0.378
  11,   21,   50.875673, -100.212063,       -0.028
  12,   21,   50.879372, -100.057355,        0.242
  13,   21,   50.882960,  -99.902633,        0.402
  14,   21,   50.886436,  -99.747899,        0.242
  15,   21,   50.889800,  -99.593153,       -0.208
  16,   21,   50.893053,  -99.438395,       -0.728
  17,   21,   50.896194,  -99.283625,       -1.188
  18,   21,   50.899224,  -99.128844,       -1.278
  19,   21,   50.902142,  -98.974052,       -0.748
  20,   21,   50.904949,  -98.819250,        0.082
  21,   21,   50.907644,  -98.664438,        1.022
  22,   21,   50.910227,  -98.509616,        1.802
  23,   21,   50.912699,  -98.354785,        2.272
  24,   21,   50.915060,  -98.199945,        2.612
  25,   21,   50.917309,  -98.045097,        2.752
  26,   21,   50.919446,  -97.890241,        2.662
  27,   21,   50.921472,  -97.735378,        2.342
  28,   21,   50.923386,  -97.580507,        1.872
  29,   21,   50.925189,  -97.425630,        1.452
  30,   21,   50.926880,  -97.270746,        1.162
  31,   21,   50.928459,  -97.115857,        1.332
  32,   21,   50.929927,  -96.960961,        1.922
  33,   21,   50.931284,  -96.806061,        2.372
  34,   21,   50.932528,  -96.651156,        2.532
  35,   21,   50.933662,  -96.496247,        2.282
  36,   21,   50.934683,  -96.341334,        2.172
  37,   21,   50.935594,  -96.186417,        2.222
  38,   21,   50.936392,  -96.031497,        2.322
  39,   21,   50.937079,  -95.876575,        2.362
  40,   21,   50.937655,  -95.721650,        2.322
  41,   21,   50.938119,  -95.566723,        2.242
  42,   21,   50.938471,  -95.411795,        2.152
  43,   21,   50.938712,  -95.256866,        2.052
  44,   21,   50.938841,  -95.101936,        1.942
   1,   22,   50.930113, -101.766049,       -0.538
   2,   22,   50.934928, -101.611319,       -0.838
   3,   22,   50.939631, -101.456572,       -1.168
   4,   22,   50.944223, -101.301807,       -1.448
   5,   22,   50.948704, -101.147027,       -1.428
   6,   22,   50.953073, -100.992230,       -1.268
   7,   22,   50.957330, -100.837418,       -1.068
   8,   22,   50.961476, -100.682590,       -0.938
   9,   22,   50.965510, -100.527748,       -0.748
  10,   22,   50.969433, -100.372891,       -0.368
  11,   22,   50.973244, -100.218020,        0.032
  12,   22,   50.976944, -100.063135,        0.362
  13,   22,   50.980532,  -99.908238,        0.532
  14,   22,   50.984008,  -99.753327,        0.402
  15,   22,   50.987373,  -99.598404,        0.032
  16,   22,   50.990627,  -99.443469,       -0.458
  17,   22,   50.993768,  -99.288522,       -0.988
  18,   22,   50.996799,  -99.133565,       -1.338
  19,   22,   50.999718,  -98.978596,       -1.288
  20,   22,   51.002525,  -98.823617,       -0.868
  21,   22,   51.005220,  -98.668628,       -0.078
  22,   22,   51.007804,  -98.513629,        0.802
  23,   22,   51.010277,  -98.358622,        1.522
  24,   22,   51.012638,  -98.203605,        2.062
  25,   22,   51.014887,  -98.048580,        2.442
  26,   22,   51.017025,  -97.893547,        2.692
  27,   22,   51.019051,  -97.738507,        2.862
  28,   22,   51.020965,  -97.583459,        2.932
  29,   22,   51.022768,  -97.428404,        2.952
  30,   22,   51.024460,  -97.273344,        2.882
  31,   22,   51.026040,  -97.118277,        3.072
  32,   22,   51.027508,  -96.963205,        3.482
  33,   22,   51.028865,  -96.808127,        3.712
  34,   22,   51.030110,  -96.653045,        3.402
  35,   22,   51.031243,  -96.497959,        2.802
  36,   22,   51.032265,  -96.342868,        2.452
  37,   22,   51.033175,  -96.187774,        2.332
  38,   22,   51.033974,  -96.032677,        2.362
  39,   22,   51.034661,  -95.877578,        2.342
  40,   22,   51.035237,  -95.722476,        2.272
  41,   22,   51.035701,  -95.567372,        2.182
  42,   22,   51.036053,  -95.412266,        2.072
  43,   22,   51.036294,  -95.257160,        1.952
  44,   22,   51.036423,  -95.102053,        1.832
   1,   23,   51.027582, -101.773786,       -0.198
   2,   23,   51.032398, -101.618880,       -0.588
   3,   23,   51.037102, -101.463956,       -1.028
   4,   23,   51.041695, -101.309015,       -1.398
   5,   23,   51.046176, -101.154058,       -1.398
   6,   23,   51.050546, -100.999085,       -1.248
   7,   23,   51.054804, -100.844096,       -1.068
   8,   23,   51.058951, -100.689091,       -1.018
   9,   23,   51.062986, -100.534072,       -0.868
  10,   23,   51.066909, -100.379038,       -0.498
  11,   23,   51.070721, -100.223991,       -0.038
  12,   23,   51.074421, -100.068929,        0.392
  13,   23,   51.078010,  -99.913855,        0.602
  14,   23,   51.081487,  -99.758767,        0.522
  15,   23,   51.084853,  -99.603667,        0.222
  16,   23,   51.088107,  -99.448555,       -0.238
  17,   23,   51.091249,  -99.293431,       -0.788
  18,   23,   51.094280,  -99.138296,       -1.358
  19,   23,   51.097199,  -98.983150,       -1.628
  20,   23,   51.100007,  -98.827994,       -1.488
  21,   23,   51.102703,  -98.672828,       -0.838
  22,   23,   51.105288,  -98.517652,       -0.008
  23,   23,   51.107761,  -98.362467,        0.672
  24,   23,   51.110122,  -98.207273,        1.202
  25,   23,   51.112372,  -98.052071,        1.672
  26,   23,   51.114510,  -97.896860,        2.232
  27,   23,   51.116536,  -97.741642,        2.732
  28,   23,   51.118451,  -97.586417,        3.162
  29,   23,   51.120255,  -97.431185,        3.482
  30,   23,   51.121946,  -97.275947,        3.552
  31,   23,   51.123526,  -97.120703,        3.682
  32,   23,   51.124995,  -96.965453,        3.862
  33,   23,   51.126352,  -96.810198,        3.902
  34,   23,   51.127597,  -96.654938,        3.482
  35,   23,   51.128731,  -96.499674,        2.752
  36,   23,   51.129753,  -96.344406,        2.332
  37,   23,   51.130664,  -96.189135,        2.202
  38,   23,   51.131462,  -96.033860,        2.242
  39,   23,   51.132150,  -95.878583,        2.212
  40,   23,   51.132725,  -95.723303,        2.152
  41,   23,   51.133189,  -95.568021,        2.062
  42,   23,   51.133542,  -95.412738,        1.952
  43,   23,   51.133783,  -95.257454,        1.842
  44,   23,   51.133912,  -95.102170,        1.712
   1,   24,   51.124958, -101.781541,        0.112
   2,   24,   51.129774, -101.626458,       -0.388
   3,   24,   51.134480, -101.471357,       -0.968
   4,   24,   51.139073, -101.316239,       -1.348
   5,   24,   51.143555, -101.161105,       -1.388
   6,   24,   51.147926, -101.005955,       -1.298
   7,   24,   51.152185, -100.850789,       -1.198
   8,   24,   51.156332, -100.695607,       -1.208
   9,   24,   51.160368, -100.540411,       -1.108
  10,   24,   51.164292, -100.385200,       -0.768
  11,   24,   51.168104, -100.229975,       -0.248
  12,   24,   51.171805, -100.074736,        0.292
  13,   24,   51.175395,  -99.919484,        0.572
  14,   24,   51.178873,  -99.764219,        0.592
  15,   24,   51.182239,  -99.608942,        0.382
  16,   24,   51.185493,  -99.453652,       -0.008
  17,   24,   51.188636,  -99.298351,       -0.588
  18,   24,   51.191668,  -99.143039,       -1.218
  19,   24,   51.194588,  -98.987715,       -1.618
  20,   24,   51.197396,  -98.832381,       -1.638
  21,   24,   51.200092,  -98.677038,       -1.168
  22,   24,   51.202677,  -98.521684,       -0.638
  23,   24,   51.205151,  -98.366321,       -0.208
  24,   24,   51.207512,  -98.210949,        0.192
  25,   24,   51.209762,  -98.055569,        0.712
  26,   24,   51.211901,  -97.900181,        1.362
  27,   24,   51.213928,  -97.744785,        1.922
  28,   24,   51.215843,  -97.589382,        2.372
  29,   24,   51.217647,  -97.433973,        2.722
  30,   24,   51.219339,  -97.278556,        2.822
  31,   24,   51.220919,  -97.123134,        2.862
  32,   24,   51.222388,  -96.967706,        2.882
  33,   24,   51.223745,  -96.812274,        2.852
  34,   24,   51.224991,  -96.656836,        2.492
  35,   24,   51.226125,  -96.501394,        2.092
  36,   24,   51.227147,  -96.345948,        1.922
  37,   24,   51.228058,  -96.190498,        1.952
  38,   24,   51.228857,  -96.035046,        2.022
  39,   24,   51.229544,  -95.879590,        2.012
  40,   24,   51.230120,  -95.724132,        1.972
  41,   24,   51.230584,  -95.568673,        1.912
  42,   24,   51.230936,  -95.413212,        1.822
  43,   24,   51.231177,  -95.257750,        1.702
  44,   24,   51.231307,  -95.102287,        1.602
   1,   25,   51.222239, -101.789313,        0.372
   2,   25,   51.227057, -101.634053,       -0.228
   3,   25,   51.231763, -101.478775,       -0.908
   4,   25,   51.236357, -101.323480,       -1.218
   5,   25,   51.240840, -101.168168,       -1.288
   6,   25,   51.245211, -101.012841,       -1.238
   7,   25,   51.249471, -100.857497,       -1.178
   8,   25,   51.253619, -100.702138,       -1.178
   9,   25,   51.257655, -100.546764,       -1.128
  10,   25,   51.261580, -100.391376,       -0.928
  11,   25,   51.265394, -100.235973,       -0.548
  12,   25,   51.269095, -100.080557,       -0.038
  13,   25,   51.272685,  -99.925127,        0.352
  14,   25,   51.276164,  -99.769684,        0.522
  15,   25,   51.279530,  -99.614229,        0.482
  16,   25,   51.282786,  -99.458762,        0.242
  17,   25,   51.285929,  -99.303283,       -0.248
  18,   25,   51.288961,  -99.147792,       -0.838
  19,   25,   51.291881,  -98.992291,       -1.318
  20,   25,   51.294690,  -98.836779,       -1.468
  21,   25,   51.297387,  -98.681257,       -1.238
  22,   25,   51.299973,  -98.525725,       -1.078
  23,   25,   51.302446,  -98.370184,       -0.938
  24,   25,   51.304808,  -98.214634,       -0.738
  25,   25,   51.307059,  -98.059076,       -0.268
  26,   25,   51.309198,  -97.903510,        0.312
  27,   25,   51.311225,  -97.747936,        0.802
  28,   25,   51.313141,  -97.592354,        1.122
  29,   25,   51.314945,  -97.436766,        1.312
  30,   25,   51.316637,  -97.281172,        1.382
  31,   25,   51.318218,  -97.125571,        1.462
  32,   25,   51.319687,  -96.969965,        1.582
  33,   25,   51.321044,  -96.814354,        1.692
  34,   25,   51.322290,  -96.658738,        1.512
  35,   25,   51.323424,  -96.503117,        1.422
  36,   25,   51.324447,  -96.347493,        1.482
  37,   25,   51.325357,  -96.191865,        1.662
  38,   25,   51.326157,  -96.036234,        1.742
  39,   25,   51.326844,  -95.880600,        1.772
  40,   25,   51.327420,  -95.724964,        1.772
  41,   25,   51.327884,  -95.569326,        1.742
  42,   25,   51.328237,  -95.413686,        1.672
  43,   25,   51.328478,  -95.258045,        1.592
  44,   25,   51.328607,  -95.102404,        1.542
   1,   26,   51.319426, -101.797103,        0.592
   2,   26,   51.324245, -101.641665,       -0.058
   3,   26,   51.328951, -101.486210,       -0.698
   4,   26,   51.333547, -101.330737,       -0.978
   5,   26,   51.338030, -101.175248,       -1.058
   6,   26,   51.342402, -101.019743,       -1.038
   7,   26,   51.346663, -100.864221,       -0.958
   8,   26,   51.350812, -100.708684,       -0.908
   9,   26,   51.354849, -100.553132,       -0.898
  10,   26,   51.358774, -100.397566,       -0.878
  11,   26,   51.362588, -100.241985,       -0.768
  12,   26,   51.366290, -100.086391,       -0.438
  13,   26,   51.369881,  -99.930783,       -0.058
  14,   26,   51.373360,  -99.775162,        0.272
  15,   26,   51.376728,  -99.619528,        0.512
  16,   26,   51.379983,  -99.463883,        0.512
  17,   26,   51.383127,  -99.308225,        0.152
  18,   26,   51.386160,  -99.152556,       -0.408
  19,   26,   51.389081,  -98.996877,       -0.998
  20,   26,   51.391890,  -98.841186,       -1.278
  21,   26,   51.394587,  -98.685486,       -1.268
  22,   26,   51.397173,  -98.529776,       -1.288
  23,   26,   51.399647,  -98.374056,       -1.308
  24,   26,   51.402010,  -98.218328,       -1.348
  25,   26,   51.404261,  -98.062591,       -1.078
  26,   26,   51.406400,  -97.906846,       -0.648
  27,   26,   51.408428,  -97.751093,       -0.238
  28,   26,   51.410344,  -97.595333,       -0.008
  29,   26,   51.412148,  -97.439566,        0.052
  30,   26,   51.413841,  -97.283793,        0.162
  31,   26,   51.415422,  -97.128014,        0.362
  32,   26,   51.416891,  -96.972229,        0.642
  33,   26,   51.418249,  -96.816439,        0.802
  34,   26,   51.419495,  -96.660644,        0.802
  35,   26,   51.420629,  -96.504845,        0.882
  36,   26,   51.421652,  -96.349041,        1.082
  37,   26,   51.422562,  -96.193235,        1.322
  38,   26,   51.423362,  -96.037425,        1.442
  39,   26,   51.424049,  -95.881612,        1.522
  40,   26,   51.424625,  -95.725797,        1.572
  41,   26,   51.425090,  -95.569980,        1.582
  42,   26,   51.425442,  -95.414162,        1.552
  43,   26,   51.425683,  -95.258342,        1.512
  44,   26,   51.425813,  -95.102522,        1.502
   1,   27,   51.416518, -101.804912,        0.882
   2,   27,   51.421338, -101.649296,        0.292
   3,   27,   51.426046, -101.493662,       -0.258
   4,   27,   51.430642, -101.338011,       -0.558
   5,   27,   51.435126, -101.182344,       -0.718
   6,   27,   51.439499, -101.026660,       -0.758
   7,   27,   51.443760, -100.870960,       -0.668
   8,   27,   51.447909, -100.715245,       -0.578
   9,   27,   51.451947, -100.559515,       -0.598
  10,   27,   51.455874, -100.403770,       -0.708
  11,   27,   51.459688, -100.248011,       -0.848
  12,   27,   51.463391, -100.092238,       -0.798
  13,   27,   51.466982,  -99.936451,       -0.518
  14,   27,   51.470462,  -99.780652,       -0.048
