   X,    Y,    Latitude,   Longitude, VGRD_201907010000
  39,   13,   50.153086,  -95.868634,        0.139
  40,   13,   50.153660,  -95.715112,        0.169
  41,   13,   50.154123,  -95.561589,        0.189
  42,   13,   50.154475,  -95.408065,        0.189
  43,   13,   50.154715,  -95.254539,        0.179
  44,   13,   50.154844,  -95.101013,        0.139
   1,   14,   50.147021, -101.704784,       -1.621
   2,   14,   50.151829, -101.551450,       -1.641
   3,   14,   50.156525, -101.398100,       -1.651
   4,   14,   50.161110, -101.244733,       -1.651
   5,   14,   50.165583, -101.091351,       -1.661
   6,   14,   50.169945, -100.937952,       -1.671
   7,   14,   50.174196, -100.784539,       -1.681
   8,   14,   50.178335, -100.631110,       -1.671
   9,   14,   50.182363, -100.477668,       -1.621
  10,   14,   50.186279, -100.324211,       -1.541
  11,   14,   50.190085, -100.170740,       -1.411
  12,   14,   50.193779, -100.017257,       -1.261
  13,   14,   50.197361,  -99.863760,       -1.091
  14,   14,   50.200832,  -99.710251,       -0.921
  15,   14,   50.204192,  -99.556730,       -0.781
  16,   14,   50.207440,  -99.403197,       -0.701
  17,   14,   50.210577,  -99.249653,       -0.711
  18,   14,   50.213603,  -99.096097,       -0.731
  19,   14,   50.216517,  -98.942532,       -0.741
  20,   14,   50.219320,  -98.788956,       -0.741
  21,   14,   50.222011,  -98.635371,       -0.731
  22,   14,   50.224591,  -98.481776,       -0.761
  23,   14,   50.227060,  -98.328172,       -0.821
  24,   14,   50.229417,  -98.174560,       -0.841
  25,   14,   50.231663,  -98.020940,       -0.771
  26,   14,   50.233797,  -97.867311,       -0.591
  27,   14,   50.235820,  -97.713676,       -0.411
  28,   14,   50.237732,  -97.560033,       -0.261
  29,   14,   50.239532,  -97.406384,       -0.141
  30,   14,   50.241221,  -97.252729,       -0.031
  31,   14,   50.242798,  -97.099068,        0.039
  32,   14,   50.244264,  -96.945401,        0.059
  33,   14,   50.245619,  -96.791730,        0.049
  34,   14,   50.246862,  -96.638054,        0.059
  35,   14,   50.247994,  -96.484374,        0.089
  36,   14,   50.249014,  -96.330690,        0.099
  37,   14,   50.249923,  -96.177002,        0.119
  38,   14,   50.250720,  -96.023312,        0.159
  39,   14,   50.251406,  -95.869618,        0.199
  40,   14,   50.251981,  -95.715923,        0.229
  41,   14,   50.252444,  -95.562226,        0.239
  42,   14,   50.252796,  -95.408527,        0.239
  43,   14,   50.253037,  -95.254827,        0.239
  44,   14,   50.253166,  -95.101127,        0.219
   1,   15,   50.245229, -101.712381,       -1.651
   2,   15,   50.250038, -101.558875,       -1.661
   3,   15,   50.254735, -101.405351,       -1.631
   4,   15,   50.259321, -101.251811,       -1.601
   5,   15,   50.263795, -101.098255,       -1.581
   6,   15,   50.268158, -100.944683,       -1.561
   7,   15,   50.272409, -100.791096,       -1.551
   8,   15,   50.276550, -100.637494,       -1.521
   9,   15,   50.280578, -100.483878,       -1.471
  10,   15,   50.284496, -100.330247,       -1.391
  11,   15,   50.288302, -100.176603,       -1.301
  12,   15,   50.291996, -100.022946,       -1.181
  13,   15,   50.295580,  -99.869275,       -1.031
  14,   15,   50.299051,  -99.715593,       -0.841
  15,   15,   50.302412,  -99.561898,       -0.661
  16,   15,   50.305661,  -99.408191,       -0.591
  17,   15,   50.308798,  -99.254473,       -0.621
  18,   15,   50.311825,  -99.100744,       -0.651
  19,   15,   50.314739,  -98.947004,       -0.671
  20,   15,   50.317543,  -98.793254,       -0.691
  21,   15,   50.320235,  -98.639495,       -0.721
  22,   15,   50.322815,  -98.485726,       -0.791
  23,   15,   50.325284,  -98.331948,       -0.851
  24,   15,   50.327642,  -98.178162,       -0.811
  25,   15,   50.329888,  -98.024367,       -0.631
  26,   15,   50.332023,  -97.870565,       -0.411
  27,   15,   50.334047,  -97.716755,       -0.241
  28,   15,   50.335958,  -97.562938,       -0.121
  29,   15,   50.337759,  -97.409115,       -0.021
  30,   15,   50.339448,  -97.255285,        0.119
  31,   15,   50.341026,  -97.101450,        0.229
  32,   15,   50.342492,  -96.947609,        0.279
  33,   15,   50.343847,  -96.793763,        0.239
  34,   15,   50.345090,  -96.639913,        0.189
  35,   15,   50.346222,  -96.486058,        0.189
  36,   15,   50.347243,  -96.332200,        0.229
  37,   15,   50.348152,  -96.178338,        0.299
  38,   15,   50.348950,  -96.024473,        0.339
  39,   15,   50.349636,  -95.870605,        0.349
  40,   15,   50.350211,  -95.716736,        0.349
  41,   15,   50.350674,  -95.562864,        0.339
  42,   15,   50.351026,  -95.408991,        0.339
  43,   15,   50.351266,  -95.255117,        0.319
  44,   15,   50.351396,  -95.101242,        0.309
   1,   16,   50.343346, -101.719996,       -1.451
   2,   16,   50.348156, -101.566316,       -1.521
   3,   16,   50.352854, -101.412619,       -1.521
   4,   16,   50.357440, -101.258905,       -1.491
   5,   16,   50.361916, -101.105175,       -1.461
   6,   16,   50.366279, -100.951429,       -1.421
   7,   16,   50.370532, -100.797669,       -1.401
   8,   16,   50.374673, -100.643893,       -1.381
   9,   16,   50.378702, -100.490102,       -1.341
  10,   16,   50.382621, -100.336298,       -1.281
  11,   16,   50.386427, -100.182480,       -1.221
  12,   16,   50.390123, -100.028648,       -1.131
  13,   16,   50.393707,  -99.874804,       -0.941
  14,   16,   50.397179,  -99.720947,       -0.711
  15,   16,   50.400540,  -99.567077,       -0.511
  16,   16,   50.403790,  -99.413196,       -0.511
  17,   16,   50.406928,  -99.259304,       -0.581
  18,   16,   50.409955,  -99.105400,       -0.641
  19,   16,   50.412870,  -98.951486,       -0.661
  20,   16,   50.415674,  -98.797562,       -0.671
  21,   16,   50.418367,  -98.643628,       -0.771
  22,   16,   50.420948,  -98.489685,       -0.881
  23,   16,   50.423417,  -98.335733,       -0.911
  24,   16,   50.425776,  -98.181772,       -0.781
  25,   16,   50.428022,  -98.027803,       -0.511
  26,   16,   50.430158,  -97.873826,       -0.301
  27,   16,   50.432181,  -97.719841,       -0.151
  28,   16,   50.434094,  -97.565850,       -0.051
  29,   16,   50.435895,  -97.411852,        0.079
  30,   16,   50.437584,  -97.257848,        0.249
  31,   16,   50.439162,  -97.103837,        0.419
  32,   16,   50.440629,  -96.949822,        0.559
  33,   16,   50.441984,  -96.795801,        0.599
  34,   16,   50.443227,  -96.641776,        0.539
  35,   16,   50.444360,  -96.487747,        0.519
  36,   16,   50.445380,  -96.333714,        0.549
  37,   16,   50.446290,  -96.179677,        0.599
  38,   16,   50.447088,  -96.025637,        0.609
  39,   16,   50.447774,  -95.871595,        0.589
  40,   16,   50.448349,  -95.717550,        0.559
  41,   16,   50.448812,  -95.563504,        0.529
  42,   16,   50.449164,  -95.409456,        0.519
  43,   16,   50.449405,  -95.255407,        0.479
  44,   16,   50.449534,  -95.101357,        0.439
   1,   17,   50.441372, -101.727628,       -1.181
   2,   17,   50.446182, -101.573774,       -1.281
   3,   17,   50.450881, -101.419903,       -1.321
   4,   17,   50.455468, -101.266015,       -1.321
   5,   17,   50.459945, -101.112111,       -1.281
   6,   17,   50.464309, -100.958191,       -1.251
   7,   17,   50.468562, -100.804256,       -1.241
   8,   17,   50.472704, -100.650306,       -1.231
   9,   17,   50.476735, -100.496341,       -1.191
  10,   17,   50.480654, -100.342362,       -1.111
  11,   17,   50.484461, -100.188369,       -1.031
  12,   17,   50.488157, -100.034363,       -0.911
  13,   17,   50.491742,  -99.880344,       -0.721
  14,   17,   50.495215,  -99.726313,       -0.541
  15,   17,   50.498577,  -99.572269,       -0.471
  16,   17,   50.501827,  -99.418213,       -0.591
  17,   17,   50.504966,  -99.264146,       -0.711
  18,   17,   50.507993,  -99.110068,       -0.771
  19,   17,   50.510909,  -98.955979,       -0.771
  20,   17,   50.513714,  -98.801880,       -0.781
  21,   17,   50.516407,  -98.647771,       -0.901
  22,   17,   50.518989,  -98.493653,       -0.991
  23,   17,   50.521459,  -98.339526,       -0.951
  24,   17,   50.523817,  -98.185390,       -0.691
  25,   17,   50.526064,  -98.031246,       -0.431
  26,   17,   50.528200,  -97.877094,       -0.251
  27,   17,   50.530224,  -97.722934,       -0.131
  28,   17,   50.532137,  -97.568768,       -0.031
  29,   17,   50.533938,  -97.414595,        0.119
  30,   17,   50.535628,  -97.260416,        0.309
  31,   17,   50.537207,  -97.106230,        0.559
  32,   17,   50.538673,  -96.952040,        0.849
  33,   17,   50.540029,  -96.797844,        1.019
  34,   17,   50.541273,  -96.643644,        0.969
  35,   17,   50.542405,  -96.489439,        0.889
  36,   17,   50.543426,  -96.335231,        0.839
  37,   17,   50.544336,  -96.181019,        0.879
  38,   17,   50.545133,  -96.026804,        0.889
  39,   17,   50.545820,  -95.872586,        0.859
  40,   17,   50.546395,  -95.718366,        0.819
  41,   17,   50.546859,  -95.564145,        0.779
  42,   17,   50.547211,  -95.409921,        0.729
  43,   17,   50.547451,  -95.255697,        0.669
  44,   17,   50.547580,  -95.101472,        0.609
   1,   18,   50.539305, -101.735277,       -1.111
   2,   18,   50.544116, -101.581249,       -1.201
   3,   18,   50.548816, -101.427203,       -1.231
   4,   18,   50.553405, -101.273141,       -1.201
   5,   18,   50.557882, -101.119062,       -1.151
   6,   18,   50.562247, -100.964968,       -1.121
   7,   18,   50.566501, -100.810858,       -1.101
   8,   18,   50.570644, -100.656733,       -1.051
   9,   18,   50.574675, -100.502594,       -0.961
  10,   18,   50.578595, -100.348440,       -0.851
  11,   18,   50.582403, -100.194273,       -0.711
  12,   18,   50.586100, -100.040092,       -0.571
  13,   18,   50.589685,  -99.885898,       -0.471
  14,   18,   50.593159,  -99.731691,       -0.491
  15,   18,   50.596522,  -99.577472,       -0.681
  16,   18,   50.599772,  -99.423241,       -0.901
  17,   18,   50.602912,  -99.268999,       -1.031
  18,   18,   50.605940,  -99.114746,       -1.051
  19,   18,   50.608856,  -98.960482,       -1.011
  20,   18,   50.611662,  -98.806208,       -1.051
  21,   18,   50.614355,  -98.651924,       -1.141
  22,   18,   50.616937,  -98.497630,       -1.161
  23,   18,   50.619408,  -98.343328,       -0.981
  24,   18,   50.621767,  -98.189016,       -0.671
  25,   18,   50.624014,  -98.034697,       -0.451
  26,   18,   50.626151,  -97.880369,       -0.311
  27,   18,   50.628175,  -97.726035,       -0.201
  28,   18,   50.630088,  -97.571693,       -0.071
  29,   18,   50.631890,  -97.417344,        0.089
  30,   18,   50.633580,  -97.262989,        0.309
  31,   18,   50.635159,  -97.108629,        0.609
  32,   18,   50.636626,  -96.954263,        1.079
  33,   18,   50.637982,  -96.799891,        1.389
  34,   18,   50.639226,  -96.645515,        1.389
  35,   18,   50.640358,  -96.491135,        1.229
  36,   18,   50.641379,  -96.336751,        1.059
  37,   18,   50.642289,  -96.182364,        1.109
  38,   18,   50.643087,  -96.027973,        1.149
  39,   18,   50.643774,  -95.873580,        1.149
  40,   18,   50.644349,  -95.719184,        1.099
  41,   18,   50.644813,  -95.564787,        1.039
  42,   18,   50.645165,  -95.410388,        0.959
  43,   18,   50.645405,  -95.255988,        0.889
  44,   18,   50.645535,  -95.101588,        0.799
   1,   19,   50.637146, -101.742944,       -1.221
   2,   19,   50.641958, -101.588741,       -1.281
   3,   19,   50.646659, -101.434520,       -1.291
   4,   19,   50.651248, -101.280283,       -1.261
   5,   19,   50.655726, -101.126029,       -1.211
   6,   19,   50.660093, -100.971760,       -1.151
   7,   19,   50.664348, -100.817475,       -1.041
   8,   19,   50.668491, -100.663175,       -0.911
   9,   19,   50.672523, -100.508861,       -0.771
  10,   19,   50.676444, -100.354532,       -0.661
  11,   19,   50.680253, -100.200189,       -0.541
  12,   19,   50.683950, -100.045833,       -0.491
  13,   19,   50.687536,  -99.891464,       -0.541
  14,   19,   50.691011,  -99.737081,       -0.761
  15,   19,   50.694374,  -99.582687,       -1.101
  16,   19,   50.697625,  -99.428281,       -1.341
  17,   19,   50.700765,  -99.273863,       -1.441
  18,   19,   50.703794,  -99.119434,       -1.451
  19,   19,   50.706711,  -98.964995,       -1.391
  20,   19,   50.709517,  -98.810545,       -1.381
  21,   19,   50.712211,  -98.656085,       -1.361
  22,   19,   50.714793,  -98.501616,       -1.281
  23,   19,   50.717264,  -98.347138,       -1.051
  24,   19,   50.719624,  -98.192651,       -0.821
  25,   19,   50.721872,  -98.038156,       -0.641
  26,   19,   50.724009,  -97.883653,       -0.501
  27,   19,   50.726034,  -97.729142,       -0.351
  28,   19,   50.727947,  -97.574624,       -0.181
  29,   19,   50.729749,  -97.420100,       -0.001
  30,   19,   50.731439,  -97.265569,        0.209
  31,   19,   50.733018,  -97.111032,        0.529
  32,   19,   50.734486,  -96.956490,        1.119
  33,   19,   50.735842,  -96.801943,        1.579
  34,   19,   50.737086,  -96.647391,        1.719
  35,   19,   50.738219,  -96.492835,        1.549
  36,   19,   50.739240,  -96.338275,        1.269
  37,   19,   50.740150,  -96.183712,        1.299
  38,   19,   50.740948,  -96.029145,        1.369
  39,   19,   50.741635,  -95.874576,        1.409
  40,   19,   50.742210,  -95.720004,        1.349
  41,   19,   50.742674,  -95.565431,        1.289
  42,   19,   50.743026,  -95.410856,        1.209
  43,   19,   50.743267,  -95.256280,        1.119
  44,   19,   50.743396,  -95.101704,        1.019
   1,   20,   50.734895, -101.750628,       -1.351
   2,   20,   50.739708, -101.596250,       -1.401
   3,   20,   50.744409, -101.441854,       -1.431
   4,   20,   50.749000, -101.287441,       -1.421
   5,   20,   50.753478, -101.133013,       -1.381
   6,   20,   50.757846, -100.978568,       -1.241
   7,   20,   50.762101, -100.824108,       -1.061
   8,   20,   50.766246, -100.669632,       -0.881
   9,   20,   50.770278, -100.515142,       -0.771
  10,   20,   50.774200, -100.360638,       -0.731
  11,   20,   50.778009, -100.206119,       -0.721
  12,   20,   50.781708, -100.051587,       -0.801
  13,   20,   50.785294,  -99.897042,       -1.001
  14,   20,   50.788770,  -99.742484,       -1.321
  15,   20,   50.792133,  -99.587914,       -1.621
  16,   20,   50.795386,  -99.433332,       -1.781
  17,   20,   50.798526,  -99.278738,       -1.831
  18,   20,   50.801555,  -99.124134,       -1.851
  19,   20,   50.804473,  -98.969518,       -1.831
  20,   20,   50.807279,  -98.814892,       -1.781
  21,   20,   50.809974,  -98.660257,       -1.681
  22,   20,   50.812557,  -98.505611,       -1.511
  23,   20,   50.815028,  -98.350957,       -1.281
  24,   20,   50.817388,  -98.196294,       -1.111
  25,   20,   50.819637,  -98.041623,       -0.961
  26,   20,   50.821774,  -97.886943,       -0.781
  27,   20,   50.823799,  -97.732256,       -0.581
  28,   20,   50.825713,  -97.577562,       -0.391
  29,   20,   50.827515,  -97.422862,       -0.191
  30,   20,   50.829206,  -97.268155,        0.029
  31,   20,   50.830785,  -97.113442,        0.289
  32,   20,   50.832253,  -96.958723,        0.899
  33,   20,   50.833609,  -96.804000,        1.509
  34,   20,   50.834854,  -96.649272,        1.859
  35,   20,   50.835987,  -96.494539,        1.769
  36,   20,   50.837008,  -96.339803,        1.449
  37,   20,   50.837918,  -96.185063,        1.439
  38,   20,   50.838717,  -96.030320,        1.529
  39,   20,   50.839404,  -95.875574,        1.609
  40,   20,   50.839979,  -95.720826,        1.579
  41,   20,   50.840443,  -95.566076,        1.539
  42,   20,   50.840795,  -95.411325,        1.459
  43,   20,   50.841036,  -95.256573,        1.369
  44,   20,   50.841165,  -95.101820,        1.269
   1,   21,   50.832550, -101.758330,       -1.441
   2,   21,   50.837364, -101.603776,       -1.501
   3,   21,   50.842067, -101.449204,       -1.531
   4,   21,   50.846658, -101.294616,       -1.531
   5,   21,   50.851138, -101.140012,       -1.431
   6,   21,   50.855506, -100.985391,       -1.271
   7,   21,   50.859762, -100.830755,       -1.111
   8,   21,   50.863907, -100.676104,       -1.011
   9,   21,   50.867941, -100.521438,       -0.981
  10,   21,   50.871863, -100.366757,       -1.011
  11,   21,   50.875673, -100.212063,       -1.081
  12,   21,   50.879372, -100.057355,       -1.241
  13,   21,   50.882960,  -99.902633,       -1.521
  14,   21,   50.886436,  -99.747899,       -1.861
  15,   21,   50.889800,  -99.593153,       -2.071
  16,   21,   50.893053,  -99.438395,       -2.151
  17,   21,   50.896194,  -99.283625,       -2.081
  18,   21,   50.899224,  -99.128844,       -2.071
  19,   21,   50.902142,  -98.974052,       -2.111
  20,   21,   50.904949,  -98.819250,       -2.101
  21,   21,   50.907644,  -98.664438,       -2.041
  22,   21,   50.910227,  -98.509616,       -1.841
  23,   21,   50.912699,  -98.354785,       -1.661
  24,   21,   50.915060,  -98.199945,       -1.491
  25,   21,   50.917309,  -98.045097,       -1.281
  26,   21,   50.919446,  -97.890241,       -1.041
  27,   21,   50.921472,  -97.735378,       -0.851
  28,   21,   50.923386,  -97.580507,       -0.671
  29,   21,   50.925189,  -97.425630,       -0.471
  30,   21,   50.926880,  -97.270746,       -0.221
  31,   21,   50.928459,  -97.115857,        0.029
  32,   21,   50.929927,  -96.960961,        0.539
  33,   21,   50.931284,  -96.806061,        1.189
  34,   21,   50.932528,  -96.651156,        1.749
  35,   21,   50.933662,  -96.496247,        1.789
  36,   21,   50.934683,  -96.341334,        1.569
  37,   21,   50.935594,  -96.186417,        1.549
  38,   21,   50.936392,  -96.031497,        1.669
  39,   21,   50.937079,  -95.876575,        1.799
  40,   21,   50.937655,  -95.721650,        1.809
  41,   21,   50.938119,  -95.566723,        1.789
  42,   21,   50.938471,  -95.411795,        1.729
  43,   21,   50.938712,  -95.256866,        1.649
  44,   21,   50.938841,  -95.101936,        1.529
   1,   22,   50.930113, -101.766049,       -1.501
   2,   22,   50.934928, -101.611319,       -1.561
   3,   22,   50.939631, -101.456572,       -1.581
   4,   22,   50.944223, -101.301807,       -1.551
   5,   22,   50.948704, -101.147027,       -1.411
   6,   22,   50.953073, -100.992230,       -1.261
   7,   22,   50.957330, -100.837418,       -1.161
   8,   22,   50.961476, -100.682590,       -1.141
   9,   22,   50.965510, -100.527748,       -1.161
  10,   22,   50.969433, -100.372891,       -1.211
  11,   22,   50.973244, -100.218020,       -1.291
  12,   22,   50.976944, -100.063135,       -1.451
  13,   22,   50.980532,  -99.908238,       -1.691
  14,   22,   50.984008,  -99.753327,       -1.951
  15,   22,   50.987373,  -99.598404,       -2.101
  16,   22,   50.990627,  -99.443469,       -2.141
  17,   22,   50.993768,  -99.288522,       -2.061
  18,   22,   50.996799,  -99.133565,       -2.001
  19,   22,   50.999718,  -98.978596,       -2.071
  20,   22,   51.002525,  -98.823617,       -2.141
  21,   22,   51.005220,  -98.668628,       -2.141
  22,   22,   51.007804,  -98.513629,       -1.981
  23,   22,   51.010277,  -98.358622,       -1.831
  24,   22,   51.012638,  -98.203605,       -1.641
  25,   22,   51.014887,  -98.048580,       -1.401
  26,   22,   51.017025,  -97.893547,       -1.161
  27,   22,   51.019051,  -97.738507,       -1.031
  28,   22,   51.020965,  -97.583459,       -0.901
  29,   22,   51.022768,  -97.428404,       -0.701
  30,   22,   51.024460,  -97.273344,       -0.391
  31,   22,   51.026040,  -97.118277,       -0.121
  32,   22,   51.027508,  -96.963205,        0.279
  33,   22,   51.028865,  -96.808127,        0.799
  34,   22,   51.030110,  -96.653045,        1.429
  35,   22,   51.031243,  -96.497959,        1.609
  36,   22,   51.032265,  -96.342868,        1.579
  37,   22,   51.033175,  -96.187774,        1.619
  38,   22,   51.033974,  -96.032677,        1.779
  39,   22,   51.034661,  -95.877578,        1.939
  40,   22,   51.035237,  -95.722476,        2.009
  41,   22,   51.035701,  -95.567372,        2.019
  42,   22,   51.036053,  -95.412266,        1.989
  43,   22,   51.036294,  -95.257160,        1.919
  44,   22,   51.036423,  -95.102053,        1.799
   1,   23,   51.027582, -101.773786,       -1.551
   2,   23,   51.032398, -101.618880,       -1.591
   3,   23,   51.037102, -101.463956,       -1.591
   4,   23,   51.041695, -101.309015,       -1.531
   5,   23,   51.046176, -101.154058,       -1.371
   6,   23,   51.050546, -100.999085,       -1.211
   7,   23,   51.054804, -100.844096,       -1.091
   8,   23,   51.058951, -100.689091,       -1.041
   9,   23,   51.062986, -100.534072,       -1.061
  10,   23,   51.066909, -100.379038,       -1.091
  11,   23,   51.070721, -100.223991,       -1.171
  12,   23,   51.074421, -100.068929,       -1.291
  13,   23,   51.078010,  -99.913855,       -1.431
  14,   23,   51.081487,  -99.758767,       -1.591
  15,   23,   51.084853,  -99.603667,       -1.681
  16,   23,   51.088107,  -99.448555,       -1.721
  17,   23,   51.091249,  -99.293431,       -1.671
  18,   23,   51.094280,  -99.138296,       -1.691
  19,   23,   51.097199,  -98.983150,       -1.791
  20,   23,   51.100007,  -98.827994,       -1.911
  21,   23,   51.102703,  -98.672828,       -1.921
  22,   23,   51.105288,  -98.517652,       -1.751
  23,   23,   51.107761,  -98.362467,       -1.581
  24,   23,   51.110122,  -98.207273,       -1.361
  25,   23,   51.112372,  -98.052071,       -1.121
  26,   23,   51.114510,  -97.896860,       -0.991
  27,   23,   51.116536,  -97.741642,       -0.961
  28,   23,   51.118451,  -97.586417,       -0.891
  29,   23,   51.120255,  -97.431185,       -0.731
  30,   23,   51.121946,  -97.275947,       -0.421
  31,   23,   51.123526,  -97.120703,       -0.131
  32,   23,   51.124995,  -96.965453,        0.179
  33,   23,   51.126352,  -96.810198,        0.529
  34,   23,   51.127597,  -96.654938,        0.979
  35,   23,   51.128731,  -96.499674,        1.249
  36,   23,   51.129753,  -96.344406,        1.409
  37,   23,   51.130664,  -96.189135,        1.569
  38,   23,   51.131462,  -96.033860,        1.789
  39,   23,   51.132150,  -95.878583,        1.979
  40,   23,   51.132725,  -95.723303,        2.119
  41,   23,   51.133189,  -95.568021,        2.199
  42,   23,   51.133542,  -95.412738,        2.209
  43,   23,   51.133783,  -95.257454,        2.149
  44,   23,   51.133912,  -95.102170,        2.049
   1,   24,   51.124958, -101.781541,       -1.561
   2,   24,   51.129774, -101.626458,       -1.571
   3,   24,   51.134480, -101.471357,       -1.551
   4,   24,   51.139073, -101.316239,       -1.461
   5,   24,   51.143555, -101.161105,       -1.281
   6,   24,   51.147926, -101.005955,       -1.071
   7,   24,   51.152185, -100.850789,       -0.871
   8,   24,   51.156332, -100.695607,       -0.751
   9,   24,   51.160368, -100.540411,       -0.731
  10,   24,   51.164292, -100.385200,       -0.771
  11,   24,   51.168104, -100.229975,       -0.881
  12,   24,   51.171805, -100.074736,       -0.991
  13,   24,   51.175395,  -99.919484,       -1.041
  14,   24,   51.178873,  -99.764219,       -1.121
  15,   24,   51.182239,  -99.608942,       -1.191
  16,   24,   51.185493,  -99.453652,       -1.251
  17,   24,   51.188636,  -99.298351,       -1.271
  18,   24,   51.191668,  -99.143039,       -1.371
  19,   24,   51.194588,  -98.987715,       -1.531
  20,   24,   51.197396,  -98.832381,       -1.651
  21,   24,   51.200092,  -98.677038,       -1.561
  22,   24,   51.202677,  -98.521684,       -1.341
  23,   24,   51.205151,  -98.366321,       -1.111
  24,   24,   51.207512,  -98.210949,       -0.901
  25,   24,   51.209762,  -98.055569,       -0.731
  26,   24,   51.211901,  -97.900181,       -0.661
  27,   24,   51.213928,  -97.744785,       -0.631
  28,   24,   51.215843,  -97.589382,       -0.591
  29,   24,   51.217647,  -97.433973,       -0.491
  30,   24,   51.219339,  -97.278556,       -0.301
  31,   24,   51.220919,  -97.123134,       -0.081
  32,   24,   51.222388,  -96.967706,        0.139
  33,   24,   51.223745,  -96.812274,        0.379
  34,   24,   51.224991,  -96.656836,        0.599
  35,   24,   51.226125,  -96.501394,        0.799
  36,   24,   51.227147,  -96.345948,        1.059
  37,   24,   51.228058,  -96.190498,        1.349
  38,   24,   51.228857,  -96.035046,        1.649
  39,   24,   51.229544,  -95.879590,        1.889
  40,   24,   51.230120,  -95.724132,        2.099
  41,   24,   51.230584,  -95.568673,        2.249
  42,   24,   51.230936,  -95.413212,        2.319
  43,   24,   51.231177,  -95.257750,        2.309
  44,   24,   51.231307,  -95.102287,        2.239
   1,   25,   51.222239, -101.789313,       -1.471
   2,   25,   51.227057, -101.634053,       -1.451
   3,   25,   51.231763, -101.478775,       -1.411
   4,   25,   51.236357, -101.323480,       -1.281
   5,   25,   51.240840, -101.168168,       -1.091
   6,   25,   51.245211, -101.012841,       -0.881
   7,   25,   51.249471, -100.857497,       -0.691
   8,   25,   51.253619, -100.702138,       -0.571
   9,   25,   51.257655, -100.546764,       -0.551
  10,   25,   51.261580, -100.391376,       -0.611
  11,   25,   51.265394, -100.235973,       -0.741
  12,   25,   51.269095, -100.080557,       -0.831
  13,   25,   51.272685,  -99.925127,       -0.851
  14,   25,   51.276164,  -99.769684,       -0.911
  15,   25,   51.279530,  -99.614229,       -1.001
  16,   25,   51.282786,  -99.458762,       -1.141
  17,   25,   51.285929,  -99.303283,       -1.281
  18,   25,   51.288961,  -99.147792,       -1.411
  19,   25,   51.291881,  -98.992291,       -1.481
  20,   25,   51.294690,  -98.836779,       -1.491
  21,   25,   51.297387,  -98.681257,       -1.271
  22,   25,   51.299973,  -98.525725,       -1.001
  23,   25,   51.302446,  -98.370184,       -0.771
  24,   25,   51.304808,  -98.214634,       -0.611
  25,   25,   51.307059,  -98.059076,       -0.511
  26,   25,   51.309198,  -97.903510,       -0.381
  27,   25,   51.311225,  -97.747936,       -0.251
  28,   25,   51.313141,  -97.592354,       -0.141
  29,   25,   51.314945,  -97.436766,       -0.111
  30,   25,   51.316637,  -97.281172,       -0.101
  31,   25,   51.318218,  -97.125571,       -0.041
  32,   25,   51.319687,  -96.969965,        0.089
  33,   25,   51.321044,  -96.814354,        0.349
  34,   25,   51.322290,  -96.658738,        0.529
  35,   25,   51.323424,  -96.503117,        0.659
  36,   25,   51.324447,  -96.347493,        0.809
  37,   25,   51.325357,  -96.191865,        1.079
  38,   25,   51.326157,  -96.036234,        1.399
  39,   25,   51.326844,  -95.880600,        1.689
  40,   25,   51.327420,  -95.724964,        1.949
  41,   25,   51.327884,  -95.569326,        2.159
  42,   25,   51.328237,  -95.413686,        2.289
  43,   25,   51.328478,  -95.258045,        2.349
  44,   25,   51.328607,  -95.102404,        2.349
   1,   26,   51.319426, -101.797103,       -1.311
   2,   26,   51.324245, -101.641665,       -1.281
   3,   26,   51.328951, -101.486210,       -1.191
   4,   26,   51.333547, -101.330737,       -1.011
   5,   26,   51.338030, -101.175248,       -0.831
   6,   26,   51.342402, -101.019743,       -0.711
   7,   26,   51.346663, -100.864221,       -0.641
   8,   26,   51.350812, -100.708684,       -0.621
   9,   26,   51.354849, -100.553132,       -0.661
  10,   26,   51.358774, -100.397566,       -0.751
  11,   26,   51.362588, -100.241985,       -0.871
  12,   26,   51.366290, -100.086391,       -0.921
  13,   26,   51.369881,  -99.930783,       -0.991
  14,   26,   51.373360,  -99.775162,       -1.101
  15,   26,   51.376728,  -99.619528,       -1.241
  16,   26,   51.379983,  -99.463883,       -1.441
  17,   26,   51.383127,  -99.308225,       -1.651
  18,   26,   51.386160,  -99.152556,       -1.741
  19,   26,   51.389081,  -98.996877,       -1.651
  20,   26,   51.391890,  -98.841186,       -1.331
  21,   26,   51.394587,  -98.685486,       -1.031
  22,   26,   51.397173,  -98.529776,       -0.811
  23,   26,   51.399647,  -98.374056,       -0.671
  24,   26,   51.402010,  -98.218328,       -0.521
  25,   26,   51.404261,  -98.062591,       -0.371
  26,   26,   51.406400,  -97.906846,       -0.191
  27,   26,   51.408428,  -97.751093,       -0.011
  28,   26,   51.410344,  -97.595333,        0.169
  29,   26,   51.412148,  -97.439566,        0.209
  30,   26,   51.413841,  -97.283793,        0.109
  31,   26,   51.415422,  -97.128014,        0.019
  32,   26,   51.416891,  -96.972229,        0.039
  33,   26,   51.418249,  -96.816439,        0.359
  34,   26,   51.419495,  -96.660644,        0.629
  35,   26,   51.420629,  -96.504845,        0.799
  36,   26,   51.421652,  -96.349041,        0.859
  37,   26,   51.422562,  -96.193235,        0.949
  38,   26,   51.423362,  -96.037425,        1.199
