   X,    Y,    Latitude,   Longitude, VGRD_201907120000
  16,   14,   50.207440,  -99.403197,        3.163
  17,   14,   50.210577,  -99.249653,        3.093
  18,   14,   50.213603,  -99.096097,        3.023
  19,   14,   50.216517,  -98.942532,        3.113
  20,   14,   50.219320,  -98.788956,        3.473
  21,   14,   50.222011,  -98.635371,        4.163
  22,   14,   50.224591,  -98.481776,        4.743
  23,   14,   50.227060,  -98.328172,        4.933
  24,   14,   50.229417,  -98.174560,        4.773
  25,   14,   50.231663,  -98.020940,        4.433
  26,   14,   50.233797,  -97.867311,        4.233
  27,   14,   50.235820,  -97.713676,        4.263
  28,   14,   50.237732,  -97.560033,        4.583
  29,   14,   50.239532,  -97.406384,        5.093
  30,   14,   50.241221,  -97.252729,        5.583
  31,   14,   50.242798,  -97.099068,        5.853
  32,   14,   50.244264,  -96.945401,        6.053
  33,   14,   50.245619,  -96.791730,        6.233
  34,   14,   50.246862,  -96.638054,        6.303
  35,   14,   50.247994,  -96.484374,        5.973
  36,   14,   50.249014,  -96.330690,        5.613
  37,   14,   50.249923,  -96.177002,        5.303
  38,   14,   50.250720,  -96.023312,        5.043
  39,   14,   50.251406,  -95.869618,        4.883
  40,   14,   50.251981,  -95.715923,        4.823
  41,   14,   50.252444,  -95.562226,        4.813
  42,   14,   50.252796,  -95.408527,        4.823
  43,   14,   50.253037,  -95.254827,        4.813
  44,   14,   50.253166,  -95.101127,        4.853
   1,   15,   50.245229, -101.712381,        1.273
   2,   15,   50.250038, -101.558875,        1.263
   3,   15,   50.254735, -101.405351,        1.303
   4,   15,   50.259321, -101.251811,        1.533
   5,   15,   50.263795, -101.098255,        1.963
   6,   15,   50.268158, -100.944683,        2.503
   7,   15,   50.272409, -100.791096,        2.983
   8,   15,   50.276550, -100.637494,        3.313
   9,   15,   50.280578, -100.483878,        3.643
  10,   15,   50.284496, -100.330247,        3.973
  11,   15,   50.288302, -100.176603,        4.273
  12,   15,   50.291996, -100.022946,        4.323
  13,   15,   50.295580,  -99.869275,        4.173
  14,   15,   50.299051,  -99.715593,        3.953
  15,   15,   50.302412,  -99.561898,        3.693
  16,   15,   50.305661,  -99.408191,        3.423
  17,   15,   50.308798,  -99.254473,        3.213
  18,   15,   50.311825,  -99.100744,        3.103
  19,   15,   50.314739,  -98.947004,        3.203
  20,   15,   50.317543,  -98.793254,        3.663
  21,   15,   50.320235,  -98.639495,        4.473
  22,   15,   50.322815,  -98.485726,        5.123
  23,   15,   50.325284,  -98.331948,        5.433
  24,   15,   50.327642,  -98.178162,        5.403
  25,   15,   50.329888,  -98.024367,        5.223
  26,   15,   50.332023,  -97.870565,        5.273
  27,   15,   50.334047,  -97.716755,        5.613
  28,   15,   50.335958,  -97.562938,        6.143
  29,   15,   50.337759,  -97.409115,        6.663
  30,   15,   50.339448,  -97.255285,        6.973
  31,   15,   50.341026,  -97.101450,        7.033
  32,   15,   50.342492,  -96.947609,        6.933
  33,   15,   50.343847,  -96.793763,        6.753
  34,   15,   50.345090,  -96.639913,        6.553
  35,   15,   50.346222,  -96.486058,        6.203
  36,   15,   50.347243,  -96.332200,        5.843
  37,   15,   50.348152,  -96.178338,        5.513
  38,   15,   50.348950,  -96.024473,        5.213
  39,   15,   50.349636,  -95.870605,        5.033
  40,   15,   50.350211,  -95.716736,        4.933
  41,   15,   50.350674,  -95.562864,        4.903
  42,   15,   50.351026,  -95.408991,        4.903
  43,   15,   50.351266,  -95.255117,        4.913
  44,   15,   50.351396,  -95.101242,        4.963
   1,   16,   50.343346, -101.719996,        1.583
   2,   16,   50.348156, -101.566316,        1.633
   3,   16,   50.352854, -101.412619,        1.833
   4,   16,   50.357440, -101.258905,        2.183
   5,   16,   50.361916, -101.105175,        2.653
   6,   16,   50.366279, -100.951429,        3.203
   7,   16,   50.370532, -100.797669,        3.653
   8,   16,   50.374673, -100.643893,        3.993
   9,   16,   50.378702, -100.490102,        4.303
  10,   16,   50.382621, -100.336298,        4.553
  11,   16,   50.386427, -100.182480,        4.693
  12,   16,   50.390123, -100.028648,        4.593
  13,   16,   50.393707,  -99.874804,        4.433
  14,   16,   50.397179,  -99.720947,        4.253
  15,   16,   50.400540,  -99.567077,        4.013
  16,   16,   50.403790,  -99.413196,        3.673
  17,   16,   50.406928,  -99.259304,        3.423
  18,   16,   50.409955,  -99.105400,        3.373
  19,   16,   50.412870,  -98.951486,        3.593
  20,   16,   50.415674,  -98.797562,        4.193
  21,   16,   50.418367,  -98.643628,        5.123
  22,   16,   50.420948,  -98.489685,        5.813
  23,   16,   50.423417,  -98.335733,        6.133
  24,   16,   50.425776,  -98.181772,        6.063
  25,   16,   50.428022,  -98.027803,        5.953
  26,   16,   50.430158,  -97.873826,        6.083
  27,   16,   50.432181,  -97.719841,        6.483
  28,   16,   50.434094,  -97.565850,        7.083
  29,   16,   50.435895,  -97.411852,        7.573
  30,   16,   50.437584,  -97.257848,        7.823
  31,   16,   50.439162,  -97.103837,        7.793
  32,   16,   50.440629,  -96.949822,        7.553
  33,   16,   50.441984,  -96.795801,        7.153
  34,   16,   50.443227,  -96.641776,        6.713
  35,   16,   50.444360,  -96.487747,        6.313
  36,   16,   50.445380,  -96.333714,        5.993
  37,   16,   50.446290,  -96.179677,        5.713
  38,   16,   50.447088,  -96.025637,        5.403
  39,   16,   50.447774,  -95.871595,        5.193
  40,   16,   50.448349,  -95.717550,        5.053
  41,   16,   50.448812,  -95.563504,        4.983
  42,   16,   50.449164,  -95.409456,        4.993
  43,   16,   50.449405,  -95.255407,        5.023
  44,   16,   50.449534,  -95.101357,        5.063
   1,   17,   50.441372, -101.727628,        1.953
   2,   17,   50.446182, -101.573774,        2.123
   3,   17,   50.450881, -101.419903,        2.373
   4,   17,   50.455468, -101.266015,        2.753
   5,   17,   50.459945, -101.112111,        3.223
   6,   17,   50.464309, -100.958191,        3.723
   7,   17,   50.468562, -100.804256,        4.133
   8,   17,   50.472704, -100.650306,        4.443
   9,   17,   50.476735, -100.496341,        4.653
  10,   17,   50.480654, -100.342362,        4.773
  11,   17,   50.484461, -100.188369,        4.723
  12,   17,   50.488157, -100.034363,        4.613
  13,   17,   50.491742,  -99.880344,        4.513
  14,   17,   50.495215,  -99.726313,        4.423
  15,   17,   50.498577,  -99.572269,        4.273
  16,   17,   50.501827,  -99.418213,        4.003
  17,   17,   50.504966,  -99.264146,        3.883
  18,   17,   50.507993,  -99.110068,        3.993
  19,   17,   50.510909,  -98.955979,        4.423
  20,   17,   50.513714,  -98.801880,        5.213
  21,   17,   50.516407,  -98.647771,        6.103
  22,   17,   50.518989,  -98.493653,        6.683
  23,   17,   50.521459,  -98.339526,        6.813
  24,   17,   50.523817,  -98.185390,        6.563
  25,   17,   50.526064,  -98.031246,        6.473
  26,   17,   50.528200,  -97.877094,        6.603
  27,   17,   50.530224,  -97.722934,        6.923
  28,   17,   50.532137,  -97.568768,        7.333
  29,   17,   50.533938,  -97.414595,        7.663
  30,   17,   50.535628,  -97.260416,        7.883
  31,   17,   50.537207,  -97.106230,        7.963
  32,   17,   50.538673,  -96.952040,        7.893
  33,   17,   50.540029,  -96.797844,        7.493
  34,   17,   50.541273,  -96.643644,        6.933
  35,   17,   50.542405,  -96.489439,        6.423
  36,   17,   50.543426,  -96.335231,        6.003
  37,   17,   50.544336,  -96.181019,        5.713
  38,   17,   50.545133,  -96.026804,        5.523
  39,   17,   50.545820,  -95.872586,        5.343
  40,   17,   50.546395,  -95.718366,        5.183
  41,   17,   50.546859,  -95.564145,        5.073
  42,   17,   50.547211,  -95.409921,        5.063
  43,   17,   50.547451,  -95.255697,        5.083
  44,   17,   50.547580,  -95.101472,        5.123
   1,   18,   50.539305, -101.735277,        2.393
   2,   18,   50.544116, -101.581249,        2.693
   3,   18,   50.548816, -101.427203,        3.013
   4,   18,   50.553405, -101.273141,        3.353
   5,   18,   50.557882, -101.119062,        3.723
   6,   18,   50.562247, -100.964968,        4.103
   7,   18,   50.566501, -100.810858,        4.393
   8,   18,   50.570644, -100.656733,        4.583
   9,   18,   50.574675, -100.502594,        4.693
  10,   18,   50.578595, -100.348440,        4.733
  11,   18,   50.582403, -100.194273,        4.653
  12,   18,   50.586100, -100.040092,        4.553
  13,   18,   50.589685,  -99.885898,        4.503
  14,   18,   50.593159,  -99.731691,        4.503
  15,   18,   50.596522,  -99.577472,        4.513
  16,   18,   50.599772,  -99.423241,        4.463
  17,   18,   50.602912,  -99.268999,        4.503
  18,   18,   50.605940,  -99.114746,        4.713
  19,   18,   50.608856,  -98.960482,        5.273
  20,   18,   50.611662,  -98.806208,        6.133
  21,   18,   50.614355,  -98.651924,        6.913
  22,   18,   50.616937,  -98.497630,        7.353
  23,   18,   50.619408,  -98.343328,        7.243
  24,   18,   50.621767,  -98.189016,        6.903
  25,   18,   50.624014,  -98.034697,        6.813
  26,   18,   50.626151,  -97.880369,        6.933
  27,   18,   50.628175,  -97.726035,        7.193
  28,   18,   50.630088,  -97.571693,        7.403
  29,   18,   50.631890,  -97.417344,        7.543
  30,   18,   50.633580,  -97.262989,        7.683
  31,   18,   50.635159,  -97.108629,        7.863
  32,   18,   50.636626,  -96.954263,        8.073
  33,   18,   50.637982,  -96.799891,        7.723
  34,   18,   50.639226,  -96.645515,        7.103
  35,   18,   50.640358,  -96.491135,        6.473
  36,   18,   50.641379,  -96.336751,        6.083
  37,   18,   50.642289,  -96.182364,        5.833
  38,   18,   50.643087,  -96.027973,        5.673
  39,   18,   50.643774,  -95.873580,        5.503
  40,   18,   50.644349,  -95.719184,        5.313
  41,   18,   50.644813,  -95.564787,        5.153
  42,   18,   50.645165,  -95.410388,        5.103
  43,   18,   50.645405,  -95.255988,        5.093
  44,   18,   50.645535,  -95.101588,        5.133
   1,   19,   50.637146, -101.742944,        2.773
   2,   19,   50.641958, -101.588741,        3.183
   3,   19,   50.646659, -101.434520,        3.563
   4,   19,   50.651248, -101.280283,        3.903
   5,   19,   50.655726, -101.126029,        4.173
   6,   19,   50.660093, -100.971760,        4.333
   7,   19,   50.664348, -100.817475,        4.443
   8,   19,   50.668491, -100.663175,        4.503
   9,   19,   50.672523, -100.508861,        4.553
  10,   19,   50.676444, -100.354532,        4.573
  11,   19,   50.680253, -100.200189,        4.533
  12,   19,   50.683950, -100.045833,        4.503
  13,   19,   50.687536,  -99.891464,        4.513
  14,   19,   50.691011,  -99.737081,        4.583
  15,   19,   50.694374,  -99.582687,        4.803
  16,   19,   50.697625,  -99.428281,        4.953
  17,   19,   50.700765,  -99.273863,        5.083
  18,   19,   50.703794,  -99.119434,        5.303
  19,   19,   50.706711,  -98.964995,        5.813
  20,   19,   50.709517,  -98.810545,        6.463
  21,   19,   50.712211,  -98.656085,        7.033
  22,   19,   50.714793,  -98.501616,        7.393
  23,   19,   50.717264,  -98.347138,        7.293
  24,   19,   50.719624,  -98.192651,        7.023
  25,   19,   50.721872,  -98.038156,        6.973
  26,   19,   50.724009,  -97.883653,        7.113
  27,   19,   50.726034,  -97.729142,        7.363
  28,   19,   50.727947,  -97.574624,        7.473
  29,   19,   50.729749,  -97.420100,        7.533
  30,   19,   50.731439,  -97.265569,        7.633
  31,   19,   50.733018,  -97.111032,        7.843
  32,   19,   50.734486,  -96.956490,        8.163
  33,   19,   50.735842,  -96.801943,        7.903
  34,   19,   50.737086,  -96.647391,        7.333
  35,   19,   50.738219,  -96.492835,        6.643
  36,   19,   50.739240,  -96.338275,        6.183
  37,   19,   50.740150,  -96.183712,        5.913
  38,   19,   50.740948,  -96.029145,        5.733
  39,   19,   50.741635,  -95.874576,        5.583
  40,   19,   50.742210,  -95.720004,        5.363
  41,   19,   50.742674,  -95.565431,        5.193
  42,   19,   50.743026,  -95.410856,        5.113
  43,   19,   50.743267,  -95.256280,        5.093
  44,   19,   50.743396,  -95.101704,        5.113
   1,   20,   50.734895, -101.750628,        2.983
   2,   20,   50.739708, -101.596250,        3.433
   3,   20,   50.744409, -101.441854,        3.843
   4,   20,   50.749000, -101.287441,        4.173
   5,   20,   50.753478, -101.133013,        4.333
   6,   20,   50.757846, -100.978568,        4.343
   7,   20,   50.762101, -100.824108,        4.333
   8,   20,   50.766246, -100.669632,        4.343
   9,   20,   50.770278, -100.515142,        4.383
  10,   20,   50.774200, -100.360638,        4.423
  11,   20,   50.778009, -100.206119,        4.423
  12,   20,   50.781708, -100.051587,        4.443
  13,   20,   50.785294,  -99.897042,        4.543
  14,   20,   50.788770,  -99.742484,        4.793
  15,   20,   50.792133,  -99.587914,        5.123
  16,   20,   50.795386,  -99.433332,        5.333
  17,   20,   50.798526,  -99.278738,        5.493
  18,   20,   50.801555,  -99.124134,        5.723
  19,   20,   50.804473,  -98.969518,        6.093
  20,   20,   50.807279,  -98.814892,        6.543
  21,   20,   50.809974,  -98.660257,        6.963
  22,   20,   50.812557,  -98.505611,        7.203
  23,   20,   50.815028,  -98.350957,        7.003
  24,   20,   50.817388,  -98.196294,        6.873
  25,   20,   50.819637,  -98.041623,        6.923
  26,   20,   50.821774,  -97.886943,        7.123
  27,   20,   50.823799,  -97.732256,        7.383
  28,   20,   50.825713,  -97.577562,        7.473
  29,   20,   50.827515,  -97.422862,        7.493
  30,   20,   50.829206,  -97.268155,        7.523
  31,   20,   50.830785,  -97.113442,        7.623
  32,   20,   50.832253,  -96.958723,        8.023
  33,   20,   50.833609,  -96.804000,        8.023
  34,   20,   50.834854,  -96.649272,        7.633
  35,   20,   50.835987,  -96.494539,        6.873
  36,   20,   50.837008,  -96.339803,        6.283
  37,   20,   50.837918,  -96.185063,        5.933
  38,   20,   50.838717,  -96.030320,        5.713
  39,   20,   50.839404,  -95.875574,        5.563
  40,   20,   50.839979,  -95.720826,        5.343
  41,   20,   50.840443,  -95.566076,        5.193
  42,   20,   50.840795,  -95.411325,        5.123
  43,   20,   50.841036,  -95.256573,        5.113
  44,   20,   50.841165,  -95.101820,        5.123
   1,   21,   50.832550, -101.758330,        2.953
   2,   21,   50.837364, -101.603776,        3.423
   3,   21,   50.842067, -101.449204,        3.853
   4,   21,   50.846658, -101.294616,        4.203
   5,   21,   50.851138, -101.140012,        4.323
   6,   21,   50.855506, -100.985391,        4.273
   7,   21,   50.859762, -100.830755,        4.213
   8,   21,   50.863907, -100.676104,        4.183
   9,   21,   50.867941, -100.521438,        4.253
  10,   21,   50.871863, -100.366757,        4.303
  11,   21,   50.875673, -100.212063,        4.343
  12,   21,   50.879372, -100.057355,        4.413
  13,   21,   50.882960,  -99.902633,        4.563
  14,   21,   50.886436,  -99.747899,        4.903
  15,   21,   50.889800,  -99.593153,        5.253
  16,   21,   50.893053,  -99.438395,        5.533
  17,   21,   50.896194,  -99.283625,        5.703
  18,   21,   50.899224,  -99.128844,        5.913
  19,   21,   50.902142,  -98.974052,        6.183
  20,   21,   50.904949,  -98.819250,        6.543
  21,   21,   50.907644,  -98.664438,        6.863
  22,   21,   50.910227,  -98.509616,        6.883
  23,   21,   50.912699,  -98.354785,        6.693
  24,   21,   50.915060,  -98.199945,        6.643
  25,   21,   50.917309,  -98.045097,        6.753
  26,   21,   50.919446,  -97.890241,        6.973
  27,   21,   50.921472,  -97.735378,        7.233
  28,   21,   50.923386,  -97.580507,        7.303
  29,   21,   50.925189,  -97.425630,        7.273
  30,   21,   50.926880,  -97.270746,        7.203
  31,   21,   50.928459,  -97.115857,        7.183
  32,   21,   50.929927,  -96.960961,        7.533
  33,   21,   50.931284,  -96.806061,        7.773
  34,   21,   50.932528,  -96.651156,        7.633
  35,   21,   50.933662,  -96.496247,        6.913
  36,   21,   50.934683,  -96.341334,        6.283
  37,   21,   50.935594,  -96.186417,        5.883
  38,   21,   50.936392,  -96.031497,        5.653
  39,   21,   50.937079,  -95.876575,        5.503
  40,   21,   50.937655,  -95.721650,        5.313
  41,   21,   50.938119,  -95.566723,        5.203
  42,   21,   50.938471,  -95.411795,        5.153
  43,   21,   50.938712,  -95.256866,        5.153
  44,   21,   50.938841,  -95.101936,        5.163
   1,   22,   50.930113, -101.766049,        2.713
   2,   22,   50.934928, -101.611319,        3.183
   3,   22,   50.939631, -101.456572,        3.633
   4,   22,   50.944223, -101.301807,        4.013
   5,   22,   50.948704, -101.147027,        4.113
   6,   22,   50.953073, -100.992230,        4.063
   7,   22,   50.957330, -100.837418,        3.973
   8,   22,   50.961476, -100.682590,        3.943
   9,   22,   50.965510, -100.527748,        4.073
  10,   22,   50.969433, -100.372891,        4.183
  11,   22,   50.973244, -100.218020,        4.273
  12,   22,   50.976944, -100.063135,        4.393
  13,   22,   50.980532,  -99.908238,        4.583
  14,   22,   50.984008,  -99.753327,        4.883
  15,   22,   50.987373,  -99.598404,        5.193
  16,   22,   50.990627,  -99.443469,        5.483
  17,   22,   50.993768,  -99.288522,        5.733
  18,   22,   50.996799,  -99.133565,        5.863
  19,   22,   50.999718,  -98.978596,        6.093
  20,   22,   51.002525,  -98.823617,        6.373
  21,   22,   51.005220,  -98.668628,        6.593
  22,   22,   51.007804,  -98.513629,        6.483
  23,   22,   51.010277,  -98.358622,        6.383
  24,   22,   51.012638,  -98.203605,        6.383
  25,   22,   51.014887,  -98.048580,        6.493
  26,   22,   51.017025,  -97.893547,        6.743
  27,   22,   51.019051,  -97.738507,        6.983
  28,   22,   51.020965,  -97.583459,        7.003
  29,   22,   51.022768,  -97.428404,        6.853
  30,   22,   51.024460,  -97.273344,        6.683
  31,   22,   51.026040,  -97.118277,        6.703
  32,   22,   51.027508,  -96.963205,        7.043
  33,   22,   51.028865,  -96.808127,        7.333
  34,   22,   51.030110,  -96.653045,        7.303
  35,   22,   51.031243,  -96.497959,        6.753
  36,   22,   51.032265,  -96.342868,        6.173
  37,   22,   51.033175,  -96.187774,        5.763
  38,   22,   51.033974,  -96.032677,        5.573
  39,   22,   51.034661,  -95.877578,        5.453
  40,   22,   51.035237,  -95.722476,        5.323
  41,   22,   51.035701,  -95.567372,        5.233
  42,   22,   51.036053,  -95.412266,        5.203
  43,   22,   51.036294,  -95.257160,        5.203
  44,   22,   51.036423,  -95.102053,        5.193
   1,   23,   51.027582, -101.773786,        2.303
   2,   23,   51.032398, -101.618880,        2.763
   3,   23,   51.037102, -101.463956,        3.203
   4,   23,   51.041695, -101.309015,        3.553
   5,   23,   51.046176, -101.154058,        3.683
   6,   23,   51.050546, -100.999085,        3.693
   7,   23,   51.054804, -100.844096,        3.703
   8,   23,   51.058951, -100.689091,        3.783
   9,   23,   51.062986, -100.534072,        3.913
  10,   23,   51.066909, -100.379038,        4.043
  11,   23,   51.070721, -100.223991,        4.193
  12,   23,   51.074421, -100.068929,        4.363
  13,   23,   51.078010,  -99.913855,        4.483
  14,   23,   51.081487,  -99.758767,        4.673
  15,   23,   51.084853,  -99.603667,        4.933
  16,   23,   51.088107,  -99.448555,        5.263
  17,   23,   51.091249,  -99.293431,        5.583
  18,   23,   51.094280,  -99.138296,        5.783
  19,   23,   51.097199,  -98.983150,        5.963
  20,   23,   51.100007,  -98.827994,        6.133
  21,   23,   51.102703,  -98.672828,        6.223
  22,   23,   51.105288,  -98.517652,        6.083
  23,   23,   51.107761,  -98.362467,        5.993
  24,   23,   51.110122,  -98.207273,        5.993
  25,   23,   51.112372,  -98.052071,        6.133
  26,   23,   51.114510,  -97.896860,        6.503
  27,   23,   51.116536,  -97.741642,        6.683
  28,   23,   51.118451,  -97.586417,        6.633
  29,   23,   51.120255,  -97.431185,        6.343
  30,   23,   51.121946,  -97.275947,        6.073
  31,   23,   51.123526,  -97.120703,        6.133
  32,   23,   51.124995,  -96.965453,        6.463
  33,   23,   51.126352,  -96.810198,        6.863
  34,   23,   51.127597,  -96.654938,        7.063
  35,   23,   51.128731,  -96.499674,        6.623
  36,   23,   51.129753,  -96.344406,        6.073
  37,   23,   51.130664,  -96.189135,        5.623
  38,   23,   51.131462,  -96.033860,        5.503
  39,   23,   51.132150,  -95.878583,        5.403
  40,   23,   51.132725,  -95.723303,        5.323
  41,   23,   51.133189,  -95.568021,        5.263
  42,   23,   51.133542,  -95.412738,        5.233
  43,   23,   51.133783,  -95.257454,        5.223
  44,   23,   51.133912,  -95.102170,        5.193
   1,   24,   51.124958, -101.781541,        1.763
   2,   24,   51.129774, -101.626458,        2.203
   3,   24,   51.134480, -101.471357,        2.633
   4,   24,   51.139073, -101.316239,        2.973
   5,   24,   51.143555, -101.161105,        3.163
   6,   24,   51.147926, -101.005955,        3.303
   7,   24,   51.152185, -100.850789,        3.433
   8,   24,   51.156332, -100.695607,        3.623
   9,   24,   51.160368, -100.540411,        3.783
  10,   24,   51.164292, -100.385200,        3.933
  11,   24,   51.168104, -100.229975,        4.063
  12,   24,   51.171805, -100.074736,        4.213
  13,   24,   51.175395,  -99.919484,        4.283
  14,   24,   51.178873,  -99.764219,        4.423
  15,   24,   51.182239,  -99.608942,        4.663
  16,   24,   51.185493,  -99.453652,        4.983
  17,   24,   51.188636,  -99.298351,        5.313
  18,   24,   51.191668,  -99.143039,        5.633
  19,   24,   51.194588,  -98.987715,        5.913
  20,   24,   51.197396,  -98.832381,        6.093
  21,   24,   51.200092,  -98.677038,        5.983
  22,   24,   51.202677,  -98.521684,        5.743
  23,   24,   51.205151,  -98.366321,        5.563
  24,   24,   51.207512,  -98.210949,        5.493
  25,   24,   51.209762,  -98.055569,        5.613
  26,   24,   51.211901,  -97.900181,        6.093
  27,   24,   51.213928,  -97.744785,        6.343
  28,   24,   51.215843,  -97.589382,        6.243
  29,   24,   51.217647,  -97.433973,        5.773
  30,   24,   51.219339,  -97.278556,        5.403
  31,   24,   51.220919,  -97.123134,        5.423
  32,   24,   51.222388,  -96.967706,        5.753
  33,   24,   51.223745,  -96.812274,        6.303
  34,   24,   51.224991,  -96.656836,        6.743
  35,   24,   51.226125,  -96.501394,        6.483
  36,   24,   51.227147,  -96.345948,        5.963
  37,   24,   51.228058,  -96.190498,        5.493
  38,   24,   51.228857,  -96.035046,        5.433
  39,   24,   51.229544,  -95.879590,        5.363
  40,   24,   51.230120,  -95.724132,        5.303
  41,   24,   51.230584,  -95.568673,        5.253
  42,   24,   51.230936,  -95.413212,        5.203
  43,   24,   51.231177,  -95.257750,        5.193
  44,   24,   51.231307,  -95.102287,        5.183
   1,   25,   51.222239, -101.789313,        1.143
   2,   25,   51.227057, -101.634053,        1.563
   3,   25,   51.231763, -101.478775,        2.023
   4,   25,   51.236357, -101.323480,        2.393
   5,   25,   51.240840, -101.168168,        2.663
   6,   25,   51.245211, -101.012841,        2.863
   7,   25,   51.249471, -100.857497,        3.053
   8,   25,   51.253619, -100.702138,        3.303
   9,   25,   51.257655, -100.546764,        3.503
  10,   25,   51.261580, -100.391376,        3.663
  11,   25,   51.265394, -100.235973,        3.763
  12,   25,   51.269095, -100.080557,        3.853
  13,   25,   51.272685,  -99.925127,        4.003
  14,   25,   51.276164,  -99.769684,        4.193
  15,   25,   51.279530,  -99.614229,        4.423
  16,   25,   51.282786,  -99.458762,        4.743
  17,   25,   51.285929,  -99.303283,        5.073
  18,   25,   51.288961,  -99.147792,        5.423
  19,   25,   51.291881,  -98.992291,        5.773
  20,   25,   51.294690,  -98.836779,        6.053
  21,   25,   51.297387,  -98.681257,        5.773
  22,   25,   51.299973,  -98.525725,        5.423
  23,   25,   51.302446,  -98.370184,        5.133
  24,   25,   51.304808,  -98.214634,        4.953
  25,   25,   51.307059,  -98.059076,        5.043
  26,   25,   51.309198,  -97.903510,        5.433
  27,   25,   51.311225,  -97.747936,        5.703
  28,   25,   51.313141,  -97.592354,        5.663
  29,   25,   51.314945,  -97.436766,        5.113
  30,   25,   51.316637,  -97.281172,        4.673
  31,   25,   51.318218,  -97.125571,        4.653
  32,   25,   51.319687,  -96.969965,        5.023
  33,   25,   51.321044,  -96.814354,        5.683
  34,   25,   51.322290,  -96.658738,        6.133
  35,   25,   51.323424,  -96.503117,        6.083
  36,   25,   51.324447,  -96.347493,        5.783
  37,   25,   51.325357,  -96.191865,        5.443
  38,   25,   51.326157,  -96.036234,        5.413
  39,   25,   51.326844,  -95.880600,        5.373
  40,   25,   51.327420,  -95.724964,        5.313
  41,   25,   51.327884,  -95.569326,        5.233
  42,   25,   51.328237,  -95.413686,        5.183
  43,   25,   51.328478,  -95.258045,        5.173
  44,   25,   51.328607,  -95.102404,        5.183
   1,   26,   51.319426, -101.797103,        0.453
   2,   26,   51.324245, -101.641665,        0.883
   3,   26,   51.328951, -101.486210,        1.393
   4,   26,   51.333547, -101.330737,        1.833
   5,   26,   51.338030, -101.175248,        2.153
   6,   26,   51.342402, -101.019743,        2.353
   7,   26,   51.346663, -100.864221,        2.513
   8,   26,   51.350812, -100.708684,        2.753
   9,   26,   51.354849, -100.553132,        2.963
  10,   26,   51.358774, -100.397566,        3.123
  11,   26,   51.362588, -100.241985,        3.233
  12,   26,   51.366290, -100.086391,        3.373
  13,   26,   51.369881,  -99.930783,        3.583
  14,   26,   51.373360,  -99.775162,        3.833
  15,   26,   51.376728,  -99.619528,        4.093
  16,   26,   51.379983,  -99.463883,        4.403
  17,   26,   51.383127,  -99.308225,        4.703
  18,   26,   51.386160,  -99.152556,        5.073
  19,   26,   51.389081,  -98.996877,        5.463
  20,   26,   51.391890,  -98.841186,        5.683
  21,   26,   51.394587,  -98.685486,        5.383
  22,   26,   51.397173,  -98.529776,        4.953
  23,   26,   51.399647,  -98.374056,        4.463
  24,   26,   51.402010,  -98.218328,        4.003
  25,   26,   51.404261,  -98.062591,        4.003
  26,   26,   51.406400,  -97.906846,        4.333
  27,   26,   51.408428,  -97.751093,        4.693
  28,   26,   51.410344,  -97.595333,        4.833
  29,   26,   51.412148,  -97.439566,        4.373
  30,   26,   51.413841,  -97.283793,        4.043
  31,   26,   51.415422,  -97.128014,        4.053
  32,   26,   51.416891,  -96.972229,        4.473
  33,   26,   51.418249,  -96.816439,        5.213
  34,   26,   51.419495,  -96.660644,        5.723
  35,   26,   51.420629,  -96.504845,        5.883
  36,   26,   51.421652,  -96.349041,        5.773
  37,   26,   51.422562,  -96.193235,        5.573
  38,   26,   51.423362,  -96.037425,        5.513
  39,   26,   51.424049,  -95.881612,        5.453
  40,   26,   51.424625,  -95.725797,        5.353
  41,   26,   51.425090,  -95.569980,        5.233
  42,   26,   51.425442,  -95.414162,        5.183
  43,   26,   51.425683,  -95.258342,        5.183
  44,   26,   51.425813,  -95.102522,        5.203
   1,   27,   51.416518, -101.804912,       -0.207
   2,   27,   51.421338, -101.649296,        0.253
   3,   27,   51.426046, -101.493662,        0.813
   4,   27,   51.430642, -101.338011,        1.293
   5,   27,   51.435126, -101.182344,        1.623
   6,   27,   51.439499, -101.026660,        1.803
   7,   27,   51.443760, -100.870960,        1.873
   8,   27,   51.447909, -100.715245,        1.963
   9,   27,   51.451947, -100.559515,        2.033
  10,   27,   51.455874, -100.403770,        2.093
  11,   27,   51.459688, -100.248011,        2.113
  12,   27,   51.463391, -100.092238,        2.303
  13,   27,   51.466982,  -99.936451,        2.633
  14,   27,   51.470462,  -99.780652,        3.063
  15,   27,   51.473830,  -99.624840,        3.543
  16,   27,   51.477086,  -99.469015,        3.853
  17,   27,   51.480231,  -99.313179,        4.133
  18,   27,   51.483264,  -99.157332,        4.463
  19,   27,   51.486185,  -99.001473,        4.913
  20,   27,   51.488995,  -98.845604,        5.103
  21,   27,   51.491693,  -98.689724,        4.763
  22,   27,   51.494279,  -98.533835,        4.123
  23,   27,   51.496754,  -98.377937,        3.293
  24,   27,   51.499117,  -98.222029,        2.603
  25,   27,   51.501368,  -98.066114,        2.533
  26,   27,   51.503508,  -97.910189,        2.893
  27,   27,   51.505536,  -97.754258,        3.503
  28,   27,   51.507452,  -97.598319,        3.973
  29,   27,   51.509257,  -97.442373,        3.913
  30,   27,   51.510949,  -97.286420,        3.823
  31,   27,   51.512531,  -97.130462,        3.963
