   X,    Y,    Latitude,   Longitude, VGRD_201908160000
   9,   14,   50.182363, -100.477668,        0.035
  10,   14,   50.186279, -100.324211,        0.215
  11,   14,   50.190085, -100.170740,        0.435
  12,   14,   50.193779, -100.017257,        0.695
  13,   14,   50.197361,  -99.863760,        0.975
  14,   14,   50.200832,  -99.710251,        1.225
  15,   14,   50.204192,  -99.556730,        1.395
  16,   14,   50.207440,  -99.403197,        1.475
  17,   14,   50.210577,  -99.249653,        1.495
  18,   14,   50.213603,  -99.096097,        1.585
  19,   14,   50.216517,  -98.942532,        1.725
  20,   14,   50.219320,  -98.788956,        1.935
  21,   14,   50.222011,  -98.635371,        2.285
  22,   14,   50.224591,  -98.481776,        2.665
  23,   14,   50.227060,  -98.328172,        2.815
  24,   14,   50.229417,  -98.174560,        2.695
  25,   14,   50.231663,  -98.020940,        2.295
  26,   14,   50.233797,  -97.867311,        1.975
  27,   14,   50.235820,  -97.713676,        1.865
  28,   14,   50.237732,  -97.560033,        1.855
  29,   14,   50.239532,  -97.406384,        1.845
  30,   14,   50.241221,  -97.252729,        1.805
  31,   14,   50.242798,  -97.099068,        1.755
  32,   14,   50.244264,  -96.945401,        1.695
  33,   14,   50.245619,  -96.791730,        1.655
  34,   14,   50.246862,  -96.638054,        1.685
  35,   14,   50.247994,  -96.484374,        1.635
  36,   14,   50.249014,  -96.330690,        1.545
  37,   14,   50.249923,  -96.177002,        1.465
  38,   14,   50.250720,  -96.023312,        1.405
  39,   14,   50.251406,  -95.869618,        1.435
  40,   14,   50.251981,  -95.715923,        1.545
  41,   14,   50.252444,  -95.562226,        1.655
  42,   14,   50.252796,  -95.408527,        1.745
  43,   14,   50.253037,  -95.254827,        1.805
  44,   14,   50.253166,  -95.101127,        1.865
   1,   15,   50.245229, -101.712381,       -1.365
   2,   15,   50.250038, -101.558875,       -1.225
   3,   15,   50.254735, -101.405351,       -1.075
   4,   15,   50.259321, -101.251811,       -0.855
   5,   15,   50.263795, -101.098255,       -0.625
   6,   15,   50.268158, -100.944683,       -0.415
   7,   15,   50.272409, -100.791096,       -0.265
   8,   15,   50.276550, -100.637494,       -0.145
   9,   15,   50.280578, -100.483878,       -0.015
  10,   15,   50.284496, -100.330247,        0.105
  11,   15,   50.288302, -100.176603,        0.265
  12,   15,   50.291996, -100.022946,        0.475
  13,   15,   50.295580,  -99.869275,        0.735
  14,   15,   50.299051,  -99.715593,        0.975
  15,   15,   50.302412,  -99.561898,        1.175
  16,   15,   50.305661,  -99.408191,        1.255
  17,   15,   50.308798,  -99.254473,        1.305
  18,   15,   50.311825,  -99.100744,        1.435
  19,   15,   50.314739,  -98.947004,        1.645
  20,   15,   50.317543,  -98.793254,        1.925
  21,   15,   50.320235,  -98.639495,        2.425
  22,   15,   50.322815,  -98.485726,        2.935
  23,   15,   50.325284,  -98.331948,        3.205
  24,   15,   50.327642,  -98.178162,        3.105
  25,   15,   50.329888,  -98.024367,        2.585
  26,   15,   50.332023,  -97.870565,        2.195
  27,   15,   50.334047,  -97.716755,        2.025
  28,   15,   50.335958,  -97.562938,        2.005
  29,   15,   50.337759,  -97.409115,        1.995
  30,   15,   50.339448,  -97.255285,        1.975
  31,   15,   50.341026,  -97.101450,        1.905
  32,   15,   50.342492,  -96.947609,        1.785
  33,   15,   50.343847,  -96.793763,        1.595
  34,   15,   50.345090,  -96.639913,        1.485
  35,   15,   50.346222,  -96.486058,        1.425
  36,   15,   50.347243,  -96.332200,        1.395
  37,   15,   50.348152,  -96.178338,        1.365
  38,   15,   50.348950,  -96.024473,        1.325
  39,   15,   50.349636,  -95.870605,        1.345
  40,   15,   50.350211,  -95.716736,        1.435
  41,   15,   50.350674,  -95.562864,        1.545
  42,   15,   50.351026,  -95.408991,        1.675
  43,   15,   50.351266,  -95.255117,        1.765
  44,   15,   50.351396,  -95.101242,        1.845
   1,   16,   50.343346, -101.719996,       -1.405
   2,   16,   50.348156, -101.566316,       -1.315
   3,   16,   50.352854, -101.412619,       -1.115
   4,   16,   50.357440, -101.258905,       -0.875
   5,   16,   50.361916, -101.105175,       -0.635
   6,   16,   50.366279, -100.951429,       -0.415
   7,   16,   50.370532, -100.797669,       -0.235
   8,   16,   50.374673, -100.643893,       -0.085
   9,   16,   50.378702, -100.490102,        0.035
  10,   16,   50.382621, -100.336298,        0.145
  11,   16,   50.386427, -100.182480,        0.235
  12,   16,   50.390123, -100.028648,        0.345
  13,   16,   50.393707,  -99.874804,        0.545
  14,   16,   50.397179,  -99.720947,        0.755
  15,   16,   50.400540,  -99.567077,        0.945
  16,   16,   50.403790,  -99.413196,        1.005
  17,   16,   50.406928,  -99.259304,        1.065
  18,   16,   50.409955,  -99.105400,        1.205
  19,   16,   50.412870,  -98.951486,        1.485
  20,   16,   50.415674,  -98.797562,        1.925
  21,   16,   50.418367,  -98.643628,        2.595
  22,   16,   50.420948,  -98.489685,        3.215
  23,   16,   50.423417,  -98.335733,        3.525
  24,   16,   50.425776,  -98.181772,        3.335
  25,   16,   50.428022,  -98.027803,        2.765
  26,   16,   50.430158,  -97.873826,        2.415
  27,   16,   50.432181,  -97.719841,        2.275
  28,   16,   50.434094,  -97.565850,        2.265
  29,   16,   50.435895,  -97.411852,        2.195
  30,   16,   50.437584,  -97.257848,        2.195
  31,   16,   50.439162,  -97.103837,        2.155
  32,   16,   50.440629,  -96.949822,        2.035
  33,   16,   50.441984,  -96.795801,        1.785
  34,   16,   50.443227,  -96.641776,        1.565
  35,   16,   50.444360,  -96.487747,        1.425
  36,   16,   50.445380,  -96.333714,        1.355
  37,   16,   50.446290,  -96.179677,        1.325
  38,   16,   50.447088,  -96.025637,        1.295
  39,   16,   50.447774,  -95.871595,        1.295
  40,   16,   50.448349,  -95.717550,        1.345
  41,   16,   50.448812,  -95.563504,        1.445
  42,   16,   50.449164,  -95.409456,        1.575
  43,   16,   50.449405,  -95.255407,        1.675
  44,   16,   50.449534,  -95.101357,        1.765
   1,   17,   50.441372, -101.727628,       -1.255
   2,   17,   50.446182, -101.573774,       -1.135
   3,   17,   50.450881, -101.419903,       -0.965
   4,   17,   50.455468, -101.266015,       -0.755
   5,   17,   50.459945, -101.112111,       -0.545
   6,   17,   50.464309, -100.958191,       -0.345
   7,   17,   50.468562, -100.804256,       -0.165
   8,   17,   50.472704, -100.650306,       -0.015
   9,   17,   50.476735, -100.496341,        0.115
  10,   17,   50.480654, -100.342362,        0.225
  11,   17,   50.484461, -100.188369,        0.325
  12,   17,   50.488157, -100.034363,        0.425
  13,   17,   50.491742,  -99.880344,        0.555
  14,   17,   50.495215,  -99.726313,        0.685
  15,   17,   50.498577,  -99.572269,        0.775
  16,   17,   50.501827,  -99.418213,        0.785
  17,   17,   50.504966,  -99.264146,        0.815
  18,   17,   50.507993,  -99.110068,        0.945
  19,   17,   50.510909,  -98.955979,        1.225
  20,   17,   50.513714,  -98.801880,        1.895
  21,   17,   50.516407,  -98.647771,        2.775
  22,   17,   50.518989,  -98.493653,        3.465
  23,   17,   50.521459,  -98.339526,        3.735
  24,   17,   50.523817,  -98.185390,        3.385
  25,   17,   50.526064,  -98.031246,        2.905
  26,   17,   50.528200,  -97.877094,        2.655
  27,   17,   50.530224,  -97.722934,        2.605
  28,   17,   50.532137,  -97.568768,        2.565
  29,   17,   50.533938,  -97.414595,        2.455
  30,   17,   50.535628,  -97.260416,        2.425
  31,   17,   50.537207,  -97.106230,        2.435
  32,   17,   50.538673,  -96.952040,        2.445
  33,   17,   50.540029,  -96.797844,        2.225
  34,   17,   50.541273,  -96.643644,        1.915
  35,   17,   50.542405,  -96.489439,        1.645
  36,   17,   50.543426,  -96.335231,        1.465
  37,   17,   50.544336,  -96.181019,        1.365
  38,   17,   50.545133,  -96.026804,        1.345
  39,   17,   50.545820,  -95.872586,        1.345
  40,   17,   50.546395,  -95.718366,        1.365
  41,   17,   50.546859,  -95.564145,        1.425
  42,   17,   50.547211,  -95.409921,        1.515
  43,   17,   50.547451,  -95.255697,        1.595
  44,   17,   50.547580,  -95.101472,        1.665
   1,   18,   50.539305, -101.735277,       -0.995
   2,   18,   50.544116, -101.581249,       -0.885
   3,   18,   50.548816, -101.427203,       -0.735
   4,   18,   50.553405, -101.273141,       -0.575
   5,   18,   50.557882, -101.119062,       -0.415
   6,   18,   50.562247, -100.964968,       -0.245
   7,   18,   50.566501, -100.810858,       -0.085
   8,   18,   50.570644, -100.656733,        0.065
   9,   18,   50.574675, -100.502594,        0.205
  10,   18,   50.578595, -100.348440,        0.355
  11,   18,   50.582403, -100.194273,        0.485
  12,   18,   50.586100, -100.040092,        0.585
  13,   18,   50.589685,  -99.885898,        0.655
  14,   18,   50.593159,  -99.731691,        0.665
  15,   18,   50.596522,  -99.577472,        0.625
  16,   18,   50.599772,  -99.423241,        0.605
  17,   18,   50.602912,  -99.268999,        0.625
  18,   18,   50.605940,  -99.114746,        0.715
  19,   18,   50.608856,  -98.960482,        0.975
  20,   18,   50.611662,  -98.806208,        1.825
  21,   18,   50.614355,  -98.651924,        2.805
  22,   18,   50.616937,  -98.497630,        3.575
  23,   18,   50.619408,  -98.343328,        3.755
  24,   18,   50.621767,  -98.189016,        3.335
  25,   18,   50.624014,  -98.034697,        2.995
  26,   18,   50.626151,  -97.880369,        2.845
  27,   18,   50.628175,  -97.726035,        2.825
  28,   18,   50.630088,  -97.571693,        2.785
  29,   18,   50.631890,  -97.417344,        2.695
  30,   18,   50.633580,  -97.262989,        2.665
  31,   18,   50.635159,  -97.108629,        2.725
  32,   18,   50.636626,  -96.954263,        2.895
  33,   18,   50.637982,  -96.799891,        2.765
  34,   18,   50.639226,  -96.645515,        2.405
  35,   18,   50.640358,  -96.491135,        1.985
  36,   18,   50.641379,  -96.336751,        1.655
  37,   18,   50.642289,  -96.182364,        1.565
  38,   18,   50.643087,  -96.027973,        1.535
  39,   18,   50.643774,  -95.873580,        1.515
  40,   18,   50.644349,  -95.719184,        1.485
  41,   18,   50.644813,  -95.564787,        1.485
  42,   18,   50.645165,  -95.410388,        1.525
  43,   18,   50.645405,  -95.255988,        1.575
  44,   18,   50.645535,  -95.101588,        1.615
   1,   19,   50.637146, -101.742944,       -0.765
   2,   19,   50.641958, -101.588741,       -0.675
   3,   19,   50.646659, -101.434520,       -0.555
   4,   19,   50.651248, -101.280283,       -0.435
   5,   19,   50.655726, -101.126029,       -0.315
   6,   19,   50.660093, -100.971760,       -0.185
   7,   19,   50.664348, -100.817475,       -0.035
   8,   19,   50.668491, -100.663175,        0.145
   9,   19,   50.672523, -100.508861,        0.315
  10,   19,   50.676444, -100.354532,        0.455
  11,   19,   50.680253, -100.200189,        0.545
  12,   19,   50.683950, -100.045833,        0.585
  13,   19,   50.687536,  -99.891464,        0.565
  14,   19,   50.691011,  -99.737081,        0.475
  15,   19,   50.694374,  -99.582687,        0.425
  16,   19,   50.697625,  -99.428281,        0.455
  17,   19,   50.700765,  -99.273863,        0.505
  18,   19,   50.703794,  -99.119434,        0.565
  19,   19,   50.706711,  -98.964995,        0.875
  20,   19,   50.709517,  -98.810545,        1.755
  21,   19,   50.712211,  -98.656085,        2.675
  22,   19,   50.714793,  -98.501616,        3.315
  23,   19,   50.717264,  -98.347138,        3.345
  24,   19,   50.719624,  -98.192651,        3.105
  25,   19,   50.721872,  -98.038156,        2.945
  26,   19,   50.724009,  -97.883653,        2.875
  27,   19,   50.726034,  -97.729142,        2.845
  28,   19,   50.727947,  -97.574624,        2.785
  29,   19,   50.729749,  -97.420100,        2.715
  30,   19,   50.731439,  -97.265569,        2.735
  31,   19,   50.733018,  -97.111032,        2.895
  32,   19,   50.734486,  -96.956490,        3.235
  33,   19,   50.735842,  -96.801943,        3.275
  34,   19,   50.737086,  -96.647391,        2.985
  35,   19,   50.738219,  -96.492835,        2.455
  36,   19,   50.739240,  -96.338275,        1.955
  37,   19,   50.740150,  -96.183712,        1.825
  38,   19,   50.740948,  -96.029145,        1.765
  39,   19,   50.741635,  -95.874576,        1.725
  40,   19,   50.742210,  -95.720004,        1.635
  41,   19,   50.742674,  -95.565431,        1.605
  42,   19,   50.743026,  -95.410856,        1.595
  43,   19,   50.743267,  -95.256280,        1.615
  44,   19,   50.743396,  -95.101704,        1.635
   1,   20,   50.734895, -101.750628,       -0.665
   2,   20,   50.739708, -101.596250,       -0.595
   3,   20,   50.744409, -101.441854,       -0.515
   4,   20,   50.749000, -101.287441,       -0.425
   5,   20,   50.753478, -101.133013,       -0.325
   6,   20,   50.757846, -100.978568,       -0.185
   7,   20,   50.762101, -100.824108,       -0.005
   8,   20,   50.766246, -100.669632,        0.175
   9,   20,   50.770278, -100.515142,        0.325
  10,   20,   50.774200, -100.360638,        0.375
  11,   20,   50.778009, -100.206119,        0.365
  12,   20,   50.781708, -100.051587,        0.305
  13,   20,   50.785294,  -99.897042,        0.225
  14,   20,   50.788770,  -99.742484,        0.155
  15,   20,   50.792133,  -99.587914,        0.235
  16,   20,   50.795386,  -99.433332,        0.385
  17,   20,   50.798526,  -99.278738,        0.525
  18,   20,   50.801555,  -99.124134,        0.555
  19,   20,   50.804473,  -98.969518,        0.935
  20,   20,   50.807279,  -98.814892,        1.685
  21,   20,   50.809974,  -98.660257,        2.415
  22,   20,   50.812557,  -98.505611,        2.775
  23,   20,   50.815028,  -98.350957,        2.675
  24,   20,   50.817388,  -98.196294,        2.655
  25,   20,   50.819637,  -98.041623,        2.665
  26,   20,   50.821774,  -97.886943,        2.655
  27,   20,   50.823799,  -97.732256,        2.635
  28,   20,   50.825713,  -97.577562,        2.605
  29,   20,   50.827515,  -97.422862,        2.555
  30,   20,   50.829206,  -97.268155,        2.555
  31,   20,   50.830785,  -97.113442,        2.755
  32,   20,   50.832253,  -96.958723,        3.345
  33,   20,   50.833609,  -96.804000,        3.655
  34,   20,   50.834854,  -96.649272,        3.555
  35,   20,   50.835987,  -96.494539,        2.965
  36,   20,   50.837008,  -96.339803,        2.345
  37,   20,   50.837918,  -96.185063,        2.125
  38,   20,   50.838717,  -96.030320,        2.045
  39,   20,   50.839404,  -95.875574,        1.985
  40,   20,   50.839979,  -95.720826,        1.855
  41,   20,   50.840443,  -95.566076,        1.785
  42,   20,   50.840795,  -95.411325,        1.745
  43,   20,   50.841036,  -95.256573,        1.725
  44,   20,   50.841165,  -95.101820,        1.715
   1,   21,   50.832550, -101.758330,       -0.715
   2,   21,   50.837364, -101.603776,       -0.665
   3,   21,   50.842067, -101.449204,       -0.595
   4,   21,   50.846658, -101.294616,       -0.515
   5,   21,   50.851138, -101.140012,       -0.395
   6,   21,   50.855506, -100.985391,       -0.225
   7,   21,   50.859762, -100.830755,       -0.065
   8,   21,   50.863907, -100.676104,        0.045
   9,   21,   50.867941, -100.521438,        0.095
  10,   21,   50.871863, -100.366757,        0.055
  11,   21,   50.875673, -100.212063,       -0.015
  12,   21,   50.879372, -100.057355,       -0.115
  13,   21,   50.882960,  -99.902633,       -0.205
  14,   21,   50.886436,  -99.747899,       -0.165
  15,   21,   50.889800,  -99.593153,        0.075
  16,   21,   50.893053,  -99.438395,        0.375
  17,   21,   50.896194,  -99.283625,        0.635
  18,   21,   50.899224,  -99.128844,        0.725
  19,   21,   50.902142,  -98.974052,        1.065
  20,   21,   50.904949,  -98.819250,        1.585
  21,   21,   50.907644,  -98.664438,        2.065
  22,   21,   50.910227,  -98.509616,        2.195
  23,   21,   50.912699,  -98.354785,        2.145
  24,   21,   50.915060,  -98.199945,        2.175
  25,   21,   50.917309,  -98.045097,        2.235
  26,   21,   50.919446,  -97.890241,        2.225
  27,   21,   50.921472,  -97.735378,        2.265
  28,   21,   50.923386,  -97.580507,        2.275
  29,   21,   50.925189,  -97.425630,        2.235
  30,   21,   50.926880,  -97.270746,        2.225
  31,   21,   50.928459,  -97.115857,        2.485
  32,   21,   50.929927,  -96.960961,        3.175
  33,   21,   50.931284,  -96.806061,        3.735
  34,   21,   50.932528,  -96.651156,        3.865
  35,   21,   50.933662,  -96.496247,        3.275
  36,   21,   50.934683,  -96.341334,        2.655
  37,   21,   50.935594,  -96.186417,        2.395
  38,   21,   50.936392,  -96.031497,        2.345
  39,   21,   50.937079,  -95.876575,        2.295
  40,   21,   50.937655,  -95.721650,        2.155
  41,   21,   50.938119,  -95.566723,        2.045
  42,   21,   50.938471,  -95.411795,        1.965
  43,   21,   50.938712,  -95.256866,        1.905
  44,   21,   50.938841,  -95.101936,        1.865
   1,   22,   50.930113, -101.766049,       -0.885
   2,   22,   50.934928, -101.611319,       -0.835
   3,   22,   50.939631, -101.456572,       -0.765
   4,   22,   50.944223, -101.301807,       -0.685
   5,   22,   50.948704, -101.147027,       -0.555
   6,   22,   50.953073, -100.992230,       -0.435
   7,   22,   50.957330, -100.837418,       -0.345
   8,   22,   50.961476, -100.682590,       -0.305
   9,   22,   50.965510, -100.527748,       -0.285
  10,   22,   50.969433, -100.372891,       -0.295
  11,   22,   50.973244, -100.218020,       -0.345
  12,   22,   50.976944, -100.063135,       -0.435
  13,   22,   50.980532,  -99.908238,       -0.485
  14,   22,   50.984008,  -99.753327,       -0.305
  15,   22,   50.987373,  -99.598404,        0.015
  16,   22,   50.990627,  -99.443469,        0.395
  17,   22,   50.993768,  -99.288522,        0.745
  18,   22,   50.996799,  -99.133565,        0.895
  19,   22,   50.999718,  -98.978596,        1.125
  20,   22,   51.002525,  -98.823617,        1.395
  21,   22,   51.005220,  -98.668628,        1.645
  22,   22,   51.007804,  -98.513629,        1.705
  23,   22,   51.010277,  -98.358622,        1.755
  24,   22,   51.012638,  -98.203605,        1.805
  25,   22,   51.014887,  -98.048580,        1.825
  26,   22,   51.017025,  -97.893547,        1.815
  27,   22,   51.019051,  -97.738507,        1.865
  28,   22,   51.020965,  -97.583459,        1.885
  29,   22,   51.022768,  -97.428404,        1.885
  30,   22,   51.024460,  -97.273344,        1.905
  31,   22,   51.026040,  -97.118277,        2.205
  32,   22,   51.027508,  -96.963205,        2.855
  33,   22,   51.028865,  -96.808127,        3.495
  34,   22,   51.030110,  -96.653045,        3.805
  35,   22,   51.031243,  -96.497959,        3.275
  36,   22,   51.032265,  -96.342868,        2.785
  37,   22,   51.033175,  -96.187774,        2.575
  38,   22,   51.033974,  -96.032677,        2.605
  39,   22,   51.034661,  -95.877578,        2.605
  40,   22,   51.035237,  -95.722476,        2.495
  41,   22,   51.035701,  -95.567372,        2.365
  42,   22,   51.036053,  -95.412266,        2.235
  43,   22,   51.036294,  -95.257160,        2.135
  44,   22,   51.036423,  -95.102053,        2.055
   1,   23,   51.027582, -101.773786,       -1.085
   2,   23,   51.032398, -101.618880,       -1.045
   3,   23,   51.037102, -101.463956,       -0.985
   4,   23,   51.041695, -101.309015,       -0.905
   5,   23,   51.046176, -101.154058,       -0.785
   6,   23,   51.050546, -100.999085,       -0.655
   7,   23,   51.054804, -100.844096,       -0.555
   8,   23,   51.058951, -100.689091,       -0.495
   9,   23,   51.062986, -100.534072,       -0.445
  10,   23,   51.066909, -100.379038,       -0.405
  11,   23,   51.070721, -100.223991,       -0.425
  12,   23,   51.074421, -100.068929,       -0.495
  13,   23,   51.078010,  -99.913855,       -0.465
  14,   23,   51.081487,  -99.758767,       -0.235
  15,   23,   51.084853,  -99.603667,        0.065
  16,   23,   51.088107,  -99.448555,        0.375
  17,   23,   51.091249,  -99.293431,        0.655
  18,   23,   51.094280,  -99.138296,        0.885
  19,   23,   51.097199,  -98.983150,        1.045
  20,   23,   51.100007,  -98.827994,        1.165
  21,   23,   51.102703,  -98.672828,        1.255
  22,   23,   51.105288,  -98.517652,        1.325
  23,   23,   51.107761,  -98.362467,        1.435
  24,   23,   51.110122,  -98.207273,        1.535
  25,   23,   51.112372,  -98.052071,        1.625
  26,   23,   51.114510,  -97.896860,        1.645
  27,   23,   51.116536,  -97.741642,        1.645
  28,   23,   51.118451,  -97.586417,        1.655
  29,   23,   51.120255,  -97.431185,        1.685
  30,   23,   51.121946,  -97.275947,        1.765
  31,   23,   51.123526,  -97.120703,        2.035
  32,   23,   51.124995,  -96.965453,        2.585
  33,   23,   51.126352,  -96.810198,        3.215
  34,   23,   51.127597,  -96.654938,        3.565
  35,   23,   51.128731,  -96.499674,        3.125
  36,   23,   51.129753,  -96.344406,        2.775
  37,   23,   51.130664,  -96.189135,        2.665
  38,   23,   51.131462,  -96.033860,        2.815
  39,   23,   51.132150,  -95.878583,        2.855
  40,   23,   51.132725,  -95.723303,        2.785
  41,   23,   51.133189,  -95.568021,        2.665
  42,   23,   51.133542,  -95.412738,        2.515
  43,   23,   51.133783,  -95.257454,        2.375
  44,   23,   51.133912,  -95.102170,        2.265
   1,   24,   51.124958, -101.781541,       -1.235
   2,   24,   51.129774, -101.626458,       -1.195
   3,   24,   51.134480, -101.471357,       -1.135
   4,   24,   51.139073, -101.316239,       -1.055
   5,   24,   51.143555, -101.161105,       -0.905
   6,   24,   51.147926, -101.005955,       -0.715
   7,   24,   51.152185, -100.850789,       -0.525
   8,   24,   51.156332, -100.695607,       -0.375
   9,   24,   51.160368, -100.540411,       -0.275
  10,   24,   51.164292, -100.385200,       -0.235
  11,   24,   51.168104, -100.229975,       -0.275
  12,   24,   51.171805, -100.074736,       -0.375
  13,   24,   51.175395,  -99.919484,       -0.305
  14,   24,   51.178873,  -99.764219,       -0.125
  15,   24,   51.182239,  -99.608942,        0.085
  16,   24,   51.185493,  -99.453652,        0.235
  17,   24,   51.188636,  -99.298351,        0.425
  18,   24,   51.191668,  -99.143039,        0.695
  19,   24,   51.194588,  -98.987715,        0.935
  20,   24,   51.197396,  -98.832381,        1.075
  21,   24,   51.200092,  -98.677038,        1.075
  22,   24,   51.202677,  -98.521684,        1.135
  23,   24,   51.205151,  -98.366321,        1.235
  24,   24,   51.207512,  -98.210949,        1.355
  25,   24,   51.209762,  -98.055569,        1.485
  26,   24,   51.211901,  -97.900181,        1.625
  27,   24,   51.213928,  -97.744785,        1.695
  28,   24,   51.215843,  -97.589382,        1.715
  29,   24,   51.217647,  -97.433973,        1.705
  30,   24,   51.219339,  -97.278556,        1.705
  31,   24,   51.220919,  -97.123134,        1.925
  32,   24,   51.222388,  -96.967706,        2.415
  33,   24,   51.223745,  -96.812274,        3.085
  34,   24,   51.224991,  -96.656836,        3.305
  35,   24,   51.226125,  -96.501394,        2.995
  36,   24,   51.227147,  -96.345948,        2.745
  37,   24,   51.228058,  -96.190498,        2.735
  38,   24,   51.228857,  -96.035046,        2.935
  39,   24,   51.229544,  -95.879590,        2.995
  40,   24,   51.230120,  -95.724132,        2.965
  41,   24,   51.230584,  -95.568673,        2.865
  42,   24,   51.230936,  -95.413212,        2.725
  43,   24,   51.231177,  -95.257750,        2.585
  44,   24,   51.231307,  -95.102287,        2.445
   1,   25,   51.222239, -101.789313,       -1.265
   2,   25,   51.227057, -101.634053,       -1.195
   3,   25,   51.231763, -101.478775,       -1.115
   4,   25,   51.236357, -101.323480,       -0.995
   5,   25,   51.240840, -101.168168,       -0.805
   6,   25,   51.245211, -101.012841,       -0.595
   7,   25,   51.249471, -100.857497,       -0.405
   8,   25,   51.253619, -100.702138,       -0.255
   9,   25,   51.257655, -100.546764,       -0.155
  10,   25,   51.261580, -100.391376,       -0.125
  11,   25,   51.265394, -100.235973,       -0.195
  12,   25,   51.269095, -100.080557,       -0.275
  13,   25,   51.272685,  -99.925127,       -0.235
  14,   25,   51.276164,  -99.769684,       -0.135
  15,   25,   51.279530,  -99.614229,       -0.045
  16,   25,   51.282786,  -99.458762,       -0.025
  17,   25,   51.285929,  -99.303283,        0.185
  18,   25,   51.288961,  -99.147792,        0.545
  19,   25,   51.291881,  -98.992291,        0.915
  20,   25,   51.294690,  -98.836779,        1.115
  21,   25,   51.297387,  -98.681257,        1.095
  22,   25,   51.299973,  -98.525725,        1.135
  23,   25,   51.302446,  -98.370184,        1.195
  24,   25,   51.304808,  -98.214634,        1.255
  25,   25,   51.307059,  -98.059076,        1.335
  26,   25,   51.309198,  -97.903510,        1.515
  27,   25,   51.311225,  -97.747936,        1.695
  28,   25,   51.313141,  -97.592354,        1.805
  29,   25,   51.314945,  -97.436766,        1.725
  30,   25,   51.316637,  -97.281172,        1.605
  31,   25,   51.318218,  -97.125571,        1.765
  32,   25,   51.319687,  -96.969965,        2.225
  33,   25,   51.321044,  -96.814354,        2.915
  34,   25,   51.322290,  -96.658738,        2.985
  35,   25,   51.323424,  -96.503117,        2.795
  36,   25,   51.324447,  -96.347493,        2.655
  37,   25,   51.325357,  -96.191865,        2.745
  38,   25,   51.326157,  -96.036234,        2.895
  39,   25,   51.326844,  -95.880600,        2.955
  40,   25,   51.327420,  -95.724964,        2.955
  41,   25,   51.327884,  -95.569326,        2.905
  42,   25,   51.328237,  -95.413686,        2.795
  43,   25,   51.328478,  -95.258045,        2.665
  44,   25,   51.328607,  -95.102404,        2.535
   1,   26,   51.319426, -101.797103,       -1.205
   2,   26,   51.324245, -101.641665,       -1.075
   3,   26,   51.328951, -101.486210,       -0.945
   4,   26,   51.333547, -101.330737,       -0.745
   5,   26,   51.338030, -101.175248,       -0.555
   6,   26,   51.342402, -101.019743,       -0.405
   7,   26,   51.346663, -100.864221,       -0.325
   8,   26,   51.350812, -100.708684,       -0.265
   9,   26,   51.354849, -100.553132,       -0.245
  10,   26,   51.358774, -100.397566,       -0.275
  11,   26,   51.362588, -100.241985,       -0.315
  12,   26,   51.366290, -100.086391,       -0.335
  13,   26,   51.369881,  -99.930783,       -0.325
  14,   26,   51.373360,  -99.775162,       -0.295
  15,   26,   51.376728,  -99.619528,       -0.255
  16,   26,   51.379983,  -99.463883,       -0.165
  17,   26,   51.383127,  -99.308225,        0.175
  18,   26,   51.386160,  -99.152556,        0.655
  19,   26,   51.389081,  -98.996877,        1.085
  20,   26,   51.391890,  -98.841186,        1.245
  21,   26,   51.394587,  -98.685486,        1.215
  22,   26,   51.397173,  -98.529776,        1.205
  23,   26,   51.399647,  -98.374056,        1.205
  24,   26,   51.402010,  -98.218328,        1.195
  25,   26,   51.404261,  -98.062591,        1.235
  26,   26,   51.406400,  -97.906846,        1.365
  27,   26,   51.408428,  -97.751093,        1.535
  28,   26,   51.410344,  -97.595333,        1.685
  29,   26,   51.412148,  -97.439566,        1.585
  30,   26,   51.413841,  -97.283793,        1.425
  31,   26,   51.415422,  -97.128014,        1.525
  32,   26,   51.416891,  -96.972229,        1.965
  33,   26,   51.418249,  -96.816439,        2.555
  34,   26,   51.419495,  -96.660644,        2.645
  35,   26,   51.420629,  -96.504845,        2.555
  36,   26,   51.421652,  -96.349041,        2.475
  37,   26,   51.422562,  -96.193235,        2.565
  38,   26,   51.423362,  -96.037425,        2.635
  39,   26,   51.424049,  -95.881612,        2.655
  40,   26,   51.424625,  -95.725797,        2.665
  41,   26,   51.425090,  -95.569980,        2.695
  42,   26,   51.425442,  -95.414162,        2.655
  43,   26,   51.425683,  -95.258342,        2.575
  44,   26,   51.425813,  -95.102522,        2.495
   1,   27,   51.416518, -101.804912,       -1.135
   2,   27,   51.421338, -101.649296,       -0.935
   3,   27,   51.426046, -101.493662,       -0.695
   4,   27,   51.430642, -101.338011,       -0.485
   5,   27,   51.435126, -101.182344,       -0.335
   6,   27,   51.439499, -101.026660,       -0.285
   7,   27,   51.443760, -100.870960,       -0.315
   8,   27,   51.447909, -100.715245,       -0.365
   9,   27,   51.451947, -100.559515,       -0.425
  10,   27,   51.455874, -100.403770,       -0.475
  11,   27,   51.459688, -100.248011,       -0.465
  12,   27,   51.463391, -100.092238,       -0.445
  13,   27,   51.466982,  -99.936451,       -0.445
  14,   27,   51.470462,  -99.780652,       -0.425
  15,   27,   51.473830,  -99.624840,       -0.345
  16,   27,   51.477086,  -99.469015,       -0.035
  17,   27,   51.480231,  -99.313179,        0.465
  18,   27,   51.483264,  -99.157332,        0.975
