   X,    Y,    Latitude,   Longitude, VGRD_201908100000
  16,   14,   50.207440,  -99.403197,        5.008
  17,   14,   50.210577,  -99.249653,        4.858
  18,   14,   50.213603,  -99.096097,        4.738
  19,   14,   50.216517,  -98.942532,        4.538
  20,   14,   50.219320,  -98.788956,        4.168
  21,   14,   50.222011,  -98.635371,        3.648
  22,   14,   50.224591,  -98.481776,        3.528
  23,   14,   50.227060,  -98.328172,        3.648
  24,   14,   50.229417,  -98.174560,        3.798
  25,   14,   50.231663,  -98.020940,        3.728
  26,   14,   50.233797,  -97.867311,        3.368
  27,   14,   50.235820,  -97.713676,        2.878
  28,   14,   50.237732,  -97.560033,        2.278
  29,   14,   50.239532,  -97.406384,        1.628
  30,   14,   50.241221,  -97.252729,        0.988
  31,   14,   50.242798,  -97.099068,        0.578
  32,   14,   50.244264,  -96.945401,        0.478
  33,   14,   50.245619,  -96.791730,        0.728
  34,   14,   50.246862,  -96.638054,        1.258
  35,   14,   50.247994,  -96.484374,        1.288
  36,   14,   50.249014,  -96.330690,        1.058
  37,   14,   50.249923,  -96.177002,        0.828
  38,   14,   50.250720,  -96.023312,        0.818
  39,   14,   50.251406,  -95.869618,        0.948
  40,   14,   50.251981,  -95.715923,        0.898
  41,   14,   50.252444,  -95.562226,        0.758
  42,   14,   50.252796,  -95.408527,        0.598
  43,   14,   50.253037,  -95.254827,        0.438
  44,   14,   50.253166,  -95.101127,        0.278
   1,   15,   50.245229, -101.712381,        0.628
   2,   15,   50.250038, -101.558875,        1.118
   3,   15,   50.254735, -101.405351,        1.358
   4,   15,   50.259321, -101.251811,        1.728
   5,   15,   50.263795, -101.098255,        2.308
   6,   15,   50.268158, -100.944683,        3.088
   7,   15,   50.272409, -100.791096,        3.958
   8,   15,   50.276550, -100.637494,        4.608
   9,   15,   50.280578, -100.483878,        5.128
  10,   15,   50.284496, -100.330247,        5.538
  11,   15,   50.288302, -100.176603,        5.838
  12,   15,   50.291996, -100.022946,        5.918
  13,   15,   50.295580,  -99.869275,        5.828
  14,   15,   50.299051,  -99.715593,        5.638
  15,   15,   50.302412,  -99.561898,        5.408
  16,   15,   50.305661,  -99.408191,        5.138
  17,   15,   50.308798,  -99.254473,        4.908
  18,   15,   50.311825,  -99.100744,        4.698
  19,   15,   50.314739,  -98.947004,        4.458
  20,   15,   50.317543,  -98.793254,        4.098
  21,   15,   50.320235,  -98.639495,        3.548
  22,   15,   50.322815,  -98.485726,        3.328
  23,   15,   50.325284,  -98.331948,        3.388
  24,   15,   50.327642,  -98.178162,        3.588
  25,   15,   50.329888,  -98.024367,        3.538
  26,   15,   50.332023,  -97.870565,        3.208
  27,   15,   50.334047,  -97.716755,        2.748
  28,   15,   50.335958,  -97.562938,        2.158
  29,   15,   50.337759,  -97.409115,        1.418
  30,   15,   50.339448,  -97.255285,        0.668
  31,   15,   50.341026,  -97.101450,        0.098
  32,   15,   50.342492,  -96.947609,       -0.092
  33,   15,   50.343847,  -96.793763,        0.198
  34,   15,   50.345090,  -96.639913,        0.848
  35,   15,   50.346222,  -96.486058,        1.048
  36,   15,   50.347243,  -96.332200,        0.958
  37,   15,   50.348152,  -96.178338,        0.788
  38,   15,   50.348950,  -96.024473,        0.878
  39,   15,   50.349636,  -95.870605,        0.998
  40,   15,   50.350211,  -95.716736,        0.988
  41,   15,   50.350674,  -95.562864,        0.878
  42,   15,   50.351026,  -95.408991,        0.748
  43,   15,   50.351266,  -95.255117,        0.598
  44,   15,   50.351396,  -95.101242,        0.428
   1,   16,   50.343346, -101.719996,       -0.112
   2,   16,   50.348156, -101.566316,        0.698
   3,   16,   50.352854, -101.412619,        1.108
   4,   16,   50.357440, -101.258905,        1.488
   5,   16,   50.361916, -101.105175,        1.968
   6,   16,   50.366279, -100.951429,        2.658
   7,   16,   50.370532, -100.797669,        3.528
   8,   16,   50.374673, -100.643893,        4.318
   9,   16,   50.378702, -100.490102,        4.988
  10,   16,   50.382621, -100.336298,        5.538
  11,   16,   50.386427, -100.182480,        5.918
  12,   16,   50.390123, -100.028648,        5.968
  13,   16,   50.393707,  -99.874804,        5.808
  14,   16,   50.397179,  -99.720947,        5.568
  15,   16,   50.400540,  -99.567077,        5.368
  16,   16,   50.403790,  -99.413196,        5.178
  17,   16,   50.406928,  -99.259304,        4.888
  18,   16,   50.409955,  -99.105400,        4.548
  19,   16,   50.412870,  -98.951486,        4.148
  20,   16,   50.415674,  -98.797562,        3.738
  21,   16,   50.418367,  -98.643628,        3.348
  22,   16,   50.420948,  -98.489685,        3.218
  23,   16,   50.423417,  -98.335733,        3.278
  24,   16,   50.425776,  -98.181772,        3.428
  25,   16,   50.428022,  -98.027803,        3.348
  26,   16,   50.430158,  -97.873826,        3.058
  27,   16,   50.432181,  -97.719841,        2.608
  28,   16,   50.434094,  -97.565850,        2.018
  29,   16,   50.435895,  -97.411852,        1.228
  30,   16,   50.437584,  -97.257848,        0.428
  31,   16,   50.439162,  -97.103837,       -0.192
  32,   16,   50.440629,  -96.949822,       -0.432
  33,   16,   50.441984,  -96.795801,       -0.042
  34,   16,   50.443227,  -96.641776,        0.548
  35,   16,   50.444360,  -96.487747,        0.758
  36,   16,   50.445380,  -96.333714,        0.758
  37,   16,   50.446290,  -96.179677,        0.818
  38,   16,   50.447088,  -96.025637,        1.018
  39,   16,   50.447774,  -95.871595,        1.108
  40,   16,   50.448349,  -95.717550,        1.098
  41,   16,   50.448812,  -95.563504,        1.008
  42,   16,   50.449164,  -95.409456,        0.888
  43,   16,   50.449405,  -95.255407,        0.718
  44,   16,   50.449534,  -95.101357,        0.518
   1,   17,   50.441372, -101.727628,       -1.052
   2,   17,   50.446182, -101.573774,       -0.032
   3,   17,   50.450881, -101.419903,        0.738
   4,   17,   50.455468, -101.266015,        1.288
   5,   17,   50.459945, -101.112111,        1.758
   6,   17,   50.464309, -100.958191,        2.278
   7,   17,   50.468562, -100.804256,        3.028
   8,   17,   50.472704, -100.650306,        3.798
   9,   17,   50.476735, -100.496341,        4.528
  10,   17,   50.480654, -100.342362,        5.178
  11,   17,   50.484461, -100.188369,        5.578
  12,   17,   50.488157, -100.034363,        5.588
  13,   17,   50.491742,  -99.880344,        5.338
  14,   17,   50.495215,  -99.726313,        5.088
  15,   17,   50.498577,  -99.572269,        5.068
  16,   17,   50.501827,  -99.418213,        5.088
  17,   17,   50.504966,  -99.264146,        4.838
  18,   17,   50.507993,  -99.110068,        4.358
  19,   17,   50.510909,  -98.955979,        3.788
  20,   17,   50.513714,  -98.801880,        3.428
  21,   17,   50.516407,  -98.647771,        3.238
  22,   17,   50.518989,  -98.493653,        3.218
  23,   17,   50.521459,  -98.339526,        3.248
  24,   17,   50.523817,  -98.185390,        3.288
  25,   17,   50.526064,  -98.031246,        3.178
  26,   17,   50.528200,  -97.877094,        2.888
  27,   17,   50.530224,  -97.722934,        2.428
  28,   17,   50.532137,  -97.568768,        1.828
  29,   17,   50.533938,  -97.414595,        1.058
  30,   17,   50.535628,  -97.260416,        0.268
  31,   17,   50.537207,  -97.106230,       -0.352
  32,   17,   50.538673,  -96.952040,       -0.612
  33,   17,   50.540029,  -96.797844,       -0.152
  34,   17,   50.541273,  -96.643644,        0.348
  35,   17,   50.542405,  -96.489439,        0.638
  36,   17,   50.543426,  -96.335231,        0.788
  37,   17,   50.544336,  -96.181019,        0.998
  38,   17,   50.545133,  -96.026804,        1.188
  39,   17,   50.545820,  -95.872586,        1.238
  40,   17,   50.546395,  -95.718366,        1.208
  41,   17,   50.546859,  -95.564145,        1.128
  42,   17,   50.547211,  -95.409921,        0.978
  43,   17,   50.547451,  -95.255697,        0.778
  44,   17,   50.547580,  -95.101472,        0.538
   1,   18,   50.539305, -101.735277,       -1.932
   2,   18,   50.544116, -101.581249,       -0.852
   3,   18,   50.548816, -101.427203,        0.168
   4,   18,   50.553405, -101.273141,        0.978
   5,   18,   50.557882, -101.119062,        1.528
   6,   18,   50.562247, -100.964968,        1.928
   7,   18,   50.566501, -100.810858,        2.388
   8,   18,   50.570644, -100.656733,        2.788
   9,   18,   50.574675, -100.502594,        3.118
  10,   18,   50.578595, -100.348440,        3.428
  11,   18,   50.582403, -100.194273,        3.698
  12,   18,   50.586100, -100.040092,        3.828
  13,   18,   50.589685,  -99.885898,        3.908
  14,   18,   50.593159,  -99.731691,        4.048
  15,   18,   50.596522,  -99.577472,        4.538
  16,   18,   50.599772,  -99.423241,        4.918
  17,   18,   50.602912,  -99.268999,        4.788
  18,   18,   50.605940,  -99.114746,        4.168
  19,   18,   50.608856,  -98.960482,        3.468
  20,   18,   50.611662,  -98.806208,        3.278
  21,   18,   50.614355,  -98.651924,        3.278
  22,   18,   50.616937,  -98.497630,        3.328
  23,   18,   50.619408,  -98.343328,        3.278
  24,   18,   50.621767,  -98.189016,        3.238
  25,   18,   50.624014,  -98.034697,        3.068
  26,   18,   50.626151,  -97.880369,        2.738
  27,   18,   50.628175,  -97.726035,        2.268
  28,   18,   50.630088,  -97.571693,        1.708
  29,   18,   50.631890,  -97.417344,        1.068
  30,   18,   50.633580,  -97.262989,        0.328
  31,   18,   50.635159,  -97.108629,       -0.342
  32,   18,   50.636626,  -96.954263,       -0.722
  33,   18,   50.637982,  -96.799891,       -0.282
  34,   18,   50.639226,  -96.645515,        0.228
  35,   18,   50.640358,  -96.491135,        0.698
  36,   18,   50.641379,  -96.336751,        1.058
  37,   18,   50.642289,  -96.182364,        1.268
  38,   18,   50.643087,  -96.027973,        1.358
  39,   18,   50.643774,  -95.873580,        1.348
  40,   18,   50.644349,  -95.719184,        1.298
  41,   18,   50.644813,  -95.564787,        1.188
  42,   18,   50.645165,  -95.410388,        1.008
  43,   18,   50.645405,  -95.255988,        0.778
  44,   18,   50.645535,  -95.101588,        0.518
   1,   19,   50.637146, -101.742944,       -2.622
   2,   19,   50.641958, -101.588741,       -1.582
   3,   19,   50.646659, -101.434520,       -0.482
   4,   19,   50.651248, -101.280283,        0.518
   5,   19,   50.655726, -101.126029,        1.248
   6,   19,   50.660093, -100.971760,        1.588
   7,   19,   50.664348, -100.817475,        1.698
   8,   19,   50.668491, -100.663175,        1.548
   9,   19,   50.672523, -100.508861,        1.138
  10,   19,   50.676444, -100.354532,        0.798
  11,   19,   50.680253, -100.200189,        0.988
  12,   19,   50.683950, -100.045833,        1.448
  13,   19,   50.687536,  -99.891464,        2.158
  14,   19,   50.691011,  -99.737081,        2.978
  15,   19,   50.694374,  -99.582687,        4.108
  16,   19,   50.697625,  -99.428281,        4.778
  17,   19,   50.700765,  -99.273863,        4.758
  18,   19,   50.703794,  -99.119434,        4.078
  19,   19,   50.706711,  -98.964995,        3.458
  20,   19,   50.709517,  -98.810545,        3.338
  21,   19,   50.712211,  -98.656085,        3.408
  22,   19,   50.714793,  -98.501616,        3.498
  23,   19,   50.717264,  -98.347138,        3.458
  24,   19,   50.719624,  -98.192651,        3.328
  25,   19,   50.721872,  -98.038156,        3.058
  26,   19,   50.724009,  -97.883653,        2.668
  27,   19,   50.726034,  -97.729142,        2.168
  28,   19,   50.727947,  -97.574624,        1.688
  29,   19,   50.729749,  -97.420100,        1.178
  30,   19,   50.731439,  -97.265569,        0.548
  31,   19,   50.733018,  -97.111032,       -0.172
  32,   19,   50.734486,  -96.956490,       -0.582
  33,   19,   50.735842,  -96.801943,       -0.342
  34,   19,   50.737086,  -96.647391,        0.168
  35,   19,   50.738219,  -96.492835,        0.778
  36,   19,   50.739240,  -96.338275,        1.258
  37,   19,   50.740150,  -96.183712,        1.388
  38,   19,   50.740948,  -96.029145,        1.418
  39,   19,   50.741635,  -95.874576,        1.388
  40,   19,   50.742210,  -95.720004,        1.328
  41,   19,   50.742674,  -95.565431,        1.188
  42,   19,   50.743026,  -95.410856,        0.998
  43,   19,   50.743267,  -95.256280,        0.758
  44,   19,   50.743396,  -95.101704,        0.488
   1,   20,   50.734895, -101.750628,       -3.192
   2,   20,   50.739708, -101.596250,       -2.292
   3,   20,   50.744409, -101.441854,       -1.222
   4,   20,   50.749000, -101.287441,       -0.082
   5,   20,   50.753478, -101.133013,        0.878
   6,   20,   50.757846, -100.978568,        1.338
   7,   20,   50.762101, -100.824108,        1.368
   8,   20,   50.766246, -100.669632,        0.988
   9,   20,   50.770278, -100.515142,        0.298
  10,   20,   50.774200, -100.360638,       -0.072
  11,   20,   50.778009, -100.206119,        0.228
  12,   20,   50.781708, -100.051587,        0.858
  13,   20,   50.785294,  -99.897042,        1.678
  14,   20,   50.788770,  -99.742484,        2.708
  15,   20,   50.792133,  -99.587914,        3.948
  16,   20,   50.795386,  -99.433332,        4.668
  17,   20,   50.798526,  -99.278738,        4.728
  18,   20,   50.801555,  -99.124134,        4.158
  19,   20,   50.804473,  -98.969518,        3.798
  20,   20,   50.807279,  -98.814892,        3.758
  21,   20,   50.809974,  -98.660257,        3.828
  22,   20,   50.812557,  -98.505611,        3.848
  23,   20,   50.815028,  -98.350957,        3.718
  24,   20,   50.817388,  -98.196294,        3.498
  25,   20,   50.819637,  -98.041623,        3.138
  26,   20,   50.821774,  -97.886943,        2.688
  27,   20,   50.823799,  -97.732256,        2.188
  28,   20,   50.825713,  -97.577562,        1.778
  29,   20,   50.827515,  -97.422862,        1.348
  30,   20,   50.829206,  -97.268155,        0.828
  31,   20,   50.830785,  -97.113442,        0.148
  32,   20,   50.832253,  -96.958723,       -0.302
  33,   20,   50.833609,  -96.804000,       -0.282
  34,   20,   50.834854,  -96.649272,        0.108
  35,   20,   50.835987,  -96.494539,        0.758
  36,   20,   50.837008,  -96.339803,        1.238
  37,   20,   50.837918,  -96.185063,        1.398
  38,   20,   50.838717,  -96.030320,        1.428
  39,   20,   50.839404,  -95.875574,        1.398
  40,   20,   50.839979,  -95.720826,        1.328
  41,   20,   50.840443,  -95.566076,        1.178
  42,   20,   50.840795,  -95.411325,        0.968
  43,   20,   50.841036,  -95.256573,        0.728
  44,   20,   50.841165,  -95.101820,        0.448
   1,   21,   50.832550, -101.758330,       -3.732
   2,   21,   50.837364, -101.603776,       -3.002
   3,   21,   50.842067, -101.449204,       -2.002
   4,   21,   50.846658, -101.294616,       -0.762
   5,   21,   50.851138, -101.140012,        0.458
   6,   21,   50.855506, -100.985391,        1.258
   7,   21,   50.859762, -100.830755,        1.678
   8,   21,   50.863907, -100.676104,        1.758
   9,   21,   50.867941, -100.521438,        1.578
  10,   21,   50.871863, -100.366757,        1.498
  11,   21,   50.875673, -100.212063,        1.598
  12,   21,   50.879372, -100.057355,        1.768
  13,   21,   50.882960,  -99.902633,        1.998
  14,   21,   50.886436,  -99.747899,        2.778
  15,   21,   50.889800,  -99.593153,        3.788
  16,   21,   50.893053,  -99.438395,        4.488
  17,   21,   50.896194,  -99.283625,        4.658
  18,   21,   50.899224,  -99.128844,        4.328
  19,   21,   50.902142,  -98.974052,        4.208
  20,   21,   50.904949,  -98.819250,        4.248
  21,   21,   50.907644,  -98.664438,        4.318
  22,   21,   50.910227,  -98.509616,        4.168
  23,   21,   50.912699,  -98.354785,        3.928
  24,   21,   50.915060,  -98.199945,        3.618
  25,   21,   50.917309,  -98.045097,        3.228
  26,   21,   50.919446,  -97.890241,        2.748
  27,   21,   50.921472,  -97.735378,        2.318
  28,   21,   50.923386,  -97.580507,        1.938
  29,   21,   50.925189,  -97.425630,        1.568
  30,   21,   50.926880,  -97.270746,        1.138
  31,   21,   50.928459,  -97.115857,        0.558
  32,   21,   50.929927,  -96.960961,        0.048
  33,   21,   50.931284,  -96.806061,       -0.152
  34,   21,   50.932528,  -96.651156,        0.038
  35,   21,   50.933662,  -96.496247,        0.628
  36,   21,   50.934683,  -96.341334,        1.118
  37,   21,   50.935594,  -96.186417,        1.368
  38,   21,   50.936392,  -96.031497,        1.448
  39,   21,   50.937079,  -95.876575,        1.418
  40,   21,   50.937655,  -95.721650,        1.318
  41,   21,   50.938119,  -95.566723,        1.158
  42,   21,   50.938471,  -95.411795,        0.948
  43,   21,   50.938712,  -95.256866,        0.698
  44,   21,   50.938841,  -95.101936,        0.428
   1,   22,   50.930113, -101.766049,       -4.212
   2,   22,   50.934928, -101.611319,       -3.602
   3,   22,   50.939631, -101.456572,       -2.692
   4,   22,   50.944223, -101.301807,       -1.402
   5,   22,   50.948704, -101.147027,        0.018
   6,   22,   50.953073, -100.992230,        1.158
   7,   22,   50.957330, -100.837418,        2.058
   8,   22,   50.961476, -100.682590,        2.788
   9,   22,   50.965510, -100.527748,        3.228
  10,   22,   50.969433, -100.372891,        3.198
  11,   22,   50.973244, -100.218020,        2.828
  12,   22,   50.976944, -100.063135,        2.368
  13,   22,   50.980532,  -99.908238,        2.268
  14,   22,   50.984008,  -99.753327,        2.968
  15,   22,   50.987373,  -99.598404,        3.808
  16,   22,   50.990627,  -99.443469,        4.428
  17,   22,   50.993768,  -99.288522,        4.598
  18,   22,   50.996799,  -99.133565,        4.378
  19,   22,   50.999718,  -98.978596,        4.358
  20,   22,   51.002525,  -98.823617,        4.458
  21,   22,   51.005220,  -98.668628,        4.548
  22,   22,   51.007804,  -98.513629,        4.318
  23,   22,   51.010277,  -98.358622,        4.018
  24,   22,   51.012638,  -98.203605,        3.678
  25,   22,   51.014887,  -98.048580,        3.278
  26,   22,   51.017025,  -97.893547,        2.838
  27,   22,   51.019051,  -97.738507,        2.478
  28,   22,   51.020965,  -97.583459,        2.108
  29,   22,   51.022768,  -97.428404,        1.738
  30,   22,   51.024460,  -97.273344,        1.368
  31,   22,   51.026040,  -97.118277,        0.898
  32,   22,   51.027508,  -96.963205,        0.398
  33,   22,   51.028865,  -96.808127,        0.078
  34,   22,   51.030110,  -96.653045,        0.098
  35,   22,   51.031243,  -96.497959,        0.618
  36,   22,   51.032265,  -96.342868,        1.088
  37,   22,   51.033175,  -96.187774,        1.378
  38,   22,   51.033974,  -96.032677,        1.478
  39,   22,   51.034661,  -95.877578,        1.418
  40,   22,   51.035237,  -95.722476,        1.298
  41,   22,   51.035701,  -95.567372,        1.128
  42,   22,   51.036053,  -95.412266,        0.918
  43,   22,   51.036294,  -95.257160,        0.668
  44,   22,   51.036423,  -95.102053,        0.418
   1,   23,   51.027582, -101.773786,       -4.552
   2,   23,   51.032398, -101.618880,       -4.012
   3,   23,   51.037102, -101.463956,       -3.222
   4,   23,   51.041695, -101.309015,       -1.962
   5,   23,   51.046176, -101.154058,       -0.402
   6,   23,   51.050546, -100.999085,        0.998
   7,   23,   51.054804, -100.844096,        2.168
   8,   23,   51.058951, -100.689091,        3.038
   9,   23,   51.062986, -100.534072,        3.258
  10,   23,   51.066909, -100.379038,        2.938
  11,   23,   51.070721, -100.223991,        2.398
  12,   23,   51.074421, -100.068929,        1.988
  13,   23,   51.078010,  -99.913855,        2.308
  14,   23,   51.081487,  -99.758767,        3.118
  15,   23,   51.084853,  -99.603667,        3.888
  16,   23,   51.088107,  -99.448555,        4.368
  17,   23,   51.091249,  -99.293431,        4.478
  18,   23,   51.094280,  -99.138296,        4.358
  19,   23,   51.097199,  -98.983150,        4.318
  20,   23,   51.100007,  -98.827994,        4.398
  21,   23,   51.102703,  -98.672828,        4.498
  22,   23,   51.105288,  -98.517652,        4.218
  23,   23,   51.107761,  -98.362467,        3.878
  24,   23,   51.110122,  -98.207273,        3.518
  25,   23,   51.112372,  -98.052071,        3.188
  26,   23,   51.114510,  -97.896860,        2.928
  27,   23,   51.116536,  -97.741642,        2.598
  28,   23,   51.118451,  -97.586417,        2.198
  29,   23,   51.120255,  -97.431185,        1.788
  30,   23,   51.121946,  -97.275947,        1.478
  31,   23,   51.123526,  -97.120703,        1.078
  32,   23,   51.124995,  -96.965453,        0.648
  33,   23,   51.126352,  -96.810198,        0.358
  34,   23,   51.127597,  -96.654938,        0.448
  35,   23,   51.128731,  -96.499674,        0.888
  36,   23,   51.129753,  -96.344406,        1.258
  37,   23,   51.130664,  -96.189135,        1.458
  38,   23,   51.131462,  -96.033860,        1.488
  39,   23,   51.132150,  -95.878583,        1.398
  40,   23,   51.132725,  -95.723303,        1.268
  41,   23,   51.133189,  -95.568021,        1.088
  42,   23,   51.133542,  -95.412738,        0.878
  43,   23,   51.133783,  -95.257454,        0.648
  44,   23,   51.133912,  -95.102170,        0.408
   1,   24,   51.124958, -101.781541,       -4.712
   2,   24,   51.129774, -101.626458,       -4.212
   3,   24,   51.134480, -101.471357,       -3.532
   4,   24,   51.139073, -101.316239,       -2.342
   5,   24,   51.143555, -101.161105,       -0.782
   6,   24,   51.147926, -101.005955,        0.718
   7,   24,   51.152185, -100.850789,        1.918
   8,   24,   51.156332, -100.695607,        2.548
   9,   24,   51.160368, -100.540411,        2.478
  10,   24,   51.164292, -100.385200,        2.028
  11,   24,   51.168104, -100.229975,        1.568
  12,   24,   51.171805, -100.074736,        1.478
  13,   24,   51.175395,  -99.919484,        2.278
  14,   24,   51.178873,  -99.764219,        3.168
  15,   24,   51.182239,  -99.608942,        3.858
  16,   24,   51.185493,  -99.453652,        4.178
  17,   24,   51.188636,  -99.298351,        4.178
  18,   24,   51.191668,  -99.143039,        4.148
  19,   24,   51.194588,  -98.987715,        4.228
  20,   24,   51.197396,  -98.832381,        4.378
  21,   24,   51.200092,  -98.677038,        4.338
  22,   24,   51.202677,  -98.521684,        3.988
  23,   24,   51.205151,  -98.366321,        3.578
  24,   24,   51.207512,  -98.210949,        3.238
  25,   24,   51.209762,  -98.055569,        3.038
  26,   24,   51.211901,  -97.900181,        2.918
  27,   24,   51.213928,  -97.744785,        2.638
  28,   24,   51.215843,  -97.589382,        2.218
  29,   24,   51.217647,  -97.433973,        1.768
  30,   24,   51.219339,  -97.278556,        1.508
  31,   24,   51.220919,  -97.123134,        1.168
  32,   24,   51.222388,  -96.967706,        0.818
  33,   24,   51.223745,  -96.812274,        0.568
  34,   24,   51.224991,  -96.656836,        0.818
  35,   24,   51.226125,  -96.501394,        1.218
  36,   24,   51.227147,  -96.345948,        1.478
  37,   24,   51.228058,  -96.190498,        1.548
  38,   24,   51.228857,  -96.035046,        1.478
  39,   24,   51.229544,  -95.879590,        1.368
  40,   24,   51.230120,  -95.724132,        1.218
  41,   24,   51.230584,  -95.568673,        1.038
  42,   24,   51.230936,  -95.413212,        0.838
  43,   24,   51.231177,  -95.257750,        0.628
  44,   24,   51.231307,  -95.102287,        0.418
   1,   25,   51.222239, -101.789313,       -4.692
   2,   25,   51.227057, -101.634053,       -4.232
   3,   25,   51.231763, -101.478775,       -3.612
   4,   25,   51.236357, -101.323480,       -2.472
   5,   25,   51.240840, -101.168168,       -1.052
   6,   25,   51.245211, -101.012841,        0.308
   7,   25,   51.249471, -100.857497,        1.338
   8,   25,   51.253619, -100.702138,        1.778
   9,   25,   51.257655, -100.546764,        1.848
  10,   25,   51.261580, -100.391376,        1.648
  11,   25,   51.265394, -100.235973,        1.358
  12,   25,   51.269095, -100.080557,        1.488
  13,   25,   51.272685,  -99.925127,        2.278
  14,   25,   51.276164,  -99.769684,        3.058
  15,   25,   51.279530,  -99.614229,        3.608
  16,   25,   51.282786,  -99.458762,        3.828
  17,   25,   51.285929,  -99.303283,        3.828
  18,   25,   51.288961,  -99.147792,        3.878
  19,   25,   51.291881,  -98.992291,        4.048
  20,   25,   51.294690,  -98.836779,        4.348
  21,   25,   51.297387,  -98.681257,        4.128
  22,   25,   51.299973,  -98.525725,        3.728
  23,   25,   51.302446,  -98.370184,        3.348
  24,   25,   51.304808,  -98.214634,        3.068
  25,   25,   51.307059,  -98.059076,        2.938
  26,   25,   51.309198,  -97.903510,        2.838
  27,   25,   51.311225,  -97.747936,        2.578
  28,   25,   51.313141,  -97.592354,        2.178
  29,   25,   51.314945,  -97.436766,        1.778
  30,   25,   51.316637,  -97.281172,        1.568
  31,   25,   51.318218,  -97.125571,        1.308
  32,   25,   51.319687,  -96.969965,        1.008
  33,   25,   51.321044,  -96.814354,        0.788
  34,   25,   51.322290,  -96.658738,        1.048
  35,   25,   51.323424,  -96.503117,        1.368
  36,   25,   51.324447,  -96.347493,        1.588
  37,   25,   51.325357,  -96.191865,        1.588
  38,   25,   51.326157,  -96.036234,        1.468
  39,   25,   51.326844,  -95.880600,        1.328
  40,   25,   51.327420,  -95.724964,        1.178
  41,   25,   51.327884,  -95.569326,        0.998
  42,   25,   51.328237,  -95.413686,        0.808
  43,   25,   51.328478,  -95.258045,        0.608
  44,   25,   51.328607,  -95.102404,        0.418
   1,   26,   51.319426, -101.797103,       -4.632
   2,   26,   51.324245, -101.641665,       -4.182
   3,   26,   51.328951, -101.486210,       -3.482
   4,   26,   51.333547, -101.330737,       -2.382
   5,   26,   51.338030, -101.175248,       -1.182
   6,   26,   51.342402, -101.019743,       -0.112
   7,   26,   51.346663, -100.864221,        0.588
   8,   26,   51.350812, -100.708684,        1.028
   9,   26,   51.354849, -100.553132,        1.298
  10,   26,   51.358774, -100.397566,        1.428
  11,   26,   51.362588, -100.241985,        1.408
  12,   26,   51.366290, -100.086391,        1.648
  13,   26,   51.369881,  -99.930783,        2.208
  14,   26,   51.373360,  -99.775162,        2.778
  15,   26,   51.376728,  -99.619528,        3.198
  16,   26,   51.379983,  -99.463883,        3.388
  17,   26,   51.383127,  -99.308225,        3.448
  18,   26,   51.386160,  -99.152556,        3.548
  19,   26,   51.389081,  -98.996877,        3.708
  20,   26,   51.391890,  -98.841186,        3.888
  21,   26,   51.394587,  -98.685486,        3.738
  22,   26,   51.397173,  -98.529776,        3.518
  23,   26,   51.399647,  -98.374056,        3.298
  24,   26,   51.402010,  -98.218328,        3.048
  25,   26,   51.404261,  -98.062591,        2.878
  26,   26,   51.406400,  -97.906846,        2.718
  27,   26,   51.408428,  -97.751093,        2.498
  28,   26,   51.410344,  -97.595333,        2.178
  29,   26,   51.412148,  -97.439566,        1.888
  30,   26,   51.413841,  -97.283793,        1.748
  31,   26,   51.415422,  -97.128014,        1.598
  32,   26,   51.416891,  -96.972229,        1.408
  33,   26,   51.418249,  -96.816439,        1.268
  34,   26,   51.419495,  -96.660644,        1.408
  35,   26,   51.420629,  -96.504845,        1.578
  36,   26,   51.421652,  -96.349041,        1.668
  37,   26,   51.422562,  -96.193235,        1.588
  38,   26,   51.423362,  -96.037425,        1.458
  39,   26,   51.424049,  -95.881612,        1.308
  40,   26,   51.424625,  -95.725797,        1.148
  41,   26,   51.425090,  -95.569980,        0.978
  42,   26,   51.425442,  -95.414162,        0.788
  43,   26,   51.425683,  -95.258342,        0.598
  44,   26,   51.425813,  -95.102522,        0.398
   1,   27,   51.416518, -101.804912,       -4.642
   2,   27,   51.421338, -101.649296,       -4.142
   3,   27,   51.426046, -101.493662,       -3.322
   4,   27,   51.430642, -101.338011,       -2.242
   5,   27,   51.435126, -101.182344,       -1.202
   6,   27,   51.439499, -101.026660,       -0.402
   7,   27,   51.443760, -100.870960,        0.008
   8,   27,   51.447909, -100.715245,        0.408
   9,   27,   51.451947, -100.559515,        0.738
  10,   27,   51.455874, -100.403770,        0.968
  11,   27,   51.459688, -100.248011,        1.078
  12,   27,   51.463391, -100.092238,        1.368
  13,   27,   51.466982,  -99.936451,        1.828
  14,   27,   51.470462,  -99.780652,        2.328
  15,   27,   51.473830,  -99.624840,        2.778
  16,   27,   51.477086,  -99.469015,        2.978
  17,   27,   51.480231,  -99.313179,        3.038
  18,   27,   51.483264,  -99.157332,        3.068
  19,   27,   51.486185,  -99.001473,        3.118
  20,   27,   51.488995,  -98.845604,        3.208
  21,   27,   51.491693,  -98.689724,        3.298
  22,   27,   51.494279,  -98.533835,        3.368
  23,   27,   51.496754,  -98.377937,        3.328
  24,   27,   51.499117,  -98.222029,        3.058
  25,   27,   51.501368,  -98.066114,        2.828
  26,   27,   51.503508,  -97.910189,        2.628
  27,   27,   51.505536,  -97.754258,        2.438
  28,   27,   51.507452,  -97.598319,        2.218
