   X,    Y,    Latitude,   Longitude, VGRD_201907130000
   4,   14,   50.161110, -101.244733,        3.541
   5,   14,   50.165583, -101.091351,        3.331
   6,   14,   50.169945, -100.937952,        3.151
   7,   14,   50.174196, -100.784539,        3.001
   8,   14,   50.178335, -100.631110,        2.891
   9,   14,   50.182363, -100.477668,        2.811
  10,   14,   50.186279, -100.324211,        2.771
  11,   14,   50.190085, -100.170740,        2.761
  12,   14,   50.193779, -100.017257,        2.791
  13,   14,   50.197361,  -99.863760,        2.871
  14,   14,   50.200832,  -99.710251,        2.951
  15,   14,   50.204192,  -99.556730,        3.011
  16,   14,   50.207440,  -99.403197,        3.001
  17,   14,   50.210577,  -99.249653,        2.891
  18,   14,   50.213603,  -99.096097,        2.731
  19,   14,   50.216517,  -98.942532,        2.531
  20,   14,   50.219320,  -98.788956,        2.281
  21,   14,   50.222011,  -98.635371,        1.901
  22,   14,   50.224591,  -98.481776,        1.501
  23,   14,   50.227060,  -98.328172,        1.091
  24,   14,   50.229417,  -98.174560,        0.661
  25,   14,   50.231663,  -98.020940,        0.181
  26,   14,   50.233797,  -97.867311,       -0.049
  27,   14,   50.235820,  -97.713676,       -0.089
  28,   14,   50.237732,  -97.560033,       -0.019
  29,   14,   50.239532,  -97.406384,        0.071
  30,   14,   50.241221,  -97.252729,        0.091
  31,   14,   50.242798,  -97.099068,       -0.089
  32,   14,   50.244264,  -96.945401,       -0.489
  33,   14,   50.245619,  -96.791730,       -1.059
  34,   14,   50.246862,  -96.638054,       -1.699
  35,   14,   50.247994,  -96.484374,       -2.009
  36,   14,   50.249014,  -96.330690,       -2.129
  37,   14,   50.249923,  -96.177002,       -2.099
  38,   14,   50.250720,  -96.023312,       -1.989
  39,   14,   50.251406,  -95.869618,       -1.879
  40,   14,   50.251981,  -95.715923,       -1.849
  41,   14,   50.252444,  -95.562226,       -1.849
  42,   14,   50.252796,  -95.408527,       -1.889
  43,   14,   50.253037,  -95.254827,       -1.929
  44,   14,   50.253166,  -95.101127,       -1.989
   1,   15,   50.245229, -101.712381,        4.151
   2,   15,   50.250038, -101.558875,        3.941
   3,   15,   50.254735, -101.405351,        3.731
   4,   15,   50.259321, -101.251811,        3.521
   5,   15,   50.263795, -101.098255,        3.311
   6,   15,   50.268158, -100.944683,        3.111
   7,   15,   50.272409, -100.791096,        2.931
   8,   15,   50.276550, -100.637494,        2.801
   9,   15,   50.280578, -100.483878,        2.681
  10,   15,   50.284496, -100.330247,        2.601
  11,   15,   50.288302, -100.176603,        2.561
  12,   15,   50.291996, -100.022946,        2.601
  13,   15,   50.295580,  -99.869275,        2.711
  14,   15,   50.299051,  -99.715593,        2.891
  15,   15,   50.302412,  -99.561898,        3.101
  16,   15,   50.305661,  -99.408191,        3.251
  17,   15,   50.308798,  -99.254473,        3.201
  18,   15,   50.311825,  -99.100744,        3.031
  19,   15,   50.314739,  -98.947004,        2.801
  20,   15,   50.317543,  -98.793254,        2.591
  21,   15,   50.320235,  -98.639495,        2.341
  22,   15,   50.322815,  -98.485726,        2.051
  23,   15,   50.325284,  -98.331948,        1.671
  24,   15,   50.327642,  -98.178162,        1.171
  25,   15,   50.329888,  -98.024367,        0.641
  26,   15,   50.332023,  -97.870565,        0.361
  27,   15,   50.334047,  -97.716755,        0.251
  28,   15,   50.335958,  -97.562938,        0.261
  29,   15,   50.337759,  -97.409115,        0.331
  30,   15,   50.339448,  -97.255285,        0.371
  31,   15,   50.341026,  -97.101450,        0.341
  32,   15,   50.342492,  -96.947609,        0.101
  33,   15,   50.343847,  -96.793763,       -0.429
  34,   15,   50.345090,  -96.639913,       -1.189
  35,   15,   50.346222,  -96.486058,       -1.689
  36,   15,   50.347243,  -96.332200,       -1.939
  37,   15,   50.348152,  -96.178338,       -1.949
  38,   15,   50.348950,  -96.024473,       -1.849
  39,   15,   50.349636,  -95.870605,       -1.779
  40,   15,   50.350211,  -95.716736,       -1.759
  41,   15,   50.350674,  -95.562864,       -1.779
  42,   15,   50.351026,  -95.408991,       -1.829
  43,   15,   50.351266,  -95.255117,       -1.879
  44,   15,   50.351396,  -95.101242,       -1.959
   1,   16,   50.343346, -101.719996,        4.051
   2,   16,   50.348156, -101.566316,        3.861
   3,   16,   50.352854, -101.412619,        3.661
   4,   16,   50.357440, -101.258905,        3.461
   5,   16,   50.361916, -101.105175,        3.251
   6,   16,   50.366279, -100.951429,        3.031
   7,   16,   50.370532, -100.797669,        2.861
   8,   16,   50.374673, -100.643893,        2.701
   9,   16,   50.378702, -100.490102,        2.561
  10,   16,   50.382621, -100.336298,        2.431
  11,   16,   50.386427, -100.182480,        2.331
  12,   16,   50.390123, -100.028648,        2.311
  13,   16,   50.393707,  -99.874804,        2.421
  14,   16,   50.397179,  -99.720947,        2.691
  15,   16,   50.400540,  -99.567077,        3.091
  16,   16,   50.403790,  -99.413196,        3.401
  17,   16,   50.406928,  -99.259304,        3.431
  18,   16,   50.409955,  -99.105400,        3.281
  19,   16,   50.412870,  -98.951486,        3.001
  20,   16,   50.415674,  -98.797562,        2.761
  21,   16,   50.418367,  -98.643628,        2.681
  22,   16,   50.420948,  -98.489685,        2.541
  23,   16,   50.423417,  -98.335733,        2.191
  24,   16,   50.425776,  -98.181772,        1.571
  25,   16,   50.428022,  -98.027803,        1.041
  26,   16,   50.430158,  -97.873826,        0.731
  27,   16,   50.432181,  -97.719841,        0.581
  28,   16,   50.434094,  -97.565850,        0.531
  29,   16,   50.435895,  -97.411852,        0.531
  30,   16,   50.437584,  -97.257848,        0.621
  31,   16,   50.439162,  -97.103837,        0.741
  32,   16,   50.440629,  -96.949822,        0.731
  33,   16,   50.441984,  -96.795801,        0.291
  34,   16,   50.443227,  -96.641776,       -0.589
  35,   16,   50.444360,  -96.487747,       -1.279
  36,   16,   50.445380,  -96.333714,       -1.689
  37,   16,   50.446290,  -96.179677,       -1.789
  38,   16,   50.447088,  -96.025637,       -1.729
  39,   16,   50.447774,  -95.871595,       -1.669
  40,   16,   50.448349,  -95.717550,       -1.659
  41,   16,   50.448812,  -95.563504,       -1.689
  42,   16,   50.449164,  -95.409456,       -1.769
  43,   16,   50.449405,  -95.255407,       -1.849
  44,   16,   50.449534,  -95.101357,       -1.939
   1,   17,   50.441372, -101.727628,        3.981
   2,   17,   50.446182, -101.573774,        3.811
   3,   17,   50.450881, -101.419903,        3.611
   4,   17,   50.455468, -101.266015,        3.401
   5,   17,   50.459945, -101.112111,        3.171
   6,   17,   50.464309, -100.958191,        2.951
   7,   17,   50.468562, -100.804256,        2.781
   8,   17,   50.472704, -100.650306,        2.601
   9,   17,   50.476735, -100.496341,        2.441
  10,   17,   50.480654, -100.342362,        2.291
  11,   17,   50.484461, -100.188369,        2.161
  12,   17,   50.488157, -100.034363,        2.081
  13,   17,   50.491742,  -99.880344,        2.181
  14,   17,   50.495215,  -99.726313,        2.481
  15,   17,   50.498577,  -99.572269,        3.011
  16,   17,   50.501827,  -99.418213,        3.431
  17,   17,   50.504966,  -99.264146,        3.551
  18,   17,   50.507993,  -99.110068,        3.421
  19,   17,   50.510909,  -98.955979,        3.161
  20,   17,   50.513714,  -98.801880,        3.001
  21,   17,   50.516407,  -98.647771,        3.031
  22,   17,   50.518989,  -98.493653,        2.921
  23,   17,   50.521459,  -98.339526,        2.511
  24,   17,   50.523817,  -98.185390,        1.811
  25,   17,   50.526064,  -98.031246,        1.351
  26,   17,   50.528200,  -97.877094,        1.041
  27,   17,   50.530224,  -97.722934,        0.861
  28,   17,   50.532137,  -97.568768,        0.761
  29,   17,   50.533938,  -97.414595,        0.701
  30,   17,   50.535628,  -97.260416,        0.841
  31,   17,   50.537207,  -97.106230,        1.111
  32,   17,   50.538673,  -96.952040,        1.341
  33,   17,   50.540029,  -96.797844,        0.881
  34,   17,   50.541273,  -96.643644,       -0.049
  35,   17,   50.542405,  -96.489439,       -0.879
  36,   17,   50.543426,  -96.335231,       -1.439
  37,   17,   50.544336,  -96.181019,       -1.599
  38,   17,   50.545133,  -96.026804,       -1.619
  39,   17,   50.545820,  -95.872586,       -1.599
  40,   17,   50.546395,  -95.718366,       -1.589
  41,   17,   50.546859,  -95.564145,       -1.619
  42,   17,   50.547211,  -95.409921,       -1.719
  43,   17,   50.547451,  -95.255697,       -1.819
  44,   17,   50.547580,  -95.101472,       -1.919
   1,   18,   50.539305, -101.735277,        3.941
   2,   18,   50.544116, -101.581249,        3.771
   3,   18,   50.548816, -101.427203,        3.571
   4,   18,   50.553405, -101.273141,        3.331
   5,   18,   50.557882, -101.119062,        3.091
   6,   18,   50.562247, -100.964968,        2.881
   7,   18,   50.566501, -100.810858,        2.691
   8,   18,   50.570644, -100.656733,        2.521
   9,   18,   50.574675, -100.502594,        2.371
  10,   18,   50.578595, -100.348440,        2.241
  11,   18,   50.582403, -100.194273,        2.131
  12,   18,   50.586100, -100.040092,        2.031
  13,   18,   50.589685,  -99.885898,        2.041
  14,   18,   50.593159,  -99.731691,        2.281
  15,   18,   50.596522,  -99.577472,        2.881
  16,   18,   50.599772,  -99.423241,        3.371
  17,   18,   50.602912,  -99.268999,        3.551
  18,   18,   50.605940,  -99.114746,        3.431
  19,   18,   50.608856,  -98.960482,        3.211
  20,   18,   50.611662,  -98.806208,        3.221
  21,   18,   50.614355,  -98.651924,        3.301
  22,   18,   50.616937,  -98.497630,        3.201
  23,   18,   50.619408,  -98.343328,        2.721
  24,   18,   50.621767,  -98.189016,        2.071
  25,   18,   50.624014,  -98.034697,        1.641
  26,   18,   50.626151,  -97.880369,        1.341
  27,   18,   50.628175,  -97.726035,        1.131
  28,   18,   50.630088,  -97.571693,        0.961
  29,   18,   50.631890,  -97.417344,        0.871
  30,   18,   50.633580,  -97.262989,        1.071
  31,   18,   50.635159,  -97.108629,        1.481
  32,   18,   50.636626,  -96.954263,        1.921
  33,   18,   50.637982,  -96.799891,        1.421
  34,   18,   50.639226,  -96.645515,        0.491
  35,   18,   50.640358,  -96.491135,       -0.489
  36,   18,   50.641379,  -96.336751,       -1.209
  37,   18,   50.642289,  -96.182364,       -1.449
  38,   18,   50.643087,  -96.027973,       -1.539
  39,   18,   50.643774,  -95.873580,       -1.559
  40,   18,   50.644349,  -95.719184,       -1.559
  41,   18,   50.644813,  -95.564787,       -1.599
  42,   18,   50.645165,  -95.410388,       -1.679
  43,   18,   50.645405,  -95.255988,       -1.779
  44,   18,   50.645535,  -95.101588,       -1.889
   1,   19,   50.637146, -101.742944,        3.871
   2,   19,   50.641958, -101.588741,        3.701
   3,   19,   50.646659, -101.434520,        3.501
   4,   19,   50.651248, -101.280283,        3.281
   5,   19,   50.655726, -101.126029,        3.041
   6,   19,   50.660093, -100.971760,        2.801
   7,   19,   50.664348, -100.817475,        2.611
   8,   19,   50.668491, -100.663175,        2.461
   9,   19,   50.672523, -100.508861,        2.351
  10,   19,   50.676444, -100.354532,        2.241
  11,   19,   50.680253, -100.200189,        2.101
  12,   19,   50.683950, -100.045833,        1.961
  13,   19,   50.687536,  -99.891464,        1.921
  14,   19,   50.691011,  -99.737081,        2.121
  15,   19,   50.694374,  -99.582687,        2.751
  16,   19,   50.697625,  -99.428281,        3.251
  17,   19,   50.700765,  -99.273863,        3.491
  18,   19,   50.703794,  -99.119434,        3.451
  19,   19,   50.706711,  -98.964995,        3.361
  20,   19,   50.709517,  -98.810545,        3.411
  21,   19,   50.712211,  -98.656085,        3.431
  22,   19,   50.714793,  -98.501616,        3.301
  23,   19,   50.717264,  -98.347138,        2.871
  24,   19,   50.719624,  -98.192651,        2.351
  25,   19,   50.721872,  -98.038156,        1.931
  26,   19,   50.724009,  -97.883653,        1.611
  27,   19,   50.726034,  -97.729142,        1.371
  28,   19,   50.727947,  -97.574624,        1.131
  29,   19,   50.729749,  -97.420100,        0.981
  30,   19,   50.731439,  -97.265569,        1.151
  31,   19,   50.733018,  -97.111032,        1.721
  32,   19,   50.734486,  -96.956490,        2.291
  33,   19,   50.735842,  -96.801943,        1.931
  34,   19,   50.737086,  -96.647391,        1.041
  35,   19,   50.738219,  -96.492835,       -0.089
  36,   19,   50.739240,  -96.338275,       -0.949
  37,   19,   50.740150,  -96.183712,       -1.279
  38,   19,   50.740948,  -96.029145,       -1.439
  39,   19,   50.741635,  -95.874576,       -1.489
  40,   19,   50.742210,  -95.720004,       -1.519
  41,   19,   50.742674,  -95.565431,       -1.559
  42,   19,   50.743026,  -95.410856,       -1.639
  43,   19,   50.743267,  -95.256280,       -1.739
  44,   19,   50.743396,  -95.101704,       -1.849
   1,   20,   50.734895, -101.750628,        3.751
   2,   20,   50.739708, -101.596250,        3.581
   3,   20,   50.744409, -101.441854,        3.371
   4,   20,   50.749000, -101.287441,        3.151
   5,   20,   50.753478, -101.133013,        2.911
   6,   20,   50.757846, -100.978568,        2.691
   7,   20,   50.762101, -100.824108,        2.531
   8,   20,   50.766246, -100.669632,        2.421
   9,   20,   50.770278, -100.515142,        2.321
  10,   20,   50.774200, -100.360638,        2.181
  11,   20,   50.778009, -100.206119,        1.971
  12,   20,   50.781708, -100.051587,        1.781
  13,   20,   50.785294,  -99.897042,        1.721
  14,   20,   50.788770,  -99.742484,        2.021
  15,   20,   50.792133,  -99.587914,        2.631
  16,   20,   50.795386,  -99.433332,        3.111
  17,   20,   50.798526,  -99.278738,        3.391
  18,   20,   50.801555,  -99.124134,        3.501
  19,   20,   50.804473,  -98.969518,        3.611
  20,   20,   50.807279,  -98.814892,        3.721
  21,   20,   50.809974,  -98.660257,        3.691
  22,   20,   50.812557,  -98.505611,        3.441
  23,   20,   50.815028,  -98.350957,        2.961
  24,   20,   50.817388,  -98.196294,        2.521
  25,   20,   50.819637,  -98.041623,        2.131
  26,   20,   50.821774,  -97.886943,        1.821
  27,   20,   50.823799,  -97.732256,        1.551
  28,   20,   50.825713,  -97.577562,        1.241
  29,   20,   50.827515,  -97.422862,        1.021
  30,   20,   50.829206,  -97.268155,        1.111
  31,   20,   50.830785,  -97.113442,        1.771
  32,   20,   50.832253,  -96.958723,        2.471
  33,   20,   50.833609,  -96.804000,        2.331
  34,   20,   50.834854,  -96.649272,        1.521
  35,   20,   50.835987,  -96.494539,        0.261
  36,   20,   50.837008,  -96.339803,       -0.679
  37,   20,   50.837918,  -96.185063,       -1.119
  38,   20,   50.838717,  -96.030320,       -1.329
  39,   20,   50.839404,  -95.875574,       -1.409
  40,   20,   50.839979,  -95.720826,       -1.449
  41,   20,   50.840443,  -95.566076,       -1.509
  42,   20,   50.840795,  -95.411325,       -1.589
  43,   20,   50.841036,  -95.256573,       -1.699
  44,   20,   50.841165,  -95.101820,       -1.829
   1,   21,   50.832550, -101.758330,        3.581
   2,   21,   50.837364, -101.603776,        3.381
   3,   21,   50.842067, -101.449204,        3.171
   4,   21,   50.846658, -101.294616,        2.951
   5,   21,   50.851138, -101.140012,        2.741
   6,   21,   50.855506, -100.985391,        2.551
   7,   21,   50.859762, -100.830755,        2.421
   8,   21,   50.863907, -100.676104,        2.311
   9,   21,   50.867941, -100.521438,        2.221
  10,   21,   50.871863, -100.366757,        2.021
  11,   21,   50.875673, -100.212063,        1.751
  12,   21,   50.879372, -100.057355,        1.511
  13,   21,   50.882960,  -99.902633,        1.431
  14,   21,   50.886436,  -99.747899,        1.841
  15,   21,   50.889800,  -99.593153,        2.421
  16,   21,   50.893053,  -99.438395,        2.911
  17,   21,   50.896194,  -99.283625,        3.201
  18,   21,   50.899224,  -99.128844,        3.391
  19,   21,   50.902142,  -98.974052,        3.651
  20,   21,   50.904949,  -98.819250,        3.831
  21,   21,   50.907644,  -98.664438,        3.841
  22,   21,   50.910227,  -98.509616,        3.491
  23,   21,   50.912699,  -98.354785,        2.991
  24,   21,   50.915060,  -98.199945,        2.561
  25,   21,   50.917309,  -98.045097,        2.211
  26,   21,   50.919446,  -97.890241,        1.891
  27,   21,   50.921472,  -97.735378,        1.611
  28,   21,   50.923386,  -97.580507,        1.281
  29,   21,   50.925189,  -97.425630,        1.041
  30,   21,   50.926880,  -97.270746,        1.071
  31,   21,   50.928459,  -97.115857,        1.761
  32,   21,   50.929927,  -96.960961,        2.461
  33,   21,   50.931284,  -96.806061,        2.511
  34,   21,   50.932528,  -96.651156,        1.831
  35,   21,   50.933662,  -96.496247,        0.531
  36,   21,   50.934683,  -96.341334,       -0.459
  37,   21,   50.935594,  -96.186417,       -0.999
  38,   21,   50.936392,  -96.031497,       -1.239
  39,   21,   50.937079,  -95.876575,       -1.329
  40,   21,   50.937655,  -95.721650,       -1.379
  41,   21,   50.938119,  -95.566723,       -1.459
  42,   21,   50.938471,  -95.411795,       -1.559
  43,   21,   50.938712,  -95.256866,       -1.669
  44,   21,   50.938841,  -95.101936,       -1.799
   1,   22,   50.930113, -101.766049,        3.371
   2,   22,   50.934928, -101.611319,        3.151
   3,   22,   50.939631, -101.456572,        2.921
   4,   22,   50.944223, -101.301807,        2.701
   5,   22,   50.948704, -101.147027,        2.501
   6,   22,   50.953073, -100.992230,        2.321
   7,   22,   50.957330, -100.837418,        2.191
   8,   22,   50.961476, -100.682590,        2.101
   9,   22,   50.965510, -100.527748,        2.041
  10,   22,   50.969433, -100.372891,        1.851
  11,   22,   50.973244, -100.218020,        1.571
  12,   22,   50.976944, -100.063135,        1.301
  13,   22,   50.980532,  -99.908238,        1.211
  14,   22,   50.984008,  -99.753327,        1.641
  15,   22,   50.987373,  -99.598404,        2.191
  16,   22,   50.990627,  -99.443469,        2.681
  17,   22,   50.993768,  -99.288522,        2.941
  18,   22,   50.996799,  -99.133565,        3.051
  19,   22,   50.999718,  -98.978596,        3.281
  20,   22,   51.002525,  -98.823617,        3.481
  21,   22,   51.005220,  -98.668628,        3.551
  22,   22,   51.007804,  -98.513629,        3.201
  23,   22,   51.010277,  -98.358622,        2.781
  24,   22,   51.012638,  -98.203605,        2.401
  25,   22,   51.014887,  -98.048580,        2.101
  26,   22,   51.017025,  -97.893547,        1.821
  27,   22,   51.019051,  -97.738507,        1.551
  28,   22,   51.020965,  -97.583459,        1.251
  29,   22,   51.022768,  -97.428404,        1.031
  30,   22,   51.024460,  -97.273344,        1.011
  31,   22,   51.026040,  -97.118277,        1.611
  32,   22,   51.027508,  -96.963205,        2.221
  33,   22,   51.028865,  -96.808127,        2.411
  34,   22,   51.030110,  -96.653045,        1.901
  35,   22,   51.031243,  -96.497959,        0.641
  36,   22,   51.032265,  -96.342868,       -0.349
  37,   22,   51.033175,  -96.187774,       -0.939
  38,   22,   51.033974,  -96.032677,       -1.189
  39,   22,   51.034661,  -95.877578,       -1.279
  40,   22,   51.035237,  -95.722476,       -1.359
  41,   22,   51.035701,  -95.567372,       -1.449
  42,   22,   51.036053,  -95.412266,       -1.549
  43,   22,   51.036294,  -95.257160,       -1.659
  44,   22,   51.036423,  -95.102053,       -1.779
   1,   23,   51.027582, -101.773786,        3.141
   2,   23,   51.032398, -101.618880,        2.901
   3,   23,   51.037102, -101.463956,        2.671
   4,   23,   51.041695, -101.309015,        2.431
   5,   23,   51.046176, -101.154058,        2.221
   6,   23,   51.050546, -100.999085,        2.081
   7,   23,   51.054804, -100.844096,        2.021
   8,   23,   51.058951, -100.689091,        2.031
   9,   23,   51.062986, -100.534072,        1.971
  10,   23,   51.066909, -100.379038,        1.811
  11,   23,   51.070721, -100.223991,        1.581
  12,   23,   51.074421, -100.068929,        1.311
  13,   23,   51.078010,  -99.913855,        1.241
  14,   23,   51.081487,  -99.758767,        1.581
  15,   23,   51.084853,  -99.603667,        2.061
  16,   23,   51.088107,  -99.448555,        2.491
  17,   23,   51.091249,  -99.293431,        2.661
  18,   23,   51.094280,  -99.138296,        2.711
  19,   23,   51.097199,  -98.983150,        2.811
  20,   23,   51.100007,  -98.827994,        2.931
  21,   23,   51.102703,  -98.672828,        3.001
  22,   23,   51.105288,  -98.517652,        2.731
  23,   23,   51.107761,  -98.362467,        2.401
  24,   23,   51.110122,  -98.207273,        2.101
  25,   23,   51.112372,  -98.052071,        1.861
  26,   23,   51.114510,  -97.896860,        1.661
  27,   23,   51.116536,  -97.741642,        1.421
  28,   23,   51.118451,  -97.586417,        1.201
  29,   23,   51.120255,  -97.431185,        1.021
  30,   23,   51.121946,  -97.275947,        0.981
  31,   23,   51.123526,  -97.120703,        1.341
  32,   23,   51.124995,  -96.965453,        1.791
  33,   23,   51.126352,  -96.810198,        2.031
  34,   23,   51.127597,  -96.654938,        1.611
  35,   23,   51.128731,  -96.499674,        0.481
  36,   23,   51.129753,  -96.344406,       -0.409
  37,   23,   51.130664,  -96.189135,       -0.959
  38,   23,   51.131462,  -96.033860,       -1.179
  39,   23,   51.132150,  -95.878583,       -1.279
  40,   23,   51.132725,  -95.723303,       -1.369
  41,   23,   51.133189,  -95.568021,       -1.459
  42,   23,   51.133542,  -95.412738,       -1.549
  43,   23,   51.133783,  -95.257454,       -1.639
  44,   23,   51.133912,  -95.102170,       -1.749
   1,   24,   51.124958, -101.781541,        2.921
   2,   24,   51.129774, -101.626458,        2.691
   3,   24,   51.134480, -101.471357,        2.451
   4,   24,   51.139073, -101.316239,        2.201
   5,   24,   51.143555, -101.161105,        2.011
   6,   24,   51.147926, -101.005955,        1.931
   7,   24,   51.152185, -100.850789,        1.981
   8,   24,   51.156332, -100.695607,        2.101
   9,   24,   51.160368, -100.540411,        2.121
  10,   24,   51.164292, -100.385200,        2.041
  11,   24,   51.168104, -100.229975,        1.881
  12,   24,   51.171805, -100.074736,        1.671
  13,   24,   51.175395,  -99.919484,        1.611
  14,   24,   51.178873,  -99.764219,        1.841
  15,   24,   51.182239,  -99.608942,        2.181
  16,   24,   51.185493,  -99.453652,        2.471
  17,   24,   51.188636,  -99.298351,        2.501
  18,   24,   51.191668,  -99.143039,        2.511
  19,   24,   51.194588,  -98.987715,        2.571
  20,   24,   51.197396,  -98.832381,        2.671
  21,   24,   51.200092,  -98.677038,        2.631
  22,   24,   51.202677,  -98.521684,        2.361
  23,   24,   51.205151,  -98.366321,        2.061
  24,   24,   51.207512,  -98.210949,        1.791
  25,   24,   51.209762,  -98.055569,        1.591
  26,   24,   51.211901,  -97.900181,        1.481
  27,   24,   51.213928,  -97.744785,        1.331
  28,   24,   51.215843,  -97.589382,        1.171
  29,   24,   51.217647,  -97.433973,        1.021
  30,   24,   51.219339,  -97.278556,        0.941
  31,   24,   51.220919,  -97.123134,        1.141
  32,   24,   51.222388,  -96.967706,        1.431
  33,   24,   51.223745,  -96.812274,        1.591
  34,   24,   51.224991,  -96.656836,        0.981
  35,   24,   51.226125,  -96.501394,        0.061
  36,   24,   51.227147,  -96.345948,       -0.649
  37,   24,   51.228058,  -96.190498,       -1.039
  38,   24,   51.228857,  -96.035046,       -1.189
  39,   24,   51.229544,  -95.879590,       -1.289
  40,   24,   51.230120,  -95.724132,       -1.379
  41,   24,   51.230584,  -95.568673,       -1.449
  42,   24,   51.230936,  -95.413212,       -1.519
  43,   24,   51.231177,  -95.257750,       -1.609
  44,   24,   51.231307,  -95.102287,       -1.699
   1,   25,   51.222239, -101.789313,        2.761
   2,   25,   51.227057, -101.634053,        2.551
   3,   25,   51.231763, -101.478775,        2.321
   4,   25,   51.236357, -101.323480,        2.061
   5,   25,   51.240840, -101.168168,        1.891
   6,   25,   51.245211, -101.012841,        1.841
   7,   25,   51.249471, -100.857497,        1.951
   8,   25,   51.253619, -100.702138,        2.171
   9,   25,   51.257655, -100.546764,        2.321
  10,   25,   51.261580, -100.391376,        2.401
  11,   25,   51.265394, -100.235973,        2.391
  12,   25,   51.269095, -100.080557,        2.301
  13,   25,   51.272685,  -99.925127,        2.271
  14,   25,   51.276164,  -99.769684,        2.361
  15,   25,   51.279530,  -99.614229,        2.491
  16,   25,   51.282786,  -99.458762,        2.591
  17,   25,   51.285929,  -99.303283,        2.561
  18,   25,   51.288961,  -99.147792,        2.551
  19,   25,   51.291881,  -98.992291,        2.581
  20,   25,   51.294690,  -98.836779,        2.691
  21,   25,   51.297387,  -98.681257,        2.511
  22,   25,   51.299973,  -98.525725,        2.191
  23,   25,   51.302446,  -98.370184,        1.861
  24,   25,   51.304808,  -98.214634,        1.561
  25,   25,   51.307059,  -98.059076,        1.391
  26,   25,   51.309198,  -97.903510,        1.321
  27,   25,   51.311225,  -97.747936,        1.251
  28,   25,   51.313141,  -97.592354,        1.141
  29,   25,   51.314945,  -97.436766,        0.961
  30,   25,   51.316637,  -97.281172,        0.871
  31,   25,   51.318218,  -97.125571,        0.971
  32,   25,   51.319687,  -96.969965,        1.151
  33,   25,   51.321044,  -96.814354,        1.161
  34,   25,   51.322290,  -96.658738,        0.441
  35,   25,   51.323424,  -96.503117,       -0.339
  36,   25,   51.324447,  -96.347493,       -0.909
  37,   25,   51.325357,  -96.191865,       -1.119
  38,   25,   51.326157,  -96.036234,       -1.229
  39,   25,   51.326844,  -95.880600,       -1.299
  40,   25,   51.327420,  -95.724964,       -1.359
  41,   25,   51.327884,  -95.569326,       -1.409
  42,   25,   51.328237,  -95.413686,       -1.479
  43,   25,   51.328478,  -95.258045,       -1.549
  44,   25,   51.328607,  -95.102404,       -1.629
   1,   26,   51.319426, -101.797103,        2.691
   2,   26,   51.324245, -101.641665,        2.491
   3,   26,   51.328951, -101.486210,        2.261
   4,   26,   51.333547, -101.330737,        2.011
   5,   26,   51.338030, -101.175248,        1.831
   6,   26,   51.342402, -101.019743,        1.751
   7,   26,   51.346663, -100.864221,        1.851
   8,   26,   51.350812, -100.708684,        2.151
   9,   26,   51.354849, -100.553132,        2.421
  10,   26,   51.358774, -100.397566,        2.671
  11,   26,   51.362588, -100.241985,        2.871
  12,   26,   51.366290, -100.086391,        2.971
  13,   26,   51.369881,  -99.930783,        2.961
  14,   26,   51.373360,  -99.775162,        2.871
  15,   26,   51.376728,  -99.619528,        2.751
  16,   26,   51.379983,  -99.463883,        2.681
  17,   26,   51.383127,  -99.308225,        2.621
  18,   26,   51.386160,  -99.152556,        2.631
  19,   26,   51.389081,  -98.996877,        2.681
  20,   26,   51.391890,  -98.841186,        2.671
  21,   26,   51.394587,  -98.685486,        2.431
  22,   26,   51.397173,  -98.529776,        2.101
  23,   26,   51.399647,  -98.374056,        1.751
  24,   26,   51.402010,  -98.218328,        1.431
  25,   26,   51.404261,  -98.062591,        1.291
  26,   26,   51.406400,  -97.906846,        1.221
  27,   26,   51.408428,  -97.751093,        1.151
  28,   26,   51.410344,  -97.595333,        1.021
  29,   26,   51.412148,  -97.439566,        0.801
  30,   26,   51.413841,  -97.283793,        0.661
  31,   26,   51.415422,  -97.128014,        0.661
  32,   26,   51.416891,  -96.972229,        0.721
  33,   26,   51.418249,  -96.816439,        0.531
  34,   26,   51.419495,  -96.660644,       -0.069
  35,   26,   51.420629,  -96.504845,       -0.639
  36,   26,   51.421652,  -96.349041,       -1.029
  37,   26,   51.422562,  -96.193235,       -1.179
  38,   26,   51.423362,  -96.037425,       -1.249
  39,   26,   51.424049,  -95.881612,       -1.289
  40,   26,   51.424625,  -95.725797,       -1.319
  41,   26,   51.425090,  -95.569980,       -1.349
  42,   26,   51.425442,  -95.414162,       -1.409
  43,   26,   51.425683,  -95.258342,       -1.489
  44,   26,   51.425813,  -95.102522,       -1.569
   1,   27,   51.416518, -101.804912,        2.661
   2,   27,   51.421338, -101.649296,        2.461
   3,   27,   51.426046, -101.493662,        2.251
   4,   27,   51.430642, -101.338011,        2.021
   5,   27,   51.435126, -101.182344,        1.811
   6,   27,   51.439499, -101.026660,        1.661
   7,   27,   51.443760, -100.870960,        1.741
   8,   27,   51.447909, -100.715245,        2.031
   9,   27,   51.451947, -100.559515,        2.381
  10,   27,   51.455874, -100.403770,        2.751
  11,   27,   51.459688, -100.248011,        3.061
  12,   27,   51.463391, -100.092238,        3.231
  13,   27,   51.466982,  -99.936451,        3.241
  14,   27,   51.470462,  -99.780652,        3.051
