   X,    Y,    Latitude,   Longitude, VGRD_201908240000
   7,   14,   50.174196, -100.784539,       -0.892
   8,   14,   50.178335, -100.631110,       -0.832
   9,   14,   50.182363, -100.477668,       -0.792
  10,   14,   50.186279, -100.324211,       -0.732
  11,   14,   50.190085, -100.170740,       -0.612
  12,   14,   50.193779, -100.017257,       -0.382
  13,   14,   50.197361,  -99.863760,       -0.012
  14,   14,   50.200832,  -99.710251,        0.388
  15,   14,   50.204192,  -99.556730,        0.738
  16,   14,   50.207440,  -99.403197,        0.948
  17,   14,   50.210577,  -99.249653,        1.028
  18,   14,   50.213603,  -99.096097,        1.228
  19,   14,   50.216517,  -98.942532,        1.508
  20,   14,   50.219320,  -98.788956,        1.828
  21,   14,   50.222011,  -98.635371,        1.968
  22,   14,   50.224591,  -98.481776,        2.038
  23,   14,   50.227060,  -98.328172,        2.048
  24,   14,   50.229417,  -98.174560,        2.018
  25,   14,   50.231663,  -98.020940,        2.028
  26,   14,   50.233797,  -97.867311,        2.148
  27,   14,   50.235820,  -97.713676,        2.218
  28,   14,   50.237732,  -97.560033,        2.268
  29,   14,   50.239532,  -97.406384,        2.298
  30,   14,   50.241221,  -97.252729,        2.328
  31,   14,   50.242798,  -97.099068,        2.258
  32,   14,   50.244264,  -96.945401,        2.188
  33,   14,   50.245619,  -96.791730,        2.148
  34,   14,   50.246862,  -96.638054,        2.138
  35,   14,   50.247994,  -96.484374,        1.938
  36,   14,   50.249014,  -96.330690,        1.788
  37,   14,   50.249923,  -96.177002,        1.688
  38,   14,   50.250720,  -96.023312,        1.658
  39,   14,   50.251406,  -95.869618,        1.678
  40,   14,   50.251981,  -95.715923,        1.818
  41,   14,   50.252444,  -95.562226,        2.028
  42,   14,   50.252796,  -95.408527,        2.288
  43,   14,   50.253037,  -95.254827,        2.568
  44,   14,   50.253166,  -95.101127,        2.768
   1,   15,   50.245229, -101.712381,       -1.172
   2,   15,   50.250038, -101.558875,       -1.142
   3,   15,   50.254735, -101.405351,       -1.082
   4,   15,   50.259321, -101.251811,       -0.992
   5,   15,   50.263795, -101.098255,       -0.902
   6,   15,   50.268158, -100.944683,       -0.822
   7,   15,   50.272409, -100.791096,       -0.762
   8,   15,   50.276550, -100.637494,       -0.712
   9,   15,   50.280578, -100.483878,       -0.702
  10,   15,   50.284496, -100.330247,       -0.682
  11,   15,   50.288302, -100.176603,       -0.632
  12,   15,   50.291996, -100.022946,       -0.422
  13,   15,   50.295580,  -99.869275,       -0.042
  14,   15,   50.299051,  -99.715593,        0.368
  15,   15,   50.302412,  -99.561898,        0.738
  16,   15,   50.305661,  -99.408191,        0.888
  17,   15,   50.308798,  -99.254473,        0.878
  18,   15,   50.311825,  -99.100744,        1.018
  19,   15,   50.314739,  -98.947004,        1.388
  20,   15,   50.317543,  -98.793254,        1.988
  21,   15,   50.320235,  -98.639495,        2.398
  22,   15,   50.322815,  -98.485726,        2.528
  23,   15,   50.325284,  -98.331948,        2.448
  24,   15,   50.327642,  -98.178162,        2.198
  25,   15,   50.329888,  -98.024367,        2.078
  26,   15,   50.332023,  -97.870565,        2.138
  27,   15,   50.334047,  -97.716755,        2.188
  28,   15,   50.335958,  -97.562938,        2.218
  29,   15,   50.337759,  -97.409115,        2.238
  30,   15,   50.339448,  -97.255285,        2.268
  31,   15,   50.341026,  -97.101450,        2.208
  32,   15,   50.342492,  -96.947609,        2.098
  33,   15,   50.343847,  -96.793763,        1.988
  34,   15,   50.345090,  -96.639913,        1.928
  35,   15,   50.346222,  -96.486058,        1.798
  36,   15,   50.347243,  -96.332200,        1.688
  37,   15,   50.348152,  -96.178338,        1.628
  38,   15,   50.348950,  -96.024473,        1.618
  39,   15,   50.349636,  -95.870605,        1.658
  40,   15,   50.350211,  -95.716736,        1.778
  41,   15,   50.350674,  -95.562864,        1.958
  42,   15,   50.351026,  -95.408991,        2.198
  43,   15,   50.351266,  -95.255117,        2.418
  44,   15,   50.351396,  -95.101242,        2.598
   1,   16,   50.343346, -101.719996,       -1.112
   2,   16,   50.348156, -101.566316,       -1.042
   3,   16,   50.352854, -101.412619,       -0.932
   4,   16,   50.357440, -101.258905,       -0.822
   5,   16,   50.361916, -101.105175,       -0.732
   6,   16,   50.366279, -100.951429,       -0.652
   7,   16,   50.370532, -100.797669,       -0.582
   8,   16,   50.374673, -100.643893,       -0.542
   9,   16,   50.378702, -100.490102,       -0.522
  10,   16,   50.382621, -100.336298,       -0.502
  11,   16,   50.386427, -100.182480,       -0.482
  12,   16,   50.390123, -100.028648,       -0.322
  13,   16,   50.393707,  -99.874804,       -0.022
  14,   16,   50.397179,  -99.720947,        0.338
  15,   16,   50.400540,  -99.567077,        0.648
  16,   16,   50.403790,  -99.413196,        0.718
  17,   16,   50.406928,  -99.259304,        0.688
  18,   16,   50.409955,  -99.105400,        0.838
  19,   16,   50.412870,  -98.951486,        1.268
  20,   16,   50.415674,  -98.797562,        2.048
  21,   16,   50.418367,  -98.643628,        2.798
  22,   16,   50.420948,  -98.489685,        3.108
  23,   16,   50.423417,  -98.335733,        2.948
  24,   16,   50.425776,  -98.181772,        2.458
  25,   16,   50.428022,  -98.027803,        2.278
  26,   16,   50.430158,  -97.873826,        2.248
  27,   16,   50.432181,  -97.719841,        2.238
  28,   16,   50.434094,  -97.565850,        2.208
  29,   16,   50.435895,  -97.411852,        2.178
  30,   16,   50.437584,  -97.257848,        2.208
  31,   16,   50.439162,  -97.103837,        2.188
  32,   16,   50.440629,  -96.949822,        2.128
  33,   16,   50.441984,  -96.795801,        1.978
  34,   16,   50.443227,  -96.641776,        1.818
  35,   16,   50.444360,  -96.487747,        1.678
  36,   16,   50.445380,  -96.333714,        1.608
  37,   16,   50.446290,  -96.179677,        1.618
  38,   16,   50.447088,  -96.025637,        1.648
  39,   16,   50.447774,  -95.871595,        1.688
  40,   16,   50.448349,  -95.717550,        1.778
  41,   16,   50.448812,  -95.563504,        1.928
  42,   16,   50.449164,  -95.409456,        2.158
  43,   16,   50.449405,  -95.255407,        2.338
  44,   16,   50.449534,  -95.101357,        2.488
   1,   17,   50.441372, -101.727628,       -0.972
   2,   17,   50.446182, -101.573774,       -0.872
   3,   17,   50.450881, -101.419903,       -0.762
   4,   17,   50.455468, -101.266015,       -0.662
   5,   17,   50.459945, -101.112111,       -0.582
   6,   17,   50.464309, -100.958191,       -0.502
   7,   17,   50.468562, -100.804256,       -0.442
   8,   17,   50.472704, -100.650306,       -0.392
   9,   17,   50.476735, -100.496341,       -0.342
  10,   17,   50.480654, -100.342362,       -0.292
  11,   17,   50.484461, -100.188369,       -0.252
  12,   17,   50.488157, -100.034363,       -0.132
  13,   17,   50.491742,  -99.880344,        0.058
  14,   17,   50.495215,  -99.726313,        0.268
  15,   17,   50.498577,  -99.572269,        0.428
  16,   17,   50.501827,  -99.418213,        0.438
  17,   17,   50.504966,  -99.264146,        0.468
  18,   17,   50.507993,  -99.110068,        0.698
  19,   17,   50.510909,  -98.955979,        1.258
  20,   17,   50.513714,  -98.801880,        2.288
  21,   17,   50.516407,  -98.647771,        3.178
  22,   17,   50.518989,  -98.493653,        3.518
  23,   17,   50.521459,  -98.339526,        3.198
  24,   17,   50.523817,  -98.185390,        2.598
  25,   17,   50.526064,  -98.031246,        2.428
  26,   17,   50.528200,  -97.877094,        2.368
  27,   17,   50.530224,  -97.722934,        2.328
  28,   17,   50.532137,  -97.568768,        2.228
  29,   17,   50.533938,  -97.414595,        2.128
  30,   17,   50.535628,  -97.260416,        2.128
  31,   17,   50.537207,  -97.106230,        2.198
  32,   17,   50.538673,  -96.952040,        2.278
  33,   17,   50.540029,  -96.797844,        2.108
  34,   17,   50.541273,  -96.643644,        1.808
  35,   17,   50.542405,  -96.489439,        1.578
  36,   17,   50.543426,  -96.335231,        1.478
  37,   17,   50.544336,  -96.181019,        1.528
  38,   17,   50.545133,  -96.026804,        1.668
  39,   17,   50.545820,  -95.872586,        1.768
  40,   17,   50.546395,  -95.718366,        1.878
  41,   17,   50.546859,  -95.564145,        1.998
  42,   17,   50.547211,  -95.409921,        2.178
  43,   17,   50.547451,  -95.255697,        2.338
  44,   17,   50.547580,  -95.101472,        2.478
   1,   18,   50.539305, -101.735277,       -0.792
   2,   18,   50.544116, -101.581249,       -0.702
   3,   18,   50.548816, -101.427203,       -0.622
   4,   18,   50.553405, -101.273141,       -0.542
   5,   18,   50.557882, -101.119062,       -0.482
   6,   18,   50.562247, -100.964968,       -0.422
   7,   18,   50.566501, -100.810858,       -0.352
   8,   18,   50.570644, -100.656733,       -0.282
   9,   18,   50.574675, -100.502594,       -0.212
  10,   18,   50.578595, -100.348440,       -0.122
  11,   18,   50.582403, -100.194273,       -0.062
  12,   18,   50.586100, -100.040092,       -0.022
  13,   18,   50.589685,  -99.885898,        0.028
  14,   18,   50.593159,  -99.731691,        0.048
  15,   18,   50.596522,  -99.577472,        0.058
  16,   18,   50.599772,  -99.423241,        0.088
  17,   18,   50.602912,  -99.268999,        0.228
  18,   18,   50.605940,  -99.114746,        0.608
  19,   18,   50.608856,  -98.960482,        1.398
  20,   18,   50.611662,  -98.806208,        2.618
  21,   18,   50.614355,  -98.651924,        3.518
  22,   18,   50.616937,  -98.497630,        3.778
  23,   18,   50.619408,  -98.343328,        3.218
  24,   18,   50.621767,  -98.189016,        2.678
  25,   18,   50.624014,  -98.034697,        2.528
  26,   18,   50.626151,  -97.880369,        2.498
  27,   18,   50.628175,  -97.726035,        2.458
  28,   18,   50.630088,  -97.571693,        2.298
  29,   18,   50.631890,  -97.417344,        2.128
  30,   18,   50.633580,  -97.262989,        2.108
  31,   18,   50.635159,  -97.108629,        2.228
  32,   18,   50.636626,  -96.954263,        2.478
  33,   18,   50.637982,  -96.799891,        2.268
  34,   18,   50.639226,  -96.645515,        1.848
  35,   18,   50.640358,  -96.491135,        1.468
  36,   18,   50.641379,  -96.336751,        1.358
  37,   18,   50.642289,  -96.182364,        1.478
  38,   18,   50.643087,  -96.027973,        1.668
  39,   18,   50.643774,  -95.873580,        1.858
  40,   18,   50.644349,  -95.719184,        2.008
  41,   18,   50.644813,  -95.564787,        2.118
  42,   18,   50.645165,  -95.410388,        2.258
  43,   18,   50.645405,  -95.255988,        2.388
  44,   18,   50.645535,  -95.101588,        2.508
   1,   19,   50.637146, -101.742944,       -0.642
   2,   19,   50.641958, -101.588741,       -0.592
   3,   19,   50.646659, -101.434520,       -0.542
   4,   19,   50.651248, -101.280283,       -0.502
   5,   19,   50.655726, -101.126029,       -0.452
   6,   19,   50.660093, -100.971760,       -0.392
   7,   19,   50.664348, -100.817475,       -0.302
   8,   19,   50.668491, -100.663175,       -0.202
   9,   19,   50.672523, -100.508861,       -0.102
  10,   19,   50.676444, -100.354532,       -0.022
  11,   19,   50.680253, -100.200189,       -0.032
  12,   19,   50.683950, -100.045833,       -0.092
  13,   19,   50.687536,  -99.891464,       -0.202
  14,   19,   50.691011,  -99.737081,       -0.322
  15,   19,   50.694374,  -99.582687,       -0.362
  16,   19,   50.697625,  -99.428281,       -0.262
  17,   19,   50.700765,  -99.273863,        0.018
  18,   19,   50.703794,  -99.119434,        0.578
  19,   19,   50.706711,  -98.964995,        1.618
  20,   19,   50.709517,  -98.810545,        2.778
  21,   19,   50.712211,  -98.656085,        3.508
  22,   19,   50.714793,  -98.501616,        3.618
  23,   19,   50.717264,  -98.347138,        3.088
  24,   19,   50.719624,  -98.192651,        2.668
  25,   19,   50.721872,  -98.038156,        2.568
  26,   19,   50.724009,  -97.883653,        2.608
  27,   19,   50.726034,  -97.729142,        2.628
  28,   19,   50.727947,  -97.574624,        2.398
  29,   19,   50.729749,  -97.420100,        2.178
  30,   19,   50.731439,  -97.265569,        2.108
  31,   19,   50.733018,  -97.111032,        2.258
  32,   19,   50.734486,  -96.956490,        2.618
  33,   19,   50.735842,  -96.801943,        2.438
  34,   19,   50.737086,  -96.647391,        1.968
  35,   19,   50.738219,  -96.492835,        1.418
  36,   19,   50.739240,  -96.338275,        1.238
  37,   19,   50.740150,  -96.183712,        1.378
  38,   19,   50.740948,  -96.029145,        1.618
  39,   19,   50.741635,  -95.874576,        1.878
  40,   19,   50.742210,  -95.720004,        2.078
  41,   19,   50.742674,  -95.565431,        2.208
  42,   19,   50.743026,  -95.410856,        2.328
  43,   19,   50.743267,  -95.256280,        2.438
  44,   19,   50.743396,  -95.101704,        2.538
   1,   20,   50.734895, -101.750628,       -0.572
   2,   20,   50.739708, -101.596250,       -0.572
   3,   20,   50.744409, -101.441854,       -0.572
   4,   20,   50.749000, -101.287441,       -0.562
   5,   20,   50.753478, -101.133013,       -0.522
   6,   20,   50.757846, -100.978568,       -0.422
   7,   20,   50.762101, -100.824108,       -0.292
   8,   20,   50.766246, -100.669632,       -0.162
   9,   20,   50.770278, -100.515142,       -0.062
  10,   20,   50.774200, -100.360638,       -0.042
  11,   20,   50.778009, -100.206119,       -0.132
  12,   20,   50.781708, -100.051587,       -0.302
  13,   20,   50.785294,  -99.897042,       -0.492
  14,   20,   50.788770,  -99.742484,       -0.642
  15,   20,   50.792133,  -99.587914,       -0.652
  16,   20,   50.795386,  -99.433332,       -0.502
  17,   20,   50.798526,  -99.278738,       -0.162
  18,   20,   50.801555,  -99.124134,        0.468
  19,   20,   50.804473,  -98.969518,        1.548
  20,   20,   50.807279,  -98.814892,        2.508
  21,   20,   50.809974,  -98.660257,        3.058
  22,   20,   50.812557,  -98.505611,        3.008
  23,   20,   50.815028,  -98.350957,        2.538
  24,   20,   50.817388,  -98.196294,        2.358
  25,   20,   50.819637,  -98.041623,        2.418
  26,   20,   50.821774,  -97.886943,        2.628
  27,   20,   50.823799,  -97.732256,        2.728
  28,   20,   50.825713,  -97.577562,        2.498
  29,   20,   50.827515,  -97.422862,        2.228
  30,   20,   50.829206,  -97.268155,        2.048
  31,   20,   50.830785,  -97.113442,        2.168
  32,   20,   50.832253,  -96.958723,        2.618
  33,   20,   50.833609,  -96.804000,        2.568
  34,   20,   50.834854,  -96.649272,        2.118
  35,   20,   50.835987,  -96.494539,        1.428
  36,   20,   50.837008,  -96.339803,        1.178
  37,   20,   50.837918,  -96.185063,        1.258
  38,   20,   50.838717,  -96.030320,        1.518
  39,   20,   50.839404,  -95.875574,        1.838
  40,   20,   50.839979,  -95.720826,        2.068
  41,   20,   50.840443,  -95.566076,        2.238
  42,   20,   50.840795,  -95.411325,        2.368
  43,   20,   50.841036,  -95.256573,        2.478
  44,   20,   50.841165,  -95.101820,        2.558
   1,   21,   50.832550, -101.758330,       -0.612
   2,   21,   50.837364, -101.603776,       -0.642
   3,   21,   50.842067, -101.449204,       -0.662
   4,   21,   50.846658, -101.294616,       -0.652
   5,   21,   50.851138, -101.140012,       -0.592
   6,   21,   50.855506, -100.985391,       -0.452
   7,   21,   50.859762, -100.830755,       -0.292
   8,   21,   50.863907, -100.676104,       -0.162
   9,   21,   50.867941, -100.521438,       -0.072
  10,   21,   50.871863, -100.366757,       -0.102
  11,   21,   50.875673, -100.212063,       -0.242
  12,   21,   50.879372, -100.057355,       -0.442
  13,   21,   50.882960,  -99.902633,       -0.642
  14,   21,   50.886436,  -99.747899,       -0.742
  15,   21,   50.889800,  -99.593153,       -0.712
  16,   21,   50.893053,  -99.438395,       -0.582
  17,   21,   50.896194,  -99.283625,       -0.332
  18,   21,   50.899224,  -99.128844,        0.168
  19,   21,   50.902142,  -98.974052,        0.938
  20,   21,   50.904949,  -98.819250,        1.608
  21,   21,   50.907644,  -98.664438,        1.998
  22,   21,   50.910227,  -98.509616,        1.918
  23,   21,   50.912699,  -98.354785,        1.668
  24,   21,   50.915060,  -98.199945,        1.728
  25,   21,   50.917309,  -98.045097,        2.038
  26,   21,   50.919446,  -97.890241,        2.478
  27,   21,   50.921472,  -97.735378,        2.688
  28,   21,   50.923386,  -97.580507,        2.528
  29,   21,   50.925189,  -97.425630,        2.228
  30,   21,   50.926880,  -97.270746,        1.938
  31,   21,   50.928459,  -97.115857,        2.028
  32,   21,   50.929927,  -96.960961,        2.398
  33,   21,   50.931284,  -96.806061,        2.468
  34,   21,   50.932528,  -96.651156,        2.158
  35,   21,   50.933662,  -96.496247,        1.498
  36,   21,   50.934683,  -96.341334,        1.188
  37,   21,   50.935594,  -96.186417,        1.178
  38,   21,   50.936392,  -96.031497,        1.408
  39,   21,   50.937079,  -95.876575,        1.738
  40,   21,   50.937655,  -95.721650,        2.018
  41,   21,   50.938119,  -95.566723,        2.228
  42,   21,   50.938471,  -95.411795,        2.388
  43,   21,   50.938712,  -95.256866,        2.508
  44,   21,   50.938841,  -95.101936,        2.568
   1,   22,   50.930113, -101.766049,       -0.742
   2,   22,   50.934928, -101.611319,       -0.762
   3,   22,   50.939631, -101.456572,       -0.772
   4,   22,   50.944223, -101.301807,       -0.742
   5,   22,   50.948704, -101.147027,       -0.622
   6,   22,   50.953073, -100.992230,       -0.462
   7,   22,   50.957330, -100.837418,       -0.292
   8,   22,   50.961476, -100.682590,       -0.142
   9,   22,   50.965510, -100.527748,       -0.042
  10,   22,   50.969433, -100.372891,       -0.062
  11,   22,   50.973244, -100.218020,       -0.182
  12,   22,   50.976944, -100.063135,       -0.352
  13,   22,   50.980532,  -99.908238,       -0.472
  14,   22,   50.984008,  -99.753327,       -0.532
  15,   22,   50.987373,  -99.598404,       -0.532
  16,   22,   50.990627,  -99.443469,       -0.482
  17,   22,   50.993768,  -99.288522,       -0.402
  18,   22,   50.996799,  -99.133565,       -0.262
  19,   22,   50.999718,  -98.978596,        0.048
  20,   22,   51.002525,  -98.823617,        0.378
  21,   22,   51.005220,  -98.668628,        0.668
  22,   22,   51.007804,  -98.513629,        0.718
  23,   22,   51.010277,  -98.358622,        0.798
  24,   22,   51.012638,  -98.203605,        1.088
  25,   22,   51.014887,  -98.048580,        1.578
  26,   22,   51.017025,  -97.893547,        2.168
  27,   22,   51.019051,  -97.738507,        2.498
  28,   22,   51.020965,  -97.583459,        2.448
  29,   22,   51.022768,  -97.428404,        2.148
  30,   22,   51.024460,  -97.273344,        1.798
  31,   22,   51.026040,  -97.118277,        1.888
  32,   22,   51.027508,  -96.963205,        2.158
  33,   22,   51.028865,  -96.808127,        2.288
  34,   22,   51.030110,  -96.653045,        2.118
  35,   22,   51.031243,  -96.497959,        1.598
  36,   22,   51.032265,  -96.342868,        1.258
  37,   22,   51.033175,  -96.187774,        1.158
  38,   22,   51.033974,  -96.032677,        1.308
  39,   22,   51.034661,  -95.877578,        1.608
  40,   22,   51.035237,  -95.722476,        1.908
  41,   22,   51.035701,  -95.567372,        2.178
  42,   22,   51.036053,  -95.412266,        2.398
  43,   22,   51.036294,  -95.257160,        2.528
  44,   22,   51.036423,  -95.102053,        2.588
   1,   23,   51.027582, -101.773786,       -0.872
   2,   23,   51.032398, -101.618880,       -0.872
   3,   23,   51.037102, -101.463956,       -0.852
   4,   23,   51.041695, -101.309015,       -0.782
   5,   23,   51.046176, -101.154058,       -0.612
   6,   23,   51.050546, -100.999085,       -0.392
   7,   23,   51.054804, -100.844096,       -0.152
   8,   23,   51.058951, -100.689091,        0.058
   9,   23,   51.062986, -100.534072,        0.178
  10,   23,   51.066909, -100.379038,        0.188
  11,   23,   51.070721, -100.223991,        0.118
  12,   23,   51.074421, -100.068929,        0.018
  13,   23,   51.078010,  -99.913855,       -0.012
  14,   23,   51.081487,  -99.758767,       -0.082
  15,   23,   51.084853,  -99.603667,       -0.192
  16,   23,   51.088107,  -99.448555,       -0.302
  17,   23,   51.091249,  -99.293431,       -0.412
  18,   23,   51.094280,  -99.138296,       -0.532
  19,   23,   51.097199,  -98.983150,       -0.562
  20,   23,   51.100007,  -98.827994,       -0.492
  21,   23,   51.102703,  -98.672828,       -0.302
  22,   23,   51.105288,  -98.517652,       -0.082
  23,   23,   51.107761,  -98.362467,        0.218
  24,   23,   51.110122,  -98.207273,        0.648
  25,   23,   51.112372,  -98.052071,        1.228
  26,   23,   51.114510,  -97.896860,        1.858
  27,   23,   51.116536,  -97.741642,        2.228
  28,   23,   51.118451,  -97.586417,        2.248
  29,   23,   51.120255,  -97.431185,        1.988
  30,   23,   51.121946,  -97.275947,        1.688
  31,   23,   51.123526,  -97.120703,        1.738
  32,   23,   51.124995,  -96.965453,        1.978
  33,   23,   51.126352,  -96.810198,        2.218
  34,   23,   51.127597,  -96.654938,        2.218
  35,   23,   51.128731,  -96.499674,        1.778
  36,   23,   51.129753,  -96.344406,        1.398
  37,   23,   51.130664,  -96.189135,        1.198
  38,   23,   51.131462,  -96.033860,        1.258
  39,   23,   51.132150,  -95.878583,        1.498
  40,   23,   51.132725,  -95.723303,        1.788
  41,   23,   51.133189,  -95.568021,        2.098
  42,   23,   51.133542,  -95.412738,        2.378
  43,   23,   51.133783,  -95.257454,        2.538
  44,   23,   51.133912,  -95.102170,        2.618
   1,   24,   51.124958, -101.781541,       -0.932
   2,   24,   51.129774, -101.626458,       -0.892
   3,   24,   51.134480, -101.471357,       -0.832
   4,   24,   51.139073, -101.316239,       -0.722
   5,   24,   51.143555, -101.161105,       -0.502
   6,   24,   51.147926, -101.005955,       -0.222
   7,   24,   51.152185, -100.850789,        0.098
   8,   24,   51.156332, -100.695607,        0.388
   9,   24,   51.160368, -100.540411,        0.548
  10,   24,   51.164292, -100.385200,        0.578
  11,   24,   51.168104, -100.229975,        0.528
  12,   24,   51.171805, -100.074736,        0.518
  13,   24,   51.175395,  -99.919484,        0.508
  14,   24,   51.178873,  -99.764219,        0.348
  15,   24,   51.182239,  -99.608942,        0.098
  16,   24,   51.185493,  -99.453652,       -0.182
  17,   24,   51.188636,  -99.298351,       -0.412
  18,   24,   51.191668,  -99.143039,       -0.622
  19,   24,   51.194588,  -98.987715,       -0.762
  20,   24,   51.197396,  -98.832381,       -0.792
  21,   24,   51.200092,  -98.677038,       -0.632
  22,   24,   51.202677,  -98.521684,       -0.372
  23,   24,   51.205151,  -98.366321,       -0.012
  24,   24,   51.207512,  -98.210949,        0.438
  25,   24,   51.209762,  -98.055569,        1.008
  26,   24,   51.211901,  -97.900181,        1.608
  27,   24,   51.213928,  -97.744785,        1.958
  28,   24,   51.215843,  -97.589382,        2.038
  29,   24,   51.217647,  -97.433973,        1.818
  30,   24,   51.219339,  -97.278556,        1.608
  31,   24,   51.220919,  -97.123134,        1.648
  32,   24,   51.222388,  -96.967706,        1.878
  33,   24,   51.223745,  -96.812274,        2.198
  34,   24,   51.224991,  -96.656836,        2.278
  35,   24,   51.226125,  -96.501394,        1.958
  36,   24,   51.227147,  -96.345948,        1.568
  37,   24,   51.228058,  -96.190498,        1.308
  38,   24,   51.228857,  -96.035046,        1.308
  39,   24,   51.229544,  -95.879590,        1.458
  40,   24,   51.230120,  -95.724132,        1.698
  41,   24,   51.230584,  -95.568673,        2.008
  42,   24,   51.230936,  -95.413212,        2.328
  43,   24,   51.231177,  -95.257750,        2.528
  44,   24,   51.231307,  -95.102287,        2.628
   1,   25,   51.222239, -101.789313,       -0.822
   2,   25,   51.227057, -101.634053,       -0.752
   3,   25,   51.231763, -101.478775,       -0.692
   4,   25,   51.236357, -101.323480,       -0.552
   5,   25,   51.240840, -101.168168,       -0.322
   6,   25,   51.245211, -101.012841,       -0.042
   7,   25,   51.249471, -100.857497,        0.278
   8,   25,   51.253619, -100.702138,        0.578
   9,   25,   51.257655, -100.546764,        0.748
  10,   25,   51.261580, -100.391376,        0.818
  11,   25,   51.265394, -100.235973,        0.818
  12,   25,   51.269095, -100.080557,        0.828
  13,   25,   51.272685,  -99.925127,        0.728
  14,   25,   51.276164,  -99.769684,        0.468
  15,   25,   51.279530,  -99.614229,        0.098
  16,   25,   51.282786,  -99.458762,       -0.252
  17,   25,   51.285929,  -99.303283,       -0.442
  18,   25,   51.288961,  -99.147792,       -0.602
  19,   25,   51.291881,  -98.992291,       -0.722
  20,   25,   51.294690,  -98.836779,       -0.792
  21,   25,   51.297387,  -98.681257,       -0.602
  22,   25,   51.299973,  -98.525725,       -0.322
  23,   25,   51.302446,  -98.370184,        0.018
  24,   25,   51.304808,  -98.214634,        0.398
  25,   25,   51.307059,  -98.059076,        0.908
  26,   25,   51.309198,  -97.903510,        1.428
  27,   25,   51.311225,  -97.747936,        1.768
  28,   25,   51.313141,  -97.592354,        1.868
  29,   25,   51.314945,  -97.436766,        1.698
  30,   25,   51.316637,  -97.281172,        1.578
  31,   25,   51.318218,  -97.125571,        1.658
  32,   25,   51.319687,  -96.969965,        1.888
  33,   25,   51.321044,  -96.814354,        2.188
  34,   25,   51.322290,  -96.658738,        2.198
  35,   25,   51.323424,  -96.503117,        1.958
  36,   25,   51.324447,  -96.347493,        1.658
  37,   25,   51.325357,  -96.191865,        1.428
  38,   25,   51.326157,  -96.036234,        1.398
  39,   25,   51.326844,  -95.880600,        1.478
  40,   25,   51.327420,  -95.724964,        1.638
  41,   25,   51.327884,  -95.569326,        1.898
  42,   25,   51.328237,  -95.413686,        2.228
  43,   25,   51.328478,  -95.258045,        2.458
  44,   25,   51.328607,  -95.102404,        2.598
   1,   26,   51.319426, -101.797103,       -0.612
   2,   26,   51.324245, -101.641665,       -0.542
   3,   26,   51.328951, -101.486210,       -0.472
   4,   26,   51.333547, -101.330737,       -0.332
   5,   26,   51.338030, -101.175248,       -0.152
   6,   26,   51.342402, -101.019743,        0.048
   7,   26,   51.346663, -100.864221,        0.278
   8,   26,   51.350812, -100.708684,        0.518
   9,   26,   51.354849, -100.553132,        0.658
  10,   26,   51.358774, -100.397566,        0.728
  11,   26,   51.362588, -100.241985,        0.728
  12,   26,   51.366290, -100.086391,        0.708
  13,   26,   51.369881,  -99.930783,        0.498
  14,   26,   51.373360,  -99.775162,        0.158
  15,   26,   51.376728,  -99.619528,       -0.222
  16,   26,   51.379983,  -99.463883,       -0.452
  17,   26,   51.383127,  -99.308225,       -0.492
  18,   26,   51.386160,  -99.152556,       -0.472
  19,   26,   51.389081,  -98.996877,       -0.432
  20,   26,   51.391890,  -98.841186,       -0.422
  21,   26,   51.394587,  -98.685486,       -0.262
  22,   26,   51.397173,  -98.529776,       -0.032
  23,   26,   51.399647,  -98.374056,        0.218
  24,   26,   51.402010,  -98.218328,        0.498
  25,   26,   51.404261,  -98.062591,        0.958
  26,   26,   51.406400,  -97.906846,        1.378
  27,   26,   51.408428,  -97.751093,        1.678
  28,   26,   51.410344,  -97.595333,        1.788
  29,   26,   51.412148,  -97.439566,        1.668
  30,   26,   51.413841,  -97.283793,        1.628
  31,   26,   51.415422,  -97.128014,        1.758
  32,   26,   51.416891,  -96.972229,        2.028
  33,   26,   51.418249,  -96.816439,        2.278
  34,   26,   51.419495,  -96.660644,        2.258
  35,   26,   51.420629,  -96.504845,        2.048
  36,   26,   51.421652,  -96.349041,        1.758
  37,   26,   51.422562,  -96.193235,        1.558
  38,   26,   51.423362,  -96.037425,        1.498
  39,   26,   51.424049,  -95.881612,        1.528
  40,   26,   51.424625,  -95.725797,        1.638
  41,   26,   51.425090,  -95.569980,        1.848
  42,   26,   51.425442,  -95.414162,        2.148
  43,   26,   51.425683,  -95.258342,        2.378
  44,   26,   51.425813,  -95.102522,        2.528
   1,   27,   51.416518, -101.804912,       -0.442
   2,   27,   51.421338, -101.649296,       -0.372
   3,   27,   51.426046, -101.493662,       -0.282
   4,   27,   51.430642, -101.338011,       -0.182
   5,   27,   51.435126, -101.182344,       -0.092
   6,   27,   51.439499, -101.026660,       -0.002
   7,   27,   51.443760, -100.870960,        0.128
   8,   27,   51.447909, -100.715245,        0.288
   9,   27,   51.451947, -100.559515,        0.398
  10,   27,   51.455874, -100.403770,        0.448
  11,   27,   51.459688, -100.248011,        0.418
  12,   27,   51.463391, -100.092238,        0.258
  13,   27,   51.466982,  -99.936451,       -0.012
  14,   27,   51.470462,  -99.780652,       -0.302
