   X,    Y,    Latitude,   Longitude, HPBL_201906300600
  16,   14,   50.207440,  -99.403197,       80.320
  17,   14,   50.210577,  -99.249653,       80.480
  18,   14,   50.213603,  -99.096097,      121.760
  19,   14,   50.216517,  -98.942532,      121.760
  20,   14,   50.219320,  -98.788956,      207.200
  21,   14,   50.222011,  -98.635371,      251.520
  22,   14,   50.224591,  -98.481776,       80.640
  23,   14,   50.227060,  -98.328172,       80.640
  24,   14,   50.229417,  -98.174560,       80.640
  25,   14,   50.231663,  -98.020940,       40.080
  26,   14,   50.233797,  -97.867311,     1559.280
  27,   14,   50.235820,  -97.713676,     1774.800
  28,   14,   50.237732,  -97.560033,     1774.800
  29,   14,   50.239532,  -97.406384,     1777.440
  30,   14,   50.241221,  -97.252729,     1779.600
  31,   14,   50.242798,  -97.099068,       82.000
  32,   14,   50.244264,  -96.945401,       82.000
  33,   14,   50.245619,  -96.791730,      124.000
  34,   14,   50.246862,  -96.638054,      123.840
  35,   14,   50.247994,  -96.484374,      166.400
  36,   14,   50.249014,  -96.330690,      678.080
  37,   14,   50.249923,  -96.177002,      678.080
  38,   14,   50.250720,  -96.023312,      254.080
  39,   14,   50.251406,  -95.869618,      499.200
  40,   14,   50.251981,  -95.715923,      445.200
  41,   14,   50.252444,  -95.562226,      445.200
  42,   14,   50.252796,  -95.408527,      497.520
  43,   14,   50.253037,  -95.254827,      552.800
  44,   14,   50.253166,  -95.101127,      739.200
   1,   15,   50.245229, -101.712381,      160.880
   2,   15,   50.250038, -101.558875,      161.440
   3,   15,   50.254735, -101.405351,      162.160
   4,   15,   50.259321, -101.251811,       80.000
   5,   15,   50.263795, -101.098255,       80.000
   6,   15,   50.268158, -100.944683,       79.600
   7,   15,   50.272409, -100.791096,       79.360
   8,   15,   50.276550, -100.637494,      119.360
   9,   15,   50.280578, -100.483878,      119.360
  10,   15,   50.284496, -100.330247,      119.360
  11,   15,   50.288302, -100.176603,      160.240
  12,   15,   50.291996, -100.022946,      160.320
  13,   15,   50.295580,  -99.869275,       79.280
  14,   15,   50.299051,  -99.715593,       79.280
  15,   15,   50.302412,  -99.561898,       79.840
  16,   15,   50.305661,  -99.408191,       40.000
  17,   15,   50.308798,  -99.254473,       80.960
  18,   15,   50.311825,  -99.100744,       80.960
  19,   15,   50.314739,  -98.947004,       80.800
  20,   15,   50.317543,  -98.793254,      207.280
  21,   15,   50.320235,  -98.639495,      251.680
  22,   15,   50.322815,  -98.485726,       80.640
  23,   15,   50.325284,  -98.331948,       80.640
  24,   15,   50.327642,  -98.178162,      121.760
  25,   15,   50.329888,  -98.024367,       40.160
  26,   15,   50.332023,  -97.870565,     1563.680
  27,   15,   50.334047,  -97.716755,     1563.680
  28,   15,   50.335958,  -97.562938,     2004.880
  29,   15,   50.337759,  -97.409115,     2267.680
  30,   15,   50.339448,  -97.255285,     2271.520
  31,   15,   50.341026,  -97.101450,       82.000
  32,   15,   50.342492,  -96.947609,     1780.240
  33,   15,   50.343847,  -96.793763,       40.480
  34,   15,   50.345090,  -96.639913,      166.800
  35,   15,   50.346222,  -96.486058,       81.840
  36,   15,   50.347243,  -96.332200,       81.840
  37,   15,   50.348152,  -96.178338,      209.920
  38,   15,   50.348950,  -96.024473,      209.360
  39,   15,   50.349636,  -95.870605,      499.200
  40,   15,   50.350211,  -95.716736,     1403.840
  41,   15,   50.350674,  -95.562864,      445.200
  42,   15,   50.351026,  -95.408991,      497.360
  43,   15,   50.351266,  -95.255117,      552.400
  44,   15,   50.351396,  -95.101242,      812.160
   1,   16,   50.343346, -101.719996,      119.920
   2,   16,   50.348156, -101.566316,      161.760
   3,   16,   50.352854, -101.412619,      162.240
   4,   16,   50.357440, -101.258905,      162.240
   5,   16,   50.361916, -101.105175,      162.240
   6,   16,   50.366279, -100.951429,       79.600
   7,   16,   50.370532, -100.797669,      119.520
   8,   16,   50.374673, -100.643893,      119.360
   9,   16,   50.378702, -100.490102,      119.360
  10,   16,   50.382621, -100.336298,      160.320
  11,   16,   50.386427, -100.182480,      160.000
  12,   16,   50.390123, -100.028648,      201.920
  13,   16,   50.393707,  -99.874804,       78.960
  14,   16,   50.397179,  -99.720947,       78.960
  15,   16,   50.400540,  -99.567077,       79.600
  16,   16,   50.403790,  -99.413196,       40.000
  17,   16,   50.406928,  -99.259304,       40.320
  18,   16,   50.409955,  -99.105400,       40.320
  19,   16,   50.412870,  -98.951486,       81.040
  20,   16,   50.415674,  -98.797562,       80.800
  21,   16,   50.418367,  -98.643628,      207.200
  22,   16,   50.420948,  -98.489685,      207.200
  23,   16,   50.423417,  -98.335733,       80.720
  24,   16,   50.425776,  -98.181772,      121.760
  25,   16,   50.428022,  -98.027803,      164.320
  26,   16,   50.430158,  -97.873826,      809.200
  27,   16,   50.432181,  -97.719841,      809.200
  28,   16,   50.434094,  -97.565850,     1770.480
  29,   16,   50.435895,  -97.411852,     2264.720
  30,   16,   50.437584,  -97.257848,     1775.520
  31,   16,   50.439162,  -97.103837,     1775.520
  32,   16,   50.440629,  -96.949822,     1780.240
  33,   16,   50.441984,  -96.795801,       40.400
  34,   16,   50.443227,  -96.641776,       40.480
  35,   16,   50.444360,  -96.487747,       81.920
  36,   16,   50.445380,  -96.333714,       81.920
  37,   16,   50.446290,  -96.179677,      818.960
  38,   16,   50.447088,  -96.025637,      743.760
  39,   16,   50.447774,  -95.871595,     1403.840
  40,   16,   50.448349,  -95.717550,      498.720
  41,   16,   50.448812,  -95.563504,      497.680
  42,   16,   50.449164,  -95.409456,      496.880
  43,   16,   50.449405,  -95.255407,      551.680
  44,   16,   50.449534,  -95.101357,      551.680
   1,   17,   50.441372, -101.727628,      120.320
   2,   17,   50.446182, -101.573774,      162.080
   3,   17,   50.450881, -101.419903,       79.600
   4,   17,   50.455468, -101.266015,       79.600
   5,   17,   50.459945, -101.112111,       79.520
   6,   17,   50.464309, -100.958191,      161.360
   7,   17,   50.468562, -100.804256,      119.520
   8,   17,   50.472704, -100.650306,      160.480
   9,   17,   50.476735, -100.496341,      160.480
  10,   17,   50.480654, -100.342362,      160.160
  11,   17,   50.484461, -100.188369,      159.680
  12,   17,   50.488157, -100.034363,      159.120
  13,   17,   50.491742,  -99.880344,      159.120
  14,   17,   50.495215,  -99.726313,       78.720
  15,   17,   50.498577,  -99.572269,       39.440
  16,   17,   50.501827,  -99.418213,       40.000
  17,   17,   50.504966,  -99.264146,       40.400
  18,   17,   50.507993,  -99.110068,       40.400
  19,   17,   50.510909,  -98.955979,       40.320
  20,   17,   50.513714,  -98.801880,       80.960
  21,   17,   50.516407,  -98.647771,       80.800
  22,   17,   50.518989,  -98.493653,       80.800
  23,   17,   50.521459,  -98.339526,      121.840
  24,   17,   50.523817,  -98.185390,      122.000
  25,   17,   50.526064,  -98.031246,      164.320
  26,   17,   50.528200,  -97.877094,      207.440
  27,   17,   50.530224,  -97.722934,       40.240
  28,   17,   50.532137,  -97.568768,       40.400
  29,   17,   50.533938,  -97.414595,      893.360
  30,   17,   50.535628,  -97.260416,      813.520
  31,   17,   50.537207,  -97.106230,      813.520
  32,   17,   50.538673,  -96.952040,     1570.000
  33,   17,   50.540029,  -96.797844,       40.400
  34,   17,   50.541273,  -96.643644,      166.640
  35,   17,   50.542405,  -96.489439,      166.640
  36,   17,   50.543426,  -96.335231,      820.000
  37,   17,   50.544336,  -96.181019,     2570.560
  38,   17,   50.545133,  -96.026804,     2887.600
  39,   17,   50.545820,  -95.872586,     2887.600
  40,   17,   50.546395,  -95.718366,      498.720
  41,   17,   50.546859,  -95.564145,      444.480
  42,   17,   50.547211,  -95.409921,      496.400
  43,   17,   50.547451,  -95.255697,      495.680
  44,   17,   50.547580,  -95.101472,      495.680
   1,   18,   50.539305, -101.735277,      120.480
   2,   18,   50.544116, -101.581249,      120.800
   3,   18,   50.548816, -101.427203,      120.560
   4,   18,   50.553405, -101.273141,      120.560
   5,   18,   50.557882, -101.119062,       79.440
   6,   18,   50.562247, -100.964968,       79.120
   7,   18,   50.566501, -100.810858,      160.720
   8,   18,   50.570644, -100.656733,      160.720
   9,   18,   50.574675, -100.502594,      202.560
  10,   18,   50.578595, -100.348440,      160.080
  11,   18,   50.582403, -100.194273,      159.520
  12,   18,   50.586100, -100.040092,      158.880
  13,   18,   50.589685,  -99.885898,      158.880
  14,   18,   50.593159,  -99.731691,      201.440
  15,   18,   50.596522,  -99.577472,       79.360
  16,   18,   50.599772,  -99.423241,      163.520
  17,   18,   50.602912,  -99.268999,      163.520
  18,   18,   50.605940,  -99.114746,       40.320
  19,   18,   50.608856,  -98.960482,       40.400
  20,   18,   50.611662,  -98.806208,       81.120
  21,   18,   50.614355,  -98.651924,       80.640
  22,   18,   50.616937,  -98.497630,       80.640
  23,   18,   50.619408,  -98.343328,      121.760
  24,   18,   50.621767,  -98.189016,       80.720
  25,   18,   50.624014,  -98.034697,      207.440
  26,   18,   50.626151,  -97.880369,      207.440
  27,   18,   50.628175,  -97.726035,      121.840
  28,   18,   50.630088,  -97.571693,       40.240
  29,   18,   50.631890,  -97.417344,      208.080
  30,   18,   50.633580,  -97.262989,      208.080
  31,   18,   50.635159,  -97.108629,      496.400
  32,   18,   50.636626,  -96.954263,       81.520
  33,   18,   50.637982,  -96.799891,       81.680
  34,   18,   50.639226,  -96.645515,       81.920
  35,   18,   50.640358,  -96.491135,       81.920
  36,   18,   50.641379,  -96.336751,      679.680
  37,   18,   50.642289,  -96.182364,      818.640
  38,   18,   50.643087,  -96.027973,     2564.640
  39,   18,   50.643774,  -95.873580,     2564.640
  40,   18,   50.644349,  -95.719184,      498.400
  41,   18,   50.644813,  -95.564787,      444.480
  42,   18,   50.645165,  -95.410388,      551.760
  43,   18,   50.645405,  -95.255988,      551.760
  44,   18,   50.645535,  -95.101588,      344.080
   1,   19,   50.637146, -101.742944,       79.760
   2,   19,   50.641958, -101.588741,       79.920
   3,   19,   50.646659, -101.434520,      120.320
   4,   19,   50.651248, -101.280283,      120.320
   5,   19,   50.655726, -101.126029,      119.920
   6,   19,   50.660093, -100.971760,      119.520
   7,   19,   50.664348, -100.817475,       78.800
   8,   19,   50.668491, -100.663175,       78.800
   9,   19,   50.672523, -100.508861,      202.560
  10,   19,   50.676444, -100.354532,      245.280
  11,   19,   50.680253, -100.200189,      159.520
  12,   19,   50.683950, -100.045833,      159.520
  13,   19,   50.687536,  -99.891464,       78.240
  14,   19,   50.691011,  -99.737081,       78.880
  15,   19,   50.694374,  -99.582687,       39.680
  16,   19,   50.697625,  -99.428281,      121.680
  17,   19,   50.700765,  -99.273863,      121.680
  18,   19,   50.703794,  -99.119434,       40.320
  19,   19,   50.706711,  -98.964995,       40.400
  20,   19,   50.709517,  -98.810545,       40.400
  21,   19,   50.712211,  -98.656085,       40.400
  22,   19,   50.714793,  -98.501616,       80.880
  23,   19,   50.717264,  -98.347138,      163.600
  24,   19,   50.719624,  -98.192651,      206.880
  25,   19,   50.721872,  -98.038156,      206.880
  26,   19,   50.724009,  -97.883653,      206.960
  27,   19,   50.726034,  -97.729142,       40.080
  28,   19,   50.727947,  -97.574624,      163.600
  29,   19,   50.729749,  -97.420100,      207.600
  30,   19,   50.731439,  -97.265569,      207.600
  31,   19,   50.733018,  -97.111032,       81.520
  32,   19,   50.734486,  -96.956490,       40.320
  33,   19,   50.735842,  -96.801943,       40.400
  34,   19,   50.737086,  -96.647391,       40.400
  35,   19,   50.738219,  -96.492835,       40.640
  36,   19,   50.739240,  -96.338275,      679.920
  37,   19,   50.740150,  -96.183712,     1581.920
  38,   19,   50.740948,  -96.029145,     1581.920
  39,   19,   50.741635,  -95.874576,      499.360
  40,   19,   50.742210,  -95.720004,      498.080
  41,   19,   50.742674,  -95.565431,      444.240
  42,   19,   50.743026,  -95.410856,      551.760
  43,   19,   50.743267,  -95.256280,      344.480
  44,   19,   50.743396,  -95.101704,      343.920
   1,   20,   50.734895, -101.750628,       39.440
   2,   20,   50.739708, -101.596250,       39.360
   3,   20,   50.744409, -101.441854,       39.360
   4,   20,   50.749000, -101.287441,       79.440
   5,   20,   50.753478, -101.133013,      119.440
   6,   20,   50.757846, -100.978568,      160.240
   7,   20,   50.762101, -100.824108,      160.080
   8,   20,   50.766246, -100.669632,      160.080
   9,   20,   50.770278, -100.515142,      202.240
  10,   20,   50.774200, -100.360638,      245.280
  11,   20,   50.778009, -100.206119,      118.880
  12,   20,   50.781708, -100.051587,      118.880
  13,   20,   50.785294,  -99.897042,      335.040
  14,   20,   50.788770,  -99.742484,      161.280
  15,   20,   50.792133,  -99.587914,      249.280
  16,   20,   50.795386,  -99.433332,      249.280
  17,   20,   50.798526,  -99.278738,       80.720
  18,   20,   50.801555,  -99.124134,       80.960
  19,   20,   50.804473,  -98.969518,       40.400
  20,   20,   50.807279,  -98.814892,       40.320
  21,   20,   50.809974,  -98.660257,       40.320
  22,   20,   50.812557,  -98.505611,       80.880
  23,   20,   50.815028,  -98.350957,      207.120
  24,   20,   50.817388,  -98.196294,      206.640
  25,   20,   50.819637,  -98.041623,      206.640
  26,   20,   50.821774,  -97.886943,      206.720
  27,   20,   50.823799,  -97.732256,       40.080
  28,   20,   50.825713,  -97.577562,      163.600
  29,   20,   50.827515,  -97.422862,      163.600
  30,   20,   50.829206,  -97.268155,      251.040
  31,   20,   50.830785,  -97.113442,      252.720
  32,   20,   50.832253,  -96.958723,      123.040
  33,   20,   50.833609,  -96.804000,       40.400
  34,   20,   50.834854,  -96.649272,       40.400
  35,   20,   50.835987,  -96.494539,       40.640
  36,   20,   50.837008,  -96.339803,     2017.760
  37,   20,   50.837918,  -96.185063,     1782.160
  38,   20,   50.838717,  -96.030320,     1782.160
  39,   20,   50.839404,  -95.875574,      446.480
  40,   20,   50.839979,  -95.720826,      298.960
  41,   20,   50.840443,  -95.566076,      298.400
  42,   20,   50.840795,  -95.411325,      298.400
  43,   20,   50.841036,  -95.256573,      344.400
  44,   20,   50.841165,  -95.101820,      392.320
   1,   21,   50.832550, -101.758330,       39.440
   2,   21,   50.837364, -101.603776,       39.360
   3,   21,   50.842067, -101.449204,       39.360
   4,   21,   50.846658, -101.294616,       39.280
   5,   21,   50.851138, -101.140012,      119.120
   6,   21,   50.855506, -100.985391,      118.800
   7,   21,   50.859762, -100.830755,      118.800
   8,   21,   50.863907, -100.676104,      202.160
   9,   21,   50.867941, -100.521438,      202.640
  10,   21,   50.871863, -100.366757,      160.320
  11,   21,   50.875673, -100.212063,      160.320
  12,   21,   50.879372, -100.057355,       79.520
  13,   21,   50.882960,  -99.902633,       79.920
  14,   21,   50.886436,  -99.747899,       39.920
  15,   21,   50.889800,  -99.593153,      163.520
  16,   21,   50.893053,  -99.438395,      163.520
  17,   21,   50.896194,  -99.283625,       40.160
  18,   21,   50.899224,  -99.128844,       80.880
  19,   21,   50.902142,  -98.974052,       40.240
  20,   21,   50.904949,  -98.819250,       40.240
  21,   21,   50.907644,  -98.664438,       40.320
  22,   21,   50.910227,  -98.509616,       81.040
  23,   21,   50.912699,  -98.354785,      164.480
  24,   21,   50.915060,  -98.199945,      206.960
  25,   21,   50.917309,  -98.045097,      206.960
  26,   21,   50.919446,  -97.890241,      206.480
  27,   21,   50.921472,  -97.735378,      206.480
  28,   21,   50.923386,  -97.580507,      163.600
  29,   21,   50.925189,  -97.425630,      250.960
  30,   21,   50.926880,  -97.270746,      251.600
  31,   21,   50.928459,  -97.115857,      207.680
  32,   21,   50.929927,  -96.960961,      299.600
  33,   21,   50.931284,  -96.806061,      299.600
  34,   21,   50.932528,  -96.651156,       40.480
  35,   21,   50.933662,  -96.496247,       40.640
  36,   21,   50.934683,  -96.341334,     2017.760
  37,   21,   50.935594,  -96.186417,      679.760
  38,   21,   50.936392,  -96.031497,     2009.680
  39,   21,   50.937079,  -95.876575,      499.360
  40,   21,   50.937655,  -95.721650,      299.120
  41,   21,   50.938119,  -95.566723,      345.040
  42,   21,   50.938471,  -95.411795,      345.040
  43,   21,   50.938712,  -95.256866,      344.400
  44,   21,   50.938841,  -95.101936,      392.240
   1,   22,   50.930113, -101.766049,       39.440
   2,   22,   50.934928, -101.611319,       39.440
   3,   22,   50.939631, -101.456572,       39.360
   4,   22,   50.944223, -101.301807,       39.200
   5,   22,   50.948704, -101.147027,       78.960
   6,   22,   50.953073, -100.992230,      160.400
   7,   22,   50.957330, -100.837418,      160.400
   8,   22,   50.961476, -100.682590,      160.800
   9,   22,   50.965510, -100.527748,      161.360
  10,   22,   50.969433, -100.372891,      161.520
  11,   22,   50.973244, -100.218020,      161.520
  12,   22,   50.976944, -100.063135,       79.520
  13,   22,   50.980532,  -99.908238,       40.000
  14,   22,   50.984008,  -99.753327,       80.880
  15,   22,   50.987373,  -99.598404,       80.880
  16,   22,   50.990627,  -99.443469,       81.040
  17,   22,   50.993768,  -99.288522,       80.800
  18,   22,   50.996799,  -99.133565,       40.080
  19,   22,   50.999718,  -98.978596,       40.160
  20,   22,   51.002525,  -98.823617,       40.160
  21,   22,   51.005220,  -98.668628,       40.320
  22,   22,   51.007804,  -98.513629,       40.320
  23,   22,   51.010277,  -98.358622,       81.040
  24,   22,   51.012638,  -98.203605,       81.040
  25,   22,   51.014887,  -98.048580,      164.240
  26,   22,   51.017025,  -97.893547,      207.200
  27,   22,   51.019051,  -97.738507,      207.280
  28,   22,   51.020965,  -97.583459,      207.280
  29,   22,   51.022768,  -97.428404,      250.960
  30,   22,   51.024460,  -97.273344,      251.760
  31,   22,   51.026040,  -97.118277,      251.600
  32,   22,   51.027508,  -96.963205,      207.360
  33,   22,   51.028865,  -96.808127,      207.360
  34,   22,   51.030110,  -96.653045,      347.120
  35,   22,   51.031243,  -96.497959,       81.920
  36,   22,   51.032265,  -96.342868,      679.760
  37,   22,   51.033175,  -96.187774,      679.760
  38,   22,   51.033974,  -96.032677,      447.520
  39,   22,   51.034661,  -95.877578,      395.520
  40,   22,   51.035237,  -95.722476,      445.200
  41,   22,   51.035701,  -95.567372,      445.200
  42,   22,   51.036053,  -95.412266,      298.400
  43,   22,   51.036294,  -95.257160,      344.320
  44,   22,   51.036423,  -95.102053,      392.240
   1,   23,   51.027582, -101.773786,       39.440
   2,   23,   51.032398, -101.618880,       39.440
   3,   23,   51.037102, -101.463956,       39.360
   4,   23,   51.041695, -101.309015,       39.200
   5,   23,   51.046176, -101.154058,      160.720
   6,   23,   51.050546, -100.999085,      160.720
   7,   23,   51.054804, -100.844096,      119.680
   8,   23,   51.058951, -100.689091,       79.600
   9,   23,   51.062986, -100.534072,       80.000
  10,   23,   51.066909, -100.379038,       80.320
  11,   23,   51.070721, -100.223991,       80.320
  12,   23,   51.074421, -100.068929,       80.480
  13,   23,   51.078010,  -99.913855,       40.000
  14,   23,   51.081487,  -99.758767,       40.160
  15,   23,   51.084853,  -99.603667,       40.160
  16,   23,   51.088107,  -99.448555,       40.320
  17,   23,   51.091249,  -99.293431,       40.240
  18,   23,   51.094280,  -99.138296,       40.160
  19,   23,   51.097199,  -98.983150,       40.160
  20,   23,   51.100007,  -98.827994,       40.080
  21,   23,   51.102703,  -98.672828,       40.240
  22,   23,   51.105288,  -98.517652,       40.320
  23,   23,   51.107761,  -98.362467,       40.400
  24,   23,   51.110122,  -98.207273,       40.400
  25,   23,   51.112372,  -98.052071,       81.120
  26,   23,   51.114510,  -97.896860,      164.560
  27,   23,   51.116536,  -97.741642,      207.920
  28,   23,   51.118451,  -97.586417,      207.920
  29,   23,   51.120255,  -97.431185,      207.840
  30,   23,   51.121946,  -97.275947,      251.760
  31,   23,   51.123526,  -97.120703,      251.040
  32,   23,   51.124995,  -96.965453,      251.040
  33,   23,   51.126352,  -96.810198,      206.400
  34,   23,   51.127597,  -96.654938,      298.640
  35,   23,   51.128731,  -96.499674,       81.760
  36,   23,   51.129753,  -96.344406,       81.760
  37,   23,   51.130664,  -96.189135,      616.880
  38,   23,   51.131462,  -96.033860,      300.480
  39,   23,   51.132150,  -95.878583,      299.680
  40,   23,   51.132725,  -95.723303,      345.600
  41,   23,   51.133189,  -95.568021,      345.600
  42,   23,   51.133542,  -95.412738,      344.800
  43,   23,   51.133783,  -95.257454,      392.720
  44,   23,   51.133912,  -95.102170,      442.720
   1,   24,   51.124958, -101.781541,       39.600
   2,   24,   51.129774, -101.626458,       39.600
   3,   24,   51.134480, -101.471357,       39.440
   4,   24,   51.139073, -101.316239,       39.200
   5,   24,   51.143555, -101.161105,       79.200
   6,   24,   51.147926, -101.005955,       79.200
   7,   24,   51.152185, -100.850789,      120.080
   8,   24,   51.156332, -100.695607,       79.920
   9,   24,   51.160368, -100.540411,       80.480
  10,   24,   51.164292, -100.385200,       80.480
  11,   24,   51.168104, -100.229975,       80.960
  12,   24,   51.171805, -100.074736,       81.040
  13,   24,   51.175395,  -99.919484,       81.040
  14,   24,   51.178873,  -99.764219,       40.160
  15,   24,   51.182239,  -99.608942,       39.920
  16,   24,   51.185493,  -99.453652,       81.040
  17,   24,   51.188636,  -99.298351,       80.960
  18,   24,   51.191668,  -99.143039,       80.640
  19,   24,   51.194588,  -98.987715,       80.640
  20,   24,   51.197396,  -98.832381,       40.000
  21,   24,   51.200092,  -98.677038,       40.160
  22,   24,   51.202677,  -98.521684,       40.400
  23,   24,   51.205151,  -98.366321,       40.400
  24,   24,   51.207512,  -98.210949,       40.480
  25,   24,   51.209762,  -98.055569,       40.480
  26,   24,   51.211901,  -97.900181,       81.360
  27,   24,   51.213928,  -97.744785,       81.360
  28,   24,   51.215843,  -97.589382,       81.280
  29,   24,   51.217647,  -97.433973,      253.200
  30,   24,   51.219339,  -97.278556,      252.720
  31,   24,   51.220919,  -97.123134,      251.040
  32,   24,   51.222388,  -96.967706,      208.800
  33,   24,   51.223745,  -96.812274,      208.560
  34,   24,   51.224991,  -96.656836,       81.280
  35,   24,   51.226125,  -96.501394,      166.240
  36,   24,   51.227147,  -96.345948,      166.240
  37,   24,   51.228058,  -96.190498,      616.480
  38,   24,   51.228857,  -96.035046,      300.480
  39,   24,   51.229544,  -95.879590,      346.400
  40,   24,   51.230120,  -95.724132,      346.400
  41,   24,   51.230584,  -95.568673,      394.080
  42,   24,   51.230936,  -95.413212,      393.280
  43,   24,   51.231177,  -95.257750,      443.040
  44,   24,   51.231307,  -95.102287,      495.200
   1,   25,   51.222239, -101.789313,       39.520
   2,   25,   51.227057, -101.634053,       39.600
   3,   25,   51.231763, -101.478775,       39.440
   4,   25,   51.236357, -101.323480,       39.200
   5,   25,   51.240840, -101.168168,       79.200
   6,   25,   51.245211, -101.012841,       79.040
   7,   25,   51.249471, -100.857497,       79.280
   8,   25,   51.253619, -100.702138,       79.840
   9,   25,   51.257655, -100.546764,       80.560
  10,   25,   51.261580, -100.391376,       80.560
  11,   25,   51.265394, -100.235973,       40.240
  12,   25,   51.269095, -100.080557,       40.320
  13,   25,   51.272685,  -99.925127,       39.920
  14,   25,   51.276164,  -99.769684,       39.920
  15,   25,   51.279530,  -99.614229,       39.920
  16,   25,   51.282786,  -99.458762,      122.160
  17,   25,   51.285929,  -99.303283,      122.000
  18,   25,   51.288961,  -99.147792,      122.000
  19,   25,   51.291881,  -98.992291,       40.000
  20,   25,   51.294690,  -98.836779,       39.920
  21,   25,   51.297387,  -98.681257,       80.880
  22,   25,   51.299973,  -98.525725,       40.400
  23,   25,   51.302446,  -98.370184,       40.400
  24,   25,   51.304808,  -98.214634,      207.680
  25,   25,   51.307059,  -98.059076,       40.480
  26,   25,   51.309198,  -97.903510,       40.480
  27,   25,   51.311225,  -97.747936,       40.480
  28,   25,   51.313141,  -97.592354,       40.400
  29,   25,   51.314945,  -97.436766,      165.680
  30,   25,   51.316637,  -97.281172,      209.200
  31,   25,   51.318218,  -97.125571,      209.200
  32,   25,   51.319687,  -96.969965,      122.880
  33,   25,   51.321044,  -96.814354,       40.160
  34,   25,   51.322290,  -96.658738,       40.400
  35,   25,   51.323424,  -96.503117,      255.280
  36,   25,   51.324447,  -96.347493,      255.280
  37,   25,   51.325357,  -96.191865,      300.960
  38,   25,   51.326157,  -96.036234,      347.200
  39,   25,   51.326844,  -95.880600,      346.400
  40,   25,   51.327420,  -95.724964,      346.240
  41,   25,   51.327884,  -95.569326,      394.000
  42,   25,   51.328237,  -95.413686,      393.200
  43,   25,   51.328478,  -95.258045,      442.960
  44,   25,   51.328607,  -95.102404,      442.960
   1,   26,   51.319426, -101.797103,       39.520
   2,   26,   51.324245, -101.641665,       39.440
   3,   26,   51.328951, -101.486210,       39.360
   4,   26,   51.333547, -101.330737,       39.120
   5,   26,   51.338030, -101.175248,       39.120
   6,   26,   51.342402, -101.019743,       79.040
   7,   26,   51.346663, -100.864221,       78.800
   8,   26,   51.350812, -100.708684,       79.520
   9,   26,   51.354849, -100.553132,       39.920
  10,   26,   51.358774, -100.397566,       39.920
  11,   26,   51.362588, -100.241985,       40.160
  12,   26,   51.366290, -100.086391,       40.320
  13,   26,   51.369881,  -99.930783,       40.000
  14,   26,   51.373360,  -99.775162,       40.000
  15,   26,   51.376728,  -99.619528,       80.800
  16,   26,   51.379983,  -99.463883,      122.160
  17,   26,   51.383127,  -99.308225,       80.800
  18,   26,   51.386160,  -99.152556,       80.800
  19,   26,   51.389081,  -98.996877,       39.760
  20,   26,   51.391890,  -98.841186,       39.840
  21,   26,   51.394587,  -98.685486,       80.560
  22,   26,   51.397173,  -98.529776,       80.560
  23,   26,   51.399647,  -98.374056,      164.080
  24,   26,   51.402010,  -98.218328,      207.680
  25,   26,   51.404261,  -98.062591,      207.840
  26,   26,   51.406400,  -97.906846,       40.560
  27,   26,   51.408428,  -97.751093,       40.560
  28,   26,   51.410344,  -97.595333,       40.560
  29,   26,   51.412148,  -97.439566,       40.640
  30,   26,   51.413841,  -97.283793,      165.840
  31,   26,   51.415422,  -97.128014,      165.840
  32,   26,   51.416891,  -96.972229,      122.880
  33,   26,   51.418249,  -96.816439,       40.080
  34,   26,   51.419495,  -96.660644,       40.400
  35,   26,   51.420629,  -96.504845,       40.400
  36,   26,   51.421652,  -96.349041,      255.360
  37,   26,   51.422562,  -96.193235,      300.800
  38,   26,   51.423362,  -96.037425,      347.040
  39,   26,   51.424049,  -95.881612,      347.040
  40,   26,   51.424625,  -95.725797,      346.240
  41,   26,   51.425090,  -95.569980,      345.440
  42,   26,   51.425442,  -95.414162,      443.600
  43,   26,   51.425683,  -95.258342,      442.960
  44,   26,   51.425813,  -95.102522,      442.960
   1,   27,   51.416518, -101.804912,       39.440
   2,   27,   51.421338, -101.649296,       39.360
   3,   27,   51.426046, -101.493662,       39.200
   4,   27,   51.430642, -101.338011,       39.040
   5,   27,   51.435126, -101.182344,       39.040
   6,   27,   51.439499, -101.026660,      159.520
   7,   27,   51.443760, -100.870960,       78.800
   8,   27,   51.447909, -100.715245,       79.280
   9,   27,   51.451947, -100.559515,       79.280
  10,   27,   51.455874, -100.403770,       39.920
  11,   27,   51.459688, -100.248011,       40.240
  12,   27,   51.463391, -100.092238,       40.320
  13,   27,   51.466982,  -99.936451,       40.320
  14,   27,   51.470462,  -99.780652,       40.240
  15,   27,   51.473830,  -99.624840,       40.240
  16,   27,   51.477086,  -99.469015,       40.320
  17,   27,   51.480231,  -99.313179,       80.800
  18,   27,   51.483264,  -99.157332,       40.080
  19,   27,   51.486185,  -99.001473,       39.920
  20,   27,   51.488995,  -98.845604,       39.760
  21,   27,   51.491693,  -98.689724,      163.600
  22,   27,   51.494279,  -98.533835,      163.600
  23,   27,   51.496754,  -98.377937,      163.440
  24,   27,   51.499117,  -98.222029,       80.640
  25,   27,   51.501368,  -98.066114,      207.840
  26,   27,   51.503508,  -97.910189,      207.280
  27,   27,   51.505536,  -97.754258,      253.120
  28,   27,   51.507452,  -97.598319,       40.640
  29,   27,   51.509257,  -97.442373,       40.640
  30,   27,   51.510949,  -97.286420,       40.640
