   X,    Y,    Latitude,   Longitude, HPBL_201907191400
  15,   14,   50.204192,  -99.556730,      425.920
  16,   14,   50.207440,  -99.403197,      430.720
  17,   14,   50.210577,  -99.249653,      434.080
  18,   14,   50.213603,  -99.096097,      435.680
  19,   14,   50.216517,  -98.942532,      435.680
  20,   14,   50.219320,  -98.788956,      436.320
  21,   14,   50.222011,  -98.635371,      436.800
  22,   14,   50.224591,  -98.481776,      338.400
  23,   14,   50.227060,  -98.328172,      436.480
  24,   14,   50.229417,  -98.174560,      338.560
  25,   14,   50.231663,  -98.020940,       79.200
  26,   14,   50.233797,  -97.867311,      338.720
  27,   14,   50.235820,  -97.713676,      339.040
  28,   14,   50.237732,  -97.560033,      339.040
  29,   14,   50.239532,  -97.406384,      339.520
  30,   14,   50.241221,  -97.252729,      340.160
  31,   14,   50.242798,  -97.099068,      340.480
  32,   14,   50.244264,  -96.945401,      340.480
  33,   14,   50.245619,  -96.791730,      340.640
  34,   14,   50.246862,  -96.638054,      340.480
  35,   14,   50.247994,  -96.484374,      293.600
  36,   14,   50.249014,  -96.330690,      339.680
  37,   14,   50.249923,  -96.177002,      339.680
  38,   14,   50.250720,  -96.023312,      293.120
  39,   14,   50.251406,  -95.869618,      387.520
  40,   14,   50.251981,  -95.715923,      338.720
  41,   14,   50.252444,  -95.562226,      338.720
  42,   14,   50.252796,  -95.408527,      386.400
  43,   14,   50.253037,  -95.254827,      338.240
  44,   14,   50.253166,  -95.101127,      386.400
   1,   15,   50.245229, -101.712381,      372.160
   2,   15,   50.250038, -101.558875,      373.920
   3,   15,   50.254735, -101.405351,      423.680
   4,   15,   50.259321, -101.251811,      424.160
   5,   15,   50.263795, -101.098255,      424.160
   6,   15,   50.268158, -100.944683,      422.080
   7,   15,   50.272409, -100.791096,      372.480
   8,   15,   50.276550, -100.637494,      419.520
   9,   15,   50.280578, -100.483878,      468.480
  10,   15,   50.284496, -100.330247,      468.480
  11,   15,   50.288302, -100.176603,      418.400
  12,   15,   50.291996, -100.022946,      371.040
  13,   15,   50.295580,  -99.869275,      327.040
  14,   15,   50.299051,  -99.715593,      327.040
  15,   15,   50.302412,  -99.561898,      425.920
  16,   15,   50.305661,  -99.408191,      381.440
  17,   15,   50.308798,  -99.254473,      434.880
  18,   15,   50.311825,  -99.100744,      434.880
  19,   15,   50.314739,  -98.947004,      436.160
  20,   15,   50.317543,  -98.793254,      436.320
  21,   15,   50.320235,  -98.639495,      436.800
  22,   15,   50.322815,  -98.485726,      436.480
  23,   15,   50.325284,  -98.331948,      436.480
  24,   15,   50.327642,  -98.178162,      385.920
  25,   15,   50.329888,  -98.024367,      337.440
  26,   15,   50.332023,  -97.870565,      386.080
  27,   15,   50.334047,  -97.716755,      386.080
  28,   15,   50.335958,  -97.562938,      386.560
  29,   15,   50.337759,  -97.409115,      387.200
  30,   15,   50.339448,  -97.255285,      339.840
  31,   15,   50.341026,  -97.101450,      340.480
  32,   15,   50.342492,  -96.947609,      388.960
  33,   15,   50.343847,  -96.793763,      293.920
  34,   15,   50.345090,  -96.639913,      340.480
  35,   15,   50.346222,  -96.486058,      340.000
  36,   15,   50.347243,  -96.332200,      340.000
  37,   15,   50.348152,  -96.178338,      339.680
  38,   15,   50.348950,  -96.024473,      293.280
  39,   15,   50.349636,  -95.870605,      387.520
  40,   15,   50.350211,  -95.716736,      387.200
  41,   15,   50.350674,  -95.562864,      338.560
  42,   15,   50.351026,  -95.408991,      386.080
  43,   15,   50.351266,  -95.255117,      337.920
  44,   15,   50.351396,  -95.101242,      385.920
   1,   16,   50.343346, -101.719996,      420.800
   2,   16,   50.348156, -101.566316,      422.720
   3,   16,   50.352854, -101.412619,      423.840
   4,   16,   50.357440, -101.258905,      375.040
   5,   16,   50.361916, -101.105175,      375.040
   6,   16,   50.366279, -100.951429,      422.080
   7,   16,   50.370532, -100.797669,      371.040
   8,   16,   50.374673, -100.643893,      369.920
   9,   16,   50.378702, -100.490102,      369.920
  10,   16,   50.382621, -100.336298,      466.880
  11,   16,   50.386427, -100.182480,      416.800
  12,   16,   50.390123, -100.028648,      368.960
  13,   16,   50.393707,  -99.874804,      324.960
  14,   16,   50.397179,  -99.720947,      324.960
  15,   16,   50.400540,  -99.567077,      375.680
  16,   16,   50.403790,  -99.413196,      430.560
  17,   16,   50.406928,  -99.259304,      435.200
  18,   16,   50.409955,  -99.105400,      435.200
  19,   16,   50.412870,  -98.951486,      487.840
  20,   16,   50.415674,  -98.797562,      487.680
  21,   16,   50.418367,  -98.643628,      488.160
  22,   16,   50.420948,  -98.489685,      488.160
  23,   16,   50.423417,  -98.335733,      435.840
  24,   16,   50.425776,  -98.181772,      385.920
  25,   16,   50.428022,  -98.027803,      435.520
  26,   16,   50.430158,  -97.873826,      435.680
  27,   16,   50.432181,  -97.719841,      435.680
  28,   16,   50.434094,  -97.565850,      436.000
  29,   16,   50.435895,  -97.411852,      386.880
  30,   16,   50.437584,  -97.257848,      388.000
  31,   16,   50.439162,  -97.103837,      388.000
  32,   16,   50.440629,  -96.949822,      388.960
  33,   16,   50.441984,  -96.795801,      293.600
  34,   16,   50.443227,  -96.641776,      247.840
  35,   16,   50.444360,  -96.487747,      293.280
  36,   16,   50.445380,  -96.333714,      293.280
  37,   16,   50.446290,  -96.179677,      339.680
  38,   16,   50.447088,  -96.025637,      339.360
  39,   16,   50.447774,  -95.871595,      387.200
  40,   16,   50.448349,  -95.717550,      386.880
  41,   16,   50.448812,  -95.563504,      338.240
  42,   16,   50.449164,  -95.409456,      385.760
  43,   16,   50.449405,  -95.255407,      337.600
  44,   16,   50.449534,  -95.101357,      337.600
   1,   17,   50.441372, -101.727628,      421.760
   2,   17,   50.446182, -101.573774,      423.200
   3,   17,   50.450881, -101.419903,      423.360
   4,   17,   50.455468, -101.266015,      423.360
   5,   17,   50.459945, -101.112111,      373.920
   6,   17,   50.464309, -100.958191,      372.320
   7,   17,   50.468562, -100.804256,      371.040
   8,   17,   50.472704, -100.650306,      369.920
   9,   17,   50.476735, -100.496341,      369.920
  10,   17,   50.480654, -100.342362,      466.560
  11,   17,   50.484461, -100.188369,      415.360
  12,   17,   50.488157, -100.034363,      366.880
  13,   17,   50.491742,  -99.880344,      366.880
  14,   17,   50.495215,  -99.726313,      323.040
  15,   17,   50.498577,  -99.572269,      422.720
  16,   17,   50.501827,  -99.418213,      430.560
  17,   17,   50.504966,  -99.264146,      486.560
  18,   17,   50.507993,  -99.110068,      486.560
  19,   17,   50.510909,  -98.955979,      541.920
  20,   17,   50.513714,  -98.801880,      541.920
  21,   17,   50.516407,  -98.647771,      487.200
  22,   17,   50.518989,  -98.493653,      487.200
  23,   17,   50.521459,  -98.339526,      385.440
  24,   17,   50.523817,  -98.185390,      385.280
  25,   17,   50.526064,  -98.031246,      435.520
  26,   17,   50.528200,  -97.877094,      435.200
  27,   17,   50.530224,  -97.722934,      435.520
  28,   17,   50.532137,  -97.568768,      435.840
  29,   17,   50.533938,  -97.414595,      436.640
  30,   17,   50.535628,  -97.260416,      388.000
  31,   17,   50.537207,  -97.106230,      388.000
  32,   17,   50.538673,  -96.952040,      389.120
  33,   17,   50.540029,  -96.797844,      293.600
  34,   17,   50.541273,  -96.643644,      293.440
  35,   17,   50.542405,  -96.489439,      293.440
  36,   17,   50.543426,  -96.335231,      339.520
  37,   17,   50.544336,  -96.181019,      339.360
  38,   17,   50.545133,  -96.026804,      339.200
  39,   17,   50.545820,  -95.872586,      339.200
  40,   17,   50.546395,  -95.718366,      386.880
  41,   17,   50.546859,  -95.564145,      338.080
  42,   17,   50.547211,  -95.409921,      385.440
  43,   17,   50.547451,  -95.255697,      337.280
  44,   17,   50.547580,  -95.101472,      337.280
   1,   18,   50.539305, -101.735277,      422.240
   2,   18,   50.544116, -101.581249,      423.040
   3,   18,   50.548816, -101.427203,      422.400
   4,   18,   50.553405, -101.273141,      422.400
   5,   18,   50.557882, -101.119062,      372.800
   6,   18,   50.562247, -100.964968,      371.520
   7,   18,   50.566501, -100.810858,      370.720
   8,   18,   50.570644, -100.656733,      370.720
   9,   18,   50.574675, -100.502594,      466.880
  10,   18,   50.578595, -100.348440,      369.440
  11,   18,   50.582403, -100.194273,      415.360
  12,   18,   50.586100, -100.040092,      413.760
  13,   18,   50.589685,  -99.885898,      413.760
  14,   18,   50.593159,  -99.731691,      416.320
  15,   18,   50.596522,  -99.577472,      473.440
  16,   18,   50.599772,  -99.423241,      430.880
  17,   18,   50.602912,  -99.268999,      430.880
  18,   18,   50.605940,  -99.114746,      540.480
  19,   18,   50.608856,  -98.960482,      540.960
  20,   18,   50.611662,  -98.806208,      541.280
  21,   18,   50.614355,  -98.651924,      486.720
  22,   18,   50.616937,  -98.497630,      486.720
  23,   18,   50.619408,  -98.343328,      434.880
  24,   18,   50.621767,  -98.189016,      434.720
  25,   18,   50.624014,  -98.034697,      435.200
  26,   18,   50.626151,  -97.880369,      435.200
  27,   18,   50.628175,  -97.726035,      435.520
  28,   18,   50.630088,  -97.571693,      436.000
  29,   18,   50.631890,  -97.417344,      436.640
  30,   18,   50.633580,  -97.262989,      436.640
  31,   18,   50.635159,  -97.108629,      388.000
  32,   18,   50.636626,  -96.954263,      340.160
  33,   18,   50.637982,  -96.799891,      248.160
  34,   18,   50.639226,  -96.645515,      204.000
  35,   18,   50.640358,  -96.491135,      204.000
  36,   18,   50.641379,  -96.336751,      339.680
  37,   18,   50.642289,  -96.182364,      387.360
  38,   18,   50.643087,  -96.027973,      338.720
  39,   18,   50.643774,  -95.873580,      338.720
  40,   18,   50.644349,  -95.719184,      386.240
  41,   18,   50.644813,  -95.564787,      338.080
  42,   18,   50.645165,  -95.410388,      385.120
  43,   18,   50.645405,  -95.255988,      385.120
  44,   18,   50.645535,  -95.101588,      336.960
   1,   19,   50.637146, -101.742944,      422.080
   2,   19,   50.641958, -101.588741,      374.080
   3,   19,   50.646659, -101.434520,      421.120
   4,   19,   50.651248, -101.280283,      421.120
   5,   19,   50.655726, -101.126029,      419.520
   6,   19,   50.660093, -100.971760,      468.000
   7,   19,   50.664348, -100.817475,      417.600
   8,   19,   50.668491, -100.663175,      417.600
   9,   19,   50.672523, -100.508861,      466.880
  10,   19,   50.676444, -100.354532,      465.920
  11,   19,   50.680253, -100.200189,      516.800
  12,   19,   50.683950, -100.045833,      516.800
  13,   19,   50.687536,  -99.891464,      464.160
  14,   19,   50.691011,  -99.737081,      468.000
  15,   19,   50.694374,  -99.582687,      529.440
  16,   19,   50.697625,  -99.428281,      483.040
  17,   19,   50.700765,  -99.273863,      483.040
  18,   19,   50.703794,  -99.119434,      540.480
  19,   19,   50.706711,  -98.964995,      540.480
  20,   19,   50.709517,  -98.810545,      540.960
  21,   19,   50.712211,  -98.656085,      540.960
  22,   19,   50.714793,  -98.501616,      434.400
  23,   19,   50.717264,  -98.347138,      434.560
  24,   19,   50.719624,  -98.192651,      487.200
  25,   19,   50.721872,  -98.038156,      487.200
  26,   19,   50.724009,  -97.883653,      487.360
  27,   19,   50.726034,  -97.729142,      435.520
  28,   19,   50.727947,  -97.574624,      436.160
  29,   19,   50.729749,  -97.420100,      436.960
  30,   19,   50.731439,  -97.265569,      436.960
  31,   19,   50.733018,  -97.111032,      388.160
  32,   19,   50.734486,  -96.956490,      339.680
  33,   19,   50.735842,  -96.801943,       79.360
  34,   19,   50.737086,  -96.647391,       79.360
  35,   19,   50.738219,  -96.492835,      119.520
  36,   19,   50.739240,  -96.338275,      339.520
  37,   19,   50.740150,  -96.183712,      386.880
  38,   19,   50.740948,  -96.029145,      386.880
  39,   19,   50.741635,  -95.874576,      338.400
  40,   19,   50.742210,  -95.720004,      385.920
  41,   19,   50.742674,  -95.565431,      337.760
  42,   19,   50.743026,  -95.410856,      385.120
  43,   19,   50.743267,  -95.256280,      384.960
  44,   19,   50.743396,  -95.101704,      434.240
   1,   20,   50.734895, -101.750628,      421.440
   2,   20,   50.739708, -101.596250,      421.440
   3,   20,   50.744409, -101.441854,      421.440
   4,   20,   50.749000, -101.287441,      420.000
   5,   20,   50.753478, -101.133013,      370.240
   6,   20,   50.757846, -100.978568,      368.640
   7,   20,   50.762101, -100.824108,      465.760
   8,   20,   50.766246, -100.669632,      465.760
   9,   20,   50.770278, -100.515142,      518.240
  10,   20,   50.774200, -100.360638,      465.920
  11,   20,   50.778009, -100.206119,      573.120
  12,   20,   50.781708, -100.051587,      573.120
  13,   20,   50.785294,  -99.897042,      519.520
  14,   20,   50.788770,  -99.742484,      472.640
  15,   20,   50.792133,  -99.587914,      533.280
  16,   20,   50.795386,  -99.433332,      533.280
  17,   20,   50.798526,  -99.278738,      538.240
  18,   20,   50.801555,  -99.124134,      539.680
  19,   20,   50.804473,  -98.969518,      540.480
  20,   20,   50.807279,  -98.814892,      540.960
  21,   20,   50.809974,  -98.660257,      540.960
  22,   20,   50.812557,  -98.505611,      485.760
  23,   20,   50.815028,  -98.350957,      486.720
  24,   20,   50.817388,  -98.196294,      486.880
  25,   20,   50.819637,  -98.041623,      486.880
  26,   20,   50.821774,  -97.886943,      487.040
  27,   20,   50.823799,  -97.732256,      435.520
  28,   20,   50.825713,  -97.577562,      436.320
  29,   20,   50.827515,  -97.422862,      436.320
  30,   20,   50.829206,  -97.268155,      387.200
  31,   20,   50.830785,  -97.113442,      388.000
  32,   20,   50.832253,  -96.958723,      339.360
  33,   20,   50.833609,  -96.804000,      292.960
  34,   20,   50.834854,  -96.649272,      292.960
  35,   20,   50.835987,  -96.494539,      119.520
  36,   20,   50.837008,  -96.339803,      339.200
  37,   20,   50.837918,  -96.185063,      386.880
  38,   20,   50.838717,  -96.030320,      386.880
  39,   20,   50.839404,  -95.875574,      338.080
  40,   20,   50.839979,  -95.720826,      385.600
  41,   20,   50.840443,  -95.566076,      337.600
  42,   20,   50.840795,  -95.411325,      337.600
  43,   20,   50.841036,  -95.256573,      384.640
  44,   20,   50.841165,  -95.101820,      433.920
   1,   21,   50.832550, -101.758330,      421.440
   2,   21,   50.837364, -101.603776,      523.680
   3,   21,   50.842067, -101.449204,      523.680
   4,   21,   50.846658, -101.294616,      521.600
   5,   21,   50.851138, -101.140012,      466.240
   6,   21,   50.855506, -100.985391,      464.960
   7,   21,   50.859762, -100.830755,      464.960
   8,   21,   50.863907, -100.676104,      517.760
   9,   21,   50.867941, -100.521438,      466.400
  10,   21,   50.871863, -100.366757,      573.920
  11,   21,   50.875673, -100.212063,      573.920
  12,   21,   50.879372, -100.057355,      522.880
  13,   21,   50.882960,  -99.902633,      472.960
  14,   21,   50.886436,  -99.747899,      531.520
  15,   21,   50.889800,  -99.593153,      536.320
  16,   21,   50.893053,  -99.438395,      536.320
  17,   21,   50.896194,  -99.283625,      538.400
  18,   21,   50.899224,  -99.128844,      539.200
  19,   21,   50.902142,  -98.974052,      540.480
  20,   21,   50.904949,  -98.819250,      540.480
  21,   21,   50.907644,  -98.664438,      486.560
  22,   21,   50.910227,  -98.509616,      486.720
  23,   21,   50.912699,  -98.354785,      486.560
  24,   21,   50.915060,  -98.199945,      486.400
  25,   21,   50.917309,  -98.045097,      486.400
  26,   21,   50.919446,  -97.890241,      434.880
  27,   21,   50.921472,  -97.735378,      435.520
  28,   21,   50.923386,  -97.580507,      436.320
  29,   21,   50.925189,  -97.425630,      436.640
  30,   21,   50.926880,  -97.270746,      387.520
  31,   21,   50.928459,  -97.115857,      388.000
  32,   21,   50.929927,  -96.960961,      339.200
  33,   21,   50.931284,  -96.806061,      339.200
  34,   21,   50.932528,  -96.651156,      292.960
  35,   21,   50.933662,  -96.496247,      160.960
  36,   21,   50.934683,  -96.341334,      339.200
  37,   21,   50.935594,  -96.186417,      338.880
  38,   21,   50.936392,  -96.031497,      386.560
  39,   21,   50.937079,  -95.876575,      385.920
  40,   21,   50.937655,  -95.721650,      385.600
  41,   21,   50.938119,  -95.566723,      435.040
  42,   21,   50.938471,  -95.411795,      435.040
  43,   21,   50.938712,  -95.256866,      384.640
  44,   21,   50.938841,  -95.101936,      433.600
   1,   22,   50.930113, -101.766049,      471.040
   2,   22,   50.934928, -101.611319,      471.040
   3,   22,   50.939631, -101.456572,      470.400
   4,   22,   50.944223, -101.301807,      418.720
   5,   22,   50.948704, -101.147027,      368.640
   6,   22,   50.953073, -100.992230,      573.280
   7,   22,   50.957330, -100.837418,      573.280
   8,   22,   50.961476, -100.682590,      520.160
   9,   22,   50.965510, -100.527748,      469.440
  10,   22,   50.969433, -100.372891,      420.000
  11,   22,   50.973244, -100.218020,      420.000
  12,   22,   50.976944, -100.063135,      522.880
  13,   22,   50.980532,  -99.908238,      532.960
  14,   22,   50.984008,  -99.753327,      482.240
  15,   22,   50.987373,  -99.598404,      482.240
  16,   22,   50.990627,  -99.443469,      537.920
  17,   22,   50.993768,  -99.288522,      484.160
  18,   22,   50.996799,  -99.133565,      484.960
  19,   22,   50.999718,  -98.978596,      434.400
  20,   22,   51.002525,  -98.823617,      434.400
  21,   22,   51.005220,  -98.668628,      486.560
  22,   22,   51.007804,  -98.513629,      434.400
  23,   22,   51.010277,  -98.358622,      434.080
  24,   22,   51.012638,  -98.203605,      434.080
  25,   22,   51.014887,  -98.048580,      434.240
  26,   22,   51.017025,  -97.893547,      434.720
  27,   22,   51.019051,  -97.738507,      435.520
  28,   22,   51.020965,  -97.583459,      435.520
  29,   22,   51.022768,  -97.428404,      436.640
  30,   22,   51.024460,  -97.273344,      387.200
  31,   22,   51.026040,  -97.118277,      339.040
  32,   22,   51.027508,  -96.963205,      292.640
  33,   22,   51.028865,  -96.808127,      292.640
  34,   22,   51.030110,  -96.653045,       79.200
  35,   22,   51.031243,  -96.497959,       79.200
  36,   22,   51.032265,  -96.342868,      338.880
  37,   22,   51.033175,  -96.187774,      338.880
  38,   22,   51.033974,  -96.032677,      386.400
  39,   22,   51.034661,  -95.877578,      435.680
  40,   22,   51.035237,  -95.722476,      385.440
  41,   22,   51.035701,  -95.567372,      385.440
  42,   22,   51.036053,  -95.412266,      434.560
  43,   22,   51.036294,  -95.257160,      384.320
  44,   22,   51.036423,  -95.102053,      433.600
   1,   23,   51.027582, -101.773786,      579.200
   2,   23,   51.032398, -101.618880,      579.200
   3,   23,   51.037102, -101.463956,      470.400
   4,   23,   51.041695, -101.309015,      468.160
   5,   23,   51.046176, -101.154058,      417.440
   6,   23,   51.050546, -100.999085,      417.440
   7,   23,   51.054804, -100.844096,      418.080
   8,   23,   51.058951, -100.689091,      420.320
   9,   23,   51.062986, -100.534072,      423.040
  10,   23,   51.066909, -100.379038,      424.640
  11,   23,   51.070721, -100.223991,      424.640
  12,   23,   51.074421, -100.068929,      476.640
  13,   23,   51.078010,  -99.913855,      532.960
  14,   23,   51.081487,  -99.758767,      483.200
  15,   23,   51.084853,  -99.603667,      483.200
  16,   23,   51.088107,  -99.448555,      432.320
  17,   23,   51.091249,  -99.293431,      538.560
  18,   23,   51.094280,  -99.138296,      539.680
  19,   23,   51.097199,  -98.983150,      539.680
  20,   23,   51.100007,  -98.827994,      433.920
  21,   23,   51.102703,  -98.672828,      384.640
  22,   23,   51.105288,  -98.517652,      434.400
  23,   23,   51.107761,  -98.362467,      433.440
  24,   23,   51.110122,  -98.207273,      433.440
  25,   23,   51.112372,  -98.052071,      433.760
  26,   23,   51.114510,  -97.896860,      434.720
  27,   23,   51.116536,  -97.741642,      435.840
  28,   23,   51.118451,  -97.586417,      435.840
  29,   23,   51.120255,  -97.431185,      386.720
  30,   23,   51.121946,  -97.275947,      387.200
  31,   23,   51.123526,  -97.120703,      339.200
  32,   23,   51.124995,  -96.965453,      339.200
  33,   23,   51.126352,  -96.810198,      339.360
  34,   23,   51.127597,  -96.654938,      292.480
  35,   23,   51.128731,  -96.499674,      292.000
  36,   23,   51.129753,  -96.344406,      292.000
  37,   23,   51.130664,  -96.189135,      338.560
  38,   23,   51.131462,  -96.033860,      386.080
  39,   23,   51.132150,  -95.878583,      435.520
  40,   23,   51.132725,  -95.723303,      385.120
  41,   23,   51.133189,  -95.568021,      385.120
  42,   23,   51.133542,  -95.412738,      434.240
  43,   23,   51.133783,  -95.257454,      433.600
  44,   23,   51.133912,  -95.102170,      383.680
   1,   24,   51.124958, -101.781541,      471.360
   2,   24,   51.129774, -101.626458,      471.360
   3,   24,   51.134480, -101.471357,      420.160
   4,   24,   51.139073, -101.316239,      468.160
   5,   24,   51.143555, -101.161105,      369.600
   6,   24,   51.147926, -101.005955,      369.600
   7,   24,   51.152185, -100.850789,      370.880
   8,   24,   51.156332, -100.695607,      372.960
   9,   24,   51.160368, -100.540411,      528.160
  10,   24,   51.164292, -100.385200,      528.160
  11,   24,   51.168104, -100.229975,      427.200
  12,   24,   51.171805, -100.074736,      480.800
  13,   24,   51.175395,  -99.919484,      431.840
  14,   24,   51.178873,  -99.764219,      483.200
  15,   24,   51.182239,  -99.608942,      288.480
  16,   24,   51.185493,  -99.453652,      483.040
  17,   24,   51.188636,  -99.298351,      483.840
  18,   24,   51.191668,  -99.143039,      485.120
  19,   24,   51.194588,  -98.987715,      485.120
  20,   24,   51.197396,  -98.832381,      433.600
  21,   24,   51.200092,  -98.677038,      245.440
  22,   24,   51.202677,  -98.521684,      384.000
  23,   24,   51.205151,  -98.366321,      432.800
  24,   24,   51.207512,  -98.210949,      432.480
  25,   24,   51.209762,  -98.055569,      433.280
  26,   24,   51.211901,  -97.900181,      434.720
  27,   24,   51.213928,  -97.744785,      434.720
  28,   24,   51.215843,  -97.589382,      436.000
  29,   24,   51.217647,  -97.433973,      386.240
  30,   24,   51.219339,  -97.278556,      386.880
  31,   24,   51.220919,  -97.123134,      339.200
  32,   24,   51.222388,  -96.967706,      387.200
  33,   24,   51.223745,  -96.812274,      339.040
  34,   24,   51.224991,  -96.656836,      119.520
  35,   24,   51.226125,  -96.501394,      386.400
  36,   24,   51.227147,  -96.345948,      386.400
  37,   24,   51.228058,  -96.190498,      338.400
  38,   24,   51.228857,  -96.035046,      386.080
  39,   24,   51.229544,  -95.879590,      435.040
  40,   24,   51.230120,  -95.724132,      435.040
  41,   24,   51.230584,  -95.568673,      434.400
  42,   24,   51.230936,  -95.413212,      433.920
  43,   24,   51.231177,  -95.257750,      433.280
  44,   24,   51.231307,  -95.102287,      433.120
   1,   25,   51.222239, -101.789313,      524.000
   2,   25,   51.227057, -101.634053,      471.360
   3,   25,   51.231763, -101.478775,      420.000
   4,   25,   51.236357, -101.323480,      467.520
   5,   25,   51.240840, -101.168168,      369.600
   6,   25,   51.245211, -101.012841,      572.000
   7,   25,   51.249471, -100.857497,      519.200
   8,   25,   51.253619, -100.702138,      578.720
   9,   25,   51.257655, -100.546764,      584.800
  10,   25,   51.261580, -100.391376,      584.800
  11,   25,   51.265394, -100.235973,      533.120
  12,   25,   51.269095, -100.080557,      381.440
  13,   25,   51.272685,  -99.925127,      431.200
  14,   25,   51.276164,  -99.769684,      431.200
  15,   25,   51.279530,  -99.614229,      288.480
  16,   25,   51.282786,  -99.458762,      482.720
  17,   25,   51.285929,  -99.303283,      432.480
  18,   25,   51.288961,  -99.147792,      432.480
  19,   25,   51.291881,  -98.992291,      432.960
  20,   25,   51.294690,  -98.836779,      383.200
  21,   25,   51.297387,  -98.681257,      432.960
  22,   25,   51.299973,  -98.525725,      432.800
  23,   25,   51.302446,  -98.370184,      432.800
  24,   25,   51.304808,  -98.214634,      432.320
  25,   25,   51.307059,  -98.059076,      383.680
  26,   25,   51.309198,  -97.903510,      434.880
  27,   25,   51.311225,  -97.747936,      434.880
  28,   25,   51.313141,  -97.592354,      386.080
  29,   25,   51.314945,  -97.436766,      386.400
  30,   25,   51.316637,  -97.281172,      386.720
  31,   25,   51.318218,  -97.125571,      386.720
  32,   25,   51.319687,  -96.969965,      387.360
  33,   25,   51.321044,  -96.814354,      338.720
  34,   25,   51.322290,  -96.658738,       79.200
  35,   25,   51.323424,  -96.503117,      386.400
  36,   25,   51.324447,  -96.347493,      386.400
  37,   25,   51.325357,  -96.191865,      338.080
  38,   25,   51.326157,  -96.036234,      385.600
  39,   25,   51.326844,  -95.880600,      435.040
  40,   25,   51.327420,  -95.724964,      434.560
  41,   25,   51.327884,  -95.569326,      384.480
  42,   25,   51.328237,  -95.413686,      433.440
  43,   25,   51.328478,  -95.258045,      484.480
  44,   25,   51.328607,  -95.102404,      484.480
   1,   26,   51.319426, -101.797103,      579.520
   2,   26,   51.324245, -101.641665,      469.920
   3,   26,   51.328951, -101.486210,      418.080
   4,   26,   51.333547, -101.330737,      415.840
   5,   26,   51.338030, -101.175248,      415.840
   6,   26,   51.342402, -101.019743,      572.000
   7,   26,   51.346663, -100.864221,      515.040
   8,   26,   51.350812, -100.708684,      575.680
   9,   26,   51.354849, -100.553132,      528.160
  10,   26,   51.358774, -100.397566,      528.160
  11,   26,   51.362588, -100.241985,      533.760
  12,   26,   51.366290, -100.086391,      430.880
  13,   26,   51.369881,  -99.930783,      430.560
  14,   26,   51.373360,  -99.775162,      430.560
  15,   26,   51.376728,  -99.619528,      430.880
  16,   26,   51.379983,  -99.463883,      482.720
  17,   26,   51.383127,  -99.308225,      484.320
  18,   26,   51.386160,  -99.152556,      484.320
  19,   26,   51.389081,  -98.996877,      484.640
  20,   26,   51.391890,  -98.841186,      335.360
  21,   26,   51.394587,  -98.685486,      432.640
  22,   26,   51.397173,  -98.529776,      432.640
  23,   26,   51.399647,  -98.374056,      483.840
  24,   26,   51.402010,  -98.218328,      432.320
  25,   26,   51.404261,  -98.062591,      433.280
  26,   26,   51.406400,  -97.906846,      435.040
  27,   26,   51.408428,  -97.751093,      435.040
  28,   26,   51.410344,  -97.595333,      436.000
  29,   26,   51.412148,  -97.439566,      386.560
  30,   26,   51.413841,  -97.283793,      386.880
  31,   26,   51.415422,  -97.128014,      386.880
  32,   26,   51.416891,  -96.972229,      387.360
  33,   26,   51.418249,  -96.816439,      338.240
  34,   26,   51.419495,  -96.660644,       78.880
  35,   26,   51.420629,  -96.504845,       78.880
  36,   26,   51.421652,  -96.349041,      385.920
  37,   26,   51.422562,  -96.193235,      337.920
  38,   26,   51.423362,  -96.037425,      385.280
  39,   26,   51.424049,  -95.881612,      385.280
  40,   26,   51.424625,  -95.725797,      434.560
  41,   26,   51.425090,  -95.569980,      433.760
  42,   26,   51.425442,  -95.414162,      484.480
  43,   26,   51.425683,  -95.258342,      483.840
  44,   26,   51.425813,  -95.102522,      483.840
   1,   27,   51.416518, -101.804912,      419.520
   2,   27,   51.421338, -101.649296,      467.200
   3,   27,   51.426046, -101.493662,      464.960
   4,   27,   51.430642, -101.338011,      413.440
   5,   27,   51.435126, -101.182344,      413.440
   6,   27,   51.439499, -101.026660,      625.600
   7,   27,   51.443760, -100.870960,      515.040
   8,   27,   51.447909, -100.715245,      466.880
   9,   27,   51.451947, -100.559515,      466.880
  10,   27,   51.455874, -100.403770,      584.160
  11,   27,   51.459688, -100.248011,      534.080
  12,   27,   51.463391, -100.092238,      482.400
  13,   27,   51.466982,  -99.936451,      482.400
  14,   27,   51.470462,  -99.780652,      482.560
  15,   27,   51.473830,  -99.624840,      536.960
  16,   27,   51.477086,  -99.469015,      537.760
  17,   27,   51.480231,  -99.313179,      484.320
  18,   27,   51.483264,  -99.157332,      432.320
  19,   27,   51.486185,  -99.001473,      382.880
  20,   27,   51.488995,  -98.845604,      201.920
  21,   27,   51.491693,  -98.689724,      432.480
  22,   27,   51.494279,  -98.533835,      432.480
  23,   27,   51.496754,  -98.377937,      432.320
  24,   27,   51.499117,  -98.222029,      432.320
  25,   27,   51.501368,  -98.066114,      433.280
  26,   27,   51.503508,  -97.910189,      433.440
  27,   27,   51.505536,  -97.754258,      435.040
  28,   27,   51.507452,  -97.598319,      436.160
  29,   27,   51.509257,  -97.442373,      386.560
  30,   27,   51.510949,  -97.286420,      386.560
