   X,    Y,    Latitude,   Longitude, HPBL_201907020000
  40,   13,   50.153660,  -95.715112,     3184.160
  41,   13,   50.154123,  -95.561589,     3177.120
  42,   13,   50.154475,  -95.408065,     3177.120
  43,   13,   50.154715,  -95.254539,     3172.640
  44,   13,   50.154844,  -95.101013,     3170.880
   1,   14,   50.147021, -101.704784,     3432.800
   2,   14,   50.151829, -101.551450,     3098.720
   3,   14,   50.156525, -101.398100,     3112.960
   4,   14,   50.161110, -101.244733,     2793.760
   5,   14,   50.165583, -101.091351,     2795.360
   6,   14,   50.169945, -100.937952,     1959.840
   7,   14,   50.174196, -100.784539,     2201.440
   8,   14,   50.178335, -100.631110,     2471.360
   9,   14,   50.182363, -100.477668,     2466.720
  10,   14,   50.186279, -100.324211,     2466.720
  11,   14,   50.190085, -100.170740,     2464.640
  12,   14,   50.193779, -100.017257,     2468.480
  13,   14,   50.197361,  -99.863760,     2785.280
  14,   14,   50.200832,  -99.710251,     2785.280
  15,   14,   50.204192,  -99.556730,     2794.400
  16,   14,   50.207440,  -99.403197,     2822.720
  17,   14,   50.210577,  -99.249653,     3182.400
  18,   14,   50.213603,  -99.096097,     3195.680
  19,   14,   50.216517,  -98.942532,     3195.680
  20,   14,   50.219320,  -98.788956,     2861.760
  21,   14,   50.222011,  -98.635371,     3204.800
  22,   14,   50.224591,  -98.481776,     2865.440
  23,   14,   50.227060,  -98.328172,     2864.160
  24,   14,   50.229417,  -98.174560,     2550.880
  25,   14,   50.231663,  -98.020940,     3205.280
  26,   14,   50.233797,  -97.867311,     3201.760
  27,   14,   50.235820,  -97.713676,     3201.120
  28,   14,   50.237732,  -97.560033,     3201.120
  29,   14,   50.239532,  -97.406384,     3203.200
  30,   14,   50.241221,  -97.252729,     3207.360
  31,   14,   50.242798,  -97.099068,     3210.080
  32,   14,   50.244264,  -96.945401,     3210.080
  33,   14,   50.245619,  -96.791730,     3212.000
  34,   14,   50.246862,  -96.638054,     3209.920
  35,   14,   50.247994,  -96.484374,     3205.760
  36,   14,   50.249014,  -96.330690,     3200.800
  37,   14,   50.249923,  -96.177002,     3200.800
  38,   14,   50.250720,  -96.023312,     3196.160
  39,   14,   50.251406,  -95.869618,     3191.840
  40,   14,   50.251981,  -95.715923,     3183.520
  41,   14,   50.252444,  -95.562226,     3183.520
  42,   14,   50.252796,  -95.408527,     3176.160
  43,   14,   50.253037,  -95.254827,     3172.160
  44,   14,   50.253166,  -95.101127,     2832.640
   1,   15,   50.245229, -101.712381,     2463.040
   2,   15,   50.250038, -101.558875,     3454.080
   3,   15,   50.254735, -101.405351,     3470.240
   4,   15,   50.259321, -101.251811,     2795.360
   5,   15,   50.263795, -101.098255,     2795.360
   6,   15,   50.268158, -100.944683,     2202.240
   7,   15,   50.272409, -100.791096,     2470.080
   8,   15,   50.276550, -100.637494,     2463.040
   9,   15,   50.280578, -100.483878,     2182.720
  10,   15,   50.284496, -100.330247,     2182.720
  11,   15,   50.288302, -100.176603,     2453.440
  12,   15,   50.291996, -100.022946,     2454.880
  13,   15,   50.295580,  -99.869275,     2769.280
  14,   15,   50.299051,  -99.715593,     2769.280
  15,   15,   50.302412,  -99.561898,     2794.400
  16,   15,   50.305661,  -99.408191,     3155.840
  17,   15,   50.308798,  -99.254473,     3187.360
  18,   15,   50.311825,  -99.100744,     3187.360
  19,   15,   50.314739,  -98.947004,     3560.000
  20,   15,   50.317543,  -98.793254,     3202.080
  21,   15,   50.320235,  -98.639495,     3204.000
  22,   15,   50.322815,  -98.485726,     2864.160
  23,   15,   50.325284,  -98.331948,     2864.160
  24,   15,   50.327642,  -98.178162,       82.240
  25,   15,   50.329888,  -98.024367,       81.920
  26,   15,   50.332023,  -97.870565,     2858.720
  27,   15,   50.334047,  -97.716755,     2858.720
  28,   15,   50.335958,  -97.562938,     2857.600
  29,   15,   50.337759,  -97.409115,     2859.360
  30,   15,   50.339448,  -97.255285,     2864.160
  31,   15,   50.341026,  -97.101450,     3210.080
  32,   15,   50.342492,  -96.947609,     2868.320
  33,   15,   50.343847,  -96.793763,     2871.520
  34,   15,   50.345090,  -96.639913,     2868.160
  35,   15,   50.346222,  -96.486058,     3205.440
  36,   15,   50.347243,  -96.332200,     3205.440
  37,   15,   50.348152,  -96.178338,     3201.600
  38,   15,   50.348950,  -96.024473,     3197.760
  39,   15,   50.349636,  -95.870605,     3191.840
  40,   15,   50.350211,  -95.716736,     2850.720
  41,   15,   50.350674,  -95.562864,     2842.880
  42,   15,   50.351026,  -95.408991,     2836.160
  43,   15,   50.351266,  -95.255117,     2831.840
  44,   15,   50.351396,  -95.101242,     2829.440
   1,   16,   50.343346, -101.719996,     3447.040
   2,   16,   50.348156, -101.566316,     3463.520
   3,   16,   50.352854, -101.412619,     3849.600
   4,   16,   50.357440, -101.258905,     3123.040
   5,   16,   50.361916, -101.105175,     3123.040
   6,   16,   50.366279, -100.951429,     2202.240
   7,   16,   50.370532, -100.797669,     2187.840
   8,   16,   50.374673, -100.643893,     2183.040
   9,   16,   50.378702, -100.490102,     2183.040
  10,   16,   50.382621, -100.336298,     2178.560
  11,   16,   50.386427, -100.182480,     2173.440
  12,   16,   50.390123, -100.028648,     2444.000
  13,   16,   50.393707,  -99.874804,     2752.640
  14,   16,   50.397179,  -99.720947,     2752.640
  15,   16,   50.400540,  -99.567077,     3462.400
  16,   16,   50.403790,  -99.413196,     3154.560
  17,   16,   50.406928,  -99.259304,     2851.200
  18,   16,   50.409955,  -99.105400,     2851.200
  19,   16,   50.412870,  -98.951486,     3200.000
  20,   16,   50.415674,  -98.797562,     3200.480
  21,   16,   50.418367,  -98.643628,     3202.720
  22,   16,   50.420948,  -98.489685,     3202.720
  23,   16,   50.423417,  -98.335733,     2863.520
  24,   16,   50.425776,  -98.181772,       82.240
  25,   16,   50.428022,  -98.027803,      211.200
  26,   16,   50.430158,  -97.873826,      398.400
  27,   16,   50.432181,  -97.719841,      398.400
  28,   16,   50.434094,  -97.565850,     2257.920
  29,   16,   50.435895,  -97.411852,     2856.960
  30,   16,   50.437584,  -97.257848,     2862.400
  31,   16,   50.439162,  -97.103837,     2862.400
  32,   16,   50.440629,  -96.949822,     2868.320
  33,   16,   50.441984,  -96.795801,     2556.000
  34,   16,   50.443227,  -96.641776,     2554.560
  35,   16,   50.444360,  -96.487747,     2548.960
  36,   16,   50.445380,  -96.333714,     2548.960
  37,   16,   50.446290,  -96.179677,     2546.880
  38,   16,   50.447088,  -96.025637,     2856.800
  39,   16,   50.447774,  -95.871595,     2850.720
  40,   16,   50.448349,  -95.717550,     2847.040
  41,   16,   50.448812,  -95.563504,     2839.680
  42,   16,   50.449164,  -95.409456,     2833.120
  43,   16,   50.449405,  -95.255407,     2827.840
  44,   16,   50.449534,  -95.101357,     2827.840
   1,   17,   50.441372, -101.727628,     3829.920
   2,   17,   50.446182, -101.573774,     3844.000
   3,   17,   50.450881, -101.419903,     3472.960
   4,   17,   50.455468, -101.266015,     3472.960
   5,   17,   50.459945, -101.112111,     3114.560
   6,   17,   50.464309, -100.958191,     2471.200
   7,   17,   50.468562, -100.804256,     2187.840
   8,   17,   50.472704, -100.650306,     1932.960
   9,   17,   50.476735, -100.496341,     1932.960
  10,   17,   50.480654, -100.342362,     2175.520
  11,   17,   50.484461, -100.188369,     2442.880
  12,   17,   50.488157, -100.034363,     2435.040
  13,   17,   50.491742,  -99.880344,     2435.040
  14,   17,   50.495215,  -99.726313,     2739.200
  15,   17,   50.498577,  -99.572269,     3450.400
  16,   17,   50.501827,  -99.418213,     3154.560
  17,   17,   50.504966,  -99.264146,     3191.360
  18,   17,   50.507993,  -99.110068,     3191.360
  19,   17,   50.510909,  -98.955979,     3197.920
  20,   17,   50.513714,  -98.801880,     3558.560
  21,   17,   50.516407,  -98.647771,     3202.880
  22,   17,   50.518989,  -98.493653,     3202.880
  23,   17,   50.521459,  -98.339526,       82.400
  24,   17,   50.523817,  -98.185390,       82.080
  25,   17,   50.526064,  -98.031246,      211.200
  26,   17,   50.528200,  -97.877094,      301.920
  27,   17,   50.530224,  -97.722934,      557.920
  28,   17,   50.532137,  -97.568768,     2540.480
  29,   17,   50.533938,  -97.414595,     2542.720
  30,   17,   50.535628,  -97.260416,     2861.280
  31,   17,   50.537207,  -97.106230,     2861.280
  32,   17,   50.538673,  -96.952040,     2868.000
  33,   17,   50.540029,  -96.797844,     2556.000
  34,   17,   50.541273,  -96.643644,      450.080
  35,   17,   50.542405,  -96.489439,      450.080
  36,   17,   50.543426,  -96.335231,      902.720
  37,   17,   50.544336,  -96.181019,     2544.960
  38,   17,   50.545133,  -96.026804,     2853.600
  39,   17,   50.545820,  -95.872586,     2853.600
  40,   17,   50.546395,  -95.718366,     2847.040
  41,   17,   50.546859,  -95.564145,     2524.960
  42,   17,   50.547211,  -95.409921,     2519.840
  43,   17,   50.547451,  -95.255697,     2514.400
  44,   17,   50.547580,  -95.101472,     2514.400
   1,   18,   50.539305, -101.735277,     3463.840
   2,   18,   50.544116, -101.581249,     3468.960
   3,   18,   50.548816, -101.427203,     3464.480
   4,   18,   50.553405, -101.273141,     3464.480
   5,   18,   50.557882, -101.119062,     3104.000
   6,   18,   50.562247, -100.964968,     2463.360
   7,   18,   50.566501, -100.810858,     2456.800
   8,   18,   50.570644, -100.656733,     2456.800
   9,   18,   50.574675, -100.502594,     1927.680
  10,   18,   50.578595, -100.348440,     2171.040
  11,   18,   50.582403, -100.194273,     2437.760
  12,   18,   50.586100, -100.040092,     1913.760
  13,   18,   50.589685,  -99.885898,     1913.760
  14,   18,   50.593159,  -99.731691,     2735.360
  15,   18,   50.596522,  -99.577472,     3104.960
  16,   18,   50.599772,  -99.423241,     3159.680
  17,   18,   50.602912,  -99.268999,     3159.680
  18,   18,   50.605940,  -99.114746,     3191.680
  19,   18,   50.608856,  -98.960482,     3194.880
  20,   18,   50.611662,  -98.806208,     3557.120
  21,   18,   50.614355,  -98.651924,     3561.920
  22,   18,   50.616937,  -98.497630,     3561.920
  23,   18,   50.619408,  -98.343328,     3200.960
  24,   18,   50.621767,  -98.189016,       81.600
  25,   18,   50.624014,  -98.034697,      301.920
  26,   18,   50.626151,  -97.880369,      301.920
  27,   18,   50.628175,  -97.726035,      817.600
  28,   18,   50.630088,  -97.571693,     1000.160
  29,   18,   50.631890,  -97.417344,     2541.760
  30,   18,   50.633580,  -97.262989,     2541.760
  31,   18,   50.635159,  -97.108629,     2861.120
  32,   18,   50.636626,  -96.954263,     2869.600
  33,   18,   50.637982,  -96.799891,       40.800
  34,   18,   50.639226,  -96.645515,      166.720
  35,   18,   50.640358,  -96.491135,      166.720
  36,   18,   50.641379,  -96.336751,     2261.280
  37,   18,   50.642289,  -96.182364,     2855.200
  38,   18,   50.643087,  -96.027973,     2848.800
  39,   18,   50.643774,  -95.873580,     2848.800
  40,   18,   50.644349,  -95.719184,     2842.400
  41,   18,   50.644813,  -95.564787,     2524.960
  42,   18,   50.645165,  -95.410388,     2235.680
  43,   18,   50.645405,  -95.255988,     2235.680
  44,   18,   50.645535,  -95.101588,     2230.720
   1,   19,   50.637146, -101.742944,     3835.200
   2,   19,   50.641958, -101.588741,     3462.240
   3,   19,   50.646659, -101.434520,     3453.280
   4,   19,   50.651248, -101.280283,     3453.280
   5,   19,   50.655726, -101.126029,     3092.960
   6,   19,   50.660093, -100.971760,     2454.880
   7,   19,   50.664348, -100.817475,     2448.640
   8,   19,   50.668491, -100.663175,     2448.640
   9,   19,   50.672523, -100.508861,     1927.680
  10,   19,   50.676444, -100.354532,     2167.040
  11,   19,   50.680253, -100.200189,     1917.600
  12,   19,   50.683950, -100.045833,     1917.600
  13,   19,   50.687536,  -99.891464,     2157.280
  14,   19,   50.691011,  -99.737081,     2173.280
  15,   19,   50.694374,  -99.582687,     3123.520
  16,   19,   50.697625,  -99.428281,     3527.040
  17,   19,   50.700765,  -99.273863,     3527.040
  18,   19,   50.703794,  -99.119434,     3191.680
  19,   19,   50.706711,  -98.964995,     3193.600
  20,   19,   50.709517,  -98.810545,     3200.320
  21,   19,   50.712211,  -98.656085,     3200.320
  22,   19,   50.714793,  -98.501616,     3200.000
  23,   19,   50.717264,  -98.347138,     3559.680
  24,   19,   50.719624,  -98.192651,      210.720
  25,   19,   50.721872,  -98.038156,      210.720
  26,   19,   50.724009,  -97.883653,      348.640
  27,   19,   50.726034,  -97.729142,      677.280
  28,   19,   50.727947,  -97.574624,     1999.360
  29,   19,   50.729749,  -97.420100,     2542.080
  30,   19,   50.731439,  -97.265569,     2542.080
  31,   19,   50.733018,  -97.111032,     2861.440
  32,   19,   50.734486,  -96.956490,     2867.520
  33,   19,   50.735842,  -96.801943,       40.480
  34,   19,   50.737086,  -96.647391,       40.480
  35,   19,   50.738219,  -96.492835,      166.240
  36,   19,   50.739240,  -96.338275,      744.000
  37,   19,   50.740150,  -96.183712,     1999.200
  38,   19,   50.740948,  -96.029145,     1999.200
  39,   19,   50.741635,  -95.874576,     2844.480
  40,   19,   50.742210,  -95.720004,     2838.400
  41,   19,   50.742674,  -95.565431,     2522.560
  42,   19,   50.743026,  -95.410856,     2235.680
  43,   19,   50.743267,  -95.256280,     2234.240
  44,   19,   50.743396,  -95.101704,     2229.120
   1,   20,   50.734895, -101.750628,     3829.920
   2,   20,   50.739708, -101.596250,     3455.680
   3,   20,   50.744409, -101.441854,     3455.680
   4,   20,   50.749000, -101.287441,     3443.520
   5,   20,   50.753478, -101.133013,     3427.680
   6,   20,   50.757846, -100.978568,     2745.280
   7,   20,   50.762101, -100.824108,     2440.960
   8,   20,   50.766246, -100.669632,     2440.960
   9,   20,   50.770278, -100.515142,     2167.680
  10,   20,   50.774200, -100.360638,     2167.040
  11,   20,   50.778009, -100.206119,     2439.040
  12,   20,   50.781708, -100.051587,     2439.040
  13,   20,   50.785294,  -99.897042,     2444.960
  14,   20,   50.788770,  -99.742484,     2775.520
  15,   20,   50.792133,  -99.587914,     3505.120
  16,   20,   50.795386,  -99.433332,     3505.120
  17,   20,   50.798526,  -99.278738,     3181.440
  18,   20,   50.801555,  -99.124134,     3549.440
  19,   20,   50.804473,  -98.969518,     3193.600
  20,   20,   50.807279,  -98.814892,     3198.880
  21,   20,   50.809974,  -98.660257,     3198.880
  22,   20,   50.812557,  -98.505611,     3197.600
  23,   20,   50.815028,  -98.350957,      166.720
  24,   20,   50.817388,  -98.196294,      255.520
  25,   20,   50.819637,  -98.041623,      255.520
  26,   20,   50.821774,  -97.886943,      448.000
  27,   20,   50.823799,  -97.732256,      677.280
  28,   20,   50.825713,  -97.577562,     2253.920
  29,   20,   50.827515,  -97.422862,     2253.920
  30,   20,   50.829206,  -97.268155,     2543.200
  31,   20,   50.830785,  -97.113442,     2862.080
  32,   20,   50.832253,  -96.958723,     2865.440
  33,   20,   50.833609,  -96.804000,       40.480
  34,   20,   50.834854,  -96.649272,       40.480
  35,   20,   50.835987,  -96.494539,      166.240
  36,   20,   50.837008,  -96.339803,      677.120
  37,   20,   50.837918,  -96.185063,      996.800
  38,   20,   50.838717,  -96.030320,      996.800
  39,   20,   50.839404,  -95.875574,     1765.760
  40,   20,   50.839979,  -95.720826,     2525.440
  41,   20,   50.840443,  -95.566076,     2521.120
  42,   20,   50.840795,  -95.411325,     2521.120
  43,   20,   50.841036,  -95.256573,     1979.680
  44,   20,   50.841165,  -95.101820,     1975.200
   1,   21,   50.832550, -101.758330,     3829.920
   2,   21,   50.837364, -101.603776,     3824.960
   3,   21,   50.842067, -101.449204,     3824.960
   4,   21,   50.846658, -101.294616,     3808.320
   5,   21,   50.851138, -101.140012,     3786.720
   6,   21,   50.855506, -100.985391,     3063.840
   7,   21,   50.859762, -100.830755,     3063.840
   8,   21,   50.863907, -100.676104,     3065.280
   9,   21,   50.867941, -100.521438,     2444.320
  10,   21,   50.871863, -100.366757,     2443.360
  11,   21,   50.875673, -100.212063,     2443.360
  12,   21,   50.879372, -100.057355,     3095.200
  13,   21,   50.882960,  -99.902633,     3112.000
  14,   21,   50.886436,  -99.747899,     3145.440
  15,   21,   50.889800,  -99.593153,     3175.680
  16,   21,   50.893053,  -99.438395,     3175.680
  17,   21,   50.896194,  -99.283625,     3187.840
  18,   21,   50.899224,  -99.128844,     3190.240
  19,   21,   50.902142,  -98.974052,     3194.080
  20,   21,   50.904949,  -98.819250,     3194.080
  21,   21,   50.907644,  -98.664438,     3557.600
  22,   21,   50.910227,  -98.509616,     3196.000
  23,   21,   50.912699,  -98.354785,      255.360
  24,   21,   50.915060,  -98.199945,      396.960
  25,   21,   50.917309,  -98.045097,      396.960
  26,   21,   50.919446,  -97.890241,      556.160
  27,   21,   50.921472,  -97.735378,      742.560
  28,   21,   50.923386,  -97.580507,     2253.920
  29,   21,   50.925189,  -97.425630,     2254.560
  30,   21,   50.926880,  -97.270746,     1400.320
  31,   21,   50.928459,  -97.115857,     2861.600
  32,   21,   50.929927,  -96.960961,     2863.680
  33,   21,   50.931284,  -96.806061,     2863.680
  34,   21,   50.932528,  -96.651156,       40.480
  35,   21,   50.933662,  -96.496247,       40.320
  36,   21,   50.934683,  -96.341334,      677.120
  37,   21,   50.935594,  -96.186417,      676.320
  38,   21,   50.936392,  -96.031497,     1108.800
  39,   21,   50.937079,  -95.876575,     2245.120
  40,   21,   50.937655,  -95.721650,     1561.920
  41,   21,   50.938119,  -95.566723,     2236.960
  42,   21,   50.938471,  -95.411795,     2236.960
  43,   21,   50.938712,  -95.256866,     1979.680
  44,   21,   50.938841,  -95.101936,     1973.440
   1,   22,   50.930113, -101.766049,     3826.400
   2,   22,   50.934928, -101.611319,     3826.400
   3,   22,   50.939631, -101.456572,     3826.080
   4,   22,   50.944223, -101.301807,     3438.240
   5,   22,   50.948704, -101.147027,     3420.160
   6,   22,   50.953073, -100.992230,     3417.600
   7,   22,   50.957330, -100.837418,     3417.600
   8,   22,   50.961476, -100.682590,     3082.560
   9,   22,   50.965510, -100.527748,     2764.800
  10,   22,   50.969433, -100.372891,     2766.240
  11,   22,   50.973244, -100.218020,     2766.240
  12,   22,   50.976944, -100.063135,     3095.200
  13,   22,   50.980532,  -99.908238,     3514.240
  14,   22,   50.984008,  -99.753327,     3535.520
  15,   22,   50.987373,  -99.598404,     3535.520
  16,   22,   50.990627,  -99.443469,     3189.280
  17,   22,   50.993768,  -99.288522,     3190.720
  18,   22,   50.996799,  -99.133565,     3550.560
  19,   22,   50.999718,  -98.978596,     3555.200
  20,   22,   51.002525,  -98.823617,     3555.200
  21,   22,   51.005220,  -98.668628,     3557.600
  22,   22,   51.007804,  -98.513629,     3553.760
  23,   22,   51.010277,  -98.358622,     2850.240
  24,   22,   51.012638,  -98.203605,     2850.240
  25,   22,   51.014887,  -98.048580,     3183.680
  26,   22,   51.017025,  -97.893547,      676.320
  27,   22,   51.019051,  -97.738507,      898.400
  28,   22,   51.020965,  -97.583459,      898.400
  29,   22,   51.022768,  -97.428404,     2254.560
  30,   22,   51.024460,  -97.273344,     2002.880
  31,   22,   51.026040,  -97.118277,     2546.560
  32,   22,   51.027508,  -96.963205,     2547.360
  33,   22,   51.028865,  -96.808127,     2547.360
  34,   22,   51.030110,  -96.653045,       40.320
  35,   22,   51.031243,  -96.497959,      165.920
  36,   22,   51.032265,  -96.342868,      676.320
  37,   22,   51.033175,  -96.187774,      676.320
  38,   22,   51.033974,  -96.032677,      995.200
  39,   22,   51.034661,  -95.877578,     2243.680
  40,   22,   51.035237,  -95.722476,     1985.920
  41,   22,   51.035701,  -95.567372,     1985.920
  42,   22,   51.036053,  -95.412266,     1756.480
  43,   22,   51.036294,  -95.257160,     1977.280
  44,   22,   51.036423,  -95.102053,     1973.440
   1,   23,   51.027582, -101.773786,     3827.040
   2,   23,   51.032398, -101.618880,     3827.040
   3,   23,   51.037102, -101.463956,     3826.080
   4,   23,   51.041695, -101.309015,     3440.800
   5,   23,   51.046176, -101.154058,     3429.440
   6,   23,   51.050546, -100.999085,     3429.440
   7,   23,   51.054804, -100.844096,     3437.760
   8,   23,   51.058951, -100.689091,     3458.720
   9,   23,   51.062986, -100.534072,     3124.960
  10,   23,   51.066909, -100.379038,     3486.080
  11,   23,   51.070721, -100.223991,     3486.080
  12,   23,   51.074421, -100.068929,     3142.560
  13,   23,   51.078010,  -99.913855,     3514.240
  14,   23,   51.081487,  -99.758767,     3192.640
  15,   23,   51.084853,  -99.603667,     3192.640
  16,   23,   51.088107,  -99.448555,     3192.800
  17,   23,   51.091249,  -99.293431,     3191.840
  18,   23,   51.094280,  -99.138296,     3553.280
  19,   23,   51.097199,  -98.983150,     3553.280
  20,   23,   51.100007,  -98.827994,     3558.560
  21,   23,   51.102703,  -98.672828,     3557.440
  22,   23,   51.105288,  -98.517652,     3553.760
  23,   23,   51.107761,  -98.362467,     3184.960
  24,   23,   51.110122,  -98.207273,     3184.960
  25,   23,   51.112372,  -98.052071,     1110.720
  26,   23,   51.114510,  -97.896860,     1242.880
  27,   23,   51.116536,  -97.741642,     1244.160
  28,   23,   51.118451,  -97.586417,     1244.160
  29,   23,   51.120255,  -97.431185,     2255.200
  30,   23,   51.121946,  -97.275947,     2002.880
  31,   23,   51.123526,  -97.120703,     2544.480
  32,   23,   51.124995,  -96.965453,     2544.480
  33,   23,   51.126352,  -96.810198,     2260.320
  34,   23,   51.127597,  -96.654938,     2259.680
  35,   23,   51.128731,  -96.499674,       81.280
  36,   23,   51.129753,  -96.344406,       81.280
  37,   23,   51.130664,  -96.189135,      555.200
  38,   23,   51.131462,  -96.033860,     1765.120
  39,   23,   51.132150,  -95.878583,     1761.600
  40,   23,   51.132725,  -95.723303,     1757.920
  41,   23,   51.133189,  -95.568021,     1757.920
  42,   23,   51.133542,  -95.412738,     1979.040
  43,   23,   51.133783,  -95.257454,     1975.200
  44,   23,   51.133912,  -95.102170,     1972.160
   1,   24,   51.124958, -101.781541,     3832.160
   2,   24,   51.129774, -101.626458,     3832.160
   3,   24,   51.134480, -101.471357,     3828.480
   4,   24,   51.139073, -101.316239,     3440.800
   5,   24,   51.143555, -101.161105,     3431.680
   6,   24,   51.147926, -101.005955,     3431.680
   7,   24,   51.152185, -100.850789,     3446.720
   8,   24,   51.156332, -100.695607,     3474.080
   9,   24,   51.160368, -100.540411,     3145.920
  10,   24,   51.164292, -100.385200,     3145.920
  11,   24,   51.168104, -100.229975,     3519.200
  12,   24,   51.171805, -100.074736,     3177.120
  13,   24,   51.175395,  -99.919484,     3187.680
  14,   24,   51.178873,  -99.764219,     3192.640
  15,   24,   51.182239,  -99.608942,     3549.600
  16,   24,   51.185493,  -99.453652,     3190.880
  17,   24,   51.188636,  -99.298351,     3192.960
  18,   24,   51.191668,  -99.143039,     3555.040
  19,   24,   51.194588,  -98.987715,     3555.040
  20,   24,   51.197396,  -98.832381,     3557.280
  21,   24,   51.200092,  -98.677038,     3556.480
  22,   24,   51.202677,  -98.521684,     3191.040
  23,   24,   51.205151,  -98.366321,     3546.400
  24,   24,   51.207512,  -98.210949,     3181.760
  25,   24,   51.209762,  -98.055569,     2532.480
  26,   24,   51.211901,  -97.900181,     1569.920
  27,   24,   51.213928,  -97.744785,     1569.920
  28,   24,   51.215843,  -97.589382,     1772.800
  29,   24,   51.217647,  -97.433973,     1572.960
  30,   24,   51.219339,  -97.278556,     2002.560
  31,   24,   51.220919,  -97.123134,     2544.480
  32,   24,   51.222388,  -96.967706,     2003.200
  33,   24,   51.223745,  -96.812274,     2004.160
  34,   24,   51.224991,  -96.656836,       81.600
  35,   24,   51.226125,  -96.501394,      300.640
  36,   24,   51.227147,  -96.345948,      300.640
  37,   24,   51.228058,  -96.190498,      740.960
  38,   24,   51.228857,  -96.035046,     1765.120
  39,   24,   51.229544,  -95.879590,     1984.960
  40,   24,   51.230120,  -95.724132,     1984.960
  41,   24,   51.230584,  -95.568673,     1980.800
  42,   24,   51.230936,  -95.413212,     1976.800
  43,   24,   51.231177,  -95.257750,     2225.440
  44,   24,   51.231307,  -95.102287,     2222.720
   1,   25,   51.222239, -101.789313,     3111.680
   2,   25,   51.227057, -101.634053,     3836.960
   3,   25,   51.231763, -101.478775,     3826.880
   4,   25,   51.236357, -101.323480,     3438.080
   5,   25,   51.240840, -101.168168,     3431.680
   6,   25,   51.245211, -101.012841,     3417.440
   7,   25,   51.249471, -100.857497,     3430.880
   8,   25,   51.253619, -100.702138,     3462.400
   9,   25,   51.257655, -100.546764,     3499.520
  10,   25,   51.261580, -100.391376,     3499.520
  11,   25,   51.265394, -100.235973,     3529.120
  12,   25,   51.269095, -100.080557,     3546.560
  13,   25,   51.272685,  -99.925127,     3549.760
  14,   25,   51.276164,  -99.769684,     3549.760
  15,   25,   51.279530,  -99.614229,     3549.600
  16,   25,   51.282786,  -99.458762,     3189.600
  17,   25,   51.285929,  -99.303283,     3193.440
  18,   25,   51.288961,  -99.147792,     3193.440
  19,   25,   51.291881,  -98.992291,     3196.320
  20,   25,   51.294690,  -98.836779,     3555.680
  21,   25,   51.297387,  -98.681257,     3552.480
  22,   25,   51.299973,  -98.525725,     3546.400
  23,   25,   51.302446,  -98.370184,     3546.400
  24,   25,   51.304808,  -98.214634,     2531.360
  25,   25,   51.307059,  -98.059076,     3180.960
  26,   25,   51.309198,  -97.903510,     2848.800
  27,   25,   51.311225,  -97.747936,     2848.800
  28,   25,   51.313141,  -97.592354,     2256.320
  29,   25,   51.314945,  -97.436766,     2257.280
  30,   25,   51.316637,  -97.281172,     2002.400
  31,   25,   51.318218,  -97.125571,     2002.400
  32,   25,   51.319687,  -96.969965,     2257.600
  33,   25,   51.321044,  -96.814354,     2258.400
  34,   25,   51.322290,  -96.658738,     2001.440
  35,   25,   51.323424,  -96.503117,     1770.400
  36,   25,   51.324447,  -96.347493,     1770.400
  37,   25,   51.325357,  -96.191865,     1993.280
  38,   25,   51.326157,  -96.036234,     1763.040
  39,   25,   51.326844,  -95.880600,     1984.960
  40,   25,   51.327420,  -95.724964,     2235.840
  41,   25,   51.327884,  -95.569326,     2231.360
  42,   25,   51.328237,  -95.413686,     2226.880
  43,   25,   51.328478,  -95.258045,     2223.040
  44,   25,   51.328607,  -95.102404,     2223.040
   1,   26,   51.319426, -101.797103,     3114.720
   2,   26,   51.324245, -101.641665,     3110.880
   3,   26,   51.328951, -101.486210,     3096.160
   4,   26,   51.333547, -101.330737,     3424.800
   5,   26,   51.338030, -101.175248,     3424.800
   6,   26,   51.342402, -101.019743,     3417.440
   7,   26,   51.346663, -100.864221,     3403.360
   8,   26,   51.350812, -100.708684,     3439.360
   9,   26,   51.354849, -100.553132,     3488.960
  10,   26,   51.358774, -100.397566,     3488.960
  11,   26,   51.362588, -100.241985,     3170.880
  12,   26,   51.366290, -100.086391,     3545.600
  13,   26,   51.369881,  -99.930783,     3188.960
  14,   26,   51.373360,  -99.775162,     3188.960
  15,   26,   51.376728,  -99.619528,     3547.680
  16,   26,   51.379983,  -99.463883,     3189.600
  17,   26,   51.383127,  -99.308225,     3552.320
  18,   26,   51.386160,  -99.152556,     3552.320
  19,   26,   51.389081,  -98.996877,     3554.240
  20,   26,   51.391890,  -98.841186,     3553.600
  21,   26,   51.394587,  -98.685486,      210.720
  22,   26,   51.397173,  -98.529776,      210.720
  23,   26,   51.399647,  -98.374056,     3183.520
  24,   26,   51.402010,  -98.218328,     2531.360
  25,   26,   51.404261,  -98.062591,     3540.160
  26,   26,   51.406400,  -97.906846,     3549.600
  27,   26,   51.408428,  -97.751093,     3549.600
  28,   26,   51.410344,  -97.595333,     3194.880
  29,   26,   51.412148,  -97.439566,     2258.080
  30,   26,   51.413841,  -97.283793,     2257.440
  31,   26,   51.415422,  -97.128014,     2257.440
  32,   26,   51.416891,  -96.972229,     2257.600
  33,   26,   51.418249,  -96.816439,     2855.680
  34,   26,   51.419495,  -96.660644,      254.080
