   X,    Y,    Latitude,   Longitude, HPBL_201908240000
   4,   14,   50.161110, -101.244733,     1701.280
   5,   14,   50.165583, -101.091351,     1508.160
   6,   14,   50.169945, -100.937952,     1700.960
   7,   14,   50.174196, -100.784539,     1696.640
   8,   14,   50.178335, -100.631110,     1692.800
   9,   14,   50.182363, -100.477668,     1690.880
  10,   14,   50.186279, -100.324211,     1690.880
  11,   14,   50.190085, -100.170740,     1690.560
  12,   14,   50.193779, -100.017257,     1694.080
  13,   14,   50.197361,  -99.863760,     1703.200
  14,   14,   50.200832,  -99.710251,     1703.200
  15,   14,   50.204192,  -99.556730,     1930.880
  16,   14,   50.207440,  -99.403197,     1950.080
  17,   14,   50.210577,  -99.249653,     1964.160
  18,   14,   50.213603,  -99.096097,     1747.520
  19,   14,   50.216517,  -98.942532,     1747.520
  20,   14,   50.219320,  -98.788956,     1750.240
  21,   14,   50.222011,  -98.635371,     1750.240
  22,   14,   50.224591,  -98.481776,      984.800
  23,   14,   50.227060,  -98.328172,       80.480
  24,   14,   50.229417,  -98.174560,      803.360
  25,   14,   50.231663,  -98.020940,      730.240
  26,   14,   50.233797,  -97.867311,      883.200
  27,   14,   50.235820,  -97.713676,      800.960
  28,   14,   50.237732,  -97.560033,      800.960
  29,   14,   50.239532,  -97.406384,      489.920
  30,   14,   50.241221,  -97.252729,      437.920
  31,   14,   50.242798,  -97.099068,      544.160
  32,   14,   50.244264,  -96.945401,      544.160
  33,   14,   50.245619,  -96.791730,      489.280
  34,   14,   50.246862,  -96.638054,      600.960
  35,   14,   50.247994,  -96.484374,      660.800
  36,   14,   50.249014,  -96.330690,      599.360
  37,   14,   50.249923,  -96.177002,      599.360
  38,   14,   50.250720,  -96.023312,      658.720
  39,   14,   50.251406,  -95.869618,      597.280
  40,   14,   50.251981,  -95.715923,      720.640
  41,   14,   50.252444,  -95.562226,      720.640
  42,   14,   50.252796,  -95.408527,      538.240
  43,   14,   50.253037,  -95.254827,      655.360
  44,   14,   50.253166,  -95.101127,      791.680
   1,   15,   50.245229, -101.712381,     1490.560
   2,   15,   50.250038, -101.558875,     1497.600
   3,   15,   50.254735, -101.405351,     1504.480
   4,   15,   50.259321, -101.251811,     1508.160
   5,   15,   50.263795, -101.098255,     1508.160
   6,   15,   50.268158, -100.944683,     1502.720
   7,   15,   50.272409, -100.791096,     1498.400
   8,   15,   50.276550, -100.637494,     1687.520
   9,   15,   50.280578, -100.483878,     1684.800
  10,   15,   50.284496, -100.330247,     1684.800
  11,   15,   50.288302, -100.176603,     1491.200
  12,   15,   50.291996, -100.022946,     1493.280
  13,   15,   50.295580,  -99.869275,     1694.240
  14,   15,   50.299051,  -99.715593,     1694.240
  15,   15,   50.302412,  -99.561898,     1930.880
  16,   15,   50.305661,  -99.408191,     2199.360
  17,   15,   50.308798,  -99.254473,     1967.200
  18,   15,   50.311825,  -99.100744,     1967.200
  19,   15,   50.314739,  -98.947004,     1974.720
  20,   15,   50.317543,  -98.793254,     1552.000
  21,   15,   50.320235,  -98.639495,      297.120
  22,   15,   50.322815,  -98.485726,       80.480
  23,   15,   50.325284,  -98.331948,       80.480
  24,   15,   50.327642,  -98.178162,       80.320
  25,   15,   50.329888,  -98.024367,       39.840
  26,   15,   50.332023,  -97.870565,      800.800
  27,   15,   50.334047,  -97.716755,      800.800
  28,   15,   50.335958,  -97.562938,      880.800
  29,   15,   50.337759,  -97.409115,      601.760
  30,   15,   50.339448,  -97.255285,      489.440
  31,   15,   50.341026,  -97.101450,      544.160
  32,   15,   50.342492,  -96.947609,      601.760
  33,   15,   50.343847,  -96.793763,       39.840
  34,   15,   50.345090,  -96.639913,      600.960
  35,   15,   50.346222,  -96.486058,      660.480
  36,   15,   50.347243,  -96.332200,      660.480
  37,   15,   50.348152,  -96.178338,      599.040
  38,   15,   50.348950,  -96.024473,      723.040
  39,   15,   50.349636,  -95.870605,      597.280
  40,   15,   50.350211,  -95.716736,      657.280
  41,   15,   50.350674,  -95.562864,      656.160
  42,   15,   50.351026,  -95.408991,      537.760
  43,   15,   50.351266,  -95.255117,      790.400
  44,   15,   50.351396,  -95.101242,      790.880
   1,   16,   50.343346, -101.719996,     1494.400
   2,   16,   50.348156, -101.566316,     1501.440
   3,   16,   50.352854, -101.412619,     1506.400
   4,   16,   50.357440, -101.258905,     1506.560
   5,   16,   50.361916, -101.105175,     1506.560
   6,   16,   50.366279, -100.951429,     1502.720
   7,   16,   50.370532, -100.797669,     1687.200
   8,   16,   50.374673, -100.643893,     1684.480
   9,   16,   50.378702, -100.490102,     1684.480
  10,   16,   50.382621, -100.336298,     1681.920
  11,   16,   50.386427, -100.182480,     1487.680
  12,   16,   50.390123, -100.028648,     1486.880
  13,   16,   50.393707,  -99.874804,     1684.800
  14,   16,   50.397179,  -99.720947,     1684.800
  15,   16,   50.400540,  -99.567077,     1922.880
  16,   16,   50.403790,  -99.413196,     2198.080
  17,   16,   50.406928,  -99.259304,     2221.760
  18,   16,   50.409955,  -99.105400,     2221.760
  19,   16,   50.412870,  -98.951486,     1975.200
  20,   16,   50.415674,  -98.797562,     1749.760
  21,   16,   50.418367,  -98.643628,      296.640
  22,   16,   50.420948,  -98.489685,      296.640
  23,   16,   50.423417,  -98.335733,       80.160
  24,   16,   50.425776,  -98.181772,       80.320
  25,   16,   50.428022,  -98.027803,      490.880
  26,   16,   50.430158,  -97.873826,      881.120
  27,   16,   50.432181,  -97.719841,      881.120
  28,   16,   50.434094,  -97.565850,      727.040
  29,   16,   50.435895,  -97.411852,      543.520
  30,   16,   50.437584,  -97.257848,      437.120
  31,   16,   50.439162,  -97.103837,      437.120
  32,   16,   50.440629,  -96.949822,      601.760
  33,   16,   50.441984,  -96.795801,       39.840
  34,   16,   50.443227,  -96.641776,       39.680
  35,   16,   50.444360,  -96.487747,      487.520
  36,   16,   50.445380,  -96.333714,      487.520
  37,   16,   50.446290,  -96.179677,      659.360
  38,   16,   50.447088,  -96.025637,      658.400
  39,   16,   50.447774,  -95.871595,      657.280
  40,   16,   50.448349,  -95.717550,      539.040
  41,   16,   50.448812,  -95.563504,      595.200
  42,   16,   50.449164,  -95.409456,      594.240
  43,   16,   50.449405,  -95.255407,      789.280
  44,   16,   50.449534,  -95.101357,      789.280
   1,   17,   50.441372, -101.727628,     1498.880
   2,   17,   50.446182, -101.573774,     1504.320
   3,   17,   50.450881, -101.419903,     1338.720
   4,   17,   50.455468, -101.266015,     1338.720
   5,   17,   50.459945, -101.112111,     1503.040
   6,   17,   50.464309, -100.958191,     1498.400
   7,   17,   50.468562, -100.804256,     1687.200
   8,   17,   50.472704, -100.650306,     1899.520
   9,   17,   50.476735, -100.496341,     1899.520
  10,   17,   50.480654, -100.342362,     1680.320
  11,   17,   50.484461, -100.188369,     1485.920
  12,   17,   50.488157, -100.034363,     1482.400
  13,   17,   50.491742,  -99.880344,     1482.400
  14,   17,   50.495215,  -99.726313,     1677.600
  15,   17,   50.498577,  -99.572269,     2162.880
  16,   17,   50.501827,  -99.418213,     2198.080
  17,   17,   50.504966,  -99.264146,     2222.240
  18,   17,   50.507993,  -99.110068,     2222.240
  19,   17,   50.510909,  -98.955979,     1974.080
  20,   17,   50.513714,  -98.801880,      164.320
  21,   17,   50.516407,  -98.647771,       80.480
  22,   17,   50.518989,  -98.493653,       80.480
  23,   17,   50.521459,  -98.339526,      121.120
  24,   17,   50.523817,  -98.185390,      121.120
  25,   17,   50.526064,  -98.031246,      490.880
  26,   17,   50.528200,  -97.877094,      728.800
  27,   17,   50.530224,  -97.722934,      880.960
  28,   17,   50.532137,  -97.568768,      601.600
  29,   17,   50.533938,  -97.414595,      726.080
  30,   17,   50.535628,  -97.260416,      543.680
  31,   17,   50.537207,  -97.106230,      543.680
  32,   17,   50.538673,  -96.952040,      544.000
  33,   17,   50.540029,  -96.797844,       39.840
  34,   17,   50.541273,  -96.643644,      386.240
  35,   17,   50.542405,  -96.489439,      386.240
  36,   17,   50.543426,  -96.335231,      599.200
  37,   17,   50.544336,  -96.181019,      541.280
  38,   17,   50.545133,  -96.026804,      597.600
  39,   17,   50.545820,  -95.872586,      597.600
  40,   17,   50.546395,  -95.718366,      539.040
  41,   17,   50.546859,  -95.564145,      537.280
  42,   17,   50.547211,  -95.409921,      653.600
  43,   17,   50.547451,  -95.255697,      716.640
  44,   17,   50.547580,  -95.101472,      716.640
   1,   18,   50.539305, -101.735277,     1501.760
   2,   18,   50.544116, -101.581249,     1504.320
   3,   18,   50.548816, -101.427203,     1336.160
   4,   18,   50.553405, -101.273141,     1336.160
   5,   18,   50.557882, -101.119062,     1498.880
   6,   18,   50.562247, -100.964968,     1494.560
   7,   18,   50.566501, -100.810858,     1683.360
   8,   18,   50.570644, -100.656733,     1683.360
   9,   18,   50.574675, -100.502594,     1678.080
  10,   18,   50.578595, -100.348440,     1894.880
  11,   18,   50.582403, -100.194273,     1674.560
  12,   18,   50.586100, -100.040092,     1669.600
  13,   18,   50.589685,  -99.885898,     1669.600
  14,   18,   50.593159,  -99.731691,     1891.520
  15,   18,   50.596522,  -99.577472,     2164.800
  16,   18,   50.599772,  -99.423241,     1950.240
  17,   18,   50.602912,  -99.268999,     1950.240
  18,   18,   50.605940,  -99.114746,     2222.240
  19,   18,   50.608856,  -98.960482,      252.000
  20,   18,   50.611662,  -98.806208,      206.880
  21,   18,   50.614355,  -98.651924,      120.960
  22,   18,   50.616937,  -98.497630,      120.960
  23,   18,   50.619408,  -98.343328,      120.960
  24,   18,   50.621767,  -98.189016,       80.160
  25,   18,   50.624014,  -98.034697,      728.800
  26,   18,   50.626151,  -97.880369,      728.800
  27,   18,   50.628175,  -97.726035,      727.520
  28,   18,   50.630088,  -97.571693,      661.600
  29,   18,   50.631890,  -97.417344,      661.920
  30,   18,   50.633580,  -97.262989,      661.920
  31,   18,   50.635159,  -97.108629,      601.440
  32,   18,   50.636626,  -96.954263,       39.840
  33,   18,   50.637982,  -96.799891,       80.000
  34,   18,   50.639226,  -96.645515,       39.680
  35,   18,   50.640358,  -96.491135,       39.680
  36,   18,   50.641379,  -96.336751,      599.040
  37,   18,   50.642289,  -96.182364,      598.080
  38,   18,   50.643087,  -96.027973,      596.800
  39,   18,   50.643774,  -95.873580,      596.800
  40,   18,   50.644349,  -95.719184,      719.840
  41,   18,   50.644813,  -95.564787,      537.280
  42,   18,   50.645165,  -95.410388,      593.120
  43,   18,   50.645405,  -95.255988,      593.120
  44,   18,   50.645535,  -95.101588,      652.160
   1,   19,   50.637146, -101.742944,     1501.920
   2,   19,   50.641958, -101.588741,     1502.240
   3,   19,   50.646659, -101.434520,     1499.200
   4,   19,   50.651248, -101.280283,     1499.200
   5,   19,   50.655726, -101.126029,     1494.400
   6,   19,   50.660093, -100.971760,     1490.240
   7,   19,   50.664348, -100.817475,     1678.720
   8,   19,   50.668491, -100.663175,     1678.720
   9,   19,   50.672523, -100.508861,     1678.080
  10,   19,   50.676444, -100.354532,     1892.000
  11,   19,   50.680253, -100.200189,     1672.320
  12,   19,   50.683950, -100.045833,     1672.320
  13,   19,   50.687536,  -99.891464,     1885.920
  14,   19,   50.691011,  -99.737081,     2143.520
  15,   19,   50.694374,  -99.582687,     2176.480
  16,   19,   50.697625,  -99.428281,     2207.520
  17,   19,   50.700765,  -99.273863,     2207.520
  18,   19,   50.703794,  -99.119434,     2222.240
  19,   19,   50.706711,  -98.964995,      207.360
  20,   19,   50.709517,  -98.810545,       80.320
  21,   19,   50.712211,  -98.656085,       80.320
  22,   19,   50.714793,  -98.501616,      162.240
  23,   19,   50.717264,  -98.347138,      120.800
  24,   19,   50.719624,  -98.192651,      295.200
  25,   19,   50.721872,  -98.038156,      295.200
  26,   19,   50.724009,  -97.883653,      728.640
  27,   19,   50.726034,  -97.729142,      663.200
  28,   19,   50.727947,  -97.574624,      601.440
  29,   19,   50.729749,  -97.420100,      662.080
  30,   19,   50.731439,  -97.265569,      662.080
  31,   19,   50.733018,  -97.111032,      544.160
  32,   19,   50.734486,  -96.956490,       39.840
  33,   19,   50.735842,  -96.801943,      120.480
  34,   19,   50.737086,  -96.647391,      120.480
  35,   19,   50.738219,  -96.492835,       39.680
  36,   19,   50.739240,  -96.338275,      598.720
  37,   19,   50.740150,  -96.183712,      597.440
  38,   19,   50.740948,  -96.029145,      597.440
  39,   19,   50.741635,  -95.874576,      538.880
  40,   19,   50.742210,  -95.720004,      719.040
  41,   19,   50.742674,  -95.565431,      654.080
  42,   19,   50.743026,  -95.410856,      593.120
  43,   19,   50.743267,  -95.256280,      592.800
  44,   19,   50.743396,  -95.101704,      651.680
   1,   20,   50.734895, -101.750628,     1500.960
   2,   20,   50.739708, -101.596250,     1500.480
   3,   20,   50.744409, -101.441854,     1500.480
   4,   20,   50.749000, -101.287441,     1495.840
   5,   20,   50.753478, -101.133013,     1489.920
   6,   20,   50.757846, -100.978568,     1676.480
   7,   20,   50.762101, -100.824108,     1674.720
   8,   20,   50.766246, -100.669632,     1674.720
   9,   20,   50.770278, -100.515142,     1891.680
  10,   20,   50.774200, -100.360638,     1892.000
  11,   20,   50.778009, -100.206119,     1892.480
  12,   20,   50.781708, -100.051587,     1892.480
  13,   20,   50.785294,  -99.897042,     1897.440
  14,   20,   50.788770,  -99.742484,     2164.160
  15,   20,   50.792133,  -99.587914,     1944.480
  16,   20,   50.795386,  -99.433332,     1944.480
  17,   20,   50.798526,  -99.278738,     1962.240
  18,   20,   50.801555,  -99.124134,     2221.760
  19,   20,   50.804473,  -98.969518,      207.360
  20,   20,   50.807279,  -98.814892,       80.320
  21,   20,   50.809974,  -98.660257,       80.320
  22,   20,   50.812557,  -98.505611,       80.000
  23,   20,   50.815028,  -98.350957,      250.560
  24,   20,   50.817388,  -98.196294,     1222.560
  25,   20,   50.819637,  -98.041623,     1222.560
  26,   20,   50.821774,  -97.886943,      979.680
  27,   20,   50.823799,  -97.732256,      663.200
  28,   20,   50.825713,  -97.577562,      880.000
  29,   20,   50.827515,  -97.422862,      880.000
  30,   20,   50.829206,  -97.268155,      602.080
  31,   20,   50.830785,  -97.113442,      662.400
  32,   20,   50.832253,  -96.958723,       80.000
  33,   20,   50.833609,  -96.804000,      161.920
  34,   20,   50.834854,  -96.649272,      161.920
  35,   20,   50.835987,  -96.494539,       39.680
  36,   20,   50.837008,  -96.339803,      385.440
  37,   20,   50.837918,  -96.185063,      539.680
  38,   20,   50.838717,  -96.030320,      539.680
  39,   20,   50.839404,  -95.875574,      484.320
  40,   20,   50.839979,  -95.720826,      594.560
  41,   20,   50.840443,  -95.566076,      593.760
  42,   20,   50.840795,  -95.411325,      593.760
  43,   20,   50.841036,  -95.256573,      652.320
  44,   20,   50.841165,  -95.101820,      651.200
   1,   21,   50.832550, -101.758330,     1500.960
   2,   21,   50.837364, -101.603776,     1692.800
   3,   21,   50.842067, -101.449204,     1692.800
   4,   21,   50.846658, -101.294616,     1686.080
   5,   21,   50.851138, -101.140012,     1677.600
   6,   21,   50.855506, -100.985391,     1890.080
   7,   21,   50.859762, -100.830755,     1890.080
   8,   21,   50.863907, -100.676104,     1891.680
   9,   21,   50.867941, -100.521438,     1894.880
  10,   21,   50.871863, -100.366757,     1894.880
  11,   21,   50.875673, -100.212063,     1894.880
  12,   21,   50.879372, -100.057355,     1911.360
  13,   21,   50.882960,  -99.902633,     1921.920
  14,   21,   50.886436,  -99.747899,     1941.440
  15,   21,   50.889800,  -99.593153,     1735.360
  16,   21,   50.893053,  -99.438395,     1735.360
  17,   21,   50.896194,  -99.283625,     1966.080
  18,   21,   50.899224,  -99.128844,     2221.760
  19,   21,   50.902142,  -98.974052,      207.520
  20,   21,   50.904949,  -98.819250,      207.520
  21,   21,   50.907644,  -98.664438,      207.520
  22,   21,   50.910227,  -98.509616,      251.520
  23,   21,   50.912699,  -98.354785,     1546.720
  24,   21,   50.915060,  -98.199945,     1742.400
  25,   21,   50.917309,  -98.045097,     1742.400
  26,   21,   50.919446,  -97.890241,     1221.440
  27,   21,   50.921472,  -97.735378,      880.800
  28,   21,   50.923386,  -97.580507,      880.000
  29,   21,   50.925189,  -97.425630,      663.200
  30,   21,   50.926880,  -97.270746,      799.680
  31,   21,   50.928459,  -97.115857,      662.080
  32,   21,   50.929927,  -96.960961,       79.840
  33,   21,   50.931284,  -96.806061,       79.840
  34,   21,   50.932528,  -96.651156,      204.480
  35,   21,   50.933662,  -96.496247,       39.680
  36,   21,   50.934683,  -96.341334,      385.440
  37,   21,   50.935594,  -96.186417,      385.120
  38,   21,   50.936392,  -96.031497,      433.760
  39,   21,   50.937079,  -95.876575,      484.320
  40,   21,   50.937655,  -95.721650,      594.560
  41,   21,   50.938119,  -95.566723,      717.600
  42,   21,   50.938471,  -95.411795,      717.600
  43,   21,   50.938712,  -95.256866,      652.320
  44,   21,   50.938841,  -95.101936,      714.560
   1,   22,   50.930113, -101.766049,     1911.680
   2,   22,   50.934928, -101.611319,     1911.680
   3,   22,   50.939631, -101.456572,     1694.080
   4,   22,   50.944223, -101.301807,     1686.880
   5,   22,   50.948704, -101.147027,     1679.040
   6,   22,   50.953073, -100.992230,     1678.560
   7,   22,   50.957330, -100.837418,     1678.560
   8,   22,   50.961476, -100.682590,     1901.920
   9,   22,   50.965510, -100.527748,     1908.480
  10,   22,   50.969433, -100.372891,     1910.080
  11,   22,   50.973244, -100.218020,     1910.080
  12,   22,   50.976944, -100.063135,     1911.360
  13,   22,   50.980532,  -99.908238,     2199.840
  14,   22,   50.984008,  -99.753327,       40.160
  15,   22,   50.987373,  -99.598404,       40.160
  16,   22,   50.990627,  -99.443469,     1223.840
  17,   22,   50.993768,  -99.288522,     1743.520
  18,   22,   50.996799,  -99.133565,     2222.720
  19,   22,   50.999718,  -98.978596,      252.000
  20,   22,   51.002525,  -98.823617,      252.000
  21,   22,   51.005220,  -98.668628,      207.520
  22,   22,   51.007804,  -98.513629,     1745.920
  23,   22,   51.010277,  -98.358622,     1744.160
  24,   22,   51.012638,  -98.203605,     1744.160
  25,   22,   51.014887,  -98.048580,     1544.000
  26,   22,   51.017025,  -97.893547,     1372.000
  27,   22,   51.019051,  -97.738507,     1091.200
  28,   22,   51.020965,  -97.583459,     1091.200
  29,   22,   51.022768,  -97.428404,      663.200
  30,   22,   51.024460,  -97.273344,      799.520
  31,   22,   51.026040,  -97.118277,      725.760
  32,   22,   51.027508,  -96.963205,       79.840
  33,   22,   51.028865,  -96.808127,       79.840
  34,   22,   51.030110,  -96.653045,      161.600
  35,   22,   51.031243,  -96.497959,       39.680
  36,   22,   51.032265,  -96.342868,      385.120
  37,   22,   51.033175,  -96.187774,      385.120
  38,   22,   51.033974,  -96.032677,      433.600
  39,   22,   51.034661,  -95.877578,      432.800
  40,   22,   51.035237,  -95.722476,      594.400
  41,   22,   51.035701,  -95.567372,      594.400
  42,   22,   51.036053,  -95.412266,      536.000
  43,   22,   51.036294,  -95.257160,      591.840
  44,   22,   51.036423,  -95.102053,      714.560
   1,   23,   51.027582, -101.773786,     1912.800
   2,   23,   51.032398, -101.618880,     1912.800
   3,   23,   51.037102, -101.463956,     1694.080
   4,   23,   51.041695, -101.309015,     1688.640
   5,   23,   51.046176, -101.154058,     1683.840
   6,   23,   51.050546, -100.999085,     1683.840
   7,   23,   51.054804, -100.844096,     1688.480
   8,   23,   51.058951, -100.689091,     1917.920
   9,   23,   51.062986, -100.534072,     1928.160
  10,   23,   51.066909, -100.379038,     1933.920
  11,   23,   51.070721, -100.223991,     1933.920
  12,   23,   51.074421, -100.068929,     1939.680
  13,   23,   51.078010,  -99.913855,     2199.840
  14,   23,   51.081487,  -99.758767,       40.000
  15,   23,   51.084853,  -99.603667,       40.000
  16,   23,   51.088107,  -99.448555,       81.120
  17,   23,   51.091249,  -99.293431,     1744.480
  18,   23,   51.094280,  -99.138296,     2224.000
  19,   23,   51.097199,  -98.983150,     2224.000
  20,   23,   51.100007,  -98.827994,       40.160
  21,   23,   51.102703,  -98.672828,      391.360
  22,   23,   51.105288,  -98.517652,     1745.920
  23,   23,   51.107761,  -98.362467,     1742.080
  24,   23,   51.110122,  -98.207273,     1742.080
  25,   23,   51.112372,  -98.052071,     1966.080
  26,   23,   51.114510,  -97.896860,     1544.160
  27,   23,   51.116536,  -97.741642,      802.080
  28,   23,   51.118451,  -97.586417,      802.080
  29,   23,   51.120255,  -97.431185,      728.160
  30,   23,   51.121946,  -97.275947,      799.520
  31,   23,   51.123526,  -97.120703,      976.480
  32,   23,   51.124995,  -96.965453,      976.480
  33,   23,   51.126352,  -96.810198,      724.000
  34,   23,   51.127597,  -96.654938,       79.680
  35,   23,   51.128731,  -96.499674,       39.680
  36,   23,   51.129753,  -96.344406,       39.680
  37,   23,   51.130664,  -96.189135,      384.640
  38,   23,   51.131462,  -96.033860,      433.120
  39,   23,   51.132150,  -95.878583,      383.200
  40,   23,   51.132725,  -95.723303,      482.560
  41,   23,   51.133189,  -95.568021,      482.560
  42,   23,   51.133542,  -95.412738,      652.480
  43,   23,   51.133783,  -95.257454,      715.200
  44,   23,   51.133912,  -95.102170,      650.560
   1,   24,   51.124958, -101.781541,     1915.840
   2,   24,   51.129774, -101.626458,     1915.840
   3,   24,   51.134480, -101.471357,     1695.680
   4,   24,   51.139073, -101.316239,     1688.640
   5,   24,   51.143555, -101.161105,     1685.600
   6,   24,   51.147926, -101.005955,     1685.600
   7,   24,   51.152185, -100.850789,     1693.600
   8,   24,   51.156332, -100.695607,     1927.040
   9,   24,   51.160368, -100.540411,     1941.440
  10,   24,   51.164292, -100.385200,     1941.440
  11,   24,   51.168104, -100.229975,     1952.320
  12,   24,   51.171805, -100.074736,     2212.480
  13,   24,   51.175395,  -99.919484,     2219.200
  14,   24,   51.178873,  -99.764219,       40.000
  15,   24,   51.182239,  -99.608942,       40.000
  16,   24,   51.185493,  -99.453652,     1224.960
  17,   24,   51.188636,  -99.298351,     1970.240
  18,   24,   51.191668,  -99.143039,      164.480
  19,   24,   51.194588,  -98.987715,      164.480
  20,   24,   51.197396,  -98.832381,       40.000
  21,   24,   51.200092,  -98.677038,       40.000
  22,   24,   51.202677,  -98.521684,     1093.120
  23,   24,   51.205151,  -98.366321,     1091.520
  24,   24,   51.207512,  -98.210949,     1542.080
  25,   24,   51.209762,  -98.055569,     1965.760
  26,   24,   51.211901,  -97.900181,     1545.440
  27,   24,   51.213928,  -97.744785,     1545.440
  28,   24,   51.215843,  -97.589382,     1743.520
  29,   24,   51.217647,  -97.433973,      663.680
  30,   24,   51.219339,  -97.278556,      798.880
  31,   24,   51.220919,  -97.123134,      976.480
  32,   24,   51.222388,  -96.967706,      487.680
  33,   24,   51.223745,  -96.812274,       80.000
  34,   24,   51.224991,  -96.656836,      120.000
  35,   24,   51.226125,  -96.501394,      657.120
  36,   24,   51.227147,  -96.345948,      657.120
  37,   24,   51.228058,  -96.190498,      384.160
  38,   24,   51.228857,  -96.035046,      433.120
  39,   24,   51.229544,  -95.879590,      432.000
  40,   24,   51.230120,  -95.724132,      432.000
  41,   24,   51.230584,  -95.568673,      482.240
  42,   24,   51.230936,  -95.413212,      592.000
  43,   24,   51.231177,  -95.257750,      714.880
  44,   24,   51.231307,  -95.102287,      650.400
   1,   25,   51.222239, -101.789313,     1698.080
   2,   25,   51.227057, -101.634053,     1506.080
   3,   25,   51.231763, -101.478775,     1502.400
   4,   25,   51.236357, -101.323480,     1495.840
   5,   25,   51.240840, -101.168168,     1685.600
   6,   25,   51.245211, -101.012841,     1679.840
   7,   25,   51.249471, -100.857497,     1904.480
   8,   25,   51.253619, -100.702138,     1922.400
   9,   25,   51.257655, -100.546764,     2192.160
  10,   25,   51.261580, -100.391376,     2192.160
  11,   25,   51.265394, -100.235973,     2210.080
  12,   25,   51.269095, -100.080557,     2220.480
  13,   25,   51.272685,  -99.925127,       40.160
  14,   25,   51.276164,  -99.769684,       40.160
  15,   25,   51.279530,  -99.614229,       40.000
  16,   25,   51.282786,  -99.458762,     1968.640
  17,   25,   51.285929,  -99.303283,     2224.000
  18,   25,   51.288961,  -99.147792,     2224.000
  19,   25,   51.291881,  -98.992291,       40.000
  20,   25,   51.294690,  -98.836779,       39.840
  21,   25,   51.297387,  -98.681257,      604.640
  22,   25,   51.299973,  -98.525725,     1091.520
  23,   25,   51.302446,  -98.370184,     1091.520
  24,   25,   51.304808,  -98.214634,     1369.120
  25,   25,   51.307059,  -98.059076,     1965.440
  26,   25,   51.309198,  -97.903510,     1546.240
  27,   25,   51.311225,  -97.747936,     1546.240
  28,   25,   51.313141,  -97.592354,     1546.080
  29,   25,   51.314945,  -97.436766,      727.840
  30,   25,   51.316637,  -97.281172,      543.520
  31,   25,   51.318218,  -97.125571,      543.520
  32,   25,   51.319687,  -96.969965,      436.000
  33,   25,   51.321044,  -96.814354,       39.680
  34,   25,   51.322290,  -96.658738,      120.160
  35,   25,   51.323424,  -96.503117,      539.360
  36,   25,   51.324447,  -96.347493,      539.360
  37,   25,   51.325357,  -96.191865,      383.840
  38,   25,   51.326157,  -96.036234,      432.640
  39,   25,   51.326844,  -95.880600,      432.000
  40,   25,   51.327420,  -95.724964,      482.880
  41,   25,   51.327884,  -95.569326,      430.880
  42,   25,   51.328237,  -95.413686,      535.040
  43,   25,   51.328478,  -95.258045,      714.560
  44,   25,   51.328607,  -95.102404,      714.560
   1,   26,   51.319426, -101.797103,     1506.880
   2,   26,   51.324245, -101.641665,     1505.120
   3,   26,   51.328951, -101.486210,     1498.560
   4,   26,   51.333547, -101.330737,     1491.040
   5,   26,   51.338030, -101.175248,     1491.040
   6,   26,   51.342402, -101.019743,     1679.840
   7,   26,   51.346663, -100.864221,     1891.200
   8,   26,   51.350812, -100.708684,     2156.800
   9,   26,   51.354849, -100.553132,     2187.040
  10,   26,   51.358774, -100.397566,     2187.040
  11,   26,   51.362588, -100.241985,     2209.920
  12,   26,   51.366290, -100.086391,     2504.480
  13,   26,   51.369881,  -99.930783,       40.160
  14,   26,   51.373360,  -99.775162,       40.160
  15,   26,   51.376728,  -99.619528,     1744.160
  16,   26,   51.379983,  -99.463883,     1968.640
  17,   26,   51.383127,  -99.308225,      207.520
  18,   26,   51.386160,  -99.152556,      207.520
  19,   26,   51.389081,  -98.996877,       40.000
  20,   26,   51.391890,  -98.841186,       39.680
  21,   26,   51.394587,  -98.685486,      603.840
  22,   26,   51.397173,  -98.529776,      603.840
  23,   26,   51.399647,  -98.374056,      979.200
  24,   26,   51.402010,  -98.218328,     1369.120
  25,   26,   51.404261,  -98.062591,     1965.120
  26,   26,   51.406400,  -97.906846,     1545.440
  27,   26,   51.408428,  -97.751093,     1545.440
  28,   26,   51.410344,  -97.595333,     1093.600
  29,   26,   51.412148,  -97.439566,      800.160
  30,   26,   51.413841,  -97.283793,      543.520
  31,   26,   51.415422,  -97.128014,      543.520
  32,   26,   51.416891,  -96.972229,      436.000
  33,   26,   51.418249,  -96.816439,       79.680
  34,   26,   51.419495,  -96.660644,       79.520
  35,   26,   51.420629,  -96.504845,       79.520
  36,   26,   51.421652,  -96.349041,      596.000
  37,   26,   51.422562,  -96.193235,      432.640
  38,   26,   51.423362,  -96.037425,      432.160
  39,   26,   51.424049,  -95.881612,      432.160
  40,   26,   51.424625,  -95.725797,      482.880
  41,   26,   51.425090,  -95.569980,      481.760
  42,   26,   51.425442,  -95.414162,      534.560
  43,   26,   51.425683,  -95.258342,      713.920
  44,   26,   51.425813,  -95.102522,      713.920
   1,   27,   51.416518, -101.804912,     1504.800
   2,   27,   51.421338, -101.649296,     1498.880
   3,   27,   51.426046, -101.493662,     1490.880
   4,   27,   51.430642, -101.338011,     1674.400
   5,   27,   51.435126, -101.182344,     1674.400
   6,   27,   51.439499, -101.026660,     1885.600
   7,   27,   51.443760, -100.870960,     1891.200
   8,   27,   51.447909, -100.715245,     2150.240
