   X,    Y,    Latitude,   Longitude, HPBL_201907111800
  44,   13,   50.154844,  -95.101013,      979.360
   1,   14,   50.147021, -101.704784,      795.680
   2,   14,   50.151829, -101.551450,      879.440
   3,   14,   50.156525, -101.398100,      981.120
   4,   14,   50.161110, -101.244733,      983.840
   5,   14,   50.165583, -101.091351,      984.720
   6,   14,   50.169945, -100.937952,      982.640
   7,   14,   50.174196, -100.784539,      978.960
   8,   14,   50.178335, -100.631110,      877.840
   9,   14,   50.182363, -100.477668,      973.120
  10,   14,   50.186279, -100.324211,      973.120
  11,   14,   50.190085, -100.170740,      874.080
  12,   14,   50.193779, -100.017257,      972.080
  13,   14,   50.197361,  -99.863760,     1086.640
  14,   14,   50.200832,  -99.710251,     1086.640
  15,   14,   50.204192,  -99.556730,     1089.200
  16,   14,   50.207440,  -99.403197,     1230.160
  17,   14,   50.210577,  -99.249653,     1238.160
  18,   14,   50.213603,  -99.096097,     1395.360
  19,   14,   50.216517,  -98.942532,     1395.360
  20,   14,   50.219320,  -98.788956,     1396.800
  21,   14,   50.222011,  -98.635371,     1572.720
  22,   14,   50.224591,  -98.481776,     1572.000
  23,   14,   50.227060,  -98.328172,     1395.760
  24,   14,   50.229417,  -98.174560,     1571.200
  25,   14,   50.231663,  -98.020940,     1570.480
  26,   14,   50.233797,  -97.867311,     1770.560
  27,   14,   50.235820,  -97.713676,     1769.280
  28,   14,   50.237732,  -97.560033,     1769.280
  29,   14,   50.239532,  -97.406384,     1769.680
  30,   14,   50.241221,  -97.252729,     1999.920
  31,   14,   50.242798,  -97.099068,     2000.960
  32,   14,   50.244264,  -96.945401,     2000.960
  33,   14,   50.245619,  -96.791730,     2001.120
  34,   14,   50.246862,  -96.638054,     1998.800
  35,   14,   50.247994,  -96.484374,     1766.880
  36,   14,   50.249014,  -96.330690,     1563.120
  37,   14,   50.249923,  -96.177002,     1563.120
  38,   14,   50.250720,  -96.023312,     1560.160
  39,   14,   50.251406,  -95.869618,     1384.400
  40,   14,   50.251981,  -95.715923,     1228.800
  41,   14,   50.252444,  -95.562226,     1228.800
  42,   14,   50.252796,  -95.408527,      983.040
  43,   14,   50.253037,  -95.254827,      980.960
  44,   14,   50.253166,  -95.101127,      979.600
   1,   15,   50.245229, -101.712381,      975.600
   2,   15,   50.250038, -101.558875,      979.680
   3,   15,   50.254735, -101.405351,      983.600
   4,   15,   50.259321, -101.251811,      984.720
   5,   15,   50.263795, -101.098255,      984.720
   6,   15,   50.268158, -100.944683,      980.080
   7,   15,   50.272409, -100.791096,      975.920
   8,   15,   50.276550, -100.637494,      972.720
   9,   15,   50.280578, -100.483878,      969.840
  10,   15,   50.284496, -100.330247,      969.840
  11,   15,   50.288302, -100.176603,      967.520
  12,   15,   50.291996, -100.022946,     1077.040
  13,   15,   50.295580,  -99.869275,      970.560
  14,   15,   50.299051,  -99.715593,      970.560
  15,   15,   50.302412,  -99.561898,     1089.200
  16,   15,   50.305661,  -99.408191,     1098.080
  17,   15,   50.308798,  -99.254473,     1240.080
  18,   15,   50.311825,  -99.100744,     1240.080
  19,   15,   50.314739,  -98.947004,     1397.120
  20,   15,   50.317543,  -98.793254,     1397.120
  21,   15,   50.320235,  -98.639495,     1572.640
  22,   15,   50.322815,  -98.485726,     1395.760
  23,   15,   50.325284,  -98.331948,     1395.760
  24,   15,   50.327642,  -98.178162,     1109.280
  25,   15,   50.329888,  -98.024367,     1393.360
  26,   15,   50.332023,  -97.870565,     1769.120
  27,   15,   50.334047,  -97.716755,     1769.120
  28,   15,   50.335958,  -97.562938,     1767.760
  29,   15,   50.337759,  -97.409115,     1996.400
  30,   15,   50.339448,  -97.255285,     1998.720
  31,   15,   50.341026,  -97.101450,     2000.960
  32,   15,   50.342492,  -96.947609,     2000.720
  33,   15,   50.343847,  -96.793763,     1772.080
  34,   15,   50.345090,  -96.639913,     1770.560
  35,   15,   50.346222,  -96.486058,     1767.360
  36,   15,   50.347243,  -96.332200,     1767.360
  37,   15,   50.348152,  -96.178338,     1764.320
  38,   15,   50.348950,  -96.024473,     1561.040
  39,   15,   50.349636,  -95.870605,     1384.400
  40,   15,   50.350211,  -95.716736,     1384.160
  41,   15,   50.350674,  -95.562864,     1097.520
  42,   15,   50.351026,  -95.408991,      982.720
  43,   15,   50.351266,  -95.255117,      980.480
  44,   15,   50.351396,  -95.101242,      978.800
   1,   16,   50.343346, -101.719996,      978.240
   2,   16,   50.348156, -101.566316,      982.400
   3,   16,   50.352854, -101.412619,      984.960
   4,   16,   50.357440, -101.258905,      983.920
   5,   16,   50.361916, -101.105175,      983.920
   6,   16,   50.366279, -100.951429,      980.080
   7,   16,   50.370532, -100.797669,     1084.320
   8,   16,   50.374673, -100.643893,      971.040
   9,   16,   50.378702, -100.490102,      971.040
  10,   16,   50.382621, -100.336298,      968.320
  11,   16,   50.386427, -100.182480,      868.480
  12,   16,   50.390123, -100.028648,      963.200
  13,   16,   50.393707,  -99.874804,     1075.040
  14,   16,   50.397179,  -99.720947,     1075.040
  15,   16,   50.400540,  -99.567077,     1084.640
  16,   16,   50.403790,  -99.413196,     1097.840
  17,   16,   50.406928,  -99.259304,     1241.200
  18,   16,   50.409955,  -99.105400,     1241.200
  19,   16,   50.412870,  -98.951486,     1397.600
  20,   16,   50.415674,  -98.797562,     1396.720
  21,   16,   50.418367,  -98.643628,     1572.400
  22,   16,   50.420948,  -98.489685,     1572.400
  23,   16,   50.423417,  -98.335733,     1395.360
  24,   16,   50.425776,  -98.181772,     1109.280
  25,   16,   50.428022,  -98.027803,      995.360
  26,   16,   50.430158,  -97.873826,     1391.600
  27,   16,   50.432181,  -97.719841,     1391.600
  28,   16,   50.434094,  -97.565850,     1766.400
  29,   16,   50.435895,  -97.411852,     1766.640
  30,   16,   50.437584,  -97.257848,     1997.440
  31,   16,   50.439162,  -97.103837,     1997.440
  32,   16,   50.440629,  -96.949822,     2000.720
  33,   16,   50.441984,  -96.795801,     1771.040
  34,   16,   50.443227,  -96.641776,     1568.000
  35,   16,   50.444360,  -96.487747,     1766.880
  36,   16,   50.445380,  -96.333714,     1766.880
  37,   16,   50.446290,  -96.179677,     1764.560
  38,   16,   50.447088,  -96.025637,     1561.360
  39,   16,   50.447774,  -95.871595,     1384.160
  40,   16,   50.448349,  -95.717550,     1383.120
  41,   16,   50.448812,  -95.563504,     1097.040
  42,   16,   50.449164,  -95.409456,      982.160
  43,   16,   50.449405,  -95.255407,      979.520
  44,   16,   50.449534,  -95.101357,      979.520
   1,   17,   50.441372, -101.727628,      981.520
   2,   17,   50.446182, -101.573774,     1096.080
   3,   17,   50.450881, -101.419903,     1096.320
   4,   17,   50.455468, -101.266015,     1096.320
   5,   17,   50.459945, -101.112111,     1092.880
   6,   17,   50.464309, -100.958191,     1088.240
   7,   17,   50.468562, -100.804256,     1084.320
   8,   17,   50.472704, -100.650306,     1079.520
   9,   17,   50.476735, -100.496341,     1079.520
  10,   17,   50.480654, -100.342362,      967.360
  11,   17,   50.484461, -100.188369,      964.080
  12,   17,   50.488157, -100.034363,      960.320
  13,   17,   50.491742,  -99.880344,      960.320
  14,   17,   50.495215,  -99.726313,      961.040
  15,   17,   50.498577,  -99.572269,      971.040
  16,   17,   50.501827,  -99.418213,     1097.840
  17,   17,   50.504966,  -99.264146,     1242.080
  18,   17,   50.507993,  -99.110068,     1242.080
  19,   17,   50.510909,  -98.955979,     1243.600
  20,   17,   50.513714,  -98.801880,     1396.320
  21,   17,   50.516407,  -98.647771,     1396.880
  22,   17,   50.518989,  -98.493653,     1396.880
  23,   17,   50.521459,  -98.339526,     1241.920
  24,   17,   50.523817,  -98.185390,      498.800
  25,   17,   50.526064,  -98.031246,      995.360
  26,   17,   50.528200,  -97.877094,     1107.280
  27,   17,   50.530224,  -97.722934,     1390.720
  28,   17,   50.532137,  -97.568768,     1765.440
  29,   17,   50.533938,  -97.414595,     1765.920
  30,   17,   50.535628,  -97.260416,     1768.480
  31,   17,   50.537207,  -97.106230,     1768.480
  32,   17,   50.538673,  -96.952040,     2000.800
  33,   17,   50.540029,  -96.797844,     1771.040
  34,   17,   50.541273,  -96.643644,     1240.880
  35,   17,   50.542405,  -96.489439,     1240.880
  36,   17,   50.543426,  -96.335231,     1766.720
  37,   17,   50.544336,  -96.181019,     1764.240
  38,   17,   50.545133,  -96.026804,     1560.480
  39,   17,   50.545820,  -95.872586,     1560.480
  40,   17,   50.546395,  -95.718366,     1383.120
  41,   17,   50.546859,  -95.564145,     1226.800
  42,   17,   50.547211,  -95.409921,      981.520
  43,   17,   50.547451,  -95.255697,      880.640
  44,   17,   50.547580,  -95.101472,      880.640
   1,   18,   50.539305, -101.735277,     1094.720
   2,   18,   50.544116, -101.581249,     1095.920
   3,   18,   50.548816, -101.427203,     1224.560
   4,   18,   50.553405, -101.273141,     1224.560
   5,   18,   50.557882, -101.119062,     1219.760
   6,   18,   50.562247, -100.964968,     1214.880
   7,   18,   50.566501, -100.810858,     1081.920
   8,   18,   50.570644, -100.656733,     1081.920
   9,   18,   50.574675, -100.502594,      967.120
  10,   18,   50.578595, -100.348440,      965.840
  11,   18,   50.582403, -100.194273,     1071.920
  12,   18,   50.586100, -100.040092,      958.240
  13,   18,   50.589685,  -99.885898,      958.240
  14,   18,   50.593159,  -99.731691,     1069.840
  15,   18,   50.596522,  -99.577472,      972.880
  16,   18,   50.599772,  -99.423241,     1100.000
  17,   18,   50.602912,  -99.268999,     1100.000
  18,   18,   50.605940,  -99.114746,     1242.480
  19,   18,   50.608856,  -98.960482,     1109.840
  20,   18,   50.611662,  -98.806208,     1396.400
  21,   18,   50.614355,  -98.651924,     1242.720
  22,   18,   50.616937,  -98.497630,     1242.720
  23,   18,   50.619408,  -98.343328,      896.400
  24,   18,   50.621767,  -98.189016,      208.640
  25,   18,   50.624014,  -98.034697,     1107.280
  26,   18,   50.626151,  -97.880369,     1107.280
  27,   18,   50.628175,  -97.726035,     1389.680
  28,   18,   50.630088,  -97.571693,     1563.440
  29,   18,   50.631890,  -97.417344,     1765.840
  30,   18,   50.633580,  -97.262989,     1765.840
  31,   18,   50.635159,  -97.108629,     1768.960
  32,   18,   50.636626,  -96.954263,     1772.320
  33,   18,   50.637982,  -96.799891,     1568.000
  34,   18,   50.639226,  -96.645515,     1108.800
  35,   18,   50.640358,  -96.491135,     1108.800
  36,   18,   50.641379,  -96.336751,     1566.000
  37,   18,   50.642289,  -96.182364,     1562.880
  38,   18,   50.643087,  -96.027973,     1558.400
  39,   18,   50.643774,  -95.873580,     1558.400
  40,   18,   50.644349,  -95.719184,     1381.200
  41,   18,   50.644813,  -95.564787,     1226.800
  42,   18,   50.645165,  -95.410388,      981.280
  43,   18,   50.645405,  -95.255988,      981.280
  44,   18,   50.645535,  -95.101588,      978.400
   1,   19,   50.637146, -101.742944,     1094.480
   2,   19,   50.641958, -101.588741,     1224.640
   3,   19,   50.646659, -101.434520,     1221.040
   4,   19,   50.651248, -101.280283,     1221.040
   5,   19,   50.655726, -101.126029,     1215.760
   6,   19,   50.660093, -100.971760,     1211.120
   7,   19,   50.664348, -100.817475,     1078.720
   8,   19,   50.668491, -100.663175,     1078.720
   9,   19,   50.672523, -100.508861,      967.120
  10,   19,   50.676444, -100.354532,     1074.000
  11,   19,   50.680253, -100.200189,      961.280
  12,   19,   50.683950, -100.045833,      961.280
  13,   19,   50.687536,  -99.891464,     1068.160
  14,   19,   50.691011,  -99.737081,      965.280
  15,   19,   50.694374,  -99.582687,     1090.400
  16,   19,   50.697625,  -99.428281,     1104.160
  17,   19,   50.700765,  -99.273863,     1104.160
  18,   19,   50.703794,  -99.119434,     1242.480
  19,   19,   50.706711,  -98.964995,     1242.720
  20,   19,   50.709517,  -98.810545,     1397.520
  21,   19,   50.712211,  -98.656085,     1397.520
  22,   19,   50.714793,  -98.501616,     1395.760
  23,   19,   50.717264,  -98.347138,     1240.000
  24,   19,   50.719624,  -98.192651,      445.440
  25,   19,   50.721872,  -98.038156,      445.440
  26,   19,   50.724009,  -97.883653,     1106.240
  27,   19,   50.726034,  -97.729142,     1388.800
  28,   19,   50.727947,  -97.574624,     1563.440
  29,   19,   50.729749,  -97.420100,     1766.720
  30,   19,   50.731439,  -97.265569,     1766.720
  31,   19,   50.733018,  -97.111032,     1769.840
  32,   19,   50.734486,  -96.956490,     1569.040
  33,   19,   50.735842,  -96.801943,      813.840
  34,   19,   50.737086,  -96.647391,      813.840
  35,   19,   50.738219,  -96.492835,     1107.920
  36,   19,   50.739240,  -96.338275,     1565.360
  37,   19,   50.740150,  -96.183712,     1561.280
  38,   19,   50.740948,  -96.029145,     1561.280
  39,   19,   50.741635,  -95.874576,     1383.600
  40,   19,   50.742210,  -95.720004,     1379.680
  41,   19,   50.742674,  -95.565431,     1225.920
  42,   19,   50.743026,  -95.410856,      981.280
  43,   19,   50.743267,  -95.256280,      882.640
  44,   19,   50.743396,  -95.101704,      880.000
   1,   20,   50.734895, -101.750628,     1093.360
   2,   20,   50.739708, -101.596250,     1222.800
   3,   20,   50.744409, -101.441854,     1222.800
   4,   20,   50.749000, -101.287441,     1218.000
   5,   20,   50.753478, -101.133013,     1211.680
   6,   20,   50.757846, -100.978568,     1207.040
   7,   20,   50.762101, -100.824108,     1075.680
   8,   20,   50.766246, -100.669632,     1075.680
   9,   20,   50.770278, -100.515142,     1074.960
  10,   20,   50.774200, -100.360638,     1074.000
  11,   20,   50.778009, -100.206119,     1073.600
  12,   20,   50.781708, -100.051587,     1073.600
  13,   20,   50.785294,  -99.897042,      965.680
  14,   20,   50.788770,  -99.742484,     1086.400
  15,   20,   50.792133,  -99.587914,     1100.320
  16,   20,   50.795386,  -99.433332,     1100.320
  17,   20,   50.798526,  -99.278738,     1108.320
  18,   20,   50.801555,  -99.124134,     1242.720
  19,   20,   50.804473,  -98.969518,     1242.720
  20,   20,   50.807279,  -98.814892,     1396.320
  21,   20,   50.809974,  -98.660257,     1396.320
  22,   20,   50.812557,  -98.505611,     1240.880
  23,   20,   50.815028,  -98.350957,     1107.360
  24,   20,   50.817388,  -98.196294,      811.840
  25,   20,   50.819637,  -98.041623,      811.840
  26,   20,   50.821774,  -97.886943,     1389.200
  27,   20,   50.823799,  -97.732256,     1388.800
  28,   20,   50.825713,  -97.577562,     1563.920
  29,   20,   50.827515,  -97.422862,     1563.920
  30,   20,   50.829206,  -97.268155,     1768.080
  31,   20,   50.830785,  -97.113442,     1770.640
  32,   20,   50.832253,  -96.958723,     1567.840
  33,   20,   50.833609,  -96.804000,      122.720
  34,   20,   50.834854,  -96.649272,      122.720
  35,   20,   50.835987,  -96.494539,     1107.920
  36,   20,   50.837008,  -96.339803,     1390.640
  37,   20,   50.837918,  -96.185063,     1387.040
  38,   20,   50.838717,  -96.030320,     1387.040
  39,   20,   50.839404,  -95.875574,     1382.640
  40,   20,   50.839979,  -95.720826,     1228.560
  41,   20,   50.840443,  -95.566076,     1095.040
  42,   20,   50.840795,  -95.411325,     1095.040
  43,   20,   50.841036,  -95.256573,      801.120
  44,   20,   50.841165,  -95.101820,      798.640
   1,   21,   50.832550, -101.758330,     1093.360
   2,   21,   50.837364, -101.603776,     1222.240
   3,   21,   50.842067, -101.449204,     1222.240
   4,   21,   50.846658, -101.294616,     1216.560
   5,   21,   50.851138, -101.140012,     1209.120
   6,   21,   50.855506, -100.985391,     1205.120
   7,   21,   50.859762, -100.830755,     1205.120
   8,   21,   50.863907, -100.676104,     1204.960
   9,   21,   50.867941, -100.521438,     1077.120
  10,   21,   50.871863, -100.366757,     1204.720
  11,   21,   50.875673, -100.212063,     1204.720
  12,   21,   50.879372, -100.057355,     1085.200
  13,   21,   50.882960,  -99.902633,      979.040
  14,   21,   50.886436,  -99.747899,     1100.560
  15,   21,   50.889800,  -99.593153,     1241.760
  16,   21,   50.893053,  -99.438395,     1241.760
  17,   21,   50.896194,  -99.283625,     1244.160
  18,   21,   50.899224,  -99.128844,     1243.200
  19,   21,   50.902142,  -98.974052,     1243.520
  20,   21,   50.904949,  -98.819250,     1243.520
  21,   21,   50.907644,  -98.664438,     1396.640
  22,   21,   50.910227,  -98.509616,     1108.160
  23,   21,   50.912699,  -98.354785,      739.040
  24,   21,   50.915060,  -98.199945,     1236.960
  25,   21,   50.917309,  -98.045097,     1236.960
  26,   21,   50.919446,  -97.890241,     1236.000
  27,   21,   50.921472,  -97.735378,     1388.240
  28,   21,   50.923386,  -97.580507,     1563.920
  29,   21,   50.925189,  -97.425630,     1564.640
  30,   21,   50.926880,  -97.270746,     1567.040
  31,   21,   50.928459,  -97.115857,     1770.880
  32,   21,   50.929927,  -96.960961,     1567.520
  33,   21,   50.931284,  -96.806061,     1567.520
  34,   21,   50.932528,  -96.651156,      122.720
  35,   21,   50.933662,  -96.496247,      894.640
  36,   21,   50.934683,  -96.341334,     1390.640
  37,   21,   50.935594,  -96.186417,     1238.080
  38,   21,   50.936392,  -96.031497,     1234.880
  39,   21,   50.937079,  -95.876575,     1231.040
  40,   21,   50.937655,  -95.721650,     1097.200
  41,   21,   50.938119,  -95.566723,      983.120
  42,   21,   50.938471,  -95.411795,      983.120
  43,   21,   50.938712,  -95.256866,      801.120
  44,   21,   50.938841,  -95.101936,      725.520
   1,   22,   50.930113, -101.766049,     1092.560
   2,   22,   50.934928, -101.611319,     1092.560
   3,   22,   50.939631, -101.456572,     1222.400
   4,   22,   50.944223, -101.301807,     1216.480
   5,   22,   50.948704, -101.147027,     1209.520
   6,   22,   50.953073, -100.992230,     1208.240
   7,   22,   50.957330, -100.837418,     1208.240
   8,   22,   50.961476, -100.682590,     1212.000
   9,   22,   50.965510, -100.527748,     1215.120
  10,   22,   50.969433, -100.372891,     1085.520
  11,   22,   50.973244, -100.218020,     1085.520
  12,   22,   50.976944, -100.063135,     1085.200
  13,   22,   50.980532,  -99.908238,     1238.800
  14,   22,   50.984008,  -99.753327,     1245.040
  15,   22,   50.987373,  -99.598404,     1245.040
  16,   22,   50.990627,  -99.443469,     1247.200
  17,   22,   50.993768,  -99.288522,     1245.680
  18,   22,   50.996799,  -99.133565,     1244.480
  19,   22,   50.999718,  -98.978596,     1244.800
  20,   22,   51.002525,  -98.823617,     1244.800
  21,   22,   51.005220,  -98.668628,     1396.640
  22,   22,   51.007804,  -98.513629,     1241.120
  23,   22,   51.010277,  -98.358622,     1238.160
  24,   22,   51.012638,  -98.203605,     1238.160
  25,   22,   51.014887,  -98.048580,     1236.160
  26,   22,   51.017025,  -97.893547,     1235.520
  27,   22,   51.019051,  -97.738507,     1388.480
  28,   22,   51.020965,  -97.583459,     1388.480
  29,   22,   51.022768,  -97.428404,     1564.640
  30,   22,   51.024460,  -97.273344,     1566.880
  31,   22,   51.026040,  -97.118277,     1770.080
  32,   22,   51.027508,  -96.963205,     1565.840
  33,   22,   51.028865,  -96.808127,     1565.840
  34,   22,   51.030110,  -96.653045,      122.160
  35,   22,   51.031243,  -96.497959,      993.920
  36,   22,   51.032265,  -96.342868,     1238.080
  37,   22,   51.033175,  -96.187774,     1238.080
  38,   22,   51.033974,  -96.032677,     1102.480
  39,   22,   51.034661,  -95.877578,     1099.120
  40,   22,   51.035237,  -95.722476,      984.640
  41,   22,   51.035701,  -95.567372,      984.640
  42,   22,   51.036053,  -95.412266,      802.640
  43,   22,   51.036294,  -95.257160,      727.840
  44,   22,   51.036423,  -95.102053,      725.520
   1,   23,   51.027582, -101.773786,      981.280
   2,   23,   51.032398, -101.618880,      981.280
   3,   23,   51.037102, -101.463956,     1222.400
   4,   23,   51.041695, -101.309015,     1216.800
   5,   23,   51.046176, -101.154058,     1212.240
   6,   23,   51.050546, -100.999085,     1212.240
   7,   23,   51.054804, -100.844096,     1215.200
   8,   23,   51.058951, -100.689091,     1222.240
   9,   23,   51.062986, -100.534072,     1227.760
  10,   23,   51.066909, -100.379038,     1230.720
  11,   23,   51.070721, -100.223991,     1230.720
  12,   23,   51.074421, -100.068929,     1101.600
  13,   23,   51.078010,  -99.913855,     1238.800
  14,   23,   51.081487,  -99.758767,     1250.080
  15,   23,   51.084853,  -99.603667,     1250.080
  16,   23,   51.088107,  -99.448555,     1249.040
  17,   23,   51.091249,  -99.293431,     1246.560
  18,   23,   51.094280,  -99.138296,     1399.520
  19,   23,   51.097199,  -98.983150,     1399.520
  20,   23,   51.100007,  -98.827994,     1399.280
  21,   23,   51.102703,  -98.672828,     1244.480
  22,   23,   51.105288,  -98.517652,     1241.120
  23,   23,   51.107761,  -98.362467,     1237.520
  24,   23,   51.110122,  -98.207273,     1237.520
  25,   23,   51.112372,  -98.052071,     1235.920
  26,   23,   51.114510,  -97.896860,     1236.160
  27,   23,   51.116536,  -97.741642,     1389.440
  28,   23,   51.118451,  -97.586417,     1389.440
  29,   23,   51.120255,  -97.431185,     1391.040
  30,   23,   51.121946,  -97.275947,     1566.880
  31,   23,   51.123526,  -97.120703,     1769.200
  32,   23,   51.124995,  -96.965453,     1769.200
  33,   23,   51.126352,  -96.810198,     1566.080
  34,   23,   51.127597,  -96.654938,      297.440
  35,   23,   51.128731,  -96.499674,      893.280
  36,   23,   51.129753,  -96.344406,      893.280
  37,   23,   51.130664,  -96.189135,     1105.200
  38,   23,   51.131462,  -96.033860,      989.040
  39,   23,   51.132150,  -95.878583,      986.000
  40,   23,   51.132725,  -95.723303,      884.880
  41,   23,   51.133189,  -95.568021,      884.880
  42,   23,   51.133542,  -95.412738,      729.440
  43,   23,   51.133783,  -95.257454,      799.440
  44,   23,   51.133912,  -95.102170,      725.280
   1,   24,   51.124958, -101.781541,     1374.640
   2,   24,   51.129774, -101.626458,     1374.640
   3,   24,   51.134480, -101.471357,     1222.960
   4,   24,   51.139073, -101.316239,     1216.800
   5,   24,   51.143555, -101.161105,     1212.880
   6,   24,   51.147926, -101.005955,     1212.880
   7,   24,   51.152185, -100.850789,     1218.000
   8,   24,   51.156332, -100.695607,     1226.960
   9,   24,   51.160368, -100.540411,     1235.680
  10,   24,   51.164292, -100.385200,     1235.680
  11,   24,   51.168104, -100.229975,     1109.440
  12,   24,   51.171805, -100.074736,     1246.720
  13,   24,   51.175395,  -99.919484,     1250.400
  14,   24,   51.178873,  -99.764219,     1250.080
  15,   24,   51.182239,  -99.608942,     1248.000
  16,   24,   51.185493,  -99.453652,     1248.160
  17,   24,   51.188636,  -99.298351,     1401.360
  18,   24,   51.191668,  -99.143039,     1247.360
  19,   24,   51.194588,  -98.987715,     1247.360
  20,   24,   51.197396,  -98.832381,     1398.640
  21,   24,   51.200092,  -98.677038,     1242.880
  22,   24,   51.202677,  -98.521684,     1240.480
  23,   24,   51.205151,  -98.366321,     1239.520
  24,   24,   51.207512,  -98.210949,     1236.880
  25,   24,   51.209762,  -98.055569,     1236.240
  26,   24,   51.211901,  -97.900181,     1389.680
  27,   24,   51.213928,  -97.744785,     1389.680
  28,   24,   51.215843,  -97.589382,     1391.120
  29,   24,   51.217647,  -97.433973,     1391.840
  30,   24,   51.219339,  -97.278556,     1566.960
  31,   24,   51.220919,  -97.123134,     1769.200
  32,   24,   51.222388,  -96.967706,     1769.120
  33,   24,   51.223745,  -96.812274,     1565.680
  34,   24,   51.224991,  -96.656836,      343.440
  35,   24,   51.226125,  -96.501394,      671.760
  36,   24,   51.227147,  -96.345948,      671.760
  37,   24,   51.228058,  -96.190498,      991.280
  38,   24,   51.228857,  -96.035046,      989.040
  39,   24,   51.229544,  -95.879590,      886.240
  40,   24,   51.230120,  -95.724132,      886.240
  41,   24,   51.230584,  -95.568673,      883.840
  42,   24,   51.230936,  -95.413212,      801.200
  43,   24,   51.231177,  -95.257750,      662.400
  44,   24,   51.231307,  -95.102287,      660.800
   1,   25,   51.222239, -101.789313,     1224.720
   2,   25,   51.227057, -101.634053,      983.440
   3,   25,   51.231763, -101.478775,     1091.680
   4,   25,   51.236357, -101.323480,     1215.280
   5,   25,   51.240840, -101.168168,     1212.880
   6,   25,   51.245211, -101.012841,     1208.240
   7,   25,   51.249471, -100.857497,     1361.680
   8,   25,   51.253619, -100.702138,     1373.360
   9,   25,   51.257655, -100.546764,     1387.440
  10,   25,   51.261580, -100.391376,     1387.440
  11,   25,   51.265394, -100.235973,     1398.480
  12,   25,   51.269095, -100.080557,     1404.960
  13,   25,   51.272685,  -99.925127,     1404.880
  14,   25,   51.276164,  -99.769684,     1404.880
  15,   25,   51.279530,  -99.614229,     1248.000
  16,   25,   51.282786,  -99.458762,     1248.000
  17,   25,   51.285929,  -99.303283,     1402.080
  18,   25,   51.288961,  -99.147792,     1402.080
  19,   25,   51.291881,  -98.992291,     1400.960
  20,   25,   51.294690,  -98.836779,     1244.480
  21,   25,   51.297387,  -98.681257,     1395.760
  22,   25,   51.299973,  -98.525725,     1239.520
  23,   25,   51.302446,  -98.370184,     1239.520
  24,   25,   51.304808,  -98.214634,     1236.480
  25,   25,   51.307059,  -98.059076,     1388.880
  26,   25,   51.309198,  -97.903510,     1391.040
  27,   25,   51.311225,  -97.747936,     1391.040
  28,   25,   51.313141,  -97.592354,     1392.560
  29,   25,   51.314945,  -97.436766,     1392.880
  30,   25,   51.316637,  -97.281172,     1769.120
  31,   25,   51.318218,  -97.125571,     1769.120
  32,   25,   51.319687,  -96.969965,     1769.200
  33,   25,   51.321044,  -96.814354,     1565.120
  34,   25,   51.322290,  -96.658738,      442.960
  35,   25,   51.323424,  -96.503117,      810.400
  36,   25,   51.324447,  -96.347493,      810.400
  37,   25,   51.325357,  -96.191865,      891.040
  38,   25,   51.326157,  -96.036234,      888.800
  39,   25,   51.326844,  -95.880600,      886.240
  40,   25,   51.327420,  -95.724964,      885.920
  41,   25,   51.327884,  -95.569326,      802.480
  42,   25,   51.328237,  -95.413686,      800.480
  43,   25,   51.328478,  -95.258045,      726.480
  44,   25,   51.328607,  -95.102404,      726.480
   1,   26,   51.319426, -101.797103,     1095.120
   2,   26,   51.324245, -101.641665,     1093.760
   3,   26,   51.328951, -101.486210,     1218.400
   4,   26,   51.333547, -101.330737,     1211.280
   5,   26,   51.338030, -101.175248,     1211.280
   6,   26,   51.342402, -101.019743,     1208.240
   7,   26,   51.346663, -100.864221,     1351.520
   8,   26,   51.350812, -100.708684,     1364.960
   9,   26,   51.354849, -100.553132,     1383.440
  10,   26,   51.358774, -100.397566,     1383.440
  11,   26,   51.362588, -100.241985,     1397.840
  12,   26,   51.366290, -100.086391,     1404.800
  13,   26,   51.369881,  -99.930783,     1402.560
  14,   26,   51.373360,  -99.775162,     1402.560
  15,   26,   51.376728,  -99.619528,     1248.160
  16,   26,   51.379983,  -99.463883,     1248.000
  17,   26,   51.383127,  -99.308225,     1402.160
  18,   26,   51.386160,  -99.152556,     1402.160
  19,   26,   51.389081,  -98.996877,     1399.840
  20,   26,   51.391890,  -98.841186,     1243.120
  21,   26,   51.394587,  -98.685486,     1395.280
  22,   26,   51.397173,  -98.529776,     1395.280
  23,   26,   51.399647,  -98.374056,     1391.600
  24,   26,   51.402010,  -98.218328,     1236.480
  25,   26,   51.404261,  -98.062591,     1389.200
  26,   26,   51.406400,  -97.906846,     1391.760
  27,   26,   51.408428,  -97.751093,     1391.760
  28,   26,   51.410344,  -97.595333,     1393.440
  29,   26,   51.412148,  -97.439566,     1568.400
  30,   26,   51.413841,  -97.283793,     1769.920
  31,   26,   51.415422,  -97.128014,     1769.920
  32,   26,   51.416891,  -96.972229,     1769.200
  33,   26,   51.418249,  -96.816439,     1388.960
  34,   26,   51.419495,  -96.660644,      494.640
  35,   26,   51.420629,  -96.504845,      494.640
  36,   26,   51.421652,  -96.349041,      891.680
  37,   26,   51.422562,  -96.193235,      808.080
  38,   26,   51.423362,  -96.037425,      888.080
  39,   26,   51.424049,  -95.881612,      888.080
  40,   26,   51.424625,  -95.725797,      885.920
  41,   26,   51.425090,  -95.569980,      883.440
