   X,    Y,    Latitude,   Longitude, HPBL_201907130000
  37,   13,   50.151602,  -96.175669,     1092.800
  38,   13,   50.152400,  -96.022153,     1372.480
  39,   13,   50.153086,  -95.868634,     1542.240
  40,   13,   50.153660,  -95.715112,     1737.120
  41,   13,   50.154123,  -95.561589,     1733.920
  42,   13,   50.154475,  -95.408065,     1733.920
  43,   13,   50.154715,  -95.254539,     1955.200
  44,   13,   50.154844,  -95.101013,     1954.080
   1,   14,   50.147021, -101.704784,     1713.280
   2,   14,   50.151829, -101.551450,     1353.600
   3,   14,   50.156525, -101.398100,     1358.720
   4,   14,   50.161110, -101.244733,     1213.600
   5,   14,   50.165583, -101.091351,     1214.080
   6,   14,   50.169945, -100.937952,     1212.160
   7,   14,   50.174196, -100.784539,     1356.800
   8,   14,   50.178335, -100.631110,     1717.120
   9,   14,   50.182363, -100.477668,     1517.920
  10,   14,   50.186279, -100.324211,     1517.920
  11,   14,   50.190085, -100.170740,     1515.360
  12,   14,   50.193779, -100.017257,     1711.200
  13,   14,   50.197361,  -99.863760,     1717.280
  14,   14,   50.200832,  -99.710251,     1717.280
  15,   14,   50.204192,  -99.556730,     1943.840
  16,   14,   50.207440,  -99.403197,     1960.480
  17,   14,   50.210577,  -99.249653,     1972.480
  18,   14,   50.213603,  -99.096097,     1751.040
  19,   14,   50.216517,  -98.942532,     1751.040
  20,   14,   50.219320,  -98.788956,     1552.160
  21,   14,   50.222011,  -98.635371,     1552.640
  22,   14,   50.224591,  -98.481776,     1096.000
  23,   14,   50.227060,  -98.328172,       40.000
  24,   14,   50.229417,  -98.174560,       40.000
  25,   14,   50.231663,  -98.020940,       39.680
  26,   14,   50.233797,  -97.867311,      491.200
  27,   14,   50.235820,  -97.713676,      884.320
  28,   14,   50.237732,  -97.560033,      884.320
  29,   14,   50.239532,  -97.406384,     1376.640
  30,   14,   50.241221,  -97.252729,     1750.400
  31,   14,   50.242798,  -97.099068,     1977.280
  32,   14,   50.244264,  -96.945401,     1977.280
  33,   14,   50.245619,  -96.791730,     1378.880
  34,   14,   50.246862,  -96.638054,      667.040
  35,   14,   50.247994,  -96.484374,      803.360
  36,   14,   50.249014,  -96.330690,     1093.280
  37,   14,   50.249923,  -96.177002,     1093.280
  38,   14,   50.250720,  -96.023312,     1372.480
  39,   14,   50.251406,  -95.869618,     1542.720
  40,   14,   50.251981,  -95.715923,     1737.280
  41,   14,   50.252444,  -95.562226,     1737.280
  42,   14,   50.252796,  -95.408527,     1957.600
  43,   14,   50.253037,  -95.254827,     1955.520
  44,   14,   50.253166,  -95.101127,     1954.560
   1,   15,   50.245229, -101.712381,     1715.520
   2,   15,   50.250038, -101.558875,     1526.240
   3,   15,   50.254735, -101.405351,     1361.440
   4,   15,   50.259321, -101.251811,     1214.080
   5,   15,   50.263795, -101.098255,     1214.080
   6,   15,   50.268158, -100.944683,     1357.600
   7,   15,   50.272409, -100.791096,     1717.120
   8,   15,   50.276550, -100.637494,     1711.680
   9,   15,   50.280578, -100.483878,     1512.480
  10,   15,   50.284496, -100.330247,     1512.480
  11,   15,   50.288302, -100.176603,     1703.040
  12,   15,   50.291996, -100.022946,     1702.400
  13,   15,   50.295580,  -99.869275,     1708.320
  14,   15,   50.299051,  -99.715593,     1708.320
  15,   15,   50.302412,  -99.561898,     1943.840
  16,   15,   50.305661,  -99.408191,     1959.200
  17,   15,   50.308798,  -99.254473,     1975.360
  18,   15,   50.311825,  -99.100744,     1975.360
  19,   15,   50.314739,  -98.947004,     1752.960
  20,   15,   50.317543,  -98.793254,     1552.320
  21,   15,   50.320235,  -98.639495,     1752.800
  22,   15,   50.322815,  -98.485726,       40.000
  23,   15,   50.325284,  -98.331948,       40.000
  24,   15,   50.327642,  -98.178162,       39.840
  25,   15,   50.329888,  -98.024367,       39.520
  26,   15,   50.332023,  -97.870565,      490.720
  27,   15,   50.334047,  -97.716755,      490.720
  28,   15,   50.335958,  -97.562938,      883.360
  29,   15,   50.337759,  -97.409115,     1375.200
  30,   15,   50.339448,  -97.255285,     1748.960
  31,   15,   50.341026,  -97.101450,     1977.280
  32,   15,   50.342492,  -96.947609,     1976.960
  33,   15,   50.343847,  -96.793763,       40.000
  34,   15,   50.345090,  -96.639913,      440.480
  35,   15,   50.346222,  -96.486058,      730.720
  36,   15,   50.347243,  -96.332200,      730.720
  37,   15,   50.348152,  -96.178338,      982.400
  38,   15,   50.348950,  -96.024473,     1373.120
  39,   15,   50.349636,  -95.870605,     1542.720
  40,   15,   50.350211,  -95.716736,     1542.720
  41,   15,   50.350674,  -95.562864,     1736.960
  42,   15,   50.351026,  -95.408991,     1957.120
  43,   15,   50.351266,  -95.255117,     1954.560
  44,   15,   50.351396,  -95.101242,     1953.120
   1,   16,   50.343346, -101.719996,     1719.520
   2,   16,   50.348156, -101.566316,     1529.920
   3,   16,   50.352854, -101.412619,     1363.040
   4,   16,   50.357440, -101.258905,     1212.960
   5,   16,   50.361916, -101.105175,     1212.960
   6,   16,   50.366279, -100.951429,     1357.600
   7,   16,   50.370532, -100.797669,     1712.640
   8,   16,   50.374673, -100.643893,     1513.600
   9,   16,   50.378702, -100.490102,     1513.600
  10,   16,   50.382621, -100.336298,     1703.840
  11,   16,   50.386427, -100.182480,     1698.720
  12,   16,   50.390123, -100.028648,     1695.200
  13,   16,   50.393707,  -99.874804,     1918.240
  14,   16,   50.397179,  -99.720947,     1918.240
  15,   16,   50.400540,  -99.567077,     1935.680
  16,   16,   50.403790,  -99.413196,     1734.240
  17,   16,   50.406928,  -99.259304,     1550.400
  18,   16,   50.409955,  -99.105400,     1550.400
  19,   16,   50.412870,  -98.951486,     1753.440
  20,   16,   50.415674,  -98.797562,     1752.480
  21,   16,   50.418367,  -98.643628,     1752.320
  22,   16,   50.420948,  -98.489685,     1752.320
  23,   16,   50.423417,  -98.335733,       40.000
  24,   16,   50.425776,  -98.181772,       39.840
  25,   16,   50.428022,  -98.027803,      389.120
  26,   16,   50.430158,  -97.873826,      603.680
  27,   16,   50.432181,  -97.719841,      603.680
  28,   16,   50.434094,  -97.565850,      981.120
  29,   16,   50.435895,  -97.411852,     1545.760
  30,   16,   50.437584,  -97.257848,     1973.920
  31,   16,   50.439162,  -97.103837,     1973.920
  32,   16,   50.440629,  -96.949822,     1976.960
  33,   16,   50.441984,  -96.795801,       40.000
  34,   16,   50.443227,  -96.641776,       40.000
  35,   16,   50.444360,  -96.487747,      730.880
  36,   16,   50.445380,  -96.333714,      730.880
  37,   16,   50.446290,  -96.179677,     1093.920
  38,   16,   50.447088,  -96.025637,     1373.440
  39,   16,   50.447774,  -95.871595,     1542.720
  40,   16,   50.448349,  -95.717550,     1541.600
  41,   16,   50.448812,  -95.563504,     1735.840
  42,   16,   50.449164,  -95.409456,     1956.000
  43,   16,   50.449405,  -95.255407,     1952.800
  44,   16,   50.449534,  -95.101357,     1952.800
   1,   17,   50.441372, -101.727628,     1528.480
   2,   17,   50.446182, -101.573774,     1362.080
   3,   17,   50.450881, -101.419903,     1213.280
   4,   17,   50.455468, -101.266015,     1213.280
   5,   17,   50.459945, -101.112111,     1528.800
   6,   17,   50.464309, -100.958191,     1718.240
   7,   17,   50.468562, -100.804256,     1712.640
   8,   17,   50.472704, -100.650306,     1704.800
   9,   17,   50.476735, -100.496341,     1704.800
  10,   17,   50.480654, -100.342362,     1701.440
  11,   17,   50.484461, -100.188369,     1695.680
  12,   17,   50.488157, -100.034363,     1907.200
  13,   17,   50.491742,  -99.880344,     1907.200
  14,   17,   50.495215,  -99.726313,     1909.280
  15,   17,   50.498577,  -99.572269,     1929.760
  16,   17,   50.501827,  -99.418213,     1734.240
  17,   17,   50.504966,  -99.264146,     1098.080
  18,   17,   50.507993,  -99.110068,     1098.080
  19,   17,   50.510909,  -98.955979,     1379.840
  20,   17,   50.513714,  -98.801880,     1751.680
  21,   17,   50.516407,  -98.647771,     1378.240
  22,   17,   50.518989,  -98.493653,     1378.240
  23,   17,   50.521459,  -98.339526,       80.480
  24,   17,   50.523817,  -98.185390,       80.320
  25,   17,   50.526064,  -98.031246,      389.120
  26,   17,   50.528200,  -97.877094,      490.560
  27,   17,   50.530224,  -97.722934,      729.120
  28,   17,   50.532137,  -97.568768,     1092.320
  29,   17,   50.533938,  -97.414595,     1545.760
  30,   17,   50.535628,  -97.260416,     1973.600
  31,   17,   50.537207,  -97.106230,     1973.600
  32,   17,   50.538673,  -96.952040,     1976.800
  33,   17,   50.540029,  -96.797844,       40.000
  34,   17,   50.541273,  -96.643644,      440.960
  35,   17,   50.542405,  -96.489439,      440.960
  36,   17,   50.543426,  -96.335231,      803.680
  37,   17,   50.544336,  -96.181019,     1093.600
  38,   17,   50.545133,  -96.026804,     1372.640
  39,   17,   50.545820,  -95.872586,     1372.640
  40,   17,   50.546395,  -95.718366,     1541.600
  41,   17,   50.546859,  -95.564145,     1734.560
  42,   17,   50.547211,  -95.409921,     1954.880
  43,   17,   50.547451,  -95.255697,     1951.200
  44,   17,   50.547580,  -95.101472,     1951.200
   1,   18,   50.539305, -101.735277,     1530.720
   2,   18,   50.544116, -101.581249,     1361.600
   3,   18,   50.548816, -101.427203,     1359.200
   4,   18,   50.553405, -101.273141,     1359.200
   5,   18,   50.557882, -101.119062,     1523.840
   6,   18,   50.562247, -100.964968,     1712.960
   7,   18,   50.566501, -100.810858,     1513.760
   8,   18,   50.570644, -100.656733,     1513.760
   9,   18,   50.574675, -100.502594,     1700.160
  10,   18,   50.578595, -100.348440,     1698.080
  11,   18,   50.582403, -100.194273,     1499.360
  12,   18,   50.586100, -100.040092,     1326.560
  13,   18,   50.589685,  -99.885898,     1326.560
  14,   18,   50.593159,  -99.731691,     2151.840
  15,   18,   50.596522,  -99.577472,     2180.160
  16,   18,   50.599772,  -99.423241,     1961.760
  17,   18,   50.602912,  -99.268999,     1961.760
  18,   18,   50.605940,  -99.114746,     1097.920
  19,   18,   50.608856,  -98.960482,     1551.520
  20,   18,   50.611662,  -98.806208,     1751.360
  21,   18,   50.614355,  -98.651924,       80.640
  22,   18,   50.616937,  -98.497630,       80.640
  23,   18,   50.619408,  -98.343328,       80.320
  24,   18,   50.621767,  -98.189016,       39.680
  25,   18,   50.624014,  -98.034697,      490.560
  26,   18,   50.626151,  -97.880369,      490.560
  27,   18,   50.628175,  -97.726035,      882.240
  28,   18,   50.630088,  -97.571693,     1372.320
  29,   18,   50.631890,  -97.417344,     1744.320
  30,   18,   50.633580,  -97.262989,     1744.320
  31,   18,   50.635159,  -97.108629,     1974.080
  32,   18,   50.636626,  -96.954263,     1977.760
  33,   18,   50.637982,  -96.799891,       40.160
  34,   18,   50.639226,  -96.645515,       80.320
  35,   18,   50.640358,  -96.491135,       80.320
  36,   18,   50.641379,  -96.336751,      666.240
  37,   18,   50.642289,  -96.182364,      981.920
  38,   18,   50.643087,  -96.027973,     1371.200
  39,   18,   50.643774,  -95.873580,     1371.200
  40,   18,   50.644349,  -95.719184,     1540.160
  41,   18,   50.644813,  -95.564787,     1734.560
  42,   18,   50.645165,  -95.410388,     1954.400
  43,   18,   50.645405,  -95.255988,     1954.400
  44,   18,   50.645535,  -95.101588,     1950.560
   1,   19,   50.637146, -101.742944,     1529.920
   2,   19,   50.641958, -101.588741,     1528.960
   3,   19,   50.646659, -101.434520,     1524.640
   4,   19,   50.651248, -101.280283,     1524.640
   5,   19,   50.655726, -101.126029,     1713.600
   6,   19,   50.660093, -100.971760,     1707.360
   7,   19,   50.664348, -100.817475,     1508.800
   8,   19,   50.668491, -100.663175,     1508.800
   9,   19,   50.672523, -100.508861,     1700.160
  10,   19,   50.676444, -100.354532,     1695.040
  11,   19,   50.680253, -100.200189,     1689.440
  12,   19,   50.683950, -100.045833,     1689.440
  13,   19,   50.687536,  -99.891464,     1685.440
  14,   19,   50.691011,  -99.737081,     2160.800
  15,   19,   50.694374,  -99.582687,     2471.840
  16,   19,   50.697625,  -99.428281,     2221.600
  17,   19,   50.700765,  -99.273863,     2221.600
  18,   19,   50.703794,  -99.119434,     1097.920
  19,   19,   50.706711,  -98.964995,     1750.880
  20,   19,   50.709517,  -98.810545,     1552.000
  21,   19,   50.712211,  -98.656085,     1552.000
  22,   19,   50.714793,  -98.501616,       80.480
  23,   19,   50.717264,  -98.347138,       80.160
  24,   19,   50.719624,  -98.192651,      340.800
  25,   19,   50.721872,  -98.038156,      340.800
  26,   19,   50.724009,  -97.883653,      603.200
  27,   19,   50.726034,  -97.729142,     1091.520
  28,   19,   50.727947,  -97.574624,     1544.640
  29,   19,   50.729749,  -97.420100,     1971.040
  30,   19,   50.731439,  -97.265569,     1971.040
  31,   19,   50.733018,  -97.111032,     2229.920
  32,   19,   50.734486,  -96.956490,     2232.640
  33,   19,   50.735842,  -96.801943,       40.000
  34,   19,   50.737086,  -96.647391,       40.000
  35,   19,   50.738219,  -96.492835,       39.840
  36,   19,   50.739240,  -96.338275,      605.440
  37,   19,   50.740150,  -96.183712,     1092.480
  38,   19,   50.740948,  -96.029145,     1092.480
  39,   19,   50.741635,  -95.874576,     1370.240
  40,   19,   50.742210,  -95.720004,     1736.320
  41,   19,   50.742674,  -95.565431,     1957.440
  42,   19,   50.743026,  -95.410856,     1954.400
  43,   19,   50.743267,  -95.256280,     1954.240
  44,   19,   50.743396,  -95.101704,     1950.080
   1,   20,   50.734895, -101.750628,     1528.000
   2,   20,   50.739708, -101.596250,     1526.400
   3,   20,   50.744409, -101.441854,     1526.400
   4,   20,   50.749000, -101.287441,     1520.640
   5,   20,   50.753478, -101.133013,     1707.520
   6,   20,   50.757846, -100.978568,     1507.680
   7,   20,   50.762101, -100.824108,     1697.600
   8,   20,   50.766246, -100.669632,     1697.600
   9,   20,   50.770278, -100.515142,     1696.320
  10,   20,   50.774200, -100.360638,     1695.040
  11,   20,   50.778009, -100.206119,     2156.800
  12,   20,   50.781708, -100.051587,     2156.800
  13,   20,   50.785294,  -99.897042,     2160.480
  14,   20,   50.788770,  -99.742484,     2459.680
  15,   20,   50.792133,  -99.587914,     2211.200
  16,   20,   50.795386,  -99.433332,     2211.200
  17,   20,   50.798526,  -99.278738,     2228.800
  18,   20,   50.801555,  -99.124134,     1379.360
  19,   20,   50.804473,  -98.969518,     1750.880
  20,   20,   50.807279,  -98.814892,       80.320
  21,   20,   50.809974,  -98.660257,       80.320
  22,   20,   50.812557,  -98.505611,       80.000
  23,   20,   50.815028,  -98.350957,      341.120
  24,   20,   50.817388,  -98.196294,      545.600
  25,   20,   50.819637,  -98.041623,      545.600
  26,   20,   50.821774,  -97.886943,      728.640
  27,   20,   50.823799,  -97.732256,     1091.520
  28,   20,   50.825713,  -97.577562,     1744.160
  29,   20,   50.827515,  -97.422862,     1744.160
  30,   20,   50.829206,  -97.268155,     1972.800
  31,   20,   50.830785,  -97.113442,     2231.200
  32,   20,   50.832253,  -96.958723,     2232.160
  33,   20,   50.833609,  -96.804000,       80.480
  34,   20,   50.834854,  -96.649272,       80.480
  35,   20,   50.835987,  -96.494539,       39.840
  36,   20,   50.837008,  -96.339803,      547.520
  37,   20,   50.837918,  -96.185063,     1092.160
  38,   20,   50.838717,  -96.030320,     1092.160
  39,   20,   50.839404,  -95.875574,     1540.960
  40,   20,   50.839979,  -95.720826,     1736.320
  41,   20,   50.840443,  -95.566076,     1957.440
  42,   20,   50.840795,  -95.411325,     1957.440
  43,   20,   50.841036,  -95.256573,     1953.760
  44,   20,   50.841165,  -95.101820,     2200.000
   1,   21,   50.832550, -101.758330,     1528.000
   2,   21,   50.837364, -101.603776,     1525.280
   3,   21,   50.842067, -101.449204,     1525.280
   4,   21,   50.846658, -101.294616,     1518.400
   5,   21,   50.851138, -101.140012,     1509.760
   6,   21,   50.855506, -100.985391,     1698.080
   7,   21,   50.859762, -100.830755,     1698.080
   8,   21,   50.863907, -100.676104,     1698.080
   9,   21,   50.867941, -100.521438,     1917.920
  10,   21,   50.871863, -100.366757,     1916.160
  11,   21,   50.875673, -100.212063,     1916.160
  12,   21,   50.879372, -100.057355,     2178.880
  13,   21,   50.882960,  -99.902633,     2466.880
  14,   21,   50.886436,  -99.747899,     2490.560
  15,   21,   50.889800,  -99.593153,     2227.200
  16,   21,   50.893053,  -99.438395,     2227.200
  17,   21,   50.896194,  -99.283625,     2232.960
  18,   21,   50.899224,  -99.128844,     1751.040
  19,   21,   50.902142,  -98.974052,     1977.760
  20,   21,   50.904949,  -98.819250,     1977.760
  21,   21,   50.907644,  -98.664438,      296.800
  22,   21,   50.910227,  -98.509616,      341.920
  23,   21,   50.912699,  -98.354785,      546.400
  24,   21,   50.915060,  -98.199945,      801.280
  25,   21,   50.917309,  -98.045097,      801.280
  26,   21,   50.919446,  -97.890241,     1091.040
  27,   21,   50.921472,  -97.735378,     1372.160
  28,   21,   50.923386,  -97.580507,     1744.160
  29,   21,   50.925189,  -97.425630,     1970.880
  30,   21,   50.926880,  -97.270746,     2228.960
  31,   21,   50.928459,  -97.115857,     2231.520
  32,   21,   50.929927,  -96.960961,       40.000
  33,   21,   50.931284,  -96.806061,       40.000
  34,   21,   50.932528,  -96.651156,       80.480
  35,   21,   50.933662,  -96.496247,       39.840
  36,   21,   50.934683,  -96.341334,      547.520
  37,   21,   50.935594,  -96.186417,      605.280
  38,   21,   50.936392,  -96.031497,     1222.560
  39,   21,   50.937079,  -95.876575,     1541.440
  40,   21,   50.937655,  -95.721650,     1736.800
  41,   21,   50.938119,  -95.566723,     1957.600
  42,   21,   50.938471,  -95.411795,     1957.600
  43,   21,   50.938712,  -95.256866,     1953.760
  44,   21,   50.938841,  -95.101936,     2199.520
   1,   22,   50.930113, -101.766049,     1526.560
   2,   22,   50.934928, -101.611319,     1526.560
   3,   22,   50.939631, -101.456572,     1525.600
   4,   22,   50.944223, -101.301807,     1518.400
   5,   22,   50.948704, -101.147027,     1510.560
   6,   22,   50.953073, -100.992230,     1702.720
   7,   22,   50.957330, -100.837418,     1702.720
   8,   22,   50.961476, -100.682590,     1927.200
   9,   22,   50.965510, -100.527748,     1932.000
  10,   22,   50.969433, -100.372891,     2179.360
  11,   22,   50.973244, -100.218020,     2179.360
  12,   22,   50.976944, -100.063135,     2178.880
  13,   22,   50.980532,  -99.908238,     2502.400
  14,   22,   50.984008,  -99.753327,     2515.040
  15,   22,   50.987373,  -99.598404,     2515.040
  16,   22,   50.990627,  -99.443469,     2235.840
  17,   22,   50.993768,  -99.288522,     2234.720
  18,   22,   50.996799,  -99.133565,     1978.720
  19,   22,   50.999718,  -98.978596,     1979.040
  20,   22,   51.002525,  -98.823617,     1979.040
  21,   22,   51.005220,  -98.668628,      296.800
  22,   22,   51.007804,  -98.513629,      732.320
  23,   22,   51.010277,  -98.358622,      982.080
  24,   22,   51.012638,  -98.203605,      982.080
  25,   22,   51.014887,  -98.048580,     1221.920
  26,   22,   51.017025,  -97.893547,     1371.680
  27,   22,   51.019051,  -97.738507,     1742.720
  28,   22,   51.020965,  -97.583459,     1742.720
  29,   22,   51.022768,  -97.428404,     1970.880
  30,   22,   51.024460,  -97.273344,     2229.440
  31,   22,   51.026040,  -97.118277,     2516.960
  32,   22,   51.027508,  -96.963205,       40.000
  33,   22,   51.028865,  -96.808127,       40.000
  34,   22,   51.030110,  -96.653045,       80.320
  35,   22,   51.031243,  -96.497959,       39.840
  36,   22,   51.032265,  -96.342868,      605.280
  37,   22,   51.033175,  -96.187774,      605.280
  38,   22,   51.033974,  -96.032677,     1372.800
  39,   22,   51.034661,  -95.877578,     1739.680
  40,   22,   51.035237,  -95.722476,     1960.640
  41,   22,   51.035701,  -95.567372,     1960.640
  42,   22,   51.036053,  -95.412266,     1956.800
  43,   22,   51.036294,  -95.257160,     2203.680
  44,   22,   51.036423,  -95.102053,     2199.520
   1,   23,   51.027582, -101.773786,     1526.720
   2,   23,   51.032398, -101.618880,     1526.720
   3,   23,   51.037102, -101.463956,     1525.600
   4,   23,   51.041695, -101.309015,     1519.360
   5,   23,   51.046176, -101.154058,     1708.800
   6,   23,   51.050546, -100.999085,     1708.800
   7,   23,   51.054804, -100.844096,     1712.320
   8,   23,   51.058951, -100.689091,     1943.040
   9,   23,   51.062986, -100.534072,     1951.520
  10,   23,   51.066909, -100.379038,     2206.240
  11,   23,   51.070721, -100.223991,     2206.240
  12,   23,   51.074421, -100.068929,     2210.880
  13,   23,   51.078010,  -99.913855,     2502.400
  14,   23,   51.081487,  -99.758767,     2239.040
  15,   23,   51.084853,  -99.603667,     2239.040
  16,   23,   51.088107,  -99.448555,     2237.760
  17,   23,   51.091249,  -99.293431,     2235.360
  18,   23,   51.094280,  -99.138296,     2235.040
  19,   23,   51.097199,  -98.983150,     2235.040
  20,   23,   51.100007,  -98.827994,     1980.160
  21,   23,   51.102703,  -98.672828,     1978.080
  22,   23,   51.105288,  -98.517652,      732.320
  23,   23,   51.107761,  -98.362467,     1743.520
  24,   23,   51.110122,  -98.207273,     1743.520
  25,   23,   51.112372,  -98.052071,     1741.760
  26,   23,   51.114510,  -97.896860,     1742.400
  27,   23,   51.116536,  -97.741642,     1969.760
  28,   23,   51.118451,  -97.586417,     1969.760
  29,   23,   51.120255,  -97.431185,     2226.880
  30,   23,   51.121946,  -97.275947,     2229.440
  31,   23,   51.123526,  -97.120703,     2516.000
  32,   23,   51.124995,  -96.965453,     2516.000
  33,   23,   51.126352,  -96.810198,     2230.880
  34,   23,   51.127597,  -96.654938,       40.000
  35,   23,   51.128731,  -96.499674,       80.480
  36,   23,   51.129753,  -96.344406,       80.480
  37,   23,   51.130664,  -96.189135,      731.200
  38,   23,   51.131462,  -96.033860,     1543.840
  39,   23,   51.132150,  -95.878583,     1739.200
  40,   23,   51.132725,  -95.723303,     1959.520
  41,   23,   51.133189,  -95.568021,     1959.520
  42,   23,   51.133542,  -95.412738,     1955.680
  43,   23,   51.133783,  -95.257454,     2202.880
  44,   23,   51.133912,  -95.102170,     2199.520
   1,   24,   51.124958, -101.781541,     1528.320
   2,   24,   51.129774, -101.626458,     1528.320
   3,   24,   51.134480, -101.471357,     1526.240
   4,   24,   51.139073, -101.316239,     1519.360
   5,   24,   51.143555, -101.161105,     1515.200
   6,   24,   51.147926, -101.005955,     1515.200
   7,   24,   51.152185, -100.850789,     1716.320
   8,   24,   51.156332, -100.695607,     1951.040
   9,   24,   51.160368, -100.540411,     2215.360
  10,   24,   51.164292, -100.385200,     2215.360
  11,   24,   51.168104, -100.229975,     2225.920
  12,   24,   51.171805, -100.074736,     2517.920
  13,   24,   51.175395,  -99.919484,     2238.720
  14,   24,   51.178873,  -99.764219,     2239.040
  15,   24,   51.182239,  -99.608942,       40.000
  16,   24,   51.185493,  -99.453652,     1099.680
  17,   24,   51.188636,  -99.298351,     1980.320
  18,   24,   51.191668,  -99.143039,     2235.840
  19,   24,   51.194588,  -98.987715,     2235.840
  20,   24,   51.197396,  -98.832381,       40.160
  21,   24,   51.200092,  -98.677038,     1550.080
  22,   24,   51.202677,  -98.521684,     1375.200
  23,   24,   51.205151,  -98.366321,     1223.520
  24,   24,   51.207512,  -98.210949,     1543.040
  25,   24,   51.209762,  -98.055569,     1741.760
  26,   24,   51.211901,  -97.900181,     1969.440
  27,   24,   51.213928,  -97.744785,     1969.440
  28,   24,   51.215843,  -97.589382,     1972.320
  29,   24,   51.217647,  -97.433973,     2228.320
  30,   24,   51.219339,  -97.278556,     2229.600
  31,   24,   51.220919,  -97.123134,     2516.000
  32,   24,   51.222388,  -96.967706,     2515.360
  33,   24,   51.223745,  -96.812274,       40.160
  34,   24,   51.224991,  -96.656836,       40.000
  35,   24,   51.226125,  -96.501394,      548.320
  36,   24,   51.227147,  -96.345948,      548.320
  37,   24,   51.228058,  -96.190498,     1374.560
  38,   24,   51.228857,  -96.035046,     1543.840
  39,   24,   51.229544,  -95.879590,     1961.920
  40,   24,   51.230120,  -95.724132,     1961.920
  41,   24,   51.230584,  -95.568673,     1958.400
  42,   24,   51.230936,  -95.413212,     1954.720
  43,   24,   51.231177,  -95.257750,     2202.240
  44,   24,   51.231307,  -95.102287,     2199.520
   1,   25,   51.222239, -101.789313,     1529.600
   2,   25,   51.227057, -101.634053,     1529.920
   3,   25,   51.231763, -101.478775,     1525.600
   4,   25,   51.236357, -101.323480,     1518.240
   5,   25,   51.240840, -101.168168,     1515.200
   6,   25,   51.245211, -101.012841,     1509.120
   7,   25,   51.249471, -100.857497,     1708.640
   8,   25,   51.253619, -100.702138,     1944.640
   9,   25,   51.257655, -100.546764,     2214.880
  10,   25,   51.261580, -100.391376,     2214.880
  11,   25,   51.265394, -100.235973,     2231.360
  12,   25,   51.269095, -100.080557,     2525.440
  13,   25,   51.272685,  -99.925127,     2238.720
  14,   25,   51.276164,  -99.769684,     2238.720
  15,   25,   51.279530,  -99.614229,       40.000
  16,   25,   51.282786,  -99.458762,     1098.560
  17,   25,   51.285929,  -99.303283,     1553.760
  18,   25,   51.288961,  -99.147792,     1553.760
  19,   25,   51.291881,  -98.992291,     1752.960
  20,   25,   51.294690,  -98.836779,       40.000
  21,   25,   51.297387,  -98.681257,      804.320
  22,   25,   51.299973,  -98.525725,     1223.520
  23,   25,   51.302446,  -98.370184,     1223.520
  24,   25,   51.304808,  -98.214634,     1542.080
  25,   25,   51.307059,  -98.059076,     1741.920
  26,   25,   51.309198,  -97.903510,     1971.360
  27,   25,   51.311225,  -97.747936,     1971.360
  28,   25,   51.313141,  -97.592354,     2229.120
  29,   25,   51.314945,  -97.436766,     2230.080
  30,   25,   51.316637,  -97.281172,     2515.840
  31,   25,   51.318218,  -97.125571,     2515.840
  32,   25,   51.319687,  -96.969965,     2229.280
  33,   25,   51.321044,  -96.814354,       40.000
  34,   25,   51.322290,  -96.658738,      121.760
  35,   25,   51.323424,  -96.503117,     1095.200
  36,   25,   51.324447,  -96.347493,     1095.200
  37,   25,   51.325357,  -96.191865,     1545.280
  38,   25,   51.326157,  -96.036234,     1740.800
  39,   25,   51.326844,  -95.880600,     1961.920
  40,   25,   51.327420,  -95.724964,     1737.280
  41,   25,   51.327884,  -95.569326,     1957.600
  42,   25,   51.328237,  -95.413686,     1953.760
  43,   25,   51.328478,  -95.258045,     2201.280
  44,   25,   51.328607,  -95.102404,     2201.280
   1,   26,   51.319426, -101.797103,     1530.720
   2,   26,   51.324245, -101.641665,     1528.160
   3,   26,   51.328951, -101.486210,     1352.000
   4,   26,   51.333547, -101.330737,     1512.480
   5,   26,   51.338030, -101.175248,     1512.480
   6,   26,   51.342402, -101.019743,     1509.120
   7,   26,   51.346663, -100.864221,     1695.680
   8,   26,   51.350812, -100.708684,     1932.160
   9,   26,   51.354849, -100.553132,     2208.160
  10,   26,   51.358774, -100.397566,     2208.160
  11,   26,   51.362588, -100.241985,     2513.440
  12,   26,   51.366290, -100.086391,     2523.680
  13,   26,   51.369881,  -99.930783,      391.040
  14,   26,   51.373360,  -99.775162,      391.040
  15,   26,   51.376728,  -99.619528,      549.280
  16,   26,   51.379983,  -99.463883,     1098.560
  17,   26,   51.383127,  -99.308225,     1752.960
  18,   26,   51.386160,  -99.152556,     1752.960
  19,   26,   51.389081,  -98.996877,     1551.360
  20,   26,   51.391890,  -98.841186,       39.840
  21,   26,   51.394587,  -98.685486,      884.640
  22,   26,   51.397173,  -98.529776,      884.640
  23,   26,   51.399647,  -98.374056,     1222.400
  24,   26,   51.402010,  -98.218328,     1542.080
  25,   26,   51.404261,  -98.062591,     1742.080
  26,   26,   51.406400,  -97.906846,     1972.320
  27,   26,   51.408428,  -97.751093,     1972.320
  28,   26,   51.410344,  -97.595333,     2230.400
  29,   26,   51.412148,  -97.439566,     2231.040
  30,   26,   51.413841,  -97.283793,     2516.320
  31,   26,   51.415422,  -97.128014,     2516.320
  32,   26,   51.416891,  -96.972229,     2229.280
  33,   26,   51.418249,  -96.816439,     1975.040
