   X,    Y,    Latitude,   Longitude, HPBL_201908100000
  37,   13,   50.151602,  -96.175669,      165.920
  38,   13,   50.152400,  -96.022153,       81.760
  39,   13,   50.153086,  -95.868634,      496.000
  40,   13,   50.153660,  -95.715112,     1751.680
  41,   13,   50.154123,  -95.561589,     1972.000
  42,   13,   50.154475,  -95.408065,     1972.000
  43,   13,   50.154715,  -95.254539,     2220.960
  44,   13,   50.154844,  -95.101013,     2217.600
   1,   14,   50.147021, -101.704784,     3476.800
   2,   14,   50.151829, -101.551450,     3137.760
   3,   14,   50.156525, -101.398100,     3879.040
   4,   14,   50.161110, -101.244733,     3893.440
   5,   14,   50.165583, -101.091351,     3519.200
   6,   14,   50.169945, -100.937952,     3514.880
   7,   14,   50.174196, -100.784539,     3148.800
   8,   14,   50.178335, -100.631110,     2805.920
   9,   14,   50.182363, -100.477668,     3130.400
  10,   14,   50.186279, -100.324211,     3130.400
  11,   14,   50.190085, -100.170740,     3851.520
  12,   14,   50.193779, -100.017257,     3127.840
  13,   14,   50.197361,  -99.863760,     1744.160
  14,   14,   50.200832,  -99.710251,     1744.160
  15,   14,   50.204192,  -99.556730,     1748.000
  16,   14,   50.207440,  -99.403197,     1563.680
  17,   14,   50.210577,  -99.249653,     2004.160
  18,   14,   50.213603,  -99.096097,     2011.200
  19,   14,   50.216517,  -98.942532,     2011.200
  20,   14,   50.219320,  -98.788956,     2271.680
  21,   14,   50.222011,  -98.635371,     2272.640
  22,   14,   50.224591,  -98.481776,     2272.800
  23,   14,   50.227060,  -98.328172,       82.240
  24,   14,   50.229417,  -98.174560,     2875.040
  25,   14,   50.231663,  -98.020940,     2556.800
  26,   14,   50.233797,  -97.867311,     2552.000
  27,   14,   50.235820,  -97.713676,     2262.240
  28,   14,   50.237732,  -97.560033,     2262.240
  29,   14,   50.239532,  -97.406384,     2004.800
  30,   14,   50.241221,  -97.252729,      397.760
  31,   14,   50.242798,  -97.099068,     1000.000
  32,   14,   50.244264,  -96.945401,     1000.000
  33,   14,   50.245619,  -96.791730,     2262.720
  34,   14,   50.246862,  -96.638054,     2002.880
  35,   14,   50.247994,  -96.484374,      997.120
  36,   14,   50.249014,  -96.330690,      209.600
  37,   14,   50.249923,  -96.177002,      209.600
  38,   14,   50.250720,  -96.023312,       81.760
  39,   14,   50.251406,  -95.869618,     1756.640
  40,   14,   50.251981,  -95.715923,     1976.800
  41,   14,   50.252444,  -95.562226,     1976.800
  42,   14,   50.252796,  -95.408527,     1970.720
  43,   14,   50.253037,  -95.254827,     1741.600
  44,   14,   50.253166,  -95.101127,     1369.440
   1,   15,   50.245229, -101.712381,     3133.600
   2,   15,   50.250038, -101.558875,      252.800
   3,   15,   50.254735, -101.405351,     3888.000
   4,   15,   50.259321, -101.251811,     3519.200
   5,   15,   50.263795, -101.098255,     3519.200
   6,   15,   50.268158, -100.944683,     3151.520
   7,   15,   50.272409, -100.791096,     3138.720
   8,   15,   50.276550, -100.637494,     3128.320
   9,   15,   50.280578, -100.483878,     2788.480
  10,   15,   50.284496, -100.330247,     2788.480
  11,   15,   50.288302, -100.176603,     3111.520
  12,   15,   50.291996, -100.022946,     3110.560
  13,   15,   50.295580,  -99.869275,     1734.240
  14,   15,   50.299051,  -99.715593,     1734.240
  15,   15,   50.302412,  -99.561898,     1748.000
  16,   15,   50.305661,  -99.408191,     2243.520
  17,   15,   50.308798,  -99.254473,     2264.000
  18,   15,   50.311825,  -99.100744,     2264.000
  19,   15,   50.314739,  -98.947004,     2013.440
  20,   15,   50.317543,  -98.793254,     2271.680
  21,   15,   50.320235,  -98.639495,     2560.160
  22,   15,   50.322815,  -98.485726,       82.240
  23,   15,   50.325284,  -98.331948,       82.240
  24,   15,   50.327642,  -98.178162,       82.080
  25,   15,   50.329888,  -98.024367,     2266.880
  26,   15,   50.332023,  -97.870565,     2549.920
  27,   15,   50.334047,  -97.716755,     2549.920
  28,   15,   50.335958,  -97.562938,     2259.360
  29,   15,   50.337759,  -97.409115,      615.040
  30,   15,   50.339448,  -97.255285,      447.680
  31,   15,   50.341026,  -97.101450,     1000.000
  32,   15,   50.342492,  -96.947609,      166.080
  33,   15,   50.343847,  -96.793763,       40.320
  34,   15,   50.345090,  -96.639913,     1773.120
  35,   15,   50.346222,  -96.486058,     1567.680
  36,   15,   50.347243,  -96.332200,     1567.680
  37,   15,   50.348152,  -96.178338,      445.760
  38,   15,   50.348950,  -96.024473,     1761.440
  39,   15,   50.349636,  -95.870605,     1756.640
  40,   15,   50.350211,  -95.716736,     1755.680
  41,   15,   50.350674,  -95.562864,     1975.200
  42,   15,   50.351026,  -95.408991,     1743.520
  43,   15,   50.351266,  -95.255117,     1541.120
  44,   15,   50.351396,  -95.101242,     1217.760
   1,   16,   50.343346, -101.719996,     3866.880
   2,   16,   50.348156, -101.566316,      208.960
   3,   16,   50.352854, -101.412619,     3895.040
   4,   16,   50.357440, -101.258905,     3513.760
   5,   16,   50.361916, -101.105175,     3513.760
   6,   16,   50.366279, -100.951429,     3151.520
   7,   16,   50.370532, -100.797669,     3130.400
   8,   16,   50.374673, -100.643893,     2790.560
   9,   16,   50.378702, -100.490102,     2790.560
  10,   16,   50.382621, -100.336298,     2783.200
  11,   16,   50.386427, -100.182480,     3103.520
  12,   16,   50.390123, -100.028648,     3096.480
  13,   16,   50.393707,  -99.874804,     2193.440
  14,   16,   50.397179,  -99.720947,     2193.440
  15,   16,   50.400540,  -99.567077,     1963.520
  16,   16,   50.403790,  -99.413196,     2526.240
  17,   16,   50.406928,  -99.259304,     2552.960
  18,   16,   50.409955,  -99.105400,     2552.960
  19,   16,   50.412870,  -98.951486,     2013.600
  20,   16,   50.415674,  -98.797562,     2270.560
  21,   16,   50.418367,  -98.643628,     2558.400
  22,   16,   50.420948,  -98.489685,     2558.400
  23,   16,   50.423417,  -98.335733,       81.920
  24,   16,   50.425776,  -98.181772,       82.080
  25,   16,   50.428022,  -98.027803,     2006.720
  26,   16,   50.430158,  -97.873826,     2003.520
  27,   16,   50.432181,  -97.719841,     2003.520
  28,   16,   50.434094,  -97.565850,     2000.320
  29,   16,   50.435895,  -97.411852,      675.520
  30,   16,   50.437584,  -97.257848,      347.200
  31,   16,   50.439162,  -97.103837,      347.200
  32,   16,   50.440629,  -96.949822,      166.080
  33,   16,   50.441984,  -96.795801,       40.160
  34,   16,   50.443227,  -96.641776,      346.880
  35,   16,   50.444360,  -96.487747,     1566.720
  36,   16,   50.445380,  -96.333714,     1566.720
  37,   16,   50.446290,  -96.179677,      346.080
  38,   16,   50.447088,  -96.025637,      165.440
  39,   16,   50.447774,  -95.871595,     1755.680
  40,   16,   50.448349,  -95.717550,     1979.520
  41,   16,   50.448812,  -95.563504,     1972.480
  42,   16,   50.449164,  -95.409456,     1966.240
  43,   16,   50.449405,  -95.255407,     1367.360
  44,   16,   50.449534,  -95.101357,     1367.360
   1,   17,   50.441372, -101.727628,     2819.200
   2,   17,   50.446182, -101.573774,     3163.680
   3,   17,   50.450881, -101.419903,     3518.080
   4,   17,   50.455468, -101.266015,     3518.080
   5,   17,   50.459945, -101.112111,     3151.840
   6,   17,   50.464309, -100.958191,     3490.880
   7,   17,   50.468562, -100.804256,     3130.400
   8,   17,   50.472704, -100.650306,     3115.040
   9,   17,   50.476735, -100.496341,     3115.040
  10,   17,   50.480654, -100.342362,     2779.360
  11,   17,   50.484461, -100.188369,     2769.600
  12,   17,   50.488157, -100.034363,     3085.600
  13,   17,   50.491742,  -99.880344,     3085.600
  14,   17,   50.495215,  -99.726313,     2761.600
  15,   17,   50.498577,  -99.572269,     2486.240
  16,   17,   50.501827,  -99.418213,     2526.240
  17,   17,   50.504966,  -99.264146,     2008.800
  18,   17,   50.507993,  -99.110068,     2008.800
  19,   17,   50.510909,  -98.955979,     2557.920
  20,   17,   50.513714,  -98.801880,     2556.960
  21,   17,   50.516407,  -98.647771,     2269.600
  22,   17,   50.518989,  -98.493653,     2269.600
  23,   17,   50.521459,  -98.339526,       81.760
  24,   17,   50.523817,  -98.185390,      124.000
  25,   17,   50.526064,  -98.031246,     2006.720
  26,   17,   50.528200,  -97.877094,     1398.560
  27,   17,   50.530224,  -97.722934,     1570.560
  28,   17,   50.532137,  -97.568768,      996.320
  29,   17,   50.533938,  -97.414595,      895.520
  30,   17,   50.535628,  -97.260416,      253.600
  31,   17,   50.537207,  -97.106230,      253.600
  32,   17,   50.538673,  -96.952040,      208.800
  33,   17,   50.540029,  -96.797844,       40.160
  34,   17,   50.541273,  -96.643644,      554.240
  35,   17,   50.542405,  -96.489439,      554.240
  36,   17,   50.543426,  -96.335231,      209.280
  37,   17,   50.544336,  -96.181019,      253.280
  38,   17,   50.545133,  -96.026804,     1985.600
  39,   17,   50.545820,  -95.872586,     1985.600
  40,   17,   50.546395,  -95.718366,     1979.520
  41,   17,   50.546859,  -95.564145,     1744.320
  42,   17,   50.547211,  -95.409921,     1541.120
  43,   17,   50.547451,  -95.255697,     1365.600
  44,   17,   50.547580,  -95.101472,     1365.600
   1,   18,   50.539305, -101.735277,     2823.520
   2,   18,   50.544116, -101.581249,     3163.040
   3,   18,   50.548816, -101.427203,     2823.360
   4,   18,   50.553405, -101.273141,     2823.360
   5,   18,   50.557882, -101.119062,     3143.360
   6,   18,   50.562247, -100.964968,     3480.960
   7,   18,   50.566501, -100.810858,     3121.440
   8,   18,   50.570644, -100.656733,     3121.440
   9,   18,   50.574675, -100.502594,     3453.920
  10,   18,   50.578595, -100.348440,     3101.920
  11,   18,   50.582403, -100.194273,     3091.360
  12,   18,   50.586100, -100.040092,     2751.520
  13,   18,   50.589685,  -99.885898,     2751.520
  14,   18,   50.593159,  -99.731691,     2455.360
  15,   18,   50.596522,  -99.577472,     2793.760
  16,   18,   50.599772,  -99.423241,     2841.280
  17,   18,   50.602912,  -99.268999,     2841.280
  18,   18,   50.605940,  -99.114746,     1577.920
  19,   18,   50.608856,  -98.960482,     2555.040
  20,   18,   50.611662,  -98.806208,     2555.040
  21,   18,   50.614355,  -98.651924,       81.280
  22,   18,   50.616937,  -98.497630,       81.280
  23,   18,   50.619408,  -98.343328,       81.920
  24,   18,   50.621767,  -98.189016,      900.480
  25,   18,   50.624014,  -98.034697,     1398.560
  26,   18,   50.626151,  -97.880369,     1398.560
  27,   18,   50.628175,  -97.726035,     1998.720
  28,   18,   50.630088,  -97.571693,      994.560
  29,   18,   50.631890,  -97.417344,      298.400
  30,   18,   50.633580,  -97.262989,      298.400
  31,   18,   50.635159,  -97.108629,      207.520
  32,   18,   50.636626,  -96.954263,       80.320
  33,   18,   50.637982,  -96.799891,      253.600
  34,   18,   50.639226,  -96.645515,      122.880
  35,   18,   50.640358,  -96.491135,      122.880
  36,   18,   50.641379,  -96.336751,      345.760
  37,   18,   50.642289,  -96.182364,     1386.240
  38,   18,   50.643087,  -96.027973,     1555.360
  39,   18,   50.643774,  -95.873580,     1555.360
  40,   18,   50.644349,  -95.719184,     1749.760
  41,   18,   50.644813,  -95.564787,     1744.320
  42,   18,   50.645165,  -95.410388,     1737.760
  43,   18,   50.645405,  -95.255988,     1737.760
  44,   18,   50.645535,  -95.101588,     1535.520
   1,   19,   50.637146, -101.742944,     2822.400
   2,   19,   50.641958, -101.588741,     3156.960
   3,   19,   50.646659, -101.434520,     2815.840
   4,   19,   50.651248, -101.280283,     2815.840
   5,   19,   50.655726, -101.126029,     1226.720
   6,   19,   50.660093, -100.971760,     3470.880
   7,   19,   50.664348, -100.817475,     3459.680
   8,   19,   50.668491, -100.663175,     3459.680
   9,   19,   50.672523, -100.508861,     3453.920
  10,   19,   50.676444, -100.354532,     3102.080
  11,   19,   50.680253, -100.200189,     2456.160
  12,   19,   50.683950, -100.045833,     2456.160
  13,   19,   50.687536,  -99.891464,     2450.560
  14,   19,   50.691011,  -99.737081,     2465.600
  15,   19,   50.694374,  -99.582687,     2502.720
  16,   19,   50.697625,  -99.428281,     2850.400
  17,   19,   50.700765,  -99.273863,     2850.400
  18,   19,   50.703794,  -99.119434,     1577.920
  19,   19,   50.706711,  -98.964995,     2868.160
  20,   19,   50.709517,  -98.810545,       81.440
  21,   19,   50.712211,  -98.656085,       81.440
  22,   19,   50.714793,  -98.501616,       81.600
  23,   19,   50.717264,  -98.347138,      210.080
  24,   19,   50.719624,  -98.192651,      816.960
  25,   19,   50.721872,  -98.038156,      816.960
  26,   19,   50.724009,  -97.883653,     1570.880
  27,   19,   50.726034,  -97.729142,     1565.760
  28,   19,   50.727947,  -97.574624,      393.760
  29,   19,   50.729749,  -97.420100,      297.600
  30,   19,   50.731439,  -97.265569,      297.600
  31,   19,   50.733018,  -97.111032,      207.200
  32,   19,   50.734486,  -96.956490,       80.000
  33,   19,   50.735842,  -96.801943,      394.400
  34,   19,   50.737086,  -96.647391,      394.400
  35,   19,   50.738219,  -96.492835,      345.280
  36,   19,   50.739240,  -96.338275,      892.480
  37,   19,   50.740150,  -96.183712,     1558.240
  38,   19,   50.740948,  -96.029145,     1558.240
  39,   19,   50.741635,  -95.874576,     1552.960
  40,   19,   50.742210,  -95.720004,     1747.200
  41,   19,   50.742674,  -95.565431,     1742.400
  42,   19,   50.743026,  -95.410856,     1737.760
  43,   19,   50.743267,  -95.256280,     1538.880
  44,   19,   50.743396,  -95.101704,     1364.000
   1,   20,   50.734895, -101.750628,     2818.560
   2,   20,   50.739708, -101.596250,     3150.880
   3,   20,   50.744409, -101.441854,     3150.880
   4,   20,   50.749000, -101.287441,     3139.840
   5,   20,   50.753478, -101.133013,     2210.240
   6,   20,   50.757846, -100.978568,     2780.160
   7,   20,   50.762101, -100.824108,     3449.600
   8,   20,   50.766246, -100.669632,     3449.600
   9,   20,   50.770278, -100.515142,     3448.800
  10,   20,   50.774200, -100.360638,     3102.080
  11,   20,   50.778009, -100.206119,      200.000
  12,   20,   50.781708, -100.051587,      200.000
  13,   20,   50.785294,  -99.897042,     1924.800
  14,   20,   50.788770,  -99.742484,     2208.800
  15,   20,   50.792133,  -99.587914,     2524.960
  16,   20,   50.795386,  -99.433332,     2524.960
  17,   20,   50.798526,  -99.278738,     1575.360
  18,   20,   50.801555,  -99.124134,     2008.320
  19,   20,   50.804473,  -98.969518,     2868.160
  20,   20,   50.807279,  -98.814892,       80.640
  21,   20,   50.809974,  -98.660257,       80.640
  22,   20,   50.812557,  -98.505611,      300.320
  23,   20,   50.815028,  -98.350957,      614.880
  24,   20,   50.817388,  -98.196294,     1110.560
  25,   20,   50.819637,  -98.041623,     1110.560
  26,   20,   50.821774,  -97.886943,     1568.000
  27,   20,   50.823799,  -97.732256,     1565.760
  28,   20,   50.825713,  -97.577562,      344.160
  29,   20,   50.827515,  -97.422862,      344.160
  30,   20,   50.829206,  -97.268155,      296.800
  31,   20,   50.830785,  -97.113442,      163.680
  32,   20,   50.832253,  -96.958723,       80.160
  33,   20,   50.833609,  -96.804000,      298.560
  34,   20,   50.834854,  -96.649272,      298.560
  35,   20,   50.835987,  -96.494539,      345.280
  36,   20,   50.837008,  -96.339803,      990.880
  37,   20,   50.837918,  -96.185063,     1556.320
  38,   20,   50.838717,  -96.030320,     1556.320
  39,   20,   50.839404,  -95.875574,     1750.880
  40,   20,   50.839979,  -95.720826,     1546.880
  41,   20,   50.840443,  -95.566076,     1542.880
  42,   20,   50.840795,  -95.411325,     1542.880
  43,   20,   50.841036,  -95.256573,     1537.760
  44,   20,   50.841165,  -95.101820,     1533.600
   1,   21,   50.832550, -101.758330,     2818.560
   2,   21,   50.837364, -101.603776,     4271.360
   3,   21,   50.842067, -101.449204,     4271.360
   4,   21,   50.846658, -101.294616,     3486.240
   5,   21,   50.851138, -101.140012,     2482.720
   6,   21,   50.855506, -100.985391,     2775.680
   7,   21,   50.859762, -100.830755,     2775.680
   8,   21,   50.863907, -100.676104,     3451.360
   9,   21,   50.867941, -100.521438,     3448.480
  10,   21,   50.871863, -100.366757,     2453.920
  11,   21,   50.875673, -100.212063,     2453.920
  12,   21,   50.879372, -100.057355,      246.080
  13,   21,   50.882960,  -99.902633,      727.360
  14,   21,   50.886436,  -99.747899,     2522.880
  15,   21,   50.889800,  -99.593153,     2544.640
  16,   21,   50.893053,  -99.438395,     2544.640
  17,   21,   50.896194,  -99.283625,     2008.960
  18,   21,   50.899224,  -99.128844,     2007.680
  19,   21,   50.902142,  -98.974052,      209.760
  20,   21,   50.904949,  -98.819250,      209.760
  21,   21,   50.907644,  -98.664438,      346.560
  22,   21,   50.910227,  -98.509616,      555.840
  23,   21,   50.912699,  -98.354785,      897.760
  24,   21,   50.915060,  -98.199945,     1240.960
  25,   21,   50.917309,  -98.045097,     1240.960
  26,   21,   50.919446,  -97.890241,     1565.440
  27,   21,   50.921472,  -97.735378,     1237.280
  28,   21,   50.923386,  -97.580507,      344.160
  29,   21,   50.925189,  -97.425630,      392.000
  30,   21,   50.926880,  -97.270746,      296.640
  31,   21,   50.928459,  -97.115857,      206.880
  32,   21,   50.929927,  -96.960961,       80.160
  33,   21,   50.931284,  -96.806061,       80.160
  34,   21,   50.932528,  -96.651156,      252.480
  35,   21,   50.933662,  -96.496247,      443.680
  36,   21,   50.934683,  -96.341334,      990.880
  37,   21,   50.935594,  -96.186417,      989.760
  38,   21,   50.936392,  -96.031497,     1555.040
  39,   21,   50.937079,  -95.876575,     1550.400
  40,   21,   50.937655,  -95.721650,     1745.120
  41,   21,   50.938119,  -95.566723,     1740.320
  42,   21,   50.938471,  -95.411795,     1740.320
  43,   21,   50.938712,  -95.256866,     1537.760
  44,   21,   50.938841,  -95.101936,     1532.800
   1,   22,   50.930113, -101.766049,     2508.160
   2,   22,   50.934928, -101.611319,     2508.160
   3,   22,   50.939631, -101.456572,     2228.160
   4,   22,   50.944223, -101.301807,     4253.280
   5,   22,   50.948704, -101.147027,     3118.400
   6,   22,   50.953073, -100.992230,     2783.840
   7,   22,   50.957330, -100.837418,     2783.840
   8,   22,   50.961476, -100.682590,     3120.320
   9,   22,   50.965510, -100.527748,     2791.520
  10,   22,   50.969433, -100.372891,      202.560
  11,   22,   50.973244, -100.218020,      202.560
  12,   22,   50.976944, -100.063135,      246.080
  13,   22,   50.980532,  -99.908238,     1111.840
  14,   22,   50.984008,  -99.753327,     2551.200
  15,   22,   50.987373,  -99.598404,     2551.200
  16,   22,   50.990627,  -99.443469,     2556.000
  17,   22,   50.993768,  -99.288522,     2010.720
  18,   22,   50.996799,  -99.133565,     2007.520
  19,   22,   50.999718,  -98.978596,      347.040
  20,   22,   51.002525,  -98.823617,      347.040
  21,   22,   51.005220,  -98.668628,      346.560
  22,   22,   51.007804,  -98.513629,      741.920
  23,   22,   51.010277,  -98.358622,     1109.280
  24,   22,   51.012638,  -98.203605,     1109.280
  25,   22,   51.014887,  -98.048580,     1391.360
  26,   22,   51.017025,  -97.893547,     1389.440
  27,   22,   51.019051,  -97.738507,      496.160
  28,   22,   51.020965,  -97.583459,      496.160
  29,   22,   51.022768,  -97.428404,      392.000
  30,   22,   51.024460,  -97.273344,      296.320
  31,   22,   51.026040,  -97.118277,      206.560
  32,   22,   51.027508,  -96.963205,       80.160
  33,   22,   51.028865,  -96.808127,       80.160
  34,   22,   51.030110,  -96.653045,       40.000
  35,   22,   51.031243,  -96.497959,       40.160
  36,   22,   51.032265,  -96.342868,      989.760
  37,   22,   51.033175,  -96.187774,      989.760
  38,   22,   51.033974,  -96.032677,     1553.760
  39,   22,   51.034661,  -95.877578,     1376.800
  40,   22,   51.035237,  -95.722476,     1373.120
  41,   22,   51.035701,  -95.567372,     1373.120
  42,   22,   51.036053,  -95.412266,     1540.800
  43,   22,   51.036294,  -95.257160,     1536.640
  44,   22,   51.036423,  -95.102053,     1532.800
   1,   23,   51.027582, -101.773786,     2227.840
   2,   23,   51.032398, -101.618880,     2227.840
   3,   23,   51.037102, -101.463956,     2228.160
   4,   23,   51.041695, -101.309015,     2804.960
   5,   23,   51.046176, -101.154058,     2796.960
   6,   23,   51.050546, -100.999085,     2796.960
   7,   23,   51.054804, -100.844096,     3131.840
   8,   23,   51.058951, -100.689091,     2812.320
   9,   23,   51.062986, -100.534072,      392.480
  10,   23,   51.066909, -100.379038,      164.480
  11,   23,   51.070721, -100.223991,      164.480
  12,   23,   51.074421, -100.068929,      253.120
  13,   23,   51.078010,  -99.913855,     1111.840
  14,   23,   51.081487,  -99.758767,     2878.560
  15,   23,   51.084853,  -99.603667,     2878.560
  16,   23,   51.088107,  -99.448555,     2559.200
  17,   23,   51.091249,  -99.293431,     2554.400
  18,   23,   51.094280,  -99.138296,      678.080
  19,   23,   51.097199,  -98.983150,      678.080
  20,   23,   51.100007,  -98.827994,      346.720
  21,   23,   51.102703,  -98.672828,      615.360
  22,   23,   51.105288,  -98.517652,      741.920
  23,   23,   51.107761,  -98.362467,     1239.840
  24,   23,   51.110122,  -98.207273,     1239.840
  25,   23,   51.112372,  -98.052071,     1564.160
  26,   23,   51.114510,  -97.896860,     1563.040
  27,   23,   51.116536,  -97.741642,      551.040
  28,   23,   51.118451,  -97.586417,      551.040
  29,   23,   51.120255,  -97.431185,      441.920
  30,   23,   51.121946,  -97.275947,      296.320
  31,   23,   51.123526,  -97.120703,      296.640
  32,   23,   51.124995,  -96.965453,      296.640
  33,   23,   51.126352,  -96.810198,      207.200
  34,   23,   51.127597,  -96.654938,       39.840
  35,   23,   51.128731,  -96.499674,       40.160
  36,   23,   51.129753,  -96.344406,       40.160
  37,   23,   51.130664,  -96.189135,      889.440
  38,   23,   51.131462,  -96.033860,     1552.000
  39,   23,   51.132150,  -95.878583,     1547.840
  40,   23,   51.132725,  -95.723303,     1543.680
  41,   23,   51.133189,  -95.568021,     1543.680
  42,   23,   51.133542,  -95.412738,     1539.200
  43,   23,   51.133783,  -95.257454,     1535.520
  44,   23,   51.133912,  -95.102170,     1728.960
   1,   24,   51.124958, -101.781541,     1753.760
   2,   24,   51.129774, -101.626458,     1753.760
   3,   24,   51.134480, -101.471357,     1977.440
   4,   24,   51.139073, -101.316239,     2804.960
   5,   24,   51.143555, -101.161105,     3128.960
   6,   24,   51.147926, -101.005955,     3128.960
   7,   24,   51.152185, -100.850789,     3493.600
   8,   24,   51.156332, -100.695607,     3160.000
   9,   24,   51.160368, -100.540411,     2244.960
  10,   24,   51.164292, -100.385200,     2244.960
  11,   24,   51.168104, -100.229975,     2256.000
  12,   24,   51.171805, -100.074736,     2552.480
  13,   24,   51.175395,  -99.919484,       83.040
  14,   24,   51.178873,  -99.764219,     2878.560
  15,   24,   51.182239,  -99.608942,     2875.840
  16,   24,   51.185493,  -99.453652,     2872.480
  17,   24,   51.188636,  -99.298351,     2267.520
  18,   24,   51.191668,  -99.143039,      500.320
  19,   24,   51.194588,  -98.987715,      500.320
  20,   24,   51.197396,  -98.832381,      554.400
  21,   24,   51.200092,  -98.677038,      676.640
  22,   24,   51.202677,  -98.521684,      897.120
  23,   24,   51.205151,  -98.366321,     1108.640
  24,   24,   51.207512,  -98.210949,     1564.320
  25,   24,   51.209762,  -98.055569,     1562.880
  26,   24,   51.211901,  -97.900181,     1563.200
  27,   24,   51.213928,  -97.744785,     1563.200
  28,   24,   51.215843,  -97.589382,      609.440
  29,   24,   51.217647,  -97.433973,      441.920
  30,   24,   51.219339,  -97.278556,      391.200
  31,   24,   51.220919,  -97.123134,      296.640
  32,   24,   51.222388,  -96.967706,      342.880
  33,   24,   51.223745,  -96.812274,       80.320
  34,   24,   51.224991,  -96.656836,       40.000
  35,   24,   51.226125,  -96.501394,      392.320
  36,   24,   51.227147,  -96.345948,      392.320
  37,   24,   51.228058,  -96.190498,      987.520
  38,   24,   51.228857,  -96.035046,     1552.000
  39,   24,   51.229544,  -95.879590,     1546.240
  40,   24,   51.230120,  -95.724132,     1546.240
  41,   24,   51.230584,  -95.568673,     1542.240
  42,   24,   51.230936,  -95.413212,     1735.680
  43,   24,   51.231177,  -95.257750,     1731.680
  44,   24,   51.231307,  -95.102287,     1728.480
   1,   25,   51.222239, -101.789313,     1380.960
   2,   25,   51.227057, -101.634053,     1556.000
   3,   25,   51.231763, -101.478775,     1975.680
   4,   25,   51.236357, -101.323480,     4254.080
   5,   25,   51.240840, -101.168168,     3128.960
   6,   25,   51.245211, -101.012841,     2785.920
   7,   25,   51.249471, -100.857497,     3851.520
   8,   25,   51.253619, -100.702138,     2224.800
   9,   25,   51.257655, -100.546764,     2528.640
  10,   25,   51.261580, -100.391376,     2528.640
  11,   25,   51.265394, -100.235973,     2547.200
  12,   25,   51.269095, -100.080557,       41.120
  13,   25,   51.272685,  -99.925127,       40.800
  14,   25,   51.276164,  -99.769684,       40.800
  15,   25,   51.279530,  -99.614229,     2875.840
  16,   25,   51.282786,  -99.458762,     2555.840
  17,   25,   51.285929,  -99.303283,      678.080
  18,   25,   51.288961,  -99.147792,      678.080
  19,   25,   51.291881,  -98.992291,      209.120
  20,   25,   51.294690,  -98.836779,      741.760
  21,   25,   51.297387,  -98.681257,      898.080
  22,   25,   51.299973,  -98.525725,     1108.640
  23,   25,   51.302446,  -98.370184,     1108.640
  24,   25,   51.304808,  -98.214634,     1562.560
  25,   25,   51.307059,  -98.059076,     1562.240
  26,   25,   51.309198,  -97.903510,     1236.800
  27,   25,   51.311225,  -97.747936,     1236.800
  28,   25,   51.313141,  -97.592354,      609.440
  29,   25,   51.314945,  -97.436766,      494.400
  30,   25,   51.316637,  -97.281172,      441.600
  31,   25,   51.318218,  -97.125571,      441.600
  32,   25,   51.319687,  -96.969965,      390.720
  33,   25,   51.321044,  -96.814354,       39.840
  34,   25,   51.322290,  -96.658738,       40.160
  35,   25,   51.323424,  -96.503117,      669.280
  36,   25,   51.324447,  -96.347493,      669.280
  37,   25,   51.325357,  -96.191865,     1098.400
  38,   25,   51.326157,  -96.036234,     1550.080
  39,   25,   51.326844,  -95.880600,     1546.240
  40,   25,   51.327420,  -95.724964,     1544.960
  41,   25,   51.327884,  -95.569326,     1739.360
  42,   25,   51.328237,  -95.413686,     1734.560
  43,   25,   51.328478,  -95.258045,     1730.560
  44,   25,   51.328607,  -95.102404,     1730.560
   1,   26,   51.319426, -101.797103,     1381.600
   2,   26,   51.324245, -101.641665,     1381.760
   3,   26,   51.328951, -101.486210,     1746.240
   4,   26,   51.333547, -101.330737,     2486.400
   5,   26,   51.338030, -101.175248,     2486.400
   6,   26,   51.342402, -101.019743,     2785.920
   7,   26,   51.346663, -100.864221,     3102.400
   8,   26,   51.350812, -100.708684,     1960.000
   9,   26,   51.354849, -100.553132,     2520.960
  10,   26,   51.358774, -100.397566,     2520.960
  11,   26,   51.362588, -100.241985,     2260.480
  12,   26,   51.366290, -100.086391,     3579.360
  13,   26,   51.369881,  -99.930783,     3217.440
  14,   26,   51.373360,  -99.775162,     3217.440
  15,   26,   51.376728,  -99.619528,     3216.640
  16,   26,   51.379983,  -99.463883,     2555.840
  17,   26,   51.383127,  -99.308225,      446.080
  18,   26,   51.386160,  -99.152556,      446.080
  19,   26,   51.389081,  -98.996877,      165.120
  20,   26,   51.391890,  -98.841186,      897.600
  21,   26,   51.394587,  -98.685486,     1110.240
  22,   26,   51.397173,  -98.529776,     1110.240
  23,   26,   51.399647,  -98.374056,     1239.360
  24,   26,   51.402010,  -98.218328,     1562.560
  25,   26,   51.404261,  -98.062591,     1561.440
  26,   26,   51.406400,  -97.906846,      992.000
  27,   26,   51.408428,  -97.751093,      992.000
  28,   26,   51.410344,  -97.595333,      671.200
  29,   26,   51.412148,  -97.439566,      550.240
  30,   26,   51.413841,  -97.283793,      494.080
  31,   26,   51.415422,  -97.128014,      494.080
  32,   26,   51.416891,  -96.972229,      390.720
  33,   26,   51.418249,  -96.816439,       39.520
  34,   26,   51.419495,  -96.660644,       39.840
  35,   26,   51.420629,  -96.504845,       39.840
  36,   26,   51.421652,  -96.349041,      888.160
