   X,    Y,    Latitude,   Longitude, HPBL_201907010600
  16,   14,   50.207440,  -99.403197,       79.600
  17,   14,   50.210577,  -99.249653,       80.080
  18,   14,   50.213603,  -99.096097,       80.320
  19,   14,   50.216517,  -98.942532,       80.320
  20,   14,   50.219320,  -98.788956,      122.000
  21,   14,   50.222011,  -98.635371,      164.480
  22,   14,   50.224591,  -98.481776,      122.400
  23,   14,   50.227060,  -98.328172,      122.320
  24,   14,   50.229417,  -98.174560,      164.880
  25,   14,   50.231663,  -98.020940,      122.400
  26,   14,   50.233797,  -97.867311,      164.400
  27,   14,   50.235820,  -97.713676,      164.320
  28,   14,   50.237732,  -97.560033,      164.320
  29,   14,   50.239532,  -97.406384,      164.320
  30,   14,   50.241221,  -97.252729,      164.560
  31,   14,   50.242798,  -97.099068,      298.400
  32,   14,   50.244264,  -96.945401,      298.400
  33,   14,   50.245619,  -96.791730,      345.360
  34,   14,   50.246862,  -96.638054,      252.880
  35,   14,   50.247994,  -96.484374,      344.800
  36,   14,   50.249014,  -96.330690,      393.040
  37,   14,   50.249923,  -96.177002,      393.040
  38,   14,   50.250720,  -96.023312,      392.640
  39,   14,   50.251406,  -95.869618,      392.240
  40,   14,   50.251981,  -95.715923,      441.920
  41,   14,   50.252444,  -95.562226,      441.920
  42,   14,   50.252796,  -95.408527,      548.480
  43,   14,   50.253037,  -95.254827,      667.040
  44,   14,   50.253166,  -95.101127,      548.080
   1,   15,   50.245229, -101.712381,       78.480
   2,   15,   50.250038, -101.558875,       78.800
   3,   15,   50.254735, -101.405351,       79.120
   4,   15,   50.259321, -101.251811,       79.200
   5,   15,   50.263795, -101.098255,       79.200
   6,   15,   50.268158, -100.944683,       78.960
   7,   15,   50.272409, -100.791096,       78.720
   8,   15,   50.276550, -100.637494,       78.560
   9,   15,   50.280578, -100.483878,       78.400
  10,   15,   50.284496, -100.330247,       78.400
  11,   15,   50.288302, -100.176603,       78.240
  12,   15,   50.291996, -100.022946,       78.240
  13,   15,   50.295580,  -99.869275,       78.560
  14,   15,   50.299051,  -99.715593,       78.560
  15,   15,   50.302412,  -99.561898,       79.040
  16,   15,   50.305661,  -99.408191,       79.520
  17,   15,   50.308798,  -99.254473,       80.080
  18,   15,   50.311825,  -99.100744,       80.080
  19,   15,   50.314739,  -98.947004,       80.320
  20,   15,   50.317543,  -98.793254,       80.480
  21,   15,   50.320235,  -98.639495,       80.480
  22,   15,   50.322815,  -98.485726,      122.320
  23,   15,   50.325284,  -98.331948,      122.320
  24,   15,   50.327642,  -98.178162,      298.640
  25,   15,   50.329888,  -98.024367,      298.640
  26,   15,   50.332023,  -97.870565,      297.680
  27,   15,   50.334047,  -97.716755,      297.680
  28,   15,   50.335958,  -97.562938,      343.920
  29,   15,   50.337759,  -97.409115,      344.080
  30,   15,   50.339448,  -97.255285,      344.640
  31,   15,   50.341026,  -97.101450,      298.400
  32,   15,   50.342492,  -96.947609,      298.400
  33,   15,   50.343847,  -96.793763,      208.560
  34,   15,   50.345090,  -96.639913,      252.960
  35,   15,   50.346222,  -96.486058,      252.560
  36,   15,   50.347243,  -96.332200,      252.560
  37,   15,   50.348152,  -96.178338,      297.840
  38,   15,   50.348950,  -96.024473,      297.600
  39,   15,   50.349636,  -95.870605,      392.240
  40,   15,   50.350211,  -95.716736,      392.080
  41,   15,   50.350674,  -95.562864,      493.920
  42,   15,   50.351026,  -95.408991,      606.160
  43,   15,   50.351266,  -95.255117,      666.400
  44,   15,   50.351396,  -95.101242,      730.960
   1,   16,   50.343346, -101.719996,       78.640
   2,   16,   50.348156, -101.566316,       78.960
   3,   16,   50.352854, -101.412619,       79.120
   4,   16,   50.357440, -101.258905,       79.120
   5,   16,   50.361916, -101.105175,       79.120
   6,   16,   50.366279, -100.951429,       78.960
   7,   16,   50.370532, -100.797669,       78.480
   8,   16,   50.374673, -100.643893,       78.400
   9,   16,   50.378702, -100.490102,       78.400
  10,   16,   50.382621, -100.336298,       78.160
  11,   16,   50.386427, -100.182480,       78.000
  12,   16,   50.390123, -100.028648,       77.920
  13,   16,   50.393707,  -99.874804,       78.080
  14,   16,   50.397179,  -99.720947,       78.080
  15,   16,   50.400540,  -99.567077,      246.080
  16,   16,   50.403790,  -99.413196,       79.600
  17,   16,   50.406928,  -99.259304,       80.160
  18,   16,   50.409955,  -99.105400,       80.160
  19,   16,   50.412870,  -98.951486,       80.320
  20,   16,   50.415674,  -98.797562,       80.480
  21,   16,   50.418367,  -98.643628,       80.480
  22,   16,   50.420948,  -98.489685,       80.480
  23,   16,   50.423417,  -98.335733,       80.960
  24,   16,   50.425776,  -98.181772,      298.640
  25,   16,   50.428022,  -98.027803,      298.160
  26,   16,   50.430158,  -97.873826,      297.600
  27,   16,   50.432181,  -97.719841,      297.600
  28,   16,   50.434094,  -97.565850,      297.280
  29,   16,   50.435895,  -97.411852,      297.360
  30,   16,   50.437584,  -97.257848,      297.840
  31,   16,   50.439162,  -97.103837,      297.840
  32,   16,   50.440629,  -96.949822,      298.400
  33,   16,   50.441984,  -96.795801,      253.200
  34,   16,   50.443227,  -96.641776,      253.120
  35,   16,   50.444360,  -96.487747,      252.480
  36,   16,   50.445380,  -96.333714,      252.480
  37,   16,   50.446290,  -96.179677,      297.840
  38,   16,   50.447088,  -96.025637,      297.600
  39,   16,   50.447774,  -95.871595,      392.080
  40,   16,   50.448349,  -95.717550,      494.640
  41,   16,   50.448812,  -95.563504,      391.040
  42,   16,   50.449164,  -95.409456,      547.680
  43,   16,   50.449405,  -95.255407,      665.600
  44,   16,   50.449534,  -95.101357,      665.600
   1,   17,   50.441372, -101.727628,       78.800
   2,   17,   50.446182, -101.573774,       78.960
   3,   17,   50.450881, -101.419903,       79.040
   4,   17,   50.455468, -101.266015,       79.040
   5,   17,   50.459945, -101.112111,       78.880
   6,   17,   50.464309, -100.958191,       78.720
   7,   17,   50.468562, -100.804256,       78.480
   8,   17,   50.472704, -100.650306,      118.160
   9,   17,   50.476735, -100.496341,      118.160
  10,   17,   50.480654, -100.342362,      117.920
  11,   17,   50.484461, -100.188369,      117.600
  12,   17,   50.488157, -100.034363,      117.200
  13,   17,   50.491742,  -99.880344,      117.200
  14,   17,   50.495215,  -99.726313,       77.760
  15,   17,   50.498577,  -99.572269,      202.240
  16,   17,   50.501827,  -99.418213,       79.600
  17,   17,   50.504966,  -99.264146,       80.400
  18,   17,   50.507993,  -99.110068,       80.400
  19,   17,   50.510909,  -98.955979,       80.560
  20,   17,   50.513714,  -98.801880,       80.640
  21,   17,   50.516407,  -98.647771,       80.960
  22,   17,   50.518989,  -98.493653,       80.960
  23,   17,   50.521459,  -98.339526,      298.560
  24,   17,   50.523817,  -98.185390,      253.120
  25,   17,   50.526064,  -98.031246,      298.160
  26,   17,   50.528200,  -97.877094,      297.840
  27,   17,   50.530224,  -97.722934,      251.920
  28,   17,   50.532137,  -97.568768,      251.680
  29,   17,   50.533938,  -97.414595,      251.760
  30,   17,   50.535628,  -97.260416,      297.760
  31,   17,   50.537207,  -97.106230,      297.760
  32,   17,   50.538673,  -96.952040,      252.640
  33,   17,   50.540029,  -96.797844,      253.200
  34,   17,   50.541273,  -96.643644,      252.960
  35,   17,   50.542405,  -96.489439,      252.960
  36,   17,   50.543426,  -96.335231,      298.240
  37,   17,   50.544336,  -96.181019,      344.560
  38,   17,   50.545133,  -96.026804,      344.080
  39,   17,   50.545820,  -95.872586,      344.080
  40,   17,   50.546395,  -95.718366,      494.640
  41,   17,   50.546859,  -95.564145,      440.960
  42,   17,   50.547211,  -95.409921,      547.360
  43,   17,   50.547451,  -95.255697,      882.960
  44,   17,   50.547580,  -95.101472,      882.960
   1,   18,   50.539305, -101.735277,       78.880
   2,   18,   50.544116, -101.581249,       78.960
   3,   18,   50.548816, -101.427203,       78.880
   4,   18,   50.553405, -101.273141,       78.880
   5,   18,   50.557882, -101.119062,      118.960
   6,   18,   50.562247, -100.964968,      118.560
   7,   18,   50.566501, -100.810858,      118.320
   8,   18,   50.570644, -100.656733,      118.320
   9,   18,   50.574675, -100.502594,      117.760
  10,   18,   50.578595, -100.348440,      117.680
  11,   18,   50.582403, -100.194273,      117.280
  12,   18,   50.586100, -100.040092,       77.360
  13,   18,   50.589685,  -99.885898,       77.360
  14,   18,   50.593159,  -99.731691,      158.080
  15,   18,   50.596522,  -99.577472,      335.280
  16,   18,   50.599772,  -99.423241,       80.000
  17,   18,   50.602912,  -99.268999,       80.000
  18,   18,   50.605940,  -99.114746,       80.640
  19,   18,   50.608856,  -98.960482,       80.720
  20,   18,   50.611662,  -98.806208,      252.240
  21,   18,   50.614355,  -98.651924,      252.800
  22,   18,   50.616937,  -98.497630,      252.800
  23,   18,   50.619408,  -98.343328,      298.560
  24,   18,   50.621767,  -98.189016,      252.960
  25,   18,   50.624014,  -98.034697,      297.840
  26,   18,   50.626151,  -97.880369,      297.840
  27,   18,   50.628175,  -97.726035,      251.600
  28,   18,   50.630088,  -97.571693,      251.520
  29,   18,   50.631890,  -97.417344,      251.760
  30,   18,   50.633580,  -97.262989,      251.760
  31,   18,   50.635159,  -97.108629,      252.160
  32,   18,   50.636626,  -96.954263,      208.400
  33,   18,   50.637982,  -96.799891,      253.280
  34,   18,   50.639226,  -96.645515,      253.120
  35,   18,   50.640358,  -96.491135,      253.120
  36,   18,   50.641379,  -96.336751,      393.600
  37,   18,   50.642289,  -96.182364,      443.520
  38,   18,   50.643087,  -96.027973,      392.160
  39,   18,   50.643774,  -95.873580,      392.160
  40,   18,   50.644349,  -95.719184,      441.840
  41,   18,   50.644813,  -95.564787,      440.960
  42,   18,   50.645165,  -95.410388,     1093.680
  43,   18,   50.645405,  -95.255988,     1093.680
  44,   18,   50.645535,  -95.101588,     1091.440
   1,   19,   50.637146, -101.742944,       78.800
   2,   19,   50.641958, -101.588741,      119.200
   3,   19,   50.646659, -101.434520,      118.960
   4,   19,   50.651248, -101.280283,      118.960
   5,   19,   50.655726, -101.126029,      118.560
   6,   19,   50.660093, -100.971760,      118.240
   7,   19,   50.664348, -100.817475,      117.920
   8,   19,   50.668491, -100.663175,      117.920
   9,   19,   50.672523, -100.508861,      117.760
  10,   19,   50.676444, -100.354532,      158.240
  11,   19,   50.680253, -100.200189,      157.840
  12,   19,   50.683950, -100.045833,      157.840
  13,   19,   50.687536,  -99.891464,      199.200
  14,   19,   50.691011,  -99.737081,      287.200
  15,   19,   50.694374,  -99.582687,      119.760
  16,   19,   50.697625,  -99.428281,      295.680
  17,   19,   50.700765,  -99.273863,      295.680
  18,   19,   50.703794,  -99.119434,       80.640
  19,   19,   50.706711,  -98.964995,      343.920
  20,   19,   50.709517,  -98.810545,      298.160
  21,   19,   50.712211,  -98.656085,      298.160
  22,   19,   50.714793,  -98.501616,      252.720
  23,   19,   50.717264,  -98.347138,      252.960
  24,   19,   50.719624,  -98.192651,      252.320
  25,   19,   50.721872,  -98.038156,      252.320
  26,   19,   50.724009,  -97.883653,      251.920
  27,   19,   50.726034,  -97.729142,      251.280
  28,   19,   50.727947,  -97.574624,      251.360
  29,   19,   50.729749,  -97.420100,      251.760
  30,   19,   50.731439,  -97.265569,      251.760
  31,   19,   50.733018,  -97.111032,      207.520
  32,   19,   50.734486,  -96.956490,      208.240
  33,   19,   50.735842,  -96.801943,      208.320
  34,   19,   50.737086,  -96.647391,      208.320
  35,   19,   50.738219,  -96.492835,      208.160
  36,   19,   50.739240,  -96.338275,      344.640
  37,   19,   50.740150,  -96.183712,      443.040
  38,   19,   50.740948,  -96.029145,      443.040
  39,   19,   50.741635,  -95.874576,      442.080
  40,   19,   50.742210,  -95.720004,     1378.560
  41,   19,   50.742674,  -95.565431,      390.480
  42,   19,   50.743026,  -95.410856,     1093.680
  43,   19,   50.743267,  -95.256280,      491.920
  44,   19,   50.743396,  -95.101704,     1370.400
   1,   20,   50.734895, -101.750628,      119.120
   2,   20,   50.739708, -101.596250,      119.040
   3,   20,   50.744409, -101.441854,      119.040
   4,   20,   50.749000, -101.287441,      118.640
   5,   20,   50.753478, -101.133013,      118.160
   6,   20,   50.757846, -100.978568,      117.760
   7,   20,   50.762101, -100.824108,      117.520
   8,   20,   50.766246, -100.669632,      117.520
   9,   20,   50.770278, -100.515142,      117.440
  10,   20,   50.774200, -100.360638,      158.240
  11,   20,   50.778009, -100.206119,      286.480
  12,   20,   50.781708, -100.051587,      286.480
  13,   20,   50.785294,  -99.897042,      427.280
  14,   20,   50.788770,  -99.742484,      382.560
  15,   20,   50.792133,  -99.587914,      339.920
  16,   20,   50.795386,  -99.433332,      339.920
  17,   20,   50.798526,  -99.278738,      296.480
  18,   20,   50.801555,  -99.124134,      297.280
  19,   20,   50.804473,  -98.969518,      343.920
  20,   20,   50.807279,  -98.814892,      208.080
  21,   20,   50.809974,  -98.660257,      208.080
  22,   20,   50.812557,  -98.505611,      208.160
  23,   20,   50.815028,  -98.350957,      207.760
  24,   20,   50.817388,  -98.196294,      251.840
  25,   20,   50.819637,  -98.041623,      251.840
  26,   20,   50.821774,  -97.886943,      251.440
  27,   20,   50.823799,  -97.732256,      251.280
  28,   20,   50.825713,  -97.577562,      206.960
  29,   20,   50.827515,  -97.422862,      206.960
  30,   20,   50.829206,  -97.268155,      207.280
  31,   20,   50.830785,  -97.113442,      207.440
  32,   20,   50.832253,  -96.958723,      164.400
  33,   20,   50.833609,  -96.804000,      164.640
  34,   20,   50.834854,  -96.649272,      164.640
  35,   20,   50.835987,  -96.494539,      208.160
  36,   20,   50.837008,  -96.339803,      392.960
  37,   20,   50.837918,  -96.185063,      392.080
  38,   20,   50.838717,  -96.030320,      392.080
  39,   20,   50.839404,  -95.875574,      494.000
  40,   20,   50.839979,  -95.720826,      493.360
  41,   20,   50.840443,  -95.566076,      492.720
  42,   20,   50.840795,  -95.411325,      492.720
  43,   20,   50.841036,  -95.256573,      604.400
  44,   20,   50.841165,  -95.101820,     1369.680
   1,   21,   50.832550, -101.758330,      119.120
   2,   21,   50.837364, -101.603776,      118.960
   3,   21,   50.842067, -101.449204,      118.960
   4,   21,   50.846658, -101.294616,      159.600
   5,   21,   50.851138, -101.140012,      158.800
   6,   21,   50.855506, -100.985391,      158.320
   7,   21,   50.859762, -100.830755,      158.320
   8,   21,   50.863907, -100.676104,      200.160
   9,   21,   50.867941, -100.521438,      243.200
  10,   21,   50.871863, -100.366757,      243.120
  11,   21,   50.875673, -100.212063,      243.120
  12,   21,   50.879372, -100.057355,      381.680
  13,   21,   50.882960,  -99.902633,      594.960
  14,   21,   50.886436,  -99.747899,      600.800
  15,   21,   50.889800,  -99.593153,      342.400
  16,   21,   50.893053,  -99.438395,      342.400
  17,   21,   50.896194,  -99.283625,      207.280
  18,   21,   50.899224,  -99.128844,      343.600
  19,   21,   50.902142,  -98.974052,      251.920
  20,   21,   50.904949,  -98.819250,      251.920
  21,   21,   50.907644,  -98.664438,      207.680
  22,   21,   50.910227,  -98.509616,      297.680
  23,   21,   50.912699,  -98.354785,      207.360
  24,   21,   50.915060,  -98.199945,      206.960
  25,   21,   50.917309,  -98.045097,      206.960
  26,   21,   50.919446,  -97.890241,      206.720
  27,   21,   50.921472,  -97.735378,      206.800
  28,   21,   50.923386,  -97.580507,      206.960
  29,   21,   50.925189,  -97.425630,     1979.760
  30,   21,   50.926880,  -97.270746,      207.360
  31,   21,   50.928459,  -97.115857,      163.920
  32,   21,   50.929927,  -96.960961,      121.840
  33,   21,   50.931284,  -96.806061,      121.840
  34,   21,   50.932528,  -96.651156,      122.160
  35,   21,   50.933662,  -96.496247,      164.480
  36,   21,   50.934683,  -96.341334,      392.960
  37,   21,   50.935594,  -96.186417,      551.200
  38,   21,   50.936392,  -96.031497,      669.680
  39,   21,   50.937079,  -95.876575,      494.000
  40,   21,   50.937655,  -95.721650,      606.480
  41,   21,   50.938119,  -95.566723,      547.600
  42,   21,   50.938471,  -95.411795,      547.600
  43,   21,   50.938712,  -95.256866,      604.400
  44,   21,   50.938841,  -95.101936,     1539.440
   1,   22,   50.930113, -101.766049,      119.040
   2,   22,   50.934928, -101.611319,      119.040
   3,   22,   50.939631, -101.456572,      160.240
   4,   22,   50.944223, -101.301807,      201.680
   5,   22,   50.948704, -101.147027,      200.720
   6,   22,   50.953073, -100.992230,      200.640
   7,   22,   50.957330, -100.837418,      200.640
   8,   22,   50.961476, -100.682590,      201.280
   9,   22,   50.965510, -100.527748,      334.400
  10,   22,   50.969433, -100.372891,      289.280
  11,   22,   50.973244, -100.218020,      289.280
  12,   22,   50.976944, -100.063135,      381.680
  13,   22,   50.980532,  -99.908238,      340.800
  14,   22,   50.984008,  -99.753327,      342.640
  15,   22,   50.987373,  -99.598404,      342.640
  16,   22,   50.990627,  -99.443469,      251.680
  17,   22,   50.993768,  -99.288522,      251.680
  18,   22,   50.996799,  -99.133565,      207.280
  19,   22,   50.999718,  -98.978596,      251.920
  20,   22,   51.002525,  -98.823617,      251.920
  21,   22,   51.005220,  -98.668628,      207.680
  22,   22,   51.007804,  -98.513629,      207.360
  23,   22,   51.010277,  -98.358622,      206.960
  24,   22,   51.012638,  -98.203605,      206.960
  25,   22,   51.014887,  -98.048580,      206.720
  26,   22,   51.017025,  -97.893547,      206.640
  27,   22,   51.019051,  -97.738507,      206.800
  28,   22,   51.020965,  -97.583459,      206.800
  29,   22,   51.022768,  -97.428404,     1979.760
  30,   22,   51.024460,  -97.273344,      163.920
  31,   22,   51.026040,  -97.118277,      207.440
  32,   22,   51.027508,  -96.963205,      298.160
  33,   22,   51.028865,  -96.808127,      298.160
  34,   22,   51.030110,  -96.653045,      345.120
  35,   22,   51.031243,  -96.497959,       80.640
  36,   22,   51.032265,  -96.342868,      551.200
  37,   22,   51.033175,  -96.187774,      551.200
  38,   22,   51.033974,  -96.032677,      807.520
  39,   22,   51.034661,  -95.877578,      607.200
  40,   22,   51.035237,  -95.722476,      732.160
  41,   22,   51.035701,  -95.567372,      732.160
  42,   22,   51.036053,  -95.412266,      730.880
  43,   22,   51.036294,  -95.257160,      729.440
  44,   22,   51.036423,  -95.102053,     1539.440
   1,   23,   51.027582, -101.773786,      118.960
   2,   23,   51.032398, -101.618880,      118.960
   3,   23,   51.037102, -101.463956,      160.240
   4,   23,   51.041695, -101.309015,      201.760
   5,   23,   51.046176, -101.154058,      201.120
   6,   23,   51.050546, -100.999085,      201.120
   7,   23,   51.054804, -100.844096,      159.440
   8,   23,   51.058951, -100.689091,       78.720
   9,   23,   51.062986, -100.534072,      203.680
  10,   23,   51.066909, -100.379038,      292.640
  11,   23,   51.070721, -100.223991,      292.640
  12,   23,   51.074421, -100.068929,      339.280
  13,   23,   51.078010,  -99.913855,      340.800
  14,   23,   51.081487,  -99.758767,      207.600
  15,   23,   51.084853,  -99.603667,      207.600
  16,   23,   51.088107,  -99.448555,      207.360
  17,   23,   51.091249,  -99.293431,      297.200
  18,   23,   51.094280,  -99.138296,      207.200
  19,   23,   51.097199,  -98.983150,      207.200
  20,   23,   51.100007,  -98.827994,      164.400
  21,   23,   51.102703,  -98.672828,      207.520
  22,   23,   51.105288,  -98.517652,      207.360
  23,   23,   51.107761,  -98.362467,      206.800
  24,   23,   51.110122,  -98.207273,      206.800
  25,   23,   51.112372,  -98.052071,      206.560
  26,   23,   51.114510,  -97.896860,      206.800
  27,   23,   51.116536,  -97.741642,      206.960
  28,   23,   51.118451,  -97.586417,      206.960
  29,   23,   51.120255,  -97.431185,      251.600
  30,   23,   51.121946,  -97.275947,      163.920
  31,   23,   51.123526,  -97.120703,      297.840
  32,   23,   51.124995,  -96.965453,      297.840
  33,   23,   51.126352,  -96.810198,      552.240
  34,   23,   51.127597,  -96.654938,      345.200
  35,   23,   51.128731,  -96.499674,      252.640
  36,   23,   51.129753,  -96.344406,      252.640
  37,   23,   51.130664,  -96.189135,      550.880
  38,   23,   51.131462,  -96.033860,     1230.400
  39,   23,   51.132150,  -95.878583,     1097.360
  40,   23,   51.132725,  -95.723303,      666.800
  41,   23,   51.133189,  -95.568021,      666.800
  42,   23,   51.133542,  -95.412738,      802.640
  43,   23,   51.133783,  -95.257454,     1541.120
  44,   23,   51.133912,  -95.102170,     1368.400
   1,   24,   51.124958, -101.781541,      160.480
   2,   24,   51.129774, -101.626458,      160.480
   3,   24,   51.134480, -101.471357,      160.240
   4,   24,   51.139073, -101.316239,      201.760
   5,   24,   51.143555, -101.161105,      118.000
   6,   24,   51.147926, -101.005955,      118.000
   7,   24,   51.152185, -100.850789,       78.160
   8,   24,   51.156332, -100.695607,       78.560
   9,   24,   51.160368, -100.540411,       79.040
  10,   24,   51.164292, -100.385200,       79.040
  11,   24,   51.168104, -100.229975,      205.440
  12,   24,   51.171805, -100.074736,      250.640
  13,   24,   51.175395,  -99.919484,      206.960
  14,   24,   51.178873,  -99.764219,      207.600
  15,   24,   51.182239,  -99.608942,      121.760
  16,   24,   51.185493,  -99.453652,      163.920
  17,   24,   51.188636,  -99.298351,      207.200
  18,   24,   51.191668,  -99.143039,      207.120
  19,   24,   51.194588,  -98.987715,      207.120
  20,   24,   51.197396,  -98.832381,      207.600
  21,   24,   51.200092,  -98.677038,      164.320
  22,   24,   51.202677,  -98.521684,      207.360
  23,   24,   51.205151,  -98.366321,      163.600
  24,   24,   51.207512,  -98.210949,     2225.200
  25,   24,   51.209762,  -98.055569,      206.720
  26,   24,   51.211901,  -97.900181,      296.960
  27,   24,   51.213928,  -97.744785,      296.960
  28,   24,   51.215843,  -97.589382,      297.360
  29,   24,   51.217647,  -97.433973,      344.000
  30,   24,   51.219339,  -97.278556,      495.920
  31,   24,   51.220919,  -97.123134,      297.840
  32,   24,   51.222388,  -96.967706,     1559.280
  33,   24,   51.223745,  -96.812274,     1388.000
  34,   24,   51.224991,  -96.656836,     1388.080
  35,   24,   51.226125,  -96.501394,     1385.840
  36,   24,   51.227147,  -96.345948,     1385.840
  37,   24,   51.228058,  -96.190498,     1232.720
  38,   24,   51.228857,  -96.035046,     1230.400
  39,   24,   51.229544,  -95.879590,     1747.120
  40,   24,   51.230120,  -95.724132,     1747.120
  41,   24,   51.230584,  -95.568673,     1224.880
  42,   24,   51.230936,  -95.413212,     1372.080
  43,   24,   51.231177,  -95.257750,     1369.920
  44,   24,   51.231307,  -95.102287,     1368.160
   1,   25,   51.222239, -101.789313,      160.560
   2,   25,   51.227057, -101.634053,      119.120
   3,   25,   51.231763, -101.478775,      118.800
   4,   25,   51.236357, -101.323480,      159.360
   5,   25,   51.240840, -101.168168,      118.000
   6,   25,   51.245211, -101.012841,      200.320
   7,   25,   51.249471, -100.857497,      201.040
   8,   25,   51.253619, -100.702138,      118.800
   9,   25,   51.257655, -100.546764,       79.040
  10,   25,   51.261580, -100.391376,       79.040
  11,   25,   51.265394, -100.235973,       79.520
  12,   25,   51.269095, -100.080557,      163.280
  13,   25,   51.272685,  -99.925127,      121.440
  14,   25,   51.276164,  -99.769684,      121.440
  15,   25,   51.279530,  -99.614229,      121.760
  16,   25,   51.282786,  -99.458762,      163.760
  17,   25,   51.285929,  -99.303283,      163.680
  18,   25,   51.288961,  -99.147792,      163.680
  19,   25,   51.291881,  -98.992291,      121.680
  20,   25,   51.294690,  -98.836779,      164.240
  21,   25,   51.297387,  -98.681257,      207.360
  22,   25,   51.299973,  -98.525725,      163.600
  23,   25,   51.302446,  -98.370184,      163.600
  24,   25,   51.304808,  -98.214634,     2223.200
  25,   25,   51.307059,  -98.059076,      607.280
  26,   25,   51.309198,  -97.903510,      343.680
  27,   25,   51.311225,  -97.747936,      343.680
  28,   25,   51.313141,  -97.592354,      207.520
  29,   25,   51.314945,  -97.436766,      392.880
  30,   25,   51.316637,  -97.281172,      344.480
  31,   25,   51.318218,  -97.125571,      344.480
  32,   25,   51.319687,  -96.969965,      552.000
  33,   25,   51.321044,  -96.814354,      393.840
  34,   25,   51.322290,  -96.658738,      208.320
  35,   25,   51.323424,  -96.503117,     1981.760
  36,   25,   51.324447,  -96.347493,     1981.760
  37,   25,   51.325357,  -96.191865,     1978.240
  38,   25,   51.326157,  -96.036234,     1974.560
  39,   25,   51.326844,  -95.880600,     1747.120
  40,   25,   51.327420,  -95.724964,     2220.400
  41,   25,   51.327884,  -95.569326,     2216.400
  42,   25,   51.328237,  -95.413686,     1961.840
  43,   25,   51.328478,  -95.258045,     1736.480
  44,   25,   51.328607,  -95.102404,     1736.480
   1,   26,   51.319426, -101.797103,      203.120
   2,   26,   51.324245, -101.641665,      160.400
   3,   26,   51.328951, -101.486210,      159.600
   4,   26,   51.333547, -101.330737,      200.720
   5,   26,   51.338030, -101.175248,      200.720
   6,   26,   51.342402, -101.019743,      200.320
   7,   26,   51.346663, -100.864221,      242.400
   8,   26,   51.350812, -100.708684,      201.600
   9,   26,   51.354849, -100.553132,      119.760
  10,   26,   51.358774, -100.397566,      119.760
  11,   26,   51.362588, -100.241985,       79.680
  12,   26,   51.366290, -100.086391,       79.760
  13,   26,   51.369881,  -99.930783,      121.440
  14,   26,   51.373360,  -99.775162,      121.440
  15,   26,   51.376728,  -99.619528,      163.680
  16,   26,   51.379983,  -99.463883,      163.760
  17,   26,   51.383127,  -99.308225,      163.840
  18,   26,   51.386160,  -99.152556,      163.840
  19,   26,   51.389081,  -98.996877,      495.760
  20,   26,   51.391890,  -98.841186,      164.320
  21,   26,   51.394587,  -98.685486,      163.920
  22,   26,   51.397173,  -98.529776,      163.920
  23,   26,   51.399647,  -98.374056,      549.520
  24,   26,   51.402010,  -98.218328,     2223.200
  25,   26,   51.404261,  -98.062591,      668.480
  26,   26,   51.406400,  -97.906846,     2230.640
  27,   26,   51.408428,  -97.751093,     2230.640
  28,   26,   51.410344,  -97.595333,      344.240
  29,   26,   51.412148,  -97.439566,      443.680
  30,   26,   51.413841,  -97.283793,     1983.760
  31,   26,   51.415422,  -97.128014,     1983.760
  32,   26,   51.416891,  -96.972229,      552.000
  33,   26,   51.418249,  -96.816439,      345.040
  34,   26,   51.419495,  -96.660644,      298.240
  35,   26,   51.420629,  -96.504845,      298.240
  36,   26,   51.421652,  -96.349041,     2513.760
  37,   26,   51.422562,  -96.193235,     2509.360
  38,   26,   51.423362,  -96.037425,     2224.160
  39,   26,   51.424049,  -95.881612,     2224.160
  40,   26,   51.424625,  -95.725797,     2220.400
  41,   26,   51.425090,  -95.569980,     2494.400
  42,   26,   51.425442,  -95.414162,     2489.600
  43,   26,   51.425683,  -95.258342,     2206.320
  44,   26,   51.425813,  -95.102522,     2206.320
   1,   27,   51.416518, -101.804912,      160.320
   2,   27,   51.421338, -101.649296,      159.680
   3,   27,   51.426046, -101.493662,      158.640
   4,   27,   51.430642, -101.338011,      157.840
   5,   27,   51.435126, -101.182344,      157.840
   6,   27,   51.439499, -101.026660,      241.760
   7,   27,   51.443760, -100.870960,      242.400
   8,   27,   51.447909, -100.715245,      380.080
   9,   27,   51.451947, -100.559515,      380.080
  10,   27,   51.455874, -100.403770,      292.400
  11,   27,   51.459688, -100.248011,       79.920
  12,   27,   51.463391, -100.092238,       79.920
  13,   27,   51.466982,  -99.936451,       79.920
  14,   27,   51.470462,  -99.780652,      163.600
  15,   27,   51.473830,  -99.624840,      163.840
  16,   27,   51.477086,  -99.469015,      163.920
  17,   27,   51.480231,  -99.313179,      163.840
  18,   27,   51.483264,  -99.157332,      121.760
  19,   27,   51.486185,  -99.001473,      550.880
  20,   27,   51.488995,  -98.845604,      121.920
  21,   27,   51.491693,  -98.689724,      392.000
  22,   27,   51.494279,  -98.533835,      392.000
  23,   27,   51.496754,  -98.377937,      494.000
  24,   27,   51.499117,  -98.222029,      342.560
  25,   27,   51.501368,  -98.066114,      668.480
  26,   27,   51.503508,  -97.910189,      549.280
  27,   27,   51.505536,  -97.754258,     2823.040
  28,   27,   51.507452,  -97.598319,      443.520
  29,   27,   51.509257,  -97.442373,      393.200
