   X,    Y,    Latitude,   Longitude, HPBL_201908160000
  24,   26,   51.402010,  -98.218328,     1101.760
  25,   26,   51.404261,  -98.062591,     1557.120
  26,   26,   51.406400,  -97.906846,     1760.960
  27,   26,   51.408428,  -97.751093,     1760.960
  28,   26,   51.410344,  -97.595333,     2244.000
  29,   26,   51.412148,  -97.439566,     2527.840
  30,   26,   51.413841,  -97.283793,     2837.440
  31,   26,   51.415422,  -97.128014,     2837.440
  32,   26,   51.416891,  -96.972229,     3175.040
  33,   26,   51.418249,  -96.816439,     3174.880
  34,   26,   51.419495,  -96.660644,     2834.720
  35,   26,   51.420629,  -96.504845,     2834.720
  36,   26,   51.421652,  -96.349041,     2235.360
  37,   26,   51.422562,  -96.193235,     1979.680
  38,   26,   51.423362,  -96.037425,     2227.520
  39,   26,   51.424049,  -95.881612,     2227.520
  40,   26,   51.424625,  -95.725797,     2503.360
  41,   26,   51.425090,  -95.569980,     2803.200
  42,   26,   51.425442,  -95.414162,     2489.920
  43,   26,   51.425683,  -95.258342,     2484.640
  44,   26,   51.425813,  -95.102522,     2484.640
   1,   27,   51.416518, -101.804912,     3094.880
   2,   27,   51.421338, -101.649296,     3081.760
   3,   27,   51.426046, -101.493662,     2738.560
   4,   27,   51.430642, -101.338011,     2724.160
   5,   27,   51.435126, -101.182344,     2724.160
   6,   27,   51.439499, -101.026660,     2419.360
   7,   27,   51.443760, -100.870960,     2723.200
   8,   27,   51.447909, -100.715245,     3068.480
   9,   27,   51.451947, -100.559515,     3068.480
  10,   27,   51.455874, -100.403770,     3469.920
  11,   27,   51.459688, -100.248011,     3158.560
  12,   27,   51.463391, -100.092238,     3172.960
  13,   27,   51.466982,  -99.936451,     3172.960
  14,   27,   51.470462,  -99.780652,     3172.960
  15,   27,   51.473830,  -99.624840,     3528.640
  16,   27,   51.477086,  -99.469015,     3531.360
  17,   27,   51.480231,  -99.313179,     3173.920
  18,   27,   51.483264,  -99.157332,     2524.800
  19,   27,   51.486185,  -99.001473,     2523.680
  20,   27,   51.488995,  -98.845604,     2240.800
  21,   27,   51.491693,  -98.689724,     1105.600
  22,   27,   51.494279,  -98.533835,     1105.600
  23,   27,   51.496754,  -98.377937,     1234.080
  24,   27,   51.499117,  -98.222029,     1383.200
  25,   27,   51.501368,  -98.066114,     1557.120
  26,   27,   51.503508,  -97.910189,     1384.800
  27,   27,   51.505536,  -97.754258,     1761.120
  28,   27,   51.507452,  -97.598319,     2244.160
  29,   27,   51.509257,  -97.442373,     2528.640
  30,   27,   51.510949,  -97.286420,     2528.640
  31,   27,   51.512531,  -97.130462,     2837.920
  32,   27,   51.514000,  -96.974498,     3174.080
  33,   27,   51.515358,  -96.818529,     3174.880
  34,   27,   51.516604,  -96.662555,      164.960
  35,   27,   51.517739,  -96.506576,      164.960
  36,   27,   51.518762,  -96.350594,      252.960
  37,   27,   51.519673,  -96.194608,     1977.760
  38,   27,   51.520472,  -96.038618,     2506.400
  39,   27,   51.521160,  -95.882626,     2506.400
  40,   27,   51.521736,  -95.726632,     2808.960
  41,   27,   51.522200,  -95.570636,     2803.200
  42,   27,   51.522553,  -95.414638,     2488.320
  43,   27,   51.522794,  -95.258639,     2488.320
  44,   27,   51.522923,  -95.102640,     2788.640
   1,   28,   51.513516, -101.812738,     2453.920
   2,   28,   51.518336, -101.656943,     2437.120
   3,   28,   51.523045, -101.501131,     2720.800
   4,   28,   51.527642, -101.345302,     2720.800
   5,   28,   51.532127, -101.189456,     2710.560
   6,   28,   51.536500, -101.033594,     2703.200
   7,   28,   51.540762, -100.877715,     2710.240
   8,   28,   51.544912, -100.721821,     3068.480
   9,   28,   51.548951, -100.565912,     3073.600
  10,   28,   51.552878, -100.409989,     3126.080
  11,   28,   51.556693, -100.254051,     3160.640
  12,   28,   51.560397, -100.098099,     2528.000
  13,   28,   51.563988,  -99.942133,     2528.000
  14,   28,   51.567469,  -99.786155,     2528.640
  15,   28,   51.570837,  -99.630163,     3530.880
  16,   28,   51.574094,  -99.474160,     2835.840
  17,   28,   51.577239,  -99.318145,     2835.840
  18,   28,   51.580273,  -99.162118,     2524.800
  19,   28,   51.583195,  -99.006080,     2832.960
  20,   28,   51.586005,  -98.850031,       40.160
  21,   28,   51.588703,  -98.693973,       40.160
  22,   28,   51.591290,  -98.537904,      208.000
  23,   28,   51.593765,  -98.381827,      551.200
  24,   28,   51.596128,  -98.225740,      989.280
  25,   28,   51.598380,  -98.069644,     1384.800
  26,   28,   51.600520,  -97.913541,     1384.800
  27,   28,   51.602548,  -97.757430,     1761.280
  28,   28,   51.604465,  -97.601311,     2244.000
  29,   28,   51.606270,  -97.445186,     2527.840
  30,   28,   51.607963,  -97.289054,     2527.840
  31,   28,   51.609545,  -97.132916,     3174.400
  32,   28,   51.611014,  -96.976772,     2835.680
  33,   28,   51.612372,  -96.820623,      122.880
  34,   28,   51.613619,  -96.664470,      122.880
  35,   28,   51.614754,  -96.508312,      208.800
  36,   28,   51.615777,  -96.352149,     2231.200
  37,   28,   51.616688,  -96.195984,     2508.480
  38,   28,   51.617487,  -96.039815,     2508.480
  39,   28,   51.618175,  -95.883643,     3147.360
  40,   28,   51.618751,  -95.727469,     3496.000
  41,   28,   51.619216,  -95.571293,     3134.560
  42,   28,   51.619569,  -95.415116,     2488.320
  43,   28,   51.619810,  -95.258937,     1957.440
  44,   28,   51.619939,  -95.102758,     2204.480
   1,   29,   51.610418, -101.820582,     2445.760
   2,   29,   51.615239, -101.664608,     2725.120
   3,   29,   51.619949, -101.508618,     3033.760
   4,   29,   51.624546, -101.352609,     3033.760
   5,   29,   51.629032, -101.196584,     2409.760
   6,   29,   51.633406, -101.040543,     2699.200
   7,   29,   51.637669, -100.884486,     3031.360
   8,   29,   51.641820, -100.728413,     3031.360
   9,   29,   51.645859, -100.572324,     3073.600
  10,   29,   51.649787, -100.416222,     3487.680
  11,   29,   51.653603, -100.260104,     3164.800
  12,   29,   51.657307, -100.103973,     3173.760
  13,   29,   51.660899,  -99.947828,     3173.760
  14,   29,   51.664380,  -99.791670,     2245.920
  15,   29,   51.667749,  -99.635499,       40.320
  16,   29,   51.671007,  -99.479316,       40.320
  17,   29,   51.674152,  -99.323121,       40.320
  18,   29,   51.677186,  -99.166915,     3171.360
  19,   29,   51.680109,  -99.010698,     2832.960
  20,   29,   51.682919,  -98.854469,     2519.520
  21,   29,   51.685618,  -98.698231,     2519.520
  22,   29,   51.688205,  -98.541983,      393.920
  23,   29,   51.690681,  -98.385725,      671.200
  24,   29,   51.693045,  -98.229459,      989.600
  25,   29,   51.695297,  -98.073184,      989.600
  26,   29,   51.697437,  -97.916900,     1385.600
  27,   29,   51.699466,  -97.760609,     1761.280
  28,   29,   51.701382,  -97.604311,     2243.360
  29,   29,   51.703188,  -97.448005,     2243.360
  30,   29,   51.704881,  -97.291693,     2836.480
  31,   29,   51.706463,  -97.135375,     2835.680
  32,   29,   51.707933,  -96.979052,     3171.200
  33,   29,   51.709291,  -96.822723,      165.440
  34,   29,   51.710538,  -96.666389,      165.440
  35,   29,   51.711673,  -96.510051,      208.800
  36,   29,   51.712696,  -96.353709,     3156.480
  37,   29,   51.713607,  -96.197363,     3150.240
  38,   29,   51.714407,  -96.041014,     3150.240
  39,   29,   51.715095,  -95.884662,     3143.040
  40,   29,   51.715671,  -95.728308,     3135.680
  41,   29,   51.716136,  -95.571952,     2796.960
  42,   29,   51.716489,  -95.415595,     2796.960
  43,   29,   51.716730,  -95.259236,     1730.400
  44,   29,   51.716859,  -95.102877,     1732.640
   1,   30,   51.707225, -101.828444,     2445.760
   2,   30,   51.712047, -101.672291,     2733.920
   3,   30,   51.716757, -101.516121,     2423.680
   4,   30,   51.721355, -101.359934,     2423.680
   5,   30,   51.725842, -101.203729,     2412.800
   6,   30,   51.730217, -101.047509,     2406.720
   7,   30,   51.734480, -100.891272,     2717.120
   8,   30,   51.738632, -100.735019,     2717.120
   9,   30,   51.742672, -100.578751,     3086.400
  10,   30,   51.746600, -100.422469,     3487.680
  11,   30,   51.750417, -100.266172,     3164.800
  12,   30,   51.754121, -100.109861,     3168.640
  13,   30,   51.757714,  -99.953536,     2838.080
  14,   30,   51.761196,  -99.797198,     2526.080
  15,   30,   51.764565,  -99.640848,     2835.360
  16,   30,   51.767823,  -99.484485,     2835.360
  17,   30,   51.770970,  -99.328110,     3171.200
  18,   30,   51.774004,  -99.171723,     2831.520
  19,   30,   51.776927,  -99.015326,     2829.920
  20,   30,   51.779738,  -98.858918,     2825.440
  21,   30,   51.782437,  -98.702499,     2825.440
  22,   30,   51.785025,  -98.546071,     2235.520
  23,   30,   51.787501,  -98.389633,      892.960
  24,   30,   51.789865,  -98.233186,     1104.160
  25,   30,   51.792117,  -98.076731,     1104.160
  26,   30,   51.794258,  -97.920267,     1387.840
  27,   30,   51.796287,  -97.763796,     1762.400
  28,   30,   51.798204,  -97.607317,     2243.360
  29,   30,   51.800010,  -97.450831,     2835.040
  30,   30,   51.801704,  -97.294339,     2833.760
  31,   30,   51.803286,  -97.137841,       39.840
  32,   30,   51.804756,  -96.981337,       40.160
  33,   30,   51.806114,  -96.824827,       40.160
  34,   30,   51.807361,  -96.668313,       81.440
  35,   30,   51.808496,  -96.511794,      252.960
  36,   30,   51.809520,  -96.355272,     3156.480
  37,   30,   51.810431,  -96.198745,      493.280
  38,   30,   51.811231,  -96.042216,     2806.240
  39,   30,   51.811919,  -95.885684,     3133.120
  40,   30,   51.812495,  -95.729149,     2792.160
  41,   30,   51.812960,  -95.572613,     1951.840
  42,   30,   51.813313,  -95.416074,     1951.840
  43,   30,   51.813554,  -95.259535,     1730.400
  44,   30,   51.813684,  -95.102995,     1535.520
   1,   31,   51.803936, -101.836324,     2448.480
   2,   31,   51.808759, -101.679992,     2733.920
   3,   31,   51.813470, -101.523642,     1933.600
   4,   31,   51.818069, -101.367275,     2444.960
   5,   31,   51.822556, -101.210891,     2724.160
   6,   31,   51.826932, -101.054490,     2710.560
   7,   31,   51.831196, -100.898073,     2727.680
   8,   31,   51.835348, -100.741641,     2727.680
   9,   31,   51.839389, -100.585193,     3100.000
  10,   31,   51.843317, -100.428730,     3499.040
  11,   31,   51.847135, -100.272253,     3168.640
  12,   31,   51.850840, -100.115762,     3168.640
  13,   31,   51.854434,  -99.959257,     3172.960
  14,   31,   51.857916,  -99.802739,     2833.760
  15,   31,   51.861286,  -99.646208,     3168.960
  16,   31,   51.864544,  -99.489665,     3168.960
  17,   31,   51.867691,  -99.333110,     3167.360
  18,   31,   51.870726,  -99.176543,     3164.640
  19,   31,   51.873649,  -99.019965,     2825.760
  20,   31,   51.876461,  -98.863376,     2825.760
  21,   31,   51.879161,  -98.706777,     2821.280
  22,   31,   51.881749,  -98.550168,     2825.440
  23,   31,   51.884225,  -98.393550,     2830.400
  24,   31,   51.886589,  -98.236922,     2830.400
  25,   31,   51.888842,  -98.080286,     2522.720
  26,   31,   51.890983,  -97.923642,     1988.320
  27,   31,   51.893012,  -97.766990,     1988.960
  28,   31,   51.894930,  -97.610330,     2835.040
  29,   31,   51.896736,  -97.453664,     2835.040
  30,   31,   51.898430,  -97.296991,       39.520
  31,   31,   51.900012,  -97.140312,       39.840
  32,   31,   51.901483,  -96.983627,      990.720
  33,   31,   51.902841,  -96.826937,      990.720
  34,   31,   51.904088,  -96.670241,     1384.160
  35,   31,   51.905224,  -96.513542,     3513.760
  36,   31,   51.906247,  -96.356838,      493.280
  37,   31,   51.907159,  -96.200131,      493.280
  38,   31,   51.907959,  -96.043421,      487.040
  39,   31,   51.908647,  -95.886708,      384.480
  40,   31,   51.909224,  -95.729992,      791.520
  41,   31,   51.909688,  -95.573274,      791.520
  42,   31,   51.910041,  -95.416555,      873.120
  43,   31,   51.910282,  -95.259835,     1084.640
  44,   31,   51.910412,  -95.103114,     1535.520
   1,   32,   51.900551, -101.844222,     2181.440
   2,   32,   51.905374, -101.687710,     1933.600
   3,   32,   51.910086, -101.531180,     1933.600
   4,   32,   51.914686, -101.374633,     1360.480
   5,   32,   51.919174, -101.218069,     2452.960
   6,   32,   51.923550, -101.061488,     2437.120
   7,   32,   51.927815, -100.904891,     2437.120
   8,   32,   51.931968, -100.748278,     3072.480
   9,   32,   51.936009, -100.591650,     2783.520
  10,   32,   51.939939, -100.435006,     3152.320
  11,   32,   51.943756, -100.278349,     3152.320
  12,   32,   51.947462, -100.121677,     3170.400
  13,   32,   51.951057,  -99.964991,     3172.960
  14,   32,   51.954539,  -99.808293,     2239.200
  15,   32,   51.957910,  -99.651581,     2829.120
  16,   32,   51.961169,  -99.494857,     2829.120
  17,   32,   51.964316,  -99.338121,     3163.040
  18,   32,   51.967352,  -99.181373,     3159.520
  19,   32,   51.970275,  -99.024614,     2511.840
  20,   32,   51.973087,  -98.867845,     2511.840
  21,   32,   51.975787,  -98.711065,     2821.280
  22,   32,   51.978376,  -98.554275,     2825.920
  23,   32,   51.980853,  -98.397476,     2832.320
  24,   32,   51.983217,  -98.240667,     2832.320
  25,   32,   51.985471,  -98.083850,     2835.200
  26,   32,   51.987612,  -97.927024,     2835.360
  27,   32,   51.989642,  -97.770191,     3171.040
  28,   32,   51.991559,  -97.613351,     3171.040
  29,   32,   51.993366,  -97.456503,       80.320
  30,   32,   51.995060,  -97.299649,       39.520
  31,   32,   51.996642,  -97.142788,     1101.920
  32,   32,   51.998113,  -96.985922,     1101.920
  33,   32,   51.999472,  -96.829051,     1980.480
  34,   32,   52.000719,  -96.672174,     2511.360
  35,   32,   52.001855,  -96.515293,     3151.680
  36,   32,   52.002878,  -96.358409,     3151.680
  37,   32,   52.003790,  -96.201520,      663.040
  38,   32,   52.004590,  -96.044628,      336.640
  39,   32,   52.005279,  -95.887734,      290.720
  40,   32,   52.005855,  -95.730837,      336.320
  41,   32,   52.006320,  -95.573938,      336.320
  42,   32,   52.006673,  -95.417037,      539.680
  43,   32,   52.006914,  -95.260136,      974.080
  44,   32,   52.007044,  -95.103234,     2477.760
   1,   33,   51.997070, -101.852139,     1351.840
   2,   33,   52.001894, -101.695447,     1527.360
   3,   33,   52.006606, -101.538736,     1527.360
   4,   33,   52.011207, -101.382008,     1360.480
   5,   33,   52.015695, -101.225263,     1952.160
   6,   33,   52.020073, -101.068502,     2467.360
   7,   33,   52.024338, -100.911724,     2467.360
   8,   33,   52.028492, -100.754930,     2773.920
   9,   33,   52.032533, -100.598121,     2795.840
  10,   33,   52.036463, -100.441297,     3508.800
  11,   33,   52.040282, -100.284458,     3508.800
  12,   33,   52.043988, -100.127606,     3168.800
  13,   33,   52.047583,  -99.970739,     3170.880
  14,   33,   52.051066,  -99.813859,     2239.200
  15,   33,   52.054437,  -99.656966,      671.520
  16,   33,   52.057697,  -99.500061,      989.920
  17,   33,   52.060845,  -99.343144,     2231.040
  18,   33,   52.063881,  -99.186215,     1381.600
  19,   33,   52.066805,  -99.029275,     1381.600
  20,   33,   52.069617,  -98.872324,     1751.680
  21,   33,   52.072318,  -98.715363,     2229.920
  22,   33,   52.074907,  -98.558391,     2825.920
  23,   33,   52.077384,  -98.401410,     2832.960
  24,   33,   52.079749,  -98.244420,     2832.960
  25,   33,   52.082002,  -98.087422,       39.840
  26,   33,   52.084144,  -97.930415,     2832.960
  27,   33,   52.086174,  -97.773400,     2831.200
  28,   33,   52.088092,  -97.616378,     2831.200
  29,   33,   52.089899,  -97.459349,      120.320
  30,   33,   52.091593,  -97.302313,       80.000
  31,   33,   52.093176,  -97.145271,     1101.920
  32,   33,   52.094647,  -96.988223,     2233.120
  33,   33,   52.096006,  -96.831170,     1976.800
  34,   33,   52.097254,  -96.674112,     1226.240
  35,   33,   52.098389,  -96.517049,      488.480
  36,   33,   52.099413,  -96.359982,      488.480
  37,   33,   52.100325,  -96.202912,      385.440
  38,   33,   52.101125,  -96.045839,      336.640
  39,   33,   52.101814,  -95.888762,      432.800
  40,   33,   52.102390,  -95.731684,      432.800
  41,   33,   52.102855,  -95.574603,      484.640
  42,   33,   52.103208,  -95.417521,      721.600
  43,   33,   52.103449,  -95.260437,     1083.840
  44,   33,   52.103579,  -95.103353,     1083.840
   1,   34,   52.093491, -101.860074,     1071.040
   2,   34,   52.098316, -101.703201,     1071.040
   3,   34,   52.103029, -101.546309,     1209.440
   4,   34,   52.107631, -101.389401,     1537.280
   5,   34,   52.112120, -101.232475,     1952.160
   6,   34,   52.116498, -101.075532,     1740.640
   7,   34,   52.120764, -100.918573,     1734.560
   8,   34,   52.124918, -100.761598,     1367.840
   9,   34,   52.128961, -100.604608,     2217.280
  10,   34,   52.132891, -100.447602,     2820.640
  11,   34,   52.136710, -100.290582,     2820.640
  12,   34,   52.140417, -100.133548,     3170.560
  13,   34,   52.144013,  -99.976500,       40.000
  14,   34,   52.147496,  -99.819439,      671.520
  15,   34,   52.150868,  -99.662364,      671.520
  16,   34,   52.154128,  -99.505277,     1099.680
  17,   34,   52.157276,  -99.348179,     1229.440
  18,   34,   52.160313,  -99.191068,     1551.520
  19,   34,   52.163237,  -99.033946,     1551.520
  20,   34,   52.166050,  -98.876813,     1975.520
  21,   34,   52.168751,  -98.719670,     2512.320
  22,   34,   52.171341,  -98.562517,     2827.840
  23,   34,   52.173818,  -98.405354,     2827.840
  24,   34,   52.176184,  -98.248183,     2520.640
  25,   34,   52.178437,  -98.091002,       79.680
  26,   34,   52.180579,  -97.933813,     2830.560
  27,   34,   52.182610,  -97.776616,     2830.560
  28,   34,   52.184528,  -97.619412,     2235.680
  29,   34,   52.186335,  -97.462201,       79.360
  30,   34,   52.188030,  -97.304983,       80.000
  31,   34,   52.189613,  -97.147759,       80.000
  32,   34,   52.191084,  -96.990529,     2233.120
  33,   34,   52.192443,  -96.833294,     2225.440
  34,   34,   52.193691,  -96.676053,      436.320
  35,   34,   52.194827,  -96.518809,      292.160
  36,   34,   52.195851,  -96.361560,      292.160
  37,   34,   52.196763,  -96.204307,      291.520
  38,   34,   52.197563,  -96.047052,      383.680
  39,   34,   52.198252,  -95.889793,      432.800
  40,   34,   52.198828,  -95.732532,      538.560
  41,   34,   52.199293,  -95.575269,      656.800
  42,   34,   52.199646,  -95.418005,      793.920
  43,   34,   52.199888,  -95.260739,     1212.800
  44,   34,   52.200017,  -95.103473,     1212.800
   1,   35,   52.189816, -101.868027,      954.880
   2,   35,   52.194642, -101.710973,      954.880
   3,   35,   52.199356, -101.553900,     1071.840
   4,   35,   52.203958, -101.396810,      878.080
   5,   35,   52.208448, -101.239702,     1740.640
   6,   35,   52.212826, -101.082578,     1740.640
   7,   35,   52.217093, -100.925438,      977.440
   8,   35,   52.221248, -100.768281,      541.120
   9,   35,   52.225291, -100.611109,      879.360
  10,   35,   52.229222, -100.453922,      879.360
  11,   35,   52.233042, -100.296720,     2508.480
  12,   35,   52.236750, -100.139504,      393.600
  13,   35,   52.240345,  -99.982274,       40.000
  14,   35,   52.243829,  -99.825031,       40.000
  15,   35,   52.247202,  -99.667775,      735.680
  16,   35,   52.250462,  -99.510506,     1099.680
  17,   35,   52.253611,  -99.353225,     1551.840
  18,   35,   52.256648,  -99.195932,     1750.240
  19,   35,   52.259573,  -99.038628,     1750.240
  20,   35,   52.262386,  -98.881313,     2228.160
  21,   35,   52.265088,  -98.723988,     2824.000
  22,   35,   52.267677,  -98.566653,     2828.960
  23,   35,   52.270155,  -98.409308,     2828.960
  24,   35,   52.272521,  -98.251953,     2520.640
  25,   35,   52.274775,  -98.094591,       79.200
  26,   35,   52.276918,  -97.937219,       79.360
  27,   35,   52.278948,  -97.779840,       79.360
  28,   35,   52.280867,  -97.622453,       79.360
  29,   35,   52.282674,  -97.465060,     1100.160
  30,   35,   52.284369,  -97.307659,       79.680
  31,   35,   52.285952,  -97.150253,       79.680
  32,   35,   52.287424,  -96.992840,     2230.720
  33,   35,   52.288783,  -96.835422,     2222.720
  34,   35,   52.290031,  -96.678000,      337.920
  35,   35,   52.291167,  -96.520572,      337.920
  36,   35,   52.292191,  -96.363141,      384.800
  37,   35,   52.293103,  -96.205706,      433.120
  38,   35,   52.293904,  -96.048268,      484.000
  39,   35,   52.294592,  -95.890827,      484.000
  40,   35,   52.295169,  -95.733383,      538.560
  41,   35,   52.295634,  -95.575938,      874.560
  42,   35,   52.295987,  -95.418490,     1083.200
  43,   35,   52.296229,  -95.261042,     1083.200
  44,   35,   52.296358,  -95.103593,     1214.240
   1,   36,   52.286044, -101.875999,      774.880
   2,   36,   52.290870, -101.718763,      774.880
   3,   36,   52.295585, -101.561509,      951.680
   4,   36,   52.300188, -101.404236,      868.640
   5,   36,   52.304678, -101.246947,      294.080
   6,   36,   52.309058, -101.089641,      294.080
   7,   36,   52.313325, -100.932318,      977.440
   8,   36,   52.317480, -100.774980,      247.360
   9,   36,   52.321524, -100.617626,      291.680
  10,   36,   52.325456, -100.460256,      291.680
  11,   36,   52.329276, -100.302872,      545.280
  12,   36,   52.332984, -100.145474,     1231.040
  13,   36,   52.336581,  -99.988062,       39.840
  14,   36,   52.340065,  -99.830636,       39.840
  15,   36,   52.343438,  -99.673198,      208.000
  16,   36,   52.346699,  -99.515746,     1380.800
  17,   36,   52.349848,  -99.358283,     1551.840
  18,   36,   52.352885,  -99.200808,     1749.600
  19,   36,   52.355811,  -99.043321,     1974.400
  20,   36,   52.358625,  -98.885824,     1977.440
  21,   36,   52.361326,  -98.728316,     1980.800
  22,   36,   52.363916,  -98.570798,     1980.800
  23,   36,   52.366395,  -98.413270,      443.040
  24,   36,   52.368761,  -98.255733,       79.680
  25,   36,   52.371016,  -98.098187,       79.200
  26,   36,   52.373158,  -97.940633,       79.040
  27,   36,   52.375189,  -97.783071,       79.200
  28,   36,   52.377108,  -97.625502,      120.000
  29,   36,   52.378915,  -97.467925,       79.520
  30,   36,   52.380611,  -97.310342,     2513.120
  31,   36,   52.382194,  -97.152752,     2513.120
  32,   36,   52.383666,  -96.995157,     2508.640
  33,   36,   52.385025,  -96.837556,     2222.720
  34,   36,   52.386273,  -96.679950,      337.600
  35,   36,   52.387410,  -96.522340,      337.600
  36,   36,   52.388434,  -96.364726,      433.760
  37,   36,   52.389346,  -96.207108,      538.240
  38,   36,   52.390147,  -96.049486,      791.040
  39,   36,   52.390836,  -95.891862,      791.040
  40,   36,   52.391412,  -95.734236,      792.960
  41,   36,   52.391878,  -95.576607,      874.560
  42,   36,   52.392231,  -95.418977,     1363.200
  43,   36,   52.392472,  -95.261346,     1363.200
  44,   36,   52.392602,  -95.103714,     1533.600
   1,   37,   52.382174, -101.883990,     1488.480
   2,   37,   52.387001, -101.726571,     1478.560
   3,   37,   52.391716, -101.569135,     1170.720
   4,   37,   52.396320, -101.411680,     1184.160
   5,   37,   52.400811, -101.254209,     1184.160
   6,   37,   52.405191, -101.096720,      290.080
   7,   37,   52.409459, -100.939215,      203.040
   8,   37,   52.413615, -100.781694,      247.360
   9,   37,   52.417659, -100.624157,      291.680
  10,   37,   52.421592, -100.466606,      247.360
  11,   37,   52.425412, -100.309039,      247.840
  12,   37,   52.429121, -100.151458,      729.280
  13,   37,   52.432718,  -99.993863,      607.200
  14,   37,   52.436203,  -99.836255,      607.200
  15,   37,   52.439577,  -99.678633,       39.840
  16,   37,   52.442838,  -99.520999,      607.840
  17,   37,   52.445988,  -99.363353,     1749.600
  18,   37,   52.449025,  -99.205695,     1749.600
  19,   37,   52.451951,  -99.048025,     1228.800
  20,   37,   52.454765,  -98.890345,     1098.880
  21,   37,   52.457468,  -98.732653,      163.680
  22,   37,   52.460058,  -98.574952,      163.680
  23,   37,   52.462537,  -98.417242,       79.360
  24,   37,   52.464903,  -98.259521,       79.040
  25,   37,   52.467158,  -98.101793,       79.040
  26,   37,   52.469301,  -97.944055,       79.040
  27,   37,   52.471332,  -97.786310,      119.680
  28,   37,   52.473251,  -97.628557,     1751.360
  29,   37,   52.475059,  -97.470797,       79.360
  30,   37,   52.476754,  -97.313031,       79.360
  31,   37,   52.478338,  -97.155258,     1976.320
  32,   37,   52.479810,  -96.997479,     2506.560
  33,   37,   52.481170,  -96.839695,      436.320
  34,   37,   52.482418,  -96.681906,      436.320
  35,   37,   52.483554,  -96.524112,      384.800
  36,   37,   52.484579,  -96.366314,      484.800
  37,   37,   52.485491,  -96.208513,      595.840
  38,   37,   52.486292,  -96.050708,      595.840
  39,   37,   52.486981,  -95.892900,      872.640
  40,   37,   52.487558,  -95.735090,     1081.920
  41,   37,   52.488023,  -95.577278,     1213.280
  42,   37,   52.488376,  -95.419465,     1213.280
  43,   37,   52.488618,  -95.261650,     1534.720
  44,   37,   52.488747,  -95.103835,     1730.080
   1,   38,   52.478206, -101.891999,     1485.760
   2,   38,   52.483034, -101.734398,     1657.280
   3,   38,   52.487750, -101.576778,     1305.120
   4,   38,   52.492354, -101.419141,      470.240
   5,   38,   52.496846, -101.261487,      470.240
   6,   38,   52.501227, -101.103816,      286.560
   7,   38,   52.505495, -100.946128,      245.920
   8,   38,   52.509652, -100.788424,      247.520
   9,   38,   52.513697, -100.630704,      247.520
  10,   38,   52.517630, -100.472970,      247.360
  11,   38,   52.521451, -100.315220,      203.840
  12,   38,   52.525160, -100.157456,      339.360
  13,   38,   52.528758,  -99.999678,      339.360
  14,   38,   52.532243,  -99.841886,      206.400
  15,   38,   52.535617,  -99.684081,      251.040
  16,   38,   52.538879,  -99.526264,      805.600
  17,   38,   52.542029,  -99.368434,      805.600
  18,   38,   52.545067,  -99.210593,     1097.280
  19,   38,   52.547994,  -99.052740,     1228.800
  20,   38,   52.550808,  -98.894876,      163.680
  21,   38,   52.553511,  -98.737001,      163.680
  22,   38,   52.556101,  -98.579117,       79.520
  23,   38,   52.558580,  -98.421222,       79.040
  24,   38,   52.560947,  -98.263319,       79.040
  25,   38,   52.563203,  -98.105406,       79.040
  26,   38,   52.565346,  -97.947485,       79.040
  27,   38,   52.567377,  -97.789556,      119.680
  28,   38,   52.569297,  -97.631620,       79.360
  29,   38,   52.571105,  -97.473676,     2226.880
  30,   38,   52.572800,  -97.315726,     2226.880
  31,   38,   52.574384,  -97.157769,     2507.200
  32,   38,   52.575856,  -96.999807,      338.400
  33,   38,   52.577217,  -96.841839,      435.680
  34,   38,   52.578465,  -96.683866,      435.680
  35,   38,   52.579601,  -96.525888,      384.800
  36,   38,   52.580626,  -96.367907,      539.840
  37,   38,   52.581539,  -96.209921,      720.960
  38,   38,   52.582339,  -96.051933,      720.960
  39,   38,   52.583028,  -95.893941,      971.040
  40,   38,   52.583605,  -95.735947,     1361.120
  41,   38,   52.584071,  -95.577951,     1533.440
  42,   38,   52.584424,  -95.419954,     1533.440
  43,   38,   52.584665,  -95.261955,     1534.720
  44,   38,   52.584795,  -95.103956,     2201.440
   1,   39,   52.574141, -101.900026,     1485.760
   2,   39,   52.578969, -101.742242,     1665.440
   3,   39,   52.583686, -101.584440,      416.800
   4,   39,   52.588290, -101.426620,      418.880
   5,   39,   52.592783, -101.268782,      418.880
   6,   39,   52.597164, -101.110928,      199.520
   7,   39,   52.601433, -100.953057,      245.760
   8,   39,   52.605591, -100.795170,      291.680
   9,   39,   52.609636, -100.637267,      291.680
  10,   39,   52.613570, -100.479348,      291.680
  11,   39,   52.617391, -100.321415,      203.840
  12,   39,   52.621101, -100.163468,      437.920
  13,   39,   52.624699, -100.005506,      437.920
  14,   39,   52.628185,  -99.847531,      250.080
  15,   39,   52.631559,  -99.689542,      731.360
  16,   39,   52.634822,  -99.531541,      885.120
  17,   39,   52.637972,  -99.373528,      885.120
  18,   39,   52.641011,  -99.215502,     1095.040
  19,   39,   52.643938,  -99.057466,     1226.400
  20,   39,   52.646753,  -98.899418,      163.680
  21,   39,   52.649456,  -98.741359,      121.440
  22,   39,   52.652047,  -98.583291,       39.040
  23,   39,   52.654526,  -98.425212,       79.040
  24,   39,   52.656893,  -98.267125,       79.040
