   X,    Y,    Latitude,   Longitude, HPBL_201907060000
  37,   13,   50.151602,  -96.175669,      877.600
  38,   13,   50.152400,  -96.022153,      975.520
  39,   13,   50.153086,  -95.868634,     1086.400
  40,   13,   50.153660,  -95.715112,     1364.960
  41,   13,   50.154123,  -95.561589,     1732.320
  42,   13,   50.154475,  -95.408065,     1732.320
  43,   13,   50.154715,  -95.254539,     1955.200
  44,   13,   50.154844,  -95.101013,     2207.040
   1,   14,   50.147021, -101.704784,     2431.520
   2,   14,   50.151829, -101.551450,     2440.320
   3,   14,   50.156525, -101.398100,     2172.480
   4,   14,   50.161110, -101.244733,     2180.320
   5,   14,   50.165583, -101.091351,     2182.080
   6,   14,   50.169945, -100.937952,     2179.840
   7,   14,   50.174196, -100.784539,     2451.040
   8,   14,   50.178335, -100.631110,     2444.320
   9,   14,   50.182363, -100.477668,     2162.080
  10,   14,   50.186279, -100.324211,     2162.080
  11,   14,   50.190085, -100.170740,     2436.480
  12,   14,   50.193779, -100.017257,     2439.360
  13,   14,   50.197361,  -99.863760,     2449.440
  14,   14,   50.200832,  -99.710251,     2449.440
  15,   14,   50.204192,  -99.556730,     1928.640
  16,   14,   50.207440,  -99.403197,     1357.440
  17,   14,   50.210577,  -99.249653,     1364.800
  18,   14,   50.213603,  -99.096097,     1541.120
  19,   14,   50.216517,  -98.942532,     1541.120
  20,   14,   50.219320,  -98.788956,     1742.240
  21,   14,   50.222011,  -98.635371,     1743.200
  22,   14,   50.224591,  -98.481776,     1090.720
  23,   14,   50.227060,  -98.328172,      881.760
  24,   14,   50.229417,  -98.174560,      340.800
  25,   14,   50.231663,  -98.020940,      163.040
  26,   14,   50.233797,  -97.867311,     1966.400
  27,   14,   50.235820,  -97.713676,     1966.560
  28,   14,   50.237732,  -97.560033,     1966.560
  29,   14,   50.239532,  -97.406384,     1967.680
  30,   14,   50.241221,  -97.252729,     1969.440
  31,   14,   50.242798,  -97.099068,     1743.200
  32,   14,   50.244264,  -96.945401,     1743.200
  33,   14,   50.245619,  -96.791730,      388.320
  34,   14,   50.246862,  -96.638054,      488.960
  35,   14,   50.247994,  -96.484374,      725.440
  36,   14,   50.249014,  -96.330690,      877.760
  37,   14,   50.249923,  -96.177002,      877.760
  38,   14,   50.250720,  -96.023312,      975.520
  39,   14,   50.251406,  -95.869618,     1087.040
  40,   14,   50.251981,  -95.715923,     1365.600
  41,   14,   50.252444,  -95.562226,     1365.600
  42,   14,   50.252796,  -95.408527,     1732.160
  43,   14,   50.253037,  -95.254827,     1955.200
  44,   14,   50.253166,  -95.101127,     2207.040
   1,   15,   50.245229, -101.712381,     1912.640
   2,   15,   50.250038, -101.558875,     2168.000
   3,   15,   50.254735, -101.405351,     2177.280
   4,   15,   50.259321, -101.251811,     2182.080
   5,   15,   50.263795, -101.098255,     2182.080
   6,   15,   50.268158, -100.944683,     2174.400
   7,   15,   50.272409, -100.791096,     1920.000
   8,   15,   50.276550, -100.637494,     1914.240
   9,   15,   50.280578, -100.483878,     2154.880
  10,   15,   50.284496, -100.330247,     2154.880
  11,   15,   50.288302, -100.176603,     2151.040
  12,   15,   50.291996, -100.022946,     2151.360
  13,   15,   50.295580,  -99.869275,     2160.000
  14,   15,   50.299051,  -99.715593,     2160.000
  15,   15,   50.302412,  -99.561898,     1928.640
  16,   15,   50.305661,  -99.408191,     1524.800
  17,   15,   50.308798,  -99.254473,     1366.880
  18,   15,   50.311825,  -99.100744,     1366.880
  19,   15,   50.314739,  -98.947004,     1543.040
  20,   15,   50.317543,  -98.793254,     1742.400
  21,   15,   50.320235,  -98.639495,     1372.480
  22,   15,   50.322815,  -98.485726,      881.760
  23,   15,   50.325284,  -98.331948,      881.760
  24,   15,   50.327642,  -98.178162,      603.360
  25,   15,   50.329888,  -98.024367,     1372.640
  26,   15,   50.332023,  -97.870565,     1965.760
  27,   15,   50.334047,  -97.716755,     1965.760
  28,   15,   50.335958,  -97.562938,     1964.480
  29,   15,   50.337759,  -97.409115,     1965.120
  30,   15,   50.339448,  -97.255285,     1742.240
  31,   15,   50.341026,  -97.101450,     1743.200
  32,   15,   50.342492,  -96.947609,     1543.360
  33,   15,   50.343847,  -96.793763,      601.600
  34,   15,   50.345090,  -96.639913,      436.800
  35,   15,   50.346222,  -96.486058,      724.800
  36,   15,   50.347243,  -96.332200,      724.800
  37,   15,   50.348152,  -96.178338,      796.960
  38,   15,   50.348950,  -96.024473,      976.000
  39,   15,   50.349636,  -95.870605,     1087.040
  40,   15,   50.350211,  -95.716736,     1087.200
  41,   15,   50.350674,  -95.562864,     1536.000
  42,   15,   50.351026,  -95.408991,     1731.680
  43,   15,   50.351266,  -95.255117,     1953.920
  44,   15,   50.351396,  -95.101242,     2204.960
   1,   16,   50.343346, -101.719996,     2164.160
   2,   16,   50.348156, -101.566316,     2173.600
   3,   16,   50.352854, -101.412619,     2180.480
   4,   16,   50.357440, -101.258905,     2180.480
   5,   16,   50.361916, -101.105175,     2180.480
   6,   16,   50.366279, -100.951429,     2174.400
   7,   16,   50.370532, -100.797669,     2161.280
   8,   16,   50.374673, -100.643893,     2156.160
   9,   16,   50.378702, -100.490102,     2156.160
  10,   16,   50.382621, -100.336298,     2151.360
  11,   16,   50.386427, -100.182480,     2145.760
  12,   16,   50.390123, -100.028648,     2142.080
  13,   16,   50.393707,  -99.874804,     2147.200
  14,   16,   50.397179,  -99.720947,     2147.200
  15,   16,   50.400540,  -99.567077,     1507.680
  16,   16,   50.403790,  -99.413196,     1354.080
  17,   16,   50.406928,  -99.259304,     1368.000
  18,   16,   50.409955,  -99.105400,     1368.000
  19,   16,   50.412870,  -98.951486,     1543.680
  20,   16,   50.415674,  -98.797562,     1741.920
  21,   16,   50.418367,  -98.643628,     1091.200
  22,   16,   50.420948,  -98.489685,     1091.200
  23,   16,   50.423417,  -98.335733,      438.560
  24,   16,   50.425776,  -98.181772,      603.360
  25,   16,   50.428022,  -98.027803,     1741.600
  26,   16,   50.430158,  -97.873826,     1964.800
  27,   16,   50.432181,  -97.719841,     1964.800
  28,   16,   50.434094,  -97.565850,     1962.880
  29,   16,   50.435895,  -97.411852,     1963.200
  30,   16,   50.437584,  -97.257848,     1740.640
  31,   16,   50.439162,  -97.103837,     1740.640
  32,   16,   50.440629,  -96.949822,     1543.360
  33,   16,   50.441984,  -96.795801,      205.600
  34,   16,   50.443227,  -96.641776,      436.320
  35,   16,   50.444360,  -96.487747,      660.000
  36,   16,   50.445380,  -96.333714,      660.000
  37,   16,   50.446290,  -96.179677,      724.640
  38,   16,   50.447088,  -96.025637,      878.080
  39,   16,   50.447774,  -95.871595,     1087.200
  40,   16,   50.448349,  -95.717550,     1216.320
  41,   16,   50.448812,  -95.563504,     1535.200
  42,   16,   50.449164,  -95.409456,     1953.920
  43,   16,   50.449405,  -95.255407,     1951.840
  44,   16,   50.449534,  -95.101357,     1951.840
   1,   17,   50.441372, -101.727628,     2170.560
   2,   17,   50.446182, -101.573774,     2177.920
   3,   17,   50.450881, -101.419903,     2180.000
   4,   17,   50.455468, -101.266015,     2180.000
   5,   17,   50.459945, -101.112111,     2175.680
   6,   17,   50.464309, -100.958191,     2168.160
   7,   17,   50.468562, -100.804256,     2161.280
   8,   17,   50.472704, -100.650306,     2152.640
   9,   17,   50.476735, -100.496341,     2152.640
  10,   17,   50.480654, -100.342362,     2148.960
  11,   17,   50.484461, -100.188369,     1898.080
  12,   17,   50.488157, -100.034363,     1891.360
  13,   17,   50.491742,  -99.880344,     1891.360
  14,   17,   50.495215,  -99.726313,     1677.120
  15,   17,   50.498577,  -99.572269,     1501.120
  16,   17,   50.501827,  -99.418213,     1354.080
  17,   17,   50.504966,  -99.264146,     1368.480
  18,   17,   50.507993,  -99.110068,     1368.480
  19,   17,   50.510909,  -98.955979,     1543.200
  20,   17,   50.513714,  -98.801880,     1542.880
  21,   17,   50.516407,  -98.647771,      800.480
  22,   17,   50.518989,  -98.493653,      800.480
  23,   17,   50.521459,  -98.339526,      800.320
  24,   17,   50.523817,  -98.185390,     1221.120
  25,   17,   50.526064,  -98.031246,     1741.600
  26,   17,   50.528200,  -97.877094,     1966.080
  27,   17,   50.530224,  -97.722934,     1963.680
  28,   17,   50.532137,  -97.568768,     1961.440
  29,   17,   50.533938,  -97.414595,     1737.120
  30,   17,   50.535628,  -97.260416,     1739.520
  31,   17,   50.537207,  -97.106230,     1739.520
  32,   17,   50.538673,  -96.952040,     1370.400
  33,   17,   50.540029,  -96.797844,      205.600
  34,   17,   50.541273,  -96.643644,      436.160
  35,   17,   50.542405,  -96.489439,      436.160
  36,   17,   50.543426,  -96.335231,      659.520
  37,   17,   50.544336,  -96.181019,      796.320
  38,   17,   50.545133,  -96.026804,      975.520
  39,   17,   50.545820,  -95.872586,      975.520
  40,   17,   50.546395,  -95.718366,     1216.320
  41,   17,   50.546859,  -95.564145,     1731.040
  42,   17,   50.547211,  -95.409921,     1952.480
  43,   17,   50.547451,  -95.255697,     2200.480
  44,   17,   50.547580,  -95.101472,     2200.480
   1,   18,   50.539305, -101.735277,     2174.880
   2,   18,   50.544116, -101.581249,     2178.080
   3,   18,   50.548816, -101.427203,     2176.000
   4,   18,   50.553405, -101.273141,     2176.000
   5,   18,   50.557882, -101.119062,     2169.440
   6,   18,   50.562247, -100.964968,     2162.240
   7,   18,   50.566501, -100.810858,     2156.480
   8,   18,   50.570644, -100.656733,     2156.480
   9,   18,   50.574675, -100.502594,     2147.520
  10,   18,   50.578595, -100.348440,     2145.440
  11,   18,   50.582403, -100.194273,     1894.880
  12,   18,   50.586100, -100.040092,     1886.560
  13,   18,   50.589685,  -99.885898,     1886.560
  14,   18,   50.593159,  -99.731691,     1483.840
  15,   18,   50.596522,  -99.577472,     1334.560
  16,   18,   50.599772,  -99.423241,     1207.200
  17,   18,   50.602912,  -99.268999,     1207.200
  18,   18,   50.605940,  -99.114746,     1540.000
  19,   18,   50.608856,  -98.960482,     1740.000
  20,   18,   50.611662,  -98.806208,     1220.640
  21,   18,   50.614355,  -98.651924,      728.160
  22,   18,   50.616937,  -98.497630,      728.160
  23,   18,   50.619408,  -98.343328,      439.200
  24,   18,   50.621767,  -98.189016,     1543.200
  25,   18,   50.624014,  -98.034697,     1966.080
  26,   18,   50.626151,  -97.880369,     1966.080
  27,   18,   50.628175,  -97.726035,     1961.920
  28,   18,   50.630088,  -97.571693,     1960.160
  29,   18,   50.631890,  -97.417344,     1736.000
  30,   18,   50.633580,  -97.262989,     1736.000
  31,   18,   50.635159,  -97.108629,     1738.880
  32,   18,   50.636626,  -96.954263,     1370.240
  33,   18,   50.637982,  -96.799891,      798.240
  34,   18,   50.639226,  -96.645515,      338.080
  35,   18,   50.640358,  -96.491135,      338.080
  36,   18,   50.641379,  -96.336751,      598.880
  37,   18,   50.642289,  -96.182364,      796.000
  38,   18,   50.643087,  -96.027973,      974.880
  39,   18,   50.643774,  -95.873580,      974.880
  40,   18,   50.644349,  -95.719184,     1364.320
  41,   18,   50.644813,  -95.564787,     1731.040
  42,   18,   50.645165,  -95.410388,     1951.360
  43,   18,   50.645405,  -95.255988,     1951.360
  44,   18,   50.645535,  -95.101588,     2198.880
   1,   19,   50.637146, -101.742944,     2174.720
   2,   19,   50.641958, -101.588741,     2174.720
   3,   19,   50.646659, -101.434520,     2169.920
   4,   19,   50.651248, -101.280283,     2169.920
   5,   19,   50.655726, -101.126029,     2162.880
   6,   19,   50.660093, -100.971760,     2156.000
   7,   19,   50.664348, -100.817475,     2150.240
   8,   19,   50.668491, -100.663175,     2150.240
   9,   19,   50.672523, -100.508861,     2147.520
  10,   19,   50.676444, -100.354532,     2141.600
  11,   19,   50.680253, -100.200189,     1891.520
  12,   19,   50.683950, -100.045833,     1891.520
  13,   19,   50.687536,  -99.891464,     1671.040
  14,   19,   50.691011,  -99.737081,     1323.200
  15,   19,   50.694374,  -99.582687,     1194.560
  16,   19,   50.697625,  -99.428281,     1211.200
  17,   19,   50.700765,  -99.273863,     1211.200
  18,   19,   50.703794,  -99.119434,     1540.000
  19,   19,   50.706711,  -98.964995,     1541.280
  20,   19,   50.709517,  -98.810545,      979.680
  21,   19,   50.712211,  -98.656085,      979.680
  22,   19,   50.714793,  -98.501616,      800.000
  23,   19,   50.717264,  -98.347138,     1370.720
  24,   19,   50.719624,  -98.192651,     1741.120
  25,   19,   50.721872,  -98.038156,     1741.120
  26,   19,   50.724009,  -97.883653,     1964.320
  27,   19,   50.726034,  -97.729142,     1960.000
  28,   19,   50.727947,  -97.574624,     1734.880
  29,   19,   50.729749,  -97.420100,     1537.920
  30,   19,   50.731439,  -97.265569,     1537.920
  31,   19,   50.733018,  -97.111032,     1738.720
  32,   19,   50.734486,  -96.956490,     1369.760
  33,   19,   50.735842,  -96.801943,      797.920
  34,   19,   50.737086,  -96.647391,      797.920
  35,   19,   50.738219,  -96.492835,      435.520
  36,   19,   50.739240,  -96.338275,      659.360
  37,   19,   50.740150,  -96.183712,      876.320
  38,   19,   50.740948,  -96.029145,      876.320
  39,   19,   50.741635,  -95.874576,     1084.800
  40,   19,   50.742210,  -95.720004,     1533.760
  41,   19,   50.742674,  -95.565431,     1730.080
  42,   19,   50.743026,  -95.410856,     1951.360
  43,   19,   50.743267,  -95.256280,     1950.720
  44,   19,   50.743396,  -95.101704,     2197.920
   1,   20,   50.734895, -101.750628,     1924.800
   2,   20,   50.739708, -101.596250,     1923.840
   3,   20,   50.744409, -101.441854,     1923.840
   4,   20,   50.749000, -101.287441,     2164.640
   5,   20,   50.753478, -101.133013,     2155.840
   6,   20,   50.757846, -100.978568,     2148.800
   7,   20,   50.762101, -100.824108,     2144.640
   8,   20,   50.766246, -100.669632,     2144.640
   9,   20,   50.770278, -100.515142,     2143.040
  10,   20,   50.774200, -100.360638,     2141.600
  11,   20,   50.778009, -100.206119,     1894.720
  12,   20,   50.781708, -100.051587,     1894.720
  13,   20,   50.785294,  -99.897042,     1488.800
  14,   20,   50.788770,  -99.742484,     1188.960
  15,   20,   50.792133,  -99.587914,     1076.160
  16,   20,   50.795386,  -99.433332,     1076.160
  17,   20,   50.798526,  -99.278738,     1364.640
  18,   20,   50.801555,  -99.124134,     1540.000
  19,   20,   50.804473,  -98.969518,     1541.280
  20,   20,   50.807279,  -98.814892,      979.520
  21,   20,   50.809974,  -98.660257,      979.520
  22,   20,   50.812557,  -98.505611,     1090.240
  23,   20,   50.815028,  -98.350957,     1542.240
  24,   20,   50.817388,  -98.196294,     1739.360
  25,   20,   50.819637,  -98.041623,     1739.360
  26,   20,   50.821774,  -97.886943,     1961.920
  27,   20,   50.823799,  -97.732256,     1960.000
  28,   20,   50.825713,  -97.577562,     1734.400
  29,   20,   50.827515,  -97.422862,     1734.400
  30,   20,   50.829206,  -97.268155,     1537.920
  31,   20,   50.830785,  -97.113442,     1539.840
  32,   20,   50.832253,  -96.958723,     1218.240
  33,   20,   50.833609,  -96.804000,      293.920
  34,   20,   50.834854,  -96.649272,      293.920
  35,   20,   50.835987,  -96.494539,      435.520
  36,   20,   50.837008,  -96.339803,      659.200
  37,   20,   50.837918,  -96.185063,      973.600
  38,   20,   50.838717,  -96.030320,      973.600
  39,   20,   50.839404,  -95.875574,     1213.920
  40,   20,   50.839979,  -95.720826,     1533.440
  41,   20,   50.840443,  -95.566076,     1729.760
  42,   20,   50.840795,  -95.411325,     1729.760
  43,   20,   50.841036,  -95.256573,     1949.760
  44,   20,   50.841165,  -95.101820,     2196.640
   1,   21,   50.832550, -101.758330,     1924.800
   2,   21,   50.837364, -101.603776,     1923.040
   3,   21,   50.842067, -101.449204,     1923.040
   4,   21,   50.846658, -101.294616,     2161.760
   5,   21,   50.851138, -101.140012,     2151.040
   6,   21,   50.855506, -100.985391,     2144.960
   7,   21,   50.859762, -100.830755,     2144.960
   8,   21,   50.863907, -100.676104,     2144.800
   9,   21,   50.867941, -100.521438,     2146.080
  10,   21,   50.871863, -100.366757,     1899.680
  11,   21,   50.875673, -100.212063,     1899.680
  12,   21,   50.879372, -100.057355,     1694.560
  13,   21,   50.882960,  -99.902633,     1506.880
  14,   21,   50.886436,  -99.747899,      965.920
  15,   21,   50.889800,  -99.593153,     1213.440
  16,   21,   50.893053,  -99.438395,     1213.440
  17,   21,   50.896194,  -99.283625,     1538.720
  18,   21,   50.899224,  -99.128844,     1737.920
  19,   21,   50.902142,  -98.974052,     1369.440
  20,   21,   50.904949,  -98.819250,     1369.440
  21,   21,   50.907644,  -98.664438,      880.800
  22,   21,   50.910227,  -98.509616,     1090.560
  23,   21,   50.912699,  -98.354785,     1541.280
  24,   21,   50.915060,  -98.199945,     1961.760
  25,   21,   50.917309,  -98.045097,     1961.760
  26,   21,   50.919446,  -97.890241,     2213.120
  27,   21,   50.921472,  -97.735378,     1958.720
  28,   21,   50.923386,  -97.580507,     1734.400
  29,   21,   50.925189,  -97.425630,     1536.480
  30,   21,   50.926880,  -97.270746,     1537.600
  31,   21,   50.928459,  -97.115857,     1539.040
  32,   21,   50.929927,  -96.960961,     1217.440
  33,   21,   50.931284,  -96.806061,     1217.440
  34,   21,   50.932528,  -96.651156,      724.800
  35,   21,   50.933662,  -96.496247,      338.080
  36,   21,   50.934683,  -96.341334,      659.200
  37,   21,   50.935594,  -96.186417,      795.360
  38,   21,   50.936392,  -96.031497,     1084.640
  39,   21,   50.937079,  -95.876575,     1363.360
  40,   21,   50.937655,  -95.721650,     1533.760
  41,   21,   50.938119,  -95.566723,     1952.480
  42,   21,   50.938471,  -95.411795,     1952.480
  43,   21,   50.938712,  -95.256866,     1949.760
  44,   21,   50.938841,  -95.101936,     2195.360
   1,   22,   50.930113, -101.766049,     1923.680
   2,   22,   50.934928, -101.611319,     1923.680
   3,   22,   50.939631, -101.456572,     1924.000
   4,   22,   50.944223, -101.301807,     2162.560
   5,   22,   50.948704, -101.147027,     2152.320
   6,   22,   50.953073, -100.992230,     2150.560
   7,   22,   50.957330, -100.837418,     2150.560
   8,   22,   50.961476, -100.682590,     2156.000
   9,   22,   50.965510, -100.527748,     2160.960
  10,   22,   50.969433, -100.372891,     1914.400
  11,   22,   50.973244, -100.218020,     1914.400
  12,   22,   50.976944, -100.063135,     1694.560
  13,   22,   50.980532,  -99.908238,     1358.720
  14,   22,   50.984008,  -99.753327,      877.920
  15,   22,   50.987373,  -99.598404,      877.920
  16,   22,   50.990627,  -99.443469,     1368.480
  17,   22,   50.993768,  -99.288522,     1738.560
  18,   22,   50.996799,  -99.133565,     1738.720
  19,   22,   50.999718,  -98.978596,     1219.200
  20,   22,   51.002525,  -98.823617,     1219.200
  21,   22,   51.005220,  -98.668628,      880.800
  22,   22,   51.007804,  -98.513629,     1540.800
  23,   22,   51.010277,  -98.358622,     1962.560
  24,   22,   51.012638,  -98.203605,     1962.560
  25,   22,   51.014887,  -98.048580,     2213.600
  26,   22,   51.017025,  -97.893547,     1958.240
  27,   22,   51.019051,  -97.738507,     1733.440
  28,   22,   51.020965,  -97.583459,     1733.440
  29,   22,   51.022768,  -97.428404,     1536.480
  30,   22,   51.024460,  -97.273344,     1536.800
  31,   22,   51.026040,  -97.118277,     1366.240
  32,   22,   51.027508,  -96.963205,     1086.240
  33,   22,   51.028865,  -96.808127,     1086.240
  34,   22,   51.030110,  -96.653045,      795.520
  35,   22,   51.031243,  -96.497959,      486.560
  36,   22,   51.032265,  -96.342868,      795.360
  37,   22,   51.033175,  -96.187774,      795.360
  38,   22,   51.033974,  -96.032677,     1084.960
  39,   22,   51.034661,  -95.877578,     1363.680
  40,   22,   51.035237,  -95.722476,     1730.560
  41,   22,   51.035701,  -95.567372,     1730.560
  42,   22,   51.036053,  -95.412266,     1951.360
  43,   22,   51.036294,  -95.257160,     2198.880
  44,   22,   51.036423,  -95.102053,     2195.360
   1,   23,   51.027582, -101.773786,     1924.480
   2,   23,   51.032398, -101.618880,     1924.480
   3,   23,   51.037102, -101.463956,     1924.000
   4,   23,   51.041695, -101.309015,     2164.960
   5,   23,   51.046176, -101.154058,     2158.720
   6,   23,   51.050546, -100.999085,     2158.720
   7,   23,   51.054804, -100.844096,     2439.040
   8,   23,   51.058951, -100.689091,     2173.920
   9,   23,   51.062986, -100.534072,     2182.720
  10,   23,   51.066909, -100.379038,     1937.760
  11,   23,   51.070721, -100.223991,     1937.760
  12,   23,   51.074421, -100.068929,     1719.040
  13,   23,   51.078010,  -99.913855,     1358.720
  14,   23,   51.081487,  -99.758767,      979.680
  15,   23,   51.084853,  -99.603667,      979.680
  16,   23,   51.088107,  -99.448555,     1740.640
  17,   23,   51.091249,  -99.293431,     1739.680
  18,   23,   51.094280,  -99.138296,     1541.440
  19,   23,   51.097199,  -98.983150,     1541.440
  20,   23,   51.100007,  -98.827994,     1219.360
  21,   23,   51.102703,  -98.672828,      602.560
  22,   23,   51.105288,  -98.517652,     1540.800
  23,   23,   51.107761,  -98.362467,     1960.800
  24,   23,   51.110122,  -98.207273,     1960.800
  25,   23,   51.112372,  -98.052071,     2212.320
  26,   23,   51.114510,  -97.896860,     1957.920
  27,   23,   51.116536,  -97.741642,     1733.280
  28,   23,   51.118451,  -97.586417,     1733.280
  29,   23,   51.120255,  -97.431185,     1536.000
  30,   23,   51.121946,  -97.275947,     1536.800
  31,   23,   51.123526,  -97.120703,     1215.040
  32,   23,   51.124995,  -96.965453,     1215.040
  33,   23,   51.126352,  -96.810198,      974.400
  34,   23,   51.127597,  -96.654938,      794.720
  35,   23,   51.128731,  -96.499674,      723.200
  36,   23,   51.129753,  -96.344406,      723.200
  37,   23,   51.130664,  -96.189135,      876.160
  38,   23,   51.131462,  -96.033860,     1214.240
  39,   23,   51.132150,  -95.878583,     1533.760
  40,   23,   51.132725,  -95.723303,     1729.440
  41,   23,   51.133189,  -95.568021,     1729.440
  42,   23,   51.133542,  -95.412738,     1949.920
  43,   23,   51.133783,  -95.257454,     2197.440
  44,   23,   51.133912,  -95.102170,     2194.560
   1,   24,   51.124958, -101.781541,     1927.360
   2,   24,   51.129774, -101.626458,     1927.360
   3,   24,   51.134480, -101.471357,     1925.920
   4,   24,   51.139073, -101.316239,     2164.960
   5,   24,   51.143555, -101.161105,     2437.120
   6,   24,   51.147926, -101.005955,     2437.120
   7,   24,   51.152185, -100.850789,     2446.560
   8,   24,   51.156332, -100.695607,     2463.360
   9,   24,   51.160368, -100.540411,     2197.920
  10,   24,   51.164292, -100.385200,     2197.920
  11,   24,   51.168104, -100.229975,     2207.360
  12,   24,   51.171805, -100.074736,     1961.280
  13,   24,   51.175395,  -99.919484,     1542.080
  14,   24,   51.178873,  -99.764219,      979.680
  15,   24,   51.182239,  -99.608942,     1371.040
  16,   24,   51.185493,  -99.453652,     1542.240
  17,   24,   51.188636,  -99.298351,     1541.920
  18,   24,   51.191668,  -99.143039,     1369.920
  19,   24,   51.194588,  -98.987715,     1369.920
  20,   24,   51.197396,  -98.832381,      880.800
  21,   24,   51.200092,  -98.677038,     1369.600
  22,   24,   51.202677,  -98.521684,     1963.200
  23,   24,   51.205151,  -98.366321,     1961.760
  24,   24,   51.207512,  -98.210949,     1958.880
  25,   24,   51.209762,  -98.055569,     1957.760
  26,   24,   51.211901,  -97.900181,     1733.760
  27,   24,   51.213928,  -97.744785,     1733.760
  28,   24,   51.215843,  -97.589382,     1536.160
  29,   24,   51.217647,  -97.433973,     1364.800
  30,   24,   51.219339,  -97.278556,     1364.480
  31,   24,   51.220919,  -97.123134,     1215.040
  32,   24,   51.222388,  -96.967706,     1084.320
  33,   24,   51.223745,  -96.812274,      875.360
  34,   24,   51.224991,  -96.656836,      597.440
  35,   24,   51.226125,  -96.501394,      723.040
  36,   24,   51.227147,  -96.345948,      723.040
  37,   24,   51.228058,  -96.190498,      973.760
  38,   24,   51.228857,  -96.035046,     1214.240
  39,   24,   51.229544,  -95.879590,     1729.920
  40,   24,   51.230120,  -95.724132,     1729.920
  41,   24,   51.230584,  -95.568673,     1951.360
  42,   24,   51.230936,  -95.413212,     2199.360
  43,   24,   51.231177,  -95.257750,     2196.320
  44,   24,   51.231307,  -95.102287,     2193.920
   1,   25,   51.222239, -101.789313,     1928.960
   2,   25,   51.227057, -101.634053,     1930.560
   3,   25,   51.231763, -101.478775,     1926.240
   4,   25,   51.236357, -101.323480,     2164.640
   5,   25,   51.240840, -101.168168,     2437.120
   6,   25,   51.245211, -101.012841,     2428.800
   7,   25,   51.249471, -100.857497,     2437.440
   8,   25,   51.253619, -100.702138,     2457.120
   9,   25,   51.257655, -100.546764,     2479.840
  10,   25,   51.261580, -100.391376,     2479.840
  11,   25,   51.265394, -100.235973,     1961.920
  12,   25,   51.269095, -100.080557,     1968.320
  13,   25,   51.272685,  -99.925127,     1372.000
  14,   25,   51.276164,  -99.769684,     1372.000
  15,   25,   51.279530,  -99.614229,     1371.040
  16,   25,   51.282786,  -99.458762,     1541.280
  17,   25,   51.285929,  -99.303283,     1370.240
  18,   25,   51.288961,  -99.147792,     1370.240
  19,   25,   51.291881,  -98.992291,      881.280
  20,   25,   51.294690,  -98.836779,      162.880
  21,   25,   51.297387,  -98.681257,     1739.200
  22,   25,   51.299973,  -98.525725,     1961.760
  23,   25,   51.302446,  -98.370184,     1961.760
  24,   25,   51.304808,  -98.214634,     1956.960
  25,   25,   51.307059,  -98.059076,     1956.640
  26,   25,   51.309198,  -97.903510,     1536.320
  27,   25,   51.311225,  -97.747936,     1536.320
  28,   25,   51.313141,  -97.592354,     1365.440
  29,   25,   51.314945,  -97.436766,     1364.640
  30,   25,   51.316637,  -97.281172,     1214.240
  31,   25,   51.318218,  -97.125571,     1214.240
  32,   25,   51.319687,  -96.969965,      875.200
  33,   25,   51.321044,  -96.814354,      794.400
  34,   25,   51.322290,  -96.658738,      597.760
  35,   25,   51.323424,  -96.503117,      875.200
  36,   25,   51.324447,  -96.347493,      875.200
  37,   25,   51.325357,  -96.191865,     1084.000
  38,   25,   51.326157,  -96.036234,     1362.720
  39,   25,   51.326844,  -95.880600,     1729.920
  40,   25,   51.327420,  -95.724964,     1729.120
  41,   25,   51.327884,  -95.569326,     1950.400
  42,   25,   51.328237,  -95.413686,     2198.080
  43,   25,   51.328478,  -95.258045,     2194.880
  44,   25,   51.328607,  -95.102404,     2194.880
   1,   26,   51.319426, -101.797103,     1931.840
   2,   26,   51.324245, -101.641665,     1929.920
   3,   26,   51.328951, -101.486210,     2169.120
   4,   26,   51.333547, -101.330737,     2158.080
   5,   26,   51.338030, -101.175248,     2158.080
   6,   26,   51.342402, -101.019743,     2428.800
   7,   26,   51.346663, -100.864221,     2419.840
   8,   26,   51.350812, -100.708684,     2442.400
   9,   26,   51.354849, -100.553132,     1943.840
  10,   26,   51.358774, -100.397566,     1943.840
  11,   26,   51.362588, -100.241985,     1960.960
  12,   26,   51.366290, -100.086391,     1743.200
  13,   26,   51.369881,  -99.930783,     1221.920
  14,   26,   51.373360,  -99.775162,     1221.920
  15,   26,   51.376728,  -99.619528,     1371.040
  16,   26,   51.379983,  -99.463883,     1541.280
  17,   26,   51.383127,  -99.308225,     1220.000
  18,   26,   51.386160,  -99.152556,     1220.000
  19,   26,   51.389081,  -98.996877,      545.920
  20,   26,   51.391890,  -98.841186,       80.480
  21,   26,   51.394587,  -98.685486,     1964.000
  22,   26,   51.397173,  -98.529776,     1964.000
  23,   26,   51.399647,  -98.374056,     1960.320
  24,   26,   51.402010,  -98.218328,     1956.960
  25,   26,   51.404261,  -98.062591,     1534.080
  26,   26,   51.406400,  -97.906846,     1364.480
  27,   26,   51.408428,  -97.751093,     1364.480
  28,   26,   51.410344,  -97.595333,     1364.960
  29,   26,   51.412148,  -97.439566,     1214.880
  30,   26,   51.413841,  -97.283793,     1083.840
  31,   26,   51.415422,  -97.128014,     1083.840
  32,   26,   51.416891,  -96.972229,      875.200
  33,   26,   51.418249,  -96.816439,      657.920
