   X,    Y,    Latitude,   Longitude, HPBL_201907302100
  36,   13,   50.150694,  -96.329183,     1975.040
  37,   13,   50.151602,  -96.175669,     1975.040
  38,   13,   50.152400,  -96.022153,     1972.960
  39,   13,   50.153086,  -95.868634,     1969.440
  40,   13,   50.153660,  -95.715112,     1964.960
  41,   13,   50.154123,  -95.561589,     1960.480
  42,   13,   50.154475,  -95.408065,     1960.480
  43,   13,   50.154715,  -95.254539,     1957.600
  44,   13,   50.154844,  -95.101013,     1732.480
   1,   14,   50.147021, -101.704784,     1520.160
   2,   14,   50.151829, -101.551450,     1525.120
   3,   14,   50.156525, -101.398100,     1531.040
   4,   14,   50.161110, -101.244733,     1535.840
   5,   14,   50.165583, -101.091351,     1536.800
   6,   14,   50.169945, -100.937952,     1731.520
   7,   14,   50.174196, -100.784539,     1725.440
   8,   14,   50.178335, -100.631110,     1719.520
   9,   14,   50.182363, -100.477668,     1715.040
  10,   14,   50.186279, -100.324211,     1715.040
  11,   14,   50.190085, -100.170740,     1712.320
  12,   14,   50.193779, -100.017257,     1517.760
  13,   14,   50.197361,  -99.863760,     1523.520
  14,   14,   50.200832,  -99.710251,     1523.520
  15,   14,   50.204192,  -99.556730,     1527.840
  16,   14,   50.207440,  -99.403197,     1541.600
  17,   14,   50.210577,  -99.249653,     1551.680
  18,   14,   50.213603,  -99.096097,     1757.280
  19,   14,   50.216517,  -98.942532,     1757.280
  20,   14,   50.219320,  -98.788956,     1759.520
  21,   14,   50.222011,  -98.635371,     1559.360
  22,   14,   50.224591,  -98.481776,     1558.400
  23,   14,   50.227060,  -98.328172,     1383.200
  24,   14,   50.229417,  -98.174560,     1557.280
  25,   14,   50.231663,  -98.020940,     1556.480
  26,   14,   50.233797,  -97.867311,     1755.360
  27,   14,   50.235820,  -97.713676,     1753.920
  28,   14,   50.237732,  -97.560033,     1753.920
  29,   14,   50.239532,  -97.406384,     1753.760
  30,   14,   50.241221,  -97.252729,     1755.200
  31,   14,   50.242798,  -97.099068,     1755.840
  32,   14,   50.244264,  -96.945401,     1755.840
  33,   14,   50.245619,  -96.791730,     1756.480
  34,   14,   50.246862,  -96.638054,     1755.360
  35,   14,   50.247994,  -96.484374,     1979.360
  36,   14,   50.249014,  -96.330690,     1976.160
  37,   14,   50.249923,  -96.177002,     1976.160
  38,   14,   50.250720,  -96.023312,     1972.960
  39,   14,   50.251406,  -95.869618,     1970.240
  40,   14,   50.251981,  -95.715923,     1964.960
  41,   14,   50.252444,  -95.562226,     1964.960
  42,   14,   50.252796,  -95.408527,     1960.320
  43,   14,   50.253037,  -95.254827,     1733.440
  44,   14,   50.253166,  -95.101127,     1732.480
   1,   15,   50.245229, -101.712381,     1522.720
   2,   15,   50.250038, -101.558875,     1528.640
   3,   15,   50.254735, -101.405351,     1534.400
   4,   15,   50.259321, -101.251811,     1536.800
   5,   15,   50.263795, -101.098255,     1536.800
   6,   15,   50.268158, -100.944683,     1529.920
   7,   15,   50.272409, -100.791096,     1720.000
   8,   15,   50.276550, -100.637494,     1714.240
   9,   15,   50.280578, -100.483878,     1709.440
  10,   15,   50.284496, -100.330247,     1709.440
  11,   15,   50.288302, -100.176603,     1705.600
  12,   15,   50.291996, -100.022946,     1704.800
  13,   15,   50.295580,  -99.869275,     1347.200
  14,   15,   50.299051,  -99.715593,     1347.200
  15,   15,   50.302412,  -99.561898,     1527.840
  16,   15,   50.305661,  -99.408191,     1540.960
  17,   15,   50.308798,  -99.254473,     1754.400
  18,   15,   50.311825,  -99.100744,     1754.400
  19,   15,   50.314739,  -98.947004,     1759.840
  20,   15,   50.317543,  -98.793254,     1760.320
  21,   15,   50.320235,  -98.639495,     1759.680
  22,   15,   50.322815,  -98.485726,     1383.200
  23,   15,   50.325284,  -98.331948,     1383.200
  24,   15,   50.327642,  -98.178162,       40.160
  25,   15,   50.329888,  -98.024367,     1229.600
  26,   15,   50.332023,  -97.870565,     1553.920
  27,   15,   50.334047,  -97.716755,     1553.920
  28,   15,   50.335958,  -97.562938,     1752.160
  29,   15,   50.337759,  -97.409115,     1752.000
  30,   15,   50.339448,  -97.255285,     1753.920
  31,   15,   50.341026,  -97.101450,     1755.840
  32,   15,   50.342492,  -96.947609,     1555.200
  33,   15,   50.343847,  -96.793763,     1381.440
  34,   15,   50.345090,  -96.639913,     1754.560
  35,   15,   50.346222,  -96.486058,     1979.360
  36,   15,   50.347243,  -96.332200,     1979.360
  37,   15,   50.348152,  -96.178338,     1976.960
  38,   15,   50.348950,  -96.024473,     1974.080
  39,   15,   50.349636,  -95.870605,     1970.240
  40,   15,   50.350211,  -95.716736,     1969.920
  41,   15,   50.350674,  -95.562864,     1964.480
  42,   15,   50.351026,  -95.408991,     1959.520
  43,   15,   50.351266,  -95.255117,     1732.480
  44,   15,   50.351396,  -95.101242,     1731.040
   1,   16,   50.343346, -101.719996,     1526.880
   2,   16,   50.348156, -101.566316,     1532.640
   3,   16,   50.352854, -101.412619,     1536.320
   4,   16,   50.357440, -101.258905,     1535.040
   5,   16,   50.361916, -101.105175,     1535.040
   6,   16,   50.366279, -100.951429,     1529.920
   7,   16,   50.370532, -100.797669,     1350.880
   8,   16,   50.374673, -100.643893,     1516.000
   9,   16,   50.378702, -100.490102,     1516.000
  10,   16,   50.382621, -100.336298,     1512.160
  11,   16,   50.386427, -100.182480,     1701.920
  12,   16,   50.390123, -100.028648,     1698.240
  13,   16,   50.393707,  -99.874804,     1701.920
  14,   16,   50.397179,  -99.720947,     1701.920
  15,   16,   50.400540,  -99.567077,     1521.920
  16,   16,   50.403790,  -99.413196,     1739.040
  17,   16,   50.406928,  -99.259304,     1756.320
  18,   16,   50.409955,  -99.105400,     1756.320
  19,   16,   50.412870,  -98.951486,     1760.800
  20,   16,   50.415674,  -98.797562,     1760.000
  21,   16,   50.418367,  -98.643628,     1759.200
  22,   16,   50.420948,  -98.489685,     1759.200
  23,   16,   50.423417,  -98.335733,     1382.080
  24,   16,   50.425776,  -98.181772,       40.160
  25,   16,   50.428022,  -98.027803,     1099.200
  26,   16,   50.430158,  -97.873826,     1552.800
  27,   16,   50.432181,  -97.719841,     1552.800
  28,   16,   50.434094,  -97.565850,     1751.200
  29,   16,   50.435895,  -97.411852,     1751.040
  30,   16,   50.437584,  -97.257848,     1753.120
  31,   16,   50.439162,  -97.103837,     1753.120
  32,   16,   50.440629,  -96.949822,     1555.200
  33,   16,   50.441984,  -96.795801,     1228.800
  34,   16,   50.443227,  -96.641776,     1379.360
  35,   16,   50.444360,  -96.487747,     1751.840
  36,   16,   50.445380,  -96.333714,     1751.840
  37,   16,   50.446290,  -96.179677,     1976.800
  38,   16,   50.447088,  -96.025637,     1974.240
  39,   16,   50.447774,  -95.871595,     1969.920
  40,   16,   50.448349,  -95.717550,     1968.160
  41,   16,   50.448812,  -95.563504,     1963.040
  42,   16,   50.449164,  -95.409456,     1958.240
  43,   16,   50.449405,  -95.255407,     1730.720
  44,   16,   50.449534,  -95.101357,     1730.720
   1,   17,   50.441372, -101.727628,     1531.360
   2,   17,   50.446182, -101.573774,     1364.640
   3,   17,   50.450881, -101.419903,     1364.800
   4,   17,   50.455468, -101.266015,     1364.800
   5,   17,   50.459945, -101.112111,     1360.960
   6,   17,   50.464309, -100.958191,     1355.520
   7,   17,   50.468562, -100.804256,     1350.880
   8,   17,   50.472704, -100.650306,     1513.600
   9,   17,   50.476735, -100.496341,     1513.600
  10,   17,   50.480654, -100.342362,     1342.560
  11,   17,   50.484461, -100.188369,     1505.760
  12,   17,   50.488157, -100.034363,     1693.440
  13,   17,   50.491742,  -99.880344,     1693.440
  14,   17,   50.495215,  -99.726313,     1695.200
  15,   17,   50.498577,  -99.572269,     1712.960
  16,   17,   50.501827,  -99.418213,     1739.040
  17,   17,   50.504966,  -99.264146,     1557.120
  18,   17,   50.507993,  -99.110068,     1557.120
  19,   17,   50.510909,  -98.955979,     1760.160
  20,   17,   50.513714,  -98.801880,     1759.360
  21,   17,   50.516407,  -98.647771,     1383.680
  22,   17,   50.518989,  -98.493653,     1383.680
  23,   17,   50.521459,  -98.339526,       80.640
  24,   17,   50.523817,  -98.185390,      668.000
  25,   17,   50.526064,  -98.031246,     1099.200
  26,   17,   50.528200,  -97.877094,     1229.600
  27,   17,   50.530224,  -97.722934,     1552.000
  28,   17,   50.532137,  -97.568768,     1750.400
  29,   17,   50.533938,  -97.414595,     1750.720
  30,   17,   50.535628,  -97.260416,     1979.840
  31,   17,   50.537207,  -97.106230,     1979.840
  32,   17,   50.538673,  -96.952040,     1755.040
  33,   17,   50.540029,  -96.797844,     1228.800
  34,   17,   50.541273,  -96.643644,     1097.440
  35,   17,   50.542405,  -96.489439,     1097.440
  36,   17,   50.543426,  -96.335231,     1551.360
  37,   17,   50.544336,  -96.181019,     1749.600
  38,   17,   50.545133,  -96.026804,     1972.800
  39,   17,   50.545820,  -95.872586,     1972.800
  40,   17,   50.546395,  -95.718366,     1968.160
  41,   17,   50.546859,  -95.564145,     1961.120
  42,   17,   50.547211,  -95.409921,     1956.960
  43,   17,   50.547451,  -95.255697,     1729.280
  44,   17,   50.547580,  -95.101472,     1729.280
   1,   18,   50.539305, -101.735277,     1534.080
   2,   18,   50.544116, -101.581249,     1535.200
   3,   18,   50.548816, -101.427203,     1532.480
   4,   18,   50.553405, -101.273141,     1532.480
   5,   18,   50.557882, -101.119062,     1527.040
   6,   18,   50.562247, -100.964968,     1521.280
   7,   18,   50.566501, -100.810858,     1516.800
   8,   18,   50.570644, -100.656733,     1516.800
   9,   18,   50.574675, -100.502594,     1510.240
  10,   18,   50.578595, -100.348440,     1340.800
  11,   18,   50.582403, -100.194273,     1504.000
  12,   18,   50.586100, -100.040092,     1497.920
  13,   18,   50.589685,  -99.885898,     1497.920
  14,   18,   50.593159,  -99.731691,     1694.400
  15,   18,   50.596522,  -99.577472,     1715.680
  16,   18,   50.599772,  -99.423241,     1742.080
  17,   18,   50.602912,  -99.268999,     1742.080
  18,   18,   50.605940,  -99.114746,     1557.920
  19,   18,   50.608856,  -98.960482,     1759.200
  20,   18,   50.611662,  -98.806208,     1758.560
  21,   18,   50.614355,  -98.651924,     1230.560
  22,   18,   50.616937,  -98.497630,     1230.560
  23,   18,   50.619408,  -98.343328,       80.640
  24,   18,   50.621767,  -98.189016,      804.640
  25,   18,   50.624014,  -98.034697,     1229.600
  26,   18,   50.626151,  -97.880369,     1229.600
  27,   18,   50.628175,  -97.726035,     1551.040
  28,   18,   50.630088,  -97.571693,     1749.920
  29,   18,   50.631890,  -97.417344,     1750.880
  30,   18,   50.633580,  -97.262989,     1750.880
  31,   18,   50.635159,  -97.108629,     1752.800
  32,   18,   50.636626,  -96.954263,     1553.920
  33,   18,   50.637982,  -96.799891,      667.040
  34,   18,   50.639226,  -96.645515,      984.160
  35,   18,   50.640358,  -96.491135,      984.160
  36,   18,   50.641379,  -96.336751,     1550.880
  37,   18,   50.642289,  -96.182364,     1748.160
  38,   18,   50.643087,  -96.027973,     1970.240
  39,   18,   50.643774,  -95.873580,     1970.240
  40,   18,   50.644349,  -95.719184,     1965.600
  41,   18,   50.644813,  -95.564787,     1961.120
  42,   18,   50.645165,  -95.410388,     1732.320
  43,   18,   50.645405,  -95.255988,     1732.320
  44,   18,   50.645535,  -95.101588,     1728.640
   1,   19,   50.637146, -101.742944,     1363.200
   2,   19,   50.641958, -101.588741,     1532.800
   3,   19,   50.646659, -101.434520,     1528.480
   4,   19,   50.651248, -101.280283,     1528.480
   5,   19,   50.655726, -101.126029,     1352.960
   6,   19,   50.660093, -100.971760,     1516.800
   7,   19,   50.664348, -100.817475,     1512.640
   8,   19,   50.668491, -100.663175,     1512.640
   9,   19,   50.672523, -100.508861,     1510.240
  10,   19,   50.676444, -100.354532,     1506.720
  11,   19,   50.680253, -100.200189,     1502.400
  12,   19,   50.683950, -100.045833,     1502.400
  13,   19,   50.687536,  -99.891464,     1692.320
  14,   19,   50.691011,  -99.737081,     1702.720
  15,   19,   50.694374,  -99.582687,     1726.560
  16,   19,   50.697625,  -99.428281,     1748.640
  17,   19,   50.700765,  -99.273863,     1748.640
  18,   19,   50.703794,  -99.119434,     1557.920
  19,   19,   50.706711,  -98.964995,     1758.720
  20,   19,   50.709517,  -98.810545,     1557.760
  21,   19,   50.712211,  -98.656085,     1557.760
  22,   19,   50.714793,  -98.501616,      121.600
  23,   19,   50.717264,  -98.347138,      389.920
  24,   19,   50.719624,  -98.192651,      805.600
  25,   19,   50.721872,  -98.038156,      805.600
  26,   19,   50.724009,  -97.883653,     1228.480
  27,   19,   50.726034,  -97.729142,     1550.240
  28,   19,   50.727947,  -97.574624,     1750.080
  29,   19,   50.729749,  -97.420100,     1978.560
  30,   19,   50.731439,  -97.265569,     1978.560
  31,   19,   50.733018,  -97.111032,     1753.600
  32,   19,   50.734486,  -96.956490,     1379.200
  33,   19,   50.735842,  -96.801943,       40.000
  34,   19,   50.737086,  -96.647391,       40.000
  35,   19,   50.738219,  -96.492835,      730.400
  36,   19,   50.739240,  -96.338275,     1377.280
  37,   19,   50.740150,  -96.183712,     1547.200
  38,   19,   50.740948,  -96.029145,     1547.200
  39,   19,   50.741635,  -95.874576,     1742.400
  40,   19,   50.742210,  -95.720004,     1963.520
  41,   19,   50.742674,  -95.565431,     1959.840
  42,   19,   50.743026,  -95.410856,     1732.320
  43,   19,   50.743267,  -95.256280,     1731.840
  44,   19,   50.743396,  -95.101704,     1728.000
   1,   20,   50.734895, -101.750628,     1532.480
   2,   20,   50.739708, -101.596250,     1530.880
   3,   20,   50.744409, -101.441854,     1530.880
   4,   20,   50.749000, -101.287441,     1525.120
   5,   20,   50.753478, -101.133013,     1517.920
   6,   20,   50.757846, -100.978568,     1512.160
   7,   20,   50.762101, -100.824108,     1508.960
   8,   20,   50.766246, -100.669632,     1508.960
   9,   20,   50.770278, -100.515142,     1507.840
  10,   20,   50.774200, -100.360638,     1506.720
  11,   20,   50.778009, -100.206119,     1700.480
  12,   20,   50.781708, -100.051587,     1700.480
  13,   20,   50.785294,  -99.897042,     1922.880
  14,   20,   50.788770,  -99.742484,     1941.600
  15,   20,   50.792133,  -99.587914,     1966.560
  16,   20,   50.795386,  -99.433332,     1966.560
  17,   20,   50.798526,  -99.278738,     1755.680
  18,   20,   50.801555,  -99.124134,     1758.880
  19,   20,   50.804473,  -98.969518,     1758.720
  20,   20,   50.807279,  -98.814892,     1229.760
  21,   20,   50.809974,  -98.660257,     1229.760
  22,   20,   50.812557,  -98.505611,      295.360
  23,   20,   50.815028,  -98.350957,      805.760
  24,   20,   50.817388,  -98.196294,     1097.440
  25,   20,   50.819637,  -98.041623,     1097.440
  26,   20,   50.821774,  -97.886943,     1378.400
  27,   20,   50.823799,  -97.732256,     1550.240
  28,   20,   50.825713,  -97.577562,     1751.040
  29,   20,   50.827515,  -97.422862,     1751.040
  30,   20,   50.829206,  -97.268155,     1979.840
  31,   20,   50.830785,  -97.113442,     1754.080
  32,   20,   50.832253,  -96.958723,       79.840
  33,   20,   50.833609,  -96.804000,       40.000
  34,   20,   50.834854,  -96.649272,       40.000
  35,   20,   50.835987,  -96.494539,      730.400
  36,   20,   50.837008,  -96.339803,     1225.760
  37,   20,   50.837918,  -96.185063,     1546.080
  38,   20,   50.838717,  -96.030320,     1546.080
  39,   20,   50.839404,  -95.875574,     1741.440
  40,   20,   50.839979,  -95.720826,     1738.240
  41,   20,   50.840443,  -95.566076,     1735.200
  42,   20,   50.840795,  -95.411325,     1735.200
  43,   20,   50.841036,  -95.256573,     1731.200
  44,   20,   50.841165,  -95.101820,     1727.360
   1,   21,   50.832550, -101.758330,     1532.480
   2,   21,   50.837364, -101.603776,     1530.720
   3,   21,   50.842067, -101.449204,     1530.720
   4,   21,   50.846658, -101.294616,     1523.840
   5,   21,   50.851138, -101.140012,     1346.400
   6,   21,   50.855506, -100.985391,     1342.080
   7,   21,   50.859762, -100.830755,     1342.080
   8,   21,   50.863907, -100.676104,     1509.920
   9,   21,   50.867941, -100.521438,     1510.880
  10,   21,   50.871863, -100.366757,     1509.760
  11,   21,   50.875673, -100.212063,     1509.760
  12,   21,   50.879372, -100.057355,     1718.720
  13,   21,   50.882960,  -99.902633,     1948.480
  14,   21,   50.886436,  -99.747899,     1966.560
  15,   21,   50.889800,  -99.593153,     1981.920
  16,   21,   50.893053,  -99.438395,     1981.920
  17,   21,   50.896194,  -99.283625,     1987.040
  18,   21,   50.899224,  -99.128844,     1986.720
  19,   21,   50.902142,  -98.974052,     1758.560
  20,   21,   50.904949,  -98.819250,     1758.560
  21,   21,   50.907644,  -98.664438,     1382.720
  22,   21,   50.910227,  -98.509616,      668.000
  23,   21,   50.912699,  -98.354785,      986.080
  24,   21,   50.915060,  -98.199945,     1378.720
  25,   21,   50.917309,  -98.045097,     1378.720
  26,   21,   50.919446,  -97.890241,     1550.080
  27,   21,   50.921472,  -97.735378,     1749.440
  28,   21,   50.923386,  -97.580507,     1751.040
  29,   21,   50.925189,  -97.425630,     1979.040
  30,   21,   50.926880,  -97.270746,     1981.280
  31,   21,   50.928459,  -97.115857,     1754.240
  32,   21,   50.929927,  -96.960961,       79.840
  33,   21,   50.931284,  -96.806061,       79.840
  34,   21,   50.932528,  -96.651156,       40.000
  35,   21,   50.933662,  -96.496247,      664.800
  36,   21,   50.934683,  -96.341334,     1225.760
  37,   21,   50.935594,  -96.186417,     1224.960
  38,   21,   50.936392,  -96.031497,     1545.600
  39,   21,   50.937079,  -95.876575,     1741.280
  40,   21,   50.937655,  -95.721650,     1738.240
  41,   21,   50.938119,  -95.566723,     1734.880
  42,   21,   50.938471,  -95.411795,     1734.880
  43,   21,   50.938712,  -95.256866,     1731.200
  44,   21,   50.938841,  -95.101936,     1949.760
   1,   22,   50.930113, -101.766049,     1531.840
   2,   22,   50.934928, -101.611319,     1531.840
   3,   22,   50.939631, -101.456572,     1361.440
   4,   22,   50.944223, -101.301807,     1524.800
   5,   22,   50.948704, -101.147027,     1516.800
   6,   22,   50.953073, -100.992230,     1514.720
   7,   22,   50.957330, -100.837418,     1514.720
   8,   22,   50.961476, -100.682590,     1518.720
   9,   22,   50.965510, -100.527748,     1522.720
  10,   22,   50.969433, -100.372891,     1718.560
  11,   22,   50.973244, -100.218020,     1718.560
  12,   22,   50.976944, -100.063135,     1718.720
  13,   22,   50.980532,  -99.908238,     2230.400
  14,   22,   50.984008,  -99.753327,     2241.120
  15,   22,   50.987373,  -99.598404,     2241.120
  16,   22,   50.990627,  -99.443469,     2246.080
  17,   22,   50.993768,  -99.288522,     2245.280
  18,   22,   50.996799,  -99.133565,     1988.320
  19,   22,   50.999718,  -98.978596,     1760.000
  20,   22,   51.002525,  -98.823617,     1760.000
  21,   22,   51.005220,  -98.668628,     1382.720
  22,   22,   51.007804,  -98.513629,     1230.880
  23,   22,   51.010277,  -98.358622,     1380.000
  24,   22,   51.012638,  -98.203605,     1380.000
  25,   22,   51.014887,  -98.048580,     1551.040
  26,   22,   51.017025,  -97.893547,     1749.600
  27,   22,   51.019051,  -97.738507,     1976.640
  28,   22,   51.020965,  -97.583459,     1976.640
  29,   22,   51.022768,  -97.428404,     1979.040
  30,   22,   51.024460,  -97.273344,     1981.760
  31,   22,   51.026040,  -97.118277,     1753.920
  32,   22,   51.027508,  -96.963205,      340.000
  33,   22,   51.028865,  -96.808127,      340.000
  34,   22,   51.030110,  -96.653045,       39.680
  35,   22,   51.031243,  -96.497959,      603.520
  36,   22,   51.032265,  -96.342868,     1224.960
  37,   22,   51.033175,  -96.187774,     1224.960
  38,   22,   51.033974,  -96.032677,     1545.280
  39,   22,   51.034661,  -95.877578,     1741.120
  40,   22,   51.035237,  -95.722476,     1737.760
  41,   22,   51.035701,  -95.567372,     1737.760
  42,   22,   51.036053,  -95.412266,     1734.080
  43,   22,   51.036294,  -95.257160,     1730.240
  44,   22,   51.036423,  -95.102053,     1949.760
   1,   23,   51.027582, -101.773786,     1362.400
   2,   23,   51.032398, -101.618880,     1362.400
   3,   23,   51.037102, -101.463956,     1361.440
   4,   23,   51.041695, -101.309015,     1526.880
   5,   23,   51.046176, -101.154058,     1521.600
   6,   23,   51.050546, -100.999085,     1521.600
   7,   23,   51.054804, -100.844096,     1524.160
   8,   23,   51.058951, -100.689091,     1532.160
   9,   23,   51.062986, -100.534072,     1736.480
  10,   23,   51.066909, -100.379038,     1740.800
  11,   23,   51.070721, -100.223991,     1740.800
  12,   23,   51.074421, -100.068929,     1969.120
  13,   23,   51.078010,  -99.913855,     2230.400
  14,   23,   51.081487,  -99.758767,     1994.080
  15,   23,   51.084853,  -99.603667,     1994.080
  16,   23,   51.088107,  -99.448555,     2249.440
  17,   23,   51.091249,  -99.293431,     2247.040
  18,   23,   51.094280,  -99.138296,     2245.920
  19,   23,   51.097199,  -98.983150,     2245.920
  20,   23,   51.100007,  -98.827994,     1988.480
  21,   23,   51.102703,  -98.672828,     1384.960
  22,   23,   51.105288,  -98.517652,     1230.880
  23,   23,   51.107761,  -98.362467,     1552.640
  24,   23,   51.110122,  -98.207273,     1552.640
  25,   23,   51.112372,  -98.052071,     1750.720
  26,   23,   51.114510,  -97.896860,     1977.120
  27,   23,   51.116536,  -97.741642,     1978.720
  28,   23,   51.118451,  -97.586417,     1978.720
  29,   23,   51.120255,  -97.431185,     2236.000
  30,   23,   51.121946,  -97.275947,     1981.760
  31,   23,   51.123526,  -97.120703,     1754.240
  32,   23,   51.124995,  -96.965453,     1754.240
  33,   23,   51.126352,  -96.810198,     1378.720
  34,   23,   51.127597,  -96.654938,      205.440
  35,   23,   51.128731,  -96.499674,      663.680
  36,   23,   51.129753,  -96.344406,      663.680
  37,   23,   51.130664,  -96.189135,     1224.320
  38,   23,   51.131462,  -96.033860,     1544.800
  39,   23,   51.132150,  -95.878583,     1740.480
  40,   23,   51.132725,  -95.723303,     1736.800
  41,   23,   51.133189,  -95.568021,     1736.800
  42,   23,   51.133542,  -95.412738,     1732.960
  43,   23,   51.133783,  -95.257454,     1952.960
  44,   23,   51.133912,  -95.102170,     1949.600
   1,   24,   51.124958, -101.781541,     1535.680
   2,   24,   51.129774, -101.626458,     1535.680
   3,   24,   51.134480, -101.471357,     1533.600
   4,   24,   51.139073, -101.316239,     1526.880
   5,   24,   51.143555, -101.161105,     1718.560
   6,   24,   51.147926, -101.005955,     1718.560
   7,   24,   51.152185, -100.850789,     1724.480
   8,   24,   51.156332, -100.695607,     1736.320
   9,   24,   51.160368, -100.540411,     1748.000
  10,   24,   51.164292, -100.385200,     1748.000
  11,   24,   51.168104, -100.229975,     1982.880
  12,   24,   51.171805, -100.074736,     2244.960
  13,   24,   51.175395,  -99.919484,     2249.920
  14,   24,   51.178873,  -99.764219,     1994.080
  15,   24,   51.182239,  -99.608942,     1763.840
  16,   24,   51.185493,  -99.453652,     2248.960
  17,   24,   51.188636,  -99.298351,     2248.640
  18,   24,   51.191668,  -99.143039,     2247.360
  19,   24,   51.194588,  -98.987715,     2247.360
  20,   24,   51.197396,  -98.832381,     1759.360
  21,   24,   51.200092,  -98.677038,     1231.840
  22,   24,   51.202677,  -98.521684,     1555.360
  23,   24,   51.205151,  -98.366321,     1754.560
  24,   24,   51.207512,  -98.210949,     1978.080
  25,   24,   51.209762,  -98.055569,     1977.280
  26,   24,   51.211901,  -97.900181,     2234.400
  27,   24,   51.213928,  -97.744785,     2234.400
  28,   24,   51.215843,  -97.589382,     2236.960
  29,   24,   51.217647,  -97.433973,     2237.760
  30,   24,   51.219339,  -97.278556,     1982.080
  31,   24,   51.220919,  -97.123134,     1754.240
  32,   24,   51.222388,  -96.967706,     1754.400
  33,   24,   51.223745,  -96.812274,     1378.080
  34,   24,   51.224991,  -96.656836,      388.640
  35,   24,   51.226125,  -96.501394,      982.240
  36,   24,   51.227147,  -96.345948,      982.240
  37,   24,   51.228058,  -96.190498,     1374.560
  38,   24,   51.228857,  -96.035046,     1544.800
  39,   24,   51.229544,  -95.879590,     1739.360
  40,   24,   51.230120,  -95.724132,     1739.360
  41,   24,   51.230584,  -95.568673,     1736.000
  42,   24,   51.230936,  -95.413212,     1956.000
  43,   24,   51.231177,  -95.257750,     1952.320
  44,   24,   51.231307,  -95.102287,     1949.440
   1,   25,   51.222239, -101.789313,     1537.920
   2,   25,   51.227057, -101.634053,     1538.240
   3,   25,   51.231763, -101.478775,     1534.080
   4,   25,   51.236357, -101.323480,     1722.400
   5,   25,   51.240840, -101.168168,     1718.560
   6,   25,   51.245211, -101.012841,     1712.160
   7,   25,   51.249471, -100.857497,     1717.280
   8,   25,   51.253619, -100.702138,     1731.360
   9,   25,   51.257655, -100.546764,     1973.280
  10,   25,   51.261580, -100.391376,     1973.280
  11,   25,   51.265394, -100.235973,     1988.320
  12,   25,   51.269095, -100.080557,     2252.160
  13,   25,   51.272685,  -99.925127,     1994.080
  14,   25,   51.276164,  -99.769684,     1994.080
  15,   25,   51.279530,  -99.614229,     1763.840
  16,   25,   51.282786,  -99.458762,     2248.480
  17,   25,   51.285929,  -99.303283,     2248.960
  18,   25,   51.288961,  -99.147792,     2248.960
  19,   25,   51.291881,  -98.992291,     1989.920
  20,   25,   51.294690,  -98.836779,     1101.280
  21,   25,   51.297387,  -98.681257,     1384.000
  22,   25,   51.299973,  -98.525725,     1754.560
  23,   25,   51.302446,  -98.370184,     1754.560
  24,   25,   51.304808,  -98.214634,     1977.120
  25,   25,   51.307059,  -98.059076,     2232.640
  26,   25,   51.309198,  -97.903510,     2236.640
  27,   25,   51.311225,  -97.747936,     2236.640
  28,   25,   51.313141,  -97.592354,     2239.520
  29,   25,   51.314945,  -97.436766,     2239.520
  30,   25,   51.316637,  -97.281172,     2238.400
  31,   25,   51.318218,  -97.125571,     2238.400
  32,   25,   51.319687,  -96.969965,     1753.920
  33,   25,   51.321044,  -96.814354,     1377.280
  34,   25,   51.322290,  -96.658738,      664.800
  35,   25,   51.323424,  -96.503117,     1225.120
  36,   25,   51.324447,  -96.347493,     1225.120
  37,   25,   51.325357,  -96.191865,     1546.400
  38,   25,   51.326157,  -96.036234,     1742.560
  39,   25,   51.326844,  -95.880600,     1739.360
  40,   25,   51.327420,  -95.724964,     1738.720
  41,   25,   51.327884,  -95.569326,     1959.520
  42,   25,   51.328237,  -95.413686,     1955.200
  43,   25,   51.328478,  -95.258045,     1951.520
  44,   25,   51.328607,  -95.102404,     1951.520
   1,   26,   51.319426, -101.797103,     1737.600
   2,   26,   51.324245, -101.641665,     1537.440
   3,   26,   51.328951, -101.486210,     1530.080
   4,   26,   51.333547, -101.330737,     1716.800
   5,   26,   51.338030, -101.175248,     1716.800
   6,   26,   51.342402, -101.019743,     1712.160
   7,   26,   51.346663, -100.864221,     1704.960
   8,   26,   51.350812, -100.708684,     1942.240
   9,   26,   51.354849, -100.553132,     1967.840
  10,   26,   51.358774, -100.397566,     1967.840
  11,   26,   51.362588, -100.241985,     2242.080
  12,   26,   51.366290, -100.086391,     1994.880
  13,   26,   51.369881,  -99.930783,     1562.240
  14,   26,   51.373360,  -99.775162,     1562.240
  15,   26,   51.376728,  -99.619528,     1764.960
  16,   26,   51.379983,  -99.463883,     2248.480
  17,   26,   51.383127,  -99.308225,     2248.320
  18,   26,   51.386160,  -99.152556,     2248.320
  19,   26,   51.389081,  -98.996877,     1759.840
  20,   26,   51.391890,  -98.841186,     1232.480
  21,   26,   51.394587,  -98.685486,     1557.440
  22,   26,   51.397173,  -98.529776,     1557.440
  23,   26,   51.399647,  -98.374056,     1753.920
  24,   26,   51.402010,  -98.218328,     1977.120
  25,   26,   51.404261,  -98.062591,     1978.560
  26,   26,   51.406400,  -97.906846,     2237.760
  27,   26,   51.408428,  -97.751093,     2237.760
  28,   26,   51.410344,  -97.595333,     2240.640
  29,   26,   51.412148,  -97.439566,     2240.640
