   X,    Y,    Latitude,   Longitude, HPBL_201907171900
   1,   14,   50.147021, -101.704784,     1913.600
   2,   14,   50.151829, -101.551450,     1921.440
   3,   14,   50.156525, -101.398100,     1930.400
   4,   14,   50.161110, -101.244733,     1937.440
   5,   14,   50.165583, -101.091351,     1938.400
   6,   14,   50.169945, -100.937952,     1520.800
   7,   14,   50.174196, -100.784539,     1346.720
   8,   14,   50.178335, -100.631110,     1067.200
   9,   14,   50.182363, -100.477668,      954.880
  10,   14,   50.186279, -100.324211,      954.880
  11,   14,   50.190085, -100.170740,      952.640
  12,   14,   50.193779, -100.017257,      953.440
  13,   14,   50.197361,  -99.863760,     1066.080
  14,   14,   50.200832,  -99.710251,     1066.080
  15,   14,   50.204192,  -99.556730,      959.360
  16,   14,   50.207440,  -99.403197,     1078.240
  17,   14,   50.210577,  -99.249653,     1215.360
  18,   14,   50.213603,  -99.096097,      488.480
  19,   14,   50.216517,  -98.942532,      488.480
  20,   14,   50.219320,  -98.788956,      436.640
  21,   14,   50.222011,  -98.635371,      980.640
  22,   14,   50.224591,  -98.481776,      883.840
  23,   14,   50.227060,  -98.328172,       80.000
  24,   14,   50.229417,  -98.174560,      664.640
  25,   14,   50.231663,  -98.020940,      665.120
  26,   14,   50.233797,  -97.867311,      884.480
  27,   14,   50.235820,  -97.713676,      885.120
  28,   14,   50.237732,  -97.560033,      885.120
  29,   14,   50.239532,  -97.406384,      985.600
  30,   14,   50.241221,  -97.252729,     1100.000
  31,   14,   50.242798,  -97.099068,      988.480
  32,   14,   50.244264,  -96.945401,      988.480
  33,   14,   50.245619,  -96.791730,      990.080
  34,   14,   50.246862,  -96.638054,      989.920
  35,   14,   50.247994,  -96.484374,     1100.960
  36,   14,   50.249014,  -96.330690,     1099.680
  37,   14,   50.249923,  -96.177002,     1099.680
  38,   14,   50.250720,  -96.023312,     1097.760
  39,   14,   50.251406,  -95.869618,      983.520
  40,   14,   50.251981,  -95.715923,      980.960
  41,   14,   50.252444,  -95.562226,      980.960
  42,   14,   50.252796,  -95.408527,      978.400
  43,   14,   50.253037,  -95.254827,      976.800
  44,   14,   50.253166,  -95.101127,      975.840
   1,   15,   50.245229, -101.712381,     1916.640
   2,   15,   50.250038, -101.558875,     1925.600
   3,   15,   50.254735, -101.405351,     1934.240
   4,   15,   50.259321, -101.251811,     1938.400
   5,   15,   50.263795, -101.098255,     1938.400
   6,   15,   50.268158, -100.944683,     1709.120
   7,   15,   50.272409, -100.791096,     1508.640
   8,   15,   50.276550, -100.637494,      955.200
   9,   15,   50.280578, -100.483878,      951.200
  10,   15,   50.284496, -100.330247,      951.200
  11,   15,   50.288302, -100.176603,      948.640
  12,   15,   50.291996, -100.022946,     1056.320
  13,   15,   50.295580,  -99.869275,      952.000
  14,   15,   50.299051,  -99.715593,      952.000
  15,   15,   50.302412,  -99.561898,      959.360
  16,   15,   50.305661,  -99.408191,     1207.360
  17,   15,   50.308798,  -99.254473,     1368.000
  18,   15,   50.311825,  -99.100744,     1368.000
  19,   15,   50.314739,  -98.947004,     1221.760
  20,   15,   50.317543,  -98.793254,      436.160
  21,   15,   50.320235,  -98.639495,      204.640
  22,   15,   50.322815,  -98.485726,       80.000
  23,   15,   50.325284,  -98.331948,       80.000
  24,   15,   50.327642,  -98.178162,       80.000
  25,   15,   50.329888,  -98.024367,      664.000
  26,   15,   50.332023,  -97.870565,      884.320
  27,   15,   50.334047,  -97.716755,      884.320
  28,   15,   50.335958,  -97.562938,      884.800
  29,   15,   50.337759,  -97.409115,      984.160
  30,   15,   50.339448,  -97.255285,      986.880
  31,   15,   50.341026,  -97.101450,      988.480
  32,   15,   50.342492,  -96.947609,      888.800
  33,   15,   50.343847,  -96.793763,      889.280
  34,   15,   50.345090,  -96.639913,      989.120
  35,   15,   50.346222,  -96.486058,      987.680
  36,   15,   50.347243,  -96.332200,      987.680
  37,   15,   50.348152,  -96.178338,     1098.720
  38,   15,   50.348950,  -96.024473,      985.440
  39,   15,   50.349636,  -95.870605,      983.520
  40,   15,   50.350211,  -95.716736,      982.560
  41,   15,   50.350674,  -95.562864,      980.000
  42,   15,   50.351026,  -95.408991,      879.200
  43,   15,   50.351266,  -95.255117,      877.440
  44,   15,   50.351396,  -95.101242,      795.200
   1,   16,   50.343346, -101.719996,     2166.560
   2,   16,   50.348156, -101.566316,     1930.400
   3,   16,   50.352854, -101.412619,     1936.480
   4,   16,   50.357440, -101.258905,     1935.520
   5,   16,   50.361916, -101.105175,     1935.520
   6,   16,   50.366279, -100.951429,     1709.120
   7,   16,   50.370532, -100.797669,     1191.680
   8,   16,   50.374673, -100.643893,      952.640
   9,   16,   50.378702, -100.490102,      952.640
  10,   16,   50.382621, -100.336298,      949.120
  11,   16,   50.386427, -100.182480,      946.400
  12,   16,   50.390123, -100.028648,     1052.000
  13,   16,   50.393707,  -99.874804,      947.040
  14,   16,   50.397179,  -99.720947,      947.040
  15,   16,   50.400540,  -99.567077,     1192.000
  16,   16,   50.403790,  -99.413196,     1207.040
  17,   16,   50.406928,  -99.259304,     1218.880
  18,   16,   50.409955,  -99.105400,     1218.880
  19,   16,   50.412870,  -98.951486,      979.200
  20,   16,   50.415674,  -98.797562,      542.080
  21,   16,   50.418367,  -98.643628,      204.320
  22,   16,   50.420948,  -98.489685,      204.320
  23,   16,   50.423417,  -98.335733,       79.840
  24,   16,   50.425776,  -98.181772,       80.000
  25,   16,   50.428022,  -98.027803,      883.200
  26,   16,   50.430158,  -97.873826,      884.000
  27,   16,   50.432181,  -97.719841,      884.000
  28,   16,   50.434094,  -97.565850,      982.400
  29,   16,   50.435895,  -97.411852,      983.040
  30,   16,   50.437584,  -97.257848,      985.760
  31,   16,   50.439162,  -97.103837,      985.760
  32,   16,   50.440629,  -96.949822,      888.800
  33,   16,   50.441984,  -96.795801,      440.960
  34,   16,   50.443227,  -96.641776,      888.800
  35,   16,   50.444360,  -96.487747,      887.040
  36,   16,   50.445380,  -96.333714,      887.040
  37,   16,   50.446290,  -96.179677,      985.120
  38,   16,   50.447088,  -96.025637,      885.280
  39,   16,   50.447774,  -95.871595,      982.560
  40,   16,   50.448349,  -95.717550,      981.760
  41,   16,   50.448812,  -95.563504,      979.360
  42,   16,   50.449164,  -95.409456,      977.120
  43,   16,   50.449405,  -95.255407,      974.720
  44,   16,   50.449534,  -95.101357,      974.720
   1,   17,   50.441372, -101.727628,     2172.480
   2,   17,   50.446182, -101.573774,     1933.440
   3,   17,   50.450881, -101.419903,     1935.040
   4,   17,   50.455468, -101.266015,     1935.040
   5,   17,   50.459945, -101.112111,     1710.400
   6,   17,   50.464309, -100.958191,     1342.720
   7,   17,   50.468562, -100.804256,     1191.680
   8,   17,   50.472704, -100.650306,      950.560
   9,   17,   50.476735, -100.496341,      950.560
  10,   17,   50.480654, -100.342362,      947.840
  11,   17,   50.484461, -100.188369,      944.800
  12,   17,   50.488157, -100.034363,     1048.640
  13,   17,   50.491742,  -99.880344,     1048.640
  14,   17,   50.495215,  -99.726313,     1050.080
  15,   17,   50.498577,  -99.572269,     1188.800
  16,   17,   50.501827,  -99.418213,     1207.040
  17,   17,   50.504966,  -99.264146,     1087.200
  18,   17,   50.507993,  -99.110068,     1087.200
  19,   17,   50.510909,  -98.955979,      977.280
  20,   17,   50.513714,  -98.801880,      486.880
  21,   17,   50.516407,  -98.647771,      204.000
  22,   17,   50.518989,  -98.493653,      204.000
  23,   17,   50.521459,  -98.339526,      120.320
  24,   17,   50.523817,  -98.185390,      544.160
  25,   17,   50.526064,  -98.031246,      883.200
  26,   17,   50.528200,  -97.877094,      801.280
  27,   17,   50.530224,  -97.722934,      883.040
  28,   17,   50.532137,  -97.568768,      981.440
  29,   17,   50.533938,  -97.414595,      982.720
  30,   17,   50.535628,  -97.260416,      985.440
  31,   17,   50.537207,  -97.106230,      985.440
  32,   17,   50.538673,  -96.952040,      607.520
  33,   17,   50.540029,  -96.797844,      440.960
  34,   17,   50.541273,  -96.643644,      806.400
  35,   17,   50.542405,  -96.489439,      806.400
  36,   17,   50.543426,  -96.335231,      666.880
  37,   17,   50.544336,  -96.181019,      730.880
  38,   17,   50.545133,  -96.026804,      884.480
  39,   17,   50.545820,  -95.872586,      884.480
  40,   17,   50.546395,  -95.718366,      981.760
  41,   17,   50.546859,  -95.564145,      879.680
  42,   17,   50.547211,  -95.409921,      975.680
  43,   17,   50.547451,  -95.255697,      875.520
  44,   17,   50.547580,  -95.101472,      875.520
   1,   18,   50.539305, -101.735277,     1929.600
   2,   18,   50.544116, -101.581249,     1932.800
   3,   18,   50.548816, -101.427203,     1711.360
   4,   18,   50.553405, -101.273141,     1711.360
   5,   18,   50.557882, -101.119062,     1704.800
   6,   18,   50.562247, -100.964968,     1915.200
   7,   18,   50.566501, -100.810858,     1333.920
   8,   18,   50.570644, -100.656733,     1333.920
   9,   18,   50.574675, -100.502594,      947.520
  10,   18,   50.578595, -100.348440,      773.120
  11,   18,   50.582403, -100.194273,      701.120
  12,   18,   50.586100, -100.040092,      698.400
  13,   18,   50.589685,  -99.885898,      698.400
  14,   18,   50.593159,  -99.731691,      769.280
  15,   18,   50.596522,  -99.577472,      953.120
  16,   18,   50.599772,  -99.423241,     1077.760
  17,   18,   50.602912,  -99.268999,     1077.760
  18,   18,   50.605940,  -99.114746,      598.720
  19,   18,   50.608856,  -98.960482,      435.040
  20,   18,   50.611662,  -98.806208,      291.840
  21,   18,   50.614355,  -98.651924,      247.200
  22,   18,   50.616937,  -98.497630,      247.200
  23,   18,   50.619408,  -98.343328,      120.160
  24,   18,   50.621767,  -98.189016,      436.320
  25,   18,   50.624014,  -98.034697,      801.280
  26,   18,   50.626151,  -97.880369,      801.280
  27,   18,   50.628175,  -97.726035,      799.680
  28,   18,   50.630088,  -97.571693,      980.160
  29,   18,   50.631890,  -97.417344,      982.240
  30,   18,   50.633580,  -97.262989,      982.240
  31,   18,   50.635159,  -97.108629,      804.480
  32,   18,   50.636626,  -96.954263,      441.280
  33,   18,   50.637982,  -96.799891,      606.880
  34,   18,   50.639226,  -96.645515,      668.640
  35,   18,   50.640358,  -96.491135,      668.640
  36,   18,   50.641379,  -96.336751,      886.560
  37,   18,   50.642289,  -96.182364,      665.280
  38,   18,   50.643087,  -96.027973,      882.720
  39,   18,   50.643774,  -95.873580,      882.720
  40,   18,   50.644349,  -95.719184,      881.280
  41,   18,   50.644813,  -95.564787,      879.680
  42,   18,   50.645165,  -95.410388,      976.160
  43,   18,   50.645405,  -95.255988,      976.160
  44,   18,   50.645535,  -95.101588,     1085.120
   1,   19,   50.637146, -101.742944,     1928.320
   2,   19,   50.641958, -101.588741,     1928.800
   3,   19,   50.646659, -101.434520,     1706.080
   4,   19,   50.651248, -101.280283,     1706.080
   5,   19,   50.655726, -101.126029,     1698.560
   6,   19,   50.660093, -100.971760,     1500.320
   7,   19,   50.664348, -100.817475,     1057.600
   8,   19,   50.668491, -100.663175,     1057.600
   9,   19,   50.672523, -100.508861,      947.520
  10,   19,   50.676444, -100.354532,      702.080
  11,   19,   50.680253, -100.200189,      578.880
  12,   19,   50.683950, -100.045833,      578.880
  13,   19,   50.687536,  -99.891464,      521.920
  14,   19,   50.691011,  -99.737081,      471.520
  15,   19,   50.694374,  -99.582687,      477.760
  16,   19,   50.697625,  -99.428281,      484.160
  17,   19,   50.700765,  -99.273863,      484.160
  18,   19,   50.703794,  -99.119434,      598.720
  19,   19,   50.706711,  -98.964995,       79.520
  20,   19,   50.709517,  -98.810545,      161.440
  21,   19,   50.712211,  -98.656085,      161.440
  22,   19,   50.714793,  -98.501616,      337.600
  23,   19,   50.717264,  -98.347138,      247.680
  24,   19,   50.719624,  -98.192651,      204.480
  25,   19,   50.721872,  -98.038156,      204.480
  26,   19,   50.724009,  -97.883653,      661.280
  27,   19,   50.726034,  -97.729142,      248.640
  28,   19,   50.727947,  -97.574624,      880.800
  29,   19,   50.729749,  -97.420100,     1093.760
  30,   19,   50.731439,  -97.265569,     1093.760
  31,   19,   50.733018,  -97.111032,      296.800
  32,   19,   50.734486,  -96.956490,       80.640
  33,   19,   50.735842,  -96.801943,      441.920
  34,   19,   50.737086,  -96.647391,      441.920
  35,   19,   50.738219,  -96.492835,      806.880
  36,   19,   50.739240,  -96.338275,      986.240
  37,   19,   50.740150,  -96.183712,      982.720
  38,   19,   50.740948,  -96.029145,      982.720
  39,   19,   50.741635,  -95.874576,      881.760
  40,   19,   50.742210,  -95.720004,      880.320
  41,   19,   50.742674,  -95.565431,      977.440
  42,   19,   50.743026,  -95.410856,      976.160
  43,   19,   50.743267,  -95.256280,      976.160
  44,   19,   50.743396,  -95.101704,     1086.080
   1,   20,   50.734895, -101.750628,     1925.760
   2,   20,   50.739708, -101.596250,     1925.280
   3,   20,   50.744409, -101.441854,     1925.280
   4,   20,   50.749000, -101.287441,     1701.440
   5,   20,   50.753478, -101.133013,     1909.280
   6,   20,   50.757846, -100.978568,     1494.400
   7,   20,   50.762101, -100.824108,     1054.080
   8,   20,   50.766246, -100.669632,     1054.080
   9,   20,   50.770278, -100.515142,      772.800
  10,   20,   50.774200, -100.360638,      702.080
  11,   20,   50.778009, -100.206119,      421.440
  12,   20,   50.781708, -100.051587,      421.440
  13,   20,   50.785294,  -99.897042,      282.720
  14,   20,   50.788770,  -99.742484,      241.600
  15,   20,   50.792133,  -99.587914,      201.600
  16,   20,   50.795386,  -99.433332,      201.600
  17,   20,   50.798526,  -99.278738,      203.360
  18,   20,   50.801555,  -99.124134,       39.680
  19,   20,   50.804473,  -98.969518,       79.520
  20,   20,   50.807279,  -98.814892,      161.440
  21,   20,   50.809974,  -98.660257,      161.440
  22,   20,   50.812557,  -98.505611,      292.160
  23,   20,   50.815028,  -98.350957,      435.200
  24,   20,   50.817388,  -98.196294,      248.000
  25,   20,   50.819637,  -98.041623,      248.000
  26,   20,   50.821774,  -97.886943,      204.480
  27,   20,   50.823799,  -97.732256,      248.640
  28,   20,   50.825713,  -97.577562,      205.600
  29,   20,   50.827515,  -97.422862,      205.600
  30,   20,   50.829206,  -97.268155,      546.880
  31,   20,   50.830785,  -97.113442,      493.280
  32,   20,   50.832253,  -96.958723,       80.640
  33,   20,   50.833609,  -96.804000,      607.840
  34,   20,   50.834854,  -96.649272,      607.840
  35,   20,   50.835987,  -96.494539,      806.880
  36,   20,   50.837008,  -96.339803,     1098.880
  37,   20,   50.837918,  -96.185063,      884.480
  38,   20,   50.838717,  -96.030320,      884.480
  39,   20,   50.839404,  -95.875574,      800.960
  40,   20,   50.839979,  -95.720826,      727.040
  41,   20,   50.840443,  -95.566076,      879.200
  42,   20,   50.840795,  -95.411325,      879.200
  43,   20,   50.841036,  -95.256573,      977.440
  44,   20,   50.841165,  -95.101820,     1087.360
   1,   21,   50.832550, -101.758330,     1925.760
   2,   21,   50.837364, -101.603776,     1924.320
   3,   21,   50.842067, -101.449204,     1924.320
   4,   21,   50.846658, -101.294616,     1916.800
   5,   21,   50.851138, -101.140012,     1689.120
   6,   21,   50.855506, -100.985391,     1326.720
   7,   21,   50.859762, -100.830755,     1326.720
   8,   21,   50.863907, -100.676104,     1180.160
   9,   21,   50.867941, -100.521438,      852.160
  10,   21,   50.871863, -100.366757,      640.160
  11,   21,   50.875673, -100.212063,      640.160
  12,   21,   50.879372, -100.057355,      376.000
  13,   21,   50.882960,  -99.902633,      199.520
  14,   21,   50.886436,  -99.747899,      244.160
  15,   21,   50.889800,  -99.593153,      246.080
  16,   21,   50.893053,  -99.438395,      246.080
  17,   21,   50.896194,  -99.283625,      384.320
  18,   21,   50.899224,  -99.128844,      203.680
  19,   21,   50.902142,  -98.974052,      161.280
  20,   21,   50.904949,  -98.819250,      161.280
  21,   21,   50.907644,  -98.664438,      337.760
  22,   21,   50.910227,  -98.509616,      338.080
  23,   21,   50.912699,  -98.354785,      292.480
  24,   21,   50.915060,  -98.199945,      161.920
  25,   21,   50.917309,  -98.045097,      161.920
  26,   21,   50.919446,  -97.890241,      204.480
  27,   21,   50.921472,  -97.735378,      248.160
  28,   21,   50.923386,  -97.580507,      205.600
  29,   21,   50.925189,  -97.425630,      205.440
  30,   21,   50.926880,  -97.270746,      492.320
  31,   21,   50.928459,  -97.115857,      493.760
  32,   21,   50.929927,  -96.960961,       80.640
  33,   21,   50.931284,  -96.806061,       80.640
  34,   21,   50.932528,  -96.651156,      889.280
  35,   21,   50.933662,  -96.496247,      889.280
  36,   21,   50.934683,  -96.341334,     1098.880
  37,   21,   50.935594,  -96.186417,     1231.520
  38,   21,   50.936392,  -96.031497,     1096.480
  39,   21,   50.937079,  -95.876575,      982.720
  40,   21,   50.937655,  -95.721650,      980.640
  41,   21,   50.938119,  -95.566723,      978.880
  42,   21,   50.938471,  -95.411795,      978.880
  43,   21,   50.938712,  -95.256866,      977.440
  44,   21,   50.938841,  -95.101936,     1088.800
   1,   22,   50.930113, -101.766049,     1924.320
   2,   22,   50.934928, -101.611319,     1924.320
   3,   22,   50.939631, -101.456572,     1925.120
   4,   22,   50.944223, -101.301807,     1917.120
   5,   22,   50.948704, -101.147027,     1690.080
   6,   22,   50.953073, -100.992230,     1329.440
   7,   22,   50.957330, -100.837418,     1329.440
   8,   22,   50.961476, -100.682590,      951.840
   9,   22,   50.965510, -100.527748,      857.600
  10,   22,   50.969433, -100.372891,      529.280
  11,   22,   50.973244, -100.218020,      529.280
  12,   22,   50.976944, -100.063135,      376.000
  13,   22,   50.980532,  -99.908238,      245.120
  14,   22,   50.984008,  -99.753327,      203.040
  15,   22,   50.987373,  -99.598404,      203.040
  16,   22,   50.990627,  -99.443469,      247.040
  17,   22,   50.993768,  -99.288522,      247.200
  18,   22,   50.996799,  -99.133565,      247.200
  19,   22,   50.999718,  -98.978596,      291.680
  20,   22,   51.002525,  -98.823617,      291.680
  21,   22,   51.005220,  -98.668628,      337.760
  22,   22,   51.007804,  -98.513629,      338.080
  23,   22,   51.010277,  -98.358622,      247.840
  24,   22,   51.012638,  -98.203605,      247.840
  25,   22,   51.014887,  -98.048580,      204.320
  26,   22,   51.017025,  -97.893547,      248.000
  27,   22,   51.019051,  -97.738507,      248.320
  28,   22,   51.020965,  -97.583459,      248.320
  29,   22,   51.022768,  -97.428404,      205.440
  30,   22,   51.024460,  -97.273344,      439.520
  31,   22,   51.026040,  -97.118277,      440.800
  32,   22,   51.027508,  -96.963205,       80.640
  33,   22,   51.028865,  -96.808127,       80.640
  34,   22,   51.030110,  -96.653045,      988.800
  35,   22,   51.031243,  -96.497959,     1101.760
  36,   22,   51.032265,  -96.342868,     1231.520
  37,   22,   51.033175,  -96.187774,     1231.520
  38,   22,   51.033974,  -96.032677,     1229.760
  39,   22,   51.034661,  -95.877578,     1227.200
  40,   22,   51.035237,  -95.722476,     1094.080
  41,   22,   51.035701,  -95.567372,     1094.080
  42,   22,   51.036053,  -95.412266,     1091.840
  43,   22,   51.036294,  -95.257160,     1090.080
  44,   22,   51.036423,  -95.102053,     1088.800
   1,   23,   51.027582, -101.773786,     1925.120
   2,   23,   51.032398, -101.618880,     1925.120
   3,   23,   51.037102, -101.463956,     1925.120
   4,   23,   51.041695, -101.309015,     1919.040
   5,   23,   51.046176, -101.154058,     1694.400
   6,   23,   51.050546, -100.999085,     1694.400
   7,   23,   51.054804, -100.844096,     1335.840
   8,   23,   51.058951, -100.689091,      783.200
   9,   23,   51.062986, -100.534072,      714.240
  10,   23,   51.066909, -100.379038,      429.440
  11,   23,   51.070721, -100.223991,      429.440
  12,   23,   51.074421, -100.068929,      333.280
  13,   23,   51.078010,  -99.913855,      245.120
  14,   23,   51.081487,  -99.758767,      120.000
  15,   23,   51.084853,  -99.603667,      120.000
  16,   23,   51.088107,  -99.448555,      247.520
  17,   23,   51.091249,  -99.293431,      247.520
  18,   23,   51.094280,  -99.138296,      247.520
  19,   23,   51.097199,  -98.983150,      247.520
  20,   23,   51.100007,  -98.827994,      292.160
  21,   23,   51.102703,  -98.672828,      337.920
  22,   23,   51.105288,  -98.517652,      338.080
  23,   23,   51.107761,  -98.362467,      247.680
  24,   23,   51.110122,  -98.207273,      247.680
  25,   23,   51.112372,  -98.052071,      247.840
  26,   23,   51.114510,  -97.896860,      161.920
  27,   23,   51.116536,  -97.741642,      204.800
  28,   23,   51.118451,  -97.586417,      204.800
  29,   23,   51.120255,  -97.431185,      205.280
  30,   23,   51.121946,  -97.275947,      439.520
  31,   23,   51.123526,  -97.120703,      548.000
  32,   23,   51.124995,  -96.965453,      548.000
  33,   23,   51.126352,  -96.810198,      207.840
  34,   23,   51.127597,  -96.654938,      889.920
  35,   23,   51.128731,  -96.499674,     1234.400
  36,   23,   51.129753,  -96.344406,     1234.400
  37,   23,   51.130664,  -96.189135,     1556.640
  38,   23,   51.131462,  -96.033860,     1381.760
  39,   23,   51.132150,  -95.878583,     1378.720
  40,   23,   51.132725,  -95.723303,     1225.600
  41,   23,   51.133189,  -95.568021,     1225.600
  42,   23,   51.133542,  -95.412738,     1223.360
  43,   23,   51.133783,  -95.257454,     1091.200
  44,   23,   51.133912,  -95.102170,     1089.920
   1,   24,   51.124958, -101.781541,     1927.840
   2,   24,   51.129774, -101.626458,     1927.840
   3,   24,   51.134480, -101.471357,     1926.880
   4,   24,   51.139073, -101.316239,     1919.040
   5,   24,   51.143555, -101.161105,     1694.240
   6,   24,   51.147926, -101.005955,     1694.240
   7,   24,   51.152185, -100.850789,      710.080
   8,   24,   51.156332, -100.695607,      650.560
   9,   24,   51.160368, -100.540411,      483.200
  10,   24,   51.164292, -100.385200,      483.200
  11,   24,   51.168104, -100.229975,      383.360
  12,   24,   51.171805, -100.074736,      336.480
  13,   24,   51.175395,  -99.919484,      247.040
  14,   24,   51.178873,  -99.764219,      120.000
  15,   24,   51.182239,  -99.608942,      120.160
  16,   24,   51.185493,  -99.453652,      291.840
  17,   24,   51.188636,  -99.298351,      204.320
  18,   24,   51.191668,  -99.143039,      204.480
  19,   24,   51.194588,  -98.987715,      204.480
  20,   24,   51.197396,  -98.832381,      204.320
  21,   24,   51.200092,  -98.677038,      204.320
  22,   24,   51.202677,  -98.521684,      204.320
  23,   24,   51.205151,  -98.366321,      247.840
  24,   24,   51.207512,  -98.210949,      292.160
  25,   24,   51.209762,  -98.055569,      204.320
  26,   24,   51.211901,  -97.900181,      204.640
  27,   24,   51.213928,  -97.744785,      204.640
  28,   24,   51.215843,  -97.589382,      204.800
  29,   24,   51.217647,  -97.433973,      205.440
  30,   24,   51.219339,  -97.278556,      439.360
  31,   24,   51.220919,  -97.123134,      548.000
  32,   24,   51.222388,  -96.967706,      547.680
  33,   24,   51.223745,  -96.812274,      668.800
  34,   24,   51.224991,  -96.656836,     1384.320
  35,   24,   51.226125,  -96.501394,     1758.400
  36,   24,   51.227147,  -96.345948,     1758.400
  37,   24,   51.228058,  -96.190498,     1556.960
  38,   24,   51.228857,  -96.035046,     1381.760
  39,   24,   51.229544,  -95.879590,     1551.200
  40,   24,   51.230120,  -95.724132,     1551.200
  41,   24,   51.230584,  -95.568673,     1746.240
  42,   24,   51.230936,  -95.413212,     1224.160
  43,   24,   51.231177,  -95.257750,     1222.080
  44,   24,   51.231307,  -95.102287,     1738.240
   1,   25,   51.222239, -101.789313,     1928.640
   2,   25,   51.227057, -101.634053,     1930.560
   3,   25,   51.231763, -101.478775,     1926.720
   4,   25,   51.236357, -101.323480,     1917.440
   5,   25,   51.240840, -101.168168,     1694.240
   6,   25,   51.245211, -101.012841,     1495.360
   7,   25,   51.249471, -100.857497,      706.240
   8,   25,   51.253619, -100.702138,      588.320
   9,   25,   51.257655, -100.546764,      482.400
  10,   25,   51.261580, -100.391376,      482.400
  11,   25,   51.265394, -100.235973,      433.440
  12,   25,   51.269095, -100.080557,      337.440
  13,   25,   51.272685,  -99.925127,       79.520
  14,   25,   51.276164,  -99.769684,       79.520
  15,   25,   51.279530,  -99.614229,      120.160
  16,   25,   51.282786,  -99.458762,      292.000
  17,   25,   51.285929,  -99.303283,      248.160
  18,   25,   51.288961,  -99.147792,      248.160
  19,   25,   51.291881,  -98.992291,      120.480
  20,   25,   51.294690,  -98.836779,      204.480
  21,   25,   51.297387,  -98.681257,      292.640
  22,   25,   51.299973,  -98.525725,      247.840
  23,   25,   51.302446,  -98.370184,      247.840
  24,   25,   51.304808,  -98.214634,      292.320
  25,   25,   51.307059,  -98.059076,      204.480
  26,   25,   51.309198,  -97.903510,      162.240
  27,   25,   51.311225,  -97.747936,      162.240
  28,   25,   51.313141,  -97.592354,      120.800
  29,   25,   51.314945,  -97.436766,      205.600
  30,   25,   51.316637,  -97.281172,      341.440
  31,   25,   51.318218,  -97.125571,      341.440
  32,   25,   51.319687,  -96.969965,      732.160
  33,   25,   51.321044,  -96.814354,     1099.840
  34,   25,   51.322290,  -96.658738,     1559.200
  35,   25,   51.323424,  -96.503117,     1758.240
  36,   25,   51.324447,  -96.347493,     1758.240
  37,   25,   51.325357,  -96.191865,     1755.200
  38,   25,   51.326157,  -96.036234,     1553.600
  39,   25,   51.326844,  -95.880600,     1551.200
  40,   25,   51.327420,  -95.724964,     1551.200
  41,   25,   51.327884,  -95.569326,     1746.560
  42,   25,   51.328237,  -95.413686,     1224.480
  43,   25,   51.328478,  -95.258045,     1222.080
  44,   25,   51.328607,  -95.102404,     1222.080
   1,   26,   51.319426, -101.797103,     1930.880
   2,   26,   51.324245, -101.641665,     1710.240
   3,   26,   51.328951, -101.486210,     1702.880
   4,   26,   51.333547, -101.330737,     1692.800
   5,   26,   51.338030, -101.175248,     1692.800
   6,   26,   51.342402, -101.019743,     1495.360
   7,   26,   51.346663, -100.864221,      701.280
   8,   26,   51.350812, -100.708684,      643.840
   9,   26,   51.354849, -100.553132,      534.880
  10,   26,   51.358774, -100.397566,      534.880
  11,   26,   51.362588, -100.241985,      383.840
  12,   26,   51.366290, -100.086391,      337.440
  13,   26,   51.369881,  -99.930783,       79.520
  14,   26,   51.373360,  -99.775162,       79.520
  15,   26,   51.376728,  -99.619528,      247.680
  16,   26,   51.379983,  -99.463883,      292.000
  17,   26,   51.383127,  -99.308225,      248.160
  18,   26,   51.386160,  -99.152556,      248.160
  19,   26,   51.389081,  -98.996877,       39.840
  20,   26,   51.391890,  -98.841186,       39.680
  21,   26,   51.394587,  -98.685486,      248.160
  22,   26,   51.397173,  -98.529776,      248.160
  23,   26,   51.399647,  -98.374056,      292.480
  24,   26,   51.402010,  -98.218328,      292.320
  25,   26,   51.404261,  -98.062591,      162.080
  26,   26,   51.406400,  -97.906846,      162.400
  27,   26,   51.408428,  -97.751093,      162.400
  28,   26,   51.410344,  -97.595333,       40.000
  29,   26,   51.412148,  -97.439566,      205.920
  30,   26,   51.413841,  -97.283793,      389.600
  31,   26,   51.415422,  -97.128014,      389.600
  32,   26,   51.416891,  -96.972229,      732.160
  33,   26,   51.418249,  -96.816439,       40.160
  34,   26,   51.419495,  -96.660644,     1986.240
  35,   26,   51.420629,  -96.504845,     1986.240
  36,   26,   51.421652,  -96.349041,     1757.760
  37,   26,   51.422562,  -96.193235,     1755.040
  38,   26,   51.423362,  -96.037425,     1553.600
  39,   26,   51.424049,  -95.881612,     1553.600
  40,   26,   51.424625,  -95.725797,     1551.200
  41,   26,   51.425090,  -95.569980,     1548.640
  42,   26,   51.425442,  -95.414162,     1374.080
  43,   26,   51.425683,  -95.258342,     1221.600
  44,   26,   51.425813,  -95.102522,     1221.600
   1,   27,   51.416518, -101.804912,     1708.480
   2,   27,   51.421338, -101.649296,     1702.240
   3,   27,   51.426046, -101.493662,     1692.800
   4,   27,   51.430642, -101.338011,     1683.040
   5,   27,   51.435126, -101.182344,     1683.040
   6,   27,   51.439499, -101.026660,     1485.440
   7,   27,   51.443760, -100.870960,      701.280
   8,   27,   51.447909, -100.715245,      704.640
   9,   27,   51.451947, -100.559515,      704.640
