   X,    Y,    Latitude,   Longitude, HPBL_201908091800
  42,   13,   50.154475,  -95.408065,     1721.120
  43,   13,   50.154715,  -95.254539,     1718.480
  44,   13,   50.154844,  -95.101013,     1717.200
   1,   14,   50.147021, -101.704784,     1077.840
   2,   14,   50.151829, -101.551450,     1080.480
   3,   14,   50.156525, -101.398100,     1213.680
   4,   14,   50.161110, -101.244733,     1216.800
   5,   14,   50.165583, -101.091351,     1216.720
   6,   14,   50.169945, -100.937952,     1214.240
   7,   14,   50.174196, -100.784539,     1209.520
   8,   14,   50.178335, -100.631110,     1204.800
   9,   14,   50.182363, -100.477668,     1072.640
  10,   14,   50.186279, -100.324211,     1072.640
  11,   14,   50.190085, -100.170740,      960.960
  12,   14,   50.193779, -100.017257,      960.800
  13,   14,   50.197361,  -99.863760,      963.760
  14,   14,   50.200832,  -99.710251,      963.760
  15,   14,   50.204192,  -99.556730,      868.240
  16,   14,   50.207440,  -99.403197,      973.120
  17,   14,   50.210577,  -99.249653,      979.120
  18,   14,   50.213603,  -99.096097,      982.320
  19,   14,   50.216517,  -98.942532,      982.320
  20,   14,   50.219320,  -98.788956,      983.200
  21,   14,   50.222011,  -98.635371,      802.720
  22,   14,   50.224591,  -98.481776,      981.120
  23,   14,   50.227060,  -98.328172,      161.920
  24,   14,   50.229417,  -98.174560,      881.200
  25,   14,   50.231663,  -98.020940,      726.960
  26,   14,   50.233797,  -97.867311,      979.360
  27,   14,   50.235820,  -97.713676,     1089.600
  28,   14,   50.237732,  -97.560033,     1089.600
  29,   14,   50.239532,  -97.406384,     1089.520
  30,   14,   50.241221,  -97.252729,     1090.640
  31,   14,   50.242798,  -97.099068,     1370.880
  32,   14,   50.244264,  -96.945401,     1370.880
  33,   14,   50.245619,  -96.791730,     1090.320
  34,   14,   50.246862,  -96.638054,     1089.600
  35,   14,   50.247994,  -96.484374,     1368.080
  36,   14,   50.249014,  -96.330690,     1536.960
  37,   14,   50.249923,  -96.177002,     1536.960
  38,   14,   50.250720,  -96.023312,     1534.640
  39,   14,   50.251406,  -95.869618,     1729.600
  40,   14,   50.251981,  -95.715923,     1724.960
  41,   14,   50.252444,  -95.562226,     1724.960
  42,   14,   50.252796,  -95.408527,     1720.800
  43,   14,   50.253037,  -95.254827,     1718.400
  44,   14,   50.253166,  -95.101127,     1717.280
   1,   15,   50.245229, -101.712381,     1078.800
   2,   15,   50.250038, -101.558875,     1081.920
   3,   15,   50.254735, -101.405351,     1215.360
   4,   15,   50.259321, -101.251811,     1216.720
   5,   15,   50.263795, -101.098255,     1216.720
   6,   15,   50.268158, -100.944683,     1210.240
   7,   15,   50.272409, -100.791096,     1205.120
   8,   15,   50.276550, -100.637494,     1200.720
   9,   15,   50.280578, -100.483878,     1068.800
  10,   15,   50.284496, -100.330247,     1068.800
  11,   15,   50.288302, -100.176603,     1065.840
  12,   15,   50.291996, -100.022946,     1064.480
  13,   15,   50.295580,  -99.869275,     1067.200
  14,   15,   50.299051,  -99.715593,     1067.200
  15,   15,   50.302412,  -99.561898,      868.240
  16,   15,   50.305661,  -99.408191,      971.760
  17,   15,   50.308798,  -99.254473,     1091.520
  18,   15,   50.311825,  -99.100744,     1091.520
  19,   15,   50.314739,  -98.947004,     1094.800
  20,   15,   50.317543,  -98.793254,     1094.640
  21,   15,   50.320235,  -98.639495,      728.960
  22,   15,   50.322815,  -98.485726,      161.920
  23,   15,   50.325284,  -98.331948,      161.920
  24,   15,   50.327642,  -98.178162,       80.080
  25,   15,   50.329888,  -98.024367,       39.840
  26,   15,   50.332023,  -97.870565,      977.680
  27,   15,   50.334047,  -97.716755,      977.680
  28,   15,   50.335958,  -97.562938,      878.560
  29,   15,   50.337759,  -97.409115,      977.040
  30,   15,   50.339448,  -97.255285,     1220.000
  31,   15,   50.341026,  -97.101450,     1370.880
  32,   15,   50.342492,  -96.947609,     1369.920
  33,   15,   50.343847,  -96.793763,      878.240
  34,   15,   50.345090,  -96.639913,      878.800
  35,   15,   50.346222,  -96.486058,     1217.520
  36,   15,   50.347243,  -96.332200,     1217.520
  37,   15,   50.348152,  -96.178338,     1537.280
  38,   15,   50.348950,  -96.024473,     1733.040
  39,   15,   50.349636,  -95.870605,     1729.600
  40,   15,   50.350211,  -95.716736,     1729.120
  41,   15,   50.350674,  -95.562864,     1724.400
  42,   15,   50.351026,  -95.408991,     1720.160
  43,   15,   50.351266,  -95.255117,     1717.360
  44,   15,   50.351396,  -95.101242,     1715.760
   1,   16,   50.343346, -101.719996,     1080.480
   2,   16,   50.348156, -101.566316,     1083.760
   3,   16,   50.352854, -101.412619,     1216.000
   4,   16,   50.357440, -101.258905,     1214.640
   5,   16,   50.361916, -101.105175,     1214.640
   6,   16,   50.366279, -100.951429,     1210.240
   7,   16,   50.370532, -100.797669,     1201.520
   8,   16,   50.374673, -100.643893,     1198.080
   9,   16,   50.378702, -100.490102,     1198.080
  10,   16,   50.382621, -100.336298,     1066.720
  11,   16,   50.386427, -100.182480,     1063.120
  12,   16,   50.390123, -100.028648,      951.680
  13,   16,   50.393707,  -99.874804,     1061.120
  14,   16,   50.397179,  -99.720947,     1061.120
  15,   16,   50.400540,  -99.567077,      960.560
  16,   16,   50.403790,  -99.413196,     1081.280
  17,   16,   50.406928,  -99.259304,     1091.680
  18,   16,   50.409955,  -99.105400,     1091.680
  19,   16,   50.412870,  -98.951486,     1093.920
  20,   16,   50.415674,  -98.797562,      882.400
  21,   16,   50.418367,  -98.643628,      437.920
  22,   16,   50.420948,  -98.489685,      437.920
  23,   16,   50.423417,  -98.335733,      120.160
  24,   16,   50.425776,  -98.181772,       80.080
  25,   16,   50.428022,  -98.027803,      798.640
  26,   16,   50.430158,  -97.873826,      878.400
  27,   16,   50.432181,  -97.719841,      878.400
  28,   16,   50.434094,  -97.565850,      975.600
  29,   16,   50.435895,  -97.411852,     1367.120
  30,   16,   50.437584,  -97.257848,     1368.240
  31,   16,   50.439162,  -97.103837,     1368.240
  32,   16,   50.440629,  -96.949822,     1369.920
  33,   16,   50.441984,  -96.795801,       39.680
  34,   16,   50.443227,  -96.641776,      795.920
  35,   16,   50.444360,  -96.487747,     1086.560
  36,   16,   50.445380,  -96.333714,     1086.560
  37,   16,   50.446290,  -96.179677,     1365.680
  38,   16,   50.447088,  -96.025637,     1535.040
  39,   16,   50.447774,  -95.871595,     1729.120
  40,   16,   50.448349,  -95.717550,     1727.520
  41,   16,   50.448812,  -95.563504,     1723.120
  42,   16,   50.449164,  -95.409456,     1718.960
  43,   16,   50.449405,  -95.255407,     1715.440
  44,   16,   50.449534,  -95.101357,     1715.440
   1,   17,   50.441372, -101.727628,     1082.480
   2,   17,   50.446182, -101.573774,     1084.640
   3,   17,   50.450881, -101.419903,     1084.560
   4,   17,   50.455468, -101.266015,     1084.560
   5,   17,   50.459945, -101.112111,     1081.440
   6,   17,   50.464309, -100.958191,     1206.080
   7,   17,   50.468562, -100.804256,     1201.520
   8,   17,   50.472704, -100.650306,     1195.680
   9,   17,   50.476735, -100.496341,     1195.680
  10,   17,   50.480654, -100.342362,     1192.880
  11,   17,   50.484461, -100.188369,     1061.280
  12,   17,   50.488157, -100.034363,     1056.560
  13,   17,   50.491742,  -99.880344,     1056.560
  14,   17,   50.495215,  -99.726313,     1056.240
  15,   17,   50.498577,  -99.572269,      956.960
  16,   17,   50.501827,  -99.418213,     1081.280
  17,   17,   50.504966,  -99.264146,      979.360
  18,   17,   50.507993,  -99.110068,      979.360
  19,   17,   50.510909,  -98.955979,      881.840
  20,   17,   50.513714,  -98.801880,      544.640
  21,   17,   50.516407,  -98.647771,      204.320
  22,   17,   50.518989,  -98.493653,      204.320
  23,   17,   50.521459,  -98.339526,      162.080
  24,   17,   50.523817,  -98.185390,      120.880
  25,   17,   50.526064,  -98.031246,      798.640
  26,   17,   50.528200,  -97.877094,      797.600
  27,   17,   50.530224,  -97.722934,      600.400
  28,   17,   50.532137,  -97.568768,      974.960
  29,   17,   50.533938,  -97.414595,     1086.080
  30,   17,   50.535628,  -97.260416,     1367.520
  31,   17,   50.537207,  -97.106230,     1367.520
  32,   17,   50.538673,  -96.952040,     1369.440
  33,   17,   50.540029,  -96.797844,       39.680
  34,   17,   50.541273,  -96.643644,      877.600
  35,   17,   50.542405,  -96.489439,      877.600
  36,   17,   50.543426,  -96.335231,     1215.680
  37,   17,   50.544336,  -96.181019,     1364.640
  38,   17,   50.545133,  -96.026804,     1533.680
  39,   17,   50.545820,  -95.872586,     1533.680
  40,   17,   50.546395,  -95.718366,     1727.520
  41,   17,   50.546859,  -95.564145,     1721.360
  42,   17,   50.547211,  -95.409921,     1717.440
  43,   17,   50.547451,  -95.255697,     1713.600
  44,   17,   50.547580,  -95.101472,     1713.600
   1,   18,   50.539305, -101.735277,     1083.680
   2,   18,   50.544116, -101.581249,     1084.080
   3,   18,   50.548816, -101.427203,     1082.080
   4,   18,   50.553405, -101.273141,     1082.080
   5,   18,   50.557882, -101.119062,     1078.080
   6,   18,   50.562247, -100.964968,     1202.480
   7,   18,   50.566501, -100.810858,     1198.560
   8,   18,   50.570644, -100.656733,     1198.560
   9,   18,   50.574675, -100.502594,     1192.720
  10,   18,   50.578595, -100.348440,     1190.880
  11,   18,   50.582403, -100.194273,     1186.720
  12,   18,   50.586100, -100.040092,     1054.480
  13,   18,   50.589685,  -99.885898,     1054.480
  14,   18,   50.593159,  -99.731691,     1181.360
  15,   18,   50.596522,  -99.577472,      861.120
  16,   18,   50.599772,  -99.423241,      971.280
  17,   18,   50.602912,  -99.268999,      971.280
  18,   18,   50.605940,  -99.114746,      978.880
  19,   18,   50.608856,  -98.960482,      662.560
  20,   18,   50.611662,  -98.806208,      436.880
  21,   18,   50.614355,  -98.651924,      247.680
  22,   18,   50.616937,  -98.497630,      247.680
  23,   18,   50.619408,  -98.343328,      162.160
  24,   18,   50.621767,  -98.189016,       39.760
  25,   18,   50.624014,  -98.034697,      797.600
  26,   18,   50.626151,  -97.880369,      797.600
  27,   18,   50.628175,  -97.726035,       40.000
  28,   18,   50.630088,  -97.571693,       40.000
  29,   18,   50.631890,  -97.417344,     1085.680
  30,   18,   50.633580,  -97.262989,     1085.680
  31,   18,   50.635159,  -97.108629,     1538.800
  32,   18,   50.636626,  -96.954263,       39.760
  33,   18,   50.637982,  -96.799891,      386.320
  34,   18,   50.639226,  -96.645515,      598.080
  35,   18,   50.640358,  -96.491135,      598.080
  36,   18,   50.641379,  -96.336751,     1084.960
  37,   18,   50.642289,  -96.182364,     1363.200
  38,   18,   50.643087,  -96.027973,     1728.720
  39,   18,   50.643774,  -95.873580,     1728.720
  40,   18,   50.644349,  -95.719184,     1725.040
  41,   18,   50.644813,  -95.564787,     1721.360
  42,   18,   50.645165,  -95.410388,     1716.400
  43,   18,   50.645405,  -95.255988,     1716.400
  44,   18,   50.645535,  -95.101588,     1712.560
   1,   19,   50.637146, -101.742944,     1082.960
   2,   19,   50.641958, -101.588741,     1082.160
   3,   19,   50.646659, -101.434520,     1078.960
   4,   19,   50.651248, -101.280283,     1078.960
   5,   19,   50.655726, -101.126029,     1203.280
   6,   19,   50.660093, -100.971760,     1198.640
   7,   19,   50.664348, -100.817475,     1194.960
   8,   19,   50.668491, -100.663175,     1194.960
   9,   19,   50.672523, -100.508861,     1192.720
  10,   19,   50.676444, -100.354532,     1334.960
  11,   19,   50.680253, -100.200189,     1184.640
  12,   19,   50.683950, -100.045833,     1184.640
  13,   19,   50.687536,  -99.891464,     1180.720
  14,   19,   50.691011,  -99.737081,     1058.880
  15,   19,   50.694374,  -99.582687,      962.640
  16,   19,   50.697625,  -99.428281,      974.000
  17,   19,   50.700765,  -99.273863,      974.000
  18,   19,   50.703794,  -99.119434,      978.880
  19,   19,   50.706711,  -98.964995,      725.600
  20,   19,   50.709517,  -98.810545,      247.840
  21,   19,   50.712211,  -98.656085,      247.840
  22,   19,   50.714793,  -98.501616,      292.720
  23,   19,   50.717264,  -98.347138,      248.320
  24,   19,   50.719624,  -98.192651,      542.560
  25,   19,   50.721872,  -98.038156,      542.560
  26,   19,   50.724009,  -97.883653,      660.240
  27,   19,   50.726034,  -97.729142,       39.840
  28,   19,   50.727947,  -97.574624,       80.240
  29,   19,   50.729749,  -97.420100,      976.400
  30,   19,   50.731439,  -97.265569,      976.400
  31,   19,   50.733018,  -97.111032,     1738.320
  32,   19,   50.734486,  -96.956490,       39.760
  33,   19,   50.735842,  -96.801943,       39.680
  34,   19,   50.737086,  -96.647391,       39.680
  35,   19,   50.738219,  -96.492835,      435.040
  36,   19,   50.739240,  -96.338275,     1084.480
  37,   19,   50.740150,  -96.183712,     1361.600
  38,   19,   50.740948,  -96.029145,     1361.600
  39,   19,   50.741635,  -95.874576,     1726.480
  40,   19,   50.742210,  -95.720004,     1723.040
  41,   19,   50.742674,  -95.565431,     1719.760
  42,   19,   50.743026,  -95.410856,     1716.400
  43,   19,   50.743267,  -95.256280,     1715.760
  44,   19,   50.743396,  -95.101704,     1711.840
   1,   20,   50.734895, -101.750628,     1081.680
   2,   20,   50.739708, -101.596250,     1080.400
   3,   20,   50.744409, -101.441854,     1080.400
   4,   20,   50.749000, -101.287441,     1205.120
   5,   20,   50.753478, -101.133013,     1199.200
   6,   20,   50.757846, -100.978568,     1194.480
   7,   20,   50.762101, -100.824108,     1338.160
   8,   20,   50.766246, -100.669632,     1338.160
   9,   20,   50.770278, -100.515142,     1336.640
  10,   20,   50.774200, -100.360638,     1334.960
  11,   20,   50.778009, -100.206119,     1332.720
  12,   20,   50.781708, -100.051587,     1332.720
  13,   20,   50.785294,  -99.897042,     1186.800
  14,   20,   50.788770,  -99.742484,     1068.240
  15,   20,   50.792133,  -99.587914,     1080.640
  16,   20,   50.795386,  -99.433332,     1080.640
  17,   20,   50.798526,  -99.278738,      977.280
  18,   20,   50.801555,  -99.124134,      880.400
  19,   20,   50.804473,  -98.969518,      725.600
  20,   20,   50.807279,  -98.814892,      203.840
  21,   20,   50.809974,  -98.660257,      203.840
  22,   20,   50.812557,  -98.505611,      338.320
  23,   20,   50.815028,  -98.350957,      542.160
  24,   20,   50.817388,  -98.196294,      724.320
  25,   20,   50.819637,  -98.041623,      724.320
  26,   20,   50.821774,  -97.886943,      796.000
  27,   20,   50.823799,  -97.732256,       39.840
  28,   20,   50.825713,  -97.577562,      205.360
  29,   20,   50.827515,  -97.422862,      205.360
  30,   20,   50.829206,  -97.268155,     1538.000
  31,   20,   50.830785,  -97.113442,     1964.400
  32,   20,   50.832253,  -96.958723,     1737.840
  33,   20,   50.833609,  -96.804000,       39.840
  34,   20,   50.834854,  -96.649272,       39.840
  35,   20,   50.835987,  -96.494539,      435.040
  36,   20,   50.837008,  -96.339803,     1084.080
  37,   20,   50.837918,  -96.185063,     1360.880
  38,   20,   50.838717,  -96.030320,     1360.880
  39,   20,   50.839404,  -95.875574,     1725.360
  40,   20,   50.839979,  -95.720826,     1722.240
  41,   20,   50.840443,  -95.566076,     1719.120
  42,   20,   50.840795,  -95.411325,     1719.120
  43,   20,   50.841036,  -95.256573,     1714.880
  44,   20,   50.841165,  -95.101820,     1710.960
   1,   21,   50.832550, -101.758330,     1081.680
   2,   21,   50.837364, -101.603776,     1209.040
   3,   21,   50.842067, -101.449204,     1209.040
   4,   21,   50.846658, -101.294616,     1203.520
   5,   21,   50.851138, -101.140012,     1343.520
   6,   21,   50.855506, -100.985391,     1338.560
   7,   21,   50.859762, -100.830755,     1338.560
   8,   21,   50.863907, -100.676104,     1337.360
   9,   21,   50.867941, -100.521438,     1337.920
  10,   21,   50.871863, -100.366757,     1336.400
  11,   21,   50.875673, -100.212063,     1336.400
  12,   21,   50.879372, -100.057355,     1344.160
  13,   21,   50.882960,  -99.902633,     1200.000
  14,   21,   50.886436,  -99.747899,     1079.600
  15,   21,   50.889800,  -99.593153,      976.160
  16,   21,   50.893053,  -99.438395,      976.160
  17,   21,   50.896194,  -99.283625,      880.640
  18,   21,   50.899224,  -99.128844,      798.720
  19,   21,   50.902142,  -98.974052,      487.920
  20,   21,   50.904949,  -98.819250,      487.920
  21,   21,   50.907644,  -98.664438,      599.920
  22,   21,   50.910227,  -98.509616,      600.560
  23,   21,   50.912699,  -98.354785,      724.800
  24,   21,   50.915060,  -98.199945,      541.680
  25,   21,   50.917309,  -98.045097,      541.680
  26,   21,   50.919446,  -97.890241,       39.840
  27,   21,   50.921472,  -97.735378,       39.840
  28,   21,   50.923386,  -97.580507,      205.360
  29,   21,   50.925189,  -97.425630,     1215.920
  30,   21,   50.926880,  -97.270746,     1737.680
  31,   21,   50.928459,  -97.115857,     1964.880
  32,   21,   50.929927,  -96.960961,     1539.440
  33,   21,   50.931284,  -96.806061,     1539.440
  34,   21,   50.932528,  -96.651156,       39.840
  35,   21,   50.933662,  -96.496247,      434.880
  36,   21,   50.934683,  -96.341334,     1084.080
  37,   21,   50.935594,  -96.186417,     1213.360
  38,   21,   50.936392,  -96.031497,     1531.200
  39,   21,   50.937079,  -95.876575,     1725.280
  40,   21,   50.937655,  -95.721650,     1722.240
  41,   21,   50.938119,  -95.566723,     1718.720
  42,   21,   50.938471,  -95.411795,     1718.720
  43,   21,   50.938712,  -95.256866,     1714.880
  44,   21,   50.938841,  -95.101936,     1710.160
   1,   22,   50.930113, -101.766049,     1080.720
   2,   22,   50.934928, -101.611319,     1080.720
   3,   22,   50.939631, -101.456572,     1209.040
   4,   22,   50.944223, -101.301807,     1351.280
   5,   22,   50.948704, -101.147027,     1343.360
   6,   22,   50.953073, -100.992230,     1340.400
   7,   22,   50.957330, -100.837418,     1340.400
   8,   22,   50.961476, -100.682590,     1343.120
   9,   22,   50.965510, -100.527748,     1345.520
  10,   22,   50.969433, -100.372891,     1345.680
  11,   22,   50.973244, -100.218020,     1345.680
  12,   22,   50.976944, -100.063135,     1344.160
  13,   22,   50.980532,  -99.908238,     1085.280
  14,   22,   50.984008,  -99.753327,      978.000
  15,   22,   50.987373,  -99.598404,      978.000
  16,   22,   50.990627,  -99.443469,      980.080
  17,   22,   50.993768,  -99.288522,      880.480
  18,   22,   50.996799,  -99.133565,      660.400
  19,   22,   50.999718,  -98.978596,      487.840
  20,   22,   51.002525,  -98.823617,      487.840
  21,   22,   51.005220,  -98.668628,      599.920
  22,   22,   51.007804,  -98.513629,      599.600
  23,   22,   51.010277,  -98.358622,      659.520
  24,   22,   51.012638,  -98.203605,      659.520
  25,   22,   51.014887,  -98.048580,      486.240
  26,   22,   51.017025,  -97.893547,       39.760
  27,   22,   51.019051,  -97.738507,      723.440
  28,   22,   51.020965,  -97.583459,      723.440
  29,   22,   51.022768,  -97.428404,     1215.920
  30,   22,   51.024460,  -97.273344,     1738.640
  31,   22,   51.026040,  -97.118277,     1964.560
  32,   22,   51.027508,  -96.963205,     1539.760
  33,   22,   51.028865,  -96.808127,     1539.760
  34,   22,   51.030110,  -96.653045,       39.760
  35,   22,   51.031243,  -96.497959,      486.400
  36,   22,   51.032265,  -96.342868,     1213.360
  37,   22,   51.033175,  -96.187774,     1213.360
  38,   22,   51.033974,  -96.032677,     1531.120
  39,   22,   51.034661,  -95.877578,     1725.120
  40,   22,   51.035237,  -95.722476,     1721.680
  41,   22,   51.035701,  -95.567372,     1721.680
  42,   22,   51.036053,  -95.412266,     1717.760
  43,   22,   51.036294,  -95.257160,     1713.840
  44,   22,   51.036423,  -95.102053,     1710.160
   1,   23,   51.027582, -101.773786,     1080.880
   2,   23,   51.032398, -101.618880,     1080.880
   3,   23,   51.037102, -101.463956,     1209.040
   4,   23,   51.041695, -101.309015,     1351.520
   5,   23,   51.046176, -101.154058,     1345.440
   6,   23,   51.050546, -100.999085,     1345.440
   7,   23,   51.054804, -100.844096,     1346.160
   8,   23,   51.058951, -100.689091,     1352.160
   9,   23,   51.062986, -100.534072,     1357.200
  10,   23,   51.066909, -100.379038,     1358.800
  11,   23,   51.070721, -100.223991,     1358.800
  12,   23,   51.074421, -100.068929,     1360.800
  13,   23,   51.078010,  -99.913855,     1085.280
  14,   23,   51.081487,  -99.758767,      880.400
  15,   23,   51.084853,  -99.603667,      880.400
  16,   23,   51.088107,  -99.448555,      881.440
  17,   23,   51.091249,  -99.293431,      661.360
  18,   23,   51.094280,  -99.138296,      488.000
  19,   23,   51.097199,  -98.983150,      488.000
  20,   23,   51.100007,  -98.827994,      660.560
  21,   23,   51.102703,  -98.672828,      799.040
  22,   23,   51.105288,  -98.517652,      599.600
  23,   23,   51.107761,  -98.362467,      722.800
  24,   23,   51.110122,  -98.207273,      722.800
  25,   23,   51.112372,  -98.052071,      657.600
  26,   23,   51.114510,  -97.896860,      598.240
  27,   23,   51.116536,  -97.741642,     1214.560
  28,   23,   51.118451,  -97.586417,     1214.560
  29,   23,   51.120255,  -97.431185,     1537.600
  30,   23,   51.121946,  -97.275947,     1738.640
  31,   23,   51.123526,  -97.120703,     1739.040
  32,   23,   51.124995,  -96.965453,     1739.040
  33,   23,   51.126352,  -96.810198,     1540.080
  34,   23,   51.127597,  -96.654938,     1365.280
  35,   23,   51.128731,  -96.499674,     1083.920
  36,   23,   51.129753,  -96.344406,     1083.920
  37,   23,   51.130664,  -96.189135,     1362.560
  38,   23,   51.131462,  -96.033860,     1727.680
  39,   23,   51.132150,  -95.878583,     1724.240
  40,   23,   51.132725,  -95.723303,     1720.480
  41,   23,   51.133189,  -95.568021,     1720.480
  42,   23,   51.133542,  -95.412738,     1520.480
  43,   23,   51.133783,  -95.257454,     1712.720
  44,   23,   51.133912,  -95.102170,     1709.520
   1,   24,   51.124958, -101.781541,     1211.360
   2,   24,   51.129774, -101.626458,     1211.360
   3,   24,   51.134480, -101.471357,     1358.320
   4,   24,   51.139073, -101.316239,     1351.520
   5,   24,   51.143555, -101.161105,     1344.320
   6,   24,   51.147926, -101.005955,     1344.320
   7,   24,   51.152185, -100.850789,     1347.040
   8,   24,   51.156332, -100.695607,     1354.800
   9,   24,   51.160368, -100.540411,     1212.480
  10,   24,   51.164292, -100.385200,     1212.480
  11,   24,   51.168104, -100.229975,     1086.720
  12,   24,   51.171805, -100.074736,     1090.400
  13,   24,   51.175395,  -99.919484,      980.640
  14,   24,   51.178873,  -99.764219,      880.400
  15,   24,   51.182239,  -99.608942,      600.880
  16,   24,   51.185493,  -99.453652,      662.560
  17,   24,   51.188636,  -99.298351,      661.440
  18,   24,   51.191668,  -99.143039,      799.040
  19,   24,   51.194588,  -98.987715,      799.040
  20,   24,   51.197396,  -98.832381,      338.560
  21,   24,   51.200092,  -98.677038,      660.320
  22,   24,   51.202677,  -98.521684,      541.520
  23,   24,   51.205151,  -98.366321,      435.280
  24,   24,   51.207512,  -98.210949,      540.080
  25,   24,   51.209762,  -98.055569,      434.560
  26,   24,   51.211901,  -97.900181,     1362.560
  27,   24,   51.213928,  -97.744785,     1362.560
  28,   24,   51.215843,  -97.589382,     1537.600
  29,   24,   51.217647,  -97.433973,     1737.120
  30,   24,   51.219339,  -97.278556,     1738.080
  31,   24,   51.220919,  -97.123134,     1739.040
  32,   24,   51.222388,  -96.967706,     1737.680
  33,   24,   51.223745,  -96.812274,     1537.680
  34,   24,   51.224991,  -96.656836,      795.120
  35,   24,   51.226125,  -96.501394,     1214.480
  36,   24,   51.227147,  -96.345948,     1214.480
  37,   24,   51.228058,  -96.190498,     1533.040
  38,   24,   51.228857,  -96.035046,     1727.680
  39,   24,   51.229544,  -95.879590,     1722.880
  40,   24,   51.230120,  -95.724132,     1722.880
  41,   24,   51.230584,  -95.568673,     1719.200
  42,   24,   51.230936,  -95.413212,     1519.360
  43,   24,   51.231177,  -95.257750,     1347.200
  44,   24,   51.231307,  -95.102287,     1708.880
   1,   25,   51.222239, -101.789313,     1361.520
   2,   25,   51.227057, -101.634053,     1361.360
   3,   25,   51.231763, -101.478775,     1356.960
   4,   25,   51.236357, -101.323480,     1349.120
   5,   25,   51.240840, -101.168168,     1344.320
   6,   25,   51.245211, -101.012841,     1189.200
   7,   25,   51.249471, -100.857497,     1191.520
   8,   25,   51.253619, -100.702138,     1199.920
   9,   25,   51.257655, -100.546764,     1080.800
  10,   25,   51.261580, -100.391376,     1080.800
  11,   25,   51.265394, -100.235973,      797.760
  12,   25,   51.269095, -100.080557,      799.840
  13,   25,   51.272685,  -99.925127,      660.400
  14,   25,   51.276164,  -99.769684,      660.400
  15,   25,   51.279530,  -99.614229,      600.880
  16,   25,   51.282786,  -99.458762,      661.920
  17,   25,   51.285929,  -99.303283,      880.400
  18,   25,   51.288961,  -99.147792,      880.400
  19,   25,   51.291881,  -98.992291,      660.480
  20,   25,   51.294690,  -98.836779,      248.240
  21,   25,   51.297387,  -98.681257,      542.400
  22,   25,   51.299973,  -98.525725,      435.280
  23,   25,   51.302446,  -98.370184,      435.280
  24,   25,   51.304808,  -98.214634,      434.240
  25,   25,   51.307059,  -98.059076,     1211.360
  26,   25,   51.309198,  -97.903510,     1536.640
  27,   25,   51.311225,  -97.747936,     1536.640
  28,   25,   51.313141,  -97.592354,     1737.360
  29,   25,   51.314945,  -97.436766,     1737.920
  30,   25,   51.316637,  -97.281172,     1539.840
  31,   25,   51.318218,  -97.125571,     1539.840
  32,   25,   51.319687,  -96.969965,     1737.440
  33,   25,   51.321044,  -96.814354,     1537.520
  34,   25,   51.322290,  -96.658738,      795.280
  35,   25,   51.323424,  -96.503117,     1213.920
  36,   25,   51.324447,  -96.347493,     1213.920
  37,   25,   51.325357,  -96.191865,     1532.160
  38,   25,   51.326157,  -96.036234,     1726.320
  39,   25,   51.326844,  -95.880600,     1722.880
  40,   25,   51.327420,  -95.724964,     1721.920
  41,   25,   51.327884,  -95.569326,     1718.240
  42,   25,   51.328237,  -95.413686,     1518.400
  43,   25,   51.328478,  -95.258045,     1515.280
  44,   25,   51.328607,  -95.102404,     1515.280
   1,   26,   51.319426, -101.797103,     1362.000
   2,   26,   51.324245, -101.641665,     1359.200
   3,   26,   51.328951, -101.486210,     1351.760
   4,   26,   51.333547, -101.330737,     1194.720
   5,   26,   51.338030, -101.175248,     1194.720
   6,   26,   51.342402, -101.019743,     1189.200
   7,   26,   51.346663, -100.864221,      946.640
   8,   26,   51.350812, -100.708684,      954.240
   9,   26,   51.354849, -100.553132,     1077.040
  10,   26,   51.358774, -100.397566,     1077.040
  11,   26,   51.362588, -100.241985,      796.480
  12,   26,   51.366290, -100.086391,      601.280
  13,   26,   51.369881,  -99.930783,      338.080
  14,   26,   51.373360,  -99.775162,      338.080
  15,   26,   51.376728,  -99.619528,      543.600
  16,   26,   51.379983,  -99.463883,      661.920
  17,   26,   51.383127,  -99.308225,      725.120
  18,   26,   51.386160,  -99.152556,      725.120
  19,   26,   51.389081,  -98.996877,      161.920
  20,   26,   51.391890,  -98.841186,       39.760
  21,   26,   51.394587,  -98.685486,      338.480
  22,   26,   51.397173,  -98.529776,      338.480
  23,   26,   51.399647,  -98.374056,      385.280
  24,   26,   51.402010,  -98.218328,      434.240
  25,   26,   51.404261,  -98.062591,     1362.800
  26,   26,   51.406400,  -97.906846,     1537.280
  27,   26,   51.408428,  -97.751093,     1537.280
  28,   26,   51.410344,  -97.595333,     1540.240
  29,   26,   51.412148,  -97.439566,     1540.400
  30,   26,   51.413841,  -97.283793,     1737.760
  31,   26,   51.415422,  -97.128014,     1737.760
  32,   26,   51.416891,  -96.972229,     1737.440
  33,   26,   51.418249,  -96.816439,     1366.160
  34,   26,   51.419495,  -96.660644,     1364.080
  35,   26,   51.420629,  -96.504845,     1364.080
  36,   26,   51.421652,  -96.349041,     1533.600
  37,   26,   51.422562,  -96.193235,     1531.200
  38,   26,   51.423362,  -96.037425,     1725.200
  39,   26,   51.424049,  -95.881612,     1725.200
  40,   26,   51.424625,  -95.725797,     1721.920
  41,   26,   51.425090,  -95.569980,     1521.440
  42,   26,   51.425442,  -95.414162,     1517.520
