   X,    Y,    Latitude,   Longitude, UGRD_201907171900
   1,   14,   50.147021, -101.704784,        4.923
   2,   14,   50.151829, -101.551450,        4.323
   3,   14,   50.156525, -101.398100,        3.713
   4,   14,   50.161110, -101.244733,        3.183
   5,   14,   50.165583, -101.091351,        2.753
   6,   14,   50.169945, -100.937952,        2.493
   7,   14,   50.174196, -100.784539,        2.443
   8,   14,   50.178335, -100.631110,        2.713
   9,   14,   50.182363, -100.477668,        3.073
  10,   14,   50.186279, -100.324211,        3.313
  11,   14,   50.190085, -100.170740,        3.353
  12,   14,   50.193779, -100.017257,        3.123
  13,   14,   50.197361,  -99.863760,        2.783
  14,   14,   50.200832,  -99.710251,        2.433
  15,   14,   50.204192,  -99.556730,        2.073
  16,   14,   50.207440,  -99.403197,        1.643
  17,   14,   50.210577,  -99.249653,        1.133
  18,   14,   50.213603,  -99.096097,        0.613
  19,   14,   50.216517,  -98.942532,        0.103
  20,   14,   50.219320,  -98.788956,       -0.417
  21,   14,   50.222011,  -98.635371,       -0.977
  22,   14,   50.224591,  -98.481776,       -1.437
  23,   14,   50.227060,  -98.328172,       -1.667
  24,   14,   50.229417,  -98.174560,       -1.677
  25,   14,   50.231663,  -98.020940,       -1.587
  26,   14,   50.233797,  -97.867311,       -1.707
  27,   14,   50.235820,  -97.713676,       -1.897
  28,   14,   50.237732,  -97.560033,       -2.127
  29,   14,   50.239532,  -97.406384,       -2.407
  30,   14,   50.241221,  -97.252729,       -2.807
  31,   14,   50.242798,  -97.099068,       -3.197
  32,   14,   50.244264,  -96.945401,       -3.637
  33,   14,   50.245619,  -96.791730,       -4.107
  34,   14,   50.246862,  -96.638054,       -4.527
  35,   14,   50.247994,  -96.484374,       -4.667
  36,   14,   50.249014,  -96.330690,       -4.667
  37,   14,   50.249923,  -96.177002,       -4.587
  38,   14,   50.250720,  -96.023312,       -4.477
  39,   14,   50.251406,  -95.869618,       -4.447
  40,   14,   50.251981,  -95.715923,       -4.447
  41,   14,   50.252444,  -95.562226,       -4.457
  42,   14,   50.252796,  -95.408527,       -4.447
  43,   14,   50.253037,  -95.254827,       -4.377
  44,   14,   50.253166,  -95.101127,       -4.197
   1,   15,   50.245229, -101.712381,        4.483
   2,   15,   50.250038, -101.558875,        3.823
   3,   15,   50.254735, -101.405351,        3.223
   4,   15,   50.259321, -101.251811,        2.763
   5,   15,   50.263795, -101.098255,        2.463
   6,   15,   50.268158, -100.944683,        2.333
   7,   15,   50.272409, -100.791096,        2.423
   8,   15,   50.276550, -100.637494,        2.763
   9,   15,   50.280578, -100.483878,        3.123
  10,   15,   50.284496, -100.330247,        3.413
  11,   15,   50.288302, -100.176603,        3.553
  12,   15,   50.291996, -100.022946,        3.493
  13,   15,   50.295580,  -99.869275,        3.323
  14,   15,   50.299051,  -99.715593,        3.073
  15,   15,   50.302412,  -99.561898,        2.713
  16,   15,   50.305661,  -99.408191,        2.203
  17,   15,   50.308798,  -99.254473,        1.563
  18,   15,   50.311825,  -99.100744,        0.923
  19,   15,   50.314739,  -98.947004,        0.263
  20,   15,   50.317543,  -98.793254,       -0.467
  21,   15,   50.320235,  -98.639495,       -1.297
  22,   15,   50.322815,  -98.485726,       -1.837
  23,   15,   50.325284,  -98.331948,       -2.007
  24,   15,   50.327642,  -98.178162,       -1.887
  25,   15,   50.329888,  -98.024367,       -1.807
  26,   15,   50.332023,  -97.870565,       -1.947
  27,   15,   50.334047,  -97.716755,       -2.137
  28,   15,   50.335958,  -97.562938,       -2.367
  29,   15,   50.337759,  -97.409115,       -2.607
  30,   15,   50.339448,  -97.255285,       -3.027
  31,   15,   50.341026,  -97.101450,       -3.377
  32,   15,   50.342492,  -96.947609,       -3.727
  33,   15,   50.343847,  -96.793763,       -4.117
  34,   15,   50.345090,  -96.639913,       -4.507
  35,   15,   50.346222,  -96.486058,       -4.637
  36,   15,   50.347243,  -96.332200,       -4.577
  37,   15,   50.348152,  -96.178338,       -4.437
  38,   15,   50.348950,  -96.024473,       -4.337
  39,   15,   50.349636,  -95.870605,       -4.367
  40,   15,   50.350211,  -95.716736,       -4.407
  41,   15,   50.350674,  -95.562864,       -4.447
  42,   15,   50.351026,  -95.408991,       -4.457
  43,   15,   50.351266,  -95.255117,       -4.377
  44,   15,   50.351396,  -95.101242,       -4.157
   1,   16,   50.343346, -101.719996,        3.953
   2,   16,   50.348156, -101.566316,        3.283
   3,   16,   50.352854, -101.412619,        2.753
   4,   16,   50.357440, -101.258905,        2.383
   5,   16,   50.361916, -101.105175,        2.173
   6,   16,   50.366279, -100.951429,        2.123
   7,   16,   50.370532, -100.797669,        2.273
   8,   16,   50.374673, -100.643893,        2.563
   9,   16,   50.378702, -100.490102,        2.883
  10,   16,   50.382621, -100.336298,        3.193
  11,   16,   50.386427, -100.182480,        3.473
  12,   16,   50.390123, -100.028648,        3.593
  13,   16,   50.393707,  -99.874804,        3.563
  14,   16,   50.397179,  -99.720947,        3.393
  15,   16,   50.400540,  -99.567077,        3.063
  16,   16,   50.403790,  -99.413196,        2.513
  17,   16,   50.406928,  -99.259304,        1.843
  18,   16,   50.409955,  -99.105400,        1.123
  19,   16,   50.412870,  -98.951486,        0.313
  20,   16,   50.415674,  -98.797562,       -0.707
  21,   16,   50.418367,  -98.643628,       -1.817
  22,   16,   50.420948,  -98.489685,       -2.437
  23,   16,   50.423417,  -98.335733,       -2.507
  24,   16,   50.425776,  -98.181772,       -2.207
  25,   16,   50.428022,  -98.027803,       -2.157
  26,   16,   50.430158,  -97.873826,       -2.237
  27,   16,   50.432181,  -97.719841,       -2.387
  28,   16,   50.434094,  -97.565850,       -2.577
  29,   16,   50.435895,  -97.411852,       -2.797
  30,   16,   50.437584,  -97.257848,       -3.137
  31,   16,   50.439162,  -97.103837,       -3.387
  32,   16,   50.440629,  -96.949822,       -3.567
  33,   16,   50.441984,  -96.795801,       -3.787
  34,   16,   50.443227,  -96.641776,       -4.087
  35,   16,   50.444360,  -96.487747,       -4.187
  36,   16,   50.445380,  -96.333714,       -4.157
  37,   16,   50.446290,  -96.179677,       -4.117
  38,   16,   50.447088,  -96.025637,       -4.177
  39,   16,   50.447774,  -95.871595,       -4.287
  40,   16,   50.448349,  -95.717550,       -4.377
  41,   16,   50.448812,  -95.563504,       -4.407
  42,   16,   50.449164,  -95.409456,       -4.387
  43,   16,   50.449405,  -95.255407,       -4.287
  44,   16,   50.449534,  -95.101357,       -4.047
   1,   17,   50.441372, -101.727628,        3.493
   2,   17,   50.446182, -101.573774,        2.883
   3,   17,   50.450881, -101.419903,        2.403
   4,   17,   50.455468, -101.266015,        2.083
   5,   17,   50.459945, -101.112111,        1.883
   6,   17,   50.464309, -100.958191,        1.823
   7,   17,   50.468562, -100.804256,        1.913
   8,   17,   50.472704, -100.650306,        2.053
   9,   17,   50.476735, -100.496341,        2.223
  10,   17,   50.480654, -100.342362,        2.453
  11,   17,   50.484461, -100.188369,        2.753
  12,   17,   50.488157, -100.034363,        3.013
  13,   17,   50.491742,  -99.880344,        3.113
  14,   17,   50.495215,  -99.726313,        3.063
  15,   17,   50.498577,  -99.572269,        2.843
  16,   17,   50.501827,  -99.418213,        2.383
  17,   17,   50.504966,  -99.264146,        1.773
  18,   17,   50.507993,  -99.110068,        1.003
  19,   17,   50.510909,  -98.955979,        0.043
  20,   17,   50.513714,  -98.801880,       -1.317
  21,   17,   50.516407,  -98.647771,       -2.577
  22,   17,   50.518989,  -98.493653,       -3.197
  23,   17,   50.521459,  -98.339526,       -3.037
  24,   17,   50.523817,  -98.185390,       -2.547
  25,   17,   50.526064,  -98.031246,       -2.397
  26,   17,   50.528200,  -97.877094,       -2.397
  27,   17,   50.530224,  -97.722934,       -2.487
  28,   17,   50.532137,  -97.568768,       -2.627
  29,   17,   50.533938,  -97.414595,       -2.837
  30,   17,   50.535628,  -97.260416,       -3.037
  31,   17,   50.537207,  -97.106230,       -3.157
  32,   17,   50.538673,  -96.952040,       -3.197
  33,   17,   50.540029,  -96.797844,       -3.367
  34,   17,   50.541273,  -96.643644,       -3.687
  35,   17,   50.542405,  -96.489439,       -3.927
  36,   17,   50.543426,  -96.335231,       -4.027
  37,   17,   50.544336,  -96.181019,       -4.017
  38,   17,   50.545133,  -96.026804,       -4.147
  39,   17,   50.545820,  -95.872586,       -4.257
  40,   17,   50.546395,  -95.718366,       -4.317
  41,   17,   50.546859,  -95.564145,       -4.297
  42,   17,   50.547211,  -95.409921,       -4.217
  43,   17,   50.547451,  -95.255697,       -4.067
  44,   17,   50.547580,  -95.101472,       -3.847
   1,   18,   50.539305, -101.735277,        3.193
   2,   18,   50.544116, -101.581249,        2.633
   3,   18,   50.548816, -101.427203,        2.163
   4,   18,   50.553405, -101.273141,        1.803
   5,   18,   50.557882, -101.119062,        1.553
   6,   18,   50.562247, -100.964968,        1.433
   7,   18,   50.566501, -100.810858,        1.363
   8,   18,   50.570644, -100.656733,        1.283
   9,   18,   50.574675, -100.502594,        1.223
  10,   18,   50.578595, -100.348440,        1.243
  11,   18,   50.582403, -100.194273,        1.473
  12,   18,   50.586100, -100.040092,        1.713
  13,   18,   50.589685,  -99.885898,        1.933
  14,   18,   50.593159,  -99.731691,        2.093
  15,   18,   50.596522,  -99.577472,        2.103
  16,   18,   50.599772,  -99.423241,        1.843
  17,   18,   50.602912,  -99.268999,        1.313
  18,   18,   50.605940,  -99.114746,        0.503
  19,   18,   50.608856,  -98.960482,       -0.657
  20,   18,   50.611662,  -98.806208,       -2.257
  21,   18,   50.614355,  -98.651924,       -3.477
  22,   18,   50.616937,  -98.497630,       -3.927
  23,   18,   50.619408,  -98.343328,       -3.427
  24,   18,   50.621767,  -98.189016,       -2.787
  25,   18,   50.624014,  -98.034697,       -2.487
  26,   18,   50.626151,  -97.880369,       -2.367
  27,   18,   50.628175,  -97.726035,       -2.337
  28,   18,   50.630088,  -97.571693,       -2.387
  29,   18,   50.631890,  -97.417344,       -2.547
  30,   18,   50.633580,  -97.262989,       -2.707
  31,   18,   50.635159,  -97.108629,       -2.807
  32,   18,   50.636626,  -96.954263,       -2.807
  33,   18,   50.637982,  -96.799891,       -3.027
  34,   18,   50.639226,  -96.645515,       -3.417
  35,   18,   50.640358,  -96.491135,       -3.837
  36,   18,   50.641379,  -96.336751,       -4.157
  37,   18,   50.642289,  -96.182364,       -4.177
  38,   18,   50.643087,  -96.027973,       -4.217
  39,   18,   50.643774,  -95.873580,       -4.227
  40,   18,   50.644349,  -95.719184,       -4.207
  41,   18,   50.644813,  -95.564787,       -4.117
  42,   18,   50.645165,  -95.410388,       -3.987
  43,   18,   50.645405,  -95.255988,       -3.817
  44,   18,   50.645535,  -95.101588,       -3.627
   1,   19,   50.637146, -101.742944,        2.993
   2,   19,   50.641958, -101.588741,        2.453
   3,   19,   50.646659, -101.434520,        1.963
   4,   19,   50.651248, -101.280283,        1.523
   5,   19,   50.655726, -101.126029,        1.163
   6,   19,   50.660093, -100.971760,        0.943
   7,   19,   50.664348, -100.817475,        0.713
   8,   19,   50.668491, -100.663175,        0.443
   9,   19,   50.672523, -100.508861,        0.153
  10,   19,   50.676444, -100.354532,       -0.007
  11,   19,   50.680253, -100.200189,        0.103
  12,   19,   50.683950, -100.045833,        0.363
  13,   19,   50.687536,  -99.891464,        0.723
  14,   19,   50.691011,  -99.737081,        1.113
  15,   19,   50.694374,  -99.582687,        1.283
  16,   19,   50.697625,  -99.428281,        1.143
  17,   19,   50.700765,  -99.273863,        0.663
  18,   19,   50.703794,  -99.119434,       -0.167
  19,   19,   50.706711,  -98.964995,       -1.497
  20,   19,   50.709517,  -98.810545,       -3.007
  21,   19,   50.712211,  -98.656085,       -4.007
  22,   19,   50.714793,  -98.501616,       -4.227
  23,   19,   50.717264,  -98.347138,       -3.577
  24,   19,   50.719624,  -98.192651,       -2.937
  25,   19,   50.721872,  -98.038156,       -2.527
  26,   19,   50.724009,  -97.883653,       -2.277
  27,   19,   50.726034,  -97.729142,       -2.087
  28,   19,   50.727947,  -97.574624,       -2.057
  29,   19,   50.729749,  -97.420100,       -2.217
  30,   19,   50.731439,  -97.265569,       -2.437
  31,   19,   50.733018,  -97.111032,       -2.597
  32,   19,   50.734486,  -96.956490,       -2.637
  33,   19,   50.735842,  -96.801943,       -2.807
  34,   19,   50.737086,  -96.647391,       -3.197
  35,   19,   50.738219,  -96.492835,       -3.727
  36,   19,   50.739240,  -96.338275,       -4.177
  37,   19,   50.740150,  -96.183712,       -4.197
  38,   19,   50.740948,  -96.029145,       -4.177
  39,   19,   50.741635,  -95.874576,       -4.127
  40,   19,   50.742210,  -95.720004,       -4.037
  41,   19,   50.742674,  -95.565431,       -3.887
  42,   19,   50.743026,  -95.410856,       -3.717
  43,   19,   50.743267,  -95.256280,       -3.567
  44,   19,   50.743396,  -95.101704,       -3.427
   1,   20,   50.734895, -101.750628,        2.813
   2,   20,   50.739708, -101.596250,        2.293
   3,   20,   50.744409, -101.441854,        1.763
   4,   20,   50.749000, -101.287441,        1.223
   5,   20,   50.753478, -101.133013,        0.743
   6,   20,   50.757846, -100.978568,        0.433
   7,   20,   50.762101, -100.824108,        0.073
   8,   20,   50.766246, -100.669632,       -0.347
   9,   20,   50.770278, -100.515142,       -0.817
  10,   20,   50.774200, -100.360638,       -1.087
  11,   20,   50.778009, -100.206119,       -1.057
  12,   20,   50.781708, -100.051587,       -0.747
  13,   20,   50.785294,  -99.897042,       -0.217
  14,   20,   50.788770,  -99.742484,        0.333
  15,   20,   50.792133,  -99.587914,        0.563
  16,   20,   50.795386,  -99.433332,        0.453
  17,   20,   50.798526,  -99.278738,        0.033
  18,   20,   50.801555,  -99.124134,       -0.737
  19,   20,   50.804473,  -98.969518,       -2.017
  20,   20,   50.807279,  -98.814892,       -3.267
  21,   20,   50.809974,  -98.660257,       -4.087
  22,   20,   50.812557,  -98.505611,       -4.217
  23,   20,   50.815028,  -98.350957,       -3.607
  24,   20,   50.817388,  -98.196294,       -3.067
  25,   20,   50.819637,  -98.041623,       -2.637
  26,   20,   50.821774,  -97.886943,       -2.287
  27,   20,   50.823799,  -97.732256,       -1.967
  28,   20,   50.825713,  -97.577562,       -1.887
  29,   20,   50.827515,  -97.422862,       -2.067
  30,   20,   50.829206,  -97.268155,       -2.377
  31,   20,   50.830785,  -97.113442,       -2.607
  32,   20,   50.832253,  -96.958723,       -2.587
  33,   20,   50.833609,  -96.804000,       -2.677
  34,   20,   50.834854,  -96.649272,       -2.967
  35,   20,   50.835987,  -96.494539,       -3.507
  36,   20,   50.837008,  -96.339803,       -4.007
  37,   20,   50.837918,  -96.185063,       -4.117
  38,   20,   50.838717,  -96.030320,       -4.077
  39,   20,   50.839404,  -95.875574,       -3.977
  40,   20,   50.839979,  -95.720826,       -3.837
  41,   20,   50.840443,  -95.566076,       -3.667
  42,   20,   50.840795,  -95.411325,       -3.517
  43,   20,   50.841036,  -95.256573,       -3.397
  44,   20,   50.841165,  -95.101820,       -3.337
   1,   21,   50.832550, -101.758330,        2.613
   2,   21,   50.837364, -101.603776,        2.063
   3,   21,   50.842067, -101.449204,        1.483
   4,   21,   50.846658, -101.294616,        0.843
   5,   21,   50.851138, -101.140012,        0.233
   6,   21,   50.855506, -100.985391,       -0.207
   7,   21,   50.859762, -100.830755,       -0.677
   8,   21,   50.863907, -100.676104,       -1.217
   9,   21,   50.867941, -100.521438,       -1.757
  10,   21,   50.871863, -100.366757,       -2.017
  11,   21,   50.875673, -100.212063,       -1.977
  12,   21,   50.879372, -100.057355,       -1.657
  13,   21,   50.882960,  -99.902633,       -1.107
  14,   21,   50.886436,  -99.747899,       -0.597
  15,   21,   50.889800,  -99.593153,       -0.287
  16,   21,   50.893053,  -99.438395,       -0.237
  17,   21,   50.896194,  -99.283625,       -0.467
  18,   21,   50.899224,  -99.128844,       -1.137
  19,   21,   50.902142,  -98.974052,       -2.167
  20,   21,   50.904949,  -98.819250,       -3.157
  21,   21,   50.907644,  -98.664438,       -3.857
  22,   21,   50.910227,  -98.509616,       -3.957
  23,   21,   50.912699,  -98.354785,       -3.537
  24,   21,   50.915060,  -98.199945,       -3.157
  25,   21,   50.917309,  -98.045097,       -2.787
  26,   21,   50.919446,  -97.890241,       -2.407
  27,   21,   50.921472,  -97.735378,       -2.047
  28,   21,   50.923386,  -97.580507,       -1.917
  29,   21,   50.925189,  -97.425630,       -2.047
  30,   21,   50.926880,  -97.270746,       -2.357
  31,   21,   50.928459,  -97.115857,       -2.577
  32,   21,   50.929927,  -96.960961,       -2.587
  33,   21,   50.931284,  -96.806061,       -2.577
  34,   21,   50.932528,  -96.651156,       -2.707
  35,   21,   50.933662,  -96.496247,       -3.197
  36,   21,   50.934683,  -96.341334,       -3.747
  37,   21,   50.935594,  -96.186417,       -3.967
  38,   21,   50.936392,  -96.031497,       -3.947
  39,   21,   50.937079,  -95.876575,       -3.837
  40,   21,   50.937655,  -95.721650,       -3.677
  41,   21,   50.938119,  -95.566723,       -3.537
  42,   21,   50.938471,  -95.411795,       -3.437
  43,   21,   50.938712,  -95.256866,       -3.377
  44,   21,   50.938841,  -95.101936,       -3.387
   1,   22,   50.930113, -101.766049,        2.343
   2,   22,   50.934928, -101.611319,        1.753
   3,   22,   50.939631, -101.456572,        1.073
   4,   22,   50.944223, -101.301807,        0.243
   5,   22,   50.948704, -101.147027,       -0.537
   6,   22,   50.953073, -100.992230,       -1.147
   7,   22,   50.957330, -100.837418,       -1.717
   8,   22,   50.961476, -100.682590,       -2.277
   9,   22,   50.965510, -100.527748,       -2.727
  10,   22,   50.969433, -100.372891,       -2.877
  11,   22,   50.973244, -100.218020,       -2.767
  12,   22,   50.976944, -100.063135,       -2.457
  13,   22,   50.980532,  -99.908238,       -2.027
  14,   22,   50.984008,  -99.753327,       -1.627
  15,   22,   50.987373,  -99.598404,       -1.217
  16,   22,   50.990627,  -99.443469,       -0.877
  17,   22,   50.993768,  -99.288522,       -0.747
  18,   22,   50.996799,  -99.133565,       -1.277
  19,   22,   50.999718,  -98.978596,       -2.067
  20,   22,   51.002525,  -98.823617,       -2.857
  21,   22,   51.005220,  -98.668628,       -3.427
  22,   22,   51.007804,  -98.513629,       -3.467
  23,   22,   51.010277,  -98.358622,       -3.287
  24,   22,   51.012638,  -98.203605,       -3.067
  25,   22,   51.014887,  -98.048580,       -2.827
  26,   22,   51.017025,  -97.893547,       -2.497
  27,   22,   51.019051,  -97.738507,       -2.157
  28,   22,   51.020965,  -97.583459,       -1.967
  29,   22,   51.022768,  -97.428404,       -1.957
  30,   22,   51.024460,  -97.273344,       -2.117
  31,   22,   51.026040,  -97.118277,       -2.207
  32,   22,   51.027508,  -96.963205,       -2.217
  33,   22,   51.028865,  -96.808127,       -2.247
  34,   22,   51.030110,  -96.653045,       -2.357
  35,   22,   51.031243,  -96.497959,       -2.927
  36,   22,   51.032265,  -96.342868,       -3.497
  37,   22,   51.033175,  -96.187774,       -3.807
  38,   22,   51.033974,  -96.032677,       -3.837
  39,   22,   51.034661,  -95.877578,       -3.737
  40,   22,   51.035237,  -95.722476,       -3.627
  41,   22,   51.035701,  -95.567372,       -3.537
  42,   22,   51.036053,  -95.412266,       -3.487
  43,   22,   51.036294,  -95.257160,       -3.477
  44,   22,   51.036423,  -95.102053,       -3.507
   1,   23,   51.027582, -101.773786,        2.033
   2,   23,   51.032398, -101.618880,        1.353
   3,   23,   51.037102, -101.463956,        0.553
   4,   23,   51.041695, -101.309015,       -0.477
   5,   23,   51.046176, -101.154058,       -1.397
   6,   23,   51.050546, -100.999085,       -2.127
   7,   23,   51.054804, -100.844096,       -2.717
   8,   23,   51.058951, -100.689091,       -3.227
   9,   23,   51.062986, -100.534072,       -3.497
  10,   23,   51.066909, -100.379038,       -3.507
  11,   23,   51.070721, -100.223991,       -3.347
  12,   23,   51.074421, -100.068929,       -3.077
  13,   23,   51.078010,  -99.913855,       -2.797
  14,   23,   51.081487,  -99.758767,       -2.527
  15,   23,   51.084853,  -99.603667,       -2.127
  16,   23,   51.088107,  -99.448555,       -1.557
  17,   23,   51.091249,  -99.293431,       -0.987
  18,   23,   51.094280,  -99.138296,       -1.177
  19,   23,   51.097199,  -98.983150,       -1.717
  20,   23,   51.100007,  -98.827994,       -2.377
  21,   23,   51.102703,  -98.672828,       -2.837
  22,   23,   51.105288,  -98.517652,       -2.857
  23,   23,   51.107761,  -98.362467,       -2.797
  24,   23,   51.110122,  -98.207273,       -2.687
  25,   23,   51.112372,  -98.052071,       -2.557
  26,   23,   51.114510,  -97.896860,       -2.327
  27,   23,   51.116536,  -97.741642,       -2.057
  28,   23,   51.118451,  -97.586417,       -1.847
  29,   23,   51.120255,  -97.431185,       -1.717
  30,   23,   51.121946,  -97.275947,       -1.697
  31,   23,   51.123526,  -97.120703,       -1.647
  32,   23,   51.124995,  -96.965453,       -1.587
  33,   23,   51.126352,  -96.810198,       -1.627
  34,   23,   51.127597,  -96.654938,       -1.947
  35,   23,   51.128731,  -96.499674,       -2.717
  36,   23,   51.129753,  -96.344406,       -3.327
  37,   23,   51.130664,  -96.189135,       -3.667
  38,   23,   51.131462,  -96.033860,       -3.737
  39,   23,   51.132150,  -95.878583,       -3.677
  40,   23,   51.132725,  -95.723303,       -3.627
  41,   23,   51.133189,  -95.568021,       -3.607
  42,   23,   51.133542,  -95.412738,       -3.627
  43,   23,   51.133783,  -95.257454,       -3.627
  44,   23,   51.133912,  -95.102170,       -3.647
   1,   24,   51.124958, -101.781541,        1.683
   2,   24,   51.129774, -101.626458,        0.943
   3,   24,   51.134480, -101.471357,        0.043
   4,   24,   51.139073, -101.316239,       -1.057
   5,   24,   51.143555, -101.161105,       -1.977
   6,   24,   51.147926, -101.005955,       -2.677
   7,   24,   51.152185, -100.850789,       -3.177
   8,   24,   51.156332, -100.695607,       -3.537
   9,   24,   51.160368, -100.540411,       -3.697
  10,   24,   51.164292, -100.385200,       -3.697
  11,   24,   51.168104, -100.229975,       -3.567
  12,   24,   51.171805, -100.074736,       -3.367
  13,   24,   51.175395,  -99.919484,       -3.237
  14,   24,   51.178873,  -99.764219,       -3.167
  15,   24,   51.182239,  -99.608942,       -2.897
  16,   24,   51.185493,  -99.453652,       -2.227
  17,   24,   51.188636,  -99.298351,       -1.367
  18,   24,   51.191668,  -99.143039,       -1.067
  19,   24,   51.194588,  -98.987715,       -1.227
  20,   24,   51.197396,  -98.832381,       -1.717
  21,   24,   51.200092,  -98.677038,       -2.117
  22,   24,   51.202677,  -98.521684,       -2.177
  23,   24,   51.205151,  -98.366321,       -2.177
  24,   24,   51.207512,  -98.210949,       -2.147
  25,   24,   51.209762,  -98.055569,       -2.047
  26,   24,   51.211901,  -97.900181,       -1.827
  27,   24,   51.213928,  -97.744785,       -1.627
  28,   24,   51.215843,  -97.589382,       -1.477
  29,   24,   51.217647,  -97.433973,       -1.387
  30,   24,   51.219339,  -97.278556,       -1.317
  31,   24,   51.220919,  -97.123134,       -1.227
  32,   24,   51.222388,  -96.967706,       -1.147
  33,   24,   51.223745,  -96.812274,       -1.197
  34,   24,   51.224991,  -96.656836,       -1.797
  35,   24,   51.226125,  -96.501394,       -2.607
  36,   24,   51.227147,  -96.345948,       -3.227
  37,   24,   51.228058,  -96.190498,       -3.537
  38,   24,   51.228857,  -96.035046,       -3.627
  39,   24,   51.229544,  -95.879590,       -3.647
  40,   24,   51.230120,  -95.724132,       -3.667
  41,   24,   51.230584,  -95.568673,       -3.717
  42,   24,   51.230936,  -95.413212,       -3.777
  43,   24,   51.231177,  -95.257750,       -3.777
  44,   24,   51.231307,  -95.102287,       -3.767
   1,   25,   51.222239, -101.789313,        1.323
   2,   25,   51.227057, -101.634053,        0.593
   3,   25,   51.231763, -101.478775,       -0.297
   4,   25,   51.236357, -101.323480,       -1.287
   5,   25,   51.240840, -101.168168,       -2.077
   6,   25,   51.245211, -101.012841,       -2.667
   7,   25,   51.249471, -100.857497,       -3.087
   8,   25,   51.253619, -100.702138,       -3.377
   9,   25,   51.257655, -100.546764,       -3.517
  10,   25,   51.261580, -100.391376,       -3.567
  11,   25,   51.265394, -100.235973,       -3.527
  12,   25,   51.269095, -100.080557,       -3.337
  13,   25,   51.272685,  -99.925127,       -3.367
  14,   25,   51.276164,  -99.769684,       -3.437
  15,   25,   51.279530,  -99.614229,       -3.307
  16,   25,   51.282786,  -99.458762,       -2.587
  17,   25,   51.285929,  -99.303283,       -1.577
  18,   25,   51.288961,  -99.147792,       -0.987
  19,   25,   51.291881,  -98.992291,       -0.847
  20,   25,   51.294690,  -98.836779,       -1.137
  21,   25,   51.297387,  -98.681257,       -1.447
  22,   25,   51.299973,  -98.525725,       -1.587
  23,   25,   51.302446,  -98.370184,       -1.657
  24,   25,   51.304808,  -98.214634,       -1.677
  25,   25,   51.307059,  -98.059076,       -1.587
  26,   25,   51.309198,  -97.903510,       -1.367
  27,   25,   51.311225,  -97.747936,       -1.157
  28,   25,   51.313141,  -97.592354,       -1.057
  29,   25,   51.314945,  -97.436766,       -1.097
  30,   25,   51.316637,  -97.281172,       -1.097
  31,   25,   51.318218,  -97.125571,       -1.047
  32,   25,   51.319687,  -96.969965,       -0.997
  33,   25,   51.321044,  -96.814354,       -1.067
  34,   25,   51.322290,  -96.658738,       -1.737
  35,   25,   51.323424,  -96.503117,       -2.507
  36,   25,   51.324447,  -96.347493,       -3.147
  37,   25,   51.325357,  -96.191865,       -3.467
  38,   25,   51.326157,  -96.036234,       -3.587
  39,   25,   51.326844,  -95.880600,       -3.667
  40,   25,   51.327420,  -95.724964,       -3.757
  41,   25,   51.327884,  -95.569326,       -3.837
  42,   25,   51.328237,  -95.413686,       -3.877
  43,   25,   51.328478,  -95.258045,       -3.877
  44,   25,   51.328607,  -95.102404,       -3.857
   1,   26,   51.319426, -101.797103,        1.003
   2,   26,   51.324245, -101.641665,        0.353
   3,   26,   51.328951, -101.486210,       -0.417
   4,   26,   51.333547, -101.330737,       -1.187
   5,   26,   51.338030, -101.175248,       -1.827
   6,   26,   51.342402, -101.019743,       -2.347
   7,   26,   51.346663, -100.864221,       -2.797
   8,   26,   51.350812, -100.708684,       -3.117
   9,   26,   51.354849, -100.553132,       -3.287
  10,   26,   51.358774, -100.397566,       -3.337
  11,   26,   51.362588, -100.241985,       -3.287
  12,   26,   51.366290, -100.086391,       -3.157
  13,   26,   51.369881,  -99.930783,       -3.277
  14,   26,   51.373360,  -99.775162,       -3.407
  15,   26,   51.376728,  -99.619528,       -3.337
  16,   26,   51.379983,  -99.463883,       -2.587
  17,   26,   51.383127,  -99.308225,       -1.637
  18,   26,   51.386160,  -99.152556,       -0.977
  19,   26,   51.389081,  -98.996877,       -0.737
  20,   26,   51.391890,  -98.841186,       -0.847
  21,   26,   51.394587,  -98.685486,       -1.097
  22,   26,   51.397173,  -98.529776,       -1.307
  23,   26,   51.399647,  -98.374056,       -1.437
  24,   26,   51.402010,  -98.218328,       -1.467
  25,   26,   51.404261,  -98.062591,       -1.387
  26,   26,   51.406400,  -97.906846,       -1.187
  27,   26,   51.408428,  -97.751093,       -0.997
  28,   26,   51.410344,  -97.595333,       -0.927
  29,   26,   51.412148,  -97.439566,       -0.997
  30,   26,   51.413841,  -97.283793,       -1.027
  31,   26,   51.415422,  -97.128014,       -0.997
  32,   26,   51.416891,  -96.972229,       -0.977
  33,   26,   51.418249,  -96.816439,       -1.127
  34,   26,   51.419495,  -96.660644,       -1.717
  35,   26,   51.420629,  -96.504845,       -2.427
  36,   26,   51.421652,  -96.349041,       -3.077
  37,   26,   51.422562,  -96.193235,       -3.427
  38,   26,   51.423362,  -96.037425,       -3.597
  39,   26,   51.424049,  -95.881612,       -3.737
  40,   26,   51.424625,  -95.725797,       -3.837
  41,   26,   51.425090,  -95.569980,       -3.907
  42,   26,   51.425442,  -95.414162,       -3.937
