   X,    Y,    Latitude,   Longitude, UGRD_201908091800
  43,   13,   50.154715,  -95.254539,        2.892
  44,   13,   50.154844,  -95.101013,        3.002
   1,   14,   50.147021, -101.704784,       -3.358
   2,   14,   50.151829, -101.551450,       -3.448
   3,   14,   50.156525, -101.398100,       -3.528
   4,   14,   50.161110, -101.244733,       -3.598
   5,   14,   50.165583, -101.091351,       -3.668
   6,   14,   50.169945, -100.937952,       -3.748
   7,   14,   50.174196, -100.784539,       -3.848
   8,   14,   50.178335, -100.631110,       -3.938
   9,   14,   50.182363, -100.477668,       -4.038
  10,   14,   50.186279, -100.324211,       -4.138
  11,   14,   50.190085, -100.170740,       -4.208
  12,   14,   50.193779, -100.017257,       -4.228
  13,   14,   50.197361,  -99.863760,       -4.178
  14,   14,   50.200832,  -99.710251,       -4.108
  15,   14,   50.204192,  -99.556730,       -3.998
  16,   14,   50.207440,  -99.403197,       -3.888
  17,   14,   50.210577,  -99.249653,       -3.788
  18,   14,   50.213603,  -99.096097,       -3.728
  19,   14,   50.216517,  -98.942532,       -3.758
  20,   14,   50.219320,  -98.788956,       -3.808
  21,   14,   50.222011,  -98.635371,       -3.608
  22,   14,   50.224591,  -98.481776,       -3.138
  23,   14,   50.227060,  -98.328172,       -2.648
  24,   14,   50.229417,  -98.174560,       -2.168
  25,   14,   50.231663,  -98.020940,       -1.758
  26,   14,   50.233797,  -97.867311,       -1.428
  27,   14,   50.235820,  -97.713676,       -1.058
  28,   14,   50.237732,  -97.560033,       -0.668
  29,   14,   50.239532,  -97.406384,       -0.348
  30,   14,   50.241221,  -97.252729,       -0.198
  31,   14,   50.242798,  -97.099068,       -0.038
  32,   14,   50.244264,  -96.945401,        0.322
  33,   14,   50.245619,  -96.791730,        0.912
  34,   14,   50.246862,  -96.638054,        1.612
  35,   14,   50.247994,  -96.484374,        2.052
  36,   14,   50.249014,  -96.330690,        2.302
  37,   14,   50.249923,  -96.177002,        2.432
  38,   14,   50.250720,  -96.023312,        2.492
  39,   14,   50.251406,  -95.869618,        2.552
  40,   14,   50.251981,  -95.715923,        2.632
  41,   14,   50.252444,  -95.562226,        2.722
  42,   14,   50.252796,  -95.408527,        2.822
  43,   14,   50.253037,  -95.254827,        2.922
  44,   14,   50.253166,  -95.101127,        3.042
   1,   15,   50.245229, -101.712381,       -3.648
   2,   15,   50.250038, -101.558875,       -3.708
   3,   15,   50.254735, -101.405351,       -3.738
   4,   15,   50.259321, -101.251811,       -3.738
   5,   15,   50.263795, -101.098255,       -3.728
   6,   15,   50.268158, -100.944683,       -3.738
   7,   15,   50.272409, -100.791096,       -3.758
   8,   15,   50.276550, -100.637494,       -3.788
   9,   15,   50.280578, -100.483878,       -3.828
  10,   15,   50.284496, -100.330247,       -3.888
  11,   15,   50.288302, -100.176603,       -3.958
  12,   15,   50.291996, -100.022946,       -3.998
  13,   15,   50.295580,  -99.869275,       -3.978
  14,   15,   50.299051,  -99.715593,       -3.918
  15,   15,   50.302412,  -99.561898,       -3.838
  16,   15,   50.305661,  -99.408191,       -3.758
  17,   15,   50.308798,  -99.254473,       -3.688
  18,   15,   50.311825,  -99.100744,       -3.678
  19,   15,   50.314739,  -98.947004,       -3.728
  20,   15,   50.317543,  -98.793254,       -3.848
  21,   15,   50.320235,  -98.639495,       -3.628
  22,   15,   50.322815,  -98.485726,       -3.108
  23,   15,   50.325284,  -98.331948,       -2.498
  24,   15,   50.327642,  -98.178162,       -1.938
  25,   15,   50.329888,  -98.024367,       -1.518
  26,   15,   50.332023,  -97.870565,       -1.128
  27,   15,   50.334047,  -97.716755,       -0.718
  28,   15,   50.335958,  -97.562938,       -0.338
  29,   15,   50.337759,  -97.409115,       -0.078
  30,   15,   50.339448,  -97.255285,       -0.088
  31,   15,   50.341026,  -97.101450,       -0.078
  32,   15,   50.342492,  -96.947609,        0.192
  33,   15,   50.343847,  -96.793763,        0.882
  34,   15,   50.345090,  -96.639913,        1.742
  35,   15,   50.346222,  -96.486058,        2.252
  36,   15,   50.347243,  -96.332200,        2.492
  37,   15,   50.348152,  -96.178338,        2.552
  38,   15,   50.348950,  -96.024473,        2.592
  39,   15,   50.349636,  -95.870605,        2.632
  40,   15,   50.350211,  -95.716736,        2.682
  41,   15,   50.350674,  -95.562864,        2.752
  42,   15,   50.351026,  -95.408991,        2.832
  43,   15,   50.351266,  -95.255117,        2.942
  44,   15,   50.351396,  -95.101242,        3.062
   1,   16,   50.343346, -101.719996,       -3.908
   2,   16,   50.348156, -101.566316,       -3.918
   3,   16,   50.352854, -101.412619,       -3.878
   4,   16,   50.357440, -101.258905,       -3.818
   5,   16,   50.361916, -101.105175,       -3.748
   6,   16,   50.366279, -100.951429,       -3.688
   7,   16,   50.370532, -100.797669,       -3.648
   8,   16,   50.374673, -100.643893,       -3.618
   9,   16,   50.378702, -100.490102,       -3.618
  10,   16,   50.382621, -100.336298,       -3.628
  11,   16,   50.386427, -100.182480,       -3.668
  12,   16,   50.390123, -100.028648,       -3.678
  13,   16,   50.393707,  -99.874804,       -3.668
  14,   16,   50.397179,  -99.720947,       -3.638
  15,   16,   50.400540,  -99.567077,       -3.618
  16,   16,   50.403790,  -99.413196,       -3.628
  17,   16,   50.406928,  -99.259304,       -3.638
  18,   16,   50.409955,  -99.105400,       -3.678
  19,   16,   50.412870,  -98.951486,       -3.768
  20,   16,   50.415674,  -98.797562,       -3.818
  21,   16,   50.418367,  -98.643628,       -3.458
  22,   16,   50.420948,  -98.489685,       -2.888
  23,   16,   50.423417,  -98.335733,       -2.268
  24,   16,   50.425776,  -98.181772,       -1.708
  25,   16,   50.428022,  -98.027803,       -1.288
  26,   16,   50.430158,  -97.873826,       -0.818
  27,   16,   50.432181,  -97.719841,       -0.358
  28,   16,   50.434094,  -97.565850,        0.022
  29,   16,   50.435895,  -97.411852,        0.162
  30,   16,   50.437584,  -97.257848,        0.002
  31,   16,   50.439162,  -97.103837,       -0.138
  32,   16,   50.440629,  -96.949822,       -0.008
  33,   16,   50.441984,  -96.795801,        0.712
  34,   16,   50.443227,  -96.641776,        1.632
  35,   16,   50.444360,  -96.487747,        2.222
  36,   16,   50.445380,  -96.333714,        2.522
  37,   16,   50.446290,  -96.179677,        2.612
  38,   16,   50.447088,  -96.025637,        2.662
  39,   16,   50.447774,  -95.871595,        2.692
  40,   16,   50.448349,  -95.717550,        2.722
  41,   16,   50.448812,  -95.563504,        2.752
  42,   16,   50.449164,  -95.409456,        2.832
  43,   16,   50.449405,  -95.255407,        2.942
  44,   16,   50.449534,  -95.101357,        3.052
   1,   17,   50.441372, -101.727628,       -4.088
   2,   17,   50.446182, -101.573774,       -4.038
   3,   17,   50.450881, -101.419903,       -3.938
   4,   17,   50.455468, -101.266015,       -3.818
   5,   17,   50.459945, -101.112111,       -3.698
   6,   17,   50.464309, -100.958191,       -3.588
   7,   17,   50.468562, -100.804256,       -3.498
   8,   17,   50.472704, -100.650306,       -3.428
   9,   17,   50.476735, -100.496341,       -3.358
  10,   17,   50.480654, -100.342362,       -3.288
  11,   17,   50.484461, -100.188369,       -3.238
  12,   17,   50.488157, -100.034363,       -3.218
  13,   17,   50.491742,  -99.880344,       -3.238
  14,   17,   50.495215,  -99.726313,       -3.318
  15,   17,   50.498577,  -99.572269,       -3.408
  16,   17,   50.501827,  -99.418213,       -3.538
  17,   17,   50.504966,  -99.264146,       -3.638
  18,   17,   50.507993,  -99.110068,       -3.748
  19,   17,   50.510909,  -98.955979,       -3.858
  20,   17,   50.513714,  -98.801880,       -3.748
  21,   17,   50.516407,  -98.647771,       -3.278
  22,   17,   50.518989,  -98.493653,       -2.638
  23,   17,   50.521459,  -98.339526,       -1.978
  24,   17,   50.523817,  -98.185390,       -1.428
  25,   17,   50.526064,  -98.031246,       -0.968
  26,   17,   50.528200,  -97.877094,       -0.458
  27,   17,   50.530224,  -97.722934,        0.022
  28,   17,   50.532137,  -97.568768,        0.402
  29,   17,   50.533938,  -97.414595,        0.412
  30,   17,   50.535628,  -97.260416,        0.102
  31,   17,   50.537207,  -97.106230,       -0.218
  32,   17,   50.538673,  -96.952040,       -0.248
  33,   17,   50.540029,  -96.797844,        0.492
  34,   17,   50.541273,  -96.643644,        1.422
  35,   17,   50.542405,  -96.489439,        2.142
  36,   17,   50.543426,  -96.335231,        2.572
  37,   17,   50.544336,  -96.181019,        2.702
  38,   17,   50.545133,  -96.026804,        2.752
  39,   17,   50.545820,  -95.872586,        2.752
  40,   17,   50.546395,  -95.718366,        2.742
  41,   17,   50.546859,  -95.564145,        2.752
  42,   17,   50.547211,  -95.409921,        2.822
  43,   17,   50.547451,  -95.255697,        2.932
  44,   17,   50.547580,  -95.101472,        3.032
   1,   18,   50.539305, -101.735277,       -4.168
   2,   18,   50.544116, -101.581249,       -4.048
   3,   18,   50.548816, -101.427203,       -3.908
   4,   18,   50.553405, -101.273141,       -3.748
   5,   18,   50.557882, -101.119062,       -3.578
   6,   18,   50.562247, -100.964968,       -3.448
   7,   18,   50.566501, -100.810858,       -3.308
   8,   18,   50.570644, -100.656733,       -3.158
   9,   18,   50.574675, -100.502594,       -2.998
  10,   18,   50.578595, -100.348440,       -2.848
  11,   18,   50.582403, -100.194273,       -2.758
  12,   18,   50.586100, -100.040092,       -2.778
  13,   18,   50.589685,  -99.885898,       -2.898
  14,   18,   50.593159,  -99.731691,       -3.128
  15,   18,   50.596522,  -99.577472,       -3.348
  16,   18,   50.599772,  -99.423241,       -3.548
  17,   18,   50.602912,  -99.268999,       -3.708
  18,   18,   50.605940,  -99.114746,       -3.828
  19,   18,   50.608856,  -98.960482,       -3.868
  20,   18,   50.611662,  -98.806208,       -3.558
  21,   18,   50.614355,  -98.651924,       -3.018
  22,   18,   50.616937,  -98.497630,       -2.358
  23,   18,   50.619408,  -98.343328,       -1.668
  24,   18,   50.621767,  -98.189016,       -1.118
  25,   18,   50.624014,  -98.034697,       -0.588
  26,   18,   50.626151,  -97.880369,       -0.058
  27,   18,   50.628175,  -97.726035,        0.452
  28,   18,   50.630088,  -97.571693,        0.892
  29,   18,   50.631890,  -97.417344,        0.872
  30,   18,   50.633580,  -97.262989,        0.442
  31,   18,   50.635159,  -97.108629,       -0.128
  32,   18,   50.636626,  -96.954263,       -0.328
  33,   18,   50.637982,  -96.799891,        0.342
  34,   18,   50.639226,  -96.645515,        1.252
  35,   18,   50.640358,  -96.491135,        2.112
  36,   18,   50.641379,  -96.336751,        2.712
  37,   18,   50.642289,  -96.182364,        2.832
  38,   18,   50.643087,  -96.027973,        2.842
  39,   18,   50.643774,  -95.873580,        2.802
  40,   18,   50.644349,  -95.719184,        2.742
  41,   18,   50.644813,  -95.564787,        2.742
  42,   18,   50.645165,  -95.410388,        2.812
  43,   18,   50.645405,  -95.255988,        2.892
  44,   18,   50.645535,  -95.101588,        2.982
   1,   19,   50.637146, -101.742944,       -4.158
   2,   19,   50.641958, -101.588741,       -3.998
   3,   19,   50.646659, -101.434520,       -3.828
   4,   19,   50.651248, -101.280283,       -3.648
   5,   19,   50.655726, -101.126029,       -3.488
   6,   19,   50.660093, -100.971760,       -3.318
   7,   19,   50.664348, -100.817475,       -3.098
   8,   19,   50.668491, -100.663175,       -2.858
   9,   19,   50.672523, -100.508861,       -2.618
  10,   19,   50.676444, -100.354532,       -2.468
  11,   19,   50.680253, -100.200189,       -2.468
  12,   19,   50.683950, -100.045833,       -2.638
  13,   19,   50.687536,  -99.891464,       -2.938
  14,   19,   50.691011,  -99.737081,       -3.248
  15,   19,   50.694374,  -99.582687,       -3.488
  16,   19,   50.697625,  -99.428281,       -3.668
  17,   19,   50.700765,  -99.273863,       -3.808
  18,   19,   50.703794,  -99.119434,       -3.908
  19,   19,   50.706711,  -98.964995,       -3.768
  20,   19,   50.709517,  -98.810545,       -3.258
  21,   19,   50.712211,  -98.656085,       -2.598
  22,   19,   50.714793,  -98.501616,       -1.928
  23,   19,   50.717264,  -98.347138,       -1.318
  24,   19,   50.719624,  -98.192651,       -0.758
  25,   19,   50.721872,  -98.038156,       -0.208
  26,   19,   50.724009,  -97.883653,        0.362
  27,   19,   50.726034,  -97.729142,        0.952
  28,   19,   50.727947,  -97.574624,        1.472
  29,   19,   50.729749,  -97.420100,        1.462
  30,   19,   50.731439,  -97.265569,        0.972
  31,   19,   50.733018,  -97.111032,        0.182
  32,   19,   50.734486,  -96.956490,       -0.118
  33,   19,   50.735842,  -96.801943,        0.332
  34,   19,   50.737086,  -96.647391,        1.182
  35,   19,   50.738219,  -96.492835,        2.142
  36,   19,   50.739240,  -96.338275,        2.782
  37,   19,   50.740150,  -96.183712,        2.872
  38,   19,   50.740948,  -96.029145,        2.842
  39,   19,   50.741635,  -95.874576,        2.772
  40,   19,   50.742210,  -95.720004,        2.712
  41,   19,   50.742674,  -95.565431,        2.712
  42,   19,   50.743026,  -95.410856,        2.762
  43,   19,   50.743267,  -95.256280,        2.832
  44,   19,   50.743396,  -95.101704,        2.902
   1,   20,   50.734895, -101.750628,       -4.118
   2,   20,   50.739708, -101.596250,       -3.948
   3,   20,   50.744409, -101.441854,       -3.778
   4,   20,   50.749000, -101.287441,       -3.628
   5,   20,   50.753478, -101.133013,       -3.438
   6,   20,   50.757846, -100.978568,       -3.208
   7,   20,   50.762101, -100.824108,       -2.938
   8,   20,   50.766246, -100.669632,       -2.668
   9,   20,   50.770278, -100.515142,       -2.468
  10,   20,   50.774200, -100.360638,       -2.448
  11,   20,   50.778009, -100.206119,       -2.618
  12,   20,   50.781708, -100.051587,       -2.928
  13,   20,   50.785294,  -99.897042,       -3.298
  14,   20,   50.788770,  -99.742484,       -3.588
  15,   20,   50.792133,  -99.587914,       -3.748
  16,   20,   50.795386,  -99.433332,       -3.828
  17,   20,   50.798526,  -99.278738,       -3.868
  18,   20,   50.801555,  -99.124134,       -3.868
  19,   20,   50.804473,  -98.969518,       -3.508
  20,   20,   50.807279,  -98.814892,       -2.888
  21,   20,   50.809974,  -98.660257,       -2.208
  22,   20,   50.812557,  -98.505611,       -1.588
  23,   20,   50.815028,  -98.350957,       -1.008
  24,   20,   50.817388,  -98.196294,       -0.418
  25,   20,   50.819637,  -98.041623,        0.182
  26,   20,   50.821774,  -97.886943,        0.812
  27,   20,   50.823799,  -97.732256,        1.482
  28,   20,   50.825713,  -97.577562,        1.962
  29,   20,   50.827515,  -97.422862,        1.912
  30,   20,   50.829206,  -97.268155,        1.322
  31,   20,   50.830785,  -97.113442,        0.342
  32,   20,   50.832253,  -96.958723,        0.012
  33,   20,   50.833609,  -96.804000,        0.352
  34,   20,   50.834854,  -96.649272,        1.152
  35,   20,   50.835987,  -96.494539,        2.172
  36,   20,   50.837008,  -96.339803,        2.762
  37,   20,   50.837918,  -96.185063,        2.852
  38,   20,   50.838717,  -96.030320,        2.782
  39,   20,   50.839404,  -95.875574,        2.702
  40,   20,   50.839979,  -95.720826,        2.642
  41,   20,   50.840443,  -95.566076,        2.642
  42,   20,   50.840795,  -95.411325,        2.672
  43,   20,   50.841036,  -95.256573,        2.732
  44,   20,   50.841165,  -95.101820,        2.792
   1,   21,   50.832550, -101.758330,       -4.108
   2,   21,   50.837364, -101.603776,       -3.958
   3,   21,   50.842067, -101.449204,       -3.828
   4,   21,   50.846658, -101.294616,       -3.698
   5,   21,   50.851138, -101.140012,       -3.528
   6,   21,   50.855506, -100.985391,       -3.288
   7,   21,   50.859762, -100.830755,       -3.048
   8,   21,   50.863907, -100.676104,       -2.898
   9,   21,   50.867941, -100.521438,       -2.848
  10,   21,   50.871863, -100.366757,       -2.978
  11,   21,   50.875673, -100.212063,       -3.258
  12,   21,   50.879372, -100.057355,       -3.608
  13,   21,   50.882960,  -99.902633,       -3.918
  14,   21,   50.886436,  -99.747899,       -4.028
  15,   21,   50.889800,  -99.593153,       -4.058
  16,   21,   50.893053,  -99.438395,       -4.018
  17,   21,   50.896194,  -99.283625,       -3.858
  18,   21,   50.899224,  -99.128844,       -3.588
  19,   21,   50.902142,  -98.974052,       -3.108
  20,   21,   50.904949,  -98.819250,       -2.528
  21,   21,   50.907644,  -98.664438,       -1.948
  22,   21,   50.910227,  -98.509616,       -1.378
  23,   21,   50.912699,  -98.354785,       -0.758
  24,   21,   50.915060,  -98.199945,       -0.098
  25,   21,   50.917309,  -98.045097,        0.592
  26,   21,   50.919446,  -97.890241,        1.302
  27,   21,   50.921472,  -97.735378,        1.942
  28,   21,   50.923386,  -97.580507,        2.262
  29,   21,   50.925189,  -97.425630,        2.122
  30,   21,   50.926880,  -97.270746,        1.512
  31,   21,   50.928459,  -97.115857,        0.562
  32,   21,   50.929927,  -96.960961,        0.162
  33,   21,   50.931284,  -96.806061,        0.382
  34,   21,   50.932528,  -96.651156,        1.112
  35,   21,   50.933662,  -96.496247,        2.162
  36,   21,   50.934683,  -96.341334,        2.702
  37,   21,   50.935594,  -96.186417,        2.802
  38,   21,   50.936392,  -96.031497,        2.672
  39,   21,   50.937079,  -95.876575,        2.572
  40,   21,   50.937655,  -95.721650,        2.512
  41,   21,   50.938119,  -95.566723,        2.512
  42,   21,   50.938471,  -95.411795,        2.542
  43,   21,   50.938712,  -95.256866,        2.602
  44,   21,   50.938841,  -95.101936,        2.652
   1,   22,   50.930113, -101.766049,       -4.168
   2,   22,   50.934928, -101.611319,       -4.088
   3,   22,   50.939631, -101.456572,       -4.038
   4,   22,   50.944223, -101.301807,       -4.038
   5,   22,   50.948704, -101.147027,       -3.998
   6,   22,   50.953073, -100.992230,       -3.918
   7,   22,   50.957330, -100.837418,       -3.818
   8,   22,   50.961476, -100.682590,       -3.768
   9,   22,   50.965510, -100.527748,       -3.838
  10,   22,   50.969433, -100.372891,       -3.978
  11,   22,   50.973244, -100.218020,       -4.218
  12,   22,   50.976944, -100.063135,       -4.458
  13,   22,   50.980532,  -99.908238,       -4.508
  14,   22,   50.984008,  -99.753327,       -4.368
  15,   22,   50.987373,  -99.598404,       -4.268
  16,   22,   50.990627,  -99.443469,       -4.128
  17,   22,   50.993768,  -99.288522,       -3.808
  18,   22,   50.996799,  -99.133565,       -3.288
  19,   22,   50.999718,  -98.978596,       -2.748
  20,   22,   51.002525,  -98.823617,       -2.218
  21,   22,   51.005220,  -98.668628,       -1.728
  22,   22,   51.007804,  -98.513629,       -1.148
  23,   22,   51.010277,  -98.358622,       -0.438
  24,   22,   51.012638,  -98.203605,        0.302
  25,   22,   51.014887,  -98.048580,        1.042
  26,   22,   51.017025,  -97.893547,        1.732
  27,   22,   51.019051,  -97.738507,        2.192
  28,   22,   51.020965,  -97.583459,        2.322
  29,   22,   51.022768,  -97.428404,        2.102
  30,   22,   51.024460,  -97.273344,        1.602
  31,   22,   51.026040,  -97.118277,        0.842
  32,   22,   51.027508,  -96.963205,        0.482
  33,   22,   51.028865,  -96.808127,        0.592
  34,   22,   51.030110,  -96.653045,        1.192
  35,   22,   51.031243,  -96.497959,        2.172
  36,   22,   51.032265,  -96.342868,        2.622
  37,   22,   51.033175,  -96.187774,        2.672
  38,   22,   51.033974,  -96.032677,        2.492
  39,   22,   51.034661,  -95.877578,        2.392
  40,   22,   51.035237,  -95.722476,        2.332
  41,   22,   51.035701,  -95.567372,        2.332
  42,   22,   51.036053,  -95.412266,        2.372
  43,   22,   51.036294,  -95.257160,        2.452
  44,   22,   51.036423,  -95.102053,        2.522
   1,   23,   51.027582, -101.773786,       -4.318
   2,   23,   51.032398, -101.618880,       -4.338
   3,   23,   51.037102, -101.463956,       -4.428
   4,   23,   51.041695, -101.309015,       -4.578
   5,   23,   51.046176, -101.154058,       -4.688
   6,   23,   51.050546, -100.999085,       -4.758
   7,   23,   51.054804, -100.844096,       -4.808
   8,   23,   51.058951, -100.689091,       -4.878
   9,   23,   51.062986, -100.534072,       -4.938
  10,   23,   51.066909, -100.379038,       -4.988
  11,   23,   51.070721, -100.223991,       -5.098
  12,   23,   51.074421, -100.068929,       -5.138
  13,   23,   51.078010,  -99.913855,       -4.748
  14,   23,   51.081487,  -99.758767,       -4.398
  15,   23,   51.084853,  -99.603667,       -4.198
  16,   23,   51.088107,  -99.448555,       -4.048
  17,   23,   51.091249,  -99.293431,       -3.668
  18,   23,   51.094280,  -99.138296,       -3.148
  19,   23,   51.097199,  -98.983150,       -2.558
  20,   23,   51.100007,  -98.827994,       -1.968
  21,   23,   51.102703,  -98.672828,       -1.468
  22,   23,   51.105288,  -98.517652,       -0.858
  23,   23,   51.107761,  -98.362467,       -0.098
  24,   23,   51.110122,  -98.207273,        0.722
  25,   23,   51.112372,  -98.052071,        1.462
  26,   23,   51.114510,  -97.896860,        2.002
  27,   23,   51.116536,  -97.741642,        2.192
  28,   23,   51.118451,  -97.586417,        2.132
  29,   23,   51.120255,  -97.431185,        1.912
  30,   23,   51.121946,  -97.275947,        1.532
  31,   23,   51.123526,  -97.120703,        0.942
  32,   23,   51.124995,  -96.965453,        0.572
  33,   23,   51.126352,  -96.810198,        0.632
  34,   23,   51.127597,  -96.654938,        1.372
  35,   23,   51.128731,  -96.499674,        2.202
  36,   23,   51.129753,  -96.344406,        2.512
  37,   23,   51.130664,  -96.189135,        2.452
  38,   23,   51.131462,  -96.033860,        2.262
  39,   23,   51.132150,  -95.878583,        2.172
  40,   23,   51.132725,  -95.723303,        2.122
  41,   23,   51.133189,  -95.568021,        2.132
  42,   23,   51.133542,  -95.412738,        2.202
  43,   23,   51.133783,  -95.257454,        2.322
  44,   23,   51.133912,  -95.102170,        2.422
   1,   24,   51.124958, -101.781541,       -4.558
   2,   24,   51.129774, -101.626458,       -4.678
   3,   24,   51.134480, -101.471357,       -4.848
   4,   24,   51.139073, -101.316239,       -4.998
   5,   24,   51.143555, -101.161105,       -5.078
   6,   24,   51.147926, -101.005955,       -5.138
   7,   24,   51.152185, -100.850789,       -5.208
   8,   24,   51.156332, -100.695607,       -5.308
   9,   24,   51.160368, -100.540411,       -5.428
  10,   24,   51.164292, -100.385200,       -5.538
  11,   24,   51.168104, -100.229975,       -5.538
  12,   24,   51.171805, -100.074736,       -5.308
  13,   24,   51.175395,  -99.919484,       -4.608
  14,   24,   51.178873,  -99.764219,       -4.188
  15,   24,   51.182239,  -99.608942,       -3.998
  16,   24,   51.185493,  -99.453652,       -3.898
  17,   24,   51.188636,  -99.298351,       -3.528
  18,   24,   51.191668,  -99.143039,       -2.978
  19,   24,   51.194588,  -98.987715,       -2.368
  20,   24,   51.197396,  -98.832381,       -1.748
  21,   24,   51.200092,  -98.677038,       -1.198
  22,   24,   51.202677,  -98.521684,       -0.538
  23,   24,   51.205151,  -98.366321,        0.252
  24,   24,   51.207512,  -98.210949,        1.062
  25,   24,   51.209762,  -98.055569,        1.722
  26,   24,   51.211901,  -97.900181,        1.982
  27,   24,   51.213928,  -97.744785,        1.962
  28,   24,   51.215843,  -97.589382,        1.812
  29,   24,   51.217647,  -97.433973,        1.662
  30,   24,   51.219339,  -97.278556,        1.392
  31,   24,   51.220919,  -97.123134,        0.902
  32,   24,   51.222388,  -96.967706,        0.542
  33,   24,   51.223745,  -96.812274,        0.582
  34,   24,   51.224991,  -96.656836,        1.482
  35,   24,   51.226125,  -96.501394,        2.162
  36,   24,   51.227147,  -96.345948,        2.362
  37,   24,   51.228058,  -96.190498,        2.192
  38,   24,   51.228857,  -96.035046,        2.042
  39,   24,   51.229544,  -95.879590,        1.952
  40,   24,   51.230120,  -95.724132,        1.932
  41,   24,   51.230584,  -95.568673,        1.972
  42,   24,   51.230936,  -95.413212,        2.082
  43,   24,   51.231177,  -95.257750,        2.232
  44,   24,   51.231307,  -95.102287,        2.352
   1,   25,   51.222239, -101.789313,       -4.808
   2,   25,   51.227057, -101.634053,       -4.968
   3,   25,   51.231763, -101.478775,       -5.098
   4,   25,   51.236357, -101.323480,       -5.048
   5,   25,   51.240840, -101.168168,       -4.968
   6,   25,   51.245211, -101.012841,       -4.918
   7,   25,   51.249471, -100.857497,       -4.968
   8,   25,   51.253619, -100.702138,       -5.128
   9,   25,   51.257655, -100.546764,       -5.318
  10,   25,   51.261580, -100.391376,       -5.508
  11,   25,   51.265394, -100.235973,       -5.518
  12,   25,   51.269095, -100.080557,       -4.958
  13,   25,   51.272685,  -99.925127,       -4.288
  14,   25,   51.276164,  -99.769684,       -3.908
  15,   25,   51.279530,  -99.614229,       -3.788
  16,   25,   51.282786,  -99.458762,       -3.748
  17,   25,   51.285929,  -99.303283,       -3.358
  18,   25,   51.288961,  -99.147792,       -2.738
  19,   25,   51.291881,  -98.992291,       -2.028
  20,   25,   51.294690,  -98.836779,       -1.448
  21,   25,   51.297387,  -98.681257,       -0.878
  22,   25,   51.299973,  -98.525725,       -0.158
  23,   25,   51.302446,  -98.370184,        0.622
  24,   25,   51.304808,  -98.214634,        1.332
  25,   25,   51.307059,  -98.059076,        1.712
  26,   25,   51.309198,  -97.903510,        1.752
  27,   25,   51.311225,  -97.747936,        1.642
  28,   25,   51.313141,  -97.592354,        1.512
  29,   25,   51.314945,  -97.436766,        1.482
  30,   25,   51.316637,  -97.281172,        1.292
  31,   25,   51.318218,  -97.125571,        0.942
  32,   25,   51.319687,  -96.969965,        0.662
  33,   25,   51.321044,  -96.814354,        0.752
  34,   25,   51.322290,  -96.658738,        1.562
  35,   25,   51.323424,  -96.503117,        2.052
  36,   25,   51.324447,  -96.347493,        2.162
  37,   25,   51.325357,  -96.191865,        1.932
  38,   25,   51.326157,  -96.036234,        1.832
  39,   25,   51.326844,  -95.880600,        1.782
  40,   25,   51.327420,  -95.724964,        1.792
  41,   25,   51.327884,  -95.569326,        1.862
  42,   25,   51.328237,  -95.413686,        2.012
  43,   25,   51.328478,  -95.258045,        2.172
  44,   25,   51.328607,  -95.102404,        2.332
   1,   26,   51.319426, -101.797103,       -4.998
   2,   26,   51.324245, -101.641665,       -5.148
   3,   26,   51.328951, -101.486210,       -5.058
   4,   26,   51.333547, -101.330737,       -4.788
   5,   26,   51.338030, -101.175248,       -4.548
   6,   26,   51.342402, -101.019743,       -4.428
   7,   26,   51.346663, -100.864221,       -4.508
   8,   26,   51.350812, -100.708684,       -4.718
   9,   26,   51.354849, -100.553132,       -4.968
  10,   26,   51.358774, -100.397566,       -5.148
  11,   26,   51.362588, -100.241985,       -5.148
  12,   26,   51.366290, -100.086391,       -4.558
  13,   26,   51.369881,  -99.930783,       -4.038
  14,   26,   51.373360,  -99.775162,       -3.728
  15,   26,   51.376728,  -99.619528,       -3.628
  16,   26,   51.379983,  -99.463883,       -3.528
  17,   26,   51.383127,  -99.308225,       -3.078
  18,   26,   51.386160,  -99.152556,       -2.398
  19,   26,   51.389081,  -98.996877,       -1.628
  20,   26,   51.391890,  -98.841186,       -0.978
  21,   26,   51.394587,  -98.685486,       -0.348
  22,   26,   51.397173,  -98.529776,        0.362
  23,   26,   51.399647,  -98.374056,        1.032
  24,   26,   51.402010,  -98.218328,        1.502
  25,   26,   51.404261,  -98.062591,        1.572
  26,   26,   51.406400,  -97.906846,        1.492
  27,   26,   51.408428,  -97.751093,        1.372
  28,   26,   51.410344,  -97.595333,        1.302
  29,   26,   51.412148,  -97.439566,        1.332
  30,   26,   51.413841,  -97.283793,        1.252
  31,   26,   51.415422,  -97.128014,        1.112
  32,   26,   51.416891,  -96.972229,        0.992
  33,   26,   51.418249,  -96.816439,        1.202
  34,   26,   51.419495,  -96.660644,        1.672
  35,   26,   51.420629,  -96.504845,        1.932
  36,   26,   51.421652,  -96.349041,        1.922
  37,   26,   51.422562,  -96.193235,        1.732
  38,   26,   51.423362,  -96.037425,        1.672
  39,   26,   51.424049,  -95.881612,        1.672
  40,   26,   51.424625,  -95.725797,        1.722
  41,   26,   51.425090,  -95.569980,        1.822
  42,   26,   51.425442,  -95.414162,        2.002
  43,   26,   51.425683,  -95.258342,        2.182
  44,   26,   51.425813,  -95.102522,        2.342
